x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
301,8192,18131,6450,11500,29588,1573,18192,8168,10372
24921,29337,28220,21819,27732,17428,2548,19383,2092,25676
29917,4830,24699,16035,12957,12733,18031,13133,26111,13956
7492,18963,27969,2545,20269,29974,5949,979,717,20203
28278,6932,6601,12801,668,18683,21914,15778,6527,22305
7221,6144,11632,24214,23953,15210,15773,8250,8894,25352
16266,13800,6893,32512,5735,2600,24772,10073,7032,26386
28465,14196,11489,466,679,5305,27020,10039,13001,12954
28845,6630,20173,31152,15564,30135,1352,31268,27491,29528
3573,2401,30008,27342,7509,30133,20099,18717,12434,15393
22505,7981,2398,3532,7154,19269,29287,27799,16891,20520
5151,4692,5719,31298,19171,30625,15969,11215,28465,15088
20003,4242,2493,15512,17834,15234,1491,19599,2123,13244
28096,32189,19956,15159,13140,16704,18599,11020,6338,17875
17,10224,349,1958,5826,21522,702,6467,15307,12894
21895,32497,29990,22914,19779,10774,16054,827,11575,16950
18936,5938,12946,14260,11370,554,28872,18915,27019,17910
19261,25661,2714,20771,23539,24531,15524,25192,28358,14683
3528,15953,25232,13812,25252,8290,19872,32015,15995,26078
1037,28030,8453,31359,31722,4336,14746,29656,1526,30497
26036,15129,10923,5655,514,16661,23666,14257,557,25388
31718,32327,13246,24950,18584,27503,26318,13833,26308,18446
13019,1359,4793,2535,28882,30511,804,10825,12374,6460
24112,21272,1542,16027,10539,15580,29843,8602,22048,14666
22233,27794,9710,27858,22789,2141,9001,17748,22859,20541
25164,28003,26066,14952,832,27175,20389,31778,16664,23444
26761,26055,10491,32045,20293,29116,4375,1019,18096,22487
10943,26870,17249,32311,30837,7204,19304,12925,13332,14883
4640,3131,10180,7300,21462,16223,2951,14052,2141,29137
18714,18819,23076,22550,3232,4247,6257,31892,18998,7101
19524,18033,14024,15340,28780,21129,29109,23301,31264,4922
18849,15804,10807,3994,1860,20451,30184,12894,24589,11227
17903,22172,4026,24846,3066,21984,29337,4300,18338,21872
9721,31625,22638,13595,5491,1990,12131,28282,24149,16972
7152,32075,23116,3222,26220,24712,7630,24074,29824,29150
3306,27127,2490,10500,7378,24162,13315,12969,19233,28121
12592,17164,17706,23399,3813,8487,5574,32008,9579,21043
17667,18811,14892,4152,4391,21153,31305,27203,2853,8720
7746,26127,24710,6296,23767,9580,1433,20618,5496,18968
28750,26536,444,13648,929,1710,24964,6346,1165,11608
23602,16516,10424,9326,2666,19928,17292,6440,27760,2715
16046,5257,13638,28653,13706,23053,5047,14724,10289,2278
23588,27468,8563,8198,24987,21709,16600,3841,17299,168
20094,23568,20703,1522,635,10022,13738,13145,4985,25550
21799,8346,3771,24710,25217,12632,15402,2125,28527,15960
226,27097,4498,10424,11305,12747,16538,12373,19391,28004
4138,14912,22435,22460,28251,12529,28797,4276,21196,2036
2477,5476,17887,28957,1958,29503,25555,11303,14440,15128
9172,16581,24648,1562,6781,21619,29680,4337,19164,32253
8789,22550,2130,7601,9227,5203,5127,3535,15660,32524
5950,14374,1902,13328,16,4215,11980,3041,1048,19993
9226,20236,16572,1486,20041,8194,17005,30906,1363,12514
18685,32214,22804,22178,6226,24054,5940,17887,27715,30387
16394,8648,7656,31499,7111,4160,24098,19233,9580,12736
14640,2375,24538,18458,23791,12514,31532,2150,5498,31985
8190,1977,25427,17621,6642,23764,13355,29625,10275,13822
9052,19338,19825,27173,20973,6597,19899,24913,20709,28010
14373,2276,7847,14580,17219,3214,11143,15446,15742,17561
5604,25374,12086,22660,4586,5406,19053,29021,30727,32022
25016,12658,27340,2876,30988,23293,26224,9581,2499,10708
19614,30517,12103,1583,28611,31157,30121,9846,8133,5333
1991,20374,16513,532,19734,24622,7301,27778,12628,28324
10257,1589,7054,5621,21591,20990,15527,646,19706,21717
28576,14223,14177,3632,11529,23757,24726,20696,29333,5322
21694,21461,3640,10383,19831,24222,1932,4564,20007,26248
11312,30301,13488,21230,27098,7267,1793,16610,23866,30620
12091,14965,15624,18046,6450,31804,5221,4513,6346,30068
27733,4809,983,31944,14323,31810,14755,27191,23315,24820
24005,24938,21798,26142,19860,12264,21616,8239,26696,13474
7729,18182,11743,30990,6323,25834,12423,32273,31930,6589
29495,19947,21485,28121,1829,20245,6122,9997,25136,6736
31675,5449,5083,24520,22296,13702,25559,31776,9592,7746
18537,23666,9653,27496,5406,7736,27412,17735,22568,2906
2792,5040,27325,11038,9094,30660,24786,30947,22184,24217
22178,24974,8148,29499,5937,11734,3257,31078,2502,2421
14983,27415,18600,4515,32138,24703,3617,4452,3819,19021
20238,2080,21360,20774,29358,28375,24819,23454,11067,16144
19843,23536,25767,27891,16564,13055,9735,6201,10924,24786
10338,12833,6811,20743,434,2662,23652,10531,5416,23431
31334,401,14170,22884,6705,11983,28818,3306,27259,26099
27500,27827,10343,417,7669,5850,31499,25254,1914,43
29627,17967,21628,27176,14749,14461,21491,1134,21999,10037
18526,11097,2154,18979,1312,25747,25253,23399,17910,30934
10899,7816,8053,9587,20635,823,15506,6778,12053,13833
18619,20400,25270,13649,9076,17150,15934,7475,29968,28704
10539,28095,28018,244,6525,27170,5585,24349,10890,7108
20678,6502,30625,31111,24097,7762,29705,8970,13626,274
11544,8804,3462,14845,23526,11474,29210,16132,28911,10852
30000,1671,5435,11298,11488,10416,29743,7026,14301,25907
14557,30993,29364,31866,13024,4713,2125,24720,21795,3635
9195,3391,19918,25401,28218,28794,23807,30048,27806,21559
24550,16710,15516,21692,10702,6832,2116,15781,12698,10654
28198,24787,20509,14886,8881,28737,2017,29595,24414,28478
5567,27173,27253,28238,29599,12764,11729,9688,2579,6201
1476,14995,5693,28038,20106,26311,3901,7281,9499,6707
14453,21358,3509,23589,11642,25310,12940,10068,30524,29312
16057,9351,23230,9102,26370,5255,11684,3946,26012,22646
17284,17850,16804,31602,14974,25978,12014,10374,10345,20677
29710,12085,2797,32298,7091,26553,14758,9151,9406,13852
26446,17609,20274,29219,23864,23693,29894,6780,22233,16799
26216,31527,25993,13496,19413,4585,24016,22795,9056,22195
12753,78,25946,22856,4347,12809,29577,25393,19875,21118
14418,31594,18587,15888,28345,5193,9688,27271,10263,20762
3737,15378,16561,25539,21897,16890,928,3331,26239,30028
12645,11844,10965,23163,22352,13607,5187,15936,24955,22368
25946,20349,30879,14678,5838,7533,31839,15597,14463,4978
32316,11892,19879,7466,21929,21326,5758,8763,4348,31384
18774,13932,30903,11380,14557,624,1602,10593,24232,7459
25474,16598,1908,10711,14377,10126,3074,21753,30791,2280
3004,24674,4606,26921,26540,896,7428,15413,17462,552
7795,10988,2713,24404,12417,5692,7005,2301,20942,12464
32404,15046,683,23587,31275,994,24149,29025,6242,18120
15828,6908,7349,18017,4560,25001,5257,13726,19321,20874
12037,3280,10924,1496,3725,12329,22249,1791,17637,13519
1879,19720,5726,22278,4777,20118,24212,25959,7942,13550
21256,22344,6496,66,10128,26480,26511,5069,17215,27448
24408,3563,28230,29600,28925,4587,23581,29406,3409,7224
9406,19547,17586,31213,14808,23077,7410,611,15828,22407
31031,8410,15308,24786,21743,27343,32366,30177,8242,212
29964,8344,16321,1365,7596,31943,5774,30818,10140,3178
7693,17376,4066,22824,20827,24667,31441,13664,2489,24494
1173,30122,28714,124,1208,25248,16191,11749,2500,16764
29980,11061,16163,9159,11953,22480,4091,23947,26434,4676
24440,20323,18891,16345,30078,30447,7961,4228,19392,21251
1272,15537,10872,19048,5627,24730,29364,21092,3332,17114
17433,21913,28068,16999,24675,22363,1462,16158,27438,25451
3551,6732,1573,26916,9883,5412,31300,14809,32243,6054
10622,31494,24087,32043,51,31392,10158,24934,7188,415
17139,3041,19517,24890,3512,18998,26509,8360,663,8843
31976,3121,31762,23372,13051,5548,17314,31414,19857,26070
25073,5770,2535,4877,7609,30199,3043,3064,16590,12538
13,4929,30379,17782,7314,7133,8395,32099,4605,8730
15301,25769,11911,1132,26902,29387,11085,5508,17044,28025
31784,4605,10810,11231,28108,3060,11236,8923,27729,28630
15950,4400,11174,20636,17574,20768,27882,31180,21864,3411
15537,5177,21688,25778,26532,16229,5780,22582,6525,965
32524,30125,22892,493,6886,17617,21730,31785,5055,30981
10823,29876,3702,28663,15444,31094,8805,31458,19947,16600
8640,22363,8018,5520,31875,23656,9125,8138,25036,7098
15464,18772,2979,19063,10686,14679,23794,7186,4580,364
10220,31864,28882,15129,23871,23102,13589,8716,9804,16132
8186,9042,10995,19007,4616,10277,377,18470,30134,10214
21475,21604,17370,30171,21340,23635,31560,17684,24950,565
1026,3419,12201,13973,30676,28668,3473,3506,28170,30845
18989,29913,20717,19087,20776,28108,12869,22695,16466,5637
6148,13563,25430,14106,32030,9737,31504,2427,15097,28737
6572,23228,21780,22910,20636,28925,5692,12535,12052,23764
1075,1419,22535,25086,4296,23617,17132,8207,2253,29068
28177,9304,15454,22154,20732,26911,21355,28525,10151,3193
19248,13607,28888,25712,23111,154,25675,7384,21422,13117
1176,10854,28050,9634,6706,8996,9257,20239,7331,24564
10195,7596,19384,22058,16955,25518,5245,718,25750,26852
10270,4010,6052,18940,8784,2677,25189,11888,14492,11326
4922,4342,7351,10157,5864,28149,30544,6650,13430,11455
22155,32478,28788,9733,29000,4807,6959,26529,18760,30608
18786,31029,2881,29987,253,27541,4034,29465,22343,31585
20539,17908,29970,22997,21585,24619,29369,26282,17939,871
27526,21613,32275,13900,16522,8799,3823,23704,26544,13588
744,7794,12929,22044,7449,3563,25712,7077,4929,21848
31687,22523,18419,15196,20127,28580,17299,15884,9043,26111
8739,31521,3890,26644,13145,23030,10396,6083,27380,16838
5896,2655,30359,4585,25268,17297,15093,6309,27526,17183
31261,7877,15048,27996,21896,31303,7613,6875,23348,14339
12051,17723,22607,8218,27127,21958,8587,13464,23991,23176
29633,182,27576,22199,16212,24388,20668,31874,3380,32486
22143,10863,8784,13019,20655,1622,21039,30001,18355,9829
29863,16155,9614,13276,6687,212,15563,4215,26286,28797
21085,23451,7024,4062,25555,2137,4217,32559,5829,25330
5003,12834,4702,26747,7465,19877,3859,30895,18289,29276
2545,7164,20327,10329,19559,8424,4868,871,6475,29381
9667,16674,17152,21656,6272,5849,707,7618,26656,29568
5760,27590,2136,19411,24241,17131,23840,22296,31518,8424
25416,1970,19728,26282,2847,9967,15399,30378,15554,17148
32492,8304,16064,8378,8194,23064,3835,29445,31222,10123
22435,31395,16934,28291,4729,28218,22368,7101,14747,16024
1215,7627,13607,25446,20924,8801,19974,23626,18731,3562
13657,4679,8450,22160,28587,30530,6098,30443,3503,28045
20259,28431,29075,3563,17872,5787,32314,30307,14722,28878
19280,9933,9862,21767,17676,9214,9677,5361,10068,23026
2634,31875,23496,11287,4023,16235,16082,12813,23428,26753
19143,21289,30797,17376,31616,30620,18909,14085,18746,23526
6551,24831,11734,18818,530,23603,3779,3662,12868,30789
22996,28019,31549,27241,27298,20262,29081,17046,14479,4980
24352,12550,25600,11237,13808,20894,16528,18849,13378,10666
5489,23899,9784,22980,4810,25179,31049,2669,16119,21059
28634,28625,7622,9654,3457,22563,9758,17410,1338,6448
14719,23884,24071,15876,20691,29752,31433,13920,25125,10796
18767,12281,14023,12946,6249,19462,28095,24857,5360,9405
31318,15740,11785,15139,30976,7885,6285,12187,23336,20239
20791,21687,6531,15355,18986,25727,26735,14180,7938,19564
11630,13091,30719,14170,25613,16739,16033,6809,5492,29521
16581,13911,6095,8354,14122,29906,1970,6734,27683,70
9317,26769,920,14460,28195,11684,31537,14749,26420,32406
18811,23065,675,14247,12025,23456,5676,17800,20506,22070
1871,20316,18347,4619,16975,22022,29600,8891,11804,31152
11816,1146,26948,4352,27392,16713,19223,24227,19784,15688
16528,21166,19934,18634,15468,29675,15742,5367,27627,3332
24448,7232,31745,8082,22816,17874,7991,30634,23699,11268
14807,10095,2340,3364,11440,31923,15711,1895,30158,4693
15838,22318,11861,845,24516,1089,23128,30274,22674,26976
18625,13223,18846,30328,16046,28691,21666,2706,27196,3504
20431,27488,14576,11858,15683,6838,24086,32442,904,25600
14341,15771,10593,26312,4807,5899,21094,15861,26573,5356
24127,20388,5706,30625,20530,2788,19149,26760,19093,19148
11205,13375,10607,10859,15157,445,19775,32084,29294,1330
446,14135,14540,30747,26413,7912,5065,12911,15665,19305
27320,24780,7081,20744,3019,11535,22371,10131,32166,10450
10671,26165,32401,8465,16096,2862,26367,25101,6119,32285
16896,23996,8404,25325,26019,5122,6799,11343,5216,9584
27671,21488,4814,592,1365,22296,10492,8168,16322,10126
203,2961,1296,21082,21780,10884,22081,2492,11888,20757
23714,4580,11319,15661,29807,8569,26875,16064,15962,13216
16120,16955,14112,8534,28515,11113,31501,16404,1372,4059
14318,7908,20965,24363,12549,5730,17468,18225,24287,30108
15720,3087,4037,14321,19782,27797,5302,21964,17816,16361
25373,30707,7518,29164,31876,14398,24249,19481,18446,2197
10008,338,20533,9829,19993,12838,13702,7877,24231,1886
9064,4052,12989,6108,12043,19207,28688,29645,28316,20792
5092,7220,15064,4278,11937,23647,26635,1703,10811,4959
1684,26601,10728,27430,14200,1434,23984,22712,14918,7153
15953,24893,18429,16876,2539,29572,16904,8101,20040,30105
1342,28170,26682,29498,5363,31583,25418,14643,19139,21781
28043,27394,14333,11481,8708,4895,2141,7836,15457,10187
7037,14578,18212,18772,6978,23941,13017,1521,7750,29896
23062,9377,27634,5346,9412,11605,19043,20084,31564,32451
369,30727,29436,10547,23057,24146,20462,1075,8835,28722
5975,13589,23353,6589,13420,11774,11312,29106,12377,12798
1298,5203,29895,1474,7042,24237,29172,9691,26997,27523
10265,14341,21153,25483,1919,30908,15960,4175,21844,30685
27797,32244,8600,10173,19603,14823,18830,31101,29946,25878
17405,6820,2096,2967,25409,32075,2533,605,20418,28032
17918,7641,20656,8215,5423,17907,31369,29843,4217,24437
31595,16493,2323,14423,4100,2165,24118,18369,2770,17467
20365,9654,31964,19638,16724,21264,20597,20903,2146,21838
31300,6865,20682,11517,3992,30319,6816,2992,10373,25127
4801,6430,3722,10481,26671,26921,13057,10103,3441,24311
30981,3184,25307,30507,11763,5621,1074,9778,7226,516
27903,30133,1900,5548,9605,28411,11108,31959,25268,15936
31708,16443,13815,32263,31201,30644,27187,26663,20883,4648
10234,3715,20655,29473,2634,14895,15302,7963,3043,14789
5829,11227,5801,15589,28660,10454,17452,30601,24899,13140
984,28788,11131,31616,16907,10343,16477,20218,22776,19043
14344,17252,13084,314,30608,19401,27905,19242,11127,419
18650,26544,9566,3598,1176,11016,2530,7708,2709,7938
25950,22531,11433,2760,2500,15510,20919,21196,20430,12541
29895,2400,22888,27719,13652,17300,17469,13276,3519,26424
10883,11704,19229,14918,3851,6780,3151,30709,20141,13090
12329,11009,19070,30844,18512,3239,21098,8863,24583,28053
25479,31805,31650,8484,6398,13411,11243,4071,31147,124
6182,17389,10778,11977,8846,32170,7270,945,18978,13022
4720,13828,3637,31477,5732,9223,11227,3853,12708,8798
17666,2964,28693,5804,3320,25861,31173,3524,32486,32505
5561,10254,5783,14180,30237,23326,5068,26895,6032,6094
16660,27170,22552,25352,22781,11489,2007,2455,13467,19038
26175,20327,22725,7486,7748,10333,7096,23059,8723,17832
31935,11583,30697,21771,32243,28552,9479,18339,14604,22379
18397,11515,14049,27545,6088,9554,23251,15859,21383,5209
515,23827,19650,13481,19287,26895,5156,27995,10089,25357
9722,1992,13054,14632,12660,16290,31595,13658,12775,18026
2671,0,11161,20604,13959,15491,8502,2045,24674,30134
10616,2225,17908,20754,11008,12536,9428,8241,29311,11715
25927,8839,24345,18877,20833,1501,10418,25384,19134,9520
20236,18749,27799,14074,9475,18201,494,12171,16378,3301
15657,32357,31259,22504,20631,5988,14062,15563,1587,5592
12695,4398,22308,12863,9899,9810,29212,20289,13890,16589
20324,19629,2793,8659,2723,9077,30878,17300,2329,19633
17152,4818,3196,3825,5502,14801,20295,21,2219,22789
15059,14743,28247,29079,943,1523,244,6518,8127,4023
26121,4585,5574,29533,437,3356,20347,531,16564,23023
24197,25988,5983,2280,15599,15156,7766,28003,1874,3040
19559,3973,8217,30028,3548,1944,18024,6990,17457,31174
12068,23001,28345,8695,10527,5774,7570,437,5277,1778
1462,3549,8590,21166,1433,13705,5635,23609,19255,26119
19669,22755,26114,31518,10531,20406,16240,8140,26833,19830
7670,5949,29414,20478,17539,12225,28663,8306,2704,6948
23090,18151,14310,10863,23351,1828,16299,22778,26868,4111
18335,27733,31209,6651,20669,8863,1235,29710,14247,32276
28673,7414,22917,12815,20824,14395,16368,28779,10232,19285
14405,9300,4468,15617,21593,22522,24782,22996,28241,5502
31513,18631,13917,3972,17777,5605,16958,25184,26433,5071
30789,22841,3596,23169,20112,21265,6516,26675,3973,20716
21770,11344,30604,11262,25856,6185,1011,21730,15717,25185
14323,10216,23864,24001,9036,5381,2150,7245,3495,29341
31479,23414,12527,29916,25924,22250,18353,28884,9195,15803
5464,31874,29331,27385,31602,29766,1966,24863,11950,31414
3747,31859,26808,13768,12586,1244,29658,12826,22795,493
30598,16226,6404,15438,20327,1690,29969,30238,14375,23727
2526,5310,11763,31585,23014,10214,29821,18445,24553,6140
21838,22545,6048,7587,32493,19935,15928,24819,12178,19319
25702,3903,10664,20618,20404,19301,10258,13250,15537,381
24588,5043,19642,13919,15175,24944,29308,22992,23030,16932
13279,15374,15851,24151,22804,720,13838,600,9621,13477
11549,15158,31793,331,27569,8207,8913,25109,32017,23265
11305,29566,13894,12726,21211,2070,13890,28942,16199,20866
8626,11945,26391,25004,28176,494,28927,2116,9711,1462
5528,23885,19800,16118,26525,18997,18151,27372,6221,24479
6087,1557,15613,9892,21474,4237,10354,12958,24893,12150
7153,21299,17669,28409,13793,8817,17658,10258,28804,3534
11527,928,21068,2296,491,23213,165,8335,25167,1242
8250,6077,13184,25237,13034,7969,29410,2746,15480,29451
22781,31173,17834,5844,11762,4382,25295,6788,30301,1203
3996,23660,13459,13591,21702,7426,20118,25613,26395,23449
24573,2299,30939,30501,1690,11084,28787,19521,30850,13285
5433,2366,1434,32446,26230,17621,26680,14819,20582,12549
4509,26978,1822,20633,268,23139,28142,25935,17029,9477
8191,774,11285,6366,11262,26540,8482,11105,18791,18292
28253,20341,22789,4806,9328,4957,2417,13201,4174,19004
23135,30608,25109,12957,27921,16986,1140,27746,30150,14341
18753,6584,12915,8109,12963,2097,22497,21167,9251,15901
22607,981,30218,16554,5686,28239,5590,26349,20058,21825
17247,21899,19945,17316,20508,5320,9996,24865,5519,8769
22693,23525,20445,15482,9974,3462,3668,32072,11441,24372
21628,13569,30814,25585,27231,30334,8750,1844,15512,8319
3607,25951,16996,21025,20211,28252,5003,6235,2735,5259
1125,1658,22117,3075,5973,22493,22938,27031,13032,5608
4419,8484,8765,26573,31399,9614,463,30251,9477,27755
15031,10084,10374,9997,13918,12489,28930,15154,18544,11187
5858,15102,7611,20388,18747,27921,5498,20892,16856,2502
9090,12213,13044,10374,4299,22097,22595,13344,30140,800
31074,22766,16827,20981,28816,27259,3462,29797,19509,22522
3416,10998,22884,22298,31607,20744,20228,13701,31792,6780
30200,25751,18472,8875,20952,30900,23450,6081,11932,12137
2885,10739,953,10813,24692,1884,1114,32211,11556,17403
10988,17235,9535,10156,19316,15647,30028,5890,5789,28540
30160,29140,10908,9459,16249,5672,12738,29206,7985,15204
22879,22986,30558,26369,27011,14651,7234,5539,4505,12708
27045,9208,13281,21070,17282,906,17663,25492,18581,28377
3124,20068,7422,19440,1240,2809,15134,3588,27251,19212
22410,19175,22100,21942,27852,10654,16680,21466,1574,16318
13950,4444,11863,13865,151,2997,4925,18679,17008,31143
29360,5435,21125,2202,13859,1394,10435,26819,26819,10680
4289,3234,11953,20434,28630,30974,29106,11379,1581,26146
16013,26357,8940,30503,4879,21646,7042,26866,15419,20515
1370,12551,7736,27812,29856,27158,25223,15339,19274,28299
20868,711,14607,9088,17780,10464,11801,24102,16024,1966
11143,1167,14833,24550,28691,31692,11816,19145,23508,30049
22352,7587,2623,21583,20354,7025,14524,8171,4227,31962
23039,7562,25935,19860,26340,14399,17877,22232,18849,13648
21018,19890,23541,7602,16513,27310,1964,9637,10056,17739
17175,29565,18720,29319,2096,969,30181,24871,23975,21370
6051,9226,21661,20930,13271,29735,28019,31749,30500,11357
15083,11523,26496,19848,2171,25293,3222,16582,16859,6312
28484,15781,20846,19159,29012,6072,12733,18753,21120,27422
9125,26278,24009,32159,28885,12472,27995,7190,14912,7417
22237,30447,14966,19034,5398,6522,436,21303,26688,25814
26267,11433,3955,28141,31547,19092,16890,318,18335,30018
25686,1131,7630,18846,7318,13465,24055,29269,29106,3992
5336,23957,22054,1966,9956,12727,20509,6312,9830,7244
3846,10593,13433,29211,30903,24431,23871,12310,26263,9877
20847,12896,371,7149,32505,23445,24855,26594,20356,8399
4498,18945,21616,28227,23407,18191,16892,19642,26676,29045
17054,30175,25798,8452,23000,25217,25044,20524,12131,10139
5534,23094,20261,12600,11061,20871,7729,17975,11594,16193
24167,10642,17113,23099,14037,16725,16715,28852,26055,1686
160,21741,14311,16163,18033,3650,31598,2808,21880,22560
26068,19276,5381,17982,26079,22815,14414,11588,1307,31315
17159,28227,12153,24990,14767,19991,13382,25856,24619,2567
12345,14485,17257,27664,14252,26509,10575,6878,15399,21862
9219,18614,3397,17647,23630,318,11447,22989,2724,4437
24321,15267,28632,9605,22805,31032,12783,3916,8733,24086
30618,907,20977,3970,20237,32359,5228,24175,26169,24165
29349,12422,955,3346,26877,24455,19779,22023,22875,26340
25270,25583,21256,23332,6611,6199,21431,30671,2412,7335
12057,17779,7789,15211,12339,4510,29372,15769,13738,4963
30040,25309,5607,10975,19639,26142,29376,30822,21571,29324
30334,609,11669,19174,17205,8787,18855,28552,25132,6944
25149,19061,20759,30986,30226,28418,16355,25561,18741,22949
17613,21335,30341,7913,22902,7110,15439,10213,16158,24469
29284,2789,315,7528,25244,9976,25265,119,31223,8693
1614,23875,26311,5292,25389,28237,24615,5849,12086,27098
22742,11630,21312,10839,11599,9850,1777,19472,13306,21958
2898,23219,32490,8565,9052,3985,13216,4278,29582,5627
3069,23609,5937,17686,32484,15837,25546,27038,1436,28429
10940,549,2270,20477,22937,9330,13334,3074,17402,32275
31751,24960,5772,21060,24773,17610,18456,14378,12436,21808
17564,17473,4493,740,32380,18584,35,16990,4454,27348
7245,31640,13742,23985,5919,32512,15995,27146,25780,15908
7789,21916,30417,2340,19941,10505,22104,18762,30478,30876
19825,17415,17806,16773,28766,26471,31993,585,29204,5719
23171,11206,5691,31782,2127,669,14011,22376,5950,23742
18851,9456,1759,24440,22073,16087,781,31472,8034,32120
24668,27328,15712,30415,29257,12342,1194,22216,12736,18361
15171,9699,24774,17716,23455,742,19299,27570,23000,18178
31412,88,4573,18830,23144,11417,482,26578,17382,10209
16222,21055,12229,21813,27996,12201,31087,23959,26000,3018
26265,144,19871,8569,19942,31078,15317,10315,13211,32212
9230,15610,3356,11364,10448,7748,6770,24718,11290,27121
22678,12836,16007,16569,3455,22081,5578,13518,26114,6781
31782,6433,3857,347,27885,11353,8311,14504,20550,25207
5450,30799,24469,21323,26962,15866,27597,5110,21221,20741
3304,8122,20223,29336,12149,22481,2232,3004,8588,17669
11014,434,13047,29001,27243,3397,30906,29875,6596,28407
10779,22619,18968,14548,5452,14286,11379,4859,570,18726
29499,8853,30308,20070,3971,26090,19021,9597,29405,8656
5307,14547,1606,23617,1041,21819,16799,10856,25860,498
28991,9662,4109,10120,13536,31002,9999,29512,14902,5626
6401,32206,18775,14755,31738,22283,23697,21389,26870,24829
17726,26512,12426,6128,1212,8049,8693,16233,19218,12583
6776,4431,12238,23679,5087,17691,26620,9724,19723,23173
22983,809,2880,19954,14119,4305,20034,2383,12910,10970
12585,22253,22786,17877,23307,30113,26091,14937,1911,6408
9894,27152,19534,12313,25539,23933,2539,30268,29203,26703
5895,14936,23053,21862,20475,14746,29333,418,3960,18259
14333,27473,2381,23407,19141,22104,24273,541,4011,5949
22929,27720,8757,7220,29982,23631,21484,9178,13900,14038
28873,23846,17468,3295,5209,22073,21755,9001,20206,16199
20608,28874,19580,5237,30083,25216,26617,19855,13893,4243
5142,21222,29069,26383,5559,8106,15645,1171,13918,10289
24636,5252,18089,9964,17211,29483,19993,15942,25566,21020
21897,13504,15989,19144,4160,4608,13446,4460,20099,1093
20151,11795,14643,23042,30813,23881,16654,19431,22897,30868
26768,3075,26540,24796,32110,11333,2807,27085,13217,1908
8551,8579,21678,1796,13673,26114,6054,8433,25593,24876
19111,13002,27536,8352,24015,5447,22073,19835,30710,16059
5510,2503,5390,17257,29743,15198,15871,14457,15937,4917
20428,13024,25377,19667,25853,25849,12766,7912,5921,20021
8103,3364,29191,27573,31501,31837,24896,23410,12976,77
29118,28080,4250,13728,574,6113,315,22929,27455,30124
12358,16130,15049,6215,13583,26263,1544,5913,25092,30491
2586,24763,18395,17951,10295,18217,13882,9645,17376,24501
31078,25805,2999,8934,8259,17899,11024,3545,21318,22151
26635,5346,846,6292,24238,3743,16840,4995,273,31714
24692,28974,10968,32337,6753,19222,3391,6547,27138,19064
28044,2907,29128,1579,27469,6434,10839,5266,2646,7963
2679,12336,1340,32041,6881,16628,25650,25502,30764,12034
2225,14868,24917,19831,10037,10549,28021,21455,11279,18967
24798,13481,3557,1649,6657,25453,24869,16988,24529,23400
12085,17611,4324,27700,26383,4207,24085,620,8799,9492
19030,7525,31711,30040,14258,20351,9294,10396,23759,21942
6863,1846,26078,6262,254,7754,28839,28984,32075,7442
5091,661,30071,6127,23355,6108,28531,3182,17676,24422
10739,15723,20109,25834,3211,1354,1262,17437,25712,22256
20064,12196,24714,23115,3357,3455,22624,1188,3481,28789
20573,1874,14274,21195,114,19880,25593,28170,32158,16397
14388,10222,27632,2867,19701,16466,14528,27511,27932,14556
16096,15293,18554,11994,7850,32306,8238,1957,22445,16388
17127,16948,22291,28090,11477,1360,7562,5182,2548,31223
6921,29010,3473,13615,14098,18022,26569,18676,9520,31356
30371,23773,11407,1374,19910,6128,21228,12434,10940,5128
22572,19232,27849,25776,18221,27696,24124,26237,9662,21262
26294,5987,20727,32351,21402,30162,23337,2320,3781,3982
31501,28380,7982,28815,23847,7569,30588,11757,16020,14495
12294,11113,17065,5895,9248,28750,23326,20939,9272,8171
17007,4604,2523,14959,27628,1125,2594,3725,5706,8784
6811,1929,2035,9448,6673,23306,4023,13852,28666,20476
273,14736,271,18356,9666,4883,7430,8843,6691,19989
31566,14185,27590,16023,5360,27870,27712,877,13439,11661
22902,17697,5308,5352,3658,14520,15859,26255,11765,10216
17735,7723,2657,8731,22048,9681,13915,2414,8206,31634
29430,8605,12480,4948,4451,10846,28133,7542,5081,29278
7260,27746,13852,21594,1614,29064,16404,6052,10851,28696
2957,24474,24333,4760,25907,360,839,17713,3767,19047
31023,4228,4735,28670,17007,12812,23383,15482,1370,27783
15808,32208,16997,10471,4117,15367,7152,26176,3205,3239
1076,820,14461,7625,3008,8329,9699,8600,16723,25958
22778,12879,4369,1265,6760,22585,26062,6786,10833,6591
23666,25217,23413,28398,9174,29604,15076,12234,29069,4270
18316,10655,25034,13909,17698,22213,20223,22148,11510,1264
6193,22752,6328,29665,538,1977,8855,12203,3172,27798
8749,19299,11859,18273,9825,30686,7049,7627,12989,29051
11838,25561,13778,32549,256,2082,25421,4783,26142,1367
28763,19391,11145,24805,14634,6054,14518,26127,24579,16155
13072,5463,19374,13987,1347,3319,12822,18361,29604,994
32008,30276,1343,17803,25367,27686,2678,28643,26609,18851
4980,20350,1457,5354,31737,28026,7161,15751,25373,30443
2861,16381,6107,1911,26708,18429,15696,21125,10181,2655
6209,29866,19669,9094,18804,17328,12907,29179,23325,30307
10256,4084,14070,21753,10195,5719,31756,18102,27846,30296
22873,7244,5322,22383,12868,13508,18048,27802,23935,24
20686,18498,19910,16766,232,12561,14959,15012,29024,26854
