x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
13605,28789,10368,6395,10263,1900,24781,8525,29425,27045
18104,20374,25326,20437,29735,19960,12749,32442,15664,23096
31284,12654,1796,14472,28968,13830,2315,20431,144,17808
31299,9252,7937,9630,8905,17519,16129,12199,2512,22633
5191,27954,28942,6327,25233,15534,3658,9591,22496,4918
1271,27524,32103,6300,7748,3078,8128,28249,18482,1840
18614,1069,10998,6656,13815,26023,20768,24145,5017,20726
4639,16322,23321,4114,27882,25655,6750,12656,12224,10360
28657,27042,9362,23584,8780,15959,22111,27870,8649,400
31356,5193,28150,12098,8752,24027,30692,31725,18767,29302
29200,13354,32315,15433,13725,4433,22383,26726,14196,28023
3567,27822,16804,20003,28766,3747,12802,26412,18630,14086
26641,9304,13259,10547,1343,14744,17588,15605,18863,3946
28785,19666,12485,29577,16382,8586,32278,30837,23794,8011
22523,1176,12588,20404,27887,9307,26582,13156,18652,20947
2990,9691,13149,2053,1879,8608,8383,31153,10258,30599
29483,1280,11076,23201,18050,19089,12329,8870,13081,30844
10636,11646,2113,13726,22167,12410,32041,22891,13581,31501
13915,7925,12389,16975,25533,30268,4206,9151,4797,18661
29355,10577,11868,10419,12549,17679,12972,19198,5781,32466
9688,12771,9843,9880,31867,23933,9267,2061,7402,28824
7164,25355,32412,22004,30214,9888,25228,25805,18761,22488
14342,1235,14852,2969,27632,377,4981,12783,31662,30023
15024,20472,23241,10990,32048,26133,6780,18487,22215,7158
11420,8965,2152,176,11477,7942,21160,23811,5887,30114
32399,3234,9328,12020,20871,25863,9094,11560,19079,23379
25600,23240,21933,19558,31916,21698,30550,24757,12527,3785
22113,6747,5095,11117,5520,7223,23165,30028,10558,11022
8408,23365,24311,17389,15135,1242,23885,14185,14982,7784
7985,24627,16133,6328,1467,21611,7736,11599,21896,16568
15588,7951,32356,10402,27195,3559,9515,17978,29079,30377
19613,6529,7003,7730,28938,21571,25086,30805,27123,4010
3258,13718,5512,31985,4142,11278,5735,17722,28375,28670
18397,10641,26068,8846,23198,5343,836,9976,27430,20475
5467,28503,20631,14189,15069,18919,27225,18694,854,30490
6922,18870,642,14327,2544,27479,28956,3356,23674,26808
11635,30460,19651,10869,31908,21878,17589,15827,30468,25506
3687,24612,14187,13513,24468,21807,26271,25561,3300,23085
4225,2584,30877,24388,13518,7039,2299,20354,29018,9356
14888,12150,5553,9281,10821,2786,12703,19910,8206,8454
2904,29736,32314,17644,25034,11855,11339,8462,24739,23742
22138,29180,19148,26747,14373,3632,19141,17427,15185,724
20454,1321,11536,14679,19589,24763,6891,20891,15171,24081
7967,16148,26598,26433,4894,20287,25007,16753,12240,7611
10961,29876,13812,672,24857,24116,25169,23902,12307,10074
21743,26052,18581,6493,11767,3618,4064,23701,30139,30990
9250,19875,32165,18482,3512,29877,16777,10826,2004,13315
2479,28406,9693,32395,4273,19684,23306,12196,16568,5785
1395,4892,21953,10433,22642,11115,8633,16469,7787,19059
12366,32204,32432,10110,16623,22542,26628,1826,31583,13737
5339,24573,22299,30221,22884,32168,26908,17605,13226,30300
15995,18865,16506,5779,4587,18650,12826,17751,29328,16769
3031,2401,12391,29912,14865,21518,28426,20398,23522,32505
1377,5435,23794,26167,2805,18988,11049,7766,8171,4716
25616,12165,1038,16619,14547,29589,16745,27884,30434,30506
19966,8420,9551,3232,450,6329,19427,21432,12196,2763
4357,23059,22707,13255,23667,491,28964,14294,17195,7224
13859,8424,30942,19488,20668,318,31196,24519,18075,32437
2732,19289,4124,21777,7999,7622,28464,28621,8675,13109
27761,32338,9461,2927,10764,23780,13784,8514,25719,30507
19877,3177,29512,23718,31650,15205,18506,24575,2581,18008
20064,7250,4030,9860,2297,20004,17595,22856,26420,5629
18937,21815,3637,18349,25562,9383,31001,10142,23333,17782
26009,3632,17731,9457,4836,9814,20281,26456,1087,29871
30425,22240,30266,11477,114,5351,15288,2309,8294,21043
16035,32232,14098,9214,29331,30644,20129,11607,19389,10714
7876,22190,18645,16036,11613,24967,2918,4187,15356,16135
9064,26624,4057,7882,4371,14161,22502,26333,20173,15732
32365,25362,8092,3641,28682,14545,18808,8803,21007,12028
3769,22923,15593,17452,30265,18490,6275,21571,20506,5826
15139,11855,3399,23839,19951,32291,19720,27947,32559,7892
6167,29191,19413,15614,16046,16132,2974,22749,18628,22016
19328,18994,1631,10840,11728,29294,2320,11390,11579,8322
4252,30261,7797,32421,8723,1645,22745,20389,2678,9666
19589,19235,16731,24707,8760,14105,13790,31839,31266,17299
17728,6603,2772,23707,18968,2078,1669,8818,32192,27541
5797,17605,15660,30108,2,22397,21234,5963,1540,24221
28010,11580,9375,13456,26,14125,19375,12864,5164,20541
13465,14241,24437,30850,7291,26582,16854,16429,28084,15617
24204,4155,25669,27478,7247,24913,13807,9049,30879,3696
19624,30083,25452,8860,23510,12763,19536,3988,30474,1607
5067,929,5550,5543,12115,2915,8041,30135,29221,12405
7070,7245,18331,19928,12429,24176,9927,31154,24469,14083
264,29666,13058,30540,17308,13472,437,13477,22382,22410
29575,9941,11142,27696,9948,22367,25695,25067,15554,19562
27995,32404,11581,24710,20141,13401,29350,20244,13371,6886
11516,31103,1188,25225,25602,23322,13922,17109,12792,10078
26821,16736,8200,7011,602,4563,6663,11000,14269,8297
23715,9253,20299,19637,17900,23325,19609,24559,32437,15316
3242,1352,28937,1402,22311,31666,2220,30227,7627,23525
13546,10279,9283,16089,21339,16592,30690,21825,834,15865
22788,21893,10777,21736,9011,29721,9740,20738,28062,11140
6579,9530,11642,27899,22411,2908,15445,31749,15494,24445
23064,6974,7535,1749,4452,1322,7247,17967,18726,11935
1488,25936,14982,31234,20921,26874,13461,25753,30030,3875
25679,6038,1194,1500,9139,437,31303,7577,2016,19633
6673,825,18662,14060,18525,982,10345,19176,23111,14256
32379,22302,29592,4506,21128,16549,6348,29107,31334,7003
8094,6549,20223,18322,5401,8797,9685,25771,20538,3834
7347,5630,9916,11442,12247,7949,17777,9864,13176,5473
14729,21889,20901,18936,28326,4108,26397,31987,16146,18851
9633,28409,230,16012,16425,10574,22646,27395,10454,8824
29589,27803,31547,22686,28567,27382,9691,25136,1211,17257
30691,16861,19370,31402,14931,26703,25693,25363,1450,27616
6247,32151,21179,10850,4089,12743,21667,10410,21997,30029
26547,1317,6474,28878,4655,4446,22199,26371,21323,6074
25965,5847,1639,5010,31116,6856,23115,12738,2533,5305
4551,22221,11526,30134,2107,31904,24410,4305,8782,13456
7700,13062,6316,14659,18096,12400,7474,20149,18299,17634
22176,26973,1170,24020,31638,18607,24453,15591,4415,8433
5724,6108,11118,3482,13542,15485,16608,4818,24996,928
10678,23373,12308,5502,29152,18799,18897,10095,9850,12968
11885,21673,6123,31429,26233,3609,592,9272,15170,24668
25818,28169,13936,16859,20186,8763,1757,5338,4541,12734
12264,17403,2191,5988,4300,17183,14363,15791,27185,4089
21336,26395,4530,26228,1423,3651,12012,23786,21720,9587
21475,30002,29910,4576,17943,23603,2221,16997,31472,26434
9367,19907,8406,19484,537,8714,13678,18649,978,26375
25690,23905,11607,15321,23390,29714,30098,9251,23431,22879
15404,18929,28104,27051,28195,14740,14613,15211,23660,23511
5499,20842,3463,32331,16061,27187,3455,27827,25757,17610
31584,9507,10294,3234,31055,31134,27328,13717,5810,18525
6511,1704,9621,16762,3469,10525,1662,15078,359,11008
16278,14691,19686,17731,4260,13591,9298,26227,3794,22842
14679,24222,1638,28541,11614,7763,14061,28761,9104,14099
20635,29079,20220,14705,28932,9507,27348,31011,11923,8788
21542,14377,10645,9319,31492,17366,25919,10698,3681,302
23132,25702,18631,4585,21477,24138,28376,1331,18120,31663
8523,27901,19268,21799,23202,31145,21928,2671,27323,12837
17278,20178,32500,12707,4217,16191,25207,30250,18323,28235
20322,31553,11086,18191,30243,18516,22299,27028,28031,20948
8335,21748,4299,31395,26512,11950,12019,11131,11364,12927
13538,9326,16444,28658,31796,27399,5113,5252,29118,19497
25320,3103,17161,22314,25338,19802,25427,16102,31976,5323
512,13935,16545,24392,28402,20065,18081,6277,31675,8134
4386,682,8521,28353,2768,17667,7173,19278,15052,17780
27656,32354,18365,24846,18922,19122,18574,28158,29924,24786
24517,13242,11825,25620,3426,3228,460,28311,22450,22177
2564,32122,17423,12342,16951,19228,29980,22726,3495,25930
21703,17478,23175,23605,3510,25559,1482,13981,5011,28282
22804,20680,15268,30384,31595,12396,28611,18017,18539,1075
2175,3714,22705,22788,23698,4245,15600,26585,21558,18261
14663,30245,13959,19508,22690,11686,22697,9949,16429,28370
12850,20070,14732,26918,23825,31057,5262,1809,15260,10928
20358,18762,4562,30208,24913,30598,26012,5359,8548,25688
2394,32291,14908,11280,12773,24338,15324,22339,9949,29052
31502,23277,27350,26934,22054,11280,22193,8737,24769,17937
15638,11953,16491,7776,28667,24002,29551,14936,4173,29662
31231,15797,504,1591,699,9628,31433,30986,21820,9911
5424,18065,24698,7570,14602,21434,4213,491,323,29070
20538,15303,44,156,9073,16160,118,21287,26226,9708
4459,18280,20924,31495,16817,12352,20198,30793,20380,20287
26503,13184,15067,6899,20586,12851,6469,15349,15298,11967
9606,31586,17719,2978,24081,6787,20209,25687,7450,27412
31055,6340,13436,8565,17674,11132,4218,8190,17386,6516
11668,2652,29957,12196,16620,15916,12127,4373,2455,20551
2374,8509,2882,19171,28074,13959,22896,29180,1914,18197
24287,24332,23643,28707,17667,17427,15520,201,28291,10364
3977,26850,1209,26692,12709,28024,17958,23680,20682,26475
28789,23227,11608,29115,26361,21953,26492,6632,3241,23871
12757,30453,31088,1609,13671,27846,2165,32114,8410,8317
25686,20560,3645,1536,19477,23396,27909,20543,5809,26537
11169,2173,26248,21962,23264,30452,31340,32286,26435,2592
13657,8969,5844,7435,9402,9068,18212,25659,29918,14720
16677,1757,14132,29372,21902,14452,23714,512,711,3569
7321,22307,20144,20508,24812,30608,21105,7602,12309,8581
1201,5354,2107,26665,23003,5119,1710,22708,10014,1461
8250,20225,9804,23304,6172,32496,8353,28239,24725,23851
22576,14112,10883,7906,983,14106,16243,10851,3255,22709
6312,32316,8877,3859,15872,9446,23150,1011,11520,1546
13253,4375,30863,13969,11019,18980,23321,28884,1112,5382
27031,22023,4983,15032,23326,17012,15022,5972,24562,8171
10295,3837,18222,29096,3085,12698,2616,25333,25228,147
5128,19000,8496,197,2481,17937,5656,7439,2475,1961
24434,22617,9772,13792,21645,7916,26867,5572,7937,28572
17158,10303,25552,4548,6398,12760,20701,1972,20364,9938
12171,3301,13798,4508,4732,5232,13082,10299,20567,14038
13375,20613,31874,18645,25856,5953,9193,31777,25939,26268
18857,18181,32473,6742,31896,23262,17949,19073,25546,12418
4777,17348,11515,11697,25206,2220,15955,10449,8915,30636
11819,21275,25849,8731,6417,10590,29327,19515,28716,28365
17575,7160,16087,5742,5177,2303,25451,3102,17560,5371
26985,625,7631,9775,13062,16590,19053,4431,11295,3249
22165,1075,4626,3420,4714,5421,11126,31867,4352,1854
14845,3885,12246,10775,29854,23399,23711,16221,28437,21158
5054,2929,25268,6163,22741,19910,9863,18059,18096,22692
28113,2897,26645,1018,22823,7430,21673,8288,16323,17536
21212,5151,24440,26290,16138,32511,6372,18058,9148,11438
4460,4038,3615,20760,13164,13240,6079,14496,17380,11994
202,21021,10821,6856,2706,25520,19928,21727,27522,19063
2120,268,12517,25931,14545,20635,156,31512,32244,29239
20885,18389,6338,19997,30713,16647,5934,28540,32138,5911
3849,26594,19820,12742,10040,12345,5948,26522,1476,5685
5844,14984,24730,5775,22789,32228,16090,5746,26233,31038
14789,31376,21688,23415,22587,6350,17410,9222,12959,15957
20889,12740,11312,10743,25788,3024,398,23986,17178,1663
10743,10614,3067,14086,13102,16212,14894,10221,31428,30611
22625,27011,6280,21384,23594,16555,5401,6122,12162,12171
10630,29844,2666,13746,4698,27826,19667,2352,9006,5667
30272,24967,32134,12989,11935,26824,6813,14053,23399,8190
16095,24941,5934,8419,9579,14975,14341,17386,7251,23686
8868,649,18539,15406,11735,31299,2884,32351,4650,19377
8786,4386,2040,30062,24306,1943,10638,28862,19918,29101
26361,17247,1880,23147,17693,11495,21559,31811,17711,16348
6538,28497,2243,9238,14742,1698,6169,26292,19840,6162
31309,19629,6948,10468,8884,12368,26499,28422,23776,27662
4718,26999,29108,11374,15841,27167,10045,9208,21318,9880
5502,20112,27212,10303,27682,29399,10959,23582,11752,14843
20613,4509,18991,4664,27534,32387,10701,27944,18126,2967
26615,30427,4059,24537,28475,21308,5630,6496,120,8485
15563,15854,8587,16590,12626,974,12203,17968,17010,10187
2361,20938,14474,4216,4240,21767,19503,22347,29016,26713
14602,22014,13498,23440,18823,1680,32076,30061,4891,12203
27894,168,3205,20463,6305,247,16286,18131,31595,7999
436,6239,1211,17096,24730,22799,17314,11497,28443,4615
231,25836,16786,12856,26214,9543,12883,19467,32240,15422
7668,20542,8070,801,20123,14703,14120,17907,19503,3791
1052,15554,7539,9199,26413,26634,21287,16745,19313,12941
8140,31810,19286,24530,27746,9712,23400,29325,5739,24736
14513,27158,16404,32036,32226,9441,9864,28660,21020,20707
8714,11825,3244,28727,17922,22523,12172,4826,16720,9026
25308,9914,5868,15563,16483,14496,4690,31762,17495,31642
28584,13117,18370,32502,4689,19386,11667,10743,16121,14133
30808,3540,19626,2940,8810,31875,32214,10821,5258,15977
10123,7039,13062,29714,24332,24299,3974,23152,17880,375
6503,26583,13133,1322,5942,29383,24398,12926,22578,24403
5195,11922,2862,31943,16473,25428,4485,28133,6693,20999
21178,6924,163,9633,2634,8343,6749,30907,12967,21400
30809,6551,29278,18065,11487,23674,10736,8786,225,625
3024,9917,6604,4212,24045,27695,14852,23927,32540,12969
13933,29074,150,503,18798,29887,30001,7042,3122,18472
14604,16235,11913,3636,6475,28618,21932,26469,25045,11924
27097,3065,26158,15159,20204,30697,16916,20569,12930,7614
14999,16425,8254,13514,11263,7013,20470,26272,19612,30409
11407,17833,9850,22949,1388,28192,30271,8128,10015,15942
10159,27404,32462,18036,29980,27916,16402,16960,9100,30682
25147,1240,3840,5119,32317,18083,7666,2600,4234,25830
11150,2526,24555,17146,5263,22890,30162,9812,20789,7636
7725,29332,13108,596,17376,2378,672,32275,1186,12514
25002,26444,11514,20727,15876,10777,15433,21399,13859,8996
13524,25218,3875,26415,12197,13440,28793,29646,2001,15392
25993,26954,10216,7412,30633,15013,14868,14514,4479,14836
30470,32422,17984,27673,6926,1063,8146,16996,17904,5152
8674,19284,15256,5235,20313,29731,18456,14495,159,17195
2539,32083,10497,1124,5193,9448,11285,11449,30723,8357
7576,23072,28707,15665,21509,18978,7501,6784,3885,20828
3634,5460,28734,5261,16114,12059,331,20836,31459,6999
11383,5527,411,11614,20965,19938,7945,4505,11731,6657
19834,2349,16056,26998,11167,5308,28915,13142,14038,3138
2926,12633,7821,11898,21888,17649,3791,22255,18127,10254
13653,10039,22983,15597,15424,29244,3487,19788,182,7481
15207,11822,7181,11617,120,3613,3793,1381,18503,7981
7982,28792,30146,6628,11495,1365,20021,28185,8403,6127
2978,14644,10433,2397,21513,7820,4021,2277,13163,10206
20296,16243,7078,15941,2816,3356,14138,2186,12223,7004
4899,315,20703,7836,2958,30440,18152,12424,14241,30135
16006,7276,8948,24692,10834,24517,14197,6215,16254,28242
13450,19724,12094,28965,30642,22213,15516,16232,16749,13313
12517,5554,6767,12055,22729,27390,17471,1550,23204,21355
17223,13685,26974,21468,9688,10638,18579,27749,11481,21383
5950,27786,2216,31866,4773,15354,31844,19414,2594,14802
1019,25240,3457,9623,27992,20168,29118,29967,2733,3702
555,7969,2435,2302,21025,19213,15323,29189,13394,24239
28600,30852,8709,12002,28808,32408,12728,9426,6445,7151
27012,2448,14211,4572,28414,30478,32525,21930,26349,18810
30688,15643,3712,22705,3181,13122,8298,13948,3503,32528
16691,30356,18532,19093,25123,25442,3402,30312,25380,21268
19279,20408,20519,23936,22606,3208,10992,32525,19875,13822
21708,6745,5292,6491,32201,20049,8310,7587,28290,14722
18559,25443,4650,25941,15376,11271,26041,4259,1563,29684
7581,9944,6297,14483,32273,778,27804,8218,7108,693
30800,11735,4791,7463,27858,16639,5665,21149,24821,1518
32278,31801,30624,8146,11661,4206,15210,601,1826,23806
1970,17811,1888,29614,11262,4678,8700,11609,15558,11748
13402,28456,24301,24228,12155,30842,880,13997,8168,20856
7486,18135,23881,6295,6494,27910,11053,13979,1686,18584
8716,12024,20871,8174,3325,27104,6692,6922,31375,4886
31512,20033,12542,29304,30202,23408,29969,18110,30325,10829
11595,20824,18650,29597,16555,6095,26040,23834,845,26252
32053,10475,10783,7779,21753,18277,28253,30303,13582,11357
17078,31897,8013,22633,20755,11778,29714,8170,18301,22794
15408,8967,21685,9284,16718,13749,4530,2046,130,20817
31586,21753,26706,24352,14440,9360,14380,10048,25016,23110
28861,21896,18753,6939,30934,31129,30479,32319,2447,12913
8446,25154,9653,28761,5344,2192,14631,890,3183,4581
4583,18715,31945,14002,28941,19299,22225,10528,6432,27693
4684,8822,17249,288,7820,1456,19858,15031,30141,3316
30613,1958,24619,6959,2340,30604,13707,18369,9747,1508
16774,11989,14513,32493,24103,3544,12586,7847,17722,24649
2335,12045,30175,12489,26127,4728,15818,7032,27377,4648
11164,20825,16860,225,2898,16642,16780,17947,22216,32123
21334,22356,6009,27689,1524,6163,25624,21091,3815,22308
4652,25479,22144,9524,23239,7833,10204,25563,24431,9197
23353,20924,26922,22638,6522,24495,25338,12265,18391,6662
30549,23064,13177,21768,30789,16927,6736,17617,27584,10160
20810,4573,746,15605,14219,7113,17079,13745,7661,21286
24728,13355,20700,25599,15713,27153,2115,26482,7510,29180
2934,19063,7894,24774,7953,19961,1960,28429,14298,15321
3290,26261,8685,31719,16841,1017,26951,31967,23766,31674
28911,13789,28460,11748,14158,11560,20228,8335,10995,31246
9539,9125,24010,1989,29077,30061,10944,6953,21148,25791
27657,9175,1952,20142,9094,7216,9236,16872,10727,26688
17380,15371,11333,29000,28780,3852,19618,21777,23564,13515
21422,131,2642,32058,29425,19703,24186,6032,12964,10821
27658,14988,20522,20843,4556,21094,29085,21098,28283,17255
19255,23889,23864,23308,1759,184,8714,25308,28074,28861
17166,12701,1019,27106,8976,17089,23763,24843,22676,12992
27454,7782,17713,5542,1915,18767,13729,6468,15048,31590
12011,1406,8588,2808,10336,22352,20602,25497,1081,28050
6229,25421,9544,14909,28379,15898,5085,4084,1321,7885
13491,27700,5483,10923,20453,3779,12351,29870,30613,30043
18290,10677,5171,5774,9007,22607,10756,26016,5339,28657
11001,18318,18804,3440,25328,2153,5356,19047,4089,2708
3796,12389,12846,19966,31850,17447,12391,9459,14896,27064
445,14912,17948,3634,29785,14422,4033,5797,16241,29257
21094,21692,771,12378,31836,7172,30598,22350,12871,30797
3133,20922,21136,24378,5685,29324,14113,32467,3482,32233
30163,18002,15401,15454,18963,31030,21812,29137,29810,6053
1173,5466,6104,21779,29391,30139,12078,9710,1659,15295
31695,11608,1886,22232,29846,2557,370,17738,15086,14732
14659,14344,29627,24516,18799,7511,31623,17951,12447,11602
22023,2429,16455,28666,13005,21844,16574,18296,7838,13028
20970,592,108,5191,20505,23251,646,4891,586,32382
9056,7262,32107,4843,6584,27774,29267,28043,17564,9825
19457,7525,15007,19767,6444,27502,14189,3074,22633,4475
23376,24199,12858,24990,29514,18327,24539,5819,22103,10167
7381,20887,19045,12507,28972,10087,1436,6280,14201,6628
14954,14926,18245,30385,7172,4039,21635,3083,19868,18362
26960,11390,24997,30200,2359,31522,32192,15963,20560,19339
10379,25896,10505,15952,5833,14593,25587,875,17119,3116
19297,30708,20189,307,11603,29973,20099,27510,23788,28693
3810,12279,23780,4209,14516,14659,11605,32356,18661,10655
10376,25955,7578,29207,9628,24356,17468,23338,31309,30519
20151,4596,5526,12944,25865,29891,25347,15583,19857,1874
16077,22508,17832,9486,11077,31567,6122,6095,29035,28617
7730,5258,16592,15782,9791,15012,2505,19797,14106,13467
17698,3775,9312,31774,19638,30177,26696,7268,23372,1352
28478,7798,4153,12928,8659,28044,20216,32118,11744,21278
8475,8797,24809,26768,21953,28013,2529,21789,7404,8314
6724,30038,15640,28845,25541,30126,22650,1587,16310,2772
14484,12151,24213,16333,10222,7731,31441,9576,32264,8528
21760,5246,20920,27732,19517,9154,3190,29678,6863,29048
16120,11958,4309,22804,7347,6475,10951,17881,552,4572
24935,10232,5119,22305,8322,18348,4779,29331,9774,28859
14301,31536,10481,17739,1809,27628,426,18427,13364,13155
5995,27837,389,4231,25076,22234,9712,12389,19317,8206
1312,23235,8845,21953,8271,21496,25704,8683,32066,12124
26402,12013,18301,24731,8493,17138,1455,19860,29252,12848
20068,1992,13129,25607,7223,13884,23551,9963,31381,4149
27139,339,31493,3024,12223,21182,22820,12115,9733,27183
18354,355,31083,22437,1964,13595,22733,5383,25400,21266
18545,25519,31644,10777,27902,19471,26753,31917,26111,20091
6280,19575,468,32537,17503,19568,9498,3780,5016,11738
7503,12653,7901,16750,15185,19602,18816,9264,28117,10556
8627,19521,27543,31765,15989,3529,24145,16641,28873,15797
16529,11379,17988,28413,23941,27186,23905,27659,31573,29430
23294,17020,14453,30309,4583,4655,19719,17083,14111,19693
15692,7999,4871,2171,11515,30510,23610,6025,22881,29435
20015,4715,11137,12223,27982,25365,14307,19293,15901,990
26373,1400,24039,19021,17072,22042,17881,4003,17927,17223
20083,24850,27340,6539,19153,1307,6706,23180,3295,9240
12284,32150,17083,22625,2458,14827,2257,11644,7017,7186
12915,16026,5525,28515,7625,4568,7092,11040,9212,17029
21811,17452,11416,19930,8186,14669,15868,26541,549,12870
17427,1256,11758,23076,3138,7264,4583,12292,17580,6706
31838,20401,19989,8801,14461,25807,10763,30631,18549,3628
19236,230,25618,3422,31187,10222,85,26997,20440,13471
18422,437,8663,11022,15572,6338,23169,3615,356,13575
25083,31585,15548,17016,32062,20721,228,31596,22957,17915
21135,19931,14310,14810,14771,11110,20502,13630,3611,27133
27766,24520,24212,29557,26656,23647,11767,27430,23832,15752
29931,285,15599,4329,7511,9398,20259,14984,29565,13940
29469,4183,25795,31150,9898,18296,19850,13559,5206,29335
7004,24369,16988,6215,24237,5592,2374,963,2439,32219
10238,8461,26660,21470,1704,29445,9360,19955,6730,26385
25485,10449,14478,26060,27714,23091,12788,18730,25579,19255
23243,26228,26990,5306,22400,23452,29445,11617,16258,2998
25665,23908,9511,31793,7191,19044,14880,4515,9861,30963
18070,13214,23295,15576,21365,20973,30633,9003,21516,18619
15013,49,21724,26793,20519,25137,12824,32299,19455,11544
2951,23871,22200,4305,25875,28273,5519,11529,24653,27453
22205,3587,21558,496,13601,4580,9509,17250,26731,24535
4054,5451,30105,25541,7696,5332,12423,15292,28275,29917
26713,16269,14840,30828,8062,25021,15639,20842,25535,10039
4746,28483,21358,13584,14160,27866,22841,22510,22660,28618
9018,6285,31658,23194,15695,10188,668,14178,13324,7539
13244,23737,31208,32110,14809,30121,28273,8897,4482,1265
6938,27215,2381,750,291,21358,31942,21918,820,18182
23492,651,8934,28684,8130,26210,25075,28634,18574,1158
6763,27114,17509,19293,16122,3105,1065,25335,19712,31395
11326,12763,2988,25824,24899,21914,15645,27031,6048,29936
6745,30956,17798,5074,6788,19156,19639,20220,20849,2116
9827,9330,7505,21677,27152,3781,15589,11734,11427,23453
10829,18253,13320,4035,1918,21030,11469,20302,7524,23399
20696,18672,25090,19644,29017,19611,19311,25552,24507,24157
2789,5020,23453,29174,20420,15533,17923,11158,6127,8382
20410,1457,31296,4516,8383,21450,6127,19736,10169,19612
32410,24918,14298,2571,11293,29408,26127,7562,31586,19655
13153,21078,14382,18498,505,13149,8135,14459,16907,18027
29050,2146,8542,27323,22637,19655,20951,228,10581,22545
26601,5309,13444,3084,19093,14641,25264,3765,15787,19313
7947,7402,18552,10655,24321,3851,2530,15013,6283,145
16339,25853,26128,29527,80,21475,26239,910,32461,9633
29533,12485,5923,19616,7244,32447,15570,10191,1707,23645
2774,7602,29023,10379,19787,14374,500,1873,30011,17639
5991,10796,29606,24425,24464,23727,5476,27558,30891,17180
8915,18462,993,31695,3294,20366,10554,24783,22889,7057
7647,32203,29436,17863,14122,20380,17948,16356,15212,29195
9068,30156,21951,9164,26644,16621,3679,6607,24557,8805
462,29037,29122,10074,24632,7967,12807,8995,27059,29396
19799,18273,16208,19748,30447,31002,6920,26871,20280,19628
30332,25807,152,7601,30230,24955,1656,23321,3755,10730
32395,23001,22840,24917,22099,5895,28612,8383,16524,7873
23118,21345,22407,15367,27691,30903,9775,8206,23980,7221
16491,21709,5266,19095,22568,28347,2082,22820,418,31440
25493,5576,20498,882,17007,26966,11694,9667,24311,9865
21930,18139,12104,6469,11998,21082,32341,15512,16362,18036
383,6360,25497,7076,5485,14754,31720,16135,10395,23068
1212,13830,21818,24875,5746,15126,7422,537,219,26296
12202,305,17964,538,770,1119,12706,16522,24529,12922
6275,24040,18421,22676,26676,11749,31264,15096,30445,10938
23171,2204,12875,1880,28291,26945,24506,7935,16646,17596
16714,36,28254,24640,16847,23777,21529,20889,16892,14664
4946,28303,18361,14129,26058,28606,15140,20102,9956,18580
13421,326,9148,1400,18010,27714,29004,30714,10821,17260
3003,7622,14265,4010,31584,12940,18460,15934,27590,18847
10126,31835,4489,6896,132,14507,20221,3727,800,8827
12306,14001,1564,24007,1502,29688,15351,15589,24242,29377
15167,14722,8449,24963,18676,23832,5811,7381,9175,16598
20402,9592,22024,14697,11427,29204,17523,23156,8804,26162
8534,103,7419,18296,13340,22815,679,4391,9314,24688
2437,28826,27732,27728,14058,29777,23252,8093,625,15363
15910,16275,9748,30746,14040,28526,400,11073,1231,16319
15925,20348,19649,13212,26904,14697,4648,22400,27090,29258
14703,23607,17588,4853,22871,30392,19960,15554,31001,4506
27598,1809,21060,23332,16224,29656,21710,16751,14754,25696
23978,21798,24321,442,3491,2615,11451,10804,20113,19181
24619,12968,8455,31903,11273,25652,17140,4220,21025,11016
12375,7937,1526,26350,4023,12092,26647,10662,24231,1214
30251,14386,19996,25385,707,2985,28007,30391,28299,23997
30743,2128,17951,15531,9572,23039,5608,23989,14574,643
22549,22159,30880,29148,15362,22203,27809,29227,13436,8822
29687,16306,16431,12738,31228,15062,29258,29074,14544,32072
18664,20492,25957,1247,31211,14924,32256,21717,13239,7309
10160,25476,4687,4818,17244,32142,24699,18960,31606,21431
29079,22624,5895,1640,865,20263,1574,22047,7474,5266
624,14753,29453,5067,8960,8659,19772,14293,18919,17881
24,30962,3771,20901,20981,4892,27211,14868,9528,22653
21739,10312,27906,31790,1860,11317,27380,8040,27893,6597
695,16214,6736,31432,12016,15003,26898,18933,10201,27945
32243,1822,30692,3638,9792,19832,15876,14222,17776,30770
22340,28682,4453,21225,31411,8680,19082,135,24298,25136
11649,27454,27327,8022,23836,26791,4078,6169,26921,7212
13661,14199,4242,17492,15982,23579,22247,11557,13926,24292
31672,31064,22314,17523,29493,11081,662,15977,26522,28323
26805,16529,11161,3785,21613,30660,8204,12352,17254,6604
11822,1253,9351,11420,29380,4324,8865,297,14160,13798
3356,26289,11148,678,5862,25907,849,5024,17703,5634
13600,17726,5979,24780,23544,19731,7863,27765,7243,27155
2487,14833,22741,15395,7829,13006,9572,26359,22810,244
31793,25868,26718,26680,12281,6782,24816,31236,5967,24918
24332,14619,15865,21215,32135,8697,5235,12518,4922,5650
24373,4439,28757,10405,6951,24929,12612,7425,30606,21057
7569,28704,7474,22523,4406,18310,8720,15587,12541,31778
20263,6431,6501,27625,2584,23025,9537,30162,236,11481
28030,1343,10570,31686,1914,7325,3123,18290,28975,5070
29814,13372,28158,23273,29075,11397,24962,3888,27072,22894
28021,24462,30402,17632,18760,7641,26269,13562,24517,5155
11287,17265,25087,30915,11309,9212,26523,760,16859,28275
5147,18294,9531,836,32016,22595,2069,19580,11607,22888
