x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
26385,18999,28216,26136,5837,22220,26431,6534,19854,13139
10351,17112,22466,4563,2133,20608,19977,14244,24520,3019
23088,13275,26891,23533,30838,14198,26360,11763,17688,1340
31356,32116,31747,6772,13916,15004,7517,30619,22364,18030
5640,19141,10086,6377,21526,17079,13476,9400,25772,30817
22378,18032,5218,27744,16393,1062,4805,25052,31048,11232
17592,12960,18491,29789,14847,17919,13104,3923,24787,9721
7107,22035,6579,8491,13453,26197,19456,26677,21093,3830
9500,26902,13614,25982,14736,22647,13624,12637,3346,25846
19973,1381,4432,12026,21822,29114,12338,16097,22591,28139
2082,11398,4118,11794,12899,22528,25750,13570,17806,23385
18998,31377,30394,22541,22313,24326,8647,1865,32019,21971
23692,20313,7797,2999,6400,15227,3999,25150,21921,21233
13674,5071,9163,21705,15008,12315,16467,26602,30996,31289
14832,23288,26814,15733,29995,20142,20500,17442,14892,29116
6035,3061,12321,11646,1952,3452,1730,8718,20587,16578
22635,28463,8232,10760,4901,29665,3276,28497,29948,18366
9375,8831,18905,25459,7820,9509,24225,18358,18204,30172
5626,12669,18072,31870,12256,3396,24096,17260,9706,17101
3198,8760,332,24449,24042,7196,16566,18701,21709,15251
14639,29301,19904,15437,12953,22004,22541,6403,25210,1405
24027,7052,29373,13999,22117,14640,24768,21403,21506,14902
15525,26251,13378,15166,17556,21146,2358,16900,3276,28637
13995,368,28825,7470,20836,24832,4241,1187,23589,2407
24514,22440,26285,21297,27985,11730,10125,6757,26842,26360
12729,25397,11776,28455,967,25857,30459,12669,23912,4947
14085,29463,17988,32235,990,13459,32136,3220,6258,22031
27661,7809,20884,27078,20880,31350,21797,31337,1095,11804
12245,10488,1516,26219,22316,24814,10236,18689,2366,20434
23761,9752,12047,8282,11874,19780,2693,9829,3009,11123
15603,29333,8173,19394,26307,6875,21744,31368,4633,29819
28213,32264,23499,24788,19673,15040,14738,30163,8251,29531
1195,7692,2300,26391,924,11568,24235,7433,19449,14295
19583,21864,30344,16548,19070,945,955,22141,2745,18752
14409,28274,15855,10527,13527,9752,9942,18359,20275,13376
29901,24945,20761,8780,30163,30832,11822,19466,10701,9752
3269,5326,5105,23940,197,13824,13453,10349,8124,30088
6395,18764,9808,1918,12268,17712,15900,3504,22230,14766
9045,26193,3761,15943,14810,27772,347,6667,339,19727
22892,30412,14893,1146,8386,14922,17687,22135,17221,14610
27089,1080,26140,31835,13144,14141,18405,29482,4006,6667
4598,11721,21893,22561,14244,30935,21575,23174,32,27238
6425,18909,23940,17306,28697,10575,15951,18703,23240,19337
27397,10058,15395,4646,5018,28967,20247,28758,9383,29141
12737,17806,17580,5436,17151,2464,701,28309,30153,17919
27562,29654,29316,32060,26781,19653,3790,2277,31383,25827
3601,15212,24843,24073,9747,7697,7708,13294,7706,15574
22662,65,24449,16278,28948,9012,26746,16566,26607,3444
24545,11086,13991,32360,29209,29691,24567,28387,12438,26107
28174,20336,20927,22131,8807,12670,29141,6063,26505,6084
22024,23462,32478,11577,28458,16311,10035,26031,14460,23607
22994,6013,1465,7127,29879,12124,26641,9940,8418,29472
26447,25724,18832,31948,2995,7980,23787,24022,6166,24427
24885,14611,3013,14672,27066,14070,22753,11301,12256,11830
25198,19737,9588,27356,15053,25097,15831,23316,2996,25383
5304,28914,22256,21866,24789,2724,22966,31849,858,2262
1895,25251,15084,4557,24843,15757,19216,23688,13990,21235
28920,16438,9231,32542,29656,10058,11880,11135,13847,2206
283,591,13834,167,22615,28392,8717,7313,6130,17043
7358,1805,29601,15594,9053,30091,340,598,24548,21337
4512,29829,20633,3606,22320,16064,8753,24492,26172,15050
7797,30398,9214,3965,1577,2123,9401,14068,20758,29225
12153,3478,21233,24259,22599,25258,30262,18420,17415,28697
31347,20936,2841,23311,28344,21669,27892,383,11686,4025
3507,1645,14832,22245,16012,25391,23682,328,17335,22911
18946,14460,3559,2004,5903,30522,13002,12469,24978,10035
29747,645,14985,32073,28407,15569,26354,31275,1195,10068
16043,26422,8645,27844,17278,14968,16504,3515,6535,12156
22685,14394,24521,25029,12877,18239,569,21379,21858,2814
18560,7068,260,7155,8211,3631,28907,26484,22647,6077
9451,14712,12438,28929,13002,14218,17580,25878,25658,32521
22509,24760,10428,30392,22394,11948,12872,17208,17954,24502
27909,16605,6306,11653,21155,30868,8845,14847,25681,4617
13037,11580,4429,14736,26663,22682,23532,23063,27506,25281
10384,12259,32027,18560,10333,7798,657,28484,8172,16134
8396,9588,31890,2234,28396,31265,25605,21405,26804,5837
31369,10495,14318,22731,23484,24950,7242,8596,27286,3869
4753,13492,2672,9907,5338,28602,19821,20450,29768,3690
25860,12134,3490,32470,5915,25142,30874,15467,22378,11005
8124,32167,26835,25354,23532,13854,4233,1926,7571,8280
28548,20072,19994,17806,18333,294,24605,2929,8057,20104
15331,21033,16468,24337,32286,14696,23129,7486,13484,14881
17759,31389,7052,20724,26443,4006,25867,23653,360,21024
21646,4488,12821,14379,9852,12613,8492,245,2815,27423
32413,167,10116,20281,28201,15261,27119,2952,11564,4635
20041,29862,10615,3940,20335,6916,7370,8702,28047,12220
1936,10504,17905,18378,25263,1645,2818,32421,15569,7782
4881,16939,13038,26915,16111,14190,24926,14318,1139,25009
18172,6835,29761,3621,17058,10099,21818,1714,24704,4514
25909,26132,14830,6464,5463,11625,29747,77,25867,8504
24649,8444,10376,1436,27784,12184,5305,23623,24982,24266
5244,19749,9790,3660,20020,659,12353,12008,24815,8758
7923,13083,853,3928,15078,30398,8764,13945,24147,20993
269,30650,12531,1181,15580,27228,12278,29239,15149,12362
19466,17848,245,22429,4817,10139,15106,7280,20143,30364
19322,1599,28274,6376,21831,3676,10893,29927,975,17297
9189,788,6464,15802,22040,22235,25786,17071,10456,15026
11515,18867,8993,23088,22509,29417,6132,23717,10543,22208
31929,28602,15730,16367,32504,4610,20415,22783,22755,25279
21623,3305,12673,27119,5461,14684,5532,13738,31808,6130
28250,8561,23503,7633,17529,2527,9017,11270,373,15616
22240,21898,701,25596,23528,25724,658,28782,21944,6857
3606,22016,27620,6068,13866,26602,30197,14343,403,15362
939,19709,31840,10650,27766,6251,29695,14191,1382,6737
17169,30184,14876,22750,25928,29925,9167,25178,20743,10408
4082,29750,22514,18769,18020,3117,28837,10632,32551,31253
701,28041,26563,2424,27206,4519,15940,30362,16479,15157
8087,77,10636,17398,28365,6353,9609,2760,18572,25605
11276,6871,21906,2374,29732,8576,20663,12980,23682,24926
6188,9263,20963,24408,26490,23105,17703,10125,18657,25097
7814,15574,24484,31104,5187,7972,29049,18394,31682,32111
13781,8964,10225,14425,26600,24203,7772,5505,19620,28130
31957,26604,32105,19200,23162,28122,1798,25138,4426,11833
19753,26431,18232,1288,28257,29854,19793,23444,4813,17125
11262,13306,17688,29637,22981,15974,9737,25731,4002,23271
18791,17228,8902,13872,13281,23997,24609,18876,5765,32013
7697,24003,10938,23614,15681,28538,27706,16744,17069,12801
1634,13705,7708,9658,16948,6560,28372,6648,29055,6937
7439,7189,712,22117,10271,2980,25940,30926,19970,13458
30473,28386,13187,32174,31600,16613,5338,1681,9924,15444
30868,7633,21875,13083,22429,11199,541,15227,1326,2611
17996,15083,6848,27468,25939,9417,9419,25786,19033,12284
16071,7065,26124,6676,19258,28918,31038,293,25410,18724
25350,25523,30200,7171,20777,16036,17320,14262,20963,9255
20761,30153,12135,1599,11833,19251,761,30712,25051,2995
28549,14810,19050,10632,15050,15320,29114,21372,7632,1828
13224,17690,1195,3864,18452,10051,24737,13395,5975,26763
19254,25194,19246,20884,25984,18903,721,4817,16103,11434
30936,27190,26231,31407,15419,6817,1411,15790,12831,15193
15988,2300,8530,18569,26736,25576,9885,3566,28996,3359
11605,13368,600,1714,764,27749,10930,7510,23512,9040
10841,16697,30754,29562,9816,19724,22069,20709,27106,4860
29151,6154,22722,18612,3570,21742,31718,26417,28538,19594
6909,1374,12353,26155,10690,6425,12210,19299,26657,4231
29800,11678,4293,25520,24147,27393,28555,8533,13506,21234
294,15893,23369,29995,24826,10070,19571,5736,2929,8034
3126,21023,2128,31957,16698,8126,486,6918,12616,15673
24350,13683,18145,3,29246,21627,2140,4646,2463,8647
6918,24421,12012,27245,2358,7214,22485,23154,30067,15822
26270,21890,14211,30475,6376,29463,13196,25965,27264,3507
27111,31856,21637,17979,17812,18847,27546,14329,16063,29495
3648,3034,21100,16718,27002,16562,8337,11221,11189,16742
426,8684,24544,31540,13458,1883,26690,2396,10003,9588
27305,27546,17793,246,19300,10616,6577,2084,20760,22222
23787,29435,5432,29829,28903,25304,25248,838,6667,25177
2760,2567,30855,3568,2394,15186,5482,5501,13058,27855
19127,29347,2297,30096,12565,30693,25092,29435,922,4257
22344,28008,31564,822,12148,15589,11053,13635,17058,1533
15928,19251,10721,7468,15955,4693,12902,3814,32118,18263
14399,16311,30087,16651,5505,9808,20724,30372,616,13729
20635,6679,269,26709,5010,12025,16393,1382,5307,29960
11257,15028,26595,15174,6160,10955,4793,11935,4263,7343
16419,23634,11828,16959,6568,15259,18250,25411,5636,25382
15219,3452,24096,17125,13537,7547,23720,25366,1371,2527
31517,21561,29645,15965,29118,3868,4860,16339,22937,1489
7214,426,23069,12184,3478,13583,499,2062,16942,992
14134,19843,11797,9278,6871,4563,17267,31637,11394,18508
26486,22469,5357,712,16694,3807,9750,21371,14709,14302
20000,32247,26687,15949,26196,24441,21506,26391,6464,8
2148,5035,5916,3147,17569,2776,6154,31781,17061,4752
18032,3554,23717,11736,13931,29879,16076,13,19317,12419
13628,6085,28540,594,19422,20075,784,2725,19050,21146
5069,29468,280,4153,6864,17614,8225,6690,22294,20394
19240,12577,7568,658,24367,11295,17415,29311,28094,28960
292,10632,4813,17496,11323,4695,5310,17268,18946,19620
21563,15733,15606,21595,11331,1675,15673,19138,29611,23279
1532,16490,19478,1856,22618,23269,12735,3826,22602,31963
26781,19972,3571,10882,30652,5722,4203,27783,17848,18289
11005,2384,2450,4233,2991,5018,716,27989,26403,20197
12197,23930,25711,21536,5670,28849,8388,14469,5377,3928
22774,25186,13081,17624,16645,2841,20918,13476,17836,32017
4051,20533,25285,5296,5916,22872,850,21382,21676,14343
492,27249,6553,345,32071,12977,8730,28321,24567,18578
21839,19478,20022,16900,30197,4198,24022,5240,8893,11135
19816,3147,31329,19179,1203,30597,19038,17678,31619,16128
2262,29434,2391,13939,3061,16967,12899,13263,15730,12441
8764,31358,16262,11459,8979,17538,16100,15186,24113,15505
10326,5241,7433,27829,5971,12744,26576,27369,1980,22466
3,27050,25028,7560,29458,10991,22486,16366,20764,32
26110,14129,20531,1722,7429,23371,1883,16638,17308,8559
2358,13459,14640,31404,32020,13497,29502,30366,18714,134
28681,8909,19274,2331,4519,4340,7876,29709,936,21719
31902,30441,21217,4820,1381,21201,3490,15004,14076,6023
24737,9552,20371,32346,32182,2231,2450,27021,7889,13097
17357,9244,29172,15574,5525,31147,16798,13940,27686,13613
31483,32178,16589,13913,5675,26539,1994,28939,17062,25426
4324,3395,16992,26855,28520,7238,10601,11679,24696,24484
9749,20034,13560,30739,17525,18946,16194,30155,30040,16900
8446,27446,24982,7543,21802,9667,18381,15541,31768,22642
6560,17827,15323,19915,11199,26783,8281,29563,21252,25098
27081,21789,13140,9972,28831,14764,25427,9163,9750,20703
30650,13780,4106,9720,20872,6697,27375,29580,14191,32101
11226,32484,7141,268,22995,17062,3047,25683,18115,4254
14683,22574,25350,1681,5194,21595,14039,3273,15524,30717
27013,29611,12127,9081,20331,26757,27436,13571,6630,31169
27790,17616,19710,11555,17465,28831,25403,25980,25940,11525
27632,8532,20060,4356,13134,26711,538,9792,17433,15370
19281,7014,10568,26056,23435,18026,16114,5641,28533,11074
19653,7073,12828,17117,31667,4228,23163,32418,20166,7370
8762,696,26649,26216,4402,22500,10526,20936,32215,17320
31083,13484,7356,20918,21036,24458,30478,25684,29927,4899
28783,355,20197,17860,21134,12531,23279,9885,31540,31111
23028,2009,4364,7129,2471,25150,16228,14140,203,21243
25556,10524,21990,71,1856,28603,5172,20972,24888,9277
24297,29286,27721,6713,18260,24331,30680,29723,25279,26355
30526,25219,16900,13485,24226,14134,26777,9053,30530,6929
10800,1427,17241,8222,4198,9742,12277,11073,21627,27446
9384,7082,8081,9249,130,6313,20167,29931,3041,11096
23457,4011,22112,21855,31719,7846,6308,27288,22053,27193
20978,3998,7107,27108,32004,15131,19387,5416,23653,15950
14424,3659,19371,2128,20474,11100,6350,28996,19924,11905
7072,2010,18619,28864,20469,22035,13215,20090,23813,3601
31160,22652,22391,30961,11257,31191,27087,28458,21897,4426
19872,19873,31572,972,27125,10560,15525,17445,29936,29803
20877,25028,23887,19486,7110,31712,30587,27341,12205,4006
3040,8624,6334,28274,26521,17623,20147,8027,31734,7096
30739,29960,10186,12052,28356,19324,15323,31546,19630,11295
2814,8580,13294,9036,712,657,27837,12736,30362,9902
859,15037,4511,22395,11198,8302,20940,26619,29988,6920
31172,10069,5406,24096,6306,19466,1497,12474,56,7669
9295,25500,26200,17220,3630,5720,28324,12242,12184,2357
10408,3558,11253,4025,5366,11511,7397,10946,10495,24030
30712,14028,6084,19054,22244,23140,15370,3175,11743,2960
11646,1077,23859,16332,8138,15,4789,15940,15873,4686
20284,32058,27245,2667,22371,27127,22646,27826,27791,6347
17306,6481,22706,28201,27665,15107,6679,19846,25649,8421
16127,32195,30434,32408,20082,27026,6243,29556,31490,17678
18691,27568,15815,4519,4478,3302,15385,29156,17864,3988
27506,10051,13770,7589,13386,17164,1357,2164,14685,10721
1100,31013,16845,18752,12205,4804,17326,14657,2331,28216
15840,21998,17727,2100,1712,14379,26563,14673,18873,23254
2106,313,3970,13215,9249,28798,19532,15107,7299,4735
11568,9679,16166,20856,27989,17213,11685,21945,26878,1432
16077,30062,27594,16421,19295,31363,16969,24446,31343,2100
12398,7927,32096,8414,5501,31169,7390,7782,12454,29025
19854,26957,8580,30172,28590,5279,24867,26167,24789,10892
1535,16339,970,25639,25020,25984,9925,16301,26902,17502
22020,21906,19412,1046,743,15226,16426,16551,17516,26855
21468,28541,28038,27836,26564,27468,9065,22448,14211,11665
27755,16647,26432,14593,1855,22910,26268,26222,486,23386
869,22959,30066,9699,11646,7875,2750,29109,7887,22226
18804,11257,16806,18543,13306,8635,26744,32286,3467,15638
4388,21959,12245,18780,1063,31821,30396,27472,283,23763
25132,24406,1256,49,3717,8420,14380,28365,853,27393
15007,8923,22833,14356,23627,16193,19274,12412,820,8650
18322,15626,4434,17043,16256,20663,3621,15821,6713,29354
9514,29563,25596,18144,22575,25028,32147,7231,27519,8211
12534,15165,3975,12199,24605,11001,24818,7078,23105,17316
175,30764,27295,1578,7680,19398,27006,21646,22394,30725
7740,27514,17759,8818,25214,16987,6786,32102,25145,24044
32013,12296,11308,12153,2859,8649,16900,18644,29225,15824
12341,16569,23801,19203,6845,7859,17627,25918,7428,1139
24126,17267,22224,3198,32117,22851,26539,8420,21373,18728
28377,8337,27341,2182,822,14907,32408,4057,2140,3390
6077,27519,14287,20384,20142,21346,10811,15907,20906,19537
19934,18147,15433,29114,941,30627,4686,1992,17387,837
10682,20048,25084,13667,27634,9573,30652,11831,28119,6835
10434,9003,21832,22746,1596,19456,9506,30368,22759,25772
2374,29537,10913,25988,32105,26014,694,4734,27338,4186
20104,19424,13423,2717,16063,4511,20822,19251,8487,27392
7633,17239,9944,483,2868,22966,28157,8402,22728,578
24203,6140,29534,21218,23982,11700,15223,29861,13869,17396
3358,26436,18752,6133,20692,21076,14402,32388,14704,19816
12099,5759,27465,3235,7510,29965,14825,11611,8171,2021
14518,16471,23627,31495,29062,9565,16741,29301,16295,31079
8638,11866,23103,26606,8361,2235,14904,31576,29114,56
24928,452,9053,29947,5975,20217,8414,32521,8566,17266
18027,5727,12824,13755,27211,8764,26741,19324,23020,13134
11991,9030,31416,1278,12037,30176,4329,18843,2597,24761
12794,541,29974,5691,27273,8089,5291,21526,14318,26287
1237,2840,24163,27676,26142,21032,26994,4760,16701,8232
3478,10678,22367,2213,7173,30289,12684,26641,8856,20075
4616,26195,19542,26672,20541,9832,13667,15625,15594,20061
3160,10001,6909,5783,26121,21340,1063,21621,7429,8126
7673,3175,7552,12633,18634,7505,22678,9737,19533,32284
31013,9527,17524,31338,3606,21236,19491,25592,6684,15559
14181,18915,851,21798,27920,21229,2601,7603,7484,13013
12427,12892,6846,31199,7641,10186,22575,9911,245,21655
26541,21130,11524,6861,4749,20972,27819,15246,12183,17836
28758,27339,24568,4775,25899,9970,25435,14611,23770,8430
5010,971,28849,6595,13213,4854,30925,29038,16229,31275
12296,2747,29341,7280,26780,31667,5967,19317,23142,26369
10307,7876,9009,30540,21579,16184,13816,10507,1538,12369
22431,12418,27711,31607,15339,18705,13221,11946,21789,23201
1671,15975,30141,2622,12582,25213,2754,21071,1799,25244
18971,13144,27306,20360,67,8650,29984,13231,7859,28741
12847,5675,16565,26848,15261,1137,17411,12336,30486,15988
3581,9880,17538,4019,27743,12296,10874,5407,17529,5489
13145,5070,3999,20197,29916,28689,6846,11794,10549,5375
29750,11452,9752,10615,7880,19819,21587,4609,31137,22486
6713,30694,11050,20717,7428,16900,28783,10834,16019,16873
9036,15246,20981,2699,22345,10196,3082,30576,18983,2621
2010,215,7900,4124,11818,5200,15503,2143,27333,15704
13066,10685,5163,8718,25098,17996,22188,6376,12249,28201
6038,20211,26251,30849,28384,10548,550,10875,7700,12173
16241,19481,24444,5163,4617,22154,15925,30057,5283,18818
28421,21574,2302,28686,31735,3858,25184,23198,19485,18523
18360,30964,12398,16001,7167,3390,14006,16929,15953,24326
15227,10186,10853,22988,15005,23698,11088,32126,11555,12633
8561,23444,16605,24030,12349,15407,3302,24848,3449,1069
21627,30539,23787,8699,22540,9871,9824,4453,25886,23832
30393,15306,318,9562,22472,19934,20775,12173,31031,12735
28530,2438,716,13991,13982,4221,20692,11295,24133,14028
32071,30271,3667,11050,26528,24052,30057,27708,29159,13957
11220,24547,11232,21008,13035,7732,31820,2037,11908,28533
25990,499,10369,21555,29055,22244,19178,25304,19886,22869
22615,26314,10745,27193,19419,599,25091,4887,12729,31745
32327,2084,29140,30260,25253,16316,27233,14989,22682,14551
603,1281,3606,27981,2225,2933,31728,11012,13504,5001
13571,345,9898,4741,27903,10617,22087,22770,18491,18832
13073,30937,14994,18689,9015,28025,27313,24353,17704,21379
4576,7022,3385,19651,6560,1518,8886,14288,17976,21607
21669,21615,18328,29616,24653,6687,18689,15831,4635,24965
3276,3,7397,18844,23665,22434,22446,17150,18227,23601
24446,28947,20290,23763,31323,12344,24266,30473,17094,10893
7043,20481,24363,3581,5641,2331,26411,8470,27033,20905
18029,11458,30739,26907,28445,10874,9902,15174,20419,17132
21378,12112,31929,14943,6023,14810,18712,17704,15353,19170
11890,5069,14744,4876,24525,10800,11849,16228,25897,28524
26384,2056,29251,6952,15215,7752,15320,11338,12541,24578
16504,5544,10774,22701,13263,21945,858,32383,12245,24822
6615,30961,31224,12256,5069,32,19798,30434,13339,32375
1096,12343,16987,13368,14302,14610,17370,20191,26167,4511
16712,24795,5397,3034,10666,2593,23050,20836,1438,20003
31855,25997,10133,13826,1537,4092,17805,11198,3097,6395
18268,10893,5146,7334,13635,25053,4455,32450,25230,14179
24163,13429,27665,2205,16467,4066,7814,28022,21619,21956
9361,24863,12686,23698,29466,28225,18915,9134,1741,14830
31620,12673,27127,11074,98,27671,17068,12819,5082,9599
3870,12247,17860,28508,4278,25101,31153,18572,14640,7312
17532,17627,8497,21944,12750,18282,8285,31366,13957,18004
10186,1475,28309,20010,8820,5434,5903,30200,5569,25644
6715,17772,2379,9290,10393,9298,28741,29903,28415,10436
5691,22898,17319,18526,13973,5599,6047,12679,14379,22230
19200,23597,4051,2993,29362,12824,25790,1923,20840,12430
31623,13496,5776,17570,4488,28200,1463,30907,24206,21881
8057,13997,7711,4879,23918,10714,28734,23523,6789,9064
18852,12823,4274,15762,18114,7671,74,31844,2898,10434
15005,21720,18211,32429,1899,27996,25194,331,23114,31031
3567,9096,31368,12061,30717,22774,4490,8067,16519,27223
11192,27880,16742,11192,26309,2713,20903,26848,4094,4557
1441,30832,4792,28981,5970,2868,18881,13454,4563,20358
1788,13139,661,20840,21944,7167,29879,29159,24788,20051
10597,23320,29097,25864,4627,31558,17150,13724,19522,21864
11996,11743,30838,11543,6046,20692,5944,11563,14954,23604
891,110,18148,27906,869,16762,29153,23619,4686,31309
9366,8820,16343,4978,23763,8548,30815,23533,25869,16366
4108,6637,21022,10468,20058,1475,13982,5265,26298,23843
8983,25573,8416,8052,16548,1933,28530,32528,20172,25964
22443,2164,698,10316,25488,8081,4996,9046,15769,14810
11651,27822,11646,15227,24760,5997,30213,17554,11503,7439
6634,2282,3474,24488,11889,23589,32473,337,11613,7853
31205,7814,18067,6430,29114,11736,18868,20063,8886,12898
19650,4536,1091,21093,32175,5298,2476,11686,1774,19655
12665,18122,21613,8758,23601,19487,31275,12806,31931,31263
976,15562,1671,12985,5936,11446,21378,17308,27399,1876
16732,7229,15907,1371,9928,13191,22714,4610,1865,1518
25292,12579,11295,24502,19482,10677,6376,26121,3478,4228
15080,7795,11099,3007,22529,11012,25353,5636,13395,18027
29434,26439,2023,24986,20993,17663,13160,9987,9047,25319
13667,30680,28458,13381,19042,4965,2015,853,8765,16105
6073,12913,8442,16225,2441,7005,25587,17094,21699,16099
1278,18528,1139,13513,25556,30303,19673,16550,31736,31931
6071,14797,9350,9003,18727,10394,29633,19673,24884,10447
10324,7387,13789,6937,10841,28920,9875,28665,25792,25523
14700,4673,30,9047,28538,31172,20003,27523,7510,9680
7517,20717,7167,4340,27465,1833,1946,32548,28427,19710
30168,4514,25411,10151,10879,8470,9438,14102,21296,23424
29698,5972,365,30197,29827,9884,9734,13053,30397,18797
23281,3169,21770,11210,18395,20978,21143,16190,18140,18227
4536,821,19582,27069,24326,23069,12362,11090,391,27874
13056,12012,18960,14190,7009,12987,31229,8638,5172,23257
27689,1441,22954,26783,16064,2992,26031,26436,5185,22889
6885,700,20960,23800,16029,17442,27017,11997,19427,28386
23466,5354,16573,23347,10204,22529,14872,8087,18677,32264
28153,11665,578,10276,7048,29861,4128,15951,7312,9747
28599,18195,22575,20892,5863,6682,20135,29082,24889,23721
3426,5465,8764,16190,11653,1063,4526,3932,14130,19119
12801,21748,7269,24789,8766,28559,22831,32178,31157,1825
12295,15327,25879,23077,241,6314,30374,5311,20991,18996
9413,10326,29276,14983,32327,29081,25568,1139,8784,0
17378,25022,29348,4453,11310,3204,26740,21033,24649,13111
27616,16168,14968,4483,17602,17496,143,589,24586,3478
2168,24053,27436,24114,16613,7887,25653,31712,30112,4955
27251,28372,17380,6477,25294,5550,7666,9003,30823,10411
2841,5603,20166,20415,11935,25292,11766,17715,23331,19904
30900,3324,30935,17260,2367,28377,19554,25263,8281,24785
23374,5837,19449,24318,16727,5962,16833,27556,25724,5916
26485,30636,1535,31186,7127,20553,28176,23801,1190,7411
1371,27033,18843,7076,18732,17556,22945,9514,26218,11605
20611,20961,21596,21046,23457,6931,28549,3857,22201,10632
19050,30486,14430,3437,26103,32546,8650,17498,14671,30652
213,28741,25447,30262,31137,25790,8211,4483,16028,16885
17580,27940,32467,17634,25649,18395,3640,31598,3896,21300
25790,12294,16454,13415,16619,18359,10215,31480,11338,10402
23201,13595,14810,2527,29468,28257,26232,19208,18481,255
8285,17202,32014,12164,21837,29158,15580,28070,25433,23367
26663,2450,3566,1269,24203,5863,19225,25977,24007,32373
23191,4963,25810,16471,12983,5952,197,10879,25376,28119
2675,30287,32235,8950,16392,9638,32,4252,28665,7017
27906,3940,6479,10913,5231,4526,620,19452,7356,1396
30287,30782,27196,12929,17824,4990,19324,32425,27785,25336
30441,7486,10953,4114,944,28593,22109,7428,32385,12257
26612,698,3979,7062,19823,13023,16214,17890,7554,15985
10848,4235,29829,15525,16658,5069,25008,20667,25572,17885
8733,10351,24848,7238,11785,12303,27470,28872,18376,28296
25634,13453,1326,14434,30478,20924,13397,15993,19254,3013
29896,6100,25521,13115,21957,16741,11830,25022,10204,2231
19301,28165,22295,19387,6208,9473,26314,31912,27002,6048
15730,22392,31712,7160,7882,5907,26355,2485,15370,31483
26907,14347,10068,28200,27417,16905,19562,20072,1738,12199
6818,4639,24787,19689,24820,4911,373,5730,4956,9053
16844,26709,24482,12634,10713,10708,13997,25535,21447,2970
4118,13378,19488,19189,26045,11225,11847,27465,23898,9096
25628,11096,31598,13438,30155,23581,18529,6076,61,25939
6976,27251,28457,22595,30374,22650,15949,17320,27111,14068
30298,28353,5189,14209,12924,25572,407,29251,21646,28207
10524,20130,2048,17186,9552,26168,21100,29616,9999,29290
2834,21234,8733,1195,15608,23876,24226,11438,28317,5077
32285,19974,29463,17848,22112,18787,19630,4356,28377,13352
17944,3494,13628,2998,7628,4848,6353,16567,854,12069
11804,14181,3542,30784,13940,30200,6944,7383,11885,19208
3444,25059,27671,25053,20830,5277,12750,7732,5770,7742
31296,17527,25965,11442,12572,24520,23021,15080,1925,27546
2529,14466,19990,27440,21830,32360,13284,4521,13052,332
1146,9507,24541,11094,28961,7224,15041,3549,2295,7139
29990,12983,854,29468,19836,1070,3648,2999,12684,23268
28497,32204,8625,5481,16182,29394,30887,5086,8444,22880
12370,14954,1189,1870,16472,10971,16400,8089,5501,22260
16698,19618,11927,3542,23424,6630,5535,5732,30220,30362
212,24775,30176,7124,27069,26141,9227,32504,14624,28434
27433,25977,28324,30725,134,7593,12819,1918,24459,13440
4488,20724,6049,10411,2416,26164,24343,16120,29251,7214
7806,4106,5899,800,2164,9277,23402,27450,25177,17184
17472,21801,15259,17361,10384,31880,8086,7105,19724,5226
440,22722,28805,2203,31247,2806,13736,10695,15219,7160
22465,18984,3147,3474,10402,8198,9970,4613,2471,14195
21260,8731,25556,21426,30153,21747,21595,8624,10867,31465
18623,31817,13031,23023,16373,2725,32209,23349,11438,25350
7875,22294,20270,569,334,8820,8676,26306,21892,13570
1340,9084,4963,20358,13683,77,16490,23817,22947,30504
7605,21506,24266,29251,4963,23240,13377,5915,6534,5463
29069,26472,16443,29750,29739,23512,7980,16893,1746,6721
2641,11033,24106,31316,12744,13700,19909,21555,21732,18772
30637,26222,2143,5244,23224,19337,20884,11104,10590,17684
9030,22783,23384,26797,3814,28752,14417,29116,16487,31855
18847,7578,1288,4208,16526,4763,9189,15385,5903,31768
482,2669,21707,27984,3507,28825,27050,8034,6522,31480
17528,14417,5132,6063,23894,28421,20840,32081,16100,1288
24305,14318,9554,13171,7634,9366,30991,31477,13567,21880
17767,27387,28848,2143,10913,21251,11986,30558,26687,9350
22154,7129,10261,15688,30164,6252,6673,3951,27460,32361
989,6739,5677,7275,12303,10067,8239,18475,19976,19374
27829,9818,13817,3336,29643,13487,30119,6130,2537,11486
18452,28078,23088,843,29007,27676,22628,17008,5654,12469
5532,27624,28356,5344,22830,14381,4821,29632,29698,4883
30764,9125,30174,17516,18779,19263,15769,15130,20342,27473
24483,31882,30824,21959,15028,5975,19653,3047,24336,14832
30576,16229,12930,30289,13216,11262,31106,16244,16265,24179
20317,23023,6534,30091,761,27356,758,14247,19422,12144
27264,22981,19262,5737,16334,18508,822,10690,9829,2288
1796,25547,29656,25901,29556,5407,7491,25572,16742,31607
27363,10396,16152,28216,4490,23813,2213,1070,29025,8679
14102,16638,16727,14208,22033,29537,5975,22416,24367,23065
18000,24082,7428,3858,12242,13320,13375,25678,7707,16548
22415,1952,12774,24336,31043,16366,25382,27543,29052,22724
6756,4774,8831,8185,19233,9255,23800,26118,16587,27325
24226,16203,19269,16894,13397,28070,22533,6883,27260,27025
15929,22678,28338,21033,11090,7782,23371,24970,18413,15855
17864,31541,27030,5475,19554,9249,23688,2053,24985,24226
9989,8755,12195,25944,16143,1712,16519,6506,11165,5218
