x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
27679,20550,22019,31615,6532,23736,47604,14897,25717,11872
47669,45014,8533,4541,31855,5217,6844,26697,32618,19244
44893,20459,18029,37017,11595,43958,6350,15856,33576,18022
34902,19264,26364,35929,6996,4551,15060,30231,20401,26168
18206,45649,12471,7788,24194,4900,8585,10488,7124,34428
31720,5739,31854,6323,16355,46958,6528,45095,31834,20216
30479,25841,25703,38209,2343,41184,4218,11459,6233,8429
21614,29193,43721,48054,26563,19064,44063,3035,35331,9258
44514,5323,17452,43497,40715,20967,48333,36357,29958,16603
11221,10995,15230,48412,10411,14533,44662,23681,17297,32217
43961,24391,8966,21989,20059,5780,48576,3494,23290,44439
39069,3294,11127,9317,11904,11650,2122,23555,2091,44508
42484,10412,2057,36204,27007,34181,46308,30939,25110,38587
8842,43937,4325,11112,17973,20420,18335,48055,27617,15358
24136,11964,8819,31073,43225,3808,45928,5321,31582,3912
7363,41601,12154,48094,10834,9812,10855,25193,48715,18471
33749,48110,44994,37636,2245,8781,88,4976,46621,6781
23,13817,7130,36601,29527,765,31116,46019,29375,10374
31004,10460,39039,45146,23008,38396,26724,36378,10715,2124
36865,43732,46958,47350,5057,6810,18855,916,22730,29725
9800,332,47426,9312,3681,29873,38838,24920,32464,4510
33727,17614,30981,6617,22672,36120,45944,2291,25261,15001
10717,8678,12015,4486,41693,10971,21534,35050,35221,42023
34256,4784,45768,7873,47658,9639,20595,40120,47729,40720
41355,28624,42144,5861,36632,15754,22770,7681,7088,7684
22069,8204,10609,35740,28837,10980,14924,6213,34635,4545
6588,280,38513,1259,41557,48704,43171,17937,6947,33534
36293,9879,36737,9447,5650,48582,16543,5049,2539,20849
8254,34046,5003,18215,10068,48274,34497,8817,48193,28645
36442,9286,9177,10982,2866,36378,47325,46724,32851,10373
9172,48349,25276,16471,25244,9573,18485,6269,12064,48467
10572,17794,38105,19558,25101,23882,39173,45187,30858,27292
26179,48177,45512,2443,16379,23556,11076,38197,44339,22801
4245,20506,27584,41553,44629,13861,23410,38356,4962,47877
29458,47265,42203,2995,36593,28645,15967,19914,27829,23305
1070,41023,25043,1487,8791,47638,45264,19012,47683,23303
27102,16622,38155,44008,47304,1456,33723,2269,6238,42820
35651,48240,34823,4323,36638,30859,43264,7702,5645,40821
26688,37983,8409,38802,23563,10611,40954,17462,6269,15465
36514,10640,19987,2780,12499,7263,39258,37356,6802,33883
2443,7214,21901,3807,5622,28147,31628,9574,47598,23821
12088,34039,9753,44515,38648,38057,44504,19042,23263,38520
14688,39261,46185,15256,35617,19597,33295,44868,19434,25507
47517,38977,15221,21092,117,26412,29726,34950,7988,35451
22241,47690,656,48718,2944,44166,16297,17500,8285,7514
25005,2125,22190,1969,40364,9390,3787,2650,23652,27234
9796,21038,24754,5144,10371,14876,18283,6377,6134,9619
22580,37909,42125,14982,40799,33,18049,1625,39625,42089
47377,15062,27092,33944,22815,8229,26178,37886,25661,43663
25443,8069,32031,37056,17237,18649,7239,17487,19103,45217
499,25881,47418,40123,10355,7195,43457,48273,32058,35789
24170,19034,3986,15598,2796,6914,17398,40904,35660,10311
15056,4387,38081,35342,28964,7194,26766,15459,30361,14038
504,3033,26627,10373,30781,46583,37035,9385,16930,8234
45019,4352,35026,15857,46176,40307,19278,42455,12330,20616
27003,112,46182,34597,38830,9428,954,46624,18047,5563
6357,43452,448,38902,44997,31173,29595,45941,22572,44440
1109,24370,35261,36178,46954,6856,38929,21496,25236,37712
42390,18683,48452,6507,5115,22220,41827,46150,1574,9135
32175,32675,18030,25012,781,23829,28014,41128,9524,3562
42494,30763,28674,22605,5729,3722,5360,3945,1596,10505
41228,31349,28064,38018,6279,2144,38110,26549,29672,28639
18426,12269,2722,47980,3130,16783,12065,3778,26703,22628
5073,30581,34950,1195,38889,11545,13082,41244,2448,5068
29891,38040,17086,23482,26444,36794,23024,43470,46894,40229
41163,4707,33586,31218,33662,26265,18157,9463,15262,45759
10980,6716,47716,4274,23939,36379,21953,37230,27471,25234
30488,20698,3402,47250,16457,20826,9104,19722,29182,41451
4645,39593,14771,44808,44815,39531,8818,17227,18015,47946
29387,30671,39339,33485,37525,5297,42131,43037,28361,2231
11689,34393,18634,8179,35240,27122,22686,16275,7292,10857
19165,36784,34285,41462,150,6802,23707,44021,32219,43318
36660,20938,26687,47349,32094,43667,5069,43069,21744,26086
2690,28923,28693,2471,27505,7682,34518,6064,39576,3067
507,59,34274,25274,19111,21783,18738,38224,43646,16402
40299,26865,7213,31389,33029,6696,2734,30671,28868,45991
6592,7231,25648,41097,34682,44625,41561,29188,6550,43667
19397,31049,40692,34999,28497,35765,28181,48821,18854,22275
430,19693,3555,18263,38004,39442,33456,24994,1193,48596
21692,12144,19233,42093,4770,43744,37880,30620,20707,17982
19890,6560,11,9745,37439,26560,11770,30459,41738,16532
26182,6782,5635,21034,26870,45914,10715,48683,1782,9197
7310,25280,9464,7825,31463,9463,34385,13237,43661,23966
8874,40504,21690,28890,47119,19853,34525,29990,1138,45800
15865,38932,25852,20880,18210,22602,16041,39311,15050,9223
15608,35889,10262,26890,2216,4998,44209,19112,47752,42761
29335,44594,10466,8366,10866,8161,34130,46616,21762,17658
33681,31924,21973,5312,2603,31808,4574,24298,38985,36240
21142,26619,47630,144,26919,1421,30657,25639,48744,6753
34716,28309,9978,4713,36535,36032,2524,26976,35827,48177
16936,1080,25418,4788,2457,2599,41931,32946,20251,46024
48807,42811,22349,37440,1008,31940,25365,19315,41919,26475
5649,5136,18638,23486,43571,1394,24297,48781,9648,45980
42356,14916,43120,14689,15539,16667,36664,5028,36382,43342
25660,8493,25612,7196,20243,9298,3941,21576,7334,20938
37645,30938,31660,41539,1698,3776,30687,15862,12167,9131
12001,23844,397,3519,2602,8424,8785,28389,27486,12124
18323,29014,19892,24945,43898,24149,17625,23994,29396,16110
6030,32645,47523,17621,12136,5508,14624,12098,11531,40506
43261,18685,10993,4781,44396,27540,34834,17433,8410,7458
25577,3111,44102,34854,730,47529,39673,986,9131,24415
967,13076,15820,45196,13488,1598,44571,35809,2977,41828
17192,31391,18513,47069,35687,7277,41795,40313,25955,11725
21463,3135,37388,45005,5260,31402,20306,37584,30675,7994
11825,8232,41211,27641,44874,42840,46032,17620,22130,29657
9002,21545,7595,42884,34050,8484,42810,44652,7241,25654
21165,19560,46563,27633,35232,3746,11184,46369,37325,16712
25060,37142,23868,26029,10854,12393,27638,2359,16935,5549
18447,17456,38474,28219,19292,36157,22947,15086,24345,29925
4305,15500,47448,30710,894,38240,19345,39557,11817,23469
12292,36733,46647,2147,27578,23870,24259,37305,19018,9353
24235,33044,5825,4057,46544,19654,47001,3325,9245,17300
39325,48281,28739,36650,47236,47917,21262,41689,6272,38929
3349,47988,35378,15277,2221,12929,5034,36942,35817,47052
10896,2608,23554,244,25225,384,46618,35344,39898,23701
46046,28153,1578,31452,35691,6736,42919,18471,4229,26675
44725,21759,15871,46007,33231,22224,18675,41942,9562,35907
35222,31442,46871,33610,20826,3583,45054,40066,46596,14984
16519,33412,31889,34038,41060,12009,11908,27101,20122,8503
46108,11498,28195,24307,37830,29420,22935,698,35973,44483
39869,23281,46677,23006,9628,44973,14992,4943,32108,40564
5189,23532,35276,24309,33428,6121,19752,47477,47702,19534
30539,45915,22612,8633,47303,36583,46183,9703,48012,37412
5389,2577,24392,7915,5474,18330,15979,25289,8358,12110
15855,27807,37986,31075,46037,47677,47068,24646,18671,3511
26724,4382,38726,47740,8999,8493,33490,25378,36874,47397
12132,30850,34510,46738,30321,39715,43136,34086,4960,25980
16555,4294,43640,38370,3900,31237,39645,23303,7023,6791
19044,48647,48165,41711,30767,15113,27094,37931,30925,21872
15711,46265,42228,5524,20774,38473,4482,9760,25303,38489
28870,16171,40622,17951,40284,6711,47099,9769,14739,5030
39517,47094,20042,22887,974,15556,8817,5595,2331,26477
58,37884,34473,18410,43629,7669,25259,19850,34542,2761
19653,37956,3357,20142,36582,4285,19015,12126,15742,30149
45629,21263,24932,1565,31575,17488,44203,39027,47088,26307
30127,6431,39634,23833,48491,23254,6858,8131,933,24413
37648,42622,40363,33146,1948,10638,33147,28693,11680,48349
26969,3631,4390,47733,36200,16307,48658,42867,26767,8346
40498,30584,715,38801,23215,42226,27775,47855,42830,20996
32302,44331,34476,23742,46150,6692,20435,24300,40374,18418
20066,3818,44662,22935,4800,27096,20757,40936,39084,27114
35033,8962,34831,46505,35877,20015,23317,16113,39249,48597
162,20836,19018,4903,42169,7298,47100,459,30703,3261
44406,47012,3884,12209,19409,640,5735,6099,9481,3748
37671,36731,18264,47137,20051,3361,2862,38520,15414,22416
31821,41585,1571,14441,4670,18963,40475,39842,22187,8990
24104,1319,8103,23766,24632,46932,28831,10206,25523,1479
30668,8334,45164,47260,43762,4648,44742,13071,19654,21092
15540,39478,43353,45960,42711,10471,30456,30085,4189,48290
31167,39193,33896,10956,32972,25812,35658,746,32326,5749
47576,35785,45678,14825,47142,3856,12893,35400,48535,26868
21385,46364,30647,27952,3021,20069,33209,39875,9223,17518
9952,3283,40626,4943,25443,42141,20561,15254,45216,41242
6134,11291,454,5756,12305,12866,8792,42124,1083,45732
38635,27102,35976,35810,4556,19604,43383,24524,45139,20961
7845,15852,29642,45983,2436,810,39066,35650,6604,18136
6796,47971,8396,16254,39243,12057,22772,35468,6012,45085
32470,29205,25212,11972,28730,23683,117,24913,2081,2760
10378,281,19352,41222,19563,23220,4957,10266,37599,20319
43839,12478,29564,39635,47377,45013,21088,3258,12106,15080
22157,38800,6052,37949,1263,2446,31173,2420,32516,29265
28614,22150,12192,21042,19908,31892,48705,31804,25452,28130
30164,47378,39714,37805,2486,28507,28184,36617,39847,9330
28715,27273,34194,26620,20400,2525,34039,8385,47609,33576
43637,41878,16341,30315,30826,15840,7320,7445,42357,46979
42042,720,12200,2410,41904,21019,27500,13187,10627,43309
296,3825,38210,40,13739,8524,17416,9186,41917,37649
17337,7767,42255,4496,35280,46600,5008,28881,9129,15922
45409,23981,20086,20527,2094,25646,38086,31775,28030,9662
23406,14531,48010,43094,19102,16601,47436,2327,32529,16775
9446,35972,3342,30662,43555,41035,11385,5466,27114,32772
47733,7867,43522,32620,24445,44963,41786,5419,11515,30719
48419,854,5945,15233,20531,47243,22976,5483,20002,36901
10414,20182,33526,39563,27632,23857,23735,18857,39876,46674
3691,41426,5260,2446,4285,35482,16282,20307,18218,37311
36310,13739,19350,5567,6325,9893,27648,9780,5459,46258
23381,30836,45474,29660,6155,18424,20574,39630,22494,34664
8584,44886,38924,3754,35258,9669,20580,39259,48264,2447
23425,28063,39373,36819,17016,47699,6721,48599,145,41539
27115,9282,29390,31711,16534,44461,15226,17350,11547,30119
8073,9123,30264,17518,44729,42468,6948,30479,34745,37713
36681,29405,607,34479,34173,46467,10792,7845,43128,19187
31650,44050,25569,35249,40009,4315,7288,11889,31448,23045
24307,5130,34681,43050,6697,9168,12170,23525,26600,29144
16010,13121,1078,18709,35976,15074,8200,458,43582,8111
9776,34813,16545,13422,32048,46871,26887,28971,48543,24475
20199,27904,12392,23022,116,20103,1632,38948,3973,2998
27591,25303,22573,38827,24440,29804,44638,21011,27138,25575
29195,48550,20093,41873,5276,5600,27071,28884,28180,45909
47076,329,11352,6322,48211,47268,11002,37531,19034,6739
10404,22767,23214,20451,15554,40338,30667,317,9177,28003
48123,25854,48582,1661,3477,40394,9105,34087,4802,33282
18142,46644,1626,18031,25740,35304,6383,47835,36324,47110
27688,9086,44509,39776,26434,31423,10655,3128,8658,26771
24395,12060,27564,11306,38036,7627,43865,47618,12126,16152
34924,10664,36068,4690,4808,37377,46605,3275,8369,26654
47931,3362,7322,47917,12277,47837,6739,2490,7213,43084
1310,6421,42127,15851,30888,47577,5405,31204,38135,11801
27024,30966,21888,37721,22336,32879,27477,38708,33584,22004
8773,3449,15319,47788,35789,25295,18900,28611,47009,19890
34182,31497,40850,26548,25511,38836,45376,44686,18371,17570
46448,9780,37311,34042,29428,6708,38707,43499,32416,9476
918,23862,26369,45506,3869,21089,45600,18641,25290,31391
10573,8551,30020,25056,44440,17212,26333,20783,26665,6452
47565,13456,37090,43663,30650,39965,42708,28037,6877,33005
6039,46423,265,45409,16245,45248,9183,39313,20560,12091
29508,47873,38930,30927,3352,22324,48054,2385,17058,27746
29351,21189,9994,11547,15161,41554,45092,24553,96,5064
5332,5586,33904,419,8961,41673,47494,45448,29598,29882
28208,21494,8539,45965,48131,20800,20551,32878,35355,6803
40492,34452,36678,41210,44706,37105,48270,44821,22241,24554
31212,4933,47682,34913,24819,17346,280,23402,45284,6597
38240,26703,35385,31676,30302,34811,9143,40476,32971,20192
23271,29812,25059,39315,4771,45995,17828,23016,48243,39914
219,30695,14760,47439,23354,25788,29814,18209,17127,8342
18695,21052,19482,14754,941,1931,27659,7045,22322,47122
19844,18826,34107,14549,45732,44033,44513,5913,14734,22008
42740,22366,13831,44241,8511,33199,17955,20121,48693,23423
47731,30386,9471,13545,16773,34914,42698,8773,45818,41984
16802,474,48218,45138,3261,39711,10640,24539,37053,42907
2672,46161,17398,28164,47825,29708,9631,17155,6457,6082
16601,4232,31713,30835,24128,15474,30793,27440,6176,14627
16556,37546,31227,16523,4274,33962,37679,14744,23265,33127
3915,41684,45368,11028,5283,42525,24826,36564,40075,10906
12839,37119,27661,47308,2268,38512,32525,20277,34475,28205
10657,20734,36333,28263,5272,5034,41245,9978,29903,47059
1244,45137,13755,48328,14972,47389,33576,39222,9651,17198
17430,26731,20668,43892,44257,34458,36358,26620,21567,30756
1613,17522,20605,23564,2864,5874,2696,32524,3420,43893
3959,30903,30582,11724,43108,33919,9386,19532,29656,25519
12139,111,22355,9092,9135,23319,8339,38513,15584,11063
26273,42710,45864,32636,660,5008,11142,18478,11666,44797
1155,11094,48361,6886,22987,11899,7627,7341,45399,47736
14726,14632,10374,10076,15777,33953,45592,7355,39583,10011
3465,16986,6768,2210,2055,7231,5119,10437,24741,32714
46458,20898,2094,10998,15298,47770,43220,21871,46024,27471
3135,25008,21328,48431,89,3555,48651,11813,5734,8134
5039,26080,37735,33020,8284,7401,33615,10432,1040,5495
44723,31582,22935,44051,48619,24604,708,4651,10972,35246
29396,13286,46372,11037,4020,11122,32990,32175,28286,7843
47497,30206,38826,33434,7481,20330,34675,48473,20520,3904
44474,30430,46643,1566,17485,36386,6076,4587,44373,38503
32170,43460,16881,34059,35657,2705,3103,42127,42082,48294
18805,38352,22597,22565,46541,45497,25934,27124,17522,41714
3961,37377,3367,31515,42142,3623,20734,45678,4980,3318
26077,6092,4033,32504,1726,30940,36662,32496,19504,39491
22121,21117,15087,27564,8991,42224,40525,14932,3644,44634
36439,420,44763,22710,46205,14916,3325,26421,588,2346
14794,10312,34286,11933,36483,1186,23657,27249,25190,7445
6816,30505,39674,15222,47447,4099,22117,11417,36668,44482
48320,3296,767,34023,32733,27812,31005,39267,27137,23076
38753,18716,7845,32837,672,1826,32974,23740,2491,18368
6432,38925,333,29748,28107,22674,48086,14777,18363,3674
19907,8668,40405,5404,4163,25631,44361,37397,3776,14726
31655,11272,17094,8964,24916,22582,32108,35106,48548,2869
29533,37659,48690,35581,6276,45436,38279,35817,8311,20195
3642,19745,39054,43807,39345,27153,39222,21622,36350,19317
9145,41553,48565,46389,26082,22337,45096,8729,24692,27336
5974,33156,23269,7284,37277,37745,38262,5217,20241,26682
43869,23085,28724,28660,39306,30647,27337,33431,46725,21586
41687,1628,18637,21520,45357,25096,12082,48087,23298,683
37181,14917,36469,7355,16964,35727,40647,34854,43546,37018
35836,17111,21494,44910,42119,12221,7786,23578,9312,40621
13104,34052,1103,8864,6022,16629,8668,31544,37200,6423
3367,3276,40343,21250,18874,380,11942,7016,20330,40184
28259,14337,48020,12261,28984,18387,33812,72,28596,4133
23372,3929,27101,46679,34039,4819,46586,45766,26724,18329
23010,25929,6457,17997,18469,11084,42591,44687,41768,46196
27633,6785,22727,29014,12169,4248,1500,31219,35802,31185
41708,10722,7906,43597,29136,26223,12272,47705,5282,16997
28638,38896,30956,46177,47828,47543,43906,1294,4812,30101
47477,20572,40327,33523,40492,31328,3645,10438,36601,38829
47109,46305,19912,12043,3605,35711,30695,47938,31655,22296
21327,12057,10291,43216,7260,40138,38087,11578,21750,42534
39311,7737,2183,28073,44422,19556,28912,45065,14981,14755
38286,25349,19876,16526,3643,30958,6348,17499,21223,48184
43383,6656,45750,23185,48574,9621,43019,12086,33416,45767
33024,9579,42674,44984,43768,47760,3481,23007,35097,35757
41706,8596,26908,14490,11799,35281,21430,37132,29725,9235
28317,16689,32181,21591,45325,11534,7740,3824,43498,34853
38256,18031,48033,20140,32978,3004,45993,5075,36290,6427
16198,38077,10505,9104,9386,41194,7859,21538,7540,37705
6064,30035,15295,7819,44342,46625,14334,43249,28204,168
21585,46877,42514,36125,25623,10397,45272,47480,835,8596
3177,37150,38182,32945,43180,22895,24721,43688,48468,9870
3050,18254,7069,47309,18942,4453,8268,42890,20538,25109
25003,18462,5203,20943,44523,18449,16531,19534,36204,48752
10760,32616,9570,37015,44057,45134,40107,15426,28961,4477
14739,8040,8796,47711,241,9336,23806,7067,32460,39020
38555,43812,43096,11348,18311,39653,35778,6272,4166,33768
7166,25647,36631,7093,41062,20638,47852,19580,9105,17551
31174,37032,46075,48252,38520,12392,9658,42664,39949,20124
4452,45281,28554,20497,8230,34952,15786,38738,2719,40912
14569,22593,36456,26475,26575,23273,21605,44440,44562,21813
12161,25812,3895,38979,38222,6409,30957,47184,40846,39708
21214,11504,3746,48122,18113,45216,33898,8507,31208,19164
5576,23323,26560,2290,9551,25512,43474,8122,42696,8658
42602,36287,18807,9702,18672,23734,6780,47687,43689,1108
8148,45531,31584,21206,22150,20105,14980,25678,27278,30331
28601,12009,11074,10333,47450,43810,32528,44516,36085,4938
19552,40895,2398,24942,28663,16577,7876,7558,23980,45407
17552,7319,33025,19812,6244,15195,9285,3965,29023,42449
23073,9650,39857,2959,38875,18917,34833,28361,39728,20181
32016,31054,24825,25262,22329,31415,44451,25391,45961,7931
17682,739,32769,4365,48082,42854,7117,45653,26934,8666
19080,31597,37810,33936,23992,45779,28738,39486,4603,38834
26698,3805,9118,26961,5271,40311,47867,6860,41423,45273
36319,10378,30854,21108,36070,3037,6729,47394,47123,22176
43328,35794,3347,27209,28669,8600,33201,20493,42943,8862
36072,8469,48255,355,18682,21027,31940,37803,35448,27994
17416,6647,19103,35833,6057,8526,329,17452,34131,25513
38359,40631,32954,1930,16934,11521,20090,26982,31201,19481
18920,14626,43809,42722,21125,25471,39428,7313,37063,37801
9846,38716,43445,981,20643,38529,12012,19118,16637,7915
3136,459,34774,43167,34812,16510,48520,2722,25921,2286
45524,13755,20332,31623,10887,3102,25611,12087,36907,32864
6907,5388,7537,6010,22276,24949,24827,1632,26305,22013
22391,39519,19089,7741,24298,31647,30715,10653,41902,36441
30602,21310,29901,18167,10598,22821,4858,39429,3643,5209
47918,38892,24507,48800,40101,24958,12225,46605,5127,22305
43812,7850,4851,15939,2968,23500,6057,40966,47618,26704
30154,11270,907,38323,7763,45302,36074,10525,37828,28474
7098,9251,14043,21786,8073,27004,9789,9817,39684,9121
15428,5209,2737,29616,4981,33166,28311,10703,33290,14733
36288,26613,47710,7257,37068,33474,9462,34479,31141,44414
42615,5848,42832,44478,20977,10931,5630,39025,27526,46604
5914,36109,19977,42329,48200,42754,33534,8314,23735,19019
22494,11279,11947,10656,44978,30441,12189,22310,23577,26869
27629,11650,23372,243,29226,15856,46388,4248,9563,4452
38998,42694,34763,16447,29113,18135,11731,33194,48294,26378
20140,9779,46004,7668,17363,45498,18073,48788,48730,33616
43837,23153,7778,6639,35384,37995,25147,15500,40719,10545
39653,43931,29195,36089,37229,15758,18135,11540,40499,35529
31287,11008,16668,11266,42557,2902,20436,19162,44005,26200
12173,21192,5462,15870,14030,5461,22272,7778,45319,23139
34546,38336,31349,264,7938,37571,23311,28923,43712,45899
40293,4768,19264,31319,27672,16459,7362,6685,5265,46871
9881,37005,46311,15685,21903,5442,9771,47219,33902,24717
9847,16828,39879,12294,37719,19278,23467,10957,618,47661
28192,6132,37730,27910,2985,4230,13381,46201,11514,42137
16366,4430,22007,43315,33737,3851,46922,11929,44305,313
25179,7110,23085,47841,6575,8015,46166,42927,37513,36600
934,44400,46963,18801,2867,6608,31667,45374,11158,7255
11533,20504,23014,3846,24394,16232,20422,37388,43926,14103
15073,46659,20428,11810,9785,23257,4549,46398,4848,5969
9142,36593,31297,4097,24446,22473,15028,43092,23844,47864
20655,1956,24356,32794,5535,15101,11846,3621,11391,17335
3161,21204,2773,2500,7714,48805,30649,28761,30642,31665
44562,22053,44814,47674,31296,2372,24015,42220,47392,21868
38082,5633,42688,46927,440,32117,38736,20090,6410,15475
48484,19731,41336,26399,25605,28256,26575,36272,38904,3656
17926,39882,9409,45796,25932,40272,44302,16521,20498,34937
12037,21646,23391,27783,13843,25746,43011,30253,31224,31007
29614,7701,16004,34791,20481,6907,21907,27732,8033,4686
10255,32463,3931,37182,16111,1429,44775,3848,26142,42526
31810,169,48112,8230,45496,29620,30806,12030,6538,44471
36802,36556,19623,23653,46152,44836,38984,47172,25183,355
17937,21116,27410,26688,24292,44351,41857,15854,16535,39237
39664,26051,6643,19016,40914,44636,41448,1336,10616,1216
16357,24411,42585,22552,39272,15150,45677,35232,25438,21957
23059,37231,3781,4378,21432,19418,29145,869,18372,25395
47692,4591,36498,17272,3104,48290,29159,27643,44897,31438
43009,5760,37803,30109,18335,37964,28543,6839,45794,14766
22079,9768,16610,17924,4453,856,3933,39947,387,26978
31339,5566,48061,25689,24037,3989,36806,10968,25227,4964
33028,8391,4855,13011,18250,23097,5399,12139,43544,25036
2057,42152,23306,905,19843,12196,2033,801,17630,41978
16128,6077,9784,30059,16444,10339,14683,1528,32540,2559
45003,28594,20039,37603,31675,660,33715,15475,5592,2945
41723,27274,25769,26804,18385,18682,16497,44674,27715,15195
12241,25488,10751,46969,7908,41060,893,44356,16155,21469
35851,46672,48808,17594,30138,31828,17460,28922,27149,27579
45445,4293,21057,4402,20095,7812,48674,17898,35548,45312
43354,6932,7730,29274,25486,3386,24576,43892,4014,38311
8521,44141,16509,6161,17940,21763,40077,44017,31645,42091
23362,17898,18002,33500,34497,19949,30023,11188,10145,22270
3966,31351,24685,31907,47494,19732,8660,31,35566,31236
41565,29013,33352,23609,285,36218,41495,11773,44706,37903
1313,15331,7302,41696,32648,48120,38424,41400,32198,22150
40455,28953,36639,8666,164,23060,35638,20288,32283,7344
23835,33479,23575,10438,18033,41373,7683,348,1283,2116
1640,15662,31173,28238,15032,4751,43605,30643,26690,16503
31940,3632,14743,26871,35956,9058,49,14629,15026,30967
27431,27604,15725,29320,36767,26681,10067,38062,7701,24026
20217,32976,43950,30055,43341,26692,30315,1733,41201,48471
46677,237,16491,6431,19560,31453,14502,47543,31927,37915
48654,47114,43561,11600,35158,48352,42678,34183,29595,34028
31887,35948,22753,39746,3895,25403,4287,33509,27984,17503
34450,21215,46176,4546,5552,7869,9404,32619,37766,43815
18842,16446,48235,35025,39870,2424,21691,41959,29678,1265
5551,1398,6916,24717,3328,35276,47577,16041,4000,11554
40715,4799,6737,16833,47849,48241,30876,38067,30967,18587
8816,48368,36830,30661,32016,553,47510,26149,42162,8254
47703,37767,16818,11010,35833,39249,9342,2806,18827,34219
20591,15996,15902,40207,47163,42955,48742,45338,21031,1618
15630,23034,25221,10562,7903,22870,38609,19361,35629,19344
4038,1395,18168,1588,19675,33770,13858,48673,27391,46667
44686,343,17835,2310,22713,39339,33597,18367,42579,48490
47662,15932,18519,26161,36972,36261,9670,40226,46183,46948
30228,11128,18505,37314,44634,24722,17017,39858,28544,972
18780,47936,34012,10025,30967,47754,7668,35845,36165,47084
26268,40317,40099,2750,47050,27644,33877,2796,47620,30517
21499,42761,15727,46670,18147,41596,695,1976,6477,40577
44034,23848,26185,6368,7839,9149,6810,8596,31000,43262
25308,47395,26586,41774,10190,44627,25201,23341,1513,469
47357,23858,21501,44339,17418,43530,15001,29735,39068,23889
345,40675,47049,8190,22569,31046,42091,42046,18760,14645
9481,24492,14939,44804,2410,2255,31460,42091,20639,40166
46060,16427,34987,35242,11519,33964,23074,8844,3037,2173
47480,11205,19265,37744,20032,31047,21586,22504,13,3018
2187,47311,26985,43450,2116,37253,37065,41422,21090,33178
5322,34602,23315,25064,39918,19158,28330,38155,47063,25133
4654,32467,4611,36769,19365,45801,10869,23213,22769,443
46102,25226,17797,12135,22230,3945,19418,31663,15258,24472
48796,39406,21590,10514,39914,13350,25586,3998,12260,15611
23411,19313,25448,4722,26033,21751,386,42152,27671,5907
24210,13634,14617,35699,12529,481,35190,1947,31924,37730
22449,16987,19878,28416,16609,28665,32141,6188,22548,42793
4063,14991,35632,2232,2587,4524,35908,11264,1269,44160
12110,37970,24004,16481,442,6050,3730,45356,5266,21205
10067,657,15783,25430,37671,37091,35617,8307,48040,17713
17709,36959,21200,38351,7351,45470,48447,22497,393,22813
45773,9311,21572,2081,33692,16147,11221,40802,24080,2843
3157,41670,31782,8487,11099,48357,28305,4425,42024,42150
17669,1469,48830,21022,18216,39311,48125,26830,5109,44804
2152,40332,36056,9284,8851,357,45957,45358,11028,45975
21353,48751,9973,3419,28698,31668,39940,39622,31309,9266
5696,42337,1747,30908,48276,22270,41713,2363,45824,1090
33345,19903,33592,40013,33345,10588,3231,2113,21953,25394
7899,24352,37801,18943,2354,15298,29137,17690,7733,1796
16602,18656,23238,23322,45781,4218,9053,37914,16639,18666
46248,21585,42568,35625,35776,38292,20963,35637,38300,10283
48165,4998,22978,949,30310,10040,36327,4550,10320,28694
19361,88,25211,23414,43089,31727,40717,40809,23367,34162
18702,31984,32900,18428,10050,32712,20575,1220,9045,39167
44994,46568,14746,36600,43873,7304,24935,48501,23901,43281
27650,43683,24034,15274,28700,29690,26399,8326,27132,35691
35822,7841,9077,10380,42010,15334,46593,10389,39503,26509
28059,39916,20937,34974,14733,38460,26667,36075,24090,37198
26175,16250,43059,17850,20525,31542,6649,5051,30147,44464
41061,31445,31050,24559,17484,45696,35172,27143,14535,37990
24981,35035,10926,30602,2182,31330,22401,35511,18468,46176
4117,32200,43987,6713,850,39871,9746,34163,7632,42422
40724,34934,21311,6844,24241,20907,25025,30161,41183,19044
21624,17533,1513,38009,46659,5541,5382,14410,33508,12806
448,34524,22648,46579,6048,24938,16496,46469,8192,25748
24979,20562,37051,12086,42405,48367,11086,2071,32985,46645
43096,47175,12155,27637,31128,30625,30480,39769,40116,37744
35337,31638,10525,23838,16,34025,11121,28457,31661,34261
45769,9394,1187,36671,48347,27139,43084,45436,28233,38287
47753,7906,9176,48340,43702,19471,7699,2156,43947,12173
48737,15239,3335,40599,42713,6120,31160,48083,28685,38056
48655,10117,26184,24946,31646,35845,37840,14643,26371,43568
4376,39842,39471,7839,39736,34168,11782,9087,23625,16247
589,27524,48787,17190,28766,13833,15292,33047,28725,33214
16147,14498,38877,5006,3504,23070,30647,31712,19304,8544
25455,27291,32849,48380,3888,4110,26051,8435,31399,11793
24298,25740,31595,5191,27671,36232,44583,21605,472,14925
20826,35391,781,18005,25047,6788,45664,24961,28537,6828
20729,12065,26358,18196,19858,11366,5519,23298,12527,24921
23376,10237,14044,2316,3093,33835,5218,45002,48628,33132
43879,24354,11866,48424,15712,41971,33484,15969,33226,17614
35209,32158,45970,9457,36500,41691,47384,5822,7067,1607
19141,23326,6904,34523,36864,47259,9715,23865,38843,4651
22502,23446,1827,20350,17652,23062,25393,40202,29744,48508
7232,16989,20698,38262,8692,887,19238,5581,21581,1381
20407,21700,47422,5809,25162,48301,47492,8650,15201,23160
17280,35680,20830,27054,30208,11992,706,22133,12013,26144
18675,34709,4209,47745,33147,5475,9254,45279,41196,39765
