x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
14993,3298,18546,25100,32100,18750,19248,30588,6940,23003
8482,18717,30692,6379,22076,14249,29090,11009,596,668
28019,16074,24129,8590,16208,18516,26228,11308,25001,3263
30189,17284,21391,28473,21545,9088,29671,475,9978,4759
7415,20526,7511,13545,3802,19018,24363,14331,5579,9776
22303,2603,7882,7514,7405,10090,4026,14344,9888,16260
3618,15548,7092,14301,10599,61,201,29720,12759,12896
14987,8315,27627,25521,11880,20711,4234,12846,904,21264
23458,5763,5305,1942,26687,18791,15400,20314,29572,26171
18996,26176,30710,21222,17810,24524,32383,12995,24051,18389
4725,17698,25524,4896,20881,3110,21184,28182,23632,17178
20121,6166,21560,22921,13828,19612,9551,17623,27514,31710
9633,20594,6283,5493,10990,22172,12166,12072,26395,29528
3566,27204,11448,13183,7273,18461,16892,3202,1352,25529
61,30915,11691,5884,8277,29204,20186,32407,17916,8789
4985,12698,2421,30161,1930,20985,27146,24587,29710,24087
21663,15808,17883,25609,11068,10925,31532,4014,2988,25058
17166,4581,30891,5983,5195,28600,23367,23350,5316,9281
15287,31991,1595,13783,17321,17711,738,29311,25773,17506
8035,23085,23482,25671,25053,28736,26872,12735,22138,18184
8203,16943,20223,7457,24607,26293,21432,7631,19913,32479
4362,21061,26685,646,23566,13271,1254,25234,32319,4358
22122,19748,6836,4112,8877,22278,17926,1354,22379,16468
12635,6773,18606,17043,24003,10728,31032,13118,3491,3679
17118,30517,11034,6190,26986,3695,22692,24033,27163,5970
9132,32456,12838,18338,13919,23129,12801,8507,21645,4242
7799,1410,21932,2363,31676,31567,18546,1127,22894,8769
18475,21654,6729,30234,13250,7307,5357,1558,8219,3258
10085,12664,5576,3873,18580,29652,8797,23648,23793,17328
5177,27225,8233,25763,989,12426,14891,9709,23826,22815
9555,22950,23414,23762,21777,12635,12968,3955,8633,1231
13441,29807,388,4476,17588,17863,11772,20809,8891,142
13102,27913,19918,10343,12112,20102,1259,2766,28444,16156
9395,21570,28113,20157,20943,27280,23092,2899,17857,3756
11353,22043,14522,19327,5512,19405,17479,5858,26035,7907
24584,27107,29618,20477,9870,16255,32068,32078,761,4468
24682,19986,9915,17252,28544,5221,1752,25490,23587,18135
17780,14904,27366,26204,24087,21688,18105,24851,6651,20287
9607,16064,25153,4907,5178,5630,14753,6460,23524,4886
21264,774,20466,12700,4915,16628,25580,13618,53,28574
1317,14074,24145,17698,22151,9951,11110,10372,26014,29410
5546,29021,12378,29314,8872,19736,3686,28624,10881,28927
4217,6997,3885,30000,5256,5778,15672,5094,18896,6557
23978,18036,6350,9407,4892,4250,727,9617,12472,12835
30000,31550,28227,30784,20783,10845,31941,12309,32118,21125
30676,13319,21144,13171,12954,7881,3658,21629,1357,11174
8101,27424,9367,13050,2384,28859,25305,16067,10651,25231
0,6475,23727,20337,28875,5567,5155,14752,5828,23811
26048,13524,14497,29606,17635,31850,23121,17183,2543,13129
32291,19509,29330,10852,21619,31184,24747,16691,29140,22786
6579,4112,24083,11702,12808,21109,1089,13756,20755,19365
29048,12187,28917,1425,19559,19244,3548,20410,17645,20395
12922,23440,32407,2220,17698,22018,21679,5744,11174,29843
16876,14541,30789,24647,9783,31841,25046,16566,20787,26286
13382,26318,7436,28538,20436,17146,21326,21560,13127,16400
25377,6650,19553,14490,3298,18472,16466,14683,24535,28331
4531,7181,9910,1667,29048,19183,23218,16537,418,8456
25603,11194,160,15449,26660,4110,29064,17850,1100,14817
24637,3896,20849,24351,13280,1038,10500,13938,2592,21353
31214,1420,7998,20402,22355,27906,17992,14857,8579,30116
1677,8867,20054,19801,8298,25653,5571,8756,7734,16883
21211,26212,3304,15040,21052,5677,8137,4830,28782,23616
9489,12969,4279,7049,19391,25167,32107,22094,27545,23085
8520,8451,31512,31910,18537,19899,5178,10587,23242,91
1844,274,25184,10488,27033,14731,22579,10924,25474,6777
6800,24345,18312,29200,18577,4437,3516,18150,25981,23959
21737,21712,27772,10315,9659,30598,27729,4063,7766,14522
31154,27800,9693,12845,11477,3820,20716,22522,26449,4207
28249,25598,10270,24393,7917,21888,3981,4489,4301,17441
5070,20943,28148,22012,4563,11316,31284,318,26986,5338
29184,25791,15252,30511,32289,13671,24044,10452,19812,5363
7414,26746,21293,17410,29027,4933,11447,21635,1529,18537
22371,13053,17774,4624,5191,21728,18509,30124,10944,23294
2354,1393,28696,6616,11787,4980,30139,13540,21737,6868
4358,27056,23023,17342,30071,20871,2219,20792,32146,6056
636,24890,11037,28328,17339,370,17146,13522,23723,7118
879,8687,30038,4175,31989,29920,18355,21440,27620,6793
16321,7656,23176,2758,22560,4399,32140,32180,6908,10899
25590,61,16714,14660,22597,21364,27808,2202,4548,8260
13421,874,12966,20056,11097,26706,22753,12976,26805,25654
9525,11705,7242,17687,1878,16574,2728,20783,23850,3255
16767,1494,22642,30500,212,6701,17205,22958,24921,5502
9587,2082,3060,25377,14010,20636,18422,13606,26541,28554
14404,953,13106,24707,28736,12611,29991,717,4527,5779
4043,18861,32284,24953,25579,13442,24414,8588,13075,21734
15416,30512,22302,13512,17311,9931,21033,11936,10859,4844
2991,718,16586,11655,24283,8299,21896,3630,19986,10302
30698,12705,27658,8563,19779,25719,20544,15874,30967,18055
9036,12812,23162,15697,25756,14428,5133,26615,10745,5156
9737,17609,8551,16087,14632,13513,31210,30624,28045,26788
28927,21043,27250,20416,1553,19340,9758,27533,23605,31691
28443,13618,4324,31722,10754,17726,31527,25603,7926,32166
29566,6494,22426,16348,29910,24914,9055,28004,10475,2059
21509,15992,2271,29210,26908,2801,17735,8389,4791,27004
10078,7609,24351,9420,3033,7915,10064,7912,1515,31339
31860,27950,4554,10383,15823,24960,12260,24185,31081,7056
9090,14881,10965,21863,31647,14567,23602,2792,32471,3902
29270,5130,9804,3439,26304,20930,28756,23923,879,10467
13900,13592,7301,7642,7017,3117,18057,5833,7260,18972
21697,3387,20180,26416,4498,20792,7632,4080,30431,1054
463,21445,16419,22240,26817,1928,13276,4735,18750,23836
4930,10563,129,15888,9064,5870,17295,1296,25340,27846
14730,17220,6133,4585,28025,6503,22816,30517,13017,8992
24116,10811,13969,1035,13579,24849,18298,15388,19976,17460
21134,16516,15157,20703,4528,11488,18896,3960,3332,5284
14194,11932,10993,151,19974,9772,14578,21780,32159,20544
28395,21182,10343,18976,6407,29964,18856,27072,28972,32180
14180,6315,19213,13705,19316,29615,18701,3239,4130,17234
30630,30825,11259,12310,4206,28478,6588,29946,28424,22603
25920,3545,16348,11523,14316,10987,16821,16871,3650,243
28653,6966,11874,8043,22350,14103,5302,17111,19081,6379
4701,7759,25693,25213,17993,30512,10252,12678,19435,640
29354,18819,18432,4207,11276,16381,22376,16618,4412,5613
25615,16006,25075,28142,30465,26214,18126,16646,7546,10810
6856,17285,25839,10880,24851,4772,32261,1569,22997,20271
14895,29439,15088,6032,12373,20934,20068,31987,7949,18018
7596,7204,9974,17995,22974,23573,27513,9765,26788,8654
11072,18293,24816,6123,5383,10539,32224,19496,20590,22777
29953,19391,6254,22707,14344,28355,5237,31841,1128,9513
20757,32261,28845,14631,20476,27040,14006,15520,5348,20747
7326,30531,26068,3618,8703,4213,22097,18317,20279,15724
26262,18577,8371,6547,13449,2610,19243,11423,25723,88
7119,10143,13538,4448,19287,16074,19700,21541,3605,14241
25128,19698,28847,19262,3589,3940,26016,3722,20228,11291
13959,4642,3356,15899,2975,29709,9583,5633,4277,2926
30659,9471,21655,16858,5697,3856,8629,5356,13188,25999
30196,14455,14692,27045,11415,23081,14377,12396,7433,3074
8353,2131,26390,23090,5313,5014,29904,28848,6458,20655
25506,12692,18490,4259,7382,32337,15865,13034,10416,1716
14742,17600,8011,22023,6449,13607,2924,7360,5677,20924
7943,8595,14595,19596,23328,29081,1900,5637,17178,13365
19603,9094,28316,31019,8058,8404,31366,5576,29026,8585
24121,17752,4519,24001,16949,7821,4220,1640,13450,22442
2523,11061,14009,19564,4120,1312,15403,2700,20810,31402
10630,4582,25506,10054,27170,7459,29844,11516,6778,29354
846,31714,10890,6812,27847,131,21082,23909,20420,24402
27575,21020,23289,11303,29291,31874,27031,18808,27523,3300
19633,13699,32017,29968,22472,26582,10879,9496,28235,3942
23138,7164,24564,18270,28436,16028,16902,15796,8040,22932
5359,25343,15124,4003,26389,20388,5110,9704,17191,9020
25303,19767,23395,15927,4010,24012,12638,12377,12869,10257
21541,8221,30760,29387,9061,17274,30707,31686,32132,560
26075,12527,6247,14507,8006,11742,30548,4713,17010,30378
10016,18392,17046,25988,23490,12984,13135,8324,17083,8453
18393,5132,19547,20709,27760,28618,8502,17159,16479,26753
11575,12126,1363,4929,32544,14138,3391,20131,29375,8338
11463,28943,17038,24213,24917,8757,23451,7011,20472,21758
20990,6868,25768,22250,21670,4854,32465,6908,14528,28756
11471,24747,8739,5472,20528,16444,32353,25133,27469,14073
11008,3158,26220,5081,19637,28239,7836,12039,493,24658
7149,7877,18819,17726,9002,25664,6711,28745,17507,23944
9409,16794,13552,22977,23793,31106,21708,7546,27743,4548
21061,18547,28736,29081,8210,29386,12097,19493,31284,25239
27559,15589,14414,32410,262,12861,5143,1919,8090,29584
20822,29196,23908,22308,7873,14005,31585,19834,31602,9724
19875,20926,25525,31913,15536,24185,23447,4372,25865,8133
4078,1035,21438,26344,21864,15149,17008,21158,32278,28220
2568,3888,20295,2718,24974,3329,31038,19175,16004,13768
1040,31410,9899,9783,22517,4957,3018,6540,107,27679
24070,27415,18668,31408,10468,10743,9301,16074,374,16102
27729,20763,15234,32396,8161,11743,24403,19646,15163,17469
10138,21011,28853,25566,25226,3506,19779,13659,4621,1558
28752,15814,5510,9933,9492,491,24431,1223,2449,32379
11402,9092,22119,5934,7042,13440,15844,25170,29868,4568
1386,29350,16595,2669,6133,26568,10308,3325,10694,20349
23536,28095,11337,19412,27688,24967,18494,31567,28192,19280
20785,1928,16776,16256,4360,10436,12050,5052,21924,24126
18178,9157,2851,8244,25238,1179,27713,3861,6167,15935
12838,8260,6127,16424,19512,7047,22624,21812,6516,27760
2225,1942,13143,3253,444,8260,24240,11174,11068,5524
16847,26408,12335,26331,30053,11643,7463,29734,27296,19233
3969,24644,19412,10874,21492,13746,1542,6407,4887,6657
3109,4194,18213,14256,6249,8033,7821,22752,17233,12290
762,12138,21515,28576,3004,5804,31019,31002,12911,28238
13972,13715,3557,1234,30377,14945,16186,4219,18748,5351
13468,28361,21521,694,30124,8897,28873,30054,554,4281
15899,3869,2025,14111,29311,29276,16075,21727,8305,31427
9125,14289,2270,27403,13315,12283,18790,11613,25310,9472
16644,12168,19124,25868,22986,32523,9419,12034,3926,190
26443,19593,19552,23128,28435,2292,4740,7596,2248,27931
15540,32382,11731,20542,175,32072,18555,29682,16691,11830
32138,25389,537,31829,29568,25473,29509,11805,19899,19758
2202,1731,26342,23232,4954,19316,27473,11614,20763,30825
4064,30064,5272,22092,30304,16592,6611,19408,30268,19276
1486,26640,3316,11132,28460,13365,11559,10045,27732,11371
31143,8716,5814,25415,971,29291,25875,22986,15536,16723
7877,16134,7358,14257,9424,22517,29754,3632,27017,22241
9139,20554,6102,22262,1133,15583,22038,1555,9756,29519
21502,2272,1894,30878,27009,675,28010,8658,3223,27158
14066,21895,18897,9971,731,13256,14604,29289,21020,13917
15133,3313,30453,23666,28973,22490,31686,1365,15564,9991
26066,11164,5141,2547,13235,16473,18461,11609,906,26585
22707,14978,6226,14522,24266,18846,32447,25452,20540,21559
22927,8200,24486,10698,15274,24235,6130,13464,6984,27175
21117,3955,21061,31236,2880,26345,2727,16361,24784,24143
6215,13058,5498,13151,11198,10819,4683,8817,3828,26232
13430,32509,23407,28219,23534,27777,27617,22742,16648,25861
2132,17881,14713,12619,19256,8934,9915,27920,14952,28770
25788,17123,8678,10148,31860,23024,3769,1389,27424,21712
14664,24964,12511,19093,18488,12196,1241,18855,23227,3024
31958,15376,2811,8565,3129,27889,3843,26954,11911,12713
28485,7736,2581,10405,23660,1748,21059,8497,27845,10845
25216,11046,981,14678,8462,29377,27621,25333,6079,22653
15185,28617,24688,14372,24434,24517,31839,29542,22522,27616
29212,22144,3002,27284,20385,27183,10126,11355,23247,29675
7627,2553,1142,9305,8828,23836,18846,18158,18768,1436
24406,3275,1688,31656,15980,21971,1823,25960,20927,21794
11317,3877,17381,6259,14191,25208,4318,7395,12550,6133
29380,4913,6939,498,7135,11671,1762,7956,31754,497
25220,5491,13918,5213,9412,2911,6102,15444,5739,1315
24198,11581,19572,28818,23658,28142,17782,12067,9839,27538
14331,20384,5281,26907,24864,14664,23064,7458,15531,30933
16133,16590,7825,31441,1143,15297,7496,21303,26220,49
9665,19561,8782,14170,5501,14489,28263,3972,24016,781
22940,25050,5450,8968,169,29735,17959,17008,2606,20812
27759,18416,13400,32184,2778,28424,20654,22125,23294,14749
21761,13984,16972,2677,7128,4039,14647,9293,20188,611
7146,25867,587,25494,3439,23023,6882,18619,18668,2411
4276,12695,28376,19589,18356,7551,6742,16659,10923,8180
16493,24774,20482,29291,6855,9176,28707,11267,32496,15846
6892,10450,29051,26383,27880,27834,22179,22910,18701,22300
4372,29914,27170,11540,20743,3087,8161,25675,16299,32279
6592,9899,20500,23217,3679,21052,28466,9239,11358,19318
6283,19735,15212,20788,5541,7634,7622,5683,31393,20175
17542,9174,15417,23300,3339,20261,10224,29148,31560,1320
31131,25922,24047,22853,29302,16856,23905,13376,8053,15911
7153,4259,14341,17623,9139,21666,611,7469,25571,9943
22835,4722,29646,920,4223,1802,205,10642,16860,28070
30635,21846,10789,26895,14736,4204,21490,28391,31021,26492
24383,14736,6498,5460,20654,15069,25951,8750,10073,4323
31692,27812,16040,24644,504,751,6899,16780,23870,4372
2708,22213,3767,12594,17166,3985,17215,20737,31772,17109
15680,10437,28440,26760,10777,20863,24934,26762,8672,1457
1534,21455,18594,25338,10522,1456,3416,8609,2001,18400
22786,22730,12754,29294,13962,27560,18056,3194,22165,25073
30805,8797,15046,3972,29794,16149,15467,29816,11172,25171
3325,28973,16583,3560,13030,7704,15189,11917,26842,18860
25233,24794,7759,8194,5928,9888,30718,30962,4262,19457
8969,25464,10826,3762,30226,23468,26786,12535,19974,8131
2119,20360,15628,25869,4854,25902,430,4498,19880,2705
10187,21737,7444,9189,5887,29023,16966,30641,31627,32135
15647,1601,1038,16786,7335,28029,21825,182,16277,30950
16986,18965,8762,30133,29594,20326,13719,17713,2760,16846
20509,9861,9421,8845,6104,19638,13149,18329,16975,30826
24553,17669,10132,30809,2096,31190,23243,11447,26322,4047
25076,25600,16986,21421,21383,31539,28404,12011,21679,19362
11935,15267,14612,31362,13362,16020,26174,6802,13856,17296
25993,22393,13591,18419,475,24607,8519,29917,23438,17204
11416,16011,12519,20400,24539,9747,26132,18438,31470,19528
14121,29736,3910,427,2216,21443,31356,15539,8596,13276
22058,2337,18791,22824,18441,14544,9971,5383,20926,32043
16089,19651,7377,17428,18148,6162,18048,32451,9208,8200
30150,5116,7763,5125,17403,20938,29233,2600,1167,28040
32224,16149,11423,29990,5399,9339,30087,30417,21897,13726
4424,8103,15600,23882,27958,31757,22505,23232,5840,31601
7859,31595,13744,26703,22308,9472,6593,29108,5667,10270
24074,26615,21758,5338,984,9530,2940,5783,278,20693
15958,25109,17808,15779,8586,28905,314,13833,28753,10655
28873,23828,17015,5526,6323,19687,18079,26675,15838,1546
5357,31356,14007,7546,23437,27903,14475,11496,31175,277
18392,20416,25263,29846,13003,27271,8043,18667,31246,8158
15893,32014,24699,3686,27184,8534,3930,6194,3719,6060
6376,5061,16847,27558,30230,4748,32338,2338,21895,31958
25111,8623,23620,15406,24422,13546,7154,24054,28853,9054
8593,2493,26620,13755,4047,7092,30771,13721,10800,24932
31711,4664,28709,6223,6422,12361,25566,21881,196,4881
12097,5945,16680,21736,8433,22422,3579,3823,17827,31854
2604,17723,12391,4300,14213,24262,9017,9646,18237,20351
12594,10630,1791,15610,18970,6083,26503,25769,29752,9926
3191,25878,6108,2401,25686,24841,9485,1471,7560,11319
22534,11630,9578,7585,28634,13678,12541,28268,30261,5328
4373,9735,30544,15297,4785,11983,26935,7967,1701,9431
19940,20841,8129,10308,16233,11161,25468,16472,549,31796
6725,31785,28269,6642,7072,7386,8622,7634,17355,18445
13237,16710,27514,16356,18995,23476,10183,7853,1370,30861
3085,19004,20953,27818,26959,24087,8638,22177,8466,18656
12929,6210,18307,22054,3088,2116,2067,27506,1565,25834
4676,18466,6409,23147,11432,17624,13151,32278,9870,29987
10717,8137,32392,2990,18813,15953,17995,13375,31853,13753
14751,22820,10782,6863,21616,23827,20755,99,23038,22044
24143,10221,548,20064,17972,32327,13013,24963,6549,23984
13906,7396,22832,13630,10841,22038,8720,7578,15797,54
9515,18165,10167,20926,30666,25951,12851,12849,2990,27482
6788,14401,29866,9975,27673,3306,22766,26016,26996,15818
22318,32520,4834,21995,19380,28931,199,9092,19894,9112
22917,15972,30474,17187,3767,11588,23666,17194,26718,28761
30944,25226,26039,18603,19235,12457,17532,31296,29287,6885
27857,9048,17623,13918,6783,3687,31541,19391,26295,14488
30257,19289,13219,27004,31296,18202,24133,686,25339,26109
6321,31602,28034,7233,20741,17530,18318,15378,23217,9401
14859,4033,10029,13094,24372,19232,2715,14124,27901,17392
31979,3120,24803,2746,23059,30944,28758,26962,22771,10187
30296,1552,25202,788,6223,7349,29731,8376,14170,7588
31019,17474,20146,4544,18151,5689,27265,15799,27833,24228
15346,15175,27624,29519,16056,21851,20502,30718,7026,18576
23413,19316,10492,31313,17475,26850,8482,12610,865,19235
568,6930,6444,17103,6619,11544,23059,1419,25956,20345
4103,16466,16495,5909,9728,22752,22255,16150,18567,21154
9617,31698,22018,8695,30732,8251,10838,27155,23927,27602
13424,5040,23221,22374,12794,7433,18017,11512,9597,30658
20948,24889,27429,30237,17808,29896,30078,27391,30581,27080
5206,3591,5533,9518,14752,1274,5194,17757,15292,31203
25100,24611,30825,2202,27029,17536,20330,17949,17738,32553
28708,8520,23218,28749,22305,30611,23508,31525,15980,2207
9431,27656,21353,27898,14417,14170,19043,26471,12270,12416
8022,28668,23969,29358,17883,27768,29305,15301,5692,29036
15926,16840,28589,30727,31749,15554,20187,8108,5636,14514
4484,24903,12541,3722,24589,25116,12492,29697,12268,8042
371,27388,26394,15286,6119,27542,2207,21294,18677,10263
7268,4803,24583,21305,19692,18419,24575,8432,19418,877
13307,26854,30225,2855,11954,92,25693,22920,7505,18474
21488,2238,11861,8200,6148,430,9221,10698,24692,26056
22823,5506,4200,27408,20007,10711,9978,16774,19388,16856
12084,20361,6826,16397,24652,7181,8354,7358,23574,18676
6604,30479,19007,31962,20245,30930,19093,3764,18038,31770
27127,21766,25763,6051,15282,30003,24702,3546,30133,17037
31617,25752,25566,14242,29388,5258,28875,7028,11386,19071
2251,5255,16110,1022,24098,27898,6333,22784,8731,537
1829,10694,11172,3688,370,12679,12501,7069,911,23957
3350,9111,5493,10708,26969,16774,31834,26904,2162,22856
18644,29987,22693,8523,18634,32180,1194,26039,17826,6688
15267,18926,21196,26212,15876,31069,13789,5110,6350,22216
12067,30577,3544,16315,9556,14713,13693,18720,7827,18631
29998,7448,6034,5288,12735,7200,12126,32020,16240,21880
7319,13203,19280,19750,25807,17295,20428,12042,30874,24967
20297,9499,11279,10567,23338,25398,2368,8804,24197,26338
13203,396,27516,25290,20059,22109,1788,31662,21073,17810
17499,14031,15814,1322,18719,22184,23271,12947,6048,4665
23013,30126,21700,11889,31777,7982,17812,6452,19855,5940
16468,5626,25333,656,20935,16408,1552,23107,18095,4400
28949,27623,4325,8775,3702,24017,18801,10183,32096,5237
8114,14171,15539,27011,27905,8096,29033,13441,19910,9712
25834,31935,19739,2382,29782,2770,14576,19339,5870,14252
8028,6707,28398,12339,11094,30760,27043,15144,10184,9010
14378,8923,12847,21987,28040,4016,15439,23812,14230,2191
14975,8727,20189,12156,27500,11228,6505,18462,22350,9458
3802,24668,27416,1070,23102,6439,18133,31905,31457,25485
31300,31897,11614,6953,23332,15966,26877,24753,2621,6203
1034,13472,4993,20325,14215,22834,17827,23300,17742,5107
17348,14678,21125,23711,9898,18897,31560,22585,25598,720
16054,2543,30707,21031,5012,4187,6235,24098,23059,3762
31446,12658,32206,23230,6755,20402,1044,23342,17347,15401
27459,7036,29761,23737,19678,13756,28713,32140,23295,22768
15496,8374,7419,1150,9775,21814,22795,30427,3286,10151
6317,17872,11145,5052,22122,7231,1705,23603,14643,18117
15367,19834,11594,22482,27305,11520,15907,17169,1462,2784
21682,2801,3891,20966,15267,16659,1671,22313,3170,15948
537,1112,11420,20062,12687,30465,16396,19195,6163,8530
27343,12156,16393,21442,13532,16517,6777,12598,23341,6459
20140,15363,23572,10998,3291,4033,25981,20385,5294,16498
5104,25270,28973,21195,7005,9155,7234,18656,370,15391
130,29814,1610,23975,13799,13227,26566,32241,28109,5466
30018,16035,14575,27536,30708,14164,11735,20863,15134,20315
2447,6888,25778,23536,13157,22994,18195,6800,23393,22345
3294,28373,26371,9588,30550,4930,32423,26486,18017,6152
18270,31440,19095,594,10235,16132,27503,4269,7384,31303
15458,21365,3679,11608,25602,30707,24047,4026,13950,9910
3605,23449,23364,21228,6671,6983,29514,22071,19628,15423
7956,6955,8661,11402,11653,25265,19890,24312,8702,18811
22560,5556,14093,1345,25086,26553,10084,26000,7900,3301
5128,1161,24855,22889,28242,28821,27790,29496,4954,19956
31892,18664,32186,8240,30415,26194,5477,13423,31541,31300
25672,28734,12366,24118,9456,27798,6169,21952,8330,6947
11900,29697,299,13808,3061,2782,23547,7382,10541,28808
30828,23295,15288,27259,31319,12989,21558,31885,16948,10306
14619,26660,2192,30309,5294,17958,2146,20788,15694,31716
8934,18438,23132,21105,12,26517,11708,10418,17716,1577
9846,16138,23805,8331,16024,30962,19954,16820,2151,31711
15414,24237,19840,23054,6854,22894,11006,29396,12776,7481
5990,22670,1107,32349,30464,9623,14634,1372,10807,16724
1041,31395,12111,29201,21018,779,11643,30786,8553,24129
15373,14199,25097,12743,2444,29721,11212,26866,5016,29905
8432,1852,13838,21407,7276,30900,437,28679,14179,6930
6107,13761,14711,800,12551,20415,30943,10095,20950,30544
31459,24333,18093,20672,23923,5343,10931,1759,6782,6749
6395,31074,13909,20015,26933,8606,5506,31341,2711,9997
2777,20968,26058,18923,21873,21678,26706,6914,8921,24624
2653,12511,19854,31617,2027,2135,23252,14348,16218,27271
27922,1360,26097,5452,11402,1031,19240,31210,11287,22666
26778,22442,32410,19874,2218,4379,1992,28382,29457,24873
20676,25723,6199,21112,9405,23449,14870,30676,369,6058
24464,449,20322,13648,10885,18296,11148,940,27063,23714
31558,3232,9620,11974,13405,29365,9682,17775,22982,13607
23840,3811,31661,25555,10330,2335,25578,17119,19213,18353
7525,17978,16859,29015,12282,20668,7877,10854,23984,6398
3722,30206,2787,14703,12926,20905,31422,32041,3565,3008
22584,14851,28623,28745,4262,2347,23594,22445,15456,4995
32527,2814,20324,31650,7468,31492,4855,14401,16516,15356
10898,1946,30296,21787,29798,1667,22636,24636,19742,8225
5492,3855,12192,2912,3075,25755,2023,4836,14497,13585
26420,4046,23096,13579,28017,24702,14711,20554,5964,5892
17213,18765,10679,22832,1960,1491,15204,24197,28035,2069
31428,16398,17684,890,14029,18464,20463,16133,1930,8380
16882,16256,7670,22958,21699,26474,15850,24540,28037,13149
31552,30743,10539,3261,14868,8569,26700,24589,7178,19131
27077,28787,114,5302,7634,8428,9011,30300,20750,26512
10395,21402,2356,18539,2698,31091,19534,20618,23204,13530
28691,10467,24793,14729,31279,9248,27011,31756,6409,6591
28630,19560,24266,31822,27326,7685,30274,12968,21061,18837
9018,22729,10995,8134,11702,21384,31973,8815,15863,3506
19043,19340,5188,16074,30771,20658,21055,8384,26377,22048
17788,28431,24787,23923,1967,22381,23024,374,1636,22172
22816,20919,27523,8411,18564,25613,19007,24938,28994,31150
10561,1176,1375,15905,849,18131,5132,32205,8585,30488
6126,18260,30262,21670,9103,4448,8595,9633,5785,10016
10516,12170,3301,15055,20103,26976,22493,19308,25507,22789
18689,30392,25767,24222,2119,3362,1759,1130,11108,10252
14181,14824,17299,28973,9368,15356,20680,29270,23751,26590
7587,4658,18625,19879,11932,12373,5256,17,3937,11937
32213,1031,31957,5557,23679,2398,25430,15617,13838,16302
21293,12403,4942,1048,8374,16060,9535,24176,18181,10348
12530,29868,25193,9248,19423,7736,5828,12211,8257,10500
22250,15149,2801,31477,15649,10142,4386,27755,24529,832
24205,10279,22043,18351,7422,10622,19791,6502,22345,14746
9535,16841,4984,5392,19465,25303,26325,16603,19100,2709
30624,10777,24971,12934,8330,24194,1329,25957,7595,14909
29580,18182,26867,23581,20294,476,28373,11855,17588,11280
23109,24896,8022,18770,30234,11980,13933,19560,13664,28975
13607,5636,3974,15600,19767,15157,6113,1874,3851,31847
23831,13097,28050,2893,20133,4735,21942,4231,23132,30774
9412,6588,6650,18560,14585,1423,9902,25223,2648,18529
29108,3587,14569,1125,3979,24374,331,4932,14545,20826
31213,5785,29137,9665,9313,13728,129,8054,19089,2668
5579,30236,4272,10556,17467,31147,26635,18753,11120,11067
12896,22871,23692,11473,25761,22460,5151,15624,17684,711
10746,8582,24642,10206,15344,28885,7600,13800,905,23817
25919,221,19212,298,12084,3075,10542,29653,11862,13951
27799,11087,23188,25081,8720,7723,24725,6709,6140,11048
4219,24757,7081,12808,812,22550,7069,14497,2007,25247
28414,25550,14936,7442,151,19096,32425,25748,9457,31299
12264,11900,13607,25753,15236,1715,23065,21690,26758,10513
26361,4779,17391,28515,20539,6511,29115,15957,804,16140
16792,2301,17838,21152,28945,3208,22777,3112,24963,6886
14689,3114,22408,792,15903,17282,18945,30114,31937,315
30478,18477,22740,29508,21700,28957,20763,31649,9772,27268
795,9106,18767,578,23466,17532,8390,26224,16916,20948
31269,8295,24087,8812,9377,31958,28221,26283,19238,3589
16603,23869,25034,10160,6592,26523,9458,1677,12297,12495
2686,18208,6309,16232,29072,6326,8582,30797,21721,8664
17647,31115,26853,12661,18836,7378,29170,12276,19140,23350
18233,31438,22505,24244,6283,21895,32106,9991,7887,29746
28972,21994,28655,27700,18694,9869,1902,24674,13564,3532
17113,13393,1840,8315,20334,20979,10925,1244,19311,25208
26574,25127,7108,30465,6539,18970,2008,19723,5272,10869
3823,7632,12080,12344,31957,24535,27331,10405,9171,22012
25771,19230,17081,25513,12938,32135,29386,30909,31625,3151
6711,11126,18545,26140,1173,2263,25712,13058,18035,30200
21801,21024,29837,28493,24276,17299,25546,1546,19835,6799
28821,27408,13567,28021,27731,20220,26599,10152,2083,19428
131,837,1565,26874,30990,23336,11786,27511,26158,15395
10456,293,301,27419,31935,31052,21052,30479,13261,19633
25125,27501,11746,19802,30073,23461,7750,19231,2696,9735
18846,32152,16824,21895,31662,25626,12310,24234,32524,31513
19736,7602,2916,28291,29653,30676,14631,11178,17239,29920
30443,19625,22707,30254,15321,8520,31552,3702,8884,27845
28043,11882,1725,12352,21437,9499,10839,25393,28198,1930
17372,22464,21998,28864,19228,14125,19035,28515,30442,19261
15479,24428,31255,26772,952,27062,25511,26139,1367,1885
6525,22207,21466,11417,25206,8846,3279,28630,20982,17378
22582,6931,25781,13219,24773,19190,12223,4254,20237,17507
17666,2451,6293,4796,24635,29388,1745,2329,5351,16712
18833,4260,13084,7302,3208,9250,7512,14455,19581,26664
20849,26183,22764,6393,3509,28170,4904,7535,22989,31319
23776,28333,32140,386,3512,22065,28311,9667,14011,6380
18017,23011,16373,10953,1332,11438,12229,9843,21905,2146
25671,17805,25791,6793,10456,28176,6431,14635,2790,6891
16085,3045,13757,21719,12924,12531,25727,13440,23633,31634
6193,27259,18790,19742,25942,12873,32404,1214,2564,28534
18679,23656,12517,16442,32043,2060,15284,12676,17988,31412
14569,8349,2655,4281,24249,15990,31296,13686,18670,25382
