x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3874,13081,22682,31359,5782,10004,11217,25810,1025,5903
16415,18419,27828,25263,12098,30457,29251,22613,6713,7861
15320,5194,4928,6125,5501,9948,31160,18536,7552,31540
13263,10841,9308,4006,31186,25737,4627,11927,7517,24489
11987,7009,16029,5429,11756,1471,3402,10809,532,8941
31520,28459,25137,30754,20536,12153,5691,32403,19673,27708
8726,26270,29916,19178,10129,16211,13667,26140,21254,17599
31948,805,6035,29082,32101,21946,17819,32075,12199,6154
1613,14347,20634,8559,28463,8281,5164,10090,1026,21810
22429,29812,10834,22722,15156,10943,16063,23760,20533,17628
11849,30156,18481,82,15984,1770,26949,1603,12079,20372
13118,9930,29209,11812,21975,24239,11905,15149,27468,7078
4068,4609,13847,3770,1026,29591,26900,2471,29095,26031
24199,15388,22679,11927,25177,27967,5540,27766,30174,16007
16620,3439,7309,29097,11033,27446,5729,14191,4184,28240
25516,21239,15580,499,20477,18779,22053,1200,4630,313
3814,9742,18983,19774,13534,11259,11986,14209,25279,14425
23826,10761,4490,29308,11665,27101,30303,17757,4239,16933
26580,19337,6699,9752,15733,21655,5243,19523,24611,23716
32126,14264,10411,14830,4989,25391,27766,7269,8460,15560
18832,32209,6063,11997,3533,20181,21781,2250,22561,28620
10239,26369,17527,22734,29531,31620,12501,2803,4771,24095
6395,22404,8232,15197,26178,7346,31975,16452,14206,12341
5012,18371,11988,16076,21669,15939,8529,17294,27351,31546
30170,7782,26628,8705,11297,364,22995,8044,29295,18394
13476,12850,5015,31661,901,11170,16334,21890,20536,169
8964,9562,2416,25792,4760,25988,12899,3390,26411,19396
5342,5941,18874,24393,4901,31238,19042,698,25918,13458
16741,10019,20310,10502,15231,23434,23088,8568,26348,20724
3117,28356,31480,2960,22996,9015,24619,11123,2428,9181
4100,27955,15149,20490,12353,22623,16194,23623,4752,3047
17334,8442,29531,8126,6628,23051,29698,7028,23785,27844
31397,22461,10394,11396,13198,1662,6518,19526,18689,4291
18714,997,12212,31172,8034,31963,22415,18572,12587,12750
6807,17750,20131,647,8334,12278,26138,16727,26576,4752
1531,9098,31038,17268,30644,1596,14141,21233,25682,28763
21646,12220,2733,577,30373,22527,3011,4748,17569,32105
26417,10943,15831,16142,8764,11537,7343,416,7383,22506
27026,5505,7301,23400,26957,26661,13058,27109,5337,821
6926,30212,18390,21372,3454,53,6032,32311,4753,23307
19485,6630,22240,2952,22851,31137,24333,24415,12624,2672
15009,3437,28907,24343,7310,6381,550,13719,19325,11561
2567,9001,5972,26968,14576,19447,12344,24363,12356,12729
1220,15371,20566,5151,22373,6508,15142,17720,2986,15469
4678,10617,24498,13073,31146,5668,23466,13705,27064,19849
28508,12960,16043,21596,16490,22235,13438,21663,32015,15219
20115,4765,7900,7347,4163,757,3542,6337,21379,2441
27098,21728,15562,13724,28384,21023,17319,1958,14209,28879
784,11445,10035,4432,4009,29078,18359,21911,21911,8832
32189,11804,23346,24787,26056,30641,3659,18834,24003,32209
25394,6423,24132,28099,21192,9580,19608,19322,24950,27446
16470,3570,15688,53,10135,23104,7861,15093,23140,5231
4876,20336,4107,7425,16727,15232,32117,23050,14704,18560
13627,8239,17946,17988,4900,30434,29038,29988,29277,23311
15610,20536,16190,29038,30189,5994,12891,4521,10636,24525
7955,16722,29246,22127,12595,31034,21742,22628,9816,3784
5591,7917,12532,24235,11008,26663,11871,31623,17516,25536
13387,373,30285,31784,32351,11543,22342,11198,7648,27264
30393,5406,3401,27196,1237,28762,15274,17151,25057,7294
22602,23623,9119,12531,32481,3640,5018,25587,28139,29819
8280,9046,32060,23455,12454,29695,2815,9609,20239,11003
32284,13205,9188,16421,27242,20998,32339,353,28825,12041
31389,26811,10378,5441,9308,16808,11389,3631,4813,25958
9948,18732,16051,25514,8418,30345,30222,5559,4793,11119
21378,8052,26991,18977,24593,21447,13360,11901,14399,19192
27666,696,13826,912,1657,3244,28923,32167,27665,29798
21276,6076,28257,22574,31166,9753,705,29340,21449,2084
29581,14408,704,24514,20866,223,18122,23240,28274,24684
22981,14165,11003,12135,18946,8122,29301,13678,12773,16948
20963,10111,20297,28929,7192,10822,12595,25008,25177,16339
19097,11738,29988,23240,6158,25397,5776,13360,20608,9065
20858,29759,25198,11360,26091,2806,10333,28689,2084,24885
27059,7871,1926,25198,31669,7673,15380,1492,8030,24056
12370,10640,30806,11828,5959,16621,869,25954,22245,6258
16732,16660,27551,16569,10411,31682,27081,2040,3858,21366
26223,3082,27661,18308,30450,26268,9139,17602,4617,5877
12303,10548,17870,11978,16152,15733,1232,10939,22540,24863
18532,27624,30016,10870,15951,10326,23103,25708,1581,16122
5603,9350,11905,23687,11555,31368,20692,9387,9599,7358
20761,25600,19673,23028,27288,25092,22967,17870,17528,22831
11866,32212,20011,9181,13224,15007,15925,18502,16393,2419
25467,23969,21060,1597,6695,15524,27387,15608,25711,15713
15,29080,16853,31849,19200,24675,8031,25945,21482,11787
27776,23745,14180,28956,17459,24103,10304,18137,30016,12386
12829,8421,12059,28367,26103,6453,20596,27791,17415,12148
4486,21587,18804,30294,23770,30836,21235,5752,3750,12819
9227,18338,14599,29094,8123,13058,27418,28225,7411,13298
6334,19753,22224,15388,29210,14023,7843,3493,21895,14637
25886,20712,2055,25700,26563,7185,13896,27711,18334,10717
30386,18428,9609,12303,28332,3474,9102,17174,16666,20076
9181,24773,14486,7443,3313,20481,2088,20511,20935,14337
18985,2023,27472,11709,363,23371,1883,6560,294,5744
936,20075,17058,20052,17594,10058,21574,4412,19318,30539
6477,11257,24871,6757,1924,22244,21268,2957,28719,16100
6845,7628,7814,14394,11360,28705,17300,24547,16526,8232
24421,6375,5683,8706,30343,11756,18102,16481,19727,15133
29914,13860,1200,13841,1070,17598,15080,7214,313,10090
12026,26232,882,20075,14766,11226,2203,20969,53,18663
10271,2641,4208,14671,8847,15263,8950,30179,25137,9642
3454,30823,25844,30532,6739,10316,22186,29880,24163,29812
15706,17112,25178,22320,21116,13497,14893,967,3009,25137
2672,12870,31818,7429,16976,4793,25527,28377,25752,2996
12054,37,16357,31056,10069,13571,26055,23993,8900,14899
29159,12413,13492,8416,6068,31483,25843,11804,27383,19630
18144,20300,29544,4324,2623,11580,13328,5507,8086,5304
7991,16415,17129,28447,26811,19845,5028,2661,9290,25260
4854,14466,21627,22145,14048,30784,8831,4763,11720,26593
31768,663,28085,3465,7828,11721,5619,2145,14600,17118
20981,16701,12847,3939,28442,23958,4512,9456,9656,6336
16674,6560,27744,27634,23268,18338,15602,1982,23813,14274
368,15204,19240,7900,4821,14624,6643,19974,5782,30376
11486,2952,10568,15964,18026,20048,13716,16635,7428,6076
12329,31707,4610,3667,28697,27002,5997,9778,7242,24593
67,5956,18857,10745,4514,31257,3636,12646,5863,17976
30473,7780,14783,13604,19099,26677,9205,25987,10351,5436
13780,24013,23301,12173,15165,31876,32542,20533,2070,25787
1907,11769,7633,14624,25202,7043,20075,4276,10024,23224
4926,10716,28383,14891,24863,10597,15562,19798,29995,13294
23031,16373,29879,30200,26612,2350,25383,821,30746,22220
20461,9792,2952,742,5574,28163,12534,3690,17707,29468
5751,11934,6023,26663,29829,28923,14019,15251,10068,2416
25897,27305,10702,1189,20149,16421,8390,18985,14816,30317
18107,1382,14247,24570,9071,6379,24406,6926,8492,15887
19999,8086,21372,24961,5284,13635,9084,8574,29487,19523
22519,18508,6049,23982,16594,1532,24562,12037,14329,10875
23728,19093,3542,10151,21191,14899,17112,5225,20158,16582
23349,7866,8596,30398,19322,3626,10265,22440,29287,31851
16358,23010,7795,7669,16029,10939,5952,13940,23773,5675
24168,32044,25765,7628,2328,16898,12418,25177,20036,20132
19990,5994,18579,3326,20685,3494,12427,440,27892,25879
32129,5881,13172,22615,31985,26370,11908,13804,12579,22482
30189,27519,2143,3601,20859,23671,7048,26544,17935,31779
16573,1292,334,15439,22762,22020,8718,16844,7312,11406
2600,18287,1454,1106,4617,2463,14894,26274,2114,21834
19578,20058,15210,23314,31855,14487,16887,10617,31718,23063
152,11847,26234,7536,30540,7578,17502,5146,28344,5683
12595,32361,3630,22655,29695,26593,13002,10316,818,32285
7030,25011,8497,28897,15875,1712,14224,23813,12398,26829
7980,3277,24748,5375,19620,21260,22244,1820,20082,1538
11250,26326,17016,18452,3660,27206,20856,21108,10721,8180
4397,5654,31461,1973,3204,26056,28570,25645,20369,13172
9213,29239,4635,29434,28287,15165,8792,19685,2351,21436
20477,21146,30680,18430,3739,845,5082,5461,8548,32479
32101,20764,29898,16306,22514,5576,27791,10504,19730,29301
24303,13224,29315,25573,25293,6727,7370,29898,18102,10567
6533,16683,22770,27780,1441,7752,30107,11169,20932,10818
10181,2898,6919,15021,17213,8909,31910,27246,22160,6719
9289,7515,20477,27369,15584,11231,24087,292,7323,13333
24402,14601,8171,9813,14931,28378,29660,12579,28309,3844
6875,17071,30992,14673,26354,26196,25355,31255,27264,27683
21893,11480,8126,6919,21217,5967,28739,30999,30471,5605
2579,17237,8054,28038,11585,624,18933,1972,4609,5501
1411,18357,4035,9944,26196,9615,3006,10044,16987,7720
21155,5935,8250,5436,5514,9064,11756,29979,20884,21688
27111,32542,25918,26616,6088,7160,24514,17539,7543,4760
8648,5504,21229,28820,24646,27397,17516,2663,28142,14140
26307,4294,3514,4118,71,20075,17044,17759,14847,13990
559,20961,20531,20618,21023,29916,6251,29723,29094,31368
28463,13339,30029,26572,8497,30630,5218,9234,27955,3876
9017,27546,9189,27664,21689,31275,11611,5198,6336,9438
22514,20052,26174,29623,11743,5751,9720,4430,14487,3807
22706,26637,3465,12273,4490,973,21440,10495,16990,12577
9109,22689,31118,30047,5357,924,2091,21297,28683,21673
24259,25572,22254,6464,499,17784,29863,20018,12195,13484
1899,10468,13700,12825,19886,20376,31517,12338,13700,18587
13368,3156,11996,28893,19766,21371,27252,29545,13496,13894
13316,1600,19439,22226,18713,27671,18052,22954,16007,26854
10146,32,32264,18406,3957,15107,12541,29656,6285,2999
21337,13381,19733,31495,4430,20413,22443,30372,2336,25523
23028,4635,21130,30702,6571,29199,19447,16311,9699,14565
7924,31038,16229,10915,17268,12791,19793,20051,26661,29601
9288,6274,17524,9561,830,22588,8647,14899,10765,13445
3864,9527,14280,22154,10523,17361,9444,26802,26736,18223
4504,24168,23637,11104,23898,8416,29960,24052,19694,8116
8571,28130,30817,6395,22025,18912,9003,6365,5422,20300
30815,30847,15680,3444,23201,1387,12094,27034,19538,14209
30587,28532,20247,8909,25098,4118,2004,31504,28603,10276
18394,13066,15078,28549,19682,12859,752,8081,3656,26891
21004,22289,8592,3685,30238,933,9278,10089,14179,1441
19471,2229,20993,25683,30725,12144,22035,5971,30937,19727
20027,32439,23646,4576,2995,1087,9167,5200,27983,23653
13411,15040,11611,1919,6077,21363,5344,11736,3184,29914
14417,20053,16360,21862,5865,24558,22770,30817,14738,14764
578,9482,19494,21798,23129,20038,18390,18651,2776,20441
23050,12058,24609,6846,3527,19526,10895,10373,15252,25928
7385,23307,28560,10064,12766,20724,19351,12884,9509,12014
32257,18162,23129,20400,701,10265,12646,7543,30999,6943
8212,25488,859,17516,21376,9142,16001,10714,7171,19225
19785,24698,12776,3252,27661,14825,18844,8933,2302,21526
25942,9295,15274,29151,7299,3452,14023,9318,19208,17374
22033,26086,7924,7238,26132,31146,30782,28960,4276,24399
23565,13,8702,10722,1913,15294,5751,7612,4792,19870
28727,9162,17300,12550,32235,9972,31876,19627,17081,29315
21053,30067,3896,15716,27785,26298,23400,19357,7129,28920
9203,18912,17855,26797,9259,578,22750,22428,3472,30509
18027,9233,9699,30840,14696,6131,7238,5837,16701,4911
22345,2672,31835,8561,20010,7361,8180,195,12046,22431
13438,31480,6672,18689,26006,3127,37,31818,21229,10939
4188,28366,2527,27661,30558,18635,24782,4277,19050,30630
537,22371,21376,25355,29709,21231,22373,8989,27273,31255
11769,22734,28173,23831,31508,4514,8766,9375,21223,21945
11086,21252,20979,23655,22868,11818,7857,17475,8872,26872
14083,14487,26737,12329,1838,20419,12173,30871,10265,11679
23720,25292,4430,14821,8760,27242,5117,31945,19779,28697
32,32089,14719,9520,16959,8807,10291,4848,21990,20923
4548,6845,28240,14635,1958,4303,21189,9189,663,15598
14328,25921,7857,11367,4978,27090,14469,30627,24072,27565
26118,5291,722,31637,6917,30095,21217,31461,30813,21256
27624,21115,26804,3040,2044,32408,25663,5539,5366,10581
23471,25256,23365,30526,3826,822,27897,3591,14744,21259
1978,12980,26406,25860,6385,28787,28257,12879,32498,15291
25177,10616,29698,27940,19203,7022,26984,16341,25178,21770
30920,24848,6682,21093,22240,23155,9819,6661,20670,15149
10480,31728,7571,28758,2057,15132,16578,16893,18732,31637
8574,7732,6365,21671,21444,23630,19897,31253,30557,16569
19710,30362,28947,31919,18500,3693,9234,4613,20000,5165
12775,30167,30159,30091,6535,18712,24788,9541,9287,10105
2998,16889,3184,13231,26346,29819,25319,12183,9680,19682
11776,4698,25879,12197,32439,13438,7082,20998,15949,27903
24805,2250,25792,6873,4392,25377,376,2750,13752,15132
29232,32383,27514,10969,31477,29601,8924,26809,21519,4162
1972,3061,30340,2205,28002,24331,4699,24367,7958,7795
18114,3390,28765,15130,10865,14685,19422,11488,20389,31541
14409,26219,8390,23921,17062,14898,19594,16375,7616,13874
13754,2621,23021,28225,21882,10692,30824,3437,5283,4821
4746,8180,8647,31319,23997,32111,30197,7568,9569,16036
302,1899,7897,23839,15246,2883,294,25287,32006,23680
28897,20963,367,20069,3549,27556,5176,25488,6441,20832
5015,26274,27790,10051,10544,27325,28023,19913,31253,2021
11198,26755,27287,7998,25256,7107,3359,486,18752,20981
25022,21126,10636,4822,22371,1535,29549,22899,15560,16587
4036,19354,5591,12595,6679,2009,20104,1387,14074,30095
11261,27756,28758,14114,3013,14985,23159,21742,15963,14786
26687,26182,8056,7919,26223,15446,16835,10415,18523,18496
9419,19835,10349,30289,13016,17524,14601,26501,24104,18713
4978,29710,31651,3934,5641,19870,19973,28849,11396,26783
18639,15246,30999,1472,11700,4802,14074,25867,22032,26193
19914,7048,28559,22132,7277,29829,12483,24982,12600,31309
25876,23155,3064,16126,31135,24649,1913,20130,13154,1856
20536,18107,9742,29829,13939,27624,32403,32340,28120,27571
23855,5381,4991,5670,21832,19753,17813,17156,17538,14287
8054,24928,25585,17040,31053,3636,21789,5043,7284,23720
18239,20976,23360,15879,16366,27103,12809,20071,1639,14074
18007,5018,11220,13347,11257,7510,23624,20272,16339,12550
29665,18020,26141,29277,6012,30356,19312,13854,8400,29513
27460,23347,30597,23722,7998,1762,15174,22998,19849,26902
32247,21071,12654,19636,18156,21449,1532,1003,31375,11135
22002,12902,8926,1929,10862,6937,25263,17220,8983,1184
30944,26612,15840,1976,25097,17266,26755,9067,10811,22307
12416,24182,869,14130,26306,2750,7628,18371,3117,13379
30636,3581,27535,15715,26231,27784,11432,2203,16959,15007
18915,499,13393,22131,15378,1338,944,28163,13799,23269
9936,14050,11555,17035,9720,22226,13083,22750,15186,4646
2358,13825,25645,29069,24888,22307,30838,14346,223,2597
426,3013,8837,19227,3858,10191,6151,21449,28783,5711
13002,18904,13778,3356,2787,23276,24430,6464,17556,0
21085,26814,23832,28463,23144,26632,6306,4434,25772,27389
29494,30825,29676,4753,14489,7662,21143,25295,27854,29411
24459,28457,16605,3097,18569,20036,31457,12384,25138,15223
5268,16695,20139,31893,16884,7229,22087,22401,13506,15395
12212,16551,15004,13627,15,10034,25137,29709,18072,23079
3064,19704,20241,9383,17538,9599,14985,31681,23614,14165
3305,19353,2069,19491,20071,1676,7277,22529,19322,24886
12184,1910,6552,31268,22655,7749,22942,18050,11566,28198
4302,22409,26313,28719,12321,31495,19972,3807,13139,7442
17759,27134,23028,16278,30883,15562,23721,26374,20870,1837
26182,13589,1601,20296,28805,26698,1953,19258,2117,23960
26576,3830,29687,27260,2911,255,29789,2883,22866,17388
18223,7397,9605,12773,11308,25484,21024,6683,10632,6533
2285,31581,28372,17058,28297,18376,8755,7596,13590,22613
8414,7697,18010,3659,27473,26314,19554,18483,17965,25230
6099,22191,14994,5791,19295,6873,17184,31485,14138,10646
26115,1195,17916,18907,14715,22774,25792,13842,5040,7846
14786,1069,3259,22677,9517,8574,26616,11613,14635,32065
29116,18233,11859,15720,23934,21257,10604,23182,3452,3444
5303,27017,16835,25941,32174,15461,16400,29062,27485,29974
29768,353,29739,22540,16192,30222,15733,11192,9189,8699
27679,27286,29055,858,28317,10702,13895,23724,8770,27775
8337,22104,363,7189,29172,14983,31719,18971,9752,6201
6472,10597,26039,30298,21325,15769,18224,26872,7107,30955
3474,15926,12454,10922,24175,14425,13061,23616,23599,17593
32253,29927,30213,5406,24226,8568,7179,17516,10926,4695
20587,16012,18671,5722,13804,24950,3494,23201,11794,482
11225,23142,26432,16762,17678,8729,4763,18712,4801,29829
13292,14114,5475,22294,5961,29407,5505,4068,7005,12180
23658,18984,29474,25964,8679,18636,21009,13595,13627,2056
26956,13770,30259,1409,28879,16590,19147,8923,7828,17262
27363,31768,16366,5603,14601,16339,2957,7995,3690,234
26268,21941,3939,24611,11266,15748,12669,32245,1240,28099
12245,1468,31597,23011,7167,27790,7488,15554,20041,3424
992,407,10943,26934,11946,19427,13011,22251,15131,20247
15257,19540,4398,17061,2264,23800,13397,10490,9819,23958
77,20859,6627,6925,5984,853,16214,6818,1306,27720
28122,19642,23763,3979,27826,10277,1522,25121,6392,19262
27090,200,16694,11308,21382,3479,27883,3129,18993,28367
20120,7468,7323,19627,17993,1311,32481,15105,26706,696
7220,264,5514,550,22682,1063,22037,29665,21233,1357
6423,25937,18246,15557,27472,7284,28525,5654,12483,18378
11199,30775,29862,3717,19694,26422,27215,9885,22514,4748
17202,30478,22762,7301,32289,13618,4752,1427,10844,10319
8835,25020,553,30112,10364,3401,25990,8530,4006,5667
12792,8865,2259,31480,2443,20342,1146,29790,27711,31487
4153,8766,24415,15219,9030,17043,30490,8415,27163,17112
10585,16884,27656,18965,29039,14759,16819,25663,19113,22728
14673,13931,26042,15274,23384,7765,9882,30005,613,19562
15761,22719,9226,23985,31070,31106,5876,6472,21956,19110
9894,18360,14568,32273,4552,26783,1746,24671,25224,18082
3988,19542,16448,31620,32014,11561,28085,19174,15958,8970
11434,464,24822,31537,3472,25042,11874,3308,7504,28910
2995,30868,27407,13060,17529,8580,30772,13521,16722,14892
6557,26492,28524,21016,7556,6506,17266,20336,29246,17496
9599,29290,972,22719,6909,28324,8110,10151,10139,3810
5436,4963,9813,28296,13890,3305,13570,7455,9517,11871
16498,4719,7707,24820,19427,12679,9767,10695,4692,21740
21720,8456,20385,27574,12180,8650,6807,30155,8560,6789
21781,5311,23663,28005,21440,7516,22613,4383,30670,24286
9030,1952,18822,19630,28180,22736,2034,10011,15340,16467
26677,26132,21940,10946,26420,8894,24205,17827,27766,3919
19225,426,27246,12953,27375,7243,6632,20608,6125,31474
7439,28372,21195,23800,1181,30279,2527,19203,6835,21822
10955,1856,22692,1125,26031,8031,19385,30368,10892,20277
22685,6577,24598,22409,26593,9680,8148,13884,11127,8086
26877,15191,11542,5297,24530,26492,26533,30153,13872,15758
6166,17297,19097,23802,16159,21617,148,25354,20566,27790
13973,19258,22117,8400,14683,5592,31196,25264,788,11822
10291,5691,21669,19145,7991,19487,3,9985,4208,12047
16127,19035,16873,18567,11646,21664,8187,3759,21310,9162
3665,13738,11881,12268,16900,13339,32190,14518,15893,15900
11901,25786,2357,1764,7067,20541,280,12454,9051,4234
25965,14021,22095,1045,1929,18260,20324,2371,25609,26663
9430,21033,3663,8044,29494,23103,17546,30928,18705,16526
22623,17586,23698,9925,8285,15058,4402,26687,30712,18195
19384,18114,24215,1255,19884,20202,3692,3998,19324,3276
31319,26605,25410,14881,15569,6919,8353,19981,3355,10326
2010,21386,9413,16984,29539,6671,10428,5170,11166,18993
3129,22342,7700,8893,13824,19562,2464,3426,13931,27664
19912,49,3708,1714,3616,1761,353,16147,9473,18370
15613,1489,9752,27240,31083,19232,21033,9813,8978,27240
2206,18331,17361,17316,19481,2970,19485,17334,30009,30351
2745,1837,21822,4459,32043,15948,16556,17949,12230,31598
21506,25383,3928,10892,4563,32137,31368,20918,7782,7214
14884,31856,26231,16028,19,8110,17101,31545,16064,812
17280,28798,29789,8087,12870,5161,26971,3656,14700,18985
19110,16265,23595,21832,9823,5916,7284,24740,6430,9706
18359,15905,27208,22527,6341,27228,23307,7235,3036,20027
4557,11555,12879,24368,11073,30872,2667,7192,3642,31013
26167,12201,8588,27450,1603,29863,31940,363,15730,24884
16447,31332,25990,13360,30486,10297,8400,27689,23684,10690
28316,13826,17254,32126,20776,27546,936,8407,4459,1820
17069,18172,23700,10239,1848,7115,997,8126,17266,4146
14976,12341,4358,28309,3759,27465,19981,13011,11997,9417
1379,30087,3776,5163,31071,260,15114,1530,22803,13083
4233,25219,3554,21554,25625,19324,23183,16007,7310,31407
821,15508,12054,15004,25920,30961,20724,2693,16468,7160
16024,482,15223,26913,8511,22188,31777,21008,17465,40
13982,29466,29137,4040,31734,19478,32147,22527,24782,10515
18907,16234,5648,21676,12654,27819,21233,17512,14039,18847
8857,24882,31044,9044,25596,16834,20517,27783,29828,24353
25592,22188,20692,24449,21895,16278,2144,31063,30041,30999
14425,19049,24775,27087,10721,9119,20082,31558,20419,4909
1925,5498,8729,30637,14810,30675,3135,3640,24483,21190
3603,6871,32555,8132,21789,24183,26046,14983,25211,14428
28798,28415,26698,9605,1925,936,31849,10692,11826,21399
5241,27450,6937,10207,16373,14114,13640,8800,13187,26931
1976,16816,31745,32137,12295,16835,31339,13700,2010,27064
27078,25711,5254,23105,14101,28681,223,11776,6464,1137
37,7399,29434,29686,17306,3807,7107,14353,1657,23684
31490,6153,12270,23049,26616,8239,31637,211,26031,17268
31704,27372,29494,24884,971,8337,16265,1510,16211,10617
18578,14211,31160,3566,10745,14551,28734,32235,25114,17603
6230,6243,20927,29232,25390,19353,3998,7846,23278,28257
14784,8705,16077,8089,25985,17827,26661,28023,24399,20434
1953,8756,18929,11488,13170,3117,1195,8346,16967,20271
10841,1278,27109,20840,23599,2733,9980,12096,21669,29157
5406,7924,13705,22774,29623,3752,28771,23028,8118,8087
13066,31048,4529,29225,12386,27134,13333,32015,5240,5340
1530,12127,18732,12336,15461,2693,11441,13355,23028,6045
17267,5041,11200,31343,17693,27081,19542,4100,49,27984
4935,3513,31224,19466,1586,19354,7877,31513,18800,18915
26931,16190,5157,30368,17125,30562,5626,29078,13378,3498
1391,32337,392,18712,14425,2423,15704,23781,19792,3051
14469,17380,23191,13796,24076,3919,26216,29086,7998,2661
17370,1929,21980,8770,1379,4432,1770,3810,20534,13738
16613,26056,2084,7411,10557,19322,3926,1865,1898,658
25057,1076,3999,13139,13011,12987,25057,6258,19647,17254
16105,16156,19692,14954,29789,22719,16798,29347,1515,27967
24179,5835,14050,22509,5863,18838,13951,19400,5916,13931
28315,21627,18650,4002,27465,21488,26223,19299,12684,16452
32383,17713,2164,17408,10677,26811,31089,975,22095,6807
9674,10644,29800,10692,25617,23244,3584,12069,10568,27785
18322,5648,28549,2889,13670,21009,28094,26676,21732,16498
12302,30540,23159,5043,29974,19491,16666,29687,15894,29338
21447,26108,5865,14195,17532,31728,18371,364,13716,14439
16229,18844,22980,22034,14612,19439,23499,21880,31108,20668
21555,3770,10604,26902,2010,26411,25980,12039,11087,346
15441,16698,4002,18904,31735,20961,4418,4617,7468,30668
8535,28696,18998,15843,7394,21032,18845,21692,12686,11648
661,8470,7096,19883,2815,22048,12014,16873,10544,1077
14209,20830,12456,23088,9009,8989,11377,15988,8791,10003
5420,761,17278,26709,4151,11050,16279,26812,4526,19300
28541,2284,25382,1853,7428,24541,23191,9019,19449,6506
16097,27397,30436,13916,9667,25253,7711,11997,31667,31465
11226,5338,29097,29339,18780,22870,11525,30361,17079,21748
16879,25258,9749,295,14870,23406,24567,12247,23079,5729
5906,15121,5765,25592,29158,30088,25937,13144,9702,22572
7998,12774,4860,17556,14749,9831,16190,26580,16605,2760
28554,24886,27565,3295,8110,26321,2289,6800,11672,24129
574,12595,28207,2942,13145,26167,12953,4184,13249,28386
10933,12621,8923,25440,3606,23279,8909,349,31719,17860
31942,25592,29829,29336,12289,32546,2529,11737,19312,3359
20020,22858,2197,9877,19221,16075,3832,10297,16837,5077
9007,12501,22783,29159,1883,5599,29829,5544,22367,21243
30540,6158,28692,4092,9750,32463,25965,11722,22296,18007
27407,26680,14752,30936,2841,7082,1350,22647,15673,27087
29882,29339,2234,19162,5990,20667,7917,28386,1076,19312
18334,12173,26580,13939,16279,4530,1438,169,2225,16589
17885,11699,11486,14347,19914,4006,19174,21689,32551,16905
5253,24021,26902,16008,27325,5770,6535,13284,32118,9749
27215,17502,17827,27509,1187,21866,20991,25098,17563,12726
30317,9919,15226,2788,22136,8766,8847,9413,23011,1994
7087,46,20000,13203,28401,29534,11436,9667,9185,11952
26690,27689,14685,19478,14685,26484,7361,26055,10084,7828
13497,2938,17260,8629,20485,21890,27689,6845,32042,14719
30086,7096,16779,30057,426,2295,3640,29463,24266,223
7571,11730,15465,18107,27437,2992,1467,28683,1282,21619
10548,1708,4793,14808,27877,3011,8588,21373,9308,1480
4748,13140,5994,27790,9527,22656,23993,13890,21975,11488
12686,19823,29871,9972,18649,7347,4008,25842,11833,17239
12474,15132,13678,30198,970,7429,28201,14775,15320,27312
46,4488,23859,19385,22034,12336,15005,8705,25885,9936
12052,22850,16091,9823,17274,29988,2486,23683,1946,31893
10908,24760,26904,25401,31540,26505,27465,14074,897,4763
18828,19050,5407,935,14224,14812,10035,12173,31707,21108
20132,5782,28969,22965,16091,27927,14737,10087,28078,22628
26632,19274,1441,30076,7242,31359,16438,5432,29154,3929
21405,367,27436,6211,10184,7797,31343,4303,32133,21890
3449,21818,22380,19246,17254,5722,31667,23323,3960,6596
32081,13172,18663,3269,18263,12245,16792,32154,24854,15467
27546,3559,27134,22188,24225,22753,17621,24235,8650,18027
22795,5117,24199,17132,6757,8067,15168,20650,18556,25682
24593,25095,24459,21871,28935,31329,20892,20675,784,31846
3110,18764,13640,22220,1371,14894,32102,20884,9438,2938
11096,20775,4094,4372,13902,13874,30522,10456,2726,18881
22364,3352,22440,9349,7309,17316,9053,27111,24978,4432
28696,16029,665,10921,9249,15815,5351,5675,4578,12144
2040,20201,17487,6441,12041,24775,23972,31957,14426,17807
29055,9189,12050,10263,7692,761,3606,2699,10895,29936
10515,11156,20284,27134,10617,19401,25251,19087,5677,23434
31215,21862,13018,30174,23046,30716,4051,30680,12870,24235
10411,15671,2133,16948,28356,21581,13213,16316,27487,32425
29959,21243,27509,31275,24085,28641,20271,7593,25500,20069
31315,5245,19111,30376,200,29151,10616,28297,14913,11087
17081,1367,27577,13918,2096,27776,10714,18838,27384,31942
27381,8232,23244,14832,20779,14252,1371,29417,10590,27570
7490,12474,9880,18523,21579,8677,1424,215,29978,9762
18478,2288,20191,22087,20918,5310,7310,20142,14931,12173
18115,7707,10316,15395,14347,19305,26145,12435,7385,18868
6816,27319,31856,2402,5722,29544,24649,6534,24650,21707
15439,24030,21732,8415,15610,10819,32204,26200,31172,23435
14156,9926,31682,1805,2693,5200,134,14989,5984,15673
14812,6376,13211,17624,9019,6007,24295,9103,1936,25870
31053,19374,18723,3814,30539,22392,4899,23688,10239,30650
12037,1190,11494,16260,28960,1112,9040,32,23049,18395
29495,10858,1533,5595,10998,7275,26647,19384,27193,5393
10682,5626,22431,31190,29490,32126,9668,22981,22927,10297
14715,22947,6778,1676,8755,4429,26155,16278,21376,21895
15769,16812,4881,15231,15863,13957,32285,17150,27500,17043
15246,26916,7882,16683,23155,22225,25786,32421,4698,2190
21668,2873,9778,18246,2999,28769,30062,9383,3160,26811
22401,28225,1929,22069,19038,9329,2611,12153,3419,23090
