x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
12525,43174,36052,31282,42877,44273,9849,33248,29349,15618
11021,45524,6697,1657,29168,45748,41571,8654,41369,1346
7126,24429,25532,18474,18932,7629,22365,36633,41847,1887
42780,31469,18202,5457,42563,5124,22359,10074,12130,45254
47666,32409,18256,22841,47458,8267,5527,19031,25693,27781
25261,37775,5845,6914,44661,22951,11360,23693,10671,32708
16576,11508,32078,2753,48818,30712,11690,3168,11812,14228
11640,36853,28506,7577,20019,2756,9792,31888,5933,1501
18889,48219,19109,20048,47309,29607,2205,32745,38062,13001
10759,7248,32758,15756,42282,43268,34898,35714,4018,20779
32779,27994,13963,32673,3850,7659,128,43868,32924,43890
16240,47011,18616,30851,47445,15634,42208,36612,48291,9548
22438,21391,40316,46294,45886,27007,5852,25085,616,6035
11746,20148,13124,38033,41279,39433,48006,20520,38933,6869
23920,39020,9665,7393,2062,18142,22929,45111,19580,654
5991,28201,45583,28176,10839,30763,43404,26260,18343,18213
19691,40463,16088,48078,16761,5351,16202,20413,43812,24874
26406,38386,27804,38601,35021,43410,3305,14314,7087,41283
11138,33615,43626,286,13038,29534,29051,10239,30988,47998
33311,48238,2519,47316,29199,11285,5882,694,22144,11823
29183,887,14477,1537,10018,46378,45994,42506,21124,12675
13650,33030,44432,5103,35523,2360,28558,37849,31256,19529
14163,18314,5903,3800,41981,230,9759,18250,14222,8011
23568,31149,9207,40900,42938,39374,33920,32840,5084,20768
21923,33817,13257,4908,46539,1094,13208,25526,34140,13259
22910,30664,7049,34812,28683,18567,39866,23192,43287,45125
18873,4897,400,23154,46126,12563,27488,13512,23796,45787
40568,28052,29323,41339,23088,29728,4960,18993,19941,24642
10618,23280,28963,19288,7064,16024,28103,12992,19834,33407
1235,27280,30871,2184,38129,41010,10235,45775,16509,12978
40778,30017,46951,969,8688,45737,11497,47961,40163,43200
19870,35750,41713,34748,23229,45548,33246,2032,7822,35905
29712,30452,13796,26255,41721,34471,14559,37548,48541,48378
19500,4542,21425,1580,44093,44926,43915,37474,21087,25721
26695,1319,46730,50,3121,16620,9569,45016,4088,35961
31438,3884,12636,32050,34491,8310,28441,30267,38576,22900
16313,29119,7384,179,11569,18832,48669,40644,5129,2306
13166,25382,30496,12402,19733,15421,40264,40410,41829,46471
38389,48157,40901,14590,20743,41025,35864,26459,40421,38368
538,23768,1828,40647,28536,26555,26717,41072,39180,29800
11377,23725,48722,14124,31856,9950,7490,7666,39118,16410
27499,17278,37024,9694,13215,17770,41364,19499,25387,17095
3640,40882,10766,38386,42090,28983,39050,7459,35386,42636
11390,27233,12411,6613,3781,18510,28619,23003,30582,46227
25803,20949,10856,25040,17616,48044,1352,46983,12928,46557
24789,47311,5929,41053,11072,37557,9639,36488,25758,17717
26683,42855,32268,37442,24738,39907,28851,30986,7492,23756
4737,14800,16765,14662,12774,18464,37373,19470,45182,26178
28969,44303,2544,14765,45075,31460,14873,28729,4214,5425
23739,705,39391,46078,1785,28268,26505,10194,46582,1247
3388,4440,8684,41727,38177,3379,6169,15275,13066,41600
26338,35891,19252,25382,23226,31180,27655,3402,32596,141
37380,36595,20046,22749,34441,25052,7232,27345,48449,7276
42318,44211,29348,4782,4706,14595,14399,20198,28872,29268
9572,42944,43664,23544,48682,6915,41396,8661,19486,5545
47585,38778,7893,16637,37074,6259,36675,17677,46423,12672
32367,13698,31572,946,22393,45897,21587,23756,33370,43391
17570,4184,24272,47285,23794,42626,10654,42339,14501,24982
41925,17953,2256,43150,2293,16850,25457,38712,27155,43141
31174,22968,3630,201,36270,9099,16265,30083,9235,46009
4330,41404,41613,10783,34443,17462,42563,33848,3438,35122
19419,37097,30537,4208,22436,26587,19096,34333,15988,12042
39922,31323,40868,13335,21849,12177,27188,1256,40904,23371
8267,43308,27000,32115,28576,21439,34642,40779,44460,38790
35852,6392,250,38451,15005,33715,32577,36535,40261,30325
46724,45544,14339,19864,1660,21846,20728,13987,810,19549
14845,37932,488,13999,297,11317,28315,13224,35003,33436
33740,8696,31809,4248,37382,13430,10672,6811,48459,28090
14662,2383,23109,7539,3860,46683,48589,22529,19014,40234
29915,41095,18922,11978,20593,35042,46759,11595,7352,20552
20322,34513,5125,19183,22083,3877,24467,3855,8077,22189
14751,10999,39053,45534,10080,7824,45513,15230,20890,34423
8146,24421,31180,9452,27734,35211,36410,18229,7145,28162
33419,44768,15509,1466,15381,8927,48160,7764,46507,7499
19289,45284,24768,39666,11888,14853,35176,8539,4771,35053
36152,9604,18301,7095,25153,2023,44316,7405,18811,48617
30210,19537,25649,47862,11233,5675,15884,36389,26997,48582
33181,27513,40178,5341,33290,47354,18525,6591,20353,23668
15833,17772,38994,35449,25247,27097,39792,45391,38290,8761
4021,37420,40265,12823,40354,10198,3935,47148,45568,394
31659,13451,42793,21631,21053,25679,7147,18962,26920,13714
29911,27796,25419,979,44217,28918,20856,9673,23618,32855
30602,10222,46112,42132,44993,12283,30230,17674,44242,42942
42465,20049,32014,13428,37601,30915,18698,25815,33212,10337
37326,34318,27643,47411,42337,45972,37661,512,42111,1367
8401,37255,21696,16408,23657,15209,8336,47190,35228,35930
31078,126,16650,17365,27234,406,43792,36217,1684,45298
22835,35321,48292,39185,43499,22651,17550,41734,1085,34385
37558,5525,40698,24692,24290,34688,47084,33660,30709,3385
29506,41592,35869,827,40028,45738,27715,28366,41281,28676
407,15653,4018,39225,30306,26170,40048,32787,31397,26190
8771,38566,1941,24817,48524,409,19106,10211,36681,22035
1998,33626,8283,23749,33142,45257,6842,27471,12246,46617
34022,44812,814,4406,35011,20316,21945,25383,14477,23850
34687,46216,14759,4790,1803,37006,47165,14296,30537,5099
1292,7602,29738,9490,24337,12157,42473,4136,27245,18922
391,16690,178,18376,3891,21215,8806,5398,36468,40888
24923,6162,12819,8184,6276,8313,13779,42993,11561,27022
29223,4423,16598,32200,3609,30893,26556,33801,30317,20471
28136,8756,23554,32307,41467,44807,42055,11072,38121,5081
29728,6560,26855,10649,14774,48431,12198,42946,14830,32816
37742,7057,14087,26764,29264,36471,44335,10895,18372,32500
35576,10789,44795,36507,31995,42136,15316,41743,7323,19159
22106,13183,17173,42020,13686,5798,36915,18273,24628,36956
35801,12316,4032,14075,37331,33569,31897,2798,40861,27184
17837,27856,42453,635,29442,33384,8578,20842,39834,22307
22138,43756,9060,6995,47966,37806,39335,32418,8052,45632
36781,4923,25247,22409,19743,48254,39631,29240,33937,39984
5627,23997,1615,43156,21935,23453,26992,21303,23602,6376
19430,25923,18270,27920,12633,2139,36297,34721,932,41589
7639,28843,42817,22391,9132,35462,24418,47144,31390,27281
45919,21272,5912,31164,36879,25138,33251,33359,33791,22388
1535,14446,30551,9811,45209,34844,27792,38923,34609,14493
33299,14846,31967,35767,14216,14930,34508,2629,25366,44964
27633,21186,26998,2337,44491,14003,42050,16300,35928,31065
1611,32502,22754,21541,5141,46943,27848,12565,26301,1835
31362,38539,39616,8476,37573,10695,31327,24167,11775,42583
29778,8401,25669,29953,26217,14821,19067,4535,32554,7986
28708,12332,6334,20509,26549,4818,2784,25818,28489,11497
33174,23840,38875,38763,19699,43140,17301,41175,45215,31152
25332,14750,18714,10711,20186,34180,41607,34296,47013,39684
36098,9823,26114,38239,16268,24045,46912,16048,12988,547
11704,36181,4216,44544,46642,35111,18121,13581,10033,20018
35307,28136,24716,16117,42925,9359,19543,31360,29077,325
27238,25194,12967,16495,6283,48449,43799,37422,35797,33421
7645,35603,3045,37171,26163,25090,42906,47151,30454,20334
9294,31703,14398,21491,28512,46481,16439,2650,21034,36959
46606,13783,45528,603,31527,14369,19796,21042,47319,28617
47823,3743,24329,20147,48172,296,15854,38519,42483,28923
40613,21666,17819,5951,16099,3446,43391,8680,17963,42524
5595,39727,30205,46595,12073,10282,40193,45402,44374,4745
982,23245,32501,6189,25746,24361,12281,37553,45452,38063
45068,31695,39548,22533,4002,15326,37239,45827,39160,29490
23327,44384,3727,21295,24985,18761,41166,32011,25647,18781
15295,5275,1063,954,36693,46772,10329,7653,23612,8729
6548,11733,6627,45389,44818,39632,1475,47939,10842,6125
46027,33733,18481,32566,17340,42196,6400,36340,18486,35956
2436,20431,4439,34226,31291,19222,41980,13345,34108,10137
27837,12140,15250,3183,7401,3511,46658,18193,16602,45870
31109,2479,49,39042,47294,2555,46152,28151,5897,17070
22957,42003,9675,18680,11875,20005,948,27302,21242,19456
22731,3493,41044,9066,37031,29964,30314,17461,45823,28437
35900,38490,24564,47769,8301,3229,22822,46738,20941,33698
6702,40722,20966,4287,19768,34720,11872,48460,6050,31062
29521,21084,42037,1832,35279,13039,13300,41206,40684,35386
18487,6827,3177,22677,47354,34859,13016,20576,41432,10054
5102,38354,34613,5669,23692,20245,16018,27669,42096,10025
38129,38868,3164,16459,8846,42409,36129,31882,35426,40254
39310,42949,15403,41855,48761,24816,31491,47152,39558,19181
41946,12289,33972,42106,37591,26075,23988,21838,23007,31996
17080,28667,27229,35851,1842,7890,44440,16707,11977,46092
21795,46783,16358,20838,7577,40437,14290,46778,47814,38461
9564,3966,41625,38022,37041,32599,25897,16188,23878,5877
38164,6846,44642,11434,15632,44442,34037,40688,42748,20583
33609,31169,14440,5400,20562,27077,44025,10294,22674,21724
16070,48315,7722,26841,46595,43759,48781,22828,3647,26802
20828,30982,42398,32006,17095,18803,25401,46403,42434,44351
18293,17918,42749,13787,10877,42208,25628,24543,34572,13344
10076,21401,24887,1638,9089,1192,47811,42517,1366,46192
17233,23985,4799,22561,8818,23259,27132,1600,23301,46201
25343,11099,3292,17061,8280,32681,12949,19321,38976,16607
41236,23666,12053,35076,9947,36625,10504,13081,28457,8055
26304,27644,36276,46470,5420,47989,43660,28059,33534,15873
36035,37834,36222,23374,18453,3213,10239,32469,43154,14311
13414,16465,16974,38841,8599,9283,4408,4402,7957,47950
1473,25819,38936,43453,21401,32682,22614,11146,6959,37609
23798,41110,10842,14505,46353,40398,29622,29141,11936,11592
34611,40178,34264,1364,20875,6386,27177,11113,35247,28471
26643,2355,392,7329,34742,3515,21553,12455,6741,45309
7491,33249,36140,34444,43109,33439,7640,21046,18768,26212
44955,17640,25046,47651,21117,19530,44894,3327,22030,15841
13393,11289,33187,14885,5852,7545,2918,23302,31895,26173
9433,16278,25770,41248,43657,45689,46093,3447,1637,46331
26554,18518,17346,36798,39286,14940,40868,47015,17869,5339
723,41358,26503,10786,21733,9348,3818,8361,42826,33662
23376,32086,25835,35340,26728,9314,39081,31629,37668,36198
6173,18139,4939,16288,18472,10326,10237,34851,20240,30732
3554,36985,4446,28638,46226,20266,9138,25478,42380,21356
35787,45695,4662,23183,9044,35337,47937,13641,7143,34020
12773,28702,31064,37851,6185,35595,33687,45779,23374,33158
45747,47398,36246,31426,5451,5642,3601,1612,12748,38627
350,43608,11025,45949,33425,36857,10972,29244,13123,6337
9332,30776,40880,17098,19453,21831,30996,33190,4839,41274
6884,42385,42350,10022,20237,16812,27332,18258,28859,23665
31472,30779,13976,33839,4087,11523,40829,41209,30461,41452
26251,12490,2789,2293,41021,27945,10846,35821,25602,47394
32270,17991,12664,45808,43916,6654,38299,40462,5724,31719
22718,40437,18329,2436,37948,24714,40214,39582,17998,3916
22809,24534,24914,45232,35115,17949,17219,30931,9524,42259
40760,29997,22085,8178,37106,39788,20554,25300,7610,29298
13454,36866,24635,35243,1640,24983,1563,11654,42573,25580
14302,44283,12292,34581,21164,7255,44869,33954,46315,6610
14361,18404,22790,47367,35339,45437,44477,40633,23931,1012
27750,1930,5733,19652,2597,16639,44892,13355,6450,39042
39993,17941,29100,21337,16863,18576,18529,1714,47047,10697
22871,20568,41766,39683,13922,10450,5334,5374,5477,26082
20752,18030,33192,2623,38794,27783,27987,42694,39962,29401
45143,4361,22257,14003,12382,22508,44916,40264,13682,23007
26526,9725,40132,34983,36722,10795,19223,23067,19117,11772
24826,35113,11300,16852,28695,33967,28107,45115,36719,24710
24665,41060,38540,12604,19350,6214,3259,37045,47921,973
7398,29393,44959,20080,17458,15894,32142,17626,27845,33229
6310,14811,30973,15885,10964,23403,33710,16882,38467,33723
45308,7633,40857,46560,20752,7821,12551,21291,26033,5026
14666,11034,9047,18828,26071,17102,25797,26640,45980,15601
21551,21614,10839,23761,32784,33831,30116,22733,15378,5966
38405,13342,30161,39906,40698,2886,42269,21601,41712,36413
9978,37039,17645,46933,8,16612,24981,2118,20349,9881
21832,42142,39492,9203,37820,8599,3198,32535,37249,28257
15289,8784,45537,22201,4262,4103,32106,1342,22718,10712
11628,17344,44886,40318,24063,46453,42377,40496,41177,41746
30972,12788,32692,47998,2804,24119,46690,20245,5091,8699
44120,15275,18274,24575,2706,42964,11066,45045,12931,1508
35855,14975,22841,5657,25575,29096,830,28948,34356,42948
45056,43324,38942,23650,46796,21844,5594,16215,26931,29449
34980,42098,35911,9454,8230,10953,29774,33591,28274,201
38670,8390,8311,24657,29627,28114,21949,14001,23078,20745
7660,2947,29626,39617,33693,47655,23596,15975,35183,1231
39355,7994,40413,28614,43010,44603,30490,40554,36873,20713
43817,48265,25119,3172,38980,48474,2313,31285,1271,38975
28827,7549,47448,43722,20552,35004,15852,27566,41991,36969
40717,46814,26240,47029,6267,46825,3429,33433,32010,24775
26038,30892,18189,47999,3015,22696,47266,11459,14350,20111
14623,37485,10764,17255,3392,37329,2947,8857,45621,26810
44931,21242,41190,10176,4863,45926,8464,41339,44691,25427
21370,18251,4734,565,37022,27536,4700,3172,14690,29642
10879,8671,31526,282,22410,40949,14194,23550,15699,40510
1297,45884,13764,32181,10801,35598,7652,35937,20574,30146
30345,21457,1727,33296,36933,27099,36401,8267,44571,22647
35119,32782,5503,21769,651,37885,30496,31256,37366,23590
1264,18054,7137,5661,2640,4958,29099,7040,13317,25845
48654,30333,5309,12085,936,33091,47683,2343,20408,7740
23997,11218,43358,5650,13179,14594,17169,6099,17837,40934
1574,43562,10927,43778,38703,41248,2485,10591,33482,24823
9289,38681,17910,25155,8035,39128,37816,48317,15700,5553
24428,34920,31442,21949,14460,13101,20886,5083,32331,31547
37076,47952,17921,25004,26803,23141,9660,14477,19599,35298
11864,36097,27104,24482,40730,33434,17568,31488,5065,22721
43311,44805,43100,42111,32951,33872,14097,36939,25506,8633
286,18835,33176,12300,26253,21315,13666,18412,21995,35493
15412,11844,46575,41447,12958,22708,35365,20883,21569,40451
8460,23880,44653,28217,18431,30950,36406,8135,35704,47615
4813,42734,22145,7792,30562,16130,43510,28241,484,34505
15208,5356,31290,27504,47364,12795,30360,46276,36907,35167
37046,13236,32641,33128,45916,6655,2036,37664,20281,11826
23330,19821,5378,7965,46198,5855,5808,7124,32677,7845
31422,28901,32595,2099,6228,47031,7112,46460,600,31788
36281,44599,26799,26912,22932,41821,22779,41077,29888,42731
1861,34962,33237,8156,40975,8824,27430,17484,45887,25095
19394,46330,8242,18077,45007,9009,14230,15148,21384,32873
19949,40187,34148,24729,14377,61,29637,9876,2604,23193
3823,43913,43209,33685,45644,17431,10016,41958,17612,30869
45929,42938,28973,4694,38970,9582,45121,35907,36016,1754
35794,6688,35535,36045,11161,2630,16745,23277,9953,17038
5277,28811,17833,11919,15780,20910,41056,22926,34789,8754
48434,35201,29459,37173,6209,30724,19526,39833,46742,6292
11739,9610,39570,41064,14915,31145,23779,4826,11830,45657
4133,30074,29320,29733,41985,43712,42335,39822,41913,8764
28918,34122,23633,24476,39015,48319,22896,11362,41590,7790
21157,13386,18482,22836,36258,10141,14029,45575,35803,18541
46605,40163,33518,37376,33261,12529,19264,48478,17218,9273
32631,20349,10849,1294,42116,36049,21562,15476,17666,38941
24534,1257,46419,33975,11404,10318,33789,9505,9797,289
27883,36609,19628,19078,8657,22896,26832,29914,28810,34248
24022,47415,992,45242,31561,923,12945,4264,42133,12058
37444,1774,7945,9746,35684,22434,17121,16705,26066,42956
24127,2844,15844,19017,36941,15235,26174,27865,43205,46740
27474,32634,39978,3058,8803,10208,33124,2498,31785,41668
34527,6738,20226,31660,38899,34120,2225,22795,18673,31216
18260,19308,10952,11793,30371,27254,35683,39787,21700,46763
13800,35947,16312,38014,40067,22654,19148,32288,32439,23797
1065,41835,41225,2412,9039,35821,26675,42491,21784,28458
39610,4223,41255,42616,6609,11126,20915,27716,42510,41015
8743,32870,41628,38709,16891,43823,21162,29506,3522,13537
32827,31250,36166,33649,13875,37685,11033,22018,16318,22160
35198,47200,2776,9938,37939,44366,31273,17825,23854,35631
28016,30066,23870,13341,14700,7924,9445,4228,32046,630
38205,9224,14905,26552,41802,38619,6360,13221,41297,6018
33636,27782,11834,19314,42002,15057,3478,33693,29230,18765
30319,7191,35355,25705,26395,44085,6026,11306,27556,13892
42427,4994,47790,2460,37143,41809,23367,25287,17438,33084
21274,12101,38788,17749,13274,29614,28883,30016,17727,17268
21994,12324,42651,28069,38385,14422,32829,39784,44673,2199
29605,2995,2582,32340,9921,19601,32154,33262,38450,20988
10445,28453,34277,31734,26773,32774,17521,16855,17864,12871
25222,41282,13579,8255,27750,34798,18183,30512,33102,34850
30375,16778,25424,13307,10911,13495,14762,13475,17524,19833
46992,45416,27779,26322,40120,9731,22931,18385,36395,17673
41002,38339,35589,32033,22648,4682,7264,3554,19763,12922
43649,45100,8423,36434,13537,46895,15302,29058,8741,13156
4189,38155,48357,23341,11030,28585,36387,119,7712,15661
13495,19267,46125,46374,32617,46143,28024,15505,41907,10019
20452,33428,161,22338,34936,3283,8735,27896,4537,39477
43626,3172,10923,14435,29504,25681,2177,25806,13188,5852
16236,2356,21546,46369,13555,41510,28437,24278,5704,47331
2222,19123,2732,42347,23915,24824,47947,34615,31245,9670
36639,48597,26305,4432,25186,22074,44570,41483,36116,31447
27632,12413,45048,30787,21899,6504,28988,12699,31483,12198
9685,8755,35258,39507,25983,12817,33809,22141,40318,35974
10627,10707,43521,41652,5095,32882,40887,14803,17927,38098
48002,35054,45380,43903,42902,731,36545,6628,11587,27728
25195,27010,14715,24860,28438,47167,40363,40406,25301,48428
14412,4593,12800,23344,32807,25510,1852,925,6189,35456
2004,25244,48473,30725,32863,44813,29442,9537,30027,8144
1352,32452,7389,40506,35774,45561,15778,42129,39000,17686
2119,16305,24485,12772,43017,1520,14996,35977,48584,28334
1388,29654,32073,23925,20585,13733,40459,36588,22444,28620
31493,7992,14346,9187,2884,31316,40726,9132,34994,7240
6382,31881,10808,7902,17012,7901,38025,6276,45096,954
32871,9309,12696,17439,6928,37945,16223,5222,8681,38945
19760,21990,10388,45708,43654,2364,2670,22315,23863,42648
11323,22730,47678,17326,41242,34800,14419,3142,16208,370
45299,39325,4648,38194,37878,11124,16960,17766,45864,41651
21984,39765,7289,47828,29798,16652,32822,36105,40576,35965
5316,25093,14896,16544,36344,1759,42991,41782,10735,18775
27884,8641,40975,3139,26221,15809,10577,6278,21404,38287
30421,33621,6822,12249,121,19599,25571,19254,11679,5956
31398,2984,46223,28664,29824,1781,42504,2865,3960,48359
45145,4656,41102,40625,43849,20102,39396,44238,5961,23288
46068,20392,46048,32829,45521,27170,11375,22340,19459,47801
29975,4692,11291,21728,12072,4238,3121,6625,35492,36519
6810,20870,7546,31288,34215,48577,9316,17025,26577,45162
25657,35589,40379,36390,6305,24703,39051,21036,6724,29950
13462,441,32270,11766,30258,10294,41656,42914,44276,28873
40324,22033,4816,43834,46737,5692,31516,30889,46529,31953
35017,44999,11773,48735,27332,13910,22417,42830,4039,3114
12100,36708,23496,27192,1401,48223,48399,2438,10706,15106
28628,27678,42929,1799,45679,25659,8842,27594,42,30362
16695,44056,9179,29710,23511,11895,4199,21219,38026,36210
2140,27706,39712,29589,32656,8598,27291,19079,19541,5890
48243,2025,42674,39989,10064,28398,29655,4709,45101,33727
44283,33402,3728,47298,6423,22039,42310,48612,37702,3063
43302,26015,44672,11122,47055,25731,29735,20487,902,3445
779,13933,28933,39795,35730,33528,21815,11104,38391,44971
41534,5563,32139,15669,17593,40907,8432,22572,34586,8332
1493,31086,37245,23667,18221,29063,12143,1553,25608,6814
36498,45650,18874,11664,28908,33360,44867,23248,22079,20983
34515,15910,33619,33161,42138,13208,47555,12014,48293,31140
642,43253,17181,45804,41674,908,22589,10341,7748,21056
10480,13165,12900,15130,26648,28828,16799,21867,30617,33379
1260,41001,36844,9415,37512,40251,26520,9821,26043,31956
22705,41717,19908,30077,46277,23677,45050,44985,39542,2596
22361,10914,22219,30817,30269,35060,23055,46111,115,18740
25041,12096,18374,4879,31069,43273,39192,4030,25757,30617
1329,15598,30937,29852,7939,21263,9323,14116,240,23976
17637,470,39626,18542,11125,41698,14645,7924,31882,11701
44787,32951,15016,11854,1810,43618,13887,26747,10106,9536
39309,45789,9684,42538,7300,11711,33274,35805,35022,1277
41026,37056,48337,15986,9832,5797,20197,16339,7699,24663
27273,40747,44264,29938,39344,30827,2425,21718,19669,21920
2958,44219,45418,3629,202,24131,11777,27657,19228,3466
26018,3420,43946,24192,29024,19254,3393,29537,46792,40124
2245,47644,45798,8440,13486,12206,39085,1106,13771,3652
19770,46752,43644,20009,6943,20050,14068,21371,30735,10877
28431,47302,4267,3211,15892,17814,39884,13809,11095,24877
34554,42670,27999,15547,10809,26080,25591,18815,36748,41752
154,4384,42997,39046,41477,19950,17170,25158,16905,44764
45183,35372,35470,6588,915,6617,14649,45441,27183,32452
23073,37880,30643,4783,29618,20680,37718,20384,40587,21847
45057,22381,36519,21874,21897,40425,40030,5332,36866,42815
8803,41063,40737,32573,44304,17094,39634,17032,23537,12603
834,21620,28300,37662,30112,45587,602,25892,24726,38699
43712,35722,31564,3776,1309,16160,26735,25106,1944,18980
10100,18048,11683,44658,17552,36874,41178,21216,13254,2695
18510,20058,11212,33933,20087,25477,25789,3724,44795,12927
9885,47034,37131,34225,13669,23580,40606,34688,39901,9956
28488,31565,21887,22641,38256,39777,42492,36311,46059,5474
44564,41537,27427,26483,45114,37431,15007,33164,22605,23131
26230,25478,26116,46674,31716,5875,33403,2721,20403,42131
47276,1463,26616,27002,16937,13589,43787,24721,10919,25528
18947,44297,4224,26159,16600,34468,12398,461,10393,45467
6482,39106,43816,41742,37749,21865,23563,28111,1692,12118
11544,29729,29845,4514,30364,30062,38533,14843,13964,11643
11919,41112,19090,27307,39544,16288,15570,8173,18724,46298
29404,55,3508,16262,46710,33100,13491,41398,41572,26780
5218,12780,5855,24404,15121,27653,18256,2332,31742,34445
14170,11865,19528,29767,4017,19012,40520,17840,8865,36474
36175,33808,17275,24968,12610,28120,20529,27573,14303,23228
5791,10380,17055,7256,48518,12046,7299,43413,11171,8691
30382,32845,7435,40578,46666,5930,28605,41873,42563,5381
47700,21463,4525,34892,29203,13461,2641,5981,45362,37298
8540,11558,14098,24619,38416,38767,17087,13884,8715,35737
13361,5415,6687,41417,12360,39634,17389,22780,45190,3138
20251,3137,11577,2789,48786,26375,32323,43999,30522,39495
34716,11517,37997,28660,41232,29283,2587,2168,28626,29613
35214,8248,17309,26890,20570,10310,9505,24646,37796,41359
30129,13207,41580,19873,29636,25179,48637,43178,37526,34209
24304,7372,25092,25991,28597,14061,37167,2437,35910,5778
43100,19625,34592,33588,34863,1322,1877,15361,46978,39899
46459,32612,42520,27732,14645,15685,12082,42303,3440,19941
46866,10620,7650,15925,14792,44315,4471,13561,23916,42168
31175,12806,8766,31938,24310,33738,8498,33675,31841,25987
8285,16641,45694,9179,31024,14638,9783,5111,3625,11757
41829,32393,5299,13903,1028,30794,5613,11779,16380,22097
9609,23680,45691,11815,43633,5276,1462,42876,38428,36375
36845,12640,18991,5456,39768,34976,7014,48078,34836,33664
2105,14734,25,43860,10243,60,15682,11469,28057,25468
38968,31746,34923,13655,41438,18145,42061,40483,37136,5405
39987,26817,38520,6373,16756,14370,9671,15921,5831,14563
45269,4638,35662,40845,2193,26362,33237,22005,34042,29279
9575,45683,30801,14786,35827,43852,48187,34377,41242,19675
47100,6447,15868,34219,728,2005,4573,20022,44854,29482
10033,23792,21592,37236,17653,13698,10637,14356,7608,31556
34044,12124,46727,12361,2134,40734,31652,26621,2046,1451
18140,10539,29156,44495,18106,5920,44075,35608,32217,21251
31089,11666,21861,34731,6614,21408,18705,25941,25818,45826
20880,5656,35595,11764,19431,631,11545,15436,13524,45319
39164,17713,41965,18653,3925,141,21516,33054,29163,23834
8855,21518,6823,1915,7663,2961,21225,15265,26719,31694
23625,18168,38239,45334,7821,23559,23574,8709,43742,35448
12980,13797,17142,47583,17172,25800,37653,39950,17475,1930
32963,44745,39839,10820,23519,35941,44418,3523,45105,36552
856,8746,25968,195,9647,12488,40496,24033,16198,34481
38252,10366,32155,35376,3522,33624,25000,46400,7512,36761
21020,25771,7303,24650,28056,38526,29764,44,33146,19899
24451,5346,9050,360,1987,27741,251,5147,26841,42730
14911,18514,8788,4646,26094,30335,32508,5917,21571,20264
27758,12486,29278,19661,16702,5490,19829,47157,10730,8226
47996,46763,33928,6507,48279,18735,40424,43520,23988,14779
29530,19502,34017,28811,24778,18741,44446,47489,2364,13990
27067,42077,33371,38259,43254,7690,45835,18443,47561,18733
42267,1085,17509,5223,32234,40333,23085,26492,24228,29160
43720,34828,9721,10310,40000,5553,33885,11120,42855,46330
30355,9315,28064,511,820,16334,48343,29260,18791,6766
5707,13242,40848,1438,35936,24963,18998,9745,26415,32484
29848,48769,42802,10198,44177,3575,2127,405,16838,33370
15642,11675,14364,48179,11776,17756,32800,2946,26595,3224
39294,20278,16897,17113,24211,797,36659,11234,24444,7393
13461,26258,27812,16620,46267,12948,43543,24255,32432,17882
28673,38010,45166,6087,34830,38018,34280,11600,6486,12736
37332,20207,45292,863,41485,42592,41,39314,8764,42771
17517,40318,6158,15891,27705,17515,41269,14873,15303,4869
46236,2157,48628,14568,10200,44145,1903,45820,45926,14593
12912,47825,22403,27049,11522,24468,12568,26716,4053,23888
29085,9498,41338,10226,19552,2925,47270,38665,16419,16403
2401,16051,45434,9945,25628,20375,31092,36702,29528,48325
17799,3698,15287,5588,16689,40745,4350,28847,1009,46885
21202,26248,35204,44299,15257,7283,5912,5088,46900,5613
10005,11357,15920,37744,19353,26364,37588,11615,30065,7815
9085,36000,22821,8869,6409,5594,48792,47840,41723,15143
18399,18741,16788,25983,37657,41641,12835,17523,8911,1781
25795,15382,47294,2284,31887,22591,44088,23430,2222,41206
48539,8378,11642,20304,35330,34009,32775,19582,37502,12159
39293,12157,44018,45970,41155,7953,35951,25058,47304,17898
19577,29913,33061,44777,22510,40047,39393,35713,40804,39757
46777,13280,16050,20063,46978,7197,20289,47698,12155,41884
23621,12243,32887,33966,1970,48692,39692,5676,23378,36690
37694,45599,39709,31908,41989,21552,44184,33,12809,8371
10762,7956,13893,14799,10925,45250,26357,28866,28158,24038
46721,21827,12826,36610,1094,42575,42509,24862,16843,47848
44037,28158,442,32184,2638,28401,41360,21294,45311,19504
27480,7198,1241,45848,13307,40915,31466,36882,45844,12182
28266,18222,12893,18524,12587,42515,47246,36578,27417,29271
1972,36886,12052,12701,17480,41456,19289,12807,31713,42356
48742,2918,33684,19649,21426,41469,36218,4969,10812,47204
35878,27536,33430,30392,38647,41420,311,17002,22400,24553
11210,13038,48286,27151,45993,26738,37497,26465,47775,9694
13329,47049,35396,3015,39260,16056,17081,33614,41031,33446
36746,1777,26181,32069,4341,6304,4887,35914,7399,26692
36480,14679,40844,41418,42830,14037,48681,26873,28621,8615
6678,6511,44353,31379,13588,35819,44318,8349,24431,5902
23502,17405,44581,19485,12714,10074,27009,43380,17890,14046
24635,40201,27596,29189,39550,36866,14855,25780,18788,24476
11782,34147,42639,46944,36725,36907,3904,22698,17357,4246
16419,10483,40852,21310,37320,25371,4980,1341,9872,47447
41702,15898,37787,10670,6107,19771,20495,23825,23239,19422
32852,35444,11187,36869,3361,11394,4746,46615,6288,20269
32846,29078,28684,12365,24191,2012,17113,27493,6684,14410
8278,12685,37327,26962,42959,34318,47091,18913,20176,45673
