x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3419,32256,15424,9307,30943,1087,32410,31847,787,21764
26165,17988,26875,10739,15010,11998,4900,2600,21284,3372
23148,18790,4965,195,26357,4412,16952,2944,10990,4109
9398,4744,6319,27820,27173,32461,17495,11546,4190,7821
30357,12398,9841,26867,18547,14689,18200,31402,12710,25628
9479,19906,24039,18516,25664,12280,14060,22982,12653,16316
7474,30962,987,5911,22258,26295,15599,2078,1605,2036
29067,28167,13276,27628,27066,2333,14083,19256,17523,5832
9580,25893,24192,2017,22232,21490,29821,21989,26198,30814
14252,11367,15406,3066,29374,25869,2963,18301,15024,10454
21931,15799,3295,764,1745,25924,20053,7080,22119,27981
9356,25521,7747,7496,27936,14428,16075,3794,26171,8588
28338,32313,14457,17917,22617,22347,7609,17292,29075,30742
21906,20682,12160,21910,8111,11609,15610,3024,30599,26653
11613,8581,11290,27315,28404,12366,6918,15386,11531,9498
31147,15212,29844,17849,30772,13261,28821,19512,27935,21753
17140,21901,7925,5228,30028,13279,30958,15030,31052,3351
13812,23482,18623,31736,5291,10454,11436,31787,5561,13400
10908,12417,12981,19815,13405,32451,26612,9351,27341,19232
16200,24040,16934,6446,9654,10708,10987,15928,5617,29387
3045,26569,412,26434,16437,9722,12527,16,14047,26962
4348,2340,4324,2447,25507,2447,26919,15599,19839,31063
31446,29221,12517,11288,2061,17457,10844,8659,11048,30355
25400,6767,17065,12675,970,13583,2338,19374,1331,25543
21130,9840,10950,16270,1825,13452,12011,15498,20385,3917
377,30199,25421,4631,9122,21612,2678,28044,10441,15510
7981,17581,24056,13364,32054,18067,18849,175,28734,403
7377,21831,20916,30930,19400,1330,8901,22344,7404,10599
27455,24934,29580,14083,1189,12727,12244,1831,12664,736
13950,967,26176,6547,26641,12789,28477,20836,5065,1914
31393,8904,32129,13235,19864,10063,9358,14099,9236,10669
27238,9002,914,5909,2107,2218,25745,18182,26853,29200
1673,3715,6856,17956,20824,12447,1273,25162,24085,18465
2001,2315,19351,4703,32103,18163,26506,29331,16118,12692
31896,6329,20354,20106,17723,7776,7912,11416,25189,8897
28464,21928,28042,3557,17726,4013,26345,18017,23198,18842
22463,26510,12897,12481,14747,315,17515,13450,22368,20508
14688,29180,7758,8314,22766,16612,1046,24341,32209,21221
7985,12507,25793,30815,1914,7410,24249,30958,23604,2668
24946,25613,19820,3830,18787,25643,18808,5310,20618,30733
16223,6041,8496,1766,21073,32124,28905,31683,12361,16857
6529,13264,29766,6183,30575,11420,31073,28311,26214,10259
6280,31446,31121,30460,25128,13552,13409,9843,9951,7446
12916,24314,26179,2532,5759,24189,26588,19787,5833,30967
5843,9081,10001,715,22207,26420,27301,30911,17133,27355
22348,30070,18305,12755,18056,8656,22264,31749,30488,18996
9854,21294,9053,25279,16528,11992,28265,22287,18073,11050
13094,9571,2548,11932,10396,13143,16155,664,2737,25380
9168,11574,8384,23227,18197,19948,6087,2448,29953,25896
19872,25763,20078,4026,10181,26720,29281,5308,11499,5397
1746,7321,19244,18316,5511,19238,3776,16432,8493,24238
24046,16443,30336,2636,27858,30786,26583,12294,23758,32263
7204,3763,18631,30423,14592,14495,10702,14151,21552,12352
27776,19855,21297,9623,27717,14759,747,27732,1652,29203
18978,6999,19009,8293,12150,17250,29669,2998,32516,32504
20281,24181,8470,31728,1733,1152,16513,8058,25493,23376
25402,19989,24796,3811,20843,9264,30996,7723,7825,27752
31051,18703,4010,21712,30608,17475,29383,17299,8096,32186
12767,8788,9428,28555,24115,19415,6218,8451,5719,1359
6578,21919,12233,278,24479,14463,11738,8315,12883,20863
18455,26077,17061,24129,2255,20667,5452,8534,3251,545
4869,17775,2142,26139,6549,9961,24138,24347,14444,8765
31134,27233,12784,5797,11084,25781,3588,31129,17080,6140
8964,29498,26184,22249,30237,19229,22563,28733,26438,20127
6623,24054,8431,21221,11742,11629,17025,27337,16549,3553
30629,4446,15782,16715,28625,31923,26758,11119,16318,12322
18378,25253,7500,17096,28957,21111,26881,6385,24278,7426
18294,24099,25398,17935,32149,22545,25685,11036,28131,29736
11333,5080,6725,19564,29646,12965,29146,12653,27898,11162
27658,29734,16550,9326,21319,4043,14614,2838,8421,18658
2141,22207,21903,21716,19070,22958,13264,23341,2383,6647
8656,27430,32227,15537,7496,8630,470,16262,30949,14967
13197,4690,26210,19851,22023,24179,21719,6443,2065,21567
8539,12938,10088,8720,19026,26471,17428,5446,8018,30517
11594,26364,23187,319,24653,32303,23011,27538,905,30713
6048,907,13671,7744,2310,30696,20482,17963,16383,6706
11927,17282,16290,23471,18073,3695,7908,6392,32107,30172
17119,24820,6126,16020,7960,1928,17314,12628,22852,10840
5308,5546,500,29988,16302,8461,25009,9377,24376,6009
21532,8922,27098,24359,10235,26071,10398,23136,11564,26932
27733,31378,2657,21337,6706,19003,655,18083,15980,9104
20190,31296,920,4775,16030,26015,3373,6119,8942,13097
19871,7141,5174,30316,21703,15501,11024,244,3802,28175
14488,29252,14710,21094,6583,22355,31782,7857,16150,15083
29927,29577,253,1451,12490,12942,23088,6399,32376,12343
25977,28227,21987,26109,4701,19954,26120,17909,25214,26324
16547,23127,11380,6297,21048,29318,2383,1000,108,720
29704,5572,6288,24579,30916,2082,12072,25776,15769,28053
17440,11549,20099,13872,24412,20466,31296,15442,27031,17428
19175,6436,24658,30584,21672,4221,13062,12335,31308,15913
24821,16013,15545,24855,5814,14939,30972,24516,11328,26137
17449,7364,6437,28493,27977,23458,14274,7847,29456,32289
27137,14553,17581,19720,18415,7595,31606,2482,8324,26781
11844,31751,23905,13157,26015,27509,27031,27995,22910,3560
12236,30324,17542,9185,18194,1416,20836,776,27303,15537
22836,2769,21633,7295,10509,21905,12,8847,5357,28168
475,13825,2091,24987,26472,17413,27552,15563,23365,32376
2169,2518,30230,15611,2869,25753,29921,18243,12947,14574
24273,23711,7293,28756,16270,14392,7740,26688,21645,17667
18587,5146,31191,5833,19021,16394,16280,19435,19559,25349
3890,24002,8523,2564,17673,10853,15837,21225,17506,16090
9128,16822,29616,9967,32017,29648,13102,31522,32160,13430
12168,12103,1907,2065,17777,14544,11228,10541,14370,16621
9175,24615,9775,15217,7776,10022,1423,18073,7887,14023
29135,25002,11894,30961,20707,15042,20979,3269,1044,2975
26235,26737,6229,1873,4835,8772,1134,17507,30221,26788
9415,10029,4174,15927,8626,3869,29152,29370,25233,29001
21484,5363,31707,12358,15267,22290,27024,28080,3285,24185
30002,15520,7153,14102,14249,10692,17929,601,10143,29632
7426,22014,4552,1402,16516,6838,19071,12802,23254,25936
27557,26392,11356,10039,6865,19570,11585,32084,7600,7632
15196,8687,6087,30553,496,29048,10399,18362,16394,30051
6228,16934,30916,6820,28249,1094,12971,7510,26013,1081
1838,13725,23088,29688,18160,22623,9479,19273,23179,32310
5832,15933,15972,21819,13711,22136,12896,15823,7901,30668
7172,21153,32194,21091,707,32108,18120,20182,29731,19222
15328,32524,15705,339,16090,18559,25716,11268,3712,7744
10556,26291,19857,20861,19853,26412,2787,32017,7011,26902
18544,13036,26454,21442,8815,9307,30276,12172,31053,27920
8381,4818,7753,25524,16686,22616,3340,9915,31935,18312
21703,7388,3282,26213,10777,30785,22094,26670,20693,36
30098,23480,16787,4252,25430,6793,10418,29207,24570,11692
21141,25788,28484,22002,11001,14074,6251,20284,31038,10839
19251,22851,30124,28273,12589,8482,9412,18186,1491,26997
29824,19255,18055,4114,14185,10556,9733,13658,18090,3073
3801,14567,4457,24910,31052,31158,28614,9423,23175,4893
24974,4245,2115,18782,4270,31751,29106,5960,18956,14817
16436,11684,23935,12280,26492,17835,7585,17203,8629,2202
21417,29516,15414,6300,3133,20396,20132,5348,11735,24543
17132,6449,12767,15042,20637,7005,22442,26969,27538,29730
9829,27268,12968,5937,29499,8528,2849,14029,8586,7152
16466,22045,236,22255,17007,30066,15548,24628,601,24805
28554,12024,13595,8191,10416,29018,25466,12176,7316,17203
4296,19087,8242,23623,21289,8378,4562,20926,4835,14730
3600,5785,24920,14689,9316,11902,18870,18161,7408,22239
12332,25476,13106,4062,8398,13438,7766,17229,28808,21700
8344,29951,25603,26266,30392,9707,417,9278,26399,23991
22814,14099,28430,27438,27239,957,16712,20950,12734,14423
23337,12648,20653,8043,21445,18606,25264,10515,5803,18124
18145,17679,27691,943,1691,28444,1380,29970,27696,19304
8192,7233,2082,22859,32531,29844,31055,28436,21452,21746
19030,5309,16015,4536,4954,4243,12103,5395,8590,30679
19910,4305,3192,28535,9633,31176,4391,3910,10590,11512
16158,20121,3556,5353,23372,8680,19528,20097,21485,2077
2050,26640,27204,18452,1525,22695,10316,10863,8465,10401
29270,30809,18181,10252,25950,31947,32020,2135,13173,32051
6641,29757,10939,17450,19287,24074,17757,2336,7990,1385
28471,27513,714,11278,21208,29752,2219,24863,4616,8172
16247,22695,9747,18213,4621,30030,14615,28574,21997,604
476,9154,26829,3566,28525,14393,12684,31804,7038,2494
18438,6770,7435,5433,29354,17739,26511,12502,3556,32165
14335,18791,17204,27854,463,13439,28003,10981,13339,15445
29257,10454,4984,28406,6958,23490,12028,3888,8516,8240
1070,18233,15102,30039,16513,31598,12703,21673,10360,12738
16935,25665,7859,25582,25518,16135,1539,19911,17309,23836
19906,4252,26062,30228,16280,20849,6372,16218,19877,5422
17041,19140,4626,13017,32407,11384,11550,11286,10711,32184
14718,29305,7928,27056,12241,29337,1929,26126,12507,1344
16293,5988,7913,15695,20591,8001,20894,475,1778,16563
6626,27588,20284,27922,13799,10180,20320,29229,22712,19637
7916,7270,4499,11887,22823,26448,19649,8664,17880,29938
31010,8963,9654,20613,4591,4842,9507,14388,16746,6028
18415,26357,5223,4083,15962,15480,28140,28933,11263,17697
21230,26171,14653,3843,25816,20487,30305,18145,15062,3202
31771,26248,27410,22891,29689,6416,2732,25592,2581,3710
7953,9772,11882,7425,25712,16751,8198,17495,15537,2617
3487,29014,27178,25542,12879,3493,21154,19843,19509,15541
14544,6341,19541,19710,26162,20037,23254,30901,22344,14223
31570,22552,15797,32496,13951,10984,23623,17581,2545,15401
13605,23348,24040,13221,2119,15472,17678,16770,3270,972
19903,14209,16853,7970,15942,20149,21095,15029,10805,485
29018,20466,6392,4129,20412,23577,25340,10683,13441,13512
25768,11358,22597,2593,21225,21508,2,17667,2678,6292
16353,3136,6088,3229,8593,30300,10914,19815,27818,16404
29572,27271,16860,19870,17565,30874,9605,30017,10123,6194
3112,14522,18526,7732,1300,16249,9497,3330,27777,18462
27361,25615,7228,16013,29885,4722,28075,2911,5826,25412
10400,24965,12825,2511,30307,26383,4982,27301,15355,4468
17008,18849,22103,13791,24242,24494,3828,27152,18078,2154
31544,15149,16361,4288,2701,28035,20977,9301,28673,1918
4775,28263,16158,28029,14372,8374,4059,23978,19129,6602
16401,19522,23864,14112,31267,11705,9978,18776,29641,23294
695,9155,23517,18243,26940,24197,6527,30764,25546,9537
22686,714,4448,762,18270,28215,15096,13049,21131,22021
751,21814,12331,29425,17184,29946,29442,18583,19371,21593
26296,31248,3283,12586,16134,14755,18564,11812,27121,15646
28696,12375,13791,865,30308,18620,31798,15207,1423,17948
31193,31785,15243,2124,3310,8417,30950,16075,21764,22762
24251,8623,29521,2674,16232,7962,3280,22960,9542,6427
30238,30066,8853,21848,20360,14013,24015,7956,20351,22509
2004,12380,17878,25034,26294,4687,7425,16792,19242,27462
5775,160,9356,27042,13602,19089,14171,9520,28763,20021
24658,20099,28789,4911,19384,31385,17072,19276,32051,26066
4399,25856,15277,3258,26687,19989,1853,12295,29894,8189
19602,22487,14858,25600,21924,6157,1573,6711,9876,28025
13167,11996,14140,1281,17710,1534,21222,18679,3609,24776
9555,21580,30543,27190,7569,8415,1496,29185,8891,7439
12059,10400,1048,16497,21149,6810,26078,7492,6087,3937
17837,28198,21462,7322,8824,6908,22177,5176,1422,3864
30644,23832,10679,13959,10562,27387,26176,19860,26969,3069
25696,15914,26999,28709,18822,18607,10574,19696,2083,11352
24204,6300,1369,11365,12514,537,18856,25223,15871,17900
18537,12536,18011,19560,15424,8212,17449,22159,4979,12923
30245,3544,19646,7061,28421,18343,31834,11224,27744,23284
1725,30530,13948,30492,20439,15129,19656,21679,31937,22119
23688,26714,262,18909,32284,14547,4464,29549,64,16824
26813,25217,30301,24965,25384,11843,6119,18608,32187,8180
27154,29978,11951,31760,13324,29325,7377,10598,27459,16195
10234,2857,25781,16899,10961,16642,15154,21070,524,13375
19465,12581,15702,8110,18897,26780,31133,30107,31239,31649
3129,4391,10612,4030,3235,30677,23893,5928,12313,3431
6315,12228,10143,4247,5945,12873,19693,21583,22855,4932
13019,30241,24469,1317,8378,27133,21294,29310,28941,26416
17162,27000,29973,24753,9976,18243,20319,19440,24116,12328
24399,31470,23927,28251,16152,19435,16388,8622,2639,21640
20140,6516,25920,13286,5307,14909,12771,27056,3715,18526
32108,19384,26048,25860,473,14837,28328,21837,23338,3425
7396,4692,26700,23281,27250,430,20389,17145,17292,9460
670,22247,13223,19064,19706,17693,14334,13279,20597,29336
28215,16156,31695,21863,19319,30190,18587,21688,8203,26512
4928,755,26708,18614,14164,13749,26773,5178,23390,9864
2146,26503,25153,13183,17917,2291,3557,27245,7991,12592
29967,22912,2165,7723,19009,15863,16654,69,785,18546
8891,27964,5618,28392,27410,15286,24990,16410,2539,4098
24175,604,22986,12743,14569,25771,32520,6588,14860,32461
29021,31508,20070,26070,16469,6108,26533,4043,20506,12551
2097,2893,25757,509,702,22461,14790,27238,27931,31811
26009,5874,31956,5195,7903,29013,22340,20856,25474,7885
11236,27476,21184,24861,15699,3535,1387,4454,27621,25747
26127,28761,20718,2735,1757,8520,17583,28176,27006,30976
13062,14322,7632,29153,28713,14388,20166,23351,7769,10449
6780,26175,13792,23888,20316,32492,7881,21609,27721,2536
14809,15016,14436,22263,18133,20092,32527,18622,6140,32134
28277,5217,15665,1553,5647,26068,18150,14243,19331,4214
32120,16067,30175,20796,28104,1419,8107,8049,12801,14369
27957,2808,22695,26079,20631,31718,6167,7901,12156,2141
19398,6944,24568,14556,7192,11271,5142,25768,12214,2019
6983,12835,2720,16008,4221,16676,12489,22460,16952,31
7736,25652,14068,27999,22190,25183,5461,3188,16290,14463
22002,15376,21665,31562,22811,19057,6249,15363,25658,3617
6128,913,664,9519,10651,14578,23675,22154,25590,21455
14479,6590,30016,26829,23908,30747,1325,17959,3109,12728
28289,21793,2847,19517,22278,25099,4586,26995,6953,7500
26597,29408,1249,4318,4010,3615,31457,1383,20952,31626
29405,31089,29217,16097,203,17011,9116,30625,32296,17888
18986,10276,28666,27083,19175,10993,6021,886,5464,27315
30479,31725,15936,16348,31847,23024,12785,8587,24991,30635
12856,6252,23669,10903,21593,10151,30863,26177,29496,8657
13435,3372,30629,12079,17531,22173,5495,11631,6811,7036
7763,27503,5077,23740,16949,3681,9614,27065,23848,15117
16985,25415,30335,19981,20198,11016,7628,17834,19315,28540
7419,15582,445,14657,12136,8247,20526,10778,1926,7158
20175,3566,8201,1283,27278,26177,27341,25871,7378,6502
24244,22172,19024,2525,4347,20260,5341,7595,12514,17971
28976,13932,16260,27575,21175,25009,615,23827,25771,2442
21454,27364,4533,25133,11540,29408,11420,14212,29613,15589
25949,5412,24563,24005,9685,2898,20814,3282,9061,22937
11120,1529,31098,7190,25164,6394,474,16158,4745,15991
5208,29485,19956,2630,5727,16470,17611,30082,27632,22823
31918,9725,26308,28206,2531,16256,11112,9617,6051,30380
20567,20895,54,3320,1692,30977,9545,16120,9472,28921
26175,15014,32282,30140,2705,3295,17470,8565,10006,13113
14426,13712,16392,25001,15900,5183,20070,8300,2787,9542
26875,6296,24552,5655,988,9645,19948,27269,7063,8652
17312,23375,29067,22940,21304,22656,6729,8312,1995,6277
18428,13007,4362,14625,32171,4745,10500,19280,17469,27913
12992,16794,3529,13579,4262,29916,23174,18065,16466,29408
23587,13859,26194,7158,10531,5629,25421,9838,5302,25856
32227,16674,25328,29370,29031,22445,6736,29814,1020,15157
651,30895,3813,16872,8676,24135,9409,18227,3207,23275
4439,5672,9810,14772,16290,21727,24825,15157,12683,17381
18701,8630,5142,5645,30553,8600,3729,14604,27900,16074
11711,3455,30023,28092,14097,16494,9981,27822,20463,2806
10151,12802,11202,21539,6072,28198,9081,14849,20410,25842
8787,29376,15751,30387,23584,29215,15569,31594,24208,4156
6102,29345,3712,16723,25583,3041,22408,30002,2963,9431
7245,19613,266,29026,22523,17516,7042,18002,5548,12124
23786,12515,18676,7841,22597,17767,8168,10214,14483,20591
26500,10100,3319,8664,21737,689,31536,6601,10012,14975
9189,28109,14495,21628,26061,1317,15286,8672,13837,4631
5485,5663,945,14631,12132,21838,17956,4769,7181,26265
16193,5468,20086,5208,25310,9999,16046,26235,18150,28826
27905,9036,16498,8309,27920,22148,30124,5635,32527,11263
13334,21945,23115,21603,8078,16841,19785,20287,25834,4856
29343,10585,20781,31776,32073,27515,24019,3529,25276,9821
32471,5927,22648,5246,21103,17355,625,6401,11280,27251
9804,5781,22698,19831,18438,14270,29119,3849,19881,3472
8496,6035,3851,27835,11097,30602,30267,2376,31753,18549
2027,2594,8607,24344,26760,3835,25138,29943,23513,789
16308,19848,14111,16574,10851,29575,17343,2006,21535,21988
30947,1992,21862,27053,18585,604,6684,31032,26164,367
27688,22348,31296,10481,19913,18516,5613,22349,9912,13920
25524,20567,8452,620,4046,17642,12924,21786,24998,22816
552,3172,11770,19148,7459,1443,6157,3551,19477,16007
14953,1759,27177,1977,23427,27259,2655,7548,28430,29709
7641,21942,19586,4076,669,21256,2823,4362,498,30265
11127,27158,12236,2301,2092,23329,9221,3919,11455,17899
10032,20104,2679,1846,12089,10126,948,19594,7129,24002
13055,8172,25987,29396,158,14170,5310,4560,5210,32484
21601,8352,22923,9365,24703,437,21377,11772,19801,9297
16816,11243,18455,30279,24288,28119,18974,11801,2444,17585
24871,14313,16321,17798,18184,16233,11067,7237,30716,23064
4190,14574,11415,15403,11861,14849,25334,2494,25768,19750
22633,26344,25468,20551,29371,22563,12674,10832,1431,26140
28956,19990,9509,6358,4619,6540,29025,24017,11643,31574
2655,19365,9776,12105,10012,25957,29990,24592,14988,12395
18171,22717,27511,17742,18369,11135,30939,6790,20591,663
13882,23118,20023,24787,13244,12287,21400,7511,29430,30267
12706,5622,13755,24648,19879,15833,15695,4720,538,1598
6711,7149,2737,15660,5884,10026,11959,26383,31976,27196
26212,28026,1425,26460,714,20841,3082,12085,4915,3719
19846,14085,15379,19933,16344,21803,21184,13592,5415,11496
27999,22278,24532,4604,19812,30809,22764,26998,27729,1370
5524,6523,22463,27019,25421,6127,24927,14951,25225,8803
14274,994,17138,27394,19835,21442,17917,10130,20573,27228
3662,31036,17475,21635,18365,9693,14005,21738,15351,13581
13972,14762,21765,16866,24692,13332,24664,4585,22457,5463
4469,31027,3024,16292,13757,26959,18634,17435,2335,15309
1312,28269,8085,15865,12610,10152,11187,12771,11994,4700
1044,6133,23030,17911,22304,23394,28974,21877,9045,20037
18926,1332,14659,5064,28892,1496,472,2867,12201,20644
19081,14497,23443,25741,7063,15899,13090,19366,19213,25552
119,10169,27559,30445,11748,20979,15348,29641,13296,31441
28888,21844,32471,30772,7817,5567,22218,9287,30227,22418
2083,1063,22731,1838,31539,26658,30499,7604,23269,21312
7002,26813,31947,32151,21585,30584,2657,29991,20768,15123
20757,12361,19687,16911,30479,13309,15284,19559,3420,23669
4568,9423,16373,5193,28541,6074,7417,18724,10074,30489
2115,15309,9662,28648,21714,6594,3237,32124,32273,19173
19985,8198,10982,5307,590,12813,28042,10823,30554,18548
5498,19916,3907,23947,29226,25807,10949,31152,15401,11932
19762,18474,11581,19125,7221,5675,10783,5548,23468,31078
25058,28070,30777,15303,16664,10272,27938,2130,24568,10742
2985,18445,28619,17963,23680,11312,26377,12967,22552,8143
28042,27196,19104,27730,11843,20604,7076,18388,14270,18353
14758,32155,13742,23676,22865,26036,1966,19023,14794,17234
28016,25463,17726,26420,15520,11194,23751,17783,922,284
26020,1977,16734,31209,18900,9935,766,13159,21158,20709
11285,24039,2861,28200,5739,5834,30008,7352,12672,16658
17565,1550,24710,6108,29916,22336,18347,25219,12405,53
54,6856,25901,23626,28904,15661,22650,17903,6691,27866
2036,15498,854,29150,14770,866,29067,12635,23555,1262
77,28688,4171,11967,32341,22405,29334,12864,14268,11072
7153,23631,9918,12430,28283,15711,5281,2413,24295,27046
20016,22418,15066,17381,9876,18891,8165,8293,20989,20586
21688,31499,14261,15975,8532,16754,24197,762,9413,16618
5760,19148,1471,8588,1979,15346,24204,22157,2401,21558
18202,11055,21458,2964,31465,23218,23455,17195,5463,30956
15041,1738,22200,26349,21985,17795,1089,11371,26920,31757
7970,826,11313,24417,2399,25393,30416,27936,18110,20356
31574,12544,20691,17624,13447,30023,7586,2065,24949,2943
24321,13242,19855,11698,9214,23762,12697,6470,6102,8648
24583,5982,386,18762,24017,5739,8845,22091,13375,646
14382,30312,12395,2100,6733,8631,23456,30050,4884,2500
31445,26563,2808,12966,19246,24755,31019,29076,25220,20669
1142,30926,1966,13258,19311,5759,9858,25373,2623,17960
1720,18748,5515,22151,27653,17098,24535,11574,22405,15092
15783,22092,24517,6579,18317,896,2861,16473,25566,25981
22811,775,13285,14349,30584,10154,29445,17773,1831,11293
28660,25416,5141,5415,471,29533,19946,7738,18581,1871
247,463,11649,25228,12733,13926,7469,8165,26376,20238
29892,25723,12905,6340,18593,5830,17253,22549,19561,22582
21616,22190,27806,16202,18938,22522,20221,19287,18636,29590
25950,1727,10789,17414,25719,30240,5605,9106,12079,11855
11202,20822,27570,15399,30848,7963,4587,31403,8428,14758
13264,3634,15639,495,25675,7161,14710,10813,24474,5683
29648,29058,949,20476,24853,16277,1107,11595,17585,6760
2708,31698,9800,18474,28424,19639,18996,11888,4414,29698
25846,24807,14970,31947,12170,26731,26503,32555,16076,12333
23431,26048,28643,20948,691,16907,9080,17123,17099,22818
14926,30656,16928,3200,16369,9040,15210,24349,24903,1431
13603,10899,26817,23062,2489,20948,19060,10685,13671,21766
26731,19638,15520,8436,25216,25778,3003,19081,1487,6874
21212,12050,17716,1320,929,24827,14427,2443,13082,19634
18182,11279,19605,17376,30780,18312,21112,27584,22374,31860
29218,6262,12664,9175,16194,32313,12879,18389,28906,13739
20034,7428,329,2383,20982,32000,14368,9222,17372,6404
13124,27804,24595,3121,30785,11636,12111,17810,29457,13018
12776,28507,792,25981,11515,6813,22490,4052,6725,24781
21698,18567,1688,6458,5449,31967,16630,20726,19021,642
20551,10154,12151,11212,1356,21494,12344,31385,5214,1710
20398,11735,24194,17204,8875,21148,19764,22122,20810,9963
26325,19239,15843,22160,23326,9892,29580,10800,3632,22819
2783,20597,4461,5350,28714,22115,14933,8547,6888,4151
29199,24194,7658,22974,18964,4958,9461,20894,11825,6218
17669,22065,30756,12533,6317,24757,21673,636,32312,23984
6540,14694,3202,5621,3600,6990,5726,30445,20840,3600
23304,20934,7377,1801,21295,10467,15624,5383,26262,19712
18266,9203,6875,25655,16544,16040,20587,12177,10899,27845
31969,23355,17320,601,23473,19174,15851,14310,15782,28281
26874,2494,11257,10052,26331,4829,14070,22934,396,8892
2326,24283,30341,14833,30534,14631,11380,20131,29768,5409
30745,23846,20762,15236,9103,20337,14505,14161,2133,18703
18115,25685,20678,9740,22490,2118,20415,3873,23168,16975
25200,8185,12403,22184,20825,4928,3597,30074,5268,25314
12708,5020,25497,4687,18425,1752,7426,3316,10503,14372
27278,12042,6469,8786,28396,6581,15672,23400,17592,2728
8640,6852,17423,11906,22561,19955,3496,14987,30934,23267
8287,21001,22014,3479,10303,4209,14255,8034,14219,25450
15211,32149,271,2058,28227,18816,19064,9583,27382,24383
2613,6772,8644,23531,13032,3482,30819,2025,30691,3509
14317,28000,5962,25945,16132,5157,11974,30183,6878,27552
16619,25207,2335,6366,30483,12390,1845,14364,16038,3969
31735,29646,16659,8622,29833,21734,9539,21984,31666,14988
32553,981,3843,27866,17657,3434,30175,25133,9125,953
7819,29287,1733,14339,7472,8324,1198,8411,8965,23924
16581,12754,5720,22250,7981,24389,20302,15992,32327,2177
25602,16190,18441,22980,25649,30568,14797,499,13627,24950
14203,18721,9445,2778,11132,3090,22660,24692,18048,17276
12034,8951,3331,12172,23667,329,2858,27850,11500,4993
31932,24760,13452,24864,26328,6878,13507,18746,8287,2317
15838,5489,4299,4615,19139,23371,18764,32043,14742,2746
21446,10222,23348,31649,4633,14284,5239,22305,31667,3136
14851,7243,10131,4419,19256,4710,7954,2677,460,19646
19570,30565,22344,25561,14177,16587,21225,671,7703,28297
6995,16135,7267,17581,16754,21502,12635,31384,28878,14040
4525,27225,16899,15793,4022,25811,797,3742,28955,28788
2526,4204,20680,23434,23247,26735,5852,16249,25075,18818
30848,2930,20711,11277,13780,20738,8171,2851,12660,24939
9434,6547,693,29814,19649,12609,31032,15672,8868,24639
13369,5879,17595,2338,5967,23923,18525,31931,11763,32083
6778,6226,30108,21879,8905,21892,14079,11526,6203,22477
13084,7802,13746,10161,10152,9415,16981,7188,31036,19798
25907,26552,14319,26256,13823,32188,25247,15129,21766,27367
25925,16391,8161,3495,31368,17082,10517,2764,21105,9888
23224,6753,6534,2704,8140,22460,10117,14616,13080,23146
4999,12154,16133,25559,22330,14869,16341,18462,24500,17967
8246,9544,17299,21103,11199,2761,11801,1371,17858,13494
20709,3730,21370,332,3624,13522,32322,2019,13488,4608
32341,20774,17939,12656,27263,18981,7412,31191,25040,24425
22397,27501,30468,12969,16373,28177,17726,22002,23885,18742
23367,25939,26031,2543,29399,23060,14868,30120,24410,14679
10810,16193,1322,31753,22144,15798,17380,8486,20551,18919
1464,18276,28268,19030,16795,4369,18664,3545,30237,23882
7224,32054,26357,2947,10561,19857,18685,10040,23030,32004
20951,12698,14160,3759,11316,17257,27425,10537,12586,5235
483,21862,8456,1422,21773,11861,17342,12180,8708,29768
21559,4979,6790,30209,14602,5646,8433,25442,21683,19256
9843,1488,29152,17195,7381,10698,19301,4609,2138,14880
1383,5151,28984,7598,1822,26644,20871,2204,29069,9584
24587,7907,12786,5177,9708,26097,32099,24730,24786,3426
19764,2577,28361,19608,23809,8629,10072,30587,12965,12614
12082,24796,29715,4722,19465,13080,5799,23166,3835,3463
615,6020,24829,29545,16550,31987,27673,17082,29358,20623
7982,18293,20859,18260,25863,17958,22305,18994,23623,14364
29483,5187,31428,7405,13980,29754,27937,7927,6123,28112
19285,13477,153,26653,14912,15344,953,4581,4298,26688
1408,13472,204,3123,28409,6729,26864,24772,7091,26214
798,7937,31770,6199,28565,3668,71,22826,19366,19004
15534,32531,3609,17081,14026,8969,24938,15245,20871,13595
8765,12390,27822,26412,15217,19880,5435,30613,27319,14723
7535,32000,13288,11344,3904,30549,14849,26916,21707,7405
29747,24710,24685,30693,16533,22310,31976,12342,3239,25753
17039,31101,18369,522,18776,273,29713,24580,22784,26360
25393,25460,5506,5080,612,1070,7419,24098,18544,23242
22343,5872,14926,16279,6393,6611,10710,20244,26283,12170
23809,10252,16156,17910,10747,5217,13221,25001,22460,9262
8169,18734,12144,18362,8116,16,22771,19646,28634,28235
24437,4807,21364,25745,10547,10245,8300,24438,24249,689
30281,2761,19048,498,8447,1423,13181,18767,2711,27932
15850,28411,29304,17783,3776,17350,10092,25539,13745,20472
11923,32488,22852,32068,15281,24870,13699,14972,25001,2568
11425,6617,1993,10784,18791,23063,2141,8828,15861,1607
19753,19930,27616,28048,17704,18298,30911,11317,28398,15533
19599,15282,11235,11649,3347,9327,5614,14091,9090,6443
20232,5803,27966,21399,6565,8041,26416,32313,17647,13627
30275,30087,17251,21688,11471,11442,718,2562,14933,4071
1471,21667,16110,30845,16701,7132,9513,9407,30191,17751
22303,23224,31246,13409,14782,14619,9159,2012,20188,2354
12177,8006,25202,17563,24501,12080,9251,17141,18375,27404
