x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4490,21306,3676,25241,21747,24076,10090,24785,3957,12353
18052,14379,32521,26612,22995,6636,21378,29643,24210,11997
24704,17174,7148,3965,27985,13139,1039,5809,12737,20326
27673,22171,7593,14511,24277,2288,26221,4728,19351,31445
7998,20577,24091,27351,11221,10765,936,17319,28520,21959
6341,30490,22157,14379,14637,30186,11229,31650,18500,25258
25885,16651,775,3581,4536,24158,23347,11636,30999,15836
2873,20892,20339,21676,23623,20048,6258,27208,24133,11308
26223,19258,5183,8837,15227,15339,25523,29671,16375,5069
30397,13298,14399,27729,23278,23307,18993,16143,7323,18523
11458,25900,26755,9003,16518,21579,20048,4207,8617,22685
3558,23684,12810,5611,32473,20963,14190,8924,10285,11871
22506,17319,5218,3184,10207,12636,7593,14070,21192,12820
23263,1913,4821,6390,13628,20917,30141,14784,11743,29338
22040,19884,24199,30117,25355,28825,3009,20606,31955,8416
10702,13140,22038,11432,25665,30817,32323,5441,30561,31744
28681,15385,15504,22869,7576,144,7229,14466,4429,21941
14139,26500,24225,98,1278,4741,20946,21380,30097,4198
27885,16887,32425,26632,31855,13060,29347,30815,29697,27157
20334,28903,28935,589,23940,11197,7521,1577,6835,13347
12545,14884,31901,30782,17162,24885,19010,32014,9044,9438
30088,23692,5734,1679,24147,25572,1067,461,14902,25928
6920,30174,8638,22574,19746,29945,4753,28200,23785,30996
15790,5760,11871,12482,32448,11155,19322,29827,4604,23369
25198,4254,11445,8211,24072,22378,22655,13805,2246,25311
29301,30824,26441,19835,5683,22037,26709,24761,27562,14612
25401,5972,6506,23410,14351,21239,29828,31576,24363,29116
28184,16415,6130,29862,29561,23614,24508,28603,3876,12571
5231,29463,8420,20483,5760,22434,30557,27539,569,22706
11269,18147,5216,1432,6643,20573,16589,11721,3626,31480
16377,9390,19481,20490,30983,4635,6697,13191,19349,14601
24071,17864,31985,1489,28573,15928,28378,15965,23347,19557
273,9588,5516,21655,5347,30176,5420,6624,3390,29888
15769,22416,11542,2259,30365,20490,29494,11060,2750,16168
16034,12127,11653,27775,29225,30362,25389,6822,14206,2070
26039,17361,19914,15132,990,3504,27043,9053,3705,19972
26301,4800,4503,12520,647,2453,27119,7952,31901,1994
17707,4128,11376,22692,23596,4519,1340,17855,26814,348
18419,29153,22434,26008,10921,5419,9473,21053,29690,27748
2106,16208,2144,24646,6506,26136,4483,8015,26167,21115
13670,12135,25573,21429,14489,10271,10473,1015,4489,3520
26749,11220,26593,8764,16193,295,18315,26218,29812,8526
21023,25987,3820,27034,10352,30836,18220,5218,28538,28520
31363,2690,15859,19324,31657,6682,15149,8941,14129,17134
11696,9053,21776,2600,30887,4909,20483,18536,14202,7240
27273,7326,21441,200,29656,29141,830,14083,18268,20628
7439,1427,10998,1756,26690,24732,18946,1232,26728,29737
26391,14794,27440,4810,12051,14493,25145,4283,1485,1791
24003,1933,22611,19856,25097,23653,12084,24773,5599,20872
13423,27306,14224,10319,12079,29580,15130,14169,31070,26533
29629,14386,11611,31707,17326,28022,19562,16732,31880,32276
26913,2888,6038,15510,2016,1472,17704,3520,27940,32136
7343,11868,7692,29881,19217,9244,8731,29789,13890,7148
9131,3765,16481,8004,924,28436,22533,14051,13720,32019
4108,29251,5668,16105,28549,10376,32542,11086,1734,18995
5304,6534,30311,18039,28920,2170,5611,1535,20142,9168
26763,4432,20663,20166,9419,23934,11352,3015,9914,27556
17260,21665,7433,25510,1443,22512,31337,8729,10351,14290
10575,16357,22709,25544,30947,24833,15616,30358,17524,584
6676,1581,12750,5240,14581,11721,4860,24591,28094,16190
4009,15602,1767,30935,31053,14993,1255,5683,30652,2952
4813,12788,29556,30016,22038,15441,31707,2815,3951,213
13841,19913,5738,26115,26741,22459,11217,27433,4646,6916
22154,9168,30238,7708,8617,10001,15475,24459,3726,23801
25665,24698,31043,18491,26563,14593,18728,8229,610,2463
19655,12058,30280,15580,3628,22386,3570,12164,11282,29048
27785,25988,25772,30163,25750,25403,29690,30282,6035,14715
29114,17094,2212,18107,9579,6986,31789,3902,2992,10191
4203,647,27519,7668,27468,8339,18233,340,12579,19937
13318,10807,22448,8624,26096,16265,8668,16523,3677,19042
16783,28668,10953,29679,1087,1645,28603,4748,5886,9999
20905,829,15948,18701,18137,28697,22235,26755,26381,11946
7782,13139,17750,708,3477,5424,2672,2699,5001,21635
15019,31868,3396,17864,9871,9600,9047,29691,14832,31224
15688,31229,5278,5481,9509,11117,11709,3557,14950,313
13263,13311,28798,21378,19714,2724,9773,2952,29932,6179
9762,30404,30057,2582,29290,13224,19823,11553,16042,9387
4402,19254,700,7189,22774,32546,20752,28641,7626,22034
2888,110,17047,1438,16893,28524,19537,27444,3790,3668
9831,12830,19627,5536,15465,22307,26216,16660,19963,21425
12188,11822,18483,21663,30849,9752,16470,30532,16373,13271
10922,17040,7324,13967,17825,17556,19731,8054,7192,31268
30096,15949,16816,3127,14886,10807,12953,12686,24773,30282
20051,4344,31199,28240,12026,4392,16595,31079,18881,26344
260,31111,3933,4340,11785,19424,10360,27099,11956,4635
24570,13016,14816,22425,23346,13484,27017,28521,3198,8923
9097,18000,22527,7358,32147,16168,18205,5936,23720,4418
27648,992,13011,9134,19471,12037,15412,3722,6130,19816
6871,3026,17574,10915,12273,21482,29308,16487,3879,24519
14672,29537,26605,1095,21536,20500,26486,26355,29642,15914
8173,1233,31855,29591,24928,10305,3195,16941,30532,13349
391,32065,32332,11053,18714,29871,1280,23314,461,10184
6006,19099,9880,12673,31914,32209,9790,2441,5652,3053
9565,5375,28455,26527,25126,546,11354,17829,12386,4749
16074,6130,6068,4303,6846,14216,215,5802,29079,14102
30597,23778,3934,29156,3036,11901,4678,7035,22963,27380
18843,24025,3313,22759,3814,27440,32440,21366,14318,27440
27487,784,29070,23665,13415,31637,26749,27190,3584,13081
4483,15261,32060,6682,22001,26663,28692,29287,10939,5591
7174,27008,31737,6630,26863,31329,31146,7711,14386,9013
9987,12577,4635,28015,11815,16798,15659,9185,10701,17916
32546,15925,28445,17445,26385,1714,11396,25990,18860,27431
21595,27264,6519,7486,30374,8511,12276,4614,15855,26393
16026,16413,13395,21259,11935,11524,25583,24607,29671,4356
4503,21646,18223,23559,19798,486,19295,21073,9880,1189
8112,26684,11286,1137,2379,6201,8446,16052,5388,17384
3439,30112,31667,21126,11866,23918,20961,3279,22367,7765
2667,18162,24093,27133,1137,1924,21895,10351,3067,27665
20917,29691,28786,10676,22967,4364,378,27487,7595,24239
20587,1472,21134,28892,22869,1200,3635,17396,16214,16695
19981,1884,24848,12083,23268,16941,27306,6916,4881,15219
22034,22954,21263,14788,28508,922,5245,9384,11553,15943
10797,10929,17598,6643,3876,17916,21582,13218,21366,15131
15028,23174,7978,26354,28015,12929,8484,25964,19749,18832
24795,19798,27375,9110,5277,12052,25142,13690,30432,850
12247,9393,22575,21092,613,8046,8576,3999,400,27369
1379,21337,9263,30923,11494,18107,18929,30796,27363,17712
14937,10981,30943,27780,24367,7571,8679,18331,9894,17527
27050,10416,22967,964,1532,6831,17629,647,31745,23576
20680,3761,25219,6477,22637,13459,14582,9289,9115,29287
27174,1381,843,19129,30937,29055,21668,19221,30828,16360
7952,24826,17459,24832,21798,32341,20328,11970,5972,29700
26632,31284,16147,30368,23799,25368,20038,8286,11794,8119
1931,306,23576,12353,16569,17319,19452,19557,13590,22132
25752,29732,13820,8096,14180,14709,5205,12415,3235,1306
26971,18723,7411,16619,28025,17262,21143,7538,3665,26913
10001,23406,14673,26728,18491,29078,29134,9189,5218,9084
28186,16526,24605,19967,10682,6308,30824,26214,18639,4511
19774,16564,28564,28559,31514,19317,15084,10139,25401,27901
9109,7616,598,20469,5569,26767,21904,22001,3741,591
27465,30093,29081,22736,14343,62,17031,24169,6830,22591
15306,10068,26556,24376,12467,458,8124,22069,16278,2580
14715,10913,9255,14346,16736,21732,10434,9871,20372,7616
18985,27190,16984,21617,1976,22727,7875,23720,12117,6466
9680,8950,29062,25178,12516,5837,15513,22597,25950,22260
15555,3478,29169,16722,28387,22273,8764,13031,854,14605
16300,6481,15624,12572,29114,22083,27784,21537,22424,27512
23432,24863,23993,16561,21595,7628,27199,8439,19233,7563
11880,24684,19419,26319,23654,8171,13778,30553,26284,22561
9071,12453,27848,13504,26564,12183,17670,25273,25593,18435
20991,18342,1894,20218,15131,19,24353,3616,6430,798
18107,19232,22724,9862,7284,5619,17370,98,19322,2661
21895,30574,12929,10721,13039,167,25167,30465,30775,23583
16744,8756,11908,28372,19886,7546,7155,6976,24179,14983
10708,32111,22706,28365,10907,7720,32362,17079,25165,25700
20272,23185,30509,18224,20194,16019,21168,3630,12454,8964
5834,25340,31174,8950,30597,2388,27134,1924,24593,21669
28201,21134,4073,7073,5362,19976,24441,16152,27906,28916
24225,28864,28176,2288,27341,9015,9762,11491,28920,21740
3956,24133,8800,21296,17962,25098,29265,15526,20082,3250
33,12242,27928,28047,20629,2713,27521,21941,30887,16241
2015,20142,24789,25639,14931,15107,30528,1237,15080,26172
11889,3542,17361,26423,13350,14691,7952,16267,21340,25576
14914,6006,27088,20051,16415,25377,7052,16928,24833,15446
27363,18483,7601,16002,5986,10629,12503,2402,11542,27871
3739,31623,2279,13805,6306,29463,24775,16837,15306,6676
15758,16063,28372,31714,12820,25945,22994,4504,8239,7605
3811,492,7119,25264,18612,2896,8112,27711,8180,24815
12823,20334,3988,12427,29563,8444,17813,17545,11917,28508
594,5406,19488,12245,32420,26670,2818,21631,313,2840
19170,10351,9098,26521,9384,20317,32257,2450,14351,27013
16447,20355,9948,22469,15204,584,25587,26697,4364,20611
1925,13630,31546,8054,28320,8755,3914,22833,25319,6870
12825,32175,6430,5172,29558,19973,22368,11376,28948,16240
20166,27836,27108,10560,31504,25355,3951,30398,16405,24459
19747,27776,23637,6943,21959,2383,9911,23140,26533,8922
25937,23788,19299,15053,141,22865,13305,12140,9419,2611
14719,1741,15673,704,26902,368,6374,14216,31803,30040
27119,26612,30961,7048,18727,24582,13347,25624,26571,30120
23640,12060,10650,25404,26611,12303,10890,16893,7433,20271
6274,29156,19208,5751,23800,12026,15970,4233,7900,32546
13393,12338,21768,16658,18504,15830,11906,14471,13781,11525
17876,8800,27387,15215,2803,24804,30640,26580,688,25801
22650,10893,29393,26541,32264,29373,307,11973,11679,27509
4585,7972,9617,6430,18764,28765,21410,15638,4102,29789
29829,15640,32175,16152,26086,1980,22024,15988,25411,18834
23898,18832,10504,2996,7857,16562,9295,9734,5377,3570
4627,29596,4955,5619,26393,11577,7174,6077,18122,24704
17134,3858,23801,2021,22833,3965,20342,17134,21830,13504
25350,17101,2620,29403,31910,18395,9115,23444,18568,5924
1336,16307,5952,8717,4434,30127,29656,3366,14610,14224
838,10034,16879,3858,19836,22020,25304,3169,23825,21561
20069,7894,6658,15640,21696,23440,28559,13531,5475,30473
26216,9600,989,3141,9263,22157,20197,25786,19540,14576
22083,4424,19041,12359,9747,25101,30582,19618,16366,7408
2916,24021,18500,22833,29160,31056,12210,18109,8679,4252
6395,18756,25596,20879,28447,31522,29739,6313,24182,25454
18677,6552,16132,21425,25877,7072,14140,18635,25447,11980
9747,23774,292,14409,13669,28005,28326,13686,18723,15261
11442,22591,21032,23271,13487,31316,4340,5388,901,32286
30996,12245,28215,4793,30212,31985,20353,13360,6752,17819
8430,14700,22415,23940,30153,11653,4561,24898,1489,23512
26091,14968,23512,30000,16334,3437,26628,22087,938,4978
9012,3437,7952,4453,367,27624,17420,26831,9076,23724
2999,11564,6620,19591,17516,23969,8281,29888,25645,29695
23787,955,30398,10892,21495,15274,8837,24945,15005,12295
5436,15951,15541,9753,9669,2883,5525,18912,19127,29679
22853,25439,22734,21359,13213,9658,27984,20692,7692,19973
10893,13906,11452,13213,21468,19470,14428,12713,13058,25293
14430,6336,13826,14431,11700,23657,8705,19147,25921,6643
32015,15948,13081,15339,14904,32551,23640,22425,32126,26221
29062,27571,3869,11997,25178,30594,8784,24760,9979,5441
24804,20579,3465,30040,18623,7312,27273,6683,18395,9421
5149,27351,15237,21825,25663,13846,9051,14347,18366,13559
22706,17935,30725,28534,12558,21033,4973,9816,7723,16060
21294,7397,1837,17415,2814,1958,29513,7235,10001,32285
13198,14195,7486,10411,21838,14673,25878,3869,2743,23466
30471,4231,13060,25194,5660,9706,14489,8031,5189,18769
3975,16225,20533,8755,1472,28981,15963,1269,21696,2459
17434,27092,7628,25634,24133,24376,9213,17994,15905,27775
20328,4184,14744,24021,31375,10819,4645,28948,17008,30640
19260,15824,18904,26631,13187,28401,16265,7641,5354,5172
15223,31301,25965,14318,8407,2970,16842,22376,14180,20972
2423,29645,14409,21904,8386,29080,28689,30197,29972,7309
15569,4763,11860,23788,32289,14719,9003,28935,20010,29563
19999,156,10893,16615,25844,25988,13700,16316,13780,16414
30562,29690,1184,9167,10044,7887,12438,26056,858,22625
28421,20441,7390,1805,25725,373,20635,12684,21720,31347
19396,200,4563,2235,4124,29116,25928,25864,8402,14383
31835,18100,25217,31275,29936,3761,28758,9255,29539,21871
5783,7470,4963,6479,27384,26115,20002,17634,2815,26370
4512,31719,20461,8407,13781,26746,16159,351,23207,17208
3656,23117,25354,31257,20469,8650,15332,7640,10779,7588
14169,30285,9924,5744,26737,15508,25980,4367,10506,28786
25941,28825,20194,5971,20846,12441,11459,10019,7356,16650
10629,22017,26354,1988,14318,26395,17300,1370,130,21379
4963,30280,3278,9656,25138,5366,25492,901,23367,23301
10695,20663,7517,25251,4388,6012,27025,27829,21116,26687
22602,10717,3919,2013,19878,4876,22755,21676,4860,17892
1039,8124,20702,21476,3956,22296,16722,5411,31319,2227
29683,4810,27562,858,22571,29189,10011,23596,5865,18597
15237,9720,13,12724,11198,10191,1471,15584,17387,8622
13115,1187,31882,31363,19994,20120,28745,8489,11826,22190
5297,8014,4367,21731,14704,7167,6812,31948,16984,6077
11261,14985,26925,16481,23532,27683,20011,5865,9163,7826
22087,8985,11418,32245,18224,13866,20870,21615,27634,18481
5569,9823,16566,11995,28423,31714,26391,12483,10500,6023
2468,1475,16297,26484,5514,30887,541,4526,8052,19856
31998,5200,830,8616,24266,31030,3979,9473,18834,13249
10369,17890,464,1289,1141,13024,1069,11480,4488,17602
31882,23622,5626,11489,27260,26096,15484,8661,13928,17132
18026,22392,2055,3333,1427,12644,775,22037,20069,11613
16159,18915,31013,14130,31050,24022,20372,18475,19753,1026
7062,25752,13438,5241,5907,12649,27312,8110,19973,19398
8567,27745,2999,12582,15907,2815,31369,9823,11169,821
12487,3745,20993,30281,20667,32408,31718,28548,8609,31257
4817,19533,3244,30712,12550,15789,20406,20415,25330,29691
26900,28132,31494,26663,28893,11297,6865,9979,2745,14794
620,15608,16841,14879,12831,29347,5619,13048,17156,15004
31323,13476,4557,15157,10051,32154,20670,3663,13111,25058
21463,9342,30836,19369,30702,29233,23201,18857,19710,1429
23049,31862,29750,19005,18769,4600,16076,941,8346,15820
20979,15508,5231,7149,21945,8446,25516,12953,14816,24863
32126,29324,17720,9065,14186,7141,15510,2084,1899,15388
3827,22037,29739,29070,11671,7640,614,14521,30127,16734
29008,21781,18740,2206,31737,12773,346,9030,464,9263
1067,17291,27233,11888,17221,26355,18976,29034,16956,25558
9667,32118,11662,17629,31253,25724,1203,2235,5654,30093
27013,7761,2044,6706,21802,18868,3352,28201,31474,25355
20944,27534,23676,17703,10507,13023,27634,20991,15251,16589
18554,11730,7552,11990,4011,28011,17809,5619,32054,2970
15339,18570,20504,16779,20002,19488,7115,31358,22145,9605
488,21023,6518,924,8112,2957,6671,12037,353,18560
17570,2044,11605,29482,12788,16844,17462,2173,7309,8807
2212,20262,31480,29537,8684,5877,20830,13754,12657,26991
12600,32542,23127,12987,9758,30200,7160,31066,17306,24326
25057,23191,15803,11566,2797,18366,3591,31289,4508,25690
12257,7628,7616,10163,7856,29276,25920,5614,14434,16573
21046,21990,30172,20946,26580,28520,24591,16043,4118,4102
8446,3452,764,25555,11200,31835,2933,12454,3515,25937
10340,8609,10187,24003,29690,26172,4563,15855,5165,5004
22031,16175,15700,27507,30093,6926,27871,27330,11644,26355
8597,28341,17220,6944,22154,8729,19005,11342,21613,10871
13613,9987,31343,12870,27199,6752,5916,17320,5277,13872
29209,4012,16561,20541,12195,28771,32212,25213,11709,28124
29549,12117,16168,17220,27673,15166,31347,10456,26777,28829
23692,19110,19452,5617,29302,14138,6667,29861,20060,18857
22131,4179,30084,294,234,27157,31808,1927,23532,12156
4424,21378,29927,16548,4764,13957,6682,16589,14937,12807
31522,29534,27672,25649,2205,12483,187,4594,7547,26593
29914,15569,30597,2814,29798,21429,20434,16898,18263,3385
12842,15929,24444,31854,11826,32352,13449,3894,23531,26155
15638,13172,16159,22188,17528,20211,22845,12639,28008,14434
9227,11631,5995,21696,1489,16022,30112,1865,19854,15434
10643,20075,17267,21831,4040,18556,9885,13318,14744,20281
31260,15257,7110,4563,8415,23215,23925,24256,18435,14211
5283,24461,25177,10943,2718,25750,28923,706,10396,27240
28216,26490,20761,28837,3011,1278,10163,20469,9119,31359
13415,10969,10019,31480,18162,32235,28782,30238,2489,8302
8280,26406,13587,24822,15893,19994,12284,3402,5335,19274
3169,16393,12195,6306,9375,13203,14931,26631,1730,23081
14784,21855,18360,30675,17979,15388,997,20051,3730,31540
18742,9097,5028,22056,27431,3509,24488,4860,6003,29723
5291,24843,13896,5436,14206,27380,10761,25237,23993,14417
26781,5269,27647,4512,25098,28923,26957,6676,30537,32547
1756,32373,3581,6376,4965,9249,23720,13560,2416,14190
16334,2672,24303,3542,13104,12047,24986,26603,29688,26510
25810,30362,6961,25368,29888,8280,11788,7043,30069,9940
24992,24273,19642,28401,31712,22404,15562,5157,4292,8306
32451,31375,21056,505,25945,13298,13056,486,8843,29591
9051,10774,6672,19878,20509,32164,4452,22289,15219,13841
27208,29100,27087,20998,27648,27310,17062,24605,29466,5915
10424,30179,2182,26177,28719,13453,7148,1069,2288,29645
28555,13770,19981,27356,17812,10221,29246,9047,11452,12289
19749,18135,15562,27423,30016,17855,11940,7310,31942,12278
19886,17262,10943,16837,23259,12195,21724,19972,19232,15019
3929,8820,5328,5907,14783,21801,3957,31263,7041,23079
14114,5626,8529,5243,11331,20561,30091,18844,5337,32013
18420,11073,9721,1254,858,19277,17502,13284,20061,10129
6807,31856,20420,13438,25965,15638,32337,19823,6480,18102
11815,700,14698,31912,1946,8702,6038,18983,26374,28421
26118,14551,17462,15261,19562,25684,14837,17117,27232,2283
27880,949,4082,25942,5482,15009,5001,10708,4114,15988
13398,27984,25587,3790,32164,17563,32383,12983,5351,15467
213,24544,28023,8647,23512,13423,9985,9234,30627,21234
25644,13940,25426,77,29308,17228,18395,2693,11611,26928
14469,10590,12315,27103,15953,3554,18138,6936,21627,4879
25772,14493,23813,8592,10597,30198,3454,32248,989,26829
28920,25028,13048,5366,21033,16043,11197,4763,28459,6713
9290,23683,16077,15758,20504,31224,16504,13216,7997,29597
8328,6375,337,16393,5187,30576,13358,11012,16002,30174
4303,9984,1535,3975,24108,11012,1215,9819,14749,18950
12343,26086,12842,24210,25095,3244,5832,2300,4630,14647
1069,12374,16080,23826,5205,716,26777,21822,16808,6737
9942,7988,23320,5640,27033,8122,3615,13628,19846,8857
21516,10502,12809,26156,14984,16755,334,29118,31369,28663
7972,20027,30530,14068,25969,3440,31661,3333,15790,486
27783,2133,17556,9035,7141,21223,14985,13700,22892,2529
23765,28383,24782,5157,4068,29038,28665,31707,4360,27829
13678,20297,21709,5322,18901,30153,15062,32361,14050,32478
14202,27446,14829,28445,20696,32518,5351,26641,15645,23083
2896,31389,14209,7856,24538,5117,3252,28355,11696,18483
8729,24541,21023,7518,29607,28967,21135,19973,31572,21554
2300,3494,3336,32073,3279,5550,11991,9003,5420,19178
25178,19449,25663,25675,5391,2593,13333,8075,28914,13066
14215,16620,3636,17299,19020,16479,29925,15530,18578,22245
30784,25558,3668,17261,22898,27102,18832,32136,26915,4303
5351,30937,15616,24945,11060,8609,22967,27383,12633,31929
7551,16978,23159,18714,26907,15555,16029,25382,22774,16313
4728,13724,1278,12633,7052,15028,3830,14653,25879,14630
27958,351,25500,24737,6873,2529,6520,18481,27025,26606
28641,18714,23234,7269,8124,23117,18874,28180,23185,31375
3316,27848,5507,7516,19148,7856,5212,30397,2809,32149
8590,8894,16900,18732,5174,2621,14021,2007,798,696
2227,25397,23063,7997,19710,12410,5711,2672,5899,4426
10548,3937,21689,594,27770,6364,29676,17459,28122,26055
1855,1387,5737,25920,3454,26091,16045,9178,26055,11988
2841,13076,4114,32408,19924,24021,24226,29277,9098,3198
23466,27632,12037,292,2117,24266,14074,27066,22626,1589
25488,25750,3494,23898,3623,17933,23839,13306,9946,28681
24519,18072,29346,2168,16620,4292,10247,26108,12343,215
24905,4774,29251,600,10098,29434,6713,13931,22482,2096
25164,18500,3740,20667,11352,3278,18083,23982,6701,16244
29315,30849,22637,27468,18943,15530,1906,25724,18314,15129
14578,12713,29829,10632,17150,10575,17539,23800,1976,353
5802,29974,9249,2787,15810,3997,8114,27392,19694,23201
5599,14965,21770,16229,11270,25644,25645,25294,18712,18659
11166,17688,758,30438,10941,14101,162,6034,29861,5475
6682,9979,22978,16834,22230,28602,4203,7443,26630,17809
19727,8671,27090,6929,7397,844,25329,5340,7897,24423
2070,7030,15525,9552,255,19710,6346,18232,11776,7335
18933,18752,6464,24266,378,30640,30815,29960,9383,30851
5028,18874,20139,28656,7788,2358,15186,26533,5683,6479
657,24488,6003,27157,9517,14302,7889,19990,13368,17487
19145,8664,19424,26096,30,29686,15004,12028,31323,21042
30186,28005,13453,26142,8089,14730,7350,1099,2123,12058
30260,17532,14672,20297,6952,23933,29141,10405,27675,10139
29151,26172,30066,17016,9679,26232,2283,5459,27837,25275
1946,15447,16042,13037,9940,9087,6557,29434,31485,21429
14123,17538,22367,14965,2461,7697,6778,18852,29966,9884
23444,6346,8819,1475,31172,3676,9752,16228,12810,3830
15706,28315,26118,28683,8766,1634,3904,16438,12665,19994
20339,22447,21449,30817,25593,31607,6679,10828,13874,15009
3402,3693,30088,19532,241,8173,24543,17870,21629,8470
13883,27940,5574,6125,22750,12245,29159,30325,6577,31495
17979,30298,4430,2929,23011,20405,29879,30172,22220,27686
32178,7229,31083,16211,743,27940,3051,17629,28353,13955
582,8617,9064,21707,14521,18481,5436,7470,18359,4002
12774,8857,20247,5277,2056,25150,6831,31998,9925,26576
2996,1597,28085,22868,25977,2841,9562,5808,17663,1664
9053,21676,25251,18358,30625,27288,1441,19317,25150,12534
29308,27379,2494,15928,15958,3237,15145,14812,19878,20385
24598,12076,30167,17668,28338,21816,10384,16885,24550,22318
23125,26314,10695,4817,1855,26891,16151,6598,11756,12037
4051,27136,26687,14715,14914,1125,12913,28025,9680,5209
7563,10271,12969,16042,22048,6821,9914,28173,13789,13060
18612,13967,18107,751,24950,28085,8646,30782,6676,11818
17539,15980,5623,10819,7490,24349,32551,4364,26606,26870
23269,19274,18710,8015,30782,29914,23715,4752,12651,11524
22728,5304,13016,32204,6012,31820,12127,14715,17267,16722
29798,25130,7301,23023,31150,2283,10526,31837,277,21441
19351,19727,29623,859,30473,21191,704,26395,29346,8110
3832,29402,26749,7155,3810,6166,7488,19113,9188,23993
788,53,18027,3864,29601,16114,9335,32054,718,14050
30533,15395,22869,29189,5035,17607,7573,27103,1382,24945
16630,6627,9139,7680,28758,27539,6816,27562,5010,21209
310,29819,19618,18996,16311,21944,22371,15212,28484,17267
10597,24199,30155,11090,3156,12708,31483,19682,27676,30539
337,14424,27193,3621,21971,24586,17228,23676,20764,18852
12510,20469,4106,20450,20485,3641,17819,152,27433,31043
1100,18932,21581,7628,12565,15461,14635,29656,30663,7065
23066,3279,32340,4557,32237,17459,26274,11978,27472,11721
9871,1924,26740,4128,28653,17725,29322,447,663,9926
13729,9046,5170,28689,8589,27571,2724,31744,14428,3960
9393,12990,21218,7780,2591,23337,8765,7610,22770,15484
17442,24959,1438,11721,19523,15058,22320,29137,23066,5254
2336,102,1605,1278,1929,30398,27721,18714,28521,26251
25903,12100,25864,16701,7170,17387,20536,288,16982,14829
20331,307,16234,24498,26374,8439,25051,30289,1848,26203
14386,9970,1712,16853,15991,7846,31147,25897,8040,17189
25263,18649,19578,18874,17631,4192,11346,3308,21892,14744
15130,1756,556,122,18483,27487,955,3110,30469,20483
30457,14610,8647,2840,22682,27241,29326,23271,18088,448
28617,29656,6356,997,26855,21911,27002,23627,28344,25663
89,9013,7284,6023,15186,5279,7708,10713,17459,24235
28782,30991,440,6726,16966,27790,838,28892,22448,30457
26374,11342,31957,6071,17703,5730,30999,30855,2998,8819
23837,6423,32481,13393,32330,24226,11100,663,12338,22373
5375,11995,17529,13154,21046,5164,12710,31728,16905,16584
574,10648,16111,28540,27228,26484,16210,12646,4068,3324
1153,31085,3830,3195,6577,1096,6794,12650,31056,3346
18983,18733,6131,13916,11709,27392,13271,19259,20870,11088
29665,16941,30717,22032,31332,12249,2525,13376,28683,28458
22851,21802,20841,27230,5377,4002,19942,708,2441,6518
3450,23123,7347,21143,8110,816,4163,4371,11259,5268
1980,26096,31849,16271,25899,18289,9917,21882,27381,17396
9322,378,17580,14274,14749,22689,1183,29747,13056,6831
3998,15204,31728,30478,12744,15168,1077,29298,12184,31567
8081,19733,275,8426,6252,12384,29800,27556,159,610
14318,25596,31157,25379,11849,22077,7645,2527,13438,19054
6035,22615,27369,15554,19470,23853,31517,22378,8809,4481
10204,30095,17890,8831,5525,10044,16780,17539,26749,11646
14700,29828,10411,12199,12412,15929,30168,4101,2001,31328
30436,292,26809,14808,17834,1357,12942,29709,22783,973
7192,27133,5648,26231,1736,18027,32311,27233,19994,19591
925,11060,20143,9295,26755,27586,11231,12736,27079,18635
20883,21556,10642,29689,28637,8561,26042,18287,5592,10885
16873,31118,16798,19035,11746,19791,32013,25569,5638,31255
17069,22899,32126,23703,9520,32383,15598,4151,19481,4854
12052,216,22024,19147,31343,21574,25790,13196,24950,482
21237,21032,19113,15246,14290,7062,19653,7900,12766,8733
10526,26733,9831,24994,24789,27286,15320,17916,26091,1652
8596,8123,3490,19452,25260,4125,4082,31368,27246,24562
24609,1028,2992,4364,32547,21832,9419,25397,3761,29660
8124,1057,23715,28338,18024,26370,5559,11815,24382,16518
22434,27460,7141,8067,15562,32248,23512,27743,17043,20324
2350,13751,8592,13900,1833,14274,5240,17150,30908,29978
12646,27013,31363,7843,3584,31768,21990,31597,8676,28914
29055,29637,15978,22112,20389,23311,17334,20961,29034,13393
12135,20026,28427,21720,16554,14914,9984,23117,31784,6871
10519,26950,31541,27756,19774,6887,23655,32385,14209,26046
27752,23688,30532,6812,696,553,8677,23619,32128,15168
27099,21463,3957,11662,8431,27328,17860,32071,20124,19374
10115,25213,12194,17090,6403,241,2123,8589,23559,27546
2007,21218,9561,5691,22615,3626,5265,28820,12538,4948
13804,24258,13928,21598,18435,16884,31034,20297,26045,14941
26902,21613,9290,25629,23653,6179,1673,5941,13766,10834
8337,29739,23788,21108,830,19522,21100,27050,23855,9131
25251,22276,1069,23839,6713,10666,4749,15166,482,31620
30168,26385,9583,29315,15557,9393,12750,21665,28023,3914
10226,16316,23654,22611,14086,10998,15183,23614,6885,27206
12051,10693,29417,546,31356,32450,8386,18769,19261,21516
15626,21893,25878,5375,1589,15467,4989,17415,2114,24570
19447,6541,2004,12410,24545,12893,15820,3184,28013,16834
8926,30159,27770,28174,11542,30935,6063,30947,18998,186
5335,29427,8123,16948,12230,5749,9203,10303,11974,5951
4179,10186,16103,17291,12775,31024,32015,9076,23581,19194
9758,26411,9749,6615,8282,26108,25628,11198,26546,9553
12372,25644,4358,15183,26612,19147,7804,23599,200,21837
15815,14402,24112,19164,12173,11200,13872,14290,5569,30091
31855,30471,8989,16905,25223,9413,5737,7680,22059,25192
