x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
158437,22072,117157,8124,58721,78148,82395,25800,95669,102236
50979,163184,21946,83194,66974,108618,108149,144829,19952,178981
11981,60900,95991,98008,1452,142362,38562,121877,8779,169713
48418,147796,66009,51787,104800,193687,86813,163241,132124,110335
108273,29706,156631,134682,81455,84418,77212,17386,44620,174107
54950,114685,109798,46569,85617,6044,130618,110871,26926,60153
145831,70659,155582,80240,97494,29094,174612,102336,138978,67597
168427,125402,11319,42232,167877,85551,16904,36471,159661,106793
42458,143115,114407,185990,160670,155620,127145,191795,142172,178784
78919,39996,166987,1946,123853,63245,106909,61541,188497,36257
190013,23798,191009,7135,71738,183731,123682,188711,106566,166029
13259,37612,106200,46767,180567,87506,22646,178588,49125,160605
6192,144022,109484,113881,58259,17689,149329,47403,26596,15257
184489,30288,153521,162157,160339,127872,145407,191136,53824,55672
13154,168100,113233,137457,64650,102990,79378,124208,134677,27463
43562,166823,7125,109344,29262,2228,104545,149098,156383,149301
10054,116438,164448,26652,151257,67063,124847,87453,40716,168788
108525,151332,86177,139914,186207,60783,128129,42106,70759,108155
47889,13333,98005,40443,191635,20670,142599,115883,109977,2733
101605,85557,89511,29538,38860,109436,58231,73448,72735,56324
167514,102010,52976,174641,110784,156645,87857,68207,176136,167342
13115,124477,39062,44508,11428,118513,116259,186859,79212,37021
165870,121283,96886,17721,98665,14073,132113,129271,159802,135182
125126,143423,127376,122010,146477,54044,89239,144718,132542,37962
47894,32460,174627,179240,147392,19759,185344,14679,189236,2605
46489,164369,112606,11384,30505,63285,157362,14949,118674,38658
11178,117811,66150,167257,124457,102350,44375,93186,186203,78649
126057,121937,53526,110679,186778,94643,7793,6289,21041,7599
123799,38652,117275,104637,11119,88443,57203,153891,89279,29173
146214,171088,193764,40647,28168,27649,44080,122815,188531,100872
34202,190692,34886,171860,112956,127312,64769,124479,132366,137551
176008,24954,113323,168486,10017,143885,194672,5574,50074,157920
81861,192565,29538,178114,158439,56646,123236,153962,173135,79160
25889,125972,130678,45562,101243,146327,119037,64873,110475,74500
4551,106017,70318,136685,4139,40017,8785,15449,78773,167854
193409,147367,108697,142622,158279,111631,55246,42787,41798,50715
171628,68064,99046,139601,128707,143255,115823,32807,136958,179148
58981,166700,178854,29141,125742,175083,40038,15662,66735,73384
116876,58422,38575,57030,106525,164237,16451,2301,116385,173536
68556,154386,32746,11672,48571,85422,167926,42466,6046,185134
61739,166936,40270,78390,26906,33392,104783,54097,47088,78452
127034,180062,76206,36373,24615,19369,184983,130380,73001,76011
52718,159606,182734,97531,75770,76825,74529,62594,97184,61489
111646,195384,67792,109337,162779,103354,159372,180412,94593,81624
141462,30270,134177,168892,64416,131846,178355,52832,63411,23315
130442,176844,32699,148755,113509,116037,62476,186445,115565,129999
13065,147888,108601,68579,32925,143500,153310,66847,153599,6255
156350,66021,9597,60147,60402,122424,94122,65392,153786,190621
138893,75469,3828,54459,4589,119300,178000,159549,155849,101710
149549,179625,138530,131298,91118,4808,1914,138917,195321,50343
46094,110610,160283,3010,126025,12868,154202,62925,131099,116769
139536,128414,33462,37914,9737,39687,108134,121902,191688,28923
134319,55617,7928,34286,99608,103204,149518,113641,189174,58764
10176,95615,102118,90523,99337,451,41341,82845,189404,28526
104962,33584,157509,53381,169831,150305,97303,164458,183064,9182
146307,18460,172058,109067,114448,80361,102722,115026,179493,135340
103953,105877,24125,4096,88435,74090,169876,165192,51885,12874
63383,26145,50393,193420,49561,156538,87205,95610,182155,128498
87398,57182,118982,151720,147683,186297,93731,97086,163539,130410
97639,89107,121385,164068,130393,174281,62141,90648,30509,131553
93740,25945,145330,169225,71264,11754,167979,93896,54417,70173
165741,183634,47507,171650,28947,52155,30849,63627,180072,37057
149060,98961,162334,193835,164753,101415,118795,92826,125431,178593
87606,97188,173249,45232,88631,76765,34866,58922,88539,58767
64719,50136,116267,9354,178634,75224,147601,156688,73600,155279
104146,47896,85850,114036,81503,63007,39771,16788,7412,154967
179589,80832,86975,133621,153350,68094,31803,116498,38750,173736
15418,134366,21452,114968,629,59650,156114,13889,63626,152851
79795,81750,43959,125856,109981,81804,57666,156446,115566,185164
78132,137147,94963,23297,37511,81643,40283,44164,58880,58970
45000,98192,64862,97680,77618,427,157848,116349,82888,50618
49378,156788,133391,60773,14017,243,58097,164274,24729,90158
69102,126109,105706,9084,102647,174894,53104,162480,148814,66123
125036,85451,161116,187265,146741,121969,191513,33567,114844,95045
3494,107762,75884,80348,86379,26073,76342,124180,182507,84807
132071,59726,192716,158032,169660,15175,183169,171650,66049,31836
63854,116127,160110,72782,35855,83990,104172,165131,115000,173530
57133,76852,3180,5087,43811,174949,76762,89769,96991,50447
111790,136954,27138,35239,34233,193772,189044,148338,138621,730
120916,22672,149255,60830,145475,19920,68614,86034,15361,148078
135469,83179,100666,112888,79557,182357,46059,83872,122805,100058
48218,172734,49927,28116,138543,147595,72174,97251,143033,139743
182585,47536,13714,91511,60027,170241,14095,143288,88266,31209
38686,114779,91804,26877,55317,54444,39642,16009,188175,64419
110862,174776,83293,184549,81123,84443,31096,44514,186444,9504
110327,24062,161719,107496,124372,38146,36784,13294,9440,68807
14039,125570,157422,3201,142576,126548,136248,93569,116447,114757
114516,4045,140350,92210,69540,147897,140105,190939,35471,116594
153253,50160,106279,46238,141631,18323,138951,162020,191008,140442
41000,23047,126370,11563,111682,17409,140917,1808,170968,150783
117401,121629,22540,183376,32516,72698,110907,9802,76987,117887
184708,2193,19963,64469,113875,134309,117137,72664,121652,83510
183524,184344,128399,65954,178421,111384,146927,187531,163693,126761
137349,60183,83841,153051,120040,72520,183156,95530,127535,79355
42252,165266,5779,142340,153108,180479,171992,186207,182460,132643
39379,13654,130907,51326,163123,135265,53302,23856,41071,179522
160441,156768,123534,59712,16625,162974,187279,194849,87225,180921
9051,67178,154266,86999,70951,160607,58829,7949,123163,24155
179912,138641,165444,67645,47829,54748,191717,1297,141605,150464
140548,135586,173617,195453,161212,41403,12975,165749,51088,188131
163831,182355,164848,78468,84271,39253,166631,145819,129105,138001
67267,65507,40840,104290,153813,31805,70428,7846,83951,190590
7830,150352,179791,106802,167468,22404,141879,23457,121748,116621
102796,12906,163699,188202,189977,89605,65116,21928,1110,45984
145637,76177,55684,106704,148542,123188,124467,22926,163579,70826
19668,44290,190462,170458,78539,58947,88743,173059,21445,116381
42852,109323,130409,63287,101744,134890,90210,7323,79508,166615
40858,166069,37472,117248,89567,5765,106820,73324,112776,151127
177068,123367,162808,90638,69702,18377,41483,95054,32633,21581
29911,150770,151740,9798,26206,27700,10125,22461,78938,104867
152396,135238,178441,161333,58260,99250,112937,56563,169845,105816
163776,27889,41818,96003,175616,174325,156039,172968,16579,161402
164686,113468,50555,76856,169411,78197,159050,195050,167251,65777
91377,71485,128922,163447,113598,132593,117133,97258,160199,39615
14496,82479,149311,29911,55042,37746,107986,17096,63869,4038
155968,170391,58920,166454,1350,82490,176892,94098,54777,84080
109868,164854,86897,98889,168367,160076,168743,53726,186908,174877
65255,42885,139070,7302,82958,78520,124267,4612,120958,147882
18960,120009,67881,93249,15158,46141,190909,111168,168315,104523
152985,173389,162434,35532,11277,66075,28995,182772,109169,157769
128137,125453,74603,142946,23609,114978,146163,142714,120514,33217
175098,5080,20484,194439,131109,121523,118408,15254,90278,17912
59445,34873,97916,6404,9297,151565,158053,97402,182156,112598
131667,90129,130313,71198,131007,52339,121557,90337,3400,126462
144171,177732,41724,145369,122267,136670,9859,57627,25538,48138
78564,55025,67570,92824,3560,58284,174848,110442,159549,137853
72260,102337,31022,75904,31418,55969,102601,124746,139275,72373
45301,42482,11677,144040,106717,11545,76835,168313,145018,78089
149830,166702,59150,33643,136125,70464,102763,173636,52493,56722
167007,125362,48561,86229,74686,57488,191389,179446,82123,72757
87274,119592,159234,11787,162064,95714,162513,114765,154432,21657
54735,26060,181020,171212,191220,111664,52910,138261,168083,140518
127044,172462,29453,128407,184672,148134,166106,41516,192213,90999
136623,11814,150722,11165,165697,183749,79391,164317,167071,69815
156500,92534,53426,67461,2460,192450,160346,193595,88470,180507
77742,103745,128773,125138,23665,151022,139912,103556,166296,55502
59343,5280,146387,43424,66053,151795,41299,110752,51873,174224
149286,69587,50914,169791,68184,5173,130448,125885,91337,76229
31905,108335,58394,182578,167829,182482,126778,66232,96270,87448
139360,178111,116014,6298,113155,124004,182548,27072,78850,74963
59229,63740,34503,180293,49979,157033,124980,82196,185010,181484
48285,102202,13636,40241,152155,185444,178798,125248,60839,12907
79152,14280,56340,160622,43739,117376,121669,10407,98472,123158
191268,98076,99164,160920,36233,73700,124598,174645,143425,181558
77008,135303,139645,189570,20438,33559,127750,140570,14084,110303
114190,13623,174187,99343,65162,146159,110026,93490,81093,139054
191199,19104,123595,63900,39837,69376,152926,76236,174446,53931
27687,102413,94236,28062,51740,145980,157683,105508,141474,192823
56433,18526,7110,114864,97814,123735,27380,73512,91487,18278
194578,28514,191259,100348,180296,52281,189124,170364,56199,5896
140388,119801,134868,2869,112958,22780,144173,30739,70100,168181
153881,38478,79681,149668,138393,155812,59209,174668,21840,44198
128850,48327,21953,127813,183918,73476,164583,39600,131612,70071
101660,87885,128412,85169,183852,193242,100076,32780,149111,68581
40907,158477,14588,60771,154447,81027,6329,21144,62873,31373
18930,5911,7243,127683,33345,17567,122938,123178,12053,41909
87815,159075,127053,132505,157654,94303,117684,131237,73120,163567
96538,39616,91018,62960,121636,105998,159483,89038,26119,141081
119679,180805,67592,102642,52683,83742,172127,98893,45373,85333
132252,52065,166527,131234,10409,75190,170692,164864,106366,156964
26785,7572,127938,157260,104171,76935,14890,143344,85369,63115
84939,32141,87658,188345,84024,48953,127312,190804,7556,158604
105269,50318,36259,64089,37065,140660,51707,145030,105556,128582
34449,1092,171855,138541,184947,79160,116606,18490,18272,51283
133265,17736,134276,47112,98504,100898,40649,175730,120183,180818
43672,90569,78157,72724,65358,6558,54416,118564,22001,3299
87374,34069,3246,134681,120086,168881,66619,127140,76207,189745
73817,58835,46131,85929,63011,45703,37815,79266,48065,21196
67425,40383,3873,40176,32630,3534,53161,124286,35388,94698
54371,50825,113269,76132,24869,40548,160072,172200,92549,170139
49966,83994,97011,174480,87689,58636,76410,172849,48659,192189
166992,132416,183381,106434,173485,127633,137583,95117,186819,133195
4540,105480,63679,74550,40435,75223,35269,181844,119474,143638
117442,72042,28804,86831,48164,159523,4021,13239,160862,162435
122030,123845,59239,57863,170878,51318,109570,184855,136091,175331
123739,146441,140945,178502,183821,102598,129744,171907,32455,31339
139822,157214,42989,111996,40021,142454,102768,76765,162050,47201
28311,171313,61759,69359,129365,15362,37103,173497,81880,31879
159910,132833,130310,116716,91328,1633,150010,182387,187948,89052
13478,128444,113266,167019,164049,161108,74547,64908,6877,129834
184818,145915,117648,17565,69823,184216,152151,154330,125499,187370
79022,25508,144290,17499,100360,125682,138258,56072,12953,65553
23971,28036,193870,49152,177440,84763,141955,44580,5841,70885
193610,10397,186895,192463,22696,45646,103202,143327,55973,6012
178520,115151,104953,193769,151326,193982,42944,40893,56904,138664
113835,161204,50006,143659,95239,60581,71667,102317,41715,40766
24091,194548,169263,71582,189259,114042,117530,174657,147577,140150
50253,113328,167178,151390,101469,81138,1533,90987,145435,64206
173343,43111,87171,76617,139360,13024,15496,194512,133045,170613
98602,158167,154248,160061,160382,133921,137142,182980,188546,6668
164968,152221,144147,44131,150071,169507,66314,20854,136313,13755
173132,188352,3257,18930,41748,184798,40318,114375,6332,50189
79056,43888,187047,132222,141669,112859,125206,188164,161035,140389
159082,54313,99310,177766,188666,47077,188008,3788,108598,2682
174739,171023,157555,158642,192241,137727,252,107980,109395,179194
5260,118880,72870,145192,116349,186219,28590,42447,122899,54305
79025,58690,36460,92347,89887,94257,2170,31487,81942,124544
39316,7291,149738,43783,91624,23358,101978,163934,57524,88912
1687,28330,188834,192899,108781,89550,122160,109650,7100,41219
183284,126635,3971,102420,152235,86938,137793,28589,3974,19481
112087,9320,55038,94480,159735,179842,123247,106237,103380,60138
149929,3499,178737,95152,164174,78615,107535,10599,176693,28635
46352,46363,69957,68378,129649,51452,37821,147459,67667,153282
117251,179905,54611,8879,52390,163944,9122,100193,122408,4215
179075,50244,107912,16675,119855,122517,92849,95572,25078,80317
182212,167878,48339,102140,12091,98214,151585,181279,18059,74359
192963,110627,27579,111777,106510,79335,125181,118993,148186,105333
13869,112144,143945,65636,58157,151936,181398,161494,70947,120715
32463,131404,144643,35218,145289,136284,146428,27551,94887,27208
77798,35271,85172,12297,147111,2231,122956,59922,58705,46023
4542,150891,120923,128214,188173,134495,39905,174793,61505,154761
33914,39758,86094,186588,191221,107661,143993,13809,80052,180296
151826,105585,95838,151874,117600,63355,27938,108837,159532,105431
94434,78464,19128,54959,113603,113176,125965,106096,83761,20624
10882,59671,22877,194508,126754,89329,125950,118079,41530,128954
111094,140216,105287,194110,135741,18493,145973,81333,3288,96373
175839,22577,1560,100746,164846,186752,118428,22546,119404,97673
136710,75081,84674,135819,37350,186154,13012,168663,36202,64044
45156,79826,18983,167154,174816,185085,16643,121210,119476,2241
74817,3205,71348,151250,120303,123044,144992,57122,137280,123548
128778,41995,97254,68849,191520,149925,108677,47156,73648,122560
118374,164817,115950,114416,20334,74853,102752,75647,143990,97168
13102,139377,57822,140104,128697,110915,186760,147726,167683,189780
6782,82064,52026,117321,135661,172457,85786,108992,157343,105245
177485,42530,68189,132841,181154,121365,54353,123304,11460,37501
141076,175476,147025,166362,131780,54963,54727,19665,78,77626
75356,49729,54317,110768,23340,97924,146363,134447,75274,95054
117419,135332,37157,107482,521,101487,141910,78195,78932,91818
58994,122630,25104,97453,147116,59552,107048,40534,388,127645
103888,30248,20328,163525,113389,30868,739,41111,68203,172010
134816,128803,28864,34206,75501,2683,143419,110527,145957,33632
35282,114436,105166,192841,44507,86136,191515,177531,88459,51482
175436,78819,71658,39985,107620,169791,19456,177935,141267,75574
27718,49202,182280,141080,14368,33276,113590,18226,115805,76713
34892,126157,22778,19743,20169,25149,46354,35521,137420,33112
69794,172710,115664,192896,163516,189305,84245,48338,90593,122683
17123,87909,95564,113176,53143,105460,34760,41154,133977,89018
21704,70775,193407,152700,185259,61173,26249,33236,178,185360
155362,48339,194803,81409,170944,193064,513,157937,147887,92388
90261,30734,78069,54538,153265,3394,59450,34914,103496,194889
81199,31953,93954,4713,451,160200,171581,15244,128118,43608
45195,148614,132619,118290,122635,188045,105308,79453,116666,3284
106330,49882,31784,153434,110686,66511,172975,37786,120709,32545
29199,135,15773,139155,1627,54692,98124,100693,25758,154205
180645,167712,50209,13351,175357,4764,161104,182742,49563,91026
16498,140395,23372,14861,83831,18167,16031,159500,173542,178683
60979,148823,129213,72511,170442,137772,142389,4038,33801,103114
52300,25242,113599,23126,41579,127375,52943,117229,64896,104831
24721,153352,87160,1119,49043,58660,38180,131404,127248,177556
12143,56141,133186,143285,47161,95836,40,22219,108482,121194
138495,142475,48237,97037,29674,47976,23473,117191,176090,110883
51349,585,43871,187251,133701,8141,189902,117751,20309,131523
139234,149728,75361,12370,110622,86048,65277,3555,7325,87225
32514,79335,151011,110396,70162,185163,126093,115713,6289,57105
181761,178312,19693,22166,184045,149033,116822,89926,133377,58614
56548,68518,80089,99871,7017,64026,81033,144852,55221,77405
191375,17343,166785,89882,13936,181943,174447,166295,190049,181708
146055,55508,21983,32010,45703,40264,108710,163196,104232,100404
42162,14524,79752,69799,24735,102017,97142,75650,100711,146866
13800,83341,86761,157941,87822,17410,23506,194505,15774,67776
96148,24721,111863,161268,173270,41982,27358,105443,190478,132616
37451,181883,121648,71523,72577,28814,75192,170903,18920,111005
141382,68666,178201,69851,166901,45102,172987,1818,85660,171811
192001,156383,166556,83138,124876,145509,186455,135523,133203,77064
98187,138262,394,58402,31317,140055,145602,47592,29566,43311
188301,104485,58604,123104,127780,36352,91613,34192,105493,10511
74040,166838,141833,88041,155823,7709,79567,127387,93740,22986
140654,105836,147857,193534,142663,38053,144185,22435,54841,8459
25496,125190,41099,44491,185104,137060,4972,149833,40326,2749
130849,127078,118351,121923,110855,170315,77356,66389,1670,69236
11005,46489,17020,97335,152108,4295,73222,139309,56242,187143
61650,57864,117180,173784,61409,117509,1137,117410,181118,160867
87307,176770,95973,36970,141741,11369,159349,183780,80478,113640
16094,87573,116688,5378,170985,159238,126122,76034,155290,122853
168941,89831,29934,154111,37263,45848,100788,116465,139970,163817
83785,14276,46765,181581,85801,33670,152126,187752,189553,49990
58032,5147,88087,153992,165367,46644,152532,46589,25506,165632
73675,55677,92309,155929,166201,142508,122297,164576,190878,178843
183444,31927,165737,189012,40627,170480,25824,119397,119825,47561
7848,117098,8027,108980,3921,115251,28911,141028,70862,29542
94860,55338,145840,57759,185772,102609,127388,128126,93535,134286
139846,55639,38739,7080,193999,7093,71220,97362,95173,135250
29147,108493,142657,96794,38977,75332,66416,34223,15244,163236
42083,110987,135122,41331,22614,61836,13057,87444,141137,33838
87316,165770,84656,103432,189496,192040,148740,20138,115293,9437
137895,184469,141784,182299,176005,123654,151746,69261,182174,174621
44368,35350,1865,96149,127735,195086,19370,100720,51118,70967
134655,64792,74750,19722,5394,180975,2607,161854,67600,49358
156912,69725,67556,115260,9218,126025,63977,150473,28450,68057
19196,185385,63646,68304,132190,146132,15573,75434,78376,87944
180978,121801,122625,78990,20572,82996,128662,115706,162029,128836
34748,39875,12993,194454,157527,5104,95974,9171,23607,136879
31574,101267,77039,11486,115658,11908,3314,47160,40224,120078
88765,54889,189343,34993,140669,62368,114878,51380,11995,144985
159222,140843,94657,110111,190291,97369,37773,175208,38691,108642
26778,130158,70513,76990,33696,50471,132993,92734,89990,35230
90330,154591,195152,139281,98068,86962,69014,163184,124349,106203
87289,18672,27047,30496,192976,97749,37985,14015,88945,86788
8483,132005,112729,14449,21669,150459,77414,114846,91549,120882
165150,35940,10702,69456,177456,147522,46267,190257,188099,26981
163288,185449,44625,150892,108808,141173,117221,180894,115644,12753
179286,27060,98549,20352,178447,52890,64607,25942,50277,125251
44986,108999,89660,167898,188489,158673,190735,11715,131507,52285
52895,20926,18257,195413,39807,140279,185685,65945,182634,133217
97251,97003,44794,131710,111387,38075,89064,82500,35756,62135
67440,182319,7889,80571,35029,190945,60607,81207,32897,22491
155884,57810,72186,17482,165096,70268,93940,49090,26901,20703
16134,60456,19413,148328,68942,165671,128838,176493,34551,6410
155856,115050,160271,100666,112443,184169,64944,67409,26962,87517
109278,24525,4115,53908,104100,120899,68440,89127,183406,148586
171798,130635,13856,182119,3330,79998,37982,140318,714,148023
103252,128105,45551,47933,147967,184543,115232,93742,89853,120443
5789,113010,35921,132548,45780,180036,89325,184510,60973,83964
105985,180895,69648,62761,55971,168460,44944,138313,159093,175930
16475,107384,26014,119163,25729,22023,115602,17800,41834,140417
49385,114053,135163,95603,67693,108684,110027,192576,34171,148735
10807,80701,143127,53496,120164,54248,139404,167834,94419,124962
13681,64857,168278,184897,128410,77174,190698,67386,144604,169514
103008,5134,140978,178960,142553,8371,177011,37358,51635,90382
88681,19511,79906,190684,4559,165295,113313,77324,4472,9434
105307,166520,186683,166188,98072,3977,141456,57020,83324,60825
160401,17212,95557,179610,129535,62095,64456,188810,68660,75049
62185,190447,75248,52609,29452,155256,176052,164397,174357,14337
105480,127764,98714,148719,172967,100362,141021,4064,21691,119345
151372,66534,59882,187639,180936,82310,148396,69400,193686,178142
100510,61995,12133,70269,191546,48584,122549,128083,190043,61340
113334,101265,70596,98026,24646,174407,51118,181895,56726,29368
103851,53318,152703,94467,38036,40245,101506,188974,17490,66596
78273,23616,33979,188739,11629,8930,120722,1872,31208,133720
183653,111030,59124,104405,190233,123765,68328,64646,187445,87237
21409,115522,51418,130960,61087,40804,51009,97140,188108,168976
92045,169715,142599,176481,86290,131662,169709,68187,31589,82647
20912,88520,186492,186613,183740,62847,721,183941,5390,181989
59737,32402,114034,114561,144906,80445,165403,191186,174871,80129
110281,169922,60551,125000,90554,194545,163729,34365,56534,138935
45714,30179,158498,177804,50203,1385,125855,3892,78246,8414
148268,137992,38959,148207,65708,38825,177828,29552,172955,58881
98977,184698,65952,169364,5778,143376,76222,57050,138106,140865
20304,145540,105891,35361,131769,192938,61078,110348,66045,165212
2562,80380,138015,103171,163729,19372,157393,67493,165733,193850
81402,167955,11337,41832,47922,148395,21086,49817,113742,108093
27828,27835,183952,65612,113619,122414,940,80018,94314,164170
95447,157945,133646,73794,38365,127937,21479,19829,108545,40286
37042,54607,52521,164412,81723,43924,81742,80538,106639,30292
24203,38656,165094,144871,50839,9857,5032,121700,150376,170364
151885,109032,102689,159685,123967,92202,189759,106024,21551,14251
19023,167300,19073,170134,56105,45901,123326,123775,70228,1004
148215,51968,190051,128082,117512,45784,31574,105586,79770,137278
3598,155615,26692,101898,36141,37413,143379,126325,122522,45874
121523,109916,186815,80432,60458,107010,58404,9675,122202,78424
80882,118230,48494,118766,37517,84071,30983,82771,71194,164976
78908,154921,35887,83593,121668,136709,71411,131790,56156,170533
87179,114072,3558,55730,182581,168574,25053,137900,73643,44766
93057,35060,6240,145874,123962,27002,102083,32850,71381,6755
134156,5698,136802,154740,23756,32104,14721,124774,122928,69323
147587,39905,16308,79486,159018,80258,8112,33511,48690,81369
46519,2887,35821,147070,146963,105687,20544,133901,126965,57965
107052,171939,189284,130114,18980,139506,91075,182234,126491,135385
192918,189430,142822,36100,71304,47376,106818,171153,100073,60597
148515,132932,176398,193765,174318,38763,174101,11826,90182,191951
10373,134574,90153,21186,94894,184672,156633,125211,1955,92370
83971,148208,120359,170071,77258,162870,136478,92889,166678,100596
170008,185661,163585,125274,172613,37103,134404,14154,131597,43642
116076,166178,96540,82467,190128,140915,7024,165882,181897,23348
127497,6183,525,42709,161291,119379,111375,117325,285,1110
155882,152526,106902,172767,161485,24787,34191,67272,39891,137935
110520,163538,195413,122279,145806,133673,2511,16761,61843,46673
51114,28963,150525,42981,155463,126019,93633,19543,57929,60235
25736,82091,56448,19736,182205,72183,187775,78935,78893,38620
34211,163526,110985,64694,125214,93784,169727,131329,187906,17903
155961,83061,170150,5831,194639,74301,119214,5890,165653,100065
120480,120472,54340,115641,44485,179749,119642,33592,190580,4374
131428,7768,9293,109998,105946,63280,38119,132146,160847,9022
58344,68883,76331,16354,99178,105976,143500,6030,35085,73715
180395,137697,80114,161669,57653,121482,84852,174880,173944,26354
131037,181685,67747,159005,188395,3092,14968,18658,44435,146485
73314,88487,159716,7705,178183,172103,176106,99652,132987,132222
116333,94556,73404,130902,144602,98185,147866,41279,14928,105210
112711,187882,32289,107280,89384,67156,103091,188897,14943,67198
46679,81430,120441,73229,190647,140420,102099,70280,137781,107896
63434,183329,58406,65732,56075,12661,132397,82864,1645,166761
134209,88523,143744,21107,120051,67898,100078,82119,139690,91514
49928,14350,5969,97883,179336,154417,12846,13637,91844,107510
78693,157533,53656,16539,127513,45401,116363,190951,124666,186466
166289,27723,65387,102607,7533,46831,18877,40147,148931,24185
175397,62753,69375,38783,634,195579,166437,182854,84559,120110
178538,191246,15177,195360,49540,25048,86171,150272,58827,174190
19503,71506,29307,125277,71330,134857,167347,136897,117846,184455
60007,100406,13196,114871,3028,62470,87066,125148,2611,107906
98575,18154,45659,61142,125767,91876,168013,146871,174213,112762
86231,81514,99123,20884,60614,133963,46005,7867,117966,80529
84121,106296,22913,27498,75686,181765,42165,180757,109113,113777
130178,191175,193837,155450,46207,146527,165562,6819,175707,112769
79621,12992,50342,4523,169729,157494,34773,81326,129135,188022
58653,85063,64365,30467,28255,103647,169389,37519,135171,22728
6862,107968,177194,65834,39461,158783,117419,95698,89697,14419
126774,100212,51755,38018,187466,190140,38224,155808,177940,100453
123636,192769,27596,34859,36480,4775,122086,99811,100580,171980
152100,157542,10552,61824,137804,104652,111648,52932,68030,8534
22607,14593,55173,188389,159840,136142,122082,113712,97324,97275
113392,154878,67748,167722,189216,110532,99328,126788,165144,71505
83324,56749,93532,107594,93485,57820,193195,73438,8791,50506
151935,69586,111017,11191,108424,14192,58732,67912,159318,14461
115575,50184,134787,67143,187834,151919,59922,76265,166113,190414
112321,152197,19927,110803,184519,103199,30828,10105,185878,80369
106634,193206,36971,75876,6031,85760,123291,58803,103541,31322
4968,184727,156932,111990,44154,4510,133737,41977,7801,20149
60681,51834,44264,92598,35627,60027,166184,187574,66942,143763
119013,151439,157523,79532,117258,81238,12908,35026,120566,71588
112890,40007,184050,16119,45318,192594,163960,3266,181698,40540
102162,1791,67602,47437,127188,161775,116368,45437,147247,157683
112531,73919,46265,139730,32592,75468,43201,41945,42383,159421
190587,48395,39646,16995,14271,183948,141078,97387,148010,47399
184550,61035,146264,81072,94028,44168,72804,98546,45383,85963
98733,99343,43714,58731,153483,134017,172560,174191,163900,169332
172544,8751,58733,4245,72794,44333,181343,56830,103192,158961
66578,153511,192667,131610,87697,151174,104371,90197,12731,96673
51416,2988,52856,96274,5675,148598,56201,177821,22626,25459
87696,138980,47537,113994,26242,144885,89637,59413,122464,91302
67626,78257,38285,118393,178751,122915,81217,161368,53998,95577
127164,87132,107557,186916,7486,184735,10784,13311,145341,161690
135007,153065,41107,70062,40273,166910,124938,96195,92042,34820
158173,30075,4436,137223,129882,142023,195159,119954,131934,59566
134840,154365,51257,191810,168992,156164,146308,39973,83319,17592
46980,13232,118154,5596,156899,104320,97853,9940,138982,12190
194723,31195,13984,41648,70997,167318,70515,36171,21428,128
136131,149796,23482,113916,138283,99897,160423,176682,145698,180894
151261,7428,179156,109777,165144,25606,169230,78775,175058,52436
11077,183011,177499,33750,9353,194769,23153,84252,74070,150242
42140,110001,176430,76548,195443,133447,92880,66716,933,149667
58598,167165,179734,131944,56269,156848,138847,11381,17180,860
154878,166167,41634,10962,62324,67151,24507,5234,148416,124489
52499,182156,192228,29,114608,127525,187463,119950,152881,178417
181789,105414,25356,90311,123777,79110,7851,99981,189707,87868
158156,46762,64923,169878,19314,174817,89956,133510,7176,13417
16000,97489,37245,57123,176935,183403,83568,96312,88598,20152
118203,137185,98957,163630,157871,195422,56894,70541,127204,150432
62512,176496,68753,25846,163132,42814,136755,153364,187629,170301
49730,16537,18280,41424,37563,126452,22385,156891,6246,43758
168976,11700,41911,119967,59822,57727,172859,83497,151956,95671
156513,157163,33569,170821,50820,87189,186392,108022,170060,104668
110100,69611,170418,74973,34076,71918,88471,49869,172284,107514
129352,102684,106179,20766,136231,98264,45274,178732,82015,7413
158372,94169,60305,42635,61394,49148,13382,155912,162273,155477
66225,117572,11581,160265,34124,86995,107896,191767,8627,46887
114498,62862,45881,8420,40135,8385,104378,148657,161720,87565
189750,38284,19937,155404,121805,79880,65704,132907,3542,63386
186009,7738,189981,188995,170078,11712,70726,146477,195041,50407
145126,150958,164316,8770,41169,52678,110915,3263,52813,8728
80507,97479,143588,174922,136361,95863,16431,163259,1933,3473
31580,141629,164207,133544,127717,145428,81096,190418,80677,191325
161553,27479,113936,183979,192432,154296,104969,187956,156580,168281
138754,8091,32919,128696,6225,91192,162166,73950,95410,193831
110453,103482,138106,43198,48098,32391,183366,143795,141409,117089
85198,90795,135172,11245,169644,173518,47260,20222,36625,168826
134207,135260,1966,27722,70000,120943,152403,5859,26358,98343
151954,108796,18812,87319,109935,86247,21534,109169,38993,36776
73685,47017,170780,46726,35762,108507,134268,37271,160016,78214
180327,172434,34268,182490,33577,148231,93561,162873,192187,171889
130939,102712,160394,114863,59920,40341,107654,13105,145175,137897
175402,132160,67270,27520,133686,187835,130321,182307,17724,195427
66418,176466,120476,157048,40671,111949,139480,114407,133044,130193
49945,79798,57941,156586,127261,90479,161159,128097,59822,90944
31670,165938,138313,145218,43804,130966,14319,144067,1777,16700
4406,9445,179665,126191,27842,146133,8266,53696,78017,2372
1803,102568,127094,94130,54802,24011,74349,159535,138101,16928
