x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
32041,30996,12,8922,7492,31885,17726,30604,20259,12367
29216,30368,16883,3765,229,12847,6443,28071,17343,3003
13044,3223,694,18512,13826,28670,5759,24702,23156,2271
32263,5146,18746,29538,30131,21152,7298,7762,9738,10076
21449,8509,7567,31918,23234,31010,11672,1911,8812,17621
6517,20508,13829,25507,630,20232,4796,22815,20296,4049
5723,19241,28853,27870,5864,24537,13894,1380,13860,3600
10779,5849,8148,4569,29782,4026,378,8461,3834,20092
2394,19918,16242,24912,13649,5502,7581,31849,4583,493
2571,23577,15828,22222,23208,25162,5266,32211,16015,8590
16247,23723,5595,28825,7873,664,26793,28177,16595,15205
24739,22239,1033,2604,5973,813,9505,630,13917,18460
9497,16846,7472,28704,21326,23210,15348,24796,80,1991
30770,2461,1265,16341,14805,30378,5735,25217,9915,15439
19406,7243,28894,20920,26622,26027,4893,13793,6993,16636
17910,29371,19552,733,5768,22622,31961,15859,12106,17574
25653,23126,24564,2489,12388,26054,19422,8595,13759,11295
23827,11119,13612,5805,18896,26656,3713,910,4829,15617
30086,15720,18655,25134,19642,7656,12482,5012,4647,17433
2276,20206,4700,11073,7981,14109,29048,15236,229,8923
25421,22659,13402,12873,23316,25710,14425,5851,28800,1688
27401,28809,17559,24287,32284,30636,18031,7935,16298,22693
13619,30134,25047,24725,24589,16780,13316,6581,8560,3200
16886,4981,474,14109,3086,19655,27930,10810,14555,15628
22958,14485,15779,971,5883,15033,18802,25925,15399,14967
23454,25867,19524,1239,11235,3420,474,30718,28016,9943
11801,1386,7887,2792,18395,27719,29469,4817,3581,7587
16701,31568,15946,13741,30381,5713,15849,5346,5449,23043
30221,15519,22368,23062,20284,11312,13592,9961,11447,25213
9950,26390,17507,29372,23940,24728,22660,19111,15779,2928
31153,26424,27263,31172,8616,9132,25753,9591,13573,16534
13159,19818,651,20982,3487,14009,26333,29101,17641,26935
14373,20887,12136,9743,23408,18212,18818,3641,14093,17902
8771,3804,25392,11256,6886,5309,18539,9768,18031,31805
19739,32359,23353,14514,30565,17751,6190,25793,17162,29417
12871,27513,12717,13605,21799,25214,22209,9328,14957,24967
23667,16827,43,7133,31315,17613,1057,3373,23159,839
10641,26438,6127,6947,31264,11585,23162,19315,8938,29090
3339,22487,1777,4683,3919,20851,20110,19301,18631,26686
30742,9304,20401,5080,31196,29563,15702,14706,24172,4710
897,13,27879,6319,30719,7340,7188,13173,16144,1158
6990,24820,20883,19841,11645,31477,20973,24438,9714,17205
29646,21222,252,21819,693,2662,13578,12972,31754,12652
23798,13620,20206,20327,25529,30899,9335,21125,8246,25193
7056,7146,22774,25300,20037,8456,24867,27992,16983,8171
12515,19415,120,6402,19221,13446,13503,19109,8671,9001
20965,298,494,24006,23617,32351,11156,14025,2127,11001
14479,7182,9554,23832,153,31736,733,28050,32391,144
24531,28175,30977,5346,15483,19671,14502,23652,10234,13240
9055,27997,24069,15148,21655,10262,7026,19674,11276,12881
1733,19853,29224,17177,8834,4110,12457,23730,24185,12352
3688,16726,1121,26070,930,7016,22080,765,6648,1993
4314,3325,21849,10931,19303,13281,7625,516,14070,678
27738,14953,11700,11585,25983,16438,32006,14098,8109,23933
28574,15249,16123,19413,25044,32553,27401,7537,20399,12698
18622,15005,6597,23657,12093,6772,21750,14058,29259,8034
12068,27731,30916,25650,14151,19432,24162,17394,30086,9633
30989,13172,26805,646,28614,19232,9327,23126,27136,29988
5508,30902,29023,24295,15386,21970,13403,12402,30760,4688
27919,11126,23785,22977,24687,28653,27193,31556,9581,27451
14170,9209,18512,8464,9598,2571,9672,685,31022,4299
25716,11271,28241,23915,8462,24363,29570,4487,3587,8916
18490,8240,8332,29001,27538,13605,14043,13576,4373,28152
28247,24824,27062,16226,18280,21386,26921,17565,2544,12717
30538,6892,23531,17859,9208,7275,26548,5604,19374,5963
9312,31656,5040,2171,3907,4187,2655,6673,11599,23609
23541,2383,9933,17158,23114,24398,2934,6692,29020,30465
26811,203,30634,32072,3767,4576,16296,17499,6122,28867
18584,7622,12041,8462,26844,19874,1572,16705,7761,6845
25474,19720,14268,30685,11347,6408,2568,3855,20874,25392
22116,15924,27853,11352,3824,27148,3015,25252,28861,19471
19857,26410,19246,12437,8602,13585,8709,483,11632,27919
10889,26670,32107,2378,19207,29814,9949,19781,17877,30656
15256,15865,4859,23148,18069,22410,16926,18996,19764,24469
11570,26399,2489,7799,2012,27768,32426,10885,4379,3638
2518,18315,32180,15196,3237,26601,19287,13441,12230,2525
1124,18292,19232,24820,32544,28380,16432,7463,9002,14124
28324,15624,8451,14619,26901,19256,21604,9776,27194,106
71,7850,9042,1508,14758,21277,28965,25000,19581,20973
1637,32460,15505,3431,6821,6588,31829,9947,30708,5322
30977,5874,2338,30899,28691,24275,21864,4142,9655,14087
3420,25232,9474,2102,11911,18170,1826,10247,13057,10559
6367,15650,3196,549,4948,13175,13296,17723,19096,22755
21934,3194,5788,17639,5446,23846,14567,28307,27768,26114
29660,6806,13588,30144,19059,10795,1380,14349,27287,12417
21734,8985,14341,17139,7422,24965,20109,17926,13244,25616
12287,6469,17008,6431,2657,3763,26976,23204,23508,16219
20185,13605,18908,2782,3596,5826,6326,14926,32417,2136
23193,3765,16475,7231,26735,13084,7841,22958,11322,5833
2035,18721,19431,7069,20926,2146,25649,8875,2138,12492
28679,25362,30881,13532,1031,26969,17083,20567,16308,5115
3484,22021,22981,8590,19209,1826,31564,23680,31601,19255
10323,23597,2533,31433,4883,9591,26546,26084,22363,445
19468,17218,15327,11463,11313,9539,21458,21431,30049,15206
10940,3228,19201,30599,19384,13799,8759,19279,26661,28993
9078,26954,7262,6929,683,30950,32525,8770,1821,14245
13690,20675,21753,277,11131,23275,6832,1573,16736,11333
28323,22094,31131,13657,28168,14100,1081,5732,16419,26546
15457,2674,26445,13334,4435,13421,4922,32259,12778,1788
3123,15413,11632,29573,17099,30209,18254,18019,13903,5331
14002,32396,1586,13520,13744,8835,14578,27148,19411,11630
23349,20149,21149,20851,29141,5759,23271,22932,8372,30043
21426,18579,28218,26374,30699,14894,25421,9411,24553,18382
4785,19945,3587,14851,6760,14502,23555,15911,18830,31971
4649,23250,8381,1607,15162,32374,16401,9511,11318,31428
20940,26808,14398,18046,17433,30676,18070,23850,24433,18717
13288,16006,4207,26361,5750,17449,17442,4452,78,32083
12389,12936,4536,14408,18010,11804,25145,3123,129,2922
17684,16395,14926,27134,22653,28145,25403,27034,7641,14923
12901,11037,10985,5385,16179,7582,15814,24767,22837,18581
30132,22134,24809,20856,17869,11901,31624,15536,13911,27291
27996,485,21601,22039,21654,31061,4569,12549,26853,30702
19033,14590,29216,27761,6398,1031,18599,30608,1375,20614
31926,3730,19521,7356,12794,25727,28273,31385,9505,20616
23145,29036,15747,24403,21072,26653,3548,21370,23287,5199
16853,29064,19954,13127,17939,13087,19710,29068,7631,21958
18770,25587,22885,25529,20693,12028,31736,26367,2455,32412
14731,3315,5805,19409,15823,28237,7622,26904,28531,17858
16711,4009,11891,15999,28042,22258,16612,11364,2329,3179
16739,1165,13080,15854,25556,31634,9557,4753,4278,26874
28040,702,18325,7729,12777,8358,15480,26815,30742,16676
391,3910,31765,4514,656,17719,16,7854,12048,7752
20214,8428,22813,23494,14224,13612,11609,28862,21068,26986
28829,14755,15433,7449,3272,28223,5077,17713,3526,9094
18083,12786,10329,24655,4414,315,29844,7963,10873,6776
8450,3280,2722,23221,5940,7098,19023,30071,30798,6445
6182,3573,12329,20469,19432,12358,9605,9835,23476,6984
16089,11529,16587,24953,28345,10229,5141,26019,19307,26145
4489,27462,9765,23884,30303,28048,22721,27792,24766,12615
1970,30137,14497,3747,5447,1462,662,14782,22937,31285
19941,13072,13852,29706,16091,31048,17103,26054,13305,4076
5020,16075,24249,16381,12763,25602,9441,32512,8430,17883
22709,13524,19639,16697,24080,16253,25347,32165,10006,31854
31605,22666,18628,16775,10383,27271,163,13699,201,5843
24820,31334,21109,27309,11992,21741,23870,4650,31760,14868
13950,32484,28943,7991,14170,3429,475,7635,17634,19625
25015,10312,12002,25985,4023,20763,9874,2990,23079,19918
29738,14046,20776,32229,31251,10513,14434,24213,17834,13739
29521,30828,9478,29034,25675,16587,23188,15972,32213,3633
514,30812,29166,10745,4840,32461,4222,16441,15251,5446
5077,8551,10929,25270,10894,7349,32425,22168,17328,8040
9829,31790,13503,12112,8388,5663,12378,11038,5545,21753
4316,4785,6172,13822,1301,10746,25834,5724,26894,17450
23654,1340,17543,31778,13721,24717,11746,26791,3364,3587
5423,11883,23076,8315,2096,13964,17105,18524,2508,30896
31944,10181,18644,15988,12757,25515,9620,29102,32135,11322
17029,18010,9080,13464,9735,31711,16981,15399,14566,9490
26425,20338,29731,13215,4884,26867,26287,12192,10089,2596
8300,21780,26990,12276,27040,7917,25203,2046,21306,29757
12824,26019,3640,1134,20066,3063,10509,12553,2062,13450
12217,8260,26620,20299,4714,19023,4051,20202,3290,989
26677,21158,736,14797,13630,12618,2537,19470,18564,30904
2603,4660,5927,31432,10261,31880,16625,27656,25511,17693
20948,8663,27895,4013,27516,28013,9073,3679,11072,30225
1879,13764,23773,9882,24816,9017,11167,32100,16828,8699
27175,15534,2603,28424,18563,26786,29336,23428,20230,2655
26304,17256,7859,15096,30191,20573,29725,6163,28908,3136
17284,15209,21085,8789,31762,19564,31173,22741,25343,12368
23158,18564,15045,12101,29688,19629,29033,769,21869,13436
22604,2979,17545,23161,23762,19875,24953,2727,28612,32331
24846,4893,18327,691,20269,20691,30016,30229,27241,19886
23647,31303,16089,8078,4995,2107,20140,26661,3725,24842
6725,364,21106,29126,13847,1700,4251,28932,6670,8179
27797,11215,3641,18299,3118,1186,5059,5935,6093,6069
28513,15511,30008,32217,32293,12826,10505,26537,5726,20155
18717,20703,21665,8930,18094,7611,20868,15569,17305,17639
26676,24837,5637,8516,31979,8317,31532,20951,10739,29184
19255,20526,29380,14102,11442,8096,23193,22172,19468,24377
7463,29441,29325,5468,14247,4568,905,14466,18460,19594
17339,25901,23517,13894,16956,31063,23132,15134,11161,26262
24589,13671,7408,20230,28211,8451,11564,29532,13900,17524
8126,17382,29519,29871,22075,28404,27570,20399,17619,21264
29715,30120,25849,28395,12835,5213,30074,1892,15355,31427
5842,11517,871,2182,1240,30125,9370,7234,13800,5020
24273,2122,11648,22081,14957,28251,25376,25654,23466,14667
11110,12910,16368,20297,6247,17514,19171,22820,13030,13874
21870,17883,12228,11787,31549,5850,13591,11673,1369,17029
30490,25300,24702,4317,23531,13505,23315,27029,23161,31487
5938,4033,20269,28042,23275,14181,10607,2532,13663,10124
22349,11888,29174,26540,7570,13131,5070,11213,23643,27526
21339,28420,32206,11430,21877,18296,31701,138,9477,13897
15233,24393,30604,1093,21158,9804,19753,4925,15346,27730
14010,8371,17481,30538,12221,17280,27463,12757,27138,1834
4774,12084,14711,20428,17960,5083,14553,20676,32293,17096
19060,30962,24796,13219,14013,22729,2376,2510,12760,12144
8590,23690,3802,8824,1132,20451,11085,3253,5695,10329
24361,24524,4720,5853,25022,3078,27755,13701,14936,11994
15926,30901,20121,32106,4745,22803,31296,28035,26548,12086
2047,11495,20755,13477,30798,3182,26709,19521,13405,538
22081,30934,17826,22960,16551,7636,19203,2411,16266,28377
4836,29229,23551,25226,12386,11367,16057,8630,9712,19890
23068,16711,15171,6587,14852,14349,10518,15688,32020,23330
23351,9351,21825,17118,28722,25036,21508,16746,9614,12833
20301,14857,9322,13818,537,24019,25393,14647,15743,15695
3759,28955,5191,12661,25810,32558,27846,23449,19902,28855
30842,17407,13417,16038,20948,23341,27326,19503,24240,12002
25818,13411,24238,20805,7345,30199,13433,14675,13454,5910
30583,7584,11772,26821,8595,28932,29221,4809,24354,29118
4716,11002,12527,18290,30866,2232,4221,11891,4283,3989
17643,12416,31810,9340,21661,13950,26316,28753,15303,19908
1610,8379,20299,10968,13776,23443,24947,5018,26071,25343
975,14160,7869,13882,26511,9176,12873,2263,29383,3234
29936,4464,3160,25588,21230,32427,22912,25067,29974,12610
21268,23482,32068,31521,26307,27158,5996,15355,9933,15614
3181,9112,1724,19933,31439,2668,26490,7465,19736,15261
15624,19781,24232,10993,28791,19589,22950,9307,2231,13948
30691,23551,26212,11672,24781,30524,10018,24998,25960,14697
10954,25781,20140,493,3179,28673,19993,23503,14423,5934
20719,28249,1932,18254,25635,30415,15306,23827,24851,22698
5781,9037,26,11024,14215,26360,18392,3429,1350,9011
9313,27094,30240,22823,19706,12214,14953,28597,9956,8481
17034,7615,17354,11108,15876,26145,126,19928,28931,30017
21295,6305,27932,877,7444,8480,29444,20155,26492,28524
16028,17086,27905,307,6809,22692,3718,4173,25009,5969
18217,25144,22484,19096,6632,18301,17858,19421,4150,7289
22692,16680,6471,12093,9058,9698,24842,31979,29906,3542
9535,5016,5029,23224,23094,11304,2290,20049,5450,2623
27029,3290,2791,23984,21559,19421,29910,30901,23062,16398
13958,18996,4398,15091,2052,16622,5553,28437,21450,8003
9583,287,20977,31508,26720,7174,4482,27080,21619,12025
12648,30236,17600,3454,10864,18505,6790,19195,7322,16298
21477,494,28277,20525,18852,28377,6094,12273,23458,5651
19044,28414,14850,25784,21258,29495,4076,20320,2451,19769
28996,22982,25357,30822,4679,15406,4458,5336,765,16314
6741,11318,22070,30548,10655,23680,5360,27515,19696,23480
29441,10265,26334,13441,26998,23516,14223,20942,17511,12879
18192,3942,6041,14024,11776,31932,1805,17402,5309,26547
3503,24990,14323,6460,10467,8911,26574,15096,18745,17171
28192,1203,32475,9580,19880,14522,15913,30108,8306,7483
16875,2309,6437,22983,18376,6650,17008,18347,29757,4589
22038,12988,21518,3112,19704,18369,24403,20785,26747,24479
28223,20469,7260,21534,7925,9864,13673,29543,11644,27061
3476,5788,19556,16378,17512,1046,28859,21221,32490,23069
21018,23390,21914,18464,8757,12201,9003,5545,23522,25773
5829,28894,31789,14020,8271,22108,820,31785,15042,514
15982,25473,20003,16713,21061,18465,22648,2359,19044,20779
32204,23216,9497,7549,9964,7392,11481,10968,19723,27656
13404,27950,9339,14843,16715,12697,9103,20485,2627,17931
4854,25725,16121,26389,19139,13179,2875,3801,20587,12687
3045,30498,19879,29732,30153,21094,24821,10176,29943,323
16896,11658,32275,13988,28206,1967,21766,21136,24051,24647
17462,25872,21767,11358,25169,16630,30262,11662,23711,21914
10187,31984,31900,5789,13433,6386,24934,2761,8530,1382
15234,22122,789,14679,4676,3706,20103,21026,17158,28192
24772,20316,10782,31999,21632,17041,15999,13181,22730,13057
25939,19408,29374,16383,25199,9935,25076,11671,29344,31393
685,14365,21122,23887,312,10940,688,13461,20235,12679
30112,10791,29665,19159,1502,30548,26735,10567,22698,16120
1063,22560,10894,19090,22815,17679,1891,12197,31717,32192
29896,21060,3138,13705,22233,2064,21760,12610,7113,14164
25310,7845,29473,7345,23431,257,22731,17396,16089,30677
15537,17244,6508,20449,27675,7011,25692,19934,13018,4861
3102,5768,23602,31275,24864,6319,16298,3965,11791,8158
20763,31112,14659,12785,685,572,936,28772,2650,29375
21718,31068,24012,5078,28855,25330,13783,4418,5470,11831
8897,21750,27114,5604,4562,17738,24296,26127,20174,2466
7763,29370,10712,20692,18748,18354,25157,17634,23431,14886
10877,21933,28473,14417,5491,6517,4710,10454,2259,14769
19127,17742,32096,2050,22294,13745,5630,3537,24615,5406
17899,31739,21355,12915,18621,26015,5235,25032,27197,13226
17437,31777,20567,18946,17491,18938,12260,14451,7422,24074
6853,9328,5864,15647,2952,29291,21179,19633,886,5300
5463,4527,27941,26165,10126,7091,17044,4179,7220,25590
31778,22894,31650,28502,8539,31979,23179,5651,3628,27318
4383,25430,24917,17015,2320,3473,2107,4886,28324,29921
27424,31479,9964,12641,15784,21759,15863,31689,28546,17869
10763,20787,19650,1235,9281,4594,22303,26025,3972,25379
18945,2763,17996,3989,10396,2448,4324,8591,1793,21289
1369,772,6476,4679,16344,18894,8430,19855,14675,18056
27321,9127,27691,28967,25053,30385,16445,14151,13581,7762
486,29308,7631,16002,18832,29334,11190,30817,31209,29486
25791,9230,27379,19231,28592,27932,13237,22089,15694,10854
418,29973,5516,4505,19564,10012,5949,14865,4759,5255
17440,20846,10614,20573,31793,92,22483,18421,16027,10424
16705,14113,12639,17847,14634,10306,31213,26676,14151,12333
11298,299,31623,2047,16582,32007,8417,7459,11386,17595
4887,5699,771,11105,19003,4427,25199,11310,12377,19209
21264,338,9792,940,25270,26666,21349,23887,10844,21837
11734,3802,15914,14255,11020,1300,7551,8690,25389,20374
12111,9445,17392,7616,230,15065,31422,11806,4522,22834
20781,30514,22045,8855,24129,1955,28467,17972,29179,2530
6372,491,12227,16731,26035,13756,5450,19837,5339,32091
21999,23935,809,15587,4168,7516,12695,21625,31712,21082
12225,20971,25779,8951,23221,10132,18369,4270,13697,397
4617,5047,27463,7685,820,5781,28930,2264,8128,9682
12091,16725,5928,17507,20010,14896,20970,12274,5621,31422
6944,18422,18787,4853,5783,17471,14551,18266,3088,5011
8501,8284,13145,25047,542,31081,13938,24917,6790,29833
16035,28426,28479,1234,8232,18058,31976,28402,26408,4450
30120,10821,25905,7206,15949,17027,6861,5307,12389,157
22410,8484,3037,19877,29651,11867,3202,22312,15233,21737
7969,17724,29069,28124,24403,19972,11175,16986,24241,14607
11188,8963,27302,8265,11989,16131,11633,17030,10433,28644
16279,12559,27701,3569,21820,13156,5938,31512,1805,18750
32138,61,2001,18083,7056,10401,21849,11729,32127,14058
26817,5203,19137,21750,20182,15340,8911,12238,21678,12766
27659,13464,22457,1054,20245,5136,19946,6446,13203,17297
24507,19969,29887,25594,13327,26544,29990,8522,9671,27024
31804,24982,1217,25253,27957,28050,5742,25600,10863,31686
21112,3075,29577,28938,4660,7197,23431,3553,21112,5341
13776,10157,31179,11631,5016,10142,13481,12280,28219,12535
5553,29142,24165,27760,20287,23445,16524,32280,22804,2851
8194,5310,5291,16860,31544,28236,27415,2890,27000,22188
277,28535,3537,11772,98,5087,23234,20472,25566,29210
29174,10464,6770,3138,16536,19871,2564,31064,31063,12754
2204,18922,17132,7500,10322,29533,5467,31484,21721,16821
22591,1733,16746,2936,12811,32169,17944,20092,16686,17282
28048,24833,18128,23273,20138,6211,13320,2869,29968,16587
28714,15129,29350,25949,19509,26861,13585,19276,23776,31915
2586,11407,27401,24157,21319,5838,20916,8147,17131,25052
16653,19274,20925,9961,6059,19942,12683,15999,3481,391
6440,21148,31616,13737,9879,17204,1432,6122,17556,30903
29290,11417,19505,169,658,11343,12667,19969,13307,3070
14133,12763,4181,14807,24583,19461,11310,21437,23230,3938
2417,24953,24624,10712,4357,17581,7779,6990,11953,204
5338,29862,13865,21182,4070,24238,25056,18329,31501,14377
2934,4016,25869,18676,16441,19624,20082,23165,8661,1572
23660,28945,25343,13897,17877,27403,18894,10730,14179,14857
2834,16074,11546,13280,10201,29725,26746,11280,5258,15013
9943,22446,15937,2255,17697,6938,10527,7417,26248,622
24418,1835,6272,17152,8109,28247,12910,23523,19899,2879
27857,13127,6271,7665,22856,2787,23633,27776,26569,6786
26753,23655,13920,15208,22360,4714,11305,19560,16436,1265
24608,30255,9834,29350,27903,7839,7127,20861,9271,232
2979,16080,28533,12984,8542,29651,27394,22785,5686,20138
6908,19864,29652,1370,31416,21771,26066,13149,27936,16686
14468,12366,25406,15500,8343,23449,3439,28664,26330,18658
13402,9860,10973,1359,19948,27327,651,11695,12171,28295
8992,11894,19023,7895,4647,8037,17514,8128,26235,5884
19174,5346,22625,22617,25113,13822,26758,31717,21645,14475
5171,16431,6691,19016,21667,5785,6547,13244,21500,18574
8483,10851,24857,20203,8345,16540,9305,16813,2657,16186
23611,20921,5110,24563,13494,12728,26870,29270,19440,28966
29964,15926,19918,30900,18552,3162,23940,28906,20280,12423
31021,17009,18634,3618,17349,4679,21105,25615,24211,16420
6020,22551,26148,2985,22221,13896,18294,15680,18924,5630
3205,5272,18031,12594,29602,29400,8772,15554,5210,13264
14575,23984,28816,14313,19465,29494,19594,28403,11666,18083
18299,19978,19966,29337,25849,10029,182,7040,15274,20940
12282,7549,23577,25339,13917,5921,5887,27523,10517,20133
25901,17615,8111,22177,31402,11038,17416,9571,2371,7200
9490,15373,5672,19880,19608,69,28542,18253,23461,27431
7154,20263,5048,10711,28677,20732,30644,1161,20544,20112
23447,16495,12832,31885,12067,22527,18110,23123,25727,31501
17423,8581,9779,3263,31947,7723,4684,10029,19606,28437
12379,22917,27310,6671,5828,17166,16718,1167,22108,31517
12426,17180,3557,6616,6729,1743,22327,6718,4412,10852
4954,4734,356,22131,21579,14178,7404,29648,6396,15319
3999,23704,31989,10013,6402,25978,8455,23533,16084,13319
16787,25046,7181,17807,18369,29730,22949,15846,32149,3031
15782,19583,25871,26311,3729,10272,29146,25254,21665,6157
16566,12218,7613,9505,30350,31776,20711,26142,22497,22165
16905,18512,12947,3402,13001,28549,1189,29897,26625,31582
20280,25999,17691,23387,4219,15728,16871,13316,15350,31585
1990,20401,15572,1189,27598,15926,28907,17378,19239,26590
865,29043,9377,27271,6340,6031,13134,20112,13306,1587
19593,28217,3579,20560,14557,9950,3994,6663,31866,23237
24231,24745,5576,1701,10026,15123,1451,7225,26214,8287
6837,1114,28135,1829,12502,5245,3178,7667,1556,10123
904,27133,9472,32341,27526,2096,21800,6388,28662,17098
4798,11239,23364,26308,6253,6272,1553,26435,24780,10844
32213,14752,23657,29430,21872,8672,14052,21956,19932,24283
21994,22092,19171,8191,867,21006,21242,10262,13472,26969
31022,14037,27246,27570,30774,17942,9902,29821,775,1570
29511,30771,31769,2701,28714,28147,27408,12187,3117,22559
22281,7145,17899,1801,23637,307,940,7426,31158,4993
3785,30041,22584,5979,26749,19304,29669,755,26634,28056
8602,22226,20084,24767,26635,26675,15156,14703,21603,13420
30838,4356,7821,19372,10671,23143,2913,6199,4919,29511
12679,31874,2730,15046,16753,18885,8326,14024,25525,18870
2502,8287,32100,13913,12162,5117,18868,20245,21540,16639
15887,5176,2568,28392,22825,14245,3992,31360,24500,23643
25769,2505,13316,23763,7817,16016,6786,20449,30602,15585
8639,4738,5411,31860,7451,27912,18413,22176,24853,6401
11313,13789,7363,16120,7465,23884,9512,2958,20536,27690
6203,11463,14553,29359,16097,5156,15751,2001,11312,21570
19588,2499,32123,24851,12692,6623,11801,24143,3713,30136
18474,23544,26540,10706,31626,19071,20157,29058,19714,4112
15126,25140,8221,16397,31999,27760,18731,4212,27798,26737
7300,10833,3399,95,344,12423,3236,5954,6601,5780
31947,19280,14657,7453,24198,29148,13309,3803,21961,13663
27466,13041,3090,27715,3949,21819,5003,10813,28630,11094
12024,17205,10094,14254,24116,2251,1502,19630,31284,26142
5613,32493,9243,15427,29252,26139,31595,31045,12653,15702
11427,26137,6888,21446,11317,5870,23763,2827,7108,15643
936,25839,9125,27557,18294,27836,9149,8530,8138,15793
20108,25050,21306,30255,6093,24927,19724,29913,22670,28931
25997,7990,9389,11579,29297,24763,2916,13369,16697,29201
10273,18822,31318,15037,27579,11252,147,1018,17795,27597
19609,27416,12894,3313,12893,22350,19561,6544,29903,3852
11348,24687,30478,17186,7291,6852,29399,14616,7164,21253
14417,26367,22023,22241,1087,23802,5954,2494,10536,20397
25744,2564,18852,17096,22860,24964,11608,3516,7381,10706
17635,7070,26084,6736,13860,21131,13770,30133,14127,32356
26175,16677,11917,3969,32123,8194,19285,6688,18441,17008
29588,18335,12249,9326,30316,2540,19306,2248,3222,20260
5760,10169,1124,12734,11898,23373,5083,5281,4193,31193
3345,7042,11358,23254,12034,22363,12395,23884,679,16097
13442,24819,15520,2865,9227,2366,19812,1450,22934,15256
2027,19009,23909,5128,27145,30234,29010,27127,20755,3984
14483,3124,8530,28559,14269,15854,360,31771,26230,813
17046,28026,19564,30064,28555,29756,26523,7206,11411,7025
28757,27616,9825,21919,6867,19009,16293,13306,7226,10630
14853,27055,27098,16384,1802,10813,1515,8453,14946,6978
23714,17877,4883,13595,30592,12987,25167,18708,8846,21196
14363,23220,15209,7126,15822,1392,22482,28960,20099,21955
25411,32202,17858,12772,2797,23851,15452,8225,5723,32202
29067,16628,9974,19397,6696,15778,18533,26371,31725,31769
2595,9171,29509,24869,13673,22038,20254,13459,28726,7331
25598,8787,3329,1387,18791,7941,31191,2555,13171,30592
26671,12985,12367,25613,16398,28988,3811,19656,5018,20808
12088,30336,711,18273,21672,2813,21700,15702,21431,11812
4738,23155,17649,29904,5888,4037,28219,11786,21176,4080
9428,25884,20138,27433,7945,9459,29148,28587,4769,23235
29597,12297,27815,25826,27272,26633,3380,670,23340,19539
1595,4083,6377,24351,32217,22646,8299,2489,18658,15800
19228,30830,32439,30936,18804,3946,1542,4733,24283,7421
232,11843,11341,10173,29217,13524,15139,18307,21762,10513
28190,32062,10607,21847,13053,17285,30602,20612,15818,9243
22940,15378,29597,30501,20551,30332,32535,22855,19651,10040
28794,3002,16899,24486,1880,29027,17720,23662,13915,29289
4447,25700,1731,24731,19603,8675,15321,6119,27662,11423
3495,277,28347,4399,15216,2928,19860,1095,20231,21091
7625,31284,32153,8672,3082,9542,7165,6319,21466,13328
15539,1884,985,19235,6156,13909,19792,4968,22278,26210
28787,24796,26040,18967,9426,20102,17877,11322,26139,4120
22650,27463,8609,18411,3195,12491,25675,20263,30254,30694
27705,138,19056,19200,18400,21789,24012,5998,19914,25778
24730,9685,21778,7756,23808,25889,26445,11288,24699,28305
2628,13490,10747,3043,19158,6458,27542,31169,1609,23959
19812,29491,16948,24714,29237,18645,20238,3078,2150,4215
10032,22692,9424,3120,3677,13082,12665,13030,20940,15539
5228,2046,7882,2718,247,12409,30988,29023,5292,3146
27179,64,18254,31297,22179,28941,18213,5556,7268,1989
17819,6789,23107,21934,11117,22810,8191,1747,18305,24525
29438,12368,5983,8661,32303,19969,20943,21516,5244,16493
2930,314,30262,19642,16491,6190,17305,11889,20790,22218
15037,22283,28217,17617,7769,7670,7627,19601,15846,28222
31479,14422,6211,1736,1542,29270,31598,27664,21617,19926
1034,3403,24899,29736,1700,23980,9768,21502,23975,28777
28956,30634,1383,20453,8406,26719,7820,29961,253,18972
17959,24557,141,17161,9745,30016,9843,5667,14087,16074
28307,30660,3835,24012,21909,18800,24864,4548,2438,6835
9772,27033,15197,12728,15772,27095,11022,15472,2128,16278
31617,16242,256,23622,12175,8450,18292,17943,8853,18349
16983,10918,614,2127,9472,17405,15472,9367,10693,27115
24204,28960,9176,7037,8802,20871,10754,14223,8250,26055
24228,733,31330,1535,2455,9593,1089,22418,3068,5979
32555,20122,12127,27806,10867,20007,29970,12045,7656,2027
14321,7595,10649,1589,21642,4362,6544,7077,24953,20151
4665,22540,12987,1813,410,23925,25502,6300,1254,1715
16057,24345,988,2531,25781,3974,12629,4820,4400,17553
2366,27223,31659,13768,26762,22826,1370,12956,8212,11507
15412,24352,27698,200,8590,5843,19055,8904,7350,3893
5522,30272,15696,32391,20270,22234,25052,9875,23333,3591
19661,11770,14479,6273,4277,20443,1263,19840,26780,9457
24098,19430,15930,2960,14870,9694,30871,7664,6820,22973
4342,31258,18770,3290,24070,17037,14127,266,5381,20131
15116,3162,6043,13661,21841,4710,27557,27491,5176,14566
29457,31111,6404,7552,15499,29172,19785,22789,12766,28756
31487,356,28420,3955,16598,15541,22036,25322,302,29013
20671,31432,5963,25401,13134,12763,16091,15978,1011,22108
16271,31650,5627,28608,27107,28007,30501,5481,5937,30517
7528,15266,9877,23943,10739,2216,31537,28463,28766,17469
24396,21841,28221,274,26965,9580,2136,4135,17299,25081
32072,19306,20676,5674,3332,22816,28108,21636,30028,15139
26421,22686,30135,30223,9415,6128,28478,284,2142,30377
29425,5524,14545,15978,25431,20979,12915,131,21458,18372
259,31958,4431,32454,10845,24920,10403,5452,20636,27648
630,18094,17788,27752,21774,21677,10418,15884,15339,25251
