x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
7313,24233,7918,23499,2991,28910,9040,18020,9076,6615
14914,29411,6699,16487,26744,21598,14086,28683,1137,16012
21833,5975,20234,17099,31657,17430,661,13804,26141,28849
15943,21627,16507,17524,14887,5297,9030,15385,21030,20870
29750,9807,1532,10545,21838,13333,19447,24788,15900,19680
10785,28174,2379,28367,31978,18003,18168,11785,19170,3937
12654,15536,2529,28795,9363,24782,8439,5283,29225,20819
2952,13729,20960,25724,10853,20566,11352,4490,22367,22220
28309,6093,2092,27392,29022,6943,11653,16548,25569,30996
2100,28165,30841,9096,21526,15985,29561,492,26792,9773
17759,9925,25213,897,20761,13957,7358,5640,26663,26804
8902,27829,30450,15210,15720,26919,11995,10878,2131,1908
21296,14989,11662,21956,28521,28767,20246,10285,14021,27193
24459,23020,26132,18359,11818,21233,17514,6710,5903,18701
14904,31229,11948,7301,5268,10502,29158,16111,21801,28198
11008,6068,18776,23162,784,29613,12514,10271,28008,9579
12356,15388,12386,14640,6553,30088,7470,8661,4340,15610
13176,13393,10083,21190,17819,2131,10938,167,17997,15608
8214,21789,26406,6508,32528,23698,31623,169,23435,29506
29984,31172,30824,30213,4563,28947,17603,20872,22,30057
3554,1139,886,22141,37,25886,13773,716,23434,18649
29539,8609,14797,12399,24199,28967,30153,9930,28810,8390
30076,775,11494,21033,26432,17535,27745,1364,8580,16732
6864,21561,25223,12262,4817,10681,31914,26628,4817,16834
21444,28137,26911,8418,816,4397,20596,8027,30785,29898
14789,46,15872,29978,2995,26006,8187,10089,9979,10554
14601,21890,4101,24593,22020,26500,31564,28365,30281,16562
21046,5253,21134,4909,12825,283,18308,10929,16725,23901
24788,14640,5951,4563,7593,3951,12985,14830,31106,1770
21506,29116,19317,18876,22595,18832,15815,2995,11566,15640
6986,4728,23269,9876,30281,25718,505,4868,10575,14737
11686,13493,10297,16717,17827,3677,2468,25958,21980,2013
18689,29544,14021,3814,2692,22364,6615,20906,18107,12418
25667,20336,16792,23839,1106,18950,2133,16413,14486,17607
1467,25439,25382,16311,15747,13037,11231,19143,9451,24248
1605,20946,15058,5808,11566,16076,25137,3814,31257,3061
20752,11679,7952,32060,28036,9162,7335,8232,12639,1659
23676,16727,31530,11229,25254,13306,23682,27098,13874,21192
19694,22416,5722,1734,25426,12929,971,5722,17112,20217
22354,8909,21440,11360,17070,10181,20331,10447,16490,24137
29492,5035,14262,11773,696,31667,25644,2007,11646,5544
23982,10819,1345,4092,13231,32174,21563,24370,25525,30724
4094,989,22650,5284,28122,13846,15949,28332,17899,10617
16386,14093,28705,28442,7127,25223,13492,6441,30680,29491
27885,19288,5683,9509,23603,8679,18529,31522,9773,27791
15615,13205,7238,9103,18239,183,27260,28825,28939,26136
28260,6976,23676,11641,11948,24273,29550,26571,7129,7603
7516,26319,29645,3305,29007,20779,18832,4108,29739,6512
6701,11346,32073,9527,23940,23094,21945,9098,25342,21596
2713,3946,10352,24492,10790,22482,610,4606,27706,6353
19545,10044,2285,12164,24263,5659,26869,13360,8755,25200
12336,21864,31319,23576,14262,31522,25042,18996,31520,3876
32019,6365,12710,22155,4811,17308,23288,31369,11484,29737
2148,15914,0,21881,20650,25268,29358,25792,20932,353
10666,1326,28491,616,11008,10209,32054,23640,5667,19500
15149,2980,4548,10544,346,22833,31106,24649,23717,30590
6534,10307,31147,31052,1087,6222,24854,16630,668,4989
27886,8180,8032,16111,5975,28545,22438,28005,17043,8625
15855,31174,30871,17590,764,7062,8497,28758,7324,3426
2246,31754,15606,15251,2725,19578,6208,4429,16339,31465
5093,9278,16024,24692,23311,24353,13945,13048,13827,23918
29829,24483,8548,102,16698,9837,3784,15544,19419,18491
12649,9050,18993,30836,9295,29591,30222,11494,360,13449
1597,9139,3864,10646,14028,24073,4672,4430,612,9012
15028,7204,13847,19578,16344,27679,8328,13098,9808,403
27081,24926,12788,25488,7731,2938,26571,21579,16808,29308
31309,1597,29326,26108,28825,15080,27703,13056,26046,18769
26593,12633,26616,25251,20058,12501,28798,32273,27227,578
2131,12565,21620,25379,7994,22438,3474,1311,8400,25178
15988,14505,26661,2289,761,11665,20326,16018,20618,30394
29315,16844,7068,7470,17220,16152,14069,23051,12050,23925
24467,2072,22191,1657,5241,9053,27258,24225,13016,3616
21911,14876,21259,27206,25772,1952,2999,288,25566,11220
25644,23049,29643,8462,8990,7269,5619,22516,21998,4760
15887,11776,24338,16241,28534,30418,6477,29316,37,30176
5366,19945,22325,7554,15020,26436,25421,22727,18263,31789
9699,990,25918,28257,9203,17396,19030,11291,10617,6420
20979,4911,27955,16621,8729,30478,12242,29580,4511,27064
28377,18831,6037,18703,5209,17459,2942,26006,31945,30767
14417,22527,13990,698,578,12453,6925,32418,14179,22722
32542,7087,29070,8975,24185,32553,31784,25612,21506,18435
1493,19217,22833,14149,28795,17819,30532,8818,21880,11561
19942,15004,12531,27666,20577,4215,2859,24945,15541,26118
18260,5958,2053,3359,17532,17398,26594,700,24471,3997
4121,16554,26391,9852,27423,23234,21297,22131,23174,13828
9569,28533,31657,15080,3730,2056,19753,5961,30650,7998
18162,4124,3329,12776,907,2859,1837,2816,16884,19945
9706,17759,15093,23940,6112,9473,24368,268,20275,14684
13957,14612,25052,2231,1237,21463,28356,26039,6361,22378
32546,21798,8703,13690,22486,6925,15211,27776,21595,13134
19318,12654,9437,5010,20637,15815,1181,15209,11220,18901
23993,17967,11537,29482,19689,22020,5675,21732,16523,20714
21742,29276,13294,27193,4367,19254,24215,25876,6845,30397
2288,20485,12579,18727,16701,31230,21781,28244,10298,21855
29251,21956,22240,9252,5244,23226,17306,15704,21234,7189
11636,29879,31317,5216,11743,2672,17308,7370,17976,16339
8998,16780,6682,24182,3635,12173,22988,23614,31449,10011
20611,10333,21740,4793,31490,7515,29901,28533,2283,18381
29789,4576,12483,11927,31363,6034,9255,3041,7552,19942
15107,5937,21975,13506,17994,30040,10102,17860,22371,19439
28497,16334,28872,20358,14558,27519,18250,29158,8909,3940
17094,21259,15223,29025,31437,346,27662,504,7214,16466
17581,1076,17411,4073,8504,19540,1292,13589,27273,17703
31205,5752,29025,29276,20788,30597,19627,29134,751,19353
29034,16519,16311,25377,4965,14541,7543,28372,28025,11169
13844,11971,31734,9570,31546,5783,31209,24593,7174,8984
18903,31522,4003,22095,22235,9098,30590,30955,216,27056
23692,13902,17688,8629,25084,14639,1980,13967,4101,7182
3494,30155,29965,5544,22733,24832,12362,25051,9514,18800
25645,3965,16300,12726,23434,9706,3591,245,12735,5776
8705,2486,20828,8239,24761,13318,30238,21957,18027,29591
21115,13083,27487,18260,4763,24671,19994,10685,7554,4340
30532,13991,22443,28960,21033,28122,6046,3636,8138,25901
20969,24326,28547,3934,8818,28540,9845,19418,8764,30562
15080,23182,23028,5218,25091,15598,23013,9350,16334,20629
8430,1825,15769,27606,14381,4184,11364,13506,20197,22289
20779,4746,17213,17982,28609,32042,19295,30832,14209,22273
7700,12735,23684,9930,16905,26411,13113,28120,8124,26194
16819,17319,16877,18168,13826,27860,29490,13754,29466,17707
24548,14624,16316,2658,23972,17524,11859,24509,2996,25256
216,16075,28977,5916,9819,6818,3147,14601,4207,22994
28810,20460,22505,2783,12262,8707,1929,3385,10721,12263
11511,16043,25861,30404,31685,7828,10326,22208,5189,32393
4092,25718,18818,21748,27021,29277,27436,4883,18644,8374
20211,15615,29729,2402,12545,5922,743,25273,235,22112
3235,27101,2131,3184,9541,28180,5501,29750,4302,18993
31880,0,8112,2601,8708,27069,24884,6068,7062,31369
22623,20944,2998,11564,13982,13292,29656,9706,4654,16571
6234,28374,22289,688,25792,14489,21468,17964,21376,2649
21035,14907,18331,30049,1396,13231,25901,5691,31324,8708
25353,13150,32215,15831,20469,3685,26630,22774,18395,12014
28002,12634,19904,14954,71,16619,1926,28315,28201,28972
23424,15713,12054,18779,8370,23046,8081,4367,23731,15219
21413,17684,6472,7752,26673,25918,2402,4753,15434,2692
25592,18984,14568,277,15412,5429,17631,18067,14657,27854
30824,22967,5907,30163,19820,22102,30478,16343,30392,27119
7411,10750,8813,25213,15790,8388,28533,7634,5172,5416
27883,15231,4066,6313,19050,31839,25790,25684,22224,7814
26736,30936,28377,10562,2883,11639,9298,20634,11131,21372
17101,23899,30751,4766,26178,22264,17433,9602,13453,23599
26031,30817,18315,28317,32542,23103,25095,14726,13503,17101
27574,31186,31048,3175,27369,27098,12130,12412,11996,14904
31818,16695,13505,6480,27676,26641,16436,10261,30582,29836
15005,6642,17445,13339,29159,4781,25248,18502,2100,20375
23449,22037,4231,9098,29080,15332,2148,6552,5200,15678
14640,3507,22652,3446,31882,26755,23972,30431,15021,7761
22851,23234,22154,23925,14069,27021,29350,25411,18073,10415
4719,31957,12079,14554,8758,20914,24959,19562,28176,3465
19259,26110,29485,11396,29141,23982,28299,25772,1973,2351
15153,2004,30985,22746,1599,31224,11543,11503,25792,12902
3934,26042,2809,31490,24417,2213,3814,8567,16722,2250
14247,31635,17101,7919,31323,21269,13035,10151,837,5240
8677,24560,13770,14469,31747,30799,5765,16613,29039,25665
24832,13224,23813,30214,24671,7048,27313,32237,26423,25260
24986,29114,7705,22401,11580,23257,17016,15824,15012,19537
22244,11686,110,17308,12353,24611,3305,1240,10123,18082
16468,32164,16076,16277,31289,14994,24052,8057,3493,5397
19256,223,5254,23934,12341,13872,30357,27215,19151,1095
14021,8407,27134,22561,14583,13869,15388,21442,22998,8219
21174,363,924,9609,8609,28396,24928,32060,30872,195
22833,9758,16077,22638,32019,22316,13778,14039,6830,5344
3999,1980,16400,26266,13583,12587,16755,22880,28771,7167
10186,19542,19203,9936,16351,18039,15339,30992,8416,17818
8733,24970,11088,30471,4073,24225,11035,8110,25383,28367
31855,487,14346,16036,24567,31453,18943,26314,29424,7692
16734,29034,31347,10420,18369,18787,6727,3156,6251,15353
21839,6846,28173,14091,8057,13113,7780,3424,6870,13686
28783,22053,31394,12353,15503,31517,200,13957,8702,6630
10714,16248,9819,21579,24519,2246,28174,223,9605,7440
3488,27920,16698,22626,27689,31787,21801,6395,14759,30189
8706,751,9119,7399,5833,22722,16451,27875,14247,5406
8460,7932,30887,8729,11927,31789,19299,13292,19351,22059
9350,7607,18950,28240,7563,29365,4639,16845,23142,6553
277,12362,19269,938,6375,4536,15222,32027,4504,16884
19990,31581,12276,11649,25576,21217,27127,11497,9520,29316
3279,22344,24541,9675,19701,31985,4078,10001,32128,26824
26014,7568,24945,27571,19170,8803,20415,26757,9734,19200
30847,14086,20635,31328,2826,23549,27506,12117,28547,1015
30627,6615,31324,16498,12810,29880,21748,29189,12398,924
27901,30167,19419,12633,21637,10327,32202,12419,28559,20061
12456,15761,8574,1805,18728,6031,7516,30200,4576,3289
13393,21260,32164,26790,861,17994,16063,29373,19357,15467
6812,17630,30457,31651,13445,31445,20768,10304,23316,21705
18572,6077,8834,13846,32042,30172,25940,27998,10991,16393
26221,28758,21008,23855,47,11360,9706,10925,12474,26616
24882,24789,13928,19113,5670,23984,19849,5834,25810,7062
23975,6618,7749,25898,16008,31209,16052,24163,30279,27855
32536,30164,16151,4741,28732,27683,29080,5105,850,3450
24787,16889,24832,2414,19147,8766,8361,17062,17570,743
3150,13415,10225,32237,5962,11453,27766,18395,9741,20536
26957,12185,21770,15388,7082,2471,8847,7486,29080,18395
9003,30522,12249,15040,12164,2155,21705,26907,19394,31056
30814,13724,5881,9308,3584,16621,27157,25941,6754,8629
2037,21810,25985,28765,2760,5525,28023,16734,29097,28445
4488,334,19856,31205,6679,25558,9957,21192,31803,19485
4482,27720,4424,9741,8705,2464,11259,29629,19439,31013
30069,13534,10181,6361,23278,20724,30321,11270,22150,16248
2548,27233,13497,23827,6630,26391,14353,30298,12199,2434
25521,15829,27341,11763,613,3302,26505,8596,30189,13505
1952,17827,11831,12482,18464,14989,23646,15943,23682,574
29039,30675,26147,17302,3036,5465,15004,7644,16051,15166
28356,15789,4276,21971,30174,26736,13532,9131,9969,14816
16211,18570,22486,8557,29055,22929,20981,3549,4128,24498
10394,2817,5670,17686,30947,3259,12353,22141,16613,20573
24374,11459,26274,12415,10779,15433,10139,25768,24814,19650
21229,28383,24096,8414,11510,15135,11927,21574,32370,13218
31196,722,17809,23386,21554,9249,486,8187,4006,6754
3396,704,31650,1908,7323,29641,6875,30878,11396,25210
16630,14576,12230,4447,10841,1371,26950,7350,14425,6536
26920,854,22719,24885,26385,23894,5936,27500,4830,20124
7919,10575,18946,26360,26687,21722,22588,28641,30509,25877
14430,24942,12026,28633,8285,29347,22171,24406,18576,8807
8580,17793,27485,18148,18612,20197,3472,2213,22851,32361
18824,16698,27616,10913,28805,17112,1233,7275,12245,24376
3444,2464,14899,3019,27505,25447,28306,6721,27782,19532
25383,16351,8760,15562,5779,704,27571,20051,17499,27255
2117,21108,8444,27125,3269,3424,16571,18126,17554,18803
30398,23367,6046,447,7765,14734,21895,4186,3160,4294
7036,1761,16732,31347,31576,21818,992,2331,19540,14551
16447,32128,7443,798,20284,27375,8894,5701,2434,16334
25042,6912,18122,22220,9335,26900,25057,12026,27676,25028
10205,5149,26734,12421,27134,7502,31275,4775,24203,10862
1533,9985,2750,9980,26314,29747,7192,28020,14439,18156
29052,12076,10895,14900,9930,10468,3460,1357,13545,30933
15790,31540,3504,18529,9944,24685,7981,3316,98,30285
15851,17944,1387,30376,8225,15005,32120,18779,8171,26677
766,25260,25210,19779,15951,23268,5078,17538,22978,32247
5916,22429,3635,32421,27465,14215,27743,22851,20536,9384
13506,4486,7468,13705,26354,12441,5504,13013,368,32481
6013,30069,7668,11849,23576,21646,29896,12438,5354,31747
583,28554,8232,16028,29301,31219,19963,26431,26298,31835
18418,9767,18703,21500,27193,18776,15043,29549,23155,8387
3295,12158,31714,15324,23347,19849,32421,8831,4879,31623
27341,21866,10941,27958,25058,2402,7504,17819,30170,21810
499,8984,7189,27985,14379,6831,18756,4989,26728,6313
1059,9277,20317,10434,25927,13060,3807,17494,13083,28960
12295,11129,22150,28163,29914,5474,13824,18868,5035,9758
16278,9015,4883,10785,21907,3717,15219,32105,13187,26395
2213,25075,26869,18857,17170,28457,23301,26915,12270,29671
27546,10717,4946,18560,8983,13617,25682,22034,4392,28306
19050,23738,28692,22429,21911,6944,13595,65,31202,260
4125,3504,7072,12249,20608,10543,21890,6695,23159,23374
29729,13661,3439,30784,4035,1427,31714,19798,6154,24782
30856,11308,31368,30725,3855,10184,8089,6084,21251,17514
25724,11665,24175,27089,23320,14677,7547,16105,21115,15505
8137,30172,21720,11678,3704,3246,6125,21652,1756,7179
32136,18577,2463,19630,9015,8676,9430,15339,27632,10196
10991,24514,1436,29116,10590,16260,11649,122,14672,6794
12608,3717,28805,20010,9249,32315,6870,21850,20142,29827
26216,13231,9658,10885,20037,23155,4822,14924,9752,19653
11648,5422,241,21376,2007,32373,21818,8857,13906,7500
25219,3246,23350,31495,21108,3444,6145,20011,16143,9278
20458,30926,6356,28554,3006,21447,8229,30176,14135,3761
26321,26792,24349,26042,30814,25213,12515,31598,30168,11060
17979,22533,10515,4752,32010,30357,4364,13392,27772,8497
21776,27026,30374,346,29819,25092,18359,28338,21297,1147
13395,5786,26091,17577,2108,6491,11908,30458,2926,8949
9721,2391,1925,24003,8185,5605,22527,12212,18983,28715
25433,25042,22845,6534,26234,2593,14764,31876,14816,30849
7347,14469,17562,30526,11679,18394,4151,25354,15407,10714
10058,30486,3547,32111,5028,1958,1477,9565,31745,14794
8402,26370,23069,10084,24898,3098,23073,12582,8729,2627
27069,4324,14093,349,7170,20870,25327,2841,25988,20877
31607,11155,5461,14965,22401,20490,22783,2044,9013,22083
21832,14751,13187,143,16755,3799,775,28547,29373,12819
23360,12230,5035,3501,22063,1187,7042,28540,3630,31955
7115,18131,9562,19710,9045,7900,10636,6931,1077,15964
18999,4359,25016,865,18030,29116,15032,13980,19562,19870
6560,27711,20832,20500,21423,16028,8790,15554,3064,8492
18378,22692,29100,8705,20480,20132,11331,13438,15186,27327
21423,22117,29399,8421,25397,3268,32096,7547,30760,1326
77,3169,27895,18649,6822,8729,23576,18405,10828,26913
5972,9734,12277,31316,20800,14129,26902,11766,25617,12103
16755,19886,7666,30067,9588,23124,22222,23229,19963,22487
14744,869,24886,11737,15130,21991,19591,3117,23684,16086
28548,14881,6510,288,8924,5916,31530,29697,20334,17512
14808,21008,3951,27875,7275,15012,15362,7761,31849,1256
3440,15598,20132,21898,18395,13172,27686,11012,23654,8034
20041,26576,1489,1726,798,30647,22866,24548,2806,8444
16394,12469,23124,5351,17099,11088,32073,9627,20247,10646
18027,347,8418,4807,28670,8112,21436,2591,620,26132
31513,2938,18756,14489,26172,17953,29277,12197,8460,15270
20884,16612,1895,13661,23073,13967,16741,13350,25058,18907
4796,16143,768,20474,25801,22472,15223,27664,7428,696
15231,29690,24586,25292,11736,30824,4184,3937,18971,14402
14558,5683,31747,19591,11458,10745,30557,781,5952,1057
11229,5915,29715,19963,15928,10258,26829,27598,23066,32126
26828,21596,16441,29917,4955,24206,12703,27193,4526,1883
22615,18671,30285,4161,21363,30716,130,7991,32136,23887
30981,25224,1788,15028,22378,5277,32044,14028,14892,3477
32488,2088,6242,18838,29750,28560,29575,20628,4125,17806
12278,8187,7924,6857,17398,24811,9721,1738,19119,13470
31685,23466,21587,21659,24096,12336,14630,2970,29468,18752
13872,31160,4292,9556,31837,7795,6739,22449,21024,29544
1557,4698,7789,13493,10316,24959,12870,26313,20041,4933
29637,29251,28508,21143,6356,22465,30164,5585,30746,26056
30486,9329,26484,1467,2128,10089,14941,20003,12969,31253
26406,25751,8705,12832,26541,16658,19491,31300,4848,29114
29936,31363,19973,23095,22762,1613,30198,25500,18907,1039
30449,13444,6835,27136,16942,28603,17726,26829,318,6306
11665,7644,18020,18852,5837,30670,24399,29168,23049,11738
12488,1468,15009,24498,32102,21864,24147,23695,7160,22572
25098,14601,20120,22260,10998,29927,1664,9393,11700,2760
24021,21359,22529,5132,11421,32164,11396,23682,23859,25644
10102,20976,17201,16366,1833,25394,24455,26848,21890,5043
28782,1106,19178,29660,14211,8046,31253,29984,21310,30983
7214,9667,18227,10019,235,22117,22095,30576,31025,17976
3324,8989,19337,24795,26533,766,1497,31718,21155,16111
12039,18635,31477,10139,21635,2521,15433,14318,31497,6480
14347,30084,26348,2929,25596,30043,11833,23912,30884,18929
5194,29665,1994,26576,11295,32380,12788,31328,5774,7243
647,28304,19791,19317,1619,12759,12565,9081,23117,13866
4228,8056,3630,15700,32440,33,10064,18302,19749,12173
18395,5884,30095,16615,3424,11880,11773,26231,29798,273
1432,3554,22373,12670,22650,32027,27208,31784,25379,32
7229,26484,13053,14426,10722,9031,657,6491,16436,20531
18113,9518,25248,10297,3665,26321,7782,30627,28216,8729
7603,20991,30168,15020,10554,24106,1112,2164,5342,10271
23297,26957,22445,27264,27351,7346,8924,4040,14262,30153
8229,22623,30929,4453,16400,18691,3324,698,29537,7252
20131,32538,24467,21581,2548,9413,11651,22469,31661,11880
32129,2840,4432,20052,26141,4813,25964,23224,13444,23271
15433,22770,29114,11671,22727,32503,4437,17408,7669,9813
21076,21452,31623,7052,22186,23104,30088,16100,31719,22035
23855,32216,20461,18134,25909,12050,2661,16192,12173,29458
20587,25677,31942,27369,9823,24826,12037,31600,18818,5659
4793,30562,30647,14993,24267,4963,4746,1578,4999,23921
17690,32201,27233,3011,30836,32420,2164,14976,3533,569
22409,21155,22440,25029,16619,19263,24788,662,9824,30436
22552,6201,10084,14937,7875,31480,28482,488,7350,11364
30197,27546,25263,12710,2412,25171,30388,15366,31955,8703
3520,16077,26749,30726,1255,6627,6077,19636,9837,17860
11847,1475,31882,15638,22434,29302,29616,27470,24227,15407
9602,19274,3919,8424,20490,10196,19092,2441,7826,22541
19879,2713,11024,26385,19357,32044,6071,4192,13215,11225
14892,10760,30812,4913,22903,22079,18843,7543,23486,3934
20334,30821,6201,22240,23549,14985,23410,8353,20538,23217
9475,5001,1137,5131,8444,22627,28002,3324,30303,18319
8819,8057,2619,3566,10139,8909,9773,12135,27634,25883
27375,23406,27165,22434,14466,18144,1062,32248,1153,17096
11651,12630,2441,15984,31317,21676,25787,31104,23615,1281
25241,32444,20051,9132,21676,14672,30469,21555,7115,13928
2336,18220,9944,23023,21071,22186,7644,22240,10701,19111
23051,23684,6012,30868,10001,698,5117,16635,22429,17603
7765,26804,19466,32013,11100,13673,26236,19254,21101,31196
30522,25366,23918,13895,26344,4860,30647,1804,30212,18529
367,4447,20336,21720,9142,31975,6852,821,27721,27215
32043,2663,122,1848,21036,3820,21376,13140,29156,24884
15660,16076,27338,14069,2699,12278,9552,14715,15678,9189
19385,7192,5291,19849,2960,16311,11847,3568,10196,15949
15900,24399,19663,27391,17916,15048,18526,11812,5863,5157
31289,30884,20197,13134,3820,25340,15589,26309,25899,74
7428,24814,32081,10221,29656,5151,5354,16311,21866,26406
25426,8497,8708,24748,30364,7707,1651,23982,6598,18999
17078,2164,21349,31610,1980,15215,6679,4294,19778,5941
14383,14428,9295,25527,19099,5514,292,2127,24761,12343
5354,22401,17062,29615,4274,30376,13805,31818,8089,130
268,25293,1746,15964,26680,16519,11636,830,29141,20287
14074,30197,4639,23777,3184,18728,10291,5475,11973,14489
1910,22497,1805,8148,4340,3874,24787,3402,23201,13052
13431,31443,28886,15426,28641,28356,22025,8281,3308,18523
18144,440,31876,27383,31320,5305,16819,31253,15129,17320
27667,17856,9553,17070,20300,925,5956,14639,647,30238
13496,1992,17780,19357,24215,996,13847,32129,18841,13493
13316,31737,23320,12744,21579,30307,6952,29070,6676,15412
12673,10834,1837,18258,15332,17299,7179,10500,26797,10304
9984,13378,7671,5465,8568,30062,20217,89,661,9131
1791,22996,24789,18733,24775,27437,3395,2868,32237,358
20010,6643,11797,19200,9000,29025,22497,21024,24076,938
17812,26043,8402,1477,30396,22155,22647,20720,32013,23653
1848,11331,25426,1926,21382,12386,20731,19235,10590,27665
26344,23043,27127,24888,12902,26274,31147,1072,30988,27892
16928,31942,29623,21832,18649,10271,10717,1833,14216,28731
3359,28184,23142,30851,24538,17860,27199,15261,1762,19357
16801,27351,23630,46,12531,17062,20946,17090,19263,23144
1269,14832,18713,10585,6873,18026,4946,7450,22774,134
17860,3061,20628,30362,24502,15854,15597,27338,20277,25251
16313,16959,23163,20763,29265,1605,11756,25198,20441,23088
29691,27119,29685,32178,7720,18135,16214,19914,15306,6632
2186,2788,10892,9645,23765,8609,28633,3933,16028,27487
23753,2476,8430,15049,17516,14892,27772,18572,27246,16948
20048,26508,26628,14635,7978,9792,594,11200,22527,29613
22887,447,25401,14902,12538,9036,19990,1377,25492,19158
28396,15054,14409,27157,2476,27546,23323,22783,29346,18570
13294,4040,29064,19489,12263,7706,29210,1003,13716,7323
12461,18714,30091,21839,10271,17554,23371,21659,19656,29750
21707,19963,17630,1311,6052,10905,32504,27165,13355,20339
23023,4695,20125,30884,11905,3006,31178,8480,14069,25700
15395,7889,19753,7356,8561,15331,15117,19924,10014,28783
16578,30280,6464,19269,7488,25573,13590,3040,6555,8480
17150,13013,18260,2010,22472,3520,3557,20731,27196,27246
3449,17008,30386,19098,3471,5482,7740,1734,4333,31172
6682,7137,486,2529,31013,7182,9195,11129,21217,8504
1883,15893,26678,27791,25092,10580,28321,26118,31320,3040
24137,9778,4610,2933,29474,13935,245,1741,12386,20413
6477,32478,8766,31522,14578,19816,13292,8970,29974,18915
25896,21189,25285,18659,6251,15926,31746,7284,25684,17905
464,29168,13945,18583,29539,11580,13540,29104,8286,27386
15594,367,32241,28665,10420,25844,20461,28396,31837,6361
18223,22615,24868,2096,16190,23653,18985,24626,2259,12924
20323,1028,4860,8416,28186,9018,13632,22574,10215,7749
14182,21233,13306,23813,14439,22912,18769,21895,2402,18703
26959,23665,15730,31817,8416,7115,5357,25101,20626,31621
23374,26521,12735,10834,800,17780,5381,24421,10753,9185
3291,25984,11613,24541,6480,8790,31487,6077,7720,21126
2933,12669,23244,31607,25857,29462,32420,2957,22630,14469
13140,14816,12692,858,5765,12372,19945,6606,4434,18682
16361,23599,6746,3040,4263,15970,21610,4781,19526,1952
5535,12037,13826,30200,27066,7994,21789,14101,15769,32013
15062,9710,23307,24030,16392,10434,2672,7009,27087,26848
9588,26709,26630,21191,16214,2486,10135,8280,23692,378
705,30631,26984,29114,12791,6885,13724,16211,20779,29586
25440,30436,1454,23117,23559,29082,15467,859,21410,18017
14493,11452,19192,21911,25516,17101,19942,14623,30368,16762
27562,4383,31718,15340,23462,16638,1925,10373,16351,28923
10862,30308,7856,4479,28665,11745,31541,22595,3613,16415
5311,11734,28085,10225,2661,26222,21798,21627,4442,21024
23021,15720,6534,18818,30981,23365,22296,18582,1255,16351
14610,16360,3916,27190,29936,14683,2414,22679,14764,7005
12245,24030,20262,13828,20870,11831,31985,12825,23263,2815
18983,31485,28525,3291,27190,13624,27013,26196,2699,4928
349,25080,25867,4084,31172,18312,2199,22719,584,3717
1371,19724,14295,4241,3957,9456,28875,26746,10644,29842
8497,15166,3097,29373,5043,18929,18857,2374,3559,12083
16008,296,14784,31620,972,15510,358,20052,12418,14612
29641,12600,25600,5436,17090,29095,26145,4198,25213,9109
7568,23826,22056,16619,27305,6376,11226,32013,11991,9885
2089,24235,1467,15900,25810,18769,22360,19295,9919,16307
19175,27090,29225,28535,13,5952,32147,2133,775,16974
6265,12825,32536,24169,19924,12117,10761,1924,8211,19819
28727,21655,15227,26223,23802,27701,2225,28783,23624,8800
24179,8530,17320,17415,1756,24455,13115,7399,16630,25298
23066,32017,1039,23826,27245,10761,31653,6875,1776,28372
8894,23088,6518,18369,10304,19963,25426,16344,31868,24112
22625,2548,13181,29157,9885,31495,28367,9045,19384,13860
12483,11871,28367,11696,1390,1200,13951,3635,27375,20587
11649,3790,18543,29153,1530,23703,31053,21373,3279,19299
24520,26647,12541,17445,27901,6083,16621,53,16653,13939
22190,29394,16132,15616,358,25897,26155,8647,6113,1030
22326,7428,2040,15747,939,28344,29862,696,31718,12391
17919,6588,29055,7334,13916,10447,2641,15219,28555,9979
32553,30828,14195,32128,8597,20702,13068,27064,16967,10701
5834,25057,20139,29109,19322,27417,7866,14884,12047,3904
19508,20018,20905,15246,9894,20692,14239,12173,27745,22069
1714,8964,24076,19731,9959,24168,3281,1045,15320,10307
9384,24671,13144,32042,9350,24541,19708,26355,1890,29225
23174,9298,10001,15574,26391,15441,21036,2259,5436,12257
19912,8629,11123,9227,23021,13438,28386,27906,21440,28534
15815,19972,22995,23268,31147,24406,19650,3313,13445,1714
4822,16666,12488,6443,5149,22981,2655,27487,14288,24779
7521,22289,2621,25897,22244,2117,3493,26533,21956,4740
5881,23692,16097,1796,11186,15952,28829,16697,364,340
3302,3385,216,24820,294,28225,13140,7118,13294,17415
25682,13368,19491,20647,15802,1894,5461,16621,2717,26154
1441,28559,19054,19650,5172,31714,19398,32257,31043,794
25842,10215,30947,23371,21859,18710,31600,4231,20490,11050
13292,16471,8809,29947,11197,26472,13445,6346,30163,5916
9538,29530,25585,24022,20082,29407,13826,19337,28472,30095
30574,21615,6961,32543,16884,5907,14825,18984,14226,28805
6831,26109,10616,10502,2942,26108,24212,23876,6032,30812
26164,18964,32320,12197,9599,16063,13537,25403,16042,1471
15053,8820,993,19493,1472,5001,850,5972,21831,13013
15093,9482,23444,5082,15602,22927,8950,334,11555,30817
21855,11090,16798,28760,13485,30574,3904,20531,13479,23698
340,16589,28518,9573,3047,23728,5532,17308,19030,20175
20776,20036,18073,5294,746,9753,19422,18769,28172,15758
5660,31598,27433,24021,20120,16343,29974,20481,20125,6982
22069,16974,17806,19934,16260,3956,15830,23532,28760,6506
21904,17953,12067,3494,24027,27260,15007,10991,26284,1973
27521,28947,8118,5407,31083,15156,18644,658,25869,11555
8057,20680,14691,5802,25260,29561,7127,11033,16998,7495
