x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1079,41982,31874,42749,34458,9019,10929,24770,48753,27840
14988,40759,39036,41737,5193,19037,47769,3421,41109,2052
11684,15686,3662,18444,17464,11750,5589,26612,47667,38340
1601,32984,24843,32640,42599,9994,47706,12330,17670,21064
22637,30228,14815,21302,38804,10076,23711,2351,1683,17508
5671,34338,5809,1040,43095,12029,23577,48463,6488,38804
14596,37806,34002,9472,12251,4017,23019,6130,2733,39745
22577,8407,22885,39990,24085,4072,24954,25647,34816,10598
15391,593,47444,46050,37117,19731,8599,23712,36499,24961
12293,23418,36208,37658,9293,48463,38024,26797,221,34444
23944,4571,6828,45984,19779,37058,34724,27934,24505,28491
28185,39747,20069,47451,29181,36350,47080,33587,48265,43063
19232,20234,24519,35843,37802,47477,14704,1685,20463,2109
25218,6915,47760,20124,11095,32462,16828,34214,10283,4588
5613,42349,38825,42379,39461,42118,655,48279,8922,42388
43947,33132,27539,10084,38334,31587,36638,17906,29980,34967
27881,4404,37016,18442,20527,42480,2837,24487,10428,44176
12517,18854,12083,27737,38669,47568,8225,18731,19471,36359
24433,15990,21620,19101,38753,41010,39556,38035,41787,39132
44909,35482,34726,34505,47600,39477,15338,27954,9481,30398
16550,15466,26713,12044,34339,8404,35797,5093,39345,128
30109,16833,24861,17823,48371,23055,29794,25202,23018,23759
30850,14653,29075,9803,36357,25106,7234,18486,21607,22178
22079,42827,22672,44708,21613,47472,17752,34025,27582,41
24665,21591,5354,30664,27112,23050,38054,38392,46049,36397
6275,4647,44798,38322,45045,8309,859,17925,26153,10578
16875,22819,30300,25573,43598,21305,35768,10201,29420,4524
27630,22529,7559,2216,20125,41107,33647,23066,34724,26717
26021,2764,3614,31428,16387,38037,24441,22730,41108,8275
6823,20089,45865,25183,20083,24147,41235,32064,28333,221
8629,10123,3068,31099,38876,2671,3968,45863,47727,11333
32052,46024,29390,36437,14460,37953,12147,7255,2075,24146
21590,2054,23038,37881,34934,831,39762,45891,26452,17104
4912,15287,43112,14658,7386,2118,32671,22185,34814,27839
45309,25668,38813,30363,20917,32986,38156,30996,6886,17867
28659,32996,3420,24340,35549,24811,23414,40159,22862,16522
5185,35813,37089,20698,47106,48655,43880,33964,36596,5854
31569,964,41787,42180,21576,7944,47017,42695,32989,4342
23785,38827,40720,44537,34292,29702,10579,48536,7885,23875
47880,3734,38679,28183,10706,30626,21087,47760,10917,9662
6512,41259,24026,21588,25044,9530,44628,4038,24603,43773
7672,9094,26669,46878,4503,47649,3755,3185,43638,30492
938,46165,37072,20536,48254,43456,23519,42865,34921,25127
4324,43739,43943,21034,823,28048,32901,2379,42729,36293
5883,11826,27858,23353,26887,20307,40900,31588,48666,3301
41348,14848,6402,22960,27767,41601,45942,31659,18488,36346
46910,9031,42993,45280,38012,2959,11408,18901,23426,17304
48336,42584,22143,4720,26978,6606,16178,30626,4442,23253
896,14791,11235,34035,15397,26142,965,20086,21520,7845
659,27097,37746,15173,19032,3640,29733,32758,5742,47977
16489,17338,5844,15686,47236,29632,48179,33132,48157,25194
41493,8015,47713,48176,14926,9293,27922,24929,44629,8546
48677,48357,37073,35007,24963,10599,6150,14605,26168,3347
1421,14544,38826,3538,23526,12273,47852,4787,41462,11825
9090,47465,8537,48580,23047,27456,41135,41076,37263,3520
19103,33793,47565,44704,43712,7219,5109,46052,9245,25192
39256,39026,7238,11236,34193,12396,23002,36701,1533,8512
20747,36925,18098,28175,26143,35906,27850,2302,44462,43303
16534,11095,21304,3880,6452,39358,22573,2145,3502,33718
31671,39299,21039,9660,39432,34460,11083,46053,27540,14727
30627,1234,6757,11093,4712,36991,15479,23977,35098,12211
45503,30997,28747,720,9823,19233,1601,32947,15709,10985
6131,33039,31743,30887,14794,40589,48518,30756,38179,30108
4249,43996,9748,35906,3632,6176,15560,47188,38700,39752
18513,10421,4313,12300,37804,27099,1570,7596,37678,27057
9627,1720,2255,32637,10664,2906,20963,46532,45057,37375
7235,47330,20639,44057,64,35377,17868,30717,29851,24566
14777,11180,41914,5670,27715,31748,4268,38653,44058,9972
48390,11183,6837,28201,41675,31329,6850,38177,20538,35959
23878,48157,38654,502,47056,24137,43500,29989,46226,47137
39930,45864,21624,48808,4454,16226,47727,17658,17414,18012
41706,11803,46493,825,43807,42695,25346,9293,3862,28647
592,29658,25191,15201,44427,17813,38320,45264,41496,42780
24993,25383,38650,44911,72,46172,43581,1235,7294,19039
11085,43381,48485,48595,28567,20194,31715,17370,24687,37124
71,36908,2392,10973,11012,6931,35982,36782,48449,9442
20194,48723,39745,47303,16364,27142,6915,42826,4847,27882
656,324,27591,33435,11235,8310,37996,5036,24666,23336
20384,18197,32845,21989,23167,22184,46417,3420,33647,14792
25345,42141,48657,33150,22934,5185,23062,39770,9134,31671
26191,41961,45937,25733,47651,28567,43446,23185,36501,42155
23565,1041,46924,20526,671,3051,1588,40158,47078,33792
4644,1349,43611,47828,33614,43637,27743,43442,33707,9315
30159,40125,8806,41914,24260,31201,10925,23519,17822,27116
3737,5669,27743,24769,2161,24858,21371,32700,10149,48021
2733,31060,30983,48674,22656,20006,21899,41953,20924,3907
4540,38136,32947,39345,37073,47236,48601,12099,41198,6149
36428,26621,14647,15480,29435,5671,32051,6779,38653,402
30995,26722,29631,44520,29549,34765,45422,27099,33044,44923
1879,36972,34831,45383,44922,33588,10488,6932,3842,44909
1136,28688,37633,1525,30043,48722,20584,15397,14720,16481
1664,20069,42749,15884,27099,25437,4029,28065,8228,17631
19258,48447,21303,37801,28647,19231,2073,47651,10438,2292
7239,8300,43702,24456,34018,45511,34934,29147,3005,41135
47902,24665,10150,30381,44538,38933,38289,27089,17658,5093
46031,10865,35973,39363,70,39806,25192,46585,9660,30132
48441,26140,24505,10208,41916,324,5577,39929,16554,29840
13543,47751,18031,2729,35034,47769,24191,150,32734,33647
22160,4702,31569,45010,4270,30875,44991,27618,19291,11894
11523,41917,24456,373,11944,28064,15967,45892,44964,41753
43093,21034,19408,38841,9993,38135,20016,37437,47540,20385
3862,45086,22004,378,35791,1354,48180,9481,19418,30834
43892,31452,34215,34510,14548,25791,26670,362,27525,9808
31117,24170,38318,17658,7437,42675,36710,7957,48293,31060
482,20697,16827,21020,25785,30099,9993,30887,8690,46099
25621,28247,36315,38018,46217,14683,44643,37635,18636,5925
44629,30877,5135,12282,46180,39859,13754,21612,24653,4125
21954,2600,47367,15481,23786,18656,41146,25556,6819,32046
47587,35608,16880,44431,27772,23323,46672,6902,47293,19103
26165,18585,25018,19082,41919,23145,39844,43446,33587,36926
20262,47249,22,47566,39994,31370,27655,3662,11501,30207
37004,34956,32072,3862,1200,38555,38829,15053,25400,27003
793,25423,17867,1674,12889,3716,8270,10369,41755,31059
43432,29646,4526,45941,23531,47020,45403,21223,27591,12272
3897,25603,42673,9315,115,40800,39804,36208,30889,47852
35835,4588,29388,41953,16553,46584,25659,47703,30134,46737
24392,37986,11813,34765,46084,21576,26103,1673,14,20566
14848,32988,23010,40119,48574,48783,45993,37352,35162,26174
34559,43093,20944,30070,37895,3347,3887,33836,31486,7436
48155,2393,23270,30653,10719,41335,394,20105,35260,4847
5590,46153,46671,11307,31029,43835,35846,846,48468,30567
37976,10560,9808,24171,48709,3280,35848,15012,21575,5255
11092,23282,18841,10642,33683,34603,23145,44057,18158,3285
18857,2319,7801,43456,27737,37517,7898,3301,899,15955
2162,48670,26053,9115,37955,28544,29614,19907,10578,3820
36716,19015,21592,34958,10867,41211,38279,48655,9774,24452
31089,18852,34738,35655,47751,3746,2699,8308,20092,33438
32576,16364,35824,23794,5694,30165,578,37324,18506,17740
22769,21693,23324,372,11866,3982,36346,7891,17776,17777
16488,25687,26017,392,17809,42019,905,41209,34603,45056
43641,7261,22760,5461,18744,2153,9682,45995,12116,45177
33944,45819,36711,46023,376,31200,8265,20069,2027,42777
33964,41074,4030,30892,8015,5467,34705,72,9291,46311
38842,36863,40510,18918,21530,21555,34328,6829,40213,11161
25713,46845,27001,30716,26153,4376,4210,36595,2648,21214
9879,39735,38351,7615,15954,43221,23378,28495,29979,9209
37125,48797,39226,6130,10429,26821,14791,3747,35375,44366
8856,48336,924,46552,18210,26174,3720,33035,48695,6134
39371,26808,37921,7123,37516,16828,9015,4759,2393,25175
37561,9441,31782,23052,6805,23303,17339,38651,35907,15233
44539,31580,28714,48342,147,3632,34953,22163,31750,21530
7943,48438,43095,34948,39460,24164,46656,7364,2598,22554
44429,1355,41135,9032,36300,18855,2763,30119,26104,48752
33766,21879,22428,24085,19504,43010,18731,25138,19911,24576
42404,7432,6080,43946,18901,33416,34711,42512,2837,3218
33632,33198,24019,37080,7191,25473,5108,48543,15316,42224
17245,14624,6134,39337,6382,45311,5431,37605,46563,44506
1235,11439,34718,4979,24858,20559,24945,43552,16732,23010
37115,47209,6652,26140,43702,42,15303,28912,17821,41739
34205,31367,30082,5562,2602,8442,45863,23672,24665,40337
43918,38650,39194,8346,19417,41146,7149,3977,19163,1688
1970,8924,22164,5781,2289,28669,47750,25394,14826,38805
9652,48066,2295,37547,24928,8525,22079,14719,44160,37194
32989,9315,40214,36429,14728,8509,19436,39025,4335,45644
39263,23806,39934,33793,8566,24673,21051,23003,4524,35196
47760,2733,48283,32053,17247,27785,39861,27114,38877,3051
8525,7437,12067,3350,28086,33861,34831,35814,44028,35823
372,34830,31596,10565,44368,9800,32646,15455,24192,34442
6210,1469,38248,27274,28043,44368,20673,5652,41786,32498
23144,20142,36927,44595,38843,22172,43997,16226,6131,48181
4443,26195,27630,47078,17691,1561,6306,11187,37563,3717
17487,23898,31960,10428,48670,48601,3103,39266,35050,23711
24062,1310,64,12124,46499,22564,12891,8180,20263,17378
26894,30210,39224,19231,3386,25194,12122,37927,1259,43111
2379,34595,35901,38934,48381,45383,31034,38877,19562,5653
48157,40119,8961,26974,27564,19221,46846,5012,12020,27904
31035,15275,26016,16809,48682,9683,30150,3183,3868,15920
28689,2241,10369,12218,48531,42908,46576,23048,30117,36615
8497,22625,8749,13544,2157,10023,25309,2745,45645,26309
41915,42779,25658,15050,28371,2411,14997,20088,32182,9789
36352,30149,34070,43178,30059,31120,3629,30079,4456,28756
15105,23380,9679,8546,3983,42328,42379,4688,12066,48670
28637,45057,48202,10979,27654,27090,29388,13755,48592,1685
6605,3960,42148,35024,9179,21880,19875,7942,4912,3397
46567,48834,16874,34543,9681,35157,40,47770,15113,31199
29735,22556,21007,16217,14658,36139,33197,4253,33437,400
19503,38824,41883,5508,17414,17507,20619,670,22918,35347
44747,24576,47901,5872,24037,10029,28718,8497,23345,21088
17299,3780,2614,46583,3518,17477,40138,39084,11410,4701
45443,48829,47188,30152,9994,44539,6137,47866,26635,22656
21582,15088,4268,12060,8841,46152,48710,36352,27766,41690
24,44431,4586,9809,7362,27693,9995,6055,7247,40131
47186,24488,38876,27691,26174,37018,22795,39360,15439,16180
32047,30834,36326,9186,16986,8523,5579,8405,1631,23418
22862,43733,15565,20942,37284,21029,46640,11235,12322,15305
46585,23381,46844,8991,11815,23381,27745,36497,41263,20405
8270,33058,36227,36991,5130,8270,29679,45033,3283,24179
30997,37258,28036,17415,39189,25384,11235,2491,23329,2184
47421,34001,8365,36317,4643,33739,46551,1687,47901,43221
48687,23413,25975,34703,26767,7400,9846,22624,48772,35624
42066,31346,30299,11219,8838,13586,44538,4823,7839,47200
45104,11502,42493,31258,9798,28553,9102,23068,28726,24823
34763,1793,47529,22874,5184,20582,15834,19244,35448,23714
26681,455,14992,25262,42293,25365,44257,18842,794,5371
45897,28176,13989,35819,24506,4885,21532,3150,33899,38931
15014,48687,34823,14763,20566,24955,27767,16732,8072,16477
48597,25622,3556,21062,46551,17060,10503,36281,22897,10151
37326,15541,16325,19234,26157,29733,17849,23143,39876,4456
27231,11813,25603,37880,40125,22731,2905,24453,45561,731
43716,33694,2597,46228,42194,42154,3502,36385,1931,23567
39460,25290,46152,18158,14999,15058,18236,5862,37523,26718
23377,25846,20006,9776,41244,15326,41161,48324,2721,2860
37518,10052,4718,29146,14790,11292,2601,29661,27747,3833
35,11056,8047,34726,29390,23072,29500,36863,15248,4152
36385,29614,21606,20089,3500,36344,26924,41584,44819,48156
36993,23378,44705,47042,42749,43441,29351,25225,17418,48617
30655,48710,30160,30977,30717,26672,35806,21093,41009,23056
35886,18442,29326,28568,17521,17460,34680,12126,28553,6209
25661,33589,10566,3272,20963,21163,43551,6067,37351,17994
5442,27487,3547,46584,25602,20926,30679,33177,36927,32949
28262,15989,39461,3765,6896,21890,3829,20358,43947,35444
20386,7326,26620,11085,30442,21577,29659,3004,7899,37016
5108,19685,5373,37282,8811,36439,23270,35834,33770,14750
3969,30159,15002,47587,5135,27582,3707,48051,2777,27847
20836,30167,18157,44028,18472,6080,1956,28149,4537,14250
17905,24857,39431,28255,31176,46219,29617,40760,39034,30058
35318,40512,26019,107,35848,44971,18139,48241,10579,27691
34110,34931,10719,12148,33946,46529,6132,29329,40969,3237
16221,26017,10565,40676,10074,8233,19346,26359,37879,33436
48762,47056,3721,8840,9898,42728,31142,29759,39308,22252
43834,28142,47226,21612,43771,21531,7629,21307,29330,21305
19402,28716,10600,47135,25508,11280,10567,5076,1355,18659
8268,36206,40991,48331,38337,29839,47452,2699,17300,8389
3420,7194,48563,10490,45410,15429,25661,41433,41988,11336
47251,24427,8270,35768,35817,42108,28630,16385,17574,44456
36092,21973,47207,47728,47828,48514,35411,1006,22846,1846
3629,8882,28460,34928,11236,23049,8020,393,46022,37079
2185,42437,39343,35006,44993,28106,23877,39876,40659,17752
1456,19218,26104,16825,43567,9775,20830,25638,6944,25783
8392,48626,15437,34214,31027,396,48609,24210,24843,28746
26078,3662,2676,23066,44066,109,39920,4862,485,20784
33489,34440,48341,19218,14793,47108,17193,16659,41670,39423
578,1683,44258,27589,40578,26768,11267,45308,32902,38752
48106,37921,46027,29419,17657,36616,22731,41916,36682,36428
8837,45442,46933,48351,362,18684,28711,43010,20543,43809
15049,7304,45509,26671,8773,44741,27744,33946,22960,42921
10340,17726,25784,11801,23877,5770,1184,15437,42342,3899
47367,12146,25659,10567,6801,1666,22637,5885,23267,16809
4665,5509,30083,35982,590,48177,46916,8773,30100,43381
44820,38649,809,18779,38868,44100,22655,47448,4378,14976
37424,35008,21414,47916,3216,23039,10665,8628,42182,13542
18260,2270,29558,39799,1988,23597,26820,30603,24939,7071
46561,48696,6222,10050,43998,43625,26308,28687,18938,31907
4516,42035,1746,47109,20070,1967,48554,3556,31200,2959
25639,40713,5384,24370,6107,27339,2320,47901,18530,17053
31256,34764,25346,25423,6850,18488,40624,36813,30983,24035
39188,7682,825,35533,36124,34215,47015,34711,1188,26545
28215,9995,27564,22861,29638,26974,44289,43554,31337,32993
26720,10508,23382,36497,5645,43442,18102,25489,45023,47136
32051,21051,18448,7012,36440,8408,33681,42,31030,43997
22705,30399,30368,25400,47902,44463,2090,45972,3111,34140
31269,23600,48515,48531,19622,22819,19090,28712,43178,30113
24769,27772,46877,34180,46073,23391,21026,42159,27473,47884
14684,27582,33850,4863,15556,37518,11864,25192,22935,25103
33110,21030,46586,4169,23650,21062,32515,29981,3960,24540
12322,36397,27690,45261,22741,7192,9031,14794,10899,41555
36590,15396,20079,12021,33462,41564,39636,36356,8773,23517
4313,23759,35358,28401,34429,24392,43702,9049,10665,45307
27413,8502,3861,11211,36395,40214,11140,23360,17835,45942
6029,46012,17802,45779,46726,7595,40559,1535,27693,22033
46614,48342,7220,14764,45450,1335,9980,44430,5671,31339
33308,37247,4053,3664,2291,27640,3428,15584,23259,18900
31369,15316,30984,40011,21067,19685,25401,28147,37018,24209
30566,9899,27767,1562,3984,45278,47422,9292,35999,34815
37078,34186,45997,43890,37530,46517,36299,27567,1186,39589
45863,4502,10959,36341,14748,10987,5094,4863,39462,6048
29398,41217,34,48184,3908,39897,23329,17850,28637,19912
20698,36600,9019,45106,18235,850,39343,394,34035,26936
24825,15479,22144,43433,21191,41209,48211,38181,32538,9979
16279,3779,30151,27735,781,26673,3418,45890,3640,24943
10231,19099,39363,4515,43704,6071,323,47819,29157,44431
35824,24138,12028,24170,24261,48484,2290,39723,3982,30081
29321,25616,5886,25848,40969,28677,37375,27784,145,20546
5835,974,44429,46184,30998,653,2703,3847,25381,7137
28668,5555,47350,18635,34716,29141,34830,23566,41807,40713
17104,37518,25638,45088,1338,33442,29005,40490,28175,44821
412,37916,15979,8525,23525,44462,40215,2772,31863,47414
5555,32505,44995,43310,20719,27481,41107,4560,24371,24945
37936,26143,28756,48553,24623,30370,36,8892,31445,34725
48260,27773,3746,7289,36615,11161,5562,16533,17416,37801
18097,18744,24435,42021,31671,1782,19317,26572,9914,17414
22441,45058,25424,21415,21215,29389,47884,4712,18424,29629
24371,28175,34920,47791,26798,41668,31551,43571,44620,17415
28883,41147,378,1919,29434,34725,44743,5874,5542,27001
37802,4570,26144,26016,5371,43884,44782,21855,3804,3629
24826,4334,44518,27120,24226,33148,6800,48016,16481,2952
34704,39422,46845,9980,17306,34045,24497,26887,10085,16958
148,3673,11501,5430,21899,22554,34196,37258,16487,11543
48110,145,7899,16567,33615,20464,3954,43220,42925,46035
26689,7740,44065,39374,22156,4564,4650,36608,4712,31214
22252,44010,25783,23979,29318,28369,44048,46305,5184,35006
17630,46497,37572,48122,47017,958,9091,33692,14750,44267
39193,5523,1069,27673,7163,24842,16732,34955,6069,37859
23567,37970,23379,5432,23712,21034,14564,2734,30119,14795
12167,8839,39009,19134,48239,24566,37548,1634,34157,4026
40577,3346,6054,40512,45128,16756,40505,46797,20586,27089
24957,28102,30236,19116,43445,40912,10391,42139,35091,46788
41674,937,10837,42266,31226,4910,14883,36380,35872,35157
22033,34673,32414,26668,37923,19621,46927,28728,33045,39222
19566,7334,5493,26798,3275,46099,28945,47503,9812,6115
39221,3555,22865,23050,20915,5728,3301,37082,18778,25840
45220,8843,29568,25526,32218,4335,42108,35802,21782,47727
46887,48044,45561,27640,4524,30093,36388,46218,44454,14718
6732,2945,26309,6233,26600,15175,46577,15314,923,15292
30081,47852,46107,44201,24602,38735,30998,12183,45147,18934
46311,38654,34257,17104,36598,47643,25425,28123,2074,27209
33634,25525,47669,43448,28645,15877,36185,48184,28973,24664
34027,4539,27357,44017,47109,9253,26144,26871,25334,30887
19256,27008,6142,16928,7107,17866,37896,45310,27100,21743
2090,7716,26667,31429,26052,48531,450,48761,36970,34720
25399,42064,1596,34369,14816,26167,48793,45929,21163,5431
27525,46933,17803,40491,24300,15970,38754,38626,9531,9607
37019,8552,48013,19876,40215,24812,12098,6355,29446,42558
27300,30459,9622,40161,25052,10488,44367,28322,27630,36294
14545,29140,27274,12084,34016,8535,29435,23533,30761,22644
39360,25004,25702,26705,5076,15479,35368,10761,17173,17614
26509,45434,43457,25616,36441,31445,45130,17512,15174,42367
34474,3708,22403,34427,21607,29570,12031,13989,5224,17105
39530,27337,29389,44947,24514,16987,41701,34441,25380,19100
25687,21583,41757,10150,37403,48781,22403,21715,45929,2090
29414,1929,4115,30137,39897,25260,15189,33231,39265,10281
37246,8797,8403,11664,44556,36090,4502,31358,4647,45465
5553,5371,33860,28259,47608,4306,23861,46018,41752,4525
93,29388,6752,16275,22180,42786,25975,322,29626,3113
21071,27446,8839,3352,47916,7161,24576,43881,27446,10353
47726,9529,32670,35000,44367,21203,17989,34825,25636,15966
31034,4072,23977,26021,47330,5742,4324,27857,20089,41010
22920,45384,10413,34764,46922,21567,29725,40505,47455,2646
5184,31035,26610,42292,21890,6064,8366,8805,44970,9529
8508,372,43094,46311,16146,10566,27456,47419,24352,16553
18840,25293,39518,41075,24487,4426,35376,20101,29075,115
33473,5553,31750,24524,1040,16387,5467,9823,3418,12124
30835,43874,45439,36702,2774,36240,5226,43516,28745,48622
22553,17535,35959,16526,4606,22601,6605,23356,14605,21307
32348,38288,36430,9209,23837,28735,43567,10879,41331,42108
21787,25236,3554,46470,23052,34179,42012,39927,24412,36814
4647,10572,16520,44045,43799,28747,30717,27082,24417,44782
8599,9789,14885,1311,4456,11095,20106,10992,5595,17357
23239,40240,39930,1252,22616,10878,30437,28666,23896,9481
16476,36760,33849,38025,5485,35846,8041,33114,16783,31588
39729,44441,29522,3003,7014,43883,20738,19015,10031,47759
16601,25246,16834,9973,27141,34007,10640,4456,7236,28155
34923,8841,14897,37894,27003,39356,36249,22601,8882,10076
9305,30888,33771,18742,22863,35768,34275,16569,35413,39929
3376,47853,45370,42599,21127,47761,20706,44455,5038,2734
9639,3777,25111,45775,39128,42920,48057,17808,34732,35156
33024,30850,16522,1258,2721,47598,6233,1988,2728,3206
31672,10245,17385,35814,18443,12135,338,27098,44504,42310
31226,47608,43183,906,30310,7130,16876,38357,42066,42585
2652,23084,4212,27934,43714,39771,9899,47008,22331,31200
21055,19163,16178,45108,15458,25051,35827,10852,26019,36595
21589,45972,4795,47750,4322,40839,48486,28459,35026,39373
21051,9234,18085,4342,6106,43836,23072,8463,15189,6619
36300,27448,40968,1006,48372,15989,46574,5045,38224,22425
33725,12272,8235,39223,9897,26766,47078,28881,41982,7848
4980,40511,38142,28732,42340,30094,12168,11182,4666,28214
44449,19231,34001,39597,3970,42632,38398,6799,34199,2910
42,45983,18100,35356,30654,13544,3416,794,24956,47631
3479,4989,45995,25248,32901,4269,48350,21495,4557,41398
7098,31716,14849,35822,4795,29660,37098,40295,36615,23515
45966,26197,44644,44257,3709,26659,31171,3681,47226,35528
21750,48657,45550,12105,32259,46269,8894,17416,22080,6994
4873,46075,32766,31173,3101,12139,10673,9818,36178,22637
27685,16732,11428,40506,30238,28001,36139,42796,22641,43177
48256,34641,17688,30081,35226,26690,4979,43313,36343,34111
44702,45045,42106,9335,8365,34995,32994,5748,22005,44978
24209,486,47137,7629,48210,25568,5346,28637,35711,8463
15190,47207,7743,27445,7740,31000,8863,16982,28049,25227
47418,7801,32044,34642,15989,3631,11279,43433,26163,2602
145,34724,10567,28132,4147,19560,6903,30071,28174,30016
32302,35107,43516,16364,42827,14647,28182,44990,21551,37097
48177,18399,504,3715,41285,36345,9259,43838,8924,32533
5809,48617,5475,2133,32415,48529,44431,41363,11768,35876
11186,22179,21585,46567,1637,28256,21043,22106,32501,40489
29691,45689,39356,4544,477,44988,8893,46464,47690,47789
43893,36344,33585,6138,19012,36300,19914,33211,17614,8992
38254,43637,6423,24695,7430,16570,37352,47330,24370,44412
48015,25067,22638,29312,44992,48553,16612,30006,45003,10565
15841,26132,24208,48622,48609,29558,34429,30658,19780,27119
27772,27838,45343,31199,2735,20747,35853,7372,6654,46143
47566,4862,20385,23806,37897,38734,21621,37282,24347,37217
26873,2479,19814,24694,32332,45312,3916,45370,7852,37898
41553,10189,44288,10566,38860,45124,12160,39249,6452,43185
2232,33944,45760,24341,18136,34601,9847,22863,45691,27658
27693,27856,4334,34920,31864,6621,14864,25110,23598,48485
42367,12079,26543,16488,5680,32012,31573,15014,10836,6845
2186,43575,33006,43434,24372,23786,47079,14762,31029,25363
31563,20963,12147,26472,27934,12290,43639,48055,11011,19232
41552,5129,43021,7305,38398,30207,25347,18495,34214,14632
16908,47020,33037,23382,27122,42909,32767,29631,12264,9299
21094,11865,11048,31597,16488,46631,9994,4156,3777,18325
24623,22163,23500,47209,20535,38144,41669,7743,25575,47422
27088,5468,1987,2774,17804,40125,23701,30165,122,28399
37349,47702,32223,27642,48823,20673,40960,12060,4550,42341
16874,8405,47917,40765,16781,7674,4587,2129,37375,25292
37402,37678,23787,18419,18494,2676,39919,23946,7069,34705
48341,33810,47466,26166,47209,46097,16982,43715,2112,28602
47111,9606,35709,39026,40576,8510,46346,8674,9627,32429
6268,9776,33182,9471,9207,18397,18141,23876,11014,10430
23336,43618,44890,43112,14746,8863,29145,33306,24491,18743
11541,39628,31176,29558,33176,16690,2729,19562,34471,4578
25604,19986,4454,11074,27689,32054,23057,16210,41042,41787
39803,3242,18449,48260,43881,35105,27581,12137,46634,19581
47883,4376,42624,47852,37011,10348,462,30232,15966,21306
48262,12891,8490,21326,146,25931,4912,28684,34920,783
21428,21613,42065,36764,5663,44538,11335,34764,45122,45544
45589,2672,33489,2126,26141,27786,37307,71,23062,23051
15333,48020,25611,24825,17848,16127,47737,19531,15457,17334
9335,8838,14622,44065,32732,10598,25489,22506,45136,14728
22172,32647,6902,3960,46633,26598,27618,14562,47522,18087
27690,970,7765,48608,9680,45061,20765,46024,22821,5595
29320,39372,35790,7843,16879,43714,43554,34674,48180,871
21371,16180,34764,8524,23945,48709,48371,46008,18857,808
22761,449,44965,1601,25018,19234,9812,36812,1599,39846
38399,7161,2234,26130,1079,35158,3420,19986,27122,27665
20082,7129,48731,39212,37517,48341,36357,24353,35708,4937
30370,24841,23507,4268,4545,26054,19653,28764,390,44067
34855,45106,12283,18420,15439,43434,6138,20739,42944,14658
19413,15883,47761,43083,33682,25320,25103,29838,5072,44971
33416,24771,23418,45996,27120,19359,21192,19141,37899,2295
48674,34450,4029,42493,36185,45384,37308,33418,38669,5448
9530,48531,19082,43382,39221,3379,40962,30875,21328,45944
26703,1525,46992,42696,18929,10567,2774,4524,24695,27292
40510,30230,27738,31097,40488,5069,32700,38756,36315,35974
45310,35659,33038,41986,27631,12220,41739,34196,5330,12283
40981,34185,1952,33434,21854,35097,37546,48824,5881,40490
12065,15053,44643,17333,37258,27660,3747,44044,38176,33709
33,16986,29712,30356,28000,30617,37192,47011,25193,16146
24574,30357,9293,18078,38932,46116,41249,27734,12123,8526
4823,36788,18730,41684,42421,37670,40010,42920,34449,23335
23241,10852,18218,4714,32047,32889,48050,45842,47840,18857
46501,26696,2588,25569,7017,27598,43432,45992,22427,37523
32962,8286,26922,21880,3420,12167,15056,4546,34830,33649
47438,38277,19292,34328,37019,37087,26771,37152,24959,36499
1639,37016,28568,21581,10409,47727,23860,31059,48161,30166
10966,21192,17369,1726,23027,18920,41786,23630,46312,40130
4799,15387,65,18744,43836,48657,10388,39895,44258,48123
31177,25605,47055,3915,28666,27936,24332,33707,17407,19223
15851,127,34428,45571,2773,40512,8787,40851,7365,3900
11502,17778,45992,37262,18639,31060,48734,39558,44430,23267
30664,24453,22224,21055,31197,30071,3847,43518,479,43172
16276,40958,31699,38321,43017,34047,14739,6818,20242,7189
898,414,25102,9762,24191,47456,4713,7023,48106,41785
10885,22963,4187,20564,30850,10149,38842,48022,5628,3216
14682,36283,47116,6132,15460,37873,636,33511,15460,37351
27471,2081,8678,38843,32430,3397,5372,43121,46099,36627
35227,15872,47078,8508,36701,39870,43219,8122,33230,35654
24823,43561,27581,44,9979,12168,5468,11205,8225,2297
26308,47698,43947,19530,35654,36544,18500,43867,17594,37058
9624,32989,26308,38810,40838,22848,38,24988,35906,42154
19583,22177,6824,22172,37072,45758,32020,17569,27839,25282
46571,32502,33187,146,47234,31876,47705,28722,42748,39309
41987,43807,45941,15388,19379,26319,20944,35846,32794,20085
33616,46911,35805,3004,11548,19101,43809,6240,35096,29180
5949,27852,25412,592,44757,21591,7264,36361,23939,46469
7958,38054,6475,48781,34448,16731,34987,34725,47093,14659
27167,14769,17727,38394,3272,18512,19298,6754,16986,28665
8840,25744,32258,41008,12030,21033,39423,44457,22755,33516
27116,37284,33184,35158,21063,2185,48336,16277,25571,7595
25193,7803,9790,43610,23306,48789,24428,6239,38794,218
7124,31089,24695,122,31322,34711,37424,47109,3673,35357
3652,43812,21553,14978,48112,20784,48196,18840,898,27616
31467,40201,23520,5331,41136,17053,46633,47094,43082,47680
39266,37096,8133,37603,38318,4540,29840,41375,15858,37437
10082,28400,44139,949,43136,9706,23067,26922,1470,3663
11094,45995,3451,6758,8536,16365,40510,31060,36813,48343
37959,43081,8498,29500,19279,10511,2668,20217,30998,10362
649,19081,38128,47573,18730,34338,10390,25399,27096,16659
45056,29692,10490,9991,26820,17868,33416,44480,26387,23786
