x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
44577,22331,8375,30544,665,27106,39214,25292,10146,22538
1079,8738,24260,36796,15559,28429,43022,44499,48567,30885
5144,40527,35028,8172,11189,47024,33957,12520,29559,3658
6362,2211,12553,11065,36663,5495,27898,20967,4828,5315
23029,7472,37348,40028,18023,45039,35627,12093,12891,41697
21992,44046,45323,484,33883,7565,45299,41778,15385,45499
27509,39535,7723,8042,44189,39776,45563,47702,22181,769
40411,27288,33443,26583,9350,42062,27236,18998,28934,41248
38236,21317,44113,14569,6539,19605,502,3982,12886,43374
47595,3815,43027,47214,7048,19146,6913,7109,198,8665
9999,36055,23135,11040,13090,26131,39557,355,46778,15015
42062,27300,3173,27349,45059,8782,21069,43788,37195,44274
11273,25635,18961,5848,27372,26457,27128,8109,38551,25856
14079,47744,39896,23745,22344,23177,2160,8537,41758,29544
35551,28211,38727,13004,31687,23197,21076,5126,28270,37895
30162,20048,41359,25210,3129,48310,44073,18344,1748,1576
20520,26220,47983,151,48242,47594,9831,23334,29524,8679
20575,17266,20175,7256,36788,20072,27264,22581,36320,4492
17160,9665,30499,26194,39557,6143,16848,1527,23501,43775
19562,1209,10887,2131,12614,30668,6514,942,7251,24568
8688,9078,11008,1622,7730,16578,28267,5309,47947,36392
45719,12731,46175,26672,27297,18916,25289,2336,7198,14220
13004,35327,43551,44976,29431,34018,47910,10889,29652,36697
48277,6251,18875,38188,28904,45545,7449,6794,35882,32276
30825,35921,45720,42182,32451,16562,7577,19783,25242,30414
9718,38051,20953,31478,18146,24960,20341,3095,40908,24093
35388,1606,12027,7128,43346,41932,17222,12775,25545,3563
11303,38759,44819,5512,19019,14045,20568,11848,35969,35198
40524,2747,38655,18995,42910,30570,6487,1093,451,19232
5866,45159,15908,48510,42913,17704,35916,36125,26434,15896
8283,7933,34944,47376,1998,36989,10484,30084,21786,38283
40793,28257,21066,2208,17207,21048,205,3685,23571,40732
23058,45626,39849,6116,37636,2978,28938,13935,4988,42772
10390,44020,36129,17021,24213,6851,40499,30123,21004,41874
6963,2132,25408,19932,2425,5397,40220,38453,24143,45782
346,29841,2091,12957,13610,37054,44015,36631,5065,30484
43146,7006,35635,30489,20306,10396,38919,14722,13124,12978
27030,35444,182,23827,1289,7010,24880,29161,25906,25109
2214,5994,328,27679,24383,6225,13950,971,4125,19379
6597,2865,39755,38047,6260,19437,41023,19904,45928,10063
45239,31060,2217,4868,32158,31376,968,17057,41722,5348
40102,10215,25023,30195,48612,37148,26909,1681,20848,4013
11678,9800,12200,26883,20969,3755,26076,35799,8368,30986
33969,45010,43610,20502,17547,84,43831,6009,25391,47666
39930,46573,30984,29397,48439,39670,48553,32130,45142,29162
45501,347,35758,29635,18018,15456,6986,33751,26932,16837
7162,34220,15225,42748,27055,43391,42147,9021,3169,21720
44007,23965,33423,38994,37077,44351,6826,1392,15787,34681
38739,20167,11666,41643,33125,14855,2985,14200,44623,33112
44898,21096,36307,17800,7264,9683,20962,16989,6785,41209
41610,29785,44372,24757,22176,5842,14343,1598,30235,23084
33470,18632,19217,36372,6369,22953,618,45879,19412,9050
28681,46439,34849,39194,30546,41770,2306,39780,1892,9357
18765,32414,44507,14823,44819,20542,19085,21040,24566,9452
45186,45952,27670,1458,16496,7598,35766,15327,45250,30277
26946,38335,11111,38796,45839,40912,44992,28092,45088,17560
27609,32022,36500,41939,32949,41049,5362,5277,20502,37071
19720,34644,16975,44444,41905,8908,39986,22442,29153,38096
42848,48340,17502,8143,33266,29386,24321,575,27672,45240
17245,23970,31393,24514,39173,19685,39127,24631,48501,10857
44121,34510,27403,38081,3572,43923,38191,36941,36633,27826
19624,14173,21713,3012,25881,18552,26974,23274,8462,7123
39201,36682,37288,33170,40529,11160,35459,4447,44259,38844
21021,37769,32800,25749,14765,9061,31099,17280,5964,14159
17835,16825,41672,8312,7234,30181,35340,359,18966,3550
46338,24323,35341,14986,26154,33198,28379,8730,38908,45276
8510,46190,19184,946,21990,32729,11233,46421,16777,2901
18158,36714,5916,9911,9367,34912,10057,31652,18663,19777
29247,259,42137,18536,19618,46738,26827,18681,36445,45993
5618,14955,10526,23703,38607,23014,23624,3217,39620,30455
40920,7366,38173,34969,26039,9924,25668,31972,41114,3436
4680,13475,40051,32169,32836,16880,6839,25789,41692,41357
26545,35190,2765,30503,46909,20670,31519,42572,46911,26558
15007,1008,42556,7853,42023,14884,19822,30937,22119,35851
29587,15867,6608,48634,33080,33532,19573,11158,27428,34229
42867,8983,43688,23744,20053,33708,46573,5804,39624,33136
18510,39277,31633,40827,29530,47874,30011,24822,31946,18010
28332,23058,39992,11263,29728,30546,46329,5990,1613,5512
14939,37295,93,36755,17009,22807,6730,47001,9198,34553
18857,23694,5569,17368,25693,23346,32874,20453,46667,304
18552,44900,37613,25423,25422,13108,35505,29503,47128,37419
19671,26174,32122,4464,23061,8617,25647,6729,17458,38311
7209,42865,46038,6642,7273,10717,44855,5809,38221,8848
3737,6575,44972,3739,18197,41858,15232,40791,8483,11740
18030,12920,7135,2937,46663,10449,36556,37645,7683,45985
46611,16815,40240,19057,38605,1270,17280,14528,39447,16041
10605,43229,14330,45006,38062,43421,16469,11878,16510,44448
44257,5361,7610,43576,4511,2032,35634,44208,44461,4929
35043,28751,18472,7860,4783,10298,12301,45648,46241,20252
3764,4425,29960,7847,41068,8314,18279,30568,40297,33181
16517,30633,10989,8354,36527,34682,41334,17066,35901,28744
41753,24696,2447,443,21851,14588,5224,44697,22380,46701
36928,44251,4125,4569,21058,13520,2411,18874,36027,29935
2449,29472,46101,37334,21327,1686,25854,736,1782,3646
39624,38978,17278,475,31383,11954,44032,26907,36003,19731
16013,42776,18624,25847,3924,4634,16876,10817,39137,27922
25878,38397,27896,38237,27039,47870,17856,42187,17475,11085
35279,34274,25981,23333,3755,20362,44527,36679,23089,33767
43582,21384,40989,10012,24067,44202,1968,20250,47397,18529
37376,4987,12142,14726,312,41523,2451,4825,41209,35790
23040,14329,25305,33171,2931,8474,29489,707,33424,36405
23735,31324,14116,44458,33796,42012,37932,18227,47878,11990
34764,48198,17105,39924,38537,24203,24943,46091,8536,19579
42022,26697,6172,48481,23298,26472,40483,16577,6714,38039
5145,21740,30156,24930,4866,3094,23775,36308,30937,46805
48602,11287,38283,19402,36397,20626,17756,47726,16767,2406
38423,3856,6106,45725,39823,39628,3391,8677,38218,48568
39781,3465,8037,39125,23992,4500,15856,2534,20376,17198
2134,3521,16161,14500,38138,35010,23154,29531,26811,39870
23509,28482,39765,12064,9059,24269,43939,33664,15070,47191
14016,40392,16998,43602,32943,48009,34205,32951,43073,43654
5428,44674,42911,12393,40073,42693,43608,14673,20252,15071
4101,46042,10143,44499,32331,18492,28675,5434,39235,44927
23339,10135,42172,19818,24502,31919,39409,13975,1818,2104
20719,33335,32528,31437,47435,10698,17708,32825,34116,4338
30981,35089,44530,36200,27092,29708,24535,45123,19043,30476
22179,32893,45189,45347,2310,30156,21117,26525,16240,18534
14964,26973,17315,8918,36982,29616,47730,25010,35719,18155
31481,39923,7244,33386,30916,6498,32058,23388,10622,34932
1605,45383,33971,24736,25449,31251,27966,17238,14075,9888
18598,47652,15040,46366,39840,26075,40318,40306,9338,20784
21664,41070,9438,3491,42120,26054,45038,32407,9141,33703
45210,30825,48579,18478,6498,36578,34347,23839,32640,8991
20986,20325,26019,8466,17623,3105,33527,24464,7328,35401
611,31286,11015,3325,8991,5446,38891,45723,15718,9990
18131,20188,8724,25276,38311,16180,8724,45675,15657,19042
9994,37208,48808,11278,27905,22348,48172,34005,3420,3820
30429,41178,34099,13170,45993,45198,40904,39246,45661,10993
9073,7512,10923,30381,24235,47731,4135,8443,45677,30332
42197,27250,4885,20883,32579,6007,34345,20145,5997,9842
6986,25321,32460,6731,32151,35137,29168,46307,43787,20781
40657,40932,2501,8064,39629,36531,22806,40125,2743,42816
47840,44196,17240,852,3777,10946,37023,45460,27605,3071
44459,13142,44538,921,11074,8562,8736,42276,33088,11186
7686,29927,36313,21303,41024,36837,46757,2833,33632,43478
11681,34759,34923,616,12063,27961,10754,35584,24391,46398
6729,2784,5499,866,3179,13928,15489,22544,15122,36973
216,17021,18739,16508,41072,31666,31983,14748,8636,40369
44141,11005,1437,8964,1266,5593,41426,18008,46041,16890
40815,39233,11122,46112,5667,37875,17428,28969,28812,28476
39432,14940,9637,27154,163,25592,45592,881,19686,13445
23872,37963,23392,25492,14689,23535,27630,45250,48800,26506
3318,45335,25388,36686,43226,29552,19791,39570,48068,10036
23082,37441,36136,24956,34453,3486,17779,9088,46479,30304
9693,7464,37667,34570,41096,8717,28594,4471,38868,43080
26359,16557,9193,19152,25005,6130,46142,46287,4078,9259
47317,2855,38284,5048,40660,25501,31070,3161,36858,45948
1833,47273,5237,1971,7688,32663,734,18038,7730,47491
17993,28483,26132,23480,37465,8781,48611,19466,20211,20410
27327,5534,18528,34845,14727,30135,33346,8438,44125,19317
12688,10766,25622,6887,31895,40908,32833,5782,12606,29591
43657,40316,30736,35908,5252,22273,12983,15759,22740,9941
36964,48227,27246,393,18846,47915,1986,17713,46465,6442
35968,17308,45968,27178,40696,42464,5863,43114,24752,7778
8101,42631,39556,16889,32504,7320,6236,35922,45857,7625
43900,19579,4791,46519,315,10226,21904,46952,34307,28687
35779,3074,16534,8977,31947,38919,16781,19038,44822,13376
15861,16041,1023,8792,18675,11552,18177,45385,48061,19913
28760,27561,47404,30762,41218,25317,6092,44085,23822,1624
43622,42395,8439,20175,42068,35252,44379,45929,37545,16364
9483,18284,24178,9171,21611,21584,46350,15351,21467,47514
1654,1087,2673,34500,17934,534,17245,1198,36591,19980
24261,10409,34747,40978,28035,17459,35661,26190,35815,11708
44645,48466,42570,26889,9685,8393,9143,19916,40826,14632
20045,8520,4706,35295,39268,15134,46743,36784,12243,36351
29162,41976,30458,42496,48470,4580,17999,3411,21303,32674
11365,18202,13753,27524,20418,10852,9285,11010,17294,45639
43234,44742,18365,26112,18641,27005,32500,34119,45786,23824
8885,9431,35721,37053,20620,28942,42149,32306,3927,32469
4547,30085,7803,37499,15123,1391,24354,11972,6426,13150
25012,36380,16841,15872,36617,11108,45141,18138,3139,25090
46677,3982,10735,1951,18292,8891,29649,44620,2588,9116
1509,8974,8,5391,402,42167,43347,34558,9346,23313
37387,26451,4200,40375,18738,39106,2107,45951,2864,35294
25966,19566,47478,37244,39855,4317,38614,1433,8528,6641
9737,17377,15400,1110,47987,47877,6922,40526,8947,10639
48402,30031,45836,40504,35036,29667,15886,5052,8598,17489
33115,33314,4309,44460,18471,10268,17242,5097,34635,34543
29181,23878,43696,40905,39577,33609,36271,6461,31787,10226
38167,24570,37229,31424,19420,9573,37125,34715,48720,2987
3580,6672,8972,20895,2312,24526,21737,29413,32611,37618
14840,25463,29680,45272,580,42736,47186,17140,40016,9366
15525,26460,47218,27113,29588,10199,34950,13360,7595,29023
31746,44435,3355,42556,3244,15174,29301,5067,25585,47745
26385,48196,3099,26647,16216,13008,10212,37934,16152,23483
20292,3058,6402,40312,25095,11668,6069,47870,14387,7339
6587,35398,17732,4998,28479,36755,4963,30372,7141,43835
16328,26601,29795,43781,48340,23314,26223,15942,47786,39253
40963,4472,22865,35634,20134,28042,29063,45505,41268,44031
7045,37538,5631,2774,11640,48212,45971,3137,12145,18073
944,42207,1274,13680,26562,8813,7702,33708,4060,42900
31122,12804,37523,44890,47228,41811,33602,8357,44916,39868
25548,5347,239,210,19459,25272,15877,46624,35705,35365
10928,40236,17685,9989,11505,30865,2533,47985,47734,6682
38975,34535,10215,34279,5433,29544,17940,33211,3938,39167
21492,32620,43218,32292,7751,38784,24565,48708,21489,25405
42281,13229,35624,8771,12099,36776,11664,32546,20964,10526
37079,2154,47133,1521,44330,37703,29693,46951,2350,24530
32746,1210,25344,48607,2928,17951,40824,27103,18018,1298
32,48584,9519,16895,9109,21212,18959,20859,8068,29906
21012,11368,15398,46089,15314,46568,29142,35464,8567,41584
12320,16274,18267,45951,18555,47248,35339,16774,15886,7514
27620,4442,45514,27053,38057,44514,25013,25445,45034,43182
38986,43746,42591,41732,26874,7560,5034,43254,4610,27369
44938,16143,37896,29050,39808,39778,32598,4466,21448,10266
40114,29520,39875,25519,43367,13076,30464,28323,48273,12099
42251,8362,30176,6066,6718,20437,17099,42775,35177,31569
31593,44810,9549,45941,47594,7672,40799,15054,6609,34575
44410,43060,39371,8782,39065,17027,7533,34895,29253,23500
11258,41731,28856,48700,16851,42416,8484,12230,20479,13117
44796,4344,38718,5634,37330,41369,9002,14943,3819,35720
8792,34681,21170,23266,24513,39410,10163,1875,32997,11825
9192,36790,41153,15675,43173,15765,19035,22584,44723,23309
11820,47700,47429,2721,32863,44463,42669,5728,28887,41836
48318,24393,20471,6801,34089,21564,30735,40573,29561,44350
5727,31349,30659,36932,11401,795,46286,18457,48607,39769
37662,3241,16,1675,9948,25329,2399,39566,19314,37263
41006,31317,16194,10795,10607,31269,8516,12299,10379,39606
22822,35250,13123,5759,36735,40363,47188,8367,2952,44847
6882,3518,28830,39307,29904,369,47155,1511,41815,5609
39701,40959,9728,37909,23125,23151,2277,44337,10362,14836
3100,3396,3461,553,742,33623,36866,26655,26413,16214
24962,46848,44831,13814,23872,47429,42371,37822,34764,14454
42584,38639,15518,42626,40718,36224,14844,8933,19344,46517
25258,10287,12071,17262,8275,40986,32022,6361,44608,24095
5437,36741,16012,9223,10980,10169,37278,16686,29169,43110
7340,978,2130,19810,28321,22779,35997,2225,35318,25571
20565,22479,1958,13954,1357,33632,39439,4612,41812,43102
40851,27209,15770,14502,5588,36882,2363,14706,27436,28070
4096,16276,21615,35481,34575,337,40980,20571,20040,12881
43237,10341,18095,9502,25235,10587,38802,15362,17289,33944
36643,46277,41161,22933,32175,24574,37532,24990,10729,43566
24429,31883,12079,22393,4708,40809,30343,12549,9241,4287
17412,54,20168,42933,23541,24863,12140,8390,39946,2136
34205,2040,17300,32709,24770,21605,5985,34719,18448,19093
12890,871,47828,25054,33903,20295,11035,24691,5567,399
46188,23219,21633,17823,4764,32837,13267,29074,27395,37878
35844,40816,454,36434,17961,28420,28785,43235,35462,15428
41303,46283,46263,21726,12040,26518,5720,8308,19778,32515
10492,18331,10463,26435,22372,206,38879,18600,43068,25998
26040,40745,46140,21413,5696,33452,37845,19501,40612,25680
41252,44444,14538,19605,2356,44093,44751,9668,1140,44655
18031,7042,12434,33693,28179,12400,4746,10210,31214,44451
48354,31080,23219,31212,31692,2734,5381,48715,11109,23209
44441,3068,42473,11779,41669,23370,3173,23148,13471,17352
45489,3353,28925,47917,11301,20246,13714,23815,19922,1691
22680,33173,36293,39296,22947,18447,47586,8611,30905,26812
19016,37406,28806,44004,38644,44378,17876,26389,27853,28195
1364,15138,8699,13238,23714,26799,15207,36557,5401,46389
37983,35734,20543,15604,21293,42793,32692,44764,31934,34178
24446,31158,34154,13317,47470,13280,10244,4528,19226,2236
34072,47096,24701,4931,3455,9092,13379,8356,44776,26632
12815,21071,23298,37019,48643,30184,36132,7953,28940,6774
34017,15331,12180,26090,6819,19198,2000,24611,1678,4658
32987,41158,9156,30888,5769,45621,25328,30697,38623,20132
22858,8438,40178,34940,25037,21827,7772,5630,6731,41702
39684,25444,27102,5987,46865,15420,32456,43744,32747,1488
14757,6011,6274,37877,6823,43376,26714,19344,19657,47297
24621,30902,5284,22724,30678,46828,44229,11316,5112,42003
32622,19017,48482,12945,33011,25502,7967,43579,34938,43636
12010,19765,45321,803,7850,6982,5096,5491,10117,26675
16588,13339,25070,18471,34355,35824,37507,15987,30205,11428
33105,11815,47999,38842,17331,7383,38177,24910,2943,43386
8651,10071,2768,47506,29601,32158,35805,39178,628,18917
22380,48207,48376,7028,33683,41152,18462,48598,46635,26201
38082,44189,33287,8563,19093,6966,35841,33205,40373,36504
16919,32952,21972,6014,4947,30108,15175,35210,26169,44495
3835,40528,31348,48448,17066,37787,25299,10404,14864,35283
22461,7455,47437,30611,46205,16960,34008,5840,22731,31418
45733,30027,19192,19204,46024,10384,20269,33784,12408,34439
9449,48195,21526,22976,35319,43666,45462,28197,43725,38653
7989,20972,9045,7333,40913,40675,9658,8504,47609,33000
41563,15712,46106,43951,45125,1428,4216,5559,9533,42178
22996,3784,38730,24210,3446,2582,17121,35823,31277,28676
42209,43570,40607,16880,47429,40635,16997,33274,28868,23938
804,43887,41583,43934,5469,37290,45564,216,5166,37807
1461,33556,11098,47388,26674,14470,44882,7580,35798,16046
40477,46659,18285,29396,41632,2290,44484,2036,626,30023
21699,31627,40684,35446,23044,14333,8310,13776,46802,47773
24847,5412,12087,27024,40524,7453,33466,3158,35838,5855
9902,20277,37801,9771,37867,2712,18262,3914,2599,12589
15595,35772,21689,8171,13914,17360,44353,672,37458,38662
23453,1712,48348,47571,31094,26265,43358,46220,19926,29444
31069,29115,48001,22269,47222,39086,19969,42203,259,6655
24681,4017,31483,26396,47746,17399,4264,34053,26186,45049
31200,38349,46541,47889,2066,3985,37731,30999,8618,15561
34315,15029,47514,21020,6497,23149,31573,38573,34255,24389
23176,41256,16810,16938,7171,16844,29351,32699,16944,11529
5077,43767,17309,15215,29872,6996,42530,26153,28345,15883
42792,273,28438,23533,15655,9045,5573,38189,1215,20954
35509,2925,9095,5911,22318,8820,32743,20105,47593,41543
46818,21708,5474,34035,27235,12868,3886,26830,41245,871
1988,32096,45869,41768,40996,27893,9860,25940,23890,4610
3231,3355,48118,13520,31174,46461,24392,32690,27626,39716
45956,19344,35752,45023,2172,1234,2155,40130,31219,40242
301,33155,29995,45599,19849,10776,44437,8251,23106,46299
45665,22550,12082,45495,45222,47217,6680,8899,38652,41700
3956,32525,28414,31892,143,23294,1962,34392,2968,24262
6139,45264,41877,47638,28962,40366,16502,3018,5504,34459
35026,5051,3340,40193,22056,23719,11072,22075,48275,1612
11033,8796,19543,2665,19574,47788,3193,46310,11091,15873
44110,3130,25463,1839,16748,36789,31236,2726,34904,1766
25312,15062,24641,6031,18431,7553,45136,15309,32789,6056
22280,39400,6149,36713,27725,37633,23586,16777,29539,21815
36157,23944,32851,6429,27580,760,40515,44744,3489,10168
36190,38953,4516,37610,3935,2684,45076,3443,2421,7007
32421,2206,39445,8138,27700,23387,38386,42464,23467,33207
6209,31426,34858,9146,38599,8603,43561,24929,34179,5996
13610,17384,22629,26800,8526,8164,32514,38634,8561,16233
25554,31300,45239,48108,19555,19269,5963,8529,36628,31908
37063,7293,42276,1489,34471,16089,35258,36331,19318,35338
35407,229,20073,45866,33624,761,23147,26701,38111,28460
5629,43697,2005,24211,17845,28146,46450,7305,28133,2202
15042,44361,11991,46115,41386,15279,41211,31630,18917,35263
34023,43934,40559,13851,47591,40992,30616,22157,10488,15937
35081,39614,30133,40796,34512,48530,34679,40273,48324,40898
4081,43920,27617,45490,27781,38012,34318,48794,30715,32798
27619,7923,8726,44774,41754,1529,22810,13076,38481,4121
47951,31543,2805,2672,37997,7771,40907,36315,44382,45488
19931,3393,38832,34631,17810,16237,9275,32905,44365,1357
41223,20090,30317,23118,23742,48528,34518,8370,1909,42898
45394,32633,6592,9387,118,20691,5358,40854,27928,1732
34789,3757,46658,9169,23719,12599,60,6170,30754,42182
17507,31600,10807,15773,27473,4762,33738,5076,12913,43485
10963,28296,8851,6357,35850,40481,3537,23233,15881,24563
32649,20488,8321,30055,10066,40545,44204,15894,42080,35093
22230,20869,42815,8527,12212,33430,39642,21892,29423,21261
7632,1928,44001,27805,35271,17658,27288,4553,1753,5576
5434,32878,23955,33903,10348,39844,37561,5831,8062,11064
7592,43841,48813,42731,1278,37094,39810,5904,19274,30990
43602,29100,33563,26920,39622,41406,7633,24883,28330,42423
14756,40981,33537,33028,7036,45424,14032,1096,31148,8584
9224,5371,8567,2713,23511,13897,16918,4,28279,5047
10938,47565,18792,2385,14964,27386,2427,40277,45344,4768
33877,45517,19458,25618,1245,5525,12106,15903,33621,23387
40135,34136,27263,5901,7503,46774,46566,33520,35372,19910
30146,8839,27500,47513,15565,23188,43144,37127,40977,31542
43100,35703,23231,3527,43799,1042,36520,25046,22370,5882
13143,43596,32447,17710,27374,23030,57,2632,1702,47052
17085,46269,42162,6,38396,10634,46125,48073,47296,11169
6777,28049,1795,41156,42456,3041,39459,36035,20053,18108
28311,17682,7691,23143,25722,21304,38520,22464,21262,24948
21759,28544,3716,38918,28139,19211,36565,6196,48713,24969
176,2851,18686,29146,4814,8105,30358,1622,20269,23402
3876,41114,10226,24927,35502,48631,17784,47398,31999,22529
8750,34138,20433,5830,37785,32941,10876,43208,36655,9819
46104,5235,22446,4951,16683,29871,48335,17767,8834,3623
34256,32078,39614,29418,17173,4612,3340,45318,19494,48783
30502,23971,37479,19315,26351,9304,5767,15923,25211,30236
44717,23885,22185,39579,45688,42632,26065,3325,19779,28797
48789,48164,43118,11231,3477,20131,21128,35695,31889,36089
9156,17804,29466,47708,14652,13131,8986,15590,13385,20919
21024,45800,28940,1316,19285,42187,29225,20197,6096,36331
21648,12880,45907,5388,1705,14449,22354,32028,28272,37582
42668,3362,4951,25144,18568,23903,21078,7880,42796,33511
47574,22442,5372,14258,36285,44169,17505,42507,39508,48222
27634,45981,7236,19220,32029,45659,46105,39615,37649,33306
39708,22896,3136,37702,25621,37565,7252,11270,31300,42145
417,10974,26936,6125,8598,19415,9455,41370,14808,21361
6788,5865,33871,27728,16184,35492,19163,17320,6049,20451
14897,17938,4647,15503,41062,27539,27883,22210,7691,47441
11808,20449,41700,6095,37838,12813,11677,22770,38225,40190
46524,33229,29528,243,22001,5972,29988,15664,10835,47687
30061,2674,43661,31417,3711,26353,25576,11596,43549,13219
22467,34965,37882,48288,8164,32104,6418,14641,22326,48617
24463,40711,4293,15240,7973,31340,16804,44356,21860,10950
28663,9142,44275,28304,40429,47284,44954,12563,35022,44310
44604,35109,20224,18895,35411,14152,34262,28708,14887,8974
21027,27097,4013,3331,3584,15999,37968,37950,46541,16811
44486,26922,34348,13071,46629,30762,23818,26676,25799,45756
29293,4098,44379,10715,5068,19563,44972,8260,12432,1082
48179,8059,16416,9753,44949,7762,2866,19016,46026,44966
2140,20108,584,4564,11366,45539,16713,3333,26880,3263
37252,4050,17804,3272,45428,24058,25431,33467,18577,23639
27886,142,48120,25124,34374,41714,23350,7296,8202,8464
1076,5848,38188,4587,46932,43229,18054,9985,25712,3869
9829,6810,17358,13130,1214,27987,32509,41706,33339,188
46013,44548,8503,3346,19664,16680,8056,6211,36001,46677
3503,17609,11945,34375,15555,10367,36197,24051,43654,38776
11091,7131,45423,7201,45756,10744,35352,3295,34644,47761
22895,27516,48291,10210,16976,9161,7288,46774,33438,33422
20993,30291,35890,33223,29085,37176,728,39873,8100,30144
5485,28177,28002,48488,26675,21383,5796,17599,10742,5205
23936,25660,5899,44718,14961,37301,363,3111,8796,14906
16088,32964,29192,2903,11319,33338,33744,25351,45471,3967
11752,46404,29546,5217,11998,27385,25068,20341,11965,45761
2447,46956,20406,32739,47084,30098,43541,4023,4992,45989
91,35191,20052,17183,22298,36137,3608,3881,17400,41869
42350,16351,37306,47616,10154,23432,18838,21859,33758,20457
27569,2676,5562,24162,29356,30144,16380,41127,17070,7696
36040,11833,40738,7961,696,46451,43279,7011,35083,42669
37941,19610,6094,27657,16540,6315,1304,1797,48297,29774
16816,5716,42180,29014,6605,19795,4071,1154,3558,16673
9981,30700,28896,42172,34315,47293,19794,3293,2176,29033
47018,47850,3444,32057,7727,42163,45130,24753,23043,6710
20460,13768,267,6750,5756,8028,21605,48066,26409,46658
10228,31638,21327,39290,30104,25411,32348,25436,40445,27550
31336,24232,10939,46369,43824,42728,19057,26875,2697,41486
33117,3296,5057,9914,20643,24191,35110,18265,10353,40136
10315,19989,10207,10545,8794,6749,20439,2763,37097,46332
18888,46492,6335,13321,45432,6420,29004,48052,43345,40535
15865,20149,44743,41347,30852,39946,31465,7001,48593,8648
8446,36990,30426,17348,39625,20902,31477,1545,24771,47571
32545,7499,20905,39126,11317,3402,21055,18032,17197,45261
26982,32859,4781,4014,14328,18452,26454,35418,46959,48102
25042,26688,47617,23277,30593,19591,9879,15012,42416,26636
16383,13675,42698,47104,31951,19986,36346,14404,46732,20747
26998,8498,11653,8659,43086,32240,4888,45470,44305,13841
47563,13204,36192,40866,39264,14742,37967,40405,28049,16765
353,2412,12056,2333,31852,43422,16584,32556,3578,33240
22825,2862,30523,26295,25521,30153,41275,4810,39918,21093
8852,39246,45664,35459,20543,7769,35361,18788,46679,48453
26832,23258,20868,35289,35394,33501,20821,20745,35058,48191
36336,39763,38835,17346,37793,45316,45379,23077,10853,25884
12830,27970,9081,37105,31539,46182,17551,11986,28396,18166
11673,480,4237,9167,239,5323,43219,24301,18872,30863
8829,9903,47820,6717,9905,13484,45233,14356,1367,15391
36855,36803,26564,31207,33951,46684,45026,46844,21919,5956
1528,30057,48714,18919,39875,44784,10406,23326,20910,19187
37350,20166,20965,46546,15500,46710,11324,10213,7178,37128
43757,8585,1899,23860,10080,7734,21677,3819,10436,10807
1504,20153,29379,46278,22464,33923,42543,27622,3372,27196
19951,26489,37127,16082,7476,12484,48345,47086,23252,22746
18189,43711,40485,27911,15864,29085,40770,43609,19360,26657
6529,11293,39560,19759,18358,48414,47685,29334,12645,9844
31392,1913,3647,25580,22692,43626,17105,19446,19495,5254
16618,12234,3244,30784,10601,28259,42866,9704,22288,3688
40781,31355,14345,34493,19534,7912,6591,28625,17870,37860
8406,14551,30637,28884,9095,20865,32221,39547,434,18579
42002,48095,25663,15356,48200,9443,5500,10288,955,29431
2124,40968,35009,47147,5566,18327,10284,10126,45625,44154
21576,12320,40174,18911,16303,35096,25575,1288,25212,15410
19072,47977,13409,28943,28153,13606,26345,7228,32377,40403
9115,16919,36316,8863,8565,36091,43944,31029,36230,34455
38287,4069,39747,36083,21819,42034,45780,36660,10191,47365
20257,47529,44626,34812,18711,36008,6323,29060,20854,25119
48342,26222,40705,42136,20314,8272,44843,3750,15813,6354
6653,12497,7933,43267,2921,45029,44461,6378,9045,30838
2370,10771,41104,28745,30806,14957,5404,31038,24408,31742
34257,651,25512,17616,25186,48615,26655,11489,15797,23026
12058,43691,21251,38504,6567,31476,31673,13281,3054,32065
31430,8633,9261,44029,35482,42075,28217,19146,27028,8164
39492,46568,30819,26142,33805,33417,25848,47821,11475,36363
29919,16467,347,10894,46544,47629,40712,41337,27181,24972
7136,36459,15475,38122,8534,48831,37912,6140,8547,37852
36971,36706,33155,10859,21486,8622,1152,22529,11704,28763
5538,1900,5555,8100,6336,48421,42473,6220,6101,48108
8849,11234,22919,17060,37563,41492,17869,44564,31097,41713
1133,23401,41755,21990,7579,29476,4347,856,28580,41956
6512,45774,48089,37285,26682,23682,18276,45497,41746,9112
32865,14827,38565,18196,165,318,17599,32700,27157,32189
11029,47188,26045,43534,45535,46609,19705,30927,909,5411
11386,30613,14371,44250,39782,36993,30651,48436,28050,17296
27302,28768,15685,38777,28930,24372,46153,18927,17297,18878
33918,20105,46285,6139,46058,1235,47877,5885,28704,2327
17665,30343,6414,24047,31648,6649,36541,24528,39082,27139
17035,28933,10883,34904,27278,20408,16251,9320,12337,5251
320,17471,24312,19945,10038,15814,2391,29352,39770,47841
30265,36325,17252,21503,45112,8592,33477,28554,22577,46045
7295,19390,22806,30360,6911,40816,32338,14909,20797,36866
7323,9196,33800,43943,43604,39598,31637,42380,21765,40753
32550,36991,14476,14914,42027,45297,599,23214,14396,20744
20507,48046,41513,17273,353,10573,39427,35887,9232,8281
36063,14629,31016,24469,9824,16796,13607,48240,47787,44004
44762,31134,14625,22711,9313,19827,7995,42129,40770,32481
8477,33100,2544,37882,14990,46194,24914,11686,35700,2108
35976,5631,31102,27278,30628,31833,45324,17987,38202,37525
7670,12915,23082,35662,38073,28204,20591,46114,42838,3077
46758,38882,39178,35450,5033,45305,40503,9131,3737,26664
