x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31472,158121,188025,63227,106046,91119,156078,130375,26278,9219
124386,70989,108537,43066,71015,146766,168941,46427,52247,36653
195274,63178,129091,146443,148283,158358,60606,10644,9502,167692
63751,38323,150591,142665,49679,39759,74673,57670,98185,180937
181686,47391,69733,58672,58726,11969,28511,179355,10458,88636
103601,120571,165750,82028,148814,45671,24715,87013,69567,162675
79126,65910,53132,84760,49687,32391,139362,52160,195401,98192
85237,46944,73134,147785,84453,60164,79734,161059,36175,188478
86529,68491,88404,110860,124601,175766,78994,32586,172953,195193
177596,33382,152612,67400,60647,73516,123729,35346,36115,58745
59418,118330,74309,5295,87693,195490,84672,174734,81033,159938
46801,158817,158150,129807,99334,5838,27353,180120,33794,14701
182894,120730,8110,152562,61379,120134,84653,182331,112805,141165
194944,163422,116793,156655,164714,148650,132337,89496,123764,8896
161476,172619,109693,22661,168734,152858,184505,129495,79925,160350
30297,1571,192518,125511,114756,63319,40391,103433,105198,13032
71339,43455,141670,66074,66361,104948,149356,79856,159454,78664
70046,149650,97126,114141,97290,101316,69616,67304,74717,113225
51946,117558,105007,65168,2910,10731,78121,1386,181037,82830
76551,50820,26221,172743,79041,83442,105827,141791,1901,127674
78207,195347,82257,134762,144561,175861,6763,70287,109511,17698
117365,109332,39267,59283,175422,143720,85473,115798,30749,158597
10480,114986,116498,58260,28627,66363,183001,77488,134365,117794
159638,83910,138038,173877,2670,186743,125554,7459,150537,112939
67393,170075,87071,150100,14678,158381,6553,122749,139710,13559
73456,179012,121652,166048,172317,138958,73958,128271,82341,43937
37777,80689,65013,110480,164867,166718,171251,190962,171069,167453
177754,129017,126785,173634,154058,38023,14187,122229,9079,26762
13455,106295,40222,6281,74915,47677,64660,6158,45260,141434
96667,1320,88020,23691,83794,115273,82065,124291,55055,71881
126112,191744,16897,176361,30262,56768,187828,74227,185801,143221
54381,43216,181861,64253,156226,81550,33002,66575,179727,112375
139755,125738,117714,184681,94244,62626,187928,6885,154050,25169
119453,119794,186891,56518,153473,170374,16589,63536,17896,192887
160536,134079,166636,195600,20753,8154,101630,5955,114128,135614
73301,135841,177862,106680,57156,105841,177198,162665,74071,121752
118545,14330,178462,91155,22110,66960,134115,1061,65256,174374
43878,77611,135690,185754,128373,32874,110845,166267,122349,50098
60439,108507,158404,188569,119483,190364,17324,85595,104275,178128
145885,18067,64959,164295,14851,177701,107376,12901,78426,26999
56831,184080,162653,17528,92191,184973,15522,144889,159030,52563
84373,75628,54367,106178,144552,77199,97743,6956,64890,51814
70802,182205,33928,184494,54798,137317,34946,183111,167181,45279
63049,149511,112902,142210,82471,112304,54755,141334,57206,115830
26494,60329,4044,153021,15492,190172,88342,135338,109201,166573
113692,157076,114071,110596,165309,176213,33648,93617,82131,40041
134641,125001,26115,56213,170373,3708,176671,36318,34414,67740
57550,81624,184091,70794,173211,164528,2493,17181,33934,45660
159383,58841,75971,181054,155637,135814,165662,31054,195571,149288
10540,141399,144416,51646,1496,105888,5915,100205,125650,171307
180676,104357,150672,7423,121222,93607,11783,59595,118408,169492
126700,31274,109664,185990,20997,54514,19431,91364,156851,159159
109959,150935,89157,178178,113775,4707,17318,189432,192090,156112
13609,62854,102725,1438,52256,103517,163349,56706,96231,117787
82809,184410,189568,131096,71948,4352,26393,104349,76676,71278
97139,164070,188151,182891,149090,37432,22016,42483,71826,28050
80488,95710,57676,68316,111908,103754,103582,10507,176356,167415
166908,91018,138106,155100,74855,124595,40564,142836,144689,77262
72974,20489,36610,132452,106298,43896,14207,191119,164657,155969
88259,153886,134049,7027,60342,51171,163987,149005,61201,154346
98033,60082,167199,161000,52098,186102,21767,145085,8690,35911
52405,98810,145562,160243,31878,141197,164967,122054,127994,48871
151640,165765,32591,53882,69562,98151,186046,71675,37013,133613
65590,10892,179393,75663,37105,176857,63498,99069,30456,99647
109411,148925,72947,116452,184129,12919,121092,155444,128765,21127
174674,149722,169436,27287,155380,159502,149297,25245,4570,141575
48901,70781,57050,55168,56014,851,14608,15065,181638,9321
151022,81659,89356,183644,60599,191474,71150,145933,193077,100099
165462,56382,162267,87851,40937,126539,82796,169854,126203,102253
33316,60971,176870,114131,140640,107727,3269,151905,140939,43433
119233,176240,47818,181721,91449,123575,24332,102969,71796,74404
137183,22483,138770,54895,60032,45154,138683,120180,60463,177190
36822,63939,22855,39531,157033,98528,9734,187997,29967,129915
121335,1216,22817,189340,84282,50642,79070,166534,155134,30768
39399,32368,164572,172932,175538,187222,135933,17682,58967,109813
92924,19404,108903,182282,177540,129592,77692,131676,10795,102816
91384,166388,145828,149378,122647,35343,76328,54371,86331,116626
122446,61652,66538,56000,118986,121418,137218,155034,184712,189746
194292,133355,5813,151316,183714,100835,126952,124949,70447,22509
143077,109608,12852,89556,128099,134796,16629,53279,72116,134776
85025,58563,132314,39343,18102,57059,70017,174316,36676,179637
101624,77825,181245,41814,189476,45150,80247,172222,176438,75659
122672,3383,67642,94720,46618,116195,190566,67961,97007,134145
161831,122949,156065,86224,99907,184762,181844,96718,165931,102874
98968,163051,127621,152409,118433,176316,174148,114144,48122,80823
116533,61596,87188,10616,83743,11470,141744,194341,43825,3190
189358,52585,4296,57081,123446,90918,20053,16762,20072,27140
75200,27662,187426,147012,103985,92400,8354,32829,157393,90147
177578,35480,124871,178254,167794,176787,148502,184936,101637,34191
14555,162720,48728,161722,71685,179964,87031,18366,146365,17083
164058,84685,185032,32260,43120,24161,113859,87964,29096,48280
156654,185303,63724,165008,60241,127625,63691,35574,140919,4799
161810,180125,151114,76968,9384,66186,65647,78096,107137,5980
18349,87796,96585,142212,143238,143790,90164,60491,147576,141036
147007,28016,53254,98841,86082,141942,83338,69319,68372,117509
180420,71983,86562,77745,60729,123534,76807,180570,86419,29230
19084,52401,175020,112895,138307,25870,143837,106209,135999,94175
423,192784,191020,123010,86162,100870,178589,41291,28486,68758
18164,150539,60877,4493,43193,158733,188725,175664,82502,2003
132114,94432,24013,146686,101044,95727,144990,119096,46961,144212
34510,29977,6176,180486,5870,105773,15146,106968,46484,132645
124569,169051,45176,177078,142253,35908,155047,6701,175743,138778
180481,97591,145304,150398,156552,46495,141867,163642,157292,154139
116616,43908,5323,24207,2847,21746,64919,65897,167545,169986
87472,100750,179460,149002,47812,118215,60373,186035,152144,110175
95941,161683,127868,46249,138971,194879,128496,19479,112176,49471
89872,14564,130817,27152,71268,180258,38929,100257,190734,50282
93455,51084,49582,52032,159123,152779,63243,166087,110935,112706
142385,117596,13583,152982,25851,7917,67268,52716,35874,137125
162507,160552,30198,117772,168358,73543,71941,115874,75667,178141
35704,182005,33059,153780,116381,84080,130646,91355,43668,19956
157761,135573,28595,307,40325,126534,192202,116348,49757,44262
58338,165494,77200,119778,174455,24706,25705,6840,1881,12323
58902,2235,44750,169378,133772,161106,130728,190487,170645,77228
65957,103377,82916,165625,175077,13498,155325,136922,15736,89480
118138,89332,148154,131980,242,115745,70072,16768,165435,113432
158305,162270,65199,100877,165918,181321,36014,194792,20274,32977
179783,95503,11270,57792,193371,120723,115366,1246,79330,62826
157341,3068,175353,42298,72954,14759,131966,123318,1449,142138
126974,48631,147332,19996,114045,138640,154689,173079,149104,153868
104094,174103,48106,88654,4497,158348,189050,6790,141537,178121
156317,47320,185316,141407,130258,113408,189309,138604,173349,135819
152303,53465,95540,162307,156849,114467,58755,121606,46713,21714
151409,80021,5247,65015,60051,86467,169336,143025,91004,4884
115800,76595,97387,174292,92133,81993,100896,18882,150290,104606
145226,180688,14423,47126,171282,129625,107995,143764,117359,113038
8723,154861,41630,187032,90827,70323,159934,98045,149246,60974
191047,53505,166397,40486,7079,24826,30453,68713,76646,7007
151117,16248,115084,57713,179041,38223,74118,127784,137531,126774
43064,104974,19317,26831,165633,95127,36571,30567,42659,85690
43574,41849,23095,31813,60548,128448,27207,104449,109920,125998
118288,97293,78349,153317,157402,75870,14394,113428,21274,107480
85233,171438,164979,64301,162711,93611,153434,30016,81233,168582
25345,21024,91664,8780,148062,171925,60002,169651,87139,178629
28128,150797,161434,27949,119968,82962,172980,149803,1684,47459
4999,67720,37877,139277,49760,56976,95258,11457,148794,166859
13519,115075,130326,190841,106191,59131,159057,21120,100975,20758
95579,103364,75953,174126,28266,59693,54155,160810,132746,195593
144352,104494,58236,50544,97436,187203,91596,371,87611,168539
77849,153562,68577,160588,40950,61639,109661,16516,46735,89781
17978,167333,102398,123981,138051,29045,43072,65213,49226,123973
164511,10325,59532,141579,8188,88286,80402,53190,145310,19271
105795,9491,134412,112952,135401,88928,52514,73995,184126,176862
35659,143541,186280,76647,90568,118527,84673,160571,8329,76521
77518,174558,141622,119128,101047,40633,5765,139632,8334,108703
7156,120840,160706,104523,137638,102116,148998,193817,172246,24094
37367,133428,139912,81500,65591,47841,17283,76549,29318,38202
167179,95525,161435,143432,191088,161726,134741,146795,39991,15243
80381,171874,132871,60089,143284,90869,75245,125616,167548,115448
103596,124449,72248,13197,103669,175602,61387,99991,68380,145034
58154,176123,168715,84398,2856,115254,9574,164768,140044,154984
162797,79675,62933,33431,13113,124659,45922,58500,84809,163123
94420,89185,38627,158731,128197,40337,61133,1434,184160,142492
73069,125355,45723,181135,160152,37270,76437,141648,127452,121501
177533,21153,152068,79297,156222,160843,12869,2360,134781,78616
370,189096,128150,63803,68665,181133,118588,44783,59160,78182
113757,94434,60787,114384,147492,116434,21693,91870,184392,97939
140596,80014,144712,17909,14778,100285,55158,56611,125847,136113
163186,4989,13883,125174,75045,7524,133939,100757,87303,151831
66410,121699,158098,92012,38329,132525,21106,68880,164321,18595
123554,26824,74829,160340,20257,162692,137176,181193,27834,61852
136458,159866,113260,92515,30655,90188,38700,35943,193986,191454
137912,58304,42798,29362,923,78472,98713,51461,116354,141576
62085,182787,179306,146305,73893,195214,145233,49538,147439,134368
162924,154436,130639,150743,183547,117674,107814,6617,155910,151918
137509,64994,180573,46053,108796,138309,92207,35012,18347,125223
167187,143731,133542,84836,26104,7274,187981,164077,166340,53853
105772,76095,130117,163344,191932,147330,178071,141620,7928,103693
3003,144398,50955,144075,57508,119298,109114,31783,145417,111
52212,111783,168151,181578,34821,133555,164162,152289,124348,115690
117122,190761,120200,54394,69815,149616,152456,44697,61347,11573
121847,48829,87369,68394,158206,188982,68282,129207,77845,42780
93659,53095,135376,11433,108810,80981,46761,171539,68,98885
137090,144689,180929,82659,170806,24113,51776,178596,130320,186656
141409,20912,68636,165047,32325,22089,63255,44446,102846,181393
22491,137193,129343,38894,35505,193716,121546,130209,151740,57558
8469,166144,176624,184191,144793,33476,107052,38173,75191,1943
35658,95764,93844,73336,185908,71644,109805,28164,2952,180619
138532,112140,5003,110243,75889,136858,124645,195565,48158,156155
33687,185132,41313,39076,119353,131410,85074,79933,89735,139699
47123,34452,159059,16223,76220,132837,6950,14135,61399,70373
170620,47734,7423,165029,116657,179420,152904,85445,132536,90453
143510,21656,157247,145927,64532,127464,175225,103982,182136,117507
190838,129365,170174,94027,98231,47495,16235,17457,40534,86987
165248,94684,32078,123234,181143,76610,139999,40024,178437,30947
176733,157047,101714,158295,29410,7139,191068,84761,132180,141131
87987,54814,14659,152032,16142,17626,7798,123370,173594,64369
68332,5302,6852,48913,13078,139992,135945,2327,76634,129593
62243,41851,69205,1211,138360,140720,22301,20201,142410,137204
41779,118419,103781,141106,89815,70302,71222,127834,162771,109969
190580,13113,41428,166799,30199,145584,82184,78418,194940,118731
127577,102512,11216,37435,25550,53918,83584,60519,127736,22597
74363,184263,130745,161340,170771,156020,46979,28778,72426,9868
84709,86992,151645,162895,41236,43550,71693,169535,12947,122021
7633,70601,9083,44273,134733,94355,150629,20438,80451,106634
85977,22935,85483,101262,172373,49076,86961,84546,60800,4606
111554,14110,186215,93153,93807,172254,125580,15444,15331,54613
30097,54326,135056,101492,42123,47417,41275,64652,151083,164652
102437,100143,95026,163685,192446,195369,174247,35469,23992,100317
154236,147152,151897,64985,116195,135260,99463,14782,43520,20558
6941,189509,110537,173789,63544,113204,97457,37611,158457,1905
3968,35747,70162,119385,157192,189392,156811,99984,69518,78262
289,71198,20829,91465,158926,55670,121204,152080,18010,174716
173615,93402,88032,147942,462,179718,3441,195092,84142,167048
42239,37473,14594,112399,147323,175829,157146,84194,192685,73418
147771,28794,30254,89751,19030,44542,109956,68276,150307,7586
87091,194976,194191,30674,74226,55587,728,57785,92697,108996
106846,149019,56313,112061,89006,188591,176939,117912,116838,119701
125226,31022,27415,191764,55586,45534,135250,185023,106546,183624
39851,74490,86800,80338,186899,152544,113956,168885,150070,91063
131770,17918,170591,139124,192470,174857,21804,115920,107810,101939
169303,41525,23488,74945,68261,138999,54569,162745,122691,46387
61848,18608,67980,89062,42551,191262,39099,168806,129931,11396
93140,173953,113961,180108,109332,138049,139959,93465,133078,9637
172445,190544,131014,48560,65183,29656,32916,60284,67004,100961
166495,80543,77730,64279,129220,39211,28100,144859,13145,65036
169655,148872,172628,20893,131697,11684,37878,137258,103800,142722
106721,188860,149441,192002,146,65680,50561,125649,71582,3223
3770,131842,157590,180540,60480,31055,21516,144280,16138,87809
151592,110285,98086,45546,130406,157629,105313,70598,58977,30364
40601,38730,46456,8716,174749,127126,70774,130184,178608,111463
98979,10207,165035,66351,173699,175963,69589,141866,126347,142175
191258,102568,130122,75776,76101,105899,162519,64034,79615,2930
96686,28602,134426,108376,62031,49725,192666,93096,195244,1569
49373,104597,58458,19965,46385,44944,186840,99263,156200,134130
901,79531,124913,112899,26527,97113,166041,166876,136499,111294
89711,17322,20258,169703,184069,145288,112411,28295,178993,41180
184069,84800,9710,21557,105827,86861,49133,134840,53689,34006
131865,156468,22326,142468,68909,49951,66625,156711,126107,155711
7043,17162,190559,118538,171881,183132,33414,67562,139476,64472
187428,91172,131616,125346,105743,140639,114821,181305,92841,180653
194480,114286,47674,166798,143847,43086,66913,44657,166940,159207
181536,163509,123389,144611,17990,118621,30233,21010,184081,63859
164595,90396,168538,134038,183377,130059,125263,90884,75489,126580
126088,124892,65720,93485,2464,138154,22004,94438,149140,116491
21591,61562,40103,133804,29325,90171,26387,5370,44276,1637
40011,126318,136550,31937,106252,169542,9106,173166,105743,49271
29709,24378,95598,13054,171293,177535,59519,143389,122581,123719
167441,183015,150474,44150,49133,149592,65620,48669,17184,180710
99137,37176,192167,162552,123946,82382,18154,7994,107496,126694
124852,134954,176661,47429,14683,19835,24314,135776,186168,169906
42993,179796,191445,101998,30839,14713,153903,81960,179848,61973
117081,60940,124822,123148,77130,98641,151343,82579,48701,102533
158775,79664,123617,111486,185403,25632,175956,174761,149268,149577
35797,8914,115653,81938,125593,94876,100857,172384,184466,179738
29584,20413,52429,133893,120684,11362,194757,124693,68344,187896
156835,72248,137585,113984,87146,133342,131816,136597,42482,183523
98353,137266,56588,46372,128961,86734,82605,24038,48201,58415
134887,124265,171040,54790,169039,63664,118381,153074,24808,123800
104289,29755,177070,144124,37229,5053,93051,114345,37546,30354
72824,91958,149810,114526,12943,126088,175371,184571,176832,77712
95647,124011,92949,13637,123892,99158,98328,50217,158978,184920
104767,72710,108,50764,15685,33575,46989,178912,168023,43104
90561,91604,98297,101528,20054,120611,144418,134503,190817,137449
36394,14097,16256,98046,74519,140063,111642,170796,61695,117330
31861,18306,976,137190,111246,102064,188599,86351,128886,192183
103886,64435,6850,61740,110657,59013,194100,47837,190782,191832
43012,139392,191057,101847,137052,125108,153962,184391,124819,141248
119075,176833,19763,65005,16721,107042,185062,69604,57280,60918
55828,144018,48643,157560,161792,142888,31368,173709,166683,77077
130421,184795,185563,164083,80558,189170,138618,44907,162820,53346
54732,126966,158308,137269,42246,87299,75336,117183,142461,182139
9502,48944,56430,36525,100173,21024,135408,189982,129390,97644
194270,130717,34459,173156,126525,179802,78055,54762,88536,8130
75046,102,152685,83911,73331,113869,62921,162066,30825,178678
138250,86686,169128,131185,53472,95573,4918,112152,82039,101398
98368,176527,121789,161645,155962,137769,175180,31317,28999,153994
164452,45074,164615,107480,181669,191040,38808,134270,70350,95320
121509,55468,6341,117352,116621,149055,107948,128949,149480,110386
157113,167987,8847,70007,6049,76058,41143,148884,124464,131269
147605,51392,74486,103514,134056,179523,148209,65627,4271,83928
48463,140843,53833,161378,183762,152550,167627,195466,50078,55688
126518,48665,7149,186800,144313,29473,133236,100463,2804,127834
57244,65360,131709,46877,468,95590,74349,11536,86641,118951
193867,94319,56423,91103,118779,110593,123951,9775,59613,188414
181035,95201,101886,127593,17736,159211,176653,129329,189865,104390
15249,113706,18304,105166,121164,156413,1389,158874,94268,44822
155006,87538,59104,18341,139647,68410,86491,162023,149049,80421
81857,156902,177364,11872,67860,140456,50836,117530,51842,79187
11116,38211,25714,16095,188761,39309,42764,31939,56872,65044
105924,12665,60146,64332,6696,114479,132389,154256,62867,128429
66303,61012,83897,80788,185008,117705,105131,71829,159203,48709
94792,131158,172202,191060,144458,174194,106928,138527,76819,52054
189557,78316,86618,99836,116100,97341,64025,146959,3548,84132
38873,20211,136132,89009,173828,15493,307,131965,108553,190651
79145,157890,13205,62350,172032,172552,131004,121177,134668,120655
35180,161140,60454,28715,34122,48116,37800,189449,157434,69976
156776,45060,149093,181423,8732,61582,124083,37991,89675,157757
146251,146531,40267,2270,56610,121278,118978,128883,156028,76224
79377,149657,162658,127068,16333,74974,79943,70883,74511,47364
172554,155892,117194,125314,30968,58926,195037,148549,25433,136736
119141,34077,140877,53401,84009,193594,194306,160931,105831,100374
40086,3273,82342,188462,3131,137335,44962,135431,20405,56809
137533,60956,185021,149111,129709,155144,95608,106020,121867,190968
128966,58670,86042,194128,191801,94052,180136,68557,28407,146413
111295,95543,103740,71811,37222,138645,6409,116069,156121,50563
45229,123595,170628,182074,175596,115117,111200,112893,122519,134505
19603,27234,105751,129074,134302,195524,54500,164938,158861,77917
158092,130274,92681,170867,35046,98120,131678,101851,40347,65408
174545,185061,20937,82848,49921,53097,121888,63405,33580,17915
111033,91343,188796,22746,134806,129084,158985,91358,30793,111153
165727,32923,151341,176483,29574,12504,40203,171154,69655,134873
194581,183291,101958,179372,194721,49895,187519,52107,4506,22567
65347,26129,112094,88467,51,156800,58155,151740,82768,83671
57204,11822,160742,40147,103291,165800,189943,173450,19601,32646
129056,181491,45623,143445,47673,26551,167182,49666,124139,3082
85184,58178,57041,138468,133436,142402,172325,157453,38577,118165
120720,775,66417,110725,13063,46085,185590,166407,70532,68743
162134,38963,19819,101112,159896,99131,138461,92433,132555,62042
50370,96927,108269,104534,31582,46809,42578,93192,67652,32240
75737,41475,175670,61650,189843,180755,175669,174792,179346,81764
171503,114665,140105,134958,55326,173463,7047,85333,168868,170604
116284,174312,50115,55587,13346,43998,123232,124573,11438,92261
137937,118011,116117,21158,14338,13113,53949,93691,25722,165266
174144,39578,104290,41437,168749,77592,27982,187578,152323,72277
180003,153025,119385,19942,9939,99412,132253,134980,33193,45013
177901,112672,156131,96806,68783,117231,110587,188730,2176,119639
80639,16969,187942,170118,125156,137170,187950,132306,117929,86853
16557,168525,105133,142924,23224,170934,21606,144210,76869,132644
12861,16890,129706,191734,122125,54217,115733,107537,101071,111633
16471,100172,44264,51295,183838,165625,99421,44248,5,135859
47798,131717,41320,105574,10902,20734,129019,126722,73904,185466
149638,30375,136381,107198,15333,34137,132684,148288,48886,102654
192566,26101,174970,183056,159340,91128,179905,63982,160731,38337
132544,158402,101005,183,188615,143007,96252,20272,154247,38418
94042,145377,52967,164494,84943,12336,66435,29470,189707,150974
147377,175084,22396,102680,19085,105030,159918,156497,30341,185187
13694,47254,83291,32875,79149,88896,30968,151137,428,24914
5005,177882,95508,177075,128035,387,87679,115761,154649,131589
14703,4640,157769,87474,59407,140370,10234,9746,175387,96732
47402,146007,164120,83565,26080,80673,73795,64219,17639,147787
195443,52787,5239,146805,102226,6499,161170,168045,176093,13901
195275,135101,149025,60485,55158,11976,72833,116584,181848,105257
173153,42114,102926,102728,97443,146903,173413,155986,43723,126567
177836,193462,57254,35695,171214,176386,4578,77730,27683,104963
169669,109335,89781,40620,28366,130645,33383,159588,160553,41684
134376,34473,178596,142826,35615,69424,46859,29385,29331,181020
78664,146969,103503,155911,51392,94838,89641,145760,53872,165838
94166,152607,138692,22138,144083,181189,108366,104689,64246,94820
44728,163590,44491,75667,75595,119797,136312,187964,105070,170311
60246,113216,36368,17200,25805,191269,125652,90332,63454,45345
183633,107971,3961,119115,46898,22662,54513,7194,35022,182817
103730,129449,41451,190313,132368,191901,167739,38390,106522,162082
79251,49517,136682,90709,120013,16000,131093,178639,55940,122605
2883,150836,8753,3093,6800,79793,85805,104478,151261,36206
75497,63987,114404,36372,136270,42733,78732,12045,11209,143106
157418,145980,179844,22535,12861,125213,125256,98457,132225,113770
98296,137409,121571,51455,56582,123131,169584,125113,143549,87875
34590,123782,72468,55308,167726,133052,146524,159043,146795,1038
185950,30953,142764,58105,17885,15820,31542,130949,131716,65351
151037,96163,42910,191163,133031,172470,188609,96791,49302,75472
101387,191282,21727,76206,48413,117282,27431,182230,41403,102336
29304,73054,11339,112923,193224,46191,123591,53213,147502,45560
20307,142424,46134,30347,19535,60784,42962,71429,41651,30284
41435,27107,132562,66626,40925,45680,18230,53012,170542,87732
70963,98434,145168,172025,90861,164525,107649,72195,62422,67849
168876,41597,31151,176577,69866,81798,39125,37008,187368,165070
53127,34211,125687,26823,36675,20118,108202,131429,43358,177442
146256,166992,81056,148446,87340,29259,90887,63773,71888,179267
16668,154079,138072,167440,139522,161582,159779,39821,78940,11939
168838,127069,141964,159288,143935,35749,187895,13208,115149,6897
30205,23359,190438,56770,84374,192807,152135,166350,33427,46845
158750,87188,162691,177480,169506,49047,164555,187527,23810,22161
42975,179727,62971,177863,62034,175321,92394,31306,180195,138440
46229,89015,78764,56479,19003,39298,157339,81950,63038,23161
181704,160109,121879,89930,78172,159259,184883,87272,154092,155464
165854,22840,180025,186904,115400,99784,106486,173338,156262,59324
81275,5469,59150,193309,133665,126619,70786,77,119753,9971
4410,166196,35014,44748,144478,35450,81538,66708,80941,40411
58560,168885,78454,82562,88231,149425,87088,104070,80608,117314
81983,193611,67722,90214,140694,127612,83379,14110,16504,23999
13309,144753,127310,158181,1799,134973,128969,111987,144778,56986
186599,100976,126150,85756,154186,51688,86357,145691,25018,167579
111480,43583,194205,55122,57356,17376,78923,175332,119710,26536
76748,22065,144388,27310,121224,95985,58922,106589,107668,6487
29361,149004,25862,172190,74027,101964,143262,51519,87471,59975
2237,178434,160476,114587,44641,8689,43530,35955,146272,112627
2774,144023,98230,57046,41486,54821,57520,64244,85735,40251
98416,143140,573,161406,147489,136998,67778,64429,150330,57675
65677,106729,103693,162247,171379,80802,183665,33345,31373,102599
26501,127964,66678,95759,125629,15602,104645,165265,120989,6137
144763,54688,52124,124096,123071,79425,34824,21447,105774,134880
124768,4147,126209,161456,163802,93853,166966,27530,159545,9408
109358,105831,183241,7064,79017,171382,38288,77983,158273,129298
152865,73218,102667,63868,146555,177300,181625,111101,153824,66804
120484,87945,104933,128090,32388,92930,15763,44968,35751,24055
137893,3507,80665,147387,61467,66038,81169,3058,165077,96528
32904,67940,177317,25872,19730,169956,82413,191890,55469,189081
173335,113415,179201,116461,112719,3059,87026,49770,103369,65712
26644,91553,131069,171071,75516,108136,178790,98945,49738,116649
141788,32652,94678,156555,61483,20012,86674,124226,171910,33787
45163,156907,120808,65445,136024,33475,130872,172775,117584,172276
81651,71307,165647,55263,77658,64806,141203,493,165697,127891
77945,146976,47995,85736,22266,39963,9905,13171,95577,42942
145738,142174,158518,193271,14728,159704,64413,89760,35402,170120
62267,180896,74800,434,114418,11835,24629,8684,91728,164749
129911,181612,125849,119252,159258,187954,176912,13141,104873,92323
77032,157802,11989,105662,145936,119645,42244,159310,128570,56847
80339,125915,69576,130278,164390,194216,102817,78273,55038,164948
89659,174289,79322,167218,80686,13748,101480,28436,107920,54055
141636,170686,161871,127454,82278,158907,182369,98737,61388,85561
90497,55223,154532,143608,23197,163815,102668,52250,126360,46959
46686,77252,154420,21980,25365,58500,122186,109818,61662,142220
157572,42593,161880,134133,58511,20684,61725,58111,82381,99722
93222,61351,115784,186349,157312,45459,70381,40465,144880,54376
36693,57422,179832,17646,65326,142272,48153,42830,31004,80260
18920,50781,110761,7294,92995,155042,104860,15146,110606,112397
178196,40538,55997,149934,43102,151853,86215,71366,90148,5795
116797,113611,69003,159859,2707,12684,56957,146359,7058,60916
92011,136792,150212,842,63550,8777,91320,128037,74106,155924
29728,178178,120078,125369,63463,82227,171039,115906,158334,139426
59621,11334,67332,77761,101503,94524,73756,122594,154855,142526
5387,45240,79838,76257,81588,11254,135642,108713,139311,61983
173906,115881,135936,113035,184497,170726,74274,8562,130033,3972
170756,47670,75676,16335,10495,194749,182641,160840,82647,4380
11798,189385,120851,163861,142461,101009,53943,23393,175560,169107
162900,9318,109090,77955,154955,72864,158356,100494,183307,163835
21693,149826,75545,114990,31940,70022,76780,32812,12899,102234
137614,44046,13649,185391,50384,115314,178192,126395,100479,123568
191383,118284,24060,89436,93080,103291,38609,14095,187402,25006
127816,69440,42461,50297,162331,41407,40108,183032,94371,49402
185501,166524,132663,100794,177172,98962,181588,68144,177950,95142
8556,172951,143941,87127,58650,25390,47103,135970,25513,13170
166262,67639,69972,72132,10049,707,44116,60561,155229,164682
13002,87904,23552,59403,123516,126865,178929,122643,21160,128726
152231,151391,171475,129189,67707,21785,4277,139515,88286,26295
90550,178427,41805,143293,157949,141076,82437,45394,95048,178049
135468,184985,164463,21691,115816,22462,164584,89098,135075,90017
170987,14719,19000,49067,44588,49432,62734,181890,13443,134441
50160,151139,124677,120891,85768,62850,106770,148900,72438,142178
84524,49720,1308,113093,71219,51866,110010,110977,79509,61443
6747,77105,123174,45493,77001,37081,101252,142004,108345,83609
52167,36260,185599,63447,186161,10011,129667,116733,98551,143756
88697,89969,93987,194335,104270,118331,118190,17300,37115,125966
106511,118490,14226,189618,181071,46513,45071,186500,97021,131069
69345,15947,45129,75769,146583,17733,41126,101812,139908,66092
101754,28140,173581,11889,74979,9905,164643,77453,156641,120458
24138,11265,163990,53884,50181,2574,113482,44773,137751,57250
186163,148691,167867,106192,117356,113036,89325,74046,68242,139949
11476,181741,66735,31657,180531,10901,13060,127106,54705,64705
176893,86072,29041,115445,113671,194583,107059,132529,72590,174401
16154,87987,129043,108729,24052,10001,89886,109645,73283,147302
133075,3032,60126,100476,125146,9450,86904,159028,125105,15953
145928,41045,164232,139841,50532,130426,77381,37369,65208,63516
152477,132800,9357,120749,48404,143234,160740,119689,69355,177831
176053,135564,100517,63437,70881,17869,100519,96561,35065,194016
133521,156105,43735,134208,69844,94482,157923,63095,137312,56290
148901,113982,119277,39868,47929,59494,87904,36549,73498,6556
163603,54324,14383,27305,30338,157026,34135,101940,57458,158048
127935,169034,1129,82590,125470,127306,4815,8412,85340,128836
118276,191523,12788,79375,18152,34955,100313,60383,67647,40971
89,65189,171416,102109,152605,45456,38618,125327,22255,125611
181668,118123,69490,188300,58534,54238,71577,171249,72888,129277
42867,25163,160598,134200,150437,145999,149212,82983,37012,85519
137450,101465,63982,45221,71277,135102,114387,179019,39628,158292
5104,74951,143709,108039,132676,50870,184508,102949,186863,120105
99569,26826,99780,78197,173173,9178,120826,98303,57267,51991
130590,183947,173506,167620,161394,6508,152485,118845,79135,92133
73161,28783,185705,195258,64651,154882,11230,141160,54986,40465
97953,111789,57404,92224,159130,189144,149834,111308,160112,178244
119254,192145,169390,42451,98727,130377,146552,189934,108156,55472
83586,75938,184450,11369,14334,30618,92873,103794,10035,112361
114659,170807,159529,11303,85293,70662,85853,71969,93211,36226
39932,174776,90534,190712,28530,15918,101258,26794,89003,112401
31942,27618,76707,85329,9430,52300,82231,21407,181326,52349
136033,192419,54615,173286,71058,187617,68724,10856,147,170329
