x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
3857,7652,6244,2831,8107,5519,7637,2106,6190,6951
3772,9921,2165,9056,1114,1508,620,943,2423,635
8826,7183,3966,8268,6346,6501,8643,2666,3187,5736
7258,4596,5485,9285,403,3314,5193,3857,1339,794
4125,3848,1360,9624,4354,9290,3308,7350,4659,2146
9164,8528,7750,9397,9102,7529,5067,4006,7895,1665
3136,4925,1053,4690,4843,6487,190,1879,4083,1463
3004,510,5749,8726,9637,771,3045,4546,2213,1795
702,2778,304,7405,9824,4781,8001,2597,344,6654
5659,4061,817,4181,5966,9664,1677,1410,6623,2234
1676,6,9142,9242,6293,830,4357,4153,6567,4618
5597,1372,4648,4939,6216,510,8816,2961,1431,9763
5867,8128,4767,4780,3387,8938,1399,3153,6,7084
4208,6435,3666,6835,4848,9564,2959,7874,7577,1663
3239,5199,9896,5298,9058,3308,1455,8694,4195,267
5858,2226,2004,625,7176,5833,2055,3039,6425,3860
9170,25,2702,4204,9865,7832,5250,2258,3860,6651
7893,6087,6929,791,9340,9237,9556,8465,9035,1674
5486,6677,8128,1006,714,2519,7442,1710,2212,7260
690,3333,2219,670,2149,3614,8505,2475,9856,8465
893,3121,5694,6794,8726,9422,6768,9554,5182,7327
6370,9633,9833,5282,4290,7514,9511,665,644,3766
9992,6210,7690,7319,1418,5492,4337,9494,2914,5463
8264,6137,3783,4044,6561,7696,4440,2069,8063,9971
6728,4690,2480,1509,4796,726,2124,6418,3317,3567
6197,6834,1476,6467,9533,1854,483,57,4288,7333
7996,2112,3379,7748,6197,6188,7160,5490,2362,831
2306,9154,8056,1694,216,2887,1307,1399,943,8768
3298,5384,1293,2427,130,3112,9062,185,4312,9586
9782,7367,1282,4261,6929,5647,3894,5510,1225,5588
2374,9524,8609,3009,2099,5746,560,6405,5791,3179
9384,8074,6161,8907,7103,4471,3785,3215,1843,6125
8909,4951,6587,1842,9901,9508,4246,6167,1249,6123
7257,4725,2140,750,1133,9581,7212,674,6416,6754
5680,9189,366,2309,6486,968,6561,1445,171,6228
2191,2229,5298,1380,674,1067,1968,8614,8940,7180
2966,8557,7676,3548,421,3707,2993,2522,8744,5124
5332,8491,7265,9471,9278,1792,5757,5174,2610,5111
2289,1909,3325,3411,8012,9862,8121,794,2869,4997
6861,644,3072,2838,281,7205,8808,9366,7580,8243
8016,3314,8947,4421,6305,8118,3886,5537,1956,1418
2011,34,1551,1410,5564,2644,7640,3213,9188,1772
4958,6098,5636,5421,3483,6989,2229,9708,6434,2627
5354,1349,8129,3927,1997,1541,1769,3969,7901,5199
9515,6920,7983,6920,8911,4308,3150,8192,8252,4150
9685,194,1707,2172,416,4624,5724,5067,6700,1266
3128,1174,6170,3630,568,1144,1969,5357,9519,6363
5694,5038,2130,1135,2773,4128,3434,3785,6850,4793
1435,146,5447,171,2930,1891,7821,113,7959,5320
1919,5413,6130,7553,260,8486,25,2393,297,3245
2509,7378,5334,6256,709,2895,9349,7180,7135,8428
3594,1001,3613,4234,1240,4053,7851,1055,8201,4363
6828,7402,9633,2782,754,1748,990,9142,5897,4643
494,395,3023,3538,1267,1720,4516,278,4500,6989
8840,8813,7270,1958,1817,5564,6817,1457,5193,8994
6653,3138,9708,4201,7546,2731,6590,1476,7441,83
9759,1512,3633,3857,5591,9719,9595,5909,716,4207
6144,140,9520,1587,4635,9705,2471,8123,1399,8277
1694,7184,4982,5928,1903,3107,1752,3646,374,7146
3567,4688,7202,5067,2960,1740,4688,6401,7464,7779
2292,6416,3495,7835,3443,5124,6370,6072,148,4443
9806,5909,8779,833,6653,1510,4705,9331,8955,563
8266,7210,2697,9103,5505,4629,1238,2823,9407,3092
71,538,5740,6450,7065,2060,3722,5354,6211,4337
4854,4380,6017,8262,8556,8643,6147,1000,5536,7134
2957,7798,3209,6507,1922,6327,2840,3896,8354,6203
9608,1027,1505,8943,9845,7664,9373,9603,1208,2805
480,7270,7327,6078,9412,902,2864,510,5085,2132
3207,8276,5016,8682,883,6582,3641,7652,830,7118
4562,3462,4962,895,5488,7146,5831,9994,3439,2488
583,3023,9272,4141,2812,4371,7721,2936,9317,2423
6305,4700,5707,1569,5320,6436,6899,8968,9401,48
5148,8716,2549,3412,6759,9816,1723,8797,8963,8166
5027,5761,6728,261,6629,6596,6454,6590,8918,9912
4847,2187,1463,8804,1167,2309,1129,6770,366,4478
9366,1796,1577,7561,8894,404,3210,2895,8956,3031
3165,8590,6321,4758,3891,2149,3740,1238,1880,560
4831,1326,8813,8554,1740,7948,724,686,8840,2334
7294,2015,4950,5887,9048,8655,5964,2834,4735,3965
4380,7229,8443,811,2318,9856,9171,1197,3664,378
8275,2440,8816,1969,9360,7639,340,3631,9396,4688
5899,317,3308,3591,4785,4482,6654,2651,9333,4234
7520,5985,5463,7272,4783,8149,2292,2467,1073,7829
5366,986,8745,7150,6840,1483,4718,5572,209,1942
9272,2737,2306,6980,5655,159,397,1305,4199,5157
991,6674,4682,4377,3645,8877,2385,6797,8121,280
2469,5189,9953,4951,6905,4843,6144,801,4043,6072
5506,8630,4665,1165,2586,5761,2713,913,6766,8933
1997,5714,3141,6974,476,1901,3735,2697,9528,6399
4954,3772,4904,4074,3581,9303,5998,8852,8877,5063
9191,1587,5800,1485,811,8189,5778,3567,6607,191
8547,5607,2504,382,2226,8996,5328,8368,9533,7728
7119,2692,5682,2797,576,8614,2202,726,8939,8191
2097,257,5135,2368,2502,3170,9708,9327,5880,4144
9606,8217,294,8854,7593,9708,6153,4398,7405,2374
1880,572,5664,7267,7771,3459,3631,4992,117,2281
8668,338,3505,7980,6960,4456,6164,8599,2469,1736
6439,8925,6718,9170,9528,7234,657,5284,1284,5646
6599,9378,2066,3031,9676,944,7294,3249,7071,6003
6656,2782,183,7480,9519,5591,8660,7784,8430,3023
4581,4879,315,9155,5769,8788,2352,647,4153,4700
6239,498,6709,9516,7122,8559,1281,5818,5555,3429
8064,2653,4410,3449,5383,5733,3865,9547,4642,441
2004,2053,4401,5834,9561,499,5348,5043,7065,1943
1845,4248,9683,7439,4248,2219,522,7494,5891,6235
9103,7863,7874,2068,4044,8931,7134,2545,8407,2887
288,1095,865,9760,158,2426,3630,2015,5077,6871
6965,3066,3759,1991,2441,6140,6808,6547,5444,9988
842,2063,7031,5196,5451,4083,9772,6213,6624,1867
8768,1679,8943,2067,4197,8371,5751,8151,489,3144
1801,4642,4989,5251,8398,8463,2145,203,1724,3815
3265,5480,9245,3515,6125,1237,996,4304,4126,1676
6485,7929,6531,3265,6082,7053,1763,5178,9010,9322
423,6610,9444,794,1720,2204,1364,9714,8589,1293
3094,6581,5795,198,935,9817,4141,4693,3984,7577
5709,8883,577,4290,6041,4117,7696,7035,2820,2094
8004,4017,7960,1506,3998,3597,4564,8728,925,45
4337,2405,3337,1769,3462,8618,3761,1840,6228,7221
1936,7647,3262,8065,1911,5278,750,4634,4728,6058
4799,6885,4600,3895,8113,1433,4623,2925,3880,1761
777,2425,498,7884,3967,6167,1579,3107,404,5078
5224,7629,5152,1370,1540,4172,828,1005,9,143
1989,7127,972,4207,9047,4690,6915,2172,1218,7451
8007,6847,3031,4868,5977,6317,7322,1144,2936,5939
9483,6731,5834,203,9721,8552,4464,6932,5394,7316
2809,259,3620,2986,2029,9517,6622,4718,153,9339
3943,8497,9463,9055,6172,1029,3974,6366,3112,1973
5591,364,6467,2646,8979,8035,9792,1512,757,7293
6973,5361,7970,8083,7304,9891,2165,7136,4354,4422
7432,4357,6759,7289,4126,9516,8940,7542,2900,7959
2246,4837,2569,2239,8104,8529,9155,8497,6630,1823
3891,3459,2664,9736,148,6136,600,5442,9104,6110
8522,284,7936,7868,2015,8288,3664,3033,8793,4233
8455,7990,8605,1155,6568,8416,4267,5684,6174,5296
643,8800,1951,5539,764,2273,8788,9055,4708,5712
1688,9488,2998,9380,3750,1487,1596,797,2189,4718
7314,5267,2368,2053,5124,6309,3775,5969,2289,3769
7797,9109,4458,6424,7219,1575,2363,1056,7038,961
7917,3393,6106,5144,6989,8085,2234,1519,6288,8550
4002,3026,5871,3582,2399,3277,2243,5606,8024,8676
7583,7723,2408,2066,3107,7907,1721,1243,626,8159
3952,1560,691,4389,8028,4130,3738,1317,5752,4831
5384,382,1488,3507,2315,3282,216,7872,3477,8359
976,2517,8808,7130,5305,6190,4468,4455,8478,798
7574,1410,2727,5737,9736,7178,4482,1858,8748,6229
9508,9332,6048,1550,9633,5319,7816,8876,3738,8939
5215,8994,3794,6255,6382,9953,4952,3844,480,8046
8491,8422,9995,143,6457,6692,8553,6929,2244,9794
2426,3928,5187,5761,8614,9769,3598,2317,8284,8108
8532,4073,5615,5734,5741,1912,9764,476,6779,5623
6053,9316,4546,3912,8258,9035,7745,8016,7876,3633
9352,6734,3311,6367,4378,4626,9316,6216,5956,9752
2612,790,3775,4516,1947,4535,6413,3640,8637,6938
8236,270,2405,2240,2673,7329,5056,7659,1805,616
2887,3566,7123,6999,7592,6845,410,2959,3879,592
1211,8907,1771,3434,8486,5743,1845,8615,5818,1563
6718,918,4044,944,572,9768,7713,4913,608,5813
6464,9194,5161,1770,1029,1119,3236,3750,4070,3236
5476,4496,2417,5170,710,8816,5011,6827,5593,8898
1292,1553,7442,6893,4828,3660,6444,3515,6890,6303
684,261,4500,8495,3144,6092,8835,9239,9175,3409
1803,9024,8371,6228,6730,6457,2153,4204,1364,5512
9429,1296,2197,5172,4772,6244,6729,346,931,4641
1519,7102,5058,335,9973,5332,9601,6223,494,978
801,3427,3284,5330,2297,1760,7141,8901,1973,9755
5828,4164,5514,9164,2598,9686,8587,4577,6659,5154
9525,7608,5987,6684,5680,8860,8509,6622,9270,2886
2396,3991,4879,8206,9501,3484,9789,1386,730,8925
608,5383,8427,1632,8325,2073,7859,747,4444,1836
9712,8894,8142,2933,3359,2522,5319,864,5505,3471
8121,4728,8778,2488,9250,7788,6450,6183,2155,8490
4357,5660,8556,9411,1993,4770,2741,8829,2497,6037
329,5762,6800,1238,9757,1620,2504,6267,5325,5613
8684,297,6465,7087,2211,670,2794,307,6161,9184
3569,518,5857,8359,7558,9936,991,6386,7486,6708
696,2279,4703,5564,1620,8076,4330,7267,5679,657
1806,3688,8338,1081,654,3262,3538,6237,6405,1095
6948,6133,197,7178,8065,8083,2107,9043,8860,5140
4003,1842,2809,2017,5993,6548,9303,3886,5708,8579
673,5598,5036,9328,2968,417,7366,844,2598,7431
9921,904,3340,1196,8334,8703,1197,1372,123,5178
6372,3533,9438,8085,833,676,4322,8648,7238,976
3769,6286,237,8194,4753,5579,3920,9131,2821,3691
7416,2888,451,6087,4664,785,3965,1992,9949,2974
9726,1806,8151,5872,6927,9494,6880,866,9921,785
1548,4849,5587,8056,2408,817,214,9378,8166,2736
4101,3029,4757,7372,2400,613,4030,5751,6138,3542
6045,9848,7702,3429,5096,18,6828,3601,387,5641
2658,4626,6293,950,3023,517,2089,850,7247,7895
3194,7039,5646,8723,6963,7974,833,1167,8656,2598
2234,5238,7355,1112,1674,9683,6989,4629,4182,7897
2968,3308,5478,9543,7876,5372,6772,4226,870,3774
737,2480,1550,9973,6801,9407,3222,7416,3480,6638
688,9506,1660,2651,5562,4656,7486,1587,6961,6973
140,1253,5313,1237,7130,2089,5878,2622,9806,426
3523,2208,4073,1476,3560,7385,3234,96,1402,4230
181,9676,7084,978,2285,7758,8647,5168,1579,5506
8065,2055,5660,7681,2570,7220,9460,4943,4253,8398
7997,3874,1848,8017,5354,5193,783,6007,736,7247
3384,1238,3239,9030,9457,7179,6796,6674,1460,123
9716,3860,7037,929,7559,4438,9924,4934,7608,2409
8372,699,6866,280,7868,1372,4913,8477,8443,4017
4033,8438,3385,9282,2875,9056,4253,7467,3451,5003
5911,57,7640,5511,5248,9825,646,7704,3967,4240
722,3451,7878,2940,3713,991,3359,4985,9581,8141
132,8522,650,913,7161,5968,1946,8006,6040,1930
4093,211,9429,1892,452,4953,1487,1514,1237,450
187,4197,1731,2925,5182,8294,4182,7692,3443,2938
8549,2967,6851,2919,5330,6591,856,8237,2947,6436
5671,9772,4057,7264,4623,5593,8106,6489,8773,6890
8428,6225,4002,6014,2467,7294,7524,6600,7791,2792
2444,2289,7221,431,6254,6619,2770,3936,6935,4780
6108,1079,8540,1070,459,4108,7150,8160,7942,1155
7609,9955,4446,3263,9142,6699,5820,6904,7332,3098
7539,3044,1817,6651,7690,934,9094,5158,8737,2692
7721,1135,9326,6011,8285,8644,1678,4648,8994,2055
2244,6295,4201,2479,8192,3198,6040,7970,2399,4979
7603,7493,8389,7596,7235,1938,7555,7596,2580,3354
124,2013,7402,3166,1253,7842,1621,8673,1144,1253
1368,9499,965,1241,9094,3434,1425,1452,5964,1332
4596,6377,6908,737,5727,96,4389,9873,440,5465
3190,7808,1573,2895,7188,4794,7008,2165,3582,2734
8888,2348,1588,8397,9057,2635,1141,3269,1337,2320
9080,5767,1637,2406,6923,8511,814,4500,6442,2752
7132,7514,1129,2785,5639,3831,2901,2001,2089,9840
458,3302,8400,6506,9083,5012,632,2775,2606,7218
7588,5518,1571,1571,27,2128,1381,5399,357,4695
1975,943,7689,5227,8731,1267,4467,2485,8442,9484
2919,6599,2752,6369,1533,4427,1803,6958,8321,4376
6600,3374,1490,6038,8618,8547,7813,9143,1898,2248
6733,1475,5705,662,5329,3038,8057,9090,2310,6213
3576,4142,6154,9097,3057,1736,335,9360,2255,6677
9126,9897,9484,1889,218,1446,8795,8657,3015,4305
7662,3317,8988,9757,3845,8629,9661,5803,9707,2021
7876,8860,1815,6210,7134,7038,9065,1912,3566,4490
1933,7747,3758,1844,2093,2794,1913,7486,4545,197
9327,7722,1846,5598,7503,3550,3923,8698,5334,6909
2488,9397,910,7815,3232,9601,4957,6034,2409,7172
635,8062,7032,6130,6807,7936,5999,9253,6575,6948
4600,1525,5996,1159,4556,7035,5963,4496,7980,6696
4688,9840,6053,9122,8681,1956,3403,8433,4276,6753
943,7100,1316,315,7045,2959,1891,2376,1835,4409
8404,1462,6367,8795,2155,2688,7580,7424,5943,8832
228,9974,1867,4798,8286,1892,4840,9544,5192,5632
3483,6582,5932,5879,6834,930,1032,4739,7256,6835
4460,360,6156,8320,929,1381,7439,1588,8774,7484
6007,7182,6823,6413,4628,2153,4548,9945,2483,4259
138,2743,4198,3712,477,7173,5251,6348,9060,8177
6147,2155,4914,4577,6033,8947,2431,6288,2286,9432
8640,2947,4182,8082,5151,1452,9033,5329,4074,9294
5172,3261,8547,6501,9248,1992,2537,2767,1777,9678
5309,2283,6342,4870,9260,1524,854,8961,932,5319
5639,4698,7756,9142,1001,6442,8549,7346,2966,6548
5966,1699,5814,1671,4517,6274,6255,9850,4411,7656
7160,9996,1670,2187,9828,9901,9902,8964,6548,7297
6598,3359,4664,416,3217,6834,4868,3978,5061,9922
7339,4960,9755,9794,4521,3269,4693,6680,6058,5044
7812,2476,4392,831,3665,4691,5019,982,22,5679
3945,5005,7583,305,7708,3664,1448,988,2275,9033
930,3190,2017,4830,171,7883,8701,6905,9697,4783
5829,3611,1930,1519,1284,4702,709,1267,2754,935
5675,8768,7948,18,197,3624,4939,4443,6727,6026
6844,4670,1144,6517,829,425,6028,6487,6089,9141
2780,3722,9454,236,2153,8002,6411,3778,307,5446
1872,7031,8859,7878,3874,5206,1443,5091,7935,4093
6478,815,4919,7001,4208,2409,4274,3339,7728,3573
8294,4261,6174,2291,8713,2476,7032,9558,7182,6568
2403,6596,83,9474,5975,5021,1777,6404,7095,4182
1746,4608,1640,8777,4545,1518,3314,36,3420,2440
123,8115,4460,2082,7895,747,1701,2819,416,134
1092,294,6446,5193,2069,7542,6599,8660,747,6960
5178,6850,6726,8189,6164,9631,9739,2146,6974,29
3664,1889,4220,8615,9413,3581,712,9095,4798,2134
627,8562,6051,1650,1015,8223,8645,8939,4496,3895
7212,2448,9840,4463,9039,7431,8458,1537,2625,8593
3886,223,2875,9077,9354,2539,4751,6563,6098,7996
4798,3805,3136,4256,8453,8608,2457,4162,4240,351
2283,823,1512,7640,7488,5361,5521,7868,709,7629
4969,3463,5011,1197,4227,5486,7750,9460,5189,4201
1585,2709,4389,3817,9499,760,4380,7518,5298,2279
7923,2163,845,3629,5399,6028,2082,5579,1372,7613
240,186,4885,3379,1568,3733,8830,3965,9384,704
8026,3005,5244,5242,9879,8719,9188,2408,9313,1666
7784,4421,8150,8057,7183,761,1885,8697,7837,9190
1740,7097,9239,5968,4231,7511,7342,6684,9380,1792
3584,6603,4053,2139,5343,2116,7003,7997,9546,5876
285,7657,7193,8763,4315,8407,8320,4807,8387,4960
2641,6108,1184,7392,2809,1498,6797,7053,7321,4159
6899,6425,8656,1896,937,5271,5966,4431,4955,9172
4438,3304,9126,9564,1893,6434,3243,9590,4772,2069
7782,9792,4431,7248,7215,2063,1779,6699,3591,7042
526,3169,7419,5726,5366,9794,6639,6038,5206,8503
9607,4144,1720,9024,9817,398,1015,1381,4629,9758
5399,9477,9935,9663,2566,9477,8744,8371,9928,8290
3141,942,221,5187,458,7350,3124,6335,2568,9011
3308,1867,3979,9591,6417,7771,6321,8299,8008,8302
456,2984,1337,9402,1086,4600,1748,2293,7488,8095
7768,4082,1025,2747,475,2990,6038,8681,9052,2676
656,1840,6567,6163,2488,4169,5258,1540,6030,6630
6183,3311,5167,9833,1885,2947,2512,5889,4129,659
6759,1686,2543,9082,1165,3722,9812,3152,3540,3372
3274,1655,4027,4466,327,4798,2095,8011,8685,9171
2212,9653,7628,7529,9585,6796,4780,526,4656,5210
1203,933,8693,5406,8328,754,357,1091,8827,6321
4789,5406,270,1487,5753,5875,4571,3004,4455,461
1988,7276,5078,6674,7475,6935,9519,408,2765,4738
2155,3850,3740,4006,2939,9828,9670,45,8052,7208
1029,756,5880,3073,7850,1923,6601,5293,1205,1440
5525,5858,482,8877,8433,2097,3112,6710,8193,777
4967,4982,7398,5206,5019,6525,5,2148,2258,8160
2774,3707,9013,6137,3314,6700,2309,4604,380,854
3459,2247,77,8632,6897,5562,9729,9679,4620,2673
4090,7745,5077,8074,573,6594,3054,1738,4748,5658
7652,6177,8424,3289,7123,8557,577,742,9555,4036
8925,6136,4643,6851,9521,3900,9196,7474,9083,6346
9359,9123,461,6039,1474,5823,6624,5895,9848,5125
8496,8454,9826,6411,3417,5462,4841,2525,3076,7098
2553,9948,3490,2803,6590,9507,7970,4499,3994,2201
3422,1351,6897,5488,590,7414,2289,6143,9825,2368
6333,8338,6431,1774,9166,6089,4524,712,2017,670
3016,5135,2112,438,3222,3534,4115,738,7732,883
6217,880,623,6579,5711,8312,5427,153,833,1579
7901,9607,1007,4853,3477,291,9259,7996,1568,3375
2388,7719,8403,1319,2140,6255,1798,3507,3320,4359
7929,5091,1039,9368,9,9250,7364,4562,1241,1807
6661,2021,7362,9759,5941,4847,2432,990,4073,4424
2810,761,2519,1386,6397,9204,4006,6945,4649,6323
6247,8407,1572,5396,7084,1911,8547,5562,8085,1446
9865,5081,6317,3601,3333,9528,1252,2471,9957,8266
9306,6807,4426,2466,9155,2410,3928,1128,6465,2568
6960,2292,7828,1046,9170,1054,2374,9877,3145,8640
4573,344,8316,8120,7069,9994,4787,3873,4827,3035
8891,2734,9856,8641,4587,1243,1812,8670,9890,9358
2201,5493,132,5320,4766,9645,3339,3398,7451,7745
1602,7699,499,5880,1795,7333,6606,9704,756,4922
3651,8968,602,7983,126,848,2026,2371,431,9501
7208,4468,2409,267,1361,8999,6087,5617,3448,3477
9760,5414,3484,909,4132,1569,6728,5585,7121,6935
7269,9082,3076,7153,3783,7922,9631,3403,8778,9352
4045,7458,4498,3136,191,1055,9272,9031,5421,9686
2251,5895,1818,764,9010,4389,6417,6861,7358,6226
1179,6439,5828,4960,8617,5776,699,737,6980,2017
1433,476,3028,3381,2949,8121,9088,4422,135,327
8687,2641,7539,455,7260,6464,9209,819,1782,8017
7103,5125,8647,1724,2371,518,2069,4582,4438,8713
1774,2147,2256,9932,2736,9104,7835,2341,3814,7943
2399,4226,2570,9095,8156,4444,5857,1830,3770,9334
7089,9460,1344,5972,6332,793,2310,5724,4004,9239
8433,926,2369,2870,4376,9294,276,8750,5972,6709
5451,6606,1537,3856,9151,9793,438,2642,9576,5895
8543,459,1940,6156,3944,4473,9936,6431,767,37
3841,9687,6590,2949,8478,634,2406,4415,8912,2730
7189,1043,8728,8231,1910,8737,9,9312,9216,6318
292,1859,2096,2598,1754,3625,9213,7442,7659,8274
8074,4364,2083,9585,1571,4828,5592,5613,6250,8681
387,1568,6247,1067,3629,8167,4782,7922,738,5334
5531,9367,5085,7901,3208,9305,8203,4308,1271,3141
3398,7346,9693,6018,2838,5081,16,5368,2813,2681
3974,6250,346,237,9328,4834,6999,5823,1903,8416
823,8118,7893,5752,3775,1196,5206,3369,8328,4367
5343,5910,4391,1864,2954,4737,5861,9531,5948,2519
1624,9292,3630,1594,9749,8064,1586,6433,7930,275
1353,8165,8193,2063,7102,7160,6864,5734,3087,5255
7698,3495,8509,534,3710,3237,7662,4831,1260,7772
1144,5515,8086,1837,5237,5397,9101,9127,5506,4873
4112,2252,659,6866,8605,1447,6303,8835,6894,5731
2999,134,144,2289,1716,4213,4074,2771,5591,4458
9058,8934,4494,3965,9313,7289,3873,536,5664,7343
931,8194,6058,700,6053,4234,7480,2664,6709,5012
3957,8932,104,7629,5254,3720,7071,5769,1899,8821
2107,3100,4066,4541,8992,262,6366,9834,9738,3311
6133,9475,7659,6110,292,9216,8578,3548,5399,4044
8426,7053,6568,4809,104,9365,6909,8289,8461,6636
8118,845,494,942,5644,1268,884,7583,8319,5221
1819,5010,9976,5905,315,9238,1146,5985,2519,5339
2468,9245,9107,2381,8943,5782,3317,250,6256,2309
9097,7552,3600,5105,2476,1844,6800,8877,9326,1078
2133,909,2153,3011,9753,4498,8668,7406,9155,4946
9702,7748,9971,4456,1580,6791,8062,1972,5278,8230
7012,7650,8239,4794,1507,8686,6011,6873,1918,7290
2076,4171,9965,6321,9358,459,9932,6973,7974,5769
1133,7772,7279,4546,154,9031,9189,2128,5241,2428
3167,7551,8615,2168,592,7384,7788,7698,2015,972
8746,7043,8359,1158,3512,8193,6111,5151,5950,2863
1304,1964,3268,349,4168,1284,6546,7030,3339,615
6244,5878,1952,1227,3010,9855,1507,6362,2206,2652
1899,3237,6730,5658,6638,9520,3290,8744,2026,2160
6005,6935,2797,6258,1602,9423,7863,2083,3292,3570
8638,4956,731,9452,1102,8799,8784,5737,7856,3395
6138,5496,5206,3387,8212,7878,5309,9457,3378,269
3175,4843,3665,714,990,9005,6072,7914,7808,4155
9413,6638,7829,1819,4552,8378,4473,5085,5253,2782
287,3936,2127,1672,7289,504,3733,1401,4101,1552
4478,8778,7721,7828,5988,8206,9520,861,7014,7138
4874,1243,3085,7139,1801,9292,1398,7006,4480,1281
1686,6514,7860,22,3979,6590,4195,253,3971,6476
1615,4456,9026,9429,7323,8134,6293,6280,2476,9818
6517,8609,9539,8835,9483,3608,2197,8082,5016,7464
8737,8057,751,3993,2895,2790,6405,5635,5148,408
3103,2731,9184,8227,5567,5446,2121,3994,8832,7264
8678,1836,1073,5899,5877,1096,2492,9109,9389,9332
5054,3328,4125,6284,8185,7836,4797,1624,6498,6237
45,5803,3598,7257,3480,3646,6048,9718,3031,4451
9707,7316,2978,8773,3511,2642,1353,3245,7922,8474
8374,2240,2160,3567,3638,6565,4681,5144,4670,1338
6235,6980,6652,5635,7378,9272,281,246,7781,186
7760,8597,2423,2549,9701,4701,3247,8209,5895,1699
8407,9782,2780,2900,8255,9376,4084,3311,2547,9759
7006,4853,8933,3138,6623,1791,1505,6923,6563,7688
4114,8465,6516,1095,5499,2567,2756,4535,9438,9367
6695,5617,7350,7488,4939,6606,9923,9951,262,904
6111,9171,6302,6290,8206,3453,7719,1567,972,2123
344,4274,1750,6660,2856,6495,4333,459,667,1639
9067,3571,3033,7551,8122,6172,7846,2289,1499,7176
9248,9043,1559,7689,3722,624,1569,9532,4365,218
9346,4943,520,1995,4351,8039,5192,9693,8118,9793
2532,9155,9623,1445,6579,4496,2418,6210,7466,463
9011,9351,8149,5741,9089,7343,3336,195,2774,7730
8376,1431,1289,4185,9758,3576,9629,3487,7158,1262
5312,9423,5476,7539,4076,4555,2567,2747,7280,3385
3675,3626,8950,8129,9200,5956,4076,9919,488,838
5769,8192,9922,3984,9507,7944,8368,1049,5271,3305
7035,8888,5680,1000,653,4596,6481,221,2097,1232
7943,7914,7179,6733,3873,6724,5388,6153,8988,5999
7321,8122,8715,132,736,3097,1377,8,6973,4692
9640,7365,8763,9497,3372,5527,1772,6367,536,2947
4607,7366,284,8883,4837,9318,5647,5038,2195,4950
2502,1361,2240,1816,4604,5186,2136,9651,5266,9216
5152,8203,6856,9532,246,7984,2083,1174,7037,6332
8889,6366,1483,1091,5985,16,8390,2241,9494,845
592,5499,8120,34,6385,1642,9454,9760,3671,5896
3761,5800,4482,729,1887,3022,3005,9058,8924,4607
269,7202,5726,3799,6137,9789,2320,8461,4498,3016
9654,4646,884,2610,6146,6759,3769,2189,4608,8294
9698,1913,4324,5783,5492,8475,2869,662,4953,6146
1443,9232,6794,184,7178,5858,8737,6772,6912,5834
2580,2551,6770,612,6894,5433,9391,4498,9422,6726
6327,996,8376,453,6037,8859,5157,7198,6051,6870
5777,9143,2321,7332,5471,4082,9951,9254,4734,1621
4885,9710,1845,3484,1443,6823,117,4624,9640,61
4279,3249,3381,1313,7914,1316,4009,4378,4030,214
3660,4767,8036,2369,6056,5639,7535,8626,9624,1282
5511,279,9523,7306,2672,5401,2343,2378,2309,1103
1015,1194,4987,6226,7646,2757,2297,7821,6293,8408
483,4455,1686,9769,6358,6864,1943,7768,9171,5401
3773,499,730,5984,925,8267,5783,7538,9686,7424
4376,452,831,6743,7398,2291,7876,6766,905,9303
9719,9581,257,1226,8615,3972,9328,5740,1062,7469
9505,7121,3222,5724,8490,4735,1332,7933,5733,7900
1580,3515,3471,6034,5101,279,6030,8656,4774,6385
34,4959,1347,5858,7768,4114,855,6724,5569,6373
8599,9127,4199,1640,6935,5800,9957,7923,9057,1149
4605,9415,9665,5675,5996,3042,3353,1119,3978,3209
2567,2974,1829,8063,5887,2165,9215,6445,6153,7229
3889,7775,9524,7218,2479,768,2739,1205,6439,451
1289,2810,3403,6643,4292,3993,8427,2580,1381,3758
2661,7732,9232,7029,3651,9282,8589,3352,2840,3856
39,4150,660,4982,8659,7727,4496,5802,2359,3865
7289,6459,5251,9272,107,4044,8892,1919,8599,4513
8276,9751,4155,7622,815,7905,7757,4967,8620,1734
973,7981,6001,456,1431,9024,3766,8779,4605,2487
9290,180,7710,9782,5056,2066,1958,5233,4093,1818
1716,8289,1029,2133,5835,5632,1764,6524,8772,3666
8008,9424,130,1537,703,3379,4455,8189,3238,7471
31,6750,9088,9951,8788,8196,8338,2841,1000,3565
3722,1334,8354,2236,9334,7032,4112,8473,223,4004
3335,2003,3591,8121,9532,6522,6692,9751,7565,9264
8193,1537,1133,1563,2470,9434,6027,3943,3716,517
9331,7148,4692,821,3541,9389,8443,8268,6633,7058
307,4126,2625,1710,4220,8731,2318,4873,6822,4034
6172,1720,2919,9695,9729,8907,194,5704,9695,153
1522,9095,9448,8325,8875,372,3691,1233,8876,9513
2886,8443,1006,6313,6344,3547,7921,4073,8158,3459
8289,978,9581,3199,9080,1639,3648,659,1829,1537
8582,3053,126,5063,8491,1304,3508,7750,6959,990
2510,6034,7244,9383,4017,3209,8700,3295,485,5857
5084,7035,7565,4410,1694,9245,95,1771,340,6674
4379,2251,3369,304,6276,8299,1635,1862,1534,1968
4341,598,3355,2281,8968,6671,8082,8593,9608,3494
7537,2221,9678,450,2405,1363,7190,8832,4613,2539
4542,9760,8844,2161,5251,1615,104,5332,5894,2785
1305,6857,8458,9062,7937,228,6684,885,4089,8924
