x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
39053,155570,156835,130916,125596,193605,42103,41673,148410,87910
153511,62760,3567,50011,144331,65105,3600,135348,22538,44435
66567,42015,33859,154614,157273,105769,73238,77825,146505,179156
63725,149362,96101,155523,133161,174937,118815,179837,151206,146881
121570,146041,188701,5145,38173,48752,180803,30757,24552,79989
193338,70066,22572,140062,46910,165567,181927,76374,174841,180330
103683,135928,88603,189750,104414,63125,19420,65775,114063,69528
78810,176573,183758,91573,34800,125948,15881,112628,52164,55316
185695,150657,97193,193996,140744,138457,87926,11092,19107,117537
52880,126904,50778,108271,53613,94698,27533,122799,168895,119273
101123,36023,165692,181902,155733,72940,122957,116761,15259,22399
160664,164281,127336,126667,52473,87295,40473,25194,141953,111693
69941,166607,123174,52976,98865,48625,82248,105039,118609,9730
193227,26830,99226,72920,161541,24901,83833,155966,55221,145613
8319,146778,135491,46422,57357,159183,125808,47512,40899,29892
47981,159838,1018,86029,185629,150918,17190,21136,165273,27492
146542,181861,41926,37713,103128,24111,100638,111975,144688,69521
18545,143132,24800,125439,77002,78908,68438,79504,139634,170127
132625,30671,161086,9734,130328,191622,115034,103698,117254,97153
113580,29287,65955,183015,13203,35822,95875,78292,110138,30175
81521,128035,34752,164626,111037,107103,21817,78158,160017,149516
169814,75267,141965,162694,175100,123335,121286,91403,24723,173309
175062,103397,126877,149724,8024,57004,187347,112807,177690,31266
73260,50502,87713,191897,2048,31096,35659,139545,30626,61247
6341,155512,14579,122015,129863,34490,182022,43630,77131,135442
106065,100257,22297,24293,131266,22302,138104,163366,192135,188174
14110,3135,18531,181313,45094,142941,17307,53540,97279,124409
97578,36665,151441,45945,137413,113278,133309,36257,146130,56348
171105,116394,17075,142586,124199,159655,171792,55662,138104,25972
33457,126921,171783,24194,133335,119205,194426,137882,142501,132302
126661,31517,137882,2630,33402,139446,191976,37748,9428,158587
164860,160510,87272,142725,133799,97851,74743,63925,169255,8116
82105,123776,120495,129402,124202,37484,70193,154578,159160,40647
25296,54585,50180,60945,311,53738,120485,140491,135675,7663
103467,55996,186862,22050,17438,140705,50236,55509,1026,180135
66,59345,60482,92376,19840,108136,189077,138495,141958,169754
149687,159784,141932,178280,66118,177637,21983,168248,33048,87846
111789,133845,170605,159743,151862,178831,195055,93814,99735,11986
31973,67299,152252,61184,191984,31349,90566,70569,50686,128780
186133,112206,55023,62787,161159,181479,121081,189343,97271,175078
50461,188610,52842,164806,59317,67334,1328,115445,17839,144487
74058,72622,111463,125046,189799,23851,157472,63164,40345,22697
102845,132362,85624,28804,184378,87593,52180,62182,31989,151443
152212,120922,56102,41783,49430,118615,88191,106852,133454,22590
10875,158394,64999,181322,68439,173595,81738,46583,68663,48796
140699,173363,2875,43546,175517,14660,152311,138260,8896,45914
18769,131495,28204,62439,55021,151325,9570,53967,68520,184678
11346,134379,18318,52405,147635,54863,58222,151692,184368,115400
182618,167920,113537,188677,131915,194626,122909,38526,155755,28789
30740,51053,90232,68165,120170,52831,25852,117113,123183,125084
181610,84420,8165,44617,176348,53899,6588,156295,147791,188999
187195,55489,105315,48251,105238,4545,163938,64366,142058,125600
186426,104476,3292,28675,57680,105723,187775,23452,123162,117278
165263,191235,181987,68997,141629,185951,67337,114287,161349,165402
35652,81999,151124,160486,119694,5126,4937,29708,109551,170618
93066,22791,114139,169642,14180,149880,39276,19161,165095,52218
75579,187070,133892,180260,26412,71289,32074,47261,12279,94062
115210,16848,107054,42542,148291,174599,187982,6409,41758,89639
195627,47275,29416,102829,153168,53251,107147,114464,26618,84094
75427,29583,41987,152362,105778,96346,87608,23260,145933,128892
46671,111954,127124,31274,3466,195577,132912,6985,127026,161120
167365,87199,59160,179590,6750,112934,191055,60060,1063,172919
88974,186800,49225,147383,95941,67148,123055,78090,185066,79694
55887,126558,186247,52385,125715,43630,42122,60360,1067,72323
61465,183229,123382,28560,7983,68256,58816,178678,44559,107920
144318,144347,185698,161609,162113,174277,3603,147204,115335,59064
150233,71229,172992,29256,39747,119457,184109,190493,107026,183854
179105,163121,159482,83364,19575,50330,145122,103646,190864,136420
97668,191920,31751,60641,189540,97031,85939,192437,9793,60111
163503,36619,92787,100023,151544,134465,14494,66881,162230,158708
10793,55028,40809,159951,137427,152998,40609,87399,83501,145842
4481,152830,152674,79523,101587,72215,135916,126147,191244,109788
54651,44431,98879,48455,107042,141705,123543,131671,20172,18652
73702,178942,94552,53272,1131,37521,166285,62793,148786,180922
187280,68506,132771,156470,127481,63193,162902,33133,72581,143612
63717,57518,186436,20915,174108,155650,144845,8864,15688,96317
17412,91223,101106,180238,109148,23520,14352,13226,146350,29724
133495,120396,64376,124994,162041,5790,58147,77525,174765,42452
107544,184079,55327,116567,123475,185078,16702,132806,167134,181193
155509,177246,39751,84673,61547,95365,97421,166620,32410,145618
76014,11539,128545,104696,139987,148983,43422,169138,25712,183102
171020,161312,16550,105270,189932,87810,4988,163749,112526,75729
47528,37357,72209,89701,30120,123466,43668,36066,148358,171269
88956,120375,28902,19320,20736,131260,159175,111448,131055,131565
106341,133977,145836,134555,77462,162355,163279,8594,5839,21735
34528,9724,171936,24273,59044,158882,146319,138707,107428,23224
13809,167188,169178,104062,127093,62661,83504,106435,140162,144440
115126,120987,76550,43595,64775,39520,153854,129962,100245,23608
126434,12358,81864,110772,19256,34403,114773,85403,31322,20030
166495,125439,93096,2779,116342,73541,177885,183709,174784,21128
161975,136720,151930,112148,97842,3531,52779,87850,142458,40091
157875,39245,116720,177165,136072,82183,109701,152943,174194,185211
125363,65004,139522,189498,166339,19632,129293,138945,44564,144023
156778,60543,60973,36678,40142,48028,162134,177812,23607,96351
43208,42057,80796,62502,84716,190437,79949,34360,185665,49557
142398,106335,168429,20653,109509,161250,71655,98732,48649,41722
38795,75238,180954,34359,157162,80086,92761,140201,29500,62526
144174,109336,156840,55081,28956,144291,5546,95663,184887,147112
133841,89882,11353,158572,105537,155840,29282,35345,1620,25764
37391,127938,152065,151455,26139,164210,130152,123782,138922,191637
13889,14000,153592,16755,121018,32204,125096,61199,141330,193531
13159,190115,127115,151575,118360,17797,179425,130622,171933,9909
99694,195404,91750,127931,9995,137277,5734,14765,169440,52131
176246,144279,46435,84505,157205,105474,114046,161593,149434,149996
108731,176535,162510,75813,32875,86922,80882,11903,139733,27707
34416,160179,60846,44340,104677,88813,128754,5205,195152,115213
95029,87993,106312,5529,176974,49233,18705,120344,184521,93145
133342,70523,163575,138445,139324,14507,75407,32887,87670,139440
151522,120101,167242,166826,180321,181366,90479,30665,5643,87396
158706,87119,105435,49219,62305,158446,85522,182333,170345,23033
184771,139998,25392,141438,102789,191476,122387,59045,22957,115387
23412,130450,19148,175080,47290,163886,45819,85638,72997,60668
195229,185550,133348,108149,20035,14752,40370,129373,116174,142908
82596,64250,9281,15695,183179,183209,102128,58999,2999,100558
195524,56787,86816,82591,57038,7646,166762,91400,147855,67732
58498,56986,58469,62722,70876,12630,126516,130286,55309,70254
65664,172673,178480,46435,182508,165105,144190,184119,10706,26593
187381,130886,128384,41798,108911,127335,61822,168204,113755,16483
142809,172988,190672,72575,134238,173529,49356,84274,163872,190868
114503,1395,85726,51872,58683,69404,174667,88782,158649,116291
21718,126046,47713,116270,158016,119917,173464,159457,23003,185776
51511,143091,184123,144207,36971,136342,22634,81649,32089,4109
191143,148944,180452,29262,12497,45520,141925,92299,52200,187848
133363,9841,153403,175177,75833,75834,163943,124477,179532,173984
78294,180145,178419,24372,41633,154091,60051,12204,7171,170720
129723,195602,80847,31483,145791,37575,52407,35592,86523,115305
157909,150842,105924,90170,142656,101721,88414,80889,26209,185281
65819,85393,1876,166583,106201,95528,193911,41372,16273,69541
112545,85508,120076,35671,53962,182205,154248,29319,132121,49427
14112,121501,189057,141244,72924,166226,77519,93483,121919,58861
193121,128142,2627,42072,62776,156917,113673,145438,112383,141316
121025,39989,105748,63619,62493,43920,113695,145617,32542,193797
109443,88074,132664,121228,67453,18800,160056,115384,26758,63460
133859,38071,10897,33747,40689,84086,51019,64612,195264,1096
137472,39461,66048,151708,13141,150347,60823,80157,49864,21409
121778,105699,118008,36027,8146,69348,71097,48827,178226,129101
38089,29201,158321,21656,56084,19697,24542,54073,114242,174359
6291,30470,13746,88837,111127,72234,175683,33879,5799,157017
24076,158240,90919,46209,165578,129653,120493,141410,128913,189791
127017,165867,179868,184409,129669,186847,56784,28321,108509,62771
117080,1425,29659,151780,129843,32322,30683,61802,41444,153813
84560,163454,6332,20181,26020,146673,72584,78481,140443,88019
15838,44776,57112,115849,157389,171847,153950,179254,28982,158704
96456,148021,95825,144594,22471,8087,182625,151552,99778,38557
64723,69746,63282,183891,109100,139816,138148,159295,181662,159038
6821,75629,134600,72930,143608,116001,42936,161576,101318,192445
155808,24722,21379,180348,159113,65373,187193,141243,31043,14575
185718,147963,97100,121852,169240,115618,166625,28537,41387,174763
6232,168589,91022,20062,30489,164812,148216,26560,169971,145670
43359,58545,153481,71579,22579,131490,137622,53423,28310,46270
133702,147148,158631,1579,117002,154048,90971,65977,35006,89772
162713,123926,175048,39128,48679,185710,113591,179746,99670,33740
117274,42209,174241,37367,64260,135797,99715,4125,99603,51625
53162,43836,48897,31510,6044,171256,150467,118011,38281,102946
59688,141543,91900,134099,176565,84791,44033,177294,36292,40286
61531,155668,151514,26423,152802,42759,40833,95297,85799,178659
90424,186811,192328,126929,73478,120380,150729,176386,53136,191209
85655,56391,132428,38963,94868,178916,191160,88007,146512,118624
68265,169100,63555,90388,84555,136796,73633,81169,190668,124967
80432,62398,80131,188226,170247,62561,112052,189174,6982,93763
156055,120711,128042,187936,98847,64420,151986,188231,13969,84658
185988,77104,161555,137658,179250,7535,15457,20801,167295,89206
159326,33923,14417,136978,47612,175542,29358,15690,141993,113063
115211,13460,47551,145945,193014,18742,25542,54238,170964,187738
78085,168388,127618,28380,79025,108445,48993,19008,121086,58377
142386,187580,20994,37133,32380,162216,195179,103142,84451,12649
19034,11644,25720,107468,115289,90968,107263,60616,30435,107582
18765,58449,75733,52091,124747,61014,28073,104961,75513,120809
9509,18610,144894,146210,147915,73414,194791,183857,127612,98526
60071,37690,15186,157344,190615,178986,157739,186174,158623,116772
45774,58323,3616,92414,126108,82575,18696,33586,62421,51824
63995,78025,50338,112641,140411,50100,55289,188981,6548,178115
114537,172922,183075,80882,132773,64958,33653,142241,106205,135162
15639,70979,172004,21171,173247,118560,4335,189622,174582,11834
30452,72192,148737,119420,115872,60931,178126,86561,159341,57996
1131,122669,184775,104184,51467,118025,30965,35457,36037,51840
129254,120213,172052,187274,131754,31274,32598,103449,3790,176080
162526,180692,182135,186888,135846,181516,103925,66118,144773,23512
89428,120806,183298,15351,70066,158653,76496,171213,57092,74532
18585,36985,149519,23684,172044,139630,38178,24814,106886,173796
131102,169155,176348,158766,96342,114684,188259,167748,106452,140323
83188,140892,188641,33462,82821,63481,90493,48702,54482,92534
87093,55957,179125,133917,41049,99802,107911,102101,47346,46508
104462,29833,57905,88967,184813,117096,80539,26515,120767,147343
89629,110965,191883,10344,4953,165548,13214,103492,147508,179493
9013,25491,93916,75038,20802,105650,43380,3981,177376,148832
177475,11041,128190,133251,105248,30895,113771,91925,156305,129591
152956,145309,163251,192219,88944,58366,121636,56198,100048,77048
43298,58888,63311,156111,128365,67805,100064,169745,84897,134746
144320,84740,142058,181848,15776,173992,179344,135723,37484,90555
72858,52690,23753,55228,112634,13175,37798,9661,45699,144398
17994,116144,32390,19834,1875,18633,180548,191904,142449,73033
166219,76889,73095,104671,59373,157431,120925,183797,130246,6882
195626,67200,40775,151744,34282,105373,144324,59007,119121,157183
72571,5053,130343,89881,43528,174354,142867,102622,114194,180908
170872,149231,21747,52693,178179,22188,120023,53110,29068,127619
31810,21386,124695,194787,61996,117192,160141,13771,20602,36530
135178,168737,40093,179696,161534,120818,900,11497,85575,32641
60992,146507,160298,141148,1546,183719,92976,94346,30273,71137
102767,74455,54911,122598,24967,130682,36814,129185,145197,27550
6620,85906,11580,184673,43221,160747,158561,176778,21420,91081
142268,15514,47511,40558,25889,118162,183676,108865,107616,144583
94029,76536,10322,69209,14317,172025,185293,48884,56726,101627
95654,29847,97987,81807,36672,158018,78823,162018,18141,186076
59278,25155,120606,107830,138855,63506,21993,50580,137767,23230
44981,91364,107541,187827,55328,113336,64602,174583,170505,95551
46845,50882,176837,147719,64643,126279,151877,29035,21958,188196
75486,194727,131239,131807,106250,8446,17141,47374,85795,79162
186620,125394,3017,172291,63292,99385,39514,72349,35911,65480
155676,121850,9607,135479,69031,80391,166981,96759,106914,40667
82751,44031,28019,92222,97143,125957,120574,12709,162579,128199
171798,49433,181215,47051,20024,139401,154446,6111,49910,7293
176809,1900,5670,111200,111518,35437,157567,88379,123645,156957
559,90112,9474,131280,21606,176820,168652,59407,96293,193918
19839,145872,165480,182708,133972,866,106345,152135,96676,112742
72011,55076,54893,132732,77472,102051,87858,46682,158267,105407
90520,34283,125307,176984,170374,74260,52403,65434,24396,181335
137015,21523,132629,50153,89554,69329,30137,127186,69950,183119
78458,37985,34648,50311,179519,74524,82702,125091,119187,38967
177811,119089,138646,50149,2637,175039,86936,119557,169891,54204
21570,96178,1545,116598,58125,95443,157216,150860,150093,62555
72575,40589,47933,67011,159385,188078,98158,170523,123181,68812
149162,7049,90589,157565,18290,103436,80500,118654,44973,101203
40572,32908,41934,125216,56808,94112,161245,86772,688,189932
83011,12840,87647,174283,121907,22429,153563,132783,20413,169562
30822,30796,33298,73658,135554,133994,130514,150738,122641,70593
81824,71414,191372,2303,189995,180345,141871,105265,54871,150681
95701,179679,4209,4715,59745,157049,61861,178814,72637,128452
25290,38276,12975,37598,128980,139957,53711,36214,182011,20743
158933,130570,18125,126265,108013,78749,171670,154014,18994,125825
57997,143551,26902,151107,137257,21296,103752,23317,99806,184460
126720,64941,127810,157229,89585,31687,110814,46580,103601,10028
108513,181649,71181,78921,154893,84545,60400,182319,141351,48472
10834,37193,52636,125722,62592,68699,61841,39279,88476,111496
89300,11586,77912,110771,174796,10061,161105,16187,96283,84303
69934,59709,36278,109982,51938,137913,13964,22288,156870,69932
48130,150656,46016,22549,15997,57020,161741,168758,132360,187566
114659,122945,55103,19003,55999,136249,69433,167317,127925,77108
152481,19681,47476,43223,155321,31257,16590,1588,178003,133282
36555,105079,122582,194246,187796,117618,130360,797,106962,85716
80400,21084,167732,171627,45893,10410,51391,72124,7572,41724
62775,89157,118226,165885,181116,169811,59121,82384,165944,8526
39826,126028,181742,128099,95852,81387,165517,92877,27191,129635
16692,125573,54516,97310,108000,47000,25706,41044,12676,85616
50899,111576,100129,116903,60375,119863,115423,81567,32255,168576
55867,189669,82478,75310,95110,183268,36206,114104,164448,160394
70434,187200,50385,152772,87100,167103,121378,170772,76024,83510
78806,180628,14078,121418,77674,176419,60306,22329,70501,124807
127701,70701,57478,86970,173011,3706,164264,1771,160666,110775
33631,11196,10943,97796,115200,93716,180348,131951,73253,72077
167117,178716,175231,107368,158930,884,121628,67840,132159,128853
115722,129384,49149,41290,94921,5240,66,88618,50992,122703
179981,48741,190350,157021,28863,187804,30647,107184,20396,22793
42671,15676,85879,149715,182611,159633,129632,154661,178830,71664
173925,79281,70715,20675,101674,56789,46675,48487,171195,184865
118842,135344,109170,47507,173648,81918,92341,173431,161034,18892
103105,145129,98257,101132,192718,170427,159584,30821,92189,190565
135887,75447,124990,36235,149998,11759,146856,157902,150631,182709
36872,129030,130410,157772,35561,102809,125363,19817,12950,66788
50190,145952,180123,151185,103290,159119,193258,93110,35118,188107
90062,187343,181092,35344,173958,66783,78568,59966,28538,115488
132923,26587,99774,105709,132806,3471,89083,173656,21890,163162
40928,46532,145713,107601,165767,117006,81717,149170,164634,114378
140614,132366,181389,7361,42903,21830,106403,80631,14520,87302
178224,23523,91386,173278,70364,134673,29644,44198,29943,175925
84515,104077,27676,175455,75866,54545,194809,148590,151090,24639
145397,162772,169599,53161,109555,176913,8298,33632,168480,82695
96760,90134,121480,112033,84514,169614,164596,180573,136749,165945
21380,57669,169243,130950,35759,120309,72772,150892,79121,30632
155886,57404,6398,43090,24594,85097,12998,178280,15756,140205
134501,81015,22956,127720,568,37628,178183,69187,153604,7808
185627,176216,139486,178410,34526,43359,145004,175180,72076,19338
191791,159059,68695,115138,173149,1965,17218,166807,52937,44401
69101,36176,13013,136209,141746,95259,97009,195293,194239,41101
33358,193462,85597,123859,182335,125850,192398,183378,83500,128319
4142,71064,37415,138407,141525,28486,187902,150403,66462,51102
64353,173675,169097,105384,49986,67407,67129,68264,110442,11306
84296,110203,132977,97863,47352,37609,4364,4018,156396,72394
186496,44506,184487,71294,129982,98273,62960,123484,80012,52926
53728,115093,193374,25246,39687,149409,106607,108172,175409,168064
168703,107808,99961,135417,58407,165613,128689,122238,89302,182446
71281,83571,138694,81818,150661,96141,123575,35366,10055,61448
167789,111916,106879,28141,118779,118950,137976,26858,142234,106333
60684,115355,121180,163480,38658,98341,158569,21401,12294,170123
195128,27641,77066,123789,112021,140336,37020,159910,20193,143590
102806,115285,110665,40044,44679,81618,169377,2819,107671,140717
49617,70817,177362,130345,181960,46291,122027,106285,17034,101130
46435,99023,137548,178269,968,131765,146586,126314,160147,62460
114376,73906,108380,139123,17805,160865,57583,154351,50438,183850
155904,18522,149478,1452,118336,172750,54330,36200,97949,33196
139282,113839,178015,85941,102590,15766,10150,103527,79757,85841
11635,152438,37000,56664,154060,165411,101592,56428,119889,77644
95264,67475,35247,76689,60061,118606,45134,184757,74966,32878
69691,41662,153302,62560,12748,170928,112159,70361,113434,131415
47913,95387,118850,23319,53653,99301,192248,103330,183339,134178
107297,148654,163164,41615,61866,47119,93625,174172,87622,74223
89894,162228,144866,125119,12586,161209,135704,95835,147796,76020
185857,25534,81849,3177,2742,112391,92989,88621,151053,130282
149208,94068,60018,86105,48481,168682,113965,140893,44490,31187
58751,81031,5697,164841,141266,5793,100809,187546,96564,137581
33789,72499,71963,162178,31961,194744,31858,176735,89656,107206
120305,92249,145034,79386,174521,116885,61105,39620,125643,112839
167822,165110,5236,93919,73669,121603,7853,112566,195443,50755
77248,112083,44909,68376,165927,93132,23443,165124,136036,16658
131593,63708,90490,73254,181842,63738,10061,173883,55017,84528
156931,181747,163269,169101,141178,119843,1578,108783,69300,87553
86571,30681,140376,95768,147095,7806,26182,91604,50006,4682
54157,59269,32290,38124,148922,22409,156169,95877,56863,43439
142598,2550,67658,117797,110992,153170,107656,183401,127866,118166
49223,74260,16995,175238,174813,97550,70552,55880,16083,116617
145077,83653,5985,115599,133774,7502,106524,134484,79196,151865
195042,132530,44884,21229,54834,165449,79626,173584,15685,157119
85992,142971,173096,58197,153170,99841,127291,139779,33443,151720
175812,99453,22128,103206,35176,172669,179585,190012,126258,120988
164497,115247,178674,75392,157394,160670,8210,171675,41242,33533
191873,189459,76502,90614,2745,109939,164937,12635,13489,48070
165620,22615,80764,60259,14227,40859,35299,97577,129270,137154
109927,164911,120369,118097,55277,139778,18422,188381,58433,66457
55617,170559,71815,83859,41098,16115,28883,194307,22947,78677
193768,116565,129237,103101,152190,155476,47129,189501,150339,132836
77263,108936,138368,141147,119445,193336,116985,58427,135519,66693
114080,98886,37525,175398,8791,68578,116026,140215,106416,167200
100300,118806,66078,184085,183823,147162,60072,146786,164887,180009
43000,36761,113238,132952,44617,64127,111401,80877,39621,58975
31361,130018,147920,51943,163565,30736,97810,7811,172440,7576
60668,39066,127773,16540,137951,14073,166997,110764,11523,147025
191055,120858,62446,26353,58338,34231,75710,192297,118642,90986
181363,26820,122664,35343,129701,71658,66345,179527,123467,163223
72452,185080,87630,122775,109622,171394,61906,118017,9852,70458
9880,13335,34493,176168,56308,79548,9717,41661,122263,87639
113105,53951,146470,56353,77635,60590,80496,46992,87315,71269
56323,65363,179374,157042,9177,64708,56927,136724,164647,42498
129498,144603,33334,39136,180325,149805,180245,80011,131088,46803
166016,106290,156353,165860,152003,111132,119304,24762,12546,138514
171806,59389,101331,73180,114635,177222,134367,24190,84856,54576
60838,49593,106625,61577,127341,150070,18097,116705,100596,43826
32240,173973,101282,21085,130813,60609,143952,55242,56298,138775
177924,129524,157850,53064,10678,188687,69589,61852,85689,23849
120516,99045,94064,191918,155781,114929,120216,144611,157956,92177
182609,174986,62987,98867,183191,131247,31345,73224,163603,58433
148089,68228,25805,15074,30976,148338,99874,56183,143108,178901
41495,147257,81000,85216,151186,124075,173144,181751,18785,40397
126266,124399,44018,86085,48241,7769,182029,156024,1586,48385
140770,85075,83046,186191,118025,99379,34756,145370,116827,185871
79315,95508,12000,148185,13329,117679,101741,104039,130605,157149
174924,64465,119028,65318,188773,117539,85013,136832,115313,181701
152147,38284,154417,162959,103079,101925,136112,20990,100098,13341
150373,148819,103463,101717,145420,56208,37840,53274,97982,173846
84936,171685,65192,53641,193287,116170,43079,25779,153835,143639
145694,154009,38536,154799,183208,39380,180361,69599,156729,10512
166424,40144,80610,110496,161926,129991,76619,38027,43247,133873
130583,113204,71677,153643,119138,129484,139984,43533,86879,148245
188049,91929,109127,130367,21365,52213,102265,188597,26704,183560
17386,98408,26903,128932,58838,80033,58,168641,46463,1160
141906,112114,44062,31343,135170,85618,57935,72200,44683,153751
149042,178736,82677,168876,40087,49352,33078,58453,82078,6583
36808,79809,170046,125581,43676,69434,115765,188700,170515,13660
155603,152491,100631,115717,27769,58560,97489,157832,175555,8033
174133,109279,155417,106335,155388,174936,141669,158416,41371,15121
83868,138588,54821,122913,163431,16436,108669,64680,55149,92586
130929,84236,75555,8659,162121,13324,144523,175075,25340,143124
190494,89619,170895,81408,154514,21612,39281,191400,88213,55483
151526,27627,137633,182988,167683,178749,142909,153148,130406,51014
34581,91329,23536,4549,183340,129717,128998,166732,159797,16461
54600,187298,56529,50852,63732,71560,157365,160494,142628,117969
19033,12406,98015,60610,46914,181301,125043,191254,154463,2954
18999,71200,65286,72287,137000,167128,40060,186555,183806,57886
119282,15056,154109,132188,26809,80244,155611,54621,184395,127557
109452,136874,106917,157252,121322,151186,117276,33369,25631,163352
125762,147155,37154,161358,148448,66330,29608,26925,85528,192305
133501,166475,159169,190289,9227,107764,58516,20558,45465,81297
61628,18370,58133,110485,99866,32704,39682,77500,102925,175346
195574,46359,57465,148803,4778,143715,39955,87262,113891,44158
84959,129542,166048,178643,31295,180570,193286,89959,4779,664
105491,142945,125131,53570,107674,151278,175419,87029,161140,136843
152677,164722,124300,153982,160828,39075,170467,90147,1428,171143
164507,98986,166640,63558,132497,34407,113784,162023,107623,13850
49622,156649,118556,70875,106720,169349,56287,98052,33279,141810
65810,98015,170719,55538,155801,147750,64114,28007,144420,56123
171992,25771,79996,184782,7939,64963,98949,172308,108546,50839
128173,100230,9351,78250,136111,156935,100039,120001,29157,145744
10519,108859,77949,88211,52999,95123,23166,40341,134855,2945
177581,37116,8939,122425,69468,176031,136052,85604,176416,181197
12781,10095,156413,150947,56939,139223,144781,139612,127636,28605
88340,134465,122243,124748,32724,174483,141829,8021,91425,144697
75901,61568,118842,129282,102330,55710,81794,87422,27228,129188
3354,139691,42415,79686,91957,118980,27608,111055,5604,155584
6702,172569,148311,87147,168772,87257,166323,104086,190017,166189
107551,161670,107778,61426,28201,50282,95748,135797,186243,167799
12063,66409,120044,58521,180113,175034,46426,18581,186770,106019
186842,20728,100226,136002,40531,156502,105574,87266,150135,77442
9183,122277,175873,144234,59591,166337,62132,172233,393,132414
193527,102482,164423,64673,14073,24517,58409,39836,80409,69162
71712,118253,78050,38722,59877,180025,110011,152572,155069,186859
3400,167371,164702,125875,28104,56167,134276,134086,92660,70549
174974,6396,141689,124764,194422,30956,82111,92942,76054,57012
28288,4731,27723,53594,40961,43583,54040,133525,110006,45953
85167,109741,124147,58148,87022,28918,83201,121049,47400,7677
177345,188162,159581,115880,25920,107275,119167,134401,73453,176948
21591,188974,40844,71096,165409,125884,90802,57004,43837,193919
79482,13364,189012,109898,126448,121310,15817,182565,61721,93253
1288,176882,81513,139412,109998,72800,29369,77690,57800,33596
130894,110399,115603,165122,89193,88510,169262,131368,95486,134820
123774,99325,152939,92534,188740,73754,158520,39424,60464,185596
89653,172053,74180,131895,24826,173412,54641,194633,123950,52170
34361,134939,95187,53330,168776,148723,45973,169396,49630,27178
149527,96021,91725,76579,40466,66310,190833,52059,162919,92527
98428,78482,134717,24705,104154,79285,98269,147701,4613,5589
188022,79847,13894,41271,148637,83469,29332,114188,148264,159903
82762,88908,51457,138216,81794,178571,8311,193855,44741,54356
93299,95978,60371,14457,89338,125888,93680,37321,23065,116437
97604,172822,75467,25040,112293,55537,47172,70439,51278,42225
4006,11756,171899,123028,136476,158962,117851,110669,116648,34322
172200,176116,53485,184389,42984,73927,47210,152148,41252,83496
139934,74603,171405,33788,18607,94727,78650,18159,75468,143606
189591,123349,40599,6784,25787,7302,68332,174998,104328,180187
19287,122101,99674,8599,192572,38740,13670,24987,129896,80254
67037,51994,95736,39379,137574,194599,117345,105263,51484,40848
84315,32602,128229,111112,142622,95411,150066,121453,90913,157440
22985,1555,6170,114792,78792,138195,152166,23079,64436,67673
19731,23688,195126,11822,65979,83079,137244,57799,35220,22372
140968,18525,124128,6532,181362,107903,27591,69428,44590,151301
17827,114025,159651,98480,28310,109751,164757,88307,170746,131685
12021,100298,121177,187968,123524,96276,23832,194973,38963,146837
23720,73797,21944,152206,93787,71403,93208,168348,146780,110146
36609,36578,138840,81081,119115,38099,182163,114152,178891,142398
143802,47578,177354,119181,4973,6143,110523,121613,147942,142923
130885,52212,167050,134698,128649,27438,133734,55583,117588,124654
20885,24673,87904,127148,30315,195450,84452,11398,1784,173809
178143,121020,140537,64974,90723,58857,66520,122380,38040,70648
50516,135705,185769,25697,134055,90568,121335,48215,6450,68003
150341,88712,64002,32593,88432,106033,24965,189663,175578,57259
74060,22331,162626,59739,175227,62037,85814,103497,67265,64502
117331,30561,116565,7957,97225,182521,80440,68018,151151,18956
195372,161088,106140,31023,19768,109145,150480,12680,62175,15192
142397,63738,30939,168395,79608,190026,170080,81792,174059,194599
86889,183881,55435,158040,36200,91907,122864,46561,89418,67271
65649,55093,20328,17470,14911,53624,8414,135725,108279,161055
160316,127238,133506,142140,82944,16200,115444,163589,78782,50678
52965,156257,167876,36058,163171,176970,20029,168414,26592,123919
27019,140044,73313,92815,187983,162104,31892,174820,143842,40518
7042,53735,104827,83057,45269,38928,45347,150704,42953,77315
121536,97786,170218,80476,19271,193598,56362,99267,1755,27004
67452,63325,83383,117600,170545,178921,160268,4755,188349,10332
149978,8976,174674,143082,23088,47989,19686,122592,179727,126946
98654,181538,172940,20457,75740,24590,89631,184249,103270,134297
9460,22935,40053,43712,64025,109233,114983,147123,182367,155483
21992,60779,158674,157204,38225,178631,84302,45423,18392,140453
139777,75745,170267,58943,45418,146234,179497,12788,178839,153453
24332,101184,172700,177566,118896,172682,82567,139741,80717,134230
33184,93792,97985,30796,185020,116371,36310,9463,112353,114344
12886,177240,105604,62840,26401,72937,145561,48757,134780,78309
69587,190367,190888,119837,34798,92097,106256,79668,103834,133710
114045,97562,185142,27322,20500,58506,20298,103666,177051,130253
185606,174249,169117,99725,73176,12058,45581,194824,49707,131612
22702,78270,111182,77365,62573,125712,127579,161919,40505,134209
95606,94712,115709,134742,91078,49262,127440,145843,37474,96146
56472,195313,68915,60829,176443,67999,98280,65060,9436,154901
29575,136331,157302,138862,9207,157281,132318,64045,68432,73375
188446,115144,188383,50025,54541,33403,128972,188574,162011,32939
178841,32677,30644,69500,138621,94373,182283,112805,100310,113752
136511,22093,138192,49545,181512,60015,177073,163084,136906,32152
85298,103444,9603,48267,114689,162941,147129,21991,51374,104198
144544,69943,153380,173178,50037,108337,157901,31487,95886,174607
139120,182645,18272,104119,115746,12747,126820,186885,28993,165153
29590,135996,66379,163640,112549,45760,11326,25970,36285,97190
