x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
73237,106464,151706,128912,68823,27052,70309,25616,119805,50405
132077,15394,162270,12082,193134,159800,75148,137806,67508,39161
118502,81579,112612,36918,49907,186353,76615,93800,176468,105189
25474,67244,94857,173025,172644,87179,188967,134969,181096,94080
16099,113611,89921,140319,187752,74189,67358,84063,184513,14571
65039,162922,61026,75272,185236,180485,60736,100688,129878,44057
28812,150548,151181,134117,42746,22225,116456,126560,88737,8776
40322,21352,111713,130827,146630,62048,31051,40647,82239,118057
122185,68136,169296,61337,144991,183326,189500,92483,169446,174602
64156,112516,179932,99467,107133,67538,140110,179758,151545,150731
108258,188146,22433,54279,93056,55925,13087,44335,145717,164813
28079,7133,48090,117771,164884,181464,144562,61579,78184,113733
141740,20703,5593,192227,1478,41952,60104,40337,119311,179621
42367,8816,51556,52253,98000,125678,107855,159820,126022,82647
27667,122212,172084,79509,53772,131142,126911,81810,116181,99768
134186,58313,121526,162806,10452,11941,138392,181652,58661,150460
65833,30697,164456,195575,19499,73529,112301,69720,126467,90109
149558,36370,192989,72846,15153,47255,146028,128061,28439,28585
153628,138142,109480,26833,127758,20356,140915,24148,135500,99538
139310,69513,130266,1488,25502,178544,13400,23192,146248,43179
9859,56978,158558,135275,47050,42599,136200,27128,1868,151106
120891,18856,96788,27634,107549,72527,34018,48740,118045,26579
121779,11558,19408,120407,56857,31076,152352,30423,115231,174575
81186,79277,176213,175162,116307,22512,77553,35350,134918,27280
6946,129366,146139,115524,189863,175778,80061,194584,182770,81741
168505,24624,56639,40073,28065,126338,28668,93327,19712,23722
129224,74938,139710,45637,191497,139861,173373,15652,79669,115775
23268,83722,103400,45906,110774,6389,23820,50263,93082,83704
147174,184955,10660,103160,71206,83236,11544,129618,151510,43496
85574,71027,73381,39275,116974,108278,148179,114675,95881,56022
84916,121673,119469,143045,60817,51588,176527,161427,72420,57196
112957,21054,166633,24467,28181,57584,174517,117469,167037,73065
135745,50383,151455,138227,16786,150022,61505,42216,25952,66113
97056,156318,143730,49383,166011,61470,180930,9071,83481,62017
148361,50422,165842,35193,57298,90774,129391,165177,91949,184010
1650,34166,137532,44518,28980,53698,113856,109029,4844,102447
10762,128669,117108,23921,181917,70116,9512,46113,110966,162630
42305,12097,56456,147984,164178,6996,8022,105037,39490,56542
36528,28977,80759,158386,81195,182623,18213,122348,112599,20316
119528,51684,127824,56674,148757,175522,16680,120047,168804,101542
35201,45868,41178,13265,102633,66543,112807,46531,58639,68121
193625,172712,55105,49643,155997,152107,136540,135206,97201,141025
86703,188279,115094,182614,46275,106839,93562,145709,15652,69915
188303,111020,46493,2974,44102,45698,89943,194551,167005,67186
90966,172634,76257,132358,76680,89067,86399,73507,32390,72820
180792,173391,95902,34897,173743,165521,153670,151711,141598,43702
143977,4668,63729,13652,86513,111449,132427,42066,49878,85722
137881,89615,162536,14212,170548,104193,66063,89188,181819,18331
101805,50821,172740,86173,180114,142844,160968,159649,63885,18687
52001,141586,57221,171302,145607,153827,61829,188565,77108,58525
72728,153486,105566,45100,17069,118423,50827,40608,191629,5739
170671,20453,107007,125861,174229,170577,16723,87813,107487,107913
76464,135392,69085,182016,109449,137081,190042,73446,180031,73297
72256,85004,16275,30338,37597,174468,5040,36523,74844,62572
100983,193871,112348,13788,85469,167586,31649,72868,45249,42748
174574,149841,136685,4463,171030,76944,55639,52808,48851,163993
13218,122173,46577,159559,122943,117034,109798,50704,3630,46855
111711,43175,184602,119174,86614,178664,108931,169871,57086,34827
183709,151378,161906,116157,68935,33393,47062,165059,139632,170803
127870,61450,41775,13530,111680,125666,60431,106050,115365,7469
16757,29968,154498,74377,99837,33402,117696,73737,171920,21038
126885,8391,170383,47325,170129,131652,75140,124003,124829,57297
132481,134198,85820,30643,4539,171513,141935,61293,82858,70823
39169,8676,184374,64666,66779,187109,70385,6702,34912,146929
46860,48240,185932,125317,122149,162445,52206,34391,178977,38593
97722,130507,3323,61055,138115,51829,165054,76972,180286,109676
53170,110876,17566,12088,105168,58975,20346,129418,143433,186472
72873,165643,146926,20839,79599,171645,49221,95005,17273,187614
60665,99779,63613,154985,152570,105660,31788,76123,46342,72633
108009,75408,153408,113630,162303,179507,25329,171953,78090,155850
19174,122098,189932,179857,13505,75354,145971,136356,38045,186224
156939,34691,143436,176102,65770,115460,141099,132483,14600,65275
129159,85498,176818,124273,157077,50536,62065,62674,25086,134544
29327,26797,90462,119132,131672,18632,82061,12792,82343,43335
25256,125429,134881,101127,116099,55696,106415,152118,135265,168874
55757,191014,106717,88830,54293,7105,53438,67011,177978,76712
74463,123650,45131,31168,55501,85613,41697,151499,195551,122389
9419,97404,168786,37935,54127,92640,79383,128087,181296,80059
76842,158507,81995,112352,150195,80130,48575,178070,33763,57394
11830,44897,9802,12390,137157,163622,89118,69763,81259,108146
51762,116184,89270,11531,52951,125314,128951,146989,118964,101500
89690,44427,60631,118261,128085,94187,69403,181583,25,72495
161273,172664,194071,186998,41407,67516,94685,126679,21124,163504
40110,89909,146489,40654,155861,97147,164932,160403,128444,55114
57614,78857,69387,99726,112766,118345,100735,139053,88942,47413
107971,81266,171738,176444,88115,191661,107755,94125,47581,98037
96662,7198,37475,125842,109767,22182,191023,119159,147967,13802
2429,105025,140483,75290,183596,101237,116705,103186,127314,168045
189205,92128,151827,56519,49468,192674,92663,119451,322,109511
56033,168405,172512,47903,150532,58326,147944,79835,72527,85718
75593,106265,194734,80059,2548,179338,78746,131239,9741,80989
62546,142994,2908,148960,112237,15635,98729,75998,191305,37213
168000,6468,65543,30210,49285,41365,63676,175789,194987,12549
66298,99040,185252,61069,147715,20826,169064,114100,88245,7494
170772,64629,8320,20292,42121,175250,158451,17085,18957,16926
47414,103094,76450,66170,66286,112409,162504,15005,58571,178462
88258,105440,188227,112311,103569,52513,65472,77732,126734,104091
56224,84684,182023,108661,77158,81289,61408,157455,113734,145952
88798,56742,183861,43577,38224,26542,67157,72873,148571,31626
57635,63160,31583,138444,57182,179092,118545,185439,184901,76634
152103,79739,178481,55137,133603,165579,183411,43376,83881,101279
99239,99080,128624,88176,178972,8744,62820,6395,38918,141850
131892,52045,121637,152875,153200,35162,170252,63203,78740,133574
105847,52720,155450,6236,106687,64370,2773,118518,164016,30312
98691,180930,122827,65973,99194,45599,93726,3574,42164,172122
191535,107650,60341,64763,67964,30093,98732,16321,133521,28835
181091,190579,38715,19285,152764,13437,160971,119253,133076,124912
106399,96957,4247,159406,116979,22332,46024,74333,16505,121602
43825,22664,117742,55934,88004,95846,83404,112895,111885,159232
60315,89222,41912,68156,7525,184829,108454,13821,92698,180508
121693,170011,146590,140641,10250,28538,138993,187228,59872,87578
172132,169943,26514,159196,87736,81461,153342,84801,175541,142244
58006,51410,114835,96818,104341,85743,107518,169609,122963,17732
130399,107170,39748,138521,118009,13506,150301,108318,48782,42542
178748,53744,29454,192680,29932,139766,146859,158954,135661,26576
67421,166805,17984,58211,140077,86746,33330,46805,110513,141255
176645,186952,96024,84890,60154,71084,25496,180294,120908,65327
70697,100998,165056,17550,49647,183507,25211,104077,104812,16551
47708,106259,173059,66121,87955,27896,115864,27952,88100,89564
133548,112232,26726,21994,26857,87119,148786,187282,176765,52848
5573,113739,16592,75873,99555,175715,121904,9912,162701,19413
74340,81894,102905,139361,110813,56542,143765,53070,19196,37579
37541,12629,178093,118949,13816,191911,161239,103674,107089,160951
120449,82041,181728,171528,16891,13791,31519,18925,157647,128144
174080,111923,111128,159011,22569,184495,3315,50648,13601,33053
15736,81361,108486,113519,15013,111558,11952,173977,164290,34465
189676,14612,173140,174882,42598,114117,49575,79558,190589,191642
163635,99188,104486,101991,97921,74713,133706,107662,104534,194383
16245,108154,81763,76388,89227,47273,82479,3252,27194,182614
178553,30761,7134,18637,108285,22778,46783,75402,38908,18098
35895,100177,128634,83262,186738,24696,149903,141576,165812,136137
59115,195603,161752,88611,180508,119412,94163,153504,117606,44087
167959,46318,183507,11694,78818,13512,176815,165690,175045,166113
180708,36935,81893,101422,150573,53941,166335,33239,77618,41024
53060,93342,157966,186123,101700,33264,93173,45745,81581,27107
9972,146909,16241,92514,146177,99066,28100,27106,158535,186380
66315,149317,193132,120270,57042,5165,70908,13708,146252,180677
85951,29811,10551,57250,15535,121777,175198,159880,167050,170344
105634,87164,53736,34100,15377,170634,194254,10235,43669,16944
155203,181293,120915,146606,157855,190447,12228,180483,89967,176507
63409,116515,167444,31379,13252,49924,193552,3847,43765,158134
194793,163357,183931,13848,11275,42382,134981,10832,142589,153994
65992,39420,73706,23877,73049,104819,186524,109893,121155,191126
94784,105192,87501,8030,97267,27508,149280,71911,30249,25364
55169,134918,160935,78409,89501,69777,138558,45390,191982,134788
153512,32869,124597,57694,132933,195049,15274,87101,116702,35029
169691,58753,14994,61283,127513,155113,63328,42056,163545,38322
137911,26258,85524,154862,164058,19970,58799,145207,193971,177088
112914,91215,90666,179000,121032,147836,53918,30687,3083,23089
160009,14361,4633,194018,54927,21702,105128,154214,154974,76407
162879,150787,110525,57481,118273,81502,35527,121435,10256,44346
121298,12773,20602,18355,8693,68367,36701,62303,162443,169140
176405,58784,176392,76878,174653,34862,165847,101433,62264,83254
51809,74862,146540,38878,97768,147643,139958,80521,146346,173928
14640,20710,99338,176461,34471,63702,94452,25241,78252,133881
134216,133240,27096,158804,86321,178825,95016,60694,106582,138826
92320,148574,132413,12003,10548,69391,108228,59050,76142,187176
126936,181035,161746,18313,156657,171984,181672,108578,87480,21355
146559,26657,133798,11063,136641,154002,132226,132877,16305,64961
114494,81954,166174,91402,109196,134282,19924,42263,90195,139487
37006,24568,159838,71243,57091,163675,75051,130596,42467,146020
63571,148329,21807,114385,185853,108468,98690,88873,12842,84542
46098,107635,59166,180704,183032,124772,15359,59940,101939,159114
161185,99668,8311,175407,165368,75827,80690,119246,38130,91922
120127,129349,70892,169719,95845,189556,81051,109358,44302,73642
123153,48537,25092,54750,112290,145700,84838,34327,91162,65416
130974,143894,96278,114120,143351,118888,58323,149237,115148,31986
45312,182654,12049,144257,180497,119759,34989,95144,147376,71190
105995,194339,174541,123127,28696,117345,5363,39576,126748,191409
87162,148991,102747,146021,98232,54623,95149,163471,41480,44813
149585,171525,153906,142461,724,186793,110670,146104,133209,16200
126973,8265,194006,23562,2587,119869,158833,10642,157052,10517
59544,123018,171467,116190,108301,117886,130705,166439,145009,119405
177852,98812,129628,13283,168857,116937,134664,88273,19522,35736
143853,55540,107392,42181,122029,35631,15576,174164,105831,1555
47128,181462,105998,161385,3414,139799,88874,120156,36906,149915
71452,76244,113648,60692,45163,112222,148506,81918,81315,80724
187036,59198,13725,86785,6896,22738,156511,93574,94449,109334
38396,53415,47446,141924,161496,173569,70666,56295,143150,193711
129142,47149,156161,72579,39953,158822,54124,25052,65657,141098
170669,108286,142059,75948,155481,191367,102037,31985,102158,48773
2512,154753,59356,47830,11751,109256,183678,4392,159647,143942
21333,48161,127594,67442,104627,49867,105044,18271,65830,25424
143481,143152,132819,8208,107507,94615,3853,61145,163012,182305
74459,153725,60217,105343,33666,177823,94953,134948,160076,167582
185371,105620,170101,13734,61080,112142,78416,134453,142173,81985
65618,82636,54041,166571,145700,186051,154589,190450,156363,142305
156614,185113,131475,16915,75671,154119,187945,106681,186579,190847
34929,129912,50602,148555,139735,192279,67601,42977,30187,176453
138336,61665,149028,111221,26773,77377,102333,150808,182322,113483
50935,80906,168826,63300,175281,95566,117522,182875,183199,167368
141389,167873,39000,51659,21731,58294,163750,176702,48552,107547
194812,26444,119749,71326,124748,167161,6398,144573,5525,95092
96868,12153,158157,33401,178164,23385,164090,160505,7338,22193
147912,115646,38210,119477,161017,112704,22060,37392,153179,48247
174893,25967,15882,86450,173447,100011,45723,23234,55345,146402
52208,192400,166468,152565,111328,75998,66972,25994,2371,24268
52738,100612,12731,60442,163100,90201,156256,10379,134275,128390
152819,168690,164016,45046,161170,66720,173510,100181,166313,119481
92209,140216,126559,89224,124808,30986,179393,81961,141998,82635
56060,67573,103190,169849,8023,20575,22697,114032,169894,170208
3351,75861,195139,5872,169750,191240,6493,34413,64833,195501
87789,182683,17593,156821,137737,37487,137545,179370,139709,84547
29512,122783,29216,61239,53562,35535,141207,150102,95468,141986
65826,153300,5034,140514,55056,139275,145743,95517,163170,109282
45610,179989,15615,1254,160262,154869,128492,171280,143787,6517
10775,126087,165363,186241,19063,162156,99657,173450,47864,100296
47083,90615,35104,19443,36192,5595,52338,160082,96654,183780
34143,162359,41217,8913,38316,24198,24661,91810,147546,82840
44466,112145,22140,69706,114494,42846,43309,175032,136055,122195
30796,189449,13735,166763,153497,191460,126914,152014,128127,55372
131703,189495,159147,166470,111149,139791,179443,96166,183596,179062
23151,181176,132272,90179,26306,134698,92576,37359,159470,91990
50734,34835,139978,164494,38566,146344,96329,157440,190617,77943
38596,105004,8948,104277,54729,2780,163705,135259,194835,18401
55882,26664,164401,4411,30214,189597,157616,63453,70091,83103
25353,101296,16710,128538,152671,106661,84936,10349,64646,194897
129276,98796,159916,126197,75401,29117,100207,29722,113747,193258
97935,170189,89872,74599,127737,110191,84875,16330,142373,26007
73623,7970,88871,38241,95342,12696,102287,174922,115374,130893
38969,165397,155566,168731,175459,56005,132836,183666,65815,73408
191629,157760,154771,61587,104647,14726,169073,58449,184154,41818
168689,12043,19876,65495,144951,82344,123588,27446,64437,12862
123575,131987,152001,30563,8315,147585,14529,104133,172872,28435
114534,44564,28065,154713,189059,62625,19423,123988,12818,55930
90515,12203,134223,113098,179038,155230,48556,19536,89419,61953
76860,188439,116114,119339,56361,20597,104635,100910,51106,176748
190856,71134,35942,51911,114943,5828,49431,35939,130061,47092
32435,85825,15637,19081,158144,54696,113669,43888,106120,24498
107827,185440,15672,27593,43233,112772,153524,67645,100002,21722
145016,550,180375,19867,137976,78864,145410,135869,36370,147147
129871,153012,116073,162998,93123,176357,120338,65301,142940,136964
131760,174044,102683,17339,24417,161722,175710,168132,174646,164215
5758,89697,24504,18483,107250,45912,13745,190309,47681,28699
52639,182392,116735,101085,43965,11517,144704,8977,166983,58104
43672,170055,37102,18431,27502,93617,123445,67446,24928,40246
143496,155127,131711,14126,185525,170158,156503,68563,146103,51655
35208,150878,52040,88573,17804,112039,180771,143445,187779,75990
41530,129937,137929,153002,6629,144425,156394,114146,27482,487
171860,191163,168145,94302,143901,39858,38909,143334,10586,38495
13996,141368,174238,178923,55655,93927,186734,51309,106644,156698
109214,165917,175022,80934,101878,180252,165645,135340,45182,176803
153786,3595,14790,141876,106231,86315,122096,2208,17078,191448
147293,70319,20360,48055,98982,93888,31134,128908,71357,163120
97696,83704,165774,18883,83827,26025,114694,124584,60563,77147
128754,88944,46428,54235,113050,71631,134625,48233,162261,79071
47150,169519,80879,118634,166196,51947,115533,46864,32054,161687
73501,131654,58669,54113,20225,127269,91120,141281,62370,17341
82017,124478,33262,27092,63319,44289,81528,24047,123725,122266
154438,175334,25572,85927,137717,140351,125322,154755,17111,121739
71347,126658,6466,76657,32559,100480,3878,74090,177315,51545
194254,169238,61495,40802,89289,165518,173434,114023,46422,134602
66807,13249,161972,59453,69777,98242,163363,135246,117482,84077
71842,102291,36409,114500,8727,82385,14046,162513,133739,154193
187967,134992,129029,12814,49599,155750,161297,77713,10354,161223
14457,6904,31471,176671,139947,109969,42100,156336,100719,195393
78164,85460,117718,79425,173133,19290,172966,150309,62158,146191
35853,163239,186297,63518,77368,23330,81672,142302,174705,190268
176733,95958,44369,110195,173669,22858,63505,97788,160501,109996
166129,35225,25083,5303,11002,160518,8646,46054,161877,189042
25793,7638,188080,148606,79472,52725,34186,38520,92109,121410
155641,182574,32686,78081,46675,163503,50498,180118,142123,132019
17896,56088,21597,56258,62327,86097,7485,59414,8380,39573
100764,2496,25916,188130,133464,170409,43719,9221,158408,87340
153361,176474,103963,175688,191234,53892,122833,12921,96795,37375
184769,114764,22788,25953,45519,97728,73356,115271,123582,143818
183873,114996,84196,14066,101439,62746,121663,39990,163684,53632
160341,151209,177343,160384,77884,87088,11790,90718,121396,104902
96969,43330,161902,12931,122772,8957,111365,97397,91970,53142
145160,48956,106580,43610,47929,32619,111111,185709,68492,109997
158820,159002,184126,54082,94034,132635,94049,171388,135912,70568
39321,153813,99937,82991,104638,85615,146179,162261,58203,51644
110166,44429,137829,131528,15498,71901,131783,161191,28588,93016
120580,149163,26256,104095,162968,116364,117036,18118,27690,144372
22404,131898,53676,51351,156907,48076,57656,174266,154490,50525
7377,115783,149774,107013,148279,141141,88650,69470,57099,71878
124369,177587,10217,10024,33737,65481,58621,134191,96985,162635
90301,99491,5948,156722,79879,116874,95102,147468,147984,141513
82923,6347,32808,85246,123996,16970,107006,118668,122584,44417
16254,126385,189808,137300,164534,55314,23027,179100,68177,149119
104738,26158,11719,118748,65950,12011,2687,110549,91532,40576
19796,97677,51685,84431,44635,164734,180478,109941,40413,83596
41704,15798,100639,1270,82677,36159,160982,110480,159316,149323
164603,42637,171775,96475,74129,51851,162626,98518,111169,60220
56822,184899,166103,108975,108245,164558,120803,145879,134205,157666
122978,76652,102617,137485,35301,123557,103975,151026,46496,57601
135392,151323,81108,12598,193439,89999,186608,192880,55438,153420
40053,67040,74308,119708,166063,82774,81658,52510,183407,74298
144260,29702,25168,185161,179385,139163,150130,23591,11277,104785
62241,181404,24600,108915,187003,60448,123268,18571,29623,195125
15095,132784,55697,121002,20321,30162,96152,27214,95895,91277
157104,107453,51790,102530,45832,165055,68143,167802,60371,33100
165614,147448,181554,165272,106762,114765,149649,34833,69493,38397
55094,26618,149324,180634,159175,132170,124464,68413,43973,96452
144492,178030,47813,28661,13365,121183,15046,131970,163065,12112
28774,11702,19725,3423,19288,31889,79262,57844,149475,144766
114730,132649,50703,170121,149850,159999,52464,159155,50449,184946
90949,178606,136159,150841,25235,32058,177861,154336,120326,62449
108467,191467,187475,74719,38300,161683,153484,56354,133626,169214
34177,109945,166537,77056,21779,174060,19201,93425,29547,109750
190763,168195,19146,158259,56938,175101,104241,64933,192172,83046
188144,100807,98723,28908,60745,146113,142950,85912,83360,46675
61033,24102,28595,29470,32399,113672,75104,167788,181637,93761
37450,25948,11092,45381,111587,22906,14185,38827,34829,32538
174508,143227,128455,132421,68181,10044,137372,185330,181971,149579
110503,37694,104008,169907,84780,95710,112732,130237,55452,49113
129302,154816,97486,188701,111071,107352,170965,119503,123133,184823
133279,25195,126217,181767,134163,89202,49399,156857,128009,113620
76100,40334,157970,94726,33520,72560,38958,174378,84400,108679
162045,99148,54168,55452,130256,131539,61612,161476,57089,25235
29247,135198,27298,17893,184688,66505,114483,177148,116752,141885
14769,103985,178206,94974,101728,76068,187617,14102,83781,144898
154815,100763,189377,100058,50683,179224,131821,117231,139216,94785
33480,146405,118456,45734,124140,47444,7731,23271,126112,165703
18264,91385,68081,48530,19783,60330,26501,7508,124327,178480
155848,37291,76280,44187,10483,77908,169694,191373,52705,107659
97299,172295,80059,84088,74105,52183,173649,115281,139167,18157
96326,90266,5837,100283,4108,124391,114218,27370,95125,11652
80428,82627,163563,86423,81507,112558,98543,126762,167617,122310
177051,120957,71593,25593,189417,126044,135062,101976,94003,113147
158866,58294,18186,123480,47600,90048,159600,74845,157252,74125
141791,139200,165260,77046,70524,162021,113734,58039,132814,20422
191459,130573,53613,67381,48783,136081,6603,38239,188077,155409
56247,147936,118025,13221,62551,182323,187625,122648,172720,112431
77545,61329,178755,53636,184014,23697,72844,142913,50827,99066
148098,71719,28155,111346,68404,136060,3839,60612,61206,92141
112223,183642,121573,62363,155189,189568,8454,148437,116461,14207
28533,39300,194087,135730,173235,58231,134151,74921,115254,21018
23367,11800,165280,188256,163403,37708,149442,175510,81048,81835
2642,90074,186754,55021,118181,38335,15752,9023,100457,128837
193862,168360,70038,121734,117768,102876,185331,144365,82716,35630
72195,39144,63879,67022,184110,41949,78714,22755,53951,26392
90822,84952,170090,108019,56502,146936,86703,99160,132437,41211
128690,159510,110697,86153,163493,88822,57276,111734,169582,156384
21959,155408,117526,128108,23162,74350,187132,63713,104838,11495
8411,162582,6148,78052,143549,97575,166139,36452,127639,87339
173211,33167,128511,27180,184199,187564,85297,3559,97837,84218
81083,15276,144188,83003,75861,192632,635,134428,138327,174677
171533,49058,91957,188375,131105,11304,50256,181881,181236,134134
115293,70862,112781,73293,72312,36714,162279,11400,146921,43254
169045,152980,19236,149336,152344,5692,168376,53309,48605,169321
51593,35032,75084,185318,142241,162120,180683,172466,14809,42405
168131,32939,146383,73144,169858,25852,177224,170184,121243,126274
126498,147312,179451,129040,79133,69897,194487,125171,19027,38990
92229,163872,190593,117677,73207,58069,77618,178384,35246,134444
184554,38930,87262,193685,69634,153320,193666,145402,164509,70603
94490,43631,110405,136573,34025,153099,97499,101707,25171,88170
179007,139639,28875,46946,101630,192639,82912,136620,69589,177192
83013,176694,53757,69684,161226,166809,155657,37524,67022,148744
66840,168318,154640,133864,98536,123633,117479,83989,69773,152831
96852,13234,165694,72697,110742,156995,118478,24768,75004,131902
17157,181133,96036,187000,143734,125639,49471,22324,52755,17651
99863,54703,61711,83850,32976,86250,28972,5602,65042,67038
48208,120310,23267,173419,162549,172931,30712,10014,25908,106444
111705,94927,37747,74781,177547,172310,17294,28651,72572,21218
83016,28317,138154,186242,187180,170917,63362,169825,84512,181519
112447,195188,125248,184519,90743,85200,182493,107630,17569,17612
18189,55226,147407,32852,176028,60700,71211,188737,187430,167029
22087,134242,19143,106297,171676,13400,107918,49415,10921,78577
138046,12777,59323,187492,15530,121706,123690,187983,52808,161419
107484,13111,160985,177743,65810,153554,54024,2618,106289,13699
174089,184294,130467,171187,194000,152615,80006,182308,163620,116616
17540,175403,99945,52597,16878,94904,23761,189003,190785,137270
78909,14446,104367,130063,66932,155210,117651,30516,156420,58663
118380,125748,46287,122301,98600,158447,129222,190241,155046,187128
79078,54301,159396,63838,53003,55919,47116,19624,160179,65843
171638,97215,180872,89533,55726,175947,7008,173095,177213,165815
77466,48405,108729,32909,167230,83470,149385,147016,151330,165638
177078,146676,35698,94644,19302,190866,148406,21919,62345,46221
170974,37792,193237,14341,73724,152700,141683,27730,3182,122288
174047,120029,11144,179582,187099,103200,64680,169887,103447,51681
175310,87642,136422,5855,37653,95102,48047,75276,173555,94459
102858,48689,21721,61135,58113,40825,115486,62681,163182,106541
176711,146022,111486,56295,131371,45875,151320,1506,74247,55601
150466,13352,25633,117548,148824,30827,97922,107223,75059,90076
106191,108349,109075,51832,172524,163178,178051,32387,165629,90824
12845,189178,88068,26090,63512,145228,114163,110096,60173,57355
185790,131725,156960,77426,110969,103566,30188,101763,131794,169903
163971,121048,90632,168645,61634,167999,125149,14838,23398,54220
46748,132188,138775,108720,192861,176525,161816,170810,51900,161127
53402,116104,87035,47530,169774,44528,29562,122762,57312,93776
64948,121005,29268,21042,176956,32349,87518,150381,170208,80584
56608,155149,22542,67354,40588,169249,106604,102626,31501,51449
47496,136026,136710,190627,120066,145986,135865,39179,106916,77935
135496,142751,166400,184461,140527,63207,76916,102471,23010,79714
115887,133412,18862,134896,18438,158270,85194,11023,156708,165444
76048,37562,7875,102324,23999,74245,168923,143533,189292,5319
14078,7460,187197,65113,64216,123269,151190,149653,96915,106094
2912,164767,75194,103632,113273,68663,161390,59773,62315,19152
144921,149082,2134,135460,103845,70610,189520,44279,187097,58357
112938,81153,175104,158084,103210,137631,51120,121726,14823,159161
159328,138062,147100,70511,65087,149285,73616,81665,13718,18521
94859,82059,136509,33050,164124,94566,98897,66977,188588,180271
188777,9129,114195,142091,155397,184924,49573,174574,38994,194140
46466,106006,2781,143924,117520,137942,35851,113088,71713,144573
58324,26485,42679,173916,16757,131571,49189,74103,139141,120294
81140,179236,132256,170087,192455,74523,79541,32841,114819,134293
134672,61476,155913,12674,167057,101565,128355,88528,147273,158481
136977,9263,150998,154416,175736,158658,58757,155118,188862,124337
164978,148729,181272,17286,161166,33566,179545,171334,163527,39483
136043,93480,52882,115800,32769,7998,141645,109806,181886,194127
64135,102249,46415,190326,48016,7668,45918,192822,3998,143591
159793,118744,43581,102295,187804,162750,127351,110487,168608,104997
20204,121440,118109,188893,183869,77559,174678,53095,40921,41422
103440,192046,65649,193524,158795,193280,176402,44896,151390,189522
158478,17550,120935,126881,37314,127391,44581,152545,175549,110679
27245,107228,94092,158875,101022,64858,81772,117718,9154,51932
81899,68435,40948,13328,108742,146894,96519,137915,179457,29702
120694,48411,14600,97370,62737,179627,3866,144614,42060,168669
110517,157920,149131,14757,136708,82586,98572,149328,194079,148169
147031,169985,77761,157207,28496,136245,112100,27236,99468,125038
166169,63417,140631,142828,109356,17099,111944,127696,170943,72354
36425,137587,67130,112285,41558,166666,175921,183353,143322,143854
109854,170052,579,78861,75653,115772,179619,75849,30170,52879
56521,14079,54315,182423,145988,182868,189811,99447,53344,70262
75793,14212,69458,106515,34342,22054,148145,105739,71538,5956
50763,181431,155524,162017,56534,99905,126916,109923,178390,123619
75648,31678,118706,115832,79607,46286,22578,194985,98515,25111
42947,97465,123978,88925,161336,137677,83869,87209,78192,139710
174594,179108,89943,39853,121104,25695,56246,122127,71711,139034
44607,145848,159496,192702,177461,88588,119040,77045,131156,109269
146028,132495,566,113323,15102,44291,182520,27014,60310,44440
105867,60355,122204,33799,108389,109902,93361,151445,41072,21270
98389,149206,181335,119311,78539,91184,176290,33291,93740,14189
163995,139732,74173,53698,97671,147178,36271,64149,38724,163319
24899,58502,174358,93777,17865,169805,47202,36842,82970,28008
120541,90240,52751,102176,68571,160592,68738,12491,29873,181169
154831,101285,155759,74256,63352,135210,80722,23059,56327,138483
35510,134718,4765,28144,111448,31207,78646,100925,162988,180992
174808,80310,157463,95131,74167,113440,133165,82280,162550,103404
154903,22890,36630,54465,43156,162968,35977,71397,137003,177413
153887,136229,66161,103231,18623,86969,37879,89634,80026,122027
167230,76743,187947,101928,156032,106883,90784,37921,37977,50987
15868,170177,39630,183625,58771,86304,193489,178259,44521,63145
95412,171269,100368,188932,193405,16590,173103,25455,192042,18564
106708,175908,124126,163820,158199,189226,94379,6576,76863,119404
145828,110497,88950,68754,187665,170847,149106,141795,133352,109027
45225,115819,131896,79212,32324,129108,85997,169245,27345,15375
152598,26924,137726,133994,67467,36027,150728,185164,105082,149636
106412,30380,22850,57670,59621,35023,45545,181266,20741,107061
133343,54521,186188,105685,100589,28275,136515,193425,83531,86964
7638,132256,95610,154886,44658,142757,44860,175074,147087,75371
21553,183197,6671,49576,128144,112066,174938,34770,98706,176843
89793,181352,24781,125645,59520,109981,112458,43735,49532,68518
58453,171625,125949,97882,192245,105513,58307,37096,15893,96004
108225,69090,116472,78479,39607,9478,68908,111362,36737,63707
165631,163523,40938,150700,67265,60066,32811,115596,75480,75973
13390,190379,49688,136500,125693,189115,156473,161280,174888,183758
111328,132059,153463,67395,6575,68887,169988,113423,67682,13137
150190,102243,172888,125082,7419,28460,118491,64971,63183,135876
157536,66159,26423,110548,15211,72317,28709,106198,100985,175004
65972,91389,133752,149356,167868,23933,125708,15240,41363,129878
103153,23443,34608,190942,182403,31903,58592,155789,53670,31155
146736,148691,175435,75043,183745,74492,160993,32262,69435,45108
88415,178098,157699,66483,169309,142388,153014,32808,135403,137386
17099,70433,10251,148780,43683,136018,33236,70860,42670,88075
75503,93006,50314,187623,78685,67007,141730,185269,169691,67818
7333,153288,161367,92346,125534,113059,8793,114703,39067,144736
114344,105073,34046,183032,34504,44943,116348,160847,70632,103115
93248,13157,14071,95990,35275,41791,101065,58237,135745,109379
55354,129617,148564,81681,93643,113120,81804,71987,158126,178185
98878,28105,188098,145558,151315,129132,38824,6328,215,128368
49361,123985,47902,38123,179834,42486,4371,177676,48953,93338
69654,143203,95811,176361,11664,150935,188934,168023,19776,145012
153651,186738,69138,58486,74931,112188,89329,117795,85103,190851
