x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
12779,26891,4940,4118,5283,12869,24508,16419,29095,2013
6306,13667,26928,28094,14216,13196,8484,16621,28848,3937
2227,13716,31901,21259,24607,14640,28615,13972,16578,20811
31719,20434,23185,25194,14994,24672,20243,25576,13067,19225
28521,22843,29561,31696,19208,32096,13396,21134,830,5550
27562,31681,8708,25885,20075,28025,21648,3591,347,19010
16392,23593,20097,3305,9831,32264,2377,26490,25544,3644
19252,11971,18946,17370,13038,14155,20002,3474,7900,12788
25495,4333,7551,1630,3668,3503,12212,23432,16051,11996
14832,8057,22774,21234,31558,5001,14417,17712,9097,15900
28508,21770,32284,32311,5951,12399,18039,18939,3302,23185
19274,15859,7399,15518,12542,14830,21838,23839,9053,12270
3358,4848,23523,18067,14551,5701,22540,13333,15873,26287
32189,24168,6385,17396,10468,368,1374,7516,26172,10447
30443,27886,12565,25990,31844,30190,12180,32439,18302,16373
26505,13991,31782,3036,7387,14635,21732,12269,27744,21945
24825,21366,23371,24133,16143,23457,16798,19164,31070,32517
20940,19878,17516,27287,24672,20628,24371,12052,18359,28893
27064,27571,6873,10187,29354,29586,11225,13115,29403,28176
10690,9509,19956,12809,5765,12761,2898,7988,5544,14402
11308,16978,332,7526,7876,17058,20038,3036,2388,6757
16675,19478,3777,18083,30981,2118,17445,22710,8762,29435
216,5116,30947,11940,11418,7547,14554,27034,18216,15580
5802,12633,19486,29739,19943,8171,3591,9687,13271,3
761,13139,14343,9181,25583,12050,14637,8027,26641,31275
10239,18107,25304,15149,2241,5244,3677,8902,11156,15041
553,3879,22289,21256,4486,25439,659,19148,25426,9308
23589,26878,3305,27387,19385,22485,30269,27363,11065,14458
7552,29563,25510,6403,17443,20752,7454,7543,26156,20774
3741,7312,31882,26728,2788,18635,18912,25573,2771,16207
1581,16734,26086,26266,8756,9444,14519,27383,4012,215
2250,258,1240,11711,27273,26781,20720,27514,17686,24003
10612,5132,24235,22220,15748,22746,23763,22059,27655,10568
8679,21260,2374,26723,32484,23882,27079,9263,1311,12164
28459,14554,16002,11308,8492,24367,4957,28665,31363,11653
20981,23687,19540,12735,22053,9669,7445,14914,18951,21536
3001,16076,8979,29468,2602,20663,21574,3471,27472,9045
22412,5411,6117,9350,3472,15900,28564,7765,28792,26484
23127,10685,216,21516,6885,17525,12572,1982,5174,30741
10904,22131,22093,31339,31480,11258,25514,16393,23154,20628
3449,26226,8950,21990,31268,22056,16481,28744,25816,20474
22836,13781,12676,5117,19856,2783,6071,21143,19791,23430
24827,28257,15226,31071,5970,6395,29403,5970,22240,17520
19694,26211,14190,27766,27101,17885,8764,4957,24692,18649
7633,19974,14358,9752,17396,9277,31744,24353,5117,13271
30256,10644,24106,11636,22935,23031,10378,4935,31495,1518
3844,27874,22117,12278,14123,6364,4092,19972,5393,7972
9189,10562,28879,22783,5291,12558,10811,17396,19260,28745
23770,26043,30619,5675,17609,13396,32081,9609,16007,8702
5863,30996,8756,24598,28914,25682,16276,6822,505,23715
4609,3075,2942,7394,10305,6430,10068,3558,4504,12902
4447,27906,21093,6395,25230,4429,17629,18220,853,13497
13928,30729,13145,12026,29709,31495,24266,23698,1382,4114
5514,5241,25488,1436,20511,17262,26810,25057,25194,19369
12263,23731,2718,6243,15730,11653,25700,21563,10428,20754
5127,12398,29158,26914,11948,24056,26757,23434,10297,23466
8750,12674,19608,14211,268,9096,10575,26279,21623,5254
19897,11376,28457,31942,2841,4529,12430,17262,10644,24888
26354,21778,21218,10416,12117,16400,638,11489,31338,26781
891,29690,1289,25132,275,23659,46,23050,12123,23940
21316,7804,11973,7826,25683,27228,1187,17982,11253,4022
10695,23434,15142,17780,18714,15518,26728,13842,19412,15039
7313,23435,28615,21669,30091,14764,13205,19374,13479,766
2771,17049,2660,15505,6710,14759,7270,15353,20124,31835
2285,28670,4552,1856,24512,25521,32128,22611,26495,32286
7470,6754,31137,4483,32418,23657,26495,47,17291,346
13140,23409,3795,12212,13387,13916,14941,6615,29965,10893
6824,12902,17892,24041,8444,31407,27433,10276,28665,853
11868,23654,22344,8418,8671,24147,24277,704,14102,1820
3740,22235,4321,4162,1603,30775,31255,18152,9819,21834
859,23240,5279,4520,1994,11173,17069,22677,10191,19870
24415,14907,24256,7014,3278,27392,16392,17516,3110,25150
23410,17627,6875,28070,25510,31300,21830,6830,28447,22429
29403,16650,30955,29044,16967,10591,14983,9808,27050,5952
29656,13058,24514,31803,14179,31919,13894,7440,6166,16018
18195,22230,8110,6346,18946,11524,18797,13690,11662,17813
19226,30871,26630,25488,16732,5736,7167,2070,18659,585
13571,30774,339,13056,32381,5157,15642,27251,7782,22079
19422,16151,1908,9506,7486,2450,5990,24761,32418,26833
28765,26959,22017,29819,17047,32553,22996,4654,26713,1099
8596,30459,12362,24248,758,17415,8832,9252,6457,13439
1908,11346,32311,27744,22750,7795,23155,3636,11561,20041
32315,14684,10636,30828,16043,18689,24227,12183,26155,14572
21555,29596,19192,10418,7927,24544,17420,4760,6185,6430
10349,2597,29354,8764,19909,18102,27397,23457,32078,18032
24007,16153,5292,26907,14399,18381,26056,9515,2463,14403
18417,12750,19422,10146,1608,616,31180,12039,11671,28296
10800,6682,13445,31050,25022,6835,6701,16471,2593,17150
23787,7254,26132,14381,29052,26687,30212,4683,2834,27081
14346,10508,2190,2509,30530,31513,2814,19636,15093,3517
18169,20763,358,16479,29418,4520,29418,21567,9277,31852
31835,12744,25210,20038,6551,29642,11200,766,15929,20167
22516,13056,17069,7022,29965,20477,19337,16260,273,12246
24353,6390,27448,19118,20072,9185,29821,19694,22770,7897
4432,10394,20143,22367,22870,4749,17599,20369,29827,31118
12987,27472,11866,23593,32128,15191,20972,13526,4514,31350
22591,6392,11033,4536,14630,22020,21440,2873,6818,19532
12639,22325,17623,8337,4252,23975,20419,26527,939,12336
30213,17101,21618,3141,23124,2374,27092,15219,23444,11151
22260,22833,25700,17384,17307,31369,21990,12197,22529,26231
2446,20053,31931,25011,23655,761,25294,7284,1200,10682
30096,28714,1599,16833,32008,19491,5407,21598,1793,13545
7238,15246,31338,13024,1146,5209,15093,16900,26915,28226
31667,2877,4763,12708,13716,9565,27607,11979,29088,8034
2474,12184,29462,30362,12538,24073,4879,12228,9329,13872
13423,3979,32504,3014,25792,16332,28386,21646,30186,26486
23251,24026,15215,28238,5086,25279,20226,20538,5420,24343
2489,30457,27772,9375,6976,15433,17905,11123,12644,17819
17472,12415,27509,31056,28387,5205,8765,26869,5107,19582
21485,7749,17078,9047,10938,24215,22143,24885,21359,1980
9437,337,6615,5243,23683,13375,15715,6392,6046,18451
10168,22706,31301,23731,2957,6361,23533,10841,29789,29097
4211,23894,20587,18819,8917,20104,30851,15660,6713,28512
12729,9831,21574,14696,30775,28516,4303,29563,32476,997
20779,14943,32235,2974,24649,14985,25080,8388,8185,3933
32035,578,9438,28681,16755,26500,19899,29613,6916,18027
23457,13796,11166,8185,12899,6520,24376,30619,24114,19644
31704,29739,5967,1796,29863,2461,9957,4051,25787,3490
2516,27895,24488,27721,25244,4125,15713,13395,10316,1438
12369,8729,21033,9255,7356,14224,9272,10646,24672,10349
10760,851,19710,3565,8124,2044,12184,19582,22273,17334
15520,3975,21309,21500,13995,9816,9573,9473,2013,16844
9930,30814,14893,7552,14336,16833,18358,21429,26266,7170
13842,28513,27119,17268,19511,19374,13387,28524,11973,14328
11488,17180,8993,21668,21386,16471,31495,19175,6668,25771
9883,1465,12353,20419,29601,29686,20060,29534,19082,17306
24760,13604,16018,4179,14635,15562,1848,5388,23630,26203
8645,20775,5501,19914,1926,21325,12029,25758,781,27144
13052,12070,6400,5231,32429,5461,32346,15985,30303,18144
16877,17498,20596,22364,14386,28513,26108,13294,3291,31251
3668,6560,17101,18282,7078,15532,7991,1438,5759,25299
14783,8819,13031,22813,4450,13492,24541,17809,6936,3013
16779,20251,19522,26256,12820,29137,1825,5899,27745,15505
604,3401,19532,13453,4086,17758,24434,2992,13197,20880
29169,23898,26809,19259,5335,4025,6721,20927,4006,30069
24483,24593,7107,3047,4512,29531,3235,23307,14264,3449
17885,3642,13816,25230,2476,766,4799,223,2331,939
13667,25389,8765,16992,28956,29114,14247,1722,20372,13535
28367,23189,31912,7124,19655,10524,23576,2213,440,20944
1117,25210,12729,27836,22448,30923,1237,3135,12823,21359
14618,28341,16793,4821,11265,8030,24684,17202,23901,2999
7526,27901,2980,25129,27208,16344,28533,11155,2889,23616
7521,14830,16152,22872,32370,18131,11662,307,17267,25750
17780,5001,25467,32450,29403,1762,11580,32019,47,694
22087,2974,32375,6166,28602,27138,25827,23129,17462,3474
31038,10258,22482,14050,22095,27215,4947,3019,14351,26527
11266,22967,24175,17462,1028,9103,18999,11418,25700,19
27273,5071,10305,3123,24444,3252,23142,22752,6846,20135
16889,353,29531,26138,9538,23599,12654,16977,7991,11974
8523,25394,11857,4963,14717,18554,8494,3659,2883,22635
19798,23738,24672,20132,13048,24671,26928,11543,9527,26219
8979,26132,4928,26972,23268,24003,26354,7087,13991,27453
22575,67,2661,24108,32425,25708,29286,30650,31372,11308
12239,31347,9972,9189,21798,25867,4521,30567,215,16842
31063,11090,30155,5585,16316,22220,18735,2621,2661,26155
16451,11699,9295,6309,9808,21977,19208,5268,30434,15293
21376,19647,24591,3876,4819,31661,19682,11991,25622,13537
20474,21382,1825,18590,21110,3385,10125,10544,23489,30164
27571,14892,15231,24343,6356,24044,32102,25258,22412,32381
8708,20752,3998,31546,23320,591,3667,21585,30647,4810
26136,6467,26717,13198,98,30837,2718,23774,98,20051
11613,13048,22346,19685,26814,20272,17225,10865,2140,21382
6912,11060,27983,16343,27848,7588,28960,6374,17538,12639
3601,6630,12474,20963,8729,6618,31789,21423,25514,24827
12098,24492,18041,15893,2970,19710,24370,10991,28920,8408
1480,6012,20648,26149,21935,2062,12069,3765,10035,11090
19959,24212,13554,9036,20817,19147,25467,18677,8629,28764
11991,8676,722,5475,2434,27664,6125,17212,29491,169
23432,28130,12454,22117,2629,17387,30657,4231,25401,20011
17987,3867,14070,4606,8762,6534,26154,17316,25862,11507
24449,2391,21191,14146,9383,19904,6627,31926,14752,3444
23349,5941,28692,1468,12902,3676,29995,20813,22682,6719
8030,24521,13316,23307,24449,16998,31175,23297,5277,27111
17933,16214,19909,9125,14058,22141,6068,21720,16898,20743
13016,775,15626,4303,17704,16928,15294,3932,9758,1774
25864,14347,14582,696,15133,4955,17052,27310,11438,30388
8747,18705,22533,16214,12199,24965,3759,4563,26755,22699
28929,13816,13392,17291,28559,32182,761,27745,21895,24331
14114,9203,25950,21260,2929,12887,15704,29319,12343,3123
7148,20372,21085,3631,10428,17593,17598,8707,26298,5990
273,21239,25684,14601,27158,13828,9515,25617,3844,21429
10650,25029,28521,30172,29063,6344,31324,11350,17586,15306
21990,14408,27568,7547,30840,15484,17864,11611,23925,16951
16556,29698,7871,1603,29698,29301,22602,26393,12111,2621
30478,5808,31070,14672,1924,15215,6752,14810,5244,14698
16076,26740,2123,19119,5972,8460,8576,20918,7680,9314
21584,25857,15259,26916,31071,15388,23532,5231,27078,28549
14247,19020,8576,10774,8280,7875,353,15963,8487,24514
5916,21175,13506,5990,20776,9600,17278,19299,12830,22541
21855,16190,7554,13705,12729,29613,6365,10714,16683,27119
18529,27197,6560,19487,14568,8705,19030,20196,5967,22783
5200,18939,7254,504,2468,31844,31053,4490,11166,6898
26672,21306,11480,12199,5241,10434,25230,7761,20300,26755
13083,11974,15608,28549,16693,22058,2938,9231,25938,16190
29151,3061,16977,22296,4810,21999,1712,17870,29916,5424
32126,9444,8187,11125,11711,9588,28201,15080,19972,15251
15758,4207,1390,1530,18780,31929,25883,8225,24797,12510
25750,20880,17262,11746,26501,27273,200,18723,28795,77
9773,4706,3590,7148,11331,9263,2114,28215,28786,6952
22678,9913,23549,4978,2463,7910,18881,12579,2123,24042
13883,4754,23349,29888,8923,9213,24343,4963,15730,19226
15562,816,30712,546,29656,28783,2675,10998,16316,29156
28897,7307,8917,10886,18394,23104,28344,6553,5279,21024
9003,11822,12552,6377,21561,1237,3252,17929,19835,8280
591,10454,20541,7356,340,794,31338,132,19317,5605
29712,15209,17305,29116,29116,16488,2225,19050,6031,18901
31358,31178,6637,28810,9573,23251,5603,11308,15951,7797
23682,25965,26196,17987,30567,13770,16413,10713,15340,24148
12036,4552,1200,20627,938,23063,31576,5691,25098,23688
32248,3295,15831,30590,11488,16159,4901,24273,12821,18714
19295,889,14493,21957,3198,28180,19533,10882,2282,19138
487,98,11734,9614,6873,28935,21864,14876,17524,22851
22839,25411,13842,15252,26287,17759,29202,22602,708,12541
17388,2667,26431,21143,348,24108,7149,5569,348,4198
28538,18764,14581,26533,13916,7411,512,6676,10416,18635
21259,15183,28918,29169,7052,19856,17428,6301,2957,1381
26612,11830,12374,18860,2144,29487,19119,22448,29616,21174
4036,9119,26313,27190,31929,31948,12633,28386,23767,15366
27193,10560,27034,15803,24052,30222,6624,24768,22296,3479
18905,280,17169,9946,16373,8110,14762,18712,9335,25682
1876,10468,13635,21269,6634,18145,17574,7201,18838,8388
6509,32476,10333,5157,16063,12759,11730,24492,23724,23500
14386,31350,16153,12454,17812,5729,13113,19584,20104,23421
15789,19351,28916,24675,22978,20833,5082,29781,28948,25052
16837,24305,10908,23374,5529,3507,26740,18572,1722,22726
16905,27208,18067,32136,25351,3533,9298,12220,17269,20194
10585,2750,15598,6632,31919,10408,31071,30057,13778,8191
1994,16488,4410,2725,19357,32481,376,12980,16848,23721
31783,1493,2970,878,18232,4392,10865,14610,30590,27264
8760,21378,29267,32190,27087,26630,31651,25209,7889,16008
29246,20680,8729,28173,12646,27240,27090,10352,8187,26435
16008,18876,26055,1480,4430,13635,16028,877,15407,704
12703,26736,16741,3264,19870,27383,10744,22038,9044,14943
25132,8145,22651,26156,13415,26661,10926,25237,7149,18114
21101,18973,9553,4176,32190,5407,6336,20650,26781,29819
18378,21359,13844,28564,24737,19878,3876,16635,28744,24022
23163,14825,12415,23269,10515,20830,12259,20958,1958,14637
8661,18289,15525,1432,7665,19481,14788,31532,23981,12235
12531,3129,27325,10895,12443,24206,10001,25569,21946,29632
14984,7358,6753,12644,7894,27338,31540,19909,10548,16701
584,19404,8705,10953,29048,25080,12960,17772,9109,18357
18999,4613,8420,13997,31038,29245,9047,31034,5972,20191
660,20872,9335,3390,8421,2468,14074,19221,12899,6385
25927,3356,4752,18843,15168,23466,26744,19399,17225,3998
2996,12384,21325,6668,19819,10629,24484,28972,27711,29936
8699,4518,21423,12256,7313,3975,22188,24467,11494,8229
3957,5406,3584,15040,15508,15149,23482,18360,13627,4040
12338,28038,4879,6875,8964,30397,24562,12148,15660,25355
16551,26046,9588,25556,4233,7922,25576,4594,5253,18109
19013,13197,5291,4803,5344,27341,13825,24832,25211,11889
344,13841,22131,30675,6347,3590,346,10207,20419,31320
13950,4004,20132,20634,11787,4848,6553,3424,29645,14788
5912,16184,26138,20536,24030,28173,30813,5514,5481,14881
20460,22830,18481,17827,9298,23655,25256,12379,4274,17827
4006,28396,26915,22692,12726,29800,2040,8991,21959,11636
30168,20664,25758,27069,18321,996,21752,2203,4231,4429
8492,14685,24071,166,22260,1597,5884,2131,9600,10590
28137,14080,6314,19113,31375,19119,23614,28848,14431,19189
9518,11774,17220,26393,3478,10895,2096,24822,25410,15626
20858,10436,7301,15626,245,15730,11866,10239,6464,8756
14381,13318,23882,13339,25883,17268,16441,6385,19396,16741
17750,1825,8539,21839,21421,17864,2995,19660,7356,14784
6739,5170,22157,14611,16966,24521,13991,32095,15332,27233
14965,29819,7768,2461,27196,15231,20936,21724,19325,18903
23320,27507,1628,22954,16812,8424,7646,22746,25329,26728
4654,1371,14487,26218,21218,20317,2942,29277,7488,28378
28534,15107,6690,27624,28153,30732,29137,27407,2241,25977
24427,9672,15713,29118,696,22574,2600,20434,18072,14413
569,16447,269,18003,12201,24484,28633,11927,20341,292
13393,15012,12349,2283,345,5291,21890,22465,13613,2996
4867,14460,5904,15320,19217,5803,25302,13780,5900,17267
24408,17905,30836,9667,18263,23320,11151,18999,11445,14198
31597,24514,4040,24022,28547,17965,17703,15949,20830,18578
21191,21233,31588,22803,12353,6433,17688,10392,14876,23720
10395,15157,10682,16228,25241,29175,6577,7742,5268,14837
8656,16127,26370,18331,13438,10765,14799,31754,2525,13595
6831,1336,30825,24361,15872,4760,15831,16316,17062,26236
26164,21917,223,4686,11225,17213,27255,20051,4193,17835
9911,24459,27955,6909,29784,9030,23523,3100,28119,21866
19854,6715,7082,3259,30817,23323,10646,15186,20800,26431
1936,14904,8295,29347,577,19732,10998,23104,7269,25864
13540,4514,31522,7798,7390,7310,19301,11270,19101,4478
15062,20125,22880,23727,29315,280,3857,17954,4511,24882
3279,13913,31818,358,28593,9244,22706,2053,27485,9252
30127,10369,1933,20717,28427,9485,28036,3244,20369,15783
4741,18774,11946,15009,30812,20048,7470,22487,24775,12418
23140,30238,6158,7322,16905,1664,18152,21072,16837,3195
2898,21423,20191,7543,28504,20832,10151,30473,19054,31147
2699,28524,27940,4576,130,26055,8420,28122,25523,13973
7731,25383,13624,6097,5559,14518,16343,4811,26096,8676
18803,4511,19369,3302,24805,18933,22981,21556,12153,6931
26810,3156,16143,6085,16190,21957,14021,27875,15673,14847
13031,14288,29984,23098,30473,23698,26824,30378,18965,16727
14050,17727,26236,19478,6519,27096,15306,6032,17944,32284
12788,13618,5284,20587,16645,16278,16419,15929,29623,15836
12847,3869,28603,16612,15233,16143,17061,9139,23360,3259
2601,1734,9580,27689,20587,15084,23715,10271,23201,6131
4728,28745,28070,5659,10304,30361,5641,2463,28765,18671
26227,19689,8597,10508,18026,30362,5406,32212,17516,22244
13967,18148,9959,3235,22017,28538,31358,8671,28719,3269
16360,14179,11486,12483,8232,28388,12257,20866,5180,21646
19038,2396,2747,3929,30640,16526,2597,2358,6479,1855
6667,10276,15197,25965,73,28472,22431,5397,23278,27030
307,32102,17994,7048,13826,3979,8126,10765,25440,30754
26439,24525,17848,2471,10794,26580,4514,14155,19710,1195
8964,31253,694,31492,28198,23745,32027,18597,3278,23653
17591,17252,12579,6871,4811,0,18438,25752,18357,29302
27206,11442,13931,18258,28641,27108,17249,28387,30992,16077
16569,29095,19038,18476,15757,11323,13445,820,19452,13624
27487,19710,16808,11210,30176,13506,26869,28304,27437,13172
24543,30382,15166,27756,24471,14914,7361,26950,8650,2750
8281,18572,20963,2868,10526,15815,9430,12349,16392,28023
23975,23934,18703,1883,8241,23839,2732,5944,4801,2803
23316,28892,15320,22514,27523,31621,10714,18567,27854,9894
3169,27720,3494,12097,27465,17827,464,29257,3156,185
25305,26990,5834,20492,18797,6701,16755,16170,20859,30167
583,13350,23687,9792,12461,25264,24545,18779,696,11788
5015,15904,7897,12541,19332,26877,30198,10695,31691,30878
1745,20317,24886,22109,11908,9430,27264,14426,17829,24652
14794,28176,23434,13890,22434,28869,2974,12184,10068,20052
2960,12823,23316,29687,12418,13140,27251,5529,18959,8837
24216,20983,25178,27703,11448,12427,25009,9925,19274,5569
31375,15597,22762,25219,20434,26611,21036,19168,12531,11553
16587,20819,9375,17512,27530,28741,2579,10393,9413,26117
9561,2148,12359,21108,223,10702,17094,26369,30630,21379
14431,25572,922,661,20680,28599,22911,29642,9517,25752
24331,6929,17860,6154,32164,11996,6871,20041,10998,18723
23400,17757,27273,14637,9131,8040,25924,17944,22994,8180
19097,21399,27701,25279,21581,16698,14468,9792,1746,1906
19170,29055,1764,29172,30382,5698,21621,8187,11434,6831
27519,17690,22056,18818,11020,17629,2195,403,29671,20998
16645,22304,22552,2377,27050,15949,21720,22145,29695,26500
27822,1848,10714,14346,14554,29269,9638,9186,3494,10991
7568,15530,7628,11323,7998,17445,16036,5010,27487,16780
25477,8894,12336,31260,29580,29665,12303,11555,15186,27034
28078,3336,26611,8834,25488,18597,169,31174,16468,13221
10682,28641,17442,24399,14347,16175,16063,14351,1654,13778
16650,4497,14794,10617,5069,6524,23738,23279,1063,7014
25665,12427,25080,30422,21378,24343,17078,2760,6873,488
13874,10745,4911,22037,7552,22345,26763,4719,20779,2771
22001,5393,7826,28825,22034,30412,19400,460,5819,24044
12774,20976,18597,21810,12313,27596,12674,12099,18067,3811
12960,5397,8497,2357,5004,1387,31205,9163,2279,9181
30838,6618,28559,859,26236,21218,7301,11510,8922,10276
28641,17316,7632,1722,1532,29172,16837,216,28996,8717
7052,21977,31396,19208,22172,27766,19427,19733,30849,29158
5189,14797,6557,21977,17230,28458,27249,31150,5187,19048
28547,17387,17070,29290,1918,19924,6398,27423,15204,14576
25394,25750,8818,3374,10247,9246,20155,18603,14329,13358
17071,22294,10034,13216,110,4489,13052,32421,18818,13377
19856,25230,19207,25052,8652,12673,17415,10797,29246,28119
12791,20243,17818,23925,5863,29097,1758,27165,17720,25950
4992,10921,2957,21971,18929,7998,21555,4118,16842,32235
13890,14039,25256,9882,704,11730,15926,4627,3127,5459
28188,30522,837,25198,18102,23452,12083,8760,2787,9456
2391,31437,23234,20905,24514,16551,17759,19655,25220,13144
26006,19300,23620,23599,20166,27901,23251,25810,25427,16650
11229,14216,10745,30799,20911,8242,27043,15510,19526,25628
15209,21802,7964,30112,7907,22591,599,31495,29531,8998
12776,18710,1605,28603,15012,31275,13139,11721,4576,21191
22927,5529,17806,4293,13804,16711,25057,15647,31737,13913
29080,12041,3474,2379,1195,1899,30838,25248,20211,14700
7671,3584,14138,22994,5984,348,17827,21229,6259,23095
12501,14794,31942,21254,5117,23316,13780,21607,9948,20344
16351,29097,5001,8756,27665,6130,22080,1398,31369,8133
280,7576,21378,16105,25884,7876,27341,6982,22171,27437
16732,27211,22244,19225,22887,26869,14832,6632,23069,30640
25257,24910,17933,7229,4184,15175,7428,19254,21382,23899
17052,22034,14558,8281,7780,31517,27064,30389,27165,16170
24721,20663,20441,8243,743,22354,16116,27273,31199,28223
31747,28825,2750,18260,16658,30040,1200,1856,28497,25860
20373,5640,3940,16012,20281,21126,9925,6265,25095,24071
3110,3896,775,28538,3581,20775,6130,30257,4094,9972
22077,21101,15261,28724,16366,2227,10264,13401,2605,24477
20018,19244,7469,14129,28065,31704,7523,15874,32019,10544
10991,24826,21581,21699,288,4978,15465,9278,13476,18532
14460,16316,9015,23235,11336,14011,32322,4946,2414,21468
378,10940,28617,5436,25410,3584,4478,31597,25142,21423
28805,32286,29502,19791,14305,10265,21705,23049,7924,12148
8400,26728,32388,7517,18976,15049,4066,13825,712,12438
24978,7980,7671,12775,5475,18250,10207,15843,9980,2980
234,2529,14832,7814,18152,162,3454,29326,9433,25941
27228,20415,19353,16561,12828,25477,29322,6535,13187,25281
27580,6812,12595,21423,27874,6525,22652,11354,26226,10765
10522,11552,29534,28641,19976,21935,7048,7550,31174,21189
460,2443,25385,8762,15007,30725,6178,32463,24430,16754
7442,12399,30650,12060,23800,6401,13024,25879,426,167
10998,31497,5436,26232,31957,28798,11766,25843,25473,32470
7252,14759,403,6006,26813,7370,28996,26167,5172,13088
25355,1712,24206,7107,23435,14825,32188,32014,28892,7035
29530,16628,13939,26381,10809,22845,30647,22222,8173,9898
15395,3559,9098,14267,8167,19753,6477,29324,4613,13614
21898,24959,12341,11033,12759,31768,29623,29978,25964,17061
11507,23503,21115,11716,22630,25718,32381,26307,15594,21133
26814,27064,12278,12985,27981,21297,4609,5990,5317,19337
27446,11438,30884,20323,4051,28153,8596,2100,31359,32136
28879,21980,7465,18371,27251,20061,8089,13704,2288,7554
2593,32209,22112,12684,3667,27829,16605,12050,3558,9248
13398,17262,5648,27026,10151,768,5995,2913,16680,412
27785,18491,27056,14408,8793,25150,25939,13002,19259,28514
9936,20297,21554,32209,6048,20669,10014,9562,22679,6936
25964,12600,5209,22995,29435,21959,17150,25969,29332,1982
27310,26670,22701,11563,6812,21237,11524,23314,21376,28786
31745,19835,27136,17848,12766,12483,15610,17728,30100,25937
25133,9616,22001,11651,15733,15475,3717,23499,7358,18995
10369,21372,18768,24096,21372,30680,1409,8856,6835,15978
28324,25126,20846,9600,8470,3259,15012,9554,23788,28960
7788,22898,16905,17070,12773,25178,574,23431,11657,5279
12341,26232,1972,17445,24590,310,15762,2331,28853,24787
21802,22220,25787,24768,5420,16697,3004,18502,28624,1345
7127,23311,32071,532,14519,10717,31253,4763,4821,928
5335,15005,1269,2133,9003,2143,28983,26709,22722,12673
29463,26744,18394,25270,17388,13067,14179,30663,29441,3558
23374,6026,24402,14735,21613,10175,26481,22226,21980,5899
27521,31850,27465,31309,30999,14209,30694,18004,9290,15219
5277,19846,19620,19127,667,15257,32478,18381,5514,23307
21655,9036,24021,29251,27505,31976,31661,27393,31253,31784
20765,9980,22191,13872,15952,8566,18578,9920,2246,7301
21023,29993,29008,18395,22295,12037,22642,27312,22591,25990
10305,15790,4203,24368,11566,6365,15259,11893,26484,20979
30450,26406,29581,21956,22318,27594,28673,22327,12510,11331
20764,14630,11220,3156,9816,647,30057,22024,2459,3313
7098,23826,14983,28696,17805,21726,7589,16467,3998,22112
31229,27656,14347,21372,260,22031,27940,30837,23899,29300
29575,17070,31745,16393,8522,6166,28119,18232,3857,11198
10436,29854,1994,6794,21789,23765,18073,24814,13493,31316
10761,21008,20481,20000,21555,661,16357,19854,2193,18847
30471,8480,31031,6113,15950,15327,22207,22141,16984,6047
19816,15320,8731,7284,6006,28119,29697,21078,23349,27770
8848,28731,22685,20065,10546,11722,16544,1387,8580,22682
13688,22845,27791,19288,29172,12359,20819,25649,1489,13990
7546,15227,29709,1865,5253,16366,10089,13890,27384,16042
16132,17953,7707,5924,10690,2992,30717,10886,12703,4002
32421,22722,9044,6265,21207,5475,14721,10717,11846,27193
14601,16654,29798,21097,20830,17396,30955,24271,26302,16007
1468,8470,2579,23013,31580,365,8211,19704,3402,15331
14639,1884,20247,27711,12842,15574,213,8239,14417,26215
21946,6346,14892,19526,4402,17308,3038,30670,17254,4215
8658,29948,6739,20553,23471,31157,21770,3355,4086,16241
30996,22750,25194,21705,3047,29370,14640,19170,12315,1970
21707,23973,23337,24225,15041,13198,2100,14985,17512,27539
2040,22733,26677,14914,14136,29575,31948,20419,24326,3478
5808,2123,25544,18903,18728,28670,10087,14215,4903,7518
29678,16366,505,17260,3279,8809,23894,22131,22701,12791
19240,15537,14671,26915,15598,15958,8812,18315,21456,5079
23495,19385,10261,7797,8705,6710,25304,7626,20692,28038
31383,30557,30857,9278,8388,1032,20027,4959,18523,25810
17378,18236,17532,1371,8416,23801,475,31576,17951,6778
22017,8923,19945,27017,2282,31338,25899,12144,16103,27017
353,16051,15386,21575,2641,17996,30412,25385,3656,2241
28741,13053,58,2900,4879,10316,13316,24106,7568,14954
14290,31106,25058,21898,10875,12051,3965,11665,5077,11724
5344,9131,1929,6035,1281,27232,1398,859,24945,32315
22117,9065,16966,6400,28792,31747,28338,19620,1805,13052
20566,31737,9894,15783,29829,21134,16724,20717,10305,31111
27596,8418,13355,6204,4340,9318,21130,22722,26687,21595
14954,24446,1233,4106,11996,17720,6846,10938,12646,15327
1788,20953,29134,17058,857,3857,6630,21855,8559,5161
12454,11253,30167,15227,17016,18560,1438,14315,19164,18556
6870,25022,18779,32370,3566,13376,26611,10562,1255,2527
21664,2100,27338,28232,25790,32439,4909,28967,3488,25454
295,17112,5354,31719,1137,32054,8964,27436,17189,17462
13395,3704,28458,23898,11012,16132,2873,28554,6579,1361
134,24779,29892,5225,6076,25860,2787,27271,14612,24484
6178,32273,16589,12831,29169,26154,10522,2182,30294,5010
26698,17370,22613,569,13770,18289,20342,2033,23311,5648
21233,29531,8198,16028,9721,19240,31483,21689,13590,24374
19054,4965,4388,22017,10333,26728,7857,4989,15444,7997
22487,7192,15186,31508,21907,26385,28355,13213,28003,32042
7795,4771,1427,8609,7490,21904,19299,32149,11251,32128
