x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5935,2113,29386,3855,20225,7759,6404,25230,24870,21268
17282,23957,26278,20011,4279,27932,6662,18019,25165,27506
26842,22376,7229,26634,27749,21109,4836,4158,2171,25555
16480,733,24873,11126,19268,2349,4437,14270,4739,13671
8590,13989,12296,14953,25366,16171,9483,21109,3628,9080
20204,11982,26552,14122,23390,20866,6861,17623,26940,10764
6098,5990,25703,30679,30774,14501,25504,4352,26972,28169
24962,8222,3411,3767,18922,32488,28106,9149,4828,29754
12726,7816,6801,980,28114,21601,22534,22755,28905,26035
13987,9854,8464,957,22910,32359,2963,28175,5271,22717
29538,21568,30934,11349,12674,16532,32233,22304,11855,15713
16639,3767,22036,85,29680,557,9850,25658,16466,24608
13045,13371,6044,31081,12345,24781,5395,11396,8938,2027
16144,29018,2895,23230,8312,19791,23064,27238,9195,12410
20157,20691,12041,23265,2969,15712,21073,7162,25086,18969
19692,25233,23438,13322,14224,28733,9899,18981,22746,31536
358,23515,22670,20788,17030,7703,2062,3457,7686,10856
24402,20466,12833,17140,26927,28714,15336,28010,6918,1995
24846,11256,14706,11252,29565,26230,13188,24939,12570,32277
25834,10097,12717,23281,25248,14427,20384,20154,16381,7223
32331,4642,30479,24563,25760,19837,27571,21293,23688,28478
6522,17766,20086,6398,4781,13746,4818,11714,25184,29821
31083,1572,693,5721,25071,28117,10826,31582,12492,22747
15547,1550,4519,16344,5574,29682,6203,6444,2161,5122
7448,20744,5960,11759,24750,32312,7520,23128,15211,10574
15383,5096,19315,31875,25474,13605,14545,16322,20365,18626
18324,24822,12996,11086,23468,14010,199,21101,7793,12868
18079,14305,8131,20146,10084,5617,17479,28042,11319,27502
3618,10712,30834,12722,24767,18217,3183,3222,22225,26251
25865,14851,8623,4272,28612,14853,6813,17810,23387,11556
26503,9843,11274,5524,27522,25218,20280,27372,19415,28683
4040,20732,5126,4110,13620,22550,16589,23785,26935,32127
11982,10354,7954,18559,32217,11072,10191,27559,27284,16084
4415,28579,15930,28485,21948,26675,7385,7158,21431,22752
28756,32322,19792,7748,30056,20655,8070,13108,15388,22084
10783,8347,25919,8639,27634,3439,9459,32454,20726,29179
25330,29630,21736,13829,16926,18416,23947,13538,5147,15605
32406,19215,10480,17008,18605,274,19274,6517,22396,26676
15251,27990,10563,20003,3440,1020,9657,25047,8358,27679
13352,24587,14242,431,9167,29639,16049,13323,8116,30423
20989,30276,2696,2927,2487,14274,11608,4578,22729,26169
2295,32020,3357,18081,3223,3779,21294,29937,20951,9477
17029,21074,32208,3325,21764,18968,6308,23096,12679,19112
26760,29658,1549,30234,11585,11556,9540,6327,29679,31792
17687,26377,12942,28684,14614,25090,25071,28497,14005,7859
11994,229,26510,22352,30707,5719,7859,29666,23053,614
32075,2272,17539,17581,29342,32259,29371,22076,31956,23287
15139,16065,3081,8217,2995,15804,9843,18051,7448,18244
25669,18742,16713,17211,8306,12592,19628,29761,11945,30911
27138,4715,7223,6315,4301,23168,4296,27121,25316,11622
15723,5551,28247,11888,2813,6198,4530,2138,15747,9743
23630,631,11190,27191,20582,25051,7405,15426,28473,1847
8168,29081,14327,25374,736,20438,6695,13464,8602,15052
10330,13029,11270,6340,27479,11635,13143,12848,14014,27977
28884,25009,23220,21592,19230,13792,10631,8292,2210,18137
28619,11632,1607,17203,11234,13859,17776,26917,25390,19944
8931,28144,21513,30333,8319,15416,30423,28253,4532,31574
15901,9356,27256,29991,14576,13532,24913,812,5188,9460
11487,23219,24012,31153,20395,6087,6997,1190,18254,20291
2677,6327,5453,9474,17161,25736,2141,23399,4954,4112
17118,17726,24392,11052,1888,15902,232,27621,19336,4962
30505,2489,21711,10386,2097,22504,6340,29549,12695,29012
7740,5937,10249,21673,30944,19038,22527,1331,18237,25247
27693,28907,26213,11148,2662,16110,2,24361,20832,3075
4836,766,25507,2995,8976,19720,3764,21295,28380,4834
23136,4447,23478,27367,32393,31991,31798,16321,29150,7177
3683,10058,17108,27054,32165,16932,20269,16475,8461,30206
22914,26934,14704,32425,16622,4068,29519,25734,14401,9841
28104,26746,16582,3120,20260,8297,14347,16308,17109,24217
24774,29940,19857,18317,29404,31294,14890,27833,24566,23003
16424,28836,27193,29653,22957,26919,18601,2713,12413,7161
4386,14164,10396,4373,11276,1362,1488,27108,17308,25376
11067,26578,3767,21807,24544,22999,27307,22495,10302,4416
28873,9314,10845,23295,11347,642,16230,8537,27305,6889
14952,7250,10380,22681,28010,663,29376,9301,27847,21348
22888,30716,17452,30226,30618,7406,25736,7057,22554,18246
3419,15649,25856,18944,6656,23147,24070,10405,23142,3090
31108,4498,3874,26435,3347,239,20686,984,21718,785
11888,31605,25167,20389,20299,23221,21945,22045,22698,26311
29980,25555,6396,9875,21746,31344,30588,17818,27387,27172
20418,16435,8992,21388,10929,11054,16509,24102,16134,5310
10567,26079,27443,22239,6565,19620,23743,24927,19150,25658
21628,2244,29214,22015,29987,16074,21006,29821,32165,6865
6296,7096,4503,7414,4034,978,26191,3112,27272,7132
11607,29974,22974,23218,10821,15953,12434,24437,19251,24942
19392,25745,28972,1971,12989,26669,14301,27528,14858,10214
25563,26096,6755,31177,11935,28392,16537,12517,14227,11274
31180,7909,22656,14338,7436,9892,29588,2854,27239,25474
4759,23905,23088,22825,3973,17015,32205,2222,23170,13773
20021,3645,30977,6663,2323,30763,15054,26699,20580,16813
17109,3513,26680,3341,20112,11751,809,27404,3641,24745
8456,30719,25440,16711,31896,8360,5585,19981,26594,5800
9277,3465,12335,13032,14185,13288,9633,27984,8863,9117
3067,15919,23232,6617,6895,12244,29801,16497,17807,6199
19848,19251,2526,10679,3429,4328,13530,5307,119,10503
15026,24953,3239,26921,18584,8383,31922,18580,1321,5840
12623,11626,29200,28032,8663,25340,25931,377,22629,19236
20967,12169,23747,2937,4217,1931,23805,12705,20348,27072
31385,12753,22012,1342,1930,25738,7275,479,16480,712
14490,12754,30874,24507,23513,27649,755,24807,6505,31625
25616,2142,18601,11050,27768,24246,26537,8116,23065,4643
21629,25086,23915,16098,24807,30296,24864,24332,26371,16006
21289,10329,11109,8845,6772,30288,16292,6090,572,17257
24085,26851,22168,26948,7812,14490,28587,16794,6516,19435
18640,26924,32143,17693,26313,5481,18281,11310,2292,12371
30468,19384,12329,25656,24351,29369,21636,9588,26764,9879
30517,788,8294,19687,17635,23909,21304,9049,18056,3815
13477,21788,28391,8801,26259,14555,23220,27699,1132,28289
16135,8385,22764,10063,18855,5284,14081,11911,17074,23473
1040,8353,5310,1322,421,30974,16311,29358,16628,4798
21064,2672,12228,18891,5954,6642,14604,6235,9499,18741
28933,17104,16101,16149,5621,19094,31649,14488,31150,6619
25745,5223,9328,16227,10886,12764,10292,25081,3046,2797
6947,10780,22077,3463,1179,11526,10244,4316,25460,7421
19184,2718,27857,22855,23484,23059,26969,29064,2996,22205
23604,27090,7037,13054,15747,10308,26322,29034,1410,3487
1932,30925,31412,22209,20155,18640,4152,13792,31141,31074
18958,18259,3570,25254,31347,2873,26390,25103,20114,12309
22776,23645,1215,27056,26480,4242,25645,6902,8892,25040
23159,7634,16519,25988,4003,15884,7595,22374,31193,21880
1238,8028,23352,11370,13006,8904,14698,14378,9043,9294
11688,653,21318,17545,23405,30883,11370,7069,8771,15096
10056,11148,27695,14183,22304,28829,19407,31862,22464,31756
4107,32395,4129,1352,7227,18874,26990,15542,24455,6020
19398,25853,3040,18456,1317,25214,27875,20289,28621,7209
8044,9067,11094,28,5995,30497,17395,26235,13755,29034
31537,9950,21312,985,4562,29995,7611,24716,25927,3188
10863,12520,711,7241,14311,17937,30056,18772,16441,14515
8330,2299,11120,31334,15500,22015,19307,31893,15458,8404
8810,12963,29043,9943,25601,10452,976,3063,30087,31837
14753,30598,6612,23794,18726,20154,15936,1823,15811,26772
14368,26615,23943,11762,29499,4648,11300,32456,14341,31529
7243,8769,24540,19524,22712,27514,307,14528,17284,17414
1387,3881,16892,4837,27559,20707,3030,29270,20675,22029
18208,30934,21010,6041,27834,31111,16160,29651,4688,23265
9395,552,7408,19573,20058,14744,28648,17767,1900,6527
332,28757,9724,24121,23490,6671,2705,6379,32008,4242
30049,18191,19821,28035,2656,8873,15029,1792,26486,19902
29595,5967,25935,7075,16054,29747,13181,12600,20808,27894
23217,27514,19171,29529,19344,19958,27394,18605,12042,8100
26216,21645,3528,19056,12799,25247,9671,25993,29365,18362
32288,6009,13091,24211,11599,25232,15657,30988,5706,11119
9206,4580,6,16807,2730,31965,11849,19392,22453,27700
24118,10401,29781,14372,5942,19171,28955,10048,27301,4819
30199,282,20424,14522,23727,24396,24688,21935,20732,13917
4935,4925,17947,18102,7756,28527,21221,17762,1802,24592
16341,14428,2934,9448,18078,11859,14094,813,19205,12652
29222,16195,19128,5398,10458,13479,26663,20501,15537,8861
1350,15510,11522,14817,29312,14585,21234,31179,1042,15958
19421,1121,20775,24903,3762,5832,27851,29798,6102,28097
14372,8661,9838,17542,15217,13151,18488,5235,26955,15957
15854,27038,13715,21389,6252,23482,22626,22178,28223,7946
801,7937,25170,32369,26870,8762,20943,7016,30974,22848
26506,15610,4896,4506,21043,14884,20856,5040,19622,11094
15175,14619,28634,25818,8181,29497,18765,25784,10033,21225
27681,7126,32544,12966,18400,20678,18819,9036,27115,27046
7995,19010,13530,8654,19060,7519,4383,8507,7990,6057
27348,4180,12922,31174,277,32468,10755,26360,25253,32461
27727,23234,8951,4658,11592,8812,3200,24838,11062,19409
22709,6948,16725,908,27524,28619,29528,14269,26625,8661
20696,4803,21355,7049,8701,25144,3985,3320,913,15782
21651,10174,25920,20998,18525,14634,24914,21509,20839,5385
10412,5903,23300,9657,27186,31882,18447,23802,17691,1419
21673,8972,8172,16852,3178,30028,9316,809,4281,29016
5284,5884,2704,8860,29400,32319,19021,12894,17111,15031
17883,18626,8297,30798,28000,28546,21928,24149,17742,18011
30332,9395,6113,30565,4033,7315,20692,13898,26278,15534
30066,19686,25008,4570,11507,70,25214,29689,14488,9227
1502,15233,1125,3969,21774,9459,14664,20831,29354,5001
4868,23030,9176,17011,30092,11591,17812,17649,22347,26094
11285,15033,7604,17680,28784,30756,18579,19488,24295,28249
14007,29985,32461,19304,5187,3931,12459,24780,5504,20682
14492,4091,15491,27433,19886,3136,29568,19293,10395,17391
11708,16469,2253,26861,16387,6028,17742,11742,4120,21963
18363,323,24814,28391,11131,16993,7791,3722,23978,10888
24728,24126,5138,27727,24213,12893,19044,8305,19651,25903
11300,8815,7582,30018,27483,22695,15254,9316,10064,9490
1815,28957,25517,6277,20475,6493,426,26286,18518,14766
12926,12938,5398,631,9544,4538,27985,3628,29443,26604
20790,3963,3255,8727,14746,27669,4806,1985,20746,18572
16171,26225,16548,8118,17058,17469,11998,4179,5206,16458
13758,22378,28871,28847,22296,16846,29035,28862,30814,6044
10518,22666,2202,24653,9999,29109,16468,21141,2376,19061
29885,31808,17779,28471,92,4487,18855,8049,30508,8652
21872,2232,11332,27426,25218,9419,17341,27178,25793,11112
15461,26999,16820,23219,32520,3194,16902,26875,2000,5721
4594,17317,22372,28714,6612,32496,29896,9461,21106,8582
18362,252,31579,22108,15772,343,1853,6789,5333,20007
26345,12409,31027,13328,10982,25861,26094,21799,20470,1173
15245,24314,20623,29497,21608,27705,19843,20781,6113,3868
29669,4360,4362,3868,13477,15399,10779,15650,12416,22276
2207,8225,1700,21109,1011,29396,19909,27470,22295,15259
3416,19153,8111,2058,2378,15699,31771,18584,11751,18324
11000,24969,15962,10041,20903,22633,27364,708,13503,1703
23864,1609,27529,16628,9178,30460,24242,29408,20398,18819
28745,10683,24145,5598,12165,19254,17881,29935,2009,17141
1834,22693,17234,17623,3237,2123,31472,15210,12907,23412
11178,10383,16894,30050,24663,6252,25375,29521,14595,32310
28930,7111,23684,21968,2674,14488,21533,20202,23025,21384
17844,21682,21445,8304,18254,25044,28932,6223,10913,14619
20836,6262,3339,23068,17951,11528,969,23826,26416,5253
1099,4459,11631,27662,20672,15962,22797,25559,19461,11585
23449,10094,24307,19985,17170,29903,18964,3473,27025,9519
23795,14426,28670,15336,15545,18784,6051,29487,24429,1121
3357,16746,18512,14913,30828,29058,21233,4886,12785,11256
26312,16524,12675,15438,17407,14213,17751,20075,15675,11810
29639,823,13757,6774,26621,4893,20266,32193,636,16892
4931,30903,3634,20672,20825,20328,27036,11290,29590,24211
31010,11012,3907,30688,16994,26956,16480,18281,14335,7595
3102,31574,32279,17099,5018,12842,27001,19855,24376,30195
6060,6779,24991,30460,30474,2302,15680,20868,751,18211
24430,3982,32159,10054,25878,21093,15614,8309,3177,11117
12749,21422,22016,11527,15054,6795,19703,16550,22864,1263
18909,10784,6199,10399,25207,21611,28682,13585,4853,9389
15779,9073,10416,14923,25375,3851,14712,10000,30328,27228
10049,12976,4564,21391,15423,23656,28867,18295,32497,30544
15942,7026,18477,1087,902,1928,10456,20238,10432,28283
84,26788,27662,3650,25383,13581,15524,17726,12415,3268
32187,20086,13305,31526,16545,28667,15033,25631,16035,23242
18096,10292,23645,4069,7199,29410,22034,31686,18280,32325
10045,10312,1223,6226,29097,14740,26114,28014,10838,5667
20672,18726,7319,21196,4594,18889,3994,31664,25679,22080
25643,10458,28025,16677,24079,28611,23362,16618,25134,13552
27053,375,29406,19642,31078,514,30745,28114,371,10076
23364,5177,10988,28874,25373,27046,26018,19305,17244,23064
23023,11935,7384,24882,24763,16988,17858,15676,27967,5720
24639,6733,30419,24720,21661,20037,1179,20109,31297,3261
18583,14321,28882,5061,12883,6044,6749,6579,27950,11500
29705,30158,3503,16932,23026,19319,16321,27900,32314,16029
19163,4288,23287,22339,29943,19423,22299,12430,16664,7582
23187,17850,11311,24589,7113,2211,28619,27056,22563,10763
31319,32088,31141,13994,20323,3856,26746,5080,18145,25497
21964,14604,24660,19279,17321,4678,31074,25655,26153,22786
30620,12318,20554,27038,1742,15522,22859,32245,5339,16904
24004,10044,15859,4574,25202,4412,25704,16253,10778,3544
8706,18212,651,19328,14318,14448,20790,2770,13375,15400
27817,18117,25199,23251,19834,386,11735,30668,27479,20099
24283,9389,30444,14578,18621,27053,28859,32495,32211,6855
22230,4819,23221,11520,17979,4904,1042,20772,7753,2851
5390,24766,29563,636,274,24825,16397,5392,8137,4676
25295,11958,3479,20220,4927,30568,19849,18438,21888,15260
5750,607,20215,1063,28495,1731,22113,31381,29355,29792
18150,18851,7949,1380,10787,14515,18243,21391,8676,8030
20526,23315,15502,26540,31958,23633,24927,13184,16912,28574
6493,27548,30901,14284,505,5872,9803,12024,22418,3509
10711,21592,913,26772,9293,13522,12413,18963,7776,17586
16787,21931,15155,23969,9710,30381,15158,20516,17186,20470
11068,23088,20843,20420,11922,15255,7326,10804,30241,7887
3255,30041,29066,1919,21028,18830,14252,11205,24374,20741
9412,29682,293,31649,27497,12034,21196,30900,21694,18745
29329,7408,28273,9141,940,27038,30871,31640,29821,10221
25397,1223,28142,29108,12679,18535,6865,10811,29646,7971
11481,11449,5207,3237,7200,22996,7597,29687,27450,20410
21306,22381,21585,849,19413,16221,24745,1845,16990,22479
9467,16676,22045,29074,9933,16240,29953,2097,15254,15508
20118,10399,9195,25401,22178,16129,28117,29833,19315,24351
14659,21286,18877,4114,28691,9860,9765,19903,32213,15680
3504,12495,6057,12736,498,12784,12941,25663,1579,4247
24672,7859,17111,23306,18462,31433,18852,596,15926,17314
9645,24428,5445,23224,13,26866,27243,21812,27083,25868
7737,6932,27173,27051,4223,29237,13990,23801,29641,19835
19191,25959,21059,11560,30423,6074,10940,6081,3819,10324
32217,14924,29288,13553,557,7028,4693,25502,8207,3605
1044,6601,18998,6203,11556,27417,9990,25950,6127,691
25543,19125,3994,22359,25692,19010,27004,17219,19956,9244
29469,13379,4958,12395,21335,11887,4179,13601,4895,23822
12507,5950,28663,6931,9637,10368,10505,23011,24438,13481
18296,10157,31574,11898,18757,22778,26850,19285,2568,23820
20320,14010,4034,21212,10360,26902,15646,5910,24051,19714
9076,5068,26251,19944,25189,284,23520,17030,22904,2545
21919,6187,10259,15297,11523,4109,30002,12321,19851,21628
12115,31284,7310,18661,12628,13465,32227,19869,11900,26051
5423,18620,6126,4220,28051,6403,15747,3255,13578,20161
9448,7091,22490,7841,12297,20233,2216,494,19102,12742
5130,3476,4260,25546,31305,6791,22244,19427,2853,28113
27866,2722,29682,23275,11427,5609,15541,8509,24876,28932
3796,26875,12507,9609,3211,5684,21326,28849,15081,21857
29594,10788,9740,17818,27798,10244,16599,26661,28158,3015
29438,3969,11374,922,2911,21378,24868,11699,10805,983
4638,22875,10439,22065,22673,4796,17475,19287,20406,24124
23898,1766,17162,14440,29058,8192,2696,16760,24754,5604
6057,10778,32275,5833,13363,22853,24275,3544,17479,9128
11276,2758,19241,15139,14881,29106,1852,10245,25268,2338
9431,31121,7149,18170,16187,3281,2111,24563,15974,18243
21428,23173,8517,23271,6505,25590,986,21120,30633,17643
15712,13144,621,586,32180,16218,7282,32242,12329,17491
679,11749,11711,1860,474,32531,11727,8972,28713,28024
25661,7040,24637,31686,10073,8089,23234,31465,25073,21967
3240,30213,19828,15882,21726,11698,26597,1831,20586,22177
12705,27688,26622,18270,5151,1394,23066,21678,21258,131
7419,17378,24702,16011,8372,10774,15720,23631,26449,4234
8001,7268,28856,12156,7576,11745,12893,11311,9181,9316
28217,20263,1542,26504,26312,3172,22038,9048,5797,31345
32184,12034,7225,23809,15723,7581,27354,25564,27608,30480
18833,11126,4047,24264,6676,31841,7617,3456,31767,2827
29572,23033,2025,3922,11298,23714,20345,12033,20262,1249
5591,12489,377,19771,8553,14103,3715,7689,594,8593
13001,9756,29573,8385,31102,7056,30875,28236,18384,20040
6938,602,232,6401,14252,23014,6938,18749,226,22698
5324,7600,1345,3201,9577,10045,15097,17072,846,23272
19830,21737,15360,17562,11888,12282,10026,1357,13505,3402
27514,20034,5324,19010,7945,8889,1747,13468,18120,22300
15297,18389,13950,16236,28964,25788,19269,19656,2335,17083
11571,28662,13140,31141,88,20230,2102,7224,24289,23309
24478,15272,30671,24890,22300,23966,20836,3387,21443,19100
3995,11326,10728,5485,10541,16393,27920,27801,22184,282
12,5239,21265,26680,21896,25248,25951,15582,29612,239
15166,14459,13526,24920,8659,28127,12382,15793,2399,28682
5434,6409,14909,10322,20102,30453,15442,11590,14520,13957
29324,23357,14100,25552,182,31351,8972,32509,8904,655
23440,16144,23623,1134,12423,13673,25871,21492,7738,21072
14860,9017,31598,9003,6605,30126,6028,17220,30635,25686
14089,24812,29482,3512,10471,30601,18937,2730,21972,29387
29546,19888,15522,6684,19778,30135,9128,17457,19827,3088
27830,29710,1383,4356,12879,11109,31967,21061,16190,12641
21617,27854,13409,14610,10238,19812,24117,7946,11894,11263
9800,13592,6055,3974,27030,28991,653,14174,27806,15071
21854,13305,20141,27491,3842,18900,11105,15180,18438,10587
15081,10654,8372,26904,17728,20301,6433,14307,13948,4572
26885,2657,20301,28192,29591,23794,11581,16140,6152,12972
22100,29692,26817,28376,8995,8894,19144,24637,15512,24389
11661,10092,14933,21522,10839,6458,1125,16444,27672,8716
30907,21571,32496,4207,18589,24784,26738,27855,20263,30275
4482,28238,17931,13591,15183,30107,2669,17343,16847,10400
12276,5613,18620,4450,8727,21841,20536,30335,17595,22261
5065,20475,9117,3596,16838,21076,12856,24592,10869,16186
17935,4998,15822,21462,10840,27066,11009,5571,3825,19941
20585,17255,31294,701,538,7237,29153,25901,18089,26139
18924,12358,19077,20112,15096,31550,19266,2413,14023,688
2511,30052,21764,14756,6902,7810,4807,32008,23693,24516
14727,24217,28662,23094,29765,19741,27000,228,19899,13424
30245,8969,17645,18192,30514,4063,5991,15845,21659,11436
22216,30819,18213,6293,9964,5126,23490,26992,20788,7693
662,14357,22042,30309,7105,24269,4519,16859,5535,25387
17649,3634,16587,21036,4396,12963,10073,7632,4251,3755
1093,10959,21818,29140,19124,20260,190,161,18606,23670
14801,4578,12901,5315,12947,32140,31955,4239,16429,6174
9243,16659,28927,29616,31666,16713,5609,18655,19905,27479
17595,17805,13532,27011,762,30251,23450,30251,26119,27559
29048,21294,30171,26384,27895,14872,17029,23564,5470,23478
30698,14274,7160,29648,4110,15243,25217,20392,32369,3750
31676,15512,27760,27185,21259,27340,28567,6239,975,3356
12426,17164,22534,15574,20325,20015,23871,7511,8579,7576
6323,1124,26670,20727,18057,7574,27473,11727,3417,23118
8993,26504,24403,22560,17064,1570,26294,11978,17423,25133
10655,305,24784,19646,157,11667,1124,27152,19888,17907
12358,28936,25861,2737,29331,15157,1223,11167,15059,26990
25373,2849,28679,32175,24080,11358,11154,7894,12973,5630
21073,5174,29085,7224,22370,24005,10181,28403,9711,12124
11187,5774,1736,3585,13285,29021,16990,31108,6001,8221
16516,24871,16004,12571,27817,26778,2792,15427,22281,6494
17592,16828,3960,27602,2091,25167,13508,2401,19248,14805
17106,19366,14140,30356,3834,14160,880,890,23202,14111
25420,18037,15276,28040,16858,26294,15398,18292,26759,23767
18186,10705,15838,23842,14936,24408,19830,6028,8968,11861
27189,27291,12373,11118,22932,6768,8583,18010,8295,14436
14484,26438,27473,6791,27280,2714,4224,24000,18349,1556
19834,30062,3916,30443,22426,15406,1793,9326,23230,22572
1306,21099,13725,1272,30237,28084,17839,9544,18945,17971
11437,29837,21466,23985,21330,17719,26058,7836,12313,8844
12857,26008,21518,10183,7174,26739,7841,9654,29870,16712
24455,26553,21650,10623,2001,17161,24059,3481,9055,30698
5779,25004,26184,19064,15354,12973,32158,25420,19457,2464
19427,9415,14392,21645,6534,25686,8730,4109,21455,27688
20399,16786,21567,6108,11843,9380,3506,7212,20711,20808
11279,25181,3118,22480,6959,32324,19009,2210,2964,14084
17475,10140,30380,9102,6489,4076,22302,18362,31416,23809
440,5496,21370,18512,14747,7319,27137,15584,1586,13693
10024,4532,5143,4262,32492,29307,3822,27790,7102,21335
8103,163,24941,29682,24953,31239,8881,4144,7417,23906
32395,30826,29710,14824,26682,16075,141,30620,22205,8054
17442,18170,5263,10015,18130,21020,29689,2375,16323,1888
3474,18424,9001,377,9193,31883,27743,18038,14556,15959
20108,18965,159,30772,19331,6567,12106,18426,9580,27451
10683,12869,27858,6861,5605,25392,21486,21896,21312,19857
9452,22896,13746,15728,7268,29990,30889,15770,26204,7630
29389,17148,8974,2413,15499,717,21443,8135,28068,23604
18315,585,30785,15969,20573,19956,28611,30423,22276,20783
24396,13075,19176,3921,31545,9960,29732,5440,10892,1866
7518,9551,14567,19409,6663,12131,9568,10386,24924,14880
10468,551,27146,31989,21570,29598,4396,16163,9001,19251
26205,14870,9633,19857,12025,16153,22818,10747,17779,31905
14503,2834,10018,8874,31811,14199,13284,13159,12485,20354
26017,26274,27634,18981,6014,12938,30296,16687,24808,21944
17399,30461,20550,18316,17469,23848,9869,13591,27552,9272
10950,27792,11770,26137,4777,5583,20466,8475,19067,16046
2065,28655,21919,6578,13440,12562,11037,22303,13740,946
11347,6993,23727,7308,4350,13958,12281,31416,14321,13906
14083,80,1057,15358,8622,16292,28133,17850,21158,9171
6596,20384,18455,18938,22344,29761,23100,25144,21496,32108
1328,9943,23424,2271,31051,26521,4579,31822,5603,14453
18069,28175,12331,7171,23399,570,14230,11471,21268,1041
3082,5759,25712,10380,14083,23993,28299,4253,17097,1720
25076,27305,19217,11303,31214,15871,17615,7223,24947,13705
4891,19827,27599,13344,15710,15849,3457,13307,26355,26230
9353,15155,30660,27340,3329,23307,4591,4224,5322,25189
13522,9554,14468,24110,1194,15688,28632,20082,25518,17989
17148,138,1502,23775,24962,6742,10169,26,2458,11705
13725,17038,31518,15174,826,28148,23217,8075,24623,2329
12253,8445,4720,5006,16056,22740,14196,19894,22297,12755
26500,17435,25350,5170,18980,14574,27269,11109,7267,14086
22231,14252,29833,3067,31504,17658,19512,17561,29152,7316
21293,4604,10509,4413,26628,22356,29284,28473,6688,1609
25821,5858,26039,5223,15067,23963,11507,28276,381,12697
25725,3178,18919,25872,31203,3755,25451,30592,6527,17536
30634,12176,12742,12656,31157,27981,1087,14227,23284,18077
13774,25367,5759,13617,11378,7110,9044,26577,18679,2137
14891,5256,28719,20617,27148,13907,23455,1804,13376,10998
29212,4500,3495,25365,32357,19787,22683,22244,28026,11326
29500,17477,20898,2482,2778,17467,28328,8284,16820,9545
20841,29507,8861,17376,28106,15667,7224,19181,27707,27759
16400,16100,6706,16875,12926,15113,6525,30584,11118,19261
15340,30878,1633,25931,27509,29031,8343,25846,8096,1813
4059,4064,4070,31984,15178,29496,1684,740,31032,31627
23399,22604,14180,16981,2136,20881,7581,28382,15362,19589
7227,16160,25603,19164,30959,14933,17376,157,3573,17244
28398,28975,5629,24494,4647,24118,19279,28777,25052,3036
30327,20219,8095,11212,13127,12458,473,26443,22686,11863
17008,27524,13776,18997,21262,10509,670,25219,3846,15865
17314,12807,10486,11347,18749,15649,8648,4767,25653,6948
22886,18616,8516,23707,30697,27565,13706,4226,13789,16345
11799,12661,714,24102,9614,23126,12687,29187,12404,21758
21594,18996,23534,24784,30131,11927,17814,5253,21109,11178
20551,26198,28763,3516,27653,13227,7069,9605,7611,175
20856,10501,12879,31518,28117,4129,23039,5270,10088,25400
1379,108,503,24962,21001,21233,17274,85,30049,24151
12218,3314,2564,32155,11405,19820,3040,14049,3263,15440
26031,22393,10821,11449,18822,22752,1930,776,15427,26811
15144,24102,27524,18416,30790,19122,22567,2597,29374,31124
15272,18915,6476,12050,26120,8714,20265,21856,7816,9230
29343,28682,25213,6167,21856,8626,17149,10399,9861,11701
8984,10697,3223,14572,25367,4181,22044,19503,22161,32420
19190,21914,6292,30815,21098,31371,20392,7177,976,20898
16522,8647,8901,13217,25123,24298,1356,15048,18852,13923
984,228,18742,27672,9738,14946,19565,1650,18969,30538
23593,23484,6516,3753,19376,32353,30465,27658,10351,31132
27309,26373,31494,7289,2922,27173,22809,6431,16388,25340
4769,26055,1586,12791,1579,7474,27799,22184,12346,22023
25431,17765,27253,12897,11206,6767,14463,4824,30767,20023
28485,17170,5535,14124,25826,23306,22852,2723,19993,31766
14689,12767,9810,24849,27730,19651,2536,305,30113,24707
3075,10623,20124,13227,30902,19071,10384,9067,3901,29185
27921,7055,27738,4248,20732,8497,8582,14936,6605,15962
13237,26126,20219,4840,2608,6366,29792,6172,9531,18477
24871,22815,31470,13546,16004,508,396,8449,20550,16091
2821,2792,26504,3811,13746,181,16236,30124,24118,6123
32359,1306,31458,11024,5316,26685,25492,15948,24539,19056
30023,29109,8457,979,17470,29915,7375,23605,14258,13230
22961,3917,11169,21431,5424,31641,25818,16544,30305,15139
31277,17402,636,14553,28892,6333,1791,7737,31562,7882
25182,25649,28238,27846,2636,12028,14440,24081,5214,31460
10343,28839,10746,6079,12495,29404,31316,3510,11783,18548
5999,13970,30745,23517,31976,5630,17114,1372,32495,21265
6001,14202,4071,20437,28239,1614,28888,5937,14723,4151
25268,6412,18804,23490,20171,15097,2012,13823,12171,21253
13072,17123,23662,19837,17923,2454,19188,1236,32423,6211
12225,8428,9362,29215,16821,4861,13362,7101,2050,17641
10940,14081,13525,19472,17194,21525,6328,10167,21384,8521
4583,1057,2636,24246,11407,28921,1673,10558,25753,31962
6888,24927,12040,28734,14758,2891,23440,3926,18656,2732
23658,4317,29381,18844,928,5585,12115,20406,1852,10807
14280,31395,28316,30131,19087,30604,25901,17123,11224,8648
15210,18200,27179,19908,18158,3557,2936,8192,436,23191
10877,30163,18830,12613,13439,15502,9991,22021,9693,15588
30238,26471,20420,27746,32525,25310,32534,7385,17827,3097
21656,30200,24584,3633,19236,8788,9935,23440,13776,23094
16345,8597,25834,1952,3454,23283,4798,25008,4570,10714
15702,31973,12774,32285,23094,22534,23138,16943,27849,25946
26278,12941,3364,23383,1556,15480,32147,1099,18751,31541
20348,15379,23427,3560,23267,9355,29042,23048,27309,32164
