x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
22213,16262,23102,19172,29943,26058,10320,8135,12586,24403
1965,21134,28403,30657,9776,19854,1991,5563,11036,10220
15360,28592,32491,13761,31010,4070,1919,10852,9457,3391
22514,20998,12307,10518,20612,9622,30356,7453,4814,30814
14520,26256,6146,15216,24949,19732,169,8843,31135,16725
29388,23875,910,27163,27469,8845,26112,20521,25650,26256
13776,22479,6827,26759,11500,26433,11067,9097,29013,2790
755,24761,5533,28714,3979,20861,21295,307,7597,14327
5847,26837,13167,18599,18019,3514,4703,24227,12929,4216
1024,20762,20526,15398,15611,7704,22027,21442,14459,19090
338,7264,29457,24347,29257,23881,32310,18340,22359,679
31529,2988,17316,16338,16146,6732,2815,13320,23680,4187
19552,3102,29233,10439,7444,6257,29601,7463,14755,17959
10481,30245,7995,27683,13951,7302,3261,6283,9729,14988
3837,4981,25040,21717,8626,2521,7586,14136,24183,8769
30989,10837,15958,29750,23243,11699,15251,15851,3606,12172
12989,25451,24046,22038,17600,9281,20097,30670,11701,6060
10263,28303,28586,18475,4279,29349,207,4270,975,2562
2092,25310,27702,25590,23748,28394,12401,27683,8345,27569
21456,5361,16955,19734,10908,18092,6948,6125,19128,6998
6780,5621,10948,5259,3304,4447,30825,22504,2053,31695
4526,21931,26761,18026,25207,10094,30221,24952,6315,22203
3763,30891,2518,15038,14091,17382,14495,12863,5512,15467
13508,5999,30829,24766,9135,10885,16555,22996,20950,17370
7820,2656,6323,20171,22330,3658,23321,8762,10156,28813
26278,6146,14541,23991,18096,11383,15196,25726,29730,29237
16289,4587,20614,8078,30614,8222,23812,13556,22664,16715
28328,29627,31495,21258,22977,17848,8244,6211,18259,21896
26586,4729,17811,25692,28761,12796,26028,5110,2735,14939
28950,12151,5535,13746,5277,10873,15782,15445,30417,6951
13404,3972,7632,19969,24433,3542,349,32099,2,25965
20359,30634,14121,9293,25652,28350,8040,5119,11692,7815
13157,12346,13804,20350,29066,10477,31239,21470,25117,15399
17433,6095,17399,12008,17853,254,25305,2034,17935,8315
12097,21111,31436,7133,14334,21407,9330,369,16095,18798
15803,26430,3223,14010,13191,25182,17427,30939,27337,15583
16361,17105,2064,23458,31429,27430,22117,13472,29794,19782
13898,12748,13459,12511,19397,13815,28236,2967,32184,3316
29211,30298,22813,21438,16398,12672,17657,17776,6093,5012
9090,16792,2928,25959,15818,11366,14243,21626,20927,6853
6329,29350,29105,6399,3482,23807,13520,1307,5774,20877
2191,25887,22989,11288,21141,14440,17617,30004,24997,4568
30392,27852,1523,16676,17780,2940,14201,30540,8804,25653
30501,28457,19831,19868,21848,14746,25627,24195,29999,2162
17939,31707,10923,7582,4687,25193,24745,21308,3901,25628
27416,18980,371,15286,19427,23597,23850,18073,7148,16172
26852,21266,2272,15607,32000,18869,4476,16173,6193,15031
8403,14386,28275,13082,17637,17252,11763,15705,28145,20861
25040,13450,9411,11305,27541,23198,6259,7329,25750,2671
30271,20826,16212,18310,6978,8697,16200,8583,15680,13614
13649,29185,10654,13973,14933,7588,1823,2452,19860,29904
2496,14667,32417,24890,19158,7149,8662,16223,5991,801
10542,12845,11698,12178,23094,26109,15975,30577,23224,30875
27351,20909,11751,1402,16397,6918,12600,23780,17356,22551
18870,23069,23670,18317,21965,3839,29761,988,691,21815
19515,18075,28147,27749,28708,30356,25686,21982,25109,5485
4712,20020,20792,28615,9419,31487,3621,18299,24783,18587
32122,25223,26304,20178,22752,2723,8574,10308,8062,11333
32123,25232,9475,13181,9600,1345,543,21662,8730,9919
20322,13179,22740,21616,9592,27280,7817,9370,28490,28580
27133,30553,31344,7744,20772,19820,24796,8137,4619,32022
12700,10755,9996,19246,23351,28429,11540,16148,11748,22463
24882,3339,12277,22826,30837,1640,14404,12010,26164,13894
4010,8835,5667,17104,3161,26444,14955,7335,13402,22104
10863,14086,6440,4128,30904,13638,3848,19375,11118,9272
25253,30844,20822,8093,18619,15600,32509,31864,24818,25203
21059,13856,20102,28529,31958,20334,23099,27755,9505,19221
30437,21685,23309,24301,25949,5858,30614,24867,27172,24263
23494,14426,9301,31494,22811,2371,16622,11489,636,3006
10987,1291,26490,32354,17572,8877,9637,12608,9573,15690
30026,8168,18168,30516,30704,26821,26361,27175,4013,19610
243,15214,32256,26333,25199,29613,29130,12861,3509,594
25170,7040,13699,32509,32134,22741,32107,3346,12034,10169
6174,4296,668,15208,18324,22400,8705,16308,32410,30003
26536,31649,16101,7496,19244,165,10412,2146,15200,17647
26153,6718,3974,22262,5832,28010,2723,12271,26460,12828
30767,19315,31675,7113,9264,1936,6107,2523,7971,20431
24473,29314,14127,24398,16717,22670,25289,25889,25309,4737
1944,6407,15928,512,12274,25585,11751,21096,22262,15764
23888,8815,4094,29604,18581,25116,11378,26175,21809,4014
6459,18077,7236,11649,28800,14703,15400,20553,980,24861
3129,32325,18509,7282,13563,15665,7747,23320,6458,17499
22233,1434,19651,19538,28809,24899,22006,5178,19180,17132
4719,7347,5556,4984,5772,30179,12529,23714,7999,30907
10587,26680,4735,22816,25977,3548,12671,19830,11055,25710
12077,12771,15702,10131,30017,18656,14323,28750,5087,5446
21212,11496,7817,6899,14428,25627,3750,32508,24405,747
7137,1107,20843,20330,7729,14386,6470,19195,19353,19337
19843,32478,6523,2143,13177,11214,19782,21458,22176,1095
14083,8828,2713,17724,8304,14654,28525,15059,29187,17637
9203,19321,5141,27123,10599,28904,30453,23711,19289,30818
24202,26140,3461,9955,22136,14373,3270,27590,411,7408
18515,10460,22172,18456,10439,30086,12676,32151,18969,6503
2197,11815,13171,13141,13145,23360,6535,3509,18560,31061
13183,20967,505,14895,12661,9457,19147,27137,31236,3849
30963,6247,21028,10045,5208,16296,30341,19213,2366,30696
1622,12218,25997,22437,1423,22531,545,8178,29705,22766
16030,11898,27238,3542,17175,28007,23096,3019,6340,25075
19470,9102,12283,10549,29894,19954,12942,23490,11063,24642
22423,21598,19215,3842,18232,30784,14081,20935,10755,15688
12103,15615,18856,23647,23785,2417,15735,29404,8805,8259
27479,385,2533,23132,23292,26529,30723,22360,9841,10948
32159,32146,11763,22927,28950,31930,14011,25504,5704,25133
15212,15309,32100,30553,13048,7319,10556,22974,17891,16131
18474,28200,24914,28239,32284,3463,17029,2564,8512,30889
21262,11936,4036,18438,24648,1763,12869,23394,15540,23773
3852,22816,24628,25901,10641,30949,26789,15169,22617,6396
12966,2823,15123,26820,5621,5907,21662,16194,11998,12380
31392,31262,21076,21458,13699,25879,17146,27249,29666,29669
15338,29106,5621,7693,13136,6,2527,3172,2171,9078
215,19864,8017,16118,18244,21766,7500,18568,27920,8164
18464,19230,7597,26778,14256,14171,26070,1822,23043,22268
8168,755,21532,14770,26866,32261,19033,27443,30916,8679
14247,25217,503,3457,7614,15088,13642,23616,11549,4151
6753,4526,1823,25374,15659,1372,32374,1576,29545,30842
15848,6895,16911,7340,12395,8799,21899,1867,437,20586
5214,6640,22434,442,27479,20431,8803,20235,29580,5999
14224,5788,18010,9411,29761,26164,18818,178,4103,27932
20901,15665,18033,25237,16876,17917,5228,32432,7641,24102
9708,8378,4221,15660,12063,22616,6127,19808,31847,604
8606,25203,13586,21278,15570,19019,10238,21382,18746,8757
4608,5851,28501,15784,28021,25550,18585,18131,32261,3890
4204,26294,29595,8111,26331,5502,29570,2044,9570,23693
751,5952,6623,22374,8968,15916,30271,28124,23584,31135
21103,2401,5453,25755,12367,6461,20738,31098,20693,29876
23405,31932,14189,10008,587,19894,30767,14208,30599,9505
4860,20188,2978,21996,31771,12941,803,31345,6253,18579
22053,2297,17423,26911,4528,15217,3861,25771,20365,7002
14199,15295,25546,29018,16193,7233,6434,8252,30071,1188
23028,24564,31603,16691,11364,31201,18925,27842,6122,9614
12626,32411,18126,1387,18334,31804,586,2511,1242,31549
23238,1725,9314,18128,6641,25555,31722,15440,18220,23039
5310,23588,31251,7799,4729,23283,9802,17606,16068,8789
24516,31683,26895,26877,20973,6593,21109,26959,30900,31021
642,236,9872,28495,2615,19782,26966,27804,15430,21378
14453,30452,29150,971,3722,25716,25164,4069,5399,16848
31408,22116,11438,11002,23856,1930,26597,29050,19123,12598
30760,10864,29517,8626,7458,25137,25814,18343,22983,4317
4956,28141,25903,3065,31334,8374,27496,2417,1487,16831
24455,22789,17096,28299,4773,8911,7953,24289,15797,4110
13564,4892,8824,17164,30384,11667,17711,17993,9775,7900
15835,22801,25767,19191,24540,16739,3576,16262,11648,3901
3596,8787,1932,7991,1573,7236,2317,12629,29000,8965
1809,20071,30989,29482,5195,26888,30160,18048,18701,25047
29495,22165,14133,18748,9854,28086,5750,4485,31686,29853
17534,5594,29797,6063,3715,8133,17380,13588,25193,8054
360,1388,31787,8128,15616,2214,22859,6749,6461,8214
4130,17735,20235,27496,13237,26031,24129,31248,29679,28426
2356,26070,25307,22308,25931,26015,20364,10990,29377,7953
22788,27029,19599,21492,10049,27455,19526,1595,8059,8112
20874,16561,22376,26036,22709,23693,20110,1901,18922,28772
18765,10310,25474,25169,22741,20701,18305,27234,12922,10249
31981,8803,28460,23053,3937,30456,13980,16907,23743,11963
7414,2858,17642,20345,23071,8930,3364,6122,12183,11319
22302,8427,4260,5336,16262,16555,11380,9621,31283,24041
811,12529,2715,12868,8246,26027,2997,13776,20127,4998
4760,20103,21585,17101,18694,8507,7039,23188,28,17763
16679,25555,26142,18260,13724,21317,4812,19286,5579,28623
7365,6155,25355,2214,15123,17570,28873,16346,7076,4869
12034,30082,1420,25493,10449,20631,12390,19051,22461,17423
6449,27759,14752,22804,8845,31536,16082,17588,30575,29140
28938,24227,2413,1075,33,19195,21862,22860,10784,31002
27320,3632,7096,10396,594,21461,27287,26256,24914,14422
3275,9675,16458,20301,10229,19409,23840,27036,32030,12947
12019,21426,15374,6865,31650,23757,16292,20826,7656,32008
4026,26940,11858,25412,5281,27519,10276,10343,21603,9976
28265,2366,26486,14368,18110,12613,32491,19229,12980,22022
4081,30126,10854,2111,9068,11631,22642,31931,3182,29905
32317,2189,17687,22370,28350,14909,5209,2136,9088,14659
15974,14509,18833,664,25300,23516,15476,18731,1018,16395
26828,10585,11150,12444,31147,4781,11156,2911,30826,7731
2616,13959,1044,14877,5445,13006,11436,32118,28044,8143
13503,9109,21661,31021,15445,20341,11932,28662,9212,23325
11783,23966,17964,5113,16522,31937,18518,30084,13088,19985
29453,30087,15316,13503,5618,29747,24388,568,11594,27514
3307,25083,22027,30900,17233,10458,22185,26758,21508,3706
6081,22805,5664,8853,23794,21420,1402,9554,14954,13649
14180,31010,19209,25957,5672,9605,6718,18280,2025,6221
17220,8196,32477,29102,20498,6163,29726,25537,21182,3440
15908,7137,10706,16537,15180,14972,14307,11378,21654,20360
15012,6516,24991,30195,19908,21878,24423,17189,5514,28624
22303,18931,27755,12360,380,12812,29709,30677,6504,23846
15348,30814,3628,6696,9307,9230,5890,4568,22465,4217
31375,9176,26184,27820,4253,14806,3936,1731,19944,24267
17911,14663,22597,1306,14659,12809,18564,17515,21611,9765
3938,13951,14905,29669,23448,17220,26377,21062,15583,15680
10072,23476,32529,3067,8003,3699,29529,18967,23991,32243
17586,10068,25935,15351,13122,9475,3901,19834,5651,25811
2785,2518,14540,32141,17460,16262,16733,515,23851,23775
9281,18546,17039,13184,27115,26474,16364,13624,23071,20215
19163,21795,31790,30220,4801,22501,19266,19070,28527,15966
10517,620,2251,30588,30108,29284,11950,32096,8844,13420
8273,9286,19869,5979,5080,31897,12728,13263,19241,4459
31584,5964,12025,26625,3473,23455,17947,10773,26512,30131
524,18361,15850,13606,10948,20934,30893,28635,18668,25736
13057,16533,9560,15254,11194,23594,1748,21771,30299,13690
26292,21567,31427,24548,4758,11402,2165,20245,28958,10885
26434,3255,28030,17105,30288,4527,30003,21999,13595,3357
25704,14327,4826,4412,27123,28927,26439,22848,9892,21070
5645,19261,195,7956,11347,22188,31180,17655,26670,14091
27497,20901,182,17698,20637,22308,6853,32443,15844,19276
19090,22838,24867,10888,15599,15167,28859,21182,7535,9598
19606,8705,28195,27148,24408,23480,29000,5256,30126,29058
31552,20970,9727,20254,14040,31479,1515,24007,24990,30893
11227,4112,30930,3524,13400,11361,1579,27675,16019,18102
12313,12489,7537,13019,8949,7481,10263,9055,3981,20259
483,3465,16976,25769,20749,7617,14805,683,27173,11535
663,598,2225,30131,2376,10592,19848,9693,12842,7282
28542,16074,22418,6028,27500,1363,2888,27588,14631,25244
16497,17649,30613,21308,22683,25583,21818,21492,28112,4498
9633,13993,9591,18967,21306,11570,13127,27720,28291,20790
31049,14706,10950,13837,17977,15512,26167,23299,27634,21816
31283,3024,17029,22168,18510,1576,27937,22967,1124,860
24158,8260,18065,16959,22910,12083,3841,30275,16150,9362
5522,11759,28420,9401,27463,31656,26881,26397,28957,2822
15876,6889,13643,12225,22641,12274,21997,13619,7326,18181
7582,32537,1577,31873,9861,10312,13898,16516,11397,16391
16247,24455,23077,10101,8018,2009,9410,9596,6242,16584
24955,9783,1017,8486,25839,21324,26433,13172,30162,29648
2521,20644,16468,22120,28124,12629,21294,21402,30460,28241
21741,30798,31973,23315,11262,2655,27695,20965,13028,9045
13320,21369,18662,29658,2320,14121,31494,6688,24932,28131
29843,20740,22350,4856,23944,16506,6590,31683,15324,29404
6055,158,1152,8889,9461,26235,6319,8433,20112,11998
2218,3804,23530,7598,7347,21012,24076,29469,9854,14785
15396,12743,14422,22490,11224,23920,31769,17581,21407,1416
2121,8314,28409,10049,6545,12069,18033,11575,15155,21803
21934,11400,24754,975,15065,11053,1464,24194,3439,30309
10985,21750,17512,27503,14833,8469,7446,16341,5262,9898
5338,6527,29336,31296,563,1899,6795,17256,14824,18667
29222,14157,16391,15859,15004,4514,6338,16795,21953,10522
26357,2216,16746,317,84,31958,16771,9239,7145,9955
29109,25305,10432,24181,12594,21730,14621,14395,18475,8407
28894,22698,30357,20291,26635,21178,28373,2025,10669,15281
20547,25343,30035,5412,20940,10810,16515,29146,15883,22029
21909,27847,4701,25103,16981,26017,15386,12957,6836,18942
21795,3178,25745,2855,537,29819,17613,23461,21789,9174
9821,9366,19798,8016,2966,21256,832,20637,727,11558
29387,12941,4464,18081,15770,28402,19173,25333,22907,2262
30883,29441,16686,32366,3984,9885,6461,16678,27201,8514
31017,18583,32103,12847,16612,1057,7912,19989,25137,30214
12164,30069,15986,13920,14183,25776,15205,18335,7310,13607
30162,7913,9452,12124,15871,7750,2435,15189,31649,15376
29913,3848,25672,20180,31269,14669,21459,9139,9581,32207
6854,5423,26677,6034,21918,30275,5604,2253,23534,154
9976,182,26919,18834,21312,20921,29660,15986,8690,24438
26670,2084,8931,15928,12144,25647,20868,11763,2564,4324
17372,31915,483,5065,20779,24647,8149,32107,15234,11601
22656,2097,18989,7947,10277,15804,14514,6860,1586,24921
21738,27902,2525,20118,3763,17529,31687,20233,8075,1777
12173,20237,11629,15388,8732,25834,31920,2746,29258,12162
3070,24308,17301,11188,20230,9239,12118,12291,2146,9316
3045,17992,25076,9365,19362,26312,22116,11923,20999,7425
7677,14059,20633,15251,28975,16599,29350,1809,5559,8106
1343,9122,1306,8940,21337,30341,13028,13255,14344,3587
28734,15614,7282,26934,20571,16279,26097,25238,27403,9593
7325,15134,26726,10845,30385,21764,13656,7841,6459,28031
5111,9838,12701,18605,3615,28121,3087,24165,3298,27391
4498,1878,12227,10437,18748,15585,29442,4650,5110,9944
31582,22589,3677,30613,693,29045,23631,7232,5135,7133
23237,11290,32043,13717,32107,2255,30050,7742,5467,26864
6469,8372,29691,14778,2655,24359,24276,19243,10032,2981
1966,10773,23401,27902,3041,6358,31203,4112,21194,32220
30321,5032,12037,12618,27558,14014,24116,7234,5637,19262
27977,21048,17572,13435,26901,7693,2708,7740,31349,9264
29660,32319,27806,8158,18104,12454,474,10134,8622,11755
12416,5381,26518,1332,32471,3763,29706,26552,29062,14703
21728,10222,31989,12313,20567,30907,26828,14535,26174,16006
24663,2758,15442,2371,707,3205,29757,928,13888,5508
15520,27945,2709,1977,20755,7900,5470,10279,4701,29756
12195,25244,5727,29573,23360,8172,22355,2525,10622,18011
15957,5081,30780,25779,22622,2499,1605,21803,31984,4993
23893,21892,10220,11298,30696,30032,9976,19575,31039,4457
9120,27555,32091,3169,22898,17243,16046,11009,11489,1093
12734,6437,828,13244,2782,9810,14657,22705,17519,27145
19799,18424,8949,20922,26669,25775,19401,20157,12726,16595
29376,18787,12549,6138,2394,14461,14959,23963,12321,11770
22666,17251,3457,23168,26194,13852,23744,29903,32070,24816
16595,12802,20516,19843,3888,32353,19834,31492,20643,7043
28524,29689,9584,18994,9711,5727,2835,850,32187,30296
13127,5849,17536,6393,28169,14372,28635,19803,8863,30155
30368,29018,16184,20401,13032,17621,9230,9178,19559,15533
23090,13307,6252,19238,19431,22587,1609,13127,24412,15572
6088,22021,14062,12227,14649,11319,27045,28373,21673,7802
14031,10965,18036,31063,8644,3083,15206,7011,13725,14009
7885,17537,27672,25256,18441,19095,7003,14705,30214,15845
21227,28478,10323,31472,6503,17864,23237,259,22824,12067
27549,31778,17299,25021,13693,981,9644,30423,1317,22783
18546,12536,6300,31124,8169,2169,6122,18900,23611,8399
29026,17252,24773,19582,12965,30900,14382,15417,24911,11880
9081,10518,26191,31102,9633,4016,12342,11211,20774,26027
21560,9845,8165,16046,27820,2477,32378,1690,9116,7625
14953,16185,5471,12836,18422,25938,5001,27782,25472,28693
25244,26900,2418,4884,14837,26205,18753,11974,11418,7987
4840,23165,2400,16534,10306,1866,29231,23864,12534,12495
30812,2326,31102,13264,4105,14050,23923,23645,7727,23224
25944,11328,5693,15052,3213,19392,31873,31094,22510,22508
11463,565,13576,3331,6286,22092,6881,16429,5999,31269
8704,3528,26349,7730,23775,4348,4929,7300,12039,4109
25710,3890,13058,16317,25417,19140,25376,32232,16731,17399
11650,11671,20431,2046,25235,28036,6351,8115,11120,6783
28714,19834,12246,10956,13705,3402,2895,6999,6565,21963
30228,17442,19092,28347,31854,837,17105,8336,8432,20519
10807,27806,16605,22258,9424,6366,26014,30002,10777,32505
31399,26636,5576,22690,4030,29517,14988,26676,22781,28630
32391,4548,173,27090,31094,15286,27130,5949,16131,1664
2288,21539,23100,15608,1048,15076,18903,8593,8352,6601
4762,26503,29449,29738,12276,23043,15049,20049,31553,13761
4913,29595,28992,8893,11642,21073,21211,24841,20700,1087
17949,30576,896,1562,29240,10481,8787,24767,23870,27522
10861,10944,18824,24982,4968,27664,31094,4701,18583,26955
8337,29109,25238,10373,31412,26384,4216,8606,13530,20400
8749,18150,12968,2789,13047,16322,27790,24314,29495,4152
21846,8663,12589,20003,21068,28608,15800,7873,15730,17139
31947,30307,24040,6055,5210,8116,17316,25849,2340,30197
8440,24115,14060,3191,22218,27778,31691,3747,20113,18646
17011,29279,20263,12168,11831,8311,30898,21570,25679,21194
2966,30086,1985,4960,26813,13044,21246,12038,6821,9127
31423,25475,5446,9844,17415,15030,18884,7405,2545,29042
12536,22464,3072,29199,26392,18276,15197,19642,31916,29036
3960,12360,12764,20361,14771,12583,14479,31279,21937,5495
6572,7188,5467,28483,11967,17015,7518,23737,13546,26036
9036,2255,12335,31844,4573,12517,11695,2401,28625,32394
12586,16774,19533,1821,15406,29191,29615,11801,23198,21057
17995,9426,26762,26888,3762,14924,28003,9330,19131,18800
16436,29433,15841,26769,7426,26677,1743,9294,4316,20739
17696,23338,30570,20397,12614,30793,11666,23162,29675,26146
32286,25925,11783,17382,4891,24990,13487,7762,26962,14881
27145,5524,26390,9125,21953,31572,2417,4114,12764,16545
30449,24878,26578,5539,26948,28200,24562,15319,16129,8053
21477,26224,26013,27808,26028,17853,29689,5477,30844,4868
7094,18130,13006,8094,32511,11692,27936,30321,14771,14408
24324,18092,12351,12771,11925,12197,32497,25903,820,236
7101,2575,29612,14607,14245,3620,29374,29107,28581,26861
14651,30597,16455,18295,5212,5895,25927,20476,12686,6043
10956,26371,5508,19256,2119,24070,5239,14730,20109,26489
31501,31438,15363,7293,5256,11811,11684,4107,25328,13630
26164,1342,20189,11357,13172,19391,26590,20177,24624,3439
21286,24965,24216,30517,20349,19070,9390,43,30845,8932
26999,21295,24054,29438,1228,14634,1486,26686,14079,567
27580,13789,19131,14514,24176,23379,14260,8960,27315,16436
13488,30815,30220,20182,24710,13972,28782,3576,19614,22426
21699,13018,8590,18919,16807,8844,21289,14213,485,24117
32359,31260,8664,11698,15473,20392,12549,13377,29514,25658
30523,6260,6853,5213,23066,14278,8210,23526,25001,14698
2627,23657,12676,3078,21699,9710,70,14124,23448,4531
2790,4021,16030,6948,4314,5367,14762,30139,30241,13745
27077,19372,19455,10992,823,18744,14808,18563,22115,7119
21730,20741,14636,20334,16441,28113,31147,1100,2976,19159
7451,30549,13115,2499,1369,5333,653,21246,26850,17186
13452,7658,26111,1876,26719,28707,9946,15647,3592,5699
1048,9020,9603,11709,22923,26833,29085,30125,25303,11844
30532,17959,15208,24846,5911,7399,9554,5203,22368,8662
30557,18965,23865,26663,5833,19304,29180,12529,3782,21541
32426,18842,22789,26446,14806,3491,4915,15378,4286,19894
1793,3776,9002,8317,16006,29410,11047,25045,47,22977
28920,30993,1236,16355,11699,22771,14936,22853,29115,26222
13536,26177,21326,5864,11310,22595,16361,10567,12811,17253
21122,24955,16935,6433,26079,1838,28490,15773,10436,2720
15533,17054,15010,26145,25565,3270,19869,26574,31860,21059
27238,17447,20595,31513,3742,4171,32103,17803,17035,1480
27690,28956,19991,18107,4568,2204,14541,19060,190,30718
20462,19051,9573,3060,2122,4962,13964,11661,8949,8832
2211,23929,18079,24863,11357,2276,15799,14046,29191,21958
4739,18244,29999,23349,2130,24896,17405,30067,19086,6226
26599,25839,1330,13487,31393,19674,4869,6861,6678,30739
7126,5377,8600,25200,13807,15779,6398,26998,7081,18870
11120,3898,7220,18908,6175,20783,12570,19686,32155,29207
24237,5665,13530,11112,19665,913,2823,11274,13307,13268
26956,18708,29376,24298,20847,16628,26577,18384,29439,1492
5262,9767,28242,10158,23656,25629,776,17988,14601,11581
24040,28219,5325,29703,21366,3796,4037,20632,6053,8078
29438,12309,10468,22047,11885,3222,6706,30761,27126,24027
23039,13007,2077,17554,24422,8044,29294,20591,32387,13341
30083,15957,29341,17074,6148,28373,14615,10026,4487,13003
14373,22545,8493,26201,10103,22895,8162,24971,17711,18843
14160,27462,23204,23376,18594,22736,4310,25603,754,6551
27852,28766,31758,22356,19771,28355,7656,6128,13619,31310
4220,13915,13320,6939,4324,17474,21877,1891,21741,15472
12967,2669,27410,31824,10890,4758,30456,19714,29400,7829
13255,4596,21100,8222,25968,32166,26213,29570,26395,9010
3003,29961,20745,2861,19927,18158,411,2735,16773,25936
7551,15461,740,21023,17942,15175,19599,668,23547,15038
15040,27733,755,2204,20227,18863,31701,13706,14770,28206
27275,22215,13363,17679,26509,1031,23192,17964,11457,5445
9850,13793,8054,28016,21773,14664,30786,821,4245,14288
19872,17808,69,6741,7410,9915,19262,21712,335,31859
2461,14241,22531,27541,30493,16024,27391,4532,421,7442
16506,20235,28697,27452,10684,19320,27599,9581,16120,31586
21021,8169,30132,7276,16738,25763,16144,26053,2921,26809
13102,17190,7819,21682,2128,9768,25865,7411,32541,28109
17242,27126,29001,14690,30798,27672,19128,25248,23508,5629
22779,738,19129,25415,6405,21308,18494,13424,16889,30911
29713,22974,13316,11368,25066,31419,3622,5213,16132,6854
1462,28503,22859,5659,23541,29289,12831,7863,5125,30543
5409,21761,4416,31045,1990,5864,20541,6978,22278,27649
11818,30986,16329,14683,24939,23935,4881,32141,9784,13433
27922,30015,10612,28568,6247,12162,11252,13789,12243,7945
10563,3681,27807,7049,10539,4111,16146,30298,4720,20054
15995,27331,7887,28821,29185,19207,24172,31422,13420,12328
4356,28648,1400,23237,29343,23351,9419,10110,1360,5655
27846,31979,343,13034,27768,19134,19724,24667,20755,21746
19059,26394,9955,30114,31553,16373,15374,6460,6696,6313
29895,23217,27696,17880,21656,23376,32511,15570,29015,17177
24149,410,32276,4892,26601,15126,23751,29068,16134,15344
753,16384,12474,29895,26805,14869,26506,2686,19527,12389
14604,9888,26162,691,29330,31692,18424,11748,5828,17872
7821,2628,678,32427,8379,11416,8043,5423,23026,28211
17779,32129,20851,6895,2187,13776,29499,21141,12154,12403
25951,16632,14598,20227,9322,18315,4293,28467,25258,20849
3120,377,1667,29257,3773,27382,11560,10807,29406,32099
31918,20785,23365,26373,7720,20206,22565,10985,16219,29646
27541,28888,14600,31259,16550,20971,17395,4925,28911,20416
15321,29406,14824,7229,29085,442,6749,10623,27728,16004
31728,6162,10045,23440,28035,2564,14091,27672,12514,30958
9073,27061,4814,14382,16780,19100,5214,20889,9499,12344
9978,16155,14576,29764,17186,8179,10405,10023,6774,20146
13793,3511,29493,20680,8835,26699,7404,5763,16749,25398
1455,1652,31692,24688,21741,4708,13771,7333,25420,2223
6018,19877,7539,8309,10492,13907,22225,20582,12112,8905
14578,6094,1605,24644,17382,14817,20040,24374,25669,9685
26091,26095,28311,2988,30460,10244,8530,32070,21438,17780
25957,3551,25179,17512,11112,17141,30243,13719,19981,2940
7010,3730,22692,30934,22482,22549,19942,14852,12273,26025
19111,19337,24417,25798,27783,10077,3507,8588,21515,3936
31508,27651,10440,12123,10015,6829,32540,6557,14026,20883
13477,24529,22899,12198,18849,15500,20492,11872,18622,3730
2248,1344,18630,28697,4288,5064,17844,12633,17273,14625
2834,13369,31541,27319,25058,29670,5960,22502,699,32253
6584,2045,6,1203,17983,15346,16466,27273,28632,16959
24464,2510,6034,14292,9003,27321,28630,26392,25253,10014
6663,15081,1181,7537,13424,9963,6828,18897,549,3043
24815,24429,7793,2115,19191,14931,29641,1265,14851,4793
4907,14370,8435,21297,16312,23666,4734,1491,3940,7061
156,28757,24181,12786,25511,1742,22974,22820,1665,20825
15599,28730,14245,18156,5818,29199,910,9226,21964,20364
10684,5890,7787,26669,14241,24311,4369,21326,28142,5864
19662,18010,13563,31299,18703,29184,1237,26612,32097,28856
14472,29278,10851,2795,585,1692,11885,26102,1698,1241
11295,22624,30369,6,2853,13567,18630,14261,2409,14436
12764,26820,24777,18587,10063,12233,32418,10358,12037,10263
11364,12124,11180,23620,12343,21109,27385,22116,12164,13344
6126,5674,3946,28131,11742,22058,25415,4628,23210,30694
12218,15316,23555,3510,12832,25032,19740,20885,4225,29846
28497,13437,16994,14407,20528,8357,6642,27417,22852,21323
12238,15533,9052,5996,12966,24479,15069,10174,22980,12011
20270,31316,26237,13106,22997,66,4316,16676,13925,8644
11166,18363,31650,12913,30679,13755,19319,25602,24947,5294
10777,17788,695,29463,27326,22173,16395,27731,4216,6309
23146,8951,30679,31668,21400,12346,9076,22042,16029,274
8622,7233,5176,2617,15174,31602,25781,6443,31941,28466
18237,7192,3940,21761,30658,18754,11386,10481,3873,18819
9694,30707,17244,22895,30025,21898,1853,22763,3455,15308
3765,11882,15412,464,20883,16208,18289,17182,7352,31822
18855,23516,280,25220,22044,12115,6654,17722,8857,25716
16408,8871,11579,10962,21554,28053,400,13488,1692,16491
31798,7477,4679,31440,12682,7665,14816,26785,4070,18301
20759,28684,16734,4218,22896,2603,13019,7199,19541,13030
24118,17639,29258,19164,7815,8708,3683,11871,5928,7243
27382,28035,10537,12063,7047,26680,5348,26325,13649,19667
26265,23626,25664,20122,5912,26295,17278,31640,631,29566
26490,25214,1031,29863,5090,15073,14116,29374,9086,30459
12519,29549,5572,3350,22077,10908,7926,8407,29364,13524
2492,4969,2809,1383,20221,11804,9789,26230,19872,28262
27851,12881,19509,23751,8731,17026,16712,12736,18513,29807
24374,28976,14455,29402,14212,26793,17361,10965,21262,19853
3473,8582,10785,1966,27855,19235,7231,8763,2438,8041
2540,15757,13375,5423,13090,16135,27006,14870,25078,8155
29866,16530,21721,8429,15672,7917,19825,20323,15069,23744
