x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
16276,25382,21911,25634,29080,996,23787,18528,16754,30191
10265,25918,19357,11625,4092,14209,4876,10590,12637,15900
1535,23286,10351,7072,5163,11282,3513,8374,15610,461
23185,30287,1252,8717,15569,11486,30280,26593,21337,3869
17267,843,7571,18099,1472,1668,15573,4965,30647,5187
29601,6381,26797,22017,7408,11169,12127,13094,5254,16732
14140,353,28038,17594,31347,20958,28535,15584,23655,21971
31837,14985,30717,8480,22367,3390,18841,19731,8941,31635
2980,29798,6541,21964,22244,30486,13067,23201,12284,29308
9518,9573,353,18481,9102,20648,7932,21237,8832,21770
11553,30432,20923,14837,18114,24814,26690,26178,2567,17598
16742,25587,15594,28125,19385,18116,5241,17387,30376,23778
23855,25941,28504,29373,5626,10702,12046,13011,4977,27310
31070,22220,28377,24071,22941,15407,2391,3129,5465,9573
23380,23538,29879,24361,25663,21218,14667,30557,5253,21617
11376,27721,9554,11342,28119,3616,6208,23839,8989,10352
16393,16300,14751,19554,17442,16762,8984,29153,22541,17396
13316,25625,1260,27380,13751,25293,2264,7917,22591,13339
11678,10504,21958,967,27287,1195,26215,27286,31172,22625
27985,26348,17855,22448,5990,11542,10666,2699,992,31359
17715,23349,22367,14028,16339,29168,27519,2745,9263,19680
2699,32215,2279,28132,27776,13950,3011,22650,4252,31558
18452,1147,764,29412,20076,31846,20090,4973,26200,23802
7828,8819,25198,10266,6541,20492,24235,15327,5729,13196
28447,12761,27279,30782,25655,27193,30398,3904,997,27472
32215,6047,19620,28344,21789,23599,12579,25042,4402,22171
12050,16754,16603,21030,31957,14612,20120,20533,12673,23624
5532,12061,7991,23212,25886,16848,364,30174,6031,30112
24953,30796,9907,15407,26298,4879,14155,14623,25931,27059
15873,23124,22497,838,5461,1311,8239,22701,14672,25095
28344,14129,25876,15525,4970,1272,663,20143,15855,13696
4512,26950,1933,6618,102,9485,1791,29537,22016,9231
15252,10690,5641,5941,2883,27607,9580,27826,23432,8617
24888,12172,23234,13140,7788,31328,18460,18020,25857,1069
21071,6314,26757,2062,21372,4802,10841,15004,22347,13056
14825,488,1379,23050,16638,27295,30964,13107,4836,13215
23813,11261,12465,26900,10480,9417,24977,27313,5881,28825
13614,16650,13379,10411,24498,13781,24525,8623,6341,16755
31106,122,6715,24355,15252,13454,31328,21890,25977,25126
13339,23480,32429,18860,17254,31558,4805,26663,1076,25876
15530,23851,12117,29189,8470,25390,29828,1306,17860,4848
18233,12779,26251,7594,13465,23982,8707,15441,4512,15616
14775,17231,3761,6534,14383,13825,27634,27892,15943,12430
21033,5420,15291,11893,29407,1039,23601,28377,18406,13928
22368,20485,21235,21071,28516,2621,14216,20271,29300,1597
11336,13736,8991,5289,20618,27436,26741,6726,22533,11147
32060,29888,17066,20866,15831,18039,12501,22433,2084,21627
18395,21917,14899,23320,26492,20417,2601,13817,14738,6346
13896,28065,16192,11766,560,2350,12684,19792,21297,26432
4793,12501,11384,30849,25174,10369,11193,12821,28041,1613
32481,21957,21935,26612,5240,9561,6968,11127,21990,1770
20706,24514,31229,4108,25304,19549,360,23512,3384,5779
18582,6130,9252,15107,11229,3642,10971,5952,24789,18732
25555,12242,13890,15222,26777,23799,18824,14519,234,6871
4933,23263,4820,32042,24305,27446,32019,8941,869,28493
25750,29487,32137,19324,26541,23028,9609,24376,30739,24986
29298,9737,9189,22734,23117,17562,30627,12190,22903,4221
13872,21596,26687,4490,3668,11295,14937,10548,29561,16343
1933,7912,14050,24277,20027,23371,16166,22409,28731,546
29682,11766,2168,1924,21078,28130,13016,5012,5429,3665
11857,5808,15704,12824,3932,32526,16091,14211,7488,17634
1651,8589,15004,11722,6309,688,20061,25394,27165,32164
22994,20731,14673,11818,22967,694,21492,23103,14552,8708
7680,16491,20372,15574,20499,25241,12419,16969,28023,110
32420,6052,6534,22034,10191,363,2388,21798,23653,16658
19398,6398,22561,22466,29932,8589,28825,13872,31646,2486
21229,20754,25488,17068,15037,11356,6762,19471,32118,10544
3542,31839,28287,14698,23457,19600,110,29904,22486,17602
21554,5397,11785,2107,24427,13150,4978,28119,31329,32225
32136,5617,18331,11117,24203,12212,22079,3761,17069,23163
3,19354,26138,13107,17398,30754,25007,26321,22559,11948
11662,20596,13560,14685,28216,8420,18755,7118,23023,12750
2826,30168,28795,2521,143,32014,27098,25137,20663,3998
32257,27206,19422,365,13957,18993,18604,23207,29458,31901
31513,5915,2620,3064,13113,23629,24978,11662,18504,9752
12501,3568,11917,15560,9451,23912,1497,24108,10774,2013
14466,19904,18405,29319,7705,1209,23257,6676,9602,23703
14907,27089,11961,3395,28486,8592,28879,25533,6071,4006
9295,7797,14922,268,6377,15252,26755,29225,2797,28416
17623,16214,23369,19994,28686,17319,27229,10356,23234,12766
2145,5429,19974,14465,21596,24788,8125,29686,29097,11722
29819,28603,10913,7476,8431,23934,26848,27983,20469,20628
29927,30900,23624,25098,10867,26006,10411,2205,9885,21372
5241,2279,32536,27333,31862,5277,21802,20344,27219,3630
22868,30739,6012,15894,29855,22031,26956,2486,16366,21316
9658,15831,616,26835,6627,22415,28731,3324,29095,27094
20499,19692,23774,11525,2374,32126,2255,18578,32175,11096
2724,3956,18360,19119,16028,21623,31157,2690,10191,12801
9003,16798,10926,13231,22429,6032,12098,25008,3770,21964
5672,15952,9115,26741,8793,6982,2902,19934,3006,3640
13187,14794,22440,18319,14224,12427,32408,18604,6377,29642
22226,27294,27017,12582,14139,10811,10819,29162,658,7765
28663,2131,20918,31620,15313,10636,6757,8807,25263,18723
14744,24815,11561,14738,37,12419,363,24545,26214,16893
11849,5691,4749,2911,28338,13736,20596,13375,7295,18905
29732,21449,3184,19663,3628,28416,14872,30155,4606,11756
25741,706,10953,11776,21097,2986,32149,19846,17415,31912
22230,16884,16526,12558,969,20702,3437,5760,21951,28509
26843,7429,9575,24488,7428,28137,5253,8460,27535,9278
30608,18996,19981,5077,1530,27565,19208,12715,20090,21306
5501,14380,12098,16229,15573,8887,18232,29109,6690,22736
18635,3934,16519,6634,7214,5951,7552,26418,3501,695
10129,13196,19618,1372,19523,8462,32006,23480,22528,26913
26319,7526,28036,24605,16051,10773,2974,27074,16339,1467
32095,15758,9329,29487,970,9277,27089,9926,18976,29892
5675,10632,19845,28869,8875,17678,24684,7491,1738,19182
11096,8576,3665,16793,20061,13328,30197,17952,13860,27521
30562,14521,28683,23899,32014,25287,6563,2007,12182,22927
2898,3333,25219,19466,31238,3472,5744,4483,9942,3626
10239,6306,4948,26042,7510,1988,7613,25898,4483,14565
19730,15226,7795,1039,14426,26314,20978,17916,21092,14346
6929,15021,6634,6491,25964,8285,7547,3615,13067,24093
30929,10369,2580,19175,4233,12558,11005,12474,10416,29550
3660,10544,23738,4160,2567,25421,31153,29589,22954,12650
25440,19731,313,18677,10682,32257,19042,26420,2021,14155
7429,25829,16898,27676,27433,13967,24489,16900,21907,1187
18378,4203,10690,12809,25292,8985,31948,461,3140,16941
17047,339,886,4430,30301,30078,5461,6288,9051,31495
2168,3571,24768,2010,16647,7866,23698,19119,8388,25663
26829,11906,26541,6480,14102,25864,13387,12184,3896,31356
12071,26673,29506,32546,20788,32111,5161,11156,30884,14653
12386,16168,19439,29159,3568,19653,4276,23369,1706,3268
698,18268,7588,10650,18039,20166,7301,2203,21060,1926
24003,7238,24421,20946,29895,4369,14209,13024,20120,8847
17068,27594,20840,17860,6265,29974,14425,9234,2725,20832
122,5001,23127,13408,31942,15671,28656,12713,25521,23653
28533,18122,14068,11480,17111,15980,30016,6201,5956,1899
6068,11721,19454,3038,30999,27274,30040,20884,7313,7554
2463,21898,11199,21440,32547,1825,2231,20858,2148,20036
2581,23770,31862,28119,5865,24112,25653,5713,32420,13488
23402,6634,11156,22541,132,17262,17357,19037,17759,21895
29943,30647,24225,24525,636,26913,9518,17306,2986,15922
17043,7446,1233,3738,21956,27211,9831,17520,15893,706
9145,23234,704,11679,22541,12870,21581,26741,26182,8362
24567,7011,5783,31106,17222,22750,29232,12510,5961,20371
31063,22109,5331,4450,2717,5357,20486,26031,18929,18959
15388,6178,10939,18689,25937,32095,20626,9656,14797,15530
9438,29301,1578,21707,12564,4392,22770,663,5393,5243
1848,19478,5528,23984,657,9791,6347,6931,16984,15949
30294,20499,17706,24126,20635,21959,25772,7731,24560,16300
15719,23663,12169,2148,696,648,5884,23389,3750,11720
25772,27433,22466,18246,21468,18577,14394,29326,30619,6926
27836,11155,4512,10090,27190,19618,8650,29168,18572,14011
10247,12899,11734,15803,1095,27273,6746,4276,1533,14904
5482,12506,30630,22001,20935,4442,21269,26136,23715,31251
21607,14691,32504,26891,26221,10648,26528,14834,22273,21956
14724,22851,25596,11119,9053,25751,28383,13284,3810,1289
12953,8909,24696,29311,14829,26008,20703,18250,19037,20181
25285,27875,25683,14138,22469,31929,27720,29803,13377,8167
27918,25898,7830,17267,4775,22529,21623,24787,21728,27060
25236,10135,21223,7310,6258,18003,1822,4009,3490,7666
7347,18567,21555,8894,4928,18892,30587,25556,22069,13393
14922,16415,23028,22752,3252,23117,27574,4854,26234,28921
23997,15557,30526,30643,15887,23973,23434,1804,31704,15183
6519,28533,15467,4805,11060,21740,6636,22012,27402,18420
22602,3169,5132,15389,30955,22224,3667,2841,2664,10492
13113,16621,11441,6719,15603,16660,12776,16621,7785,8791
26872,7279,5951,14808,928,14726,7798,23066,13145,10629
16419,13073,11696,20608,10196,6377,31580,9432,14983,25330
31495,12646,19262,18663,4760,4616,7062,32536,27310,9871
26771,24979,24797,6441,15107,212,32450,30799,31169,31263
6560,933,25752,25185,16959,25467,7749,24071,7991,15519
25294,16507,13067,26177,169,5997,29633,4108,32190,15905
27393,17178,25885,25682,19401,17827,29276,1391,4610,28324
6023,2416,3276,4040,25224,26492,29984,23763,12598,28124
22059,32429,10319,19422,30191,260,5475,14983,11488,10508
24263,31880,9579,21731,31490,10373,15219,21850,7927,32381
14712,31186,29081,24052,3147,13521,12454,31309,17657,17068
16365,24611,30928,6093,2148,24598,10369,2938,14224,28344
8559,11350,25256,3869,4817,20400,6100,2285,7334,20051
18449,6453,18659,19945,5489,26611,28432,1936,14252,17976
18907,32479,30198,20022,19258,12679,11948,10844,1518,22770
16481,27064,22514,31985,26349,21877,18912,13215,3857,24560
9605,20670,14697,31479,28825,20611,11833,30,16447,2140
31013,4254,22295,7179,13506,25658,5436,4741,24884,31882
27136,14913,1855,19630,9641,20405,17704,15130,17213,8676
11696,26091,29789,18569,2754,31368,25146,24163,12684,29676
17688,28317,2771,31289,216,3904,25654,7160,31976,30404
15080,28130,4959,15223,2092,9515,21440,32042,28697,27165
4881,30431,19883,19733,11849,17954,4324,21456,488,20553
22143,3268,26118,10402,13704,27381,6620,27033,12245,12842
30376,30186,13827,19608,20010,3150,19337,20131,5544,3571
2873,11820,25500,21607,32285,23365,25897,504,28139,17963
23581,4839,21259,8684,20622,14715,15532,27199,13883,25237
29080,29936,13817,7706,19551,13931,13203,16573,16192,15043
10548,19620,7124,30572,18313,13350,15963,16392,31268,6835
25700,355,21110,22929,28297,7284,30754,28033,14965,22701
10878,4578,18577,8926,15362,21554,9227,7252,23581,20072
20061,30366,11552,25964,25492,16605,25684,32531,7361,14558
25585,32035,27409,9363,28879,6701,24811,8984,29995,2806
20622,15713,14021,784,1045,15320,28463,23930,12550,28521
16569,21042,21705,3693,9272,9318,5544,13445,21130,31696
21555,18003,16447,25842,26604,25810,30009,11736,6334,16513
11465,1340,8040,24742,18841,16569,25569,31255,31309,29637
8416,7692,22143,32429,28554,4322,2396,1805,20499,10327
17944,14218,17266,18166,31324,11555,20139,23028,17267,18067
4432,8159,24479,7468,20650,15043,9249,28967,15872,31334
23634,1278,6816,487,13939,6929,6265,7634,24155,17294
13376,22429,26194,19192,26422,13885,13073,5146,21756,307
32145,14417,19221,10981,4340,12572,13306,12374,8718,32383
17443,6035,7669,15824,7605,19151,29052,28914,31745,22853
8857,12684,29169,2621,17848,4839,13967,2053,8624,7552
21207,4514,28483,2188,757,29729,27571,5711,21382,4563
12987,3036,5375,10693,19322,29978,4040,10677,23363,25878
14904,8729,4333,24003,32289,21640,4408,23065,306,6870
6420,23503,20214,704,1980,9599,21709,14347,10326,29747
28939,28344,23021,8067,25997,5760,26641,29549,18847,25492
1968,5659,7980,28384,25132,24402,27238,26287,4283,2902
701,32286,3110,24421,17835,20758,26256,20663,14599,29829
761,10495,22618,6475,23778,28186,16157,6376,18435,15227
25488,5702,24795,3807,8198,20499,23723,10270,7115,6151
2890,22685,29629,31180,21880,18496,22727,14696,11469,23349
14486,7062,11297,29695,27647,2471,20100,12919,4740,8044
5041,10319,9142,12801,31223,4926,4654,14904,4022,27523
21413,15009,25622,18250,11563,18803,27864,10402,18366,26932
13991,20946,30900,10395,28459,21189,30926,22793,8770,23839
3041,23215,30837,19600,23993,23432,18270,26395,18109,13182
22516,12140,28387,13213,26108,22,5668,9722,22434,12502
19200,5411,26045,591,26812,16438,6441,15988,27245,10991
24593,14130,5170,1269,967,2313,1240,23738,19747,9145
29069,30943,8328,18623,7518,2548,13614,16278,3636,3195
19796,16194,21252,27363,14521,5082,13982,30282,16499,4578
10785,30062,10895,20434,13098,27102,3040,10981,8592,1278
8705,14295,11812,1645,6160,27418,17591,12929,13874,17728
31957,15505,2108,9645,29842,8908,20936,4326,23813,16357
16443,11709,3770,10575,18560,17396,25058,17388,1345,23105
15757,7846,501,2459,869,28401,28036,10710,29490,10428
30057,4114,19854,29239,1078,28139,20779,21581,18144,22793
11259,8118,25665,30853,4073,27362,10853,20281,17562,17374
22083,27050,27903,24573,19732,9750,32043,25427,6909,14138
28176,9030,31914,7048,7593,23347,13560,2182,20441,30
16602,10058,10721,11745,20500,14068,13916,12892,3937,2253
29490,17554,241,1137,11524,23124,19353,6510,4231,7648
17524,788,26354,12338,17995,18334,8414,20486,19972,16467
14343,10466,3437,1471,20166,13306,32175,12572,6306,29157
8081,17979,8122,14572,6620,25433,31747,12798,13205,10554
14215,7980,4355,27920,766,6672,23622,22024,3352,2464
31901,25770,12983,16900,21581,700,29492,8034,21223,24467
4946,1050,29778,12902,11927,25353,11956,5617,816,17189
6278,32147,26641,1438,9205,22635,260,29988,17607,16877
16779,24114,8676,28015,5744,6313,5776,18582,9758,25354
24273,16544,26417,5190,29458,13828,9552,31890,2037,21646
29836,21880,376,14426,31135,21699,27295,15107,26741,12551
7465,27088,23682,30127,3117,2193,7543,2350,15020,5163
5381,13686,25565,15926,14726,23601,25241,21556,21488,5268
27115,29494,21410,17308,19289,25752,30159,18452,4514,24737
13415,528,13150,407,28573,1063,32327,18776,19412,25092
7634,25928,30459,22289,23684,26216,17308,18572,28564,19620
4006,20883,18162,15,7140,1952,18727,27450,20485,30782
22037,4419,25718,30817,26763,10922,13360,768,6077,5959
1736,8480,18476,24303,30872,24350,4207,11370,23163,3160
12684,20419,3036,18904,22734,13333,31620,4092,27208,30164
5326,17170,22131,32081,18778,27288,24256,7859,26167,12148
20166,12773,13387,25052,18705,7201,15407,3424,14247,13828
13034,10862,11946,28458,20474,10064,5574,20932,24902,20135
7229,25792,13352,27512,604,10597,31940,46,32421,4955
17213,11012,2769,24787,9791,18779,12135,6313,18376,18993
22482,9948,10946,3478,27519,2285,17848,4557,31768,17267
10819,18289,15324,29642,24248,18026,6201,9561,13604,24520
29008,1741,3305,4325,24544,3544,27822,17445,31567,22591
29332,14764,22289,13066,28716,30796,15680,28344,10765,2056
27487,12624,24393,24254,12384,19487,32385,20474,8183,25842
21866,16355,28649,29537,30130,32543,5729,6835,22682,28637
22775,7343,30670,2672,17049,22273,10615,21898,16159,1026
7129,27134,19288,15704,15054,25982,27855,11756,21256,12135
25634,8145,5498,2806,3051,25990,897,17976,1248,6848
6423,6158,23457,28783,12362,23899,3606,8784,5915,10191
22069,2521,636,6049,10717,32071,31053,21990,3313,21906
27108,25842,16977,19037,10506,32418,11060,30168,24598,2015
30436,8185,10093,2815,23973,28719,27437,223,10922,20061
9408,18435,17688,2250,2806,21371,2840,8857,32383,30457
25790,28598,7174,14618,23367,25964,9573,15259,32006,11376
2621,13766,11563,31066,6142,25379,27470,7857,13350,9588
12353,8561,17043,5436,9017,853,659,13113,19487,29752
5001,23047,27487,20840,26810,1493,26740,4073,12942,10001
29287,23691,11220,12703,29629,24979,14346,29039,13781,12651
8235,32543,23532,32330,28070,21862,2062,9329,2062,4763
1734,4364,3640,17527,21423,3097,2202,23124,29466,23785
18319,6334,2007,26994,15395,10415,3690,30364,20048,5944
30212,31079,7637,25576,32478,9667,21839,26500,29289,8030
4900,22647,1336,32075,486,3566,29290,31275,31504,20517
2471,27468,5348,4817,3289,5298,32429,5331,6952,15824
4322,23499,4519,19127,20981,5161,17305,14469,9680,29803
22571,12616,19162,7167,28038,682,11722,18714,9642,26056
15407,17624,22371,9699,20596,30172,25516,30088,26891,29633
21434,25583,16578,13505,7887,1028,12245,7301,23301,31513
1850,7440,18904,1467,26687,3756,25634,11804,20130,2595
17928,22230,9249,15274,7443,21046,18904,28758,17690,5592
10393,21747,31657,32017,5151,23688,4274,11724,26501,23191
5200,7616,22522,21676,3644,8756,25573,31079,20718,12541
7797,18357,22294,28920,4728,20477,17239,4639,32017,25941
26110,7048,32425,7544,4819,18114,26527,14165,19066,11636
8791,26082,452,8699,9036,7551,17602,21563,25178,4252
8046,22533,27460,1976,32164,19873,20191,13306,20153,31106
28665,2579,25426,12641,5378,30473,1475,18904,11087,31332
31712,4198,30164,6506,3982,5915,6726,25178,31558,32190
13506,6145,7972,8281,23095,29373,29863,19963,5174,24636
13213,14630,10844,16969,1467,2283,23144,24761,283,12094
25648,1288,8444,21032,589,23212,8470,25677,3630,11323
16152,1603,21944,4254,21100,11788,28538,26155,6845,13221
12744,17502,28367,18263,21359,11197,7732,26439,1855,24488
19254,183,14426,6125,15263,29960,25790,25909,6034,7673
14120,7096,31487,12210,16168,14105,416,22635,22647,3504
30590,15638,775,4453,12245,22371,22040,3359,32043,24761
15948,13496,25770,21337,30238,7993,10184,28201,21633,9185
15446,18302,30388,25718,18569,19578,29080,5291,3668,234
8819,24508,27521,6871,5722,19689,25682,12083,28065,18329
488,28897,9902,9295,28538,2993,12695,28810,3156,3790
12510,22527,4557,2525,13281,17793,18481,22575,12791,24502
13476,22415,5010,12249,22472,30670,18943,11517,19821,13360
3616,19087,7065,11991,8820,28223,14428,24350,10548,14994
23269,31734,4957,27087,30197,31350,4973,6131,26374,28745
8872,25869,30095,20536,4040,30167,29563,17813,21706,24108
14700,3440,18145,8831,26593,8699,11935,6812,26436,26843
20415,19796,23778,27341,22571,21182,20415,13328,25305,16990
16900,9720,20536,12736,10544,11212,28762,2960,29485,32166
25263,8167,9485,29290,1805,8185,5659,16193,2551,20120
27096,10396,19689,28798,53,12830,21866,30212,21359,8780
27745,31477,5619,28687,3915,32047,5022,25786,20026,24591
26814,29295,3067,8909,22226,8232,13700,18176,8848,18933
23770,19884,29365,18268,10261,17962,3549,31782,22602,2143
32553,6553,32435,15820,25138,21452,23081,24551,8180,2816
3281,9813,19554,29789,228,24578,5200,9191,30317,25433
21563,9940,701,30964,7078,32020,6076,464,23098,14512
10368,14428,5216,20647,6887,21167,6097,30197,14180,9767
712,20139,19263,6961,11787,29354,5245,15261,8416,20761
7242,11849,30364,31598,2082,28972,28916,1195,25990,14471
4291,15183,25305,23581,11510,9944,5881,12670,26346,28798
15371,26360,17528,23595,25658,13052,15948,28005,7761,16366
5015,25684,26611,6376,29159,25058,30729,20202,22024,12788
16603,7827,26972,49,31356,31031,3603,27530,15461,27030
14887,2627,27401,25556,24760,9393,6038,31844,16877,10938
19727,28967,15323,9509,1186,4901,7671,11210,18135,4752
19783,22942,11442,16647,29151,27580,26223,17266,7720,1443
32284,486,23691,29062,25051,13134,31784,19909,4536,16190
14408,26755,20281,23761,9553,3975,21555,5906,14219,11946
7668,19110,2980,6919,7235,8127,5216,4536,29482,4503
14436,22131,20328,2402,31929,20277,20927,30164,334,10908
11730,31685,14465,32027,12449,29039,577,13700,28497,2985
31635,14383,9227,538,18657,2960,5218,17419,9819,26563
20724,24848,30397,6453,19488,6739,18984,8198,31062,23374
9877,25988,19493,16905,24822,12821,31043,7141,8978,24206
11119,16984,16504,21046,5375,27465,12037,15227,27519,10632
16808,2056,2164,27431,22512,28704,27013,28584,17987,15130
10333,30532,2675,29544,8703,26175,17150,11711,18449,31994
1953,16192,29828,743,19984,4741,16551,32013,3151,12726
20277,13957,19259,31893,28719,10616,10313,29637,31324,12673
20669,6701,28297,27859,23982,27632,32332,5865,30153,5035
368,15131,10892,10087,6636,25304,17049,11123,17442,19357
2015,3246,28344,27286,9030,8820,27984,29974,26932,19478
16722,31985,15948,28786,1100,9195,613,21217,7204,30374
1181,2815,5459,4993,14653,28396,28326,18088,31546,20840
4094,21234,10181,12343,21615,13588,14357,10169,8402,20132
9045,9553,19816,2699,16513,8700,28428,19845,15649,16470
4740,32102,3127,6989,3571,2724,18003,30909,28886,22204
12773,31912,6347,28967,12653,31582,3347,25435,19317,15251
20137,21855,31508,2227,29691,1026,4521,2883,26737,16143
13913,26792,26505,30883,14881,10352,12270,23159,3814,6179
28609,14593,1929,32547,5245,22646,28683,19087,26287,504
6035,9680,15569,17890,17954,16360,11563,31038,7443,25427
22726,16717,31359,22307,23127,8800,20892,32147,30264,5504
23259,6085,10590,15019,26740,17267,20413,18039,30540,11927
31779,9816,26447,25074,19,10146,37,15359,32478,14965
20375,32248,14505,25433,16001,20445,14226,15145,26313,10882
18689,31347,31089,28681,13995,16392,11996,5176,11849,21252
2441,11874,4163,9015,14216,18868,28378,31490,17291,13154
26697,8232,4239,28367,9930,9384,31238,29645,24071,10146
31224,17378,31803,21234,20048,6931,7491,13828,2100,24408
1756,23105,17933,3358,7500,663,12624,12309,18027,15950
11094,6789,25202,21896,6430,15783,71,23653,15580,8831
560,11090,31079,77,25644,28315,10316,9617,31474,22967
19980,24591,21056,31540,12153,17982,19322,9706,2788,15840
8597,7009,9752,2289,21426,152,6006,9295,6160,8702
27562,23485,23050,10291,2851,19823,4889,5071,29262,28316
3472,10291,24085,24376,12983,13316,8924,28307,4092,18395
22914,337,22689,23269,15338,26957,5941,1125,20830,9482
27772,21906,23859,6035,15017,1933,17043,4848,31597,15849
10730,11346,26406,25219,8803,23095,13198,24412,23457,29984
24818,2841,28767,10590,19374,8415,28547,7238,20978,437
20483,18536,23103,907,22719,7782,31497,12117,10834,5623
5459,5482,29642,18472,29974,10953,14825,9680,10247,4100
5105,27060,14358,21664,28326,14593,13392,12039,23347,816
3559,11166,29490,18649,4006,8559,14624,30207,27446,599
23442,2285,7706,30317,8887,23163,11568,20419,31048,13013
10504,26215,24832,24882,11442,10090,28377,30821,9862,13560
11220,16190,1958,19194,4367,9114,21053,16873,22380,1946
29081,1726,21476,19819,24737,11517,19655,21410,8198,16734
5915,27341,3279,8597,19351,20317,19824,29295,29492,16660
26593,25020,3494,26226,4429,859,18572,10434,18041,24168
7323,23155,26783,25879,6816,7107,28153,5605,16577,8705
25500,22954,1218,21696,27233,13590,4340,32241,353,30358
26121,7932,4128,19774,4505,11452,30222,30471,26632,24848
14630,3876,3064,11730,21296,29965,30981,9012,31818,26916
16471,14358,28326,19143,29623,28219,13729,11198,3226,613
4324,8431,6365,15603,10678,18909,19537,24266,19485,20048
16248,594,14931,16808,8818,22035,26226,1994,11257,24203
3151,2412,17090,4699,31971,4576,15887,3,10098,30991
7361,31485,14744,29827,20120,5941,11980,31263,25860,10962
15758,26957,8124,349,19562,5660,32264,15831,9044,9907
19873,18195,32188,29888,17574,30562,4036,25171,4677,7343
12039,7171,10204,12135,3184,30404,22967,27523,14351,30282
2246,19351,17101,13263,5416,9329,26447,23117,4860,344
2841,9044,24889,3567,27468,19620,11458,24434,12646,19254
26422,24961,9527,11542,29700,21033,14892,23011,24688,3449
9984,16956,8032,12741,6048,16156,26211,3584,8623,30935
23433,23993,24857,13532,14180,17850,26216,6883,26672,25886
882,29485,12710,11880,18881,10925,19540,22915,7634,21595
18220,31856,22836,6630,997,3300,14640,2788,6800,7096
15166,8390,18915,3544,8232,27766,26972,6423,8442,25051
1475,22434,24376,8756,8893,9626,31078,22020,10590,29927
13824,24421,30049,29435,30771,30471,28549,12825,5291,31505
11787,32334,31034,31653,18102,29687,17496,18314,13011,32019
16573,26155,12421,16419,13570,14829,10907,22404,21862,18844
5648,6706,10099,21890,16618,19594,28002,9290,14091,13316
2009,19262,13215,24775,22987,26870,6423,27391,28849,8574
19912,16554,11295,23717,5970,23337,1391,4911,307,18376
19478,18819,17189,12744,6845,21093,17678,4879,1326,26348
9875,12343,1662,27550,14489,23801,20290,19398,19753,11434
1876,15412,4854,29903,7958,1848,21032,16844,19143,18264
5962,21607,6480,14968,12098,6620,30814,647,9438,9894
25213,1311,4774,22770,15467,25091,26091,751,21798,13170
12127,22186,30112,3717,27163,15905,10913,4094,6944,14969
3750,15028,25682,7671,16126,28005,27526,25121,18289,4617
18873,11720,1067,9047,24748,31914,15246,5377,9517,20976
25410,3437,12338,19973,26196,25525,25993,14102,11197,16351
4899,11510,16884,8545,18832,4686,18752,28697,26606,7568
9263,29042,21892,8173,17598,29463,29081,21748,7397,14050
27097,13035,6178,13913,7411,20481,27487,5698,17870,22102
26530,22486,27756,28741,5279,31714,30057,12183,17570,15790
12183,31542,8832,4686,4805,8979,2933,18107,29800,29232
10685,27369,13751,24305,19119,28758,15019,21720,23103,8089
20075,27846,11480,4627,31620,14899,25644,25928,32283,2279
16744,32081,21429,30312,17408,14074,16228,26835,7149,21100
21143,4128,14417,27847,8650,25937,2009,18376,13292,25587
31784,6831,6835,7141,16307,12344,28848,3668,20041,17101
2013,6353,23159,7804,7491,20284,4512,26915,31078,7593
15009,29069,10175,19005,24814,28165,16028,2056,11014,20034
9554,1454,7708,31712,24042,2070,13497,13347,29698,584
310,10434,27744,6022,1825,12651,3142,25577,3870,13896
29687,26744,15465,10297,27729,29137,9920,10690,10034,4536
21134,22750,23659,8386,13056,6871,7468,19256,19054,21033
17905,32245,19394,11996,1080,29601,20786,12386,27157,29154
27101,28225,6251,4813,12582,11611,27656,24684,27351,12195
28521,9233,15829,23655,19129,12362,22795,7119,13724,25137
19732,23031,3336,3474,30841,9186,23323,27392,18659,24953
24133,15223,17260,30305,5877,17563,22345,3444,28996,1424
15219,21890,24441,15789,9256,24978,24108,11890,15362,4933
22682,25290,17440,1756,9249,30191,5082,22401,6557,14612
8964,26641,31945,31728,9917,14489,31839,9746,31480,1791
10907,15080,23722,16001,5012,21366,8941,21688,23307,2182
16658,24434,23271,24263,23162,22320,30287,19655,11491,5722
15106,7028,4009,15149,1390,29589,813,3352,22706,18536
26354,24030,12713,11540,19452,16064,20281,24415,9475,7115
14994,12379,27043,19038,20531,29948,15395,10568,20819,2010
18860,1578,31483,756,21519,10677,241,31437,18727,20917
26385,14074,31369,5730,20342,11127,32014,8040,7087,29687
6007,23163,24415,26810,29739,16695,10492,1427,2958,30868
25864,26354,5298,19263,11331,1908,19412,22706,16554,6022
8574,11646,27701,28875,6557,6243,9808,21837,3644,15758
10488,7828,31257,12182,16400,16211,5599,6721,864,19526
25860,11831,30159,16701,4978,7633,15004,5907,22404,822
30316,25985,3591,28387,13990,18394,22053,21229,4125,29641
23646,22898,11849,26008,27989,18843,8386,24959,24967,10922
28956,24376,7628,8718,27090,11543,30641,4488,8439,28741
6071,14068,8214,1187,15156,12185,1477,27215,11857,12670
11352,6374,2037,12929,16426,25488,30668,7804,21143,19385
19143,12820,18912,32164,16175,29917,13060,17201,5695,27164
19673,14673,25447,30366,7119,24226,12870,24978,13945,27967
3896,12744,18239,392,18532,3626,24056,15854,28705,10396
859,17703,28514,28534,9541,23839,19797,10184,391,24548
