x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
133028,174798,135781,190420,22799,143788,41339,25230,85212,86820
187870,60139,74965,15119,54528,93367,107403,129359,95177,7696
42947,138488,73242,132081,159839,169784,179309,150788,173415,61956
181167,133423,27982,151155,153405,182518,140610,126663,121721,115464
175692,69510,33544,171413,55773,47720,22399,169984,23933,80542
176524,88166,25815,176580,161000,84769,60419,159536,90923,73482
140140,52785,104087,156042,192706,55189,85871,81475,20668,126583
17391,125151,73051,40022,67770,189151,195071,187772,174827,48325
97424,51245,142931,71464,90226,140524,18208,9379,17804,190388
19839,39760,113998,181047,164556,47723,7266,41975,149910,91565
124539,142370,81940,11845,38576,30597,167746,70525,9710,8784
15245,90523,113232,75697,94886,47011,3730,194188,158855,89664
50656,48762,156354,49395,111912,53801,112142,34938,72172,134535
59409,45159,163789,67240,67295,6046,80134,104280,132206,165577
118607,86962,22270,72355,9095,124539,89149,156333,54877,90315
181661,41673,124230,72786,59900,106657,90672,108256,127573,185867
147432,21845,134523,100450,108922,50121,159535,5527,17942,155862
115845,123189,27192,25203,112333,125527,27924,157104,129199,81576
112602,97988,162369,138449,102081,20464,14212,137654,110625,137943
70378,37030,134656,107696,176604,84385,20477,118551,90426,21340
136995,20310,41315,90292,154119,161135,126727,27313,177651,45504
38799,178040,97586,183700,186280,184997,15066,76959,172630,96973
60143,182738,161919,48962,101565,164386,131082,119726,162364,183604
28795,110616,169401,138212,118799,195268,43948,97694,45658,5426
16106,87400,106522,98957,149577,137964,114260,103998,183586,74950
26500,24330,171599,92451,11583,7838,137524,41190,122092,33959
178138,38877,8194,85753,141335,117574,152650,91192,94393,44367
63774,45958,90968,146424,64755,83706,177849,79589,151134,173319
114419,110307,125861,173276,187221,59966,76437,184726,20075,177952
49323,195627,157140,160266,75310,121930,17307,107528,82830,94264
119843,43441,173003,38187,48382,170627,13294,50218,57940,172502
142250,193002,164474,184992,177624,54186,125637,90435,68338,163538
36282,176480,44321,135777,25740,114044,120526,66331,26409,148971
53762,186352,42839,82303,85779,98276,111686,43982,27174,155527
103658,123806,41825,38736,134976,116866,150599,104784,165895,10515
129519,163642,162747,97395,94410,55746,160351,194618,126920,82810
94173,33197,130990,138220,152955,85234,25309,190748,155543,155230
162343,42678,105528,110518,38677,110035,16318,173450,119876,160961
38911,56692,111212,50189,88092,178722,183146,66451,137228,153155
70028,71962,171100,125957,166815,132188,121227,38323,165087,63732
81649,184541,182413,66295,97785,87330,130456,128978,133061,104541
9104,172863,125192,11528,14313,167563,191086,144064,141886,161601
101947,81762,145011,68734,160450,19857,72820,62278,179849,35516
148569,57308,99252,85479,8165,35359,175322,131146,56724,157955
43449,83366,171156,157502,157856,49314,25206,9227,47651,137845
72617,151857,26322,50378,93803,128078,115398,40298,45554,147746
129002,58372,80070,188914,94158,75205,45021,99996,129827,130749
113745,115234,186124,177715,132436,101088,40206,12070,166610,13329
141287,33309,35838,90046,152214,94588,78836,120649,121227,173310
66503,38425,125403,149128,173398,72772,154272,93827,97599,122619
70953,189140,89403,125810,46755,177295,156295,146772,178696,157144
116695,102021,146346,83029,72127,185440,93854,165577,162910,130538
118864,83453,58203,29949,53579,5464,78024,132480,28466,16240
157745,135501,9536,118948,128971,178227,174156,91637,91491,11057
5482,79263,165233,191320,78427,188542,176942,2651,61170,66044
35902,16885,60197,23898,159297,170063,5933,177705,46249,80511
140417,141896,64870,91527,82924,168230,99234,178509,100157,171572
145329,151114,161778,90957,155261,33639,138647,70593,82025,74011
127121,50553,152380,54157,104690,18787,140319,157195,56503,11507
37763,111746,95907,93984,135499,173465,120837,141417,151215,52158
165531,127161,152285,20446,125406,192107,33881,12789,174050,60177
45278,104705,41108,18143,69600,105135,56652,77088,58381,12845
133411,147736,141659,1987,24105,11162,74196,49137,153808,35433
113607,60109,9116,167725,174280,195348,43895,30621,46734,50139
76254,151409,94890,158633,174885,18149,169599,49130,115138,147938
130972,42606,97395,158767,8863,3810,140926,99936,69678,118796
110049,97899,34386,58087,187259,187182,95075,143503,70351,65983
111275,120607,137493,43959,43337,139700,92633,111789,78254,49002
179150,106985,56794,133223,126768,174517,187130,110654,47936,21358
10353,55544,8915,41045,89176,189696,184895,51441,46702,20284
40641,125090,154393,68348,113317,177364,22793,55447,38116,63429
139575,14696,152238,148274,194885,131984,154539,63688,193072,147841
10355,147751,173626,23540,143994,175336,185697,51355,14992,184742
123340,62581,44273,10156,57831,164967,187838,189279,60925,87640
83546,74406,78917,56736,114287,176878,174587,19219,190573,60870
152217,180597,8298,165114,148956,5755,151717,29739,151615,137504
137792,160957,163101,13189,171506,153854,91024,74086,117670,81869
144547,106773,55146,103339,85621,28313,158484,44045,149017,17361
45575,195046,166948,171643,23994,132086,97207,108437,104038,158803
59612,127813,85672,7176,51539,74508,24393,84075,78519,37264
103175,79892,92813,193877,37658,75785,185452,188735,73619,101553
24078,181203,37482,18309,83245,107771,139900,29084,119124,151304
89607,73656,27840,67002,182398,144110,96869,186392,133163,169646
121949,189982,5837,141099,5226,43577,17139,66311,151399,182443
67596,15424,140098,78650,96883,184883,25683,132150,140880,76414
66193,25076,42837,98127,61884,140527,66502,86197,41401,144805
186116,187318,129362,32202,12714,176014,78787,34935,98198,50657
142962,120244,55035,23284,162597,114639,166566,47773,114352,49258
105514,126708,114630,126427,154622,151944,46812,36836,57362,84961
134118,110515,66074,39900,174524,149972,162754,140534,29324,8251
114925,86329,131307,125235,186755,70809,12989,128639,116270,171441
57829,84002,24387,117008,15186,58473,194112,125410,135856,21864
124321,153364,184210,38116,160463,32907,18850,84892,178597,130041
147937,187187,116018,127836,89588,32706,36423,133151,151154,150224
30128,11164,138059,62039,144119,92882,49941,87118,121172,186627
178852,138729,17124,150788,41231,121688,115310,118028,151119,134627
177294,95804,132240,181090,124366,171710,20617,29155,35668,42063
186368,126503,157538,163968,35920,87397,48995,120502,191455,22968
40633,17510,68843,71522,8307,18144,174267,158434,36429,168382
166767,142227,53317,115499,56655,177617,179784,159589,60779,41062
154002,165828,48477,103381,72904,90131,154715,9879,156420,57113
74224,179565,170879,23870,66993,54829,176642,134959,24097,10960
40234,65251,61421,30358,77256,90389,26976,108631,33608,105086
53063,83922,120819,110003,53723,137249,53509,140732,111937,35265
104345,35961,186907,13528,48136,23254,170350,129461,102042,102050
107067,62538,40098,16135,117771,75022,112033,8735,84842,190343
41394,89274,33114,44566,76774,101821,83754,40381,43079,176860
121010,30908,103821,147414,115438,85972,18840,178085,52118,82297
11974,183793,131564,127573,145475,6401,37844,74196,123472,191252
53038,154171,155636,149937,111011,193003,36869,191874,185915,129426
105751,131917,73600,127517,30756,152725,163406,131036,78921,53746
54422,24104,151284,85900,113552,172325,92049,155489,59245,22760
108441,182116,59764,47910,192823,110731,164992,148894,94126,178697
62502,167955,23997,80256,16419,33718,120783,22270,10358,29084
83016,129286,129748,25295,78407,158599,8913,135546,69615,153194
83535,184950,18160,9895,65868,13758,137484,118987,137165,122347
143226,115077,132273,109392,63625,95243,17229,97477,83391,172684
95582,99853,167772,114564,118391,191455,27501,35,33442,127737
111206,186009,117559,114887,112989,46946,95519,103711,168889,66524
181791,13989,67180,18884,45963,69532,4401,186934,192596,110723
22068,45483,87448,87308,139585,47728,87462,163069,67297,90153
120274,15141,154581,194714,168546,188549,8557,87987,108986,146847
122018,144905,113261,69255,61213,188777,41844,81345,34393,83427
170895,177469,190764,160894,119671,132540,71324,74766,81666,170425
195087,97414,34589,35067,52163,85537,103114,114532,122081,147808
192689,103582,185431,123116,20541,194356,177551,189546,116862,47562
56521,16505,52581,186023,38350,85997,10162,82387,176144,156748
106004,135748,109282,131813,171609,136477,117147,150215,194736,83636
33955,55828,167013,187749,167415,12847,71629,70889,165433,26818
114857,159539,162279,185092,143484,175416,89188,37813,14055,135087
143022,63475,103315,195664,13628,75507,146395,158311,79506,26514
163792,58543,62685,127884,158891,37677,102880,147557,69086,91303
54113,108228,18541,72158,191568,23624,155800,158697,28456,147247
58447,54829,46199,102361,132690,110795,25292,129299,75957,145782
102563,165685,73849,78826,112893,89069,184227,10692,158567,186962
82905,113210,92643,107706,181819,185821,154342,184069,40465,69533
53632,148352,124075,158281,82854,18375,126501,65980,124232,58664
58801,87386,110911,51886,120907,193241,55640,117227,159806,41964
10152,7520,23132,108888,159263,37715,70352,21013,155695,154416
112342,175486,86250,184990,56542,83181,131096,132596,156765,12623
129475,2379,184330,17476,110947,118230,169031,141142,147116,112084
178468,50653,129528,140467,142382,143909,44916,48409,46895,188820
56836,175358,58202,101566,122938,158302,120218,183436,193042,107266
130224,10569,56560,140709,37775,159095,50056,156339,104358,135007
113819,128925,69979,114610,24353,37836,74657,170077,161874,177730
104165,193455,119256,39684,164632,139162,77051,130587,168510,191518
127545,106980,69517,184543,170984,43866,81491,139302,55084,159173
65783,14259,125534,91566,116250,7213,100992,165477,12733,23945
29284,36540,189697,65699,20946,77014,71412,40618,175252,26553
189677,121784,152490,135134,148826,30705,35091,96451,27720,122485
122004,114158,29721,140570,154347,121673,93513,48861,18105,52969
122124,44244,53964,194481,180399,121110,115497,47138,158555,12376
146882,58772,192476,10287,101908,97116,161822,20552,96870,27613
182607,16856,167059,72902,167478,75922,191193,22912,17535,175483
153822,121849,190086,127502,154491,165780,138894,66253,112312,59014
443,21605,101779,7998,11556,171143,163832,108399,90465,47372
73632,180830,7266,3143,158826,37382,192757,29500,98648,149625
119683,10847,83017,11130,55230,162009,35243,131017,157125,6123
30881,63953,85485,24635,10525,122316,49160,117021,143179,167714
157218,173518,115083,135207,161907,109914,11275,155214,27874,167067
188643,51967,170820,171495,27617,79711,154922,44700,156929,11519
12911,41789,34165,96168,33278,15212,176800,145091,85912,37996
128501,170299,116511,166208,153746,37224,191170,91314,59466,193953
28653,32230,20549,195349,114909,40609,177340,6016,21517,162111
49819,13220,88574,57536,164398,190543,117821,190354,65244,192458
33959,57929,95417,164514,181487,67704,35547,90417,56115,113022
98721,84049,36268,127546,115577,186880,25261,44659,9873,165510
38363,161438,118632,56609,60845,175425,144825,124972,41190,24395
152140,88222,97155,10503,128681,132716,29275,50768,59904,85907
20387,119423,60246,84352,102392,95054,177540,146730,76133,157353
78419,181100,7063,192837,56446,84506,148166,132793,138718,195473
24620,3496,94598,65428,68898,90526,75017,191412,28190,141989
161105,43267,38669,78931,139044,26368,13492,156166,176864,113861
148995,115034,175723,91544,22860,193513,24550,177296,160027,190142
156476,96449,31857,144750,186127,64911,177066,188248,54699,175984
50662,138388,77018,92477,124593,166499,114818,16878,151459,116200
179846,74560,187844,134189,73529,170307,63902,87105,47591,86188
156785,44727,42002,159306,41490,37462,45748,165398,79940,62077
55482,120399,140496,20984,125835,167736,23330,66293,58393,77863
146597,127113,46005,192736,16745,96688,112885,133995,168168,132448
136932,69258,152393,171394,28643,176141,9244,173122,124130,105860
154034,35672,148015,180045,83915,182079,150446,41725,168669,44621
173505,20550,77877,72019,174514,86894,171872,149375,119168,32381
93427,72179,67191,172388,24679,147522,48469,149393,119071,21956
180951,132973,150562,144571,109039,172469,151646,191172,153670,98505
134794,45462,104193,63304,16633,135619,66224,186558,67888,115210
145113,106663,102121,46839,192160,22343,145860,90639,134380,180478
175648,141513,5294,191864,102990,131710,158125,14833,17993,152832
80289,126439,118583,174291,192421,47782,63330,90343,94944,78974
159756,22131,51538,68965,40589,13196,28872,180838,78063,149892
144866,95369,9691,185565,161805,149226,77246,124378,185905,59484
186605,35845,168479,146754,26015,69640,160423,102498,112942,24592
37288,28585,72384,77437,191569,137011,160913,43478,111230,163681
154053,178627,97827,70498,193640,162339,79756,130094,124607,91815
54153,77844,61090,84623,148706,9803,46031,123085,99409,55110
31245,134056,45346,110453,7040,116239,129432,178476,62201,41775
46316,33950,108163,58512,6166,136696,57071,951,105928,177644
129995,89565,113192,168370,185288,179494,144297,180229,175630,31694
81642,73797,81786,182549,42560,82694,52843,83615,96857,142296
48891,139343,70733,187813,85316,141691,181079,6775,96033,67836
172674,163151,109440,94638,64924,5704,151664,146196,140016,163020
53920,52662,14040,9037,19765,62303,82498,80730,21427,115636
51622,29748,63009,7294,84762,158404,116298,89765,112237,149019
37713,56610,75737,32526,148781,81514,106696,91450,164863,115181
106987,153512,120616,94586,17290,45706,88838,30719,188236,138466
78961,184868,188563,41639,169772,193960,70386,97366,180367,107571
129266,175090,167745,104972,114020,160884,150463,48239,28748,187565
16036,20181,10171,147584,190158,38928,138210,25213,32642,149083
95076,165983,83397,177775,163600,103600,105142,190669,146636,6218
75366,38418,135008,137630,67789,140196,130140,85515,193513,52766
157470,23675,106713,179049,186099,35112,90612,85675,188708,176116
143709,82217,16938,124032,52693,87393,77969,4247,157092,137130
103065,78613,144001,74759,144802,55295,77383,108821,47731,33127
48263,190276,60842,74191,36546,40100,137383,76204,88749,43217
190730,190315,17929,16998,80486,156583,171201,163142,42111,145335
116744,96105,140777,28610,123115,148149,99988,100993,190627,89101
83236,92305,143897,9022,3199,182994,79079,127289,28635,150605
120108,95909,121383,161190,104274,34628,163651,53123,7247,151326
93468,20113,48463,104545,126866,181680,174096,170321,40510,36669
148580,66233,169453,26326,18459,139884,170537,3252,67549,64382
19201,43493,17937,63361,156957,111223,190603,166884,135168,170449
180652,102362,173576,106861,159596,154998,174349,138157,74556,134595
187458,63031,137600,124449,20321,15989,139715,13655,109301,15402
187424,158962,30586,68609,44273,26449,134123,64832,43575,57767
93301,123015,45512,54078,56611,179261,110264,11787,172132,46179
125937,192533,121830,178674,105379,154101,124998,84361,38266,76857
155431,123459,143404,32354,153192,6804,58969,143258,97831,171416
75204,131679,118545,16865,58217,90466,108741,133498,72818,49668
128835,43295,23498,73266,152715,90871,98456,29452,178580,193307
51387,57479,140797,107389,113987,49145,26070,43042,18188,31402
36324,63240,2555,152078,179809,16731,53404,123261,147552,22740
52368,68575,58069,184429,80708,117841,7894,166947,115985,129480
116975,61151,106477,54266,86706,19708,116756,81546,81504,21820
100774,58676,185929,188367,101611,135068,184460,53061,54970,145689
162183,192735,74749,109462,28278,25446,163966,59052,135907,64070
115144,79362,19748,193462,135181,112209,71561,54351,30622,71602
3824,109301,33684,48556,161300,128340,88899,104594,186175,109521
101026,28979,186941,75003,118907,100754,23516,103437,100257,144060
8426,1970,22496,51356,109804,68496,105805,173787,119326,129093
190694,147477,133492,154419,102416,99818,136995,146524,24080,143546
53798,81792,149026,176830,134331,53828,170543,162880,188189,190975
171365,182325,16781,161748,157931,155962,30832,138219,184479,129260
154702,37643,194479,184858,153408,155295,150073,19009,64897,36783
25212,100320,156212,120053,48386,6405,109242,47536,120789,120241
126171,32706,143206,54000,35566,67379,182482,48295,37981,68106
150871,165316,157417,194713,164882,168238,146284,10917,142630,31931
70188,138573,172820,130459,135807,114405,113138,92139,78938,12913
159606,76240,139270,29628,119953,56569,135343,74815,26425,170207
133246,186353,18833,81086,118750,38000,18941,35894,25088,189985
10879,10648,111507,42485,104040,68817,161636,165105,39769,18681
120945,64789,100057,146462,161629,30891,17772,5599,148428,43697
143466,97864,168961,36282,127913,191487,89989,182776,154424,56162
177055,131714,143331,114260,43595,81655,155958,126580,120133,16599
59924,55341,169691,110123,53546,166441,54395,162672,187653,94688
193579,22617,137036,83645,159460,23432,111843,182088,152581,81386
104909,67478,42049,59341,67518,50750,188174,176597,149299,177395
183092,156829,18578,105562,194345,133065,150087,46735,11366,171399
102917,84150,145657,94456,127368,30071,42843,122121,2429,24476
44626,105188,138903,51301,146637,141570,179185,59414,102766,150154
13320,20056,90936,151840,77460,100600,9499,42614,33977,185989
118887,168128,152997,77882,99879,26056,53317,166311,86542,101580
173392,134121,140194,36892,43124,29516,113666,44722,159457,116822
19314,172191,12142,69382,104545,13318,24535,172292,137873,127730
46191,77682,80249,143629,168617,29128,135869,173807,619,83255
129981,59406,49576,109719,7306,130753,106203,132636,29892,24114
179445,48699,79831,40431,108580,154382,165054,101009,14226,66295
109190,143969,122867,138734,162071,40240,130350,79261,123192,32098
72164,116105,28218,65925,92758,141200,73168,85408,5993,166852
63749,161976,162485,67463,74977,11789,96769,58412,29348,122812
176340,136043,124379,82355,175572,54760,59085,21454,106118,189942
37400,63452,141393,95777,175401,45398,143460,87543,109611,59750
51687,145242,138330,186936,87323,120042,163092,22604,135595,181439
101820,67719,80417,120277,16707,39139,153129,105276,153710,52492
130599,82689,155666,133238,65041,53588,186620,66448,33850,133929
159609,70584,125251,119664,90689,174548,80182,142899,132266,131435
9775,171277,94153,136225,174302,46676,146668,105217,11493,190882
142765,153738,65520,129438,56875,107122,16043,46537,82694,174858
189440,54107,29869,72962,106022,63739,141934,100461,62977,180287
135919,126241,115377,103232,123705,76553,75395,30966,74032,110156
102843,185332,74582,38871,118104,105280,149136,142832,141191,97979
184110,179901,77969,73203,47919,54203,164386,131959,64115,77247
54109,50043,86263,153440,39028,180583,65310,51847,50250,26727
104331,145682,194067,139772,158623,13028,19065,51654,57025,17173
74202,82104,35663,21631,32706,75423,125161,148614,45565,18604
99058,25262,68565,116962,172791,70743,182684,63305,89181,43008
42919,140846,81400,129747,34542,3987,19633,67408,125186,60419
151220,158260,173967,90390,174814,90953,57482,191840,30896,65676
164425,141840,83120,10122,143355,135271,5560,84743,70834,153959
16227,38707,43441,123204,16940,188308,92799,48447,68755,103176
22864,152634,86426,127400,2282,81405,155746,13983,92738,143353
151085,153527,13702,44811,93461,114724,88916,18068,46336,180952
116638,75523,115207,147100,90005,144932,138185,49191,91795,170188
133228,145775,81646,161707,13216,67866,40261,106548,182976,15341
188772,188179,192654,51689,122752,78645,182903,148853,133940,15136
16667,88334,49290,5969,171416,119705,192324,112042,30348,195147
84027,57905,91482,66308,49103,44882,103840,47910,147039,41303
156679,147515,117403,155053,166973,53160,16058,183687,11695,110529
87849,60277,26973,141706,124738,150262,160103,145191,120609,155572
6133,157330,88082,85141,36262,101796,177220,142664,72965,109975
184632,80642,22643,120183,27547,147603,15930,62625,6391,127347
111503,158027,180745,51404,47415,121414,24120,20187,73740,59777
167012,157589,94897,25125,21151,142160,42789,172739,30368,49199
47879,159196,62559,28457,136374,160469,166053,55754,125534,128554
166990,98743,154908,31401,49826,70995,176144,191463,124581,90799
65449,113717,38764,182633,170063,23727,51719,162927,125748,17558
13490,178641,79282,49897,190038,184419,31464,185087,125445,175928
122158,157307,12417,142380,186385,117324,100814,117068,18973,160918
184338,101278,118176,97013,116087,128849,177532,78565,71616,178043
158808,112302,121416,70674,145280,143321,91263,13688,194011,7956
115654,68694,96218,37101,31478,186672,191463,74922,167417,29086
19942,123557,1323,39308,116670,148645,115064,47493,117172,183383
41303,132418,76993,53152,1626,167892,47761,66136,17220,146609
47375,126695,189285,149968,92127,2029,185244,113055,29437,157449
130532,58664,37527,40664,179669,178205,106784,83075,153254,63640
8433,91594,188664,98002,132502,7763,141530,185749,140988,171881
52212,170382,129302,38259,59290,103949,3961,6633,188313,169845
179613,194024,82256,184190,102559,90604,124381,129665,110885,31932
191887,119822,21952,102713,102483,195243,83464,78919,59428,61408
151387,88933,143414,24330,44294,84180,88892,38571,70014,138774
185312,141311,30478,90529,95126,171653,30083,69993,84665,18148
50392,193382,62226,92904,158114,139648,9131,27831,121927,131749
31436,141391,87778,79679,104230,101087,72685,30808,113250,137123
79401,173747,163782,30939,16279,63050,158434,96373,41978,18577
171316,134229,156421,194332,103870,171906,92842,179938,40907,24056
40057,184240,127572,67672,101990,10322,157021,136507,128420,9216
183137,23708,111777,65192,128490,147319,105054,123238,162585,33786
85983,41162,9964,144570,140211,71367,160319,176701,75292,8046
56225,173019,50016,160817,122718,185995,96552,172823,30132,187677
156302,108398,86428,152973,156847,96572,55717,163741,193081,13481
67007,10399,124246,109192,24142,69797,94654,193955,33042,167198
109179,189291,50941,102346,112920,129069,180080,103216,179238,51488
43143,87270,160851,120891,15969,23984,96766,88642,32477,61901
98052,14716,55926,43870,58360,42501,119297,62634,51325,16654
134340,18055,186791,38751,63404,33864,36304,28181,118714,140307
149503,124716,194122,68250,180940,108738,127653,61961,22370,71258
24007,125820,190838,86115,52222,74156,10327,174172,154969,66606
125299,194487,31351,30321,27738,157829,48869,186627,5687,143556
148299,149602,98515,147630,114032,9056,117412,112147,135378,188989
187392,8050,118647,50757,187087,159496,125832,107284,66319,86894
11678,39700,32484,121710,82717,112880,130726,150257,107963,30887
152001,193361,24423,122035,18458,62943,158640,40775,132402,13780
151498,154138,64264,18885,132183,85688,17867,23743,18195,21712
5758,20973,173368,70288,24229,14739,175700,46198,100552,62270
108104,184662,189081,99546,130489,73778,138361,23368,62114,181240
115039,163867,52807,176597,151330,59483,167616,18866,94302,28144
145202,185205,52479,135986,28778,115760,189122,107389,25335,183698
63612,31088,51421,138482,47320,100970,142234,170563,158611,103818
7612,189322,139361,151732,80498,105413,146653,18734,81960,13576
190670,40181,96022,17607,163017,191365,26705,161230,85278,47723
68648,12308,88579,172178,151237,102599,4731,62072,112053,59822
10007,146512,11591,187685,145780,146956,193964,72820,27953,39912
6058,109266,53547,161267,57773,169094,87968,134827,183827,32053
125845,24943,117589,149172,94454,185131,128915,182685,68757,40891
19557,105048,173437,96328,17906,53155,105551,59031,139570,170287
91484,124833,86650,91841,140190,103047,40362,181702,85255,143577
49239,170354,189450,176246,70294,101539,20884,183106,63872,52691
113120,69727,66393,171700,5508,140267,106463,145946,173120,163554
178212,3453,96602,152113,48742,55965,125940,102734,157215,130622
161975,12523,176811,117979,85006,171896,72087,124348,152601,174120
165776,38923,117753,91881,126240,23929,132375,41391,112244,131556
34706,33567,16664,105004,17431,29079,81703,93094,104113,71224
84347,94272,155845,32382,101632,80873,91634,105920,87577,169258
92695,46569,126052,99376,156464,43007,81321,58697,84278,20214
67835,90069,57235,90324,58429,87002,57106,143648,186251,104020
122958,139167,30253,132093,78403,158902,29155,113255,43641,138816
10768,175511,63124,51419,192715,17644,159144,144045,89266,64518
85940,66443,183547,35094,6778,123062,108795,99915,68325,171195
118700,59356,91695,147616,54195,90331,91029,43822,191269,192230
131751,15655,61140,182159,8085,74210,183275,122895,177733,16601
30942,129048,164425,67271,9459,133284,112511,32473,94315,2136
89768,106730,130689,36254,164457,33245,150110,8610,139534,123843
136563,93411,6435,42903,124361,7060,96953,111232,7693,46978
69110,145203,158801,126253,89125,80436,10856,126120,110616,188325
26253,132528,36792,156854,19439,60024,41532,194112,183398,168568
45374,10081,105118,99939,114398,69378,87144,175104,132533,25074
68191,183708,115445,22817,11967,173981,126554,163131,39482,157639
96431,170149,16902,15494,187034,172572,92847,181964,89358,109031
31181,166590,107682,70696,188421,193874,48009,116440,16089,114580
26861,97804,33246,60203,95580,55768,127293,80307,58786,50307
148865,122280,113973,18550,37379,66923,112514,163231,154956,145238
66303,176970,87756,117350,54575,183392,86152,92758,111746,81818
121789,142970,92872,106953,82362,122029,35864,105884,77387,37206
189564,169138,66540,148143,76281,188708,160172,29128,71312,149025
108770,45337,102696,5453,67146,72383,143896,28730,146275,142568
107986,143941,130181,179390,54419,90100,7775,188211,25762,106351
148725,57607,32971,160566,61770,32841,187762,87806,67834,131509
126531,69095,129987,191216,132384,100695,112928,5930,74410,174112
132815,25496,71507,126525,100230,31255,80715,175434,33515,160270
141790,89500,54094,186479,5678,103550,29858,58091,184745,126735
18369,68644,124003,151793,69054,83673,57541,136606,182566,104935
184005,74624,118097,179831,70072,77110,122540,12704,154171,40878
140709,53129,118799,9558,152061,188964,112058,116191,38332,179201
162499,171373,148335,76326,7410,75632,49592,60408,38881,47598
50989,54061,173149,138089,24846,136973,171354,131477,81045,64229
35740,91866,14700,119389,61804,148178,12367,127965,148409,20831
160355,25730,141266,52497,36180,133991,150092,40314,114936,185891
76448,162124,164645,101474,97138,37977,7275,61393,74508,27351
94321,40823,103335,68152,127048,73031,124405,164645,134756,101849
140281,161636,190619,37647,15955,181556,45017,73739,11516,108390
86381,5930,157201,79351,139412,100527,68434,110471,150890,120935
170606,21918,104092,63958,159676,162209,170812,124422,56310,89936
56608,158935,23213,131278,81691,49581,187466,79122,19781,42124
106598,28781,51512,139837,106711,27251,157867,157669,151977,45670
58905,159165,15817,26729,98164,176653,45928,67007,40395,31513
28683,189668,105306,187129,126846,80258,137833,63031,26561,35005
169507,51111,58108,48729,126352,194984,20891,114489,64241,115533
110367,55178,11492,25012,54231,76974,128416,166917,68040,83284
141920,36434,108156,119565,75355,120320,33730,78874,75747,86695
27267,5853,39668,163502,120381,75527,15281,186772,6429,88355
132183,126320,121310,52856,58370,46660,9477,185061,30571,56792
6758,170220,48407,163494,97413,113479,155408,185180,149098,35038
26015,168629,140077,121263,106767,92643,74377,67516,39219,171795
100055,165093,106340,55858,191763,138660,42527,93600,187138,45657
91676,153908,130319,150518,139570,117743,8740,123196,179853,116304
26728,157910,165171,27666,157962,136892,149772,129052,102669,62914
162327,78,150244,102309,9964,10649,125803,30872,90378,35711
48329,108079,148230,153376,45657,27776,55556,94995,88970,68187
40746,160172,168360,89800,100104,62996,44414,72909,54636,55348
82665,25973,146120,62790,109249,66464,80352,48749,183293,4392
143815,30809,19945,193503,153548,101703,135477,179022,46908,45905
89174,120425,136881,39482,53411,29672,67338,9863,191235,169664
25765,38699,177705,113931,43319,137058,142345,173461,67726,33964
20585,119774,56137,140134,111243,166630,148829,137632,53799,105252
91342,91904,66192,126383,103747,6946,187537,137826,21565,97855
141453,2673,190439,122771,57872,80286,127080,37223,124015,141899
163515,164915,45590,119773,71621,79605,113358,12933,88294,145608
53489,62362,144197,45400,28705,101195,59366,152728,20931,107974
62020,193419,158439,88197,95421,53898,162062,70510,175368,176349
111529,98424,47583,184525,25489,118951,132162,113065,114082,134961
91389,192689,166473,146563,192751,176372,32978,12735,84354,48176
170055,89883,157209,161909,141900,25755,174813,74860,187449,61453
109417,180467,32661,44157,39727,47965,50285,75741,63712,92741
145828,162787,193199,185998,90365,89150,18575,167836,129264,177517
156012,7448,73863,109558,137564,81672,151754,124923,25934,100727
121272,136040,69737,1279,104066,166496,95123,79389,11469,109618
143866,1613,164368,156965,46459,49215,145146,194505,52154,114879
95043,139406,28628,165880,32364,169889,50541,72226,163856,136730
99043,88659,94026,29121,89497,57784,182268,54629,40618,34769
67136,84122,19681,189722,162537,187306,44259,180985,68751,27977
17477,166325,131151,77725,166096,80660,20736,60651,136478,67096
55874,101561,46741,175375,80784,103475,177289,4928,89295,133023
122233,186409,137913,179760,112980,187546,65420,122493,152952,184768
25516,138815,175739,184983,184961,172686,14640,66411,194672,170689
194020,105115,129163,191701,185077,122082,87900,11621,145526,61941
60862,146887,192332,17993,68684,168529,189031,52171,59321,157053
136277,74828,180627,10424,184595,133267,25468,106502,195216,127900
103976,65793,58901,55372,114793,109313,71178,176809,23965,145825
31964,32626,23198,66503,56324,28790,97688,83662,141234,8011
87055,173307,9037,119460,149244,181138,77985,165312,47360,165212
87868,67904,27978,5864,33261,154481,163369,88038,92749,50998
106720,117406,180081,108348,142409,145787,34917,107380,158626,55652
115979,147494,155382,45046,132449,25720,143175,161641,179415,184182
157818,145877,170664,53268,184748,43034,186250,139339,20957,47414
178672,173012,116117,11983,115514,97290,75292,115306,12786,187915
171653,22230,63439,145736,147797,36547,29314,51176,20614,49182
113476,79467,115193,11134,132693,31293,32721,55665,139052,166157
159684,61842,87381,14716,162070,85053,116953,67240,46927,117821
41432,169425,112202,97171,87075,119872,25077,106671,128940,188459
130178,56821,165872,113035,27204,191610,65928,179016,11365,65276
108177,41936,134653,118260,169738,49805,30129,127558,122625,126447
117670,143646,83548,95716,80574,62606,154444,138474,37722,17397
95357,104934,12182,118873,143450,50055,123685,106833,99363,29143
69770,60710,161103,33676,121253,128286,165739,33241,161500,14668
104135,4799,171223,51704,9621,93728,98112,35649,26571,10138
160719,98184,34596,183754,26808,35159,188431,20523,106155,98381
