x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5749,8068,7981,1658,8020,28686,39297,34002,35712,30164
36020,36590,43431,47586,16657,47396,25306,34954,17575,26358
33415,23713,26744,8276,27686,942,3373,25385,41954,25174
21,46097,47790,30657,17104,19032,17495,48254,30849,29325
47722,18874,4663,36226,23301,24497,37920,1150,44066,5761
16689,4339,31421,43004,48484,42717,43062,34729,5642,27115
44018,29756,26719,7373,14657,10369,42918,45457,24025,714
21303,23670,24019,4446,1636,45086,390,43093,15457,26609
20706,23944,40587,22032,30617,38076,30175,4024,26890,28247
43228,22804,42388,27039,4335,714,4133,24770,6651,11092
16627,16521,41155,17336,28122,22834,27301,19278,6886,37927
38737,17357,37995,10149,30648,26892,9020,27338,28553,16225
48239,39460,13737,25017,1191,39800,34205,27951,2445,47290
10438,10576,33415,41755,25783,15026,3578,8838,36571,16689
21494,729,2083,24371,20942,28762,47492,4341,40577,31307
30656,40557,41695,15438,3949,7027,48701,315,9898,44366
20124,31027,36496,4756,26797,2109,19217,48177,35341,30112
7559,30308,153,4822,38022,35652,11521,8311,5587,17339
32047,23565,38698,10877,16814,36498,39033,7833,11277,42697
47119,19502,11186,23563,17344,22637,34038,14613,20195,2775
20794,45008,41980,34967,485,24411,14769,1005,38803,17866
10150,393,3014,11662,21212,30108,6900,204,27737,41942
7148,19369,25259,44554,849,11253,24420,42172,32637,12239
23883,25160,38933,14854,4312,44044,15872,8566,886,48554
47079,3953,46683,35798,20383,17487,36862,22178,36343,37015
71,43177,41705,27689,10849,46590,969,1783,36787,19229
7614,3907,34558,48180,17184,37396,20544,42748,23720,8266
48205,28700,23168,19849,27055,32646,47703,7876,21036,31370
23711,13,44779,35958,5,1659,20564,10201,48625,2746
10597,12124,19759,5493,40710,25703,37073,18197,32545,1600
48173,6136,12282,26922,16809,3067,20068,35157,14,35777
17342,30833,40838,44140,8817,31747,46326,30380,8715,26891
48470,19853,35767,12121,30740,48340,42266,24960,28277,46586
4799,26472,32687,47421,29324,6675,19567,18034,35090,31606
694,45003,40494,9748,36906,2055,2746,2602,47697,15723
37928,23850,21027,18022,34400,4304,7876,22173,1182,47474
39360,1252,43112,23939,19746,10927,35816,7766,36394,18423
32179,6045,29074,4538,39222,15722,25573,126,46876,48293
25381,47829,29838,11204,25807,35981,44057,42727,5431,16814
22575,11544,48606,21816,18721,41301,47464,16813,8310,3859
48452,5126,22636,6105,14646,37941,47043,25097,33436,122
40219,6654,25799,24774,14760,48575,24665,46582,46216,19778
37102,40607,20080,46171,34710,30150,20195,38362,39475,4154
26306,7255,27328,21413,42033,2772,10615,30112,32048,32064
26271,31345,48470,10564,7897,18841,42908,14846,39354,10397
10741,11863,23937,8816,28645,5443,44618,30016,15560,8040
46310,22706,48074,3079,3545,25635,19168,9185,31568,3414
28636,27230,44428,45689,43551,34426,35947,7398,41200,47041
44471,16194,19222,16825,39927,5182,32055,14791,5143,1007
11010,31586,37323,2727,46173,28567,1560,31679,48292,1135
30581,48512,23345,41373,24822,24080,14853,17173,45780,46916
33848,44017,39584,2127,45994,46098,15234,33834,10135,6053
2694,17615,8552,40511,8744,9131,4569,20697,7800,8447
19178,47397,15199,9577,33706,12187,14552,42195,25437,26177
9231,33131,34427,5045,32649,28037,3899,34829,18487,34595
34139,2745,30732,47235,4599,36206,37337,13583,42727,7429
44454,21604,18045,3297,4497,16127,8822,35581,2335,36295
37874,35318,11092,1684,22603,16384,46143,33415,16649,48282
24345,47186,15539,7728,20057,43441,7417,15348,21551,38078
44150,31687,17457,44835,9858,15817,22621,15562,43219,39008
22600,898,23847,2054,17241,44490,20584,37914,48671,36394
7243,14776,3499,27581,22655,42779,20379,16832,19538,39612
5547,26972,24692,5007,35479,43995,14852,9133,39222,35057
48644,24965,34473,12188,9971,10566,48541,7189,4861,3014
8123,7468,39305,43701,47651,17777,26704,30181,29074,7427
26796,21326,22705,46073,30150,27538,16488,4114,38875,40847
4267,23562,9103,25142,9472,23083,41285,44459,30307,10433
26384,28568,38221,8496,42087,47199,5754,11306,44047,47161
29636,7360,40486,9579,44748,46311,20797,8497,14790,34157
17725,42674,34530,2144,6739,19079,35900,1682,48069,20565
7885,16689,17339,23067,38053,3859,29325,38754,18418,3383
6901,34155,15454,3317,21838,21162,27097,29717,25308,42153
36924,17993,33304,38823,15892,2827,27339,45957,22400,2491
21878,8524,2184,19141,37956,24514,45862,42553,7047,26635
42990,45943,10589,32649,28130,25471,47419,1353,45889,42463
21141,47786,26076,3639,4209,22173,34702,28436,37894,44365
25526,42769,33707,24826,1666,26385,1039,1649,26306,3347
29582,38860,14827,25808,18777,34427,48372,48591,453,37307
7898,39305,16996,26797,26174,6794,2335,45373,8365,39935
25042,48183,30387,19721,46999,30298,19222,8746,34214,2834
41199,391,22758,25686,21031,21026,37602,48686,30149,21954
47186,43714,17357,9316,17489,38081,42782,25702,8366,17979
30121,145,7018,29072,35509,36174,4340,31747,17376,34054
46843,6843,48111,4988,3110,20216,33039,14989,47150,35356
40559,8377,23742,47649,34717,14554,28133,10636,3779,9808
6422,34438,20589,26973,2904,37422,39780,23344,4268,9109
25057,27857,22210,22003,22564,4282,32044,47470,48034,25645
34936,23733,19554,47852,44607,41752,18856,10068,11904,34529
4527,20565,27148,18486,18097,34716,47951,25526,17466,17592
17085,21460,8856,23377,14925,1957,10663,45902,39422,2959
3554,29146,35017,965,21221,39528,42292,31467,36357,36343
15455,37008,229,37087,11092,3803,30163,22322,34505,43177
35375,7736,43715,20897,5872,17246,3989,46267,22329,31028
26769,15478,16780,40509,18156,45177,36342,30663,39473,16875
27537,37117,3776,45311,37521,47702,25616,41249,27566,43466
7467,7133,48045,19950,38391,42309,20767,45785,28714,48607
3747,39919,21589,37261,48181,29389,21580,942,6850,24663
16657,23002,39187,15395,39627,3427,8893,47150,21302,16384
32843,10429,23297,41283,8689,30888,38733,32505,42655,20383
8502,31367,25783,13583,36280,34830,41684,9799,4539,44039
38210,46617,22250,35981,11279,15894,24841,11499,18855,29813
44458,4793,8040,40623,48489,9334,40821,26975,16983,22003
8839,29732,2601,11129,4340,9437,32984,23142,959,14718
43080,29628,45995,35827,44066,36714,3112,47079,48590,3907
44430,26799,43714,18234,12136,7896,26923,48710,16602,4910
10687,25264,394,21900,11408,6896,25472,40,19358,40111
3980,95,36300,25805,33622,39224,45891,41147,25247,33680
17108,43517,19854,35769,34735,4269,11904,18529,10664,9806
8353,10996,44874,384,22144,18384,501,37896,11771,21591
10479,21238,37103,11027,3629,46049,9471,39890,46966,47629
39244,48640,29814,914,24432,47057,3002,43008,11278,2073
16179,47836,25210,39757,21509,1584,41755,45311,35528,24450
8675,1500,14754,32087,6062,46325,8754,6738,38321,46053
1658,43566,37018,13584,17173,44027,45540,42827,16712,20174
3115,11540,1272,46072,10960,27135,33036,27471,2296,28942
24516,4323,17345,21889,42222,34763,5947,47016,30646,27765
22753,21519,20104,1730,15233,17412,43566,27590,7843,25470
27119,6732,4503,23597,18033,44257,12280,30077,36093,46172
12527,19219,5461,24653,18035,48528,29548,7680,15247,45940
1006,7887,20389,4650,44489,19217,27002,8015,28174,11902
6751,26973,43879,32993,46859,41161,8266,19140,18494,48336
34641,29978,23978,16998,10752,22565,42694,9592,14992,40295
4049,47477,27784,33967,35957,7300,34109,47134,19875,9440
24937,35690,262,23001,47597,471,44019,9029,33837,45307
38472,23976,41007,42857,40995,5201,10084,15357,39303,35650
19101,24170,3707,36121,23425,33633,38339,23701,6652,39775
30014,15994,4524,16548,22728,17357,43219,43380,7740,37436
46327,40624,6409,43171,26721,39265,35253,46630,3826,17239
9186,47416,8067,11185,15921,23534,6178,11093,2744,48111
389,22740,22141,46844,1639,47053,48161,22860,24842,7595
7914,24047,41981,44819,10576,48104,34157,26053,44007,26018
6981,44065,16984,33186,2139,15087,41147,4599,1949,36186
6177,43432,26871,46513,41210,25399,2072,26999,25142,45368
29003,20695,27673,42378,21049,25392,21898,43919,34487,4977
21302,25247,2599,5191,39920,6079,42669,40122,781,46909
36498,30069,4026,32349,14774,26195,40118,16497,34993,47505
36344,43440,27671,39219,6410,1967,28756,10322,33045,19116
8511,30129,48437,42153,10683,715,38220,33186,24197,38210
48822,43176,12208,18510,36343,20192,15716,48278,6983,36296
3746,25174,39774,9648,36670,39517,25282,39744,9822,21631
42477,48182,47126,46034,18101,4333,4793,39008,26307,37375
20070,4335,7943,31659,8283,22729,28003,32700,9470,31677
16552,42907,121,47710,28713,38698,36189,19221,20054,40074
18137,26164,20590,20963,15562,22511,40559,35871,17174,3968
39308,17303,18398,15314,35005,47916,38285,33345,44046,21414
15564,37423,1964,21126,28000,33848,10834,27135,23370,25656
34138,32221,969,44065,16701,1699,9011,3991,22143,31575
17657,38050,21304,47353,7191,3662,6618,22959,46921,31347
19360,25647,15813,21306,4071,36387,40788,46515,45494,36118
38755,28140,8855,26320,3632,1588,39024,45643,27301,45773
11172,40123,15885,3151,2291,20103,40117,41301,27674,24136
32792,37193,19481,34736,29980,25245,6054,27650,18856,35768
25004,25107,6047,25053,4731,26922,43792,27654,25686,4376
40489,28720,48686,9158,11337,31059,35345,129,11815,31802
31797,41306,27004,9020,3967,1683,16986,39774,45890,32992
6401,30159,32532,20697,9020,23142,29158,36351,33770,36386
12146,33961,34488,44970,24369,25592,41705,25252,42521,40836
28246,46185,19732,25797,28688,27003,31073,973,35979,39498
48654,35387,438,6417,40575,39223,32638,32048,4836,44460
18145,11451,30503,11002,47268,36573,1803,46284,15148,8033
32842,4651,6758,44723,41872,3942,13584,2294,44158,36382
43037,7134,34442,47466,33148,45850,47001,12208,45972,43702
12121,17243,22566,3754,35827,24993,12230,34196,34559,15478
24622,8306,33961,37236,32640,38756,43441,30164,34558,8365
47695,46878,35834,42388,8276,4388,24433,4552,38209,22861
32688,26796,36351,48341,41234,39653,41583,1339,20087,42857
26872,39187,34529,29395,22624,21004,48615,2959,36591,37728
23836,31810,593,21555,1228,9291,35731,10338,23304,37926
5542,846,26140,24840,16384,5535,23574,43107,26053,32985
21045,27783,5606,2083,3450,2733,19874,24826,46410,5679
6754,38023,17086,41009,48273,4106,35822,45794,11182,10312
29733,6619,33680,228,11501,9481,42920,46492,1976,45305
34156,41182,35437,38139,29616,42827,43703,2103,39928,8496
10064,30222,6346,21879,32531,9207,22165,47413,38553,7359
19760,12028,8551,20356,181,20119,31347,28183,12135,30439
42464,46870,30129,37801,46115,42381,32668,14568,22078,3361
45941,30730,19233,48447,29691,17306,45134,39716,47936,10564
38734,16816,42366,14848,9994,46843,45367,39361,36299,21287
2319,48103,38335,31662,8769,10437,22323,36228,16601,20638
12282,33249,21813,17355,36501,22754,6210,9389,48674,32498
5562,10397,34984,48797,15304,27691,28911,10674,11203,30299
37422,15871,5006,26868,40897,24392,17343,23667,28361,38077
47711,45993,42781,28857,41784,10963,19317,8786,11160,4524
40901,47419,20717,4167,41673,47419,47622,39801,7627,19874
40966,21288,48068,17306,17803,11181,30236,38318,9333,3114
36333,27480,38255,42422,21529,18741,28214,16365,44761,491
17905,26162,18100,25497,11233,10761,20672,2296,47836,9822
20565,8749,11013,47990,33849,20217,3289,1400,16986,30441
2597,29393,29766,6178,16508,23168,47915,23251,8863,36497
26172,24298,22178,48339,20587,32502,5097,21087,15001,9186
34495,44110,48390,36355,18670,20092,40983,43552,25651,25088
44473,3413,23214,28686,48621,14567,25731,23009,11825,21493
30150,8541,3535,19851,32644,43522,45824,30639,23578,11801
10398,45307,10831,46324,22767,24434,14646,35006,21878,22032
43711,33056,501,27850,47697,26020,28645,46641,26141,3639
43732,20152,27839,46325,2763,17299,48709,20463,3509,34528
2152,30056,12044,42106,2928,3517,25732,45884,33146,38859
771,12034,47547,578,7304,5596,27855,47774,1274,21652
18936,33693,45779,8748,25648,12515,4164,18076,40986,8816
2132,28552,37087,8402,7433,39244,24607,31401,5430,17233
4029,25599,16551,48644,9792,24431,6722,35437,31451,3969
4339,38321,8182,47059,28756,3281,31586,45920,4563,3942
48592,31348,39474,40989,37517,47879,39529,5006,3283,47533
48626,48335,11425,20058,46588,33707,45173,48485,11010,47975
30362,20782,45864,5447,22758,45982,3025,17465,46171,48110
47884,33037,739,7129,43946,47565,2693,18444,8497,16554
42265,20673,31366,43552,25103,48732,3418,27004,36497,30886
884,33682,24954,12208,3706,2831,6739,5192,6051,1672
15988,35657,47073,11307,1187,12098,8595,25308,19368,9481
28745,16906,38841,45690,5553,23499,28549,21714,38221,30848
7431,25471,8070,10928,3968,36613,7015,36811,392,40986
2587,9823,3238,41234,9022,22063,21163,38154,26797,30473
6684,5630,5141,18743,16982,27598,26051,29547,27097,24096
36226,26766,3865,21790,37238,4707,11094,32049,41107,45706
18326,1348,39746,6130,36596,44865,7943,37318,28732,5021
2302,26624,46557,22552,10051,37102,22183,38930,13752,46647
45934,43431,19217,35824,63,21779,2668,31027,48161,7872
36355,46571,24177,43177,33439,37937,4807,42159,47366,6539
17991,33029,40044,28102,5467,48693,2111,9333,38331,38646
21360,25656,3639,7702,37073,30072,38177,10149,47107,10849
46325,14658,23166,904,35813,36788,22078,47078,4515,48372
42382,1703,25394,42906,34,4211,1233,2672,38037,36123
15387,484,9292,37922,18852,7332,3719,6655,21566,14645
11801,6876,14848,39188,220,122,21750,4226,47864,41985
2726,46682,5636,39989,9973,20404,38756,21462,46184,2904
21989,2707,24504,25377,32901,33,48833,47347,41871,30997
43768,23016,24956,8134,26052,4340,40226,22845,40712,23375
21750,24227,44045,31568,34676,6818,4389,27581,6758,37116
4444,3170,34401,16522,34961,35411,13082,45310,14774,44159
38654,18135,33646,27690,42778,6653,45934,47151,18196,5183
43658,23887,28133,35653,1625,39344,8041,8308,38133,26618
3712,34931,32939,8124,27114,47697,25007,6078,19814,29316
30755,45501,48342,2073,39860,47347,10877,21585,46024,40983
46910,33615,19876,40587,20819,24564,32699,15437,47057,47109
31446,33737,20542,922,15564,7972,11475,809,35815,670
43431,10884,792,35071,20090,42340,21199,37259,45022,23565
21162,37562,2734,33691,42366,16114,45940,44257,47290,46641
15717,48026,37897,27089,29074,7431,46494,23709,3639,30730
47789,2103,32901,387,43220,39374,47466,41247,2735,40465
10229,24149,4424,21371,30888,38298,45795,2601,30888,1191
35711,18424,7891,9175,36689,3879,29661,21031,3777,3663
42105,21581,33837,43408,3879,30874,36316,395,4017,3395
48088,38127,9774,23323,4715,16519,33435,48734,35,41703
38842,39869,18582,19032,8234,17657,23342,8837,15741,38357
5742,24684,32793,11182,3915,44097,16364,1588,47048,6107
47406,8861,45446,37880,45311,40374,23166,9481,10742,26572
47041,2598,39186,40117,17051,35616,43177,38320,43831,1874
47976,37545,18077,18472,48670,34435,39855,40912,5542,24822
18854,764,47054,44989,24454,19009,10079,2056,7957,22278
4555,26746,3111,5474,3991,5007,29725,34015,28969,47622
28130,44099,36248,25574,8122,37000,23381,33034,21593,5430
42768,26102,31587,10960,5492,14501,3312,25127,46177,18033
12208,4334,23691,32211,23143,21305,21811,26205,25224,37422
32088,25423,27394,5039,25174,15996,41108,41696,32413,19178
28360,30309,11159,22962,34456,15454,36059,36203,30355,27741
29397,19567,40375,21586,46004,18853,22871,1516,9661,27136
27071,28756,23198,44922,41007,3846,4701,36298,45232,4455
44520,31035,42019,5226,31775,7213,11800,15687,27766,35606
37393,714,14762,15903,30982,1747,37086,35161,31873,20121
17432,39035,17591,47994,16880,27088,12066,15875,5552,20589
28625,38209,5534,47853,11209,26797,48273,47072,44257,20716
40575,34001,35737,21582,35338,39471,9797,14659,41284,17244
15327,21062,25807,28676,34600,10124,24455,45307,17233,2732
37670,34736,34723,21577,16815,16601,31596,24189,39461,3638
41042,4558,28581,4238,27741,21556,10359,578,14544,39127
27590,3347,37974,31669,17332,36701,37528,3639,45379,16193
24506,37976,33344,46573,14794,26019,4187,7590,47451,8879
3983,28733,35532,6116,15292,31713,1079,36309,45134,8497
921,11158,5881,30886,19873,19413,2836,29499,19160,37633
47290,21124,4464,44702,22423,7303,2489,3416,5484,48655
44985,24672,715,5605,3969,46050,12064,31874,28566,5459
25202,19289,9746,16781,34764,47469,1605,1228,43218,30206
22168,41200,27574,15047,23574,16220,36360,9049,21204,7325
39421,18499,2587,40213,6720,23067,19220,25249,36498,23567
40213,2304,40623,35161,48626,38930,30490,17897,9234,4480
37668,4168,14815,23500,37985,7028,27655,5182,33460,40710
27784,47087,2705,39713,5552,5644,21605,3077,48340,5947
21550,44519,36227,1720,37953,15188,849,40898,159,27006
11425,23304,48463,22343,3888,19814,2772,34194,38418,22563
5226,45902,45407,48233,24665,8810,1840,7254,30657,10502
17354,17659,7851,48694,41075,25610,32900,42264,22399,48656
5288,47643,5536,14998,9774,22846,32087,20584,10673,30984
34197,41060,7178,33248,15075,39222,15332,20524,41133,15952
45382,7427,23823,42266,29548,43944,30762,18854,21220,28941
47467,12330,19162,48528,848,25732,3866,25783,24096,39193
1070,16170,48372,30146,35885,2183,2585,44488,39859,42831
47547,23071,8748,30834,8786,18397,8666,4603,42632,45996
17399,42089,10489,25438,17521,39460,3519,36120,40965,20087
47586,48304,43608,10850,39077,39232,3065,43797,1964,9252
6756,12123,15385,19312,30984,8880,45442,25508,23336,11439
38733,46574,27290,48508,16495,15564,29432,25103,12203,11403
38930,35815,17430,824,27690,26295,6269,27690,12036,1838
42825,36392,8464,12064,3149,44538,36775,24170,24955,36349
34154,30874,18486,12890,7245,9316,7874,5860,24826,48103
6237,47915,37892,24475,9115,9290,46866,11500,42725,40364
41959,48683,3754,42747,48334,9897,18404,36498,40819,16700
43657,29647,2295,39026,2721,47367,15013,26,23369,38895
26143,18156,16364,16822,36840,5054,35007,34723,20055,7905
9139,23379,15873,38154,45956,5780,5632,47873,38859,14683
35768,28154,26167,3344,26018,30994,11280,6178,40466,16545
29765,39555,48213,6758,36299,32174,21052,19102,34488,4303
964,43733,10586,14794,11904,8497,3776,9971,34602,15535
10369,45455,6178,8880,8820,37880,41306,22846,8517,37087
47585,38248,7343,30,46083,44922,5643,47792,5020,24564
31368,37282,26797,26139,38842,38626,2773,20005,16731,42341
26687,4687,5078,2207,36813,9974,19402,35968,30043,24169
27665,38861,9529,47695,44983,4646,34719,26791,47406,47406
45017,17628,37080,11158,21053,14912,36805,45837,47005,10590
32901,7191,17105,46022,10682,21780,27767,34737,32733,44492
35655,48051,24179,23051,12122,48673,42380,1184,33945,28131
7308,1964,31445,2110,39186,3156,15188,10030,28124,11203
5116,485,28727,46052,32428,32301,32972,25504,1660,11307
10822,25805,30118,40711,6653,20240,47574,3940,20103,48537
6818,41959,32688,29315,43710,32687,15199,10985,39733,35655
38310,35650,37422,36615,34723,42287,21588,25600,12116,20827
3615,8503,8554,15978,21586,3501,10507,43177,19813,32946
45129,26190,10073,9258,5748,4116,31172,29075,43444,43093
3348,12082,28725,20919,24695,43444,10883,3976,7231,48160
1625,21619,16488,46529,24580,29692,20896,47290,47915,47703
13081,47471,22020,9481,45883,4016,46050,25703,32889,3875
20828,12115,9624,38647,17356,39867,48682,24370,42286,27563
4980,26139,24811,19013,2744,38699,22173,32173,21620,6079
48279,11825,17576,42176,40505,27412,38051,19289,17905,8834
39354,24085,20082,21288,39223,17349,21652,48180,2288,38154
26702,17234,45447,34110,338,37118,18819,18144,42153,17052
6895,33967,11158,16178,16629,6461,5759,588,41986,3229
35799,35439,38897,34703,21195,31445,35871,32140,37261,45541
24504,40321,16753,12036,6383,33647,45341,10850,3746,48260
23013,14826,824,5288,15200,25533,11537,11071,45103,47732
48370,707,1965,25345,22962,2804,33875,48510,26953,15822
32900,7942,20385,25865,36228,48168,14666,3113,34400,18197
43710,18179,43497,9792,3876,14594,45773,38978,11032,23876
20562,9016,32064,20530,16144,43381,23501,10578,9281,39634
34929,3859,576,47442,37829,7762,11688,1517,25554,3273
20099,42780,7359,12187,5109,40789,44626,41285,8627,41918
11160,38177,28646,37258,27744,11502,42462,4769,17775,2652
11523,2489,38076,37262,31179,6651,6995,8121,35981,19777
24420,3968,1569,17669,46550,17337,6177,31347,14977,39819
33614,20757,23051,40504,20044,7235,34400,41786,37560,5743
4463,42194,17515,21216,37018,5476,30208,44908,43712,11085
31369,26744,48626,1986,16826,48322,1333,2444,47824,14914
24179,14774,2335,22005,23446,7993,40984,11334,22873,1986
22576,24098,47852,42366,38490,38860,22427,19450,7188,39194
19232,42827,28037,44724,7615,5100,31714,37103,4424,8309
47727,14728,18874,23306,39373,3428,33897,4163,43015,9141
14659,27697,3846,6231,31057,1533,26765,1969,6894,6115
19567,17657,34338,30983,47225,44722,36021,10489,33613,21305
39127,30135,48446,29661,47836,8817,16782,25310,32985,27539
33185,41074,37462,43610,17459,44442,17867,24823,31024,19310
28713,9621,14990,31426,35655,46492,32732,27087,2599,28361
3908,5494,19237,47079,31322,15721,23340,26609,24621,26626
8834,16729,41134,10888,27628,22861,43663,9896,20673,25860
38697,33768,26809,46823,30,26016,16320,46571,21288,21574
33249,47605,40625,15248,1516,5184,2469,21606,6116,16730
47249,46311,39265,11531,11409,21606,29185,45409,2233,24330
43550,17447,46686,322,27444,8168,615,22177,25281,32054
24178,43376,3151,48830,48183,38490,1046,35389,35846,447
21814,47134,48164,8135,44044,10446,5572,22643,33109,9798
24514,34417,30207,34917,6115,47706,42404,48154,2082,3260
37401,43997,45058,4322,9822,21302,23371,22166,35948,22179
39500,32707,9282,11450,23977,17438,35819,18311,3299,16715
2231,45123,46021,48625,28136,32993,9711,6236,30,5168
42368,48052,35006,5113,30653,35846,25615,45324,1697,45436
28183,33792,2132,9291,15554,34813,25692,40489,15559,36300
26142,31741,23334,15332,8557,37281,11186,2587,40901,29978
8557,27951,12183,37602,6417,19297,7178,47005,30069,16128
31096,36248,28256,3519,1614,6459,2478,40558,39827,12147
44463,48503,28400,28435,19343,3240,46758,35830,40988,36760
33708,20275,19561,9879,3980,15275,22647,232,20915,43450
42484,29837,18779,32300,44046,41914,32499,17576,6605,42728
36019,503,5466,47349,21866,1782,38319,3896,33150,46183
8522,17777,34737,7765,40816,17822,28146,3707,43112,31508
30016,19745,3375,186,39988,7399,46532,47886,36240,47725
48105,15200,47419,22760,8432,31581,33488,34280,16227,26872
33647,48625,34391,37957,39634,25803,34601,6720,8823,45968
8402,4987,47135,10245,11941,33812,120,23702,8047,6886
23218,3500,26545,48347,46294,3746,44582,46877,48185,4651
36541,37898,39371,26935,2054,46171,16836,5370,42691,46023
38646,6994,48186,40577,44064,36811,24427,9068,47135,36670
20141,24339,45397,17414,5946,43640,36812,23416,20558,22760
6114,23499,5331,45992,8363,22305,32575,221,9020,35821
6800,23220,39355,4537,2840,9624,31225,20091,30732,21021
42597,48207,8773,2510,25392,48372,11203,15174,8786,6476
44488,47546,41876,42437,7233,9641,35357,24487,40066,9638
45375,31572,22172,25102,7559,22625,4335,38254,24386,3112
6070,8179,48264,17486,20535,33692,35634,46878,35007,7671
29326,1877,22277,36292,33646,4798,2178,43584,47353,34481
10851,44045,48822,10081,23335,37052,9976,24524,17521,47415
20695,45944,95,45305,42310,24822,15387,17351,25808,41073
23425,28181,3421,1123,19162,491,10010,33150,8015,17751
10620,44536,6101,32901,5578,1088,43791,3344,44997,48781
10927,31747,16319,2310,23376,40625,42311,37088,33706,1570
29979,46966,28370,4549,44818,30236,14755,7026,38933,46219
17343,3417,1635,34517,20194,10244,31679,23324,30996,35842
22564,32640,35607,8541,21193,32041,22759,34016,46600,19565
48164,36476,42578,38641,25552,34528,47565,3859,31444,42222
937,41882,8839,3661,48822,32,10067,34179,26166,35375
16553,15230,38318,34192,9808,40363,37743,23596,21604,38803
33859,262,29498,35971,5070,30626,2286,9316,27736,21242
38699,29569,5596,45539,16827,39920,6461,3778,30887,6549
21460,4322,31228,2825,8389,32632,11012,41087,43710,47077
43442,30086,46221,36227,36498,17959,37016,23720,35376,19483
2081,22552,46173,6652,42339,9747,31444,2111,20057,11502
18558,36227,7941,26720,33945,15073,6141,23821,23324,6575
1192,28202,4401,29268,8072,42784,28636,455,15387,37957
26852,38756,36345,30015,37401,23500,48795,19115,10414,2157
33717,7379,30086,20638,48823,17655,17934,48607,39994,15919
12083,5006,47677,11545,25292,1781,39518,23346,4523,40372
48013,2835,47017,36813,16544,969,16519,7809,47854,40901
12052,21164,12262,3859,5235,33682,9625,25470,7082,16365
7942,45995,43228,24942,23466,26051,8363,46326,23380,27111
48198,25191,4177,22269,16256,28141,6129,14793,16553,44520
15478,36238,20068,30069,39871,37236,8688,8233,31585,2369
47584,3474,10282,15103,18856,43009,15454,9234,43,7291
5625,20533,36118,6408,10502,39459,40371,27117,35006,35906
20783,20581,18873,26619,24664,32647,43872,17303,37809,20377
8270,47667,27744,48315,48190,30847,47087,21575,39920,35815
30398,20617,48352,48098,22051,29613,15710,33109,34016,10958
47901,21053,47088,43082,33833,8687,26820,45890,22794,5643
47284,22574,3764,24496,31713,8449,48216,36654,3429,26150
20970,6400,4523,21529,3899,48824,12229,30132,17689,2602
47395,47367,2073,47127,28972,47651,10075,7896,1490,2300
31033,15902,18447,38794,20262,6275,22346,46547,48208,47525
1585,34641,9806,41595,31526,37435,25748,4502,28334,28260
19013,16225,4817,3280,35226,22705,3672,44983,5191,37878
36123,35847,11093,9661,18735,14702,37191,10089,7311,36202
36292,38113,37423,27058,707,28147,16637,27685,29457,43788
43184,48685,36215,29318,15903,2695,34791,21802,40575,34672
18736,576,5590,21221,25810,17731,27095,20406,44258,92
24826,18310,5624,7238,17305,21784,8747,24415,40202,1683
5108,37067,27684,39081,25702,24168,47139,36907,23057,4268
48372,3896,29135,15995,9272,10978,20080,47725,21085,42379
43093,45233,8405,48552,9775,5509,5492,47396,30654,30068
7656,37958,18918,29311,18486,45382,42826,24038,43701,1977
7557,15854,48371,2959,37051,28043,10849,7012,25514,913
44946,27953,2161,145,30207,7284,28213,30111,11502,28038
21288,23759,4153,21554,25423,38023,24299,5115,2697,48109
37222,15966,4872,44761,11540,43731,24539,43111,35616,11943
37571,42942,17433,48780,38517,41785,10890,11815,28725,33030
6179,17460,2289,5109,11865,11305,31198,30362,27829,1308
31554,16169,46978,19243,43329,48223,8543,26885,15977,33461
19234,19910,10705,5728,27357,28735,28880,5,32708,4604
26152,14862,45540,47841,47564,21495,16474,25584,1848,27096
38555,35463,38699,30130,36293,44496,10964,42749,38134,12131
42254,48528,30887,7324,17874,45903,1192,37357,5494,16194
28144,28496,45983,12204,43047,15048,35834,33434,7193,37984
9801,39221,11418,39,974,31215,43376,34703,17776,3318
377,19012,48279,31422,41985,23049,11941,48073,40912,36345
114,31567,37434,46141,30886,11952,36643,6239,395,44133
7801,12328,39188,33034,42155,2757,31072,21494,46541,14793
22174,20005,37086,6800,31323,10458,47130,9252,15395,331
43194,14790,27846,32048,36247,43218,28220,38334,26471,33945
11863,16986,16522,11184,23671,22683,10951,37602,28716,39354
21286,15438,26886,32844,22576,19139,7741,22159,8125,30106
15583,9411,25381,48281,41303,4496,32053,36393,43939,47710
18144,47092,5540,38183,29557,18585,15289,30441,5595,8460
8190,3156,48671,18449,37880,34183,41695,23758,44199,16927
34472,3415,2672,2135,17657,16827,38649,41075,42065,32901
35072,16860,21676,21530,20820,39405,10928,41258,46500,27934
32011,18047,23027,17475,42105,35827,46449,6653,14647,22328
8517,37058,35846,4586,7313,22174,7843,34460,17461,4798
2138,3354,10620,23786,42469,43093,19948,46469,5055,15510
39186,2706,25636,8818,40213,35799,46629,30107,37875,23014
46991,4705,23263,46632,42367,2599,16554,27457,44884,21812
638,8544,7191,22730,8771,34205,28761,32975,16524,37858
18162,26921,20716,46409,10654,24207,23218,22602,7284,26702
1651,8689,5206,35056,22846,1823,18932,4862,46678,2772
21742,7888,144,46025,45133,7942,16714,34916,40477,9650
27338,15386,19218,38472,3859,48074,32842,3637,8351,44762
