x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11136,22509,17476,8556,173127,94750,50763,45437,109689,120457
22767,181145,62694,114947,191671,191891,43773,41131,100271,157366
83186,134438,133790,126273,63599,40879,50790,46193,152553,87361
195404,84811,62428,58785,47323,92045,58773,115421,140500,174774
153672,118274,194087,124589,114436,44919,153670,156221,36204,51573
85804,163559,14539,44180,9433,153472,28490,144683,168648,160694
57661,110274,28542,133204,165091,144385,114457,14249,179838,104345
175822,31698,65373,138594,132645,84172,53733,141900,140960,166381
66484,72171,178181,174344,15920,78186,52880,145469,16493,11486
181833,195265,118271,51780,47793,31297,31318,59425,140833,167511
180659,103599,182382,181959,10373,20037,74407,25197,163227,104127
45798,20990,143412,102736,189853,115067,19094,120405,73724,150483
25354,127372,84905,157455,125236,158001,127166,154034,70916,132068
132994,172098,38930,7030,55552,131305,147560,111742,183851,140882
70210,155054,136273,34912,185056,100341,156924,70189,181091,193673
96592,21317,185023,117097,31766,64803,139220,23823,18018,187787
117060,17118,42591,135972,28841,57647,110700,52148,39634,171892
47912,61486,129321,4364,141244,180878,73269,68987,50075,21976
34838,96805,98326,67387,77071,52801,163819,131704,154420,139156
32214,167446,28681,87559,66603,140366,49704,149350,137418,153018
154789,88384,32046,69712,175458,92244,116672,65733,105743,67701
21410,79787,82502,35987,184317,162397,103835,82478,143732,150331
120913,102630,90278,92715,23459,8763,29602,81401,90593,28697
66520,194130,174861,87428,96094,84899,7361,190723,168844,186070
45894,41668,24212,71987,77049,89772,19983,159785,83994,16959
165945,22648,75758,173601,49468,40794,38352,12471,108370,9222
89831,165931,79095,27702,107193,84016,175868,89104,118433,96532
30979,108057,100719,177757,190004,183365,114819,99431,73009,15003
86907,17110,9091,159820,105449,122707,172455,67348,6615,86574
8080,98387,8870,163049,15604,27800,182635,181182,147597,107704
131503,183067,130704,117813,124099,140742,2757,97763,57453,142673
35484,173008,27886,185997,78327,25379,132423,126064,98016,8736
127852,100672,19352,40163,63987,28113,170575,47866,17850,90418
55931,83270,120411,181925,140417,439,72349,157972,5919,100232
6186,18862,107287,38060,45293,112381,41463,154753,168775,80354
74306,107106,144484,182310,167258,12414,55433,99319,112424,155665
54032,89137,184412,4426,16100,123226,113798,103762,11961,109687
76077,103597,31365,101019,118852,28059,95923,16028,61650,108571
19243,181451,160938,187668,111189,139122,116701,76684,178703,123960
105246,86901,186806,150229,187657,35365,20259,44732,141180,186622
172727,80413,59188,34232,121601,188065,148450,160335,185029,167548
24204,29237,68916,70487,77113,159870,65072,78759,967,28982
137542,148743,137597,73588,161349,177150,15154,75616,83719,68829
61181,179287,58002,67671,71048,91299,149969,94877,13261,87821
158927,42463,137781,55014,27884,163345,51420,143788,173980,158856
119250,155145,28111,137776,160037,41408,72173,179875,71559,154716
72262,74377,141988,152835,64078,112935,98121,132291,163831,105349
8567,79636,70741,30200,61229,142292,41255,86642,17211,163229
42529,125415,123286,47781,60110,99656,173493,89114,178986,132569
108175,113664,101197,193774,27512,121998,92671,111097,164937,73638
169447,154861,81529,124142,158854,92298,47037,19205,103247,148817
151109,30893,108229,141722,179642,2929,128137,121148,168415,152865
109448,60217,194424,86190,76491,150040,56179,175972,73662,26076
14436,182310,33783,109166,118766,116836,39051,6976,192334,55587
108563,79816,131088,139183,31477,86686,178191,39800,53245,189665
147964,173520,57571,130380,99001,101791,39916,86863,85465,123338
98210,67729,178427,19073,99615,49593,18629,10501,9668,99869
10022,137257,165091,9184,164393,64695,73205,92704,113465,11752
160557,89018,60919,8068,59082,67437,155377,110752,185937,11033
167973,161570,71482,152214,131068,12052,15287,144793,117807,122684
139344,26766,94445,116292,176823,160721,95543,161346,174465,97902
82089,181739,190269,136324,74704,17180,164846,33200,21397,181296
107349,174656,110635,191309,61479,162449,33023,69021,171642,127952
47644,101823,114542,159707,138443,80805,98908,81296,139111,115206
149934,166475,175651,9592,89178,153584,165690,128143,136618,104250
190687,173270,102791,140626,113798,97169,65159,44576,141697,65689
31677,141202,166517,168459,24472,6021,16035,9107,98421,29393
154323,165551,8811,176850,90419,47544,170001,122691,143906,154692
178206,157901,52581,88547,36699,163577,21699,91781,8052,86720
142335,139360,116438,129202,126162,98206,27552,109747,123500,190121
143379,47892,22288,19363,158963,72939,7159,150424,187035,13889
79113,10264,23137,194668,28277,166868,181037,6579,57951,117523
58148,155491,112852,24298,40384,130738,146386,112571,99610,124037
176978,177050,31762,15405,75975,13150,187747,97683,52251,77401
45319,17250,151121,30910,153490,43051,152971,171945,145210,53651
84611,67174,107950,174647,153107,103602,7493,140736,13030,7580
170521,171455,106142,57731,142468,130907,107874,140961,90933,92535
30091,126474,106689,51613,182235,24213,159134,40876,6180,34620
46548,88212,88300,193756,20579,29100,139282,28350,188501,139384
151693,99870,177976,123159,179805,33620,11027,112914,84583,68346
35236,126690,33795,178282,54267,157767,147584,95366,59826,20557
163055,182864,60997,41450,73581,29907,123786,160271,110079,120652
170912,177203,29100,80837,55365,135437,25646,35086,171859,91120
58445,38807,32533,168237,157864,165562,77313,83777,67232,97780
152971,87442,74890,165268,185837,184340,63070,69819,150932,120842
142253,154687,179479,189243,151291,40552,185420,19118,124678,152384
36572,123507,127338,54417,146718,154550,4312,73283,21610,10396
41408,87780,62298,162555,163441,71552,96065,137707,156435,38863
36576,21928,74538,60086,30820,139174,16503,25266,81405,75097
53397,181206,177472,79199,7383,10973,35602,10827,59199,15342
171170,130999,167797,109661,144823,62006,106067,80742,161467,139115
34303,117453,165559,36113,171136,80408,148841,133873,63288,84342
177492,89121,194832,44662,112903,192008,113068,61346,183893,19515
137400,14626,121995,84886,166045,30579,130856,132642,123488,74543
93597,135557,35543,84718,185999,30863,76893,118582,137602,38907
16279,9646,125497,92080,178062,120301,8717,54968,139053,41483
31900,171293,126700,63708,161479,163005,75032,157538,104159,189276
140477,179799,150347,60526,142904,127404,133035,102786,146033,34863
39053,20121,80969,171362,119728,43489,180761,85101,170794,7128
130223,28632,25534,185730,165084,134212,155408,97346,33414,15515
175523,175892,79707,17007,6178,155195,150293,128455,189268,170654
56338,128270,22989,81529,8749,74044,191888,70212,153658,125988
123931,157010,152538,68110,141890,72786,126001,18415,10272,194330
122664,171967,48285,176801,50614,14656,7899,69627,184743,113992
143100,40166,191048,31062,13652,60312,38193,42106,130524,121166
30293,104339,118975,35089,132388,111428,45327,188397,165069,160256
134064,6344,56523,36800,78864,32092,5231,176680,93134,135525
31336,48230,150926,57828,62602,111446,158447,51610,168129,32414
40619,80473,58878,48855,126441,94332,75674,57850,33004,21741
104293,164431,142025,106799,187062,75826,65293,166763,47126,105588
16972,160557,104495,84724,146905,189398,177231,158700,26971,16785
156300,117455,71770,60829,173998,190804,40432,131514,150542,83717
130047,189554,65607,77804,91321,23805,22573,26174,66419,168207
17061,163275,26847,46166,122343,76018,96260,20011,178191,38859
53753,83083,129651,187787,70843,177757,49572,97392,100412,125258
185451,75460,120609,35801,32545,80664,74910,116133,90621,123702
22166,122426,39813,109778,127607,73750,166792,168060,30477,144123
145523,138033,71839,108756,45426,181535,1017,20058,111843,14394
21765,129490,124202,175129,175551,64582,53618,122931,57740,148020
163897,54461,98672,16352,116134,65125,18689,14142,128478,50570
178517,131081,43317,183682,26358,87887,191372,181308,61921,8760
92635,48749,28081,74336,155622,99822,115601,98151,129431,195599
100693,165806,87555,23609,190895,99428,114001,157725,194944,77013
88436,83753,107736,172549,132641,13183,122594,84972,186257,28162
67052,168460,181585,188273,54962,70032,118633,27973,64122,153954
105983,34692,57031,171405,180470,89803,4877,140695,85004,143836
61658,17959,50118,156723,162703,83459,37290,87505,141039,182073
42574,152849,28287,35040,160309,176727,188184,150949,66735,48174
145160,65485,193784,127404,133789,107721,58039,20762,42957,14081
168259,52339,96162,61958,161853,68049,2333,187740,8455,63568
108079,187209,138213,33641,123256,117880,193268,13939,176763,137024
74557,77333,81221,95707,104260,125987,162202,12633,39657,63395
82009,37096,176452,46672,67503,53298,76985,130036,66127,47074
175252,78213,124213,96721,12802,191434,185715,31502,90422,101463
141335,40181,132355,131694,42587,88457,175898,85028,28802,46758
147719,177702,166572,44421,36054,162414,35665,59417,76074,131891
39444,161778,16738,22520,104667,87143,136846,161571,46849,34482
178781,189830,91131,50840,69433,154196,105409,117302,154910,160458
40378,42945,143437,119807,8059,156261,128722,183599,15515,113734
192167,6033,119426,19619,103665,126940,47547,145999,21128,187530
88100,190263,159053,48278,161507,105451,113011,167344,71728,126489
49010,164531,152343,103868,186332,19968,155437,98733,70102,25038
11281,134703,156368,40168,13650,103672,144427,10907,84137,50343
190049,97228,94104,34187,165580,86990,179874,110187,190289,177706
7176,20184,36130,113206,141292,183605,155198,125470,143255,18823
53856,113754,91119,170294,103282,193726,51090,25393,177465,55632
57852,150771,42582,69332,88741,62301,44932,37049,130531,112310
62666,120172,111580,42776,15275,170895,130154,111624,144128,144925
110464,173212,10907,142432,173734,57695,69045,153136,35439,56051
18304,51770,176818,18467,151399,175063,49256,86674,168939,147217
43034,116152,142673,184153,146158,37660,148328,142985,100477,169061
120439,14319,144966,140575,9962,134996,90448,69589,20054,12978
34405,76054,106139,156931,176252,106722,1824,8175,157278,86970
116117,170649,194515,129095,25515,11666,155746,6540,115671,149777
37535,88547,47037,136704,29115,186562,83152,40814,175972,67348
109345,73103,107978,80004,132064,124087,50384,62898,98361,108756
106323,37395,53346,34532,102675,67174,68174,74727,14143,59318
115015,111446,53692,139298,94079,190513,103775,69722,94275,14859
184789,154630,100175,115220,126070,15257,61235,191037,141043,16031
171230,159164,124037,67961,183453,172667,29176,86030,120671,116090
142371,35049,25614,16713,102116,172615,183071,45267,136005,90679
63567,6453,24981,160122,148136,108254,65633,62405,23140,48666
188024,49702,114832,158897,71829,180328,140229,121708,174771,189167
184667,141103,170340,37222,188430,182108,144756,173186,69585,156040
187810,59800,186346,86270,185241,2535,24297,110970,10293,24422
115238,52573,104718,76181,53951,68156,30047,24230,42683,19359
176912,36643,72486,70816,27331,97598,87158,24205,161644,74910
132530,144669,186451,131370,174625,34307,44304,35166,94417,121649
49147,11023,20121,49168,127516,134470,34807,78664,179398,37079
42129,123206,58264,102672,101974,62002,62052,153550,113385,146883
32902,138644,35377,56608,48794,66406,189541,27764,45408,15279
41807,134328,163163,7974,158051,105699,93729,135358,106325,179393
112999,27320,58492,162987,131994,6248,129691,177799,141852,103630
12992,170771,54632,123757,98986,132044,62866,13679,154654,156175
131507,131692,127002,12052,84286,115571,16880,27706,175945,19132
27946,107136,72593,157944,145825,166457,13738,16434,77465,26464
72082,189087,164101,138659,155865,94050,77561,38385,52801,39765
193052,17837,143532,162412,179799,88428,33122,19762,121599,103105
53928,151014,5511,165460,154829,169803,63525,57930,158436,31639
145353,58075,83065,39374,86039,94412,159707,96820,120208,166341
38936,33788,65528,4928,103998,129818,162153,77013,110915,99305
185315,36489,91505,30789,169610,151848,178958,40614,15304,34980
83025,102315,39381,63421,185272,24945,22924,162120,83359,166104
133792,174425,181199,119863,87302,151218,88440,131209,6927,104751
140656,94840,156718,61920,162412,190144,67076,90999,131853,139506
182268,38936,92726,170123,72242,174939,178231,134577,93907,11452
156819,109033,142204,60826,158667,126181,103226,154537,174133,142726
137226,131409,25688,104617,147164,31362,90999,94983,119842,64348
21975,132057,17572,123176,163460,161820,10910,38865,155839,36638
65968,182031,3581,109924,49467,93962,180230,175883,82802,63935
172077,83026,25309,43195,22018,11531,133174,79684,111668,68811
5621,44165,13227,126809,98326,154806,147038,32302,78899,162117
27079,120909,6584,43948,10968,46015,65796,9254,91782,12388
5759,131762,50124,45835,59561,42396,82460,19737,116925,49199
8669,138277,330,141791,34490,170900,110707,90593,139415,37106
107073,170696,169610,146642,159725,29453,29445,111007,114916,33045
69880,72791,98303,113401,193268,100630,21572,47893,60079,67587
80051,27938,138677,142112,19094,67705,159392,44008,99104,186904
13260,83607,156163,6427,36255,27351,194057,31738,120655,63589
14371,59176,173619,185842,120165,12604,9385,67465,57527,127002
93634,26461,48796,6759,122803,101172,62851,148482,188724,78355
95036,60568,12007,17425,128082,84744,194805,72541,49314,189951
10269,44316,21467,116791,36480,130056,27522,118816,110082,94487
75728,119898,97812,5675,114585,39507,32302,186939,86447,181524
143533,134146,107251,142671,142171,59923,173105,107141,99556,140720
23137,40226,184626,163350,181874,142639,121872,24211,58503,87863
47933,61471,103705,150685,31986,195553,126745,99516,66239,95731
83530,104410,2773,6987,122931,79932,113754,145991,155540,106201
40123,85399,144140,164414,67207,8865,90400,160696,96049,99465
94755,150970,72706,65211,96042,9600,36168,120229,19448,106420
128920,82862,157041,132389,151663,184374,25575,88509,168107,141137
105041,50552,168719,137915,141905,123708,18955,171265,37125,174616
103205,153565,141808,45844,6091,49337,81282,47679,118744,126468
180027,73491,9105,134385,98228,74477,74622,107828,110788,188724
59297,75933,148482,145123,153049,140577,14890,170422,126451,37874
122944,67165,174699,125232,194133,70046,183697,109231,40833,12783
102419,39046,149632,160423,114641,89130,37066,14275,85664,21290
154677,110303,20553,97170,50400,102588,171945,145229,63740,21831
194063,104716,89908,162691,106086,191278,174951,122498,32506,81613
157154,150627,46237,2388,93355,191905,100082,100237,112132,185922
191556,26165,132614,55714,64238,60985,107181,66977,161491,41406
39202,181548,22593,118063,13714,62534,97842,142853,69649,16469
132348,135816,109355,143439,110635,132944,88047,68406,70152,63726
193624,81585,147613,36182,166314,25491,154585,116053,121209,75167
116913,178318,145884,69819,27864,185183,120538,52647,77808,93292
97955,176323,68163,14778,179345,63134,13169,95103,160369,183451
185482,152795,9658,159575,158545,72704,159941,127253,15536,25192
140471,139606,2264,92616,168550,160857,153604,168030,183778,58372
83227,113620,76341,41710,123334,121705,175420,62019,81864,40607
187576,177760,51394,50384,118975,173980,154326,13689,179665,68632
118410,60662,967,87021,99066,25117,60886,56982,127875,103210
144182,125192,58762,8403,9937,61685,77433,89598,86953,164969
12323,142206,38567,193871,110396,175344,40679,132321,129838,5679
88515,2771,20845,150319,75086,107523,114153,92794,23387,54975
93325,182643,115303,82995,173477,18302,111741,72325,178079,39279
50416,79935,61482,25377,73963,90884,11554,51237,47771,98864
54034,105521,143788,134682,117907,12136,45819,116573,57492,118147
6961,188402,136618,30095,138625,94255,130053,131853,63265,109660
31276,46502,88563,181727,131569,155358,92920,98440,62986,134376
140359,136468,90699,87830,164868,135127,33513,53658,120544,103588
97912,174749,139302,170559,75642,79528,98983,110155,161793,271
27430,176020,10080,108504,187148,156676,104462,74653,129745,45322
77034,175324,32091,101744,121824,110133,166159,37825,6475,43199
74919,119654,9784,162044,167561,189925,1036,114180,123757,136174
60046,17747,103617,184536,97736,91457,20184,140411,142198,56325
49266,123266,133117,164368,63027,174749,41035,75530,86405,2917
182357,96042,51625,168673,137072,65453,21256,149723,53856,120280
126166,144475,13987,8543,69985,15360,99697,192301,120113,61997
29072,52470,157939,79307,15356,134146,190146,129217,19800,103005
113761,150569,39765,50426,68724,51966,184658,181506,76637,75103
175208,8175,156178,142335,72297,162048,30897,47815,20843,127238
179725,84458,99737,77296,130700,61147,150140,124876,182030,139297
137839,108489,26634,10495,90495,48331,186322,48479,134871,95993
157626,188967,186912,81362,99902,169662,94097,67497,39202,43494
123334,131976,27980,7615,190952,181642,113854,123145,30950,100076
69290,80576,90546,79581,51532,177064,48955,71670,175594,161711
162348,191145,128339,171142,3310,143301,139404,162981,30907,23688
24211,60838,69117,87854,177412,128305,158436,53288,29624,50862
65578,86909,31477,108144,72350,114449,75186,16972,115822,130510
78472,67294,32655,168363,5282,192432,118718,190925,140233,153788
43932,56540,158590,192901,107971,69872,53129,112733,176350,1148
188006,97634,168592,13630,116581,102931,184470,188928,37913,157771
193176,40368,127110,186920,80691,10835,87662,157844,27425,80123
104721,79386,27587,71482,174557,99638,84895,87381,112486,132169
71368,193726,133637,108335,80957,153699,2221,22310,95770,141940
148585,144998,177912,45877,24821,90096,166471,31501,83383,100334
31680,157513,52647,22331,95757,115217,25866,129776,102040,100492
23949,104564,17092,35326,156956,194721,119614,69658,90726,98523
42168,174329,140182,34810,176980,160654,155357,25910,176980,175451
126654,31861,185460,147595,16092,170613,9403,169247,146585,119907
35073,154150,43021,155597,44953,171179,122925,3348,58844,153078
192300,94605,175150,168513,151015,190687,98872,17579,132417,166650
102563,145191,48808,159151,5451,60796,29634,125616,102773,40297
121847,29072,87971,130114,28149,57,148658,330,151936,43638
12173,74781,186058,16040,23600,194643,77947,12726,38461,86586
87887,132568,155479,50246,98694,84368,167625,28644,147370,160386
104581,102234,142938,34786,59239,184750,114771,35642,95052,12251
187503,168038,12808,108033,88644,50048,192569,7046,168361,68602
36054,194983,24825,105754,74928,47166,28078,74479,104268,125923
58937,140757,194610,144583,182890,99869,71911,13567,174695,11650
126985,193446,181947,112832,75291,13138,176237,164447,141522,113885
33190,38228,150761,135612,116828,32452,119439,129082,71869,76809
126083,32352,151218,71106,151835,164923,17043,132415,49089,180329
184086,182684,153149,51720,35938,168483,64501,130372,183919,181420
164157,38099,184312,188418,7042,19442,265,85795,173695,134238
130964,2738,89443,54474,190418,137306,151313,183989,58738,118313
190012,119781,13189,193409,155040,188239,172704,54889,193994,26689
142135,16614,182003,118975,179078,23067,25622,192037,115503,160191
27631,5332,182706,55781,75693,149595,179781,89773,12924,107423
85664,139111,70952,40100,163350,115578,53092,59202,154312,33257
34667,86201,37521,139516,13032,7452,181342,75171,30406,79480
111427,111085,137824,6219,21966,52581,122525,73222,136203,108418
98518,62023,1460,61219,131042,81309,127433,172967,161332,82653
89759,72884,167912,41668,18315,144594,78327,133016,84707,184847
160392,40635,75550,129009,16929,126878,146030,88859,144733,132301
188710,47120,61752,43583,37481,147437,135643,53064,135391,36244
96817,106307,76191,80282,65150,7568,117488,83633,147925,187684
6725,52386,170283,120266,156417,148474,170062,134191,26041,5609
75803,78519,159571,137096,11862,49816,177396,35827,130812,81421
95244,136129,156550,126755,93433,53889,176360,191593,113316,42591
62722,36558,9119,54742,191493,41913,123071,182833,91832,51891
119379,35841,155036,115865,47893,124464,98165,192595,19761,28077
52367,26246,8779,54131,127576,135162,42319,171602,28964,95089
85747,136039,154903,136982,167941,95492,26719,17058,149110,21833
9094,59104,89005,48536,39461,81369,182065,159781,5835,97321
65121,108637,118594,121793,29191,40207,141631,42622,28087,140830
48725,110746,189958,10432,184947,123332,147935,161046,172714,155206
110334,130948,109623,37765,26956,170964,11227,55176,169899,109448
14247,83846,85817,131932,3005,189665,154095,72866,153070,40549
31935,173589,44326,122491,84046,121921,30790,193120,151998,8093
40919,104409,164192,139910,125549,4645,17556,14388,150900,10202
176252,179392,115453,105506,110425,159700,168590,63913,71670,121362
88700,159232,133444,74013,180975,85874,16100,132593,129074,36076
110746,154014,148245,59984,126474,183366,80565,167329,18101,173313
60598,131795,95970,1800,138040,115572,130928,53585,76315,36626
2181,50214,65084,157536,157848,127117,156419,98199,45566,185956
9518,162351,98664,49268,72372,99369,33203,175204,129482,21407
31480,40945,174469,188471,52423,136194,148407,173071,45557,132721
29240,102625,9373,85807,12881,179130,171481,43289,33429,149011
195455,186920,194452,71016,174101,65744,34778,19398,144786,85959
28697,36325,23988,96814,120470,158183,11239,99434,141978,161990
138847,139394,52104,191178,40212,139402,128295,124069,78410,193610
29915,80276,119853,134096,157937,46939,66779,40022,41668,5805
81866,39005,95429,139266,60981,45129,77845,98145,45156,129009
172490,48638,114172,166807,101628,80737,66169,154951,172984,190015
150685,37279,92196,195205,106395,39704,90856,87944,155312,160084
133845,25880,175177,193005,113543,43968,2784,129545,45357,151291
92705,68038,53035,1426,9488,193407,168508,190012,92122,76342
163064,104489,132304,70434,26058,140358,98365,39652,133309,164806
58492,10851,45538,28321,140856,76127,168612,142635,6033,147925
192047,98875,95018,28629,122564,141688,144935,62142,194086,153142
190207,87720,138640,129800,155479,24062,70608,114379,59093,46037
187047,105189,132935,44909,85399,171811,159531,17642,72541,130328
121134,125117,184023,148710,110067,183437,137633,174162,132616,30022
146554,42798,25505,40918,112083,111414,127877,55162,82273,83510
167633,110970,3516,51585,53782,107953,142645,187559,174350,27591
77822,159041,69408,20095,157901,126857,189174,192361,151768,140162
128150,46224,129800,120133,86259,105763,29025,39548,106037,75175
75455,151065,48412,141019,160083,185029,44418,43952,150431,140160
71193,110812,100305,21468,140156,43358,60978,106324,149354,40202
176896,123105,9433,64150,98586,84438,82942,73581,176605,8885
64980,144555,62063,49680,171684,53937,66456,127645,164891,8096
158670,111254,186258,10702,183973,47526,152542,125958,20158,116205
82817,173513,57881,159076,87815,137489,52436,107661,70114,136669
90391,173012,74269,173491,5450,175069,66536,31987,153224,127209
38916,107983,66173,65650,180379,132888,172978,155161,175762,72682
10761,6360,164678,44358,187708,116293,97114,124531,45233,152753
137074,50498,59454,184730,191565,16740,115415,64665,107618,50788
183540,164502,121169,104820,49831,29888,6975,32198,151056,110713
36676,163417,120552,105568,116594,175458,75531,114632,89100,154082
40738,42768,136379,188451,129882,49273,178232,51794,151089,127427
129482,53831,47425,107409,120201,11768,67256,112348,16449,142299
186461,92142,126377,195297,1583,47136,156515,93356,173310,75216
116133,70100,126773,69372,103602,81318,56032,186303,148841,141975
116374,142508,129109,115347,20033,55059,111940,184297,10613,35602
146719,74281,109033,127628,28765,27513,174967,104258,102834,119762
171559,130872,156435,123423,168993,59491,78412,29691,141335,194512
4981,184576,78112,28096,5805,81970,135668,176452,159463,61904
100912,32631,132816,140398,189009,10403,174627,173550,88140,97251
139150,32390,26093,42920,124526,120005,6497,180220,2156,73991
156879,40388,21998,140173,50638,46865,33930,176763,53261,147052
138565,35227,46637,6405,162181,182196,108254,192992,170369,79649
75740,34962,148502,62116,135162,52937,194030,94793,55880,169571
131189,187801,138965,118919,21486,176396,188003,23360,37140,40350
32008,109736,102478,8107,52393,35355,85583,42246,31428,37279
19909,32973,35860,130732,117988,64006,164314,59297,70741,186677
10074,81142,18490,91162,85001,54863,5564,181605,18930,145617
54624,20624,81503,5216,2865,58035,99608,73355,104508,34920
49498,102393,36642,115697,146806,6773,133776,168187,174616,95770
32096,13060,148474,121189,58178,110521,119967,107514,136004,155360
45156,109530,43208,31033,81622,142198,185925,22623,147185,134265
14012,188727,161309,103585,29036,154486,186904,35933,10131,64177
116224,164294,25038,125934,17609,184865,7599,28955,123351,158046
122832,85242,43948,70114,47285,99149,157159,87579,25588,128230
170569,19745,27189,182623,82637,157941,111348,15190,26331,20169
177424,15100,45299,57935,104533,93524,84754,94058,145868,61235
161200,156757,5435,108727,135529,164502,2929,39279,41006,110313
72639,168756,47793,86015,107557,75603,193491,49337,19183,84104
116268,176087,37023,176506,67626,182268,163486,158973,21673,47890
164937,37966,45145,167602,113984,62458,174059,129756,140477,102993
73897,66814,145847,91685,77742,118881,153300,133113,150595,4822
141890,54208,13966,30509,164323,25293,59561,22864,80032,156678
159529,15695,177650,87396,92218,86459,128231,186235,122806,136318
119582,123494,3203,113230,179837,171500,184268,5790,74742,120862
163713,16603,59291,173262,45761,152432,121645,150308,42913,138319
154823,82952,79635,142048,158988,159643,172525,41168,62301,35945
151110,64895,106706,166595,107430,16629,89667,108878,5316,89190
180850,56770,195478,22828,88428,69002,104943,153778,8307,44394
8801,78773,121789,193661,24727,16142,93449,52038,193894,185076
113734,21230,63714,37450,70003,136061,190004,159427,55483,83153
40215,109321,72366,174898,39713,131980,43937,9989,124098,74578
138993,151836,175186,80710,65190,45208,48015,82251,55818,125018
142357,159795,75103,143584,115447,85064,192520,189359,181534,130207
52154,156210,15922,185173,63844,33087,163065,19471,182695,161437
75472,190837,51750,145391,188691,162986,150520,151263,21893,158556
111891,156865,165289,191464,57986,189592,65720,3005,144972,82649
77975,51902,149410,105553,125269,141370,70784,41818,123086,93949
139174,129753,131506,148012,106674,120402,174128,166068,25468,193748
143679,184752,94845,70511,63096,111299,176977,107320,133916,34768
167852,43546,180358,116515,50313,14275,118555,174469,143198,140411
23369,118355,116945,54193,112416,57307,89178,73407,100492,112949
192411,63487,131409,87693,58309,70349,24301,195043,131904,122408
44390,112689,158915,184547,112661,165800,80968,172546,98535,155015
74537,13274,27960,114920,108024,49869,106299,110881,107135,7888
113355,86212,35369,52685,5470,170793,130286,120084,98622,61031
183938,124069,137974,106594,65373,75167,26756,187668,174059,15349
108041,33345,168205,111883,13074,64707,155724,140710,13244,133002
188390,126932,25588,7511,18735,53854,20066,154363,114904,137123
41107,135551,156628,151951,114041,192535,128124,174394,38132,30017
92996,117490,16858,166024,177594,93514,40536,77450,193610,65190
171246,193121,107172,105449,13236,69021,11471,14226,110710,181886
74963,82940,172760,111011,148632,118302,193305,63458,130774,68001
90287,59693,67600,181354,136726,118582,123575,136169,180421,57748
52486,97732,45992,36685,155107,93044,43150,23701,85817,48659
19963,164204,180659,180001,87563,32530,10778,72600,70700,193923
58762,27283,171484,76383,139053,150932,23314,194531,140993,153168
120016,53426,19484,46248,24143,59787,185518,191678,45639,141442
51724,64905,57190,172730,182624,189778,86130,32104,150483,122676
169581,97170,38955,186452,7559,72871,44180,59993,21134,30780
55337,70977,73238,131762,104454,146602,105082,123514,30905,176512
57031,65121,36180,108161,167443,128483,115703,172544,23022,58844
46883,155107,9603,133718,84024,19659,16761,189348,32765,106806
161479,141098,70034,189794,95622,193543,86192,27127,51605,195423
189968,174325,129217,115693,50953,88112,176641,18931,195293,151088
177465,158556,87314,43012,165848,48335,159041,106461,131759,152658
33100,78759,52960,63121,17260,119572,133921,114968,99434,26147
178711,173701,149571,159199,74671,184233,122474,179839,69659,99990
37447,7381,96093,34191,194432,185026,103321,83672,188978,23440
184165,42277,93327,106407,139693,143562,90666,20390,1579,176619
138390,102194,34251,157938,16428,102773,184548,94008,152103,48385
96131,140566,86377,22864,130774,188624,165944,19094,142541,90684
30291,121945,101933,179151,55507,122903,172937,51889,77151,61980
71833,175938,166823,21545,34631,47316,91309,67992,89252,40356
99631,141674,184720,133750,147286,43289,74016,24452,96579,19101
42781,75867,124778,167429,12185,122525,142007,175680,87418,82084
18083,145292,104876,17573,109169,7562,173916,21001,68569,38450
66944,151219,168012,141999,106734,167238,184626,19363,111463,151735
160070,78635,141587,137698,149300,62059,153903,100770,29378,143511
77652,182840,127628,86722,136387,101696,38189,140837,172899,135150
154621,152753,27294,44210,63042,28862,134787,29893,61997,59833
121475,195321,167467,194850,125619,48796,118249,170566,17998,185119
39359,27074,89827,110015,152805,137974,8083,125478,13757,36916
66934,5906,34933,61639,182411,47924,63329,188987,34087,123071
28501,43959,32536,168627,116205,183459,33045,60858,30166,12588
36773,171958,76872,66800,98005,60529,28701,48083,102053,188259
41581,83684,51629,16115,106491,32212,26788,132663,64655,102398
135494,74661,184672,115078,121366,23206,15304,37327,170062,120591
195289,59075,170833,24709,22396,91288,43724,85088,153227,18286
147861,173204,154988,144269,133213,171143,165778,93163,151488,107374
41470,190622,52877,15052,63469,56039,106682,147164,174614,47859
54092,45550,140786,157553,25278,112946,104535,171601,18195,143551
21307,103390,150453,103406,41909,183006,32588,163572,64179,67346
158536,163949,63454,175649,171393,67805,126127,89389,143280,119119
60622,170184,164438,82196,128829,66974,158299,180721,67489,193305
140033,119529,27149,23745,138716,109281,164712,137180,51165,192386
147955,170442,97667,45958,167784,131471,195321,66338,50840,61259
144813,12238,189463,137785,105435,79255,61068,168260,34557,139889
115721,71893,92102,114313,60423,21545,70586,177803,24452,23849
104905,35946,145123,164918,78184,142844,26255,154789,1734,45804
112390,104880,28991,78958,41331,27067,67514,86729,98018,72933
104778,104899,112255,134328,96335,92912,135085,164918,35502,6956
6240,47440,156924,71262,47297,188187,96348,8690,131100,119488
82147,76366,180194,152827,48749,129109,142122,134079,115213,87329
191086,135167,17096,66087,140730,153540,137552,20300,18689,174318
154751,137891,36272,11673,81645,49903,94591,61905,190084,75492
