,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4595,74687,145299,77985,71705,42174,31403,133063,126921,33376,42486
4596,82782,88591,118173,165416,140953,116268,87977,26462,83680,178093
4597,147711,117498,189295,52481,117787,156807,34931,107604,116755,106640
4598,46124,63873,63817,73167,136935,105521,95358,97139,126635,78308
4599,109979,139104,113058,20125,135274,178076,102484,172805,86142,55353
4600,52668,82070,63372,118233,189078,15996,87876,172410,98780,93526
4601,130991,132447,43119,124236,5425,105505,104791,69918,29971,54185
4602,95434,18383,124341,117273,75580,126043,106339,117346,194211,123919
4603,90483,20334,161645,163489,96143,138527,184119,177979,36650,17928
4604,90367,132344,115282,37161,161419,68253,55528,107430,120392,172144
4605,83988,136027,132733,154244,106775,166559,188510,86233,153669,188317
4606,32645,7863,136743,70853,190048,41979,32346,49676,86217,191703
4607,42881,190271,60065,149566,15188,114696,102773,137431,97194,171878
4608,141047,16536,10243,110501,37843,21785,89383,10245,188418,13379
4609,126055,116471,102640,54099,120227,103089,93818,64015,93727,192638
4610,11657,76747,132433,113387,69299,134132,73307,170411,119454,140129
4611,188691,185924,17447,43275,79804,153396,48741,88002,87870,139675
4612,138942,153122,39177,181641,14620,69389,131743,60343,181189,82770
4613,137929,73740,88135,95358,59376,46912,102349,94500,181498,183522
4614,190663,104131,20383,158601,190344,55741,183070,144905,65677,190443
4615,76802,133524,18378,158410,143610,107844,24602,136135,22817,162259
4616,149828,109295,78978,60000,69280,64067,8185,31768,95674,157825
4617,34266,108697,152582,148300,109582,141450,100451,192228,165519,80838
4618,131868,82018,65947,55996,143548,120676,92624,182681,35169,127139
4619,138222,151545,133230,13654,105984,16383,133248,133671,65985,153543
4620,156180,88949,91260,169653,107941,14164,125976,52006,181226,91572
4621,143151,152200,182955,180837,7090,79305,49584,112284,8676,173838
4622,150766,82301,150521,87089,111983,143999,176256,90258,111237,94804
4623,112636,143581,180110,25995,63562,142282,84573,105207,73535,111706
4624,63148,162263,89737,147661,10012,58404,107430,110468,187027,133372
4625,8429,21192,183930,153318,35741,141036,28254,117136,120275,3616
4626,175943,12100,131704,158517,16732,143461,39140,180770,141342,7528
4627,127696,103751,149165,65848,16554,190632,14796,97242,159890,55524
4628,186965,58317,70576,122173,65946,165107,149394,91826,57448,170673
4629,168636,51632,45806,118617,98489,181606,45707,122914,61213,81529
4630,123752,93796,156779,110828,65268,157109,41570,8343,156952,46482
4631,182809,110916,101578,154640,99509,38103,52351,78985,100102,97645
4632,124562,109783,68926,173074,116346,62825,188854,72447,27505,121074
4633,137096,170826,139956,149763,15138,77928,139094,84195,10729,111328
4634,115712,131265,103991,80805,180168,18738,121258,185474,71261,164116
4635,23616,103790,188929,109559,161618,107208,83200,55742,170902,112072
4636,182414,110825,103498,163563,179269,150868,140195,106549,21543,76869
4637,127582,65838,180498,14220,117410,33489,9127,126416,135844,103711
4638,68959,182665,152915,76856,40971,20656,111061,124402,67380,70176
4639,121639,149914,107712,28096,123985,73864,194078,85268,103490,11894
4640,184750,167720,116994,31314,85180,146290,172686,52552,123301,39045
4641,161591,182858,11842,59027,174182,45006,108651,122613,107541,183810
4642,66327,161012,167745,21338,125391,74022,193323,183287,100996,63420
4643,11334,7297,33453,54632,133652,148387,136461,40997,45011,16628
4644,13127,25303,68237,37001,126416,72360,175287,53059,40766,63372
4645,171435,37405,186116,142117,144504,54783,151500,83266,86164,162206
4646,171404,131736,34937,6858,93657,63164,73771,152792,123058,68461
4647,77450,71325,7037,178601,10423,61374,122226,161681,57002,109635
4648,98409,119978,88237,107367,156982,81891,149079,177294,165751,56917
4649,172771,176551,153057,150084,163642,81657,142638,85191,177016,183632
4650,78469,163976,65260,71505,184636,8068,107721,88627,51281,17352
4651,161107,144761,182154,183039,38259,1866,181779,115785,16940,9257
4652,59610,28586,173872,184070,27482,57686,142309,144920,73494,189672
4653,131927,110657,46857,176875,74021,59701,85830,71005,11543,1135
4654,190146,33409,61092,8437,78044,182370,63348,154732,21031,100921
4655,192374,131176,185558,84010,62144,161769,18403,176469,125705,194331
4656,31019,53132,110937,154376,116057,94945,89902,23239,62179,184513
4657,194852,50394,64626,16389,179304,174679,114369,60697,138801,83260
4658,151267,66703,77531,85888,72902,184541,109321,49738,115030,179185
4659,145428,31736,88045,45815,77214,104637,161244,181381,5304,136732
4660,192486,151607,160739,13137,148805,162072,125082,101923,57843,72836
4661,90778,108207,143784,120701,120262,93150,171665,27676,169643,194878
4662,31567,114810,41591,12555,22606,50714,63015,172238,28924,129953
4663,89931,194476,84608,167575,109670,55360,103394,108656,52971,111424
4664,140651,126323,114598,115934,121371,143121,181699,143810,8298,150084
4665,145632,40850,175428,138771,34262,30544,135392,27248,64872,96690
4666,35396,22278,25343,159516,87789,59306,88307,82451,103521,76898
4667,167292,121969,71810,172660,193939,15330,32795,42705,111353,124623
4668,132805,43111,162668,185647,145936,86261,174177,140158,112134,154510
4669,44018,147219,175773,60882,131837,96338,73113,54618,57284,94815
4670,12622,152469,14813,15778,110941,137176,164070,40183,14154,157774
4671,169403,137336,120531,129615,25886,34774,115311,92467,162361,135837
4672,7207,45450,179325,36588,170661,32095,108777,88106,114862,166726
4673,96198,94431,136356,82106,91270,18837,124933,102744,181280,140095
4674,181079,99579,124756,40471,173931,105209,89510,25507,30975,170938
4675,45113,68564,122426,16869,31220,147070,180746,173792,75470,175389
4676,109550,158841,136859,177652,181189,38330,107601,103180,77934,86798
4677,143692,93224,73727,101758,73232,131869,55997,160923,143824,77585
4678,132711,137162,14377,35748,108730,181374,179173,122481,7607,96783
4679,25745,8330,97758,55883,162003,166454,105035,96530,113467,26438
4680,69081,61499,96465,112331,32072,59216,148808,97303,179490,12456
4681,25440,91139,161206,191244,81827,127629,35559,40841,37757,13647
4682,27170,43034,71715,193956,122257,33441,55885,32818,40349,83480
4683,105282,153858,18848,160436,69533,190245,16222,69487,128435,97529
4684,164954,68709,165917,146644,170143,158351,139856,94983,140788,17849
4685,75715,157387,91998,144227,185066,177267,162027,125930,151905,89030
4686,26867,194158,190566,26595,18567,37248,85673,131989,36066,167509
4687,66860,121178,150881,92923,61997,70363,80174,127954,154718,138401
4688,8205,53729,101990,89162,36711,130143,8022,79264,30578,94698
4689,124751,24182,93665,133627,155043,97319,18085,176841,43231,54697
4690,31153,119124,62905,144231,77763,182201,133253,186524,118747,179218
4691,40073,95582,188113,151737,166314,155165,55483,28076,87518,195217
4692,18566,45804,78146,143855,27896,30975,193697,91136,166644,146300
4693,123272,66071,64207,125470,79425,17584,126889,31492,19111,46608
4694,64421,185042,80925,160241,161720,37649,138830,65396,110960,52133
4695,179736,34675,182446,36672,141792,49443,15433,141580,160384,75733
4696,77589,168943,8908,165527,147779,46784,72136,7971,72744,117059
4697,70431,184151,68971,162431,179406,168653,72982,157331,159450,109058
4698,44950,126867,151181,100942,162231,107365,22535,152717,151638,45540
4699,26433,65125,11528,21793,8850,103250,116672,74578,84780,40369
4700,145630,185487,191987,106679,129956,99810,151764,162698,163383,27356
4701,24339,160653,61208,35282,191472,145579,80001,46830,8220,9153
4702,169905,107240,75094,15646,171651,42374,64814,124765,24561,91474
4703,110523,48428,55540,56349,49182,84823,158502,80575,145733,147789
4704,7896,74718,76336,87957,61384,87827,93400,121915,90364,167817
4705,175812,193440,169160,177926,167344,88870,113568,100131,90432,171902
4706,64519,22903,169728,20622,123877,105279,151628,190881,190959,145771
4707,168195,37917,185548,13921,20001,191055,159894,148887,18928,136711
4708,121102,140759,19381,163360,92146,66279,20357,37923,57466,46063
4709,91663,10469,173910,20343,78333,92806,172756,85309,47383,174721
4710,141274,108738,86962,182920,40639,106042,58679,21204,106630,158340
4711,66487,24850,30112,148080,104630,177794,171652,146785,16979,52717
4712,154704,137054,176012,78484,99902,75025,90486,22954,185781,60524
4713,143335,137304,22603,27229,134764,31741,144136,88519,190588,142285
4714,92098,183718,162139,43118,149208,182480,90139,105082,59606,24230
4715,158808,161254,77499,190069,21846,66573,56241,96729,6811,48041
4716,134572,136732,26825,103046,67092,152521,140427,8009,151383,96279
4717,70524,90069,128506,148268,146509,62068,111358,75420,15733,75981
4718,177468,56576,127842,164579,40837,146496,169439,46672,145884,170866
4719,188217,14245,65883,117017,192290,50411,67198,168807,67297,181784
4720,117122,100743,49500,190021,83346,2751,75456,153496,112819,48981
4721,180694,75190,154140,13621,164221,132916,134310,158282,45722,83267
4722,2248,167695,99643,27326,141941,27223,147127,52254,65920,50949
4723,183255,59927,188229,10681,57178,73173,75964,38997,47105,135180
4724,7308,80255,169016,139259,18946,108179,26251,133063,28896,93279
4725,13156,149862,134789,70130,125862,86133,124359,53924,42670,74939
4726,134302,7072,95369,166743,3367,92809,160261,91612,62140,13625
4727,108487,111791,107967,56502,172326,72886,133021,83970,169786,31670
4728,143041,117555,190822,36768,167224,139227,72688,177145,113343,95763
4729,55476,185443,73547,4393,195110,37476,90333,8602,58021,44051
4730,37161,99333,100565,74464,65716,168910,183491,40350,50438,193306
4731,118185,147808,59374,192502,57898,161545,136594,111496,107964,161550
4732,35723,141369,78206,29948,77590,121423,104246,44064,184437,31232
4733,147578,40143,10422,85176,148930,50697,83152,182635,48643,38863
4734,187111,121024,78386,41733,142402,24485,14460,104187,81753,28927
4735,13805,53898,165094,67709,89794,16200,95209,78420,191587,187272
4736,153916,150084,60394,50890,46831,171339,152465,12873,51148,111231
4737,120612,179524,29375,154093,10306,97103,56311,187956,182721,99944
4738,162696,176830,188814,37175,12511,80379,101752,178517,52389,191481
4739,61429,42508,182162,117652,152130,143158,163185,18079,84821,178346
4740,69777,152596,62814,95946,84099,37317,47383,99891,61604,131507
4741,168694,52570,77347,139005,85529,96317,154058,72422,151403,87480
4742,34963,47615,146244,108956,112396,190355,96687,110021,157942,79380
4743,16423,18551,8646,185946,12641,154492,139526,145339,80300,92519
4744,179524,95387,69140,106095,39840,42206,93325,30194,174943,66281
4745,8449,157471,176209,80257,90346,168028,5296,94417,110038,184337
4746,190576,132210,107218,122839,166147,184524,188081,182640,82543,131964
4747,162013,41851,114099,36466,80809,22704,17172,2205,187763,86266
4748,83610,177817,139172,161988,131172,99431,185736,11471,127786,185595
4749,107391,120404,178732,111221,65129,121169,160391,56163,154081,113694
4750,35069,86113,126441,177482,14924,183019,130692,138578,121699,135860
4751,28970,78650,119049,98614,109247,43234,58418,7501,16299,77601
4752,13617,96060,109697,146338,71332,65277,126400,186428,171297,43461
4753,172730,167706,110083,185482,112146,194182,100998,151436,30932,27352
4754,101725,125382,183755,5871,7254,127384,14257,130267,22080,137252
4755,180261,50957,110911,102358,146592,112285,103040,71312,178192,114836
4756,58307,128564,191171,139380,15177,170565,142559,171200,155270,146449
4757,190431,107027,114513,54859,113436,69298,100873,68944,78729,139165
4758,49213,105102,163699,123378,167260,128939,53709,158393,73486,85153
4759,29194,20078,76220,19199,184844,190515,75994,123421,135272,139679
4760,121720,90870,153107,181220,187364,32214,137308,95295,55737,177898
4761,187342,21288,22059,20077,194665,102559,67409,80547,60265,36359
4762,10141,193184,15008,158284,89611,187227,165611,40423,156739,167505
4763,22801,104505,53816,18712,27676,48826,184422,44790,32295,168283
4764,37847,87231,181647,64720,30182,33486,170899,109017,101231,51720
4765,78932,152337,36264,111930,5913,101587,15645,154366,118652,25492
4766,131472,175869,145388,64167,138556,72897,54910,22289,195077,147123
4767,90144,55405,188986,35532,121446,41187,119748,156281,35927,137210
4768,194358,94670,194336,120668,66079,133606,177537,145857,130802,66788
4769,87720,37135,19265,169368,71409,86883,144374,103382,8734,74523
4770,171308,121857,74992,133381,46440,95689,92283,10123,38929,144316
4771,164324,125597,114289,144907,118341,163590,125986,143195,182386,44303
4772,110534,111398,35315,28729,174807,178453,162310,169738,100971,110368
4773,26739,114638,89152,21754,189876,167830,114163,99215,41965,159736
4774,92256,58578,71036,58502,153332,102859,87951,96458,140148,90744
4775,186611,117892,192765,20421,177433,114571,70768,138270,130912,34074
4776,149849,108151,78057,105866,86528,144315,146854,35699,61456,23464
4777,127932,72978,43468,11499,82151,151073,106953,17969,186625,167658
4778,59725,173485,55197,96696,85135,117313,43421,108061,31122,59685
4779,180908,35520,78648,17020,124853,179490,71430,58413,188518,98811
4780,168313,118272,83181,42644,49497,139098,54576,28525,188267,141206
4781,101859,5850,178771,176406,184818,79816,164693,179670,178350,84107
4782,55746,31562,193133,191302,11375,161845,46803,7459,82647,172190
4783,103407,170624,10741,177979,33056,54510,174997,186561,13970,21932
4784,171151,136889,103993,109222,60767,163136,80944,33646,70075,161662
4785,188200,163879,96185,187799,49991,85056,132669,12044,155019,59676
4786,81890,48630,192243,150818,81305,184250,180629,122086,69996,81217
4787,55158,2384,168232,37713,96025,67966,124630,65766,11894,48868
4788,153795,115427,50021,10308,132059,76397,77574,97463,24140,47929
4789,135784,105460,150755,184673,81345,57169,105982,184717,99463,110096
4790,9177,104471,154031,131661,63179,82304,53800,130146,154445,72199
4791,133796,150610,178459,126779,12207,127122,135867,120327,182850,163123
4792,164982,143119,147051,67009,126741,65315,181397,47051,124604,26733
4793,125500,194167,18869,101925,22821,188722,65339,85730,41795,168655
4794,932,46598,193785,139716,178142,14691,109942,138202,137278,60402
4795,45231,40286,123952,110689,12375,102743,36692,194532,81321,126555
4796,56026,130813,177075,56875,91012,84128,14745,149370,181564,100515
4797,101139,115049,176112,131012,189842,128154,75506,136624,30604,194075
4798,39160,194849,70495,101075,170393,165156,132682,55756,97668,41213
4799,23288,19603,38562,54980,28305,109032,138144,189214,50308,16800
4800,37646,65230,18574,136171,50296,44660,70403,60428,117966,186384
4801,124322,18002,153663,86470,46735,53927,162286,33284,94072,142646
4802,57807,94482,135386,143401,174487,159788,135938,36784,132876,12459
4803,154137,73302,135575,170465,150587,41020,140452,165752,51032,115094
4804,175154,85042,74087,21039,44392,177765,101713,21577,23923,34610
4805,12897,87235,31712,74588,84715,102595,183712,159853,163505,173516
4806,57276,167217,167618,97207,85259,139838,33533,136929,169895,2186
4807,107661,143239,117244,176063,72976,156999,179379,156396,185305,118758
4808,121364,167765,86973,30953,28405,15306,102385,9038,80926,148216
4809,124996,120237,108784,27870,131679,58052,188516,10240,80139,149264
4810,13628,76540,154999,119078,164505,129519,195492,53333,191125,129290
4811,140344,63782,34422,187541,63853,113172,146205,54123,19908,140956
4812,75057,88115,154417,93087,133814,165196,118722,158323,112761,58727
4813,171950,143248,58486,187356,135686,55349,153775,176516,36623,65831
4814,8910,119317,45471,128954,173097,58571,148846,93373,45861,61138
4815,21909,140846,18573,170697,57959,87594,19395,67569,35053,107587
4816,113107,128991,36076,158825,117528,82626,156386,174648,35548,27925
4817,132395,13525,89735,105074,190306,140078,67611,176598,71415,161539
4818,78410,164487,147741,179945,63415,50688,23406,51840,20737,125369
4819,144389,38582,21428,132921,121778,35917,123580,39165,165909,70209
4820,9726,68291,14518,133614,18895,154518,107213,107103,121992,26903
4821,41724,146322,178677,51792,109059,120721,78626,131970,144273,4093
4822,120643,135731,115420,109302,16060,37484,90053,104695,57120,14724
4823,149664,166160,60903,139522,30950,155751,146830,41148,77739,153247
4824,153897,23366,135748,5608,111789,76947,11401,129546,31578,186228
4825,149931,49443,54600,116121,61691,110132,39476,186817,63724,173502
4826,31776,129445,189438,34675,108576,56921,35873,156322,39718,161892
4827,119709,143309,60036,81436,68103,172254,112217,135581,173655,57968
4828,95425,183912,19171,118404,90937,119156,141728,172971,18027,113189
4829,80376,124417,160501,195204,183162,65330,81078,160346,95560,17920
4830,181875,55096,8520,28937,137623,53606,104303,26083,181433,87858
4831,152637,59246,98239,98214,107337,117509,181982,154304,164854,181113
4832,150912,14021,66798,94348,8732,38625,88278,42719,178595,148448
4833,40940,20311,150719,74369,22885,64069,100907,110601,154857,159974
4834,116185,11521,67751,135237,33765,80383,130843,63572,136425,26728
4835,71859,170569,156879,70961,159921,138576,15250,149865,36683,35146
4836,9532,96525,52945,158035,181483,56628,172125,48899,192863,152804
4837,10415,23261,41723,136497,193283,151859,36663,162157,39309,28939
4838,75084,63025,144137,55939,132942,16446,24713,6858,59173,43596
4839,85971,78782,60463,159799,42103,141206,136099,113202,13840,85304
4840,59830,49144,150951,35491,191878,141728,24076,176559,191792,164079
4841,90246,21623,129584,138090,28918,15801,48269,32212,4913,13912
4842,102680,30718,144185,95178,124932,97459,155894,119017,133738,85589
4843,129902,32342,131286,39857,110862,10154,56183,153763,4516,39223
4844,107395,164055,27559,91588,143073,49920,116064,76318,27949,63817
4845,32884,28636,124185,105475,127672,145296,40853,76128,172622,16850
4846,22488,10134,95844,122373,34654,114678,180388,55702,97583,175728
4847,45750,37943,139115,120133,144143,105254,64410,5840,11280,43992
4848,53978,119548,146303,139599,156983,28451,140937,48656,20823,121435
4849,194905,24786,7753,115947,156366,6282,129039,146218,143829,81373
4850,98113,123081,57293,193427,166952,32040,5525,158576,93427,54491
4851,102496,75961,178455,173843,67733,70716,173967,71320,45040,81789
4852,170237,22018,55623,35337,192366,81583,21684,148971,178735,32963
4853,142487,189110,72466,93500,185813,173327,46921,58273,192059,176930
4854,165005,135481,66234,170488,151758,160264,115877,79330,46774,40736
4855,126417,106934,181816,46138,79618,8789,94713,35193,107443,75814
4856,100282,16266,89363,50552,23630,56241,46759,142337,34888,76975
4857,40949,23739,74805,31931,42899,14000,59023,158850,154842,37499
4858,18927,121544,105380,21086,94288,154792,137063,131098,58411,103093
4859,42205,99917,111309,174160,96749,170688,49731,23472,110848,60803
4860,147734,91754,130924,128275,110362,144412,181147,103712,187993,7445
4861,18140,49487,171269,137945,83729,155646,42534,126250,85962,42494
4862,106445,48863,91269,8206,10342,151045,6189,80905,139434,19107
4863,20182,47911,5855,73589,185691,58288,164426,49741,232,188608
4864,136715,105511,141227,122486,96268,147718,32768,162880,58817,16810
4865,117118,190616,169119,177255,122117,22353,118541,159018,24367,79995
4866,161108,162486,188633,187616,106059,77174,41351,16852,169571,160292
4867,182881,42130,117031,135512,37676,67162,65259,31741,110603,42520
4868,50924,85799,27783,189302,8296,193316,124631,133427,52127,60825
4869,175547,29350,107207,12221,189052,107517,149968,183852,51539,48671
4870,42337,157050,95647,88117,121039,39346,158694,149249,167041,26245
4871,121577,86367,164495,123918,10050,89599,106604,28671,12872,9411
4872,44940,75363,45074,30415,172011,100052,112418,177765,168145,31398
4873,8518,122931,82185,117185,9848,44032,56577,106170,129958,27416
4874,85495,162568,143406,129849,63269,160861,122173,62841,171914,67235
4875,41149,126255,15856,27072,86382,117338,5410,30688,40597,98885
4876,56325,11912,50700,130623,121811,25581,90978,121974,135637,92970
4877,143064,43663,144387,189499,83487,191171,126989,17124,143213,145905
4878,83213,42205,162978,152753,48092,153903,92859,74003,194266,39461
4879,174895,32392,71552,118570,133136,102829,173811,124312,61176,111193
4880,38020,19088,48208,68730,137090,124808,125653,17833,147314,110740
4881,99535,53370,145238,60470,103513,142979,85744,6259,158226,135895
4882,187455,112288,48397,64068,111483,18062,95029,165494,55496,91103
4883,117499,172709,10689,80715,171531,79919,131043,169684,36589,66320
4884,182917,8272,22723,30779,78330,139853,60680,32864,144208,15169
4885,127382,192394,121848,183701,108163,100131,96866,140600,86324,18186
4886,112411,161851,33744,189465,93728,67905,39960,35284,182263,97149
4887,127468,137008,123807,44193,191912,24694,142590,110423,14058,79461
4888,6293,52142,171708,173651,191213,119138,21801,130139,178208,135585
4889,98662,151399,157695,77650,101407,26309,146474,48638,71793,100333
4890,76170,175933,37517,68291,39455,130816,23904,96725,7575,155329
4891,84403,123927,87858,42904,128506,19751,151338,28083,110920,109522
4892,92643,49115,40304,144159,149326,193960,52714,24951,16084,34736
4893,55215,20232,168686,97673,99594,170279,22198,57912,66137,102715
4894,73945,70226,984,74865,90682,63620,186564,71677,77378,87352
4895,130639,15597,167131,171744,47944,82811,152419,34918,21346,117132
4896,104489,45507,62260,22844,68347,190295,109429,191923,25375,113432
4897,40145,95272,119649,87756,148210,32487,121915,172630,13963,15131
4898,96109,16602,195195,19613,24950,184329,123104,8115,70074,181461
4899,188623,94791,26139,191076,81072,190066,114790,119790,158576,184478
4900,59133,74539,176504,194958,39261,195350,120905,24824,117434,116901
4901,102822,163384,186990,59184,167014,70864,80313,61511,183019,29026
4902,162807,147277,23514,187975,153048,175561,163967,71988,34663,177002
4903,52380,161950,134261,76408,76793,146114,182370,153752,33163,156184
4904,86378,109657,62226,38915,47955,73537,52077,143094,73323,106505
4905,7388,109289,130621,16379,60249,167706,46744,187338,170871,90202
4906,18009,19666,191607,143816,57240,113623,158395,78005,94533,183311
4907,78030,103864,14057,29826,65960,36028,20269,23388,102163,55251
4908,120082,103689,151150,181784,158548,168525,62068,31466,36407,174423
4909,115210,186583,159570,64386,13807,86467,98296,59216,157385,64169
4910,89053,139906,69609,13947,3999,80018,78513,136996,127887,34601
4911,43414,124698,30274,99704,150998,11564,13521,55878,56544,25553
4912,98112,138719,69274,170764,101058,55638,79625,190538,79078,125169
4913,131970,112175,157733,129308,86956,61094,83279,125199,18161,42799
4914,76588,93946,184748,66343,49681,178517,34572,81248,165112,156857
4915,162882,117982,46983,108627,146146,77834,91654,46767,34775,79435
4916,189521,152072,35186,160428,29573,23391,29328,178448,23096,194599
4917,191637,50304,156205,130329,42686,84664,128113,141229,50652,95312
4918,11903,86494,123877,39890,54633,156058,115084,35266,88716,76347
4919,70202,166334,146886,183690,44393,141190,60623,136868,149375,128504
4920,10807,21118,52116,122813,185102,152871,43309,189293,95198,15702
4921,32679,32206,15626,15422,17217,44557,22391,11401,176536,189303
4922,89628,125805,61819,51509,191716,170,165346,163126,188085,180643
4923,7993,153599,112536,183728,27516,57483,96906,114893,58640,170203
4924,45718,30427,40824,74579,180336,86020,67016,110784,3995,192970
4925,169728,179669,60198,174905,11433,66853,171030,153859,85986,112292
4926,38795,58217,31086,112761,58941,53770,24003,100372,56692,39657
4927,160180,46030,151031,52152,55882,124488,63079,120526,11536,71129
4928,13549,89399,141037,20283,146217,27710,135236,44366,152862,16925
4929,191536,141550,124552,91407,62879,66674,182952,26161,89499,181914
4930,61272,40124,55494,102020,148691,168524,127903,164936,35224,169549
4931,43211,57590,118395,195279,113755,123375,89734,122477,191115,129929
4932,139443,93237,147575,90401,159762,48392,116639,80776,88932,158112
4933,193130,112480,100152,86611,156346,69177,172099,28068,39408,79815
4934,187592,21061,75201,179030,54563,14659,91456,15359,133715,150335
4935,47056,132000,89625,144745,137638,99537,103387,118348,134502,19497
4936,96554,109225,12511,115700,160104,165874,67282,108624,102765,151930
4937,183321,79546,177369,81104,179479,183250,75560,170588,40694,179142
4938,46147,180099,99912,177715,16897,175851,58135,133488,78712,69513
4939,23379,41787,167309,138798,27645,17549,117167,84838,171338,69523
4940,53972,163433,54405,92286,156510,28109,37836,106086,152444,45593
4941,28542,48511,128162,26102,22309,82180,46489,38299,72953,111026
4942,30411,13315,87785,133576,156114,182342,87948,177438,32319,162270
4943,126540,92052,28707,162064,91824,194628,78892,1218,86904,126302
4944,94208,106113,88276,186287,108831,89196,85008,56906,33584,91495
4945,183741,119240,27059,163026,21674,71932,77736,162281,70476,15601
4946,20707,105465,89571,7958,194127,43837,56246,51185,25074,45512
4947,50661,118595,36456,134249,27633,102627,140375,129797,102052,173149
4948,55306,43440,85125,8207,194591,93584,13887,121222,81058,162284
4949,173402,94638,162031,180672,155642,108021,92530,9812,1492,180776
4950,8633,180817,179505,20092,109969,111903,146678,90288,194262,133971
4951,33289,9277,109885,180887,138246,62021,119261,92454,145632,74186
4952,57489,105722,163128,21598,182898,151221,130499,58668,55518,19704
4953,55920,165561,48715,113758,12244,83207,173987,15478,163071,165839
4954,149320,181963,37829,97027,92862,141094,192442,142806,73947,94245
4955,194621,84845,29899,176694,107508,14737,51150,87085,131016,128776
4956,125560,28556,25901,103961,135244,182116,93714,138959,147645,44513
4957,42535,23621,174785,135632,169250,26184,138410,106470,72494,193708
4958,162101,169767,87347,21408,180136,87919,149726,161065,14417,103263
4959,181365,53705,18107,53281,137834,25720,107249,127442,95595,147983
4960,57076,89010,176150,92095,195279,132760,62418,17005,62797,78290
4961,97220,154691,171823,106037,122508,76824,164213,135475,158833,22307
4962,119591,186037,44786,81636,109824,37539,115582,76762,88974,31419
4963,111914,147701,136130,111331,90924,55267,111648,8114,9160,175386
4964,41787,168589,81656,151793,80961,79771,166106,75251,168938,127310
4965,23174,102561,110684,114086,74313,109910,163646,3580,37391,66310
4966,188531,129888,80986,74304,167926,146036,39565,134811,177239,143615
4967,74730,33584,39017,42358,161669,59037,15557,121126,163058,159471
4968,9014,162386,161550,111050,100689,104025,140555,84372,16705,192930
4969,64307,180336,169903,26947,156626,83742,128295,126707,147240,103358
4970,129102,11923,19467,89617,91918,103321,188183,161323,195563,150643
4971,59429,27207,142167,138178,110179,124205,192118,33759,94247,179509
4972,140010,6245,58793,126037,101352,26187,16319,144860,188512,182411
4973,173316,39048,46583,129182,193313,29014,94200,51089,152161,174008
4974,65327,72976,132731,158945,117590,18005,141779,97377,123937,115536
4975,90837,173717,23419,143202,150427,104724,25267,166006,114810,112796
4976,68859,149355,144438,88664,132445,154179,10216,88288,190519,69439
4977,7696,46285,91893,65600,168137,80290,112257,175416,170091,78614
4978,191784,131650,34830,895,163183,112180,149728,51923,136082,88486
4979,95616,60005,160326,96176,61442,131071,169475,110079,38980,99373
4980,9646,27025,180388,130743,32314,189874,59139,106577,121222,178304
4981,26685,139524,195587,141082,119480,66438,162701,188750,5703,187820
4982,103087,713,67723,125923,104695,47790,31209,43318,39543,91637
4983,135807,183731,48035,189143,109472,79197,134282,7449,50344,169837
4984,120294,66495,46625,5392,89689,82065,184899,191513,140690,150938
4985,137618,194293,47585,160973,39516,96346,51497,130992,35619,50703
4986,190818,63880,22549,63932,125236,48484,184992,7996,138402,192797
4987,44686,69877,113552,49445,94413,180212,194166,79964,81793,98128
4988,74205,189833,115078,156502,114953,102407,159067,82962,80567,182402
4989,84770,15122,60411,50815,43139,20778,172728,179023,69948,64386
4990,18833,161927,173264,113590,99931,42512,85723,74771,29164,29726
4991,106950,194067,54443,64521,161961,35013,15942,150095,126086,143897
4992,897,42902,108636,34532,25772,121393,93846,60320,130325,164937
4993,102977,79949,119232,176350,72654,24362,5457,56786,99466,54424
4994,83819,56289,11801,158862,47733,22866,61786,172166,119383,110117
4995,44765,173228,94093,193782,154244,98241,72895,129611,169694,106209
4996,129456,155464,89046,49989,116506,121724,104794,191859,75202,16490
4997,106158,147222,23213,158971,121707,58279,181632,103960,15680,136622
4998,98711,162677,55925,84104,6265,51344,5360,165102,145629,192251
4999,71343,48076,188803,114387,29387,173245,151317,89284,58364,153521
5000,76581,10263,54294,189488,75021,8419,155058,11627,116721,126134
5001,39019,6962,21727,122946,64150,90676,82731,30721,102253,171924
5002,152327,19199,8571,155996,120069,179866,152576,81568,193607,97980
5003,79312,156911,182123,150257,47185,70291,50145,21950,187503,190537
5004,133496,102944,117323,100472,166766,160367,36732,183860,178934,50114
5005,182618,90856,187380,167479,154766,146296,30511,124324,106093,66611
5006,178598,65155,23431,53407,80084,48378,180562,23351,67344,72853
5007,154931,45746,159043,54386,123956,36813,64184,63704,30452,4291
5008,5731,171195,121009,38795,127284,150860,190460,108431,149299,56451
5009,67307,155662,150633,158809,177058,71498,125897,55803,156693,192899
5010,28665,119042,74910,12934,80784,91473,38106,27562,66413,53914
5011,168588,89768,177951,84636,159068,50112,94279,13393,66067,47117
5012,83884,136279,164252,24130,46720,161529,171618,48490,120595,149632
5013,149440,120694,149653,148238,27750,97292,189152,23088,42541,57941
5014,22513,117045,94912,50520,21725,73954,137924,179624,113069,172033
5015,123903,89228,60301,20047,138382,62347,63635,3627,5701,44391
5016,149861,136324,194533,49558,39588,173367,37841,119397,44064,136177
5017,142894,95575,45351,44975,50790,55661,13188,151026,55386,69713
