x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
164854,156823,126150,102374,72822,72588,186036,129067,99073,189300
79424,144538,172368,40373,100496,32954,116612,95147,24430,13053
156839,173139,22176,170384,185940,150163,190058,97501,163273,27018
131906,57932,102351,24200,45388,90925,51168,69196,116632,157253
79640,175885,36104,165210,164651,84574,136225,144591,35875,111977
56445,121354,29812,186817,53318,106949,133386,146750,183517,23057
138575,87513,30568,175306,107648,12563,61467,89488,126076,178328
36147,57956,123145,36870,50238,104209,165412,178013,71305,140088
67550,81214,163503,172313,183306,57760,110154,112846,173431,193651
14793,39388,121471,130829,8991,107807,106887,79214,10304,36952
9391,166547,138675,29468,72948,55398,182543,14735,93837,189424
23268,100408,84310,51655,154650,157835,174358,143484,173415,160644
175514,14352,106229,16796,70044,115802,161860,57873,26574,136748
192368,73658,17931,109462,22250,169379,176204,72994,71581,43814
127573,86037,83258,43528,134670,21400,134593,59947,46954,159665
193419,10089,178915,194211,85517,112919,179783,151775,177437,46916
153598,151210,61842,24550,125157,77411,42703,27837,147968,112395
104323,168443,81990,60416,185178,92737,95866,189947,57601,157633
154166,102764,97637,12270,147784,27354,135729,20086,38794,195219
73091,28115,134824,48730,35934,119078,188871,97078,145650,75543
75740,81323,26714,92297,102739,48737,63458,184726,25913,40465
45014,65876,143210,90367,34856,90260,151755,105527,99199,13070
23038,163988,92469,101869,81918,134393,61116,132195,168014,139546
135354,24503,147552,123223,185864,72383,54351,135401,175630,108351
31380,20614,88731,108120,61633,163272,145877,191360,139248,67258
173239,156502,111032,29480,125536,119226,63305,122116,173629,14212
47645,12504,162384,32485,171496,88841,27590,152137,40808,150964
51015,158254,20023,140080,34330,64106,167425,45906,82358,194425
144189,28124,93153,11853,161743,111859,65707,23795,115113,57068
140757,148098,132784,190430,10698,45703,150346,186989,19173,140914
20293,111982,76899,123701,171400,156313,13193,114860,120662,75797
79292,70809,159485,163950,88973,117525,134216,29992,148065,137880
117672,167912,164748,182340,111790,192857,21650,70348,29128,44270
67421,156404,101219,57044,159872,69542,63624,67056,107517,16643
67884,152792,77835,139460,136383,178713,153685,80441,75625,71628
140943,26160,178280,8090,169277,116210,189182,125390,36635,67552
158342,188614,176668,114076,10280,191340,33849,179061,37384,188506
56938,12751,101250,81623,67014,66341,99568,85236,89695,2360
77012,182285,127255,8149,41929,126630,147720,117066,111272,188511
37611,30193,175887,18702,121978,11274,95615,27560,58570,29541
88599,23571,134495,32566,142471,177610,137508,181167,167559,31647
90822,75543,89480,33860,132587,179789,180211,15211,15410,187055
74923,102466,97079,142873,87323,88787,50572,3729,148522,154168
116770,160866,160907,8872,81345,27443,39643,99870,147541,178485
39490,70863,40878,156496,8497,53139,85493,48471,120991,81364
172102,194163,82392,142363,94451,56347,44822,162829,1647,12521
145603,85411,193373,87399,95559,74062,168416,180909,68830,45991
55775,36962,175974,83580,56177,156390,10650,155328,88065,17043
39999,164365,67836,180422,158092,116190,192128,177867,57329,100341
77732,31407,123941,54109,118098,140286,81898,176818,90177,152832
72159,121070,31174,78996,60497,12892,140641,51879,62745,90695
144127,52731,163375,164499,127564,6055,193562,14071,111520,127965
49823,50773,55116,17735,152048,18904,133690,87735,113008,168382
39743,105755,131495,107554,103656,8146,125615,79914,105924,172191
193989,25972,168160,58297,159810,35188,193589,71162,13433,160920
178573,13678,160991,50683,150909,35137,5486,187562,124340,154658
96131,4821,35139,122701,7817,94737,150903,122567,174696,120410
19069,19980,113065,48833,115418,46082,125548,140134,116884,77881
83985,168889,94169,191293,20069,172930,122962,146882,97468,117471
105457,106259,56163,180795,68207,85305,14776,20931,6401,164992
90623,124582,85934,80164,164678,184229,186694,57963,125253,91230
182639,36279,41751,89979,38152,87875,135180,30331,8567,157480
144770,16332,159961,10884,38077,84075,175694,27553,26881,19252
129438,134410,48103,114607,148174,21438,103714,170438,121147,124084
24750,43626,91732,88519,68710,18515,16294,118476,74077,165904
12611,162204,13663,77473,133295,103466,75837,189986,63004,178581
180686,124538,111023,177469,84073,182923,133894,89934,124714,71826
71416,32377,73292,111061,52687,82466,94119,96884,134799,102673
150952,173656,97566,194724,68836,68408,1455,128406,145875,153760
135872,21926,118671,55925,149108,177748,172539,169790,27206,53139
51781,56812,34647,115143,189147,9336,71990,17521,108865,77448
129333,34047,164624,173873,99845,183203,71172,17966,31408,98463
180975,36952,169939,33295,25972,136870,138734,167230,86473,43689
83337,39142,96059,169031,102630,168262,184154,131881,51858,195660
95784,107967,186267,70257,32343,94071,65700,37108,12919,32468
107105,71313,38639,170136,185288,128296,16456,193610,118761,27066
15555,169028,51415,75028,28347,29353,5719,46675,130776,51441
17508,57242,100597,59379,27659,163764,79923,168006,72514,105446
117009,96773,49181,164507,85699,17210,45898,81245,100778,58377
177470,11156,61856,98286,160882,59675,78630,190594,176246,75053
161138,153585,189731,65465,109497,69622,92755,156011,66210,105605
85225,43268,132343,122955,50699,188217,66946,187415,169651,44916
193813,79599,123579,54569,90738,85298,55574,153060,46375,158975
16311,73166,130824,169691,69979,55303,147589,76263,133310,20667
138507,48308,127897,109657,91774,101726,180424,18099,137175,92012
127132,86381,149175,32760,137428,2717,11220,5474,148006,52978
141957,25586,99567,151164,12896,61585,35579,83048,143586,130984
96616,52878,55238,140739,64227,28256,83112,26306,115987,59696
61526,60642,18390,108975,143806,87057,92012,68748,174733,11675
37948,127138,178271,113175,40240,173969,93833,108991,43120,123728
8630,52925,52275,31002,119273,55596,194599,179160,138304,142106
153106,164517,55851,83302,143840,49632,27141,162951,74412,58854
47844,99336,189970,107019,149415,121862,150109,63863,62399,173203
18551,183136,39264,188889,85341,67252,17056,58294,100229,114328
80594,106174,170732,187640,72128,131892,79013,45038,15184,144011
177971,166332,182790,80905,33403,30751,165531,98984,194465,52463
69080,100063,171274,35276,155845,102224,124956,70627,102868,74507
13406,33806,5342,11455,52829,149886,27251,142078,55882,157298
44541,153819,119495,32477,66300,37467,68589,35315,130500,101827
167089,27954,58580,41343,95212,60761,106439,9569,83519,113607
23508,130197,166095,115189,31737,28401,128015,29730,42405,108990
181185,190909,124336,149165,29204,152437,47823,173366,115119,124762
4517,107566,56174,129787,53993,106986,194761,174471,123015,112238
159020,13104,84703,170426,79403,145661,64156,193733,49846,73378
178396,146825,66748,166201,21878,195616,80605,139742,91376,144081
30498,136799,27799,153213,188582,95797,50669,104954,80673,83161
115705,9720,195229,11022,69143,127893,57932,119473,168493,113901
78877,168868,187638,82230,75115,130193,67505,91325,143256,127832
181903,63745,76172,74770,6866,112251,16800,39073,175835,180824
95294,40640,107588,156538,126149,140811,174192,185869,18603,56393
72903,167960,166283,138295,107894,161916,137165,164915,148934,17938
56209,56567,190672,144650,185501,51686,123887,133683,52860,89697
140514,100896,73293,138081,98195,178051,70425,139834,189233,12084
30740,31175,173480,78900,61692,183110,181122,54335,177962,183566
11652,105711,91975,84082,62800,49165,173093,105460,43693,50460
71880,79151,32501,107809,44675,130244,48809,192204,124906,92051
28507,133381,189012,107236,78656,119165,173810,98601,69997,139233
60215,151402,120982,179224,80899,76718,3127,621,42481,90207
23521,110007,101634,139390,9839,135191,161761,173570,58210,51530
34942,23031,147724,80526,9658,178366,30588,96788,192451,124751
78492,91407,66042,100751,130094,156677,125426,50828,26749,72143
178731,45336,69620,153957,191291,190781,176436,122333,180105,184331
52662,8992,171233,144582,109198,128671,38752,49259,192159,10260
161456,104433,65155,18629,171991,162375,58514,92169,19371,77734
65034,9825,164764,57734,21913,65782,106633,41630,47861,182247
155741,130093,19742,111208,31481,29008,156809,171671,154993,34906
139806,157479,3657,106955,11072,171472,17585,25446,191340,80026
157667,67792,23215,9391,39654,173115,177320,137870,116905,38819
110616,108472,161123,105587,41470,6925,53848,154612,22430,145002
185933,80243,156057,44081,97929,13582,13113,84506,13338,167627
19765,30257,26739,18839,165753,24060,98135,104838,64091,15211
87779,30690,94567,160814,44494,191301,71339,47438,118535,179956
172816,108563,135072,67466,13394,158549,64347,61835,65753,81726
113044,189897,185035,127235,143273,13212,58292,32392,30256,51429
126735,88428,129727,69591,50186,1375,116642,195486,163470,145494
67467,193197,157334,139651,43915,135863,192740,66261,167671,47200
152093,89649,59607,173494,35028,107856,66598,63917,94425,10414
142768,129307,88509,102709,172887,135152,106114,24045,8558,45193
161008,184304,97895,21594,54185,74761,158971,31070,69140,90021
12100,104334,120435,141256,166080,95994,137919,162408,48164,151287
122642,105846,8329,22597,148231,191210,16622,24254,43610,191624
139307,39395,32685,23553,92977,7734,116146,28393,100187,102057
167707,128399,140246,49204,118854,144008,25695,188786,71534,108134
54979,10766,20402,192661,51314,9808,47637,176988,18800,69660
192713,161020,161133,128504,23738,52344,96886,112018,147834,22553
69716,181197,164989,120748,117895,38245,44651,86689,104979,102275
83891,107016,172022,92858,37651,107994,37712,104023,87028,12680
10375,38254,36213,98778,48505,16311,173532,94559,144149,129768
62628,13518,86537,86070,133901,64575,80934,124891,39786,146179
50720,43575,180331,89632,141262,122793,144396,152909,86589,27689
26648,96912,142360,29863,91312,27834,177019,184146,128844,111170
96275,155347,34472,138148,57080,157125,178992,94598,173185,131070
51622,146499,53507,60405,88897,154590,11180,97073,34182,57168
58706,151703,188514,68680,81450,39984,80095,126529,161606,29815
114396,162502,104610,21083,100384,193762,106360,102878,141549,85301
146749,185663,181340,13348,190662,159865,102389,37411,90113,135821
71931,94388,82003,28873,153905,183447,163633,167771,176942,45360
62180,129472,95263,39354,141844,162868,129672,184954,14964,86718
147707,22215,126761,36094,180286,100769,56518,12047,117974,147158
165446,47194,160377,174599,168103,24144,24914,193067,194840,147799
11950,132557,122767,116782,6540,24543,106370,105736,173673,49430
143217,139730,13237,177193,19609,18564,58761,52587,126758,36690
51014,38574,65124,144625,132600,21367,124235,176349,80926,164306
178174,144549,100344,53338,129969,54473,161250,100029,112066,82069
26596,22051,52733,63643,123404,86180,46555,180031,95686,192464
41555,83939,82302,136442,194058,12153,73855,129943,15912,179587
83734,119269,156983,181982,177931,190438,125590,193781,132578,75340
52083,173702,194632,118299,36489,109113,162298,65759,97771,128508
178142,50330,108127,12521,128170,17824,11965,88731,130687,26119
127441,168273,135168,82017,12618,154847,88878,38788,141628,103778
60870,33222,82562,179448,147329,44239,67222,93623,3919,133455
122507,143066,11367,105744,79141,87340,42167,75328,124751,74680
147747,160128,91634,83094,58440,139143,164155,119155,95102,78959
31638,194462,187650,26656,186962,76037,132206,44031,16721,113876
32944,166113,140174,14450,8749,83888,135892,84581,137483,139848
48595,38969,195261,155126,15843,190343,121797,141495,176741,2169
28167,126102,36599,172173,156748,158284,157614,47380,99000,101484
5993,130437,152068,135716,39568,134936,18508,69269,112931,158976
61778,111680,166217,38575,160968,34586,129315,149019,178804,150796
67761,140067,183779,74542,166514,52416,53776,15749,13515,69139
114263,136023,148502,124333,119303,158392,100218,125933,97249,88522
94428,48696,83716,188267,142960,153796,148870,175641,194757,14173
63809,26857,22058,193134,40231,113319,88264,163124,43976,40378
49957,62502,148581,127590,192548,81565,34824,35180,52177,73399
39194,37484,40809,69757,45822,28194,60274,44749,174624,152048
44738,93170,138438,109548,19033,78177,138816,56808,101190,176478
176329,190870,111767,20841,179341,90012,115046,73079,193492,166249
146897,70757,13703,88742,183285,161080,11199,133833,21359,103949
126411,73273,183793,193832,111843,144102,132284,91634,121575,11493
82495,35206,134152,135134,175697,96160,180869,61229,45027,42685
182526,34110,157847,114750,53957,138877,152930,114844,63863,44104
36951,131743,141433,127489,36061,31431,191446,41123,47397,176060
38556,102937,73649,139467,86364,81094,24641,95201,123314,106536
60204,166777,168107,26253,67915,164538,71588,185076,168496,169222
91642,174691,184749,128599,115382,53597,84191,86773,173459,123774
157927,79699,67186,86225,153059,102502,161519,167089,60307,124130
84569,45421,175375,184287,26221,126191,38999,79308,133372,85307
142188,11190,86401,105768,8789,190871,70910,102220,77544,106957
99835,63157,131406,170416,35016,195329,123455,71345,59954,154942
120766,174674,79999,71088,33709,192677,175700,57168,52257,6974
54510,49619,121860,139941,148153,126353,111363,164840,11660,21882
63441,96578,181303,115701,22839,13651,128679,62468,60427,95107
19812,132427,17204,143802,115119,189087,182831,7970,83238,122574
165157,52158,176093,40916,112099,65625,45794,32190,85104,151147
188249,134854,176850,160454,18395,194852,53241,49524,11270,143714
56037,95455,79995,97888,79701,67168,74530,98323,33180,85231
53448,84843,85771,66122,157181,34053,102626,179859,193624,116038
32872,65971,165696,74922,150781,137929,185935,185533,114328,112917
76278,71773,74834,21130,44443,126114,180302,27321,115349,28653
31056,65805,118019,90141,146984,78073,76227,100323,175756,58088
98836,173777,58905,173349,59169,11534,115291,193943,118794,164361
9263,16704,5907,76294,9479,84781,16426,186667,116598,37760
127825,175239,122465,38690,173571,166960,160642,108384,86117,32671
67817,64897,92654,92524,190362,84063,90830,73394,188441,15627
126082,105598,95684,158997,117525,106834,165940,59024,31138,192564
48826,101042,62320,99677,139527,194447,29647,38539,38108,184324
42990,28714,62606,73400,118667,154058,78189,178477,82822,178102
9600,189250,181127,109703,166118,134981,23280,51556,140350,192545
47780,151514,177619,156667,141777,110574,114497,53249,113007,161952
67429,63014,123605,96687,166933,86060,180383,180286,15528,73358
134916,143843,23659,5617,180701,18680,108029,75572,132147,54032
71569,20008,73024,11644,136386,111501,91605,97447,34967,172781
66747,48528,117409,56710,128157,116670,159346,126412,151152,168345
110643,139402,191326,104618,184187,156929,77337,135972,115917,56824
32339,178392,79161,55348,112274,139489,93718,42901,195576,70714
110045,138116,62255,95598,77472,128334,16726,158625,95174,91936
192606,148649,60732,86573,144768,36444,180467,149297,160559,109013
74130,102474,43061,55751,164122,13186,39688,9735,191155,61367
41652,60885,86675,76262,19770,9072,34526,7528,91080,60940
39280,24136,98137,175784,90121,128558,50272,188708,177719,54663
94801,116355,15056,192185,58259,181999,80394,64142,134536,157525
142502,69474,146802,82013,8817,85057,7085,10089,115196,129481
48713,83568,17979,57549,143637,175939,39533,74895,63534,112761
110378,180338,21324,101209,140576,54945,79296,195611,176437,179349
80221,162786,88407,72192,93170,62266,130765,22617,35251,136896
17896,171504,73550,124574,23689,70386,7775,114165,165522,158292
39248,49204,71348,58345,72528,181949,113983,65511,110777,151885
117288,51229,44242,151318,133430,78202,121297,88637,153574,159645
37366,158728,73659,137113,100997,37984,159479,46215,30733,105
142056,148014,44046,111152,33285,160170,192324,145265,172925,158529
90512,152597,30425,59721,177136,42736,171604,173463,177044,21952
171962,147247,47233,154797,20362,18036,22753,56511,113103,156633
118383,90146,14292,123452,99102,33079,133282,69597,24020,95360
97059,136876,148292,42353,52229,133560,74507,110196,98166,154068
143941,108500,158284,102938,35838,192166,142861,125470,23609,121256
170069,125941,27444,117282,71151,83596,165219,193232,56772,190696
99148,32932,32734,104984,144631,65101,86685,1038,174411,52456
63949,170187,122743,42292,14435,9483,68157,140717,160272,66174
118084,26693,37964,165157,152013,113924,41166,171179,118395,42658
18962,14131,176506,177678,19316,145537,134167,6991,157803,52257
176761,154596,192786,175814,148369,181557,140739,168181,120221,40997
55393,137693,91603,22487,80196,20979,148574,144770,186555,34837
161402,186182,18667,128087,144167,158325,104882,32630,32653,91179
170436,12392,107041,100624,81428,37224,169094,117307,120844,150925
103064,15661,56119,177245,18130,142253,75017,184560,83170,33773
44065,45458,169128,104161,117902,91214,146249,53257,35881,36790
66435,88506,81041,183307,94477,121298,113441,102276,46592,77376
118142,192832,195277,194286,133652,52218,30070,123785,168293,173419
49668,21501,162974,150505,138401,59851,134715,7774,118609,20107
171379,106269,84364,92589,178970,82582,21840,25710,178367,123776
160619,185958,26283,19354,54051,189006,45119,37205,111248,6175
14667,125141,96617,174925,52726,19016,87489,10773,169182,24471
88838,48258,41614,160806,87980,155158,16039,148001,190407,124729
192703,125974,97840,1790,147865,49834,124249,85142,9379,169090
84755,66986,90864,125805,186231,21609,130654,5762,138124,77073
75965,177280,154409,47122,29422,182455,107573,141099,155205,40159
17969,50504,59610,94455,86563,179415,183004,31000,176409,18798
104624,7893,70706,86685,149298,20710,162568,152669,109540,160780
101261,24866,93182,101751,161849,151840,110314,122251,41395,153823
5394,114465,113817,57095,14333,51637,20616,129444,178709,180327
156250,81858,63149,159839,39285,14071,9934,94611,190024,131781
128616,140296,13949,30272,64850,85877,12390,63002,151724,43324
126423,43485,91270,21585,11579,28340,82969,79247,21633,116145
194159,33119,141795,158254,142767,184894,94942,130265,11235,76587
166710,106964,137035,111212,46823,54839,66269,79853,30310,157271
103038,38577,59490,99190,83808,65163,78964,63304,14967,146481
17878,12463,174687,57237,11535,132782,58262,187534,13998,175919
84218,28191,77222,48967,74808,19043,136676,175913,18442,15577
117369,48316,192270,161470,188264,74575,148761,148885,43858,39020
13775,127695,71512,105018,50570,185214,174471,161328,135813,66295
60385,26267,21641,48815,44181,172943,96842,101632,141289,69727
164720,44922,139475,122185,39749,109459,189388,187210,145267,28086
167535,112081,111319,157246,189474,188477,94564,92026,154113,160614
190129,146650,53094,44955,193413,11373,31448,177363,145023,36070
142616,154104,44636,107832,95304,1888,63109,150489,57071,85655
18850,125447,56062,170321,131734,18089,58693,157302,114321,187733
6596,49097,180494,106661,181020,159150,117445,123767,53369,81113
23557,131491,140581,187294,7716,81805,122862,52076,138256,67269
16520,119980,64335,88058,6312,12133,104866,137377,43661,181095
31273,177581,129322,65284,32169,11737,87799,176337,53041,126543
48843,126856,112379,99691,153829,107025,176392,144468,122891,6000
178975,162638,3199,95960,22570,169495,52158,184429,103144,165209
23736,44813,4550,49986,7388,138188,90352,22998,56182,138270
124807,117133,162010,190396,62791,118728,72227,170879,176418,195485
132869,124119,31934,106308,57588,182776,194542,116887,30965,152890
17125,58830,4756,27158,125429,180079,113422,46376,158230,140282
176830,12724,149135,146844,165309,48072,182753,143929,164241,94192
61081,122105,107176,138366,42648,153542,73850,7173,39328,18179
146764,120582,10048,149921,35435,98736,16033,82959,66733,97130
35659,138138,83662,189597,37876,134451,158040,34554,109295,29038
181814,135073,43744,58190,127301,23712,76160,126383,36101,35618
169298,108937,77308,25392,23706,38133,21240,188118,12523,103248
46411,134657,96017,81175,33798,87935,92552,23557,81378,14611
170634,62003,90772,95665,106347,85014,27105,183237,68312,176552
123444,48262,38898,99431,142916,164164,110496,108465,167455,89856
190248,153235,18154,138131,57790,137625,16127,30120,71278,45490
140691,55939,145152,99900,127024,94686,120632,51829,166364,50043
31316,163765,96883,99614,137464,134266,50116,70142,43018,137518
37396,156599,100408,7282,192405,80131,152192,92688,85567,118436
149103,25953,106349,37504,7402,15184,13720,165261,72776,174737
102579,162283,115341,50079,119716,42890,157292,50068,186850,93193
161726,34270,70668,124827,175230,132557,161747,50831,103277,16822
113324,19876,122187,14341,130304,149650,169982,121644,133451,15494
133894,49388,24521,62803,145308,28705,20118,132911,104606,69549
194786,102120,132925,83920,18934,166588,75328,92129,59597,30835
175000,131138,176368,106957,187189,30214,117898,107284,177838,172242
146568,112266,62019,37871,108128,9859,33000,158575,169480,70499
165248,175972,98614,53004,59149,90113,139538,125511,161526,20011
65805,160723,66085,139566,165423,26347,142190,25073,157924,154438
37866,136427,158675,69715,36718,193253,149766,148666,35177,149690
90063,60339,190337,106849,123271,178736,11724,58888,9210,118933
80299,177071,134965,186149,20716,177673,104770,122961,46458,194332
30080,154999,62783,185569,48860,10312,174715,79687,53142,54422
170265,186325,16286,173689,126215,162004,48331,133512,148129,55871
55176,191446,123371,47889,41235,152274,68793,191031,172593,113831
76079,104963,107553,81642,112796,72840,59048,32700,19149,94163
49491,89977,6529,172062,172796,61108,67663,142439,90233,83460
185985,156667,114336,79490,116690,138119,109149,82007,36702,34680
27020,126435,38994,147272,17758,124593,13370,122703,107120,42732
33616,182464,124893,57336,166007,162010,55628,12322,55919,8723
180422,157502,16902,27409,13486,102372,109185,177040,46741,82932
178183,22980,119365,173805,110666,113926,180351,104084,54658,94894
30908,76646,5738,89477,177421,152773,168134,191925,113904,135374
172596,97757,188302,50136,58680,124980,103029,35530,122817,103814
159390,18091,85952,37225,182198,164472,5599,146066,126279,151927
53818,80532,74692,103413,56543,25422,185916,136494,24032,81822
116245,184998,5715,58669,161823,45254,89850,134883,70611,93038
149303,135535,157722,95793,101053,56763,80501,119775,79025,2127
132139,142280,56500,167781,159028,154113,14056,44169,183451,71007
102288,167259,151452,183663,143431,150855,70457,33507,180027,92211
146367,130124,9282,91069,159998,120424,145473,192980,88301,153543
99912,169483,7354,20113,186696,97199,59670,193462,54263,10187
89545,150833,121339,27658,188326,37983,193308,192480,12394,68693
72704,158335,183903,62330,182774,179020,143687,21483,165549,58121
115770,180886,11996,156915,176014,135368,156435,152642,161899,165114
145598,141039,195445,166882,101198,19710,130094,46962,95917,50120
42242,74423,5482,97569,187240,23206,26970,97200,31507,183192
132779,4772,131998,165589,99476,133632,66233,68587,90081,93416
24685,152373,159851,170493,95742,36481,148473,148499,159719,139385
140372,189119,190596,19772,155200,161135,116133,194732,139920,49278
126511,34887,176963,19636,80063,136987,76258,45780,88386,93041
34653,93451,144786,59982,66287,3713,25077,124430,81259,19807
167067,13455,46488,141166,94462,121182,134826,177527,31708,22757
30691,27840,148725,177633,195547,55161,82321,139177,20914,173815
104512,145072,156160,80463,158065,75995,108966,12879,78845,52170
189772,170246,112826,96802,129670,41351,194860,88790,135503,179758
160816,169713,57209,132333,69878,34989,22660,121776,11400,112478
150146,181206,190471,101097,88693,88725,72129,182180,33900,52280
78952,90412,165263,104180,144342,31188,189518,150284,179450,171140
119413,77010,123511,69580,52121,155153,126567,76374,36911,82486
119199,77906,93937,42546,93619,113725,193004,27073,55442,57694
23641,28585,137078,101714,35709,90669,72235,64244,156799,90487
118923,66483,175368,170556,37934,16511,77098,77004,20104,114806
140856,177364,54749,74062,148852,59621,100443,162847,43492,69171
90755,101348,71733,80017,40646,20507,136249,36085,171736,23960
24655,126730,43573,93170,63957,66410,174597,34244,129313,125368
16161,182045,49028,11568,11088,71320,41012,47823,97878,96833
191783,111858,185013,58009,79964,67334,52943,120480,157811,166976
9481,75845,140758,64914,143988,12847,19391,90207,190017,157949
58530,1045,120727,51662,109955,163572,187762,45554,89578,32472
60614,161201,101539,57065,148692,55043,6945,29560,144656,154962
67899,33367,183296,68607,73397,76789,167397,132125,51528,19340
100141,28904,114295,156894,166452,28370,48061,77115,142089,70492
163154,138844,163376,107164,7919,117749,88493,44275,5736,116583
189532,74343,30658,128240,76837,77520,152578,105380,132179,51412
31378,148337,78675,293,130155,98723,65025,161030,87480,168889
137654,122419,102484,17693,96821,66648,180021,34920,40171,101972
33084,28952,44737,28204,53749,179417,27638,104163,97333,152503
164151,193021,100866,149500,2170,112191,121276,133630,187853,193891
7952,190820,126483,73684,44556,190278,50584,166411,24362,105417
105577,52638,156508,190491,62775,30671,62498,156035,30286,118587
117014,87304,31753,44821,24452,63889,152454,18719,23985,78518
134498,144078,86371,161739,125698,18080,43956,182844,154584,107497
23563,27722,194126,142030,88907,178934,126630,115683,39329,178785
136065,148972,77516,82908,62064,159794,187627,104365,76350,48785
90007,26316,176984,158255,65663,39960,127289,35363,9515,177841
158302,127280,24087,60634,105362,55091,92586,169566,40706,134783
110929,103461,47653,64874,90370,173956,102027,42148,120679,144272
129053,120253,167705,164824,59859,17925,77757,118296,58008,181539
165216,16503,64882,28635,103067,43555,156799,176561,167128,154600
136267,99763,160086,192129,175416,74227,29585,14774,53688,149351
80082,115716,175511,17387,170378,174837,7980,151303,92676,107031
121956,174458,64315,124661,153818,104973,27158,92124,184600,73221
91284,29260,51685,193760,164993,94544,55233,129495,35358,158549
109015,156636,96734,144756,165441,58981,79030,120752,85915,138458
153234,117611,40365,28577,21730,43066,192574,152570,109784,119097
25042,78211,10734,68859,39307,23175,138682,171322,171760,137324
38137,148345,63450,194762,125359,157906,85984,21681,73814,14663
175378,166950,81316,89267,42945,71215,21890,154608,116217,14666
78767,18459,164486,82047,193785,9838,102360,177331,58842,136680
26886,92143,150558,67198,139740,92301,14599,72260,56618,103266
173959,163918,36959,166774,76495,7904,136508,39983,40288,35500
100939,99372,85781,126084,185021,65329,81631,128593,183329,115057
68617,29223,103616,81086,32383,129145,184609,109854,175507,157338
186714,42152,51493,132981,58716,163699,129097,79168,96275,90243
89138,190755,171881,69844,78720,78861,8196,142401,54566,119062
24643,71744,90731,111264,137284,39921,55403,115824,177703,170344
102946,67469,142236,120078,180767,12376,136075,95428,55741,76273
168026,71368,192230,44356,22578,62621,126240,161044,185651,59400
109318,32005,65858,50718,91322,117694,140220,85461,109535,143197
62238,75445,28597,35547,151125,141685,26912,37836,23160,21618
142800,65984,159692,101518,73830,46587,38004,118812,164031,158445
135239,78894,107340,41702,80521,43519,10543,161346,193437,74206
50800,28930,152712,45647,182084,165826,161950,156818,170632,98613
128341,56606,15074,74957,60134,7674,59549,99933,87577,87728
88734,129000,126923,143401,159870,85564,144771,36458,166251,115178
162121,145977,86943,179655,74407,137513,38834,29718,71834,15649
36171,187687,140374,131301,159533,57500,40806,117249,142979,174248
40489,65263,94235,139915,193651,186086,137521,88340,139837,176866
154438,31852,155081,66331,161605,68225,89307,83637,184207,22950
67480,116627,56940,80054,6949,126931,132706,11149,17700,23433
160883,112148,35898,126812,19255,102991,74703,7626,115855,114470
75599,189044,81380,15376,55303,136956,178783,154067,7970,100895
130432,36648,92358,53308,113852,79541,12863,123913,134541,8547
15575,111866,185279,92585,193114,5501,15074,191512,89279,155200
103958,61030,7638,125125,105196,160360,54917,27233,171915,123558
119995,55675,79018,82333,139402,36098,19961,168212,66511,55464
109244,111465,34470,38384,120864,182214,176974,154242,42164,135268
168067,132598,22625,45483,31301,37973,155798,113827,134545,56018
154266,12804,17768,188996,148227,161717,32547,48663,140687,78798
190092,2500,87229,176992,129574,163857,39715,146371,128644,56165
25501,137432,121215,71128,34391,152712,28280,169811,18767,150651
172762,152414,111183,110516,121392,97964,22216,129260,123659,140806
158713,135584,138943,25769,76829,7201,171075,120541,115440,33096
35223,111280,124564,137697,56562,178205,12287,164512,63398,67758
73651,195234,18710,130448,21863,183772,186726,152758,56642,190765
98794,154270,173969,109421,69453,180986,87330,80650,55634,90791
140815,88526,28458,34596,104078,104431,186073,58996,40302,80575
174925,1901,139427,77453,108056,183982,110895,16319,110544,93025
185205,104696,93086,88766,64910,57943,97746,72241,179755,53194
32176,94096,83815,119584,101298,20611,65865,141286,11778,111597
156685,131960,30518,193802,29171,19188,149200,38237,82446,109626
105988,72023,53007,80929,31869,53627,172125,189106,104143,45234
83125,114291,53475,64922,40157,164901,99229,116795,94169,189746
29365,151032,74645,91929,183032,68670,127622,78789,54287,165546
123557,150466,54503,154880,59034,163924,58410,167482,40210,68530
138367,86031,96711,20119,145677,153486,65289,163880,22484,193662
138938,154039,45908,87976,21456,178222,172185,14142,59236,48316
43387,36517,56995,7763,16170,53752,115550,133764,194346,92026
124915,117743,86199,103133,17487,67387,92288,136592,74186,153736
186933,118173,118713,80616,137509,179582,83452,169909,192787,123797
118756,85314,20123,93177,60968,147192,20704,94602,178396,46222
79376,167137,27990,2621,179309,133375,138047,122936,88503,115788
85596,45425,177481,131089,149879,18528,128643,143687,62844,67852
50030,96105,67684,15050,8852,145446,39100,27213,100714,11214
49593,129288,21913,182387,143087,177910,161125,157796,26171,134870
51349,175595,125483,156005,123676,63744,23647,95310,16162,82508
117130,74989,152035,174539,104226,185464,40007,88766,23673,80460
142239,73924,93122,146887,97908,120513,1169,149861,84115,171681
166722,64114,187839,146653,78200,82584,139233,182627,152755,107332
77607,187659,59407,62256,134202,39564,134563,101973,59738,111338
175576,108536,47293,9896,87283,180682,115677,186534,24012,60152
26216,83149,111564,10847,53727,78046,98826,57443,74507,155083
53811,141841,50761,36371,189338,129487,176627,5994,27613,165836
164494,137573,62356,84154,146133,150190,118310,175227,53936,35739
