x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
65162,191670,64957,6927,186598,155833,96818,140477,156658,158015
194837,41408,148533,183716,157739,146603,65486,112446,169255,31215
128994,133324,110949,115293,112759,117022,129016,51674,67937,62236
48116,160735,184081,118902,95399,30907,88370,92688,32167,155467
154818,153173,69278,94790,182769,8069,91092,149957,115124,167136
19602,58111,114628,11718,67554,11026,40098,13811,48390,134922
101027,12190,71827,158938,38811,166217,18788,172470,179743,94103
181173,15783,113579,143477,116205,114233,48215,20504,20624,56071
164111,151508,19752,11692,69149,101843,133952,108414,104654,193802
141194,171708,165808,31974,63848,178664,17890,166799,8188,181991
11996,54855,53218,26609,99472,164940,183937,160302,178378,62930
48460,86151,190073,146974,48767,137740,154886,118162,14935,92896
59341,193634,180909,75721,78320,141138,171657,59968,137111,52465
20819,177836,138389,170414,107635,54111,12517,30806,112416,190312
106303,155348,48845,40377,28507,163725,82939,9198,39152,178171
107635,139189,71195,96543,194643,90151,63452,153107,83981,87516
120250,8347,138852,185209,48888,24904,76288,158895,108622,18182
181145,138390,184217,150728,98349,191465,138392,190300,71307,25116
178308,130759,104541,24713,49694,165820,176545,29025,71545,84241
186550,32436,140328,126432,85788,153192,150897,175228,188954,19195
149188,72682,14507,64584,181376,78130,10931,51724,175129,133794
91486,187478,101499,86201,179968,74802,48884,14856,18674,97794
63861,195262,38020,11574,10589,187887,106217,119390,70189,162348
83991,62722,135206,39250,136572,84945,119936,195009,157754,79736
130798,95689,41753,92624,49190,134784,106115,124794,100719,181960
140242,167020,50261,19842,114194,173695,128124,180949,178375,13140
116131,29054,95735,20163,106417,144916,93733,130162,174113,99844
147196,172865,170088,135137,29473,181691,183611,70276,27764,115503
106666,136318,105821,7046,60827,21641,80847,24787,35928,119021
82517,58908,42879,93341,102132,14216,151470,52740,165132,138167
115586,22652,106707,76716,78758,189966,183858,125949,47503,163125
81553,88988,29054,126063,105176,146182,170713,26174,157201,10492
180951,114015,120567,137111,175827,156486,86815,16738,123789,7042
191013,81324,137776,118318,30062,73847,59709,56558,5355,191054
6151,108418,19205,5814,100345,115424,167488,4946,18891,88969
90284,30757,183298,6019,117365,9183,38567,148558,172324,26895
98044,162412,187485,185959,145175,20370,113178,75654,113331,48078
144464,15502,112424,190904,96516,83181,27400,195576,87333,8813
58648,66915,85744,167524,47948,57181,161503,66800,146130,58997
75102,27702,176398,172955,157972,183217,86100,61868,29164,86485
191435,142660,166050,43855,59075,100199,42447,58935,35129,41551
75090,187210,59757,125632,52537,26161,38845,151170,84748,159154
3944,94384,158193,155578,39042,119431,32796,84330,5829,145693
67861,124821,121999,131692,60312,89856,95757,16677,96221,168985
119276,186605,64182,93834,160741,28911,29539,185248,156497,164216
163321,189348,116018,179107,7511,149174,109826,114353,167467,40099
169295,167973,121189,13274,24292,57096,136344,102469,141113,94628
155943,86062,187208,72132,151802,90044,19294,158304,18882,141575
39924,94937,62373,103553,143784,72826,31040,53245,14766,21933
68406,60006,76947,195231,177936,69560,55469,43095,147882,103544
109562,10702,148175,139423,158138,193625,75198,188050,132879,17375
43827,130906,30377,142285,43315,37043,153435,181746,80337,48156
32594,180541,187328,175928,104911,194971,132837,7511,110631,34051
110752,122266,125994,35131,78667,88970,105557,140417,87791,93836
154795,154930,91062,64413,32413,25357,107409,108750,182458,89230
158597,104950,65159,25893,194656,66219,183638,96088,24782,8359
75127,20275,158127,162303,121432,134998,86370,140243,39722,97826
29811,97241,146855,36459,178964,177785,108465,32516,101928,135240
62257,160553,80599,89739,77239,159586,193803,143774,144524,176157
112799,172189,139988,9919,72290,123960,95421,41898,12096,9013
87143,30402,108865,115913,102250,132325,177919,92511,88053,12631
3404,140217,8405,67424,90358,22692,101721,137410,160019,153835
50445,87813,135011,28860,101721,9150,129920,170178,56063,42731
110949,39340,29653,102212,49161,44898,103730,134754,122342,139472
36798,190810,35755,76366,8987,138501,75974,22811,40583,173766
42443,86194,187870,66317,50979,150737,189790,38555,51216,49163
193067,192009,185503,99012,2194,121838,21882,115165,160702,38521
47828,110067,15215,66470,179821,40520,120548,90179,187365,158469
34351,149496,18516,162986,22988,131822,130498,192670,49497,155406
115451,62715,35992,94969,126295,161478,146642,65737,157351,45104
152291,114191,15294,130709,44210,49996,95956,81106,16443,50246
174452,74980,86045,134156,81602,13864,13546,10676,68036,47794
66902,100390,173832,191901,182890,48551,11579,97094,131486,45601
104583,48502,30095,151496,83655,187310,15287,48571,30792,74884
37873,143280,187539,119313,94930,71203,7006,159871,35435,34402
131119,60043,137453,188987,98622,58522,30489,99629,73296,91321
49274,77198,178231,176786,160007,136868,147597,128137,102507,62894
113978,178202,48134,81557,167429,161853,79973,57765,26660,30229
69015,159634,40440,118190,110194,132068,72775,131315,91836,148669
59857,20332,153142,149226,54697,75012,173952,111597,144578,13781
74734,59584,116211,192407,49552,12886,163043,41231,74664,98467
35798,14288,124066,140042,124778,75113,45565,44235,105813,114589
97780,56039,16228,8713,191651,58071,110831,132771,77333,93895
41113,101898,34824,164864,148310,133443,22988,139706,29025,53303
51912,135084,13004,32216,172805,80023,7493,36512,175498,161402
80806,54991,125622,51181,87602,17692,166682,181694,65125,134558
62866,129458,93468,77636,175701,161963,95297,173493,87553,184404
144689,59959,194745,137245,16444,8455,135663,71438,80710,102330
158610,148030,96782,79090,6491,60189,184837,36355,168596,82423
36566,37503,154339,71700,19616,47211,105453,110536,161594,23441
15441,175140,176780,38726,47509,183930,182019,120506,41807,103229
181427,168553,38897,36373,146326,161976,155161,130198,119948,69994
156555,166654,51709,107136,28141,2630,178367,182302,188281,124792
192559,90647,187096,115299,129056,24981,93740,186506,169342,151267
184638,138182,46696,92130,146130,57737,31798,187109,174605,182969
92600,57003,167141,121069,140993,25651,168363,42137,53961,144805
21271,118359,144482,104583,28950,172546,159696,155235,151802,62690
5209,77339,121139,99590,12451,78765,144438,36871,173904,102274
86642,147287,29021,114486,77724,70059,163727,128112,101910,141292
28983,153435,156585,91129,189494,125127,74228,151495,83931,56028
52102,123283,72262,152544,12293,60457,6588,56034,189303,148147
26788,180897,131806,103945,152727,82015,129572,103508,89308,22706
118434,36073,189822,45361,26630,147084,142674,62843,189797,16681
145055,13663,101764,116018,134446,27847,50432,21691,161726,11422
48285,33830,168450,54126,162750,136990,155060,191604,161402,115705
110459,82776,169789,73875,33047,124503,6273,179169,77672,61179
147743,194174,123262,178303,77201,26547,32282,40325,121683,153787
10507,31239,100209,131826,18377,186009,7158,139166,16960,128309
39045,105329,125765,12581,11317,91074,154751,72786,55357,140292
82185,155919,167575,165069,15429,87993,174649,191033,72713,128163
43358,191795,146220,115382,73448,43087,128256,151911,53517,27781
48513,76320,83906,164605,101550,74642,87586,138703,164531,152608
157997,193965,131534,189833,168571,90419,161486,83770,120552,57244
121139,80552,185416,139987,13626,74586,176578,140799,37864,193611
34272,110809,128106,180046,48944,154168,63600,135668,67912,97362
67076,111110,163114,77367,34087,140328,118675,83025,14684,18676
161486,17733,156214,36729,131842,191827,72925,132148,91335,7886
70608,47221,122730,41049,140981,126704,80205,116114,107920,32282
43527,171525,157019,139298,162669,10426,96003,67392,6753,173998
130659,170948,116063,60396,152731,69264,111765,27383,131885,133598
39999,60596,50116,143518,191426,109914,69880,166431,103354,158386
6950,131414,110177,144910,24295,88746,29607,104466,164712,194808
62830,56481,92158,144190,31462,179625,192818,144803,105844,43638
153080,104721,111785,194892,5355,20874,170760,146557,176632,67463
167620,146094,104225,49052,190289,140044,138215,55644,49694,158127
135788,127633,21657,155914,15550,103551,135286,39725,111270,55715
119658,68644,45156,26719,103458,151389,103301,39354,90073,124172
5289,36331,102502,171071,90318,174600,96228,67840,76852,140627
165061,15671,191878,4402,191534,44554,55357,45096,24713,69144
123508,168184,168380,53862,170391,175782,35541,26067,50656,188395
122982,25116,123320,145780,150159,158888,127713,35184,157939,181306
79910,62851,127853,47005,22853,135362,23683,6145,5828,101164
107285,30549,18891,60189,144290,5451,76616,40018,133825,124856
189147,151404,142003,71869,101788,162939,169789,102598,33259,71087
118880,104880,118203,189831,132137,46938,24943,81353,59058,376
178891,64596,117104,2845,65485,89763,11810,151327,68059,178899
122844,133763,128452,18505,12686,105885,70926,70057,149796,31716
143139,161626,132130,158706,137716,135575,84097,108587,118980,144122
189604,120280,102422,83019,91673,1507,187535,60717,169964,164132
90893,38829,129587,73731,28628,136775,84058,45005,18999,78386
139327,54283,114027,96708,129559,120860,28357,169752,122814,114151
110013,17615,55355,62681,86901,119488,101487,87158,71398,34214
185073,72536,64002,65285,57438,193291,118375,181465,34939,63546
91372,81814,50790,93158,81466,17228,125109,78012,20883,95398
12218,175742,18815,109307,171792,131331,50629,131796,168122,39900
74490,147534,91535,39870,37446,8405,125988,110151,187966,133998
86444,149896,134787,20696,84521,67992,129096,17002,130071,29576
111107,123544,166932,122901,100807,89480,63551,191901,34623,59175
50633,33211,149301,90039,178891,162331,37219,177544,162437,181954
124157,90098,169655,91190,62866,55242,16258,63105,9938,155995
51375,184216,83828,98302,191530,113113,189578,83843,14444,116473
148648,58368,129061,187782,168764,42904,190371,131728,135551,157691
35231,50441,153008,102685,57512,185592,92033,192370,165690,29598
47359,108901,190753,149634,40656,38683,14155,81855,90809,5017
38546,69606,59731,153531,24113,168207,86895,22349,119194,177934
184623,13923,70951,164443,114549,12030,135969,160920,57551,39836
182625,80515,31680,119295,176511,145241,61992,44823,60164,55026
102935,186010,7018,130397,166970,58795,51721,92196,112734,69692
67113,113518,146104,138065,130765,35230,187859,122190,50148,189278
170361,144357,144954,101384,75335,59783,37555,58309,2303,122570
44165,176788,185836,32137,152626,9776,153869,45327,29791,23914
142112,155847,154721,119721,124419,147644,186384,136062,3476,80473
80131,112855,56939,121945,48192,3043,188261,49252,174003,157249
104466,21803,163516,107076,18227,18186,12136,43809,164937,92547
21374,103403,66467,156550,150012,109233,87555,34715,99437,130657
79522,144399,28049,178335,70175,174693,190844,8316,182359,75405
141442,107933,99697,22445,12307,190591,65936,63170,60754,141582
130875,40559,194860,6529,161096,114354,15638,188035,36026,75238
56899,147983,10745,72507,27201,126859,61659,146719,13638,25565
136569,15472,114855,157896,171435,133871,167166,122989,85631,97620
69430,11351,163483,111422,174560,59665,123286,133595,190783,8116
182684,61980,40952,163625,11907,63191,70748,90041,126808,180444
129382,139884,133686,82177,100371,50782,162352,10455,172198,29793
82924,74310,173506,31725,43738,103032,139182,193215,125391,96820
94816,87505,95424,25430,23353,127313,186795,87329,186603,18335
103336,7765,141940,72275,118279,161037,11260,134209,40876,44256
74455,113806,64738,104268,169885,24623,24078,48918,194496,40538
88049,177511,172440,58162,81997,184297,43085,58732,133323,40065
87598,171666,93377,28344,180986,66998,8379,135722,100466,114772
59800,88033,135418,190348,171298,105129,109038,164585,166282,134911
134493,113936,133992,69153,52286,20304,8885,120384,150749,138033
156209,39986,82700,123105,146883,73164,29543,88937,68110,69668
66160,92963,132120,108461,82485,48926,118859,78729,26881,60851
179344,38865,65627,167251,191630,36792,154299,143920,110517,110639
161197,153344,74310,63142,84338,88610,90515,56428,68001,19099
95398,29071,30144,73661,19528,31434,81344,91350,36395,72068
67269,174291,85458,61005,112779,109785,5023,156550,25975,47912
16913,70034,78471,50384,85943,85132,18604,67059,17294,45801
70781,24755,191368,54701,174922,138847,182552,164806,129068,4787
109608,59433,27578,158078,155104,5641,190775,167881,24797,28524
157256,71435,182255,87863,104215,46105,10191,125250,185394,109630
38389,14587,185999,174465,101677,88298,14451,138390,64699,33975
68125,169610,6273,145090,136223,107202,132669,86052,179909,100356
48622,148654,11787,78010,69383,122080,189293,195163,113027,51589
148288,87652,160680,83225,92218,74518,13842,183169,155036,72775
158272,158369,45129,22146,74746,76661,33714,154196,182720,21299
114890,156332,52403,151663,37865,19638,77880,13192,159388,47425
46649,174473,41408,162961,185277,181202,131176,147969,15288,101793
146193,42007,111457,9196,39154,67165,81967,134565,188504,165030
154067,159540,68171,11746,129337,51491,18255,179832,109255,96109
50588,103265,175277,173951,142268,46017,114394,82528,147370,17354
48618,115560,89515,112887,134547,159849,138272,183055,91512,153039
81366,32426,191026,195455,22571,162268,66441,124165,85123,190674
131000,103964,112079,33794,78769,33176,146890,194230,176912,166104
5727,18863,18696,75224,129805,41684,108876,143511,8350,11952
95081,66725,124899,88285,68225,134680,114044,34731,135909,31336
87484,148532,148867,98894,156049,36228,141476,27555,13191,41741
128511,14388,80834,59292,50139,180541,171108,38032,183560,91014
128038,163893,183744,29888,49612,33412,169514,105754,48302,27027
8364,26675,78106,57282,33507,23411,57864,184820,6033,11079
66092,82703,189615,71892,64494,16880,159724,124157,174861,123492
174228,26689,70068,193267,170670,82458,60941,97210,57822,98383
55713,178264,21933,121321,172936,139818,177107,47104,187428,99604
13568,116770,35512,64364,130522,115499,164924,151013,30932,6688
137504,9405,48507,91438,95364,74051,145787,104788,110123,80664
59289,125012,115172,59599,80643,143124,110034,190322,94457,63657
172139,35937,89773,176820,103588,146829,99725,88717,180062,53172
88080,190192,42151,85002,10510,185189,74488,105553,128899,150212
112939,26419,69199,91556,111703,174648,161799,63198,132212,48465
148008,16214,61285,35451,114974,78057,115089,180457,136150,174793
112674,14104,74628,190361,44749,158613,18140,136119,55125,172707
80544,123729,137158,78432,187947,179513,173009,100823,116615,70132
112303,35943,35577,186679,179665,22412,72823,39726,194411,25728
138446,58271,151802,85028,70133,176899,62157,77235,132706,47786
88922,52783,176090,157025,137111,102306,194288,132960,96874,120275
6454,19369,147527,58470,41632,73283,193405,98336,129818,61503
115352,110299,76838,49038,11306,10507,100492,23801,119668,110013
49385,136684,157953,91694,193348,91863,113389,92540,87660,170062
137350,160594,22250,152536,67767,109235,51872,190527,163359,77808
129907,85064,55515,32491,121461,55127,33776,21046,118603,159076
31329,17689,116152,180645,71043,16564,14278,135274,186343,98722
132291,78729,192191,153663,140718,150657,110758,59539,170883,49010
50294,46125,124695,67567,31443,184624,111924,138625,30534,90609
54216,162939,24233,103665,70200,124088,156959,73861,74407,104410
18516,7823,6619,104399,6726,111167,52080,30315,107567,99786
43789,192220,14969,140837,44922,31462,102529,133323,164253,130388
147369,14453,88781,139347,94437,177232,181746,46609,174610,82112
138022,24113,39116,26042,34771,116581,192191,47526,113362,130307
91442,43668,11927,172221,54583,65577,49676,176201,15205,64314
34685,157729,155842,17823,35848,175617,164402,101352,155866,23290
90710,12147,167630,192595,66470,38586,93136,186022,164979,50986
101401,47471,187048,192237,170955,109033,71692,182890,137317,38612
57907,1796,60658,70212,94678,86048,139910,155668,29657,108109
96417,172873,106879,170708,131503,4606,125632,83358,22097,145389
64046,34162,72084,8159,178657,101224,178466,137909,122720,152386
105189,193534,188280,156187,159206,131149,144951,60838,12107,185343
118602,141442,67372,158819,66902,189628,24910,7332,108605,101027
77782,100261,187950,190711,133916,67467,188011,186679,84468,171602
25276,135313,42586,58688,190602,13714,133086,93468,24906,80299
81464,163409,79951,166312,75319,67844,123721,22424,105640,92175
59665,170204,165170,130385,182261,101044,51929,109562,148265,73333
64101,116748,30161,10733,184030,180491,76187,84652,185475,193837
52429,111785,135994,153903,179839,36493,143620,179770,161789,60897
10524,166572,126469,183798,23762,39354,49662,23440,12834,59679
188397,121766,82111,117091,38529,108051,50788,58262,153692,100232
64177,60943,113890,9527,33262,58757,18908,184214,20701,70372
41904,163744,8468,20464,38366,150321,103766,117207,22589,186795
184364,191730,59857,63070,44094,126943,123176,127676,18943,42052
90763,186615,29088,165960,163547,146824,133956,110433,143978,5302
28067,51181,181570,113387,38217,45934,33873,29055,144559,50782
37049,97170,138366,162630,26093,18815,43199,10864,124718,33241
110435,193978,5470,121775,113178,143503,65913,26766,117926,71002
194350,182840,44186,181078,89472,153699,140570,34351,39207,17650
32098,14604,102234,182261,42701,188586,118239,170309,56007,104161
99174,41407,158987,134464,6171,154395,132936,191769,134991,97565
167712,6157,30315,51971,140872,25728,154682,33860,161485,109928
116972,120622,48691,176169,54976,149109,4402,70324,66456,190822
119039,174098,145483,187958,69762,32873,64561,121847,67754,154371
109994,100869,88896,99840,110464,18481,133774,29838,93694,45218
180339,150852,114266,48412,68955,112498,147781,138098,180679,102773
69721,1112,72169,20959,58795,154859,192731,94474,141393,14010
135824,187646,80691,133749,34714,44804,191517,190206,78582,146061
9812,30479,40296,173862,37387,103286,79307,157972,178487,17963
1521,154075,82512,130036,147212,65565,88053,93298,177491,69610
187397,96715,46208,165289,158152,91190,140906,167511,107838,30735
190221,141296,115124,29576,112011,60217,179724,80904,26356,154196
101562,81349,158908,74327,60882,106714,79018,139876,62036,67147
64811,173125,160077,12115,53520,66389,113772,102512,175252,21673
180100,110237,24789,145094,177889,31855,50903,142461,56776,180178
34768,132867,12348,12631,127163,151668,100797,107136,78452,13684
144792,19153,52106,164232,114338,174390,5353,101701,168933,154349
18534,122401,146358,22172,154974,19842,63568,165139,119119,8587
13617,158223,142627,182009,70349,50818,20762,167550,186511,141470
179381,66010,14639,132615,21734,114683,174329,119255,135238,5215
84415,84745,182019,45172,43377,142407,10910,61146,8493,47221
133228,26403,50892,6157,1264,110433,100116,180938,39180,6894
147577,6290,78687,88046,161775,92996,155298,53448,144685,61167
72302,127940,166006,131305,25174,15601,90918,105859,184771,7433
34926,147683,159463,72296,92896,38038,169822,181192,60366,171075
148256,88715,174162,87971,158612,133312,97638,192217,127473,79348
170283,140042,87324,62159,130544,33389,96461,186715,174824,41779
131737,56168,78894,58744,7849,83573,9750,87452,142461,58607
46025,32441,158804,137292,105720,129026,69589,43019,64614,17355
88119,59687,114402,191678,91352,99321,70025,42416,16058,8779
68428,113230,124952,99173,43710,136083,66010,137225,12603,140945
153483,155711,103010,137919,33763,134229,160715,72277,160441,17518
81735,160576,20121,53397,140468,158112,177673,71179,42967,147244
2122,87183,124566,36278,11408,17315,43144,103304,54776,183065
6588,37913,104164,126946,13923,61147,138906,30713,107321,14445
12774,94903,181306,153386,136291,117665,27104,28045,176463,112433
62153,84724,81230,23585,76512,123510,61864,194895,103885,29527
182202,112481,108637,20058,177942,168516,158024,22634,12407,116691
110797,106047,164597,90704,62324,59110,179353,80780,124719,36817
191146,18082,62544,101773,167304,74632,25219,188772,180919,1521
187512,110151,181959,126108,191405,52140,146097,97615,174648,161321
24170,16944,185991,56047,141890,65643,52211,30325,175487,135692
174745,106420,156569,86359,190744,82473,60827,56554,83991,18118
158506,59180,13119,146188,150795,183852,104249,111526,173643,95103
195177,20121,176321,55779,85411,54049,48588,174755,193592,66910
99385,169345,30255,51127,93843,17693,85685,100934,44299,138447
136868,33429,121452,18983,179741,107543,131712,60038,11792,80249
55406,7388,18315,82913,97088,177796,95811,105522,134564,79567
43816,98166,38351,93402,30377,125630,136138,6924,56306,48667
45246,102315,162721,53129,30271,90324,49257,3904,83049,80528
97613,170295,37501,17961,174344,22524,20892,166342,76171,103473
119328,45052,93112,153381,181078,10877,108489,190744,65964,159733
61752,161431,26067,114557,127788,146143,106862,182296,16823,121441
17938,27227,104238,71203,36352,61093,53357,7995,120965,54160
97363,12029,35239,147595,194471,176989,132047,31639,99251,141360
147208,154563,40614,30027,169262,139198,130732,22166,76550,30734
170867,113978,22761,47075,133117,68162,38898,45566,47953,13336
129421,85932,29543,6976,144596,177228,139077,36602,138001,174390
62264,108753,47942,111580,167671,152907,88167,91857,20184,174284
92849,11708,131471,69408,157614,157768,151327,144190,110969,168941
93433,194621,22172,106634,69571,51389,156201,161785,187639,90809
109835,16969,39369,121000,74617,6615,174932,91048,103471,128842
91548,81346,116903,38350,135411,77804,59175,30299,106096,130504
145907,113854,31428,154248,31612,97210,28646,134811,46015,149921
150224,122284,159388,176729,46634,70699,190389,7768,144103,137721
41566,178127,105848,59139,180328,34776,193587,56132,130103,146341
10475,129555,91392,129010,6012,134314,76418,74356,161345,55714
91205,85201,158098,23949,162764,192363,145078,12217,188471,193705
37845,22101,8796,159785,90118,125032,64209,82706,97840,83960
29573,60748,119612,79091,96869,123181,188754,58679,81636,187485
25622,195394,190534,32473,99377,185595,162511,174020,39650,152116
104704,135977,170204,22589,162136,179009,89397,81857,44315,82185
57296,147746,175612,81469,28541,57664,53007,100295,96419,149402
43076,150007,136539,22761,61655,49672,180025,153136,28083,76077
112037,49623,59680,57002,55243,30898,121998,195101,20158,101136
191982,193765,80957,136129,124377,183643,77313,111048,1696,28743
82532,143120,30067,30406,14469,160446,105691,56007,140194,92773
102474,90085,147237,74477,185859,167720,149319,100960,52038,23607
126381,55262,91769,32273,70625,189680,20740,73918,55312,189535
163170,192342,160437,54542,13681,125757,56369,146294,107521,8394
17547,141978,58271,136252,111120,51386,31672,176699,21959,136293
9249,149830,120749,112966,166822,147060,167118,167261,120970,25587
124295,43684,179204,137367,115435,42064,185377,79095,109335,160160
173111,51283,169247,80361,15372,73332,81636,50986,84504,189745
175885,81016,181240,176332,158853,132142,85229,22497,184383,147438
106503,136832,84259,189071,49292,72708,190460,33229,7465,158459
150957,152568,114763,58885,175628,67435,23187,84504,29788,63268
137915,103758,135775,159724,149729,108476,18228,132308,123034,136000
9955,60715,47100,132935,187904,102672,154526,103364,150669,143249
19925,19438,94345,19869,163265,6314,41012,98977,120663,178727
37007,139178,142024,56433,61018,161195,152732,168995,45218,152522
10303,11977,134191,166271,35675,176099,143877,47318,105777,177830
99955,99758,137973,111065,36721,44192,8116,195236,123709,85788
75776,5595,144090,83307,45667,86206,15347,176989,19999,120173
174631,23516,111276,17372,123492,51050,1867,106150,102132,134017
6349,172984,135450,25587,124069,83494,101252,120185,74074,152984
135410,62440,48528,91892,184396,117432,179240,38575,51886,86895
156879,194940,61650,180975,27193,86677,45319,171102,171660,5708
79421,141440,195198,116446,18071,58835,76963,149283,43608,22319
58095,4688,160631,26034,94591,124952,48656,110076,179892,147302
85742,65733,45475,138164,105349,54264,135816,40635,64078,62090
96721,54746,60686,182319,88188,23335,28806,133998,82564,103334
181144,49016,39725,178232,112876,12766,58647,101928,146796,131503
64254,14847,135339,53854,119451,102527,23718,185905,107086,160279
57851,13198,41470,55147,162759,71700,36663,103331,72356,34405
140590,95839,68723,123537,188424,83383,82515,151952,49029,78026
119715,46504,144551,84441,98908,13266,153376,74673,59708,33038
62317,140513,38808,21981,96164,147270,9305,52452,47559,158152
35987,38413,188565,134314,178907,184743,41945,183812,123370,78399
131305,186614,98297,147148,188371,67069,111273,121681,172970,173768
71002,87327,30755,135138,145222,162178,25372,112180,31196,184658
94028,156727,180963,52615,63603,105048,174409,134367,192047,131344
184955,127080,59816,48666,18373,47684,137252,111543,147069,148625
110302,129767,89137,78358,182139,19966,92347,113747,68248,166001
46882,172525,10702,178517,153525,165008,8873,179639,130165,165634
89875,146624,148446,85814,168289,169104,67853,113290,139929,67348
92103,32702,36567,165164,189489,143533,70328,169532,114329,25722
110572,61772,60486,89988,64868,40630,30848,42341,195293,88305
87902,22670,165662,33439,86121,73829,112116,45106,138799,92424
118555,18016,39184,55051,194770,105691,170000,43923,62391,32658
9297,25468,65486,96916,28546,88134,154736,66779,84622,192241
98179,147389,32288,146947,132131,104956,173491,15729,35933,186302
111009,186756,164891,119027,123326,99815,134763,88020,76963,30939
20058,153699,160788,162555,37226,82862,42137,137600,34409,52937
37078,56338,36696,191573,6505,18085,119434,137702,166491,69638
133440,94832,10441,56890,38027,143082,76383,39420,12068,175216
119063,82983,78421,188286,133899,189167,80998,10249,49870,172267
30639,134482,100701,105885,99756,80799,145358,148196,138226,180955
88646,36322,123934,183782,37429,55420,154644,54310,54772,79632
22644,172652,84120,135564,113168,26585,100198,53661,181240,188315
178367,24646,15327,27886,134630,123535,72494,69122,101524,6355
26092,158138,118318,56094,9600,166705,123972,22783,138098,153344
164431,88300,168465,64944,102358,147382,17811,190050,101508,186436
50823,75870,133364,84945,105025,48624,179801,14405,3592,104520
16600,131681,86858,187812,7735,119729,159975,52920,173868,81347
141117,193661,29699,149721,5216,177875,20268,59686,134624,55587
189100,55612,61440,56338,86448,1264,25565,43497,34754,149042
178192,87785,59826,148743,59318,83305,68225,81839,73476,105359
153925,109984,164326,21016,125342,96486,73788,52960,149944,20304
57935,134503,54613,79072,93255,106503,139693,79777,51375,188641
146849,34583,102672,142733,182766,85402,17450,137560,93966,139173
75866,41231,42232,20804,17042,64620,47126,132144,112471,110789
22166,21062,7331,83515,73917,5676,101027,36800,81427,170296
68202,142815,174264,73598,99062,64981,97549,70728,89712,152469
189797,185146,135437,91929,138815,140835,122800,138529,66566,95162
177585,180194,105435,47027,161711,20662,38832,134487,56996,166906
139028,3184,103196,103602,158866,136256,8854,38319,156236,95821
91876,190039,112852,72486,157418,195394,195293,62833,50388,4112
86805,41551,151015,90403,118292,174394,24748,22680,119897,129838
160731,191546,147137,193217,15685,2210,149553,161018,55920,100396
2333,111514,149937,29673,93134,50108,57060,63639,133269,9353
85304,174866,124136,194807,10480,123027,57477,76604,34986,132057
87158,68936,146878,100032,171193,184549,87784,175318,113309,124837
171461,121103,119063,36055,135054,96192,93134,58864,7223,6336
123514,43049,24318,55282,132535,74781,102554,97687,108507,106120
85906,80150,150006,140485,3352,45664,143025,172471,593,180961
65936,5558,181410,99152,113908,175474,79088,26162,21467,60900
168483,168254,114606,123117,143772,40439,28774,62781,159713,180638
1323,82579,65211,97821,30401,174749,66880,42587,39756,116290
128791,179001,177203,143405,45816,14044,140411,15183,73069,138528
147502,65638,114756,40011,57214,191444,81996,18544,115986,175938
191501,46478,119439,147585,22807,39099,111177,101623,90404,151926
26090,32410,145038,62986,141451,137856,181199,97681,136726,182359
176042,180856,98561,150966,12706,90801,186679,190032,106406,43443
106931,5788,187207,8996,73903,5000,191178,37387,55884,18399
111175,191426,31959,155902,87780,160921,102463,133415,47006,81420
158509,97278,101318,9190,136251,66141,130524,14500,173768,127367
25958,96269,26196,75999,130024,115152,125383,108846,47065,34272
143602,105092,77846,20904,91863,36795,186453,77255,124557,91429
157059,194288,78412,5024,48046,155866,79429,48044,51371,160721
184211,26582,174279,129784,61735,162499,140833,967,195621,149746
143288,163854,166987,160039,81021,11753,20791,104026,35538,195002
10480,41914,16214,106666,57,156983,195292,27377,80475,38411
83633,102833,38597,156624,8629,21280,195386,56385,96888,167347
175793,163773,65900,179689,89906,154419,108179,169282,102833,174473
110639,162790,84241,114321,162104,7040,9612,193987,115353,67485
128013,191352,109746,54119,53880,83570,167625,86310,171536,87886
152753,71652,73588,97543,18497,120536,45459,98275,168216,137332
68898,107201,144807,58554,93913,28109,76074,128920,169074,30161
79072,155514,9488,175875,42130,117118,193797,119710,137479,126745
153186,62634,91814,19280,42786,116331,128857,35366,57181,161252
51939,62317,58647,191493,48465,100967,182778,88896,126612,107687
92951,44394,40749,187638,15210,6462,35484,107467,150047,64865
56879,65349,149796,181895,149567,157188,53030,8462,146620,29466
136789,164042,144804,37328,54527,113681,61057,100686,156951,157236
159524,190509,117342,66558,33882,53192,113266,29435,160907,10000
43828,134583,48234,95339,7995,20882,138187,38437,38230,50622
176177,102729,69043,167100,48609,14847,144594,189778,152553,99011
45424,133801,88045,67700,75926,169712,64092,132253,78940,150650
14419,133973,48271,87979,21833,92920,136640,58031,114339,1723
194075,59215,172955,101508,183163,157775,194702,192148,58092,88143
140535,157980,75981,104697,180356,183798,146529,55940,167304,45129
107894,126411,57274,170669,18256,83840,139248,121658,35715,185023
45218,20030,67701,136468,9010,37355,165633,179878,180450,36962
99631,125453,149913,154924,147694,40021,167801,159860,184554,23004
21364,69600,98319,149712,173520,111286,122162,108455,160346,167370
34561,154801,159536,47418,94403,14535,40388,108034,55644,138812
92466,189423,136173,51811,96793,84380,43626,178736,76113,84055
71043,97242,28991,151745,50688,164505,88627,18823,138238,146758
46542,176510,20840,2006,180679,17342,47650,7713,166063,53471
68482,133893,40427,99476,119198,195051,47266,156585,170909,54092
