x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
160643,49356,10776,97292,31269,73659,142311,87745,194647,124961
39766,160232,13560,181501,130768,20517,97287,123959,165387,28747
166746,6293,67265,70235,155432,101992,95759,76295,55894,74002
155087,55508,138541,134731,20911,136909,187293,59329,151287,8563
138294,183830,50172,158901,99485,117431,94450,33744,112206,168139
129031,126984,111613,35615,130534,72586,173264,185412,30600,24641
32634,157960,91932,190118,32709,60947,153921,138549,113693,86771
19720,169824,31341,121143,137997,102688,50706,42015,56618,152276
169385,126584,155239,94492,31521,193960,118201,122709,6436,173553
88780,33236,170420,42105,68853,75867,117914,88277,76831,177434
45673,63579,106896,19826,121233,13054,38220,161168,49293,108843
188321,47228,110878,68150,33678,179900,152242,73445,94988,60515
103687,136792,184213,43469,37811,145705,65114,80956,30044,37650
27504,75267,190163,29106,155888,71793,162584,44206,102510,79374
190504,90286,132194,171679,99444,22451,76340,32398,44344,129855
16088,71137,36908,155884,19409,195375,189325,36844,166749,58780
19400,164514,108104,40936,125339,60259,53531,185783,64988,73555
159403,58812,171992,70749,29459,108667,125227,174674,194057,110553
10006,66216,185982,107139,155440,102330,129359,188889,108686,102154
89029,139455,8539,167479,154701,32514,110117,16303,7924,141103
135022,94882,56282,107438,45285,165098,100524,136220,105572,83570
46693,114200,91388,117933,194018,24790,117048,89159,184169,123475
148682,112619,54570,94955,9444,10801,101451,138870,184066,174853
146738,34766,8426,123990,128673,60424,175859,107568,113914,75059
137586,159530,20492,130257,104005,179503,74810,131228,97572,89434
164618,87937,80022,47776,44031,185467,172087,76921,120992,143951
121597,85222,48161,165004,141380,93521,192336,25040,179448,150142
96796,121434,109026,154013,147069,36056,8551,122087,167282,18249
92621,109749,88998,172570,40060,170256,86277,183541,170393,16035
17842,145039,16505,148293,118477,122494,15771,39297,194572,185930
16930,102039,77623,103333,91795,164523,29815,5323,95848,184990
20119,143162,100143,29897,62969,73139,105846,69706,145547,5646
185890,82918,190194,90867,25946,153681,118060,12462,74975,191988
29191,16520,183070,22417,23046,39535,171832,157414,5530,193622
5302,136993,155509,151137,120016,125280,194499,6782,179865,33256
59065,99508,128606,71735,175467,172184,14273,100715,83944,70090
181582,173967,20338,27930,168835,45907,69240,188654,62692,53397
13653,119360,164446,177405,123784,178126,152259,112793,51602,174794
48989,164344,65876,100036,29760,26449,110156,32524,121155,170715
26708,191096,194393,19336,47008,178758,103015,44646,189880,103362
167071,148787,179335,54249,99763,126641,18934,119959,176920,74749
156446,152452,91727,23040,87767,87983,101055,99901,82587,127702
135846,138009,90223,186619,56250,80620,153340,92352,63288,132183
115160,32434,53845,166896,131081,191074,179245,40265,193802,110004
185871,90117,164018,47480,144223,49206,154733,97420,7796,173959
129400,159848,36809,113384,82861,81202,18459,60651,78986,142388
26129,93968,61613,79167,86330,99254,176580,119865,44003,172627
181985,72376,182662,75758,157359,159940,60203,134895,61225,181562
189031,93549,63631,175921,81055,106477,37855,25172,80893,148253
192103,90731,194976,104348,195016,169250,106036,106019,136692,143950
138776,177650,124184,92626,69875,77275,124428,59172,67381,194780
142560,146015,123706,193805,170438,14452,112068,20885,105663,35593
192725,62791,43005,161806,74212,103617,34807,37099,154617,24565
71021,171951,82648,127951,184966,50942,29850,156965,45346,144049
19659,21377,62483,118009,169642,103038,179408,30888,52441,121110
134927,30636,161165,96572,178995,131449,180607,24506,98000,158098
155559,154884,59257,117371,150238,167813,36733,81702,190680,131918
176535,145606,13001,103352,30964,6903,143291,179420,52359,192366
125280,194502,113651,51053,60191,120504,13195,166925,64754,96315
40726,16486,95271,77995,9069,18282,180120,5600,126458,48490
90428,45718,58539,60910,102784,6180,101982,135808,29951,193107
120853,91169,167252,35016,129486,98871,180110,22560,157326,38277
34657,128539,12016,135355,15106,78900,165952,188571,23647,55124
138451,189808,114056,21460,51222,117476,102258,162084,13580,151817
51145,172160,79521,190618,36275,134505,88563,94547,27154,92242
55506,53731,96472,43758,156191,88363,96927,22017,50704,48638
184482,114304,91421,183779,89083,85554,96736,95450,72805,185782
9554,33296,110783,128177,122177,39068,149072,112068,88019,192606
119166,157117,26955,163865,190185,10551,180179,130866,69331,151299
194189,88731,170934,111700,68211,145614,120991,164350,122295,24600
103663,163604,175832,91688,93004,42568,54900,79483,97523,71746
59161,103486,185323,122685,1524,61901,95688,123082,84195,66333
166473,123208,84445,19971,177051,73488,111923,15699,109743,127138
113571,37184,147675,14700,99675,106412,167739,129843,87742,90053
92745,107127,43824,102841,141651,46115,15847,29167,76939,137581
143525,50229,192724,53247,168634,192253,157085,44916,161231,50706
117956,22639,40351,55349,52829,14151,24778,62162,102306,93593
189291,29949,105675,8439,157819,132954,85764,108610,187232,137804
74298,158290,101428,95072,36098,77241,160746,58726,122787,186601
62502,65581,105038,121315,149978,136573,107603,119552,104974,137936
60954,23673,165366,142145,138142,143982,32584,160613,97344,5547
185635,43366,63530,62790,83369,72260,179186,133294,95158,29831
18872,180400,54920,145524,186149,7369,177719,165727,35490,123331
186869,142891,70354,66159,89445,49158,80947,129400,141183,36892
192485,59257,175254,6029,127869,108913,163508,102802,129379,36517
93190,28580,180024,157349,105333,191038,68836,149164,135738,68187
96872,11866,28207,131772,145282,143680,37696,155036,42746,137518
120084,109144,83572,185934,53960,118306,91877,22107,183656,159155
95391,122056,147383,33059,173077,120865,132992,19562,105252,120673
75983,77142,46877,190002,36452,47519,110854,13669,18586,186570
59877,72168,94287,63014,69283,167727,78276,107211,107884,148728
24136,104931,192694,98265,89668,17427,43603,138846,104496,51813
167400,182811,147715,64205,119087,141297,128314,13481,111804,73957
98866,179783,58585,71970,24102,6483,39071,147231,99140,143621
106400,165401,188120,67501,47681,71162,50794,150333,16075,28114
74718,113780,176750,180578,194828,180481,65599,167781,62304,178476
40346,149834,129950,90127,175823,18068,78336,124812,34746,157521
6835,194494,97532,85654,177728,89734,146613,142164,24405,45812
46513,90432,110520,157877,195349,25066,167240,48015,51090,91329
133189,142325,151738,125143,193513,74506,39507,38223,84345,168437
156337,108177,77284,122004,11117,180260,9190,178745,192387,86563
13628,71349,25969,13553,100864,100858,80486,145846,159697,107332
66244,174348,120957,87309,23335,38705,52424,142589,31758,165988
150446,169862,88982,153303,175382,117367,103559,10804,165167,130185
16428,31869,131510,62085,163566,102264,11711,139964,43844,153650
97309,145059,170571,41906,29508,134264,141770,11019,171226,28085
108951,105292,169770,13004,140309,83245,106176,191942,140164,50603
194319,101009,148914,116956,22335,195089,25735,98002,112778,133886
71891,97895,143464,45118,152559,8422,23098,194346,32382,103884
35822,104078,64127,135432,147837,54333,39999,57806,153637,168144
143291,94979,119297,16010,88684,5067,47130,50599,94481,92834
85303,164595,173863,5997,40846,150566,180623,76267,78160,43568
106933,108657,108211,108265,160365,13125,20918,192240,140645,128526
29575,172125,75241,96681,165871,46962,54892,152227,137390,137597
92000,40816,121582,75375,110297,168921,86955,75520,176874,189417
97599,96980,79647,187526,96355,119297,106824,31119,31257,70447
178696,161543,172239,178084,190130,163599,103921,148307,78835,63918
167337,17805,16878,60128,74458,34145,126186,187017,37824,25415
159415,195224,184996,63944,140700,65078,149315,114965,158828,46250
82415,8174,103052,34885,134488,146765,22568,138465,111069,74714
106035,151781,84205,135644,135642,86166,56464,138438,118877,70727
188559,152257,186017,108790,76620,50303,139581,17555,58888,142823
46108,113285,76495,152799,119501,134112,83308,117526,150881,165856
67720,111631,14692,130557,10415,179755,116077,109716,186479,181725
79600,30585,157830,52000,194819,106648,195450,68348,11932,125649
143297,140057,83445,155401,166003,60024,95118,23340,117396,188136
8272,139896,156272,65885,156321,132779,79122,151055,34182,169358
180675,4275,7956,55497,117168,161185,132020,75367,68416,97073
21571,28144,194641,154762,177495,181929,141142,32496,45038,43747
77962,168235,102109,100802,181528,142004,25717,78760,74542,161859
67123,34507,138269,29167,84225,189820,101996,139688,121882,14022
50335,38096,26024,50494,62818,85710,186755,153820,180544,185729
47930,28919,39517,12266,155439,135850,111144,82620,52110,75985
144803,92254,16275,191539,17033,27315,161104,66738,163285,120462
73887,134452,177089,169893,45181,133346,101828,71963,139795,139775
77807,84425,118743,189484,18678,56207,118282,187934,55540,172570
131956,36161,126425,70268,138555,129420,26004,116600,183280,194423
70491,169004,184073,33096,127737,6434,129733,111613,187037,116953
135118,68018,159710,140328,99943,111078,59721,182634,187553,90104
180012,114371,169461,125598,70868,124750,133690,113895,163349,41555
120409,21858,81293,67019,161622,172443,152250,115784,7043,55594
36358,185497,179508,55945,85320,72666,164382,80355,138502,101463
147738,84051,94924,103611,146957,108619,75642,148360,121972,172820
145549,21097,158385,77575,151975,116586,69656,115437,166638,91824
120345,33937,12925,108558,68843,121743,166667,92223,118634,127021
105948,149237,108528,108223,126383,49534,39253,98780,51186,142260
29323,105475,27204,140545,50303,47057,192702,143681,18356,134499
173050,14584,22701,185077,43830,60507,69316,140065,86676,103108
65279,58685,150534,126565,106576,69597,194333,175306,162632,179336
165140,82296,140000,20841,103216,156305,193179,93684,28456,110297
108976,6643,149534,116394,101912,109099,180997,104981,55604,126289
55965,51415,81250,51007,174374,78208,15402,195461,175493,85042
6115,163951,83293,138555,79450,120462,178033,152565,17340,97889
43223,119778,115298,17657,156884,167995,69713,106959,38183,166255
30040,95213,189856,106672,95716,125361,17684,122356,132526,44886
23613,76281,12916,129733,85175,78949,142046,21287,128167,169135
147106,43299,27872,53936,178767,188899,189246,37366,34720,37243
11074,62874,66620,161825,32127,25216,16954,146243,161808,35350
176324,74689,51681,137897,93655,12222,165183,131180,127235,79910
102653,126786,100510,20981,63648,118210,128584,21138,175700,89328
187240,166409,43703,48869,116460,178941,158840,85378,132717,71563
159689,91824,139263,114033,163920,166425,136677,107566,174819,16405
21217,126341,184858,186634,64548,170934,54131,17220,139208,164478
40795,66119,109109,155948,187613,122235,102688,165779,48174,38842
126670,137938,48245,21853,184020,67743,132799,104789,70101,11019
97752,191036,16208,112861,103839,39466,58245,42861,152665,161670
156644,122139,31408,49811,37584,137398,79879,75474,33424,72655
142944,23367,101048,50774,59388,20913,83918,91230,124391,65337
80839,150453,167412,86554,139944,137211,92335,136551,67124,104190
32633,5673,65551,18583,151885,113413,157644,144149,11371,127288
44220,100044,157311,153944,40024,194578,46646,40861,8168,143467
54790,103997,32090,146721,33514,165474,115249,35939,34278,119189
51631,114049,136292,35730,121936,83027,35442,65100,122367,116750
152701,84307,43186,32668,151415,128315,34833,174859,75202,57937
41955,144280,43509,33107,99877,142344,30418,12357,20364,165158
106678,79900,154082,85316,60738,191225,60072,20203,149962,80907
150821,121832,151781,39577,31240,107109,56727,65657,11396,82156
152299,101201,13108,22487,77384,11449,23292,87007,149495,59491
125896,58591,13731,130854,87629,74255,77674,177958,65753,130245
87074,48263,183763,53818,146644,125691,27511,179481,143404,130842
147340,22202,68931,122750,32888,16348,9066,120093,86872,79862
141862,35636,188185,167329,114112,116531,52523,188367,40373,189781
102389,84960,157340,108500,162671,132931,128599,189301,13685,179877
121955,31056,170753,123817,140942,92832,8509,18563,20771,88321
62585,52524,189198,105689,84869,38880,102430,102697,91481,160036
147834,58249,15134,121709,9847,145846,113319,185918,24557,50817
109309,148277,39447,160446,49333,145838,39960,87499,138365,49441
183115,52829,88492,112046,70230,127911,22564,122842,79236,166387
109498,18041,15394,84965,129178,118011,58223,31788,48136,167571
102356,56691,85814,126841,145283,130044,57889,105495,94891,156542
9458,35413,11568,38699,178602,119332,155842,92847,15206,154960
44200,128240,190505,90442,140417,62737,76437,43056,82024,23147
33583,25920,149490,64008,95755,77738,178066,73668,134927,163375
72926,29243,140381,113691,59602,15993,50156,66492,141199,43671
110912,19410,133613,44958,21490,169565,42899,132294,126151,132060
18365,123707,104222,98236,70339,132320,77964,145829,46286,98348
96010,178800,23593,163951,173500,85122,24815,51615,94500,182608
130187,189651,19277,73662,90443,136192,17084,15582,113877,168600
130876,134570,150871,138879,192246,88594,22639,92038,14058,169385
76656,48148,131096,135074,189982,138960,139149,6101,149421,76247
90044,154126,164148,67246,95099,81475,92209,35110,135239,192001
152748,184042,26636,144954,142921,112911,15249,45828,131365,54391
154295,6495,163416,6769,45128,28909,30945,193946,129812,70847
147481,189995,108481,84274,146586,50362,189996,158936,181917,17640
87264,109945,61169,57428,156461,79471,74215,72796,127101,21340
18358,32539,66878,79284,75720,90926,66066,20108,70034,65364
26075,80160,125557,132236,120133,69975,38467,24853,94993,119209
76283,133229,125832,6193,82593,93235,12516,7481,82749,120067
46995,124841,110874,123330,87196,14760,162390,113606,187509,53229
121168,31461,70310,94342,171513,133793,193022,85098,109713,58767
116795,127735,143429,14340,32317,59937,82732,186113,179309,94430
8555,178581,132426,38789,98850,122607,28415,12680,43038,180649
124176,65857,39183,161798,178431,105731,192405,50500,194504,130058
129312,174517,140080,163521,21242,192841,29146,96449,98509,188650
166715,45003,11669,105332,106856,40055,148125,137295,58751,77607
113253,115112,184770,107871,137565,32998,8848,119001,25362,159086
127447,66046,96579,57136,144704,73487,8864,78080,142063,156557
27943,33898,147297,79231,165994,149522,152176,47660,26863,10397
25171,90273,129307,88959,70923,50262,157153,185124,127784,25813
18965,110499,49951,110476,157674,166065,114637,178483,71662,38545
16416,89430,24639,48268,91368,20604,5781,122287,52980,191146
75629,56449,44716,157280,183517,130019,169784,62788,7847,10680
133130,86824,66701,164668,99787,30753,94836,150589,152392,187009
8605,119025,110895,117726,101606,135351,69385,137592,114162,69550
28086,51156,155308,52769,7443,91231,101883,130459,124478,76232
34044,62460,22655,44675,12945,106125,154451,194160,107290,72332
133550,69959,194578,194239,40394,45342,175416,192334,6602,105102
76734,185622,178398,92411,150368,187949,103184,79343,194475,142501
88082,168339,31678,128976,166006,156600,56000,192131,69754,155630
43338,14239,78831,142250,163315,7998,173716,159364,8953,11220
73719,167691,16669,109266,172557,66746,117173,47753,74643,117312
36535,75791,167115,46756,102986,173500,186558,45300,168774,57914
62276,138836,143504,188173,99653,67421,89598,182844,92024,153482
189189,82191,17609,109942,66784,73439,54270,173686,109731,155427
186380,101278,64292,167830,118234,154165,159419,188627,137677,192259
170998,129569,79205,16088,62332,58767,132758,116792,164441,42220
109186,127912,36294,80598,152941,104610,180069,39542,128564,93824
45292,121407,34742,114124,183430,43331,59052,22331,120226,51872
50536,51927,19977,51944,181487,93218,106021,13868,160769,143404
58252,141839,15687,23255,169893,193400,147980,150444,44685,87508
7380,151958,80747,92423,104665,71900,141929,52645,62239,9377
49589,30659,22197,64254,158756,32382,56692,140554,76729,73576
87556,120634,64624,96728,15679,106642,140879,40300,6975,110512
13481,174958,105975,55721,61184,184979,184539,81966,73037,79569
69742,191640,150805,126356,112547,99348,181515,138459,123331,67288
77552,111052,124684,8448,7758,155755,145548,74951,10664,190007
101776,5347,84590,90475,161721,119234,5664,162786,33718,8846
92582,29019,159898,102361,164958,65918,98169,41213,113182,40088
151187,157392,159823,47423,24426,162282,123163,125708,89329,93128
6539,28197,156033,125118,108205,161740,146788,131854,14137,83141
79824,181810,111505,189199,24516,92631,7540,152269,130258,46833
178031,59521,61336,82111,173867,163264,121398,26079,66491,131026
87661,88575,187723,172855,32000,63206,32627,151829,96766,125553
72459,98036,152483,70759,138473,147188,178722,34386,187017,111890
126062,30389,109818,73307,163740,113976,85779,177827,46296,1616
85265,190294,77905,72317,28998,74296,47602,69889,147647,119872
110742,56638,140823,39405,47914,97778,124413,116167,36211,135478
10938,64727,138638,103239,46543,28688,162520,33737,138384,91081
31710,73040,159687,38470,140828,49815,80738,178992,42801,60696
108975,134543,136430,21733,43348,56960,81406,105056,168481,21423
135439,138411,6133,187450,10461,167977,159781,160076,148777,173548
130642,174008,88965,66000,154367,143674,77082,190504,100791,128668
106073,143217,184589,140776,17102,42933,153005,25786,116030,28694
150798,52007,134633,17139,58842,58859,99838,58211,180885,142705
85612,132531,163980,170958,161471,175789,70473,148597,5425,31255
88766,68629,124338,134038,24770,81287,14761,116437,195039,177163
163333,141007,181993,181066,110961,19701,55490,114250,154136,96516
41217,45042,111591,157501,20161,185735,51797,73974,79668,158584
23018,67166,142698,24002,180462,132003,75024,131575,86980,144684
183906,146894,153885,92872,115497,64383,177457,192010,149182,34505
80821,17553,72144,147060,97557,166035,22619,150766,25452,28972
32475,171640,184573,134167,81728,19750,99649,30880,35926,37968
60010,139930,157334,128869,44070,122791,39200,16009,146943,64966
105407,96358,15759,115752,169556,129744,63561,42119,138014,113139
85357,190079,88544,112922,113732,153078,179779,131672,188786,189152
112030,119176,165065,184358,144342,39769,9042,178180,61470,104547
62712,56533,19108,62089,130718,98928,96430,179422,11872,7169
66212,27834,94235,59021,168134,157655,108062,140189,35561,81541
162337,158139,109674,51769,125556,50662,12837,170766,169884,132700
70733,116471,153718,143607,134827,99936,116457,55134,108434,168841
139608,179907,113029,10217,44934,31430,157731,180617,60620,78810
103251,155633,24456,148940,105877,179027,194272,195312,192361,49302
72584,145894,43816,99344,98550,148692,193432,90481,110762,71214
110688,79467,93279,133355,15064,180179,17633,129877,28604,38157
167251,131107,145894,51175,179442,78101,95961,19026,159448,83698
48822,74974,186502,5855,63447,24782,161229,194493,188426,88787
73819,75337,121955,141215,57232,58051,128609,167949,97960,76595
86047,87883,123308,152202,68910,145927,189354,92592,19354,54406
38158,117551,104405,72369,115398,13577,105332,171171,140832,85803
170553,160448,13666,100786,45739,106715,141312,49549,42426,168145
138179,39805,83278,54851,115529,38624,159794,66598,38023,6722
138727,174968,89081,156183,51566,173063,106321,119643,106307,157358
56700,30318,190499,56807,47682,141513,171416,20734,43560,23823
92361,170264,128035,114202,105948,147152,82073,112313,154058,124390
33440,6722,72562,79551,160466,184445,28220,175308,15987,75382
157873,144257,66869,29183,18627,160993,186480,176806,105598,20599
19928,157372,96212,100962,11351,51250,114607,145504,70074,179959
147979,166077,61272,135191,171850,105137,96588,175347,74298,42298
110861,115703,63249,9445,78751,117743,156118,53339,5839,11754
9059,178293,156191,158822,116489,73915,7972,75307,62413,193353
83167,173895,23655,7066,45175,11333,173236,157720,159451,114465
57636,172814,79355,17898,57842,141733,31309,17828,51263,172433
115529,26256,141194,174162,161437,135135,97534,32740,147529,20611
174050,68791,34836,152559,84255,144906,167657,132746,73760,188778
139325,134970,109743,79814,106778,109145,179175,155447,185636,33173
69849,79548,186438,169440,78406,150212,192760,59185,140593,60231
110762,75993,85443,96245,161325,179297,144507,93396,20040,181285
23236,103695,130823,152788,131731,175769,178276,130277,83455,50251
40891,157276,13910,136850,129639,90542,30169,70314,39424,31557
65624,30759,72727,144032,49263,79582,150439,23322,74191,22371
52350,45069,194730,192369,104653,193671,28233,143302,101658,8074
176083,89064,174007,65353,50115,27470,40425,119819,153646,127431
139149,154993,13399,175510,14401,19339,179974,44537,187011,175078
187158,40281,67123,131198,44755,117682,154098,99789,160402,99118
32957,112591,89247,50422,56215,183769,77825,104074,145277,44022
34346,76231,117929,22082,115629,121270,171661,9765,77893,123440
13669,22930,183801,188630,113411,160164,194273,6383,173112,65246
157503,194575,110338,85618,44855,56149,119176,134376,193525,108278
105643,140849,179655,142514,106392,114085,165870,70236,8113,15426
59233,150421,83974,5915,124252,23305,93774,138021,38280,175500
67453,144762,150472,28209,57459,112204,106751,117511,62362,135605
190582,124600,70673,149979,169710,10076,68661,84169,18396,48358
168666,149519,50202,59714,89362,10588,62033,103809,107915,152194
116289,139240,42954,59160,41465,157525,28110,159297,174051,187396
12315,45954,8629,50762,188862,27351,105133,89429,21866,110381
181133,179520,165332,124750,22493,37191,13824,160269,31259,62710
101556,56159,73915,55451,168001,180392,56658,158250,132177,157835
166780,25712,14079,122966,15132,115164,60684,19920,145592,118129
63411,110380,152994,124446,122555,135564,45021,145424,33126,18078
187307,142967,8123,40462,115768,54883,77157,91655,161287,39778
47384,5398,40464,157193,130396,54836,168937,58893,101916,105719
18723,27026,11018,171067,112641,103398,31936,105847,39200,94711
12391,14204,22827,46978,126913,159500,8007,95859,187522,29587
125593,187690,122689,32063,17294,13610,91305,17474,14465,154423
136832,147519,10431,44018,177472,139263,139165,54854,6769,111849
169838,58733,137518,53566,164813,110234,136444,174543,53746,175903
74852,156268,148540,92059,61633,59329,75285,156500,45906,154185
113842,17453,89043,146281,49744,70005,64130,73725,172751,136823
116598,189500,103978,181225,26978,66244,190041,77985,157804,117347
58941,97960,36952,70362,150794,56838,96952,172883,168315,124852
55232,27683,167586,69289,157470,94343,154797,13655,170365,149725
157909,93647,56470,137958,137408,12790,41366,19499,153857,79640
16063,171987,73755,178163,136850,187379,113076,14440,18644,149074
13126,163176,11860,158029,79554,114421,40660,114497,131635,68416
181532,55875,48717,141051,188795,7943,172505,14589,27046,44302
20321,143577,147134,33212,122626,40654,26007,118311,74062,59860
101308,84128,155968,64090,128459,102924,50272,50835,96140,23295
43263,40522,42743,43289,187850,9922,169363,152503,148735,133632
187917,144874,170432,118362,126052,31556,71804,60701,135515,131713
144785,119755,16404,132348,161992,58134,67535,177520,20483,67682
28489,32748,178293,186319,86132,117004,74611,167728,36640,8805
174129,155083,130839,104486,9895,60799,91444,115920,175758,44330
80878,105587,75225,75634,88692,61835,77141,120295,136349,55586
147436,102795,133459,82047,45817,5508,16987,195412,104061,162670
179020,179886,53077,191097,156588,152905,125356,164807,160866,36441
174383,39611,117033,69735,6866,141435,155489,97816,110986,63924
28354,184103,156068,108371,159705,34424,80098,188788,144064,42701
156345,56849,115263,25165,103256,176716,155629,193649,55926,59976
66757,153255,181372,110358,149173,108306,16294,55556,24353,184460
52344,177054,100058,120682,75625,174658,134699,137250,102562,182363
139438,162762,176341,123295,134384,24702,49962,18714,92003,40233
127391,77551,127893,93653,99148,118324,24819,77538,142856,85662
6443,59537,150858,86790,85849,95959,130831,161157,50250,147413
116967,58697,39542,51891,81779,145219,85848,72742,98081,57743
69716,85544,48384,94932,104833,194379,104813,53400,139571,188488
72848,18025,163658,55896,114512,90019,78090,130283,171923,69017
151561,18150,9453,28962,88398,192818,77921,175627,95426,185389
61579,19884,184733,145109,156223,112196,186124,29841,41951,183858
23974,132680,8004,155763,60616,156354,182493,147910,144032,134816
30396,143969,65135,164263,59052,44614,55680,128905,191198,86823
100239,142119,53301,99568,133203,23183,29272,67035,27895,108518
50757,26728,74591,158209,84665,187890,163463,100478,65939,153789
57273,101411,176741,129152,132480,53461,35789,59434,111689,128229
58824,116524,61638,112149,146358,42744,40721,27659,89408,104325
10618,123996,92098,26423,72076,172614,122744,173700,187222,111258
167569,158256,188905,133251,174165,58430,126020,143557,156128,109715
33102,106967,183761,94836,164392,66770,42436,143549,138526,165601
131345,29826,50852,33423,76941,28274,120832,157577,62524,143815
90327,38651,166391,55790,111517,120154,59730,85208,12560,33854
48597,89979,155026,61145,85712,95420,87130,188795,47952,183769
105721,114430,69551,11028,48232,155887,35364,195633,38868,195419
174198,25125,62276,157856,118016,52415,46582,4186,96886,160099
79403,118671,139882,48076,31664,37108,90998,48703,163980,113788
105762,52943,72456,38441,111681,120802,135228,165032,137527,145176
28117,187270,185791,83595,100677,23013,118235,144247,48033,149448
71007,42331,138455,137983,175384,173689,76408,130379,125188,36890
31199,96723,142967,129919,59450,43704,164016,169599,122174,72051
190298,15153,183436,52723,144584,119825,109737,126056,44212,105092
172136,124886,40101,49399,94703,175039,43212,145398,153239,188059
15940,156361,188665,140237,66405,64427,143523,60667,26783,143561
26346,71640,113582,12795,28603,43353,87741,29516,183986,108740
111026,14710,5476,161682,89576,110692,56046,17338,194253,66382
111346,66590,41158,149643,17121,139719,108867,11688,170934,58864
147130,178272,35537,21608,65505,18237,149994,191841,17490,44997
46823,66039,53537,119741,46663,119869,188960,26081,95498,174148
111191,90655,164360,15997,168004,159682,114169,21288,95284,146636
126164,170248,173407,134522,144904,127007,96834,179967,139142,174545
145709,10644,31292,66598,193497,172845,146489,123533,21036,40861
65976,146283,34978,113850,144047,71120,151976,155629,166108,99257
134786,9480,87942,18188,182290,60871,29615,147457,187516,114724
189672,64768,172894,96226,36264,32836,118364,162426,91322,81767
102990,150563,23169,100423,156748,113983,16965,140878,148836,8960
9030,125937,151224,178033,68102,158302,168919,194841,24104,145410
188826,134792,16869,142371,192564,107228,192104,151823,111926,158384
124818,72492,76553,57593,19199,28429,57088,40496,189363,186869
17454,61902,56328,179778,144297,128770,67986,80184,83212,10431
94046,148875,128326,150967,7108,97606,170420,178472,17730,125557
76083,63319,25899,9106,181993,88948,84378,96667,122977,25009
56356,60649,156160,50290,8630,168362,127513,23276,89590,73831
67678,146891,131169,154760,110450,12102,98526,35122,177329,181978
175110,20269,42903,86108,88729,43842,56525,40431,21427,157720
97083,14929,151431,153286,36929,119248,20988,130923,130728,107853
51901,43808,117166,9060,57166,85555,167343,138388,144060,154568
144468,139568,43970,182179,162298,64638,85051,68494,65310,157145
55613,42984,101296,69657,37679,144716,96531,42516,193453,177893
194239,21251,73680,47513,95441,191254,42718,42650,181166,184326
63480,193425,20918,23535,167676,147309,161722,161266,79607,38006
8539,60846,48465,45948,190295,190388,28188,13323,176475,22504
106490,53870,101725,115423,134996,132843,70747,192300,125465,165559
121873,148172,168414,35798,8873,90789,34067,107366,145358,120357
78521,133054,56506,58892,83885,75757,69503,75206,3864,56218
70814,79828,38400,37278,36481,95149,75747,132030,77245,143448
43745,105138,7572,12083,135390,79157,59769,52878,45460,80629
153566,97029,166664,65428,193408,189262,9412,47303,130823,95859
119554,15830,30169,55284,185700,97102,147309,111307,144983,192651
190725,135479,68799,27547,52827,182488,17328,32811,127815,171938
39722,160746,151442,117312,7513,90677,149968,40886,78029,59300
118923,154264,105799,191517,29643,148472,16589,124413,25395,58596
105497,176557,174044,172554,12946,124785,104118,79818,190478,84924
150877,53167,35693,13389,27946,12755,167023,71728,116911,115027
117865,155254,125101,57658,192217,122996,113522,53734,147799,194470
137447,159606,77160,87881,22507,76405,192758,186028,14847,171115
165625,189775,97107,169391,99376,85780,33314,97222,138356,150591
115365,85793,171508,58941,192103,87000,140613,5929,134044,159500
56766,112404,172870,95656,158279,165751,109051,74624,85884,51646
92603,79078,4983,31772,153419,113511,184722,84723,141858,26152
108558,134561,163554,108657,104211,139257,174532,25532,187268,77738
103292,9432,90547,86777,64356,186497,11617,109179,62475,117787
108783,121576,91179,24386,46941,188788,49222,138100,122274,27829
15195,194245,52905,61512,77494,94128,143611,98989,89301,86415
64029,128443,66070,158515,40464,64646,59487,3884,90864,155320
188924,141561,87456,111152,190738,12629,88526,142078,122899,19803
74577,156339,95928,81887,61400,5319,5357,182285,52898,134466
135965,192841,141759,169656,136267,48221,146171,19961,100976,152869
186255,27415,69469,95459,20924,74853,159074,61299,15806,166548
9560,44366,38469,84021,128523,104798,179273,188176,174312,120421
99170,120396,153251,86115,134153,82080,53838,128919,27773,174966
185663,126642,96375,57836,109976,62467,142242,140257,26739,178690
127188,149913,59860,57705,125900,79400,174768,137287,183691,50073
33163,6863,90112,26230,46691,67661,34031,117094,175869,5924
59496,48226,30569,109871,187762,129117,158939,8733,100161,30708
187838,84782,180252,44765,157815,44251,47265,14640,117813,25196
133203,110830,55031,182904,188963,19223,168382,192991,89982,137880
53943,153135,51668,91053,183067,84868,23620,191225,102762,173744
120209,18426,157330,68969,189414,39164,38790,81779,72185,159315
38313,113640,171533,194569,8120,121873,81319,74670,54964,143260
21744,27957,41998,177671,105613,8507,77188,13317,56046,176908
98225,146534,27737,37555,108031,164090,124975,179675,66625,67843
99063,115595,156081,90752,184329,92681,10732,82638,58432,192442
148980,23351,191366,22206,120468,195434,91915,160766,97748,166470
96286,194897,19099,75389,70262,26414,178001,119024,45419,110743
66483,11371,40709,169265,42329,68944,9681,23744,142153,55725
20314,75083,166704,38822,52821,49706,82302,27775,150384,177177
69774,135823,59487,117590,151615,193626,101175,65772,118242,75032
27415,188413,74936,168860,171862,51627,186292,22691,155638,133584
