x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
22912,6891,17257,13685,25907,17774,16549,31839,2342,28855
21656,27455,29222,2315,1300,20399,23667,31564,13719,30238
9153,31804,8545,31492,10669,5262,4767,24628,12106,6809
18937,679,4678,15972,24232,19047,1203,6572,22411,32043
9077,1063,12350,12041,2857,20299,16087,17863,27179,16715
15797,10694,25474,8111,24772,26189,31344,11579,4525,2253
3940,3764,17539,22118,483,14280,12482,29660,14212,4541
29557,27408,18713,18813,3995,13139,30707,5852,1716,3560
3946,17570,23042,12233,20755,215,22986,31943,15570,26262
8172,4362,31190,1280,3342,23875,12831,14270,1903,11950
15031,21972,18318,6253,18172,14301,8578,32151,2591,1329
16691,16002,7827,256,4887,27422,1026,8138,18742,19128
22077,91,23428,19440,19775,8672,20950,9789,16384,15751
19427,22568,2723,16599,2723,16317,15969,21130,12434,144
27857,18670,6922,23001,21253,30570,24794,28221,16085,32316
7601,5239,18079,26714,30227,29288,22819,17270,13101,3454
21694,12309,20395,5310,8041,12170,11772,25944,31725,13550
1716,12551,28586,24725,6328,7365,18135,22949,24619,11464
26851,27000,17284,27136,21709,10410,20402,27098,2297,2141
22549,22914,30220,14924,3761,27808,21771,11708,3041,16956
22818,3233,18083,31662,24920,22786,20021,5087,21604,9304
8161,19947,15682,26311,6662,29375,982,15463,30047,695
1234,20697,11772,14060,12586,13168,7463,26837,7302,1400
26125,17140,20156,1004,5176,27677,5070,29516,28757,25265
570,13553,22367,3750,27170,27253,30379,9933,10950,2378
18055,30171,31607,21800,15452,13584,29314,15281,23352,3755
2916,27301,25779,29568,19696,7384,8889,21626,12234,9853
10592,27127,5637,25983,25873,22405,7188,8938,31268,23574
8383,12396,9147,16595,13897,28933,6402,9519,1262,19360
13253,17904,27046,23188,18082,29406,2615,16772,19825,26018
15675,14902,2435,26051,18720,9261,28942,26597,21540,585
6055,7969,26583,22395,14995,32184,22379,797,22051,14545
8086,12413,20703,10746,19662,23923,25346,27634,26179,9080
22273,23593,13956,6540,6015,17433,20750,6828,29612,6126
11731,234,6772,8497,13768,29448,1239,27026,5853,22053
8511,27893,8752,13559,17010,5113,2677,8706,7856,8985
18205,14083,4679,20727,25987,19588,5967,31088,17081,27223
13471,13094,12966,14995,2540,5828,14514,4171,16226,7617
12093,28707,28527,12360,28173,13897,61,10360,20328,9222
16549,13087,8453,9628,26837,26602,1350,22921,15302,4720
28514,16355,23348,9333,17858,9789,20133,31804,27632,23111
9209,8532,21535,1866,28106,17539,22435,1821,8285,19125
14718,28972,78,3192,2118,4621,13630,25779,23746,32317
30676,29304,1918,31617,8440,26504,24707,21170,20141,7615
23372,31778,16458,18472,22356,12292,19376,17610,18048,4105
21696,9874,9902,23146,4209,18984,29377,13909,7399,21592
26601,21099,19832,31586,21972,15217,13800,4222,32233,6328
1501,29973,17044,29935,31009,20916,15887,18926,20678,5217
3341,22889,23828,13970,4813,26820,10169,14515,32359,20755
4346,6221,28547,26220,17575,29126,9103,10209,13856,17035
30387,11188,18811,15663,1884,24350,18022,8630,18184,25248
2957,26901,15902,17096,31479,26233,14268,18816,29487,10826
11963,5113,16856,7132,2778,14062,30452,21846,21635,11374
27446,485,8469,8943,1075,27634,18296,31187,15426,26920
22074,2539,15548,26471,15459,17118,12165,22616,17182,30818
6718,14819,21872,26169,3535,21094,29893,4038,8326,1364
3081,17722,4259,17835,18462,18480,27020,548,1705,1840
4954,13332,31408,9322,32411,5768,17427,14729,3622,21646
30513,12089,6398,27145,32447,14497,17542,18636,12395,22932
27387,29140,25663,6611,13029,18517,25943,22929,25010,28950
23170,17184,4957,5819,14392,8075,6018,30976,14119,22131
13926,1570,1133,21819,28402,3102,28251,12675,21964,21678
6592,23524,4925,1062,5579,27107,32223,22339,9522,9151
29551,20323,25793,10631,17979,16258,23542,21656,15548,2340
31465,5195,25407,5633,12069,15417,13127,32043,15071,30144
14801,20740,27001,14872,14675,20676,5466,1914,20839,28499
22479,23450,26928,12171,25346,4859,25375,32461,30377,3729
28217,29036,27555,26573,21021,16096,3074,8515,14140,6640
24328,17064,12619,11940,3791,2851,21567,8661,550,95
6995,6182,3275,16828,23383,27792,12710,14153,20068,23693
6827,29369,12115,21312,7141,24438,793,8212,14756,15884
5720,5635,21943,27243,2698,25488,24921,7181,15286,4194
22822,29660,31121,8221,3868,2266,10273,31433,21813,30716
29386,15936,12344,19910,30658,22232,32285,26726,23165,15251
28067,7333,9722,16084,3551,20590,28352,15071,16364,26140
23795,22841,23165,14982,6210,5825,7146,23337,9011,19610
13799,32544,3985,21069,32204,23116,2282,28482,17835,2130
28035,9598,13124,26212,804,5040,3937,24439,28005,24771
2005,24197,28878,24849,6459,19851,11871,24015,21892,28805
8257,24978,2703,30327,15751,15383,14327,6602,26908,23969
20064,27395,30419,6821,30949,10462,29453,25592,828,7753
29904,8171,19560,21901,28484,10012,21262,28632,13235,28370
13575,29031,32058,31954,3007,12086,13108,11132,19403,18460
28235,32215,26617,18934,5187,13360,8590,17047,13322,19541
25044,836,28856,2563,27455,15876,32291,7738,1677,1342
6602,19815,27098,14401,19758,28886,8960,7582,14260,31567
12086,27632,6350,13512,23482,2530,17471,28372,3103,14256
5294,24846,17798,3767,20967,8037,23357,9328,25602,679
14449,30789,25493,7417,5805,367,5883,30615,13403,2210
17481,4406,24920,24555,15427,7841,7677,19573,4166,14495
20895,15079,5519,21786,7908,17727,13907,5068,20245,17082
11105,8855,29656,13757,16958,20495,5563,318,16030,30303
20591,9020,21070,16516,17113,16057,32078,22077,20359,7816
2399,9566,13118,4799,15403,26888,32454,22463,25098,3205
18981,20810,14694,17749,32483,30679,25920,29064,24486,1478
6522,22891,26265,1914,31923,10140,5778,17309,2301,19092
23605,3313,18312,31296,2299,25463,18504,516,29406,15902
32511,8304,15607,12219,3044,17251,29380,14081,6678,25771
11546,13036,10112,28878,28048,16827,23777,26111,23373,625
29140,25754,23315,19063,6899,18131,15903,14669,21513,22178
16533,28750,13316,30132,17878,20570,1656,17766,8115,5834
20707,29207,19512,1720,9411,17679,12864,6644,12410,27001
27940,6771,17299,2161,11745,15024,1743,7763,13379,982
30003,15859,26530,13578,18349,4498,11356,4679,14194,13364
14483,28089,16581,574,8622,4044,20881,12390,9313,4485
12913,31796,18974,5286,1558,8616,23188,10556,23092,3668
11645,25865,21645,13919,19828,550,25350,7508,26962,25601
19496,5111,3232,25494,2608,1602,25131,20189,8969,25998
31002,12137,9671,12813,28548,31196,16472,6733,14097,16717
11702,10853,7841,3084,9012,2490,15803,13969,9305,21106
1494,30780,11032,28709,13550,28435,24935,19978,23914,31852
18761,2603,16394,14632,3461,21422,27030,7225,20297,19344
7833,26019,22019,19423,7754,17877,10853,12416,11108,4362
17634,23001,31184,32229,10018,4324,23272,5359,18480,13029
30492,8617,26313,20573,4783,73,14293,19513,6521,6975
18873,1515,24653,5223,20962,29801,28391,25382,21490,15149
22653,22453,29163,5613,31414,1640,19533,9864,16087,16514
22755,8569,6596,16891,20064,5413,20097,1010,4168,11783
26349,15461,16074,15301,5615,4937,7291,11487,15659,6436
27522,4435,16871,15902,25224,6449,12600,14086,18791,2118
14647,16746,18389,9829,3514,5909,16632,6657,11165,10509
31839,27097,19211,27320,20709,16988,3841,10509,5217,646
19277,17582,32118,14046,5138,4156,2623,28080,608,6211
18498,29797,24815,5950,30893,19303,29618,18354,13050,4059
11417,2931,27205,29151,29079,845,30271,19159,12731,17910
10006,28418,24460,2329,16488,20356,18260,30543,30359,21879
5363,9617,18851,21152,4601,25671,662,21258,5874,576
15512,30398,12328,7256,7524,26364,2777,20744,29896,253
3033,2444,26338,1833,18579,20260,26435,20299,22205,25971
7350,23508,17150,367,18171,12766,22231,30859,20531,11995
20323,78,12156,3103,22813,9881,12726,25889,1042,18290
24966,26784,30881,11423,15309,31296,30133,11365,23408,27337
23206,23473,9645,30133,24912,11812,14429,13699,7779,3326
5809,30608,28198,7437,6099,25265,17629,2714,27451,12192
7816,11704,15386,26049,10747,30492,4036,10807,30147,23443
6460,21175,31571,23161,19825,2383,12244,221,6020,27424
20144,10575,4026,15105,4631,26342,30288,5999,29443,17101
28555,28975,2340,23170,11544,5508,26512,17998,32136,20528
23165,21901,20750,2603,24358,21814,18900,12728,4483,5335
10811,12405,11305,15276,14213,15534,13793,1099,18661,24391
11008,18908,7833,27673,280,24058,5303,1332,9341,31546
5772,32341,22609,1167,18365,10131,18924,23791,12869,9003
29990,11748,9277,1715,21148,22673,29102,9176,3688,20825
11893,6921,30867,29974,4139,8487,12856,12166,7426,14069
26997,24460,6280,29689,19221,18428,7719,24153,12028,28874
2696,30367,30678,11481,18070,476,25352,29595,11599,8034
22243,19239,8092,31246,28885,8016,15123,11833,21819,2047
18920,5256,29516,2784,21460,32331,5001,27403,736,23037
32527,12115,12382,7662,11792,21685,2616,18002,5545,18510
26018,22077,24015,1461,4194,4314,7178,14334,16648,15198
13334,3169,9618,8179,585,4288,15958,567,21942,18823
11806,13226,18836,15045,25507,16123,4842,22134,11867,13859
22022,29355,30673,7953,9472,4548,7634,30892,7212,20325
20450,16824,27133,22666,4836,12639,1707,30328,5633,28955
13373,21490,4946,22822,994,27448,4786,14111,4837,29495
22904,10316,19865,20772,7625,7149,21306,2636,14955,1211
25189,22363,21275,25616,27098,27197,5308,5835,1700,16097
14215,24046,14482,2627,29187,20297,18102,29191,16046,23360
24726,23118,28565,9086,29843,22980,21778,14895,988,3341
5498,9697,16625,3075,21296,32229,8527,13948,27259,29012
24494,11167,5626,3777,2366,3178,23680,18419,25350,28670
5636,28156,10747,22058,23614,23117,769,26133,13519,15428
24168,15281,13878,2769,1003,21780,11460,1732,15661,19834
25692,10558,17184,15081,25550,25319,22314,20678,30135,14135
5840,26187,7952,25723,20658,27717,32056,10889,12607,27452
18195,17090,21939,24939,27608,5087,10293,1170,4871,17514
32460,3553,13097,21581,31967,8591,24501,22550,18944,463
19776,26738,30660,5973,25687,18625,28787,14422,12507,5684
18439,20106,14280,31414,2397,11378,17877,31508,8191,25658
9472,20757,16308,7518,18754,9272,15740,23724,3645,12742
30889,25753,21585,26817,5835,28253,24642,8385,29732,25571
3813,15044,8951,6644,9061,6078,22841,32431,28068,22215
27772,19800,16569,29026,9587,8260,15097,8600,4639,4459
22349,19653,7636,21766,24573,8892,25116,3545,421,20443
15292,29050,1420,8730,10262,14317,14710,28581,12053,5637
12658,3124,17372,1847,19834,26521,13962,2657,17643,4356
2154,23345,29375,13658,31441,28021,21167,9080,20451,11388
14194,3767,17064,9221,17087,28696,23037,23096,27817,239
9617,13950,10677,6676,4534,31805,19753,3350,1876,2417
11983,23727,2704,29392,23340,2061,20337,26956,28198,5124
21057,11323,11995,28713,5332,20833,26345,15650,12103,23242
25279,31457,14663,212,4710,31466,26041,14483,30798,31789
560,24195,14740,775,12784,14743,9622,31294,1254,10993
2069,26090,12283,5040,15440,2891,6028,28273,2451,30625
1372,16795,13500,9738,770,7695,25400,20215,27066,11769
24584,1300,16780,17086,3512,10132,27259,6922,8890,7845
20709,19650,25468,18070,10029,27025,20851,7126,1573,30364
19969,4057,10235,20022,25768,6579,2188,12329,25004,30017
16054,24819,14669,20316,19622,14850,16573,11190,30892,12893
22768,19958,30620,30972,6516,904,16522,6199,4128,19048
4457,25400,2060,24390,13305,8551,19094,9471,3930,27786
859,3402,21212,29503,4010,3331,21485,13798,15502,25521
19197,16999,28780,15128,28277,19669,17252,28770,1827,31478
12053,21149,23832,26162,30480,11038,21466,14964,29390,17467
6959,11594,19297,8137,24821,9654,22019,12034,4859,10525
5315,6630,21654,30800,32118,31567,8206,31264,12322,24041
18824,4534,27800,32429,22409,20951,21235,4616,12966,28158
18664,26422,4204,5052,18726,9860,15203,7812,369,13050
21780,25856,11765,22397,31317,32227,11672,15031,6557,23062
23376,6048,27879,19509,1487,8053,3178,25460,22918,13136
14369,20938,16841,5448,22845,1542,12014,7091,18609,6875
14764,8277,15680,31215,305,17657,12514,28873,484,15866
9709,7279,28074,11927,27936,14936,16192,30553,6565,31345
5209,23707,13364,29903,15499,1225,31214,17603,19840,30709
10730,27879,24344,25073,278,11231,15539,27387,21721,15531
4678,9727,10728,6262,18574,14408,3146,30480,9743,19221
21737,28752,21076,29577,1982,30524,7953,23533,14100,24102
7055,7819,2563,13006,8240,11547,9505,23372,28641,14590
26866,20747,31153,5291,12156,5256,3473,11973,29114,14357
22927,30446,20016,12165,29398,12034,18425,10400,22695,30474
25951,16135,31692,30892,17585,4234,2376,1725,18979,8189
32327,25045,22673,14103,29376,1900,30453,776,15796,2575
12519,16654,25771,15486,30385,28172,28384,13468,22974,8408
22167,25594,19119,1559,23480,3984,30925,19374,26189,21913
13435,28818,26894,27396,28679,16734,21,6806,20644,22967
7227,20550,1443,16739,5513,14817,8171,22345,31814,16709
6127,9667,29913,20668,12619,25289,7326,26753,16080,16546
20265,20889,9322,11227,21336,25497,13602,9854,21326,6357
26233,10095,3192,31818,29807,13047,9961,24040,31778,4129
10277,27473,29444,23033,14463,2322,26666,7315,8295,3040
20927,9888,11987,736,15178,19289,14952,8530,24208,22408
20544,4925,16641,16408,13719,20822,326,61,24102,2873
4350,20682,5833,26014,20426,17457,23254,28217,5030,30963
16726,2248,31627,8565,12350,1932,23808,20632,8404,28000
10221,16835,1878,12881,13355,15977,4400,4722,27792,2402
32237,22898,542,30777,10760,9597,30257,19902,31862,32434
20302,2302,10300,5789,13838,30084,26663,15357,27688,3856
26728,19327,31457,26413,4915,7846,28182,23297,25198,13728
16566,19608,18294,15427,15814,11108,6379,17012,10364,17592
15156,8053,14697,18543,17922,19409,25735,30453,3615,3431
13179,21801,12033,24165,21361,928,30764,27396,16845,3459
21813,18731,14758,19403,19171,28742,32184,20109,4010,17595
31225,29968,5310,22222,11326,28782,1041,4762,14782,14434
30437,4594,6676,26454,8892,1677,21152,12382,16551,20406
28218,19254,15363,22926,6760,2827,28406,22633,23715,7279
524,12310,6641,29281,23175,6863,22834,13375,4796,493
19047,28164,27469,25816,7358,9271,4348,4130,10485,1365
24492,4775,15295,19003,2436,16705,16534,13931,17039,5412
4234,9577,2720,26167,19174,19128,7121,30301,24841,20408
17141,27017,30061,25488,14982,17178,21515,3761,4786,32391
6646,3371,25629,20634,25239,6788,28238,23443,5115,18363
8337,22811,14521,30577,16996,6055,29104,28916,919,19879
8964,10315,29045,8553,4379,2603,2378,32388,23090,8708
28463,8938,30227,13003,29400,23508,9381,23947,3237,20445
12175,5171,18020,11319,27647,27162,9877,8553,3919,812
31248,22233,14544,30799,13995,3617,19023,5522,14164,3456
543,15848,901,1716,6596,30625,21234,32056,28467,21010
31798,30716,24562,8984,32207,13062,31191,7007,16574,30156
27265,19714,8287,29419,170,13893,13328,21825,11806,31556
836,3712,4716,24189,2476,20451,4386,12274,7917,32417
28871,12766,21665,28770,4003,7656,19586,21759,22045,6832
28597,24517,18705,12896,11742,9349,774,16880,21545,19600
4609,28172,21580,20997,18861,11446,3742,12391,32471,13450
23316,15589,30505,12519,11631,5412,3869,29350,9253,11925
19221,30162,18703,11341,23864,27291,27303,30756,64,24751
14456,12695,22176,28829,30256,20762,14438,15699,21580,30514
10763,2061,10924,6309,8276,31132,22552,23927,26464,10085
12829,18475,28842,16948,4149,10995,5294,611,15333,27462
7885,31720,6090,3219,30505,8427,19785,23477,10517,16024
1037,17479,30015,3916,19674,27981,17086,29628,26934,30925
8211,25202,986,17642,11947,19175,2395,23525,2492,5644
3653,1564,15661,5115,4998,4416,30716,16293,14959,8457
6402,11871,15598,15088,17853,2096,29140,14348,27288,32039
30147,25849,15282,10755,28440,19007,552,20802,26866,14386
2785,20004,17931,14417,17470,3461,13221,20738,8672,31487
10867,24769,2264,8218,25365,7793,21509,25669,17536,12629
30785,1577,24324,19267,1883,4268,30221,12104,7863,3901
6567,7002,669,28305,6253,14758,31814,6028,21809,7260
16883,16678,18824,23847,5463,4722,29343,1991,2401,7242
1151,11364,24179,23870,19299,32328,27488,15803,1496,6360
19127,8970,11673,28960,22974,5637,2571,26094,12043,29159
28299,20211,20177,22795,28361,26737,24967,21532,26288,30008
2185,17523,13792,1848,24222,25316,7350,20384,27455,8548
21456,28152,22587,17949,8763,75,20316,15356,18563,11951
1658,3162,27690,31893,21173,13573,19955,27414,7560,8222
25927,31301,13737,1203,30267,19633,27225,16509,3995,26599
12676,16820,13084,32160,28037,711,23176,24269,21218,3819
9051,15876,10921,24001,16222,12294,13859,11174,29414,13666
27524,27137,19857,25270,10925,31708,3019,293,2562,18919
9139,8253,32008,6851,13589,31138,18923,19290,20131,7245
21095,2594,11882,11305,16956,13525,16905,2224,29714,18307
2678,19311,14552,11714,4807,21262,19802,13802,25463,20859
22607,12639,15060,16156,1499,17939,2974,20338,31237,5210
30092,12168,15849,11072,19248,24562,20118,22923,12815,24179
26299,25052,20439,29589,4697,8657,5774,24747,25957,10556
25959,3223,16185,12436,8786,6771,25173,8532,30774,11022
3419,30168,18335,5047,14886,14891,21324,26288,10336,16771
25184,7750,15233,15881,27004,30900,29069,25392,16178,23484
32296,17007,22327,18329,18649,29715,18355,20227,22021,2847
29735,5398,30050,9740,16178,26881,450,20347,26504,25162
12972,28730,31975,31923,30378,2271,11523,28904,13135,2931
10157,30146,11531,27993,24872,8545,3695,35,30221,11267
4014,1140,11188,15433,27625,3637,22926,31131,26815,25768
27743,15898,672,31289,8027,27851,15735,12614,26917,16131
11765,12969,5023,28856,3750,1609,4239,9881,9330,1140
25144,5110,19787,32045,23620,22627,9800,8697,353,9272
21673,23156,7204,18594,21286,6951,3394,17554,12614,12377
209,10480,20588,25040,15874,21786,16024,7970,29068,10924
969,3102,32432,5476,30930,18720,8100,11310,30018,19872
7237,12559,15952,17246,5983,29551,12211,20962,20974,32170
22656,5788,30038,17713,8832,16423,29027,10293,14307,18897
17131,23309,20023,9997,25778,792,5895,15096,27146,16218
7991,3750,9922,28399,7614,26758,2503,12101,8595,28478
19279,4179,1256,25473,147,24604,5945,14374,17296,31268
2421,9630,9369,16140,6974,24373,7190,29602,22545,28842
7417,17280,27696,5232,20839,10781,25073,10090,26969,20922
5510,16770,12160,11369,11237,21552,2656,18474,19662,18865
21700,27342,16024,12676,26714,25202,30944,28644,20306,30367
11393,25719,169,22658,1042,5424,32417,30474,4413,25816
18138,6863,7156,1031,8616,27486,8616,18212,17605,20385
26573,4533,12233,15782,14340,3479,22805,1011,14448,6891
20891,27698,6522,16769,22883,3930,2757,20476,9036,21549
13823,10851,6394,12929,6819,16725,13826,29843,17703,28281
32205,736,9530,7126,9426,26183,21571,15876,19656,20274
22012,25417,2732,3779,22343,813,24693,22312,19269,14037
11068,15305,4190,9048,8135,5983,4516,4190,18517,10454
5392,27271,4513,3534,6329,9704,31305,22889,17543,13237
25158,8596,9343,25676,23773,28239,15117,31757,26097,24361
2876,10161,314,14843,11405,10464,16625,4328,11858,19301
18849,21934,7463,9556,9020,5689,12844,32374,25834,9931
26670,32500,6646,18734,17537,27776,5571,17560,25182,9843
20919,14752,25393,12925,23372,509,32087,4907,30038,13798
26530,25931,945,2545,23885,16158,9990,120,13440,825
293,16298,24127,5667,6166,14483,32468,12834,7766,24438
31036,1343,8022,14363,16125,31910,2107,8086,13972,19827
27900,20445,20658,19380,5557,17523,6882,5470,4781,21559
13607,9069,21762,2967,18749,10830,12519,26472,3123,20233
19470,24724,2162,26970,20654,14572,23235,24118,31036,19377
13589,9017,27179,14375,27675,25094,12813,27170,18036,14106
24333,16200,29442,22250,15747,1431,19848,29288,1589,23776
445,15182,18787,22912,12653,18897,14515,12451,30620,5935
23802,4100,17471,24753,24228,19217,29807,30245,13563,26864
8930,3529,25200,10035,28218,31890,344,28579,30368,5996
29370,4052,11702,7947,4658,5655,13791,10450,30698,24757
12896,19628,27699,27846,24686,2117,491,13229,26480,15354
6090,7129,13437,9580,15569,22396,9733,20219,940,26322
32263,21438,14013,19128,22638,2703,16195,22148,4245,29639
347,23143,2636,1995,12511,8222,10089,10279,28147,16275
13239,29485,16229,15459,3902,24487,11384,26916,13055,23076
14271,26546,15342,7329,6489,18965,23870,10781,31102,12490
23727,27121,32051,29597,18144,1952,19839,12967,6456,26776
5645,23495,29118,29146,20326,8309,14286,29091,983,13742
22100,18584,5059,31081,28602,23217,24143,30220,16195,5997
17989,4939,31915,28574,5185,20341,14006,3196,9888,13490
16173,31616,14254,25239,15182,7829,24237,25388,1799,19622
18475,11595,15933,29359,31805,21632,30003,142,14321,11047
15779,9407,17802,15978,10452,30877,5223,4924,18784,12082
1965,8600,32520,23820,26449,29414,22918,17284,11701,25314
904,32443,13508,23742,7901,31036,24344,29279,23227,16742
15783,6280,10783,26622,31328,8146,4643,2397,7829,13259
28813,18178,12674,15245,20130,12233,30140,23123,4219,4120
762,28624,21803,24058,7325,30255,2168,29090,1321,12079
24458,17691,1539,7003,2875,22115,30038,20228,25103,3201
8834,7791,28477,7351,8815,21278,5204,15986,9053,10368
18130,22359,30930,20968,16902,10458,7794,28503,24947,3722
11120,2036,8186,9691,5884,22365,4660,20185,15392,9291
31575,7707,30838,2885,8569,20141,6863,28024,28220,23176
717,27355,24882,1486,4690,10138,22018,29488,26794,12499
18056,20802,18515,31980,11735,8191,5991,18421,8019,13471
1736,18813,28114,7847,10588,7270,21330,27513,23143,4007
11228,10846,9330,16907,17341,22445,13525,28210,12041,28908
29580,28182,3960,1259,8965,2782,18318,23577,7400,19674
9807,21962,3815,20802,2279,13980,17246,13021,26955,18208
31121,1565,24085,4234,29308,25590,21120,3877,30427,23440
28818,28241,9176,2117,6587,29625,5656,12160,17099,18934
18685,3621,7761,26214,877,8639,19472,26731,4021,31414
14490,25656,26552,9928,20958,25793,15853,3780,23316,4222
15205,12290,12791,7141,636,17592,1443,31063,2119,31776
13882,13909,29916,17015,13344,12728,23146,6861,27760,25182
26768,1700,3729,3565,27137,27938,28966,13967,26165,18017
29827,24918,3181,2,28018,28968,8406,23704,24954,6855
29931,7614,30977,9854,29612,17585,30050,16156,6932,30815
4157,5064,2755,4157,1595,8185,6778,598,19799,4217
5111,11982,28049,6704,12844,26394,17565,26198,25076,18824
28697,21747,28053,21175,29231,16436,2899,25951,17440,8877
25226,32047,29307,17681,31905,30220,6687,8067,20883,10014
20822,24555,12051,29204,24867,1874,1991,16466,25494,26410
1529,12402,15912,15822,7119,8772,226,17138,13951,6044
27401,12414,463,5727,9195,29503,16934,3848,10045,30732
19986,10914,28757,7026,8275,1327,20792,4741,25981,19880
29818,10803,19301,5032,1321,23170,20715,27194,2931,24040
9579,19581,16743,18240,18388,7183,17218,16940,18964,15926
21914,5842,441,22347,28409,10259,12351,31916,16852,11462
28515,31385,4692,24684,27139,2263,2364,203,298,27778
22774,9711,4981,6198,30133,3455,6409,27157,13118,3041
18259,30829,8661,3387,20509,18093,30943,13216,6747,12589
22837,26525,3969,928,6365,7947,15545,29021,23095,11290
7448,3003,31119,32212,21559,19206,1130,28973,25017,26053
2080,9515,27066,29754,30067,18079,22764,6284,27452,31529
16368,17565,20396,30160,29913,3320,19826,6433,7465,20774
5346,23984,29666,29010,3683,30799,549,3306,2056,13006
1018,7954,22606,19547,9620,19846,19286,2266,1518,5879
25217,2835,23574,21807,18885,18737,4831,19509,5567,11517
20153,18683,31345,12763,5012,5452,20264,29529,3044,28075
25736,12710,19061,5851,27025,2302,27760,19328,12465,24099
30825,16911,3364,6022,5851,21052,15386,28067,11328,9879
1749,31215,4968,26969,1925,175,29641,21498,12281,24829
1866,4214,9675,7754,27115,25537,3207,15569,29858,8180
25585,12652,3835,10234,29931,24127,24864,12830,30379,14819
12067,7736,5803,5463,16185,3085,30713,1860,25317,18467
20003,460,23643,9753,1805,29843,2280,11520,25727,17788
4382,29376,5354,17800,18348,6975,15178,5832,27045,9419
15305,982,21673,27379,28531,27209,2417,8089,2219,20472
15392,7548,8001,15772,22648,28330,11843,6015,6083,7388
13755,2666,27331,25252,196,19462,18589,24273,19440,9522
20365,31659,731,18685,8297,14106,10724,6272,19944,30120
11460,16549,20965,10669,31284,6242,26139,7115,11980,21294
1491,26837,20938,24623,6860,23127,25270,19304,2648,30148
30911,14364,20718,26875,28925,3922,28289,984,31656,4398
17043,1587,17904,14369,25111,26256,26550,29904,32284,19819
662,16173,22221,13492,2338,744,1480,709,4744,8192
16658,30686,4125,22249,5852,2119,3495,11420,21593,29449
20334,4289,23038,7661,26228,26292,21092,6118,21878,8311
16202,16121,24151,22563,6799,28524,17080,18533,28793,16381
21532,25565,25235,6159,6208,24458,14305,16676,5603,18620
2533,16473,5019,25005,26758,2711,9219,2991,231,15684
29349,30591,19215,26735,6813,4205,9111,32417,1595,733
15930,31279,28749,22401,8405,31368,23271,24433,25485,9539
31722,18772,16566,163,19301,24308,7825,1924,30341,9077
18556,7502,28673,32356,19060,19174,8053,29151,24292,4752
11333,19104,9167,24307,8466,15911,16379,802,10865,6326
21521,27673,25807,13620,29281,15016,19800,26016,17011,2932
13018,2399,27029,25572,656,27045,31989,22994,20509,31140
29012,24588,1428,29448,28050,26369,17443,18938,29334,13987
24798,22445,14260,16202,9978,374,702,1544,28580,14024
19200,10263,1332,11889,2441,9475,8449,4062,5107,26544
6791,331,28479,17742,28781,14947,20265,29325,4139,29048
32351,30309,14427,15065,2490,29653,16709,9467,13815,22799
5556,2954,22954,25340,18329,22453,12020,2045,31920,29843
27026,11464,1583,1838,173,31725,471,30786,24311,10778
4714,28580,16890,3822,27061,20338,12489,3511,8891,1677
3631,27573,24827,19449,27412,2290,23068,15398,20281,16650
27690,14382,17342,6711,6718,14393,29329,29076,21794,5979
9934,14393,2417,18607,4299,23699,2052,13488,25663,19524
23118,18576,3650,30069,30364,26066,3222,15403,7700,664
15044,18432,16900,12321,4155,19287,25240,2855,6087,28135
11611,21498,15203,16563,4544,3542,30817,9992,2008,7907
27679,18543,30884,23143,27127,7040,19112,13993,284,9623
11402,3453,29754,31175,21924,12095,18901,29756,6436,2595
25090,14988,9950,32520,28092,9846,20502,25170,13768,30601
10694,21503,1253,9300,21068,24425,377,19470,4904,2529
9366,24604,10270,7152,31179,23147,31647,1022,19674,14974
27943,26518,21778,4936,8384,25778,13726,5271,23449,25922
31470,27849,21777,14153,14101,24628,8081,9609,26784,20206
24214,11235,17442,814,10157,31419,3898,28600,32406,17462
19653,84,2064,13575,30105,22690,27487,5207,27662,22624
24731,24099,20916,12863,18421,17175,9343,21980,7004,23542
6932,30166,14116,10471,26181,22907,8765,25350,12924,3551
23030,1387,23840,18786,29034,8192,6087,7500,17091,2548
7446,19553,21702,471,15828,20225,14289,7656,20495,13588
9475,7247,445,10796,23743,16129,29276,16769,13285,25524
2061,23454,16630,13808,20847,14163,7854,9511,22992,3756
11889,14052,14068,1272,30934,15835,24241,17908,13740,9535
26454,4769,3558,23499,16041,31175,16545,11633,4468,11368
330,11603,23365,6865,16584,22563,24941,32432,1555,3855
17776,16085,8647,21252,10138,6458,2835,14556,31210,27727
832,7917,31771,24431,10077,18980,9445,13605,24648,31275
2564,4394,26781,4448,13520,22755,24021,9646,12050,21696
26376,17220,9541,2471,32334,28444,7938,21195,29549,5177
14316,1985,23176,24946,6043,6493,29101,4493,8680,4770
18995,28460,23057,25977,4279,13084,29350,20239,22531,32431
27019,8101,4939,18584,14843,19570,29917,8658,21413,28966
2448,3589,437,14490,23848,26582,25377,27742,5591,16089
11900,32537,23137,17177,24864,15251,15496,8606,18310,6122
31487,7496,12869,24473,15520,19402,2811,7908,25053,27361
6571,17861,25099,19469,25535,28749,29020,23242,27627,31285
23116,19125,6094,22701,15156,25338,18083,1579,13957,27621
1966,19060,8207,4554,25308,5265,9618,17008,26671,3043
6706,23490,12656,8062,23643,26390,10259,19815,1030,2209
15607,22888,24358,18644,12416,29451,8070,30262,30501,5608
