x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
28904,22371,29804,24854,18138,15130,30693,11746,6666,19371
15955,9518,19516,30785,1195,11096,22682,24985,6125,9957
20125,20531,14487,17023,16168,19608,22869,7254,21256,9087
29778,11511,5599,6402,31014,18764,22872,27193,19594,8887
13990,12899,15366,29908,11258,10597,7857,20441,16615,11952
16602,1218,21042,7078,11699,2970,21705,18874,19263,22059
23839,16695,25382,18371,31359,30317,15840,22087,26406,11721
260,27908,2033,30872,31768,8285,27287,23615,26728,31509
4473,5436,20235,13160,26266,21234,25990,9959,24492,21655
17125,13484,25330,18844,19481,20434,19856,7709,12775,22273
18451,11438,24206,30490,5834,30935,26602,31363,23753,8625
6526,20202,9819,2718,25521,17396,11434,337,11997,26781
1734,26814,25869,13890,13916,22459,30823,7009,11196,2999
7242,21296,19912,28401,13899,23765,5200,5744,162,28745
21259,3426,20297,30212,23183,26783,19203,23984,6623,6467
8729,647,3975,21957,30680,31856,25053,5786,16076,6158
17408,32361,30309,260,21093,4879,461,13589,5245,12379
9752,5410,12665,17433,15205,4748,25654,2776,4119,8574
5116,20766,13729,17780,24408,11794,3424,19427,31034,11577
21294,24183,241,1080,8439,696,26500,32481,9007,13458
17365,15505,11003,25801,18344,9758,1532,27556,18993,21615
13368,22012,23307,9749,19583,25587,16569,17063,25142,10693
7450,30404,17268,29003,22040,15437,9298,16635,6892,24926
27069,25997,20069,28637,9040,31852,8671,6251,1278,30999
19524,1070,5172,14010,3424,31066,22486,26851,20936,282
12545,28892,7604,9244,28633,15616,2329,27338,8872,2148
17663,32229,13484,1968,30457,3504,15988,8799,20376,7720
2234,12806,13770,6518,18366,11730,16414,25192,6140,22903
31945,16262,22038,31483,26360,19731,10151,1577,584,18395
3450,15467,12054,1958,1510,1289,1825,21300,28415,11722
9298,3276,6944,613,29385,17591,26848,29698,29656,3478
23659,16651,21306,24406,10506,2013,4398,20450,18472,5917
15008,22566,1069,13104,28353,16334,1195,22635,3501,13379
7955,24203,20490,18984,29804,2463,28829,3047,25497,8334
1381,14736,31734,12284,20702,3100,31085,2040,19689,989
12076,27387,32164,9609,14069,16240,8990,1270,6346,9433
17829,31849,22134,3221,1745,16569,31957,31569,14985,14239
23125,14797,20663,2521,28765,4677,10504,14021,12116,23117
11833,32167,19942,31513,11376,17046,15174,19849,16613,13770
32408,19170,4292,27703,25665,12892,15166,21256,30043,15446
11225,11488,4303,21237,18713,23281,21425,5670,1269,9936
8421,17532,5952,30396,24489,19459,10646,19312,6063,4686
8034,29591,20953,5183,21781,29545,31731,13570,8549,3525
17759,5961,40,1045,23787,11749,22726,7356,71,28996
2186,294,700,28458,14169,9948,14821,18834,18140,10922
32215,21709,13487,10447,9658,22638,30947,10526,7732,3507
5291,28947,24959,5729,27772,30561,26270,26258,18395,14552
20743,29615,29988,2803,3396,17996,8755,26829,7536,5532
19733,19,19653,26530,1734,23960,25146,18860,9289,22947
23981,970,23047,1805,967,706,21116,10943,5241,11169
17068,30325,7889,15383,18742,28615,13381,10069,7110,5331
348,31517,16267,21256,12386,21855,27784,24235,23240,26630
21143,16589,10526,7370,14265,1651,19914,7484,27748,18107
26056,1424,32413,27295,3998,5146,22637,4639,2516,9263
3259,19525,23142,15769,17944,4753,27206,12410,17169,18394
8480,11812,2084,8484,4630,173,27446,7708,15043,31186
21449,18109,17603,30005,9911,4774,25417,16012,12369,28844
1895,5406,12416,17093,28392,19627,4813,275,18486,223
30540,31229,4610,6313,23486,31024,24591,13583,2147,6314
8126,24112,24886,14493,5231,3279,2745,7598,20071,5734
16060,18803,16744,29862,28668,2566,27689,10394,4543,15012
22465,23676,16808,27164,6071,28310,6968,2724,28353,14576
18976,3269,16190,27008,3276,5474,11918,16613,15733,3951
16357,8857,18999,2980,27380,26110,15093,10265,30725,10844
10905,18689,14461,19488,7927,1762,13016,9742,22307,18999
32066,19387,27875,26287,23311,10333,10405,8803,5702,23653
5105,7275,21382,29358,11261,29539,5975,31651,6154,14600
15058,16413,23728,19412,7179,27814,8125,30289,19532,13438
13982,4617,7632,18983,7543,29556,5268,31745,1909,12985
5881,798,19990,1865,15231,6506,6166,22996,8648,1907
5572,13115,30582,1825,5975,32429,28177,12847,6961,8414
21046,30045,24492,13216,89,27056,504,2371,15320,10601
25988,3765,16052,16045,16589,14894,4794,21382,21141,32373
28174,30528,26984,4536,27125,7668,22995,29586,27745,12341
19990,2369,29531,24022,18342,12454,1403,19157,31558,3869
20872,2144,19353,7443,29778,12315,28923,28910,24520,6353
22191,10615,13826,21827,4576,4176,5216,10834,22392,18152
32189,5501,20743,22722,31957,22722,20836,26510,29468,28378
27472,16225,18867,1248,6464,25797,17757,18135,25977,4928
4606,14968,8081,23799,32073,7797,21709,14028,6178,27514
24926,24175,20060,23663,9860,2983,30933,29863,25084,289
6346,28939,784,8081,6346,21191,21325,9795,11679,19816
19945,10388,4121,10702,19127,4635,25258,20027,24076,6667
14894,27543,31485,22171,5278,29435,15246,89,15900,14653
22625,18026,3450,16889,16334,20922,17280,5989,19562,5886
26746,17629,30935,22392,13678,23311,9256,30317,12681,23691
11014,10905,8646,8847,24959,25211,9972,26647,23770,6682
10692,29491,1106,12595,5808,31477,20191,19488,31517,17370
21581,27490,11130,27381,23688,8818,26043,9688,28788,10938
25752,24205,17221,27096,30057,9989,310,6047,16966,13170
24071,11295,1050,24818,23994,13828,2713,10865,8941,6117
337,19369,24885,185,4128,26096,14175,32189,5105,17603
14657,24416,18866,19110,6701,22994,19779,25051,1659,5348
6142,9035,22978,32528,11441,2902,23853,11209,10507,3533
12071,15616,22035,18582,16373,31199,8439,17169,30321,27069
20063,30198,5436,23278,7313,2641,7697,3631,9249,2672
13796,15907,31998,1907,4124,31257,7616,15251,22736,20611
19924,21898,7578,22954,31339,26663,26108,24815,14812,8807
16571,23435,1619,4557,29094,14460,27136,30717,11053,6710
23021,24354,14717,1712,9767,4437,26991,11257,29665,22392
26227,30836,3291,25146,8733,8832,28408,26915,4009,10713
16969,3570,6208,6125,10265,28216,19269,19845,15874,3648
310,24430,658,18003,15820,7866,19630,21944,821,3934
16190,15434,8760,11269,29463,14989,26302,22845,19494,24163
3581,16184,29895,4100,20317,4766,25683,31821,3269,20010
20911,14049,27487,27064,7301,31721,6682,11785,31359,3982
15755,19035,24573,12268,14317,17806,25340,2013,18419,5407
21201,28689,31598,9439,4096,16392,28656,1003,31267,15259
31818,7603,14138,12847,972,15176,22635,9980,6272,23268
16380,29502,28025,26527,10393,18500,8030,16727,27465,17297
2253,1158,25270,21907,6375,21004,14425,8027,31576,2143
17848,886,21595,10760,29097,31849,4452,16873,989,16105
7022,2140,27090,26974,22662,22630,22877,12703,24093,19419
17853,30955,18884,23279,14639,30378,1493,23251,24591,22143
28769,25857,29888,2100,16561,6185,11736,19886,7515,14436
647,29442,5501,24408,12665,31651,15704,3356,25947,30345
12514,22727,18570,20832,18705,30670,7214,10650,939,20872
1722,7356,16479,18728,18903,12847,9363,23720,2991,26319
26115,22783,2140,3312,3814,31545,25368,10548,4563,16569
23279,241,7708,3110,4004,12230,4928,10721,16360,26728
21877,21554,4620,12060,26687,4973,24492,24108,22487,13197
2285,967,23921,13271,17690,5984,29838,15412,260,26222
10580,14894,31343,12443,10209,16026,14549,10870,16816,5617
12148,27165,6313,27397,8034,18977,17052,19848,12052,13766
981,15446,16103,13073,24671,1472,22868,13423,31650,14911
742,16332,9518,21033,12703,4388,28521,17580,11277,19422
103,24259,7517,32116,26420,22574,993,14773,27233,6479
27273,21482,19225,31048,21053,31174,14685,21956,20946,2985
28681,18714,2037,4442,27402,16366,31839,18114,8407,15174
3928,663,5362,761,15131,30164,31712,9565,996,26755
8676,27215,1775,2434,461,31480,5776,21561,26641,26236
8733,2896,17562,19097,22588,5881,3004,10035,24885,14219
6857,10502,30041,3195,31779,2084,21239,27661,25241,12040
26226,27920,32,18289,970,23234,26279,7927,16294,30213
27562,26616,22512,31301,28491,2611,10420,3493,20441,12338
15569,46,10629,24698,28524,19294,6353,20626,18570,4114
27313,19087,21875,7450,20536,2289,2070,14797,25568,20963
17581,6306,4746,25770,22449,30155,27306,30358,22364,26034
2715,20670,25867,16864,3390,17768,5146,448,29827,25533
29698,23589,18110,19709,16265,130,5459,5411,12483,20969
22434,11956,9638,9278,5406,28081,24267,27907,26533,31955
12759,2854,9115,28697,31844,6392,2231,8924,20859,11199
24335,31929,5574,27550,5407,8122,10584,24544,14635,29544
2960,2379,12651,14068,14262,17556,17237,2632,23124,26597
4741,28455,24286,16332,15144,7588,1848,31846,13828,440
29690,30595,28122,173,13134,20536,23728,18587,32132,30675
24544,15019,23599,32383,8933,16192,2351,24886,29863,13804
3630,25842,10239,6719,13294,24814,9249,26091,14794,26628
27874,7700,20905,22602,12296,22995,31265,5331,13073,24104
23887,14738,22434,17827,6920,58,15505,12744,24399,1837
6046,16111,27383,22830,18003,12133,6772,19491,15830,32195
14069,23224,20072,19489,25366,18523,25281,31506,4746,16602
15274,19620,14380,22635,1929,16012,7510,7082,12857,4118
13453,22996,12809,12115,21218,13841,9920,14900,2168,17319
30675,25941,17627,1269,3051,17987,22851,28638,31480,8353
4125,7900,15508,29412,15678,19942,25844,7149,31363,30627
29686,13013,15130,3814,9813,5082,31132,13526,2715,18302
3905,4424,30947,29695,6931,17870,27420,11577,14829,1390
30057,14618,31912,9871,17260,24541,19488,15549,1294,32248
22734,31820,4208,24093,13852,31947,13820,17151,30911,28344
31537,6753,9565,16518,32128,32503,22762,27144,12199,8609
30066,11952,4146,20120,13221,30680,11253,8609,12759,22154
4215,21832,11927,2358,24326,30471,14931,11696,15688,6824
22342,29563,464,21536,12313,20946,25219,15362,8062,19404
18050,12156,25180,1137,22571,26006,10349,20608,8944,12272
26757,18995,16573,12083,7425,22307,8676,2667,24427,24434
4836,1311,18114,16877,31396,426,29995,492,23898,8624
74,20872,17405,21276,166,17398,15659,31637,2350,1137
6824,24225,5619,8416,964,9098,31048,13011,22141,23269
14788,25876,14904,24525,26384,15505,22145,25355,24544,18635
14074,5865,819,13751,15407,1825,2133,16441,28637,19384
9809,3982,16877,501,15130,8764,15953,26530,29089,19630
13804,4543,26663,26319,19578,24955,13866,27273,3151,30933
10215,6038,14685,15524,16142,30441,21808,25573,175,4452
30532,25097,9926,11730,23627,21726,13215,4753,25080,1070
11584,8726,27369,14247,10402,27453,5218,6754,24815,7924
29643,22032,26355,26236,18067,14808,3934,22709,17151,27928
31174,28846,18995,29691,15446,8760,26771,22416,17068,27906
3426,24652,18710,22630,13484,9375,2015,19274,21378,77
15385,21615,24205,12794,6739,28846,13339,8733,13886,14810
3204,1382,2579,6951,9752,28704,19312,15525,17954,1261
8589,28960,27579,29319,6642,10394,11370,10742,19396,5015
24867,30643,8416,26565,21504,3255,13231,23269,28367,10991
7048,22734,17582,22012,7980,15914,5525,7428,21345,17535
10139,5279,11459,27506,31803,18376,16278,7510,25401,8124
31784,7491,12531,11488,20963,12785,18903,10568,31912,13275
2010,9167,6535,32167,20323,7543,6464,14006,21940,15541
5995,15958,16984,1371,360,26801,13067,21862,11038,30374
3854,31044,1848,7515,17562,13496,19845,29978,18435,1848
21296,32175,16071,7591,21233,30937,1736,6944,12983,26046
10196,21595,9515,10522,6892,19886,11008,20979,11042,25562
15598,29062,23251,22719,29393,6441,24402,32202,604,4946
28692,13780,17357,23369,25210,26630,21500,7804,25001,27848
7405,8046,11668,31855,7370,788,32073,27940,21567,21349
3117,8530,14884,11389,27081,26641,16645,29437,11785,1734
23023,4774,13018,5205,27103,162,20870,25879,7900,8494
22095,24052,8923,2999,22830,30815,19353,23159,30625,2170
14083,10848,15974,751,4728,2859,16704,15557,4805,24266
32380,9517,26564,11452,31545,16589,1467,28825,29407,9298
16007,15988,12017,19259,9432,4503,20618,20492,24273,32521
27440,12887,20832,6057,14847,18905,29494,5407,14738,30784
13778,26972,9520,20051,28864,7201,25177,25057,3717,13624
26091,29052,23583,20271,12278,17268,907,15222,1195,8015
13493,27228,19582,17370,49,17860,20879,32251,19447,3580
28768,28731,23763,6739,27108,17809,2783,16002,10702,26516
20702,21598,10943,996,14531,20991,4775,26219,15455,15168
2092,23279,3402,21133,5373,21008,19305,13144,29277,9524
18082,7788,5890,23035,27208,19529,9940,19218,17221,5157
22541,22988,22141,20142,17818,25311,14102,21615,29642,27407
22727,28447,2718,25867,24548,14583,10428,31818,27407,31984
30097,3110,31326,14346,620,28244,3308,18701,26920,20230
9565,22429,24271,30650,4019,7961,11785,17408,241,1906
216,25988,24225,2814,4810,23103,25433,23777,492,8950
22529,22136,19038,13176,18394,16645,28564,11946,1767,4939
10466,23104,6153,3034,24459,15720,23201,14673,20858,25654
17499,4911,2069,4860,31337,11776,22994,23930,25570,32488
15368,7301,21022,12303,21477,3207,3068,17101,8067,28320
25658,7898,28734,3667,7697,7700,32257,14640,26780,10340
29903,10035,31650,21689,19351,9894,4102,26313,29308,24857
6032,32235,27363,31537,24788,1438,7919,19972,17704,31712
15165,23624,10376,25725,13038,10146,8706,10139,21781,30764
13016,8396,29588,6789,8388,1894,29100,136,15004,6831
19385,30630,29492,25765,21035,4512,23466,16267,29575,21218
31337,24789,17917,17027,26580,6480,14639,13316,2771,8076
18135,14685,853,11641,5591,15231,2525,27037,2396,10103
23269,21941,17225,7594,20504,21379,7991,17029,10502,18246
17835,15209,18135,6624,21071,11646,4198,213,360,21373
14830,14808,27661,15257,12669,15831,6130,13751,13770,30567
23287,6713,5018,31108,24578,19274,14980,28879,27089,5522
29081,9674,19545,9051,4402,2231,28036,29466,24570,20474
19644,16672,21217,647,22831,23105,29836,29896,23717,18523
26314,19398,24521,14601,4468,30716,26307,17262,20271,1026
2725,404,25488,23457,4686,10632,2521,21449,373,10629
27165,29709,3704,3979,15824,383,7370,26740,23374,16380
24393,17554,30754,14458,13841,11338,1994,19037,22024,8030
4719,5127,32166,28705,15562,23833,19644,27883,3957,29739
11812,12726,23367,10495,29322,18999,9329,22736,27037,3006
18528,5245,25558,23653,10998,1988,31495,9514,6353,12962
26354,12418,17094,143,22512,20541,31300,29159,12430,22240
20648,11880,9762,12819,14021,12641,30701,27552,10064,11525
21855,3616,6063,7998,32381,27562,28641,19110,8460,5117
9098,14457,19419,30164,28429,16762,12538,3376,21720,15608
8699,16029,11653,29413,30796,5599,23369,3156,29615,9288
3244,18357,26777,26533,3501,26406,4741,23421,26736,610
24568,23665,28020,23715,20474,10862,1472,5170,13172,5539
17117,5691,11336,32060,17629,13002,18657,15141,21237,15510
21906,1340,22171,1982,1741,24199,24129,27050,10151,27580
13537,26195,31978,10205,4324,21053,12552,12545,10304,5474
6208,13379,12398,7048,5151,7687,20872,11980,3982,20880
15444,11003,2622,26172,12774,19710,17291,10765,20277,12773
10151,794,31085,5482,8187,25280,16077,16122,7242,346
14346,16734,12670,31066,21492,11458,280,21831,9911,17170
10765,6076,23250,31186,17590,29848,857,24760,20935,9813
28216,20940,6160,653,21434,26913,16519,18570,15040,2743
2391,24775,4235,23444,19217,1895,11895,22901,19325,20788
31768,27565,25260,20382,27828,18250,16793,25248,28892,10087
14039,9575,18394,29210,8527,14914,22602,27535,12097,13841
5354,22529,13449,25587,14551,15461,426,27407,7715,31477
64,7687,32182,13458,23323,14799,23940,28396,26690,28038
21115,935,13056,24787,23538,30647,27112,6772,26741,19914
19143,26661,29078,23787,12268,5199,29678,3446,24789,24804
23724,16889,29871,24671,29645,31661,21046,12713,30478,3273
24825,17162,31868,30784,22706,29474,22072,6846,16928,25336
17979,4728,3559,13393,14129,12456,22856,30670,22682,294
16012,18373,4108,24884,8979,15138,31257,16193,819,6154
21413,5525,16675,28201,9656,8420,16487,9911,18073,8096
24832,11709,22096,21093,6926,11232,15138,15261,28848,2463
6715,30539,29482,22762,5298,22838,13931,25263,21900,14083
13805,2649,28960,7185,6671,20629,4193,14381,25601,28124
30287,10434,20972,18803,30855,9964,28402,29682,5310,9509
11469,12338,29374,4933,1463,10411,17836,16905,30855,9025
17554,5429,15231,955,3665,12953,26436,16569,3630,27351
31169,21971,6789,24530,29172,3346,16507,27066,6400,18841
8187,12270,3549,27776,3823,28798,11488,8318,31137,32060
18109,1603,10014,7175,9065,5157,13997,17213,15257,3123
14247,19511,7876,17784,29530,16043,22230,21732,8439,25751
19650,4276,7919,8470,31963,31734,11376,21468,11504,14353
13058,28481,24441,25585,27656,5375,7588,2735,7043,31835
7593,20166,23997,30262,17593,9599,12199,2289,16833,32420
499,5165,21830,28455,24022,31860,7052,7761,25294,29151
15204,26843,8886,29965,7644,10184,1929,9433,358,24021
18263,30884,20813,16393,22220,16207,22490,26663,1745,26044
11259,21705,31747,7637,17499,27090,30884,10620,18604,8442
28509,13826,20822,26344,26749,29679,21921,9616,17222,23622
2672,10761,5670,23374,20290,22615,27134,30828,15053,19216
24797,25224,5157,32479,6158,16301,14751,4483,1003,26156
15873,1364,4672,26744,24076,12729,15940,3127,27785,19982
26580,16660,18780,17090,18289,11169,5291,7892,29466,32553
18029,29339,10247,32470,13187,6552,2374,11679,25126,1454
19853,29914,29338,25658,30817,11346,1712,31052,23013,12039
30504,17300,24567,13841,24862,9115,27783,22233,32361,7900
9972,7780,14424,25492,12736,8431,9813,13846,30509,6251
11818,6757,15762,11627,23269,7789,10761,5377,22774,9699
12550,30280,21574,10408,12600,16080,19424,20469,29482,31646
353,22591,12029,21053,18907,10575,9656,31368,31404,27310
24815,7563,2259,5915,7666,14521,12239,11291,4719,28599
21053,712,12686,15227,2902,23717,798,22571,21259,17308
25864,14751,3864,30142,7517,28184,22774,16526,6552,25500
26579,14434,14788,19976,3479,18845,10204,26279,23899,742
15209,10666,7752,20981,4519,23021,6403,15596,26086,23531
30587,8225,23630,13537,23021,31079,17150,17071,4208,12788
3998,23066,3277,3390,17860,18027,14971,29645,14521,2302
2350,22154,16898,19312,25924,1025,11564,20553,11908,31808
15602,14086,12026,30936,28538,32129,23503,12902,21386,24605
26395,19854,15876,13590,14179,4627,8549,12247,21707,21016
1946,31407,9669,23622,16630,22623,9987,11258,30558,11197
19591,19471,4963,24721,9053,10354,24444,28497,30168,27397
6951,7633,23431,27437,13271,26580,23997,30142,14565,32536
13292,26252,9699,23599,22497,23051,6713,10938,9930,12172
17361,2621,14417,620,2227,7361,12644,18612,25394,8057
24259,5475,28534,10693,3437,5972,2037,9350,3667,28683
17213,24085,7912,21705,21399,28457,24326,21890,23523,12173
21712,27790,17099,26736,27580,31610,613,24103,14618,15754
16411,3359,17415,4867,24096,13172,29750,4488,20166,9845
27050,4125,10276,31546,9894,14267,938,1933,30796,30775
3549,25786,6870,15810,23622,5578,29515,2264,8442,12185
31660,23813,29298,8430,12807,16578,13940,24562,1806,4392
17159,14329,22963,11073,17068,24492,17274,8764,9989,24704
19798,20675,9600,15505,5323,16571,32361,21536,30488,7284
20626,21212,20675,4911,1933,10797,26006,31940,8124,22109
264,24550,27468,25345,4666,19478,12735,5244,13826,5668
5353,24179,31660,9030,7196,17707,19189,22431,21631,25355
9605,2009,25092,16036,27313,21252,16701,13275,28795,1605
13780,16595,22244,1221,8606,10774,30999,14093,23813,18905
19269,16358,20063,15905,9167,3419,4901,14551,14274,5163
29687,13825,24350,19959,7235,4198,21252,1240,10508,17525
30466,29051,25091,26602,12510,11971,31359,22036,11542,17387
5482,24605,26709,22431,23094,28849,12929,30478,15468,23684
4179,25521,27372,11776,21024,14093,3329,9767,22967,16900
14943,12929,28528,26216,26728,23925,26121,3264,23205,20731
23739,8086,19162,30176,4990,22320,475,5802,16229,18000
29137,9287,537,13215,20477,6818,7804,12483,29116,10492
7254,8875,29062,8286,1080,16447,31034,22307,2718,29202
29829,11220,8438,3770,31350,11104,15395,3591,17178,22803
12552,1770,31651,19650,28338,13352,6467,15327,32551,13846
1958,18107,24543,32361,15141,28447,8625,1982,22431,27649
7547,1714,31942,18360,7312,1432,21526,23124,992,26266
27021,8370,15433,24519,27087,17038,13705,3630,23993,18713
3621,13058,7900,12636,30062,17944,8708,15594,15940,11866
12670,18502,30943,19522,26287,30992,1436,17300,24818,16612
13013,3648,19909,32536,6661,17535,18587,24568,12809,25770
14493,14458,32420,14615,2264,5351,25724,17928,7551,11651
4012,8760,4488,23142,19192,30159,20877,32280,26367,32327
8747,9819,6026,32128,18250,22083,29322,14329,26603,9823
9907,14673,17704,5461,29597,15226,26533,9047,22230,14129
25403,10617,21130,12135,4883,19258,5997,8424,10369,29558
3264,22685,15211,15649,2231,14612,19054,3244,5916,18072
30509,20022,7312,28538,4252,27407,16012,971,10632,11671
11253,6822,5291,27638,3053,20406,24551,16060,1181,21379
24543,17603,20629,9792,21839,12338,19774,12726,14593,24795
14179,7005,14749,14751,8086,12572,5737,9384,20872,21252
7303,4514,8676,4719,24169,23565,32470,28765,7167,26379
19526,7669,13423,17112,19396,22032,2463,6671,1252,30670
12371,13067,14581,13205,5004,21382,19010,9098,22679,5328
30637,10378,14698,22710,13446,27744,234,32469,19258,22734
21386,15965,26163,3621,17586,14983,15843,8044,4686,22726
18486,25401,19454,27470,21108,24349,7700,15758,20884,3356
9917,7196,17281,27720,5189,30112,26369,8480,13438,29537
10693,21516,11494,14941,22016,8089,8729,7119,22637,32123
9167,20194,6976,1791,14431,17370,4283,1475,22131,31157
2817,29537,18714,22472,31985,6898,11724,20211,31437,13834
22296,11226,21798,2441,1338,30076,4442,22910,13081,27546
21561,21810,22251,7666,26602,22937,7193,3668,13378,14904
26251,13111,12083,24650,13872,5743,7439,5675,1357,109
20166,452,12892,19466,10779,3712,5903,16211,8671,28359
20573,8494,20147,18072,27232,10276,1200,152,8629,18825
4274,31520,11094,13754,7035,24545,4092,22069,25280,25390
3395,8211,6132,7752,30814,17598,486,20611,32418,8616
7310,12353,22833,16674,17396,8964,10099,16393,17266,9203
5337,19288,294,31651,9233,19663,11763,29102,7955,29671
11247,29672,6222,23985,2463,10875,7429,7958,20976,2991
20202,17813,4274,19074,2841,1856,13198,31558,3493,1377
17919,6007,12643,18993,18993,838,28792,27523,9517,28605
9926,29854,24185,850,4854,21892,30647,16413,25433,29386
14349,25829,23021,28848,31669,31091,23918,1076,4684,18874
23616,922,13350,9365,5944,15388,27325,30366,24787,7536
29487,19594,6668,29563,17070,5127,26728,16990,1578,13393
29338,18895,12474,4511,13931,2461,20944,25258,15948,28447
29262,19478,30981,924,1683,167,25655,28996,8729,25198
922,10209,13376,27752,6133,10925,29829,8187,26432,20218
21190,29490,26884,28805,15166,26138,5241,14288,30952,15836
11489,28683,23500,6068,1100,31289,32439,704,17239,16722
16214,6510,5069,21201,10526,27238,29629,258,31218,10468
20002,21252,7303,4241,17764,30849,16322,19246,24593,9911
8692,175,12744,25355,11436,3998,25864,8611,24168,25350
18649,18148,6667,3259,32538,11291,19082,11253,2434,16798
8588,7814,14735,17629,22112,31580,30125,26834,29589,27500
22145,29656,28176,31876,21799,31169,16375,27328,27313,20754
18884,19082,307,11156,7978,282,31251,17996,19757,23011
32425,31329,2960,14575,25573,5605,23676,15259,5806,22344
21440,12823,1221,23911,13107,837,32081,2123,3268,20271
27288,27392,22316,8054,15054,14228,20297,1654,859,28879
29611,30345,30436,26044,23720,26043,27417,973,1980,28459
14383,28176,23593,8629,766,12461,23826,14700,18508,22500
1117,16074,16650,8887,27465,3432,30164,9605,25520,8764
19904,18115,12633,10580,13476,20499,32418,3542,2443,4252
6376,11127,26108,9227,29596,1260,2990,28769,10247,4989
7632,553,19456,6409,5544,13429,26266,1441,2540,28752
24248,18420,30764,2056,2771,2023,18322,4821,32166,16845
30670,10207,26757,23085,30198,13957,10620,29848,15131,25958
10685,22159,27232,5837,2611,6871,743,23287,10785,14914
16628,17038,26043,854,28848,20135,14380,19259,31332,788
19540,11678,31835,757,22035,24514,3472,3357,14773,32042
7009,24888,30716,7633,3795,21610,9749,2468,16166,4162
816,12249,17962,13516,1069,9685,32094,22404,27134,775
15107,3011,27676,4009,14808,28434,4231,2938,25281,22635
22307,21802,17628,21189,24977,6313,24266,26783,31542,28338
24096,7269,2803,2911,25298,18560,17419,16967,4610,22117
12469,23327,17132,11130,23503,2998,17975,19870,31153,6381
5700,15191,31508,18968,25350,22319,29189,363,5028,6151
25253,21126,23765,494,6100,22734,16956,19192,10204,17221
9750,24441,2605,24797,31852,27770,1741,21423,32247,2133
5559,16103,30883,74,4235,29082,11849,31268,24498,7433
29402,8040,3636,3324,696,18543,28920,24959,5654,21990
9959,21946,7991,3313,5974,30170,22002,14816,14466,725
28378,939,32054,8923,27874,10399,1299,3844,31653,6841
2388,18844,11480,15951,6982,1371,30670,12039,4811,28692
16184,20330,25988,11087,21022,26792,26953,28641,14797,29697
28434,16967,25165,7313,3939,10247,23182,13590,16605,23155
28013,25898,26078,20125,28513,17459,12830,25596,6071,12156
14198,8110,21478,12212,31718,5377,12887,6943,11210,16695
19439,1095,8280,26422,24704,32164,28696,30509,19999,27060
15439,21374,9046,9722,32311,7167,19097,4604,11270,27260
10247,19973,13284,28524,1281,11946,26132,24199,13504,30754
31338,10337,13347,28548,4012,16355,17720,12825,23122,19668
2750,7326,30174,27666,11696,13350,17101,27729,28324,14639
25192,31598,4410,22506,14954,20935,20832,955,26744,32257
13661,5157,11946,14994,20010,11090,1605,29936,19295,8087
29499,17591,30376,6510,26605,29506,29984,19730,25202,9940
14834,3726,19656,5722,16184,17703,7394,3693,30532,24492
13397,29678,5881,1756,14141,27050,23081,25663,31255,578
2114,28201,22249,22296,16762,5268,26031,223,21492,17384
11073,27468,25965,12703,25256,8561,15204,31702,13002,11720
21218,16518,7105,28122,11156,21260,27958,7067,28920,28673
26234,31224,1432,21337,29007,10717,29892,21441,7605,990
28316,25566,20650,19867,21990,10326,19183,8497,5972,21755
12398,19459,32425,31942,18644,18778,9979,9706,499,21712
21252,3928,30096,11226,30398,6022,7030,27437,4490,2044
14409,28681,29947,989,9737,27097,12564,9115,21042,22289
15340,10526,10681,21748,32111,27211,5916,15308,23031,28296
29025,14215,10480,26178,6308,26319,25898,25661,30486,8559
28274,28719,27859,610,3777,25700,5277,26203,16002,28497
18232,5516,30849,1676,12427,18395,31942,27206,15747,9213
14673,25042,2911,29153,15105,11561,32241,31909,30627,31957
14120,7578,30855,12183,30557,6467,12791,13031,5387,9384
14209,25138,12384,17599,19175,5436,2140,3036,25600,6364
3047,16063,20234,30412,20419,26733,31323,23503,13140,20976
12651,27223,12039,19846,25237,22853,21371,22254,13196,15508
1139,10991,22482,20385,6046,32476,3621,1600,22529,19295
18822,10215,7127,1764,12729,27984,17538,15626,3395,11568
757,13449,779,11259,30726,24093,10468,8819,21855,25810
26828,24263,18390,25787,11020,29916,23021,19485,32204,7252
8388,12801,16100,20060,9773,25394,4876,11220,14224,26663
31712,19147,9573,1853,15223,29687,4424,6467,4999,23898
12703,5419,20284,8383,24485,4504,17995,19710,13789,27196
13479,10892,10853,15215,17603,27901,28434,32237,3668,23624
1077,28508,20061,1980,15005,12270,11651,3195,8705,3558
26956,19188,6579,23193,15270,13705,12469,11517,22201,23021
32542,6494,7174,31150,2100,31150,4002,11169,15974,32542
31012,13931,23972,27433,21444,30693,27666,18224,598,24055
13445,8922,20664,19963,29588,22527,20069,28663,25985,32178
7628,32354,27005,2957,28387,25516,49,30558,21053,8439
2735,7605,3395,13378,18915,4927,1062,3477,26749,10436
12369,1600,2100,10024,21611,27401,11743,32361,25521,8539
19532,6982,3814,4486,27286,24986,29798,30398,4498,2062
27671,6023,1248,6757,11053,1619,845,21237,8624,15294
3717,19904,12153,310,8424,11699,17118,7062,21023,26527
22354,31031,21707,5916,19884,4283,20272,4793,31158,21223
5176,3246,26391,7810,17539,18413,4333,30999,15157,23593
16553,14409,3507,9484,20611,9485,11323,25188,19038,21906
13458,31328,12341,14466,24760,22572,23129,17299,31050,1039
