x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
94977,114553,104406,169651,122350,190156,32646,141303,58214,12087
82082,50270,26403,143920,145524,130319,75785,102270,42904,106309
170607,166304,101209,126108,70893,48825,28136,59927,123413,17819
42142,170955,165157,86492,119274,67739,181710,88541,84188,186287
139627,32726,85045,168160,49499,91173,149916,189211,84900,46614
133624,8074,186541,146177,133015,123129,20765,74713,51211,17799
99285,176860,50232,22581,146887,41651,151506,98342,143763,111716
166438,75737,106210,11677,186212,110978,54478,37748,66597,26870
23062,66522,153927,24689,85760,143924,78122,114780,93824,27980
101370,33665,19151,8776,57933,81851,92945,159490,132324,79687
34777,193223,120790,33707,156281,66616,32618,161066,142854,104944
155597,79840,129514,113632,72095,10495,68404,119405,10017,49818
155390,104868,137937,193659,34774,32322,120551,175332,4186,107034
65846,148218,178707,59663,186141,119587,112873,105206,97857,67399
174058,2711,9047,62137,84362,179538,15770,109405,93174,60111
155962,88579,119518,68823,136219,97096,56328,44121,173560,82329
186013,102422,128347,154114,136190,189442,126042,12834,135111,97850
133590,42564,80048,135827,130402,55854,163558,22006,95493,95686
9851,180406,150,54641,99037,149294,177244,47237,67109,137686
105147,164836,171754,64835,171586,126034,132904,114233,39151,82639
183519,93600,183701,123569,157324,68992,138389,41024,64451,80296
100302,54193,176170,90272,195028,32394,91531,10884,153991,142560
44279,9451,59256,158977,18868,33562,149716,113967,77406,178320
89037,84671,130413,93587,174461,30755,164079,39853,120132,70303
143330,38682,16835,68154,41445,182754,15563,88907,66952,88230
140719,14338,74696,95562,4383,142531,71970,100670,64530,89114
88523,49074,139939,169327,74648,57713,53153,175113,19378,99064
193367,86611,150190,79280,91188,29161,189916,55497,43414,53293
141504,139538,169037,26398,154039,77177,159216,147105,20835,42344
51251,30401,188061,97866,147205,191557,128964,78230,86177,163952
85803,193903,46589,42916,69201,163189,94128,189811,44339,144482
92388,95865,64516,152469,155302,175378,84846,174098,6475,178922
85680,169679,186641,132762,83446,149882,44346,41116,135039,75628
134936,84608,184843,157519,20424,193955,58826,38278,50525,11557
65666,102708,13261,180550,154655,159713,83163,194383,179189,37744
30441,87343,118312,85688,34228,171346,147759,156252,113154,179214
93197,118713,179838,146695,107276,123714,80928,120040,163124,60548
65680,49089,118352,62369,11677,28112,84129,116254,16363,140854
161098,127892,23407,133298,34497,66078,17117,76743,171640,185066
13989,46853,58768,167064,148473,136914,79832,163671,100535,160283
180843,145273,127275,31101,166044,93838,186706,21085,117865,17931
161034,175354,92241,159872,156633,11754,157834,54351,158352,23781
40352,108922,47586,56284,49787,30642,110591,7510,34692,9790
26381,84131,50422,30495,124911,85348,156081,33250,135562,53036
20256,88564,192633,134634,29504,89243,115377,176061,85180,33749
101253,47317,99644,147638,99594,73875,14370,4713,91600,178531
185913,52469,3338,191301,72196,194809,47638,71669,84165,8194
66550,109264,118976,122149,141368,178045,31089,39854,121249,21682
89743,104554,106730,166567,149623,167001,22524,56436,63507,80169
58581,18170,55068,54567,80886,54847,28227,173529,119661,30657
1998,113448,159579,7225,66104,52412,194831,92423,31517,164692
164548,172088,114438,17033,53053,84895,156771,156039,40267,163542
175441,81976,185710,161150,184857,36351,145373,153842,169260,25222
5313,89388,116819,18673,88612,155472,36175,55160,130341,22533
147298,57507,43534,180767,190133,79800,8706,30543,118173,117161
156107,62901,105584,164623,21098,19201,151584,133468,107494,137374
141920,120504,96396,128799,62170,34968,171805,60371,100538,41054
69584,1551,7267,120501,15694,170601,150093,80858,153782,75526
133189,88083,171602,147971,146314,189488,101092,15494,64039,85840
174504,4779,54645,156508,16960,106636,113752,146284,15959,187302
161895,75504,26830,167244,160358,45920,130584,153096,109019,191999
3042,92564,9588,18932,151028,184605,62412,115029,141926,24309
121119,74923,112495,143251,43653,129136,172888,35040,115536,183509
17803,137950,128907,110930,132017,103262,148683,94883,162607,75278
132314,99346,84848,61944,75919,165871,135939,187149,151226,99394
52688,165882,94512,43659,176527,7990,10858,170489,18700,113762
72756,67663,24356,33590,187777,187413,70012,34592,169490,79879
15072,130066,165652,29045,106771,91000,108775,123926,72354,62887
112839,186590,54215,796,44229,91412,47919,85989,46685,25769
155057,52281,64047,123244,121610,135611,79874,107965,50722,148626
180884,123188,31243,90771,84180,188330,104678,57789,123560,72465
98702,22851,61446,122479,86595,194732,81103,144081,156955,164885
11132,194674,140184,130220,31970,186838,52434,60810,160362,81404
76792,188624,93007,50598,97136,92228,22411,149052,156600,63533
188381,113583,84994,79684,188480,150475,32689,149533,9069,29359
3246,144453,166767,93070,193202,27725,2261,40414,118912,84130
37923,96187,89706,81744,135851,147336,100699,111760,87023,119317
31986,132275,49251,32351,95351,70477,93875,131473,158699,83902
133162,91755,94614,100718,58156,65107,163291,101241,75206,12823
61057,158289,170583,174819,40932,59570,132791,174682,94924,17929
140446,100166,44693,58975,54576,18099,172312,167533,27922,74172
68843,105568,146381,23273,78720,75148,57039,84736,71290,8407
58619,188244,170375,124637,103092,27531,113220,80263,188502,51672
176361,94332,185523,53930,89136,96909,89676,107620,144012,178625
150426,83026,192637,60358,55296,131574,106291,20042,24880,87463
112573,113737,91210,30468,165549,38123,84777,111698,154369,137716
103355,40965,43250,188959,15213,148892,69766,14006,120730,111171
86289,174216,10184,101240,79879,75106,48134,20714,2697,38316
21866,35234,191032,160898,60098,88305,123804,86594,20005,33271
57090,120852,137848,135035,65759,70837,123961,90429,10250,89948
42417,193429,41641,350,99687,162973,187549,87147,31443,72096
160432,122363,80767,53228,22332,62458,184313,80126,155421,95621
107372,7260,98249,175419,58278,59326,113029,174832,51826,13882
86185,53521,13733,120041,125851,105737,130930,172479,17563,92612
163268,183535,22194,14737,185115,92654,42117,64665,30799,41594
56888,17477,111621,142470,35761,91440,110469,67993,159722,154193
167059,43556,31775,148813,66597,11347,99055,46788,54829,75810
15734,7392,29063,188561,125755,46742,55887,20684,89097,49611
151738,191031,23471,178860,157964,29388,170408,1333,84633,82384
195023,187584,30731,128651,29157,88952,90111,28086,44605,83161
174173,47002,111721,69856,58257,18336,121040,102808,154599,52257
40970,114929,184750,186999,146803,190516,120396,27347,44995,6181
171254,147996,158809,1666,135822,7499,20650,25285,174243,139520
120734,108196,161187,133713,81117,110056,58962,86859,113822,108264
128390,83815,14504,134128,187389,19891,134405,58486,107062,111933
11754,146955,182072,65258,176830,133926,194630,21262,109582,1510
7447,135675,186650,120071,120200,193046,64296,113702,45729,105456
96635,16570,107857,18796,131340,44782,43965,193170,92356,96686
40134,160442,74853,29756,177688,53667,5646,114057,183622,43762
108899,125055,149049,122094,169198,23975,98486,36402,169218,58068
165773,31297,87700,33242,19572,29739,30500,137996,16431,22341
58779,32269,163917,31619,27778,118496,64463,93019,107866,173429
148792,66409,79430,72280,130919,81822,147164,23433,9589,87589
152470,128025,140959,61795,18485,183010,45302,32997,188553,119211
135630,68170,155364,122497,180161,121090,128813,87331,69023,90429
39177,110217,162968,19356,16791,107908,193980,88441,159862,167313
65922,11074,141752,76154,94876,79487,25806,185685,123010,45803
83294,109494,154509,91753,176146,151187,1897,38106,160421,74820
12472,132766,143596,146385,25380,68867,146786,57311,172725,98834
6997,43854,114737,190629,138514,77564,136188,156645,162005,26529
18646,64294,63850,133498,116991,103511,100771,107504,161710,85754
143539,129383,21550,91589,43733,169011,31602,95844,158527,186171
160898,165148,84478,179866,128863,138876,128368,56668,98625,185916
22074,38994,162717,134118,147446,114300,58059,147182,34544,107889
14301,186807,146296,143037,53024,153740,8889,105910,100990,83944
153829,168557,164192,34909,150978,94669,22484,26724,130292,60248
5726,27285,62017,163531,175079,56460,15364,152188,78056,14842
74899,178018,73715,185593,169380,174159,142757,108578,192692,64459
158418,31948,122489,36453,49630,61681,123416,167984,100826,187963
155395,144340,20085,186762,130588,66612,75683,124031,115568,76292
28925,98923,7210,45023,6390,49236,157318,18915,9413,164594
96858,89245,110269,180213,16071,4093,47186,37171,143296,185259
194133,44689,40823,82328,43895,23912,138009,86608,152909,149414
35572,45912,105922,151385,144557,148086,148372,62318,95239,34141
127155,6383,30075,101843,48464,183665,5236,5212,92204,80313
91930,159055,128315,133520,192723,185615,169101,149653,177996,14262
187016,102081,180922,30832,182940,49357,126926,175594,128375,174176
38824,51795,176697,17331,33189,14616,65598,130814,103605,88712
29311,187010,117687,45113,26405,104078,9656,84120,55414,41104
110344,75674,43524,82023,159732,136542,102091,21289,182754,23740
31567,69750,171360,121354,168224,105684,124415,89716,84113,118514
20517,60510,22748,67260,54294,188806,150321,103750,115479,87618
50991,179062,94351,190816,116106,47689,181779,144337,42161,123196
190740,119471,185132,169502,147967,36466,106540,192103,168775,31459
101111,107822,108465,172458,8449,2510,69506,42858,34506,69501
1361,136967,51167,188930,176786,68958,168806,17359,132600,152269
242,168055,193688,123914,4754,57179,74654,109076,98505,163578
22385,112425,109872,186844,183924,180530,12233,61066,38137,176549
181312,171847,151645,148646,172217,185284,175510,127247,95141,60622
155052,10765,35956,71646,162666,22772,103492,47700,184181,171261
41474,137051,162064,101962,127919,193454,76870,106443,108201,30395
158178,86485,56616,192913,153634,94684,147580,125171,51029,36133
62540,193317,176299,138483,80604,183120,48162,51965,128518,74748
140297,38318,95525,47774,121109,183064,3857,158583,82367,5337
37590,48639,16526,95956,188296,70678,47580,169745,1434,59738
116320,135334,154085,146475,20827,135708,37210,128033,46626,188484
54466,176853,60472,110506,109264,87169,149551,66475,137331,29906
173368,102620,162516,134751,160291,151476,155725,49470,19907,81870
63305,15347,153025,149908,16885,190451,21111,115710,179424,77970
186444,32063,77833,7796,152367,151327,125799,113965,192295,1254
133235,57940,17735,41449,43423,37277,27644,189838,147226,79562
155807,40483,22462,47543,74669,92471,110535,104152,103786,112832
90282,86170,39211,160787,115606,66307,45207,59359,132659,124360
107501,167238,36164,145714,182208,108901,44102,179962,178888,183427
92864,191723,49395,42804,49374,140708,69651,187371,74290,28769
4594,145140,66074,103871,49234,36920,114040,83519,140715,188640
141753,10426,68551,116190,130008,149360,163719,152508,84505,185937
62136,58688,184959,44714,144468,105671,156194,100502,86960,176800
137853,150249,61635,82217,123637,164645,182313,151769,106267,24014
94770,112152,183741,82419,158052,137384,41302,53732,187551,167051
44030,26917,64741,126737,88126,54394,50412,74005,61847,90591
94809,126362,179540,147907,176878,155703,185117,151230,19454,115115
129106,56641,189121,147746,63707,195348,62516,165445,161639,20394
45092,173154,156576,16638,77298,176594,136210,90187,79132,183353
164197,105164,171605,27807,183177,187327,11736,115758,45832,70732
97611,134347,63956,100348,136274,26645,145153,154346,62138,142511
24105,84977,105165,18985,59290,130524,100215,84098,79188,181883
150736,131335,113395,158456,185634,21653,172042,42083,118468,60646
50944,164209,131884,112189,181910,91636,17673,11056,132727,54981
147436,40600,39515,159107,181318,184066,14857,54535,97808,79116
16496,52483,126996,54333,57019,65866,153734,140964,117762,91232
9184,59175,70010,151786,33986,93199,127021,144869,14434,130938
145733,102632,84716,36950,158434,112529,30781,147442,37614,32809
51099,4124,82220,107569,170562,160289,170233,50384,166723,89576
160039,139114,12707,182693,134405,28427,53932,74160,60562,26744
42483,179520,131912,65050,30432,153255,59254,149662,106839,64958
153623,99966,138775,23978,172019,63679,54234,39145,47673,173357
25204,42106,170029,31843,172889,98145,145285,167010,62606,187284
122660,13033,138067,68294,80683,16307,159073,108969,165333,24514
92519,142435,67573,172117,106722,50068,36161,107586,41260,44410
34528,116588,16652,142605,71117,12091,164327,106560,166708,54232
11398,165392,89265,6968,175614,176997,100445,162425,9223,67845
6655,98745,146580,42759,66718,83355,65560,65931,46091,16726
80271,102016,91271,187481,154872,167528,24745,46735,87693,112366
8006,152037,56075,100612,159229,23786,157652,162566,95408,119011
57812,93560,28098,188352,134927,87481,166475,16917,64347,2093
182576,76869,129297,23181,46607,103091,36295,193199,46477,125026
188607,178768,159925,18561,67965,182971,93091,29063,59670,154300
63244,120018,165462,141801,140453,80268,179132,172238,70735,115622
153152,92104,100031,53102,118328,119156,75313,173097,153844,135383
153082,164030,121383,109248,121539,113018,114395,5365,30921,189145
128972,74368,46508,92068,38107,133637,309,31571,71693,35090
134998,18176,100678,103795,176872,160226,163656,111263,144830,35046
132596,168838,78076,114396,152602,180340,26265,99987,142455,55248
171,19324,187805,61913,119052,144129,53918,24808,98406,178851
61900,8966,186902,44198,59373,83535,95993,116841,149318,97893
52245,108833,60946,35134,27355,41172,71450,63829,128844,184972
16117,58050,19953,170671,138734,120182,53451,182178,91049,36279
28626,68658,95889,5510,117079,114957,74312,71855,175253,186901
195028,25288,115430,134760,178759,119757,58870,70718,66897,104237
26704,94260,127535,184684,51174,146434,134412,23106,161021,139834
133003,181860,179026,192659,162102,11355,178698,147149,5633,52939
195053,54028,169083,79269,27123,142779,179080,153787,21072,16457
107371,162294,7732,188946,95945,12618,126724,56207,24066,11472
190148,144414,79379,137302,33439,91807,147739,2538,86019,167738
56891,175401,117940,81183,7175,58418,75397,142119,97307,27346
174645,12473,182570,169726,20806,115784,140649,32263,31721,131270
190565,19575,148703,41401,128195,74574,183243,27133,140178,149114
157876,32851,44712,71691,73894,175439,189594,131867,155959,125447
120928,172357,119605,153458,164664,169861,105722,163287,56466,120238
131951,40944,130724,126436,81406,50318,188750,7031,172284,80084
148739,133921,1161,106211,166828,71593,101290,71690,108157,73863
51409,115299,99693,172093,137101,166713,68874,37345,119040,1895
63866,103627,20373,110286,142726,5439,174722,156014,103585,10402
127960,81038,65659,183517,190129,153121,159572,90728,66511,20032
27308,26558,56715,117102,97766,138327,65440,14538,124200,3523
153315,174609,19278,57372,194376,133828,1641,34963,117455,40364
71803,52862,91894,27801,39491,47060,165027,5949,99759,171173
176045,25363,64189,82488,4046,72842,45087,99616,142861,173552
93122,117836,182960,146174,97455,40423,78022,146918,42374,158544
112708,123233,86290,84983,118970,118899,6290,123314,64063,24223
126597,93375,184347,80656,40138,182173,165207,89312,66625,156799
23470,96684,155399,45380,163928,101459,70292,25500,43764,189801
130276,84032,19155,93633,125528,76489,110402,34639,122965,29214
183984,95764,154549,190315,8419,19422,34978,191173,54734,41126
120330,160135,160467,42329,106446,186327,99474,65778,118402,115985
16507,161878,89935,87340,35580,110660,142766,68636,30296,126317
28326,101463,100235,62584,105817,117307,152551,149919,191985,127722
180103,88141,28745,112448,147763,111445,20012,195517,193054,98451
168269,169022,140445,18227,71072,167224,79974,120261,50791,146882
24585,20725,194814,125375,166070,45394,181927,116678,127326,29992
84540,38235,144845,22522,59077,79707,190510,118957,117690,84870
114959,72830,9902,193286,131092,6337,71124,77396,161643,167540
98055,154654,68334,159097,153358,169771,45139,186326,20267,119070
52105,190245,60439,182123,112871,118843,46640,11174,33314,77302
81237,177292,10270,174440,126917,44765,137566,95326,171246,143794
147957,132643,100339,112010,66599,73868,103879,116473,117040,117419
152062,176878,144975,117869,99857,143039,46035,67499,72637,6064
128700,138280,133763,113366,174196,46434,91675,29848,12541,19769
12069,85979,75107,38200,86725,88289,78347,189906,152898,135846
77796,85149,64660,119360,37866,164269,75024,71485,148768,160816
27463,619,19183,59877,92700,19433,155214,138539,174383,93746
130644,71065,188014,14534,44224,12514,32772,159732,39874,178734
7419,164242,112298,98073,145901,22036,77696,60741,42785,85332
153096,108924,76823,130694,15652,15274,138224,111299,177180,155256
72923,150338,23746,126418,105925,72163,101748,48717,2917,141909
54021,127040,83464,40968,47314,154810,76974,185151,141423,49634
14723,30313,128739,194971,92786,163911,77104,162363,108525,59431
101168,135979,105191,72724,86639,167317,91753,183918,183088,154184
182189,11233,39350,137056,127719,47773,13326,163061,123063,136855
19449,193818,60591,121913,115750,106962,22975,38535,180820,93059
5710,191153,143658,92657,131729,153970,70645,128514,41388,37391
39542,136463,114946,78447,115042,62067,66931,130945,158126,173037
122581,1785,148888,91634,27498,84942,102204,191807,161052,109102
84122,88833,140967,14377,60025,131895,95608,139834,42972,34019
56033,118828,90833,69520,147302,73791,141065,134110,80433,121124
111258,96005,128587,179987,146669,26332,161404,24773,59161,183395
127742,123399,153422,109426,62565,14594,46914,142094,1739,148963
190242,34473,2963,132574,97199,161923,149474,36576,64619,8740
171584,140081,140998,38101,9373,181352,167658,42535,145963,145358
36202,148667,170018,66213,85285,99888,156431,67487,120212,154762
125588,53911,10250,154897,156407,80364,135278,11461,103598,135673
82883,148450,11182,141913,67979,104040,51483,139216,143531,26743
113624,123259,76049,114594,94626,142022,126057,114674,85923,71631
46941,142108,146048,138815,146117,84309,24693,120660,179521,76758
106428,85853,156496,106928,37408,185623,126400,59827,115431,95208
9203,175517,127568,103639,57585,8864,139354,176600,104534,19502
53470,129614,184381,125817,171589,79552,89466,49090,191611,104959
162779,56612,26805,91605,153370,68818,219,192897,103105,31412
77357,29785,42155,189226,181285,146802,71775,147869,107086,162233
29307,186004,19373,105727,188020,28128,46523,195316,98933,172482
128177,106440,16950,106666,183925,28238,40004,112995,134954,10564
57479,154781,4776,129339,7166,183847,160327,77985,131388,146588
80690,159285,155427,160295,54862,6363,169562,85625,40486,188280
191023,30531,42474,57655,186726,113824,22560,74635,155274,125964
74931,159902,62243,19200,185614,187039,81577,15678,186697,17778
145274,130024,40732,155056,151788,183783,72418,124575,91531,119336
67157,11014,155868,186683,1614,119758,30658,45796,156763,185588
77890,168704,78196,146164,95310,122089,183554,54258,175184,88082
46979,93576,191001,78399,55922,101373,59253,27687,102815,89711
66491,160474,180817,36896,160620,81152,155470,117015,35133,128951
108788,22749,191788,28241,100248,147716,149152,92238,204,39390
39770,70834,83151,146823,41124,94078,7836,97248,104166,50865
145461,125162,87390,179058,27731,82967,56116,119673,189270,127125
61296,126122,79554,48693,36652,89001,47228,121351,91241,87294
65838,60256,146082,112422,87745,169202,93429,9588,47960,109223
166504,158028,173284,184150,188714,137880,149771,18390,41017,135965
117445,99468,105925,9486,182782,172713,2393,125831,175257,94624
110615,141968,113191,135155,89513,70454,178685,80526,176968,170083
133555,62918,68889,99430,188375,34060,75876,146705,129251,79769
162021,42566,19879,190903,55904,183777,5919,131661,130533,137075
130040,36244,57978,128173,108183,100141,167986,19314,49019,10656
131141,91184,48088,14747,76150,94155,119532,14157,79557,20774
136477,66429,123056,13737,12727,190404,165552,144272,54200,26919
31065,174796,140796,161502,85042,15649,191121,102542,41568,144794
122087,182400,115685,97340,106598,189169,172902,96352,103861,130846
169384,86173,127076,128459,97667,149110,153337,160244,175401,193146
22246,76568,135167,186321,39585,8264,73477,163046,105239,122527
98677,118794,93402,41533,8503,187102,162911,151931,122639,43740
88271,102097,131004,69012,37475,160741,135038,99657,125585,35735
39377,11493,26936,47545,147684,119825,7414,11579,15999,39846
71798,150417,106840,64816,62211,9970,2570,77431,125548,188584
100195,183195,54493,17758,48476,130686,82608,172797,127848,107050
71905,184810,9537,188148,189044,59352,142532,193286,168542,93668
137800,15706,149988,166425,7005,59584,44322,9918,22608,17410
92143,39706,121954,17893,136428,146162,139458,153555,90289,167013
71095,29078,113130,89099,56784,127702,108371,109939,53471,74079
67562,157001,111126,189386,104253,123473,135757,3884,121914,157101
46134,118706,126560,45598,84107,15960,18213,130342,61859,94294
90229,121693,9651,130983,60342,87931,132823,97749,137443,186572
61977,177385,126093,85402,179807,194691,24825,103724,167439,195293
110326,81645,76331,154084,53539,61772,137717,93643,49364,46438
129326,21785,164199,65916,170768,179511,43988,36599,19349,153250
187775,182957,99317,116174,86769,88546,55511,78116,31165,123144
143105,3836,19629,187460,117590,67303,138404,25666,42067,60854
86848,68394,33315,141795,123534,128910,37255,179160,99233,112925
70217,9621,55157,31983,181761,178950,120265,72688,153160,190644
116156,38920,92065,60492,59293,192801,135362,94325,50555,193788
139802,193951,70879,56947,47768,138387,158229,161877,4607,145410
178106,90784,88010,132033,165567,79855,15350,11791,4704,23145
184873,50346,99543,185836,14592,33433,157489,135991,177092,160193
30582,132329,146873,147010,119469,161399,85782,65922,152720,140127
178617,55313,127055,174734,66408,172269,145289,88005,85217,125358
103652,182235,108479,107110,70837,122608,39135,192624,68475,183032
186654,9840,95876,82242,38568,190278,3990,68868,101289,37142
187976,95725,7490,133862,112251,173927,92719,62370,93385,194365
56881,185101,164655,76305,173552,72695,99593,190875,174846,103088
21614,133676,24139,3427,25249,17090,104956,180075,164285,5702
182909,2086,168469,11501,52628,78345,130600,9807,182866,83779
71005,84190,137486,180899,182341,87479,152001,182085,41071,110739
96531,41176,13079,150994,115410,163899,63809,79534,18878,95774
178449,173749,128040,87158,177655,25265,17427,78435,173863,60463
57867,103560,148573,164061,181206,150443,72970,16264,94487,15342
56917,72790,102075,20129,114262,102490,20696,183129,4383,194877
65211,169180,42769,165827,52884,151633,179021,84838,110971,83576
180586,3919,104859,107037,89935,158773,65446,81944,64164,103593
195367,84271,68043,174360,124169,120413,186993,134920,4394,187233
135228,20253,143457,99822,24512,39492,54844,149977,135673,22874
107971,172973,28480,46968,9054,83508,69224,119963,80196,164614
41964,130440,73505,183371,164890,188828,96280,145724,140738,92514
93548,30106,71118,188526,180658,102970,52932,128443,86158,122378
146400,169722,138709,144615,12587,84810,8849,131725,176016,191424
96240,49204,92119,79675,186391,89943,78870,140824,170831,176716
21727,140207,195030,36596,57941,66151,25501,143307,168188,51174
174525,81214,157509,194214,67736,6793,141666,174810,110863,155704
9959,38521,32472,177452,51319,114852,58093,193022,75226,140957
144969,180498,180796,49399,42191,124260,113849,68054,24507,185982
85046,187031,11731,51174,4778,149017,67571,187105,126469,77252
124233,41721,104891,138971,116073,17520,18313,140372,3837,90145
193572,96455,184348,86932,82525,27212,159340,24860,153636,74375
128039,172128,68682,85687,88085,178376,106723,150666,81633,34109
79678,45721,243,114923,101318,190283,190038,48016,184241,147656
154520,186601,56960,174236,75720,140584,140453,30882,101953,30748
83810,169833,91401,77554,108336,136110,58563,102091,89923,16280
26470,158351,102627,6643,108467,44563,5730,63316,124286,113705
55239,63646,175684,63271,148820,67145,160911,190075,178532,140126
159527,151427,94829,162230,87218,84224,80941,186642,81269,139063
177170,143714,119566,26304,98835,80497,67526,21104,39427,118340
2465,45354,56730,43976,107086,36016,31451,26780,76305,92501
148154,24031,195543,123404,23124,4590,4588,164448,171666,21618
17525,175819,188678,58876,179794,161675,88338,4483,130217,147931
80623,35178,72716,137551,193020,26352,18174,23237,101561,65016
61273,97897,168164,78141,100721,180854,117400,37041,160623,67403
129626,141098,175506,168806,156000,23847,84754,112377,173471,4888
134773,61584,20072,104795,6164,104718,140073,104808,178889,138059
102451,151270,126594,189450,126201,34737,65477,133425,155741,191427
162747,145298,181707,13085,11853,145404,142300,108445,6115,80818
19337,31807,195050,126999,57614,117700,188002,150020,191035,12790
178090,168549,117279,59494,190044,164338,42361,13907,21746,84793
22968,143258,185984,169783,101834,152152,46254,189712,154978,59743
111752,176950,97798,114765,60763,190719,105055,17303,134711,134775
147185,132437,32353,77813,59795,5398,62282,10209,85175,3348
177753,43976,29406,101721,151927,6558,55989,149738,8039,10627
144225,150660,146141,168109,96797,30067,132759,135843,81287,22275
718,55771,23663,187671,185495,45886,40136,184486,56482,87831
185627,21338,4804,118263,76897,100630,187375,50412,103538,110868
116930,102784,128047,54615,173698,186823,139610,47883,108097,63507
76686,194552,156390,34632,75682,7080,173819,163436,52102,59793
88976,51731,42189,167735,36612,171214,126241,66465,101073,21391
139716,185590,121195,32825,117037,71118,28697,136190,140204,163848
107811,187895,48509,11030,123669,168318,194203,40874,16287,108014
41907,121991,70441,148247,133576,177811,175826,165419,62037,40013
173503,173876,100996,178461,84811,112385,39515,169394,82199,23264
116263,150088,148872,194006,83121,136476,114041,140955,93808,19356
39693,77000,88891,95163,64404,48372,77681,160531,141318,191331
88204,76524,96045,137583,140766,87304,58036,78518,121827,153843
173403,104548,155313,16287,187404,111952,121141,41722,163338,168157
97092,58260,34556,142819,15094,125487,150383,21651,166199,192789
125465,46690,177452,143905,52226,17387,46864,121689,21733,166325
124798,79155,185543,177842,71513,123056,179990,142520,65996,114847
123301,108218,97272,31224,156354,34021,82338,38878,116663,23125
22895,5693,92858,166821,170823,126830,105796,134749,86956,34261
160525,1146,60042,30296,66030,140219,91587,42144,154366,192219
119275,105529,5762,38070,128827,42552,25883,87523,106616,19972
123535,146115,134156,74779,188193,45857,41322,22788,88692,137091
189859,32407,195008,106867,153766,190078,181538,131171,24804,142705
33591,174117,2889,31647,139353,180133,138619,16870,173612,122264
87273,80967,23195,29529,127463,4312,194912,49060,162771,163311
95057,192064,55140,46629,112420,26538,51682,17807,190785,125644
67204,119004,9007,146049,119294,179209,43620,68153,70769,131235
149020,85000,169713,54048,16758,50247,170984,30663,57044,45580
27063,21781,41591,149153,174168,57557,154996,14365,126196,50464
108609,150553,32079,93605,126672,188199,99587,167046,113723,3665
60987,141777,9232,49011,32923,182845,111400,93502,190906,118140
19029,129156,73908,71381,32917,113870,15799,40248,140545,84191
2051,191480,98493,165640,13589,162275,117704,42766,56129,127010
54043,152509,6545,29934,36422,62586,6941,151668,40822,40072
10620,85225,18697,136712,21425,47488,83683,61905,46606,147157
43507,21152,177021,53407,113412,24071,31470,118463,39767,108220
110903,191562,43934,148478,34929,142962,14800,178540,100090,124550
64461,107333,14128,151480,121340,127514,138274,108313,32686,121679
144184,135754,62524,140705,75728,32452,34196,86314,103742,104312
49836,72325,170353,163253,189246,40522,20584,146644,20404,58298
173624,38982,72361,65469,144500,60754,145551,47020,48414,30064
5656,106721,58329,86275,19403,46538,160138,117103,154874,35809
113327,179340,35565,8370,107613,173923,146618,71483,160923,46191
180678,145424,5842,159714,33409,147260,17110,25850,185921,31954
44397,89881,195366,119562,34172,30412,81790,88018,34528,167001
40861,15276,125892,182018,51929,36416,91964,92031,15746,99718
193518,125840,185566,148859,147269,178798,146868,31821,163192,33662
28897,33664,70282,541,17409,163594,180072,38187,51634,129452
134438,68342,100563,15103,190144,180174,144389,114567,145631,65031
161026,8594,195120,122214,57308,164548,109326,33424,188249,45398
174966,122126,27705,120224,110857,116848,108008,162236,44585,63018
110727,22047,42048,71804,185461,136027,12892,152294,44774,42572
87318,162496,178877,89473,120764,74878,107057,95330,46649,183900
52271,121637,20135,12608,124820,126255,28556,152611,117003,97964
161598,66254,125723,71035,69736,66814,156755,13395,185258,149430
186466,2555,2796,72373,89337,175903,31845,171238,165506,133165
38857,157960,60139,128811,51102,79496,33120,145608,40480,35269
100231,141960,105316,77426,81994,20048,46631,30704,171031,91416
15262,89607,84758,27236,123397,89392,133764,1766,19821,123423
189613,191901,148623,79024,27080,99350,139954,13243,77395,101279
89110,148180,168204,120055,159778,106780,127397,38468,18687,107534
63688,174733,121457,117670,116309,90293,111216,50601,124322,121506
1078,142311,134128,111200,67944,12896,147830,36159,27395,179648
112081,160416,86113,84777,91151,39803,37711,6852,8826,42748
71033,157254,91243,194329,151661,109427,173940,28426,116955,110295
126205,24293,69499,65087,153829,126123,151247,192712,156330,80298
5842,57641,98243,57320,134083,44408,119371,7426,108811,28269
188729,157098,147940,84775,149246,45114,36525,193211,42607,148376
134627,12556,113194,69356,137801,19326,142063,178889,147084,138810
87300,67558,60409,137119,25993,172939,82561,143520,108084,186578
92525,63633,61874,152202,143441,105151,89899,122632,91955,134884
69845,103501,95221,20683,125527,39432,160833,22791,183189,90537
152473,137931,191925,83917,39321,129895,54042,150111,124798,163344
192714,85387,148294,182425,53459,60877,48092,68942,42411,8157
451,130522,35942,134540,38170,50532,16977,41036,190349,75208
90541,53696,147810,95718,184342,173388,112857,93187,143513,107511
188210,171461,179604,102904,21399,154830,86921,98937,175668,142822
96173,20441,52457,179189,18194,143246,192196,126050,86774,169878
52191,4863,66330,163190,906,69474,64196,73108,84753,53230
128706,27807,94138,76356,156431,139186,132319,126102,92456,27219
52391,148475,23089,90864,78811,141554,177732,14270,61678,80572
174599,162759,2558,150836,81597,50713,44826,30748,81955,90239
109613,47266,82722,34098,32893,121804,37390,24783,194395,23288
