x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
28514,23349,20371,3691,1865,9384,24343,7442,19850,27859
12384,23512,21563,3544,7637,20917,26628,32235,17497,30156
24354,19244,16669,4051,32450,15555,10266,16413,2591,28998
27743,29903,29492,28387,14347,23268,23140,21895,8470,30509
23201,21310,10089,7252,12418,15209,12384,12315,19487,31789
26711,25772,234,6353,27656,24788,29914,3036,26307,7078
5328,12884,16806,5262,13751,10186,30321,21613,4006,7854
28977,29938,18532,6376,18995,9509,30398,2725,821,19384
6131,3051,29427,19066,18577,18250,14493,12441,186,4051
13627,2371,6790,15204,19074,6265,29796,1141,98,20731
2131,12399,3472,2494,14965,25617,18232,25447,8837,600
3333,8126,6022,24560,25251,21108,26279,20011,14224,25721
24371,23715,26661,8214,16468,28078,26422,19404,19921,2040
9030,12067,23028,1774,20915,5591,6085,26266,32081,25391
14287,4162,27667,30663,16157,24303,30378,29157,29591,8014
21798,13841,3872,14989,7385,13729,8031,25104,5082,27090
22574,23940,14329,8251,23360,26138,9018,22566,16683,21006
5176,8624,32285,32126,19974,30528,21556,12245,1311,25958
7214,28615,29825,6873,21259,27423,3896,25390,9295,16351
2998,4883,23320,10500,27848,14521,24143,14181,7454,29339
16443,17944,31114,7087,7486,16755,13842,30412,1972,14913
25867,27686,31768,18140,18504,22102,452,5482,22506,29172
31375,4192,26216,31480,19119,26706,30434,21259,15704,3877
213,11773,20702,16012,22415,8999,46,15594,1270,2131
30168,16468,9880,31882,20906,4970,13796,10905,28764,6713
17876,28036,15005,21574,28864,31635,9720,14764,813,27060
22392,2396,11220,20706,6113,7356,3100,28023,4735,31704
14724,5667,27119,8280,24267,9556,21611,17737,32315,10135
30796,11911,6353,23307,30883,29695,15513,29052,5231,2983
16431,26447,7731,16784,12153,16697,6164,23691,26370,15257
17562,589,19074,10597,24698,27386,29747,19127,23077,12438
8755,29097,31931,16421,10955,25008,17784,12257,29114,21798
17532,29974,1739,30694,16791,31483,13142,10053,3358,7334
6068,24646,4437,7917,306,7076,7170,16844,18881,6920
32017,16621,21468,6512,30140,26287,27387,17979,10087,4996
11257,12703,18560,13378,18406,19240,27325,4557,6598,31150
10765,27087,28995,2231,7589,21895,12247,3278,17453,8280
29434,12654,18268,19371,23765,20706,16100,26932,21239,6584
22613,4956,25256,1137,24085,9290,7749,22506,27725,32017
9046,17520,6441,1106,29855,31931,20775,29411,11197,26733
12892,25864,32178,20483,31219,31389,5441,18560,31661,11494
4498,13412,26991,25084,16695,6131,14317,19033,2037,15560
3864,25612,302,16645,15704,17628,27437,8407,7521,10693
11995,12371,20536,115,21945,19110,28533,8229,29338,19478
29156,16551,14554,17411,31233,18867,13083,25520,17759,25977
4933,1531,17554,31031,22112,4367,12185,15530,21957,24698
12353,3520,15257,5353,28304,29601,30899,23155,583,10753
23155,16380,13423,27230,10405,15041,21115,9227,27785,71
26251,6464,2009,5475,742,27662,30095,15761,9263,31660
8990,11561,3640,9552,30557,426,18331,18289,16605,3507
27871,31253,15174,25682,10089,16274,27766,28653,21252,28020
29671,288,12418,11849,996,11050,19508,27089,2675,794
1441,18491,25997,5569,12983,13902,28602,22527,14719,28810
8407,16421,16783,8032,7634,26957,6007,3926,19747,25690
7932,8848,28274,24361,18727,27519,17428,12083,3830,1240
9562,24760,10428,10393,30469,4963,19452,26647,15776,11370
23587,15929,25009,16361,23013,27325,20172,6385,13778,25270
18701,9609,3659,16476,32463,3581,20217,373,7876,1345
9556,29595,3539,5899,24577,28457,12435,10515,30071,19369
17094,2213,29295,11818,4208,29938,16744,16762,16526,13700
2690,10690,11484,17445,30096,1865,30588,1270,25379,19526
12296,13368,25281,25241,24421,19943,31247,13352,21556,6347
10666,71,5967,24459,378,15965,26216,12509,17058,19583
24519,15965,19449,11308,31777,7014,25707,11090,9614,19491
23825,21655,24567,26673,27215,13396,27127,367,18144,7692
29550,15078,5010,18204,23433,11434,1424,27127,278,10014
9289,10304,25787,32444,4094,27907,5698,18260,29362,26121
21742,29819,20477,21595,8421,22401,11309,9295,13139,17420
16722,30117,18764,19321,32105,24965,29862,27661,28377,27229
27234,9015,5078,28078,19673,7240,4728,13444,4447,20775
5335,7035,8396,24982,20441,5667,21482,29563,25219,2088
24684,29729,306,12571,14462,6481,30169,16192,11668,2358
20300,29854,11226,17465,26556,30981,11627,3864,19549,15107
20419,7065,9185,20072,32094,2430,17757,29376,29685,4752
4879,30441,11871,1837,27227,31789,14424,12670,569,4616
28615,4645,20483,26484,30075,17690,1364,13215,22835,17855
26605,19353,12476,22378,18331,5253,22719,12453,30567,18381
22240,853,1730,17707,16366,1833,25263,22512,32383,13318
7484,20061,5388,23698,16853,15803,26215,26579,11812,30823
19957,8282,23982,30650,21618,830,13379,20042,246,25544
14639,27288,20010,28872,6423,29529,23599,31260,26907,18857
15080,20369,16898,3876,28173,25965,27392,183,21893,22186
14260,32346,16443,26755,8402,6068,20969,10380,17708,13067
27505,12278,20324,2262,17532,7927,13316,282,16076,1080
29437,10721,27034,11338,26919,89,1645,166,13847,27165
12220,18968,22623,21130,6986,30191,169,25897,10337,2374
6230,761,19263,24446,9342,19884,12651,30368,14343,23640
9925,1739,2123,29418,15879,12633,24399,8764,23088,6068
28423,31242,775,30557,13657,13306,14383,7991,22220,10360
29277,3305,18974,30153,11948,24652,30256,3705,24441,24421
10629,24021,3268,19591,7764,24003,12173,13067,8430,27306
7843,1906,21648,7078,16159,32504,7828,21837,23993,23269
10434,27958,28457,2760,2815,11003,16400,23616,1493,475
23731,25556,22433,18263,24277,13842,16569,29086,3308,9205
3399,13476,31781,11696,30062,16812,245,2593,11276,9290
18873,700,10376,32311,1946,17982,29790,28541,10939,11618
26783,4975,2715,24785,8407,19873,6032,3236,10152,14724
18881,22527,23365,318,25354,13052,14226,28458,27380,3220
13913,11050,447,5672,16225,5881,20511,7949,16898,20905
23371,14512,20500,9363,21411,1712,2331,7997,20828,12130
15893,22367,19545,30574,25171,9980,5691,482,31394,21859
16225,10369,27711,18366,27206,27193,14797,27407,18169,20469
15513,30141,12823,11720,27729,13438,20605,12276,27829,24415
15562,24492,32467,7547,10058,12729,27546,27050,17276,20481
28421,24785,29490,20075,17870,24286,6831,11186,15949,20541
13882,30198,30775,25192,25194,7997,26777,21707,7230,31820
20764,24889,32054,203,6679,28967,18532,924,28508,830
18359,13187,16873,2213,1895,19914,2605,20961,8647,16806
18331,23703,21373,27234,9163,21596,9829,1712,2143,30933
29643,20124,12595,12801,12600,1076,10750,17524,11350,14216
10258,32504,15873,24441,3402,98,19396,17370,21237,29695
6916,11448,32273,16471,16530,6929,25867,14123,29984,19609
4486,28637,3244,31169,32167,21810,16645,19252,14683,6377
19192,25150,1722,30436,14623,31437,22858,21134,5243,11445
6713,546,3988,1379,20166,7820,32017,16332,7613,25383
10544,5000,9050,16589,29925,15165,3515,30478,610,9430
282,18137,32166,26579,17267,10326,20075,18093,24416,22141
17944,9185,8561,19038,30533,32209,3221,29474,23676,19487
31817,13804,19083,9045,29656,21295,17885,7866,5995,14120
20022,18985,2015,31332,16267,17472,15339,2144,1924,16301
21478,15659,30694,18901,26046,14174,29803,2351,9203,3259
26736,19487,23140,416,27676,15594,19254,31238,27333,554
11436,416,24671,23993,4519,28025,13751,24886,20419,31191
14105,1256,6381,22134,19005,12153,926,26223,24848,30364
11988,667,12289,10678,869,12823,7214,24361,24961,6553
7980,13945,22866,9165,26914,24789,30933,25440,30597,12212
12672,14039,2960,28665,13360,26231,27033,7284,7900,26920
20217,27998,764,32035,18381,28907,24225,15219,6084,864
32014,21696,6672,27906,17687,7349,14788,27686,19843,15730
7616,10420,28207,3660,18728,21554,7182,29984,6160,8566
29298,12651,6347,16344,12228,21243,4848,23837,9656,13816
14700,26435,18250,11511,19914,7720,10436,9818,22852,22440
8820,4746,9438,23715,3269,20259,5429,9430,15183,21655
19324,26641,2331,9907,3904,8831,928,3668,28849,31255
4811,9084,8057,21167,5377,18107,24567,32418,4620,5617
1125,30704,10922,6643,16755,1288,7804,31052,16008,26236
16967,27021,28124,21898,12353,28013,23365,14612,14045,2416
16051,11104,31882,7110,2040,19398,26872,10507,13820,27088
2279,3685,5035,3635,27230,26834,29118,31728,1919,29081
10191,11880,1306,482,16928,28356,18689,9885,24885,10369
30153,2164,4322,5461,12360,24402,7269,7174,31223,10168
3051,17069,17519,3223,15223,29434,12454,30198,5659,14434
5667,14091,2164,925,17827,4184,24945,28967,837,9255
8027,6713,17453,2001,8112,7810,16792,30057,27305,10304
24591,22611,31186,2434,9189,12041,21536,19217,3923,24591
13890,24538,8820,10765,12315,6916,25860,14134,31880,976
21689,29637,32361,12242,11156,19478,8211,2980,25132,13841
14134,2255,32306,15756,9588,30650,12776,15204,31902,23993
21032,12531,7287,15005,2693,9030,27895,19396,3571,18712
11785,31343,7980,6306,5241,29094,17319,25587,29948,23721
5277,29948,20541,27206,23334,30840,14825,12887,20124,332
20712,16008,3956,3478,3641,5194,27551,7455,10962,16621
2117,16170,22988,17420,26306,15715,15107,25142,28099,25937
26046,25827,30657,25827,25219,4186,1237,22224,32071,31851
2957,20277,6400,20474,21834,6356,26556,8353,19145,24367
32137,17917,29095,20830,7346,4800,29713,9762,22143,16571
2250,31803,28232,15388,19127,28760,6073,8386,15951,23728
14698,7607,26709,14130,2246,8699,2015,24030,89,10351
32091,5268,14519,14466,11376,12775,32383,3504,6715,2911
18250,2692,7438,12278,23240,20701,8837,4242,7185,23011
9706,23599,16762,269,8707,20963,23066,15141,21798,27854
10215,13661,223,29237,23369,23801,7312,27119,31255,1837
31038,21977,30317,25521,25253,29137,16064,25051,10834,26218
14190,10761,21376,3097,4817,9288,3591,11739,4805,23665
28665,22134,13902,3923,22527,29591,19394,25879,26755,4208
18140,19846,6689,30701,1734,20775,5922,12212,9115,32235
8989,18545,23637,26406,21898,23069,13607,9561,16400,8650
32327,728,3160,20517,2658,13826,9213,31745,29571,20840
20914,4283,13896,16727,24353,13415,31320,26222,23817,4819
24147,18529,18723,1925,20500,16701,12980,27251,18560,1530
19749,10090,8671,19856,7370,3324,1091,6376,16744,27325
11577,12359,5465,23615,29892,19821,31661,25263,9894,17933
16966,13590,27874,21998,5004,17738,30636,14139,25281,21607
18998,13438,3601,4276,22304,1379,5411,29089,18491,8192
9565,14021,29172,21456,28296,25427,12220,29156,7897,12653
19872,18169,24374,19412,27472,7119,11197,28530,17252,30737
30,2013,31637,19874,32235,15434,24305,26628,29750,16783
7119,742,3302,10011,20034,22783,17408,9816,22880,8492
26630,16265,31275,12212,26781,28521,4094,28681,23129,3919
16419,21254,8015,21191,28741,20226,13817,31506,8014,245
25353,22320,29855,3857,15949,9737,18857,11561,22368,13476
12195,12807,8707,25516,8446,30168,10304,22941,7884,28730
7235,13104,22226,11210,12369,15584,9609,12616,5347,20822
4066,12774,16987,28681,74,25304,5205,13213,8280,31338
9778,4686,22431,10702,2783,14788,2970,29494,22935,22143
10722,20680,14907,11156,10209,6306,30212,504,11849,31991
16143,21115,16621,18873,27341,9885,3739,9944,17016,19127
20953,24073,23191,28939,17069,8196,8623,26777,19143,27955
32425,31323,3490,1746,14021,5378,22628,28216,2593,27111
14673,16029,11480,11096,29984,288,21023,12124,12262,21201
28892,32189,3704,28620,22727,20394,278,25391,19,27546
30298,12070,10939,11094,20667,18843,6864,21115,8460,3478
5727,2441,23839,6726,11210,10629,2441,30490,24611,26663
21134,7078,16744,4613,27744,9272,15988,24374,8239,24112
3064,21944,8031,20500,29116,12032,6754,10297,11065,31158
16042,1062,15204,20324,260,11229,9162,28504,6746,16366
15836,7119,4563,7288,9484,25194,10568,13350,12054,1577
32129,16569,1381,20935,9087,8766,8576,22373,17982,8540
30316,10544,17496,24558,15257,27002,13360,15050,6916,16043
6112,30238,18834,28361,17201,15168,25879,27649,17727,32526
26612,7571,8225,11665,9674,26417,16007,31396,4035,27351
2605,20051,1581,12263,25658,843,12634,20485,9417,4283
21191,25792,27393,28055,31260,25880,21561,30532,20536,16380
12076,28548,28848,5591,17690,24605,1791,28615,30238,9013
31242,13060,28392,10326,972,29406,24889,8834,30469,12353
18211,2463,27043,32470,30900,13328,25022,17885,28982,31567
30174,28025,28893,29562,26163,5328,3246,268,28907,7062
30883,12421,27407,1933,2284,19147,10434,310,12315,6472
24112,9318,23433,4821,16064,28844,24607,26855,23614,31085
22746,14049,27059,15776,2056,31474,74,7280,16147,17156
16654,14058,9554,4233,26136,22830,31545,27624,538,5022
8110,3064,1695,32237,22531,24889,4614,1895,9308,24263
12541,18195,1106,11871,23117,12983,28216,3549,17174,28653
1233,757,5212,16228,26086,3279,7356,845,15407,21259
28124,31178,18901,32014,10800,4692,26226,23159,2911,12296
1659,14074,13011,25165,26045,3117,25870,23063,6113,23049
10271,23596,24871,9517,24886,28956,28338,10333,29974,22486
25258,19873,30362,9565,46,14120,665,23144,2463,169
22038,32178,25523,5239,19701,26631,22746,13058,31445,18677
4763,30675,28216,14493,27255,23921,26959,29055,31375,16605
29172,16645,21990,31253,10695,7666,23114,13060,28872,4036
7005,26920,31621,8222,344,3262,3648,5150,28765,10760
19541,3061,17308,22002,18258,15083,15465,4639,28463,23371
10146,30650,20375,12249,28538,28257,22877,20765,22053,8800
21747,18072,19288,30569,26661,10168,2803,6146,23334,17380
4991,4672,15291,29141,27079,17780,11384,16621,22677,23592
5337,26907,3941,12765,20262,3998,11804,49,5328,17757
11722,8561,21276,31404,13198,31945,5514,22307,4965,15602
18378,9514,15750,28447,4179,27473,15475,7707,6364,19170
11226,29888,3904,19545,8893,30537,14847,19052,16602,17598
11891,30155,17415,11580,5603,27327,15748,3424,2957,25985
7739,27661,3047,18590,18689,22994,20142,5535,6132,12058
13635,971,21941,7048,12099,16519,11336,19097,21802,8819
3501,7541,27860,31942,26006,14531,8917,5116,25253,14752
13172,12263,24521,27193,16158,12577,14257,1673,17180,21218
31320,28104,10326,28995,12565,19973,9439,25977,5475,18657
25737,13799,12413,32340,27199,21890,27021,21587,31066,15009
18110,7433,29487,8334,31835,22981,22378,25864,11720,16619
24361,25092,31837,11646,19203,20774,7616,12370,25171,16526
27671,20892,1734,17987,8232,2928,10402,16526,10702,2929
28758,8286,30540,3542,20635,3313,23367,1883,8574,12419
9308,28122,31576,13271,9111,260,12966,5903,9823,13408
19627,6524,28509,1062,29959,10724,10544,24782,31588,141
21818,22482,20946,18452,28771,5989,27598,10893,22294,7804
30817,7030,21822,1530,26227,9925,7795,6403,26222,11396
13614,4698,32546,3794,12195,13144,22367,5082,6835,28388
9972,15964,32327,29458,11700,4329,22226,17916,27354,334
27473,31661,24782,6398,25383,13885,30813,7547,3252,8281
32073,6467,16037,13275,2776,31588,14521,24560,27906,7160
3869,6628,22858,14489,21218,13755,6786,32421,18419,6560
32209,30754,9875,337,851,22024,16526,26571,15706,8847
10997,1972,4793,10750,6131,7387,3,27069,11906,11636
29159,22959,22240,5670,31646,12338,1438,12369,24586,16727
29571,16526,761,18088,13454,11515,4211,661,3998,14190
21042,28377,6208,27588,15231,5899,353,22647,4459,27906
27246,27379,15359,26307,29491,10352,6006,8529,29038,16941
541,6982,30680,12980,31326,3449,11127,5900,15948,2056
16393,22588,31522,4771,406,17308,1432,7523,25020,16127
4292,20462,29789,21340,24175,22838,17387,7875,15536,4879
17581,13890,5791,25370,4557,18452,5605,4909,12633,15900
5629,74,1516,13172,19049,12550,11130,10364,30303,20846
23144,26950,22731,8173,4429,1270,9940,13729,21174,2313
22036,30361,12353,28356,3450,18381,16019,30441,19944,3934
19143,15872,25843,9383,31359,1125,5157,21906,4901,2582
6063,26804,20364,23589,25725,541,32189,31402,13982,7486
14379,13347,30398,27163,1848,29499,31407,10765,5028,28767
14683,28223,8917,12985,11458,28533,9185,6076,23400,4686
16701,28356,30176,13532,19258,3184,18843,10865,22359,27288
17905,27470,12582,15227,11008,9181,15704,31902,27720,18400
4901,27580,8941,27286,22615,29287,2144,13134,6265,12579
18778,17836,23655,830,32195,22597,19033,20328,7731,17375
31268,3313,19488,32248,31089,5916,18140,16419,7932,348
6272,30502,3067,3336,5863,9189,26878,2567,20587,27454
25520,8498,12430,19526,16247,16967,19164,12621,26571,17081
15019,32450,5174,6097,1533,4233,30492,16959,23424,32129
27562,23842,8504,31912,5194,20953,25210,7634,25382,25500
12184,20566,21579,22685,21906,14021,23531,30582,31821,21276
24586,10678,28869,12164,18253,12268,21310,6590,21043,22602
30693,15991,29322,21046,23434,6243,4066,20536,7556,3628
22235,6334,7856,30627,21256,20052,25150,24848,5881,4594
23142,373,3693,12256,9289,11198,29938,3359,16394,25339
3557,25592,8760,600,20181,29562,28192,18026,13828,31598
28120,17375,10632,2570,16316,30095,23982,17858,58,17627
13134,3858,9295,8764,32373,3810,25101,21192,11088,31541
9145,5416,12438,19872,7646,22117,1371,31835,16208,29871
3951,10926,1357,4764,24502,14943,6472,25577,2410,23894
20281,23007,2351,5474,26904,11794,10139,12052,21895,11020
17291,15320,30198,3402,20531,22020,25958,15562,26661,19449
5926,7646,6630,25350,2713,15704,183,25937,23622,16612
6683,20701,14808,26843,31253,2235,22188,12681,4978,17554
11192,23486,28200,3252,29158,20132,8239,22354,2718,21881
25454,17281,18394,15252,10225,25244,26855,4241,16837,27647
9163,6816,989,98,18832,8522,1535,8522,10632,11860
14436,17443,6479,21646,26812,2970,15004,32105,169,24543
26971,1195,6554,31607,22915,4805,4485,13187,5244,6778
24449,23665,6361,3098,1524,8576,11849,3156,23201,12636
23655,30668,21892,26777,16806,15323,29687,21478,27487,15004
26541,25807,21046,27215,14914,21022,16734,21971,27096,10904
22404,25653,22963,14554,11047,21776,955,4151,29804,1181
8057,29315,24215,30222,11584,24393,28078,28447,1039,12673
29052,28697,17995,843,4978,15504,16635,27354,6457,4479
15589,9837,19317,7749,15227,21229,3668,7789,1907,14264
31890,2699,23596,5354,11033,22220,14091,22685,3454,22981
30368,29129,31620,21768,31407,3515,27901,7720,25682,24636
15783,20419,16833,30532,4468,29158,19038,29596,21610,6258
31707,21567,25150,24044,10941,23513,4392,20002,16182,8900
9517,4392,12098,6160,13002,29407,757,1719,29418,28287
9667,22541,17703,5187,21006,11259,4109,4203,11003,4627
4442,23926,5482,19146,19288,31868,1309,22245,7394,12245
12474,27822,3807,1578,23781,20034,10811,5617,2883,6376
32,17603,6527,18779,7450,22141,19274,18331,23842,8167
27665,15246,22701,7450,15168,18486,18263,24096,7445,2009
19459,1441,28005,14551,19732,16007,5149,27514,11125,22597
17308,40,10064,17357,14430,12684,8067,12117,21855,13945
3648,24885,19873,20135,19856,14346,29202,26946,22191,24748
32086,27227,26563,23581,9012,5808,12831,18250,21554,10834
11123,26988,4977,11169,27279,6113,21260,16126,15953,10714
22093,14812,23127,30522,20202,27634,11253,10593,12029,339
9473,16571,26891,10617,30574,31174,31174,25592,27485,1364
16355,21429,18072,4359,18532,16554,6929,9065,944,6541
12058,26091,26602,9413,13423,22733,31137,16443,31043,26911
5975,20573,17942,24525,25772,5205,4179,16734,7991,7397
32337,8014,5429,15153,6477,2016,4646,23973,16621,22230
27011,7843,30855,3424,22509,30636,5559,30694,26485,31653
28225,31876,10544,23799,6347,16905,28291,21563,28482,29427
29276,22040,2295,29863,19526,12461,24482,7335,2213,23457
17703,21537,13104,2044,28603,5720,3184,20010,5331,27703
5366,15748,18874,3011,3864,1793,28372,4233,26612,30289
23887,16443,15054,9295,28200,31768,25260,8592,8998,700
907,25020,13006,15133,17954,28225,16835,31846,19218,20754
19554,28704,5406,1187,17159,10305,2883,9520,16265,13439
5436,27826,18778,20587,12453,8800,10111,10879,27076,426
2284,21904,7065,7958,17357,5668,26357,15519,6376,13804
26647,21555,23882,10922,11970,26781,31192,16837,31637,25420
20718,27487,7952,25132,24488,3667,10522,21866,17598,24206
16565,22195,9096,6816,8497,7252,9972,25126,10247,3268
971,22380,2693,10794,294,12726,20241,28488,4009,13263
31056,5786,17169,32327,15914,20415,21447,3956,25585,18246
24551,2527,7189,11949,7428,5218,17594,10940,2062,9880
24215,24263,6772,11935,17836,4326,4351,4717,3036,22117
17628,20191,15049,17134,9308,25985,13067,2040,6334,31707
21297,15594,3437,21269,23665,1137,5012,19491,17870,12127
3246,18696,29936,5668,2004,22087,19655,16712,156,30382
2396,23623,20011,23601,645,6875,31083,337,17678,25899
29819,23268,19710,2040,13828,29411,4635,4102,17208,14635
27119,18115,14738,10722,363,28637,27233,16159,10998,4412
27017,22001,2726,19235,4118,14887,4151,32178,6131,13560
24406,12474,12929,19351,26878,32120,20002,32,11561,16193
9588,11648,21631,8414,27250,15530,31735,13094,26236,2120
29018,1125,993,23073,28641,22186,16415,4383,6038,5744
4184,16147,6379,22505,23683,2841,25927,7616,28559,23982
23471,24421,4963,14612,13292,5149,27829,13516,23406,30471
27238,15758,17607,13661,21561,3914,11828,5268,17768,13685
14907,7440,668,6048,6667,464,21991,9979,31056,16360
403,22109,14983,32531,19591,20135,4752,14206,14083,9957
10500,29960,25440,32118,5397,17829,13991,11012,13352,2747
11831,27088,16366,14120,25577,764,4303,31653,31522,16948
28054,4955,7563,10548,20884,13203,26672,9384,7275,31890
5574,2724,13640,26611,25810,16091,32327,24854,16553,22226
21881,23386,9930,23486,28326,28054,30562,12649,3759,8044
21306,3759,26078,9369,17164,31650,17370,283,27111,23788
725,24570,4426,32167,14209,14673,7174,24775,12343,3097
26086,21325,8989,30305,12277,22371,29537,2834,20949,152
23918,12173,30868,8733,7892,15054,22412,7252,7408,7616
15911,5461,28173,23144,11555,9413,30774,17502,28201,29914
10060,9599,26182,21895,13368,26008,7424,21574,27119,19274
27386,365,18376,25568,15407,7275,6630,24605,2486,21191
25965,28653,3677,1269,5916,2259,15893,27111,1775,16051
20991,26579,8265,32503,18333,31808,23286,23049,16793,10991
6208,25682,19042,13231,1899,17090,20242,23826,13496,21526
31492,26355,11911,31940,18543,29697,4810,27958,13940,28929
6400,10394,22859,17516,20264,12050,31696,11906,11651,31901
17280,19038,3117,665,31637,5240,24071,30588,25684,13088
5791,8597,5015,19709,10436,32285,4529,27721,10349,28005
16728,21372,6845,25645,17487,11745,16638,10678,21492,10690
14744,24498,14898,8664,1671,6035,31736,3439,12412,7666
27090,25165,17602,11961,29069,23435,18050,32189,18534,1050
7433,17415,16265,23703,23166,12329,28447,6395,6754,24432
13213,23738,25433,19312,16265,30364,7030,1865,22575,19618
16373,16561,23462,28703,13216,2070,22486,1152,11787,20011
14191,7707,29463,29114,27064,30985,23191,13457,2007,28648
19374,24671,4203,17174,15388,20317,4235,3720,14671,7952
10001,7242,17159,30066,23047,21561,11210,18845,19194,6480
30200,8585,2231,9588,17058,5004,13560,7510,17046,13572
18831,1436,23930,20533,13453,13196,26842,13328,12565,2213
3252,23533,28758,6302,24578,9076,25103,9884,16562,3122
4555,22345,4989,12752,21035,24979,27433,28939,25350,5808
27338,7876,24007,27470,758,2285,4006,27190,16411,3399
1614,23444,28512,46,21189,16339,661,9308,17807,24914
2579,23129,4735,16211,19147,30362,12942,16848,2471,31610
15706,7732,24607,21447,28935,7749,8126,4252,17516,17357
1237,24619,13931,26913,12483,5465,25385,4686,2199,9753
16468,21508,30321,7515,16051,10761,29916,4066,5357,12791
26115,22449,24399,10411,22145,18912,16848,7998,24985,20935
22637,24545,13634,12766,12510,21911,29643,20000,8760,27523
5015,9053,31034,2331,23103,29492,8198,16111,9946,18868
8964,23684,9699,10504,7252,695,1209,2605,310,9907
19996,4609,5304,14985,29374,28548,9335,10597,4468,18705
29988,4617,21256,29539,6013,21366,7313,4753,4442,11961
19723,27940,23205,658,30478,19092,8764,16603,26417,25752
2471,8933,8044,21705,28508,31449,23311,1762,11156,20819
21269,24863,16008,2268,19412,20553,21235,25295,21748,7082
23627,6909,5971,14503,26236,1195,20073,29097,1062,29490
3040,21378,21998,32289,22077,12654,3047,17254,20018,14775
20271,21719,16438,23894,295,25654,6618,9514,10388,10239
9456,19175,6377,8756,6506,28508,31118,22031,24354,10316
16620,26576,15461,23104,27829,21862,16808,29665,14138,9038
17035,25426,22682,2769,12070,28633,16658,15503,32536,28206
25210,31940,18639,25383,29936,14672,8909,20883,6976,23349
25724,32543,152,15310,10879,11996,14050,12550,6713,9084
14074,6342,3551,28977,14225,28935,3147,13716,18764,46
12247,25879,4004,26266,7889,1427,2434,14328,32111,26022
18623,258,14751,1599,32276,19164,6243,30067,12842,12541
6870,1924,19733,30165,25864,5165,27234,21413,10913,18984
24797,28317,27671,24854,30728,6423,2622,1664,4402,17570
2123,30153,21500,17221,24096,17170,3472,19926,8087,22294
3979,10349,22469,21635,13803,25184,27013,27363,7516,18998
30947,3038,31499,6846,7242,23365,21167,21801,23589,24175
7810,2147,19582,22141,373,14985,12726,15525,20041,13997
31379,30652,20667,30640,20961,32147,7739,2942,5354,13817
14892,12744,21175,17538,18677,18395,7408,29407,17570,212
3151,16001,10186,12069,16184,19655,18999,20469,30156,18491
23818,28641,31251,5860,25877,23528,4489,25106,32202,17629
20194,6799,25500,19766,19487,17602,7668,22719,23934,27287
16754,4434,7115,14386,30551,13990,27779,25098,30637,9203
2992,3359,30619,29055,2140,30675,14726,19618,23722,14887
8691,16467,25792,3554,19418,5212,31902,30164,18162,15270
23020,12593,9706,31635,30933,3004,29025,24076,1865,22244
7612,12338,16835,6046,5899,19653,26071,24169,9831,11996
21463,8803,14892,8526,18590,31157,26355,15340,5783,9110
28939,20485,27468,14329,6346,29118,11524,26167,25937,2771
15131,10434,11935,5351,14091,22034,23400,3454,8112,800
23538,10089,27470,13031,21833,21945,6822,1952,2009,31453
28547,24848,20281,23155,31914,13231,9957,23683,12336,3252
28434,13378,24605,8950,10466,30067,25977,11104,8623,16966
12262,13379,29615,31779,3566,8214,29632,11940,29781,10597
6706,30236,13496,21694,166,7789,3390,1988,24096,14219
30936,20856,2468,25389,28705,7708,15985,10276,4124,1288
31477,17686,829,22162,24961,12039,29466,10939,26436,1929
26921,800,27465,15964,16028,10862,4839,2062,16002,25488
32071,5619,25294,17621,16380,17300,30457,14653,3109,12766
26193,24112,9645,12050,22,29800,7309,17554,17554,11763
30490,30390,23630,23855,26215,13013,17099,16845,32215,10785
27487,5959,18705,17827,12173,10895,7189,30849,12156,12977
31876,13778,4112,167,1187,19689,16076,29070,30404,32362
20701,12831,9556,14751,26285,26367,8407,27756,701,294
29798,17078,4392,24885,2725,27743,17415,18659,26533,29506
16229,27706,32179,7118,5243,22244,822,14346,24068,7014
12929,6526,25644,17757,2888,12669,22069,18576,24467,8145
16780,8198,25772,1734,3777,24843,27208,19369,23559,2664
2300,10597,6873,25427,12247,11438,1026,29160,18582,19542
1030,215,15854,3151,2070,23753,2084,5205,32235,30238
10981,22053,21371,3276,8229,7124,3626,14262,12083,18413
7127,26138,19322,30784,29863,27624,4989,258,18907,10797
26530,6518,27273,20097,3504,3006,10399,28225,13423,13144
1200,17514,20779,11258,18003,32073,30590,23688,26045,25256
14050,12456,22487,989,32237,15191,32241,3374,11711,1796
12431,16360,10247,19990,14264,8617,9295,10239,20859,19821
11361,21048,21190,32374,24543,9369,18612,4920,6951,7958
23665,4364,31253,696,574,10207,10209,26121,23349,30281
2358,31728,19845,27013,10349,3390,5641,30868,16845,22445
21627,12679,27756,18508,25385,25319,5337,19873,14832,5209
31736,14102,4340,21956,18088,5254,1848,12482,31329,20124
2527,32165,8172,22650,29269,22538,17101,13879,4876,6944
24737,27875,16147,2164,3923,2450,22053,7343,27448,5532
23512,4957,6812,9885,25869,9845,1651,98,577,14766
13778,15673,7516,31329,29670,14329,3864,14050,2600,32327
31329,28372,26630,21023,10701,12902,18217,28792,17905,26141
15117,6961,28897,5189,2450,26266,13275,3198,4514,1848
4151,30374,3591,28948,24785,3127,20025,4040,12009,19097
28033,4854,18335,17797,5592,28383,1340,12322,6925,8328
