x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
16196,5142,13403,25008,15038,14083,4775,4881,2596,840
5883,20874,503,10890,10374,7028,31707,9157,20426,20174
21609,13491,11688,15245,4754,26292,7328,21064,2854,11767
19304,16584,14245,27669,14461,21778,9693,11595,27388,24870
25511,30965,3007,17385,17413,10585,25254,1189,11380,19843
21428,23620,4206,2518,23026,4200,19337,32100,4437,31975
20951,8605,29499,30116,6399,24871,20703,11787,29675,14860
3640,27835,27127,7885,24237,29075,18292,13188,32245,20588
21905,1700,21477,10654,17583,29580,13667,10988,27931,6939
29581,16068,10538,18148,11432,7766,26198,29688,29508,19140
1928,27578,13355,30990,4640,28017,21953,20326,29752,14905
8408,1345,16825,28170,7863,13007,6223,10330,27848,9475
13124,6503,25506,19776,9017,9037,14456,20776,25939,23126
7326,17278,10541,19572,8347,14710,21278,5684,26360,35
9248,2025,6249,29807,19593,24118,11939,4216,18312,16773
26228,15031,22776,10721,9970,19465,10299,2105,6502,31947
31384,2263,27011,17776,24777,17078,23123,27269,6891,23237
20227,8158,29814,11890,3791,19933,19848,16548,3075,7375
16586,28316,4242,27707,26078,8218,25428,19570,22740,28409
5692,15393,17751,3345,9555,18413,5964,2094,5130,23168
15444,18998,21297,6446,16236,2302,25231,12465,18614,2413
18945,19944,2628,18724,31091,15224,13532,31027,32180,30799
20843,5916,7309,20245,25818,24845,20064,5070,16956,8845
31552,4202,2130,13712,25968,9887,30225,27051,14957,5706
28775,22788,27148,9499,27496,21031,6226,27828,21189,5064
21466,12380,21862,20445,21286,12379,2117,9963,11529,28344
8417,12077,29627,12137,10773,1736,12916,7005,29715,28567
25071,6272,25816,25643,15512,29749,13951,13821,16035,3501
9431,12172,10585,29866,24824,19889,30611,13429,8875,4222
23169,10324,6730,229,8324,17469,4569,20279,17007,18150
8043,25934,19107,21809,17834,17735,19579,1577,9328,22067
18151,24013,29653,31711,31201,483,24938,15564,8519,16447
28974,25676,24314,20979,25561,17499,3936,31466,13619,20327
10651,2142,26251,7666,30791,5469,9599,26764,609,10403
28328,12940,31847,1555,4061,18737,18944,23145,12227,7260
2567,4700,1365,14870,356,9637,22836,2177,22855,8940
15189,21877,23969,16545,12256,15363,20112,11517,25716,27818
437,9042,2711,9036,30511,16061,10788,24486,12600,25517
4643,15038,25314,19834,10234,30608,11440,5938,22051,15102
23944,29314,7725,22232,25015,5258,17075,215,27410,31089
14850,166,1732,2295,20790,22300,30494,28303,17613,30514
15383,25936,22505,5832,21474,338,28402,16472,8020,25738
2937,16279,13440,22852,20349,31214,15942,12538,3018,27560
22717,714,16353,16934,6312,8163,21153,29206,19875,9888
8457,8019,17971,29142,31368,12103,4583,6423,6229,4415
13080,22249,31074,4684,30150,18766,32541,103,7076,14484
7666,21369,17229,29210,15200,24730,12386,11446,3509,301
19940,26895,6795,10026,6547,16396,9251,8196,30120,5014
31871,15782,24714,29967,29364,13852,18458,7382,8436,2451
2266,6358,24006,22836,20925,10603,31392,29238,19413,18446
1081,14852,10041,14322,31993,335,25295,17300,3549,26760
30539,9244,2080,8215,5182,19837,9171,26126,6358,28353
13586,18301,25158,28223,20582,26070,9339,16996,29279,21755
3930,22706,15216,21349,9450,14453,7873,15498,3300,12343
2880,318,18022,7727,15966,19279,30307,30699,17309,9682
676,8165,12703,624,19532,20104,27634,20112,25256,3310
26892,18630,31973,31141,1762,14752,6691,8889,14133,13658
31922,21692,7496,434,28299,24856,22535,2715,14398,24321
18335,24145,9765,7422,24767,17807,18776,437,5519,26917
10032,15041,18205,22741,14667,170,26286,21780,22481,18798
5272,31567,29488,20654,14832,277,7630,20614,28471,4738
22453,32226,16275,2047,4814,274,14010,23039,8828,10273
5174,4293,2187,2428,21222,9434,31508,23116,3472,2359
21391,13428,10012,11893,17027,12533,14256,16003,1823,26239
1330,22811,24185,31299,30986,22626,18662,490,27364,25757
9579,26706,24459,9974,13690,17355,3503,29669,24889,24047
18287,17850,30427,16644,14203,3834,11515,22917,13678,2914
25034,4925,30175,28238,21540,427,21157,7056,11544,29698
19478,8378,8894,20328,29449,5706,13726,29451,26997,30030
22311,29283,14572,8828,18446,10373,13799,27131,2496,5210
30369,32291,12764,21799,29324,14801,1932,7715,19906,3361
28788,3329,9257,28712,27380,6974,10124,21528,31959,29417
10368,18981,19188,20942,12638,18075,26062,32015,19125,20863
6462,2954,22666,1736,4195,4589,12093,8709,32106,2122
28251,27549,8381,19431,11724,73,24842,26821,24682,10492
3960,31959,4841,23325,9006,29329,16202,7081,6293,9106
21650,5809,31941,2679,5127,24819,2814,6592,18358,11022
1609,17298,19158,26114,26330,25690,8493,10253,12928,3103
22818,21438,15428,20887,14615,2477,22360,1607,25748,4439
9081,15770,2421,3257,10643,4667,4328,7232,14058,1165
4415,10380,611,7191,9253,21728,1231,16934,27794,19268
5715,13821,2515,28856,14383,26821,16154,19035,31932,13447
11112,32220,17146,12835,16229,6162,25747,27425,12924,28127
10064,18516,8099,23898,23218,30309,15445,16549,5363,19855
14706,7704,31672,3330,9535,20655,8433,3136,10840,16230
5367,17414,8923,30019,5188,25807,10607,1589,28670,337
12002,24724,30212,8424,22165,18105,23946,3990,24829,2735
21355,1225,13439,30446,17246,21909,19472,30967,20061,18250
6619,8383,19974,8196,16098,20939,20451,26881,26649,13987
6806,2253,12422,13134,26868,22408,10466,22453,8871,30659
23620,17775,12361,28274,32022,16028,14461,18938,7279,636
13761,16023,26578,3970,9312,29905,26499,30757,13579,20749
17065,10161,26523,27173,29822,23161,7433,24273,18059,4968
19289,19860,16468,1888,2354,25788,12424,26460,29107,11279
11304,6348,19422,17926,23730,30074,3096,4081,27850,8386
21258,26530,12907,26390,31959,3742,18708,31985,20231,30512
30225,18549,8940,12698,26438,2492,3304,10908,30834,3859
344,3201,26392,3856,8148,3439,19391,12754,4701,7741
10399,3373,21246,25073,12695,5413,8295,20420,18942,26313
3837,15417,26620,4884,5963,4247,25183,18446,31901,4052
21580,18908,15680,26649,31196,26870,3828,3391,17998,163
18989,2701,21864,2381,522,4642,27173,26295,19656,13276
15340,9854,12571,693,7119,19552,2371,7790,28770,9426
5670,2975,1278,14678,25664,6034,66,13219,30587,6917
25897,6572,19941,10311,19649,13094,21251,24529,20475,7178
30148,3307,28355,1375,1720,13264,684,4211,22397,23597
22560,9149,20359,3003,11772,11280,32100,6443,21541,3188
26408,22118,32219,19004,31602,2309,5621,7604,7913,28558
1828,8608,4911,11322,15490,13989,22977,30113,12078,11009
17808,27820,23337,7956,15583,29768,277,3590,10448,2113
26482,13700,31776,19902,16323,3255,28617,21932,28152,13614
29534,21166,28956,11161,31229,26384,22797,31119,27403,27752
30120,7245,17491,21765,25865,4861,3380,19648,18852,20149
8092,4463,18583,26345,1344,24870,24074,28917,5503,10884
9238,9768,25556,26360,10931,10679,30213,5721,3510,19735
28351,30537,26670,23251,19927,17213,10595,31112,12353,31465
7358,653,21120,1063,29521,15360,28852,13140,24863,16314
5346,5047,18124,11132,391,463,13897,24,1320,22349
29713,11602,18163,1408,20655,7127,2679,2064,14744,24149
2733,23053,32180,29943,5964,8803,18477,23284,29801,14014
879,3315,32122,12598,28148,27136,19798,27313,14081,4826
1461,14163,26446,31441,29154,32217,24301,19172,26142,19553
26670,26245,1358,5213,4309,24357,31571,9876,24149,5048
30624,29912,32193,16473,6760,8969,18577,30614,17148,24124
25189,23221,25223,12045,23163,18885,20109,12123,7514,29422
6984,27720,27284,8457,3236,18616,182,30193,27018,17592
12598,4602,13578,9223,16866,7335,24475,522,10229,25783
20721,9168,25726,23287,1244,10261,27599,6706,22873,5553
31255,14679,8155,5291,23031,24717,1564,27038,22370,25076
8341,15067,19384,31116,23871,1995,22237,5603,30437,22104
21619,5832,18172,30261,9697,8030,25820,14788,31552,6294
26212,28773,5835,9367,13542,32396,2705,32387,17989,5774
21455,13247,3994,19122,1965,6591,29106,8757,23957,8148
17883,6155,2247,31641,7028,25189,17220,3937,1529,29795
24645,8381,15972,785,25938,27853,32219,17,23680,1684
21458,9510,12695,18667,21475,25616,29754,9039,1352,28565
9747,31698,13372,29646,23827,8863,13576,6393,23271,4117
24869,30742,5395,9086,28106,23809,25650,4744,29369,23490
7915,21122,15011,32078,7859,10694,21741,22247,18967,22835
24598,27941,22937,28906,3030,28904,12059,7384,11922,29102
3237,21466,27919,8314,12318,26068,26446,29761,18031,20554
3804,6077,10787,13738,7576,28380,13962,5686,8516,6579
11520,25184,12796,27469,20945,28195,19222,3214,6395,4714
14095,1296,323,4135,32020,24575,21956,19359,3459,16213
14174,14094,25664,28892,17807,5576,3729,15321,5059,4864
18749,26976,12838,25347,23453,16378,10215,10233,10956,31771
16152,16713,30490,25121,28156,22923,23620,11332,12038,12253
7419,5125,26773,6851,1408,16463,9327,25355,2876,4239
6733,25387,17457,19662,12517,32410,5768,26735,28733,27552
20868,25704,30271,15194,26224,8114,8707,20114,26948,21585
15624,484,804,16443,20849,26017,9646,21721,19776,19732
32374,15407,30316,8593,28104,4733,14432,8096,15598,18869
17300,26077,21195,19043,27462,22958,400,19079,4451,4767
29594,4251,2823,29337,28017,24739,25659,18820,30993,22937
17012,19803,2417,25652,20737,22860,13375,14310,10788,16123
3282,21272,29967,8782,7181,11380,16289,21052,27812,16639
19853,30551,11460,257,26240,8874,31410,28484,17875,9597
7408,26311,3419,22407,16595,30691,28840,13918,9745,27656
11772,6407,16993,10812,20509,1404,17713,32219,5152,15027
19171,23273,18549,22074,22221,17947,19237,30023,5482,4277
13268,24757,14166,26991,8433,10704,29507,326,7040,19124
24347,4356,5014,1731,16488,8563,2438,20291,10940,10194
3634,14260,7049,12824,4981,32091,12722,14829,10833,14288
27204,13615,27185,1946,940,11407,23281,10229,30516,11831
12708,17359,31153,10020,23067,9974,32406,24283,801,7827
28299,11439,18347,16595,1550,31777,24027,11577,3557,25407
23737,29210,22992,7954,31366,6156,12527,32495,175,4262
19128,32478,11271,24007,1158,10033,23882,12160,29106,29090
12198,8759,6932,23502,12101,4716,7496,3853,1242,787
22023,31955,23238,16399,3545,26895,18933,4861,8078,32461
2272,13925,2154,30136,13403,20402,21570,16821,10110,31423
19287,25094,11286,18280,29913,15623,11635,25889,29978,3373
13802,6892,14278,16061,13612,714,29172,25185,12831,12672
26640,7137,6088,18270,24158,28036,31051,29915,11141,16927
29824,12294,12551,28590,26486,31824,14837,23115,1894,16006
14924,13728,15948,12536,29244,26314,14122,12786,17132,18776
1834,7471,24624,7634,4419,6975,24085,13255,3534,5176
30924,8602,747,4452,31102,15055,7525,9662,9300,15076
12312,4105,772,18145,6223,31317,8680,3820,16432,20261
3411,12828,30988,20364,30538,2280,26970,8408,1476,15872
12618,4835,4877,17735,21503,4168,21446,26292,16736,13229
31991,16767,19358,2990,26070,21272,32165,10970,2302,20265
23630,106,24855,4544,17679,11278,1782,15835,26062,28663
4372,32264,32314,463,14333,12097,21838,15314,13545,19255
7106,18294,10897,20003,20421,26165,11024,3730,16184,23390
19235,27849,6386,4580,2526,20526,12798,2547,14746,10867
28029,32041,1901,4831,25856,14845,5080,31772,29766,32008
12634,17309,28707,17515,5804,12764,20686,26039,26,10221
13244,21611,15241,18958,1063,10273,31209,23624,29517,8872
3320,32253,29007,29532,8305,18460,5502,17098,5412,10840
23218,31905,30900,913,14101,23465,20883,27870,24913,22675
23711,24345,16234,442,8812,15914,25704,19064,8523,15426
8435,23230,20696,493,702,28964,12201,23524,22350,17956
3447,5605,32334,12695,984,20445,21640,25421,6096,7141
26808,17352,24051,17479,6009,27301,27583,19704,13043,26245
2986,17187,24262,26998,15267,16011,18946,6601,3634,24584
10311,931,4649,25344,24868,30893,15170,18666,2322,6540
4715,29871,27147,31187,605,19070,28697,13229,18896,13334
19070,14955,9236,19402,9209,20334,28888,26844,24431,31193
3618,21071,14106,31179,28589,31101,11609,25081,3606,22345
5284,22117,23941,16038,5626,6476,20564,8482,6959,13589
2393,24462,19803,21166,22501,10442,10694,5583,25924,23675
13030,30334,151,16827,445,3018,25757,29334,30720,19711
23136,772,10097,21365,8299,23524,1574,16329,2834,10684
23767,11490,2253,29480,11366,1502,25464,3617,10598,825
22350,18923,25983,614,13250,10345,29101,20919,6575,29146
23506,32334,14466,1359,12771,5864,1140,12861,19505,19534
1313,16290,2197,24495,7958,28070,28682,3443,14515,2458
27937,3513,31958,28714,11022,4892,28673,2084,23887,16466
6538,23060,16985,3356,7232,13117,2383,13057,11535,8404
8438,25343,11676,17437,24500,22283,12701,31947,27835,29798
20958,15838,24058,13256,24352,30848,28490,20206,11371,3624
2012,2141,13619,23561,30158,6166,7322,6127,31268,14769
18909,14651,7492,19986,9960,5879,8661,1662,22795,20874
18705,26901,29483,23309,5809,27997,11529,28994,9351,19392
16691,21503,8190,30385,22144,30826,7022,5208,31325,24731
28206,5936,25769,27905,17180,23993,28010,32334,12341,18253
13171,18717,29606,29404,25390,27361,17565,15307,20272,18628
30220,26537,29863,16773,20498,10616,29305,31897,17572,8295
13152,9343,28513,545,24203,23468,13950,12656,30505,28150
6891,23502,9149,26874,10721,25710,23803,10899,11581,19315
15900,8033,8583,24716,8720,31045,18721,14183,29410,23054
13446,31649,11137,6538,18063,6462,27225,25203,14551,7182
3429,29109,7036,689,24479,12155,4887,11692,20950,29487
1152,6736,17470,5401,26546,254,299,30575,26864,762
31634,24971,10532,21152,13159,20219,23026,22597,20106,27497
11635,11046,4442,30939,32141,12218,20104,28142,16319,21919
11380,12290,10156,5916,29980,6838,21442,27509,12240,9133
25490,11175,1977,13694,22479,12106,43,8606,19572,8436
12402,30877,15564,29221,4108,11413,17588,7247,25443,2539
23360,12954,26881,5809,15541,9592,7956,8445,6632,3064
26112,11650,20632,28734,28956,21370,10563,23035,30867,14698
2787,23394,2585,18150,20833,9860,27588,14923,1044,21246
11940,6474,6976,29105,19421,24660,27491,4498,11402,9153
10948,23387,1522,16289,12409,27083,27649,21463,1733,18734
32099,19916,5526,1673,26892,17877,25258,2146,91,29686
550,12618,14667,26237,4963,30999,26386,25442,21568,10620
28210,25931,3202,29377,16927,15916,26416,20808,31937,10302
17605,8407,417,32089,21426,22937,3746,9665,4854,1667
95,14758,5800,14851,2969,24787,22490,24238,19472,19948
17305,24292,24974,16396,8424,6993,1567,24124,14575,4505
25896,3341,11832,7787,25555,15849,154,24851,9967,315
9657,14522,23718,7628,4828,19233,26210,19455,21305,28761
31714,22477,7596,26780,800,5693,10893,423,31154,2077
14972,27982,2489,12626,14011,18018,16250,15105,21498,5693
29935,21195,25811,20326,31859,30332,31319,10351,23800,9653
19180,29992,2564,10486,14254,25492,21052,3290,2627,20618
15206,450,28127,31913,21431,13888,19732,25747,23881,1211
12766,8018,22709,13471,10593,6623,24753,31839,24942,28903
20495,1428,15463,17751,13031,15183,19826,28775,20431,11291
29240,27762,28206,13421,10946,4530,18579,15189,30141,23555
16057,7183,10016,4886,28051,1964,25044,31692,23118,24217
17470,29511,9362,9666,20121,17435,6238,32432,25507,12764
16120,24290,17341,21777,21913,22659,129,31722,26109,18885
32456,16393,32310,15400,477,21636,14140,12094,3345,10839
29272,17089,19888,5732,28859,44,19384,24751,17037,13475
25654,23817,9815,26015,31457,15295,11556,24585,16680,2515
30341,4348,24363,2646,29482,31659,29856,17657,15468,16540
18046,23493,3083,410,24495,27570,6593,18950,6619,19840
6194,17600,14180,3535,6707,2494,29079,18151,11966,26099
11370,2216,4202,32223,31325,8187,28925,24520,1358,24020
5471,23480,6809,6828,14010,5463,16654,22281,26153,14869
13288,27938,29371,32015,4059,16621,27072,1408,11951,29383
15490,10456,27833,10312,12665,25741,2945,25415,25200,31265
8942,7312,12881,31676,29588,326,18852,9287,4812,11385
24720,14196,29652,29091,16564,4917,2932,23969,18020,3246
2921,27662,25727,21196,8709,29514,31852,7381,12613,32388
25734,25702,4493,31378,14414,21220,15328,18464,5061,8930
23635,25352,30636,24687,17988,8963,9452,27173,8204,5911
19209,7839,23823,18776,17043,12808,31294,17114,3755,15682
1592,13552,13546,6975,5638,27828,16985,25710,15710,20398
314,12946,253,6995,13018,6898,15165,26634,11748,1065
27443,16362,129,19277,1254,4912,23508,16926,23059,9666
32490,27123,15510,25205,22950,19318,26376,7364,12972,4083
32442,5256,4772,30324,25672,3359,20847,31737,25463,14052
6871,32166,9219,503,28269,26460,9944,11863,14837,26854
3946,27466,18677,7841,2142,3083,18745,1867,17215,30440
26747,18470,1588,27919,18968,7782,25821,17528,30059,1826
13167,11126,24827,32180,15837,6401,13953,18802,15649,1011
14453,30784,28708,3501,23832,31908,20831,20385,21755,10436
12664,14888,4505,6786,25070,25555,28955,31640,19706,11187
18616,20070,17727,21558,18120,4074,27541,12905,16638,5292
1501,30257,17800,19192,5449,17072,23587,30073,9301,1738
25101,7948,24798,21945,427,11487,31109,5209,493,31765
12026,26439,1799,27382,10856,7514,460,7582,1610,12280
9530,17314,7154,4907,231,4424,21963,2696,32407,6745
15724,25406,15502,15603,20053,12102,1089,22666,25389,6510
1995,18494,27040,2467,2867,15946,14014,16061,9825,32075
11085,21384,22276,19045,27372,18317,3046,27936,24396,7816
1345,12822,22986,20550,13802,4080,13028,13045,26214,16834
28424,11228,21851,31101,22330,19581,22504,20040,4158,24145
10819,28590,6489,22173,17106,20789,28643,28233,30307,28657
17819,27096,401,26068,3495,825,9714,2674,29833,19428
8071,17583,24909,23530,29575,1392,29105,5973,16479,8624
24135,30301,890,19808,27327,17138,3421,6534,5835,10224
24889,7076,8545,13920,17948,23564,20528,25099,29174,27866
6308,29625,16756,6218,1367,7882,738,330,29551,6348
9343,32369,26483,4400,3305,30301,15482,23069,12736,13429
27798,4786,14219,18676,32310,5692,20094,14988,18061,18475
8832,23513,20087,27083,7037,29754,18008,31375,5829,524
14364,18455,21886,23204,3282,6892,12019,7776,25109,17642
7704,29278,685,26265,30780,15031,25949,7912,11451,18851
10928,24516,26091,14368,12,22370,16573,20628,8057,18644
29405,25202,31477,11783,19184,12838,4254,20154,7216,30990
5937,27828,20729,11423,22483,27569,29697,29675,11507,9055
29938,19371,2218,28124,25128,12025,3170,19778,5435,31760
15083,609,16191,20418,2294,1176,16949,3340,30181,25214
9725,11110,31351,2146,12331,13919,1793,19096,16059,27011
32101,18885,8591,1170,13541,6226,114,10537,6861,16344
129,25031,4402,6198,23539,14555,27952,8996,31691,21107
2475,12403,353,11731,5891,31190,29469,2091,31160,1686
25232,26175,18381,18464,13428,6768,23202,17724,10256,158
6247,21126,9623,32407,10101,25472,24079,15986,9743,12771
24982,12710,9603,2869,29402,18926,28352,32368,32412,26961
4690,29844,24725,21330,4528,6691,29389,27175,8662,23294
29033,4980,13585,6244,21632,5451,16852,13284,1656,28119
28169,18525,27794,28406,30718,21970,12965,14572,1878,16432
26833,21542,26286,5585,17118,12458,25375,1225,9560,20408
4813,23332,4047,9174,19316,1664,25686,7168,5092,2393
14886,11403,22281,5534,8923,15649,16388,738,30004,27469
16087,13404,14112,22111,16123,20410,28290,32439,17965,15567
3811,7377,26079,4314,28992,21746,7250,549,20396,30071
22178,6594,14688,17355,30214,26169,5272,17775,30698,11567
20122,25483,2459,15036,1502,24777,25056,9286,29966,19409
2417,15933,20717,14360,5534,27672,2992,21096,25486,26662
19744,11290,28515,17830,26263,12969,963,27053,18172,1000
11938,23910,25783,4773,1876,26058,31885,16019,17310,23836
8099,20266,1019,29309,27999,27416,8763,8487,6733,14457
30813,29105,24232,31962,30350,431,9367,16323,10044,15312
1813,19377,8799,12972,25582,11583,16013,6503,22330,32204
1236,14692,28765,21176,24244,26612,9951,11893,25216,24080
12691,5483,12276,20171,29142,1977,25925,6185,6832,11310
19989,15882,30950,21361,5949,9910,19071,17896,5613,54
17775,9174,7087,4616,17462,25448,10671,27423,18746,12333
5608,20144,18777,28925,31018,19693,15919,32042,6182,5576
11522,22343,22247,20868,483,30774,1576,15267,20326,7086
23776,10780,15414,6732,30408,9840,32261,12897,21694,6523
3591,7144,24276,2603,24904,27223,1402,22184,6802,27154
6297,4886,1598,7038,5715,21549,17697,2259,10334,12916
6242,11367,21169,31063,22048,16110,11244,15499,22111,10949
21898,21105,7732,26504,11463,10781,3946,26644,20016,13118
6648,20755,23162,23985,31666,17820,29342,21862,23443,22344
10072,168,7098,4814,30245,12482,2309,23935,11573,24751
499,20747,20113,18135,2792,13168,23523,18456,8517,4360
9560,22144,4692,22832,17441,28169,27301,10481,9339,12705
22395,14241,12619,9214,31239,7609,2270,18611,11117,95
18027,3191,9599,30307,1805,26666,29967,16173,31356,14083
17427,496,14678,27019,22982,6707,29572,19244,29000,14213
20952,30575,30261,8407,11217,984,4760,4091,13271,988
4718,13131,30179,28253,6252,14547,1300,20365,16316,30570
21712,20121,13728,19764,31209,11001,11714,15516,27191,32303
31294,5684,20203,15427,26079,23811,1671,13133,714,3342
22250,27634,24431,7221,6368,3890,27115,9912,436,278
23762,29370,25755,7307,16582,12414,16619,3637,23387,449
31261,1932,18010,7943,11749,6046,15999,5940,14327,23800
15281,27887,18807,13657,20675,2375,30230,20031,20841,61
15052,9776,13911,21096,27487,25183,21922,24653,28375,25924
21962,18655,4444,32296,21760,16387,19255,18361,26653,9912
24966,31029,31829,32072,2171,11167,7345,2152,6321,14468
29937,13281,1194,1813,28904,30291,4715,29076,20334,7717
31999,21454,27557,25998,8138,25330,17589,23607,18349,1124
15254,15081,26443,29150,3455,31965,18501,14688,17099,18976
30517,437,6590,19918,30305,3479,27097,31668,15159,5019
26062,28964,21242,9544,11449,16392,7425,30819,3350,29706
23275,6795,31558,19573,16828,21815,31532,12165,20842,12529
13151,30179,28878,11481,30767,27184,17788,1176,4396,19581
8118,3046,27021,19892,28579,32017,11887,15185,24121,17553
14585,28437,20323,19853,30356,2347,1434,6074,31769,8099
4224,7737,29350,7439,29752,1929,22914,22490,14759,27256
5399,7241,13780,26921,7158,28730,5672,17341,4394,16277
29199,21880,6471,26789,18587,19081,10861,28780,17170,2991
19280,3243,1964,4449,32208,18986,12236,22395,6768,16985
12094,17811,4224,22967,6799,25237,26709,4922,18925,22986
9883,9843,25687,12309,2297,18644,30238,15603,23224,22915
16466,1883,10258,32306,15499,25468,23326,12734,17479,23606
3506,5468,9910,28625,24321,8008,10623,5715,1462,2476
9141,20320,10940,25464,9349,18073,7048,10131,26794,24255
5594,11812,10244,23453,18213,16318,3110,11699,24273,19070
3855,4396,18776,28171,17020,29334,29115,12366,27228,11165
9036,312,16072,27570,12161,10517,12234,27546,11323,2449
20395,30950,30146,3519,23275,27397,9707,12667,31140,9189
26700,28888,27765,20359,29545,17292,17131,30755,1363,8344
16794,32289,27565,24664,8078,29594,16146,21559,30602,27238
4223,12957,29387,15344,19907,18861,15096,6646,30543,26384
24639,17949,18996,23438,11793,3560,3242,17667,6544,24375
5615,15802,20476,23556,2940,17191,905,29660,8693,29616
27649,12842,29542,29688,16658,2050,22886,3979,17127,14293
19667,19759,795,19081,32261,27313,16648,6868,18539,4046
3597,31064,25258,16133,28477,13177,15926,26533,10890,20402
22226,12772,21552,8834,23923,19840,19974,8809,11347,23123
27094,29217,15267,27337,1030,31888,9807,21820,11958,17777
17188,24955,29148,2078,12388,13122,25479,10531,15154,18719
32147,14274,20120,5336,3940,8515,13240,4777,3632,7350
19411,12995,2791,6967,7382,5261,2590,9471,18306,28
20262,9434,15989,14886,15503,15725,7829,15884,30544,18070
4468,7233,5171,28679,4323,31040,13032,19221,14408,3590
13435,29345,27760,22881,27152,23471,23847,4062,29187,12276
28927,31804,25681,14324,20612,95,12168,21789,6290,19163
22312,9214,6852,18801,1640,30494,5439,7953,24754,793
1894,10395,18579,22565,12342,20326,17065,28140,10364,29897
24589,28752,11490,23523,2616,24812,24716,6327,26523,30619
24688,20303,1004,31112,25488,27355,20544,9297,22173,494
4396,1367,1026,14555,14939,5621,30557,20092,5609,24702
28170,22819,24054,25588,6461,3069,6502,11497,27422,19894
69,6315,18081,26295,31049,5367,20446,18075,32322,20360
5514,29042,22190,14561,24433,18830,12935,15974,23121,13179
15510,18105,2793,78,30061,26139,9097,23775,6340,11684
10924,3841,23507,29991,7183,10612,10045,8201,27006,24003
7318,21284,30710,29128,10373,7740,9999,20451,24448,19306
28095,16949,4769,12808,9560,11861,8585,25240,8881,30562
19732,30764,17063,30181,25497,28757,31251,4270,29762,10101
15465,13962,23099,3747,4144,29917,13890,32141,25377,32411
22308,14975,15156,20958,29388,24674,13088,27348,4703,31841
20155,17698,12789,28168,32140,1770,29589,18747,23920,2408
20466,9367,88,24408,31871,17025,26888,6254,27854,28635
26341,31111,15613,28026,32284,27815,9763,6262,8578,2111
31017,22476,31196,15844,24458,7508,3061,14357,13315,28907
27804,8317,15500,23161,25559,13958,31935,23353,27783,1450
23817,3713,19215,15974,16185,20319,12197,15672,1489,12024
29614,28908,29133,24581,14640,30002,7007,20086,30895,32417
5017,12691,18760,21789,17192,10247,22963,13585,29990,4423
13450,14340,20686,3350,11515,25939,1130,17350,8920,6997
18458,2080,18621,23472,22262,15837,20364,15096,10260,66
15824,16040,22117,3989,21750,29150,14109,29108,945,13753
16338,21524,9042,30713,30613,4824,25525,2185,312,10940
22626,1034,21284,1380,20967,7544,30048,688,27798,30179
13275,6525,13897,9368,13940,16256,20623,4769,11629,21878
9312,17838,331,21498,30747,27004,11583,22484,26265,5111
30305,17582,8551,14853,14689,7667,3910,6892,13327,28223
12223,30517,17858,10154,23516,22917,5720,29508,21195,27814
30479,21747,9874,18163,28463,15567,30061,10022,5348,9527
15844,26861,15430,19111,12422,684,29142,32192,1583,21330
10585,11902,9326,27848,2539,23597,12135,25738,12421,20868
16715,28478,17348,1402,4120,26109,16270,17545,21155,28719
9845,4631,28753,29618,7115,4528,22119,11481,30461,27191
6861,21173,6865,11768,26934,28473,9212,21389,25247,21072
28035,19253,26172,31374,20654,7597,19183,18552,16537,30324
23265,3579,25738,228,20183,14360,31701,26115,15277,30924
11751,14664,21943,6286,1989,26644,15899,10532,16544,2151
886,24869,19413,25101,28466,14331,23522,29595,1225,15986
13508,22616,27664,6172,9583,26278,29895,19239,24562,12883
10452,30786,13607,14307,32152,11535,12549,22359,15903,31686
21230,22256,7183,27190,9717,21266,29414,18504,24117,5746
29589,12502,6262,27327,28623,16398,11978,4650,9918,4513
4383,6959,13316,13812,3719,24623,24005,23162,8092,25125
13829,6095,538,21838,7474,27714,27256,26658,6444,5333
1499,16622,11132,30903,3935,25535,22460,12390,1499,12997
17317,9475,11062,20519,11729,3387,18094,25183,17452,31564
6221,13055,22879,9662,25927,30892,13433,8284,26620,17495
8254,32356,4039,30906,7790,6259,27280,1831,19400,29660
16698,15129,21483,3179,21350,12343,10329,11924,19710,20084
21661,25339,3859,8030,19724,27121,27919,28581,14666,21942
20967,31841,15442,3991,29660,20883,24255,9543,6760,4725
24573,6267,17205,17818,15803,12225,25826,3005,10965,5191
26859,13930,10045,32039,28347,7054,4812,26439,11407,25307
13036,27145,21394,6416,17499,23793,781,335,27326,25702
29921,6672,24486,8455,5541,7917,23021,10452,31564,22163
32366,16753,12405,2969,15297,31036,7982,9592,5223,17798
5938,31195,981,3825,26773,1450,8835,3298,23765,14479
3586,22405,16776,22910,1031,24376,15957,14211,983,4468
13666,9208,17885,9193,32461,17123,14789,20693,27249,15383
28653,2940,2443,22437,20847,3798,20974,21109,4969,2204
22835,28677,10263,19610,21879,7613,20791,28350,25308,17082
19791,15919,7392,26976,14255,5110,8240,8585,14904,26739
747,23304,23631,32440,24058,7922,29169,17606,886,18171
17693,6246,6422,3496,23024,14543,9332,23864,3767,2025
25517,1650,13545,13364,24345,418,12094,21769,2737,16249
13856,1478,9402,291,6832,23132,9581,21447,15031,11642
12559,24750,3636,21237,24358,13668,6778,20936,11008,30901
31508,4300,26422,8146,25519,31558,30934,21349,16550,5511
