x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
40394,37894,26019,22552,42569,28731,2132,637,45135,11904
30720,10429,30762,12116,26673,11187,41914,30108,27735,1467
27652,33647,48615,3867,2959,22834,21040,11279,12028,43808
7400,27656,23323,15563,30999,9806,8135,29837,10984,38275
45367,26158,31345,5727,17922,47235,47290,20581,44043,40816
34967,17848,39126,40899,37928,18574,31421,34710,45129,48181
48538,21654,21554,34737,16554,31346,45542,45383,4304,22635
41842,8134,47710,17905,2733,28180,43585,30116,43063,39308
22754,19230,35,42367,23735,25177,32647,47886,22563,46016
47109,47421,40128,19010,43835,10428,3942,20757,2958,2104
35345,17352,43553,46023,20918,39759,26765,3756,21590,6460
30205,23389,9979,38310,44009,8295,38178,10599,47396,23518
33433,17172,46845,43513,37921,39471,43431,26016,46575,8509
4758,2858,11160,44098,46033,47665,48530,830,29164,7066
35884,24857,41737,48105,23328,7192,45008,6038,37018,32179
21162,17876,11863,46680,24693,46006,17802,35969,19098,21044
11501,15968,11182,19016,4665,12224,46845,32686,3276,4938
11409,37325,28220,11712,14775,24944,36249,24694,36394,46026
6400,36351,31034,29870,32993,46917,23028,9091,21194,15967
44138,39874,3645,38135,1559,48485,14739,46050,18158,25174
45494,4604,21190,25326,31368,36787,19358,10438,44909,42327
45991,361,48446,44520,7220,2074,48608,17821,47006,30116
44985,23733,6150,15872,23596,34036,15988,21021,1569,8863
48572,47467,10205,33436,28133,25733,40900,47849,30888,20105
43567,35480,12280,38455,4269,6510,44200,10928,29732,22624
32976,23049,33307,34814,43863,44462,8067,43433,3415,23143
16194,28144,46908,22625,27053,38738,38220,25524,43567,37894
19168,3350,46858,22641,19090,8267,28940,1561,15463,48507
1228,42107,21304,20737,16177,8554,34676,43468,39308,43330
4425,10324,7285,17106,6580,19653,5032,45901,43382,478
905,46843,30516,29652,9389,26385,47186,10420,41986,16525
39212,35655,1840,31371,45057,41736,19229,11056,2675,19854
37002,3967,1569,8021,44829,9747,43873,39750,11306,26977
45508,4229,28646,48624,7680,45940,12042,9797,4976,28246
16982,23785,48542,32698,23758,11407,39987,34916,40717,23711
8804,2596,47056,32044,30043,7292,21584,11093,18485,29389
37254,6801,44538,48121,36680,15561,43093,41956,42630,4079
23896,29548,28550,18386,16928,40838,37065,6178,9272,8168
4237,10970,21743,39761,38392,48335,1598,92,21052,48161
17725,32301,1005,13585,3272,391,3299,17493,27412,47751
31178,23026,39929,4048,10126,1005,1583,39224,45586,47642
46052,6913,36597,6930,41737,10834,10075,16979,40503,9762
34139,41074,25317,30730,35973,21413,8961,3630,30739,27127
48614,19778,15988,25160,43888,34002,35767,23104,37921,24426
30660,21839,17457,41694,38652,23030,29657,16826,28789,19623
48035,46172,7254,17655,23057,30886,37103,3865,26675,6355
19291,3944,21954,48437,24621,28013,47850,26705,25921,26797
9892,23303,38076,45104,11140,48671,16831,43887,31202,30731
17357,3735,25551,34206,11812,22567,37401,45995,32988,37324
14261,48254,41058,38134,22330,25799,16858,1338,35998,46514
42944,4539,8040,48178,19312,23701,23001,20525,5552,47711
42378,35651,6382,577,45232,32048,26712,6382,28967,45539
16814,4910,1313,5493,27690,45772,6254,3777,17818,7852
43176,17906,38491,26870,35366,5066,6152,34158,121,40838
12113,36092,10427,6179,31568,10978,44741,36639,24644,9775
11474,30133,46226,34279,23692,392,2473,38078,3500,35906
42381,6116,24995,21461,10387,17172,6894,4538,30106,40847
39888,144,453,23404,10435,11864,33146,18137,1087,35222
69,30851,16826,46309,24651,23709,34507,36297,37393,24146
9788,8817,6789,22173,30715,47304,38274,8234,36227,28440
47226,47324,7191,22080,42106,34156,23628,26976,47055,35391
9259,22401,28218,3500,30616,3875,19140,9994,21593,25072
42311,47642,5431,32305,34708,6252,21512,2721,47751,17353
37983,18718,10995,32500,26104,11073,26977,9341,33648,38038
9000,40575,45949,21414,28971,16824,41267,44722,37056,16385
1561,48277,31127,21619,43097,1253,2741,16221,43878,46106
44723,20509,34400,14998,7590,9857,19034,46152,47727,22845
48609,48342,14792,42507,27742,31872,37956,36716,47643,37305
6129,44517,8479,9627,17593,26178,8040,8495,11209,46583
58,30849,7729,38018,7336,28762,17354,17244,26150,2582
3661,42039,31368,3630,3860,9628,22163,11814,33043,30161
22885,34481,9746,41199,26141,23047,35844,4453,27134,23759
20069,29630,41706,32049,48184,40758,904,4711,33647,44031
27698,24369,7766,30886,19358,37281,1420,3327,7235,70
19262,25059,41283,41914,48259,45367,47053,17867,4562,38841
30221,46089,33111,923,5466,10024,10572,38011,44027,5562
8388,9577,18658,11181,35932,4998,47492,30832,48196,25566
41881,45568,46031,27784,29639,30834,33860,39354,20797,34461
37114,35816,1782,39356,1629,4714,27745,14748,1352,6550
35391,6845,32758,37113,6653,9626,36295,10983,3884,5596
21586,9606,9000,15966,9019,6273,26709,48141,26671,19291
32899,35625,38931,26609,7776,922,1087,23256,48181,46184
25191,35479,12289,3614,35056,38823,15437,22005,41146,27742
47574,6304,8495,731,27597,34516,44454,2289,14790,35190
4114,38825,22625,3828,31197,21898,39820,25225,37257,38076
34426,9347,4758,48176,47290,39589,10571,39344,32901,3661
39694,9204,11253,43791,21140,34448,25534,3348,22224,37921
1259,27456,6900,21358,42462,37010,35358,10489,48349,32062
4185,41786,21517,26175,20525,19234,30502,41736,26766,25693
6604,18076,24476,42106,1660,18100,21606,25003,15813,20560
23424,38646,4713,25345,40212,33968,38859,17802,48278,35355
35796,43835,14789,40711,36383,24962,48326,39905,3417,3281
412,46072,29803,2373,11600,24427,19844,33110,38755,47136
11013,21092,259,659,8748,9810,38876,17246,31079,21206
35969,5351,5429,8042,42139,16731,2343,6131,17707,45801
40967,26169,27641,17190,45133,25422,31465,822,11846,21304
154,9652,6817,37973,1069,7431,47769,41562,23823,21748
48529,6894,44354,30236,16881,33039,19722,11904,23565,484
15188,10028,36107,10599,44496,40165,48685,44286,31338,39780
48643,44287,47603,5012,47950,38209,9993,16959,36021,7703
5859,29680,1007,32429,27640,12293,47057,22635,39372,18447
4763,6410,19140,3160,11159,5039,1682,31057,26051,26294
18101,26976,31484,47185,23046,43715,16110,31679,23014,11475
11894,29626,9763,16386,47854,7049,21611,46858,36906,2816
38053,4339,11094,17331,24168,6036,914,48463,29712,38337
41879,23980,23301,45994,4561,11137,7593,24674,23500,43080
34177,36123,40212,29619,39247,3642,47916,23356,34509,19909
5576,47354,2350,22030,48469,21053,28566,23330,115,17331
46051,392,4536,24842,21051,44367,21222,37337,5460,30084
21581,2951,9660,42177,5125,41668,7958,40711,37879,35527
24770,19139,4152,6083,3421,27081,13585,35156,9231,48470
28247,16859,4524,46582,19012,24955,4150,5039,39844,30977
36763,46630,47078,4387,8819,33493,33417,1086,30083,204
37896,5666,21678,10201,42589,3345,31321,4947,45559,46843
23938,23710,4807,30652,9811,33731,48515,1713,34,21990
23001,39247,34137,10428,44723,25247,24455,46495,3517,45450
42768,10069,5182,31369,43220,9972,38756,30833,970,9815
23030,34559,27581,400,5643,48718,45308,44021,47650,41984
2289,47851,43382,8432,35358,26177,5759,45935,38649,26820
554,39989,772,41695,20509,31169,42521,40898,1513,16874
35846,26130,18098,3429,27765,4897,22222,2113,28721,47079
48361,1388,33037,38185,48462,24344,10398,8749,27356,46011
42366,4341,23425,31296,20088,41690,22704,22171,46171,3777
2727,33692,39223,2858,4425,8788,15151,36730,47669,47789
32709,33495,47267,27565,23711,48341,16226,3956,39,26016
47015,3418,38699,20704,25589,37351,22638,27455,35391,3022
34449,45177,19219,15880,46921,24506,25004,16879,19435,17246
42991,17412,17876,35788,9762,8516,35976,20511,15012,15553
37281,14687,6252,8835,42906,6906,33462,9798,27952,34337
43178,3716,6758,15740,7191,34823,25318,47935,20080,18024
17906,31227,35804,39293,36355,1457,36496,48255,10339,48280
31810,34730,31477,43880,28142,38698,31551,35812,4824,5065
37633,29691,15356,48104,30834,14794,21620,26611,31198,24453
44515,22556,41986,18158,9283,28669,349,5447,20240,46098
3300,10929,5492,47769,19234,9316,36873,22598,1892,4050
48335,22704,43067,26922,42132,45006,30205,17888,615,18633
28195,25890,5155,14914,43382,18043,38209,34830,5553,43106
17356,21216,14748,45401,42918,33184,32688,362,46570,28360
48589,20679,4186,22329,17355,30677,34717,24168,16808,21619
3110,6054,45370,4653,22,31323,36763,34962,10636,47128
47141,34197,6143,25803,4183,35828,37978,47005,20137,3290
35528,7557,24178,44748,9793,23028,3706,5576,47110,29980
47016,29223,25060,24694,40655,9800,45644,17485,23040,33944
15057,24565,4665,26016,39246,32430,25847,30658,25622,34958
35980,25234,47406,24651,34399,48183,37743,20006,6038,27040
48010,39867,40901,45955,33792,21600,48341,25251,9000,48600
730,29072,48463,14975,3415,21371,44581,10360,31322,12208
20007,15819,27655,28461,25839,19873,19289,44537,45702,29307
48342,589,12138,42088,12208,37669,40044,1965,44256,37386
24860,1313,23367,16521,8767,16576,9048,5612,44780,27443
41,11092,32994,26178,22671,16554,40487,39343,1916,1257
32025,28399,34723,37019,25052,38133,5948,45645,47561,2825
18157,22427,10073,47429,35738,46171,34771,48449,48815,25637
48041,39588,45549,30976,41942,19297,25807,2732,9802,7011
45397,15818,11501,7594,28314,8365,48056,1838,22728,9808
30298,27630,48797,43965,8070,35958,35156,25647,17464,39421
47841,4711,38155,20078,22485,4980,30439,6452,20406,9817
38859,37896,42339,14938,17344,4453,27903,40339,4232,47968
38312,10428,25658,36316,8666,47206,8893,20174,30492,47016
31200,31466,14769,17246,20717,31422,2303,28762,41695,47700
10050,31074,15820,16128,6821,39233,16275,45057,45935,48340
31638,31346,35823,43177,17463,31096,7445,14975,32994,7432
40576,46217,25309,45773,40969,4184,19161,47186,40849,6603
25131,10073,491,22655,46823,24454,42462,1634,10478,14852
21599,30163,28102,20087,46583,3318,47234,35341,48050,10570
10408,11972,36325,29014,33898,17821,44016,5770,37191,2763
10566,36093,45890,3537,23719,5409,9774,34676,48209,27114
18444,36829,11183,11409,46562,31445,1956,654,47469,37804
9989,3314,27742,19080,30230,42178,47963,26178,27953,19529
48828,32792,35794,23897,35157,27951,45312,34528,40675,5661
19360,28644,10820,5808,48111,17867,30585,29152,21784,25808
18033,3618,48303,15317,28042,42197,4239,10459,10075,11010
1783,34158,39370,48538,47871,30007,35817,45929,4480,27030
47234,20122,7130,34813,40503,322,17970,39757,47750,1559
22649,21161,3868,27580,1713,2137,16659,36249,7454,2903
28458,16553,10413,11280,42155,10597,44810,41875,45941,4339
17575,2184,3349,5475,46932,3016,7122,36598,1006,412
17511,7027,29395,9091,45043,11902,10820,22654,1227,6239
29657,15054,29699,37898,30356,18030,47016,46494,12076,9470
25620,21304,10149,11218,15357,44581,39374,34154,26618,43714
46177,24684,40899,2902,48684,35956,18047,7304,2156,10073
43380,6080,3517,38392,24826,47249,2296,43178,38299,31142
41986,20551,28399,7897,36349,46051,18505,20451,35,30181
3967,43432,40503,11292,33417,4758,45464,19358,2772,30362
34440,25225,30754,6835,28788,21917,3158,14883,28245,4323
48371,38755,47019,1257,14,3745,41880,9089,18156,20819
47135,27933,44886,47667,30015,21620,17724,2647,5381,41784
41145,5678,33792,17629,32085,2599,26704,48178,11407,14975
26308,29712,3295,18841,47140,30832,9896,16493,21812,39194
23323,46097,12029,6618,23388,48751,46584,29140,4750,33309
22729,27664,12028,33691,31747,7255,12136,8284,46597,38336
31387,45103,36351,12888,31231,26977,18398,7019,11416,5748
29779,9624,38248,34600,27356,4707,2726,5143,22754,26150
44520,21619,31420,8998,30073,10927,29679,5760,33029,39873
25190,19561,14762,26614,48552,35789,35877,15056,17219,8998
4586,16984,23017,9175,17477,9990,27121,9174,39222,46052
10859,28175,21550,31070,42599,37937,19875,9022,38393,24695
9291,36118,21816,10148,38356,21301,25380,18448,26975,28757
18176,43307,25656,44288,14926,2109,47021,48335,33859,41953
28683,40850,50,30635,5728,5494,44110,6079,9976,12321
2136,46872,48097,41073,43089,18714,3416,21049,5207,4503
5234,12208,6177,23026,47668,3111,2137,10150,14740,18555
26194,35007,48710,25637,40653,29724,21495,7626,3707,47852
42437,9014,17999,33496,43380,36776,21567,21220,45993,7590
2597,10928,46177,10503,21194,36021,37352,40658,591,5809
18076,23438,22885,16519,21460,47585,42463,22403,47863,24370
24451,10978,16274,41135,19185,37095,33347,21581,20543,30837
6881,29547,21037,17423,48610,39694,46978,59,21162,4644
38553,44555,38156,43111,3499,36299,2646,22845,6410,37857
11234,39188,5117,9990,47354,6347,42195,23345,48563,1986
33045,3718,46183,6305,4185,11425,44515,6237,473,31174
38333,8996,32993,37958,27734,8427,48419,16363,9990,34107
43331,9972,7325,26921,37088,7334,39752,7256,1561,19621
42583,35357,17905,9858,27951,20524,39628,48761,48292,45458
12116,23743,16289,34736,37260,41272,28856,22440,21038,33900
11306,45003,24841,33438,22193,28101,5410,34724,3628,28459
24426,32530,15457,25257,45700,2288,46143,7825,19416,9021
40335,7957,22596,14043,38626,10820,33691,29325,46843,7931
3346,35844,34541,48067,20825,39186,20583,21493,3968,48685
39343,29628,27539,40511,48372,42124,47207,34508,45279,27838
47116,23672,5881,21054,6895,14605,2079,43553,44459,7669
30166,5322,40846,6836,47420,3429,38874,30887,27136,46787
44908,11814,30150,411,21654,576,44977,25056,38454,37402
18075,39308,47789,46173,7761,16875,42865,29138,3409,5189
19654,43792,45561,38391,16488,40711,17484,1682,28853,47915
22179,22343,372,33622,48370,4115,43081,2292,29324,43713
48554,30659,25308,17486,30994,14998,27690,24770,369,7177
43595,22003,23937,47088,8990,42388,8134,9186,3747,24858
10510,39233,17465,23027,27839,39223,34708,3544,45215,23567
38752,10457,39210,47455,14748,29691,5631,5107,26167,39067
122,6603,42403,5448,24504,40899,41210,43715,28756,23389
24430,945,3475,34917,48464,6305,5073,21053,42065,48623
9973,47017,19358,33684,10347,27038,8838,46468,34462,36939
8749,3764,3500,47879,32732,16553,19378,11170,4711,35819
8996,19601,5465,33535,10577,44066,5183,4179,27856,17438
28725,36355,22403,44968,25217,38010,4050,16713,48109,23786
36812,44519,39780,10608,28756,7267,34729,28645,7682,7438
12215,19290,36715,45128,40836,42341,24992,21742,28129,7148
8402,29837,15396,20069,48198,26570,4793,32985,22655,11902
26384,18759,26804,39758,6896,33231,41208,10419,45436,2585
28624,23669,15104,33197,30236,44057,27737,40075,447,389
16569,2290,42583,5109,2125,8773,23269,47348,22427,24339
23877,15860,10566,42719,17417,31200,41108,19089,1218,21952
1574,35463,32215,29723,11800,19914,3628,891,47937,29756
46583,9341,28971,37802,48540,31714,15478,40899,4538,12204
7398,20696,6486,3302,32843,2146,40101,17086,42106,1621
7333,19482,44257,28731,33683,16547,11595,25526,46968,36592
21900,32049,25743,43918,29732,33435,36591,48795,34718,1456
8368,47415,22655,40103,37376,36643,40293,47608,7941,15480
27697,18852,6178,37071,1684,8673,3473,47042,47329,17427
30647,40505,41134,34942,93,12208,42856,40240,31321,9472
21714,43515,8676,30459,8013,26139,43110,2487,2055,20217
36314,22919,28183,48109,5507,41871,34338,22898,3947,47853
7373,11011,41431,38876,26170,63,23519,9620,9661,33114
31345,45004,44008,937,46979,21049,47900,24414,46725,47355
48483,8554,44631,35005,47187,36248,45133,7153,26625,42748
41374,11450,25291,44462,6618,38338,4334,45889,44453,6652
23733,1312,14913,2479,31680,10280,46097,11425,10836,30162
1621,27114,36608,25588,26674,7942,30939,40823,32429,8196
43623,17575,18586,29651,48340,48643,27905,22142,40711,908
28743,43018,14793,20756,33150,375,8583,25238,31358,28644
38933,41106,34195,7595,39264,32046,7764,14657,17906,25604
36625,10224,28637,39223,2674,26196,25593,219,36477,17218
46023,37880,31422,8266,15199,22845,19876,25637,39359,48682
6653,25638,40958,39471,31213,47760,26433,37941,33461,23263
31181,40157,32648,25732,14790,4179,26191,17848,23600,9471
35767,46871,1613,33647,47865,9389,47697,31479,45956,8297
18927,44834,39682,12308,39130,46217,6881,21214,10718,4524
37424,26923,6381,9480,37122,11011,25574,45972,47588,38209
47349,41953,10052,47641,38513,10858,41145,38817,17980,17775
20706,20564,26715,30420,22328,25105,15055,44643,5668,1308
10052,22565,38112,28853,12168,31345,34216,39799,22511,17489
35005,26189,9290,45509,42694,25304,4267,3860,33623,28398
27412,27737,7628,155,38049,23377,37192,45393,34401,35899
16177,28789,18743,45529,39844,19116,32988,44055,35072,32175
29979,23282,8126,8629,44257,27443,36907,19777,47882,7426
2110,47767,47751,6748,35058,25400,16815,37323,1577,26205
26975,11306,28744,23324,21414,46173,30440,8840,3861,28132
36240,3738,20080,7254,47563,16566,44996,47560,9675,10599
25615,5233,4711,29989,28183,23063,46098,5553,829,38876
38337,2130,348,22178,10688,41553,33763,32532,1455,45941
38134,11280,38182,30309,43776,23329,28644,21051,22179,45540
29555,41329,11306,36573,35341,27562,34426,25098,5140,22636
1186,12146,8553,10850,46619,5069,33308,19289,2512,28548
36811,24012,45891,27055,6828,22402,9053,2333,18419,8880
47876,21356,38733,9273,26294,48154,44287,15707,44411,5126
44014,48552,11476,26189,15994,28757,3639,47415,20165,40462
9020,39264,38044,47439,25890,46309,17447,6651,22486,18927
936,36207,45587,26191,37954,12271,10010,6825,41705,47354
32758,1599,28659,27136,36627,36761,32993,7011,45399,39929
16090,477,25890,44619,15286,4701,28180,38201,47421,43838
34702,17799,46105,4569,5193,48139,3949,34600,8040,19415
31795,20081,11129,30663,19032,969,28567,42141,22636,19520
5554,46999,17725,46571,30625,37895,35468,1478,27743,12121
28736,8855,21900,35358,3861,6836,2131,3661,23015,46999
39414,26165,16017,20090,47851,46527,31714,11055,48625,352
10835,15966,21052,48021,21053,42734,9806,39517,24370,9650
24964,3282,22863,2894,28715,5669,9992,42674,46173,18683
8234,45996,11942,45445,4891,43838,4647,28124,8786,46631
3706,22673,5554,23575,27553,33346,31661,16983,12202,4689
3870,36731,18158,7713,46876,24842,39918,3111,2959,21889
45801,17244,44019,3427,23008,25636,19825,5012,3362,1078
15893,30492,4377,31285,20564,37603,48656,45561,19657,22211
41209,44538,1987,19408,3434,15870,24226,47850,7427,2958
43497,12064,24415,9971,30220,1631,43442,48467,3940,17302
4647,31096,24504,3415,36670,9145,9577,21632,35437,8267
26670,39872,3907,45774,39471,23339,44864,11664,42577,24177
36573,11160,39082,12166,48625,26708,47185,23669,8046,37954
3868,19140,43624,39768,145,34,40505,34213,38024,43329
32552,18027,26611,5608,8893,42464,48553,46584,30398,46630
19010,1698,19222,34427,15188,25732,1878,37954,42765,43528
9048,45983,46871,3343,22553,7351,31569,44991,14657,19044
6896,44740,22328,39265,47863,37086,22730,31087,28174,45045
11865,20756,20783,4576,1007,32987,973,38864,32764,31525
32987,46083,46216,2383,39803,41061,35545,25233,28132,48686
25057,27616,28676,16607,26166,46572,17465,5678,38646,48501
10206,21140,44747,18265,42654,14645,44643,3414,22635,9747
20389,4334,17669,44510,27744,47849,48832,1985,37423,4049
19311,4752,25499,15479,13584,28144,48612,38860,36680,26142
24455,3638,5648,44056,26386,44084,5142,45058,9197,3450
43585,7152,3110,3314,454,18028,14991,41942,15964,7715
16488,25615,38239,3058,32029,22563,4454,16817,47001,3715
25590,48272,8070,23001,40321,31338,43020,18583,6401,37897
31595,1957,21576,1560,39223,15892,7765,47793,34139,35387
8306,11291,47533,44456,36907,48238,36304,9530,22183,18265
25058,37422,24524,40489,39355,26545,42588,15989,31215,34213
5184,33708,19233,21566,39036,21840,5116,19779,29978,22004
9817,8488,20826,28002,8534,47077,8542,3519,47877,4701
9626,30385,33833,47022,38491,39227,14738,28758,44454,923
48163,11251,45548,11209,48512,48483,6750,34823,4535,21565
21214,34309,47854,24434,20695,1987,31692,11943,35982,2722
48681,2446,6652,47751,3077,24033,35934,39368,20617,41599
27741,32088,43440,10340,6488,41669,12098,14846,10150,25975
43440,38156,121,22078,16981,730,36813,14992,20217,2333
23352,851,30741,44258,23417,10338,18722,17989,5578,16328
24414,20217,18027,45438,22306,38247,6801,69,30844,40320
27630,48056,37358,35737,19603,20695,25281,15994,27274,36597
24037,10577,47365,8366,24603,14825,18397,25783,33708,48822
17865,37282,36247,41283,3348,20565,33305,8306,18235,31200
48182,31197,26892,1386,5946,20267,39528,25137,37262,39298
11437,47936,42630,11203,33441,46355,3375,2343,34470,23214
23311,30887,42203,22794,47849,22742,17246,17339,36356,6207
29396,4423,18486,31177,885,9332,21878,25125,22872,25840
48381,45145,2410,46858,15920,15560,4377,25860,10200,395
12084,1964,21605,47491,35380,2894,32050,33434,24454,33517
22898,20216,7311,31179,25251,36093,26017,44688,7223,5345
9621,11013,1746,41737,5070,41432,4305,22552,3941,2952
47727,47647,1781,8232,45890,38283,2391,25660,38141,29627
17724,20757,39033,42187,34663,36615,39715,7218,18442,24517
27735,15339,4455,22635,24515,34984,830,42599,10206,21529
26688,37718,18424,18459,9303,10371,8523,6400,3446,47607
25259,2772,44626,44909,43711,47139,38454,48615,10347,10959
31169,38649,19221,23305,47367,5108,15454,21202,17905,47725
47584,2295,47207,35071,23367,10206,32054,48279,28714,31071
6894,26625,3754,3374,3284,27564,20654,39024,48322,65
18839,37937,48294,18144,8627,35318,8351,40510,2367,35812
46171,8518,46256,5467,38398,6221,38842,2773,15902,126
42132,47863,20277,19160,28259,25648,22403,21461,2957,11092
91,48682,25782,43594,28442,29556,38208,30994,19218,15978
16457,8509,46631,37608,23381,8368,25603,3879,14846,33738
45706,35843,48487,25591,35980,4645,27735,144,19827,7448
30069,23142,35509,1667,40838,20377,1610,10916,19620,13542
12890,39126,16753,11046,6115,33647,45383,48742,48670,37528
33390,44991,24453,22653,5648,37920,32644,5781,41285,6130
1930,41108,5193,26999,30308,33603,27784,10387,46089,22160
48278,44819,31174,25507,19684,46513,46186,24623,8386,47881
45368,3841,48336,36296,25234,35380,31034,46654,31033,11011
2156,772,3651,22752,26308,31543,28199,29444,39470,20068
44429,39374,20079,44873,19310,8962,46641,27589,34508,41495
27650,5553,15187,21032,20833,15047,16699,43711,16877,46218
47018,2108,29839,45842,43176,36614,20866,24209,42203,26658
42589,23938,25636,23710,23576,48260,26768,5288,29326,2959
43810,30207,44097,25192,141,19295,44593,3347,25206,7627
47437,43799,19815,28181,3755,31098,27003,10833,41432,37896
23524,47054,48594,29645,3536,34195,16983,30662,44463,8404
23048,37281,39899,11186,5183,23144,5717,31016,47585,8391
17650,23412,578,34729,25504,24822,5570,45895,10576,23002
14846,22753,39132,25508,43171,35792,15480,31467,39885,19761
39918,8487,10953,28206,37347,22741,4711,44989,25635,42908
31327,29546,233,1683,3870,23417,31087,48261,21061,39007
26974,18419,15479,31445,30307,8534,33708,18693,14848,48261
33109,48733,16568,33229,34966,48467,37015,22655,46876,36638
42484,6652,43218,36710,38112,33835,48036,26610,14553,26766
38808,11082,9624,459,9580,15826,8880,19161,9799,32046
19101,2166,40256,42063,33494,10860,35166,1684,38391,33389
28756,44493,23303,35824,4400,21195,4652,4609,3112,26165
17990,32993,40117,321,47039,46492,38311,44199,27589,986
18693,24988,41183,48294,16813,15478,3899,6616,36679,18138
26869,46492,23016,48671,6887,24060,7351,34206,30652,38248
30164,26019,29838,20005,3237,26141,22753,48685,2586,20524
4441,37423,45883,24937,14762,25554,15112,25839,44257,21025
25061,20530,14249,2744,654,46968,41135,36331,25224,22423
29620,14567,47936,23530,17302,45059,11278,14847,7627,41704
16505,44518,24496,29711,5184,10434,18683,831,24841,30655
15852,20705,27580,15811,11305,40464,4729,12099,10916,13585
45996,5759,4212,47441,25067,46052,28434,39987,39221,47018
23305,42266,32223,37324,23071,31175,36925,10967,28131,12188
17905,9208,25507,23303,19435,7146,30117,18759,37936,35338
30006,22873,10965,19219,40337,16748,1006,5011,21049,37561
5459,40464,11537,11073,6211,31029,10970,42178,36437,27358
43995,4934,19483,6756,11543,47758,3555,37921,2720,35971
26387,44617,26609,18207,17466,25193,44991,2701,40479,27855
37191,8441,3012,13082,41145,44991,19362,4016,34400,16876
439,20006,24574,3396,46824,30938,309,3614,44037,18101
34736,1478,39582,21899,41706,21900,21591,38457,47608,44619
20080,44441,43713,31716,15057,9977,3014,14682,20897,23055
11180,35388,45982,31087,48339,17657,39222,23710,41879,5947
22563,26016,32055,22917,23301,24522,23896,35356,30229,35796
3350,47208,21063,33035,45645,20588,6046,37603,36664,33603
48111,34195,42770,42201,42855,37743,48176,28727,10927,4943
21061,35795,4978,14658,38183,46871,14847,17462,4514,48328
36391,808,6274,8365,45539,6239,12,14753,41147,6753
12065,40712,18021,12,30639,28566,7595,3383,46627,5484
22223,37800,23258,32467,20677,24622,29318,7957,903,11801
38929,2763,32306,34156,4563,45038,19047,15661,48619,43444
10122,32048,10680,39421,21603,6604,15187,24955,28184,19289
25585,47820,37375,3842,36436,39929,15869,10990,22594,33771
36595,7595,16497,28435,6778,28733,15256,36926,32524,9810
48336,30164,28460,45123,34447,40901,4501,45843,5329,16781
27004,42144,46237,32460,10207,11209,21139,23517,46909,34038
6355,5006,23007,6237,4834,5561,47268,12210,8880,15965
28039,27525,28316,3508,3446,48140,32700,46326,1878,47850
35973,6011,9185,46248,46225,44536,4115,7350,10310,390
15288,11523,39989,47533,17867,7941,39083,19503,45883,39475
25602,23490,3983,6605,36297,39905,5695,48027,18918,1977
20527,180,28004,1682,29144,5358,21581,38931,26306,43997
8715,31225,47473,28760,15315,395,45862,35767,47984,36813
48253,40115,45843,2720,1846,45218,28715,5108,47429,44970
34506,9174,16986,45455,7312,4377,29075,42554,44265,41008
46449,27657,30041,20782,20747,6793,48793,38363,36000,4978
9627,31233,19141,45944,24170,21493,28726,8071,45965,29072
23042,3640,35025,25246,46073,14569,9816,8811,10348,38492
17196,33731,8545,23713,46180,17242,30120,8817,2083,38692
42906,41960,5693,24476,4751,40155,25504,36811,5071,5125
6773,6105,29813,4322,3229,38932,45104,44463,21813,48478
36299,22959,20384,32972,15456,2295,24694,30984,7026,41
3747,23002,24452,33247,25624,45568,38393,47667,4233,4935
9630,37922,46096,3510,17306,48685,27698,31427,47852,20783
34528,47395,35006,4402,41959,20081,9679,34428,10311,41918
33706,15564,4605,42107,48479,35156,15148,31586,23048,3155
40511,43176,26977,8771,9973,39472,41956,7847,44537,34715
21026,14044,38698,43376,48379,10073,33693,20738,43837,46528
11279,3449,25745,95,18901,10436,6278,4934,29798,7730
39919,47749,8487,17357,34946,34138,23943,35687,35819,41073
26190,24976,22177,10354,2771,48109,19217,23065,40124,27562
48616,48139,43521,2772,15939,9623,33489,47880,44053,11025
10127,44946,4537,48293,12065,17357,9115,48282,374,35834
37734,4996,32221,17347,6740,31676,9011,2027,2943,8234
44137,32899,6603,35410,24672,21286,23168,35529,47175,47078
16875,26139,28495,322,43586,12053,22425,8786,37422,15537
27934,11056,5013,7142,658,14042,30663,37602,36297,18396
17305,48053,19014,33417,29181,23042,2739,8427,22598,30209
19449,2051,18157,29627,7907,9625,48372,31368,36333,6105
20695,3345,8795,31033,33646,26179,45689,41551,21053,33044
10029,8818,38310,3952,31214,10916,41872,35700,7558,42178
34499,21714,26077,31295,11012,23344,34459,35480,24564,4700
230,40419,17368,41918,8840,44056,45702,24332,6115,25175
46173,46682,6070,19230,30380,31508,42309,17184,37529,44453
46640,5834,25139,22623,23841,5437,48654,38238,6617,43516
25638,5140,28567,21606,47622,35251,16578,47876,11220,18926
16637,7741,24944,17345,37325,42105,6080,37143,24518,23001
44021,48356,24422,30754,25568,1579,41737,29268,9578,27773
1606,25235,22964,4376,21249,42402,39265,45541,33177,24392
42339,39304,14992,10387,5442,9978,23056,29733,35226,35226
3950,3450,33849,1847,31143,22896,2775,27004,43688,48751
34830,3363,21778,7973,3022,24488,5435,23415,2733,38651
35998,41248,39342,20082,4454,2693,18020,47696,47186,27273
23886,27579,20529,44008,27537,32577,24825,24850,10985,4537
24951,10752,23031,14748,3353,21557,45382,39127,9625,6211
