x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
149122,116849,45694,82488,146647,105771,38266,57867,135982,110962
179623,8497,81314,57964,102567,86741,147918,152423,120929,30611
5787,149989,83220,165898,6449,138473,60087,165584,44997,64955
70672,136306,33932,95615,70551,6535,160795,16248,93991,30674
24434,83839,42643,80699,39131,133968,85878,58330,150853,22810
138253,75348,7362,100252,173544,120099,163725,8066,496,159209
119835,194272,150682,25520,58248,135539,56326,147428,5626,35529
33154,19536,99107,69546,94565,177062,105963,194565,62118,135898
60070,112750,16598,132585,34757,133301,55344,71566,5319,154538
140229,135191,65586,50395,61166,166000,188264,74235,72206,120675
182971,177118,81801,12047,70611,71983,151303,21951,70978,163825
167483,93401,141089,60629,148009,36947,5737,47941,194214,122287
141480,78810,150849,187910,158038,187611,37938,120606,80138,6673
88330,138124,131844,157408,120099,12558,176390,193289,49592,138045
151952,176707,104000,120929,104377,51365,189686,137800,105742,50144
118431,14056,129331,57451,10919,185541,187890,99029,30564,149200
135877,151068,90636,91949,69111,178824,39719,113861,4529,30231
114749,145453,145612,170220,183459,7387,143700,122240,77411,37199
12284,157694,133248,74571,61187,155275,28839,29350,84738,16133
136949,148661,157447,88067,195301,110133,180543,134203,105213,103040
123218,35781,12669,113511,45786,86207,62362,149843,31713,47878
89448,27791,96416,140777,190531,154977,118174,21073,111937,48343
12141,42761,36631,96918,44964,170257,177025,54316,6805,43831
35744,152996,55161,159507,188911,100152,154943,161763,144614,119919
29149,192591,161398,32841,84782,100943,75089,63656,128372,57911
161590,97739,117468,39377,12078,153515,52603,84932,123046,105520
89668,35918,91114,5888,176483,95592,88979,126980,136961,56970
170661,149733,126129,82147,73932,18855,187884,79806,40509,57897
22167,154949,84024,71561,84420,105774,95566,104673,146466,177603
110954,9496,188515,56692,31256,39185,70990,159163,33748,108824
74864,91426,118220,59559,135550,9296,83408,170149,66191,140436
167787,62424,139681,86445,131323,73474,168799,49873,12041,15347
81733,19384,20392,23389,149786,41726,27858,89099,5384,127613
22686,33333,94571,98526,122899,124223,80705,35723,74636,71535
85922,134717,23499,107816,126678,14710,9749,95449,129317,168428
148217,81556,166236,47079,194985,109932,28628,176670,57317,92702
74612,176528,132052,180712,73263,193515,174044,143547,43875,27415
37404,72919,87515,21359,124841,38409,23190,187226,159405,141592
175180,36185,51736,105963,49017,27470,65327,132047,34743,169390
109645,46841,116705,19163,141584,57447,129889,64318,179843,108328
17580,143170,41666,73634,174390,65883,95305,76953,174962,128806
138974,99697,98955,167099,188260,26081,9011,4669,8370,185328
195587,135775,47677,195214,160746,115087,89965,121158,173458,41147
193933,64834,90088,66992,160819,40282,182119,125042,35737,46424
58945,93105,20895,15576,179625,119763,178585,3731,71127,6082
72123,171047,140685,56000,124123,166846,15838,6375,118564,64897
121858,103477,108224,147035,76387,84096,188137,124372,190921,180737
119837,117077,122718,71683,140293,91619,64384,67136,71917,84710
69485,78334,85603,151297,18357,157360,21682,34698,131275,68777
35212,135758,8562,45269,163146,127840,127208,64600,117793,130336
187758,35379,106940,71491,45102,95478,145828,161964,111567,143856
145431,8833,49392,39169,170834,63041,97293,37248,164985,30226
132121,66483,87910,64135,47244,12808,183423,128504,120250,24682
100993,184402,36791,92892,175862,184318,120380,107992,143294,134487
143606,108834,115488,486,157747,160045,70116,150098,150129,170548
157182,11678,46160,151496,18392,70637,47438,123210,33282,186113
153292,142594,107396,50601,192597,190198,189621,47094,149274,20951
128384,168189,16930,80926,166521,24780,148195,108641,96304,97134
153858,13197,157391,42106,37050,163722,85171,20703,7952,104540
38584,30869,25891,99220,149374,85385,30286,52727,142940,132876
166175,24374,178715,17350,141821,153762,137365,66100,41984,149710
149418,90232,7234,163624,166176,15649,110340,135631,12997,144534
12489,99212,167925,188879,110921,95352,172943,24331,19452,34725
63303,28263,124050,17053,34162,163656,14607,133769,86747,84580
88091,49453,123120,13926,146558,70793,92242,67755,81326,182658
1588,131435,140780,113543,38666,110913,33384,36543,85703,154279
46915,168712,52318,19240,30296,86070,17060,58489,86345,121904
40763,135364,159106,35103,183402,8267,7891,134816,37223,171297
183864,146783,183593,167423,92098,58812,6736,73828,72533,193596
130008,177527,87016,42274,104122,143809,48452,109271,185383,14200
37748,47468,67923,127282,95566,169750,62122,83557,145046,86741
126053,11430,164618,27229,186906,12369,182779,51479,103417,115486
95249,105141,21650,47050,76824,94493,122582,182715,138992,55979
149566,117728,133796,156897,57163,135390,29103,30304,54173,75377
92490,178198,61960,115730,49922,176865,127691,162833,161741,14736
167287,144194,87119,98240,100423,24902,53280,43669,142347,88957
187665,132896,104829,93416,124666,15329,62863,146294,6827,110611
136744,115839,158283,118009,95287,182805,80866,11776,88470,17129
28472,133778,176083,167312,31532,103342,61698,157148,150997,169368
177647,154387,86912,128021,13108,74563,12449,15260,99240,167774
73887,171205,183650,36808,51005,39978,42285,23581,81107,78111
148380,35747,59384,107404,159752,175633,116272,128748,90371,158362
28208,95048,11768,38116,91916,69659,189069,119128,156303,133387
108224,150237,100844,91601,172827,167276,41562,165118,165345,69304
127865,67862,6045,97031,76591,145923,83389,158807,121668,107038
14958,137428,165207,14137,24583,148277,194633,95878,154110,188093
30339,72414,130580,97196,126059,182380,80453,150675,122233,58377
105736,14741,79817,19838,6478,55485,152962,52167,19337,164062
130728,42102,113527,98082,147685,191671,63387,97754,93258,170985
123941,94735,152023,164016,70992,178129,28170,19807,111722,179533
40232,85609,23065,17527,100717,163729,62671,143179,45264,54782
57989,69014,94395,84064,71364,47591,169449,15649,141744,52900
19499,183787,12164,104396,138692,183082,150454,166322,15153,187778
163281,48359,50511,178512,122729,81076,174593,165810,151503,11272
138777,86427,156255,189896,30465,137884,94633,177270,67133,166127
7030,99405,161436,56957,182327,81094,19632,152476,103453,120348
76790,34653,170536,145226,29628,91231,125640,33839,69265,43665
133829,100159,188276,169328,70091,46435,12341,93645,99559,144541
138822,170066,88488,66074,45138,56669,59851,21123,83967,55422
169475,120332,115947,178658,50529,183508,100644,167643,79945,140735
94473,109289,135992,158616,181339,114621,160194,157121,81404,7229
83048,59738,171633,121283,178289,22351,134281,151285,74842,96796
23295,172605,129963,44595,106224,174849,187992,105627,93912,95582
154822,121403,57867,124395,33916,20891,170571,51548,167097,135969
89701,87211,167690,157620,44703,1297,101132,190388,89764,62173
69769,35026,166649,109618,13749,43928,112452,61160,160319,15947
53152,68643,44072,141653,153794,34657,146427,10470,100433,30422
65003,42915,50601,81774,30680,159639,105258,106112,141957,37142
83206,141678,49549,119446,92572,13953,154505,78733,67533,183887
69147,67538,167941,129388,120804,71190,35483,138805,126720,89392
13782,65740,15022,122601,160489,139490,15049,19061,125086,186995
56415,51031,172170,47598,49250,28450,181186,180236,169596,120011
103533,133772,8101,130362,195317,101603,166315,177077,98029,169468
182363,54334,188023,144091,51905,153602,93291,39940,90147,33198
26856,186078,38034,100013,31079,184722,124889,94462,105767,18144
136158,110520,17859,5318,161863,193211,112523,83615,73826,81634
45883,32032,20855,155455,43180,192313,74546,178629,102970,174592
141916,75157,23184,18202,35420,177745,89115,135083,195495,91891
35179,172927,51829,20931,81478,160875,184200,182904,109295,104998
25441,54318,49446,145265,109767,28935,189311,19151,26031,75731
16499,13310,171330,165218,136856,158591,97599,147183,49318,166765
15519,57830,70765,177922,164730,102596,64455,144785,187300,114386
85351,30799,189127,162830,194462,139277,70099,194245,7307,132608
18871,68312,81359,48405,9717,168228,17685,12460,165283,69449
166404,68693,92021,158630,41253,77478,171820,146892,37614,27829
123121,156338,158262,118870,156902,28053,168740,149325,43464,57584
192897,113482,100379,91613,117317,65212,63267,74733,163605,52581
186899,118755,180581,710,105460,151872,55114,56809,191147,189376
69666,25638,135801,125218,98821,144093,65509,113517,161323,176466
180504,140133,109392,33371,141340,186932,60406,43544,36227,29715
70601,24293,8444,4950,126217,145491,91589,24557,158394,8387
33744,131553,32397,87065,96544,125617,185977,191268,12052,28824
174347,129414,90546,29563,112685,112703,65214,58109,194593,72655
145618,22200,169535,151446,95422,75124,184656,44384,167399,88186
173867,151901,168937,98296,126584,166793,192567,19042,181817,49203
33880,71164,146419,48599,94662,99629,169923,82580,84482,8738
19952,146678,124094,188863,98862,22800,65518,167689,40674,46512
38990,89849,63540,169904,50295,146908,186497,122140,92208,56954
184118,108876,89979,76568,86553,125661,63695,66976,167728,85970
162387,154944,10886,130525,72057,105375,179849,184680,91560,71835
14576,72883,84425,154557,117176,6546,34387,158021,183650,138488
133886,10485,104601,91474,35234,32653,33237,23603,151668,39240
23184,157283,136592,60634,58452,98705,158101,95663,39271,182644
150213,154909,149757,182471,136225,188645,52100,124059,144260,56886
43720,141889,53125,824,79599,172542,85864,135235,4533,53485
184582,54201,65356,145977,183575,169335,52809,121510,38632,98900
58585,186893,35031,10674,98604,13206,99212,58512,90012,134931
146945,138455,174610,94169,105824,24092,13194,39094,8661,111590
167698,52317,64181,38034,68243,96277,130517,142969,133418,70061
103272,46232,161240,81658,111115,160064,120038,106794,65681,136867
158937,9347,133421,96706,9916,187874,120482,100044,19669,8979
78146,107026,139321,88562,49339,160038,8755,14772,21978,77725
154039,180658,36897,5541,70360,44604,124320,77418,91064,90052
32513,109119,120089,194184,187282,96736,1400,73133,8473,113022
17210,21112,75423,172118,23276,77392,109727,167772,18459,127934
130967,156638,11849,101993,26937,71252,90929,52916,151552,100077
8554,100640,152973,125945,172888,159584,97443,183887,15604,162379
129991,150333,145316,132891,72375,42733,57984,60997,18421,124092
160437,49247,32971,177375,187608,62774,10996,186896,181189,7179
17631,186277,33880,21342,65800,20143,193784,48890,118319,104175
90352,119344,62523,71963,107452,43221,34720,142604,108752,20785
29025,151887,144423,73802,27019,164622,9274,110600,61172,31249
101610,132755,33938,92574,49181,174098,125035,173712,102305,161240
9336,56464,12102,11451,148871,116947,37015,46851,97342,38862
72408,116106,139810,46250,65227,38206,63700,10311,40322,146621
31599,42048,147417,183546,103137,52085,89067,47718,147107,12192
127534,33612,170751,70917,126995,117066,146520,114000,188896,105182
58888,51260,162414,7106,92009,22738,21054,185293,6451,58074
67663,43921,30160,71708,97888,5448,169930,127232,190455,9037
191244,32544,137241,73053,173051,183968,45718,6525,154497,185117
84851,85655,89469,116162,42451,155717,49373,45567,115374,144804
60195,160765,23753,166699,59605,52579,120521,98462,76326,108252
168014,161137,28157,165025,2332,98335,44757,98108,125542,12563
19941,4273,52884,16637,109699,27465,48277,112109,44414,32788
15885,127694,107163,91892,141375,156454,60787,105606,190859,134842
150095,133434,168630,181286,75685,15051,7792,55116,186266,113950
11656,58755,185341,191877,81951,68755,98110,6523,15719,86602
179790,103879,100753,183821,189121,118437,63603,66996,125693,143206
82640,4697,66217,39613,71671,162789,110827,152210,106986,91721
115282,175851,169371,179956,72845,45812,32354,6696,195030,64998
170466,192242,184210,146977,12003,40968,143757,21936,90386,62224
100778,45975,141538,81082,126644,72218,19952,92766,91898,54318
80163,66148,131635,86115,80378,24451,178898,128201,40847,107814
181594,154464,178289,138610,180313,111767,17507,54580,7511,110025
143475,112196,83447,154646,73321,44377,1186,89016,141956,2446
96335,101212,96726,91344,69010,107269,46962,10283,181099,113879
79704,126279,116958,47200,136119,80449,152425,69207,18878,136748
158977,42977,124749,78429,31065,117402,144351,73500,42545,57178
1089,82944,156828,90636,116587,8249,133978,126230,152098,30257
18148,69539,68666,83087,145195,100866,149845,158078,66341,140168
18443,96438,123837,59180,169601,43595,177620,124170,142969,183120
57500,121788,72480,54507,10526,152443,162339,61551,102183,79799
62877,134283,69021,48949,9174,194620,100822,65324,145669,141678
88449,121431,34112,61512,71504,119521,50405,138828,22371,62427
183169,50295,62904,74045,65989,182606,108437,65435,136296,63206
41261,112188,131541,74848,8816,50817,138112,181513,54835,127182
191249,163891,67079,110652,79919,133172,62977,40584,72249,51706
167576,105832,174153,117105,90159,185683,159450,12771,53516,112807
191749,45952,181717,193022,169638,164882,117694,179459,51935,158708
161952,127381,189500,141099,188877,148432,94728,61726,140691,134644
140595,57441,144628,79595,101094,130378,90569,99333,141583,90201
64799,49143,106886,167752,105528,20517,168651,93909,99334,31852
13917,7702,43115,13643,14387,133469,16815,101759,33261,70924
141624,96524,112122,103791,71114,35372,154110,125335,119160,100016
72540,143655,79869,36747,102448,86720,99896,58570,163966,131429
170464,189740,136305,92558,89389,94415,117634,25236,186497,12162
191578,157361,164911,126824,151164,88080,195426,105046,166141,183190
142832,4696,90538,8674,13317,159762,101973,167892,128786,53766
7973,188382,38557,66917,155395,102813,120940,181938,43143,95959
161171,131611,60728,51957,68861,136733,103272,96424,39261,191243
139564,87998,136999,126237,32676,18152,89664,141855,175431,42243
145298,173731,126693,83241,33954,59295,194007,156669,72894,26149
127791,131216,105976,181858,152199,49695,28510,61391,85134,110566
53317,83939,163996,28367,85241,33213,16643,161300,76513,100953
134499,181097,19088,136933,172426,112147,179746,173967,76242,164933
184498,183612,99189,71512,184260,128495,56064,173391,143941,186536
129877,68716,99602,72810,139820,26394,753,43647,51000,88252
54888,59610,140992,54015,160099,35608,105081,93138,55684,31977
190753,5061,49055,174222,182308,149522,36966,37847,35137,94848
192572,128611,50887,11018,18666,162891,165044,184873,151280,154006
104167,164459,157272,82305,146527,86398,188122,31079,29099,87398
52878,38043,164153,195648,39038,40313,75989,168323,21633,99636
186347,137218,165552,60419,105662,52426,17696,28731,193758,124416
117502,15863,49129,187833,179857,42666,48342,83583,158524,52946
7531,114421,79903,152822,156204,117072,160000,177835,41124,184013
106202,9053,127430,77575,33234,84753,127279,69706,104166,98172
18526,23963,156612,184261,48710,97374,72824,164014,79504,30886
136428,63288,11477,142791,96802,42032,65291,114112,78128,181978
128140,122341,176960,84959,168397,96477,108946,67950,173957,185146
124133,15337,94383,65974,88606,66830,148363,145760,115477,33309
10497,81094,16869,22609,30481,188268,165446,30809,193487,66703
5654,13265,188199,171197,133549,43576,128558,115122,41940,45331
36865,172726,70736,113207,143170,15733,182017,102178,184017,34553
115534,26315,86952,98673,1094,65229,6148,69238,120116,148204
35980,47644,5615,104825,126282,99262,160083,107799,159196,75620
17733,41231,27607,109503,50709,59359,175589,56393,27608,149127
110255,123203,96995,183983,19794,188284,170333,18966,65814,193560
120402,41735,35030,52043,124863,30691,110676,17472,132144,88775
128738,140047,111013,195017,177067,183616,83144,26728,26605,68097
126604,90243,191568,158775,54471,165340,144960,149639,183917,193961
96123,171863,25464,22093,126245,157933,57520,100183,88537,46879
59442,65735,102500,133428,135130,184393,82363,89924,161266,70465
129577,150505,185364,74406,141685,165371,61530,150586,103214,106392
102549,175092,78063,100697,193447,169483,148956,54702,87288,61113
181973,118506,141778,33692,173026,149916,80953,142225,61766,15077
132265,23336,181632,83590,159389,59202,192912,126715,19234,124176
67094,66607,75751,136657,138673,5201,79928,30034,29291,188008
165661,145491,106064,44265,176107,156014,67216,97440,192801,190982
164627,93063,166200,157674,113168,24734,140310,11984,60767,17968
76473,80864,140486,3961,43869,37846,88943,45573,69273,159023
190627,144608,14499,85443,117929,98025,30453,44828,14394,83731
55764,15778,11296,135418,114500,189042,125747,119945,145853,123176
81102,176615,162346,34526,54182,127941,184489,96122,132987,42307
13618,2023,181958,42012,49765,83110,6719,28771,54000,106885
55923,92026,154645,156293,101148,118109,43860,14310,34846,77335
141340,182216,12621,19358,53092,40664,151077,122930,161290,90226
138050,16011,67965,156003,119594,16696,128222,158283,6371,31553
96919,124718,97123,173406,143042,55650,62548,55915,166262,45404
91822,34560,40067,71305,144538,82480,167716,87799,101517,120965
116462,113328,130537,93445,145525,135765,175010,116687,182583,73837
150656,20271,144500,77682,71353,147375,153475,22949,151599,7992
63649,157079,194153,28013,62273,103692,119470,83141,132031,152993
66966,8954,100771,94235,188430,54699,95177,58297,67771,45941
84194,29341,49758,57035,160108,133887,92523,59691,34123,146176
50117,124382,184990,21409,153475,175892,5985,121779,169987,149495
153782,187258,128681,9311,128896,40498,143880,71331,126383,194698
133629,92525,164023,114304,53880,96198,118105,60849,22375,103962
8809,122117,152109,34565,67398,22052,100159,155323,98174,110035
90246,163971,66153,42564,132632,79701,40854,117674,66761,46344
112566,107944,108152,29433,104937,90469,58134,130939,33872,164525
65815,19915,132431,46354,28063,179655,117852,159667,185424,22748
28408,44642,77026,80242,113666,121101,186972,79839,154337,69100
62762,127010,126839,6114,99135,118687,179357,169075,43775,78810
46576,64309,120349,121852,179766,83040,59509,70160,11242,120994
103816,105109,30440,190999,96105,111212,154344,172573,99135,101737
77793,109858,104826,159022,29210,44758,119816,176336,76849,176103
90484,134936,51979,24441,44442,172596,91815,58800,23627,79628
166817,33150,180392,144696,92026,7557,30986,110380,187547,182837
79967,64283,150666,58430,43286,668,175201,59762,106168,142913
76036,160799,102477,156426,39746,69438,167211,71412,132275,172376
182160,36770,184046,45691,168225,48392,2277,100011,113968,125458
112818,36260,88990,172855,60196,185447,49897,30466,132227,39208
123685,43564,87802,22457,98054,45269,47732,49048,160057,154217
44291,114021,193293,173685,75491,25902,128793,188562,36951,33824
52466,130348,116017,91227,95548,97369,162889,114349,123353,62807
6617,20810,116792,126141,78825,129818,19752,45817,134025,186046
77197,74964,38183,59344,164174,58278,76076,161738,130972,52081
3387,142119,93005,103714,6904,33912,114230,113792,72837,64060
98352,47948,19424,183535,181846,89771,78468,82810,121252,118155
65602,147145,188951,47477,191582,42498,99293,39882,12527,40352
113294,114775,161459,137913,62990,172314,6663,11273,109914,133594
57985,90206,116064,121613,96886,107242,114275,140835,98473,32073
46216,51199,191227,16286,115863,186248,46093,36703,99609,179964
94671,5996,27066,162022,90308,188520,85081,75978,104540,116086
126580,48000,160953,58767,145593,50387,152909,101934,94583,84618
190028,161358,122877,26891,166560,146937,134224,179898,195488,185588
187597,120887,112330,48438,57102,92500,29379,139157,29154,73266
151888,164973,37055,86102,47614,18648,182625,142160,27511,60608
49562,77051,176455,67830,194049,72454,67424,154834,51076,145393
118313,39222,66422,76917,172542,186764,90687,133138,102761,157238
50297,191552,192068,151864,42114,110841,90053,3926,84742,92005
181868,6620,57198,56067,25433,110290,31315,130299,81827,21536
98081,54147,72482,177256,46488,157403,186957,107041,129255,39640
147881,31931,113985,36443,147392,55492,95284,50018,45641,29461
80242,5314,108302,22292,2050,104105,138210,5779,180981,170925
81696,23922,34068,169385,143823,41485,82185,195123,99112,65064
5434,60092,65203,111233,70766,58277,68785,2833,177512,109320
27674,195619,11165,121844,71446,91202,151501,15738,29145,35467
76765,17065,140943,36185,139787,131364,61648,127780,111826,171487
152701,54070,24593,188198,126436,158117,72086,31967,195262,112427
31824,150367,129347,188229,166479,172006,156771,157387,45947,74431
149628,93008,185934,29013,85713,194876,171179,106763,190156,159898
90373,116451,95969,96726,101239,64773,177853,187557,158505,180258
28021,157580,100087,179742,111611,175262,83372,137664,92317,114428
160948,163091,146479,129142,154022,171412,111846,136707,7989,50012
12427,181658,149578,74655,96703,134591,164302,193087,12795,180986
174863,151665,53758,93508,64751,58060,25144,67866,23704,106403
130132,5153,91714,30679,167043,84107,176684,83007,6526,83145
122024,35869,35962,73847,23249,152787,87892,123115,125641,13675
111363,124217,103823,64799,66505,161768,142116,33410,48505,55280
159667,67751,89339,146932,170332,162554,126595,39555,46973,159280
136661,70951,157747,129509,158308,24934,24502,161941,122617,65165
108420,161588,56974,23196,119854,177036,169710,116114,85611,150261
98921,134541,100250,189791,193887,153188,139517,90532,15878,172958
30922,183110,143150,160802,33657,30811,113930,73625,109535,163646
165014,128447,84043,182622,48450,90936,174559,184106,83276,59324
192058,177246,82025,111932,95716,106968,117935,74285,61646,176540
8355,179038,158875,21784,70527,115005,129514,148029,79624,32619
157333,29997,97804,25646,30737,15610,148598,79697,13105,157780
44937,156122,6580,127782,9229,22898,26072,112362,130278,43057
114832,128006,40272,106669,129261,180903,71407,144095,153607,22620
82926,124468,41870,141915,131011,70992,105988,100211,72603,170820
39621,117501,115867,134076,15942,110837,99406,39797,158676,143796
54422,93994,79241,74802,162763,191710,19568,121155,28582,117066
174103,122155,184325,125118,44356,89587,159961,107379,84335,13585
28401,16252,178925,31977,97067,135058,176609,157445,165370,143166
68298,105513,42186,158619,144062,16486,20813,52158,78810,49444
177445,79756,18855,145930,158377,179296,116500,28689,122604,41065
108836,96304,13824,63901,170514,36666,162358,166424,16462,14431
184894,143210,13621,143540,171618,155900,53762,123018,9409,128599
172809,136653,165791,172775,25543,36370,124862,9838,167691,195296
163215,63011,165979,40450,129981,69810,23626,53454,136581,163731
37071,174148,51832,59161,113219,7187,149465,133835,162922,185038
190439,76273,37308,120277,70684,187604,19703,60793,90390,129539
149380,140430,157318,75048,143278,79947,57483,126482,162113,106701
112612,105130,74876,23492,50114,94665,26741,72109,158558,116982
150877,69465,40732,14723,76204,154087,17806,92001,102371,72571
12664,156907,145412,35987,13191,74733,10693,122951,154804,113934
29112,19003,126764,105184,101124,80118,109433,24247,94723,151505
66271,19294,22216,79231,59807,51573,43749,47542,178876,161597
191994,165419,170980,175443,113640,162274,38375,143279,74290,183169
126520,144721,22776,174060,153519,120717,61401,163981,6812,83469
185678,77757,138403,100388,171281,36229,117232,139534,86094,61565
133805,131749,146570,190799,130631,44438,41093,146239,148685,46043
56615,23031,74103,63762,28545,57014,26406,154943,111482,71495
70509,92188,177671,68477,38149,72180,111526,191203,12911,162444
140942,10302,39715,133070,102209,63171,151116,144640,162479,187094
96060,152638,170813,37885,30732,112043,11424,78548,46124,104330
71056,16956,53562,187049,64442,166956,36101,121278,55370,17249
48799,66042,20624,62180,149015,113931,43232,183909,100766,191428
163434,180253,104181,89083,98542,25410,65398,41606,195193,88763
66845,132169,101626,18147,151410,66914,37734,187640,126782,83947
44634,129653,172405,143767,110420,189766,142066,70386,5706,134782
85884,108137,33806,11477,150677,125318,180797,47078,33074,30296
152318,148684,169634,115063,102115,162545,166094,136495,22625,52048
89610,6422,82581,154150,116801,37323,19043,43269,85705,27439
97871,150869,182783,68658,103008,162608,131524,191274,177200,27742
76105,140987,84348,73625,9454,171973,5358,73357,7791,83802
41824,188758,141687,128452,177283,162105,58940,51829,173805,183969
141584,83615,70436,182638,171563,161940,69796,147865,146401,38071
91769,64523,57825,127640,111122,157319,126999,81706,109780,142836
47493,160572,59887,36697,46157,172120,102252,90967,166496,120956
155274,152876,121468,24621,173265,147005,129970,88597,110067,114364
164923,64206,153191,178018,6513,69985,183255,33214,53451,104155
81757,181916,190073,158582,168183,91547,62226,75285,159866,19242
17960,141828,24082,93079,132920,173437,18172,74636,84670,184177
165190,49414,150306,95894,27551,7760,112345,117665,141215,138764
42684,165016,104570,24444,50424,185063,191451,156456,175202,81558
39661,64488,87742,64108,8000,72739,131381,20434,49569,147334
162354,72029,109612,114161,172451,118262,58374,187572,75747,144194
67197,33152,78806,32245,81618,166139,5762,103558,153971,177256
35678,51261,116497,22427,9118,120132,144110,109516,154772,177456
71479,194903,141175,131443,96981,151187,127738,113321,128096,56432
31743,158927,171532,80932,152211,101440,54675,53168,175569,165589
146064,101715,95955,55768,3709,131821,18013,144573,18610,129487
184263,136423,156986,160635,91675,25886,36609,175953,86790,127663
81038,47424,26592,35722,161808,124826,167813,175866,149288,145266
122599,36540,155640,38701,79282,141858,178134,180937,76701,171257
37655,169375,63347,122733,132924,40137,81473,39785,68116,177660
184687,15525,152191,87199,178490,163129,101730,9337,179444,137086
75320,149068,64441,49092,79841,188562,33916,150969,57787,162555
96441,38125,78972,142953,67453,114279,38870,83767,62863,192156
116715,164625,162241,87196,57854,195509,116114,144989,190086,122105
176473,120123,92463,66039,76198,105799,183907,44702,138432,38294
99979,3599,110471,111761,8780,91807,66723,137527,98558,22201
77388,97997,73155,184746,55910,104085,138779,105797,72482,145568
24543,16369,149722,96400,103954,66249,161309,42145,21300,160595
17111,143883,2471,65138,111646,63027,70456,65738,161685,175689
99118,151790,78372,126261,145238,190893,89561,94691,64235,151586
47490,132920,166905,25229,78760,19400,163057,8298,106751,152922
74819,52547,94178,141543,37025,188540,112697,99398,163101,166564
107016,123350,70105,151174,78119,103810,173338,44677,114768,188267
31013,14808,98840,154810,40136,35029,118157,156346,77950,153260
185144,19688,63276,173437,25654,69238,84753,80714,177511,175078
172299,121256,145283,185502,79704,40136,24011,120578,100713,122767
180155,156592,56673,166507,104512,125590,41272,170269,14491,13484
164826,139639,124225,154991,189781,41125,147410,19944,191729,34906
150275,60833,52494,71403,64368,155207,50782,164614,28678,168556
138280,34887,101111,104935,96933,160873,57845,172569,152505,192760
175771,91662,164489,59796,135723,14900,64130,22617,41878,11957
164916,100918,188459,81329,45073,153182,73266,167898,178077,191555
93448,41296,160467,194001,184857,104610,118206,115606,72279,154949
113718,157406,161621,151396,174120,78007,177079,83138,112524,120249
161228,35485,81119,19627,92085,85209,34699,32995,150409,98866
25673,192075,124956,154596,42063,103636,46818,114100,139861,3786
26753,59273,108708,135572,125625,193004,43292,55094,138809,137161
163675,160215,102558,100648,89812,71984,165085,6852,61417,191913
140116,84353,190082,39074,180910,24516,131910,133148,7171,34602
21065,32603,6183,165611,132930,76858,100244,132635,183425,39165
162695,27428,113043,94189,56498,99211,86837,45342,49513,32041
153646,86769,102001,20321,89693,116903,93310,14574,154585,120389
99573,181988,139581,120915,172903,186666,136623,107460,76416,120040
96882,16275,104823,126196,133671,72241,21865,185865,97127,88431
79706,6433,32534,129901,45570,187847,56736,69243,195390,38043
67514,130133,25174,126148,14055,102560,71759,167159,158384,161845
160362,168136,11400,175328,94254,36872,145250,192713,21565,105043
94814,194335,38718,46397,5677,110878,17996,35074,178301,56799
87361,186861,107918,156657,65310,182772,128821,185704,180025,124101
125942,17972,11273,53237,163066,90907,29812,20160,170323,9775
49470,84699,183566,176568,117445,112868,18594,46741,23880,25484
90536,101855,8813,92784,104594,117420,16281,127510,8747,26007
21298,53350,143599,57843,155943,65784,170008,173312,161211,177900
141620,36096,88816,69254,126744,11161,150215,147108,62600,160000
18143,45304,47179,174698,105019,85152,152217,194105,34836,38986
184287,150426,47060,116377,25115,184833,85403,19924,112990,61729
170565,14831,193199,37534,147477,9223,83683,178300,11557,11758
44721,138572,76616,57290,88668,54964,178553,151615,177522,42324
18872,93906,119273,134680,35301,109987,146241,191584,192778,149769
151111,66833,100224,119189,120924,142148,52680,165157,157537,82802
28338,19088,176789,36820,59535,147284,160184,185037,176723,108146
39674,132244,46472,114214,184464,83292,89627,184592,148015,195376
132365,148759,150239,195292,73775,146424,16660,117121,37994,175263
11072,12500,146752,155466,135963,122968,2083,163867,56339,75827
173093,191634,159150,176521,127933,167272,178256,24106,12048,25899
62379,24709,67946,12238,193939,130010,52444,124775,43185,24744
36168,32950,173134,101253,104079,66887,44032,181284,127362,10888
141682,140794,140189,105766,163621,34680,6612,6429,193626,125847
109824,12823,149779,168101,179668,92615,56849,115535,101962,113411
7060,13474,52151,144588,170181,66357,62341,176341,59021,171163
194712,169814,40122,175387,147086,45221,82756,65327,5980,134185
188361,47862,17518,146740,161267,116885,158123,5559,59393,164893
158904,110395,85390,52190,123324,9137,22527,179140,78025,139435
61205,87615,171815,165571,189653,86599,186780,45861,18237,9646
14096,179991,122048,187892,125318,129499,120204,81219,65830,49499
186081,58102,127144,178921,155376,4140,11806,48369,93831,7084
29511,53165,94121,144795,83884,131188,189648,49391,165993,192378
154751,90806,111859,193653,143467,170946,114495,98498,112900,47591
127132,83446,46919,156524,105313,88925,108777,57955,122717,16226
112673,100101,29206,156084,45755,66191,165957,158814,98414,165174
171029,58550,153645,26070,19636,53307,43073,185575,106961,172312
163428,123907,106894,114420,185087,46605,70107,140277,75894,109773
60820,157571,101527,106857,34938,71987,88906,174739,157123,11750
95277,75982,148172,127276,188949,29825,22397,103713,165016,91255
55705,164272,39874,127833,10306,190574,52104,45085,167128,101725
120818,24652,127023,69735,60913,29204,17832,81968,56198,115825
