x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
107518,38298,141688,175571,37080,14141,58275,108388,103933,186184
64341,133785,76207,38726,96726,184026,14503,17425,162372,127616
13637,101429,191076,125294,129109,57803,16250,29982,79521,96195
81363,64129,117918,56868,121291,26618,119756,40690,50340,145974
190162,127970,173187,55272,75451,35190,181690,191195,97654,142948
5203,4354,51011,195033,12043,53414,104988,26418,145428,90150
72116,67130,158929,6204,172209,151928,57921,42735,187077,86254
33981,101634,68084,102852,113217,6671,191133,2948,82730,68678
191873,65743,44628,83906,98959,163889,104502,50108,52150,45928
46581,152737,86579,85174,18505,4770,153705,23719,116234,120971
70126,156104,169658,144624,118538,161255,71322,168590,178159,80927
129805,136801,76892,105174,137891,149569,95683,108288,100789,58553
15870,17773,115962,12077,32012,73551,51981,11940,30613,40903
20731,35326,121378,31458,9137,182646,188397,184813,50509,179307
34995,76155,170223,85934,66866,99012,158081,137882,102585,16039
17423,168791,143857,119826,37305,59532,5103,127703,73120,175279
44907,42168,46145,180360,130872,7630,168815,174381,133669,58835
67192,40203,80423,139505,94860,160393,72378,110566,67515,54785
101037,100180,121799,150584,932,166739,137385,33761,68516,183926
153111,180003,3468,93525,62308,15002,32244,24027,142701,129462
29516,139061,121848,37682,169663,123222,186527,111116,59697,174896
116372,97299,118398,80275,65689,67169,145093,89143,32352,115946
192765,122955,59942,118126,97790,145848,81062,108724,27507,96835
89887,8759,396,108106,132375,68438,120098,89127,153376,117972
120046,33313,22883,38622,189808,20879,22704,130190,93185,88432
165914,53803,134966,36129,70371,0,136706,164412,27371,53191
166124,39098,107883,119060,49694,62907,15290,47921,133893,75485
37431,83455,158528,141781,55533,116350,179812,88136,80302,133371
172564,179823,6996,168387,162680,68382,168669,62269,120415,179102
53716,267,97128,69669,77626,28525,183750,98091,87295,114682
72580,9714,132725,159593,113243,133975,35217,148696,179723,124924
98646,85901,139310,17634,3387,167369,137780,77120,91653,52816
26328,7648,164596,163909,43583,117906,36061,131042,30934,75739
162061,79370,92406,97763,48414,21959,120686,156541,165011,127637
109408,4865,155661,182533,7002,125991,48849,147755,129636,60553
110011,143359,53276,28942,155181,172258,5011,51394,37825,3080
79037,158943,71692,118516,8953,71456,162048,349,115474,120572
99627,146439,11881,190415,178119,151725,156660,135159,173999,182635
160331,102167,159894,90958,165896,86119,138185,143530,24699,27595
124700,144847,156870,91831,54255,86288,132945,183986,116192,112486
166808,95312,161531,147787,90022,105562,174582,11979,85433,166681
42275,138753,77717,1423,65686,113777,144055,170408,142278,119393
121879,84715,33798,47968,109062,126638,52980,70713,103671,24854
111523,141407,160088,176111,93296,165737,41735,190120,43083,112474
66358,94877,169493,15277,152414,80835,131588,100031,37864,117769
9973,12112,80002,57182,14579,184752,60487,193064,166587,31328
60558,163456,135895,180780,120215,55271,85148,154995,137939,34835
82912,180538,41981,169367,45041,192767,94882,52714,21296,148136
165365,7743,9671,157884,156362,784,62335,126771,4353,76366
174453,83957,147360,86977,11374,194441,182619,81074,110956,104529
116424,105628,101420,91026,187417,72119,64402,81022,66390,141155
44962,63375,100772,146272,102017,172121,175593,174240,47868,110249
35577,117393,30321,111948,1667,34601,125935,181504,112212,84879
25225,170109,109800,79217,53914,167029,28543,17568,69085,166995
169633,152732,176791,111812,65234,125999,8669,89705,22232,110649
77029,168003,41448,186834,156856,169267,26967,56617,55937,28955
183179,143961,126774,191517,167949,145118,171566,123786,18356,35581
98758,33395,72999,188213,48540,124965,54543,44747,55572,3597
18771,99042,95994,104415,67961,161314,133519,170867,135306,94509
190786,172244,85081,60607,131017,101345,9348,148271,168250,11086
158620,190023,4052,116770,36694,49650,101672,84871,168976,107950
166570,160048,44667,81830,74629,123243,101606,69310,13454,61126
15869,8742,157890,107645,31961,85458,867,106208,126023,94880
34498,123521,43673,22435,102557,102855,155729,164300,53645,136344
127081,6608,127104,90395,192345,78367,7799,12274,95064,81423
11620,20316,25135,175850,163178,115223,105650,6097,175407,34951
40100,25600,39668,160944,191796,118707,116138,1543,112152,138679
139863,170887,2855,39342,38703,83708,115007,21741,73982,72172
153822,195546,189457,117465,115135,23459,52324,129634,89084,65066
90648,38228,135612,136125,176554,172662,92536,42484,20019,62869
65871,157417,160676,45106,80651,109470,2332,83980,74006,124269
124579,138116,194834,163013,120498,155376,81502,1847,1675,12402
57529,93346,152472,105770,13262,64045,130824,46001,130760,2729
192768,58836,156922,18938,47192,11322,91524,136637,162292,13670
22438,1009,163560,162024,115895,189828,8430,47739,108828,126717
118255,118095,52143,142585,186632,48173,119994,174603,144357,195053
54710,168218,47411,159352,119014,195131,52629,101806,131963,2656
151269,51208,13183,176852,154352,8851,66759,136491,2653,100048
25367,121828,25354,118928,159119,71817,176837,8459,67546,112805
192723,23280,74473,3174,97031,82684,35895,85298,151400,58480
161369,22945,19940,3342,146443,180765,111972,486,136259,129529
108530,103119,27882,175137,25132,29262,19963,182232,166814,174967
146740,17362,70472,183367,7953,9956,141575,86343,91455,109048
97328,133032,34640,136550,85711,30303,120733,53684,109199,96573
28796,111358,127245,141124,102120,69866,4967,158867,5667,109135
11615,46051,180802,153155,8113,79654,125774,137735,25880,113979
108737,94712,80417,163223,82173,60782,21552,136610,143918,133299
54243,33166,169006,137284,61788,28321,73577,118443,49419,87565
180887,52022,110232,10769,180034,50488,48622,88584,190,147243
12205,70967,21747,185920,8410,147269,30284,186009,90641,32369
125756,121053,30378,76573,42607,148165,181034,133703,68299,112839
25295,97030,42753,34150,186145,30199,43702,57840,31458,27150
82725,30170,133861,130663,97757,163032,97137,51289,133324,15598
175895,162498,137783,160420,139002,122800,70826,130331,129605,159499
112390,31805,113942,3038,82085,93136,111408,162912,72018,50829
187996,18233,26227,193407,51420,162769,181330,195286,23657,5333
19047,175184,31160,182063,81525,144555,107187,88558,189918,103002
101364,147888,134817,29851,192229,2417,88227,149487,152473,131955
105748,93623,48551,118290,83011,93355,19874,162703,161569,123894
56138,153318,155360,85415,165179,81563,82647,111314,46923,38773
155778,115738,161511,192053,41256,65859,163373,170107,59858,34869
166384,62618,167663,59573,82453,48803,122349,187570,81875,44442
16153,165677,182338,37065,151516,190924,66545,148272,30646,46770
164183,62936,23148,82940,139935,80226,110396,126486,67613,19508
78568,140754,94631,69581,179565,142470,193771,80159,121096,193476
158906,23987,167611,140318,66426,56212,140211,170210,88702,159968
68732,173648,85248,115099,181014,173224,137144,87157,95991,77512
149913,4203,108402,178746,85086,98748,90295,118362,34016,150561
42983,48968,33427,91533,63387,139084,72546,47138,10123,168731
177939,72613,192791,190711,126370,91875,76731,41926,152578,165652
58236,81529,40470,147473,58042,44723,12973,153334,98722,65477
164827,119673,67189,99093,98077,91646,74450,167372,50813,54931
191253,140399,123163,75269,70802,109933,147224,95617,103246,102150
1800,28124,165348,167917,75116,87044,68978,6715,77080,120954
12826,103874,80355,86220,78426,99978,13,1318,10891,92865
78560,180369,132530,117524,184409,184056,12075,9265,170360,5903
138841,69308,103336,176679,85874,5225,12252,59951,69564,66534
170930,127924,90508,171537,123508,64477,191407,146918,57284,47185
169288,155800,106340,137443,111791,190105,40145,156949,26934,116342
10152,11302,187591,133895,164091,34341,49508,99984,73605,12799
167057,148361,164545,177384,17828,108599,167886,100929,166684,179295
92457,112443,76591,78823,181786,48082,95345,117815,60164,108116
121904,135991,92547,140971,175775,80507,15168,6353,169623,137090
188377,1791,54617,60746,495,938,140949,38687,179576,182073
151885,187391,57388,64034,156079,84645,60192,194093,171662,127751
21237,148656,58044,25690,101040,111310,41250,160500,171587,73945
53194,47075,175604,192305,159388,156894,39840,156744,62268,83889
122274,107449,59356,126788,175852,29623,35946,158478,178276,116531
8850,16548,104600,145892,111593,119319,115383,118094,11482,146936
79367,113240,71440,98806,28244,106016,18085,58129,61404,114796
28488,31940,41159,186020,106086,104604,57469,49347,177905,163151
3476,3540,108918,64089,187490,24606,152347,162311,29794,33821
190228,20686,185377,150464,105103,68264,136361,1163,113257,156300
104651,89296,107683,185375,84549,5118,115901,74557,122860,131961
50284,130779,179813,178966,146053,33157,14089,65541,169095,10225
151406,192945,128829,24358,45789,171031,6784,12557,79242,191435
164207,87518,88405,83406,124920,68346,69528,189599,148430,16045
110038,108882,132170,36639,99866,62414,61283,94245,80521,42555
128780,4986,169797,84641,20127,80013,192273,149314,167492,79234
136636,154923,61701,100918,171928,19554,149084,180250,20645,2970
89185,73815,80400,29103,107191,131614,59936,119593,79705,29474
37177,150190,138827,6428,135166,24155,117426,133356,151011,194440
58372,40597,186079,58176,27898,110908,184470,103317,116091,21404
186769,47505,138684,35372,90070,147221,445,84858,105364,81474
5100,133254,133731,178122,5868,65577,26877,111102,68916,37746
11821,13220,82721,48389,64059,44409,32956,506,52246,48974
83208,48424,168682,101999,90735,54664,178400,15094,25253,11753
27943,193633,26525,74945,118476,144892,104518,176696,178317,72187
92098,30273,185633,56856,89725,24088,83049,20056,70075,70938
106086,101584,34641,2408,160389,116478,22035,7453,72942,100393
125274,99505,160048,15786,67761,12169,39785,133723,94091,142641
46381,25311,18168,72816,131732,39556,154886,162749,187888,168003
21538,179593,111624,138430,169903,29295,102657,65331,167991,78265
158932,34676,4628,73105,86321,781,41536,69363,39021,22615
107945,9277,194963,118152,178087,72856,182941,159616,63064,62013
82727,12154,81724,37218,37338,149043,82019,50390,134538,194446
20733,187091,128412,71031,157704,51102,2650,25396,136569,12484
28153,67139,98695,14638,122374,39213,36655,161653,141660,111761
139963,85086,977,186978,166797,67932,148087,63372,108198,126290
66480,145375,3546,178994,96237,13199,27374,1957,185888,157988
75358,43939,138679,127456,134674,124812,192472,139377,15375,147398
33321,54559,110831,29477,51752,130918,169234,180259,105619,37415
106687,29529,130935,164043,41140,118230,163145,27432,189934,147915
166730,113614,91543,108919,170441,4238,94961,11454,165954,140500
58092,187288,35683,102027,101274,185247,140794,139498,155184,23604
188589,76646,86760,194621,87776,27650,155134,31831,136793,147998
154127,71947,163580,18574,75764,42730,114448,39949,74267,59697
87319,21114,31190,36814,138973,22993,76464,42732,176020,142556
43170,25587,118659,64284,31775,103679,125229,99249,161899,30942
160397,117635,152787,106345,96557,35941,178002,87797,83574,165888
130343,81602,37130,1478,185126,43194,186079,161637,18822,64684
141496,39322,128358,76834,103697,3850,79279,165520,127133,56357
183160,80719,42196,105167,46164,135034,171983,18492,179537,163416
154974,105331,183560,119716,117774,102453,32215,77327,121946,189223
8127,64137,173128,35619,53163,123469,47993,66538,46307,100410
73327,190863,49596,4407,23543,2876,172192,69191,194650,98712
76653,115576,43660,171009,88406,105119,13318,13132,59916,117923
100884,5289,59971,156915,13993,60360,161599,161701,165262,155574
26888,107421,96857,117010,141990,91967,193815,5909,106193,145297
157717,29952,137049,149001,3461,166420,141774,60876,29707,96456
69688,55164,63225,149511,2949,146772,93073,167366,5837,182432
193209,58063,125878,48211,169670,30603,138234,42663,74346,106228
190868,191854,4144,186294,73726,116985,93587,179727,68715,50006
22031,99980,128401,68753,16595,48360,99958,100426,56903,48794
108656,182549,164833,182529,41776,9169,185694,72917,187337,138744
120160,160911,149586,142508,149126,23908,6053,122402,142021,70510
55162,45996,6805,106270,179262,78096,70516,89539,144482,184652
27639,13291,174065,8135,190920,22994,146937,180747,55573,71866
194990,19845,140948,14898,149236,101420,55008,52225,28709,84647
171994,60703,94976,175153,158285,90612,43736,175873,30705,138471
34090,42539,54313,16162,54742,156383,127249,180602,184690,108566
186271,3729,153659,167190,168632,68671,15845,10367,19572,4428
89906,61347,172666,39351,21515,4874,61193,50088,73918,30128
89057,8611,76846,21941,145570,141889,7882,191444,13665,143496
18843,179149,86184,162988,66948,18943,75283,48318,31093,25736
142132,15111,169378,81769,61403,10546,67183,166735,106487,71356
154969,11499,143182,91943,148356,68102,185317,163149,138324,112603
192587,108353,123076,62648,64815,34307,166114,62096,108727,96249
33434,183051,41049,134114,127591,139253,4507,19521,116039,56065
127408,13276,153078,68882,117157,137445,103692,80705,72447,34174
50635,117429,166744,18378,75421,88914,164754,162421,114947,170873
34391,23257,164156,23058,25612,63380,189727,4729,37554,43980
88977,79595,10517,6787,156445,32922,65678,132820,148,46506
146846,72485,5403,89812,16095,136327,118478,187159,148031,40849
52123,45309,3919,121050,19589,184481,166041,29193,172332,95010
39100,67485,113905,114501,76980,168786,139156,123649,182977,132248
110364,32359,142306,15679,139012,174977,116580,28332,44206,17392
110985,10501,108587,151255,39383,67503,19020,181456,28950,157908
178804,54799,151038,5394,12595,74085,101160,73103,66365,42268
154495,142200,161841,40907,17869,130169,91105,141472,37805,50821
75621,114734,75465,133359,77047,63650,148682,121734,29864,171578
80273,51518,66480,16128,123298,168350,98563,77084,110827,50492
55805,119578,75070,27849,186605,17494,96062,171853,26629,181192
49682,134578,59250,72070,126002,4645,4436,25678,56227,64101
165880,17067,34371,175979,174931,94804,98134,145104,70785,91628
40922,95284,16191,27430,127110,4447,17205,56074,93788,129306
126039,189880,118375,146950,143921,72758,24083,95594,24311,33860
101070,35191,53843,143196,11740,119996,178691,127541,69789,40438
136271,131690,44088,52879,25354,148852,123180,183609,189561,139677
153539,45978,71350,21201,103967,123216,132412,123400,65236,94887
12376,145213,88017,159698,18011,96242,31853,30303,122554,34278
152002,127248,95712,118407,72967,171864,22040,173178,138482,175346
66703,150557,149600,27406,19361,12548,59951,129599,187417,35963
162867,181193,101292,20879,105373,116863,71303,190102,92008,53873
58786,175016,43402,147939,140495,112050,97349,4549,146432,115333
100026,76367,102250,28223,102925,15908,132958,164052,165938,57078
36986,65611,163650,140434,43395,142563,54440,129925,157914,144295
174048,113012,185273,103155,192053,7745,145121,5118,67345,23125
192803,131939,188284,79310,1969,126025,122505,167434,659,155871
64521,21258,62170,114349,101403,23096,101045,177892,136002,148548
83431,4728,162601,18795,100031,180699,69884,31640,161045,39650
17459,136881,86282,30726,190417,177501,69620,166700,158568,74645
67134,75833,129299,126775,132481,143512,138884,2238,174964,86579
179109,27419,145999,132664,191297,116381,157617,90995,55015,177654
3180,172105,59496,11854,23609,44831,74627,122183,871,186026
8067,191613,110413,138810,72990,179109,15371,137803,42258,104255
60737,148776,188687,163943,11260,164458,175667,37019,60506,63009
38993,85783,55885,89691,27755,172537,188436,56661,90312,80282
75116,179268,169483,90331,85813,71868,118019,143026,194641,140044
113992,69627,88914,190650,46837,176263,187692,170930,92287,27293
160059,65643,45751,141803,68723,81382,159098,170726,160413,17876
83537,34670,192735,189917,166047,57758,36563,27018,97181,156688
112218,88395,168264,65706,164586,44630,23062,115901,3546,207
95934,64505,138579,44535,141538,43960,147766,16139,98992,105483
62402,176002,3214,75300,33617,5815,162885,119891,43874,3781
138749,78640,180520,187228,170829,9994,173686,56712,113460,176993
29228,65894,73175,95536,163481,10730,54922,142249,169811,18849
34320,46617,193183,65769,51811,147448,51301,97131,64117,50164
61028,40511,96318,21344,76981,182394,174783,35888,17457,72515
171887,91667,99832,31132,79310,54195,140432,158773,125949,84218
152261,85575,9088,98048,113518,180245,176794,3694,72525,64926
178726,94610,92062,123461,29468,180054,61222,59954,110317,83338
173,28797,108943,65075,111336,90014,140315,53087,158608,3744
68073,170503,171610,126254,54902,151127,8793,67500,154801,143021
22261,130253,19434,51107,107184,35010,66642,33282,159614,94171
32740,18920,155490,64834,130642,11352,23154,189513,98148,134219
136944,33291,189361,27420,80366,99311,192268,141631,119445,20978
116972,150032,93211,125183,167171,84662,148130,103756,42460,55396
15758,61854,2902,25126,140102,42875,135629,151086,183319,162648
175707,28245,61781,74478,33307,128494,174126,70182,169613,97335
170848,99149,168802,65616,98557,186089,103454,3319,86014,37263
180439,3838,21313,17980,97962,176797,192119,9525,193521,46037
133401,4188,186946,159591,148488,174542,62098,154939,32238,147167
96894,81193,11029,75909,146962,41154,16813,98263,17410,109635
43214,67604,175791,32876,54221,120402,127266,189833,128782,181147
59467,149531,34220,121586,45667,175850,20470,1081,160891,144898
62391,175516,174340,58119,24480,17502,117459,186192,168680,7537
25605,91476,159287,21347,151465,40447,92869,47422,131694,168177
126728,170976,153186,128332,62068,189664,153698,134583,163019,39728
62589,162033,72955,139365,169963,126993,133402,76572,115793,116167
146365,128072,175167,166216,92314,17160,154662,69019,109237,150065
140035,89817,82638,2541,156305,149160,170705,178382,27368,29582
23742,112106,185444,70029,86080,73175,57482,177408,144314,1577
64122,17428,37526,175367,74031,80650,176285,106474,38646,24147
42993,59289,51532,113971,37962,7545,163079,176067,86953,119904
117075,48811,136299,1503,84165,174868,47996,107522,116574,91545
78452,163288,2534,47929,108846,14751,138530,35889,7168,106592
186142,154728,170360,128345,55406,189751,21490,123337,23963,50374
154251,13181,22217,104482,104139,4964,8781,21811,144135,129992
113072,4966,109260,140597,163172,77657,151030,112526,36005,139923
39403,77786,23189,177006,88147,25434,106032,116912,117414,172764
14631,148350,4710,45207,189946,142317,122817,3542,94897,114819
113125,130716,106381,120871,134159,183422,105331,155460,153625,76186
47759,64515,144859,111788,98231,96357,54994,39016,85383,77202
41579,169407,33283,39858,111773,50230,120513,162048,21290,10822
129029,131695,131472,36610,40614,163505,55440,126339,97976,160034
189743,179602,80829,186754,133825,73098,99040,136109,18542,23909
5251,180506,130474,146497,114557,37871,64503,94349,150303,82847
22665,110650,33028,81613,70272,129569,167271,152539,132966,164721
160070,127121,95827,26143,865,140482,193392,177699,102924,37195
97658,112621,85126,178606,44638,86374,130220,97335,139392,140029
160774,113800,20494,141572,34957,97353,69186,94279,143805,169534
51948,165324,159600,82170,3172,130223,23146,138812,104791,146030
123282,137123,76704,4222,21097,1078,185986,1051,192738,104415
89829,4116,56327,187733,163037,13861,140328,181557,42741,58729
39102,39931,81000,48469,162486,165363,135994,181420,119415,78970
4991,172719,62208,142234,132532,160672,187121,157338,107882,123334
22903,2893,177423,105005,41520,97833,27602,68156,180321,119869
45919,28290,90324,111128,145232,143149,17467,68805,118588,118792
165656,145859,11545,115354,139252,23879,64939,125429,131028,18576
187803,27046,156454,30081,47496,26897,36611,69878,185344,182883
57431,92270,28416,144703,137877,37651,159317,175189,65515,183518
191141,177201,89449,74507,102931,83936,124234,59891,115324,37630
17542,42782,108296,29537,172867,171142,37828,179852,145090,44417
75676,89712,143528,111721,24308,69968,66860,20320,24833,182655
119169,110354,166071,159520,85825,65782,136154,149283,187244,123458
118383,92821,29027,41651,153865,8689,103423,163772,24282,36996
160056,168550,164335,151908,1668,77481,81545,171588,87048,66738
131100,89267,125449,137509,150988,125198,125584,65358,104360,123159
107724,147161,187054,145540,93723,57261,82382,132429,174716,156362
159013,147920,64363,74047,192217,8610,178980,122179,68996,84961
64678,48798,92951,12630,128576,117412,160267,170014,141198,34249
170697,144941,184811,143996,6300,67430,138716,44962,178019,18333
190077,165837,106430,94141,152525,144259,179680,87929,6935,53125
122670,91670,40382,98707,107084,42078,23986,38314,10625,79508
14766,132572,49659,179552,140216,52992,123664,75146,34921,13840
77393,19047,98586,12334,162795,183218,178064,178609,128933,121629
137057,75325,15805,2889,3938,98537,99653,69627,193479,159589
395,165811,39270,42639,132537,106237,80197,12202,185385,148441
156811,52061,167877,27656,106642,147947,4362,87957,8714,64539
135058,25798,43739,24294,26117,42722,54118,145009,146009,60182
141452,123396,79812,34544,61721,18948,162183,104488,191688,13357
63736,48909,117115,107580,179474,62992,2540,89058,28062,157303
28037,184686,144803,43720,57024,101338,103978,73483,186951,2306
138366,149052,46403,96770,148724,105764,35202,131963,143204,190828
175176,41802,58012,189855,93373,61287,103718,98842,96848,39976
97788,56026,88304,163843,152276,109675,191554,155222,184936,33886
186609,90326,153706,44302,158149,24708,63797,151147,163459,93688
56377,95234,84569,78613,103451,169688,129228,139642,46028,53221
92606,171829,182913,20261,110978,116696,180214,67221,16031,155621
127148,28273,132259,13530,146452,14142,194176,106226,48268,171858
174619,103774,180234,136854,187012,137535,84566,126555,42130,137732
533,14681,74997,84614,171665,51319,130745,7792,39504,169136
116238,122932,124067,120105,152659,162902,191496,141517,31436,88404
128380,184113,72637,3505,144445,119111,19596,95323,45303,22899
182888,145556,31078,14814,57002,31185,28660,122387,66479,184780
133553,155,121302,136521,51602,22137,146957,192967,149340,150157
181485,64697,80544,136129,194330,63029,134993,40040,5644,109365
129180,118360,9236,84450,81076,178702,105052,54453,39973,151332
41681,170464,15248,193634,43776,52752,29934,16524,182823,52078
187169,160480,21757,1871,20044,86306,120133,51183,128909,155691
135251,104105,2146,808,146643,36305,111494,194156,133552,195289
31516,60797,45217,91633,96879,189957,129034,67470,107880,62376
47387,152603,87137,108721,185195,60487,125505,191492,119905,27998
90579,102928,41080,65303,119292,96833,97203,121183,9385,139464
149186,52249,115549,65044,63301,24289,145195,169903,186474,127866
36386,71067,103611,40751,54102,23027,101996,152819,110603,135268
161037,121194,121254,47211,155154,130651,77871,144675,71231,165561
31134,69681,85384,77684,106662,38603,33562,128519,183298,100163
38643,193710,55980,96257,126475,146199,23519,102912,61990,28279
27457,64629,39931,4207,26186,37391,85269,122709,81453,193479
133766,16666,26367,93466,152943,116039,151321,174620,146998,63883
58856,114227,119134,156350,133437,100809,49419,96679,16568,111742
25,23044,52433,148752,31705,1591,4013,3962,86281,139531
14563,168808,164916,28378,148429,158504,159885,117550,7817,92860
11568,122260,31453,32518,62694,34578,39940,140376,38964,70822
182412,59627,135486,164750,184022,116146,180244,88654,194330,100231
81831,97817,34892,67419,136234,119475,43428,134136,146664,54049
142378,190974,1627,86787,163531,56058,192470,66913,151165,62108
147466,114445,120696,98845,44172,48714,27208,111717,122078,74341
110183,189503,61601,174059,66510,28236,8283,89535,24193,22341
109671,139087,185518,174265,39991,70606,66482,178122,1800,134838
114557,133172,36039,42915,174459,67972,133747,123663,150935,106110
188181,170400,130769,23042,191615,18882,160227,118355,173026,159810
108760,183108,74508,88526,27580,1764,111053,160387,5762,133974
7615,44820,46711,64839,132995,180825,22539,109976,126308,42990
3312,56588,192533,85540,49843,166002,192691,37490,61022,103692
10983,14302,132455,12115,139584,60030,43756,194964,50302,43328
48448,159022,1260,160736,10581,146817,183680,33151,7966,44020
97991,9573,3922,152937,120916,114816,146254,45555,7186,45029
28821,45648,1730,51808,85054,82574,15178,187885,131132,122510
6464,48156,18929,70776,114333,175911,39134,154285,6498,188196
72084,10733,82424,21433,133815,2960,52363,122099,135183,143850
22692,55158,32065,170182,160804,10492,9929,159607,116349,160781
188278,41130,86219,125399,163574,28440,160781,154251,170133,127947
169805,34545,59374,95827,65715,121133,3421,49966,44385,26484
33869,160017,174242,100680,192238,24060,182445,53729,73170,58351
145461,3327,39022,163431,173054,7661,182395,85868,148704,171851
103182,87042,140926,98932,181455,95861,2120,149858,108720,2685
37447,80023,182532,58836,140918,115273,178950,12970,149135,143010
3509,23448,43525,61362,42173,96306,168952,87909,50227,124262
138046,174009,140794,134377,87116,7321,183375,116943,117464,128944
104740,167014,70728,4868,29114,102133,131662,123153,92933,136149
33679,3167,88032,106473,156180,42644,102525,118534,105121,37854
119953,152402,114012,179918,79580,39721,119416,161608,140892,77709
62347,95033,89868,46910,52437,99004,148644,98286,51558,47301
94938,120552,172121,107609,183345,40836,192512,178995,109064,154926
166729,129379,170546,114539,31278,176367,33202,39256,74699,164510
47260,156486,69476,127449,8474,52319,119222,126841,126649,28616
125465,154547,86853,86391,121199,87899,36148,42276,151850,51220
130155,36494,70477,75546,90995,20049,96797,178571,134700,145101
96567,149818,186616,153312,121909,151596,75832,155980,166163,190796
45483,93854,15539,63867,35673,86609,120404,188563,91796,108928
33186,23355,57805,5564,149957,53448,49380,97460,37220,95603
112301,19520,152405,135059,193257,46239,126560,30800,117496,7061
51082,188552,115652,85063,105573,97056,184331,20951,124623,159347
89878,44400,107983,99310,83269,154227,24286,148280,110791,90317
135783,7248,101274,67430,165394,27049,63861,59803,161141,48871
150506,164321,33896,48460,113868,186009,36624,153294,189382,41317
53173,184220,124347,24808,185799,84902,138532,91101,107968,147702
49890,107465,97491,126083,132100,41995,46384,144954,154981,44449
134601,2383,99289,20868,185386,112438,24455,114235,148824,22121
185950,149,186331,171509,12887,52740,157668,177119,22322,167848
875,83779,25154,61183,122970,18713,165224,91126,138642,160851
130163,19829,82567,83971,188926,147172,62244,54072,78041,194566
83801,51447,163244,123562,2470,131417,160777,170609,137438,176486
3441,185886,192917,84503,166742,99079,159515,58876,166236,162163
172680,149539,173159,88954,19565,42002,20589,2480,133365,119345
152577,174650,166528,71168,4185,43908,91021,3647,5829,172484
142424,41631,91016,54008,106793,174075,139155,2234,174892,62927
114640,113713,174230,114960,48872,124095,34558,41844,92618,148599
146759,149921,165756,181163,8494,2184,176847,15600,21570,39549
172757,78389,107269,31714,18193,51693,155092,106323,110323,58360
26217,144986,138222,175401,156556,92520,76093,90337,79627,139297
5947,169007,10822,98131,127338,29704,61563,90516,30976,72330
100816,84877,39851,150243,14127,79567,168773,194339,85337,187707
70372,106996,175636,176952,189871,148537,116736,168282,72823,162847
54102,191127,83,147858,183874,148951,90820,174380,54914,124713
160760,167948,144335,4365,112753,188209,118788,173643,145401,89504
157229,145743,169410,36676,179508,60356,83044,121224,125493,79455
151810,86266,148183,141922,116894,11952,55191,88865,178063,168148
55582,61034,136307,193696,31,1039,15208,94398,68884,181090
130104,77871,149319,24958,65790,110593,22780,182385,174793,95222
68619,183161,91579,83402,7629,42700,174602,35011,59142,159372
139532,53972,63047,90199,102250,173264,37125,160401,117482,181498
118199,30648,46334,55804,24831,112998,95476,162555,120241,14165
121651,44140,158138,16649,145270,191824,166386,124196,150865,15245
74862,161000,114209,95893,163788,52166,186107,50227,122178,39592
116059,31107,50903,74874,121335,137739,18460,31506,63814,5588
184569,156434,29351,171102,182279,98535,173109,153147,119095,116482
127054,9080,75726,105258,93279,128974,107268,132507,193224,30897
184772,91943,111408,21240,148693,149773,144840,110535,140663,120770
58386,16104,16810,118552,120511,161130,158428,128086,194336,184233
103702,293,161435,147178,113576,4536,41265,83289,75744,150769
113688,42447,193649,106228,71059,88004,159504,19407,93520,157718
136684,172714,126570,69450,51494,102587,129735,167944,28421,174328
60549,116582,47851,161046,171017,93832,151453,145899,104026,69710
152157,168939,47703,184638,181104,135070,185026,122749,42302,85570
189775,95853,12551,135307,25467,108296,12641,112690,97149,91147
52605,28476,46261,74002,5111,20275,115685,71123,94982,149172
72745,124685,137824,191566,180057,168480,4957,70577,168767,94918
165120,12709,159299,98882,186016,135895,55877,82541,168616,31919
64895,111757,119042,64363,121525,182804,172462,188171,81418,72061
120777,188114,20001,42910,91965,40884,88932,165023,117782,31107
93706,39801,121692,60101,64116,9662,155763,87590,1021,9081
162660,200,127895,66996,145562,47107,69732,182274,105759,70067
111490,2636,134012,152534,167388,12734,29101,187734,104899,76482
76167,141369,154007,23648,176840,12334,49574,25507,24052,95902
194179,34342,43847,72832,152354,36944,64188,150214,185241,85040
194597,113815,128187,132491,57441,22623,127543,152479,176058,153787
78277,185530,50343,54284,105033,83685,76846,60747,92257,124484
87017,125423,155794,70998,83036,102578,122794,129907,176398,175085
77712,99894,95045,109725,35021,101323,181244,61900,82773,180102
143381,25981,153379,149626,95542,160365,93093,73731,140299,135965
41442,181905,31021,59094,90631,160624,105556,4737,106038,30099
155040,101160,177638,75492,35245,14220,95137,186711,172588,151346
2009,194987,116271,75841,146167,52302,121964,146446,13451,142330
55530,41093,179505,143847,66369,173954,65299,167986,121015,94424
100874,173054,85875,25204,184788,122057,185432,159829,124817,113429
107345,171853,188216,104977,170970,38001,92679,137831,161990,153105
106177,151460,126122,6957,172383,147998,58151,143124,39844,159959
1991,35684,134592,60566,107180,77319,70367,162797,32562,158430
132731,136974,4848,73098,76414,34007,14548,133056,6583,3556
89825,133429,12931,33296,17975,177327,189872,180114,72263,186239
75670,81812,23407,147935,187817,87989,74024,34551,113260,63542
156473,181190,121730,99866,152234,79426,81382,12096,104104,115497
