x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
31736,19855,1232,20202,24058,5978,21560,7736,4046,13306
15934,28269,16318,20320,5187,26813,21922,16249,13034,3670
32253,19420,30539,12441,10592,14503,10755,22552,19038,7400
19533,27576,18019,1508,22638,4452,19148,21329,25783,4268
30989,18349,26399,12629,497,2255,2162,15588,1796,31119
25103,2137,21262,7825,13446,22151,23043,11304,11831,13159
30114,13830,18404,10316,6865,30308,23718,31300,15937,2137
2169,26278,19375,15476,15209,1957,11671,6861,16813,25383
2443,30089,8257,20284,1254,1215,3960,9738,18750,6057
11317,16067,24538,31476,9772,3842,31234,31980,6459,31518
22029,31772,4658,5152,18978,22687,14914,9220,4092,16603
31150,29529,3994,1742,12147,2091,25363,14181,29175,20892
5804,779,9978,26599,5392,2227,14066,29612,6104,24449
28034,16581,2080,9935,21844,5992,2116,20015,21088,2041
20521,31839,21496,32404,7003,4062,18944,5870,19894,2034
12672,2947,14260,20560,31457,11806,29936,26408,27777,25113
18126,11167,25412,19491,28923,12972,21221,3417,2378,23684
20759,8904,23737,5452,18445,12444,29402,18126,4999,14062
17627,29757,2947,5191,21011,6877,20188,7740,27855,23251
15587,3991,22387,1555,8424,12308,25805,17148,13247,10789
11019,29669,4135,9515,22233,11658,2078,7390,29396,10992
12861,30830,21253,4200,4744,28345,22904,2793,15255,22374
4358,4583,14160,26330,29307,8372,1680,6502,27004,28148
14427,5151,4505,8649,8086,5739,14545,25897,4676,12214
13087,30120,14503,2732,8875,10746,26966,14939,28597,31975
7148,3391,624,5722,29333,11313,28597,22693,11258,12171
16173,23579,9078,12112,3793,15599,4449,2932,4829,24011
20814,19213,13045,31222,5054,19372,22565,9725,31177,10090
14853,22249,5539,29752,20267,9135,6525,19674,2819,6155
29026,31581,13007,29062,22895,19605,4830,30770,3182,17258
30916,9571,20826,11757,7841,27683,30328,19137,11874,25182
17931,7597,23622,2168,16618,12966,30677,10509,19344,18466
15304,14163,30398,25218,14541,11076,21747,2111,24087,27514
6140,23251,17906,7761,7160,7763,29590,18191,30884,2912
6408,22666,22133,13334,708,20029,28005,26102,12808,30067
19048,18465,24325,3858,2329,19205,15116,22551,14398,27146
21914,31344,11347,16211,19857,31678,21103,32022,4948,9489
5944,326,28612,14689,9657,21896,11978,21670,19092,19134
17676,18677,8876,24752,12997,8703,315,22292,13541,5221
7128,9960,23791,4262,32454,8292,6357,13958,11109,14667
7567,2267,14966,14798,6921,19589,16005,24555,27066,12907
1350,10800,21781,20839,30406,24408,23242,11380,27021,27830
17435,9017,14179,23727,27932,28305,26670,31248,2303,19087
27625,21474,25483,6312,13175,19899,15459,20345,13477,19924
12417,7982,22145,770,26578,1725,28931,17753,24003,12838
25392,16926,27405,13542,22929,13578,126,6938,14888,31195
6215,15611,2985,18133,31191,14767,19581,1822,25664,19913
27469,5141,17655,22622,31259,18184,23299,11884,24878,19559
2805,3481,27424,9931,20538,3083,27234,28932,7779,23473
23884,14427,13309,18312,14347,12045,30781,22666,23737,17481
23483,15097,25555,6357,29045,10570,28092,9915,24914,17964
28745,3589,5126,29532,7746,16369,29321,5346,26316,8210
22051,10832,7343,636,23364,31253,26714,6317,162,21471
6899,18842,30845,4358,32497,30933,30962,11290,5107,11950
30047,12083,19736,2083,275,30618,20726,28535,26828,319
16348,12388,23658,19769,19153,15403,1406,24739,23427,13542
19955,14615,18417,24707,5546,5883,9461,31716,23254,30780
12056,7632,23751,32451,134,14669,23123,25566,19837,23399
14097,15524,8380,12236,25233,8371,21082,23376,31131,32437
30291,3222,31829,26036,5830,5191,2536,30356,2858,11907
7661,20792,11433,8583,25276,27804,26680,2706,10407,10631
20700,16088,13969,12312,30446,29903,31926,18572,21518,2064
1262,5909,1716,7404,2197,651,7909,30308,1736,18560
12514,7223,17980,17993,1494,27275,19610,14298,14227,24950
18972,21179,13741,2006,1637,26435,494,10424,3202,14857
18609,29404,16002,6640,5170,3940,28525,14962,19228,31261
2730,19686,30071,28244,27506,29749,10921,26895,16013,24143
15312,8203,1960,15782,31138,14736,11574,3921,5735,7061
8578,22151,10341,19093,16138,30943,5950,26422,19622,10443
10232,22278,699,22692,25140,30069,16941,21813,10805,15624
14947,159,30002,26805,26625,24255,12271,7755,28034,11163
14767,4763,16469,4369,14087,18002,23186,19846,22255,15975
15363,1057,12361,1394,2238,3813,21636,15301,12418,7244
9459,5890,10372,29509,20875,1853,25494,13865,12960,30488
10867,12165,3798,28056,14065,18301,1901,4091,7108,15231
7892,8141,31735,22585,5399,7318,13948,12951,27162,32511
14823,4149,14409,23160,27096,29666,20595,27090,30785,7596
28677,14135,23208,6211,714,7946,20957,27657,29639,1239
10715,18609,3131,24550,32465,30121,31583,24249,10607,18996
12131,17448,31222,13296,20326,19586,3172,11885,8487,14675
14984,26240,1508,31269,13019,5979,23605,21096,27385,1867
29713,7244,31296,13172,5217,10612,231,25221,16436,4416
16932,9617,3524,16477,30539,26935,9539,14870,11263,4969
15216,5392,29405,9869,28871,23764,7910,12722,16876,21672
12217,21503,24363,1236,5492,5014,18619,23321,9067,3300
28908,27470,12969,19305,18836,15797,28933,5706,22481,18079
4296,10015,30570,971,15224,2128,4418,5578,4738,20502
356,22481,7188,32335,18772,30974,12166,16070,16289,6685
23508,18090,27001,14405,1867,30909,8273,17780,2537,26746
3936,9178,10380,11481,19787,23170,28262,19944,11977,14636
22392,3304,1985,17219,11880,17686,12241,19246,4770,23577
15169,11594,29324,26552,30530,11673,12485,17643,15911,28404
2809,27162,7141,20239,25002,14103,18719,24079,10384,23293
8649,8218,4683,22670,20843,23920,17726,13900,17284,3123
12703,3675,22069,2264,25217,22617,12069,207,15982,8693
24663,4932,26086,29910,21441,31834,29012,6113,9077,26881
31792,6503,3588,922,28437,18318,3668,13309,16298,8075
26213,19287,2523,3756,28782,5576,28108,6704,13918,13773
18664,24487,15511,14006,30301,31854,9519,28138,24328,30811
15486,16444,26544,25421,12733,16739,30015,17562,25134,9312
19509,2005,18945,19602,14514,5789,22215,5032,24587,3320
8780,18897,10320,1335,8964,22611,25999,24865,4091,4855
21540,30811,23905,31662,8433,21426,11187,28797,19782,30116
10089,16023,12710,6886,27858,4927,6020,3596,32368,21006
30008,27024,25034,13579,14307,1947,17780,9369,32091,7885
4722,16031,5367,14955,3031,1564,3696,22167,17519,25861
27698,26764,20214,19135,14908,8951,16985,20891,17589,9634
9409,598,4261,18800,22296,7910,26918,8314,23746,1947
12084,7177,17306,23114,2562,26377,31501,13226,1539,3139
26127,16612,16138,1919,27533,3346,18747,21628,555,11564
25373,4485,16373,17386,1556,26541,30779,22949,10585,27616
28808,29449,4936,9365,2141,8001,6779,20604,31019,14212
11217,13664,1546,25768,11977,2307,13911,20117,11547,7900
13373,4100,8759,21230,27080,20755,20399,22572,18417,26523
14031,13465,27340,10394,8539,30461,29185,29680,496,30460
16646,7405,10704,30550,15728,20384,26408,19561,29294,2797
14502,13800,30868,12285,26340,27842,31345,27382,6268,8965
21426,11432,31494,25384,17441,5395,4855,5291,1105,5847
26344,10103,29402,13894,28745,22112,10962,11317,13652,3600
17988,22859,27752,3484,5309,31264,27621,21997,98,2926
6221,7106,19412,4391,11385,30404,3858,3329,30385,8995
12926,6450,2868,24478,24009,23608,28555,11590,12706,27481
14778,11076,11549,6970,13044,16821,13402,22531,15683,6777
26030,12123,17509,3777,30875,7905,3930,4057,4348,3526
781,12767,28579,14975,15665,29721,14845,8346,983,26292
5508,29704,17171,11585,24583,22974,2723,3780,21400,24935
11348,19835,23603,7665,27768,25270,16999,8372,18712,9539
5392,20154,23407,23332,30765,3617,19839,12812,10260,14286
1141,5864,25086,5265,10056,16458,16506,18381,2792,8913
9220,27599,5629,14833,25485,2136,29096,32553,11210,3068
16469,4418,2537,27355,23809,19301,2232,12161,12661,9912
28568,31583,7396,28096,21760,8834,31465,14908,2115,27981
12499,24179,2502,31446,16150,1359,23555,18909,9223,11312
22160,25016,6209,19704,6685,13471,1486,2165,20154,15033
22479,15456,10844,683,11323,22795,6239,12648,22221,9171
10973,8932,30956,2961,23014,27006,28131,13369,1686,12318
10481,30510,24213,12345,24225,25776,10310,17883,7582,29399
19216,26408,1519,24324,17707,31769,2790,17065,7185,485
2347,28350,12122,32273,20103,27590,4194,18312,10789,19601
18133,22372,5068,13552,28182,11131,31579,5760,30765,11085
3750,29422,7695,9672,26699,16494,11150,2836,30454,13726
30488,22940,10954,17081,19553,32317,10152,16625,22336,23923
11108,29969,12285,7910,28164,22345,14515,1792,27473,21480
989,28007,27085,5528,23111,18353,4775,12102,12404,24295
4868,21965,22937,12840,12344,14852,21760,28555,31568,26030
13953,18126,31225,1549,11832,8976,17844,12423,19564,16240
5979,31796,7400,27017,18658,594,6806,22497,23840,2053
13771,1762,18737,315,24718,10880,27549,20315,2526,29846
5644,21452,2034,26278,13718,4572,7160,16691,11732,21085
16212,11279,4956,28190,31999,31479,11898,11890,21353,25144
22131,13825,17355,29703,7110,20138,14065,21985,9208,6317
25412,2295,15308,19881,11317,3824,16618,18089,14438,5937
2126,28384,10805,5012,8053,21712,4270,7985,21880,3431
17635,17873,17798,15572,1151,12791,23484,27137,20151,10138
27503,12008,4697,12253,9727,1574,2467,26863,5780,26636
25759,17223,5853,11162,16120,9489,9250,6015,1372,1525
30871,21617,9332,25117,9666,11357,14751,19787,2067,10008
31381,10276,17486,7069,8133,28782,8771,31834,14363,23645
3486,30765,4917,5221,14438,11560,29404,30875,31460,26058
1214,3624,7077,5316,18720,18529,7238,21502,23408,12067
10865,12928,8549,28386,27705,23496,6800,10326,291,12187
2703,12653,27846,15570,24592,6525,12833,30202,6209,24015
29027,26641,25938,16260,13725,20279,5803,1863,2337,16024
31804,18086,24772,624,9555,15537,28668,26265,24766,22856
24006,15391,24237,28884,16402,14490,1793,13047,10186,2838
21326,6348,13471,5325,27765,2467,23322,7098,25710,855
5676,18820,5982,12963,21786,20970,8861,21088,14156,1042
10020,28965,9596,5750,32284,18516,22687,3275,25387,17218
19007,7321,9479,13883,3650,8818,21513,17091,31766,24005
23230,14310,12112,3429,26000,18243,30494,13959,21611,6597
774,6995,12211,8964,14249,12651,20628,25598,12002,31143
5609,7347,14860,22178,31841,16464,27570,31790,4179,24548
19800,7153,15574,4452,9748,28892,11280,31190,12957,26751
4628,25153,8305,6578,25417,2118,25294,30791,22283,12511
25393,8731,10312,21334,30494,11227,27590,19981,3409,30380
9735,18165,16848,12784,20424,24326,8703,2117,460,338
11630,27307,326,27018,29074,12400,15234,28085,6642,25202
19415,14024,25517,9698,15589,25950,20303,13327,15962,9017
2988,29258,29572,5339,20060,21995,23090,23908,29903,18988
16468,18626,32411,3099,25270,14222,18856,15541,8049,3528
32421,14189,23899,987,11672,28845,19853,20515,24870,984
12172,6779,12480,8716,26932,20463,30915,25226,31973,26911
5818,13054,15376,29435,5644,3124,26255,19180,18749,30080
7574,29710,19229,5787,2639,18490,32123,4272,5787,32213
21844,25377,29549,9507,25734,6917,24623,624,19026,24615
16443,4105,30341,30790,12401,24283,26692,29807,23306,9804
12421,20296,25832,21305,27019,4929,8470,27529,24389,23162
32520,27700,5185,7656,20146,26114,16398,31808,21120,12001
16432,2082,5172,10044,6927,13319,7070,17433,16133,15081
2182,23003,5689,1991,22045,18438,1010,30558,17816,18824
3087,17703,15914,12987,21617,29207,24143,17788,24388,2423
5469,19241,3929,10128,401,29931,17943,8484,17881,12105
13477,13461,10987,11458,233,14368,19903,1809,14694,1902
19301,15060,19315,20919,23095,24438,27372,15153,12212,20590
27905,8306,20124,6140,11032,29532,16233,21072,18620,13550
28663,24724,2703,12042,17944,10340,18801,13755,28026,17127
18996,21962,22813,3506,21227,1367,10982,29272,11974,19107
23832,683,5868,19728,12161,11263,15079,21774,26778,26525
4984,4135,11037,19400,6993,9704,5838,19911,12345,28034
13072,16097,18670,19053,9195,8435,20538,21766,7593,21683
15683,29498,11520,1845,15926,18776,32328,12296,10174,2525
15480,22607,31191,1169,6955,28140,8867,30745,27179,5383
8371,7917,21075,27115,12123,6881,5972,31774,31408,30955
7237,18570,8212,31345,7231,8384,4779,2521,30052,2778
8404,650,10616,6034,1522,1225,15206,20413,29837,4652
846,24221,28477,31711,15833,9515,13350,17292,11337,15773
17506,7665,2809,3422,17545,20392,1478,543,8519,14181
16002,2906,14177,9714,31944,22889,11890,30181,28074,2374
21438,16413,114,24158,3779,5092,2394,24624,6813,32132
23332,8855,14518,10505,2489,7845,6403,16794,28535,24652
22504,1586,27426,26706,1792,30570,6389,4317,25736,21195
5435,19145,695,22287,27307,5127,8969,22525,21655,26360
3209,14372,5935,12639,26139,27515,24938,13452,14772,15547
24990,3188,20037,26230,2617,13525,30867,13878,25400,5310
17679,9459,2111,22089,9551,29115,11585,1241,16674,9963
8993,18375,3516,24126,21640,6474,18884,10985,19086,25885
16821,20595,14052,27396,22355,8011,9042,15292,10456,12024
5546,4734,2493,12247,2087,7251,13246,16751,19534,19229
28249,22999,26758,26928,5203,7227,30108,5128,7251,3662
3679,6018,16082,11953,16199,7816,22374,12989,22929,10932
4962,5893,22642,31841,3239,22686,21509,23385,4375,26333
24769,25392,26509,20330,29521,7804,22029,20861,31403,17911
22974,239,32103,9605,21502,984,14411,4652,21221,5359
2412,2054,7243,16890,12632,15292,11343,29488,15770,17229
7780,2278,8171,6087,9765,16714,655,15927,7839,25448
11427,9511,4310,28673,21443,21619,28410,14292,23581,8720
13657,19509,11356,8845,6506,11543,19059,29998,30016,31647
30236,29503,17723,25094,20232,9366,28032,6558,19785,9623
31806,14261,17246,27742,20955,6596,5851,23166,8517,31852
31753,702,24684,11396,12469,22815,10593,26016,8275,8432
17440,29961,9349,26331,25472,15423,11179,19841,9316,17317
17690,166,23109,8326,31679,3753,22855,30785,6662,25489
21461,8556,17026,9183,22192,32379,20739,29985,15899,8916
1173,29568,802,13424,27451,16549,27818,24798,18083,159
3775,20660,14747,16568,1228,13184,24710,21862,15346,16199
28805,25738,26793,13969,27541,26713,12675,25776,6157,27634
1272,29532,163,24455,2138,23372,4243,15661,18428,22053
7298,539,24932,25664,30688,6308,114,12405,8545,19624
14528,25983,14548,15446,9580,13247,14280,31158,2087,2792
15274,11326,11830,24821,23829,30402,17270,6632,9821,15157
8969,19628,13524,16990,30797,27690,16776,14231,22044,28938
32127,3793,5217,24298,11855,9544,22960,4423,20228,3255
25935,8810,4057,2127,22294,6551,13017,26169,11954,21488
6368,11540,8516,25167,26330,6948,31650,12169,13149,2723
7314,2045,23823,3875,8129,28668,1134,15117,29101,21075
24910,32486,22622,13018,23272,14543,10410,24358,25990,20530
21594,8976,17939,27131,27238,11546,16949,31479,18490,11601
6155,13173,10154,20999,3219,20810,23039,25653,17389,12829
27524,20287,22920,29195,12987,31300,5019,7057,20289,22144
8949,25826,15342,5607,2585,12465,6588,2466,6832,9843
2573,12519,21091,13856,17802,14269,32549,15196,23299,20895
21455,11965,31623,13915,1610,18767,2380,15078,15712,988
31659,19308,12520,20739,22560,8607,20698,1736,10708,6525
8622,28763,421,2076,29495,3240,13090,30815,31366,20519
5115,28882,15522,29818,4562,23541,4931,23620,29369,31152
5964,18683,2091,29869,25137,10805,5032,20655,604,15304
14075,21211,9317,11692,11253,846,10889,26324,9872,1359
25556,26552,9335,25416,2595,24532,23658,5065,19500,16731
19239,7144,30124,17473,21667,10049,19871,16822,24138,18022
12253,17348,28172,24431,9758,9178,9899,30615,18824,18335
11368,693,9056,30652,5667,24776,22768,1665,10021,19311
31508,22852,25001,20922,25227,14401,14772,14769,21324,4348
9991,24192,11927,6094,10135,10157,32383,11323,2364,6312
23348,31661,20449,28141,15184,19315,4422,6932,21170,31712
2510,21870,9230,28956,23657,6828,28283,31627,2500,31920
740,4294,20466,11786,6741,718,11038,22894,22554,7812
23169,8590,20669,13919,17085,31725,3873,20058,29386,25931
3713,22371,15254,9727,12313,21665,8424,6806,24126,4569
7328,6379,21028,30489,24111,20943,31152,26620,32217,4594
20235,27081,31959,13183,20809,25001,15548,19609,585,23147
755,17798,9176,22674,8098,11581,23885,32313,1865,11770
843,4739,30461,228,30132,14091,29333,29216,22270,8024
10092,1868,22120,17748,26924,25959,18891,6223,11968,28045
11263,8049,10886,31494,4860,14059,675,4628,28921,11053
25962,21654,12734,1826,16091,4881,19128,25347,7352,10894
4963,30254,3208,29204,17171,6557,28643,19512,7595,6083
13962,22523,10780,18472,28277,4382,1557,27231,7426,23484
25040,15479,14444,20141,20289,18938,15660,10623,9489,24324
28907,16975,1701,10056,2382,19303,28358,3695,15391,15458
821,12400,29579,4158,1035,5165,27808,16302,22501,17348
31634,28424,8238,21820,24776,11937,22731,28333,12619,24921
27243,1570,24399,653,21922,15131,27359,2765,10597,3170
27020,30126,10587,1105,12214,17019,28133,26126,981,21020
840,27897,21955,19056,23350,18877,4129,29810,26375,29785
7730,383,24829,16233,15522,20328,29067,12091,31314,14613
22222,29064,32374,2703,19423,32214,12160,9517,24703,15928
18874,20588,28668,30085,30497,8178,25629,21366,7358,19864
28894,23284,6940,168,1544,23057,30899,20567,26747,8612
28904,15613,16993,31317,3956,4207,21698,8892,21864,10450
19835,5774,3088,27011,22940,5988,4347,21112,22656,30150
19855,9829,9953,27238,9326,2530,8343,8019,18240,18943
25081,9963,25638,24580,27115,4460,22307,11344,22799,14852
2854,11528,3455,16463,23121,29499,5727,4325,16691,4149
28965,30440,14492,10537,23773,20264,3893,1892,17054,11705
30944,254,13221,22395,28856,13826,28544,11412,24182,9424
28277,1551,2922,17244,14059,11787,12043,18362,9141,18081
22565,16323,30265,14341,29688,26175,31720,26391,29226,1993
2544,19351,16786,21043,17531,19820,4414,622,29896,15703
22100,5447,9999,14260,6776,1576,12285,30456,12610,92
9223,18200,13662,10246,2834,3082,5452,26194,18564,31897
21253,6223,19482,24216,28025,30544,14085,11481,1665,2785
9067,20341,3553,31091,32475,21768,22859,23536,30427,13852
4489,21072,26018,31751,24819,10778,20202,2727,9970,8627
30030,21570,32391,28766,27989,11644,2990,11383,23480,7639
5076,28713,18576,8527,18472,31737,2384,11927,30777,10623
21130,6287,13177,30251,4498,28461,16488,22336,22912,16021
2535,31539,25886,10588,27570,11205,22825,2847,29166,24845
4892,13538,16899,554,9963,1789,16437,6185,4207,29903
28130,22698,3179,920,7102,28949,1188,31976,29221,1402
27523,25189,31079,25325,27147,13173,19167,7092,17171,24138
6286,20830,16563,18094,803,8496,11497,18002,13360,25276
2150,18610,32486,23165,11061,30986,2996,228,17009,21304
21674,27627,18208,29582,10830,8037,23740,7849,8075,15790
30016,23791,2595,17537,9505,24214,10158,5055,3637,29816
12339,22615,20040,20445,284,14316,21043,16068,28303,6753
18618,9587,9250,14841,19318,29512,4214,2990,138,30958
13474,832,19875,29879,13745,19254,17111,7028,5983,26283
27806,22554,4649,4881,31711,29216,3109,28156,14245,5466
14451,989,23202,27649,13773,31647,10784,6417,2798,3777
8817,17094,8085,8155,8082,15422,26198,26213,3037,7236
4270,31976,17931,3730,10263,26070,6995,20711,15024,10954
24573,23606,4461,10889,13320,22535,24363,18509,23400,13627
31132,9876,13382,11787,4130,7627,19884,27545,4683,17148
2191,812,30859,668,7225,15613,14270,16584,24910,9227
17657,10458,30052,273,29201,5067,11094,19018,9353,2636
24374,12105,25393,24909,17716,5935,16154,28375,30071,16102
12924,11322,6516,9262,7405,12165,24853,8218,1551,8018
18567,22650,1857,15454,25067,2951,14666,14009,6671,5252
30924,28644,31277,370,14049,14449,15163,31875,9479,19533
177,30635,9236,13050,14181,2678,25832,15610,11793,27376
866,5084,3342,28514,167,15597,21339,18046,5899,11119
12294,10931,16279,29091,17407,29252,25767,3579,25658,16590
159,10789,29220,7567,2307,19139,29211,2577,23871,25415
28886,22261,1825,8769,25021,3592,31904,17803,30092,24934
13776,2047,8291,28875,16586,19686,31196,15340,19158,28474
6651,31749,31860,30893,20974,19465,12550,2317,24007,26761
18114,6309,20658,7923,28090,7827,16346,3476,30073,8685
411,3004,8553,20814,12545,25990,6267,19774,2789,12280
26456,12844,25253,6760,4447,16514,3202,11734,8947,4715
31214,21228,9899,8240,20919,16159,26948,14438,601,9328
26187,13875,1521,5967,20726,27176,2548,28233,10333,6393
27964,10630,27777,5477,17574,31036,12118,21816,17023,30250
11595,5727,6918,7102,30714,8137,8497,232,14569,32261
4831,16630,9409,23342,31300,26039,29697,8192,12223,28808
7028,10642,22117,7500,30471,2204,6656,20792,20716,29378
8217,30875,23060,9876,29445,16477,15802,4469,24146,14923
228,29795,4289,26453,31691,21364,30018,1821,7157,2235
19740,20049,23099,16664,29444,28885,8058,14514,10416,20501
24580,28237,2564,11801,24538,7017,159,18824,32100,18617
24428,3183,21304,15458,1387,2823,9116,29205,22365,5070
32244,16495,28531,12967,18767,27040,18375,16774,11731,11436
20431,13518,14393,25907,1040,4485,6673,22683,29920,25853
23626,14625,19933,6707,29616,26385,21699,26920,13932,18605
1778,10950,24946,30800,18855,4450,24935,24369,16501,28139
20739,5243,19181,8612,6866,10638,5818,5023,4310,25813
22141,23826,6494,17767,5664,16242,28394,5975,2960,7049
9010,18138,18086,19594,2253,4442,2202,6496,12528,6350
6809,11588,17395,4399,2278,25567,29675,7406,6567,7937
25529,23887,17,24051,30083,478,27392,22797,6827,29146
984,22823,23372,20717,32078,2636,13843,2135,5260,10380
29853,24755,9735,19700,19319,30540,26669,28878,19144,1328
13091,6579,26214,31518,28426,2739,18782,16200,11963,4111
23576,27989,16213,23688,13530,7209,27422,16437,25613,28786
4171,4642,9605,14369,8405,31147,25227,7212,10631,26533
25307,31196,13395,13216,8697,8225,21073,4939,8200,3990
16302,3487,24517,4741,10041,22799,12926,961,19652,23654
28242,13673,23568,25754,26314,24118,9728,8771,14194,27588
26850,21728,29970,30486,7791,27524,5223,15067,800,2655
24243,2253,32379,1715,17123,26788,14319,32451,16432,11063
14894,24374,22122,15011,14770,16537,17977,29082,28068,19251
14053,19802,19719,24151,30808,1542,16473,19019,21417,32343
32341,27391,7740,17469,762,24697,21771,26282,22805,6944
25140,14993,22077,26644,17009,21175,14269,15887,21317,10424
12310,5576,22771,20774,32393,25546,12051,10368,19393,4151
29417,5833,29557,32393,15712,26174,5080,22371,431,802
20643,22015,23762,30809,225,18851,2409,16967,7291,22211
18317,5830,30468,27661,18592,30237,29710,14569,4228,27422
15544,10711,17961,24714,15554,26179,10925,29410,19554,22356
1853,18397,26612,1703,21158,1873,19413,1747,22344,25346
27275,29516,7524,7212,18938,3078,8578,19544,1977,25451
7511,8782,31439,7483,10450,15865,5006,27172,2169,18462
26056,29614,5546,29906,28307,31381,14260,21400,16532,494
15182,13756,5909,344,17148,21202,24094,15249,21612,8706
13988,18083,733,16546,7683,4083,15360,9278,26299,21919
19079,29391,2951,4337,10853,24243,2777,26360,30049,25400
25002,16442,14482,8190,3645,13259,17581,668,18694,17967
19019,15849,14291,213,27012,21780,4758,25350,8501,17861
4705,498,17030,18127,10982,26088,14239,7922,29034,29761
24425,17906,16941,26751,28766,28590,13052,25164,26460,11605
23795,10368,31416,16513,10893,26842,16976,13054,902,8963
15403,5888,11276,4841,9196,25919,421,15216,31436,31779
23198,20180,12849,12717,11356,19704,32020,7329,13569,32004
25863,12162,2417,20746,23483,15284,10292,28170,31718,1491
30251,12946,30125,18168,12414,2349,5962,9271,10399,26720
16392,9576,30288,16956,14324,29598,28932,28495,27573,13923
24667,27879,3592,23635,26568,31897,21540,11939,18515,24901
15456,12786,25627,30774,560,8466,7237,6242,7833,4826
25626,1542,20628,14608,14135,30784,4011,22785,19461,12167
15844,14551,3439,5020,1542,5283,23473,6575,12838,21869
30942,1853,2885,25513,9874,26500,26142,10458,24946,21914
23085,29211,27241,30996,16513,2006,21968,31344,19331,19646
31343,4868,6534,11715,14414,14731,24896,11462,175,25352
13356,6199,14762,21803,7011,17423,11131,12586,9634,1534
920,17186,18855,13471,8867,29868,29633,23071,21144,2448
3007,30895,24403,16672,8465,11714,21913,6372,5704,13397
30611,4212,7567,13159,175,23605,23812,24059,21125,25723
8447,11002,14423,2126,11293,27768,30837,29289,4020,28443
18428,15724,9877,15212,2712,19650,25097,13211,22921,20183
15987,6993,10556,25431,8372,683,24325,16749,13226,6198
5695,5719,5493,6545,32208,11436,18194,25217,15593,4548
1823,2926,18579,8799,6861,17300,28534,31602,4942,32153
22481,11585,8271,11528,11262,18769,26435,25349,26160,27920
12166,3753,4679,9492,1840,28025,30539,10949,30452,5468
988,30577,17123,15064,18644,27450,4393,30447,8452,11383
20350,13903,3551,8034,17019,12019,2992,10877,3240,32312
15342,17119,31598,9899,20926,11477,8040,21958,9774,31955
9214,16583,23584,8214,4837,10443,21558,14575,31393,14135
23834,25950,14416,25223,22695,31860,12692,15616,3769,32380
17164,17103,4149,30688,24966,30001,31822,25626,2137,19879
21766,12491,23251,11579,28295,8690,15716,2223,7471,9598
754,14580,16584,6106,32193,28113,23169,5499,28527,1885
7956,26757,21318,13087,10272,13987,5699,8803,119,31734
21971,16885,11020,22276,3170,4638,5986,22453,4712,25573
7615,2317,24361,18593,27683,3640,19289,17166,25628,22207
6784,21985,11953,11400,2666,7162,32451,12444,6416,14703
4933,31193,1178,20982,3347,24831,11405,8090,18178,6990
10273,26854,7576,1830,17836,13596,16308,1363,16267,24797
30958,25133,28271,20297,21963,18338,11558,3473,11227,3195
17390,27301,12538,12321,5313,31991,23332,21069,4089,3033
1006,20245,6581,9208,23704,26194,1344,30492,23492,7736
5104,12024,25375,13129,21262,24074,28499,20104,18915,23237
8462,9807,6166,1763,31351,4933,2111,18836,12170,28018
23572,26617,3275,10338,18325,1307,17075,7695,11237,13617
3699,2356,27245,18780,14334,4679,22788,4587,17844,21815
2875,21107,2867,4734,21918,32359,24241,6811,16561,19580
13948,23473,26235,16821,17818,1822,4856,1358,23024,25946
18348,26550,1734,6918,23348,26291,12808,10730,25046,4884
25564,9869,27020,4199,17072,10295,30189,2078,20891,1244
31918,15048,28888,22071,28121,17123,24265,26153,31446,11882
4439,12801,3560,3182,22374,23147,21673,14988,19221,12697
31913,10089,7961,8330,6648,24417,30345,2873,1931,12233
25690,19058,24146,24515,1178,2290,14913,21825,13757,20131
6375,10087,7863,6711,16070,4224,3897,19485,16361,8766
31771,11989,14227,18996,18128,17215,6781,32555,29782,22296
11333,5800,16057,15184,16725,14528,5607,3916,20663,32537
26881,7466,19704,15667,16133,2188,11355,20660,8006,16550
12318,16603,14203,19599,29257,495,1132,25780,4036,5087
12416,26420,25529,1656,24473,21182,21655,29390,14349,30378
5475,11347,21698,20590,22012,28559,24726,6081,27065,10103
985,4059,32316,4925,6498,2102,30647,6093,5814,20389
19503,22910,718,9226,26737,8438,10477,15663,30108,3043
11987,26472,16408,24702,20587,3283,29474,7518,17735,2313
27912,15687,20547,27617,4245,16262,3828,16976,19868,24363
13583,26788,10503,9420,28788,879,10851,1914,22768,3780
25929,30709,21195,26620,4531,14331,11342,19591,25735,13573
9783,15360,15818,16323,11400,24439,24194,2221,11380,29690
10012,12734,23831,15699,6185,31303,10454,28862,5664,16547
10789,27818,1298,27069,20466,24463,3441,8706,18354,3257
28283,20348,23654,3819,2500,8815,21662,21262,7171,30136
2283,16786,271,17885,24019,3103,23935,15650,17585,18438
5919,21767,16200,7816,21980,26471,22660,13612,22222,10630
14850,2323,9366,483,18353,28574,7581,31222,32369,10095
20154,9445,20236,14908,17951,21886,8583,21507,29163,1588
26586,31595,7478,10648,7535,8427,15294,29150,73,2224
20614,5320,16612,28872,4184,26708,26256,8822,20966,17811
20772,8815,5638,21488,1589,5322,6567,5491,18290,20406
13989,28730,2715,22172,29014,32401,18046,14566,17380,4481
21789,13334,5849,11911,12187,19734,11293,27198,26232,19401
12103,17278,28014,15144,1385,26413,142,30793,4289,27548
18105,3989,15519,27269,95,30988,32322,4204,9328,17563
