x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
21179,1422,31029,142,3240,11520,22712,15926,3474,18661
30379,10398,12052,5655,12963,4180,13382,522,158,4314
15157,6199,28955,7614,8111,28024,31883,20709,5534,27755
17826,13051,14010,30030,5476,27627,5029,22622,28034,14254
18131,22256,2322,20287,7981,24344,29048,31283,10187,5545
9051,2317,11980,6527,25931,12417,29594,20951,20887,25221
6350,4225,29288,14758,29325,2890,23791,11414,20776,25676
4519,25184,7795,18384,20547,16855,14744,3371,27514,31989
25513,3078,4052,26293,25334,21880,8433,5655,5559,7032
4856,4216,1095,16298,11163,28972,9230,4715,26820,31246
8292,12175,16455,12321,27981,1884,23775,27148,3219,18130
216,15835,18266,9607,13263,6544,10897,4574,26644,13792
10505,18909,8704,32205,6434,11263,19744,17536,26448,27717
23490,22250,17149,24149,8187,20325,15071,25585,1225,29691
21432,24845,4448,30553,24265,16212,25507,24043,26808,14409
19821,26550,5413,13084,7601,12729,23767,11113,29499,15430
23936,11417,16441,15802,17516,29140,12929,32293,18131,2096
27624,9001,19700,8630,16155,7967,23800,28542,2411,31119
27481,25979,17133,22431,28754,17250,27367,15687,18200,9226
22018,23254,18967,4982,15131,3088,25316,15936,30613,17830
4362,8907,13237,3569,25189,4076,8040,17096,4184,22648
2746,8588,9046,15442,5286,3896,6806,3440,6601,22387
793,32296,29946,28745,31715,11123,18767,26586,14646,20023
9535,15473,12808,4744,10575,16257,3282,29747,2606,18608
21619,3088,7581,32123,11771,28684,19253,20591,7325,29361
19564,21766,30972,161,31550,31556,5477,4399,14909,8127
8457,4842,5934,27026,1464,20515,22278,8247,24211,6815
17746,13672,29692,10024,18195,3874,707,18968,905,1967
7050,16533,11791,30419,32257,15358,11708,10354,18638,3777
20883,16831,7729,21849,31849,3136,30243,9448,12947,28238
28917,18945,15084,31158,13489,10048,24979,26357,914,13259
7725,23250,2069,4383,5627,12913,8212,32051,16420,23933
10949,436,32107,21533,12464,10087,24287,5463,3873,28277
374,16565,1217,24837,13591,20302,10595,1300,4626,13559
669,12309,28843,4448,25780,20402,6300,21091,25208,9448
8374,24312,21932,1263,631,10054,17295,23081,19875,10410
16279,940,27669,17023,6692,25350,531,856,10000,6853
2672,7414,22927,4317,4869,23009,12736,16120,2893,29118
10928,12608,5322,23170,27966,273,14213,7635,19308,18324
8191,4219,10623,3305,30190,3755,23025,27529,25207,4642
25406,26471,16020,23759,29376,18829,4956,15038,6436,14667
5265,31264,2834,22826,3002,22460,23482,874,3514,4333
13316,30907,3354,5122,984,11487,17119,10867,17549,1375
4840,5080,9870,9011,19199,7544,19286,23099,15828,26165
8137,7665,24015,19913,7082,6729,20755,25182,28984,3419
5868,28133,20122,25962,18908,6908,8141,14137,31002,7127
5884,11936,5583,11228,22274,28734,5783,30084,4235,24013
27836,11546,25138,17481,18776,11751,6238,5520,17751,17382
17516,20849,8395,6379,6617,13141,33,9471,27448,5203
7962,20476,16794,11978,13678,29371,12166,4759,1556,31259
1074,31675,23864,6673,485,16876,13183,6272,811,24991
15237,23993,21179,3777,27760,20587,4519,23920,12740,4925
17175,1317,15079,12502,3943,10705,28431,17083,8098,13979
9428,14772,28945,21929,7802,29827,6517,28619,29500,7769
1609,32220,32022,22501,3208,19071,1947,22938,1457,6041
30972,493,16538,17195,31602,7333,11557,9417,16890,865
6443,30709,10252,679,23121,24221,23407,182,19253,30863
2505,20825,4347,29475,4915,15583,30511,12138,23908,24172
11060,21956,27387,9395,21445,17860,11156,31292,23828,29278
14089,18165,2975,28017,1990,31316,22741,27602,3003,6593
31817,32288,14883,28788,18389,18359,1955,23085,28565,16733
8654,30307,25887,1358,29946,25402,13553,4692,24197,21117
15675,11234,7157,17731,15102,21703,17988,11926,23777,22352
10128,19515,5237,12942,24592,5188,19853,20643,6379,477
12240,24694,21407,9317,488,12806,1894,25939,29430,21739
26758,20583,1886,7656,29982,27097,22988,11336,19019,6711
29365,10306,19974,18625,21863,25582,17780,25044,11695,17300
15589,21070,18464,30161,14845,30622,26809,21592,26772,22534
20604,18630,3781,3065,32142,11471,27570,25430,16795,6434
27097,7223,17565,16648,6525,9381,11140,4362,30848,23146
10810,25702,18638,1159,19112,14993,17798,13771,25005,5397
3881,20775,14380,4933,28502,10903,14569,6774,16140,30993
15682,23484,2880,24842,18208,28403,3015,27288,18461,21780
1278,5390,9312,12024,23166,11115,16280,32475,25490,13575
25912,30083,28742,26798,3618,16898,21683,23492,22973,4932
6444,19087,27792,20470,32330,4602,26062,21458,5819,4268
26456,28484,25745,1063,22273,32486,2296,16603,11994,12405
14242,16202,13449,10398,29682,31457,21001,8520,4206,1477
27250,6239,25338,19123,24966,8765,29545,9330,16230,15317
20501,1539,770,7537,2113,17383,24783,15881,12292,26601
28005,1065,11507,6959,32047,20007,20267,31586,22638,24808
6175,25546,11608,3985,3030,30673,19427,1443,24333,2627
29533,20724,5832,24664,17910,28704,22211,28821,22824,14569
7374,18417,16726,26030,20350,18446,26174,10481,11257,9102
165,2047,10861,12944,15757,25747,14769,10302,2272,16564
13369,14753,4856,2737,24205,32306,25896,23457,6673,27969
31158,8804,27046,19403,10784,11630,2952,32525,24942,6529
30963,24372,774,8346,8089,27752,11535,31385,27416,8616
21112,16049,14070,31961,11135,15392,9983,8569,26041,26456
10245,26901,24390,22814,4348,21502,32331,26521,18343,6707
12760,24644,12028,13969,4701,4501,28955,8244,4152,16725
17064,7399,21488,17303,8137,18698,1564,14872,24663,25693
17861,31765,3090,24736,23295,25687,860,6319,5651,3509
24718,14962,16742,13711,32208,14417,15124,28169,32465,21278
4572,19135,28167,28770,32107,25896,30319,3771,9078,28045
25993,21096,14689,21914,5697,503,1208,2821,16787,22484
26216,21705,16322,21068,5204,23515,25628,5960,29257,18593
10885,19359,28535,871,17328,9012,20219,9339,29102,29012
2336,29404,9172,24475,16362,20824,12067,19338,17171,9738
16717,14013,17380,24019,30060,11987,4940,6408,31605,20462
9861,4719,9776,19477,8522,920,23335,15861,19993,6321
30658,25086,7022,25897,30707,10398,10774,24361,12871,10599
13589,23350,19359,23162,17341,24687,15048,13156,12632,24121
3426,12613,11810,25700,32491,6035,18025,27522,15682,31672
27184,22992,20218,17880,12530,19686,8049,16674,24949,19217
8516,9551,23066,24831,10782,20225,23516,18426,20730,21426
24803,16400,25723,32120,672,6749,20866,8059,23478,3362
5059,24996,3683,26784,5477,13216,26541,10063,23027,13393
25983,9307,30431,21432,51,8189,29205,10167,29703,16561
24001,12069,22340,640,20064,29187,10442,2409,32026,27526
28576,2489,6676,6671,17027,26703,16043,9940,5204,6771
19972,30815,21508,28444,31236,675,4013,4844,9724,16185
16817,4191,24110,14160,28802,12775,4447,23357,28434,2838
17162,14730,10728,4406,10187,16344,22481,19916,27981,29001
2,8569,9426,367,16717,6253,7007,5023,11016,14170
17473,6939,23875,28435,20827,13541,301,28943,22297,18182
415,29318,21264,312,23272,31484,28169,24953,30131,26588
30635,31436,8647,13668,75,19559,30335,29990,1690,3695
9076,3650,23387,28478,6416,27253,28508,27466,9349,12953
11770,30900,1587,3306,30163,31650,16592,784,4373,1335
21477,30179,18494,4582,8652,4583,32138,27849,25075,17468
7183,10642,10110,19321,23364,3007,20400,32388,20175,10854
17278,29191,8553,8750,3416,18048,20898,989,19061,26099
23829,12785,31606,25253,12008,15567,11917,28922,8765,26898
13585,4202,1822,25134,29207,6741,5583,14945,22178,27367
29064,28141,26290,12660,13979,28347,23011,15316,26523,1846
2668,1389,30598,3172,32414,31980,18446,19608,4228,24967
1010,25783,10894,29402,24774,21470,30492,23035,4479,7574
23057,9653,15977,28466,29602,2493,23379,24990,21442,30392
26746,25181,16533,20717,6542,4292,1989,2078,27162,18348
24268,4310,32310,17609,2115,6093,14271,23048,1762,32396
2537,29184,30296,21112,23653,26813,15735,6802,6272,26640
17082,31363,11867,7576,4173,21855,9970,17352,18017,6581
6587,9098,9854,9301,22797,18217,17942,12658,4979,30067
32392,24660,21085,28917,25681,18849,25418,2225,29045,26453
8675,25225,9570,16679,17964,9838,32107,107,16659,24623
22184,26169,24001,6793,13900,21299,22395,1264,187,2564
23136,23060,22262,24235,2077,29914,7560,6300,19159,15919
18017,3637,17818,11063,27104,11406,3078,19256,567,23306
30727,27817,26978,3117,26901,31283,29013,7477,6259,28
28138,10704,10238,18318,7525,27982,24932,10256,8455,30447
10923,4528,15198,18375,3114,21278,12747,25702,20737,2795
4181,17439,8630,28420,31967,2347,28670,17511,26140,392
31500,32555,427,29726,6571,16280,29417,10233,18254,7478
31022,15730,32103,5302,1232,12851,7597,8872,7156,28049
28253,31141,28761,24855,2302,1522,30030,2454,32051,8155
22572,18808,25377,21525,24668,3391,4296,21020,16438,29180
18058,10087,3456,28036,11939,10950,17686,23257,32471,4080
498,1873,11353,11903,10181,22442,26990,397,24464,25543
6836,31132,30962,10541,5825,22256,19848,21714,9330,11787
505,12864,30813,20711,15083,20673,6123,22910,24040,16479
20783,26256,22920,6218,4111,18759,32338,6984,511,8687
16084,24389,14666,15800,10931,21774,2436,14518,25693,17666
16028,26397,13344,13690,5338,7741,18184,4510,10679,952
31638,7961,16770,16096,19235,2264,12786,12331,16733,30615
17780,2641,17190,29026,15928,8096,29936,19267,5910,13019
12097,10252,7962,23322,28847,5896,10034,17030,3519,2398
30272,12710,9617,11806,20954,24183,9864,28328,29575,13221
19906,13783,12588,5493,921,21773,9645,29211,3531,25418
24706,8799,4586,24987,16743,15597,13018,30305,23805,18128
1656,17069,29375,25635,1235,21246,12050,10886,548,25340
13305,14789,19496,13962,27209,21503,17976,17619,28736,6782
26714,23037,16568,20260,9876,19402,2945,1087,29126,1142
29946,31753,444,26808,5626,23510,26395,11801,5884,6113
16731,26369,2791,10836,12946,8501,28497,30163,18363,21813
13173,27211,6755,12946,31246,26344,19734,25535,31135,10334
25962,8018,11217,1939,460,5936,1388,25200,14727,24143
28289,2779,1161,30008,4243,28005,31349,7037,18512,7737
18295,25983,3424,12511,22813,21082,17350,16813,4962,26956
3023,15205,21953,2972,16735,27302,28780,9620,27695,6436
20058,21755,17899,12608,24648,24539,22999,6460,2004,10249
22395,7637,4253,25814,7587,620,21997,18810,18813,21095
17348,15259,27746,20631,13757,11953,500,29104,22225,17188
30677,25518,2023,25131,32351,32431,25113,32153,31984,30435
11629,23332,15506,10723,8171,4080,5214,26420,3170,26017
30307,11500,813,6458,16110,4171,22163,7364,10097,12400
22845,17114,2107,22002,14417,15519,11063,12629,25987,839
22885,28030,20267,5316,25450,23906,17428,22531,32223,22585
30327,32289,4966,17695,29210,14137,9441,15649,7110,10176
13789,219,5614,2358,8750,12167,19496,10245,30785,6806
31032,14923,15126,14924,20629,21389,13285,13776,20595,20721
25816,6733,32325,4021,29289,3251,9617,22509,15990,24006
24776,30503,20155,9489,14621,3544,12351,32354,28042,19871
7731,3981,4527,26383,20905,25564,762,10898,18413,13737
9434,11480,29000,26349,29950,9168,8136,10923,12527,1792
32168,16734,23251,15031,18976,7877,11273,30514,3030,20979
27682,24267,17131,32149,12328,21167,2187,2669,14160,17141
24124,28933,4754,18751,32164,19711,19482,24942,6358,14794
5838,4071,15805,7078,4448,7469,11094,25254,20059,5119
25580,13088,31716,12954,21694,21508,21141,11885,16664,29425
23252,21494,12495,5695,17864,12059,17027,18470,13915,24896
18515,11319,6316,2047,1918,4896,31457,6422,1489,10477
17037,25440,32407,12426,31057,30251,585,21184,20214,15712
21974,4957,3314,31883,8092,2054,19881,8687,27354,9971
25393,5609,463,26311,3290,32255,8062,24821,21507,11701
1344,12351,16262,14319,26169,2613,8354,5504,13755,16226
10585,21898,27121,9318,6396,29456,17381,5068,25867,4570
12436,22804,8649,16792,11801,3344,4323,6140,25053,9745
32146,16044,27061,12795,23798,26635,19741,20919,8757,6838
13373,21801,15117,19384,30491,11481,12358,29126,22172,30757
5077,30084,9078,17054,16787,18339,13953,8507,22929,20328
5235,18855,5189,24909,8706,29843,9978,12863,18202,18618
32126,11020,6597,14955,9645,31923,18798,5759,26035,28351
19533,1034,17390,30427,9675,28249,25925,20232,6990,3282
17447,11214,25289,1614,15438,16937,13337,8556,31279,24375
32020,11861,8839,5265,23666,7677,30490,19004,22523,17667
22276,27305,13897,22648,14455,187,16247,17726,18104,24789
1599,11699,17820,5452,9657,30300,26096,24158,16368,1223
13603,30747,27404,15916,9838,2708,18513,8484,4084,23654
15902,6474,13581,17339,29203,3123,16302,24500,12967,14841
12740,16891,3178,26016,3228,24403,9496,12598,31576,14923
3133,17218,15292,11291,15378,10216,15423,4980,26525,7863
22216,14837,4014,18594,6827,8338,14736,4812,28230,13773
22681,17354,17572,13090,1523,27617,928,7005,24118,23482
13754,26602,31501,5199,12691,19723,18256,3139,18415,23481
17034,25308,17929,25542,18601,5061,16630,3339,27919,28804
20590,9737,6108,29350,26438,5526,1170,17767,27291,23447
13421,12,18010,16959,18107,6786,4413,28119,26649,3085
17536,23321,24663,24194,23747,7630,7137,5788,24998,20141
5195,27631,18547,3910,14208,20938,1792,17810,14255,14163
8630,1919,15379,6294,10985,20909,23247,28150,19114,13563
13718,18768,17486,6329,5341,2383,24126,16023,32149,4554
15542,16040,23799,12909,19553,3515,24647,8754,26833,7639
8464,1141,10886,12735,20140,3063,2151,10424,20729,7405
23043,11623,22891,11046,4998,12170,7446,20771,30943,21442
22889,15096,10717,21692,21552,182,26009,4500,7128,31532
7116,20595,30427,20328,7665,20686,449,17405,27253,17649
1386,19093,14525,8233,17310,31547,11262,32509,11097,26664
10970,18517,1989,6398,4722,14304,8124,32008,27762,22674
21688,23127,14604,30815,31021,4859,19628,20570,10346,27824
16003,19572,25512,13940,14073,4051,8001,26349,28531,18976
18524,28424,14823,6648,18490,16035,8731,25654,23566,31153
2934,6529,11421,30511,2333,5934,12240,22258,19184,8317
6799,32531,28763,31712,5237,27243,6706,14625,2914,22891
18269,9380,7631,8787,2550,16622,26726,27251,24076,3782
3276,6308,23204,13474,26175,27148,6431,19792,3551,1483
24575,17886,10781,8874,23139,8752,11234,12941,28319,5758
1140,2595,30009,3718,12312,22897,20940,26469,1202,21847
19956,9543,9671,19665,13160,32193,364,26907,29512,23809
11356,1725,16160,27565,22795,4468,23603,26447,30903,25298
8109,3211,30085,23227,18549,22148,23984,13465,13581,20982
4183,31844,21540,17503,3677,20726,31708,16537,14065,17343
3429,18290,18131,24492,9537,15016,12692,22172,7941,28958
15661,28941,25728,293,20771,19946,16573,31203,16949,3618
15796,25073,17440,22368,3419,30198,6239,32527,26224,31210
16148,1902,9445,16613,5768,28804,19944,7049,30193,8338
30976,7753,6293,16875,24724,4954,10416,22855,8963,32544
22343,23102,9743,8319,28241,32184,11367,22461,19021,23129
26292,27051,17064,26706,15888,26935,23064,18734,29493,28908
1065,1886,14438,29895,10897,24298,17853,30598,614,17441
28227,20021,5578,8996,8486,493,13363,8410,10616,5966
23905,16253,5012,8261,15587,6545,12700,15302,2083,8284
9185,2821,6893,28597,18186,30435,2685,21521,5496,11141
13032,26933,24418,615,9067,21336,10320,24011,31937,3940
7734,9117,26612,32075,2496,17233,5999,23146,24661,26563
18576,2467,14740,20696,18253,13980,21060,27270,28084,26875
14817,2766,2336,6888,24627,4328,12008,18679,21764,24573
20293,9006,16846,24094,25125,7405,11174,23579,30388,13409
20924,16445,1957,5506,20059,5613,10306,10341,4457,30223
7457,28936,13080,21864,22460,8309,15613,4688,7627,19144
24185,26622,8513,31123,12322,15959,16872,15459,22372,13627
2329,8246,4451,22426,29033,14957,2655,21863,13685,17486
30622,4383,2271,11364,3162,1133,20613,25609,16926,1039
5424,7604,9077,27889,7425,23608,11187,21734,17425,26349
984,16216,18151,3487,26898,8835,6051,14849,20431,13173
13456,22619,20709,28172,1778,26749,28484,17713,1428,28535
203,20319,1738,16503,26088,24725,2482,2056,15554,7358
20943,28353,5187,24243,20265,1283,2575,14510,23362,8217
18900,3283,20053,17219,5992,7719,27450,15096,21746,5271
30061,12380,2219,11386,26503,2540,22363,4956,22818,17127
15687,545,1280,8661,13918,4799,6130,20345,8947,4399
18281,21948,5491,11515,6433,7224,17443,8496,19956,19628
31284,4215,31203,23617,11748,21758,31562,15126,15392,24086
9189,19580,31344,5826,20849,22075,1121,24585,29417,17299
24745,3994,1588,1586,17943,7331,28031,15519,25000,24663
2798,22431,18083,31296,9148,13564,28945,32259,987,16437
9236,31066,12835,18126,24851,24138,15383,28141,7546,2735
19212,17395,24240,14212,24896,17996,19618,2506,31932,30498
24475,14321,15502,8251,25202,4457,25754,803,4769,6469
26587,14859,21182,10547,9983,27966,21006,13833,22348,16935
5967,4430,8178,14365,21484,10809,30656,3036,22159,25363
17619,13124,31135,8984,6809,18775,26583,13874,4301,2561
11333,13031,20183,7925,20281,31810,24982,17972,27198,11642
9462,866,20560,32420,30499,5719,14499,14545,5012,8452
8461,9776,31787,24242,19798,11268,1526,1112,27095,31284
19033,28040,24151,9358,24594,22120,6527,23077,25518,15903
2182,14798,17027,29604,24872,19471,29749,16400,29012,22053
30052,16097,18509,12987,22686,31679,8640,1488,19625,31305
8732,17553,22110,25448,2642,12398,31209,18483,23603,3213
8965,2451,27989,18600,27228,28014,13508,8271,18470,27913
27251,3661,30825,1602,5324,15236,31412,14540,4259,7759
25935,29283,22728,27231,20883,6294,13802,24899,9892,2772
4946,24628,10368,26536,795,22163,14065,25214,21364,10183
16622,8404,16618,4117,26945,84,22641,13567,19703,26778
10924,27401,11699,31181,4098,5614,11227,29210,9598,21612
20155,26569,30988,11198,5300,26921,1773,4989,23314,11581
23053,23584,4386,8516,23428,7160,5611,1203,8693,8441
29612,16943,10167,9061,1265,4124,12697,28102,8061,30131
16432,30511,23405,2428,12795,11980,13094,20399,5561,25157
12464,28922,11655,28495,7949,25300,9831,1876,1041,9018
30878,31897,14869,13649,4791,813,26995,27191,14401,14771
26213,21939,22234,20989,30179,20654,3481,21541,27145,495
23306,1932,2380,12658,2758,124,17044,1901,26449,6654
16940,9457,19684,17495,12028,6122,19279,23385,2126,2787
7061,13579,17728,7183,1322,29400,20412,27030,5322,19528
7948,5689,30808,15306,19509,16098,26201,3325,26821,21931
11228,31131,20188,4227,2007,7784,2262,15027,13072,9395
5911,9046,16692,28771,29906,6032,9012,7815,15367,11893
2757,21422,6140,2035,13524,27599,26892,23827,28281,11342
20322,2585,30602,15417,18516,9831,2879,1190,26579,21323
20715,16581,2141,24754,10572,22597,19123,11889,21773,24235
22241,31195,904,9829,61,2027,7760,5188,30877,18231
9012,9622,11328,26145,812,2932,20982,18564,25567,7703
12795,27130,20926,3875,21092,30098,2506,6166,12738,14457
31296,22595,17382,24267,14274,7987,3462,19209,228,13223
22179,16345,18128,21965,9018,21924,3177,26888,28752,30965
12373,10949,4243,12390,18689,9333,14947,11481,11385,9078
23062,16226,3828,30876,26786,8244,434,24324,16799,22463
29259,3491,18799,22859,25609,20979,26869,27018,4120,30944
29018,23620,7738,11024,10399,3334,15148,19308,28734,5440
14504,23112,4415,17785,3811,16948,23158,27130,17537,13711
17215,2807,31172,20678,718,19779,31549,27123,14857,31715
18889,22731,2668,24870,16917,23254,4487,27379,21336,13586
12528,11639,17452,32296,30557,26651,15251,30706,21117,18353
22992,1804,5292,9758,9630,23856,6983,4760,18244,13134
18148,3753,10933,17305,24947,4891,349,16361,7102,4039
29097,20330,7839,6558,976,5204,23071,6009,29573,17967
10728,1515,18986,22048,25511,20739,27051,22707,4215,31018
15400,4728,2737,25210,2997,30765,11626,3975,860,22961
3718,7736,1044,17658,26324,19266,21825,13685,4738,10946
13672,27359,31844,16937,32134,26291,8818,21466,332,25420
15333,11573,20431,12778,1338,17861,21299,17468,25363,18389
19874,2728,28495,8764,13097,9405,8381,1846,19224,26681
22374,21122,1452,7392,9103,25052,25990,28114,2022,24425
22138,7543,26213,11759,29487,26653,28347,8846,22457,10856
9953,19209,890,24288,16859,9037,14807,1918,10312,9239
10955,29051,1112,12519,20941,3858,27836,5833,18979,20070
8970,16382,9470,9693,24486,16213,6846,3495,14964,17180
28395,3917,26389,27989,23095,28247,12815,20678,1330,13090
26512,22014,19139,9171,18580,29148,22974,8708,26809,24821
13888,11460,25402,15047,8075,12171,31308,25559,18462,3320
17300,1854,14912,16522,10089,25927,4129,18512,18741,20967
25239,13221,1239,20474,1022,10112,10183,2255,27361,12184
26133,23206,28719,8190,22276,18747,6379,18090,19107,12910
21258,21665,18382,14569,19851,24417,22549,27275,30679,6312
1356,18299,20919,6211,611,524,10598,15196,8616,9931
20718,685,8486,3146,18592,5435,16098,6623,1549,30360
12519,2557,28845,28380,24781,7038,11037,2502,920,27130
7656,27387,29451,707,28163,12813,29618,27999,31757,25955
4105,11489,8616,31602,30226,8482,7128,9100,21540,23832
18259,16068,23556,28930,5667,568,21737,12896,22852,28648
27552,16493,32410,24301,4883,7481,9304,31440,7428,28886
21773,28198,21480,18599,21812,25556,9222,2732,25627,8920
9696,22490,3687,3546,5255,989,9349,2119,21651,12675
22567,14049,15712,5516,10302,4114,16156,6122,7158,8659
17989,8502,27090,24963,5081,28941,23314,18078,28943,6028
24798,25515,4489,3621,30790,2380,3351,23451,6596,12846
318,25254,5070,5770,15574,15416,27085,18334,31108,18870
16394,32277,20127,27424,26133,13188,16555,28897,3763,2125
12829,8037,23847,20364,30779,12897,1809,26609,24787,14694
26230,10214,10795,13135,1900,10778,6898,9744,20785,29677
19163,25490,28708,8260,28624,28966,10330,11702,10567,4478
14547,12103,943,2204,5485,17257,9262,20743,15274,25772
22836,20461,17495,15600,21808,2898,1822,31993,24766,15040
1042,31427,16883,21910,31935,22110,16581,20188,16189,13080
14007,13838,10085,5253,17993,5999,25869,30116,14070,12661
3591,8800,25270,30240,1211,15969,18225,6826,19538,23158
15293,1392,23352,9456,7378,10427,30305,19067,17748,17609
2374,4007,25522,14360,21774,9975,8432,7821,16005,25357
26708,20347,15333,10706,11894,10045,25950,3236,11588,2054
15900,31111,3632,3118,15086,2791,26145,16560,26877,20954
12705,32423,4690,75,5232,3661,4151,10845,19421,16024
18701,13545,13798,15716,30709,8853,3397,28167,3513,5963
18447,6538,14256,22017,29921,9710,31300,19093,2714,11666
30891,11631,31850,1383,24688,3030,19199,28109,15987,6987
30902,22019,19400,29354,711,15419,13575,23744,20316,12480
9013,7829,1853,16270,32081,21458,21989,18472,8041,14199
3237,19934,10232,12124,31319,14865,1345,7264,7375,17592
25240,7322,13405,21020,12156,24333,23579,4924,16851,17788
15403,28200,27376,25783,18772,5617,12197,31176,9978,13489
15287,28791,7628,3409,9360,21738,21679,3403,20594,18240
16725,6166,7404,17290,29018,21057,12063,24290,25939,3462
19583,1239,7535,3121,15260,25600,6874,12734,24703,11671
21932,4731,1569,233,19411,20894,5068,16624,11405,26255
20469,27348,15723,18246,14706,15156,5512,620,29743,2214
5127,21268,16555,23776,24938,5961,15113,4059,4541,4313
21417,1649,30540,21461,28886,9864,9003,30756,24842,24412
2001,24116,17305,32451,9535,1186,31124,9566,5052,22481
19127,16727,9067,4734,26583,12519,445,19320,25314,14744
18375,22104,3300,4034,6863,3364,6146,2897,9707,18494
19985,173,24094,4279,30392,26048,2545,809,9551,11115
16397,2125,23945,15456,25183,22568,8095,12091,6380,1479
23969,23794,6272,4107,9409,23776,14364,20214,5998,14124
22554,4247,7827,5111,13573,13179,15661,5995,13624,8354
2526,32313,31,13082,31017,27898,23679,25951,31115,8291
31501,1878,26201,13400,8140,24553,9612,9542,22387,24827
6730,31958,12465,14112,25676,22311,14772,12155,2784,24087
11849,675,21759,26844,16441,12105,11016,22278,8843,16132
29785,25692,16232,5126,2047,16646,16275,228,23471,28009
26649,10728,25492,29557,23606,717,8678,18261,15646,11278
22027,2970,31890,27814,7544,13428,19148,17791,21028,18011
12861,14518,22777,7894,20955,8772,19648,21795,19267,12156
17900,2934,15862,1087,27842,11968,18038,2356,4109,29868
7414,10410,17057,11622,10110,2827,21360,22816,6593,27905
9578,9436,3695,15819,15764,8580,24964,6516,15476,32155
437,17666,5739,30798,13920,28144,129,17592,30166,18163
512,16618,7229,15519,693,28921,27326,7101,14473,23455
13055,19552,7098,14947,15942,26446,31141,1342,5316,25780
635,19535,24417,20466,22222,5945,3519,8338,1462,24361
17959,13087,11460,3387,19871,18426,30747,30747,27331,16885
27135,7518,16199,15348,6028,32083,11312,9606,16718,5481
26434,25045,18331,3753,14576,25244,17414,32213,31416,5613
23284,31135,3791,2934,18849,3320,10097,16381,15958,4541
18799,20428,6093,32020,11883,28275,29372,30497,2671,21377
31890,19872,2502,17443,3201,20740,26602,32324,8727,25101
14689,17479,30563,3764,28993,19832,1365,20029,12,27597
12586,15148,14108,31755,27989,7608,8200,16368,9511,14422
19696,26999,1821,30837,17783,25200,9557,16639,19261,8846
15849,31325,8261,17041,31769,17414,7743,17257,5243,26692
14484,9745,9499,22779,16247,12196,31214,9304,20571,14365
740,27743,27501,14164,8389,16847,27029,6828,20586,7190
10374,24914,149,3431,27679,7779,13097,11599,24349,13264
9637,3839,16436,8809,27849,27415,6861,14870,7170,2705
20183,17089,27298,28170,29374,4560,9106,24069,12916,20293
32404,2698,6286,26986,27328,9426,2610,8528,195,7821
31640,19428,31112,11510,4513,25031,27664,21125,5152,6020
16713,23438,3214,12265,27197,20644,22629,4278,12660,3969
14180,3191,27756,22495,20106,15355,8799,1601,7386,13471
21524,5887,26349,497,27031,30710,16815,32036,1235,8309
7010,15805,21195,11346,9457,15751,12332,28689,25492,9983
26853,11421,4289,21801,25901,25448,13694,16084,32129,20707
28190,7329,26228,4932,25040,12772,17872,26666,20927,29372
9118,12778,25224,445,22122,11119,19764,19232,4968,22641
15134,2679,482,11110,12106,15383,21854,7318,25387,11009
22232,17621,1203,4799,7223,16292,15031,29443,9927,23539
3465,9450,25513,27824,27426,2210,19208,8894,10368,23573
26422,18280,16001,12538,26660,5155,1964,28540,5805,26371
5371,28172,8037,8687,21922,15808,16772,12825,32127,6395
18964,424,13615,13619,12775,13215,20463,12652,8129,17723
19123,17853,27443,1352,1558,16678,20772,20502,2281,28347
13524,6218,4011,30709,22113,32110,12331,30461,11950,23723
19287,18894,1700,3461,7737,32491,20744,30368,27417,18606
19990,27177,12802,20449,30719,18968,5012,5511,29101,25805
8424,13160,27001,3949,31890,21262,12772,3653,17328,10918
24007,9104,21640,4892,17037,25920,9779,2,15486,22048
25681,13363,9846,8663,16821,22203,31201,6148,13247,28237
16059,16006,19503,21889,12275,8704,10696,10833,19892,20133
25140,31152,27354,23771,20822,12101,13244,22897,25710,18873
17352,30202,14305,22912,32442,9738,30494,11663,5498,20643
6819,2409,20320,28670,24658,31991,27239,5466,20439,6285
23072,10592,30017,25590,4925,20320,26566,9991,9722,10213
13802,14290,14006,14657,10405,17256,17713,7032,1298,10571
16149,23068,17292,17297,11684,12353,27938,8421,15960,8771
31297,30175,20364,7017,3634,24332,13738,13235,291,27966
1188,18724,5048,23934,9592,5143,22949,890,1431,1549
5545,30305,5750,29386,17980,26430,27808,23602,12218,29980
18786,20231,24645,396,21178,7132,268,2349,26342,13936
27509,4023,27053,3223,30627,17971,8201,11793,30549,23966
781,14121,11462,14388,17392,30907,17469,22446,14370,14669
18469,31157,25184,23090,23062,27098,18533,14377,28263,23085
3553,14935,22249,9840,5651,6031,4553,32253,24588,19297
5799,10186,3856,20112,7658,13344,19,27031,28239,10277
19944,4769,9993,25656,23277,16005,9726,23539,31,7535
4278,24423,12954,27209,14377,7580,19366,7779,7518,26328
6806,711,4904,25171,14675,21837,8727,8168,3251,4955
3753,26844,24824,30901,13925,19649,21324,17038,16410,17904
30871,7382,24469,31779,12942,29163,25723,27026,7049,28742
4525,4716,22616,24563,32322,32120,751,23699,13201,28409
3565,7595,29023,9539,19605,21608,11973,3971,18063,30608
4250,10428,6891,2730,16173,17767,8017,29931,29104,9672
