x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1908,17415,27539,28605,20048,2754,23224,9556,8386,31514
31522,7465,26603,9334,8970,18378,4548,22191,16783,16443
3436,4989,13144,15168,2331,14775,29571,22486,19529,13842
12039,19189,23316,18959,21696,7994,11866,5459,28023,18464
5569,26572,32035,21458,31998,15141,27676,28534,10411,10068
20776,24675,30712,12892,2818,5619,13408,7912,21621,8872
9556,22359,30172,11257,28564,24945,13995,1039,2250,10337
18220,8671,4734,19980,16819,8570,12798,6490,31719,19526
8219,7803,20149,20104,12067,22935,4489,30981,22945,13134
15596,23817,21371,613,26374,15453,14944,26443,4160,3169
21906,10139,30374,6038,26580,19217,25946,24093,3982,13318
4957,6179,5407,598,16436,6721,21371,26485,4283,21316
2351,11822,28386,24785,7680,9451,9337,27745,13031,4811
26879,23314,19491,234,18122,21880,12823,28823,1608,7998
28967,16620,16660,2388,7814,25273,31942,26563,19983,5654
8390,4489,11639,16771,21563,2056,26385,19904,2464,31253
16184,7991,18232,19422,1237,24387,1429,295,23655,22136
12180,200,30828,29160,17035,23384,20991,19694,21042,21456
25792,13678,13987,27940,15284,26521,1929,4899,24416,8592
22954,18529,15100,16487,29690,20976,8753,7022,29346,5903
21345,550,5411,31719,7732,4934,25484,23787,8548,19921
14136,7491,12531,13,20946,2878,4879,12919,28356,4106
23031,30985,22033,3488,6356,16873,12902,32189,27392,24671
8362,614,31147,3644,16434,13738,27664,203,29960,19904
14954,16894,8430,5000,12550,28287,20181,14329,360,25171
7005,10895,26749,14568,11438,19959,27375,8170,550,18985
8424,25787,10204,6822,32339,19692,27227,16698,12887,32381
24085,9753,14751,29089,3507,31043,23599,27274,2913,23763
17387,20859,20892,17929,1076,25634,10617,5951,27264,10809
10721,3003,28309,21143,15975,166,349,5958,21810,12098
333,26797,23049,9287,19452,24126,10135,18026,8285,22728
31114,13172,5603,11818,25569,30921,4490,19010,8308,9163
20243,5069,6522,32481,1581,12123,5886,12173,13995,3591
10560,30929,1237,25355,4371,10480,21554,27874,10408,6937
16987,13449,24844,5035,31580,23311,28620,22294,26393,25057
29485,30815,1030,20565,11997,358,14379,6926,28599,4179
27444,20038,6208,27087,21371,30725,4498,8561,3549,4009
31919,3761,1424,12289,10871,25522,13078,31274,26612,22087
29698,16262,6403,30186,20339,2244,15109,600,12309,22244
22736,28445,31517,941,24560,26042,706,24266,22034,21033
22102,17288,24822,19488,403,9014,665,5617,24928,7861
13160,7139,6643,2529,9930,8,3336,19042,22354,4208
1174,25484,11724,9509,17568,25898,4627,16966,30840,1181
31957,1634,24393,10930,2815,5149,30849,10541,28603,4402
6453,11611,11730,7709,4752,14704,30422,25985,6689,23163
15259,1338,1364,25178,1409,29778,24467,2331,17994,295
10848,5990,4355,5962,1438,10506,11880,26843,12117,16889
15830,26236,26447,22424,26757,25752,29393,14593,10474,13197
20536,21189,4839,21946,23360,1994,25772,12773,5240,17306
13487,23103,268,24551,28892,14994,24863,26907,16334,6003
18723,26957,30540,7238,22994,2815,8460,27775,20060,20373
12744,10617,30619,268,3820,20385,13144,13376,1422,19873
22069,9065,28948,7900,7927,7170,29172,3051,1045,3472
17805,13484,16833,13683,28719,21818,23323,16091,11220,9762
17094,21810,7859,12071,7965,18995,12431,19753,15660,1366
31228,23104,27665,8025,2690,8561,10969,28458,14434,30127
10834,31620,14434,31660,19322,16467,14329,27487,10722,8396
20281,15589,5751,18523,5749,29141,13360,31033,11352,13378
19981,21363,584,20022,13052,9234,29081,30582,27196,27848
26563,2128,15964,17101,7254,22623,26645,20281,3160,17316
4848,2900,26132,31396,25210,11700,3832,10500,30138,23930
31893,21957,11537,30821,26900,22117,30397,3741,22429,16808
4340,17981,5209,29723,18109,26580,14134,9433,1605,19168
30668,10011,22378,7429,30389,8420,647,12402,6125,32209
31490,4036,19217,20886,16103,3436,25724,6243,5071,11012
26972,4654,8952,21903,17239,8705,10636,764,10261,7846
7697,2070,13487,9251,13198,19620,3726,28296,23703,15186
4035,11247,18289,20983,17349,21574,28344,20846,16207,12268
29842,17387,19194,24788,8388,8656,29945,10466,12681,26891
14228,24007,14954,7949,32019,25596,15789,29789,9413,12289
24671,22154,14892,6534,28535,12879,11012,13537,24132,4728
15441,27193,29732,2471,31048,28338,16393,18838,935,19070
11308,22036,7782,353,14581,3374,19052,688,25052,1907
25022,3928,5416,6085,8185,9185,488,8923,22710,19591
15758,30717,23802,12531,10003,32195,21155,17276,29914,7978
29671,31166,5279,31612,2464,24446,15638,924,21167,15985
28825,20072,4470,12744,130,4276,12600,14134,15377,6584
29863,18162,15043,6553,24467,19252,353,11871,28765,14715
21964,16415,16227,6077,16900,18663,2123,3858,27197,19459
25877,20872,1931,11639,30687,8388,6023,23763,25186,29202
364,27233,23011,26348,20405,4303,8032,20063,20419,31071
29502,12386,5994,31803,7235,24492,8944,29338,12866,1288
31153,12550,9249,19884,22320,28085,23855,30441,19533,14399
27729,17813,27264,30868,6919,6385,11352,14907,11724,31358
794,7009,19488,8561,21386,24730,486,15040,5406,25521
27647,8126,16754,21008,6534,26843,19899,26801,20038,27251
25495,7866,5340,14691,5354,21113,13218,27883,5344,21378
20647,8894,6951,14751,32081,2521,8280,9384,19,23083
27634,32485,27089,1270,7470,12230,27624,98,30088,28903
32543,7910,8909,869,6031,32340,20250,7201,3750,6472
19179,5416,16063,4627,6526,16351,5729,5698,19488,32019
16360,26649,18713,9185,7224,22770,19178,23240,25899,15371
3276,28887,2434,18998,22701,19873,1837,26802,11935,8944
13872,27294,17720,23921,2641,28683,3255,15872,23616,21053
26939,1946,25877,30947,1189,16063,4367,850,10604,27967
1255,28508,14581,22531,1918,22869,21519,24163,3308,16394
4619,8758,6831,12534,2044,14069,16413,13506,21732,21508
29246,5162,27133,9520,19843,24541,6392,8492,3026,6553
18774,3717,22053,24652,26484,31137,27836,25885,10428,17420
28692,19357,14264,32081,12079,22342,53,21237,25477,30189
21495,5983,16630,6682,1475,28535,6909,22998,2143,28427
22759,16567,19456,22988,599,3864,5377,5505,13113,25016
3244,28547,22541,9721,27310,25286,14968,29851,8941,11833
25590,30884,29491,1775,24367,9438,12398,10084,2817,27666
20832,15251,17112,31893,25751,22726,28805,16043,21268,27306
32089,6571,31971,26406,12832,19821,8809,5907,20674,6560
13444,15948,2450,31363,3324,14239,28023,25236,3507,9252
8118,28554,21882,20144,10168,27779,3923,19792,19688,16276
27661,9246,15205,16816,9256,13686,4329,14383,26915,18570
18728,28535,16783,9880,29251,15412,2776,23323,29474,1651
30849,4800,16001,7637,1062,22344,18371,12183,4822,10612
22289,16029,16884,13213,2131,15949,7287,27446,15320,346
24570,7589,8800,32408,12050,8337,22172,26663,18390,10867
11773,7785,32417,11014,970,11308,2854,26835,13825,15149
24885,6643,7079,31580,23386,12665,3951,8444,19689,26008
20972,29903,27530,22034,1370,30198,13476,9760,29664,16992
12268,21207,23894,7897,21607,13139,4678,5961,23721,27021
8819,19481,4617,19398,8894,13284,9438,941,26008,19419
3810,14394,3465,14102,31106,14146,2929,25411,4337,2283
7826,6423,610,31157,18532,2745,11517,14640,24782,13957
16969,6679,4993,17529,16194,10695,8596,11503,25751,29315
9379,9205,25969,32008,28665,1658,24349,18483,24343,3474
4899,22509,23538,29482,4176,22701,10060,5335,28321,25520
8402,13144,3061,8831,4862,24415,7682,25899,14068,22577
21669,245,620,8684,722,24812,1946,8760,8865,23698
5393,28538,24843,18604,9562,7174,698,31233,939,11156
1695,16798,15327,21705,3648,12379,24898,19300,18020,25790
3160,8388,19008,28972,20993,28309,7356,24832,19884,17291
8617,29295,15062,21444,7107,20104,10819,2898,32429,21098
6739,574,30281,9623,23066,27465,14887,11736,23244,22001
8923,31359,12980,15259,30222,24586,6883,11812,24052,3750
27744,2788,13846,13686,32175,17806,26678,25942,10304,19066
16603,13817,32176,15950,8225,2952,5683,7715,10515,9747
30761,30961,2771,25810,20328,4410,1657,9894,8523,30037
4551,6395,15259,18287,28240,29854,22145,15257,28656,17159
3279,10511,15310,22434,8650,2996,20011,891,3075,15105
22833,27089,29172,16153,21254,3359,5411,4294,7551,4012
19540,14700,9473,15048,11285,8568,14394,25114,12384,32542
32362,21668,9752,4479,17848,200,19299,9753,30871,13614
11847,17562,8902,17174,365,11833,27506,17266,12028,14424
27487,29118,12419,10617,13995,15165,9734,7242,32101,14784
1746,11949,29082,5668,288,27701,3770,29800,3269,12596
6160,14902,11277,19038,25053,13176,21632,7700,3490,8280
16001,27984,29434,27647,9110,11991,2372,6627,10068,13408
17374,8609,17388,25843,13609,18172,20500,2529,11653,29995
29710,4827,12418,616,6430,25792,16105,15381,19816,27470
16075,28353,4955,27397,3790,22783,32388,4772,21410,23593
20566,30712,21598,29765,246,30373,1200,20326,13392,12303
13016,1045,25653,9562,10590,7470,12415,5283,26436,12483
28534,1535,28455,756,3437,18912,3169,19791,5675,15769
6598,3635,440,8407,24237,2203,25899,8717,7541,21620
10380,4906,24609,30680,23778,11822,18959,18756,18904,19258
12009,21235,29175,18395,31038,25523,20328,27310,30,12421
2567,12341,31660,13985,5393,15505,7043,17112,17772,11826
20935,20147,24721,9252,27686,14892,22541,14462,1077,30167
30522,24093,20211,764,7892,23839,5397,17855,1003,15097
12670,23129,25219,2023,8462,1639,1062,30076,20375,10393
21243,14805,12454,11020,16182,13485,6739,28257,599,24541
16732,14129,211,21426,2297,28011,6518,20036,17512,19387
31135,19540,1952,1003,5407,11974,30744,1480,25258,3507
25009,22465,20933,7043,10678,31270,17829,31712,8225,31957
29549,26156,26533,30637,26931,21155,19798,742,19478,21906
4839,11189,798,19324,22256,20605,7922,29394,9752,16377
9263,1909,29687,16357,29561,971,23159,9178,15855,25454
7185,22378,15053,19858,12531,18968,25510,5595,31931,9588
16116,29494,31012,21554,10971,122,23682,17306,13453,8172
28201,7269,22994,23278,15790,30212,27661,27157,2622,21252
7170,27436,15988,21399,7105,22438,7995,10666,8420,15900
7399,20534,8561,5429,6822,17162,359,18797,18366,11090
27233,26872,1894,2164,27940,21607,14434,1382,7122,14983
8847,8985,302,15186,18677,3956,28947,31931,3753,31117
13729,13991,3264,16613,8290,4860,2143,2995,16182,18156
23781,26920,11889,26436,5619,28910,10146,8989,23269,837
16415,20344,26984,21810,25940,26344,26804,22845,21023,1596
10215,15951,3011,32440,17268,7043,5200,1925,23720,3830
14639,29972,19878,993,11189,15659,3999,3336,24376,18333
32322,28122,15084,18616,29151,12242,12140,22154,17780,6336
23512,11050,18115,28003,29563,4610,11927,18713,3376,21269
8212,12245,14265,25447,404,17430,24402,17806,15204,28383
30279,10908,11611,26313,16244,13140,13828,23738,24258,22226
21837,20090,30509,9706,21155,29474,1432,30176,13231,10369
6117,24073,27323,21478,5623,10794,7433,22143,1581,15298
10337,31893,20002,18659,26957,13841,18832,18866,30340,10678
26313,20328,9944,7919,22001,7625,6480,31667,20287,5498
27069,3676,701,7697,4609,22728,25057,7588,2527,27081
29034,25250,29081,20877,280,22509,20197,6491,7898,10067
25492,17853,20961,20830,688,2010,30097,2213,30372,16392
20197,28767,21294,14209,19753,16192,26182,11131,30386,27571
11996,13928,22154,28457,22364,6710,21990,31347,20892,4002
7764,7312,2246,22996,743,27246,18797,25525,1039,15323
9885,2999,30652,15093,14810,14076,15766,8430,25683,23021
8708,4836,14413,21696,23882,21413,28535,16467,30172,26527
27880,27634,475,6596,26344,3252,13804,27967,20667,18831
19994,23859,20022,20859,3636,16471,31546,3175,14179,14554
20634,26226,16327,4973,1396,20856,65,28463,17944,4981
28981,10395,19020,29892,32332,11719,31737,25219,17151,8191
7346,24605,28665,1471,6824,18162,26344,14698,22020,23997
8173,14552,12069,18803,18663,1706,30981,17687,17308,7603
346,17996,8647,6772,12621,9524,3276,26972,22331,16111
26232,16438,21440,31947,13217,18834,21789,24393,29308,20518
11889,29157,5183,13939,4512,4302,25525,9233,14685,11568
19608,21153,26360,24888,1929,23615,20561,27056,14288,19500
4524,22868,24061,22149,1403,20419,26219,19608,22079,24470
13614,8623,13281,22845,1746,5420,27233,13453,29544,10904
21709,18932,26661,21232,20441,25097,10870,9767,14247,12651
3150,25230,28538,22652,27138,10369,28215,21209,17976,24215
18003,29232,21155,22294,31153,6553,12386,19324,14195,7568
264,30389,28656,8087,14640,14899,11209,9185,6423,7425
13716,17892,29671,8418,3067,3223,21192,7720,29687,22911
31260,17598,13781,27885,15455,19668,12153,1712,8609,17396
27562,28497,25354,292,24393,16334,10765,15135,14612,16343
31931,23676,12600,19915,20135,30412,718,30389,8629,18195
8265,27190,14186,5837,4997,28954,23073,31004,6201,901
18803,7174,24449,28810,25942,31159,9189,19030,16744,7185
14302,22865,29984,31914,14954,6063,8576,22912,185,360
20758,31328,19099,3127,14208,30200,26632,28549,29394,8671
1366,23513,5245,18003,12034,6789,22497,4292,1288,4635
27286,122,8745,27985,27676,3440,20063,3302,7048,29462
1589,8807,8702,12510,13492,2529,11555,32164,3708,981
23717,9641,27739,29048,156,21036,15204,25171,26196,7235
1659,27021,29974,9030,15594,12531,17668,26757,29563,23088
24215,18903,378,1952,4237,21726,30045,19980,14581,24959
6125,8198,31637,5189,11911,26505,5475,20830,5397,2331
27420,13537,29159,17836,2806,19819,22994,26393,24684,5776
19221,10938,3648,7450,20022,28139,6796,1076,30981,11459
28317,32126,5895,11665,14555,3182,7416,5641,18329,926
32476,932,18026,23765,15647,16152,14469,29140,23596,6071
32425,3507,31153,22929,12892,538,20120,27369,30597,17222
23251,7932,10693,19942,17502,18943,5961,12870,14386,15626
20413,1518,29427,14239,21646,12686,23620,28025,25547,3504
25876,4488,11459,24169,29300,30374,27092,10912,16271,19189
24205,20536,27064,7780,2250,12713,24888,47,2313,26763
25150,23655,29976,17339,25997,2371,22486,17905,8444,31837
19824,17581,15371,3358,12276,12962,9750,1895,27521,28697
2815,19780,10568,3941,25177,28959,10632,3333,27967,9401
22208,1441,24444,6023,26630,19694,30724,16100,3965,7543
9741,4479,30528,18329,28879,30522,4192,15975,3333,10420
28396,3979,16837,18331,11090,461,18901,505,31747,1371
318,22188,16012,13493,152,10058,11649,10938,7347,12427
20509,16605,23163,16227,19710,6341,716,27206,18331,26219
18072,31703,23028,28120,24434,26920,23163,31537,18732,5507
21476,53,7917,19549,3493,2693,31368,4903,7062,4860
27791,28118,8110,1345,31576,264,13686,2991,22117,5791
9837,18756,13913,22804,25427,1533,10893,1057,10580,30190
28326,3504,5626,1087,24773,4112,9985,12421,30670,12859
11794,8040,14677,18843,5641,590,23257,18578,20172,20242
27519,13751,12791,29586,7443,13560,7543,27245,15009,4073
13588,30487,708,30619,30388,3571,31275,24898,22392,7038
4903,29796,29140,30587,12069,21378,30282,5619,4100,10402
8439,20732,2279,20647,4106,5475,972,9669,11630,26804
25121,33,19522,2246,1651,29916,19540,22141,12673,30279
22734,29558,10717,26521,25390,8460,24525,29052,11794,15156
24760,10650,31343,25385,20884,25577,32013,10215,12825,24402
19772,5116,30729,31477,11927,3127,5172,19620,23565,6077
5035,4252,7468,26564,29641,12443,24205,16780,7571,17169
27743,7671,3305,17094,32241,9773,9823,21561,23659,31499
28758,25440,15750,29468,8941,15209,11295,23703,9473,30729
11384,29948,10184,17727,26154,16611,23800,16680,14709,2995
30741,9762,18752,6615,4219,17443,15407,15028,14717,4392
3876,1345,12098,377,7361,2986,4049,23195,16105,19827
26814,18860,18903,24056,11561,22018,9580,6154,9773,2227
7229,18874,5420,2621,10204,18101,4821,2754,10434,19013
15964,6490,11380,15602,16704,1908,27338,19974,19054,24441
19557,19137,3444,15757,17954,9573,922,1269,23940,8337
23185,4520,19845,9514,4879,16279,19260,4470,23140,4324
28769,11889,23367,28848,5783,25101,10722,27144,29301,18246
17066,28002,20936,13415,30784,22898,28216,12242,3513,16100
12336,23435,10215,17189,16889,19870,28447,11561,1936,8708
18649,25946,12269,3590,14683,21126,17462,19727,22650,15484
10745,4948,15562,3566,16265,24775,21259,9387,31368,17319
24483,8650,27562,16214,22833,1825,10333,15649,18779,12249
21056,3549,29623,32425,20961,15,17228,5648,27228,15549
10794,3668,258,20107,2679,16080,10998,16193,23972,3494
7671,20819,24367,1980,16373,13350,13799,10597,20622,26490
24886,26115,8729,3,17554,1731,4026,13415,11060,8214
27103,4198,5277,31650,21233,28081,15530,13628,1994,22558
30130,7705,28377,1855,2529,10001,18029,8708,6588,15504
17021,3129,29168,19918,19419,8729,16366,18260,2297,27059
11885,25573,27836,23972,17899,25244,20144,1427,27551,9656
21903,26266,31546,2391,19578,32175,19387,29700,9706,213
31317,28665,19870,18532,15951,14719,31957,26279,16394,23268
32528,16393,14466,26167,20499,22994,6430,22679,26045,25725
17396,10922,6757,5877,32043,8390,17554,7887,8809,14426
4948,14989,5205,28015,22015,295,19277,4488,29070,25426
15080,23320,27987,701,26680,22171,13048,1741,22963,18907
24788,20469,28174,20075,9437,10376,23365,29441,28530,3665
13604,16698,22191,28425,3291,23698,26842,31013,9107,17933
28207,28530,6385,24254,19608,18331,20382,8941,26902,10865
31646,11170,23371,31542,4364,7433,19304,2358,7616,9898
9517,15769,16419,167,5535,29896,21627,29861,22472,23424
19113,13890,9979,25097,23770,18486,1675,30675,1925,23486
19353,22898,19325,28907,25058,6178,22035,4066,24267,20531
16744,25682,18995,30279,24848,14832,798,49,13667,26777
21500,25287,12773,21596,21447,9393,5617,29633,7788,25937
31517,12247,19396,11418,10297,9485,16193,11073,9064,16051
5737,23431,31359,26391,11766,30222,6013,25130,2402,1278
9588,22678,21399,14578,8031,24560,21033,20132,8820,21536
26500,27819,13841,14321,20531,3758,13738,28207,29289,25121
17812,26298,21837,14994,3127,20533,7005,574,4760,10399
21990,15803,32017,10969,25909,6909,27251,6464,31661,15907
32042,16578,27446,6047,31657,12669,851,25223,16265,8951
4418,13408,25792,3452,5917,14247,1195,10907,18232,28686
16877,26043,18834,6577,6385,3140,23424,27701,8902,31186
29665,21376,3739,5459,7797,2814,20714,13484,7301,17267
8623,25520,18689,27720,19582,3291,14068,13144,22,31147
15107,24399,24179,9930,23859,21895,19054,31607,4514,26222
9413,29601,2084,15339,29137,9957,27362,8265,20832,22472
16569,9295,23191,7303,31368,18748,14647,5672,14436,74
15626,313,22966,14964,17228,31927,2743,30557,7666,25007
4810,12828,821,12759,12801,11259,11220,22981,32346,28304
10819,2009,19540,1908,2295,24782,26226,25683,26521,16447
245,2329,16488,28535,9003,26197,20139,17370,10139,12336
28383,4283,12842,8902,29637,7828,16561,14749,27744,16967
4613,4410,996,3150,28304,28825,4235,11712,2009,5304
924,5377,3374,28920,31635,19973,5941,28356,505,26417
23400,22429,17933,27351,7603,11295,7387,7504,4860,7411
18018,11794,1100,7732,30443,10632,27351,20587,14816,26484
5617,32075,28372,24543,10632,17864,32470,20517,9003,20608
32147,3982,12173,6411,25587,32276,14138,447,27470,10774
10905,6710,10436,20553,29709,9699,21190,19600,3472,19650
19325,74,26436,20034,31880,27666,21234,32019,7141,9438
25861,10716,7796,2206,21935,3013,8167,9115,812,7932
31607,20384,23972,488,32251,9758,23985,18915,662,11997
14766,21008,6510,3876,23212,13316,18844,13294,32014,30817
22472,30838,9911,29199,10636,27227,30174,26783,28681,24992
14784,8124,20379,14130,5994,17836,8123,25101,26226,582
8646,19582,28119,6666,20832,30179,25401,26481,15130,29697
4364,16103,167,24449,23269,28513,21382,13275,612,31663
1825,24978,10087,27420,6088,18560,21707,31323,14704,2443
8629,25421,11818,989,16941,11442,21555,21837,17836,14343
20483,26195,13572,16012,25319,14028,17954,16900,18338,18895
15084,8511,9180,25522,8407,28727,18742,12825,26771,2806
22929,32337,12415,18705,25192,9880,19591,970,6068,6038
30884,22516,6076,16228,22392,29892,23993,1270,10003,31522
26611,24519,28225,21380,31132,24483,7185,14583,28525,17720
29936,6560,19727,10721,3717,16194,464,13318,29601,10998
18634,20611,20166,10773,23985,28692,5810,31513,74,21958
7876,30676,9926,11746,11043,29506,19779,4764,32248,25174
30434,12117,19288,12953,18714,28805,11073,6753,10541,14318
23981,2264,6553,32043,32138,26612,7176,5294,13899,23653
23503,8416,30561,13393,7995,4108,7189,19099,12029,3582
29903,12672,407,18263,20125,28972,2010,23347,21881,21134
8446,12427,25281,17750,10677,22016,30043,23269,7189,20281
6551,29892,5729,6943,30576,17809,16316,25645,9882,7275
30712,23993,21035,3444,22853,23533,20474,26266,16546,31038
17299,18026,21607,7022,31437,1240,10184,21756,7820,7087
294,30238,23432,20382,26663,30837,6337,14466,26319,10685
28719,27756,6632,23728,788,3308,31768,16481,27076,9819
5205,1269,9255,25022,10428,30088,13846,27665,8623,28065
26541,26780,16400,9115,17260,6746,5574,25121,20976,8726
6346,5751,23259,23288,31623,16842,14105,23367,23882,25354
3554,8075,10351,24015,2231,31229,10585,21380,21893,19532
23471,24910,6464,27327,13,28920,14101,5781,31971,12069
27848,20664,25426,11438,14037,25198,4302,11232,7072,21143
11033,5328,641,14439,23011,21269,8893,26878,5043,6687
22646,27240,21378,8239,3175,24484,5550,29537,6683,16471
13347,8923,20587,16355,997,19058,10701,18003,25421,853
2246,21023,11494,30582,25098,14257,29734,28697,19963,27725
7547,32167,17249,14409,6166,17996,13216,2351,22401,19582
23129,29487,31133,3621,12190,4901,32147,26321,19600,3626
26698,11935,21022,7601,25421,5337,12703,16638,3067,14572
13496,4208,8975,12098,26500,22540,17261,16351,12891,5683
27234,17818,26907,3295,32337,620,31246,27193,5218,22685
29487,4526,27744,5522,15153,11889,26527,19074,23251,2809
13895,26046,7993,5808,10921,7490,15212,25104,922,19200
32284,3110,12111,24514,20469,10765,14458,25577,1357,15004
13203,11291,29697,26907,25391,22188,13140,334,6527,16355
9989,7035,27094,10247,30725,3654,30991,6676,22613,23499
11908,373,15559,24085,13376,25083,4753,10568,8800,25993
5254,30198,18728,26593,30486,24698,16611,3235,31268,30728
24562,18968,19942,24818,12278,26855,19692,28858,22307,29790
7857,19872,19274,12859,5344,16812,16355,695,27729,4503
8900,32450,20724,28174,23163,492,6222,5082,8964,17616
7668,26417,14400,14554,6508,6100,1480,16229,21379,24788
26687,17812,24826,31818,1899,23104,6258,23007,17186,24168
6480,25299,6306,5212,2284,4324,5834,24467,241,30670
28457,32,27848,5941,22858,2621,29709,19179,17982,29134
22469,9509,3269,14744,23788,17629,4442,29156,20819,28535
31172,29417,6547,30389,5291,22320,4397,7399,29069,12050
26505,23444,1770,19454,16898,6794,30728,6425,17068,20763
18943,17780,21689,9737,2007,27958,16562,6719,16377,7470
17919,30878,26928,14380,27521,13060,19449,337,58,29413
21192,24227,31789,23367,15673,6113,24519,20061,22486,23049
6013,27033,14713,26178,23098,8539,28892,16076,25770,19704
13908,1981,15970,14424,5180,5205,25937,30647,7082,28509
1599,5654,32202,98,15530,22244,28705,17962,11885,4529
14394,12418,16596,7706,24030,775,17408,9877,21990,2279
32486,14847,19655,10239,7924,13661,13453,10991,8589,21222
4118,19532,26677,14898,32017,12249,25842,31854,12303,30368
27223,4432,22736,15226,22240,17627,27097,4920,30688,3765
17728,17539,5077,15205,5675,17316,15763,32315,2443,28384
14358,26374,11563,28869,14239,1976,18115,4578,10997,4432
12303,2241,30587,2929,24273,8755,30190,8933,27791,6857
32354,18476,10841,2148,6376,28180,3439,21881,5180,14558
14601,712,6023,14058,2998,18107,22774,24226,8033,14165
30374,10745,27507,1533,696,24406,20680,5683,27437,20120
4219,22434,16393,11005,17528,19600,12259,25593,22623,20166
27227,12600,15170,24978,25366,12870,21975,11257,3142,32149
31350,27325,25263,3465,19332,20566,31305,13995,1059,24225
17870,24354,5475,24492,13476,464,30739,29571,12241,29988
4821,28153,10512,15559,17276,5727,10713,30271,8832,17339
28528,6982,10590,6443,25114,20051,29159,5711,24212,17445
11088,7488,8285,19904,2402,31612,31111,24775,3830,17434
14884,31083,22251,8414,21881,13067,1189,24021,29537,31407
32237,10304,27823,16434,8561,24675,30457,30172,21816,25192
28415,3811,7980,16373,28783,7856,31651,4617,1465,29862
18110,25649,17420,12230,18907,8780,20761,27689,23471,13874
19252,8799,9109,12014,16029,14074,13535,15843,2788,22191
8427,26804,26956,10765,5420,23765,19251,25576,3533,20611
2096,8353,14050,16169,27066,28374,16170,9401,22506,28547
4179,23299,23195,19170,28692,31375,25738,16530,8887,15395
24022,4813,4817,5603,31224,11453,30815,3359,1833,21500
12384,955,25613,3439,6401,2259,27739,7521,18027,3127
20060,21855,29502,25263,11540,22514,30623,27251,31474,24607
12076,886,13172,30213,30762,29812,18027,18779,8646,22559
5698,22679,13570,8132,17201,14386,18137,20533,25244,18224
6846,5863,15758,5351,29339,20010,4163,16905,6411,16569
11831,9669,7707,23088,18297,2548,13997,4022,5591,28085
28960,11709,28983,29686,32420,16526,25861,16798,26744,29354
10001,14764,5243,10265,2235,26226,20768,8652,77,10862
19099,9203,14346,17058,14288,306,7665,29686,24056,14453
31174,13140,31957,18370,13107,3074,653,16928,16076,10191
7385,26369,288,17231,28741,5187,8950,22145,307,13816
6875,6857,27710,16225,19050,29687,9894,31268,26284,9430
1734,16366,27782,30552,15600,15769,11270,13906,16322,8887
5010,20935,3708,31890,16343,17538,13883,105,16966,7433
12598,31598,19608,14328,21669,20166,8198,28704,26698,27822
30316,15545,4252,21556,29960,28786,26870,22157,14671,7641
15196,19192,30412,20415,19317,15660,6464,13624,5253,21191
27772,9383,18268,12624,5501,16959,21619,8650,5284,12315
20718,13,2100,22783,15105,10998,27111,22868,22762,30901
16143,7692,16948,1306,7628,7772,16780,4011,7871,32370
25649,7189,2033,30828,6527,21191,3549,31089,24619,17498
21935,31050,13506,19478,12180,24737,22728,6086,15859,14140
19208,20981,18287,16111,5916,26108,12673,12726,30694,13179
7709,4128,10893,18543,21346,3426,5422,27230,6989,10221
29225,6916,13139,28378,14568,28257,26056,9672,12831,25028
5348,28216,6560,18915,7765,17462,10526,27543,32147,10800
23349,27624,18714,4125,21945,29914,24376,24376,23698,32235
17159,26505,5941,28734,20553,12273,26384,18144,14810,9829
6479,6533,25523,3494,20618,7078,16977,31821,16507,1848
6848,30434,16355,12399,20485,15893,3295,20139,10616,23367
24742,675,30654,12344,32209,7238,12454,8286,27848,13496
8229,20628,10316,13805,19583,26045,2033,6721,23624,6875
13458,21425,16722,25281,29134,27470,12205,30567,16812,4512
23257,16300,553,25965,25965,2672,29901,29290,26174,29691
20120,28683,24406,17396,3061,22541,17603,25192,2350,12430
28429,25210,27208,21627,12646,23616,29097,1865,10319,8526
12761,6308,3308,24928,6353,5559,4774,22728,14568,19274
30432,28163,613,3601,1172,23653,24857,32285,4881,29632
6632,4364,28879,26043,2814,11678,1913,10526,14894,20194
2718,21890,14493,14138,13780,31546,5366,2418,12474,24795
26042,19262,30899,17228,8124,169,12773,7632,10151,21153
9097,5737,11445,7491,5397,27193,14634,17599,23993,17090
11646,16621,20761,32101,16727,20060,12185,18072,27017,11104
3324,15153,19452,24578,27392,10175,1309,25447,5407,23627
8460,9366,14239,13826,14751,15905,26367,31661,1336,7078
8132,5591,9308,31358,14068,17885,31893,29427,2379,5670
14515,143,13423,14050,6334,30920,7919,3169,29417,21468
10615,30996,4830,6630,28367,13939,9036,8950,12899,31541
8679,10244,5544,4040,14021,28521,3542,12819,1438,14808
14351,2663,30928,23800,10809,658,2675,10632,25042,11135
12531,5944,10352,24432,2140,14985,6374,11020,16898,7761
15887,17805,12651,5149,15117,11849,1654,12577,2108,23386
11096,23043,4752,22685,18764,31779,14114,5691,3770,6258
14989,13176,21130,5501,1936,4627,31598,7958,19774,12014
12112,24959,1589,20976,9816,19054,13832,21229,14794,25263
19591,14138,14486,10568,22575,4124,12037,28367,9573,17201
22264,24926,25098,27886,15503,19630,2117,28872,9570,10695
10316,2661,19481,25583,13265,13215,25661,13011,61,11014
26121,32418,17228,20125,8989,11510,14635,9791,27920,21637
