,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5937,146613,86903,60158,124935,136414,10213,14609,147971,96977,16052
5938,6145,122948,82871,78406,62238,169618,40018,28852,124237,29657
5939,174395,65472,110998,64026,29049,176438,41625,14863,39281,22022
5940,109517,151625,30090,126089,130896,18682,96500,16153,68063,139521
5941,73505,138453,135774,41399,20514,154718,82266,180559,167317,8873
5942,116925,65720,47961,59873,168568,125578,96383,127994,178127,113140
5943,102669,53978,67641,67080,138569,80159,176881,157298,145540,157827
5944,179885,84322,180675,96372,70551,46486,132174,131108,81187,42461
5945,126897,31704,25908,39314,163900,106960,180429,124825,46856,155753
5946,86882,78598,55228,56219,33934,64357,75155,69741,6336,105460
5947,185714,150727,61979,16548,56622,120728,143395,50748,148400,103033
5948,123950,165631,95911,97673,122904,176833,37061,45631,89934,189817
5949,83588,51461,79181,128006,131064,189326,175520,18724,119787,126174
5950,42894,188936,7263,92717,62618,143800,46676,102638,122201,90370
5951,124033,31047,29748,139835,57091,136274,150090,62845,48731,19335
5952,46239,114254,155027,128715,191270,73890,164440,161219,28692,64582
5953,7409,86486,134324,97220,162334,142057,126417,50715,108737,19730
5954,64361,168976,160306,7879,8173,111525,26050,93595,159958,26938
5955,135402,98416,70640,153161,146322,176134,133586,170254,99192,100234
5956,18066,188136,115026,129396,185548,103051,184061,43269,46032,160648
5957,184362,194566,78438,16615,70508,117392,44060,36550,163006,161403
5958,125931,153052,135001,149320,165686,93483,193474,9098,71125,175582
5959,102063,95275,92003,74013,156100,131711,27810,155319,151128,56778
5960,13344,129772,188673,95903,35195,38264,118373,21427,189963,134163
5961,94263,103662,143855,74233,150502,135152,32353,192842,135809,177315
5962,154816,77773,169749,59691,167275,100531,101481,59329,5408,181077
5963,166190,74654,21764,175538,194927,10595,47625,76960,148396,115723
5964,87961,28103,159536,168082,58196,160560,175372,180640,103631,179606
5965,178247,21686,162569,10715,94200,84,87478,117832,34498,99364
5966,180836,63387,154510,7508,75595,67424,69577,194529,42224,105761
5967,17417,82826,22491,182207,28083,71539,121332,171546,77019,105804
5968,172782,118185,62118,179079,143999,136726,88779,146441,44605,142626
5969,121698,118373,161879,58465,60328,38408,23085,133396,146467,42879
5970,53382,145619,79097,27670,34035,111441,117349,39686,170711,79505
5971,180518,159227,160104,61885,175129,45232,176105,170366,30713,136501
5972,122828,67114,165341,25711,129366,25242,122611,79638,27656,184538
5973,71843,168952,172644,108576,177386,119948,142626,12156,26848,75286
5974,149298,59021,70862,95929,62257,131205,137177,75263,96871,184934
5975,136885,94082,75249,156100,173627,47518,18396,147902,168952,141553
5976,72164,72903,123453,40146,64813,174137,189259,194803,90644,136731
5977,77158,117659,87810,67019,191352,104738,79169,63746,109605,161961
5978,36769,66465,151177,40008,193824,94996,146537,165014,94858,94159
5979,173627,44930,121141,194104,95665,72898,31128,91898,10897,119034
5980,190818,192869,28692,21551,87814,193677,7855,80657,180432,142390
5981,109970,142112,122978,88421,90066,59353,138257,178181,55462,45005
5982,5819,12525,74849,128268,106074,116409,195599,116076,152332,26890
5983,57286,120346,82004,178045,105186,11558,33244,79140,34615,89908
5984,166590,20853,69494,178926,117711,56221,79936,18648,181592,34430
5985,194483,177848,82248,88077,72225,28438,70324,176790,18486,125631
5986,28433,76099,25617,69985,107489,126446,115149,111044,191246,108677
5987,126432,175155,43334,178898,53538,181481,147878,10355,72837,82353
5988,79083,142100,58762,145924,137755,40364,139165,33197,19847,176937
5989,177332,100528,5784,90247,43574,189096,175631,150468,84816,146068
5990,104019,119510,49127,33069,175836,79607,175652,138701,35656,99314
5991,17532,83755,59184,161191,163703,191480,99314,10189,119606,14077
5992,174542,190818,76162,170215,120003,72317,57361,161281,156691,99007
5993,69763,102393,188428,96361,74560,77559,194655,89145,43550,103049
5994,157239,122188,49785,33299,119778,19462,59186,8178,81594,154772
5995,145808,67116,177572,151010,38534,110936,182268,43231,178936,131146
5996,119049,79206,57917,53270,143766,123519,161328,47639,139807,128979
5997,106410,59429,111084,35623,172758,19238,165439,185776,30111,102440
5998,144795,58283,180212,51040,18391,73041,36295,43759,189590,156555
5999,49003,16628,49003,84274,46570,68326,136548,60586,191116,184161
6000,43076,184109,35017,168736,59484,191887,179956,71004,170119,60681
6001,32694,13646,127317,27150,25814,167883,143298,22646,124056,84377
6002,147809,27583,6802,120594,129955,180044,76691,191236,142666,5363
6003,26880,88877,38233,102565,16209,106661,58307,102884,108063,176032
6004,77951,6609,54075,72442,173275,174850,8562,10715,99386,188530
6005,43704,169364,10067,93333,103061,128464,15410,92030,122355,111069
6006,192824,194771,10181,156589,178067,16386,176884,155971,35847,29290
6007,34778,150417,115642,87824,97441,85205,24258,26742,29019,125520
6008,115375,171806,63397,6795,86438,23898,194541,52193,61822,178880
6009,116983,181769,36737,128843,135555,122349,74137,68756,91472,142460
6010,89573,152814,169082,170575,105507,114197,174997,179055,73494,122532
6011,167746,34522,152832,56020,55154,42506,53297,188614,66242,83292
6012,108653,177573,176010,89505,65310,16523,136713,71371,31750,156767
6013,111358,31550,102136,16856,134871,145413,112037,123840,37223,62052
6014,137996,94575,75151,77565,160470,79362,38357,166229,174922,70933
6015,185637,151751,99623,183923,12759,131382,131903,189082,107732,70365
6016,144501,82616,154213,81274,162265,95985,150236,140139,116074,189763
6017,47335,150692,38717,105540,154062,16114,171512,182777,125621,6083
6018,73826,61336,43185,187455,119151,187366,71003,149430,33303,47225
6019,156934,143681,55597,36556,187875,102431,34579,33303,125399,145818
6020,53512,167501,109242,168505,12958,105521,87426,18000,146881,26136
6021,131898,12946,84438,113280,24140,42687,102571,138542,94952,156195
6022,148021,26973,8786,135435,15737,89419,24295,165599,189671,107676
6023,158900,150729,131997,122726,58835,13948,88558,154129,130957,92984
6024,134101,96379,98285,34549,123706,104222,60521,26941,72442,21055
6025,50612,12924,33285,76461,106763,35797,24119,148603,150697,170426
6026,135591,59495,14119,29141,155884,35218,79531,95033,143466,168477
6027,142045,65783,184798,17308,85415,98175,83107,111871,90527,93764
6028,75280,170930,25062,65284,119463,53138,130625,39965,84596,158344
6029,30610,172740,142251,68891,90743,116549,25538,140720,168795,136100
6030,138327,66361,61318,31746,150538,97037,64913,18941,79844,51799
6031,104374,4393,60412,192247,73526,149260,92304,11726,102375,48082
6032,5650,106607,20411,71836,122991,68245,39624,157976,58899,194488
6033,89065,32735,189096,89307,138072,131319,136308,135007,99970,23010
6034,30832,119515,130058,81791,169297,94097,194017,155751,192328,90573
6035,72825,34684,144037,152681,75301,156119,32995,167586,8945,141654
6036,183184,109132,16198,3612,71315,30806,21053,108558,89699,139565
6037,17491,62341,171952,42325,177422,46735,164232,194397,117983,94617
6038,174937,188548,37556,24283,104755,126145,106411,191275,117460,60733
6039,46878,35972,121085,116248,104134,97087,184746,49958,180638,195356
6040,112076,114402,154032,148433,180991,110700,155464,26981,175722,30461
6041,136815,150971,142297,146971,156502,177078,153716,80077,118017,37738
6042,122275,138101,17955,48016,22885,180796,129255,181167,181247,123378
6043,170325,6690,44732,73001,70378,59630,189309,120250,36785,126319
6044,73508,168683,114608,164147,111643,195223,86049,193782,22424,89073
6045,122435,11258,78425,168257,24839,181296,74621,82728,34580,77500
6046,115222,110980,160262,147320,18216,192758,195262,10216,7290,54007
6047,130175,160116,54023,106060,129694,74975,86087,194192,189914,95108
6048,29064,109279,34893,60151,132663,147317,153972,121921,84319,96502
6049,109544,95732,20034,17592,21656,170572,93020,104731,161247,164093
6050,16825,161105,89442,98567,194572,74201,94966,127736,65195,161045
6051,93676,14678,74432,160004,82072,174554,163913,38461,49467,37547
6052,143772,89322,115312,38314,15213,74893,61684,34050,47930,58633
6053,124633,137308,130690,180081,69599,108855,188519,47071,14813,14158
6054,62493,132359,26551,114214,127578,40272,100920,17286,192754,14701
6055,149050,93597,11508,141704,38011,85240,7038,193540,169860,122590
6056,35416,101776,15685,182764,56412,16111,31265,42139,121434,16091
6057,183926,67798,17911,83025,19527,165439,156947,20681,29359,140962
6058,83197,84376,144103,123495,186765,86553,141468,110305,67188,76675
6059,80262,11176,188284,195310,102514,62303,43231,56089,134167,149269
6060,90516,43392,8898,56867,185893,123818,41549,135091,10585,72183
6061,193495,154843,40471,6519,32183,35774,130145,22394,130702,169396
6062,140466,112129,156986,7999,127183,118558,125671,98970,149569,19600
6063,12274,129706,97565,19519,29934,84015,5813,29080,96338,105289
6064,13664,53635,96316,144082,163768,5705,30446,138057,88127,163603
6065,82709,195035,18936,123878,91131,184326,106516,69282,111083,149582
6066,36444,23307,65328,35435,108668,186850,103451,106479,190929,143541
6067,170920,32786,190247,144184,155718,151597,158302,147790,150613,34653
6068,23044,181098,195378,132150,79112,12015,99509,136177,173639,39290
6069,150720,107918,94043,146622,101462,186561,173518,106550,173212,87082
6070,125586,154338,103267,26498,192933,15015,194502,65690,141683,83697
6071,187262,128679,77232,35943,172757,20289,13496,171824,115095,50377
6072,36255,120285,165457,79015,138125,113695,31573,118746,107292,135232
6073,103751,163655,115750,173896,144709,184017,41963,168957,73306,109327
6074,170015,80164,35564,193826,134815,121023,152875,16765,22726,31111
6075,149393,188368,58400,160375,128430,104127,117923,150523,119220,122200
6076,133572,150427,23258,172068,152848,127820,11696,121928,195355,81403
6077,24112,120448,122785,28313,101926,29175,138831,173951,10594,30319
6078,179312,20215,170959,177500,113251,137558,93424,115315,173409,98297
6079,134046,79950,125819,194071,153826,157959,173825,34019,112144,137390
6080,164739,54326,9516,102674,7844,172889,100832,192526,44615,51373
6081,11001,17150,89336,111098,16443,77341,10882,95466,122375,99521
6082,31789,182294,66559,134341,38717,13284,52920,152348,39774,165916
6083,24005,172743,96068,137087,190330,98366,96241,174504,194984,156033
6084,88002,73773,135613,174759,162672,132243,137969,61913,74120,53525
6085,25966,175028,24523,52342,126485,126733,82545,37560,33233,94729
6086,122826,24355,126154,55312,8146,149897,150461,192631,119024,20552
6087,32116,183537,14429,90282,170920,115424,170099,10649,107731,194142
6088,76112,7012,66345,73871,42301,102960,90924,171236,143691,188160
6089,167484,21422,13986,42446,111086,194629,187455,108670,191927,185343
6090,34267,82153,186375,22319,51185,190916,106365,40201,181601,121841
6091,150764,43185,13575,25242,30867,148814,85539,94500,20516,52806
6092,192099,166610,84825,108426,24407,164989,29831,191282,132919,189222
6093,26926,78184,105568,121960,105762,115029,39163,145944,169694,83334
6094,68860,67335,59258,99630,24145,174746,52281,58049,190529,107584
6095,168423,161747,21730,81856,31017,19246,139478,90098,128836,36331
6096,47948,64525,100335,55989,134400,114008,126306,34302,94172,21571
6097,87131,118734,175201,107196,34420,173859,58386,41294,80649,44097
6098,6336,68944,132877,176231,142740,59569,24772,30156,122443,142592
6099,188859,112136,27834,57668,151383,184457,152277,114457,159595,161521
6100,94999,32811,125952,150084,59806,60972,8630,85749,14832,64842
6101,66010,94897,131037,161519,33827,23972,81163,70967,158428,67082
6102,170690,81828,17916,31020,94777,54376,190589,71181,12924,122649
6103,30075,53809,48673,22399,125372,24987,165572,72414,64426,186840
6104,14253,142472,181597,152690,127844,118210,32772,144452,44526,192755
6105,178517,14418,179974,60410,168733,51539,179127,110998,181348,101359
6106,43750,32167,187836,112228,69864,120450,6757,72578,8430,139779
6107,22753,12668,92458,91043,71132,183043,153082,64610,64278,146374
6108,40289,163185,116490,175248,179377,71599,151030,109730,125777,174365
6109,29560,151842,174303,90469,170661,167813,167937,136935,44985,47425
6110,137769,57647,142061,24396,56719,127770,185710,126737,123978,121611
6111,54705,122359,105101,83454,14114,163006,81391,181057,11545,61709
6112,69406,46944,92731,15376,165995,47633,150078,154609,142747,193666
6113,127438,182567,72491,120541,101418,11259,36759,69500,92326,127479
6114,78789,78382,113849,85485,25715,5531,163981,18305,134692,178761
6115,42486,116583,128672,68457,175932,178554,15629,39238,58992,56336
6116,14590,10178,91597,8044,61515,195435,187016,98716,27966,56606
6117,158345,159797,24950,182515,11293,48170,99570,55444,15449,100758
6118,22400,24300,62944,146985,101639,70635,70065,24639,31517,158355
6119,6700,145735,62804,155658,70381,58793,38247,142538,179216,26800
6120,13735,143267,133744,39815,26040,92899,91631,118525,60129,87993
6121,123702,89948,167095,61873,109677,47514,101417,105703,165294,81863
6122,8921,168559,132334,49400,122058,9686,102782,194007,99173,53334
6123,82070,62469,62075,89302,76389,43216,188648,151886,126060,94261
6124,131993,93919,134488,49862,98530,141753,168894,192172,117434,131807
6125,148676,3988,151755,140883,138358,169142,11676,28766,175775,55652
6126,73482,125930,44144,127602,90869,5358,168654,115728,132662,48870
6127,67706,81059,136656,23510,110108,62785,125953,167072,187139,37612
6128,129113,190141,154482,106791,57374,71717,26394,24922,174321,62212
6129,43693,194944,161423,27164,9160,106040,158859,56877,169025,98399
6130,166316,144613,17584,16059,88324,46167,105485,150123,169365,67397
6131,173604,176780,155299,46491,178050,140317,194078,52530,29583,155054
6132,98850,168404,140467,12103,60502,23841,182664,154640,9662,166657
6133,97693,130470,180095,165157,182410,171636,17279,154625,159340,43117
6134,69982,190439,43574,62549,90094,139796,28564,52731,22270,35351
6135,91892,37002,118722,131632,159897,121255,29711,18474,118689,102211
6136,92544,71938,167740,174711,95459,89606,65288,144210,42197,186423
6137,179463,121704,179245,87820,35847,136895,161895,76919,145400,3200
6138,32492,33978,38968,140046,94884,58142,108708,45813,100516,122767
6139,28056,57049,23552,49592,148733,134889,164638,112240,103586,182000
6140,151005,66005,56023,37159,165797,97177,21126,9209,47058,30733
6141,133794,154824,118688,78147,194817,141206,88317,115861,68916,179989
6142,128873,106742,174022,28017,154803,104618,182338,27799,40481,103497
6143,129797,66429,127328,71376,126814,173663,14480,45464,86362,103285
6144,43675,58441,27857,184001,65332,106119,105850,63372,24582,109576
6145,194026,54396,9060,121591,95149,88082,42952,129275,164487,162333
6146,44985,20931,40758,192653,9088,148896,21325,90346,96916,82878
6147,72106,160361,46947,173682,12335,38786,192147,25617,26892,75867
6148,135719,181361,106523,44950,165989,58948,39469,69883,35927,186425
6149,40671,51978,13242,13735,56728,68302,103420,35244,179113,144150
6150,168665,108077,47719,123460,56160,144572,59609,176525,31399,50786
6151,189485,39965,43518,190586,122368,103662,118866,79922,5017,84728
6152,145278,74963,148981,193909,159574,118588,70939,148112,134041,89127
6153,97979,132424,176078,65652,101703,40008,34456,191989,191292,187429
6154,158638,143484,144953,94631,45081,26910,106005,92597,94292,190334
6155,121780,53502,30796,142886,12042,148341,120106,174132,180960,121366
6156,57615,161356,138046,45398,126081,60689,76621,139767,86344,133870
6157,65038,118334,101481,61730,141999,72082,126231,171885,128410,183780
6158,194655,157683,11842,90931,69454,187324,46219,174239,108681,150502
6159,26233,50688,141935,65736,148736,29888,180596,30064,93066,53281
6160,129901,38336,45406,153349,194498,52638,114613,19296,154244,45712
6161,123649,102559,47501,166202,101346,153558,95927,88316,102545,56049
6162,42547,25743,26135,62915,137493,82762,176617,43609,21897,191691
6163,116737,121430,104368,130317,145985,15797,82308,8563,15983,52911
6164,49933,96238,67672,97788,42081,94911,135246,62671,78797,53326
6165,9690,153493,150685,27710,52234,49758,182599,84781,104924,175860
6166,122348,98817,54655,69919,173756,105528,18534,76708,136349,165704
6167,176975,76579,84525,135872,34311,122611,8706,103189,142970,172018
6168,122357,75954,94971,155836,134818,149248,144706,168976,158639,151298
6169,59173,43703,168549,98401,193015,171327,67167,43089,19383,164512
6170,136539,133738,129465,195282,149773,65727,52814,96803,19432,103990
6171,35084,126622,159454,97017,96702,184245,47008,125848,147762,28091
6172,26762,17582,184074,24065,85260,144473,25553,181473,42723,89872
6173,54745,50559,33249,188851,80356,149784,102680,67059,187032,90425
6174,21022,65883,54288,112615,111718,95462,42648,61796,63674,18186
6175,139385,107996,128293,68219,173222,64750,164960,5717,182624,170645
6176,119134,159648,166298,126732,107636,27398,45383,58445,150507,52711
6177,181116,146824,95717,173235,174181,92971,94076,166716,9037,23972
6178,56879,71282,94305,104393,180403,136334,145508,161373,102679,38626
6179,63446,12737,76382,48003,130696,153643,25469,116954,142009,62175
6180,14221,87228,72453,76744,43855,74418,110848,82284,120897,8086
6181,50913,12048,21734,169923,129303,180322,31226,36329,113584,107426
6182,174504,71806,81342,94344,148389,95753,164486,75648,51740,151457
6183,36724,63042,95387,84595,171084,122420,16200,112283,34614,167656
6184,41714,165593,143353,28982,138880,11131,81220,137983,179006,48014
6185,51522,108504,14835,114755,171055,188896,151060,46823,113285,36560
6186,132074,85872,169274,27861,112022,62530,187988,92891,94130,186588
6187,23974,99024,54578,146499,100919,165407,151818,44892,100497,134543
6188,176280,159707,53666,148243,19115,70960,164393,125459,132925,67728
6189,48470,163940,24304,44495,159267,67638,17255,154566,21565,164522
6190,105531,139873,43015,116031,110177,54871,117684,140083,10865,33353
6191,29789,143198,103608,6617,157702,73996,113267,46625,25734,46516
6192,30363,62249,24450,144388,6182,183454,132705,81634,125301,147350
6193,154014,148526,20441,77420,66753,158628,54123,104556,9887,68245
6194,168187,189892,155833,20519,102721,43987,156371,81164,61197,41215
6195,100421,74335,140599,136152,33158,71241,26292,42385,38534,77611
6196,60328,170013,143577,46795,192709,10709,172972,60719,156627,92083
6197,150890,175238,65838,80517,39745,184596,132741,62303,144188,66388
6198,123120,73047,80766,16528,88689,5634,76953,168650,127741,113216
6199,187597,124526,92717,174136,16999,150706,151515,23246,126208,43509
6200,72059,75022,84601,55204,57607,17513,29997,58932,133285,140454
6201,176616,65586,151746,169191,17820,178169,125778,167585,38879,33349
6202,10493,192669,15299,58479,121250,82488,90054,102357,48742,87962
6203,102375,95309,193004,121849,108885,170283,155035,10650,48597,58896
6204,35133,15994,23770,141216,187280,65264,86553,161907,110477,91300
6205,10289,79054,136537,65686,115556,186756,81549,102285,7479,43040
6206,181792,118971,38312,105109,66378,157255,182129,151675,110478,65834
6207,67980,10569,136495,110919,195289,25906,103419,175728,187521,174600
6208,159522,3302,94981,112069,156285,21474,159294,53963,138842,5550
6209,105981,46876,79214,64147,128539,44711,66217,35846,89010,58803
6210,82801,26787,64047,49001,189421,34578,18155,15626,176185,113942
6211,163145,82906,191244,43720,165276,40502,88593,100589,27331,76399
6212,128638,123704,187325,86314,164619,57608,37585,59781,166872,134813
6213,139447,95695,188455,153039,36845,63637,89882,146776,80351,58053
6214,153564,79169,22786,151575,66504,116192,176729,83224,142231,51632
6215,54113,168235,88450,7641,195498,112073,43104,66149,153599,12510
6216,63623,123876,165602,167166,60075,100946,98156,40963,8385,116554
6217,188126,151406,56400,19304,54250,35119,10061,93431,6037,138992
6218,31139,183171,137249,121848,91202,142602,98120,119247,103749,182751
6219,19923,47873,133728,68404,86618,13456,169064,61409,31447,16138
6220,8753,67435,103039,51528,140487,19623,180687,194795,39050,110213
6221,164205,193039,174656,65609,142003,152944,130093,124694,81636,114696
6222,148306,37103,152003,96334,54110,157590,99182,188084,121777,174509
6223,29813,71972,21024,110031,77025,57421,142502,74761,132747,107977
6224,143206,107497,6383,132693,84975,52783,130408,174020,161966,81768
6225,9552,153586,157459,68568,153365,10362,110789,38097,118688,67158
6226,31548,101311,45470,137874,147808,186627,81992,58681,68227,112843
6227,170132,57791,84969,184372,10816,126464,73832,155600,35673,189394
6228,138802,161851,11872,75765,147270,123222,180123,6184,156788,110434
6229,14883,171169,158590,26277,160758,108372,10758,60409,21615,83420
6230,133982,69171,60147,37192,45618,107895,177585,20917,118570,93602
6231,17494,171116,119533,119455,171396,7532,137668,136818,187260,135150
6232,100815,87993,145502,191969,130928,97077,63724,176421,50211,124857
6233,146561,145262,48759,108659,133288,30413,32932,40813,114577,64754
6234,52866,110373,166886,99195,46071,122381,69605,189219,128064,137584
6235,29546,31200,18516,175615,63601,61817,118491,69460,147679,183395
6236,132267,56578,75127,155577,110907,83811,119557,96694,46992,72484
6237,164673,39367,87182,46038,180805,19286,51007,60274,168043,103347
6238,88032,17103,126537,38765,55453,141739,98347,132480,125896,77682
6239,20274,121020,171996,30350,83177,57312,50323,159802,104533,140344
6240,118667,187820,193797,30005,97380,60959,166952,25661,103038,128307
6241,73210,64432,121771,90656,115634,172571,26057,140311,15984,86088
6242,102908,114858,30166,69635,59801,43797,98985,39123,141124,15940
6243,62748,108528,125194,42770,15814,142037,27827,17849,56827,36291
6244,184296,190670,141136,45086,53661,61225,122071,166209,7440,73672
6245,174100,88717,46468,91233,100511,35306,176548,108651,145161,128983
6246,96393,163501,40862,164595,135994,81217,51894,138646,109250,136049
6247,44139,191708,67293,97012,119006,189980,138286,17840,101359,95122
6248,114081,64101,24494,29597,56810,181298,31548,63687,191724,171380
6249,112294,81572,98171,8832,151232,113301,52172,74432,42450,64091
6250,173876,185857,42188,189776,16298,93384,84069,5840,172782,190288
6251,133753,124269,173631,135325,128819,79237,107149,105355,149147,41763
6252,11256,42225,89460,125548,91316,69724,175824,119455,66308,136205
6253,56159,87282,6950,84158,160455,115449,32152,130277,76375,193936
6254,182771,124908,174008,138455,173135,142824,22817,72843,134986,86649
6255,194576,94926,66899,143568,30960,152876,168775,89572,62281,145683
6256,15086,76406,87997,39664,93474,111969,155613,147069,156739,21962
6257,128138,24407,72282,34572,161895,128402,73716,117334,162618,79705
6258,108119,14646,112130,86625,143342,118715,49572,62400,128388,132721
6259,160602,65301,94570,34449,168987,89296,194583,130650,41260,132122
6260,185508,175410,137565,73397,128532,114611,137229,152094,154362,16590
6261,63632,36844,7026,114540,96274,94359,111999,27582,80023,125340
6262,135131,40971,191808,20514,128081,165940,88799,26676,65898,37593
6263,137021,118157,162603,35213,190574,104593,27097,140985,64062,187488
6264,114241,144299,86363,152135,167606,109335,127570,9045,117538,8817
6265,42919,88149,60681,190894,5212,175220,57811,30517,169064,132093
6266,145668,156646,57290,146487,158684,172122,113221,79522,40897,167780
6267,37580,70687,106562,15968,60842,12585,51046,124070,113673,101884
6268,62232,148914,167778,181252,66740,152141,188376,23541,29706,77253
6269,177184,48593,86960,145791,147425,118655,139873,88297,143876,181550
6270,131964,133776,180454,23887,33937,72064,105459,187281,68148,100444
6271,48272,28837,100205,31034,67815,145472,89873,33334,152237,34038
6272,90561,189410,79468,164186,143442,38553,92094,33155,46183,32338
6273,124976,38461,98073,181220,73664,166728,14453,187366,94810,74614
6274,160289,6330,157255,107255,67844,27628,133770,58175,28816,45157
6275,46301,150153,133006,174114,16303,149763,192268,130639,96557,72345
6276,126909,118006,78218,57273,23929,192375,54951,150537,140445,7287
6277,64544,161668,62719,42873,161300,84184,126039,165752,87844,79665
6278,11653,36360,30210,126256,15267,190583,90346,62483,103225,127656
6279,19847,129811,186606,12133,61972,126385,127769,148178,97900,73953
6280,77047,12047,102411,111074,179990,40057,163408,50783,27820,11339
6281,188325,125961,157455,26260,83527,48317,118000,167176,70495,18311
6282,14063,7986,145781,169014,153724,127184,7910,74994,60297,92520
6283,23648,186641,121859,100855,131718,142536,26311,101994,169596,123673
6284,148729,177513,69770,123833,141199,131769,161052,127488,40371,193230
6285,25226,157169,89949,121113,87505,33098,14537,155730,14565,159741
6286,110622,78501,194816,156022,108607,58761,28581,30732,189143,37083
6287,107308,176797,12306,13828,46780,41137,27181,128775,136695,53364
6288,136525,120972,108208,28372,175659,180614,163313,8096,180131,81577
6289,56390,24463,76390,52749,122030,84520,162082,153128,70505,38001
6290,5884,20606,141849,17899,83277,9526,150057,178563,182567,160371
6291,98625,73722,30975,18681,24279,119788,140487,164031,148120,95683
6292,113281,169299,190299,98158,171767,130854,175033,37546,6130,24989
6293,35017,87572,128697,167764,133961,77210,162999,134187,82774,54583
6294,109402,62615,53071,135413,145343,93706,23136,186278,181414,155080
6295,81064,128466,103859,14661,7133,172010,127358,176197,133295,33303
6296,40904,188262,47049,32084,8898,84348,73309,74677,159316,163425
6297,164241,26085,176569,163158,89704,18818,191245,51212,63064,25335
6298,165808,123993,71715,79893,90567,92220,78651,27331,166173,76403
6299,132596,56447,180907,126924,111070,77949,165163,98669,56911,86824
6300,122744,66336,128296,114049,34397,141741,89263,97917,145239,53381
6301,107721,83854,51990,150074,157756,19384,116002,68223,74590,50088
6302,7418,64052,110369,93893,107699,12572,156362,117705,69977,67050
6303,166520,159406,28409,26338,151260,155764,43237,84454,167023,191513
6304,126526,189190,162035,21297,179358,18186,186677,32971,128667,90578
6305,64067,191859,139057,30472,61836,118961,52796,157677,70400,37538
6306,119169,24934,47493,64509,181043,110661,20571,47221,30019,47702
6307,64842,114096,27319,40222,150759,176594,176953,150739,80997,190842
6308,175206,109131,115444,190822,13368,71758,111873,25966,148214,88512
6309,68800,33096,68056,188909,60050,94058,137755,85673,61457,167065
6310,139682,120914,173423,51015,152631,48922,167780,147330,100891,174032
6311,140574,107289,126938,124072,56619,18969,30658,182427,183376,130131
6312,53771,31694,119927,52344,137487,172251,134574,65919,166789,95636
6313,33633,49664,168922,35650,169999,102553,157584,140423,99303,90296
6314,133019,61902,183561,115597,105189,11769,41557,89035,138217,8338
6315,77698,100014,6274,35142,66466,12507,7171,73306,81365,53973
6316,94384,182515,88084,144786,167361,39163,37109,18543,27073,18077
6317,127117,76511,53204,114813,12072,141447,117853,29867,93124,116700
6318,94498,89739,97682,61178,140878,59329,187186,37880,101857,151246
6319,15935,169348,194195,179974,65706,25966,162877,190140,123812,187906
6320,191841,8064,10469,89580,151144,83840,33826,63306,73527,174228
6321,19423,7839,34385,37987,40612,94769,122900,160876,103600,130677
6322,193812,14804,40375,139541,80994,27989,41413,48343,176109,98336
6323,10049,79534,9560,89813,50630,124698,83674,90355,129252,89818
6324,153725,184387,15294,144940,67519,141034,189060,179964,113718,172743
6325,38836,180277,55946,121078,57169,10301,75925,111542,149662,153932
6326,24739,74885,80680,23125,68212,116308,92525,129353,43007,173871
6327,188480,150415,95297,61771,82561,186298,47903,166409,79136,117532
6328,115252,144502,28501,93672,27564,127268,48491,10120,120637,108024
6329,108579,147928,33394,97090,44143,38426,32971,105088,189006,33395
6330,104062,83127,148918,175241,172046,144022,120173,17473,27882,132611
6331,31712,119764,158565,18398,143133,190960,30461,152550,175005,165210
6332,19785,20802,158394,60522,148987,30991,30431,173094,67197,94343
6333,190558,134554,170030,12100,117544,167865,121196,24217,164250,29881
6334,88063,143146,95582,130122,123260,114144,130476,94052,182047,141017
6335,102049,178825,8906,27788,104743,168937,11029,51980,49321,153910
6336,160735,152148,47948,92167,144264,122723,95094,148099,138391,53138
6337,195301,52408,179776,42675,103693,73077,56767,165145,82639,30415
6338,27662,105873,60206,41593,143153,129218,112017,158976,166911,5452
6339,50142,49915,81512,84607,10342,67358,155336,176041,34031,72096
6340,92566,78053,62162,136570,10643,124770,190340,102416,20024,178151
6341,152664,52359,171275,122370,102235,162968,64673,150978,61746,125249
6342,145105,86102,53132,22389,100609,51615,135705,94062,148300,85150
6343,71729,162910,114199,33664,117532,91329,122938,181419,162577,171573
6344,174706,46912,141621,185908,79253,93902,25419,157840,126649,171856
6345,62264,117513,45255,163607,161460,50175,72835,108009,185316,42661
6346,118558,192970,39689,56034,158640,31238,129712,152939,150593,32478
6347,143244,27987,126504,54075,62691,133443,67705,30953,49705,193101
6348,144634,103062,157058,148539,91394,142892,100614,65571,140542,149568
6349,40177,82361,149289,13776,13106,92794,30907,170300,69156,86564
6350,88200,59843,53374,104261,111117,107971,28438,68062,168760,141452
6351,136960,171304,34896,136843,172806,148479,161744,180766,33319,132585
6352,81907,173909,167040,178906,51289,80686,58155,80286,193951,106625
6353,13194,63782,35885,71569,48397,172400,90831,133317,96276,76759
6354,104199,173465,127492,191823,133642,88476,154281,175408,117978,153806
6355,75456,173657,54533,120191,83438,136966,24036,115982,59459,147701
6356,76107,182603,174598,37777,46239,64101,45065,86603,19291,95902
6357,81856,151097,108753,173375,164115,59470,11748,152961,6707,182411
6358,30528,41434,44713,101875,30242,125107,98602,105715,57179,171116
6359,170788,29128,167679,108883,11339,127907,178333,29661,57098,61273
