x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8781,107477,174675,175167,138895,81154,92588,54770,173281,90189
167888,187919,49156,169204,172744,189032,76239,1722,107836,134571
174837,157980,30713,185931,49025,114642,77426,162200,96543,164431
178796,31251,166782,14535,76643,187966,124758,184550,186718,56562
192085,138461,40918,187159,121658,82239,37945,79827,15218,86259
123034,102132,80478,9815,61859,139069,141581,60634,180425,84893
37699,181361,78970,141754,30198,36489,40278,15100,137400,168262
134362,105521,12931,189871,45062,37237,93119,23337,161073,164795
168863,124288,193579,178986,67815,49416,177728,78561,14539,70180
163744,114350,157351,119439,167082,48362,93659,44364,58445,59904
9895,29575,173069,129165,82539,129512,160553,64488,67114,68811
125594,39565,90284,152166,28760,26792,58370,158436,52590,184057
60944,11460,53288,33111,179772,75514,52581,78897,58549,69005
27209,119357,14641,113445,121749,107737,191916,79987,66675,154799
142806,110761,39305,30972,24349,75380,5540,55312,49331,39657
186711,128950,177322,70028,152045,90684,63121,117495,38476,32492
106267,90983,191663,60524,50895,190862,113454,169727,74602,31762
160781,9198,22421,66211,156263,169494,74538,158212,48753,194770
164817,5597,77327,95487,159580,109590,9815,37699,37955,110707
60575,139119,191122,99012,55835,75935,152988,10051,125085,146094
126450,20260,49271,2938,62084,175150,144583,127637,102824,150006
166632,12650,90003,20804,87293,34582,116971,160885,77081,180470
159357,73558,122931,104679,160128,78173,178375,53892,128110,180169
157695,94990,155182,191459,91430,191384,58350,167422,156195,40566
76171,59096,77932,80096,149965,12173,87916,29982,180897,156956
81434,78744,170361,46411,39312,166403,166066,128124,192334,169521
116127,107500,55924,89907,67052,117462,70906,27610,144590,184711
167420,39627,60869,42525,152814,69202,191504,28924,152493,105338
166079,57725,131805,155040,93796,93962,72112,183852,96671,130508
109065,97493,173259,162914,41998,77822,77318,23311,18999,106749
32876,38604,190421,82536,151713,182706,101073,121985,68898,185944
157019,67144,64926,34627,119582,98916,6036,87895,132530,38562
132743,163897,131001,62715,150522,136958,132626,119023,68073,73496
190535,94474,148720,24683,101706,165132,175868,64078,11270,126808
107221,96784,107635,184455,167019,106323,77095,154349,22988,141852
10133,178980,128319,140727,34917,46710,134448,8067,81410,170376
33223,47722,121771,1105,171665,37394,84440,111910,122498,190163
179778,59058,170900,37949,96704,98303,125690,94862,195253,143620
190886,18415,139805,36154,47933,6396,44237,112045,114583,145094
131212,14302,126755,56789,85868,35850,171082,184435,147781,115530
175026,168503,160302,183446,67649,167206,2643,98096,52924,99156
155417,85937,130960,159155,122974,194337,158042,7670,81580,43049
167220,147084,21972,181757,13097,156214,155977,114723,127409,175943
53949,92924,147384,64449,97855,181337,179151,176400,190723,86022
28395,147866,155932,12202,146163,103103,110610,74158,58969,189947
47065,125801,136384,14029,132673,174890,186442,109660,185944,40540
61769,32973,79941,43394,175407,38341,120655,115646,17232,174771
76732,58554,152293,28509,53886,37185,108237,135159,60937,141879
100491,130198,77709,39637,193975,34387,182809,68360,95067,51351
149937,55239,40708,43341,144590,154682,13615,110052,83735,37894
157337,97407,170325,66620,142792,122094,105908,192363,40160,85804
16889,135838,146211,118433,143009,20557,171325,119000,187048,12296
63298,134238,3813,135067,98005,171710,101669,22151,19917,21750
108796,123649,187118,10455,96579,20674,32594,56172,138126,132830
52436,31453,189019,32731,40279,182257,37395,127495,185042,10505
185451,92945,132523,122179,177799,55610,158613,36295,1229,27375
5280,172873,9989,73208,20357,188184,52998,46127,182019,185080
142065,119668,194884,30780,66735,74902,37682,156927,18031,130478
131409,64865,115322,104830,164908,106714,22877,45825,122875,110177
30575,174656,87731,33605,167710,138101,172531,120937,160437,62686
141387,7335,33626,51748,11089,169007,127178,104164,184412,105829
138430,87374,175432,38604,5484,86042,65433,172446,118042,175268
157984,165262,182099,69698,52362,111249,6666,34884,156569,140387
98326,125097,156503,142611,111984,76463,173701,149329,124943,57343
151871,189677,28862,129566,146919,162672,189136,74517,57779,128780
100735,58372,152733,142904,77242,21403,178789,169545,161349,165152
82356,59411,166039,178310,43660,101276,158184,113811,147318,194606
150510,192623,7248,137156,57205,60200,23216,181620,55610,99556
180071,151701,116810,36941,107218,114671,141470,144819,83800,139063
160553,193565,145650,164979,124157,166103,167208,15824,25612,97780
114722,47347,13098,162603,163625,59058,110396,12102,18018,66629
187917,57884,184165,88134,23906,156925,63954,122122,6303,70928
110707,192409,75985,130351,106417,140440,100809,115496,81504,43522
39202,40686,73660,142815,63393,91215,176400,33122,166779,44378
2929,162986,113815,143410,119756,124715,65373,36353,87533,39634
149109,55906,143311,100763,105500,86048,67830,39614,57055,152426
193470,73079,66080,74671,148720,170063,48738,150830,134536,52943
148361,35648,181838,187207,48193,17913,27241,44062,137749,70273
42189,5424,16126,137044,147477,28681,159634,189826,195284,49396
25999,157941,48412,37528,147370,124490,53491,144522,71328,175020
27283,128231,128713,63280,131283,25025,159402,155858,118266,28841
48885,186784,22226,90950,139214,81892,29240,92511,160743,37140
146287,129745,91454,44348,163076,58340,176252,113951,81129,51637
69743,130904,149818,150084,188192,61503,183524,24264,54423,113712
45106,118560,162264,136527,140595,150563,55766,193212,83469,147851
104902,134924,78273,120742,186257,192597,23019,193493,53640,33604
70826,108668,26625,99364,79148,8823,109676,52234,156196,102036
159329,70068,138599,104449,271,34805,54724,53991,185968,121358
87588,170589,134064,47813,30958,89803,18779,70697,6014,113491
104192,187550,65733,61947,156694,129537,115613,137327,126436,56854
157412,181233,145049,182787,61229,55613,88646,59106,52902,24024
27328,161197,110133,99213,70084,42577,6162,39548,51341,82089
120082,95199,46561,138046,142371,57063,181333,43107,125012,17432
157313,140483,47034,146032,33627,143435,126562,171602,136502,43003
183323,184453,125823,141117,128294,21245,150988,82273,25487,9068
100954,40538,22971,180624,51249,163114,89472,177785,23918,175785
95575,69328,47442,9229,106087,98272,157868,102816,171173,153074
76020,150780,174565,67069,22336,152926,160159,181739,165786,69347
28199,42199,63042,102242,44757,193831,104902,155310,15075,20250
190661,86686,55020,76979,155479,94736,99520,132490,148191,10569
187877,157939,10117,90436,2288,83358,164336,11995,26630,67169
122472,98973,154841,157774,61322,53916,137142,35396,3952,121548
184990,149120,168682,193315,109875,44959,81645,25309,91670,190655
176463,119327,146942,54409,63546,181635,6897,188050,185183,97961
99465,78987,89256,71726,49702,81653,161358,52408,25396,13102
24834,118219,116515,59318,192021,113798,4543,44298,178544,86556
100724,57548,97685,39659,170099,119004,145608,125375,122534,27345
165156,153521,183341,138217,25810,51334,179821,15175,102698,81611
59529,44322,170329,5728,30299,185202,107808,172139,123565,62755
148439,119897,17896,192410,14216,37992,143040,157707,35995,56284
21113,123142,193553,5918,130475,155060,98831,74411,185988,188184
67393,127087,85034,149071,29682,108418,88029,143124,65638,31098
139658,154573,97853,147823,99213,158954,137919,10910,104105,183304
140440,130305,48230,153034,29785,155949,89397,43659,94660,32630
120405,34179,30897,181045,39713,90838,8809,46775,179329,27150
8468,109208,110935,63987,3908,82970,84963,32000,38060,168139
145977,114890,172505,133042,18571,115721,117460,175885,131812,110477
174695,45060,149998,126007,92862,153604,161052,39695,46542,109729
13261,23344,35471,63590,25238,42089,51187,166807,113119,92774
88343,122989,191821,74767,124257,156613,125668,13435,118974,131623
157981,1017,103766,103802,107138,53525,129651,118965,38222,154363
40633,147598,135060,83098,81051,67048,114907,188846,112705,68576
21547,187691,32002,97700,79920,73455,55365,191434,191309,94304
44864,96223,167550,101494,189147,22387,46776,101600,51648,85229
80377,134773,155136,137000,167557,15795,10849,67776,50538,54953
148512,19726,14143,190896,98107,179713,83454,29921,94779,33429
92149,17648,128311,172501,65815,549,158672,39796,187943,97604
184147,32613,14469,138812,38021,178609,84916,115897,28016,83477
22454,46573,189689,75866,127516,154370,125884,119564,190447,105537
26517,78842,45516,191385,26729,191659,181215,34901,35034,132545
70004,169655,116017,79345,140509,61636,73384,58549,102598,4796
23633,71796,54431,120166,121279,84279,143776,174660,116612,23337
188758,85384,185195,178401,45844,6098,115153,108810,46724,82132
10960,102376,105369,183858,69589,71453,18590,56935,119682,104067
172522,42730,81996,194411,83511,42551,165562,149571,99428,168696
127832,184429,170109,83083,56728,177530,116607,164808,143759,152897
169707,142065,70880,136287,95663,35057,14128,91832,155143,100459
179036,151284,152580,153593,35239,100121,141370,62037,123380,115690
193705,120437,127787,24724,108724,35023,179613,80304,126465,147111
41447,102501,37185,60238,86815,87989,58099,62321,80852,173733
150627,85959,189485,75164,11581,14019,163770,169443,137686,124074
88440,48317,22312,194384,190720,158652,136772,8452,71659,145239
107920,133431,63107,193180,81062,51868,186452,38767,176873,93555
153048,9997,72433,94790,99822,183138,50549,32344,20268,92849
39894,186128,175324,34409,3904,92824,150966,20108,16452,57438
185769,9912,193784,189197,52285,180842,115856,27692,42138,101508
164891,187966,174030,57708,161544,44824,170670,20701,144910,54882
5898,140407,181683,142007,46841,79277,140314,125369,37328,183625
168352,170713,152045,33352,185512,141975,161992,137966,117539,63598
34570,158753,184974,19762,141442,138940,15781,191149,32002,87939
84912,72606,109693,97980,35252,67944,104607,76953,172313,31092
131507,140366,101232,83108,115326,115671,183241,121708,133678,62236
46925,60292,61741,54743,172570,132447,90038,94491,37659,81175
86401,188917,130922,10985,14681,5813,40831,87890,122800,112246
20725,110619,46224,181079,170237,14733,163483,154093,109517,57435
187606,8276,48479,72372,31280,24113,87538,112825,182302,23395
124899,63666,130709,149944,137139,111325,159455,32331,131846,70741
41408,16357,30747,74253,49327,41703,92764,89291,113237,68049
140645,119586,149217,20479,83499,64344,78877,21981,159280,185198
36255,63019,193491,84658,187727,52503,170405,181473,66173,66313
89256,181621,122843,104624,172647,81054,165712,153198,32346,129651
31033,57981,154923,39381,127453,86448,115933,115898,87917,35577
14811,16630,123230,160854,125999,92808,19800,99197,77034,60201
150431,123816,116895,113915,131206,30905,66767,63726,141772,122327
33774,86022,160028,70996,53492,42398,110299,88902,33916,76100
189585,15909,59927,110989,104564,183716,42813,109872,156647,189617
35912,142029,153943,18574,73229,120756,146681,184206,30848,177952
175497,142847,36742,176253,14694,72212,94990,102240,76919,165262
81338,161640,154082,152799,189728,42960,154841,100657,192630,115293
82367,74157,85067,37786,91268,90911,183995,35270,80534,163478
114354,1579,58488,39140,193831,133913,67833,92696,102442,154242
109870,48071,111080,72229,110957,2510,27706,71736,51928,35355
118381,183560,159607,90679,56853,27747,17381,174793,3387,24416
41424,53513,5688,85248,46927,41424,87791,61173,32865,104734
166569,140471,22969,192896,24065,128404,179796,118698,112285,130374
113114,17733,14515,38021,172771,32905,16921,117584,29488,61527
137166,100262,19442,8379,180642,10486,118821,149778,52349,26373
175986,118434,183053,81503,124794,108083,77503,98319,97032,36375
146439,7515,164134,186622,50715,192735,56963,70659,188738,31138
84724,23628,36957,112302,122056,99687,37810,58919,151267,55050
170608,167928,123824,160259,7427,189024,151280,179983,165804,116597
76907,87741,117418,120462,192517,129776,29309,135167,191565,123133
116290,136146,127117,161825,123128,111667,64822,82814,28414,92458
161963,154242,142276,32058,26679,191558,47787,39751,57718,157449
79095,136081,109387,146546,72413,30885,99628,174717,40168,149170
65644,104654,147684,107193,134571,117638,157140,190905,7590,124557
44183,165907,117331,98228,160216,171152,52647,82551,192008,94155
24333,8184,70685,111094,6894,14546,150713,57509,146855,9252
52473,67420,137037,132642,80738,99447,135853,133709,145644,177544
130961,49200,4058,173658,41376,159978,80710,162774,167957,18930
156455,46389,36518,31959,97088,112500,96746,22035,78086,187960
32330,6606,121775,33783,64185,181690,29350,106682,172289,147178
132428,141387,174660,167309,164724,173774,125972,163069,86939,56394
58372,77408,180335,150918,130084,106086,175827,136345,43705,125850
38069,188516,6319,16858,135024,105173,173520,47298,6894,191948
180468,45645,99669,102720,18612,164874,93543,41013,184649,90499
84373,107300,188616,108641,86687,166868,100262,92383,149774,116646
132919,157808,108666,161062,30863,158753,141047,72312,82193,29473
142253,3299,51605,63887,158024,132619,78106,87908,40877,82083
66744,21310,157795,149904,136387,142844,158285,26108,134226,52980
170645,72865,8774,83515,16544,139910,91602,30786,19540,50735
162538,136930,182677,195529,38194,75705,40811,21530,146108,129502
10198,128082,32452,161677,78615,97993,176502,11023,142406,107610
126202,9700,122720,19948,110710,45401,81465,138901,186809,170835
88671,107344,109757,191194,164329,153330,161235,151107,34069,181892
52794,169964,126070,49502,90969,191393,158817,106449,25546,176180
13191,28078,192980,168416,142348,35963,12291,190838,24744,25782
54459,131712,6137,32934,24971,120009,8237,176522,99286,149492
130531,106816,150914,171823,46736,114151,125027,85942,152816,17687
148841,13903,62369,112594,91848,108489,105448,160881,33328,105553
139777,141084,172095,160382,136776,91433,104353,142019,14050,193661
13738,133763,187629,71826,39942,171698,113955,58315,136806,146143
38232,106418,63469,93664,193979,36130,126,31397,55463,118899
5835,167620,7987,39614,120287,29683,135060,182009,186422,11845
58795,29713,179372,151191,137353,113309,150776,28628,150807,122284
144935,41248,158533,139051,19778,186125,75097,128163,42048,143699
68627,75693,111761,183186,29788,83224,117351,170968,101659,24304
439,131762,10704,53749,169670,138207,74704,6357,108229,175594
125050,160026,173161,110059,125897,71647,190534,170146,173095,40548
153447,69661,161227,120175,3310,135467,146341,132947,75608,99476
160155,136990,101185,113926,147060,78614,115205,189022,49696,67989
32796,133789,117082,35831,14717,56859,127203,33115,160525,74051
66207,54855,100078,83951,47948,108928,64366,139339,139466,153833
141019,79813,41054,150919,158874,40283,171455,124955,538,159411
142316,91129,32711,189169,172227,35603,126133,161967,191987,103797
56759,157048,159861,93103,45033,29237,171070,124098,175405,125291
58027,105606,50638,135673,39592,44889,182555,155880,15357,19463
33740,119434,146652,137225,189692,67026,132469,176466,130466,137891
175923,102495,186870,36642,13939,120175,159205,11308,96239,134017
130935,75603,57365,127071,41512,152462,90704,49266,55406,120172
77975,87183,34828,80197,92775,191174,11319,11317,193642,42500
127209,62661,139650,120153,80627,78362,112749,154168,86603,29366
23438,156861,58331,68068,118384,75373,35767,116331,22509,172626
42219,49468,61209,8051,42986,75457,160449,114309,164043,109716
26713,64096,153800,141047,186070,134470,137380,102834,117597,85637
18321,168615,32216,184090,26882,87288,166271,68773,145045,65330
157363,4545,137180,5915,50487,36835,13460,96872,166955,90678
89017,99178,174144,190723,122486,65085,193565,18995,69977,44273
23483,14947,17634,185060,5463,23849,30723,87255,176095,151133
21171,141687,63044,163613,117358,168191,27541,134079,131064,43861
192313,69845,30283,119684,46254,176259,188434,105682,16126,81952
58937,22097,42622,58658,87961,6398,194849,84468,25725,85876
127106,120082,174802,109815,84266,181192,61747,104075,16094,150543
80413,155587,7736,188991,155837,47443,31006,160795,32697,50427
95106,178623,93770,118827,45011,123560,135106,25260,178267,4043
57550,22130,122048,99856,69437,74187,57081,25722,59751,5545
103246,63042,71173,118048,122919,155161,128230,122318,51369,150962
131688,50542,39184,179393,29012,83242,33743,188254,83895,183457
97730,15781,172542,58503,63279,180503,108174,180975,2971,28562
74919,73107,173317,47551,94163,151489,16736,79455,40999,56600
31093,90085,176323,27395,150577,168303,53123,75917,161431,179105
76884,31239,69661,75458,131233,69014,21799,99835,160332,112211
126646,33005,43289,185884,8179,142122,148732,124773,178388,34416
8308,182640,62686,37118,87035,191385,77301,148312,146934,173980
153355,84951,43773,41705,104160,72546,171881,195100,121086,162655
183941,46133,92219,83773,51877,154603,161711,47794,48295,24720
135004,100675,101836,176020,92031,191197,102925,30057,38413,153211
192990,185965,181696,127298,76297,38596,161652,191264,87856,121260
119086,54959,145672,162225,77673,77503,27307,30716,107543,147177
93090,147638,179430,31902,46134,46084,64129,128152,76616,149349
32352,115775,56260,9430,189452,119328,147453,180220,52558,136061
94544,118243,161437,153893,88049,134564,189797,84061,138599,134385
164349,125203,185253,132960,131885,175226,8750,80037,75402,149771
135914,14249,153021,41361,95243,142253,24943,10510,75728,46352
108594,17471,99100,120665,14417,136342,179802,65339,55152,15671
92498,164022,118355,50426,24747,62243,66400,80880,51436,179242
126627,57601,180361,128389,194352,100109,125186,68341,19800,127585
6344,180364,43923,31209,148111,69005,46270,32948,33561,40559
134895,169984,50971,5825,154951,119582,176539,98586,50570,100288
188081,136287,48837,22573,156212,40353,163823,185619,142232,163864
141552,52121,182051,125723,188321,107610,74820,19925,52137,32705
163114,37311,21171,8462,164405,139155,154845,89718,33621,162914
148053,76460,59882,38687,99906,24088,17797,10835,91287,169715
14966,101483,134889,67235,125147,57433,64711,20644,152307,7463
53142,50840,15215,112958,187325,105075,25131,124007,74091,135067
16191,110008,5506,65837,117921,40666,35838,59665,73333,137580
43289,107758,96946,119471,182635,78422,151508,185342,89428,106147
36056,32025,59894,101773,170000,159235,181856,16460,181184,55848
129823,126013,96135,53288,167610,97730,37524,70068,4893,127256
86558,27982,176422,67568,56973,13617,55260,47586,188616,69773
158291,94595,61031,73727,82975,150780,137383,58561,178206,152028
54208,111511,155585,77189,120953,5374,126799,170295,89139,6821
17221,27571,191943,4459,65991,1220,140347,116704,126838,38718
174955,28309,111940,85954,133520,113710,98646,126061,37772,54838
143844,116545,129776,12886,151444,154564,77408,81622,102386,142007
96176,86326,161853,28920,166914,125979,21293,162648,51259,78880
188166,164817,16411,133117,51168,188726,86909,19075,123619,56558
1229,99038,49526,89535,180778,184062,175714,19120,120965,125533
68286,21446,108041,146655,142691,67830,19543,88033,22524,23701
135054,177133,91141,160731,174277,14601,15126,78894,41033,172574
39152,136379,34570,22444,80983,149242,75252,18649,139835,116667
6882,177057,8298,57435,142502,53197,110604,22226,91343,132329
175140,39030,57503,131987,31872,86332,142616,131757,130511,151128
193109,44963,150636,156187,131963,95504,44479,96084,31704,168845
77253,97796,28766,21409,99620,168327,174611,179125,182414,114946
32668,12630,126347,49890,152740,177780,129773,37429,17738,50124
188306,59837,169297,87295,70295,45815,7217,106939,121139,54373
102938,72714,178515,169673,111711,58394,95594,13762,21789,47948
11758,103985,12940,87736,98245,91794,112646,34441,176529,62171
136193,116063,25949,54433,68862,15717,77672,7006,113123,34338
164923,165798,157677,31320,37475,128150,143281,31502,142547,32830
181994,138182,29060,190614,29772,47875,15218,112131,117303,120622
154711,95305,138771,160070,48215,24165,194905,187960,70425,67785
1323,44062,154511,103394,183622,150372,14515,153999,40384,45789
117875,142060,185202,129741,80473,155339,136746,43789,190433,157076
86203,27915,38995,100109,87509,145444,192604,118156,128468,153943
117973,98823,41892,127372,32312,20579,191146,139053,24797,101396
20432,137463,146069,151013,114974,179526,65434,6673,57541,132907
8281,99340,193587,53298,150012,104752,114683,58259,129083,131325
115347,19991,179659,38845,82073,118813,151444,24817,16972,173017
56262,48609,166471,75218,155969,78811,123086,182320,137841,173954
131692,158196,45804,24984,166798,190146,115672,9535,109126,102045
97159,10527,121805,135183,17797,105732,163877,87989,158290,92236
48109,76161,142357,94460,32424,8844,41793,106144,96178,115651
190721,6316,53944,186986,144935,92350,5467,89772,65950,177141
157188,24452,40215,48488,168895,78692,97654,107550,166572,149221
83371,68594,48090,183835,176618,144583,94643,159379,97867,144252
150881,156368,185752,101676,86048,93312,132945,90999,180754,139247
158652,187190,118836,8333,59088,39770,90516,176258,98523,135303
29684,189470,146669,44994,135467,165071,43150,33821,142627,115121
130392,139471,62769,150483,92017,105053,7987,28480,14707,166431
176998,100630,170112,82414,88176,149428,10910,112949,84781,91639
72212,51600,42137,172542,194776,186089,33815,189566,55377,162903
7017,96084,76661,62623,177136,125660,155986,38366,31381,80318
30014,88902,66650,76985,50552,60383,37967,120139,132808,130307
23704,106884,111070,124773,14787,177879,54801,97169,103742,30849
119984,133801,179703,83717,111340,109029,195043,143847,111414,187533
37663,112687,68800,123782,24884,38444,95219,142392,7158,28069
158509,180371,137223,103827,95853,100322,9608,117236,144068,140483
181779,68264,134519,77635,145878,194813,179449,36663,87993,163924
60400,148476,157781,14025,114529,167190,10508,142989,118447,158543
37696,136648,133245,53862,77087,28328,146917,140695,189450,77712
48191,25013,6462,25120,45937,43442,114206,97251,186794,50733
132164,195454,29527,183838,127106,28524,154964,59751,129515,181920
137975,43329,124758,191417,12726,128219,178037,162510,35712,116111
48587,165123,45849,47289,52095,137647,190726,33752,138183,114396
171642,5189,32395,120113,21971,92511,131948,56733,61908,191681
36076,168992,49244,21398,179563,156339,34664,128310,44362,66441
21391,124206,48471,48594,187413,124630,104574,191197,150831,18029
108746,106086,98275,130666,179449,120435,190346,62068,62938,9592
54216,174616,111742,126436,73434,98305,156692,45839,167417,140234
175396,78149,117709,77713,192600,11730,15133,153619,169549,95593
19983,15696,76460,173128,164443,137781,34266,187947,83492,185317
158759,83626,94295,86202,88204,82616,63702,109289,4928,152011
94377,156608,75997,62983,174452,60013,43195,4793,95880,177805
25249,160493,131798,27947,2643,62486,62520,27320,143405,59036
135531,68414,5562,116561,57869,15288,2508,98905,130510,129627
57282,167020,186912,74981,52434,95214,50878,72315,18476,191708
55541,191590,38138,154213,123256,169549,191426,26416,48460,71692
118783,54770,136284,135775,48571,20025,43659,30849,32920,32282
64636,105221,110407,141824,25588,148268,34986,146226,190313,105253
191469,42606,144527,104889,131891,6674,123233,6453,140945,28684
171469,72790,182446,23129,8829,24399,54196,55746,168138,9915
175613,101029,88960,177392,130510,21277,144733,163042,35772,184043
130981,25120,36610,66574,67776,173690,55847,125023,131711,24821
68666,32506,46649,62566,142251,29277,27808,184865,96742,52995
145222,74124,107060,150266,194320,178317,14604,6555,132716,9912
23897,91243,86144,17938,173071,17476,24346,131083,105646,15495
66574,7127,25587,80663,93614,150342,49913,74625,18460,93411
129133,181586,14203,8556,192533,89602,128448,147231,94308,105254
118248,108287,137883,180404,126203,28891,168388,98262,59870,89595
51205,142228,124793,15868,64671,59364,83892,167417,145381,40392
117968,116053,158291,172851,167347,78794,163509,99638,144588,174469
63134,19747,83681,58780,28261,161366,40913,94076,194303,32920
86784,110115,155106,142671,43288,70956,165741,151060,118904,125192
192334,105829,61776,61322,156879,8875,79883,132388,132575,156861
191681,44345,52783,7511,186065,66102,112433,191397,172899,47156
103260,97698,81278,51889,135914,141415,3227,98867,78891,112227
146311,176968,162053,19158,36911,137183,31075,65499,132047,51605
100213,71656,182261,183232,193491,152207,74934,116431,20505,174564
27098,178786,144589,105207,71505,136736,164614,71179,7356,152763
70660,142724,38909,78012,70142,121295,111232,141011,171392,124426
134588,130700,127315,65217,180834,79728,165944,147215,85869,125979
95318,25641,41793,78358,49612,165907,136656,52528,41483,143978
6256,37567,149942,17354,128105,33512,107155,28244,116064,156565
66317,132652,92168,95646,9013,38905,144846,194136,139079,127952
189204,149508,170063,71196,117446,94163,165535,34388,186442,129851
82251,41998,77331,126004,139427,114632,40247,115642,46414,65697
173632,47501,169352,151015,40540,27629,122112,72591,101625,132389
5880,194078,76216,28743,9989,72692,119999,170441,60455,89206
10651,40490,21657,102296,54452,18101,129010,58921,97794,71900
126073,132323,42334,173868,6003,138062,116290,27973,169619,72417
47561,72942,71265,108563,58764,193354,62124,77844,85931,137349
19900,58555,127976,40511,158854,116245,192595,102155,132253,169082
93342,76092,28312,30343,76365,152328,161570,106158,43051,133161
169142,70623,169491,185095,14847,160829,178837,89014,95980,160090
47297,53348,34542,127884,164968,125592,189925,98009,4327,91511
149247,99327,154623,44722,149409,63590,25379,17180,24298,77827
149062,155841,157594,161857,35987,176738,97307,56810,88096,96809
12114,141754,76684,174305,101626,110747,46399,120600,157207,81347
85986,164351,105643,129605,95572,188254,26300,99298,74461,185715
133415,12838,99517,34810,117333,30970,156951,150908,56714,141523
17497,179568,111440,91074,161281,96389,180749,45887,39184,38681
104899,22280,187058,67787,95013,160332,190425,45671,74050,159524
75301,184783,11693,82029,44204,57708,135264,155738,141394,163815
188618,61366,30639,5553,108022,125312,74531,87402,12574,166574
156141,37526,13515,12881,99828,20624,151384,122618,22796,75368
135467,163538,119760,31251,160701,42424,183736,112121,74051,160271
23854,137253,152653,127825,158817,44357,83469,78471,105537,116303
163209,30027,38282,195042,173264,70388,105277,106763,101367,49843
184331,72843,20821,125776,12102,169073,113478,87944,151191,104614
178019,83465,11026,178584,184934,35953,142621,186785,138851,50538
46594,61262,112898,86677,136061,135987,51407,93214,2155,141084
15601,134598,42593,72237,171203,42929,133450,105122,142898,149007
176090,139266,26062,142731,26635,21031,50017,21161,30664,51131
62686,119546,104775,139471,51351,109790,145822,52737,184062,35000
7942,57936,15510,51536,152270,42908,180920,96391,91156,15606
109438,121145,25569,120050,128071,46482,17843,110797,172541,166296
194702,170429,87505,123544,153349,190818,62930,57892,46866,107443
178869,85001,157322,107705,175922,85959,80963,170642,163322,99322
173212,79643,139942,135608,155678,50390,66965,110863,130978,97410
159575,165177,99201,34661,16112,170081,156874,61701,89874,174926
32424,28520,56179,56418,191987,51143,29146,103105,146387,36776
101540,89766,62830,133772,111244,63123,144730,130063,143725,98199
88432,123025,142954,194244,110561,95188,188245,39987,110319,10960
103344,27800,159929,123960,120896,50400,159605,130838,170391,182864
43341,15117,85399,90129,38535,33130,11909,102316,56656,190886
43566,138569,158895,6405,156255,133774,177625,167251,130228,144450
137399,20177,38983,158804,31338,79673,130361,152343,70800,129784
28714,150424,73558,2895,62851,147102,174111,133792,185828,12336
109029,80096,53279,10220,143935,137535,166388,61454,136949,123888
119689,166087,122067,108126,38384,114569,33463,172673,165464,72068
125062,132636,22012,64228,126964,26582,78213,146772,127094,192492
21835,165027,52665,64500,86151,175264,141165,162268,2197,131088
180393,60043,68513,26612,144721,88439,164580,183838,163034,14319
61565,177492,103209,111958,43158,152807,2738,52340,38765,77316
105946,169443,11316,154141,34165,103630,168031,34627,95281,99880
186453,46368,34823,113009,135379,23641,44599,156694,156819,97837
56260,32976,70295,16106,172268,69659,31671,31540,65211,20503
167003,53197,167408,72244,145728,5933,90961,126888,137721,89535
7217,116615,122984,114449,53065,58095,136709,186804,111471,99431
161071,178650,10203,79702,46803,28962,98269,55608,77465,10716
181756,166914,158246,141852,163022,177551,193787,194738,140346,189540
28837,90801,128677,124444,127758,53550,166489,46600,71393,88283
75974,134577,42591,23988,146978,96247,66699,3889,185369,186642
79199,168732,38695,191669,69270,108251,157084,17724,185047,67038
193113,26406,160410,43440,162125,40811,33382,25733,103367,45176
25379,15126,115807,130448,58620,20857,76788,97427,126888,48218
187552,164476,150013,76932,169581,132164,133353,88481,63193,183852
107533,118642,194987,159790,9523,83080,104395,7373,167749,96622
117889,156710,34376,44033,173813,152456,20044,105438,191727,102607
154154,118379,146684,14223,94320,103527,158674,110248,66614,74734
32410,12377,93706,88718,48615,7007,75175,133871,119451,105935
179796,93399,153377,167686,126451,124916,174291,67294,80957,43527
7264,174618,37123,23704,93035,10949,182983,27831,159513,108982
173774,126969,142065,4203,43809,186769,188854,50124,121570,142534
61219,39589,107497,57,125533,79951,188908,12554,83371,163725
59292,29472,150791,162167,182961,195395,172929,191670,83764,125708
183790,180100,65697,130771,64902,46800,126284,147513,119955,45475
140539,87363,118057,151663,167626,103612,168982,65704,146833,97300
147693,123725,56829,172248,17667,180333,108038,83192,26092,8012
114527,44959,169702,135540,188695,41030,170819,30229,113353,106171
36621,104383,161082,41344,138267,71911,141039,30294,103538,167212
89845,86625,28546,43771,72201,74628,36804,35239,30025,19916
193066,33909,5026,155339,91834,148933,38161,26785,32879,52176
133114,16384,170953,22742,14319,24405,124825,176440,35294,73560
174699,59619,9316,2643,67452,64150,95525,188859,9896,89934
96888,178340,82423,156890,183764,22695,5588,160173,91598,43218
146605,14671,139601,45106,77612,103120,103988,117665,49877,107449
51334,178899,157812,176216,125597,144370,84033,45517,113619,55496
157278,87930,166326,157780,57576,95658,80145,50948,154814,180714
163655,136393,141692,57728,78067,179486,96736,156392,115567,173850
80783,36230,88917,11213,89389,123112,30548,171992,33893,25261
138980,108414,161573,125866,52360,101100,160605,146966,4784,153268
95163,186843,121761,180632,85874,105647,166907,45766,186118,193223
