x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6209,8,5704,9032,9094,431,1693,3539,4429,7787
3264,7485,7309,2926,1865,4162,2162,6682,9638,1630
5822,270,5447,294,8606,7912,697,4330,7443,9874
4378,3201,8274,948,4077,542,5838,5318,2160,4072
7215,7361,3002,591,7224,1213,4976,3112,527,3395
4718,9070,7182,8175,935,3941,2480,7893,204,6385
2857,275,328,1376,4426,5053,7274,5576,1559,5441
9516,6356,8422,6615,8374,4196,5746,5472,8011,9585
2535,4431,7095,302,5918,6170,5509,6395,4056,942
6698,5453,6093,7637,9766,209,8400,4070,3523,676
1409,5110,6283,5381,9975,7826,7922,768,6645,1331
4274,6213,4935,6173,8641,1873,7333,3666,2048,2907
608,3441,6850,8383,3977,9060,8172,949,9077,1437
7836,9525,303,1737,9294,4944,9421,2126,6574,1220
5617,3814,4195,8801,3824,1010,1336,1971,7610,426
5823,3099,2682,3915,8405,7054,6724,1399,3669,8843
9615,8088,2906,4503,1674,5005,671,4862,885,1616
284,9332,9668,2383,3966,5944,226,3075,1562,9651
3965,6724,3525,7118,764,5787,4139,8076,974,6577
1655,8437,3263,447,8070,7105,5412,5049,4643,390
2794,3408,2460,3049,2143,8792,9737,6221,5750,1116
9344,5369,7698,8571,5711,8977,121,5447,4054,1771
6909,7864,6166,9327,9376,6366,7176,2864,1337,1991
1192,8328,9634,6780,6829,8151,4994,1065,6028,6755
2167,7159,6122,9422,7960,576,2188,7793,3736,5479
8887,2485,629,577,8877,6078,9294,1875,6031,5107
5658,2243,9397,6857,6458,9607,5846,7025,5285,3415
6189,7934,1435,7510,7884,4365,1379,3169,8220,766
5788,8183,1813,3381,6035,8302,4208,4707,9240,6646
7786,8532,4415,4700,2611,5972,2591,8454,4047,7098
4599,3793,6885,7028,4513,2859,1748,7186,9657,3951
9961,1124,2181,7647,7230,1903,200,4934,9364,6118
5708,3022,905,8916,5567,2618,6546,4939,1933,4132
3398,4826,5493,3681,3009,9815,9901,647,5138,4333
5872,1203,4459,8557,6733,5428,9688,416,1966,2846
908,7638,1512,653,682,9828,2539,2894,1349,1632
6417,6412,9741,7239,5218,7749,7675,1692,8974,3858
52,6212,1040,9425,6289,8123,4217,1702,2196,9532
7450,2753,5043,7884,1159,4748,7509,3381,1941,5026
3793,9868,3092,9428,7439,2987,5961,6538,6536,6908
8417,8128,9411,6333,2659,4211,8158,8540,9205,3298
2168,2630,5228,261,414,2689,7281,6548,1734,1207
755,9554,1429,1637,3370,4992,8670,4145,6057,5839
2876,8347,2338,3542,7638,7828,4268,9125,3378,7131
5971,2343,3913,4322,2579,6130,7980,1151,8702,6013
1022,8776,6856,6563,7520,6468,6204,5225,3425,6547
4392,6598,3825,310,215,1988,7377,343,7556,3559
8100,9345,3945,9747,2688,8566,1297,9870,9963,3071
1560,7488,7102,1865,8891,5857,4064,9957,2470,2743
4592,5980,9497,2886,9932,5417,6715,4796,405,1649
6415,7521,1365,772,3812,4342,3328,3925,3852,2666
2813,7128,8832,6416,1231,6856,7456,5987,6755,6680
7752,9043,1844,8830,9198,656,1791,8620,7741,1527
9158,8512,8387,3286,7738,4189,2900,865,2688,4131
8932,2527,2082,7566,6252,7823,8396,6849,1852,4200
5909,5676,2820,400,9315,9995,8457,6247,8713,3218
5517,3509,5887,913,4776,9056,96,7628,8286,350
1165,5507,5222,2830,1933,5625,9256,8242,8185,856
291,1223,7324,7783,8387,9814,7809,3488,1381,7960
6862,4334,2843,9282,6279,7596,4622,1213,3081,1375
1914,2222,6597,8855,5053,977,73,375,5651,6086
6529,3049,6412,2526,3911,838,1595,3165,2396,300
2837,6623,9801,7220,3567,1306,441,385,2727,5911
7118,2476,2628,2340,3268,6737,8115,7696,6428,59
1182,332,3422,9161,6771,1772,214,8962,201,6699
3830,9060,5172,4213,5326,1500,9813,1613,3650,6992
4434,7300,6384,5362,2297,3306,5605,9626,1239,4216
5130,6935,1231,9067,2149,451,5980,1470,7352,7935
6136,6111,9459,7691,818,6867,8118,478,9647,601
397,2368,3455,4218,6932,8215,1563,5787,2826,1613
1897,1653,7652,2805,7669,6594,6316,870,8074,5154
8669,159,2142,2635,3321,7324,1890,7662,9871,7382
3473,9714,6496,3796,8404,667,9260,6715,6593,8452
8576,8462,4060,128,3057,2256,5127,5314,9513,5213
2633,7382,6579,4820,2076,6391,3144,2036,7243,6651
6546,6672,4798,5364,500,9554,6687,5509,1582,6170
4021,9077,8734,4469,1732,8568,1879,204,4955,6724
2405,5789,9299,8168,4991,9932,9586,5061,8770,4229
1271,9452,7832,2791,944,6915,6445,7146,9556,7631
4072,2671,2435,7778,9284,7436,2221,4975,1931,5898
3559,1357,5805,894,2960,560,8876,3450,4300,1915
8172,4379,6745,7525,393,999,2180,7238,2951,470
5287,5434,9779,7127,2130,2773,8785,1993,344,6368
1584,919,7233,962,3595,1193,5861,2153,6829,7685
5255,6434,2365,5697,4821,4842,9326,9271,4481,3383
9004,62,9653,2809,2188,2542,5046,7401,4942,4948
6333,3905,7638,9129,9184,7816,9185,2194,6519,4389
4911,2095,1586,7142,7626,4708,6443,5981,1932,8001
2401,6112,9307,597,6334,7485,3372,2739,9784,4239
8726,1619,4162,9218,9805,8132,4312,3586,4191,4968
2033,7646,4817,1583,5823,3796,2782,294,8403,5587
9391,5338,9088,4655,366,3376,5639,1550,9086,3356
2374,9280,514,8192,2033,3864,9568,8799,6284,5694
3452,9034,5245,8776,1660,7945,6885,5809,6704,6901
3774,9703,4073,8187,5154,8228,9905,5398,2016,8239
6617,9570,7071,3787,1537,2246,8065,7724,260,754
1887,3843,532,1875,5236,2601,1590,3906,3682,7485
189,6868,4863,5291,6153,8815,1878,6230,9157,5404
5093,5643,9808,4926,1222,6873,5767,6111,4584,1070
2503,2440,5013,5446,2779,5336,8745,7168,9999,2010
5947,7958,1021,8328,5255,7972,6899,6144,1970,5992
7019,3583,576,1678,9989,6999,8660,3900,7794,2095
1663,2544,7702,9564,2258,9732,5752,9448,6494,2520
8196,2556,5321,6387,4372,3802,3928,4548,5713,2494
150,5130,1964,9788,1343,6061,8057,6101,5168,1126
7110,2226,6456,3258,2928,4755,5079,4762,9026,6016
7369,8449,7937,6659,5882,6814,2425,7251,8211,1059
2722,5658,5640,1936,5695,2486,5819,7863,4496,5458
7271,2184,5104,1665,3676,3762,5868,4483,2912,3126
7362,467,4962,2417,9070,8558,3860,1042,1556,145
8591,9218,9986,7769,2517,558,2612,5676,8909,7933
9667,4089,6240,536,5003,8624,5750,9749,450,3066
8176,3196,4755,7726,3235,3308,9693,2565,9591,7207
7544,6218,6395,8323,7040,1801,3724,4702,4592,7102
9980,7016,5284,6722,3874,7111,8077,3039,2787,8223
6226,4738,6975,1591,2154,1267,7664,9850,9728,7228
1065,7107,4470,1371,2132,905,2828,4296,5077,7358
5281,3452,9633,796,7465,8526,5940,1008,169,4013
3166,9806,9109,2362,3778,9745,2204,7000,950,2705
9545,1792,8264,3116,7588,531,4110,5963,3325,3433
9250,6766,3788,116,2738,5939,4515,4650,6283,8916
4382,8920,1889,5239,227,4508,8850,4108,8114,5775
8153,1424,7593,9387,1739,1304,5822,5971,7889,5762
8193,6861,1511,729,8106,5883,6094,8332,492,5704
5166,4829,3243,2260,6525,4360,6264,9922,5772,3370
1368,625,6141,6940,4324,7222,7847,301,7778,9110
332,1397,1814,3330,985,194,4429,4988,8677,8602
199,2075,3787,2821,2304,9280,8159,4350,8343,7887
506,8376,2141,71,3359,2309,2846,6057,8661,557
1038,9548,2745,9139,1043,7193,9425,3920,2442,3024
1936,9304,6801,5612,706,5938,8445,7837,1020,7529
9995,4287,6242,7369,8574,6876,3707,7505,4100,5865
670,8134,9318,2036,2294,5332,4796,2954,7437,347
823,3281,2719,2156,2901,1579,3679,596,4348,2048
1023,3095,8058,3674,5191,9598,2902,9788,3554,7079
3236,2106,3090,4514,8973,9155,4944,5063,9197,1704
5472,5196,3138,2850,6853,6790,5738,4959,427,1538
3714,2769,3202,6021,8033,6417,2203,2401,641,6177
333,1550,4538,2043,7124,4599,438,3923,8837,6877
9497,8286,1913,380,7148,5318,6596,9753,4229,5859
1825,6369,1604,4418,8598,6207,2861,7806,4230,6023
8228,60,2016,3212,2459,3551,57,2819,6572,5725
6153,6422,4878,1976,3927,5107,7187,1418,1903,757
2787,4411,2206,5596,1015,440,3000,2545,1094,6251
7578,446,3679,3499,7060,9859,1809,298,4604,9078
7342,3955,4003,3504,9065,8550,7748,7620,2640,2128
800,2695,8820,8255,1382,6718,6428,4260,713,6056
8489,3929,5186,8287,5369,2160,9929,617,4433,4198
7016,8230,8731,2678,3576,3635,8702,3952,8298,9831
3385,4474,7945,3350,8676,7755,5177,9455,9720,3200
5259,6614,1309,1360,8001,2589,4309,3202,5620,2422
3091,7319,6866,6631,1559,2697,6883,9313,7419,6731
2091,4373,8321,9316,6384,4867,1516,5088,5797,9657
2279,4801,1672,8478,8255,2617,7417,5305,9889,6032
6480,6768,4304,4375,8924,3975,4523,5328,4485,9200
8929,1432,7115,6684,5846,6065,866,4721,3511,5897
3108,8691,1128,437,9696,2078,6484,2771,3466,1349
2364,9686,4336,9064,9789,4958,5925,369,1052,760
9841,6516,9292,6411,4079,963,1112,4971,7743,7310
9216,7021,7469,1338,7639,5290,4830,8570,9576,2663
3195,369,8105,8038,8614,4701,1932,2441,3419,5795
3408,7997,939,8150,7572,2700,5823,5885,4209,302
2239,6033,9556,7773,7749,1803,7003,9933,3375,1029
491,2183,386,4414,9829,9940,699,6838,1396,9747
1463,9508,5849,2535,8302,2934,8003,8719,7205,24
3920,885,870,1183,9126,6617,8187,4266,5727,8230
9481,6842,2183,5301,1330,5421,7695,9702,9085,5211
7883,3432,4297,9065,7921,408,7970,8829,3503,6895
8296,7072,3725,8051,4208,4226,9199,997,6369,7328
6946,1957,2825,6577,5949,5300,4414,1335,7070,2751
9341,5623,1504,4659,7280,8381,4900,9803,3773,1653
8026,6711,6343,3203,7270,4987,6915,398,6556,8615
8163,3220,6030,5711,8254,2699,3641,2270,1567,7258
4315,4159,2060,422,384,9005,7471,1986,2996,2960
3267,1640,8965,8894,9178,8029,360,6796,1043,1930
6927,3729,7467,493,9511,840,5833,2891,8255,6863
7451,7144,3984,5089,3403,7715,3317,3379,4579,694
7418,8715,9508,4380,6327,9332,9964,8651,6652,3844
8511,8929,9321,6388,7963,934,9642,3607,4176,2592
9125,5534,7022,9440,9263,6619,397,3047,7961,710
9990,3569,375,4459,9718,4098,1465,285,7828,2222
1795,856,4743,9910,2208,1288,6672,7160,2177,7723
6392,6696,494,4383,2687,1663,7334,6556,8150,3167
9064,3382,7954,8856,7818,9001,451,5116,5622,3067
6449,969,6050,3007,6148,7632,6439,7545,1993,9291
1376,2250,4456,9370,5,6442,3048,5196,3095,3993
7453,7363,2823,4033,4064,7840,6690,5838,551,5731
6605,5424,8167,6594,1825,5968,1955,8130,5932,8491
3839,3505,3371,3495,3868,438,2293,4859,1212,5153
9664,3588,4807,2775,2266,3818,1929,7699,8572,4646
6961,3204,3358,6931,6261,1953,3286,1530,1759,6293
6254,7073,3782,9690,1494,4725,4914,2589,5093,1781
827,1663,5832,3592,6897,5828,5690,9773,3350,5656
6702,8396,6879,2008,3853,1897,926,1801,5290,8740
3443,2385,1911,6908,5820,9645,2384,3419,200,5889
3586,6900,5778,479,4504,9966,9945,3503,5784,4042
8659,5769,5083,1735,5762,5979,8051,2091,1627,1774
1697,7103,7809,2138,962,3904,5491,7886,7482,2248
5187,3653,1839,4681,2966,3453,1887,5227,9138,6000
9490,7647,7258,2305,8691,2121,7494,5366,8730,9998
3335,2593,6342,4401,4167,8328,1731,1406,1319,1016
1135,9795,7045,8853,7969,817,9719,765,2869,2314
6601,4965,7797,3241,7718,9953,1030,8976,2029,1417
8215,9516,1022,4895,283,4555,3838,9356,8026,6791
3357,9463,1092,6523,587,6726,6183,7086,4513,5836
9794,5927,3141,9286,7988,6841,6187,1261,2852,8205
5842,2143,6980,9918,2951,3780,2122,8630,4659,2830
1642,2369,9570,4441,9638,1899,1601,500,6169,8932
2315,3323,2974,3949,9030,6679,5542,7145,1142,3527
892,3618,3690,8350,8985,1816,21,4076,4156,2077
5013,2699,5128,4637,8291,9010,6058,9630,9154,8372
893,9638,733,4552,2533,8501,7941,7641,5332,3010
9840,7670,2957,8464,9793,1,2094,5814,386,8784
9825,1534,7200,7922,5763,9100,2306,307,2961,9586
6879,1652,3297,3584,1292,3290,70,1409,2593,6076
2906,6565,5562,6959,576,2398,9353,7334,8000,5036
7288,7191,9696,1386,7262,2640,2849,8313,3639,1955
6817,569,12,489,1953,5247,6705,1882,8573,1559
6651,578,9857,6327,8925,9804,7169,4440,8402,8628
1881,9567,4633,8226,3729,8236,9759,5346,5885,7169
4470,7469,6968,7618,9344,6743,3217,5301,1262,5058
5833,6416,1649,6345,6729,6092,2700,4807,2573,8443
4656,5942,5628,1450,1856,5904,4902,4320,1812,2201
1332,5616,293,7860,7358,8813,8849,3646,6014,445
8120,5354,3298,9875,8916,3295,8904,77,7666,3184
9793,6990,7419,8615,7736,4185,3251,4017,4679,1919
8197,5094,6695,4124,5630,7571,4849,2582,2485,3246
6629,9068,3305,6748,5840,7339,3550,568,7849,4244
4212,1821,2273,9550,1811,7527,6874,8573,4453,2984
390,7650,2552,7353,9563,3636,4234,477,2692,3826
3565,2675,842,1350,3761,9248,1399,2409,6001,6176
6678,6875,3096,4223,9072,5654,3240,9277,5490,5574
3852,9200,3707,9083,5609,9805,3522,5794,9703,414
9461,3485,5394,6893,57,1534,1985,8584,2251,4719
746,9239,666,9060,281,1204,456,2863,9490,5439
2070,7417,5139,3035,9318,8944,1528,9752,5304,9888
5184,2884,6655,3732,1786,197,462,2736,9245,5822
2071,2754,8021,9514,6177,6673,9751,6413,8800,9398
3772,2653,1707,7308,8628,4378,4106,699,2933,538
2512,2895,9593,6794,9852,2701,6048,321,4832,6014
8074,9056,6372,2084,1079,2964,9667,1054,9598,7774
2080,6989,2857,3655,3144,3965,1569,2786,6749,2024
1181,1306,9720,1929,9818,5292,9349,3882,6666,9335
3477,4372,2327,8651,1001,3663,3254,8358,6099,322
1797,4958,1476,8296,5286,3588,9437,2377,7054,9833
2710,3694,8652,7306,1446,7977,2629,1916,5579,8944
552,6266,6731,7706,2974,320,2124,3476,5340,421
3946,5021,2697,6744,9350,1032,8818,1148,666,2318
5401,9899,2545,9320,3890,8076,7527,4615,8647,1223
5787,1801,47,9645,4276,3620,9177,1766,6520,2209
3594,2546,6710,5281,3765,2218,9005,27,6333,9868
8759,4077,818,7907,2206,8997,724,1424,3719,4195
4742,386,7890,8227,4703,8133,1478,8909,7943,4342
9726,7268,3649,5087,1404,3202,2157,2276,7034,3548
8436,9166,9056,6881,4977,2103,9540,9705,6304,1329
1226,772,7613,5041,448,6369,7849,8817,447,612
4393,1332,9753,1040,1031,2946,8774,5535,300,5258
850,1993,1736,2392,4172,8599,1068,4536,9040,9518
3661,1133,1043,2534,4042,612,1911,6939,9131,5454
9335,317,3581,9241,1658,4449,95,999,5876,5132
2844,9087,7100,3020,2677,2271,2969,2524,1843,2549
9680,985,4250,7868,4696,1791,2751,46,9013,3146
3659,2647,5196,7572,5259,7917,1920,1714,40,3170
2272,6703,9181,9283,6801,2187,5238,5675,9162,1524
7357,5968,1487,7915,9412,9591,2884,2871,4249,1000
7842,8938,1321,6276,1176,5303,4044,6136,6710,2340
5755,5319,4178,8668,6746,1771,5712,6477,7574,3785
8592,8484,9797,5099,276,5823,7794,955,8684,5648
249,2590,5362,5055,6699,4925,3204,2407,9111,499
1365,1277,744,4925,5896,9265,1833,6814,7668,903
4025,5784,4468,1427,3303,2652,5754,1384,3261,9867
3856,1016,3994,6136,885,5357,2897,7264,8196,1698
9063,691,5637,2974,4605,2704,4562,5737,6207,8827
6146,1266,8916,534,6287,2298,5486,5587,8706,2056
7055,768,4021,5784,7761,1659,700,305,8025,8251
6442,3081,3427,6070,1433,2377,4253,8150,9109,369
6861,2349,1275,6499,793,1822,2895,1616,6030,2742
9996,5990,4029,5658,5526,5643,1397,8036,6140,4407
4156,4045,9376,8914,4823,3706,8989,2238,8926,2173
1470,3966,434,3579,2997,1496,4220,8572,5670,2652
6657,8668,9739,1511,3797,9274,5116,1208,1509,4035
8942,3411,4435,8267,6335,6734,8401,7344,4067,3597
3462,9744,2035,1071,6359,5308,4925,1904,1835,1489
2821,5070,7315,4224,589,3643,9582,1988,410,8964
7431,8979,3160,5728,4354,2933,8807,3314,3897,2392
7158,6632,2271,9253,2160,8066,2655,6531,3741,375
8495,3616,4772,5260,8682,6973,2032,1844,3953,5406
4739,1394,5415,330,9432,9827,1288,7087,2796,6214
7869,3463,605,5275,8719,5750,4289,6131,281,7058
114,7166,6349,955,4727,1734,7248,380,1241,3847
2880,967,6675,788,1257,4209,5715,7720,9586,324
3092,7697,9506,3347,3945,7003,1322,1138,7451,8407
7219,265,1400,4181,775,5156,2994,8003,8798,1694
9,7183,4294,3860,5558,7476,7305,7924,8380,6924
2947,3472,3077,6946,1208,464,7493,5232,8884,6480
4468,9026,1752,8991,768,7389,9665,8793,8783,3617
3837,8301,5010,9245,5836,211,1022,5052,4419,6236
6990,3307,9335,9715,1872,1931,4657,2116,9698,8715
7225,7080,2235,899,2005,6459,864,8720,2702,1305
2539,9655,741,8933,4440,4304,3773,1883,4033,1984
756,639,631,3634,7829,6057,3418,9008,7122,3463
2036,1410,921,3638,1184,3838,6356,709,9665,4763
1090,7235,4859,3704,6411,7769,5130,1817,4501,5044
4624,3290,1684,8563,3225,7353,5863,4521,8638,8360
631,7106,6415,6754,7975,2643,2266,6660,7306,5751
9407,7366,2970,9518,5021,101,1680,9257,5868,7684
1056,642,5946,4053,4045,4252,8816,598,6412,7491
9882,3303,4900,5193,5847,5984,1133,3137,7664,239
2319,5446,668,5155,8371,6249,7567,1625,7415,6785
6338,2632,4364,1465,2700,5780,2841,4734,1014,472
7660,3044,8680,4833,8487,4049,3503,315,9484,8370
4449,3137,7004,4114,7791,5177,6070,2195,3347,5798
8081,5900,5761,3804,919,6243,7005,7095,3388,4529
9373,3657,7229,329,6918,7146,7425,7465,8134,2951
714,1990,3039,2798,8127,4222,5060,6995,5478,8574
3262,5029,8283,1102,2719,8017,2834,9281,1025,9701
195,492,2754,416,9523,7885,4885,8988,579,6070
8374,503,8962,8891,8377,4532,6967,2840,3907,8970
2900,5407,4241,4561,5510,1733,7648,1157,9126,5395
9234,2586,1865,9843,623,309,7324,7556,7420,1586
5724,7431,8134,7940,4334,1211,8478,8746,3076,8799
2419,1488,8144,276,8267,7109,116,172,6473,580
5624,7024,547,8613,1286,7210,6359,1155,7996,3956
1506,8962,746,8734,3519,9829,5817,6305,119,7144
7100,7847,1568,5939,1557,3735,1230,1546,9841,7085
4141,9489,9605,5968,6431,7653,717,8904,9401,3630
487,7168,4209,3406,9607,3412,5150,3947,3187,3255
4432,1894,9100,6287,9017,6567,7630,2395,7987,7096
8342,6318,6927,7962,5776,4945,3988,1911,7369,8663
2035,3970,6077,1320,1234,7333,549,3457,807,227
6236,6243,1313,8969,8518,5174,3110,4723,4214,9609
8801,3362,5299,4494,924,1272,4322,4761,7282,3335
8837,8004,5752,1006,7723,212,9457,1802,5214,5861
7697,7553,8716,4397,6270,1145,8827,2741,350,2636
9382,9356,7397,8394,9711,9748,2637,2439,2293,686
8394,2178,560,8677,997,489,6082,2118,1251,6978
3745,1602,7317,8101,2077,4472,8770,450,1095,6671
9233,2383,5030,3282,9136,9981,2286,7723,9048,5206
5223,3546,3844,5096,2518,6709,8706,5897,1898,2490
6548,3612,5606,4501,8632,2726,3004,5616,2525,8885
3975,9088,5908,8713,3207,34,9915,629,9637,4551
277,7415,6078,3959,9099,979,6206,6880,9849,9544
8975,6120,4392,9452,1628,4705,3362,756,326,5931
1379,5564,3990,2197,3041,6173,7903,6340,123,3174
7049,2102,5375,2739,6494,5671,9825,5125,7343,1720
7329,9620,8022,331,4904,4114,2710,8674,4521,1053
4065,9642,8067,1701,2470,510,7411,9436,3960,31
5606,1060,1646,6706,9728,2270,5015,895,6397,3724
5993,2513,5720,8293,4431,9478,9732,6786,8153,9038
8292,8918,1645,6654,6592,4890,6288,9432,1741,2868
6484,1079,2210,4249,2256,1264,9308,7141,4335,5688
8833,3383,1819,5039,36,5829,5505,2284,8557,3839
6951,2262,1967,8975,4636,4192,3099,6567,8739,822
9225,9147,9622,3261,5026,2908,7725,9889,8198,6196
4708,8574,9586,9318,1684,2875,9570,726,1081,6869
2603,349,1738,4280,2682,536,4266,9832,5401,7158
1083,762,3286,1890,2419,4218,9480,1732,8637,2714
6046,4289,1079,5769,3669,9299,290,1760,558,4219
9530,3205,606,8410,3677,8065,8844,1164,9813,7562
6504,9696,662,3582,480,1718,2547,9198,8506,277
261,1984,9161,4635,7259,6108,6924,5631,3030,8641
957,4719,9583,9565,6968,7620,8355,588,9505,3287
4071,9961,5338,1968,9047,2147,4911,4413,3933,7766
7473,2823,4117,1930,5012,1868,183,2165,1743,5918
8012,5148,5127,7819,1905,9624,1924,9188,5798,8947
8645,6901,2260,8532,8548,5327,4143,1839,7567,5784
7930,7564,3592,7448,25,1642,8531,4251,5355,3974
3214,4448,7029,1538,2566,4418,3684,7718,3665,6033
738,8980,1062,482,6033,585,2730,7555,1387,3403
8767,6513,2622,7449,7026,1567,2030,599,9461,975
7244,7432,7633,267,9757,3629,5726,4587,1560,2029
6682,4496,6796,30,7907,2126,7880,4102,212,3169
1516,3379,2532,9674,729,1205,5032,6985,8806,1476
2798,9460,3715,3320,1363,785,7466,6005,2960,9463
5256,9697,7994,2475,6846,4665,6669,1095,8643,2008
4976,9786,9419,3826,7381,8162,6852,8893,4644,4112
8316,3231,7798,8030,4144,9599,1019,255,2039,9667
1490,8394,83,5975,7935,7895,2926,7610,1408,2703
15,7043,3107,5350,6920,6947,8652,4628,6847,7722
5634,4229,364,4593,8220,513,4275,7432,4097,6540
7380,5712,8700,1378,7334,6164,2794,6643,9486,4512
5843,9108,1217,6669,8780,1683,8154,7573,1213,7325
3649,5678,6590,9228,3211,8202,9656,7719,2169,4232
3556,5751,8012,1947,3205,1892,703,3068,9543,8060
8183,4020,4307,9589,1307,5161,353,9461,5315,5584
2283,5754,2900,6104,2586,3528,5183,7860,7975,9646
4057,1805,2911,6814,7314,3286,692,633,9113,3746
623,5091,7098,4406,2218,4573,7885,1662,9312,3363
1185,2879,5427,8389,5970,2549,2108,3230,4029,8935
8379,4118,825,5604,9861,5342,190,6905,152,8463
6731,6519,919,2765,9479,4775,3034,5960,7674,8343
8465,4721,1524,7456,126,2586,3914,9204,6187,9711
5302,6754,699,420,9772,8180,3794,6829,1593,8785
4750,9800,6032,7222,5936,3104,3119,6592,3454,860
2148,8545,896,9317,2477,255,1640,1227,3770,1565
5697,3757,9944,2169,8720,3274,5410,8509,9840,9764
1883,5010,7885,9263,4736,2949,5803,9834,2330,5184
4458,9020,7559,4562,1374,8032,6543,9050,6390,5736
4561,4031,9782,5739,5739,7185,9833,8419,7516,4242
6998,9908,1305,2812,9009,4840,3998,8725,2204,3764
6179,6199,4057,3911,6665,201,3690,2756,5460,7467
504,4208,8542,6584,6388,9531,444,1949,3920,4483
8680,8388,3400,3468,8726,5194,2092,9929,7555,6034
2994,6797,1749,4330,9652,8518,9027,409,73,5893
9716,2463,9999,1265,631,3740,6660,6721,7813,3638
3350,4245,6901,7828,2641,2140,5346,9552,1012,1509
5667,4955,1153,9403,3791,2788,2733,9640,3519,7486
9905,9322,1380,7263,1119,2111,4133,6953,1722,4061
483,5650,9606,714,6111,7129,2044,8434,8163,6514
5479,4581,5951,5355,5521,964,7249,4237,8864,2240
9574,3812,123,5603,3355,8308,5813,4876,4885,4643
9249,9442,7992,6293,1144,7801,4563,1813,2296,6329
8232,7543,6258,8375,498,3069,8667,7798,9812,3899
9017,9195,9988,1113,981,406,4629,8145,3407,8644
461,2179,7472,5507,8659,750,6599,3412,1227,8330
8944,991,4725,5237,6584,8510,689,7397,7934,1407
1255,1839,9809,9519,2796,9637,662,9240,1070,8690
4827,8159,5857,9494,6669,2961,3867,9703,1488,5680
1136,970,4745,455,700,3828,5574,1932,3591,2843
7263,5713,821,9571,8434,5942,4003,8104,3210,5259
8677,3765,3732,1723,8535,1705,1667,1279,383,5372
3582,6390,9138,3996,2847,1014,9250,6061,4385,4094
1738,7001,8655,6295,9495,3899,4103,116,3062,3715
3800,2376,1832,6256,5943,3558,1917,5541,533,5999
8097,9067,5814,5473,7173,2409,1507,7659,6323,4733
723,3660,5462,7630,5975,7924,618,102,7107,2798
6131,4785,3041,5539,7547,5743,4896,9006,7226,440
5031,7398,950,4669,8342,1865,2701,2662,6730,3002
2321,7745,4620,9062,7974,3146,2469,2262,5318,2427
4532,2294,3376,4364,8800,4212,9919,725,4948,3998
9850,171,5213,7578,3764,2132,5910,6601,1955,9721
7826,5522,1827,2523,4598,3681,6219,2032,3886,3618
234,7629,9368,9186,5211,9048,2786,6298,9017,862
938,9963,3016,5083,2017,5644,7014,3152,6481,6920
2238,4080,3385,4372,1361,5281,4613,9454,3691,1816
7183,3875,7155,2776,1367,56,4565,5775,5005,8261
480,9399,8939,3753,4505,1495,821,9984,5550,8764
2157,7681,6004,8345,7129,6632,4628,2607,3998,1036
4944,7023,3798,9675,8502,8423,5725,7198,5436,2292
9484,961,8478,757,1824,1210,1105,3720,2096,847
637,6259,3566,6115,9212,3614,546,9576,6011,4539
2622,3815,9710,6650,8268,1051,374,4840,7965,6392
5566,9537,4632,1380,2961,9754,4605,9609,4766,2567
1952,709,2039,8358,8511,4408,7520,1134,6980,2139
2028,4745,1641,115,1290,819,1648,979,2212,2993
9123,1080,1606,2481,3085,5800,784,7840,9902,3047
75,5044,6399,640,6767,9254,5592,681,2577,9677
8499,8224,2008,2854,8655,4789,7126,9071,9410,8455
6283,7630,7846,3830,2300,1006,6196,6073,4081,1906
6174,2829,5194,7596,5654,6043,8533,6318,2266,4848
3921,9194,9904,9525,929,5897,6788,7274,1648,4698
1951,647,9247,6454,5511,7980,2946,3844,4155,6649
6462,6288,9834,6597,3646,8731,647,7027,2984,1414
7251,7533,5208,5847,4327,5610,4716,1175,6917,9659
7217,2063,7498,7835,3937,4818,8035,5691,9469,952
8579,6756,636,5554,7408,3757,7191,595,4547,8147
2211,9879,9489,4353,7052,5475,2741,1262,1195,1338
6058,6750,5080,5723,8654,8275,5302,7358,777,3558
6583,3470,1737,6891,1720,2580,2448,5252,1885,664
3409,7714,8554,8353,7650,7497,5872,6968,7707,7476
8613,7215,2049,1887,6450,1743,965,4159,4371,6486
5503,5390,616,9787,9916,9271,8201,791,9661,5569
7064,8760,1867,3528,6823,1848,5003,7935,2608,4204
7289,263,1497,7321,3259,1777,8941,1967,7643,3939
9060,4686,1694,3828,4715,2991,4065,9244,7864,8026
8967,6476,250,9225,4676,5505,2289,9593,8009,868
5288,6254,3956,2323,7478,5144,7539,8886,9141,4472
2013,6449,7517,5132,8384,6373,1893,6098,9015,1577
4780,232,39,5186,6304,10,9398,2289,9957,7479
1517,1516,8960,7725,779,8336,5702,7572,7712,6257
7131,1387,312,1633,1469,5596,798,8643,3336,9475
7018,1940,6106,5116,9948,7815,856,9959,4576,6614
3904,8621,9685,2873,5396,1763,4631,1836,1649,4159
1389,9568,7901,8111,7548,2296,1668,8790,5278,6052
894,6718,388,8602,8251,2254,6434,8209,5953,4817
3170,4569,1776,9230,2379,93,2136,7406,9406,4307
1471,4807,6392,6708,2909,7205,2737,6594,7124,4620
546,6843,7248,7671,1185,2139,3780,3290,360,3520
7928,3377,2570,2457,6303,7791,6313,5027,2202,7172
7306,6827,4740,4933,5910,52,407,8860,6938,6917
8333,1978,656,303,8987,9511,1936,8602,4061,5423
