x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6247,26837,28956,2611,2806,25017,11364,11241,25628,22607
1990,25392,12772,29349,25254,26198,21728,18035,7794,9049
13519,7533,8877,30049,31722,7901,17990,23371,23393,6338
8649,23495,119,26875,8583,20531,8716,7482,19188,17728
20528,10649,26751,20419,4399,7322,24516,27627,13595,30378
17162,7474,6706,14807,12984,16876,5155,30153,25960,4213
14252,32192,31063,4482,20678,29287,10867,4922,16988,27958
16362,31518,8876,5672,28618,9457,28643,28855,22707,30177
5003,30276,1075,27175,29386,17114,25579,3371,14849,30688
31214,13919,15457,14483,6380,20613,21692,11004,3136,30427
1649,10789,21275,5519,16583,30240,29204,24275,15950,9570
25564,13783,11980,12490,25864,2686,30615,25044,20380,28501
2375,24455,7132,15782,8168,12727,30032,13718,14029,23507
30261,30634,3452,15542,28993,8214,8364,27416,24575,4356
11343,17605,1867,20974,30943,20348,15163,14310,2792,14753
6001,26078,10271,8271,26019,4489,8844,24222,5545,29480
32412,17390,23291,14219,12935,12812,23785,27882,28976,17440
19478,3146,10509,28299,18991,5527,472,21688,24987,12485
24206,13920,8985,14646,16353,18317,20400,17545,11032,8723
686,22692,30267,11884,10427,15580,2946,5818,2897,24462
8904,16780,20590,28217,28503,11676,12008,19649,20701,25116
11980,9496,23556,7449,9591,332,16856,27176,9479,26578
23145,1087,6481,1367,12162,6288,19167,1649,9714,24374
12115,4300,17956,19759,13442,30208,10694,14058,15234,11174
20245,12123,20692,12069,14845,24648,13490,26097,16625,30327
18394,22650,24235,1549,2539,25374,28431,2393,9991,32118
13755,5077,22021,3036,17486,21508,20789,27960,16600,26579
13409,18488,2568,13299,21854,19902,27683,1245,22231,16550
31549,4028,27756,7819,23168,6584,1826,19784,18290,31634
19406,85,13918,21021,4633,27741,19827,32496,30385,19916
8273,20530,24146,26205,18072,14970,31132,130,30686,8627
17676,23335,24033,23875,23918,8058,25363,17091,26126,26386
19246,5928,12909,27905,16329,10585,12753,25298,21807,16256
30308,28499,30179,17806,26955,15849,7188,7505,18439,27430
29387,32041,19181,23803,14824,10343,31537,2301,15205,24825
15048,10064,6959,26933,28976,32132,14084,27898,22395,4180
11312,12767,9711,27910,32523,11094,17944,20989,21892,12328
16912,2928,20707,20982,4658,16070,28966,1828,10368,31429
32217,26448,12669,18970,8178,13988,12059,32126,29349,22160
19609,15989,25184,17108,8338,23068,15306,14321,6588,28784
29529,1727,19732,9128,8087,32248,10103,5375,20903,21228
12784,1392,23037,31804,28437,15977,4576,23030,29372,24043
126,20743,10724,13264,18120,15175,378,30105,3544,21721
7421,27647,16444,8586,25760,24301,31883,8168,26450,29079
212,17407,9685,2758,26071,3901,20586,23182,9076,28068
12660,20851,2787,3890,16985,29966,21753,32483,22974,12922
8714,26445,3439,22915,25898,28104,20296,22801,21838,5987
7666,16080,7695,25573,21898,21364,5360,30379,29013,19606
24753,20739,24946,16907,2827,18428,3516,18861,9078,31595
23771,17450,21528,20675,27797,10607,27839,32535,24124,19944
21490,1823,15374,2650,25543,32486,26256,26263,4774,30131
3902,2263,11579,11235,31787,21909,11731,21640,32412,18539
3162,23449,20909,5128,32418,7634,19359,14103,28484,9458
280,2628,18658,5807,4391,19910,16712,5107,28429,12491
22484,10886,30739,8374,17514,12703,10522,9854,8609,18347
27288,15533,4074,21825,11648,24344,22340,24584,17468,15468
21452,23473,12519,14507,19602,14722,4277,27822,26068,1010
27940,28964,19580,25247,5988,1238,10221,10334,6931,29166
32313,9049,27822,4605,27372,12480,4412,4138,27673,16168
23095,15835,8093,6967,32296,11711,14270,20825,27315,10985
2712,20698,6048,23727,15628,30953,8475,15912,7417,23295
16852,13850,23985,6223,2908,5665,3557,20349,19104,29216
22690,10585,26177,5818,9662,12129,17870,29715,7632,30271
1614,6246,31236,26622,14575,6338,23173,23888,6866,30148
30756,1965,5770,106,3255,20871,24803,29018,26544,29425
1793,2630,9233,10471,9243,6409,446,30989,3943,31253
22835,20399,11648,6032,23128,6951,21470,4624,3402,13690
19827,22907,7873,26853,23532,19079,11280,2700,30274,23820
9605,29405,1179,9612,22457,9743,27438,22307,16767,32406
21471,1858,23634,17316,29020,27284,30771,2363,4968,14453
1105,239,13821,22036,24938,1930,32475,5775,26078,20977
8756,17582,17853,11052,2185,28688,31180,28113,7382,1835
2967,18382,21603,11702,20901,15080,6829,11165,31910,7039
23941,2539,8095,4688,23516,21471,8297,2141,30881,3075
13429,4738,13127,24872,17437,15419,22232,12877,22172,28014
25293,11120,2914,19776,27340,6265,27422,9829,15661,1557
5228,16847,2452,16003,15916,9020,7267,26844,8968,21096
25232,13950,1352,14298,20495,9724,21006,27170,26304,11757
18010,26116,13738,31754,19308,2146,3338,14133,7562,25872
21289,8737,7056,13476,14924,3635,23109,7820,12172,24559
10110,11590,6249,13404,736,28526,13690,7636,4915,10140
31594,19524,12678,32151,25555,9910,13778,18518,17572,2128
3449,23523,15977,27438,15363,31650,25740,10279,14621,5492
31264,25643,23011,13659,9540,19468,30721,9691,15029,522
5452,5217,4623,13155,4995,20384,13281,3196,16158,14792
14510,29679,29201,24580,9698,12682,15293,27659,29024,8322
5147,16299,27366,12946,12831,23602,31108,400,26888,15676
18991,4347,9585,15989,555,695,22396,8201,29445,13088
30445,14847,15815,1618,30576,28643,3742,3587,6828,25869
28555,5539,19285,14089,17316,3746,19087,15036,8662,30082
7232,14959,10293,7135,21901,32382,29503,16618,13530,8107
14011,27846,15444,6474,27133,30549,27462,3542,30417,2333
2214,8158,30085,10272,26719,7158,28277,13853,26376,26970
28777,19360,13808,5263,15406,20123,11546,23336,3486,31052
30384,31349,4835,30732,19991,8847,24425,26842,15162,12067
10078,7281,18933,13332,8652,5911,1247,22483,20490,14121
18846,6978,2543,15583,21913,2530,17246,8408,22263,30195
32036,2653,20571,4965,25507,28140,31860,28133,29746,26634
19273,29682,32039,32004,21155,4931,6725,20401,15903,23150
27204,25702,10987,20744,28546,1989,1501,20982,7237,95
550,9159,24766,30440,16400,21391,22954,10037,15962,18150
4398,23623,23780,157,11696,28177,17041,26947,4737,27634
3130,1736,23335,18599,6801,28972,6671,25053,17164,15702
13615,312,18426,31119,6133,16362,28019,26438,26187,27433
31575,24185,20959,7077,317,30849,27922,25113,12414,8090
8018,20950,630,21513,2545,3950,13846,8600,15826,22345
7157,15694,20519,11882,12645,5452,20462,11229,25098,4725
25442,12963,9569,14972,13618,27379,25655,25590,24865,7635
26588,2169,28742,31883,21389,32245,4505,9283,2451,219
4591,23048,22981,32319,29648,20245,29689,17992,30208,30861
3341,1743,23314,23772,8507,10638,314,13926,27465,21503
8141,4030,29950,12764,24363,7396,9991,20875,19280,25556
32276,27177,26137,27768,10599,23337,32159,15863,25821,20087
12053,30089,22097,3535,228,6072,6470,23674,7335,26786
12106,8511,711,1208,22383,20588,24267,18480,23330,11863
25896,20580,1846,11252,8469,26453,3326,11672,25179,2197
9409,22172,7358,29189,32155,5987,14625,2755,1048,22154
12285,5395,20341,1041,14501,19042,30575,585,31874,18475
17910,1151,29521,31069,22243,29314,28725,24007,16140,27319
3793,1367,19779,25076,2041,129,12936,9176,26976,26817
30813,22256,24217,30181,15913,27301,6863,14505,29488,19831
14576,25340,11592,13217,16121,18804,28538,4829,31251,18254
20926,18836,32170,11522,11167,29206,20686,24006,16773,13211
32212,27686,2608,27743,23437,1240,12464,3281,18849,10101
10434,28108,4468,31774,14333,24264,32404,12967,17499,2025
24653,14380,16817,6826,8563,9604,14070,20364,2535,5309
27743,7141,12901,15653,25877,23399,4729,2537,28855,27523
30206,22818,12731,24418,22531,25719,30895,4759,7474,18434
29692,14101,14500,15373,17223,25349,20608,20826,16199,23062
17229,28347,19246,4745,12731,30812,14119,27690,693,28991
27001,26340,6417,10481,19704,13925,29566,23946,8271,18852
12165,3371,5409,1886,8041,20239,5310,2034,7047,694
20709,31385,20325,1031,3804,8922,26998,12404,22118,3972
12824,31019,29406,10142,2849,15200,8622,8260,29545,6776
367,16160,29358,13136,3495,7791,11236,30251,983,5546
12351,21753,19865,11738,14957,27984,21126,30092,26240,1671
22981,30493,28791,18770,26851,3902,12091,2696,3823,2276
989,28409,27388,92,8309,8662,8235,14014,8405,2280
22076,14865,8824,9628,20299,13315,8497,32491,28467,24269
28295,5603,22522,22587,21808,5308,9193,9981,20696,12663
28679,14432,8502,16420,12652,20062,13440,1778,19087,20138
29000,1074,30679,32027,26997,23608,17256,8534,29646,22216
20270,19493,18318,18807,23657,23523,4259,22804,8061,25325
21518,711,17349,17918,14888,31305,23027,30449,3008,8287
20272,19646,30883,30943,10488,8502,16570,18816,18212,32380
30539,18940,23117,11060,20259,17342,30461,14576,1970,23742
32310,27225,22998,16437,17481,30956,16509,13993,6347,2725
10462,23213,6272,16040,18969,30709,17942,2487,31859,4149
29474,25304,17380,14208,26492,26259,12496,9445,15844,28737
2391,24473,30312,17158,8585,31708,9870,25826,9599,23826
26066,14201,12535,24899,2412,27931,29175,17560,32282,23924
21848,27085,5245,31285,29497,11629,5067,7003,3103,10531
30190,22493,27569,15107,21669,20259,30871,5174,14602,11390
17305,22477,10704,2193,15265,9775,15316,3424,15498,11241
24567,11544,15463,1223,18474,27006,31724,24938,22804,19339
18038,29365,9598,13020,6951,26998,17229,12802,17098,3305
8587,29324,11421,4218,24934,25784,12169,29456,17899,17250
28662,5014,30906,7658,16848,11449,6898,16067,30184,6321
14331,3346,28634,10537,17611,31991,28576,64,27570,7821
26620,26669,31715,5359,6221,415,14183,23230,10928,1574
29226,15583,19299,29449,2755,17242,22560,5672,3609,30147
7916,20023,26594,1552,10481,17284,19879,31064,2019,15091
2125,29423,19207,14783,21312,26833,30465,14101,13082,16466
18698,18104,17978,14803,30087,31666,10130,22431,15849,12802
6590,7812,12160,5512,11212,12789,27936,11150,21593,22710
3205,18908,19633,27319,9090,7502,6601,24829,12093,21897
2686,30956,22023,24543,336,8335,5113,28966,928,26653
22693,11206,26778,14771,4395,9076,20041,1960,5759,11770
586,10888,28407,9609,3753,21617,25207,26012,23456,7273
28328,5199,5607,24692,29334,22368,2686,26174,31634,10632
10636,27473,19400,32233,12024,10058,28133,24910,12733,29387
29064,12280,28443,18192,24074,3295,21737,18490,3074,26924
19018,2787,14067,12868,7667,8648,20337,9583,2988,27661
24143,21768,21686,21905,9455,21458,287,15617,29042,7882
4487,9207,3158,7634,22422,31985,22172,5122,27162,22937
23338,92,29781,21839,18685,25757,14526,2448,31402,22616
29308,5964,14223,30757,22822,17718,24772,19358,22879,21533
19589,2204,30659,5495,545,7632,19904,4660,4348,129
26443,9366,26719,30131,20438,5603,19307,3131,8155,8891
20461,15045,8062,13315,4059,12886,1359,14984,1799,823
5434,3753,29509,24754,2080,28483,24786,11286,18487,25307
20237,22410,11194,23333,29045,5808,23218,3397,25835,28714
3971,1570,26492,21076,29210,26817,19561,4360,29632,2876
6760,22981,19287,6,17581,21025,20034,12492,31193,15076
16622,20703,3331,28370,26304,18998,13437,22203,8769,676
25416,30171,19176,21500,5611,23828,7146,549,26739,19883
6706,18863,2765,25402,6571,17183,10783,14535,6334,29444
17423,10405,1966,19633,156,5127,11982,15510,21299,26000
22163,20938,1788,3545,2557,27944,1464,24766,8839,12807
25334,30624,28943,10031,19244,24767,1534,21985,5774,15433
3462,23805,27030,13706,4036,16902,17641,25159,814,1598
9457,25853,2395,22276,15703,20551,11349,4633,20264,6223
7036,21452,8523,31385,20965,30641,19735,14747,9275,5832
19123,23237,24664,4021,25541,10612,4284,10575,23054,13140
25083,3332,14122,18730,26014,23648,30377,30641,9499,6052
28473,20455,24043,4693,5447,5381,32124,4419,25546,7723
4166,981,30990,24126,10563,4981,19439,27830,14365,17140
32343,15712,570,5975,369,25567,22818,21788,20439,17687
11243,18475,9869,21107,15245,6909,15456,21777,2302,21098
391,25401,5910,2798,31027,6422,20530,187,19696,4582
18535,11154,15635,10360,5534,9472,25627,3066,32245,22446
9102,19209,27575,19026,4714,4175,27431,29013,16648,24
11691,7547,23450,10885,21955,12777,29630,12849,30756,31675
21118,11481,5937,5082,16224,9176,8304,24391,4037,5724
25431,1595,17834,20054,24875,877,16207,30517,20759,19411
20948,14840,3242,29557,11316,6853,19848,11591,12656,15451
24227,8482,6881,21330,28463,16305,16884,7872,21924,24323
24697,16475,23767,28311,21945,15178,1993,19421,13088,10840
2137,17175,29913,31798,13160,31269,1574,19256,30540,16725
9735,26851,12171,7987,29108,12787,23520,9208,15212,14556
26496,8844,904,16021,29516,9053,5292,11812,9512,4586
26109,12336,10962,11058,2597,6020,28299,31150,21585,30224
23463,4959,25512,22961,10854,16463,22788,17229,22853,16302
15680,31265,9358,6706,4594,29516,8819,21238,12034,3957
3251,28275,20068,11352,7647,21105,22360,21567,22019,1606
21096,6380,14624,3067,17440,23228,14111,9092,27271,17559
17201,12844,3453,31328,8922,2967,16516,13685,3047,28045
24494,19318,4409,22039,282,28677,6396,3201,11357,18741
9520,30316,15459,29345,28026,28644,28073,27094,23923,8324
22885,1805,20319,26394,7157,25468,8652,6811,27666,18037
20232,17089,28517,8622,12112,18324,28206,14170,12613,25723
28152,8337,7325,1853,11769,29819,30416,14155,31808,20455
8922,13036,4631,7295,25723,31273,16064,24383,14432,3973
12123,23688,4730,15694,16266,20141,20597,1307,1010,18655
21085,30427,12339,12401,18800,24997,14514,2443,10348,4138
28624,28621,14607,17779,31526,7585,23996,9677,23376,1733
2394,16852,5313,6475,29665,2663,21533,17782,17305,5686
17078,31319,592,3214,14158,25672,3411,29557,6940,2992
15406,29511,9462,17249,15646,21674,26812,24714,11556,27651
26239,24234,4708,1443,32478,1633,26955,24213,2211,30341
22879,21897,498,29184,28085,88,8948,1610,14060,9807
22408,2080,8058,7128,22216,1345,11844,26869,17531,13365
17687,31897,30644,29697,5508,26492,10985,25031,17649,9168
7641,4525,823,20487,25984,12115,15049,17889,22721,11440
21922,11145,8938,3921,28009,7856,31036,24255,27065,29970
25977,3903,16158,26789,31955,25400,15600,20146,23742,23413
5424,24702,9560,9762,25056,11954,9505,20007,22673,4272
32509,18515,15716,31344,1759,27392,10711,1044,20144,4260
11894,2035,15404,21496,28753,3373,19137,29937,15055,9281
21567,3329,9888,18667,21928,2926,5614,25094,28795,17782
12695,508,27379,16514,23520,30811,2412,1573,6742,29050
19071,27341,25649,10501,7887,31808,27385,8652,30692,30901
20755,14257,24516,30160,12755,17941,12172,445,8475,10442
31349,24054,17674,16935,5185,21714,15545,14694,24126,17669
19906,3075,16255,28712,14006,16736,27741,28080,7533,17798
1231,15863,20951,24483,1491,10308,22071,10778,31111,19213
7472,4871,24411,7544,27536,28931,32351,18389,11859,17951
26874,6408,5087,17572,25270,12771,12869,1602,12641,8863
15217,8517,16408,27488,27800,8287,19619,16872,25387,4111
28660,26499,20924,12968,10403,9605,13110,6433,11540,24372
28860,17731,20280,12502,31351,26015,7478,8631,29936,15383
16659,23925,10985,25464,8424,19588,31237,6292,30214,21594
19003,25234,17474,27133,11804,24901,23875,9421,28611,4333
2400,718,19056,19565,12132,17623,27621,19241,16768,25629
8938,908,7947,26945,1565,23221,26601,14457,26359,18221
17407,1609,4269,31027,3336,9489,24688,5991,23851,9967
27177,20957,6441,5775,1903,5070,14441,29992,26248,1000
14215,17253,12672,21442,19137,19991,26262,29632,16860,17343
18861,28600,19393,32217,2247,32022,16514,3834,1805,5187
20295,17457,24763,27728,17532,4038,10655,14654,28254,13532
10595,10491,29020,16990,30548,31541,31849,28241,24015,17506
23648,17639,18589,23219,15897,13620,32331,20759,22074,15819
14946,30262,846,12368,18458,7350,6755,17609,29639,12
20730,7685,17691,5719,13630,1546,11650,28434,21972,21918
12410,5759,7713,6441,26256,5812,424,2450,19517,17449
12806,28504,6300,11507,21485,1526,15934,3940,8317,22225
9584,31083,12661,12942,2727,10804,26154,4090,4778,32166
23299,26916,3942,14023,22205,18800,19423,27238,26511,26713
16516,17439,4515,22364,17020,7150,18995,23250,25556,13662
5524,7483,32106,3364,17450,8107,27426,19547,1350,2913
3605,13371,2297,29148,14706,4080,30914,7343,5010,32456
718,20540,26945,22126,25710,28608,7514,23478,22795,9712
1151,3259,31053,23574,29502,18182,7539,6863,11227,13615
29150,18661,2451,11226,9045,4553,29222,24645,20515,15868
4533,4505,10103,7608,22104,25849,31318,12024,30523,11178
32388,24262,25939,26881,29824,107,20985,994,27621,5029
7847,16739,21388,27732,12437,8378,4562,7146,7584,2908
985,19148,32486,15383,24909,16138,11515,15537,18958,27820
24418,9163,2791,11228,31860,20703,12996,14551,5270,24414
27651,9726,9662,24017,5313,266,2421,27910,9915,22318
7602,27127,13324,9520,21323,23888,8704,18813,11903,23025
18253,1450,21690,10940,31308,25208,27061,28579,13181,19104
18048,2467,14805,7642,18365,29824,23265,6163,374,6705
4219,21703,26435,12583,15584,29987,5730,8894,26259,30696
23468,19547,13980,25253,22786,14427,2141,24108,12390,23009
3828,27395,24637,19411,17380,15302,31917,17243,26784,23472
20591,7596,27155,16540,30924,24202,21619,27506,9176,11447
14208,7852,12056,1692,18714,13219,5988,13048,26635,17658
25609,2600,26025,10245,12420,25486,4892,12410,771,24079
12417,8528,30615,14484,17698,26682,22379,23014,7465,8470
26844,3422,26510,19741,13436,9214,12929,11357,25856,2210
9803,1710,8414,15773,12695,11073,29951,22602,14713,29067
4580,23232,11855,21961,17348,26127,1188,6815,2550,6308
30056,423,30071,7616,19493,2737,6127,3710,12102,15205
28210,1991,8022,14554,8440,28906,7465,29400,12697,23707
9436,30498,32322,15308,28271,10755,32127,16584,2943,9617
25389,3970,7877,10303,6984,11279,31134,5650,27126,19825
19274,8993,25002,10148,26998,28617,13173,23864,26529,21999
4628,14988,7307,911,19423,11217,27905,24815,18046,7826
1081,973,25695,5078,19376,1254,8993,25541,29781,2091
18051,21555,30483,2949,30108,2097,6802,9457,11446,28752
13953,25988,16568,17298,17204,31459,32324,24094,11608,20351
17853,8033,3109,25792,15999,28,19976,6654,31601,7231
16133,29036,5719,975,3763,13330,25165,19465,21289,29445
31121,18994,14055,17619,20646,10593,15482,18407,28150,6402
22834,31009,856,4690,5181,14552,30688,10800,30486,14758
203,4562,15482,7086,18438,14845,4139,28403,17905,21932
16213,12213,17387,1455,20431,18503,11705,4187,5878,19035
11699,4572,27319,1095,4448,24290,17742,16926,1033,3332
31345,6448,9556,32516,28289,12706,22225,30916,14429,14271
15086,12366,24428,3825,26685,15818,8432,4616,24899,43
22372,24227,4734,5598,24904,9073,584,7942,27761,14841
442,3596,30907,2001,30478,31846,6489,6286,10931,16638
2368,27359,9835,3750,29391,21972,3182,15871,21266,28009
21297,27854,18360,16854,27891,13804,8265,32276,21672,24998
20700,8003,2214,20726,1223,3553,20272,5128,4248,21667
31279,8969,26784,1167,7385,10795,9522,25573,28663,7098
27509,15243,22099,23374,2789,24227,26500,30307,1202,19362
22405,12763,20950,630,5890,18514,8353,4594,9617,4896
12177,15539,23126,12848,21319,14058,21112,1560,25598,19801
8652,6837,22343,30479,12858,7273,8044,30812,28474,25925
31091,20120,21625,4175,22811,6370,22886,8664,24962,21010
14196,17223,5348,15207,14307,18731,25787,7667,15783,23484
24109,10894,26895,5020,17146,14261,20570,18638,11925,7784
26991,17019,3974,21515,2895,2378,7794,27911,20673,26940
12559,5503,15587,11371,22568,14316,9434,29927,27905,9330
23803,14987,12177,7388,10592,19870,5604,23564,24158,17832
18751,18031,26660,27560,6034,5316,20360,16395,3476,17718
26017,25464,10068,781,1040,18747,19209,29272,8759,4134
14850,25659,3926,8875,6199,29827,24918,14703,30613,14756
11052,3653,10101,19358,30704,4184,21484,29703,11982,12786
18517,12171,26263,1121,15544,13201,6048,9332,7431,14881
24869,16856,18081,19966,10851,20501,7505,5495,23645,28815
27700,20279,4324,19183,3067,32410,11816,8452,10946,21072
16572,16384,32296,8311,12922,8782,20547,16532,7647,4386
20178,30092,4538,4980,28163,7425,14002,9470,26421,26853
26189,4759,22674,5284,8916,31181,16866,14444,11989,5940
11062,12967,4883,11342,24041,22310,1100,20320,3780,12946
23832,10022,17972,28476,6930,26958,10222,27004,1494,8086
18616,25224,14798,17839,13211,18376,25565,80,30357,32205
23217,24531,25173,26851,19286,16423,23532,12122,17713,28719
9478,6456,20560,1658,16444,17776,4166,7847,8985,22881
5401,4062,1662,3776,29792,24417,13201,27548,29497,2905
16270,26313,2530,18419,2898,17849,17300,25598,29196,7293
6244,7057,437,24004,28581,6090,15887,15249,11273,31150
5489,14805,12831,14301,30206,24197,13476,22136,21026,23306
15808,22535,18986,13002,19834,26066,27284,13725,4487,4871
32558,13546,12823,11560,9571,18714,19158,19327,30443,25113
8672,24674,4216,13918,3992,31888,26040,27833,3501,20417
1891,16356,14060,20595,28382,8545,29337,31756,17850,9272
18608,29318,13578,28745,20420,30678,14456,10743,11923,30789
15444,31768,14789,20719,20772,1879,30866,12623,13693,12836
24647,22659,6947,14727,7408,21394,5912,5068,28249,14751
12886,16319,4171,26525,7481,26175,20263,13489,18294,12829
30236,30604,1456,26599,8043,17158,18885,31818,19145,9921
32245,25964,27090,11267,27421,22617,19991,17170,19493,4316
2008,31173,5585,16493,22910,26304,2573,9711,12947,2466
23730,14806,3520,14368,14548,15828,25047,13830,27455,20830
7363,3070,19762,30540,14472,181,9239,31991,12434,22623
10655,19989,5890,6930,4014,23379,2165,789,15987,1004
8149,9291,13833,6742,18795,30598,699,4730,19885,31976
17503,20571,4793,7533,22387,22493,19955,28664,31423,8716
20267,26620,26420,8461,31318,6525,18813,18494,29414,24660
26330,16271,3805,12378,24015,23943,24712,9618,4305,6462
23379,22108,2065,21552,17170,5504,12989,28268,6223,10943
24539,9436,4284,624,8310,24773,19215,21895,28541,11522
32004,490,9207,5040,27699,30288,31616,4796,13355,15055
8996,1918,12755,12091,2715,7927,22511,14083,13428,16463
14484,26430,30377,9696,29163,8532,25669,16598,21877,25736
9571,18880,27999,539,2696,3824,8086,18117,16544,32353
17190,26290,9592,20350,17838,23039,25488,8022,31152,24217
19831,27197,26568,19033,14111,19491,3419,470,26472,13860
25309,23235,13019,5214,7414,25235,14843,25350,20727,25352
30584,6469,27130,15545,20092,3350,14813,21480,30989,1130
10117,1245,9402,29283,19973,14616,27115,17989,21060,23147
27673,28966,17613,30488,2735,31720,11935,9915,10329,24341
5501,6801,15233,21911,24117,20183,28051,11940,32227,14551
6288,32075,23128,7190,8516,11317,32412,29444,22356,2720
1508,30069,2969,21655,5583,12041,18753,6190,18923,16049
21934,21194,31532,32286,30879,20151,3785,19934,22476,15040
1686,21699,1546,27302,21642,5544,6218,896,12695,24185
11786,21613,12589,18145,2402,32475,7200,9360,25167,5105
30692,29048,25402,25998,6772,26075,3098,30974,6489,26598
3419,3098,23473,24273,15898,31606,26438,6372,6172,10012
9082,15324,13117,6889,16351,29999,25181,31796,14610,28878
9585,13913,17583,14360,10616,4427,6776,9935,14058,12784
25924,12966,5246,28590,29175,28109,27822,31402,9081,25165
16590,19206,14762,20506,27683,17880,1231,8744,24102,30916
21242,12241,668,16599,32393,12201,31315,21534,30760,812
30739,15439,19912,29549,5257,7754,24069,20774,8337,22348
25008,14449,24557,29646,15608,8246,4193,20776,23751,12228
9250,30875,5439,12160,9555,25653,5476,27510,26469,12861
24290,16600,18620,4995,31776,2760,22255,29950,12784,31605
19596,9490,18392,11699,26999,3379,15811,26739,30855,11165
11008,14346,27424,7446,29365,22784,21683,6790,2944,19599
17170,32008,32493,32170,5553,30121,3494,19899,25058,29746
21023,14534,14455,13648,29495,5040,19851,10599,15399,23710
14675,6119,30148,3528,27522,21654,23798,31737,19407,4605
30321,27783,9596,29231,19553,11347,17182,10869,3617,21438
21303,2400,27225,24725,29496,17220,25451,15914,3659,28943
1540,27107,3902,636,3936,23111,16820,9511,15876,24809
25303,17069,4459,8690,1691,9049,28988,31492,5924,14340
22764,11142,494,22638,25780,18131,24352,18936,16907,549
30874,10401,28010,31582,24502,11523,24288,18163,20982,27391
26075,16466,1757,16760,6617,13284,11601,3261,21007,2573
5576,14289,23357,10234,4640,22803,3030,20451,7825,22310
17763,17303,24731,12177,24805,24307,31351,25602,32043,17390
26602,19579,19956,22653,30866,1747,10173,621,23325,22999
2678,2290,17681,23000,30570,30907,21458,9635,21746,19651
12638,733,23096,18564,12129,20508,5446,20909,15782,26911
73,3429,9928,7492,10944,2581,24143,5583,31470,149
22256,14333,7747,30817,8522,7741,23884,17658,9139,18220
17609,2532,7658,14926,30366,31433,14759,23027,4191,11644
27913,1587,23778,22097,11062,7310,30052,1826,23683,19195
12105,10049,20732,15147,25556,18842,13328,1522,22690,30276
22038,2220,11672,15464,2970,28632,157,25317,25593,1457
27234,6811,12025,28884,17911,4451,22267,13014,22336,23773
3258,73,28915,12777,23385,12675,12965,13589,14284,24842
3839,30755,12744,3120,7444,4083,7544,3004,14289,839
14500,29999,16046,27599,21094,12084,12938,31536,31824,11364
10044,25816,15742,16824,31374,8447,15113,28249,27798,16156
19973,5779,3307,491,15799,30254,18231,2611,16427,22094
24636,26544,18446,8354,17324,29475,24583,22568,23281,22541
18677,13062,26762,18467,24699,31959,9287,1650,6131,11608
19839,15314,9257,5983,4525,10324,9042,27782,28176,7174
21533,1860,12766,28316,14964,3633,6434,23915,4739,1914
30195,29904,23775,29007,29152,17057,9646,18327,19913,25053
14475,6878,19875,2937,19596,19043,5650,31837,12350,30543
19401,13958,30514,1380,22804,5390,15181,26509,907,28964
7302,12989,7748,6259,1535,14038,15471,26164,22392,15849
4252,10683,491,3712,9149,14953,16847,25237,27549,203
1208,27933,27496,3702,5750,27440,1457,5398,12785,17514
28580,9385,26809,21694,28500,14091,32121,30319,27405,1239
10063,25741,14678,31184,21072,28910,10811,12502,2060,26177
6372,30360,23842,15393,3532,22426,15884,23115,30808,17990
21488,22845,28555,10316,3542,32336,26586,14033,4399,8415
10183,15399,2263,29311,5982,30105,14451,15842,7582,26750
23011,20094,5571,2408,6127,21522,9592,7216,23126,16583
28619,16316,30909,20109,1338,23385,15419,5472,672,4710
27094,20299,5611,22859,18529,8215,10774,32291,14070,23322
13458,31150,16762,10629,1751,9587,15224,12774,8969,30184
29915,23102,31754,27514,24971,18779,10746,27326,7115,9883
15303,5921,3275,10650,31933,28398,28904,25389,26634,4610
16981,13755,11143,22157,25741,13149,18546,26447,199,15900
23267,1762,20856,22549,16522,4871,26913,18138,29682,7969
871,4011,24535,27598,2964,19094,9596,31993,27479,10563
19010,22015,11903,12136,2879,24529,6543,26013,9940,31196
22100,7859,19153,22203,26324,19242,10123,18580,28859,4129
14081,18884,18780,10813,6632,17853,26102,22445,8872,608
13711,21755,15396,25901,6921,30988,28170,31550,14095,5809
27738,14033,12402,31203,15205,18365,25075,13083,22365,18276
25500,25601,16950,31061,32101,2451,6287,30209,4090,14206
8911,2412,28367,10833,32451,1757,2992,31829,25907,6267
11825,18392,8569,22597,17996,13678,14097,431,4098,13822
11322,963,9856,3822,28170,21739,4305,25696,8414,20013
401,29846,14241,14093,22495,27919,13400,24167,14764,12097
15260,26568,14013,1247,25607,15653,27127,31553,5609,9371
30977,14601,12342,12786,7518,18315,6172,21816,25946,7056
15234,12359,19606,36,8158,21166,12815,16255,30976,17007
31436,3196,9052,12702,15396,12168,25016,15480,2493,24592
20950,12611,543,17863,9077,21803,2210,32312,15975,23332
14025,20149,776,17105,30953,16089,30786,27080,13468,26751
11442,28251,10117,26390,7223,13477,19524,30986,3351,20789
30635,10867,21319,15096,20117,10567,22673,22076,1461,11048
6806,6423,13829,17,18472,28555,25506,7040,21926,16848
15683,19391,4110,6258,16840,16275,31762,15367,17989,16224
17849,5533,23325,921,28043,24046,26084,3679,23107,4957
31781,12458,17295,24825,15355,15593,20588,5261,22134,31651
8897,19704,25936,20203,16904,17261,15354,16787,10130,29568
