x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
24784,15157,5802,20830,15174,22851,18394,15005,27826,32149
9227,16638,5688,30422,13387,26956,10675,22418,32013,292
17490,26563,2114,8420,26441,4124,28582,6618,5187,15388
31480,29018,26385,148,31196,19194,16987,19879,5691,27211
12262,18334,3172,27729,12516,13429,15106,32,15991,7030
23503,15974,10690,19447,23435,29729,15963,7301,24416,23191
5516,26223,29276,11785,22981,23715,14554,6401,19578,6055
11441,26728,26572,32089,24350,22710,32473,27521,3313,9185
3127,3522,30351,12842,922,8232,32311,26236,21747,19261
29637,30382,20061,11147,10084,10209,16605,13570,14983,11438
18797,20961,20870,24818,11005,14239,16984,17112,6457,20775
461,11258,22714,8793,4124,17411,25977,7826,24862,19774
21862,20605,5779,4845,29984,7828,17370,20914,17094,15688
30344,18778,12541,15902,9792,14329,5199,22104,1743,6188
8533,9658,13487,10447,30587,15468,3951,16332,26842,7343
4124,7087,4006,12100,4749,13333,5243,9506,23839,4430
31169,12398,26251,28893,5040,5669,2597,5751,14812,10911
12729,6935,21668,16780,25842,28849,24961,16064,28099,16987
2056,23800,7127,27500,4100,26124,28162,13950,6710,32202
4184,16001,23790,17170,5641,28823,23973,5516,27090,5711
32102,20125,26612,17239,20332,8707,21371,25707,4322,1137
3308,22325,27703,26115,8785,31268,17174,7399,18985,19976
5366,708,7671,8418,21668,19401,24804,19555,20191,23655
28995,7988,2999,20284,3276,18691,1890,22630,21071,2133
21839,1906,24862,2527,20335,18027,7073,32209,12242,16561
16400,28309,12341,16265,23614,28458,17629,9515,19976,9195
12220,15926,8402,15050,32370,29301,19030,20483,28025,12413
12098,216,26647,24671,5362,23619,3374,24808,17433,22401
22559,22719,25861,16313,11014,5810,258,25661,32470,5241
26744,2996,32481,22273,9000,22887,16569,26579,32553,28387
13197,28372,29914,26835,24129,13794,31191,31860,20474,11646
14968,4186,16471,14904,4459,1905,12809,26490,5975,21158
30561,9277,31359,20143,21747,6046,32361,16001,13398,30532
32354,21260,3009,26484,2013,20832,6237,8820,32027,18239
13316,7761,27562,18114,14968,7062,4479,2996,17954,3770
2225,4677,3832,29346,3064,29418,4848,9350,14522,1026
17997,25950,9755,18526,27577,22344,7997,16076,15395,17520
1472,31359,2231,17684,19225,7564,29601,21296,15388,9862
1905,5808,10186,21855,27017,30172,8656,4810,12134,768
7997,3110,15468,32006,6022,25522,15733,30471,12887,9963
4900,29246,31320,17274,1180,16969,14749,10750,14639,4728
7440,768,31268,19254,15166,22037,7238,5240,7127,7510
4303,6588,6535,2213,29168,6068,11646,26197,7765,30929
7871,10858,5544,7303,29747,24617,18932,2371,26167,19317
19608,16978,7554,17380,30170,32059,19578,26195,3244,17384
25556,28216,11833,16365,27556,10939,24056,10701,9750,10402
22347,27920,27454,9750,17848,22367,15048,11488,27407,588
19145,17151,10834,14050,24013,23589,7167,27246,23049,10938
7900,10349,18691,27521,29739,11665,4678,1137,1527,17254
31623,6809,31497,13492,19038,25361,1278,3501,20832,26684
31880,17556,16105,32247,15332,28226,1429,23691,8679,18771
10971,2952,32058,9224,11127,15602,21374,945,3490,11847
1626,5465,12172,14898,23240,8795,11734,65,13804,17241
16621,1237,29347,12386,1746,16421,19221,16037,17112,12930
938,12184,13773,22525,11901,27338,15050,24721,17134,6400
24730,13,23816,845,2929,17856,13376,2675,32190,6113
2715,3324,2131,16392,20622,17657,14181,1603,30317,32264
11352,28353,13360,7488,3182,22230,30388,12349,24132,18868
5170,30976,7210,26422,23278,8480,21023,17704,29871,32361
19092,4514,25786,10724,20819,12079,8214,28274,31912,13203
22514,13816,6666,28702,13172,12788,18224,13928,10408,29052
13492,5881,9616,5226,7588,7761,14466,18319,17979,15475
21875,25213,9031,2084,20635,12669,6032,17274,25051,5890
21898,14983,16324,22652,17528,19466,30398,7275,15730,9308
3376,6643,11996,17266,23581,10475,3,3252,21689,11724
32209,29474,2164,1139,28524,23799,13037,8702,27264,13423
30293,14821,5605,32013,18107,1599,5035,20833,5200,10675
11911,3494,8077,17415,28752,10326,89,19663,29116,5994
25237,5035,11014,26684,3708,29055,1924,32257,9163,23851
10568,5180,23234,21555,8610,25053,29966,23028,10524,14545
13459,971,7797,3160,14610,23500,13076,24415,13847,20998
13521,20061,853,4999,757,2203,17031,33,3479,7604
30390,29966,23307,27286,30649,2007,24959,4901,25319,21689
24415,21838,24467,18984,23624,27710,26118,7616,29804,17220
3281,31013,4184,7096,28823,21646,3402,12430,15803,20953
19485,19203,13454,27191,5428,8590,23765,28998,25074,10264
2726,1926,10035,12353,16554,10678,3175,2212,3019,9957
15789,12788,19870,18572,23125,22321,20075,11129,17513,5164
30627,20217,23684,2602,31369,26957,2622,30256,29175,12726
13398,31275,19945,10765,8110,24446,10692,3539,26417,8407
13453,1200,26196,25042,14011,29049,12386,18932,18099,12289
27579,4973,1746,6506,6710,10760,10502,27981,20130,13572
27306,2264,18689,27423,15596,13037,16732,23278,24729,13187
21053,700,3970,21895,3472,4019,23720,18324,12197,10225
23104,12025,8015,20481,22830,10265,10998,11525,30040,8856
12071,670,6423,20692,25101,4447,29623,10090,21802,13311
19466,18088,25644,9046,2182,6634,3047,7603,25533,25770
32273,4519,27288,13009,2818,29615,18067,11736,32073,3665
20069,23257,30983,2816,24692,5069,9984,10139,365,19549
12850,7556,310,17069,4821,30212,19485,26811,23728,20886
53,19128,30741,28458,5231,12245,12616,15166,6887,28825
23163,17562,24491,30098,15893,9045,7695,24368,10428,578
20822,28829,25213,14486,17453,26571,29225,9119,1853,28003
7955,19945,21579,18884,27720,10893,25897,28383,2485,26632
6961,23127,4397,15953,32273,31034,5461,21959,8978,15843
27756,12686,21839,23365,32485,16488,27648,12572,5442,11668
16278,16493,22903,6591,7179,30069,2015,24022,21827,17591
12819,29156,829,26580,11581,23837,20027,29332,24538,1788
16436,21655,4748,23302,23049,16722,16848,21269,2621,3830
26091,8624,11123,25909,25319,30478,16630,28892,2797,17058
5283,27025,30431,9553,16419,28122,924,14719,31301,23859
29277,29168,30170,15733,12026,16966,30849,16984,15948,4678
16589,16026,19493,661,4364,6128,22087,7048,23066,5461
26108,22615,24215,32418,31661,3795,14329,8388,2114,19170
353,11646,16808,7706,11946,19439,17678,26771,16452,21097
8118,24955,74,8383,21093,25879,6491,11847,2277,19847
8353,6479,3667,7605,4125,8418,32126,32362,23688,5262
16620,25634,11209,17827,21174,7385,23826,19325,17144,21944
30362,22975,29354,2713,19175,21669,26115,27157,16808,26044
6845,26602,3,28831,16969,30091,1734,18315,18137,21892
19914,20914,29012,18115,23400,30921,8087,17836,1634,28124
30097,6620,23444,21033,7732,20201,8533,30345,27627,5420
32094,3864,20978,27108,5648,23432,31363,27248,30688,24609
24449,8924,13816,14247,18727,13590,21971,21898,22870,17261
11743,11775,11797,16589,17070,24076,1269,2889,8526,13952
5328,26777,5599,15608,12871,29709,25285,8703,12456,8989
7043,13339,1925,24672,10191,492,7385,26673,26907,3844
21373,2402,12550,30382,27245,7958,755,21581,20979,20911
31070,16295,11199,25324,21555,4620,9252,972,25439,22981
4946,246,18764,12683,20712,18523,19478,26925,12190,24698
31255,28767,21252,19232,11579,3237,30076,22541,3156,7068
4963,134,24427,14887,31620,19390,9674,14941,167,17228
5926,1188,23581,13883,14717,20428,28309,1139,23930,23066
8183,28378,32147,14211,12977,7673,25568,31581,3665,7119
19369,29539,23402,9911,31629,29326,5375,3998,17459,4693
11636,28805,288,24021,2468,12538,14493,24926,9917,5611
2374,922,15673,13496,18844,19545,19737,4092,15211,10713
22063,15580,1278,465,5254,19680,25361,10560,28216,9012
25236,15368,25655,7861,5205,18703,20025,15820,1894,29039
16028,19753,29374,7072,8390,9556,9506,15991,18491,23627
4453,5012,24885,9263,7387,30049,13640,12195,27446,23257
20051,17308,20905,6824,31712,19481,27397,17094,9884,938
26878,15153,17307,25520,31957,20048,7343,24182,19904,4397
24527,12256,24832,31714,19401,12809,26422,32557,25091,5411
29879,9627,19259,7148,4901,7707,20648,15306,19924,3554
18366,19451,25210,3195,20769,10545,11014,31397,17768,13484
32235,3141,13139,29466,645,28356,30636,21663,5970,19562
64,1405,20991,15508,6630,8396,25572,5916,29879,30774
17905,5043,7443,10468,8225,21024,10597,21189,24263,15831
282,14834,23801,6739,15306,22459,25394,18003,20940,31517
12830,1465,26984,19281,31070,32285,5613,16355,10629,4627
17954,17758,28497,28219,4686,19288,27989,24519,19110,29812
17502,30899,6085,28132,14329,31135,16894,21798,8378,15231
26907,31893,23279,18371,14892,8894,14943,485,4635,18881
28829,5613,11997,30346,26991,20463,28765,10420,4068,17016
22561,12828,32042,20911,11480,17280,28875,11294,2649,28078
9882,22512,407,13377,665,578,30983,21554,13916,23371
10678,31669,3857,23716,1924,6477,19203,16987,1411,19110
25667,23365,7680,17624,29276,13526,17220,11524,23028,30851
25721,22679,29080,15168,8511,7680,31682,31106,13567,17712
16695,3437,22591,11123,11639,23821,8917,21366,9930,23703
4876,22682,10264,22033,6875,31947,13635,12809,27199,9984
30043,17261,7510,8609,26393,21798,30558,17703,7669,16192
4004,122,25427,13458,25294,15733,21073,5592,19263,27446
7196,9234,25899,22490,25103,6812,897,27837,5366,3488
15080,9084,17860,2391,2423,23703,4388,26014,26670,32095
30200,3204,28825,15215,19466,18623,13408,20011,4805,30404
3870,4635,13700,8949,3235,21191,15186,4996,16012,22487
12684,23918,8285,8361,25133,31106,27407,27703,6243,328
2182,16948,31474,7697,3036,29319,28876,13249,12017,3692
15252,779,18845,23724,19554,31912,10701,31856,7160,18381
9433,25909,5174,31508,26939,32439,2747,16755,13438,15340
29210,20979,9456,32094,12313,12515,10761,22032,8010,21423
5903,19942,7453,14522,5245,25426,1424,6579,3268,16002
23653,8726,26757,21705,9249,11895,3324,18115,14795,13513
22628,3281,24367,28758,13066,11384,4794,24551,6944,3244
31955,18315,26155,29591,32284,30650,7442,28848,26203,14186
29895,8182,30478,11555,10090,12415,768,31275,19200,26108
7596,8187,25319,8251,28364,29225,25834,16959,15204,2331
16190,15647,1856,31224,9043,18764,13879,17266,215,6873
28848,32189,18088,18376,19454,20846,6533,30668,16334,7552
5668,32129,9263,32420,18268,30884,25053,13368,14295,28916
28367,24147,24544,26767,25324,21748,22575,18289,11743,23982
7072,24672,1853,11257,29761,25354,13613,24003,9084,26042
4082,20281,18713,25568,26501,31600,21770,17370,9249,27138
296,28960,31607,29052,14380,32334,900,29558,2187,21640
26872,8057,8770,3504,7828,21975,6401,14290,31013,15445
283,31581,7856,4536,25022,23435,15964,14904,15252,31134
31744,12819,3507,24206,25016,17616,11555,19682,27874,28139
14922,32126,31876,30286,9984,10722,5729,28869,22602,24271
29407,21440,30871,4800,17128,30532,28163,5507,603,4233
24804,27998,17411,1741,3932,1095,20297,11276,17417,28910
6857,8137,10939,18329,8418,14775,23778,2434,21768,19990
6579,21946,3584,8052,2980,24721,12726,14794,30985,10163
29586,2883,30901,13560,30522,2992,7638,6701,8402,7782
31728,31215,1929,17267,18233,4486,28186,19873,1535,22491
23738,10730,19182,12476,21191,1106,28705,25639,22440,12828
14458,16028,29315,19147,6063,10068,23023,8054,14488,4410
17768,17459,14260,4956,23813,20706,241,17599,2391,22899
15251,25350,24590,31083,30739,12441,30298,24169,1137,5277
11192,10524,26605,9721,31660,1970,6772,844,23105,148
14891,22096,8589,28602,23462,12268,17812,6632,4728,32536
2660,32463,25523,20139,11129,3820,21802,18529,6425,21646
27506,20130,15186,26677,20201,25750,28611,6453,11833,18373
5180,11773,31153,16887,1095,234,6524,465,22466,30346
19627,11406,12247,17370,1289,4977,280,4860,6317,15441
25230,6398,21100,29427,3013,9363,21337,19258,12633,6518
19909,21019,17725,31147,13140,25411,24721,29695,26042,21635
13727,10913,13967,30167,8439,29534,14766,14640,7254,6794
5205,1675,591,4086,22053,26984,9925,14884,23271,4402
6719,29698,1252,4128,19673,3289,8848,4302,31734,23063
20720,16116,353,5990,3059,30964,19731,19354,25287,13328
764,24155,15226,18597,28374,12924,28005,18483,12488,13107
20953,29298,7167,4526,19274,10184,32054,12164,820,31408
9180,1848,700,16339,24215,897,7275,30884,7857,30376
9290,24112,13213,1907,8535,19562,11769,7857,6695,9046
22040,2527,30680,3753,15965,6526,21382,11584,32042,32013
25884,21631,29544,32375,28831,30976,26972,17809,18711,18797
5482,14522,23940,7887,13828,24593,19200,17516,13743,22431
14050,14610,25383,9894,21141,30100,1472,5316,20533,26226
6112,25770,22954,27273,5776,18088,26344,16754,27836,5744
6873,25810,1390,7397,18845,7439,3278,31545,1952,23314
29936,25786,11722,3110,7616,751,22186,32504,21719,26563
24675,28520,27666,10405,16311,23278,27386,15174,2010,3067
22087,13578,5018,24376,20125,27381,31477,26595,27437,30062
16698,21189,8498,23063,19924,14247,11641,22434,24488,9599
21855,21940,25718,20946,26022,15114,1976,18828,13224,5751
6334,18804,9413,31880,17944,19254,13931,17524,14847,13505
16479,4252,6624,15019,18985,53,15894,31646,31050,18413
25454,15444,2693,4303,17201,4876,18246,20692,14704,7556
21046,16077,3305,31623,25258,23155,6627,28731,27873,6682
26218,32481,13107,25126,4009,15755,24235,20587,4009,24415
9638,18800,12542,4963,4839,21944,24673,8857,31846,11794
26307,30906,10393,17462,29089,21119,29960,14623,3289,657
23269,8676,32071,25877,7043,24826,23800,9737,5672,16042
4617,28119,27273,18067,29319,12684,31862,7390,2117,26790
25029,3061,18004,29892,24030,18943,29656,339,504,29641
17525,15395,18728,23813,32440,19037,4557,11961,6306,29168
9631,31358,10395,7196,14914,24106,17634,10436,32481,19129
21561,24045,29623,4359,12710,20870,13378,30,19537,23620
27215,7665,31893,24941,14600,15107,31569,17168,18360,5183
15205,1597,5279,32408,7918,24434,13115,31070,955,29571
14913,26734,25665,27665,21832,24795,30675,29472,647,27776
18713,1894,4291,29895,1106,6982,28344,20939,4845,25867
21482,26136,25596,27744,15603,19540,18109,6892,24888,16479
21556,18929,17727,30354,27955,9721,12531,11489,5654,11297
3506,7192,1675,5752,15872,15368,22914,1980,27433,27920
858,30176,19471,21837,8933,22988,29095,28918,32019,25577
26279,11169,8978,20425,22392,19119,15951,21032,29683,5419
4850,11486,12061,29927,28795,16193,11940,7981,30220,22500
21386,4066,19353,21134,28008,30486,4860,13316,8824,30751
17812,26232,11053,5297,11259,15713,18845,24760,13982,29645
29563,5941,546,820,15720,19655,26946,30465,2840,27341
23475,4392,16834,12245,2007,10246,10084,10184,31657,30321
14715,3934,11448,89,28792,12418,3011,1994,30374,20104
22722,25488,30824,166,16184,14671,30392,29796,331,20509
25790,4398,706,29575,13013,3195,12729,11946,4410,23384
7235,24127,4803,22245,21781,12595,29474,6551,13347,5335
28317,16267,9098,18756,30567,11100,23659,23263,14640,9925
2062,6022,9084,11486,25751,22316,8498,31580,2760,18689
30999,12199,28383,29458,29531,16332,23982,29903,21030,22342
24562,25351,18832,24266,29008,8281,19263,27242,27955,6076
15963,21610,31914,16214,27579,485,23297,1918,3359,4235
26869,21134,27782,5877,821,12509,30486,13804,27064,23683
1076,18832,25842,30066,17750,8820,8430,8676,25379,18983
14424,2750,13640,27770,9514,27012,30285,24611,3559,32237
215,12798,15,18671,31803,30398,1746,27369,1645,15686
22613,31880,13828,11347,11035,21042,31224,17445,24543,16873
6480,10058,2669,30847,2004,2133,5990,29039,24884,367
24210,30964,7782,21235,4672,11130,30436,8756,12750,24598
77,10204,24303,23918,28923,32202,19398,11130,25547,14810
3493,7288,32543,22642,27836,2423,12842,32201,10402,7193
10695,18663,30471,8446,4207,13016,26164,18476,37,14552
5899,20142,6887,6620,21944,17112,3626,7912,6178,20706
22574,6873,23934,10774,31818,26403,21100,19976,4108,12788
5256,3656,27001,9249,3324,30943,9916,3306,25592,28783
8089,23692,21957,5475,15541,15569,16905,20905,21372,32042
20003,13350,28025,1472,2856,1087,3659,28257,27659,16754
2717,1340,17308,30625,28670,19178,26443,25028,16156,21881
12415,578,768,17708,25958,27397,5834,28139,31255,9227
26381,11956,11257,18250,6251,22872,21192,31108,3122,11776
30933,6560,26956,26486,11679,8533,8630,14436,3034,17554
2186,653,26991,15594,22646,22429,9185,7637,645,19578
14473,10351,22497,3061,24052,28564,18904,28786,30886,17355
4006,7668,14050,14049,19178,29210,15504,18360,15339,7275
13686,23104,13900,8819,30376,3446,20946,4548,31882,13816
16080,21696,12644,591,6816,16300,2649,8497,11991,5961
31043,23011,10991,19381,15831,20566,21957,11542,10034,20143
21468,2960,7196,19873,5904,13453,22978,25142,24550,10666
8837,6313,24489,26043,27117,8729,175,10468,20706,8819
241,19488,4946,31646,8124,10895,31736,16190,24459,1181
26321,30298,14736,8561,11452,16241,14810,2391,8014,3977
22143,31089,1532,17690,18797,5416,22145,18635,3628,13931
19591,25309,19097,21945,12774,5294,17261,13997,12483,20441
2010,8679,8191,14028,8835,29633,15130,16589,10939,27127
14892,27530,29089,1237,7637,28513,27473,12201,25042,9053
29287,23279,19533,29613,26915,32247,3169,8075,22345,31289
2952,7589,1270,2235,9097,5952,20247,25572,18003,18857
29616,8232,6982,3970,11566,10646,15948,12338,14188,7910
30724,25500,5505,1248,12832,1855,11804,22736,25279,29558
30849,15536,5424,12220,16063,26354,2040,31598,24025,21143
3982,31363,24333,15562,22345,25665,4035,31253,0,12173
27580,30282,31637,21413,23981,28099,25500,18869,24788,14049
9109,2225,26486,2593,25251,27535,26326,25946,25792,11186
24605,16976,12953,16554,6481,19653,27770,8566,18026,20072
20761,17870,18395,16042,24928,7932,29513,10590,1336,20635
19821,23444,2009,13423,5377,27706,21500,9616,17570,8998
26045,14899,18868,360,26907,4557,8820,14195,3302,31474
14578,13496,20936,5420,2015,4173,27338,22528,1106,26307
14402,28765,19845,9065,20275,17052,12669,28716,22746,18376
27397,11420,10713,27518,22296,20553,4991,2374,22623,21699
30947,21042,26576,2724,29676,26771,19694,17806,4802,21893
10075,19780,3677,7588,15362,25899,22937,16152,27487,10084
23314,10693,7972,26612,28386,23813,24672,9541,501,1865
6169,17463,31588,4699,696,1467,14847,11564,31480,5305
3336,6178,31768,11396,13667,19394,31784,10686,2143,5174
21423,20504,31461,17707,25210,1651,20904,17539,8623,3449
22755,18797,3235,9292,21720,3097,26804,20832,9674,30838
8611,27436,25292,5189,16421,27686,21940,3635,16841,29151
32429,17848,31347,818,7632,23433,21130,27744,5199,2620
15955,7972,29656,25241,1532,5505,7115,28820,15952,21407
22053,24203,27271,9880,28525,14050,9894,22575,23462,24266
18082,17525,26777,620,29768,32374,10089,28445,8539,9699
2443,24182,5078,16415,27885,32327,25192,15893,16339,18659
29690,21016,25520,1441,6048,1371,10351,14881,14400,9375
30125,25440,25707,25198,15991,14206,19884,20760,9244,18529
27782,2815,2854,26385,11199,22770,31146,16493,22141,16018
10721,12598,9387,7073,27855,18032,4763,31893,25145,19545
16884,8818,21853,27008,3,28920,27096,9984,26374,11756
28025,21035,26167,12870,29991,13412,11336,26728,16351,25287
22623,14572,23193,1364,26108,16361,2745,31782,24593,20499
1745,19835,22244,31821,10304,4728,17602,3395,21890,32340
2004,25946,27848,31153,14386,25684,26436,5626,24782,12866
27119,21116,22260,10352,18999,3252,26136,30593,29012,5283
29353,3668,31691,22942,10378,19351,32189,26484,9720,8087
9203,6113,12220,1603,3426,8031,12242,32189,24021,29695
8832,30163,32190,12148,15504,28338,134,24103,10848,5623
1278,21306,22222,17836,14673,31013,23457,17162,30153,32450
21041,15758,22220,5952,14657,16837,1350,26223,15929,14691
30088,17713,5972,6158,26439,30562,14639,27729,29665,30813
28846,19710,10084,16519,2195,23684,27776,1465,16839,11257
20870,31737,19254,29276,5157,10650,26266,22083,30459,9390
4233,23842,14428,11700,2602,20743,12430,22171,31978,14719
22769,18868,21130,6403,23533,7361,4717,28691,12130,6753
11313,6772,17598,17629,31153,17465,9767,31461,6031,1906
13537,20417,14531,29286,20038,11305,541,12582,22677,32247
26006,20477,14449,32407,16628,13700,7952,25898,19731,31945
1270,7343,32209,10139,28764,11295,11564,6926,20120,3693
16519,11785,11871,12083,6764,2567,3515,20415,340,8222
9050,24430,9972,10568,28157,23103,6553,25525,14409,10745
31653,4274,21911,5505,29697,29114,26872,25248,15831,16732
22880,15948,8480,20717,25500,13139,21168,31328,20622,29966
24544,14738,24203,31844,5774,23063,12807,7765,30836,13579
17300,3923,9884,5525,4434,32361,3745,21561,19481,1195
10907,27770,22945,24283,12032,30112,6479,15012,17629,7858
7814,1756,13572,30936,19819,27245,9058,23191,22171,18915
11156,4408,16680,3000,22611,11042,1894,14154,12294,21832
12343,24782,28534,31781,12541,14351,23682,14933,30432,3494
25192,6520,19145,4947,23316,27565,20877,14381,25617,5498
20290,25681,3571,13950,9675,16170,31723,3047,20166,6952
3616,10068,11277,32538,12156,23234,20287,24179,21269,15107
24525,21036,11646,23127,6141,9530,13705,13376,14123,17944
27701,4613,8183,13205,661,22079,416,19082,16045,17631
26014,31835,7720,30796,5737,13894,3240,18250,4359,6201
18260,16447,18950,26109,9318,3156,12245,8077,24979,798
18258,20972,24848,23162,24087,19872,9538,1409,11517,28085
30573,25020,28513,3013,18907,18018,14383,30066,17759,29159
24013,10926,32403,7749,10692,31868,1048,8758,22552,8183
23533,8837,25605,19821,30486,13444,31745,26563,16621,9234
16734,10239,21893,31071,13339,24986,20124,14306,22899,22377
3628,5683,5970,18543,7229,20018,761,29938,29140,7991
2350,6952,10239,3395,21581,2699,1518,5863,27708,24108
588,7616,9936,32081,5218,30874,5648,23020,20663,19357
3823,6477,9318,25260,6353,27079,8707,7980,22710,14262
14383,7814,31846,6885,838,5432,29206,28764,15770,11127
22512,12249,17707,9829,24955,30287,3061,4082,19779,4360
28983,13179,14130,26757,32190,14812,26298,16650,12454,12014
18532,32498,20940,1278,8770,18830,16645,28315,22615,14165
12249,18526,295,18946,12775,19849,3160,8969,26660,26043
26251,25523,18884,13263,8446,20355,25126,3965,13688,7543
32101,223,25354,30159,3061,16159,30497,31368,8924,14383
4639,3004,306,20541,15884,29062,12633,29575,29615,3358
683,13842,1432,7994,17979,31522,31172,7334,16071,24854
6153,10568,4993,22527,22035,9350,5808,16569,8726,15353
26136,18331,10316,10597,6230,27134,20872,31685,282,5802
12469,12039,17062,9188,18560,30675,28257,2414,21112,23155
15141,20998,3117,27689,14766,19217,31328,26422,31159,21732
9588,7356,24698,7900,31263,30365,20679,3979,14788,23925
7826,15132,29642,20870,14425,6374,13973,11895,7856,499
27562,12729,46,8679,18004,2366,8125,21259,13828,16780
13640,1391,3814,9524,16366,8543,14623,2776,30200,17848
19374,13951,13780,27656,12538,32542,27021,23144,9552,9985
27661,3942,16675,13141,16327,9573,18116,19908,10853,13393
9384,27775,2567,15388,7185,30388,4128,13058,8118,11524
4635,20905,17979,20474,30365,24848,21237,20271,4975,23103
5199,9335,14499,25899,8718,13294,13445,4608,18881,19401
23031,17529,25556,12041,21688,29690,6816,1820,11295,17876
26086,15952,29974,25900,5069,2725,23410,5591,28377,22069
15603,19532,2998,11361,10844,241,21585,16844,1382,10327
20002,9980,28157,30345,5357,22541,13031,155,620,22465
22131,15530,5331,15475,28015,28355,1438,332,14726,26355
25527,13614,223,28065,25397,15661,3914,28447,25568,27383
21434,12276,12474,32136,11636,14704,4410,20565,27568,3444
18651,25355,29709,2009,9036,8087,15332,8089,7707,26630
14328,8820,3568,12384,1796,4692,25937,9588,17788,29904
27228,10742,3810,21627,11797,13755,2164,17910,21696,21115
2817,26441,4860,3390,30436,31835,6464,18764,14600,21500
29660,19557,22069,25410,23377,24182,14892,18884,16392,13350
19147,20434,5915,26063,25165,21957,21097,10239,10745,14744
11226,27535,29277,23159,15569,13002,4324,2890,31146,21781
31620,16567,10753,1270,3626,9720,29491,798,10593,3151
18287,29245,12076,2007,27901,9862,25842,17860,7668,1072
24434,16779,9077,1599,12359,7802,25295,16143,23452,22722
1645,19774,23337,933,18543,22774,7828,32553,29984,21709
5331,13931,26231,18099,16734,2213,19269,594,12871,5001
14914,4860,25211,28525,9747,6077,13060,19731,8242,10650
7700,3000,19731,23201,13396,3515,25410,23050,16332,11671
22276,19912,4909,20633,18984,12210,10003,12686,6395,4876
12823,23576,22079,7433,10714,2718,31106,1357,15461,11198
26163,15988,22434,28447,13532,9227,15054,3934,12295,29502
11210,21008,17261,27078,29468,5010,20217,8180,22017,13913
18331,26900,11973,31013,8580,13013,24326,17707,26411,29311
12169,15836,21615,16722,26226,31114,26251,13113,31089,11990
27655,1853,6961,8206,29151,26660,11712,7780,30091,28200
2741,5903,19456,11384,29534,698,22651,23010,8431,152
24928,15733,25142,9139,16392,26580,3621,20663,22981,18067
2013,23512,19578,4805,6031,19312,16334,19694,19485,14428
29339,24544,26182,1146,14640,820,3252,26279,25241,31174
15434,12419,11651,23993,21143,24959,31572,32315,29679,20389
10351,4552,6443,21366,27772,16355,22851,21456,28442,20768
31134,27791,2699,31394,5808,24263,21444,15433,21752,30
2706,29597,23069,31347,30668,26533,9064,19692,27249,29225
17539,7673,5626,21620,8848,10580,15957,20272,14712,32481
27906,23698,14715,24959,30764,22378,29097,8964,10616,31242
28745,1982,661,2717,28554,31263,32147,3770,14683,11123
6251,11859,426,9036,7538,7390,14914,2750,27596,9674
27242,25663,14593,13967,705,22220,19945,21834,11135,5127
6643,16526,16076,28849,7991,9506,5958,19418,10215,28377
3182,9115,27017,6035,15004,27729,3013,5157,26957,11880
9466,5990,3904,20680,23898,16393,16479,13393,7433,5727
18703,29358,22978,29114,24430,25132,31048,30238,30325,18205
27246,21615,26690,4326,10139,18733,27721,15257,18623,26369
8543,1493,27819,31931,22988,3041,29974,32473,8703,23933
1350,28201,10034,15505,1716,216,13805,12550,4594,8388
30172,3571,15005,23323,29729,17885,2957,5730,32095,18526
29347,766,19491,11794,14797,16001,24205,5165,5574,12798
6695,3465,13011,3355,23365,2009,4100,10261,9181,30693
25634,6713,9946,14812,31545,18868,8559,24649,24591,2958
14355,24863,15106,18534,26447,17562,2436,10760,28482,9110
29691,5362,9561,2664,20859,26417,6146,8492,17819,16153
5475,21864,8893,10434,29277,6430,15943,10488,6423,25244
19766,13476,16184,4133,24102,1925,7781,8386,16091,31837
2117,13198,22401,8346,14317,24822,18263,9044,13479,14749
26740,197,14582,28445,5683,2199,12256,13940,27134,9263
541,15673,8597,26521,27571,19281,19983,11156,22431,13468
9875,9419,25988,26393,20271,12453,2771,16007,20840,15574
30640,11995,5863,12674,6671,20664,11088,26142,26031,25401
32201,28599,32136,18322,30198,14489,5677,24350,30728,25198
8671,28153,8924,3440,15191,13492,30725,13913,18543,16513
6340,28297,11724,695,3295,28676,18841,28760,31955,5463
4203,29534,25997,13037,27444,7588,12212,22937,18250,4452
13382,5782,17627,1605,19113,25964,23930,16467,775,2815
7516,29729,21033,20647,6943,8925,5117,5599,8056,22412
27391,10570,688,6845,14764,19322,16392,27886,15261,16544
16171,2268,13537,569,7912,24502,14641,26266,4752,5216
16504,26270,5354,28741,14568,26902,16488,29301,14068,5239
9335,16792,16567,25628,22031,5959,14105,23185,9742,32188
26709,25869,17101,27433,12270,31876,28697,14738,20284,29798
28872,21300,29561,26956,19164,4426,3390,31031,31508,10247
24942,1730,26611,2840,26571,11340,11948,1215,31034,28948
21707,1076,30937,15204,6130,26121,32167,9862,17016,6630
17267,4811,27487,17213,11743,14290,17627,15659,6618,27720
10196,2699,8549,13624,27661,17497,12510,22963,22238,26279
17299,8909,4163,5459,24882,24071,5970,10717,7242,22506
12037,32421,22540,14102,18943,1883,25885,9045,17297,4973
22395,23090,29580,12579,14402,31048,6347,16278,1039,13476
7991,25654,18067,29338,1722,30693,122,7397,24760,17870
29575,10702,21862,22095,24611,348,29927,9979,967,13048
21732,944,18727,20485,30540,29984,31403,19972,2464,20573
21611,12482,8699,23969,5393,7486,10181,14239,11220,17528
