x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
33392,21506,46551,26855,32361,33605,37643,7018,27464,46478
37495,8498,8272,9593,47117,4924,14126,37679,34598,25887
42156,9542,27441,10759,7374,3243,12026,28459,2564,26877
39164,20645,8788,31813,4558,41797,44310,12187,2671,16917
20751,21766,18544,28481,8979,35584,7464,37145,41193,42316
23518,45098,30350,1811,7393,8509,4443,7963,27276,37307
31060,23950,5795,44110,39109,16733,36525,45533,178,16190
35914,23909,13011,48269,4330,33660,27726,11804,30120,44800
36734,28253,41602,1287,2415,29769,17126,34798,30828,4692
6914,42635,47211,8872,17341,30300,14343,34436,32687,2161
48472,9382,45783,30500,887,42771,43093,14036,23890,42551
14793,43080,15545,23809,27975,17862,31469,22971,7738,12400
34146,2109,17039,25461,28787,13316,28009,45375,6856,22549
30350,1620,27452,41109,16383,35654,40752,5476,32502,15804
32080,6863,21258,6222,27019,29845,44143,32131,37040,9654
37058,19897,28429,47691,20586,45594,47239,34896,42154,16316
41052,34512,22549,28477,29077,5589,17866,2484,30048,11692
19700,20433,41328,8126,22011,47108,48723,19903,19938,16366
3079,32591,19344,1407,11114,38916,46238,15253,4641,33164
47424,37393,38497,36308,45626,21559,44078,29483,31464,22741
41066,20230,46200,11673,43169,21965,8277,19398,35376,19767
28901,29454,706,5942,47220,25943,19498,12615,24033,46218
6298,25975,19359,28968,8689,48786,333,46556,24508,7154
24674,43826,41353,10849,36557,9800,12204,17004,31458,26018
12697,10068,17251,27187,33795,38377,3774,47750,21236,9848
2329,47002,45211,31669,1217,37714,32577,37337,4464,35151
36929,13691,29180,22625,42318,43862,36149,30776,5754,30985
19673,9489,23558,41694,7278,30888,29839,27011,28039,8289
26032,9948,45812,33407,567,31308,15591,2052,45269,34534
44572,38122,26051,24763,24190,23030,24838,37186,33248,32813
33552,30574,20329,13345,18837,13909,14165,8612,26313,5096
48589,6403,16703,19180,26230,23594,42508,43243,20384,6174
40905,37041,48231,37929,20705,26828,13777,30079,28175,43434
41400,25216,14326,11331,9733,38613,15806,17136,35769,40164
42062,38667,11623,4302,3485,9819,34916,25518,10892,22498
6468,21488,37454,44963,47973,41774,38490,46181,14616,32722
34952,3570,46701,24813,13982,45952,28520,29784,4516,958
27866,30449,36836,33563,33720,32273,30589,34281,39307,3525
8972,34229,3213,11232,18474,41733,16817,29693,40856,13565
43803,3236,1037,31107,28535,41094,26166,2379,24787,7635
23826,9380,12993,5348,48323,23614,1415,23108,11254,18547
38960,3224,45871,12698,24227,15564,18873,28847,39874,9153
34434,31518,2184,21799,44604,35994,19956,17989,32845,37897
32871,28563,3708,40361,14949,21873,13159,2290,36411,32023
19337,34261,4147,41628,14199,42934,24588,36433,3079,32896
47475,13385,44949,28100,38879,28457,37569,11957,15981,20787
16201,22870,29681,34058,7296,16628,21945,15629,3036,8273
7374,36348,38407,22089,13017,32973,41704,35271,30355,26085
37627,5997,24622,31806,36388,22297,18571,43935,45337,13189
9544,36226,45690,9393,16419,22998,45558,31359,42301,10041
10011,27434,46215,6072,23357,10279,37446,1674,35564,3501
45036,26898,36203,22059,48447,37177,31446,24078,40586,7412
23030,7907,17961,45999,8048,3379,11594,17823,16125,6179
7726,29983,5791,46400,32368,8157,48519,32957,47306,6408
28266,37747,30898,31018,23261,22577,777,43291,39772,11394
28930,36769,45019,32402,431,45850,10631,15199,41162,27813
19486,21478,27556,6794,21822,8168,36952,34114,29750,40932
44161,30647,46343,47234,5861,2215,36386,10114,12477,9015
33289,660,26986,4587,20116,23276,37558,39272,43302,27420
36596,56,7262,35771,10804,10399,44040,31787,45471,47663
3210,23825,23407,47742,30687,34020,20156,32569,45460,12327
9664,3467,34209,27400,45446,6062,13386,35718,40415,40362
91,17819,29535,37663,36695,22395,40930,42265,2535,40684
14995,41403,12043,43766,42877,21922,6468,709,28569,7295
2182,1893,34095,20423,34118,46930,15190,22032,30209,11869
25678,17855,25484,44280,26058,35822,26964,24263,4523,19408
40460,19400,12922,38920,22045,24211,28527,19426,22677,27248
34985,29233,23739,44627,10960,47498,30754,8039,38798,7505
19139,8109,14210,32635,13469,4705,19648,10452,42901,45036
34097,26637,22567,16440,7691,36039,5981,24245,27185,7795
30239,13901,37611,30070,20619,25653,2742,19937,14065,38925
10920,40919,14666,47267,2914,11709,42203,42212,20527,43603
8788,34425,29531,33963,12296,3363,22632,19586,47704,21702
5775,19580,2243,48596,27753,23436,39964,27888,88,22035
18587,19920,37701,24050,21064,14402,43541,5098,15378,33276
28687,39396,27018,41240,30524,38618,22927,2105,33312,39986
10473,46819,36180,39477,10905,14075,9720,8235,45959,27478
29206,21950,14398,20143,19374,9001,25543,760,41314,25800
41281,28976,34011,15880,25892,30288,27835,32108,5385,43800
28103,13696,29490,40313,31883,9362,19400,5679,6205,38938
15601,11316,6706,9323,18775,39268,21199,21911,40627,24779
22680,3375,39671,12170,41395,3778,40348,28484,2327,40126
22849,4906,31865,27202,32660,2630,15840,31047,36924,34505
6906,18085,36925,45845,14130,25845,25895,14063,16974,13917
40545,17138,5107,10856,24818,8893,18970,26296,20101,34371
14473,299,29367,17754,16980,36155,11094,40859,37188,15898
36515,7036,23216,1833,8085,48710,25004,30764,26180,31692
2941,45210,12532,11176,6446,5731,30437,41629,24582,31171
40744,23088,38649,12571,26834,21871,23202,19530,42382,30960
34942,24915,21306,47293,18418,14879,46434,28740,27405,18269
27,39859,44193,18417,39176,17975,26094,18011,38940,15406
7442,14873,3485,36348,3425,28371,33302,4591,48080,45703
12959,22907,32297,25319,9530,33215,40593,43929,32306,40822
14915,32924,22875,7654,46354,10933,28904,37593,10835,25605
17418,41481,37264,947,6605,40010,31894,21323,16205,44070
1094,18556,38440,48290,7997,46007,18628,27722,3771,12923
3725,23376,30996,5647,2795,40253,7302,32851,448,7877
14908,14590,27060,10061,25751,4697,8079,27343,31551,27779
26295,13687,46550,41814,9407,37244,35066,43445,34669,25350
35736,19998,1069,17864,36381,3426,6196,2787,34210,38532
31925,18216,30943,15156,2982,14542,17337,12574,1446,12945
31757,9958,12739,23229,11270,14085,18050,45904,23739,16162
44282,26671,26721,21725,40689,48385,29797,3465,26949,30597
41359,41509,39073,3758,24201,36435,38546,43640,25311,4263
4112,27229,22762,38797,8594,8957,30189,21213,8921,33705
4439,16698,26637,24425,8407,23684,38979,13281,29121,3395
20844,15211,8634,43569,3501,27864,19951,6894,40549,11966
25657,14581,33344,36149,45813,25175,16529,41068,11240,41210
24198,26922,21992,16385,13108,36041,14215,9840,11559,45782
43756,5969,22750,6921,31572,22701,7638,15757,42586,20779
16831,6245,48467,45106,36925,46182,63,9121,30881,4170
14144,13549,31901,24860,12596,3422,45046,39219,45168,16826
42391,12352,24824,12078,32809,30467,17556,38917,16771,14568
2925,6146,44978,23446,47879,37363,38392,13207,43967,14363
7844,11690,3980,16209,40695,37002,11291,7260,47327,26964
14341,38356,12786,2026,19294,10841,22431,44094,13506,39415
43600,27727,42520,27835,614,8646,33602,28933,25821,34400
14762,22300,32661,14205,11660,2218,11713,48717,12239,29705
38497,34099,734,39805,31132,37053,24239,28395,6406,19550
21271,38568,40175,9973,21864,28105,19175,24781,41511,32039
29939,31555,2963,40660,42879,1846,1553,10503,45682,37914
9521,42697,28345,5752,33949,42788,34379,9819,44742,5798
41844,37129,28349,44358,24326,33817,25707,24481,3557,29372
31263,20936,25951,27923,11855,41555,15843,28822,31865,44658
7538,8212,2270,23460,39593,30779,35015,24974,43456,6210
4712,27505,16205,18174,17154,39864,16112,37564,4447,10790
17967,42107,13492,43146,32033,9360,8393,4608,21335,26038
31045,48244,43094,29298,5240,20523,8234,179,26203,38577
18043,34341,24306,44839,16391,8023,42503,27248,48833,1843
31251,10011,10265,31745,23961,23791,27646,4362,32661,48770
13376,9235,37779,45325,22195,28445,36947,15523,2118,47823
32155,33843,45644,5950,43714,19210,3705,42463,29418,21584
35008,7405,2329,25666,7915,43124,1334,33566,48170,12917
34560,38471,27391,34599,15449,31877,45563,35975,22089,35621
32340,31477,28204,37242,27951,40750,36208,9466,38739,680
1100,39130,11281,47012,26826,38537,4362,15810,587,32584
48809,21763,41407,40571,5526,27186,3051,38270,29372,36860
48543,20323,39072,15528,30067,3468,35663,22887,31867,14553
28528,33969,6128,44729,39678,17570,29447,4873,30061,47056
38200,3132,42349,12083,37566,46354,24448,35186,17409,38598
46080,30170,14682,34489,24595,48820,206,17525,13375,38507
10429,38771,16024,38651,44623,46172,11986,493,9942,41481
12939,2829,16828,46420,12152,17119,7116,14953,11123,15216
43143,4838,43685,8113,12483,43303,2973,13139,31411,10929
40225,15237,33111,5561,36584,21932,11141,37617,3172,33035
27397,29760,18376,19996,47414,48688,41742,22577,45716,35383
13227,340,10455,42836,47505,8439,46342,14391,906,41801
26860,20926,48459,15347,23673,21728,43888,23876,26718,42371
13494,25502,1117,38269,1349,6874,34357,21732,4844,40080
25466,30792,46846,16286,25072,24289,27317,37297,28228,14898
20241,12345,44554,34123,43020,30186,48307,18319,30997,11750
36093,27089,40818,6249,7143,39880,10675,13320,4822,37146
35496,18582,45595,34389,9529,35852,38923,7682,45391,18505
18398,18803,26610,5327,29831,11066,40497,43463,4715,36866
10706,24428,40362,22169,41179,22087,24520,43756,11681,45170
1922,31681,44512,6945,23508,13135,24960,23642,8702,30663
9672,34279,4608,41470,2235,39701,35572,21251,28578,14952
46815,18274,9187,3566,33248,14044,23570,25977,45762,29887
16377,8158,10607,24665,21279,45806,12385,9516,37496,8081
6282,21879,25351,31032,16802,17967,32166,39373,8389,40764
7521,21878,26261,29632,20683,1259,37610,33413,30394,43609
10729,33189,44081,46208,46880,3644,30207,39705,7431,951
6335,19234,12120,22916,30893,4176,10418,17105,28909,26883
13223,25292,4785,30166,5900,17585,32239,43656,27355,46124
44769,37381,13493,8744,44100,44301,29941,4520,9278,36933
34790,715,22882,47321,34872,44264,16044,1488,23033,41119
17339,13722,10104,13980,4813,41066,25797,3763,19213,16049
7389,21567,35041,26202,29908,42099,38212,41981,28308,16292
46053,18240,20156,17014,15496,35769,13431,23999,3878,9820
7570,35047,24189,36042,44219,18770,29734,42243,47206,22784
13852,27300,12548,20731,14559,33496,20100,4779,1145,41504
8751,48374,9275,8663,31215,14862,39104,9018,38700,21297
10759,16365,25676,18160,10656,24421,17113,5761,48077,6970
6800,8639,34287,38834,12078,20881,29249,14070,17565,34317
18026,18775,45811,46908,35087,44195,22330,1389,4504,27
6579,29752,33941,13860,6926,1807,28002,3805,44995,9032
41015,29700,37139,19002,38931,4596,28719,2205,15832,37207
20783,15854,5754,39972,4148,35993,14464,25467,27611,30854
13517,27015,42490,15801,17631,28114,24539,24196,34039,36340
28684,2507,38172,26292,19123,12590,7469,46107,8750,32427
12787,13440,31852,43655,39077,23022,39617,34002,20410,47029
32604,18094,11501,13005,21814,43857,1893,26539,28267,42852
38699,23741,16554,12841,35676,4830,18565,16462,46892,47473
16104,10829,12401,32582,40638,12235,9395,5982,17113,33974
48311,26235,15113,29741,20783,44842,8826,13913,19665,44611
28620,36614,26101,7469,23519,15058,27890,45733,4873,6459
43799,9236,40162,44727,4653,32488,11938,21000,15729,831
38843,13555,40169,760,36526,24866,18835,39956,34722,4396
25583,16886,28847,25866,30465,46911,45762,14663,40800,28486
36657,32146,41684,47130,35604,27469,1526,6605,22752,9539
47796,9316,38289,35038,22295,17974,41652,14222,26920,38385
2961,12271,5021,24457,2035,7150,22816,13394,35463,18337
33303,23216,26274,13151,28544,36362,20078,14164,4615,18259
31310,34017,1073,6153,46356,14889,47423,36447,32124,1522
30922,19162,3355,20346,15138,20766,41503,23709,47220,24773
28404,47019,39586,18827,15856,13191,10993,17535,42379,48686
10455,45240,27264,47850,30789,9593,6703,39397,27909,5474
29490,18763,47703,31698,7797,27614,21588,17616,20011,38365
28945,14968,5407,25183,753,38158,40624,46671,33319,43964
29445,29056,2475,23325,39516,30872,19476,19750,40807,10187
10263,26259,37846,7492,34736,23691,2323,27700,46885,20351
14126,29306,4680,6773,7658,31111,35006,29576,14466,31493
27224,14899,34921,29901,6142,43063,48804,2265,29482,13149
19174,15251,46995,21574,22895,15109,18971,1747,9525,33124
21592,14957,39411,44720,5872,32310,4143,39946,8342,9774
26485,39224,21967,42075,34842,23305,40617,10273,39078,41759
4468,20913,20942,32723,46909,25592,41668,18090,29479,19474
4214,10705,13487,31716,18064,16664,23246,13469,15535,6409
31834,39985,8839,863,628,17652,26110,7483,28949,6397
22899,18990,16706,7781,21417,17199,39990,33975,40902,40171
22862,4012,29846,33358,31356,22565,8052,16267,7640,12189
46219,47457,36489,27737,32031,630,16669,43226,22527,31329
40759,40787,46973,1291,34764,24851,7029,41770,7297,31322
20167,16595,15648,4420,4991,18496,45902,15003,24527,28832
13640,48645,8797,7969,40405,18757,5664,30163,43113,22768
9301,7655,13093,17060,15990,17817,19516,45629,23685,24514
11742,28487,48567,36621,45645,18965,13323,34,18744,39668
9103,33409,27228,31485,25925,4700,42892,11247,29069,15949
39640,37839,12746,2785,27565,2590,40887,27044,35525,30070
36755,31429,10718,43946,4933,23465,31865,9590,28719,975
36999,45655,39516,24747,47323,42746,37488,13831,48211,6598
31866,22741,28846,41914,37858,24347,3669,44854,48399,27737
10558,25636,35229,29704,15946,42610,35406,12743,349,13660
27237,22496,26262,29544,35106,28502,19920,24070,33389,33992
45156,29822,30543,23027,46392,639,35692,5896,20189,29323
11681,18329,18321,3181,24437,45536,26312,29585,27158,40260
27477,27278,45042,28284,17981,24757,14134,4196,45781,36348
6987,15846,731,46857,4095,31932,26263,23540,29831,32075
30162,41962,28625,46141,10288,11646,29454,15801,35267,46185
36634,42538,20929,6499,13085,2562,37736,5860,40179,882
14421,8638,39398,17665,19758,38738,2747,42852,19546,15455
20599,35120,37199,35924,47671,17340,47191,9651,41494,41609
8554,23702,40699,45665,33104,27774,584,36308,26230,9929
1420,16231,35419,8212,25610,32313,6146,25979,17746,3853
36860,26802,31848,5515,13193,19642,20663,27838,9227,34687
41778,6518,42484,36742,7744,28103,47848,14519,39177,7054
11982,19816,17755,5332,35797,42796,23991,3189,47902,16174
28841,38754,47445,30160,25109,44575,18923,39127,34544,3526
2707,4828,27407,36732,32367,24394,13667,8762,30302,5154
21697,30732,38216,46650,20070,35293,42979,11409,31106,26558
36900,24720,6578,17894,28008,32968,47136,42242,1988,32051
28563,22647,42085,35598,6409,29618,24756,41209,8388,6592
42371,19487,3517,5725,2629,5304,13215,37921,20312,11958
30422,5954,29005,44396,47047,29852,13095,14861,847,33993
24007,28980,17115,13831,22802,36718,31021,16043,9989,17770
29250,21251,24775,17433,24815,42920,16802,25039,8510,39321
11827,22645,35137,23692,38366,40038,310,47529,25073,30435
42405,13450,45658,26721,14201,14829,10915,27054,45457,34418
37938,12373,43785,11409,22734,41735,41616,30074,2323,31310
24056,44959,16035,44965,47014,14860,42907,22038,2853,35946
23910,4649,40167,15825,23629,36624,39263,5942,31768,12200
2827,964,31087,15814,32994,25900,31034,7908,15437,3047
38333,5607,9696,43295,7638,46138,7247,33900,11327,5761
3103,3990,18377,16018,22636,9246,39177,25978,17660,8334
43828,34864,14546,21323,16810,26931,27104,864,4306,27115
23466,42196,17563,19064,19731,32539,23907,39128,40879,23951
41777,22875,36964,12255,6147,36846,29630,34990,26964,23851
7787,48090,7503,16668,16795,6508,35257,32628,47444,38537
10194,13046,2320,26949,10052,40234,36607,39985,4486,30351
30252,44707,34171,20314,5174,22491,5185,19442,39852,34522
11754,27357,16462,24629,47136,7084,29273,15789,47269,15436
26012,4863,12655,7527,31298,43143,46699,20800,40178,19855
13266,13699,23534,4397,14378,7838,28550,40843,24500,21324
7015,2576,41830,23344,25208,13100,48350,17740,22579,10004
9041,38183,6984,11020,46085,44288,27237,4213,22696,34648
39988,22144,18609,16969,28755,17154,37371,42818,4269,28662
24363,23208,3640,26106,37434,33963,28809,15322,11785,24176
10035,45923,3565,14790,25400,40975,14977,35776,18329,12976
1642,38866,14907,6166,48433,26386,11281,18690,12453,25021
20419,31127,48607,26280,14037,2711,15464,29992,12359,15549
34125,28139,9361,1079,11751,8617,48633,46900,29209,38939
13883,27628,13227,44417,5528,10651,18709,5909,13225,45006
1111,44196,1272,35717,32715,36264,19565,5406,5430,33680
11628,12689,27039,11192,22261,2766,24285,46358,5882,572
27572,17666,11911,14067,15645,19942,35774,15075,32046,13078
44302,27834,14405,27957,6730,24758,34557,38630,28932,40515
43585,16839,32429,3774,15871,44610,7652,40230,41279,2217
37741,31874,18776,40565,28118,9564,46198,42224,32223,12369
13467,47476,849,7916,37879,47486,7420,46118,20557,23428
26842,2530,11418,44564,26680,39816,26935,23951,20535,10671
44001,45026,18187,30358,8539,24506,43441,14439,10050,34660
37442,2846,5534,13981,46333,16249,38100,4784,287,27888
24369,3426,16659,25381,21027,38599,18237,27403,17416,45865
47564,28967,7235,40300,11216,12151,27803,8813,20332,46535
18642,26463,13305,9804,9672,16179,3989,13552,12629,1224
23305,27006,5619,25031,17353,41072,31366,24135,3555,36271
1509,45333,23086,16923,16133,35460,30092,45037,41551,45840
13699,12134,32003,3319,4447,47575,10980,22875,29000,37510
33445,42592,29554,20087,39114,3436,36765,5903,53,41056
13735,25029,13849,18236,4648,1668,27628,44429,36757,26305
21510,19159,2465,25383,48295,33247,12762,9134,38686,830
39616,48100,38941,43658,35678,33276,32423,31845,22031,14166
40368,42851,30859,5145,46240,28365,31362,10609,15693,15632
23762,43876,29704,48272,13442,34813,27396,32671,22344,10122
36861,2542,14034,43570,34677,6592,20877,28583,7715,2204
17087,42817,3845,46662,28324,16987,31335,34611,22042,36509
31475,24793,22015,43756,34816,8999,5988,7243,19829,12608
44035,28044,21920,39280,27741,48383,16170,31549,35042,43062
48517,6488,6896,12960,39453,19961,27708,30418,7091,14889
39300,3024,8185,35152,31760,38598,6166,40146,7026,20988
30974,43130,19075,33039,9235,8428,27035,36624,5394,30702
23703,21360,18804,15874,8405,45144,21879,28587,29017,30180
37868,17369,23456,17846,37820,1246,4230,15798,17450,36687
1780,19734,29694,28048,8234,44418,18454,13891,27246,18048
22771,48139,38340,44743,1384,13475,46205,5468,1246,4555
9033,31732,10587,46721,46772,37704,33060,9338,32507,39078
43134,1463,42517,523,17825,27542,3182,31269,5074,26088
42672,37022,27737,4608,41669,31141,48067,28865,20013,14985
36124,31224,10739,48834,13109,4397,26923,34480,8045,14260
29372,44232,13246,11204,22638,27573,30873,8437,7293,14504
13394,43724,13698,16055,8814,40386,36650,37881,33598,39104
17119,21895,32205,28781,11860,46317,14951,13182,20632,14241
27802,19195,21790,9460,22607,14749,38113,34744,31071,42326
26331,12338,36597,23324,21683,19808,33356,32351,45582,9622
40549,25258,39494,32419,29966,12216,10045,35636,24642,17029
43186,20372,5817,22231,13012,11860,17488,43372,6281,32308
2452,15198,33996,18235,7428,26268,31141,32322,17767,11091
23977,32722,24456,28380,39,14256,28977,29342,27891,10085
40779,9901,5980,43920,32588,11986,48826,25516,9660,11087
6244,5230,32295,39061,12954,814,24688,32063,46688,39468
9396,17020,23909,23136,17121,25477,33385,31735,25302,19211
37920,8195,48318,2528,33106,29836,48684,40736,27724,32641
34630,14868,10036,11782,42493,28719,28112,26189,12124,16525
39208,14364,48709,8614,6119,33170,45426,28872,20443,3569
46657,45136,7119,3219,467,17716,13756,43381,10512,1194
10012,8433,36986,8364,29725,6913,45830,47703,26204,32739
10181,4001,2759,23764,23144,45277,25747,33223,9252,26937
13799,8687,9442,10239,23087,1149,17341,26906,14799,23430
41801,43436,17135,9032,17296,2209,16841,25650,15292,9591
12371,14201,43234,25682,13199,29557,4736,47901,44075,13532
39401,46435,37190,41173,32910,2506,4037,42343,43061,27288
40660,23603,12337,42002,34004,25901,5793,47859,27597,4643
3003,25176,19755,1007,11830,21675,33341,26224,38918,43397
1416,47082,543,11701,33939,29293,17477,38055,20662,4488
32884,36529,21827,3042,27212,40352,10912,43285,14526,2361
27402,17648,345,31880,22337,35359,10954,14644,42582,37771
30759,37006,26226,24550,43219,46399,30976,12483,9453,8272
6147,6264,10644,39636,5105,46386,36823,34792,46631,19702
31704,38378,314,40196,18893,43223,13849,40920,26036,35355
9459,16678,8576,20630,8744,33313,35853,29964,11772,15189
45313,21321,48371,27315,12257,23938,47861,6262,26598,31937
35670,23524,38680,31529,3563,5609,43361,37363,37717,39177
38854,30730,11605,39818,32702,41644,8888,27695,27122,6105
48102,12148,46644,6325,38285,4875,1904,1930,33456,1442
41510,28334,30304,29316,35023,48425,17432,22423,12264,41796
32064,14300,14616,16019,946,15059,33971,11146,3283,31867
30876,41177,34795,15571,13004,5210,45166,20663,38667,26008
45181,42028,39746,32150,45821,13795,30178,29310,7288,1908
6769,9541,43217,19463,27558,13692,3234,32448,30772,20499
10740,24335,8118,27417,13690,20210,17490,36302,30947,32653
10841,11967,6610,25395,4969,36369,7620,38409,6587,31273
31876,41242,48381,45648,32782,12861,37717,41412,9956,20365
29121,9468,5129,14567,14321,42307,20774,13827,32114,38743
17010,45844,21461,17390,16135,16915,37268,20401,3866,12541
18961,27933,43758,46978,19447,24139,30985,45852,23944,46852
35176,33110,28123,24245,18083,42891,31313,44010,41804,3984
44949,10914,48376,31366,23636,33339,38833,9304,41529,23896
8062,15376,10639,29066,39640,16512,19984,48097,45863,7485
21815,41137,43350,21177,43562,29422,21406,45109,15500,1455
26106,41652,43516,37552,16837,46228,48293,2655,28757,41306
305,21831,42270,36873,35885,5391,47252,39889,20059,33437
39294,9673,35741,41529,39619,19572,45155,37854,26886,37117
32190,37965,40151,36782,43611,48248,20758,12449,27960,41986
45121,17543,5389,153,41027,42036,26898,10487,1010,38648
27084,11772,19441,24381,32453,4310,9516,28198,44048,16392
42717,42606,32999,43901,13287,8861,19966,10803,13685,14025
13877,30317,30390,36834,9977,30434,28744,28133,41306,30861
34763,15958,32038,45288,15242,26242,30369,41572,31180,33563
5691,46590,29266,32201,42937,46097,29080,29285,40940,21582
26973,6968,7468,36911,5049,43476,15945,15153,11061,8033
3635,5221,45835,3592,43197,48709,47797,15381,37967,13696
4876,28382,45437,47469,26807,8583,40216,23161,11188,19789
48323,39191,48516,40761,48153,28063,5814,42535,19709,37506
23999,15023,24702,23997,23467,4848,6644,33110,3569,44969
222,21922,1988,25792,19970,1493,34509,4999,43221,41948
44359,21793,34881,34508,1967,17956,36939,21494,939,28623
28026,13180,48447,1863,3728,28911,15755,24414,14442,38247
9383,32345,10486,37617,24880,40204,27117,37393,21092,16271
2245,8898,5975,1098,10360,34564,8819,17708,28231,48559
44473,2119,48411,16256,23975,5169,6851,16965,13624,7512
8014,42615,4976,40702,36271,9103,20117,18632,37992,31
24377,19223,43807,25672,30333,18856,46215,4714,24727,620
15664,47344,42653,19159,18027,21372,26093,30255,33656,43155
2813,38874,36730,39688,30689,14285,23713,22445,5378,43914
39132,41433,5343,17880,33133,14854,15163,46105,25127,25689
34945,2479,23664,2612,41886,44769,16547,10186,8136,34282
15524,20217,12998,40231,5758,39063,48255,28593,39659,38792
6865,43159,13222,12203,43389,41259,21626,22498,27540,38951
39306,35958,5601,37739,8674,41354,15950,44803,19345,68
21916,25026,25378,4993,42797,40097,34989,28008,23888,13513
18417,46805,1953,10967,1240,22114,9384,12517,25803,29448
13186,24682,33744,16980,25151,48236,580,24191,31074,25068
3618,32428,13854,46681,4014,47905,9519,35287,46957,6245
19388,15804,15601,47413,17747,14756,1671,38491,1542,555
43146,1097,15646,24213,39495,6972,12435,20352,38268,41598
8008,15383,27333,38058,38445,20262,21598,5711,27664,26369
41906,23426,27542,42017,46494,1981,11198,28041,6586,32376
34426,2166,35147,3517,513,3577,14741,1986,37952,42319
27496,4746,43049,40504,13078,12435,10756,23811,3424,10312
28063,31787,43388,28882,7488,46406,11687,27723,17223,11804
41638,10669,29579,31486,34798,34235,21055,8086,13337,46578
37725,5953,5670,2800,5158,32783,8397,17050,46316,16272
32780,35989,21088,36812,15226,16315,19921,28992,11995,36936
7623,24505,43206,1059,14918,40629,21562,34085,38722,11017
5340,32251,12780,37863,37570,27736,20702,42207,32944,26275
2464,34346,10316,44528,13570,7748,33384,11328,8923,2962
10328,48665,43756,40713,27538,10291,48679,18314,10319,35715
47261,3452,30774,31573,24745,25202,29824,20704,47574,41320
736,32740,11268,46703,11681,2935,25504,33004,17619,33131
5670,37968,20973,25417,7785,33922,13076,9366,11396,542
28949,46238,6146,44030,1883,37411,25847,16015,41122,41604
28478,36391,28694,4918,24959,4635,24302,41115,13713,42703
6209,31149,37854,30699,29654,46936,39048,15977,16085,9563
18618,5146,29860,23558,13382,13867,3641,41434,33720,34237
10566,34401,1740,27657,31522,11791,12430,29746,4637,14913
36428,40124,20432,36492,15566,29693,32388,31963,44304,11805
11013,34993,5744,19408,34650,10495,19549,40072,37080,18248
29126,27812,39708,39855,21650,24063,24821,38476,35920,7232
1157,29377,15847,22483,4344,13663,22306,15686,38644,35433
14329,27957,6624,5743,21598,29857,45043,4482,34706,3500
20628,22589,15912,22286,47449,15633,7149,34987,9819,42079
31548,12655,1091,20670,35078,41695,48592,35769,5485,24674
33884,47381,28729,44547,25805,36118,13356,45555,40431,36182
36930,2859,31546,48335,14859,17531,3140,44319,44928,26826
30569,27194,16598,18337,42620,17688,41875,21524,5594,19515
27509,31292,41728,3798,20803,12337,15353,41746,2785,38440
2428,30833,13749,20669,15098,28979,45522,44769,9998,33978
47271,3802,12302,2582,32158,45397,23080,41136,31389,3718
23567,53,9710,26922,35436,39593,13577,8744,6678,362
39343,31797,23370,18112,9053,3901,11047,18131,44303,9010
24761,28607,32438,17542,47650,26341,19985,16792,10902,10290
48743,20463,24951,10197,48790,2501,9547,25856,15792,30434
41272,19169,20442,18989,47944,33067,13601,23979,33397,31375
19545,39455,37402,38609,12396,27085,45804,19651,13930,13642
48108,23918,27745,27728,7861,22446,25194,23600,26587,23620
19331,27943,40842,19279,8360,36680,46775,45510,12954,31955
25496,5201,48828,2674,25281,26658,7267,38760,19344,8762
27579,2889,3283,1308,34854,29242,19767,18429,21244,31872
2751,30582,35096,14462,36708,8254,45573,9266,35015,33002
43113,5694,6964,28948,38880,39898,48702,47706,41080,32106
3411,32535,46115,1903,32336,15857,44045,3518,37249,45037
7189,8702,41650,30520,30071,23348,46889,31604,9622,11055
5,46394,24170,43651,41103,15056,40249,2124,35078,40021
40812,2535,35512,13795,6253,25481,1724,13500,21543,39204
43921,24673,10373,24853,9880,38782,14926,23160,43299,30764
20562,1251,1889,24222,47746,5441,23136,12425,39298,6277
13294,30724,46135,43435,43120,47323,27685,31222,12725,1209
7295,25385,45594,34928,6348,13538,26084,6314,48823,21749
46776,14162,11968,2791,13906,457,43106,15237,3779,34830
14164,8395,23466,17101,20961,225,43756,20278,21150,15928
22508,41240,28774,15389,5798,10402,33839,40838,30609,45603
33787,4456,13756,16443,17448,38138,42206,45233,29050,47260
45312,25705,48060,27717,36946,22329,35116,20087,29648,27507
6008,41872,20495,35182,38494,47786,19124,361,36470,32304
34929,13256,27278,24520,42159,45359,11692,29232,17033,23537
31187,20478,41204,48337,709,20484,47342,44962,36073,45659
11822,25375,21525,48783,30961,30891,10012,26751,34672,38307
32803,18191,19622,8234,1564,33517,44365,17230,11388,17433
29004,5444,3570,35099,43567,27187,11847,48200,3159,15220
22626,31109,23567,45611,17821,14404,15735,36121,31549,41876
13600,18744,48116,13429,7930,28410,4097,25925,214,34384
39576,14178,35046,14686,32178,14478,2339,7579,48052,18220
38428,31138,45576,30061,27808,28764,44455,14987,3662,45717
16743,19383,23804,18241,28992,43664,37456,21033,24909,35488
26949,23750,33458,26083,22925,1600,8309,33994,35032,40724
3668,7220,33449,36740,9163,29141,31386,8222,32721,2800
39728,11212,38138,39515,28776,35672,1368,23532,6967,440
45369,21304,1548,18270,41043,9643,41522,33740,6625,17375
