x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
37504,181949,49496,135146,31671,108261,25855,148465,93477,18308
135249,11520,192061,71112,150829,89517,32984,13557,80928,150915
30089,55477,139756,81544,172735,59382,130310,47894,118882,33275
55160,21989,33496,194482,100644,88606,76121,16587,72509,84318
190965,5415,101897,175672,149963,123221,10406,60078,17385,146314
152571,176581,170084,174562,48618,22560,55745,190737,70191,125937
150656,20213,43493,84600,14631,54492,102348,63161,53308,183731
166742,78816,156468,109923,88464,124582,185574,144205,172014,183641
170974,186783,118129,29221,41149,76930,146216,194149,91105,16693
21036,190885,155279,28157,105559,79544,30365,58418,79214,106060
120527,105175,119716,85563,29324,151392,109631,130005,21763,189568
155455,17331,20335,154702,145043,118051,65246,32039,85358,106869
27076,80249,188589,130721,8841,82529,65253,129711,129982,173881
46773,13843,146309,188224,126053,30450,143921,37390,57493,134333
78004,41602,9861,125363,41151,167021,16202,173603,60635,174172
10256,10195,191284,174508,96755,119479,75800,63723,95294,62173
83481,64460,189937,30115,183610,52296,180735,167373,32715,27089
179894,150334,148586,8505,82074,24389,154122,159672,52697,6689
32349,111610,61114,25900,137589,27253,33381,72238,125598,167119
60147,44982,71622,53638,58286,7224,159950,145593,104808,131338
111340,46045,113300,52844,50660,50846,176018,80640,190799,17585
79081,52893,71774,79893,80312,191555,181997,106294,114521,61400
8446,151610,132690,173703,53204,147179,26996,9147,58342,150884
115641,33068,131245,88586,32441,113381,166588,153084,112892,6671
93668,82436,140265,96941,38137,181109,165721,39331,112700,63902
90156,178104,83504,192122,142288,154455,136394,98330,94699,165725
115630,22211,118637,140145,44873,173358,35610,193748,153969,52076
113154,92443,108261,67379,190163,102503,42755,79579,60100,99409
129850,77639,166496,171800,108176,99486,129253,127118,101072,50072
59048,74561,67742,76348,8790,50540,192721,80261,117092,106269
188471,180955,117652,155061,124225,21676,187813,11878,95755,170841
99372,7155,23999,52717,192490,168301,168967,146816,131460,27317
190585,105527,32985,68873,7289,108610,144667,77231,177861,45455
70798,152432,60673,135680,174573,173671,162072,22667,89439,174537
102128,13273,101789,12142,89058,177593,15012,160746,114887,63624
21119,168931,118061,72347,149578,112202,96544,29830,78658,70752
189250,68475,88316,47954,32239,82672,81245,83996,20859,146678
164748,98369,148661,41723,174481,182123,100826,44367,165833,134570
185150,158015,86076,134827,15923,160611,159962,117079,68748,71983
128690,123019,105137,186943,34441,98139,149131,50272,189117,43635
118749,75914,181928,113764,142250,121454,88999,66598,75601,52211
116525,76154,58477,177527,15610,145739,189338,65570,193605,85935
103895,101884,145412,131209,44719,102361,18462,181910,87969,122333
178753,151262,135224,146625,122827,155018,116210,149563,78100,171812
99045,41931,74813,21640,82195,55618,30132,158945,151314,8225
86779,149865,6434,39684,194166,110522,92507,102991,104231,45390
10929,106174,154431,181166,92125,117239,14869,178327,58620,43206
115494,93473,107746,26491,57310,45304,182670,97991,163185,63640
18682,108631,74735,129586,85341,173962,153905,8603,104670,120790
76437,135907,77491,158901,55704,31812,102502,156033,63008,68665
112645,187687,28170,25566,150370,154754,186276,111669,60763,128103
57080,42868,77937,123160,18707,70860,191565,77262,70566,111164
149002,55264,62399,134075,12088,66857,178527,141898,84801,131772
50826,61310,53077,180198,124493,95899,106549,28485,78697,122227
58373,182852,31671,81805,164539,98890,142920,33357,170827,6936
73358,175416,83005,114162,21097,12259,61847,63922,104386,64216
77358,106602,169952,170010,190953,177550,160943,149023,29124,22689
90574,159513,157391,162585,105129,64133,110930,157793,190283,181909
104644,134710,31703,33494,120598,131442,64982,194303,41062,116003
133206,31157,88465,145985,180061,106890,15790,22691,64806,76448
184400,8177,106949,38532,93099,30186,20284,48311,30598,9294
178255,86892,130534,145808,116478,37507,155419,17576,7575,172482
15585,64751,151117,154595,168897,98755,123475,165162,133589,91454
133507,164396,87673,21151,134990,59060,171140,180127,181775,189686
102826,164496,176105,104185,62065,58330,40435,149981,93653,165518
17217,133219,60888,44989,173141,156371,50973,103431,184707,90677
166035,140233,151082,45038,73421,24892,6705,31761,150405,65465
33023,10391,151781,102130,154179,100219,187290,72019,61675,119228
157207,18770,50398,127401,180601,169149,141030,94251,10293,48962
19696,146220,104174,78703,94143,24311,173168,167954,71151,167836
156439,137366,138991,159274,129652,77670,118363,92523,10372,111121
107662,22358,152093,151798,35522,119248,90994,117162,98240,98864
167992,183963,152254,177177,88082,135631,44496,175070,50519,180625
26915,120245,103878,51784,22930,13088,161442,145160,53866,192764
120762,121987,51704,182542,69449,129531,59724,138775,169006,158628
66511,171203,24194,42954,32315,94758,27778,68513,74905,25769
101115,9964,141574,186766,114670,10516,70753,54298,192514,110004
142426,21123,110686,158683,56621,112471,98305,188276,26893,188758
176860,103743,193204,70492,82359,13251,10772,39030,179173,109244
72482,63256,139517,133858,192720,174890,183716,105068,88092,148324
186171,122445,143931,154438,181998,41019,144149,25593,168873,7732
96183,184084,171304,39526,70646,149930,177838,127941,68059,129505
156566,90400,162326,43982,160281,178166,100718,30490,64344,58174
110162,153570,81405,94669,98855,107116,83695,60681,167115,117297
148821,16489,189269,194425,127215,85702,123008,90111,135478,49834
111931,57036,121002,35207,120195,76442,171643,159793,49708,47572
105163,185176,29550,43154,81472,47136,100403,78157,180708,79118
55736,19951,88051,169637,104457,180457,177958,195298,106436,44057
42656,21698,110452,79141,20242,122085,164089,147269,40724,10059
189448,100909,150237,141420,60196,42805,55893,6133,190476,52828
117297,180570,69323,49842,56131,7810,35722,32612,139966,162500
176341,142519,174420,37794,97145,181895,169772,144075,38805,104370
110666,56044,168082,9765,42775,19351,16125,21597,66692,95432
79478,162923,96643,137342,47810,59807,174952,184223,17274,32472
166990,46573,138554,36123,62678,129630,124236,77657,56567,60308
183195,92403,182145,115536,115299,61609,25316,22186,164762,76275
15709,194189,33348,5593,100128,27951,175854,189231,114252,141041
107907,178771,110670,160611,64383,71550,159282,28773,44019,146569
59836,81669,192365,113868,7943,89005,50831,183740,31646,30303
67521,72269,159732,116598,77801,15649,22655,54084,37026,155629
97949,18002,165915,117669,136956,128577,112466,92441,139437,98520
39562,8325,145677,159706,157311,139416,153944,86661,49993,181889
193955,186600,156190,92288,54662,99461,185584,115376,156696,108447
192290,136096,163246,93892,19510,88983,75039,136340,98817,75054
15414,191866,186127,194963,69576,80765,19665,103315,5758,148465
6062,53091,168203,42517,99768,57845,129123,107395,79657,62800
37710,59966,62105,57735,163799,79329,27372,64552,89594,101138
140530,130818,47309,186989,173981,81849,145653,168665,16061,5664
46969,185876,179101,153969,162302,105864,174883,189983,40764,178020
170644,190471,148432,86385,95256,140324,105096,102201,134049,145484
194056,174367,155638,50558,93579,41687,52759,7445,133806,10028
99109,80315,50111,20509,26041,39377,134557,14091,28748,73755
161386,107702,42167,6936,80150,160086,6428,27607,38435,40923
104332,134756,133035,185472,73266,81918,81570,185486,58724,98759
9688,143422,170401,138352,63153,137621,51268,186272,149087,133267
83410,38769,84962,26253,126675,169428,7203,97420,120321,103839
47374,164389,147309,141295,83124,67204,116096,154348,108625,19433
22974,111120,27743,130368,58340,121673,187862,154636,31254,78190
161167,98294,65194,179456,192508,131571,40287,75000,17450,148597
99515,26282,149558,31627,19428,107543,177353,128987,55177,43288
55740,98855,70330,22093,171197,50972,29154,41388,31227,30021
134437,122018,89450,148821,119879,77921,30621,131509,151378,75349
21526,24200,82953,31788,85163,11933,19671,44743,60394,43043
192508,182763,73644,97643,19988,97698,99568,164871,128875,123754
26725,61580,131086,147160,190879,68477,189982,162287,93912,36090
116437,194593,27298,50987,181917,106998,86898,152525,35932,26527
96392,49160,144760,193733,64638,85921,5928,65556,104598,163021
173396,167857,163106,66772,48711,110995,29601,111464,37400,7175
184719,100293,180727,79915,24228,166039,128601,108355,109930,169295
107401,53884,63331,71955,133883,37666,9914,55516,90973,136835
101610,84925,121894,18389,107035,23237,144708,38747,182006,61635
10601,47116,41075,7028,97404,194466,165493,170204,120409,45912
169920,117164,99838,30016,108564,6023,187884,141822,164364,18683
142164,137785,44282,165725,145204,59379,24137,111327,176349,27018
181446,23482,105646,110766,172971,71898,135358,59078,61521,12256
138191,162864,16755,55889,189826,44266,164824,136943,179394,157470
14677,25793,48148,118983,95339,65409,53633,30214,145169,92281
120660,154874,193025,44070,87458,96802,117847,62901,152436,8430
12224,54857,171201,47504,15007,91722,9434,121936,100466,82895
193707,165591,191780,135154,167797,79862,144896,193234,67755,121900
151257,65694,18105,193473,132290,132389,87541,47680,147895,131025
10716,85439,140772,136703,92476,78627,122803,132180,12699,24995
38963,26237,120741,178310,96596,14434,134281,146683,154114,65613
177884,54210,62802,120447,185647,173435,86678,119945,107030,10256
85441,149364,122041,67813,154356,134858,87966,70447,105765,86567
130342,129077,77302,181511,56244,83056,63576,49688,153800,140610
178813,41788,26031,30608,182081,101201,180258,91319,33341,15649
113353,67588,64271,39377,165006,28312,20731,23232,68372,104810
31211,19460,79407,115331,79284,24127,170224,174543,38980,90573
45112,124923,149978,171957,91491,41760,83668,17603,134895,10640
36521,195570,151587,76557,101561,56303,21726,183508,53690,139473
16032,17720,36200,98262,100631,122185,127253,24375,125380,105291
87133,120714,13237,77237,101310,29714,167962,92590,170734,50290
12048,194105,149228,133540,136250,20337,5966,9238,20126,149991
23255,145744,86871,17794,96218,24823,32954,10885,113381,29582
83834,150180,77877,128311,34610,38745,176677,188608,91270,37601
78234,77461,82386,145216,115139,6412,150296,98306,74013,31185
58486,114541,79599,62263,46834,91615,128503,195039,78492,78202
30610,137698,124570,166659,40564,9959,156610,85245,194816,78907
111210,143830,183669,38310,110969,33364,189462,92872,171116,159488
91727,82646,118783,77848,67533,109598,28346,112673,19483,36871
7263,148791,171666,189592,171274,35130,65328,76086,62542,18133
75797,36223,112777,190068,15274,36328,52805,119115,35216,143340
17341,61169,19153,33718,16655,32662,129936,77482,15912,41034
151744,158279,104823,118426,170600,129227,165820,130204,169836,24581
69486,172410,143905,177787,59440,77545,152227,163740,158174,34080
98008,8208,25972,37733,81232,188253,68386,24537,104583,136106
43646,115418,73554,24795,116358,178572,85378,163949,5434,32364
171924,88589,144705,69366,177529,174358,72192,149475,102576,23125
99673,129388,43587,79582,54221,96335,63989,7254,132363,97054
57721,152044,88442,153010,121480,62540,156826,83148,43154,10233
191716,65165,92222,85390,90770,48489,150442,19183,167674,122741
10132,162670,33173,135800,175277,9308,127702,156666,76087,100496
85575,51031,123004,190568,50260,146145,51415,21948,145205,11346
8519,117850,4559,130950,53436,70840,145179,41398,5660,185098
166828,190504,128545,16418,93295,134788,170701,162602,144208,100445
20187,58991,26900,92547,165818,141256,139019,92145,120461,126227
181638,182873,93533,132708,26754,17075,45531,8227,139706,120375
63357,152577,101013,113060,161267,13670,48315,156808,103966,180318
158088,58519,189571,57218,64662,102938,142034,26116,194501,60354
160860,104807,12506,8184,10567,117725,32680,88006,152965,56165
26799,43587,195515,32083,41054,193179,163233,10277,125986,167898
53263,158552,17252,98162,32915,169957,21785,53325,148231,60146
133009,147643,139790,163596,24493,54121,144189,179956,171140,83596
193641,128609,22613,190852,105921,73302,118416,156713,115541,89670
16730,110763,136657,131232,110935,134019,148227,139301,155995,103352
31223,111590,155682,113095,155726,114720,113984,135792,145603,142419
93855,79122,83393,133950,76186,134426,185063,136802,181881,100648
181263,145704,18172,11356,177571,77278,59953,12206,124649,70263
51927,36095,137815,169340,158822,141321,46149,146418,25663,39608
174269,133048,137173,165021,143295,143096,128387,167883,105429,114863
165316,20985,10172,98777,110940,45427,50257,172326,175354,186694
53216,121518,16307,155274,16863,22945,83880,167547,152636,74592
189258,136459,163478,164472,149352,179357,89764,190880,194263,155042
102793,37393,116051,28680,13109,128446,33825,77188,37779,44448
179932,8213,153422,109710,79513,58239,133033,153010,35229,79007
125143,113503,132920,79529,93432,136136,72331,154919,70231,76144
85134,76162,71921,51612,105765,127403,172380,186066,107912,11227
47397,98810,171155,42835,94159,140472,146653,137553,24212,19049
66007,7014,139366,152712,11768,60785,79375,92729,115369,33932
163581,108034,188890,153944,194011,97203,188813,55176,154433,84388
168911,123250,46167,138974,68708,189017,67047,78427,35094,100858
185977,174937,55874,58957,13029,176392,148326,172362,164764,77752
107179,115438,71512,148352,16532,35932,41297,20916,179858,11620
182715,38758,171056,110289,123052,90820,170266,110264,65090,113153
125074,54349,165107,20497,72886,177200,172284,149783,101879,31210
25760,96454,153772,150446,183013,165780,73085,128536,127310,45755
170540,195376,174733,5369,166216,143352,53710,97706,76300,79255
119638,118454,175600,69570,109334,47910,195210,155606,155611,15637
161337,36662,17008,35537,73267,109282,46139,31014,79114,93584
149740,14370,131185,179413,125511,179328,130692,90547,20573,82301
193179,93559,29284,29943,110998,112338,16658,67314,9457,7417
151614,134397,27373,59998,20019,46079,8358,90561,176928,164896
122028,52264,61410,113496,165008,88777,131506,82769,113471,107069
139763,10889,119638,124234,52426,32720,131992,189895,110431,146735
160612,18673,79931,60099,172089,172680,168476,122028,58893,100579
76185,12970,110329,158665,120131,10798,190107,124238,162891,16555
139695,33301,33219,70574,185869,170922,113837,86928,76733,187161
42722,31210,160567,153548,152987,39328,118911,185912,118896,23296
81545,30460,144219,57937,129430,63010,100504,85214,72810,125721
54547,63644,65326,43611,9531,158443,129684,128445,83007,32115
140524,126670,133096,42212,47536,185647,68475,28758,17566,59031
165988,114937,142261,30359,158582,126624,191785,128775,193078,110485
162749,66175,32641,15634,187717,97952,130100,121320,9764,38483
183164,155014,75427,117744,47773,69651,23767,69743,71080,11918
20918,68066,98744,10262,29029,167789,188532,171567,182118,50629
157962,7676,178920,77337,116797,74084,78986,184712,22327,36171
93995,21952,54696,76981,175864,159718,146049,91711,147777,13739
61530,13598,97779,16801,112156,190859,140458,150303,151557,97366
86093,74115,190074,25105,183527,148725,71359,187027,187453,191711
34265,25127,104201,45483,191430,112079,100741,165975,107489,57662
22919,71735,102262,136799,109922,113137,190197,112104,59547,167942
67280,9367,151557,54815,102121,113337,167123,173918,21025,64885
173654,85342,183761,12112,177804,107656,62074,172535,39434,79713
52827,167199,169784,78162,109262,104452,128211,47092,128163,97936
148372,6247,81776,23019,50732,185464,158117,69855,92051,111742
56674,160003,195552,184517,60383,85733,111116,39967,150550,125917
10056,94020,139966,111585,126129,175946,101336,181776,42643,111335
67995,184211,49305,60566,123880,97205,121450,33240,171394,106034
132562,103056,178079,134831,7149,26398,125010,46121,115469,109441
46061,38843,115169,144938,89701,13367,42898,181827,122035,158806
26183,60247,113788,60343,139347,67591,189784,36266,118485,151007
156213,35229,183183,143205,87397,135766,148477,120063,67164,5450
61158,78775,179587,34271,179627,123375,69283,2225,129547,113855
29052,89669,58870,154114,155856,148472,162444,36192,175932,47103
20573,21888,164456,9168,182476,31353,121956,163768,131633,162946
157669,75708,21094,187057,11293,161326,59805,51359,164976,106704
77733,92594,96476,79375,128762,189376,35616,143878,14894,138409
148981,25677,102499,107535,171657,27369,111118,141639,65566,60670
28115,33532,41856,136139,103563,177296,152211,154521,98708,119610
156584,182672,99798,139590,58008,91106,146479,155528,25885,98505
15661,69968,110609,127816,169341,157431,157597,62638,179268,45841
75414,113550,114682,41395,70095,105902,85858,52999,65332,172471
167065,118567,26749,140170,90317,54298,133883,50682,95578,57557
52464,56109,164740,105820,72742,54211,39493,36850,155845,74570
92614,143479,18634,134733,94953,167893,108515,176499,94538,35538
81377,137393,186640,181368,42395,166255,80788,71921,65876,29882
111206,102466,31154,120517,98408,150285,120741,112858,40751,15329
75151,25009,137304,167603,58362,122613,59940,92440,67562,17700
85249,52602,27206,113317,69482,128870,174839,184768,88942,131207
67750,169928,64369,33628,134795,189883,50626,129713,70294,72725
24840,183303,6584,186721,84527,140732,99010,64870,89757,112538
159044,83557,149604,109213,37277,74975,82199,172053,15035,112838
82897,140286,111357,26882,20101,18412,27842,136446,63391,2360
180306,66879,76396,52678,168253,186823,186940,162910,173905,131204
45071,155615,18898,55042,122299,124769,183221,71395,143123,180786
106984,86201,127735,66810,74257,61379,155449,105079,34985,94386
18367,37799,148648,62135,65522,129661,31487,187651,165311,129356
21838,103863,130362,118275,155646,11111,72539,41184,132400,18705
57657,164374,38842,25392,92499,168274,72487,178745,168996,108218
89172,166819,68349,192575,111055,45225,130008,55609,96732,192259
166972,149722,181028,88643,96970,79910,44711,138577,114263,85748
183533,11140,55153,111335,163328,163753,79683,52651,156477,102343
55661,163932,126712,15596,126240,22253,27775,7838,29615,108293
23414,136418,88436,19669,156761,143346,100714,181646,11506,9256
15602,163710,128440,96622,16585,119518,30923,91634,41552,193917
31341,46608,105694,114473,20852,156974,55969,92135,90367,11841
15941,46650,110485,174917,133620,118599,40543,157837,91593,67336
111575,149919,180561,9777,156536,104559,149940,189587,46997,51935
193640,80905,15967,160659,115537,63958,30736,119386,58721,87038
52876,169383,164645,36226,69470,129358,117836,93268,148246,8723
115043,104878,25913,136755,94513,60220,7599,120053,183507,138155
125226,107988,5966,191530,133572,89576,26491,116411,138331,103265
13071,89150,179820,161267,94583,64973,69294,111140,22843,14616
180351,75253,57201,11648,67011,138821,48028,60275,33611,186009
173011,115166,85843,62278,124101,8836,194266,163380,176737,71033
102097,89474,175786,105406,107470,109568,157563,102270,7673,61770
8744,71911,68299,124048,134847,80754,136963,192637,46272,75727
194110,180790,79483,108553,180254,72123,127282,62346,147943,62943
153577,57040,152259,113476,6164,59836,12164,23095,32597,112955
153037,145838,55405,52965,38625,34156,94701,56932,5419,134457
119167,154650,50156,96465,135880,174733,57054,63063,90677,78675
109545,96605,20114,159239,164074,120283,181096,59786,143580,22866
117095,143974,87987,154555,75727,108672,191355,156989,7351,60045
95737,87448,124083,54869,11562,61993,133747,149913,112021,16404
9698,134490,122372,133510,10544,44238,84233,157860,117347,74515
13200,157057,17381,161505,152104,7847,81845,42308,147272,53629
128229,122248,48040,26266,100068,179975,91347,19499,64824,149833
59993,191405,192494,31696,109503,17149,180071,122750,145110,177363
133890,51526,126729,108809,185057,95686,8716,43803,158553,73783
107278,68644,94132,185357,137066,182664,93304,40981,126131,48580
168496,55881,68546,42300,189609,182789,50676,106751,80455,158626
40711,152212,79049,30940,189799,135180,56197,16526,177605,158771
144435,101451,39672,160453,66946,160089,119115,19719,23488,40468
120991,29142,122133,19790,146767,80572,157272,157009,98710,168206
54473,61373,33090,75257,74366,12284,19526,110865,89872,166936
86257,26134,29866,184612,41929,112466,151950,96173,124123,45963
62316,188640,153629,79258,182684,135555,71109,85296,85347,125221
163570,20604,128297,8157,90690,37928,128678,34037,143547,72203
149389,151833,21054,188321,34780,169041,101009,33333,74021,169378
48160,69057,140967,106909,84697,38920,90026,162345,145598,26562
106168,107562,40182,128233,180346,146124,33013,30389,5990,92907
163475,56688,49209,134569,80646,57106,128585,176276,44429,78518
66448,25291,68325,112372,150518,15575,171366,173631,180701,70207
111081,171608,113460,104715,86563,94819,154911,158826,136576,134768
41458,162464,93892,136099,171068,188364,53393,60613,45996,144501
143854,132293,29418,135118,118346,23094,5755,105929,75513,83086
47611,66669,42333,81261,82531,95207,194332,73062,26075,35796
25172,159676,56955,33772,142589,157453,181469,142283,42820,175889
19213,127513,116894,111246,112039,12735,117148,191575,86287,34974
27798,131612,138862,114192,137711,116032,29084,167251,110361,195007
40601,86273,156321,91145,119924,76140,80869,193014,158180,25334
6699,67396,55203,36011,38630,30610,60923,43433,160969,19466
74577,86537,191097,132176,135353,174578,61692,171468,172345,51645
51967,29093,182658,186747,17802,27229,141051,142608,107307,71776
14466,86064,163127,101883,144656,32169,18787,63092,185937,51509
129667,180735,94272,96620,49957,187082,167449,25211,30679,88651
47331,8762,102958,134365,168034,65857,175037,89058,183030,195357
47528,77273,43713,94254,132205,113289,13886,6597,14346,99282
89001,80559,44089,159397,40351,53915,169938,166591,57245,45658
64897,157829,98218,82625,144314,30907,158256,156552,124801,187170
14774,49330,128851,123578,159195,184351,29694,61439,77112,49985
182167,147590,74907,184744,73591,8317,83590,100781,133457,28902
127558,145985,126737,99457,169373,80231,94534,83620,123869,157798
154917,21358,166103,151117,125840,148453,57492,157265,80458,23199
176552,96873,118831,57148,142401,64765,27066,162877,129209,162260
168576,70624,43289,10288,143063,167728,143936,195343,76232,126201
102483,109875,90053,73870,131875,174806,29287,56107,135510,129644
154880,53660,73032,44918,102283,59999,95983,5692,82052,182349
109821,11542,33259,111325,147931,42422,92832,165560,28310,33614
12831,120908,44662,12826,93855,139361,178092,122892,93765,122169
82466,189462,176622,50772,111693,122030,138791,30426,116502,70860
24934,184525,119226,47306,38769,161412,84332,107147,97952,175730
79657,113764,136117,40120,83804,12011,126470,169150,27795,182092
123481,81026,191779,120486,38792,119481,92703,72428,159539,75258
176847,185917,136695,116466,138718,57811,172696,30569,77223,43315
79830,157826,15661,186191,98545,117486,15153,15541,150651,114663
165104,152036,24257,89467,23102,6305,17514,26724,143631,131451
30202,156739,40296,131486,9802,81383,130433,111067,44917,169386
133811,27520,128140,179974,48102,103966,76717,97615,192147,63237
168725,15426,16276,161160,192838,190747,112744,39722,119446,106854
47293,194772,59311,108029,120530,60521,39536,134105,162409,158875
30214,84740,70129,121732,118408,150609,7980,28636,186919,148980
32603,93568,81944,149173,189795,70591,23534,169385,117790,159219
12118,89634,44096,190017,93651,172118,120370,143567,191669,132188
110657,142957,158487,26480,176800,75960,112533,176422,66210,47412
184017,46802,67028,154947,77361,60419,137089,102428,149439,183715
34238,51234,94902,36766,49004,116100,54471,94125,175256,50353
170438,21909,31412,52645,137253,177753,152520,106576,85934,159909
176009,121812,91307,86993,54456,57392,50113,76941,153885,31233
115859,107195,140940,130899,70225,103061,129039,151428,158093,172204
76244,165432,154078,28595,56368,116772,60688,42999,40672,186316
29871,100705,65678,193971,23231,100007,44118,115819,112145,166191
134200,645,188291,45615,22490,114136,64979,23519,108777,188441
192885,27020,99109,24493,164825,75476,183566,92805,5580,124009
83679,83596,133085,23975,132298,195169,113865,61380,180429,145066
158549,48402,80873,135747,115330,84853,53874,22165,122869,23469
41303,192682,59224,29431,138615,133191,164299,63476,141847,192514
171522,120832,131764,31986,174103,136998,11357,30826,119436,155347
91915,145475,139049,185999,32336,82787,65163,65838,12664,114092
136042,20809,165916,180575,192098,175325,152412,11889,61553,48275
11976,184331,143823,156600,106406,179909,85600,109505,151353,129509
175795,37394,129457,176196,127305,106344,16624,70030,14957,39213
12493,161246,171677,167103,175404,116457,91482,19184,184020,166470
182256,56355,86681,108285,151561,87179,55710,30609,105531,42029
99875,56909,164204,131802,133690,179671,195307,59521,40669,76238
107282,49562,136959,72883,192902,132030,58431,123232,45816,153036
117744,69957,84129,52056,190302,186563,151788,164430,139727,19504
41457,108930,88081,82052,89802,172961,125684,134310,125511,168251
42070,194841,43419,86409,183442,75268,67141,90595,48066,187348
132685,49290,14383,165399,86032,160470,184419,136799,107035,56698
117917,6005,157720,13565,105742,156814,161528,12357,96220,12930
42568,59635,173917,131635,119473,122290,65679,40556,103496,100961
29059,86734,31150,145641,5678,135785,22507,53845,95682,153627
173180,47328,98378,44636,143655,190049,77554,134756,24456,109830
22176,150294,187668,86665,84409,40932,64926,107949,177434,88998
51905,105096,94149,159770,136299,168404,158068,150231,35279,8475
163391,136124,156967,163294,108702,47397,148857,90315,170471,23478
14382,166988,45721,165537,125598,38778,162458,178466,105368,98240
147980,29363,103337,39587,77833,174312,156660,44666,90093,131095
41504,13734,5601,124102,18732,90268,123464,135505,132771,45523
30049,138834,5454,47869,103387,106968,70365,161587,17894,17031
98632,184810,35111,70735,83823,71642,135036,117968,11973,91897
132440,11643,186823,154670,107714,65517,134380,148849,182805,34156
170135,94557,134187,59807,192479,165167,95700,130577,70521,18495
170029,173561,11724,145149,157353,22617,125649,47930,15089,8072
130194,124123,6812,146844,155347,78778,14184,152013,181318,8558
56491,188049,35472,78300,41205,148767,119794,13187,28113,122479
45118,85507,118557,62451,90766,74496,8873,46305,157387,124763
137388,162637,97974,18328,168389,36153,81855,24949,102349,24386
149025,189775,83048,161412,62400,121383,163879,182352,144146,135649
81527,75305,169171,137625,94804,116767,97035,136094,58501,91254
75588,13491,191250,53975,100949,162228,29909,98261,102021,147302
152393,67280,192845,154690,19166,100075,23085,116413,155402,144215
5626,104505,34895,150289,134478,19003,164743,38963,107682,107820
147620,65804,39453,99774,110554,42474,92341,35904,154302,22535
122617,167843,135134,35881,57021,44411,70332,40531,84246,182637
109495,121454,175292,24555,180835,138280,103055,133747,94194,150614
42624,15294,32205,188282,134604,173488,86093,54116,183326,69459
173209,165589,123068,76769,65283,10235,187522,152860,160122,76003
181435,65980,65256,85803,47090,192836,145273,179909,90697,41222
25148,28035,139318,172685,138369,131097,83617,139900,33302,118156
82191,154844,105354,52722,185559,29633,139372,18418,55995,130100
14923,28404,42178,130520,182358,188962,148653,97043,17758,67719
182663,40705,122569,48937,157402,152173,65084,100706,44893,191517
26039,115596,142531,193222,92999,55516,58087,45620,7180,172726
146520,153280,65003,6384,168422,158529,109264,93657,124913,173654
146217,119072,177054,167035,6848,146436,132400,85045,110873,139477
27563,177634,30776,195412,87193,183912,141970,169563,130841,164811
134077,163061,31140,158384,52565,156150,152919,15645,193834,22411
145220,113120,127946,83592,7760,190110,148820,68571,116318,181974
140267,114706,56725,129676,173231,121865,159422,70212,186036,115964
35454,115251,171087,145749,18577,112387,183200,98633,108467,184060
96736,157355,51271,116250,163356,86145,90038,146091,103510,119584
25501,13773,120512,114214,105050,17805,93108,189297,159022,18515
81810,77646,120962,37943,34151,61441,189483,111642,68440,12315
99155,91585,61833,174041,116794,34746,85743,90226,174153,177520
111151,172760,168316,62356,34162,33313,55196,126020,53960,175443
78166,144068,110195,126646,127482,97497,30501,119857,11727,153273
69288,16902,24635,173959,121254,165803,35308,178783,75716,158667
144620,141949,133534,124788,194024,122515,60862,116266,160411,131605
170121,103510,142862,156557,42613,64755,56384,153131,31756,151336
171400,117722,84091,34606,52517,177884,122358,67115,150676,48583
15236,192593,66923,31178,7906,58061,174566,29511,109672,175865
35039,135151,53603,80182,89903,136180,72363,18872,50526,184747
58301,150765,66644,62488,65027,124940,118817,188481,104629,192100
138211,70990,147284,135477,88062,183826,110885,151361,30596,173627
174854,66786,157400,7946,7106,44537,78552,109430,109153,80540
111412,129345,178279,60282,187754,71513,191288,49214,168042,70428
136237,137271,51538,178332,177166,147516,130534,137249,51963,142988
8075,127317,164489,61856,150526,10217,67847,174304,41106,116024
36792,49735,132487,22549,169380,32787,24987,110521,47055,45018
98715,118900,129366,17795,192231,155036,69607,183636,61031,54201
103809,23565,45927,177651,102114,132809,109734,55474,73485,8854
13570,55067,105073,179979,48000,149278,167328,144237,28964,187233
115337,97306,51778,147246,153066,85586,103642,162842,161734,70781
145280,57003,194146,63203,61084,187070,180685,46661,183903,46016
187511,47033,36920,62471,142046,6082,75893,191266,83373,116871
126919,163716,164155,59311,73570,94355,158246,62798,39848,42243
161617,36559,125966,189098,141418,174060,10594,32239,120745,10915
46751,74535,64932,39061,110455,39388,28639,52079,189526,46313
118341,126126,193056,153427,71380,111433,68335,88435,59924,164692
23498,154087,172573,146929,179843,99729,84453,106520,14189,101379
149406,71738,110477,170291,96400,36624,80616,102887,88596,33033
102778,179035,172919,135409,181325,83008,176882,181332,65573,50274
176301,63582,28162,163068,62237,162449,75740,82069,105982,142571
138581,60259,47173,138233,163740,156186,83536,132109,171093,63413
114148,60064,58387,32503,126550,71839,86958,66605,13926,185862
143102,82582,147390,21367,136528,44164,119908,183819,89387,80932
29425,2944,89821,33921,93281,86980,174113,53683,161862,102545
89422,163630,176324,25418,185510,112818,117815,142027,40906,172733
94574,100262,137673,45592,16956,32001,108631,45282,138384,66782
68308,185078,106557,80913,122195,46991,170495,169556,139215,65835
77329,118097,113182,16335,80666,124338,43507,63519,77768,180331
77853,45871,130224,128006,101887,71128,71213,33685,187346,182118
