x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
6165,6535,31820,8184,27665,8893,24205,27772,25389,3761
10580,5461,23484,29925,20382,8887,19164,12127,22095,32016
16704,17829,27251,23921,7673,21707,5406,19143,4543,15437
15054,23800,1106,8431,32311,61,15836,8540,31607,1233
3759,349,22722,2262,4512,27351,766,30886,19972,1825
22994,26226,12831,21427,26777,24095,26056,15541,20611,31546
20130,12026,19694,27013,24986,23103,30838,24169,22466,2661
19976,20536,31056,1933,65,20935,29095,29642,18376,31998
4125,26115,14884,19774,28638,9007,6721,1952,5990,11297
19557,10892,31754,24168,8240,17230,9181,29629,19545,4430
16798,3452,14135,24421,21243,19792,7752,6919,23400,21584
7708,2231,5407,25921,21371,23480,13445,19038,29796,16467
14717,6812,9894,14209,14683,23094,8726,16313,30130,11743
20022,7556,932,13013,8529,8211,17396,16076,3905,26971
16845,1076,7041,19127,17809,28085,17202,4860,6620,25343
29629,12296,11389,27616,12295,32473,28798,15757,8280,9383
26797,21862,24056,29667,29081,23532,844,18691,19449,8054
14685,23972,4241,12390,8691,15549,2285,22273,30076,9485
20353,17707,16351,30836,17266,14402,23347,30868,18534,26370
12039,19909,27998,14611,23269,8588,26916,4684,25596,27223
3554,11094,21235,21810,5200,31580,26385,18491,24973,11918
8470,12402,13778,2818,18050,16234,13139,25792,12358,9744
185,152,2186,22141,10885,28923,29660,23215,32274,25192
13719,31542,3542,15215,16311,15020,14068,12379,10468,30991
25202,24484,12245,1515,2818,13991,13738,27465,31490,8893
30045,19164,30814,30037,17445,28996,24254,7229,353,18148
26071,26984,28548,10929,6480,15182,31490,12735,30301,8580
21567,19235,234,32102,24361,14039,25092,32286,31487,3100
235,6682,7997,24205,8286,19089,4794,14637,23512,26530
30264,8629,26056,4252,20976,28287,12461,264,31784,12164
22880,31971,23899,13458,15580,23380,6976,19424,6554,20002
19583,20517,7455,24805,6013,26502,31241,1741,6683,29842
8909,1767,30388,8497,18912,27918,13379,27877,32014,14601
13458,11561,20143,27521,29642,24729,166,20940,32354,10215
32247,2669,21349,21374,955,21041,26616,31368,31945,9885
27420,23117,15762,28929,1791,25121,24446,19192,4326,31359
27402,761,25219,8185,28555,23331,10326,27407,19796,1039
4114,3934,30168,14343,24586,22727,3951,13083,8374,5865
16279,24074,17445,10779,29137,27069,22512,10913,19582,660
28897,6265,6385,14788,26687,7715,13465,18204,31275,5895
14989,6764,28206,5388,32019,18570,19412,20991,3040,23201
9387,14576,6643,19119,31083,26790,5357,19583,31437,23587
10841,16415,11857,1468,8707,2718,28163,14715,2529,4162
30935,31517,6701,32229,31229,28421,1357,4928,11605,9249
2416,29690,23627,12268,12153,33,10408,26959,8057,14458
20633,5574,16798,2655,11003,30943,9098,26698,9831,21100
25137,19823,27877,16732,20371,13816,29225,1770,21781,17212
30663,110,5127,5899,18169,4398,10953,27001,6518,23269
6160,23532,32543,20051,18943,8167,22031,967,14120,17627
10853,27648,26422,12076,17686,29759,21581,4683,24928,7515
19178,30688,13197,30349,17201,5659,25311,18220,21476,7115
29959,23259,16007,28641,16941,25294,1382,20075,24338,11653
21810,12703,8187,20712,4906,23065,22724,12571,29888,2182
20611,27880,6615,482,29575,30289,3324,12673,22775,18418
6374,19879,5165,21485,21263,19200,7887,23604,29276,27306
10402,2996,24361,5212,30786,27829,31667,19182,4576,7397
17670,26771,7254,600,6376,31567,28948,32481,16526,6018
31734,32017,21990,6007,22364,3631,25098,2996,2213,21789
17720,5079,24789,16126,9575,21731,10276,15594,26915,7411
5146,14552,15209,11277,3355,24548,9795,18845,19325,3648
6794,20027,26950,22898,21201,25084,3693,12058,8592,5411
16181,29965,12902,7706,18144,8978,26612,17953,13918,10511
939,6049,15608,18105,7588,18830,7526,25718,25965,19821
24826,28530,27711,26042,8415,3515,32027,16755,8888,26533
4627,6425,28918,28324,25292,31931,4125,1095,30117,25977
426,4928,20724,3432,24007,31808,23433,24884,25091,26006
17374,2040,23365,6063,28468,16366,23049,26056,24421,990
30825,12124,15174,296,1535,11336,21260,1924,30923,9699
3628,1895,23103,4040,4928,2527,11577,7897,6506,7613
11418,26326,17764,5975,8894,12353,14572,17627,12438,13215
8446,7141,22015,30062,27033,14639,19878,18977,21897,27313
24605,29210,2725,1676,27362,24349,17928,25256,20281,5407
30198,18039,23347,26287,29988,12654,31657,23512,541,7028
11020,23855,26760,16894,31597,25634,23993,17954,12313,17225
6264,16142,22328,8251,20946,1664,31985,14483,20765,4478
16905,28386,18822,18003,19423,12169,8057,26222,20284,5669
25997,13081,12703,25533,13657,5837,3302,18904,14195,2983
20647,14347,11198,21802,24137,3333,28897,14894,32408,28741
22295,4289,1364,16873,28521,3693,16103,12710,10003,27571
5344,2182,8990,18195,16026,6667,28388,11384,25587,27312
12415,31108,1137,882,3465,16905,28892,28996,15560,2888
6146,21366,23982,31263,15833,21019,32209,22431,14521,24863
22540,17916,4901,8057,487,25939,22260,23400,20486,5354
15100,20832,19252,9885,13803,21895,28705,25211,27392,8089
16885,17433,26521,21061,22685,10650,18689,4459,21747,18560
1195,28697,22540,8543,9599,15395,6097,30197,24073,21419
31368,32128,211,21363,14954,16650,7284,23799,19252,9672
29474,5411,6476,22724,7408,19,19708,29411,30824,19419
20914,13796,31377,26915,4119,21053,28545,5936,23142,22020
4802,3854,203,23627,24721,3476,13215,14181,23665,6453
24961,6395,7547,29842,14430,25447,9195,22404,7955,18052
27436,25230,9737,13445,582,18659,7900,6925,1756,16530
24471,26384,30981,21798,2983,15257,18148,12410,6023,17375
19418,6178,1659,2450,25410,5432,9290,2745,22465,3454
27983,11577,16193,197,15005,9318,27998,3868,1767,16142
9893,6772,11787,2010,24103,8185,3477,18250,17016,25842
32147,14215,30955,22466,23918,17134,14788,6982,4627,2173
21036,27984,21598,11452,24492,27490,3667,246,28762,6334
17616,19374,17953,20706,27748,15274,616,16077,9562,26485
14830,4820,17602,10666,32256,18302,8985,20499,8617,19673
8979,32081,15603,31275,12684,648,17663,1270,17070,1734
4009,29007,5132,16504,13231,20840,22318,8004,32136,24605
2246,1077,23658,12441,6374,18711,9162,9114,20243,20135
23646,5951,17539,17465,25379,5899,18769,11880,15562,28355
21481,16037,21256,23500,10507,16143,505,21371,21426,12531
24544,5722,24787,1387,21640,5989,6068,15144,152,12402
12558,4019,23624,25350,11889,28154,22230,16184,31066,2009
26006,2516,30754,31971,27017,23129,9824,3628,13060,850
46,28427,26215,12558,22783,21456,27008,18659,21941,18342
9972,31976,11736,7641,24376,31350,16063,21126,15925,162
8705,9030,9227,8125,11736,3067,14397,30289,2663,31052
49,21798,11226,4128,26441,32042,27245,5881,24605,28599
9134,1278,4838,9734,31520,15560,30640,17529,1651,25941
4402,4646,12798,5304,1741,11338,14700,17150,3507,22447
3478,6737,31070,4203,22001,8809,12983,10544,13203,3601
18649,6672,30432,19850,17101,1581,12052,30473,25593,2402
26252,11406,3204,7443,25921,16156,13724,27661,19914,29827
6309,23758,23129,10186,2457,5546,9205,14821,22171,29575
27745,11720,17498,11577,22294,4430,19727,6085,29947,2621
30886,15141,10524,20242,11104,15174,9580,15769,26154,27089
26369,11973,15004,23347,12461,26216,143,17058,20317,31517
6968,7438,17569,19904,14439,30156,28611,30201,19263,29055
1924,11737,12289,13024,17829,26226,25877,32129,22429,19562
743,9289,20754,25731,15153,14640,23765,24175,3807,17768
11336,7118,14455,3965,12182,21688,4678,8182,6142,29888
10616,24521,20731,13816,12180,7601,21155,25484,9672,2142
4940,6300,10682,21146,25520,1918,28257,20775,8402,26251
26661,14884,25750,14612,20477,22611,31268,21508,29656,24303
22409,5702,24393,16578,19819,28130,28521,348,4303,23127
20441,21046,5474,23117,12847,32073,26563,23787,1390,32054
23311,27288,7107,4184,13896,25790,15875,13716,74,21186
12785,12515,1756,4291,13913,16573,22220,27233,19422,18481
31268,24994,27885,18383,22966,971,6201,17905,31846,4990
10656,12246,9706,7590,13699,16698,28324,17976,14751,16262
14808,27134,8847,14825,32164,21766,1475,12930,9609,19655
24498,16613,14959,7235,7356,1077,15434,11822,30815,28681
12454,25345,23859,17935,21561,700,21844,27286,29768,6857
23503,5298,24797,8609,14672,16451,14904,18570,25350,15508
25063,19912,17607,7303,2754,27579,17308,29324,31637,14329
12183,26855,8875,30282,17996,6306,5865,19317,21532,24489
14028,17690,7235,26298,30112,3904,11209,25263,16241,7861
15209,25877,17268,412,26236,9747,11295,7160,27880,26436
25572,17870,14021,19422,5522,14816,23240,15223,8780,18420
2995,26370,1980,27697,9515,24423,20434,27568,3439,24886
31948,28916,1489,16080,4479,23457,11720,15294,20214,21956
2084,23298,26812,5163,18140,13595,29690,23616,18410,1070
24402,6919,12212,17469,4821,1281,10405,21379,1626,13107
13318,24785,6376,15584,30636,18884,10168,10692,9753,20277
16184,6375,10393,25898,18268,9893,5990,18156,30981,17316
12534,19924,7637,32054,24203,11251,6757,13265,10678,13368
17586,23616,37,4066,22409,578,936,23940,10087,16076
26164,21890,9553,16853,6265,6400,27606,30815,6046,18950
16554,1614,21896,29157,14426,22770,8894,24882,27756,31263
7229,364,27665,15021,14713,21581,5806,1581,3648,31747
27664,22487,28935,24525,23596,4845,7491,13465,30883,29723
7668,16203,21579,30532,32,22145,21702,18635,21060,3807
6672,30619,2627,23433,26848,31646,30412,21449,25724,24071
20832,10024,9040,31056,9364,9227,18150,6871,10315,19835
31882,5105,29916,13590,8414,20608,28697,20287,5392,3268
24863,10682,23975,9980,23363,5786,25860,29732,28421,9667
26387,2952,8904,9205,22803,26124,18376,4678,2182,10998
26630,3759,30176,20517,5837,22650,3246,18764,20191,31251
17156,30436,812,11309,16841,447,23785,24761,16481,31301
22024,15270,662,10151,21959,22967,25350,6409,32201,25224
7628,5018,4576,26661,19277,22401,31347,8431,22254,31734
11033,31251,12887,20963,6887,11876,8030,3449,15940,32420
28387,18874,23925,15762,31031,32247,27958,4118,5253,7139
3235,5749,21668,11555,24239,16771,25790,17628,10789,15843
21890,30588,23512,25091,30368,15209,14993,18968,31747,425
8353,698,15005,21296,19582,8950,14050,32241,5972,546
8893,17757,27701,2288,29709,6885,29491,22080,31196,20976
22727,23974,6467,19182,20883,13423,18985,2009,25544,22304
28383,17688,31079,17885,32017,13058,11734,9767,11269,11122
10204,2527,645,24761,12398,1438,19554,32081,20788,10557
8589,21866,2331,12185,8568,7309,31623,7030,27108,28176
15149,1654,11885,22981,10305,12552,1095,1146,19959,15820
22032,23985,26031,29339,9823,30784,3478,6012,10774,698
13928,292,3147,26056,26056,7235,23163,12902,25394,9233
31229,6392,29531,22053,31957,18567,23698,28493,4019,18659
23457,12582,3223,30117,7920,12343,16265,203,15757,1126
17274,22031,16313,10369,7952,21143,11776,27246,7732,12362
2974,12205,17278,5001,1063,18603,23011,31255,3626,24461
21781,4008,11517,7486,9556,20027,13841,1181,16351,1925
19849,14736,11135,32538,28982,15965,11323,21036,751,24611
29491,19526,28216,19856,30040,18523,6841,12431,20130,16884
32450,17657,5834,30883,21366,26354,19082,7433,18302,14051
1708,15252,11709,23219,17297,4610,9065,16468,704,28377
17772,26490,288,10865,22945,9562,11580,4955,9778,25282
27606,16229,3708,24548,8819,82,15183,28795,17334,16504
4765,30067,23485,10408,17066,10745,3355,16621,12809,2693
20940,8420,1076,23424,2213,26835,4620,13699,24106,19456
13438,24760,7043,15392,15252,283,7892,10305,30814,21801
8232,23773,15704,21217,11257,17528,11127,10135,27708,30961
694,22652,17545,29671,5218,25787,17962,27780,30281,5751
17428,4503,6929,18532,1072,24814,23007,22793,14886,7160
30490,6334,6931,23657,4787,1260,24487,10666,28892,24335
28786,8086,31317,26215,3591,28982,29149,15231,15407,30849
345,5069,21229,6870,30724,30436,28732,23930,18623,3896
26564,23466,29159,7275,1427,30191,7254,49,15598,27066
5489,26432,25576,5172,21837,30344,8718,1899,10591,4036
21440,6596,9019,1011,19526,14267,18319,223,7521,13567
28434,8137,3390,23549,6403,28559,21903,5429,22722,30782
3040,19973,10701,15183,19042,22911,20573,22171,2471,4106
6756,3478,5331,1026,3916,11014,28602,16928,20717,29629
877,17390,19225,24562,990,10137,2037,24967,9875,25142
13172,17529,27397,28296,31929,19308,30663,25103,16018,2840
15950,16647,5744,29747,28573,1634,7700,28872,25171,23831
25020,16835,19583,28250,22191,2069,186,2235,1233,14576
31070,12273,2100,22037,3567,28377,6560,29418,574,30443
18933,28304,20979,26541,30376,24502,1218,28960,1364,28514
12195,2898,14141,3603,9569,27208,15320,25257,26733,9925
23831,25029,28535,1381,21167,6472,24071,20048,288,6130
7598,28459,17758,23717,28297,28344,17512,29927,29750,11566
1003,22240,14994,21233,6871,3135,13056,20272,816,16889
15174,8127,31657,31929,11766,30712,9609,11257,28386,28326
5407,11871,14037,26218,26530,9013,28455,14120,27255,8388
20674,7390,11270,7877,12788,4639,20075,21108,30868,26802
26118,23882,24721,23432,30289,22433,17949,31013,26677,167
10186,1825,22566,18394,27955,24883,12759,19856,9044,30112
18493,12270,9203,31712,28570,28727,23855,25964,30271,14216
9308,12356,10261,3259,12487,25052,17827,10480,21493,30504
2182,15986,24848,337,20191,8835,11459,19533,13872,5200
18359,5375,23826,27240,12289,13333,5284,14832,20477,14489
9553,10352,29544,17813,29322,10392,10765,24449,5043,22520
25389,4512,31034,10333,13578,18003,7856,3525,21482,27859
12153,29038,7346,28291,24368,17319,7127,9163,20517,29623
25258,22514,19600,17707,17061,18960,13198,18901,10186,11350
19129,15084,24863,5461,17539,30960,31043,20300,6951,19288
10512,11442,17520,29591,17294,9134,12673,21831,30404,14881
20534,25721,26039,12289,3926,970,25724,27776,7127,25411
31343,9880,17819,19087,23589,7707,23604,20155,17712,5378
30361,13995,8684,9456,2279,7932,25219,24672,7927,20082
14994,16793,14083,14994,8941,28960,10524,20474,2259,4383
9249,22056,1067,30,30680,9615,14673,7780,16001,29082
25241,2814,32536,31747,22326,31667,27580,4766,30317,27848
23493,9824,16301,8764,972,13496,29637,15062,30825,1664
6076,6697,5078,21945,14069,11123,26006,16194,2998,12212
30156,32284,25525,3127,17704,31846,13294,2999,1899,3151
18847,11155,32209,30539,26757,30362,20281,13415,18857,19381
15549,32190,23094,3630,11537,23492,24785,4355,17539,24788
15009,17052,31635,20531,10204,31513,11561,28386,32209,599
15246,20461,17061,3832,17164,1076,19422,28421,18088,1336
21618,751,26914,5012,11973,6467,2870,15433,3123,6047
10466,10405,22020,8126,30530,18663,28783,9278,30619,13454
31747,31066,6807,5619,22722,31437,12427,8285,29914,32164
4813,26287,23301,22736,16366,11730,10939,26919,4752,18818
24650,2062,12124,25645,15043,22522,19398,2374,5138,31495
25790,1295,29687,28497,20480,1926,21904,3989,15951,8285
20201,21033,3559,15174,6423,31926,8755,25391,24471,292
15825,18491,2760,15704,16001,14810,22635,30088,30558,3830
12531,8173,22035,2593,15209,19317,25383,14672,17602,9514
2123,22744,1926,18220,32102,10678,27783,27784,22233,7129
4124,20060,22830,27060,6018,30397,1736,9561,11736,21802
18529,16727,22472,24003,12421,32189,14989,4899,23011,5994
10087,25132,9415,761,27689,19049,4817,4956,15062,10522
8125,11822,15407,23224,17374,29080,13415,7889,27661,7450
17797,8316,24163,2995,29466,15964,26829,22830,21907,23484
5243,29049,18452,4459,16504,30287,11517,29039,20441,31545
18093,2991,25958,3198,32190,14968,17213,32164,3000,3040
8792,3041,2529,16900,20906,25440,4294,14892,589,18874
2675,5344,20628,16929,27770,18874,7411,20130,19542,28085
29924,9174,21676,15803,25663,12630,25008,24982,12032,26136
19353,20120,1952,32470,3494,15887,20083,11047,16741,20120
31718,18703,14892,9162,17623,8894,23770,11979,8893,27940
21646,8124,26641,18073,14493,11746,20972,23627,12413,1929
10913,19749,4429,21429,1719,14900,29995,22024,27043,4521
7859,7789,23323,26417,31407,22733,21611,24675,11555,18881
17335,10014,11822,6944,6012,18100,15513,32383,15332,11269
25990,31893,11653,30654,31223,13335,17784,7192,10011,16569
5972,22497,23278,27775,11653,14766,19854,29591,21134,20633
15993,25319,18420,22540,9674,17078,22224,23559,537,3331
23637,31495,12850,5783,28923,31224,8847,31453,970,24354
21748,21742,19246,20324,3549,30281,12774,6099,21855,31735
23770,7700,13294,28916,8089,26580,6919,7637,17370,1091
23593,29537,7876,27676,8390,17396,11996,21748,7993,15226
17793,29151,8998,5428,9880,22469,1734,24163,24550,28457
26663,14356,13824,3226,16301,12239,17384,11988,9898,24266
28590,28602,13754,9749,12621,17169,10456,29159,25426,13275
7082,18109,30220,9917,1597,10702,29097,13780,6925,17297
8549,9278,29988,8702,27539,3359,396,25101,5212,13957
24882,31768,25790,8831,8431,12249,706,19337,10885,29946
1080,1791,26490,12953,764,788,9104,5599,20010,11833
32209,3626,5863,569,30,21004,16060,17768,7554,1306
30675,19312,25178,1597,18572,3765,17297,21797,14315,9893
67,21956,11442,31870,368,12206,21153,31034,7490,901
22558,16783,26612,2529,17603,12633,13640,31985,6968,3942
1855,20764,26266,16928,3302,12832,24427,6313,24636,31309
29676,14481,9562,6401,13393,23365,26436,19526,24514,9907
15130,17070,32256,186,16060,13846,31576,74,5475,30298
9926,18122,20284,6341,9053,5915,5207,17169,29246,3277
8031,13738,23715,23738,23374,12734,4749,9785,7665,7022
31728,9413,14105,4906,25945,21191,11641,21563,9071,9438
20375,8894,17125,16784,13011,18844,15484,31111,5501,24843
148,28516,30397,373,757,2010,20628,5802,7828,14829
23155,13828,5028,12247,31712,18187,8671,14202,5298,19089
12670,25350,12673,25057,23191,7160,13967,24350,32327,23174
13700,10488,23462,11991,29494,18137,7535,2725,9013,11123
28769,12643,28125,16337,8847,7358,7692,5629,29571,6403
8848,17933,18946,21627,23050,16045,27655,27050,4678,21337
22722,32091,7700,20692,30704,23993,11436,31300,26167,15009
6385,31914,22143,25171,24848,17532,22412,16793,20336,21587
9263,5559,17516,2627,4128,11988,31718,8648,18220,2579
8211,17239,8415,31545,15855,857,12230,14302,31268,13031
17819,10196,11646,13894,13052,31789,14522,10834,7826,3522
31487,31777,2567,16413,12338,13945,358,24030,8729,29358
31408,27701,20836,24888,30486,28317,15080,32547,19170,16103
13013,4364,10204,152,3498,15049,27094,23349,20720,14578
25397,20433,23839,27223,16447,24406,30717,20477,25177,30871
7443,31079,8014,26055,29690,21036,22440,21072,21956,25752
6306,13613,8545,30744,23837,30260,5683,6376,3879,31856
22770,26406,22880,31817,11542,1774,32189,14698,27313,24416
32137,993,9350,16587,22898,22728,31948,20139,16361,30075
7526,15616,10946,4340,13842,23444,8559,10014,5863,22994
23533,9819,19422,25198,696,22307,31728,854,5941,14428
3919,22575,9591,24605,27579,30627,757,1994,1784,17899
23181,4472,19845,32273,30557,488,27294,24185,20836,30119
31300,4219,10337,7556,13139,2106,3490,7167,29466,22424
19977,8707,4928,8785,15261,26920,27766,31734,2538,20317
17058,12419,4006,21855,26527,16012,9885,16638,16602,15174
22108,26616,23495,31537,27087,4329,25941,16304,4398,15975
6881,5578,2172,14552,21009,26672,14954,5461,12454,17044
1095,1158,26411,10807,10761,17598,30066,13368,3007,19471
4235,22872,1848,26432,16894,15524,16152,3677,17514,12441
9007,12744,2464,23623,3765,19772,11946,17944,7917,306
28548,9862,22208,10191,5331,21126,11199,1363,32463,2788
27013,3097,24271,29308,21046,1278,1518,29338,13224,14985
15011,25644,22465,25977,12825,15976,28374,16147,23599,4973
29765,3040,6353,24965,9114,2013,886,8014,18780,8416
11247,24888,10760,11973,18791,3444,29189,20667,17856,32126
12545,19886,17370,2148,19914,18995,7072,11033,16693,14050
20998,1899,29709,1188,19899,4504,5138,22506,14346,8970
6701,9203,28731,24349,27021,21252,2143,31257,701,23728
19727,7196,2349,26530,20284,32089,13842,16208,18915,20124
17254,10008,19005,345,31860,32081,7078,27468,31901,1883
11295,22131,12633,30198,25145,30868,4965,31948,13368,5749
17813,6376,1278,19692,29943,28304,1908,22469,16332,16045
3937,27375,20976,21747,15132,1189,30746,11613,22409,17170
7127,11776,29947,12242,22512,7442,19914,1675,19747,6395
25842,22032,21386,28810,27079,17254,22472,19098,19424,7919
20504,5529,17300,31038,7765,10133,23859,24233,31427,30385
2302,25268,31492,3494,17987,29558,22574,25298,22762,29641
23301,7160,12039,7470,15799,20754,22514,2783,22650,25290
22929,27433,10717,23790,26172,23984,20982,31910,19013,20415
9430,16294,26178,3374,12579,7009,15951,7789,707,12415
15219,7510,21192,17827,8656,7279,11389,7804,22378,22226
25544,13368,25126,7429,25592,26231,2733,30262,9040,15803
23997,31356,13781,26091,24787,26915,29269,1535,1677,28665
23682,16885,25177,30038,15730,25997,23195,27927,20680,14179
7568,4529,24225,25097,29819,30422,13037,22726,11974,17266
21619,1600,16701,29055,13805,15688,18797,24263,2524,16513
348,10038,16619,25403,25251,29709,17954,7965,22112,4151
1357,24055,10378,21097,21325,8818,16762,15446,23047,14425
22244,21561,11563,12830,17602,9419,8337,31230,29687,16582
11739,27775,2001,6786,16650,22899,14483,10629,8813,20460
11649,13339,4252,8818,16479,1952,30325,20935,12441,29960
24652,26266,1434,6643,20830,553,1480,25506,19644,14190
23985,28920,694,25990,6568,18756,5001,24826,30595,22988
22320,4367,13444,1657,16928,11737,21585,30836,22018,21921
30851,18114,20406,22541,13674,9076,9517,12427,31940,30884
20978,30174,1100,10724,13828,21892,11019,6179,16063,29290
6038,8504,12359,7243,16630,26149,11336,24889,10333,28528
28837,1775,31396,22954,9451,29137,22497,26367,18830,20991
7269,22541,27671,20450,16513,696,14913,24885,14887,22491
11995,28548,1381,10326,7333,20708,15855,13591,29842,20993
13627,7469,12469,27519,19,28513,26354,12164,9911,2021
18003,29828,3117,23281,14764,25287,26913,27703,19727,14954
3547,3281,22831,6323,22016,25718,25257,17780,16029,24112
21506,14202,25520,9439,12870,4489,15615,13842,4524,28554
31166,17805,696,18619,32450,26472,26270,7988,12962,5105
30739,4051,1387,17678,6535,4231,24441,1726,8187,19727
26717,28948,32373,30680,29581,23031,6885,25411,6400,30294
3858,13263,20131,5516,1076,22431,13306,6726,578,2713
32190,1524,11123,20419,13487,7196,9415,9972,22017,13817
7972,31781,24591,7526,16481,27436,30397,7972,30112,25314
8388,16159,16987,31818,11661,26736,24570,10058,30837,10307
19821,13506,11200,29664,29561,32027,12386,9203,32420,31513
30155,13916,7797,28326,27880,10701,3034,8623,12123,15902
24226,8832,22244,27770,20425,27191,29300,10069,14881,2044
17976,15196,17262,3151,3642,15509,23471,21325,24399,6048
20817,10862,6300,6467,9109,18689,28559,21234,31835,2980
27446,17678,23800,28247,19884,924,15505,13013,27487,27199
23724,14775,29141,27686,10349,28257,7997,30873,14641,3346
12384,6,5151,23676,22618,5105,18287,11736,19074,1489
27341,850,26439,6766,5243,20830,18032,7068,19714,14288
28893,241,28365,10745,10258,26251,30062,766,31012,21818
4051,7491,30817,9747,22034,16051,7550,761,16884,15613
2771,939,27330,13058,12247,12374,24393,19252,10693,5539
3359,358,6534,31106,15073,3979,31121,19934,23715,12870
3876,30935,20000,18857,13037,23624,26222,7634,26571,25500
11927,16808,28225,20002,13967,1125,30390,29948,22770,358
19005,14069,708,23899,12210,10724,26647,5107,14295,8497
16645,12183,15105,22833,27998,1190,28180,10543,3220,18534
15362,23124,7072,14808,26505,6757,25433,4402,18435,7707
4429,6510,19447,32091,17375,22150,8,28338,27389,14318
11277,15020,10865,26193,10265,29695,26911,24106,26443,18873
7440,30468,28002,32111,2888,24955,9656,15608,15306,28175
22736,29904,22024,18612,6344,3999,12773,25577,1825,21800
19673,8764,14657,3402,21906,16941,13058,24978,18905,24928
16571,5291,13048,30298,7309,27375,30589,28180,5525,10436
32485,29615,1403,3997,47,15610,27246,7924,27743,5035
26641,25339,11253,25684,3517,7284,32095,200,7980,25350
4854,2144,29225,4955,16357,14202,11178,30574,30530,16052
15456,29463,17929,553,29316,21440,32136,12415,1288,5305
29158,13111,5691,27920,15,26421,3402,569,12039,22245
296,30220,2441,15688,20247,20179,8661,31957,5481,20892
4957,19926,9013,24408,26313,18556,14487,31316,14914,10562
7270,837,17184,2023,21492,15041,17260,22574,4402,10580
31604,1059,5243,21567,22392,16436,17052,5146,19843,9097
14993,17305,31818,31728,25682,7048,16357,26781,5241,9131
22276,258,20779,30597,23993,16334,10981,16479,26580,29441
30067,9162,1570,9656,26630,31172,2402,30357,25628,10024
29700,23159,29732,29322,28897,19263,31416,20490,30057,5786
17993,9109,19235,29623,6313,30298,14832,29686,25295,12538
16452,12729,31784,31576,20060,23233,13685,14460,19337,24888
7115,6881,30404,19092,12144,15252,11192,19263,2581,13294
24326,20075,12788,22950,19821,13847,22035,3026,20499,20167
3665,32274,10191,14383,31174,10411,1578,16192,16441,12703
18536,30256,29427,3474,9051,21555,27703,5683,17976,30200
11871,29277,28324,24203,29984,8654,11840,7526,1895,16762
2873,5279,7709,27755,3312,26521,7505,5626,21440,24227
17885,32273,11088,4775,16157,25194,4483,26231,7453,6306
1789,27125,13670,216,25053,18152,27087,25421,20139,6846
3601,8902,29974,20541,26274,25383,16487,18232,20034,27770
21957,11671,21410,20474,14731,14554,6035,7547,26647,23826
29434,28689,22659,15005,30163,820,17707,10632,16476,7665
19584,5377,2868,12164,11874,4184,28996,7087,21108,21500
2797,25752,20905,26290,9925,10544,19673,25355,14808,30741
25942,5231,28153,3279,3437,26781,21189,30630,15274,25583
31817,23367,25558,8014,15940,28216,11917,21906,16578,9387
6606,31661,1599,28025,7949,21376,17274,10261,17254,10305
7613,22244,22429,2062,13048,17885,12898,29739,17202,22001
28356,6630,27312,2289,24179,3184,5082,20892,27521,9278
14120,6201,28247,21134,7433,30562,6982,30557,1659,19259
19118,9121,412,16984,30981,8214,9384,17035,23421,16393
25810,13445,4627,15130,19650,31957,28396,19694,8444,12823
21907,21672,23031,20969,11738,27215,22001,10590,15902,8878
21822,23801,24578,28386,23703,15131,14704,15019,10209,32235
23620,27523,13017,19843,5660,6822,29326,20125,1287,19423
9556,4128,11543,17428,4699,30305,16898,14568,28139,21143
23079,4563,22401,20856,2718,6035,17090,4207,24782,2575
3626,18578,19178,9706,11871,12051,25224,15803,22869,31728
215,28416,14914,1146,924,13841,8580,15843,29406,15955
12669,22038,12399,29474,8185,18102,23512,29665,13890,4402
25628,5244,14290,20884,4822,9287,598,28378,14093,23462
7275,6560,26684,11073,29563,27665,20425,32276,23787,15518
32256,28844,21218,1929,3869,27928,10394,24598,1929,31356
30725,16008,3759,23894,12639,31477,6642,24044,26595,14775
27724,16873,16928,3444,19240,15905,16377,1596,1933,23855
24206,5617,14704,15504,21839,20777,25950,18540,22145,25958
27565,8706,22623,16808,1287,32129,31712,10191,15327,20281
22079,17370,1189,15836,2692,16877,30131,9944,29082,24434
16012,24698,12172,30838,8232,13,22830,1883,12565,11949
30978,27647,27246,30096,2868,15758,26182,19650,13982,11812
11849,21463,28633,4973,32470,19650,30436,1062,696,4760
708,19422,18728,24277,22996,11911,13991,30668,22367,8800
5212,8559,3454,705,13982,10035,28920,14208,407,23185
30287,3690,7443,14615,30271,32128,5975,577,20415,11486
5353,2246,16419,17459,12097,7568,2725,16619,24030,6199
32204,9318,1422,17946,18376,3989,21964,7149,30473,15434
4276,2992,23162,29022,11997,12670,9484,29151,1532,21941
28003,7096,14074,2255,5722,31598,5231,31728,17220,22171
17855,22836,17442,9295,27306,668,30693,20022,7821,21635
18909,5176,19397,11743,25132,12747,17316,31588,19240,5475
16928,1100,17512,32418,7628,6385,25497,27648,2369,19976
24467,22342,636,22230,5751,30680,20708,993,7119,9985
29534,24368,22975,12673,20034,6831,21359,17274,15762,10434
22709,29862,10326,11384,569,390,14146,19974,21033,4686
10383,26959,13820,6430,20419,21837,22143,27647,23371,775
27550,19630,2622,4839,11699,22020,28025,273,1533,18803
7072,16602,2021,15461,18976,12384,17415,13635,23698,348
12270,5675,14215,23698,1770,437,30361,23993,13828,7671
