x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
8786,16169,21624,11539,1348,11624,48016,8550,18602,40373
8394,16825,2029,18708,26665,22206,44066,31134,37921,30177
71,4944,1191,22771,40166,14774,36640,5385,38512,20324
35166,15281,43446,18705,32686,16526,6450,1559,46040,42567
46389,28530,17572,10150,16492,1345,12133,17304,38185,22945
8267,913,48632,16469,17849,47543,41248,41263,28763,45539
3322,29674,6843,27607,39731,1647,10784,29003,24669,34716
42740,39753,16275,24339,40496,22112,2142,42480,36084,3976
10812,4701,28701,14732,17874,33771,5621,46645,31072,21967
42367,41361,43622,20173,23335,3976,14604,1707,19481,24776
36972,42088,36459,21712,4512,35500,11748,22712,38844,15867
40074,12208,44550,1102,43945,39490,46185,1033,47149,38226
17650,37617,43957,47331,34914,47692,35142,43844,40963,37311
33512,46083,17730,554,32505,20099,8657,22020,26166,3837
36204,31201,35226,36501,8616,34518,37318,29169,5768,42796
44371,43792,48518,3424,17415,22812,32529,35057,17620,32217
11025,22471,389,5043,15559,31286,19812,8409,6009,30676
12300,31553,40343,8676,38038,11129,38331,6752,32668,47749
33284,23416,35777,4501,4393,46932,17503,37192,24660,30410
46796,46010,47532,8665,25320,15489,36290,47657,3260,47064
45484,25085,38482,37101,27977,1824,7298,30740,37608,14563
45004,6302,27125,10230,19165,738,18722,1284,43567,23564
15333,25629,663,7457,34053,997,27040,46153,33894,24070
28056,8523,18512,47879,15454,16469,42757,16243,15555,26625
8124,24062,15967,1154,7678,35246,8541,11554,6047,8999
26634,33032,5386,25456,34487,14845,1101,16356,4353,46255
18334,17217,6544,43559,20848,27090,8432,4716,6380,36060
28049,3782,32863,31575,880,43949,9281,16274,26609,22636
32940,9698,5662,28087,37885,4770,14882,31207,37912,42524
19597,45493,21697,37307,20555,16363,38053,20330,8511,26447
41860,4537,33625,20077,6887,39780,9580,48306,45929,23006
18717,2776,33506,17241,45765,17762,1142,29711,35277,21046
22128,30222,10817,35659,9737,43305,27855,30635,12298,3434
28632,21409,24970,2303,47137,6537,34470,4533,38420,33808
9087,7669,45494,16247,45784,17462,8001,48010,37897,33043
9617,42467,33456,793,26474,36875,35361,7369,48527,10976
40508,6005,45800,32030,20390,48273,45728,47443,47225,4160
23969,47746,41086,44506,18137,28601,27933,15899,38209,3536
18174,36614,42152,44505,6131,25446,2342,32020,21865,46573
7209,42170,9258,36088,24067,19401,22162,3528,36192,45460
28962,46906,48150,3005,11950,6569,33633,41939,43447,48722
33750,28049,16878,34430,1574,45999,47940,22768,30638,8096
16320,10950,9110,28468,5133,19980,9731,8617,46025,4443
27135,30463,27337,44743,48293,6648,30017,20565,7644,34386
17970,40440,44407,17383,24355,20121,26102,47813,8523,11033
23041,45505,30251,4259,694,20589,29408,25632,38117,17233
44455,645,47987,33562,26158,5578,36020,34399,7065,9623
4499,31698,17914,18166,47505,31719,16678,17493,24491,8963
47601,5612,18026,12142,14637,44006,5031,6739,42479,32518
38972,19540,31739,38334,36665,3986,6711,4525,37960,47049
959,45784,44256,7247,47855,42584,40239,47841,27608,46163
1460,31173,29639,4849,2186,10672,8648,48236,35774,10084
14882,48338,6548,18997,42043,10673,24147,4782,47764,17471
46640,47576,23691,47885,7656,43444,40343,46225,21018,1145
36583,37944,10955,37109,7360,34909,34217,38492,478,9773
7325,28097,1145,8536,45108,2528,47870,9346,397,29397
2657,45966,39237,20538,45384,17460,41284,14884,37348,35362
24088,17476,29281,21041,16814,19018,30363,4180,18339,1040
21691,3905,1613,36775,16781,41363,25287,27024,18492,8188
1107,48499,1105,3012,5369,386,19401,578,29157,22614
10783,34439,32551,10507,12220,43889,38226,10117,46526,41262
44428,22131,20175,48693,32047,1586,37434,19079,10053,18856
27120,45587,7905,47787,9463,6956,3984,30626,1272,40239
47116,5480,43132,32764,24003,10479,26289,23710,12020,21609
17804,40283,44748,43666,28983,6594,41858,6567,27553,9950
3094,22769,22145,40335,19071,30273,45982,37916,32071,36331
35359,11990,9316,34831,17607,10372,16126,26572,36766,3079
39312,14723,40363,38810,33195,41563,15978,47730,44661,8130
48155,31581,34038,15499,40144,12396,25147,32644,41690,36303
30298,48068,29307,5922,3503,25425,10340,7961,28141,42576
5467,37191,807,34563,15540,44108,36137,42162,36404,18015
25472,6766,14770,46512,16169,29617,48163,26587,16778,48742
33809,26370,37438,16398,14646,41490,20040,6677,20717,961
1593,45940,3450,37401,13421,38490,47589,37964,46444,26491
34710,47528,25268,7727,17571,24775,30481,42139,5182,8838
44865,3990,10674,39664,46248,11234,39489,33603,45653,2646
36497,33202,3160,24479,20866,32986,15459,7431,20818,43451
17886,3519,28161,39762,22803,1965,47622,36591,3785,24190
32051,324,45045,26133,35166,31115,46517,44513,1526,27632
5838,28638,35188,35225,1468,2208,20138,2841,36457,6007
24069,10487,47143,5259,44797,2489,46547,7811,48676,35957
9178,8232,19394,8403,5589,11810,37961,24547,28434,4625
317,33928,7864,9897,3357,10656,29349,23767,40211,15701
20230,9175,8225,11833,45508,34430,33662,8232,32044,645
30139,27903,3982,14250,47676,11268,36440,22629,12135,9161
30459,2929,31685,18010,26212,28674,26893,33646,46141,20781
11858,4645,36089,47824,35445,29418,10638,34481,16753,48716
42495,8322,16979,31780,11801,22803,36312,48489,48129,1974
40480,37114,20254,6342,948,10402,38154,29610,9132,33750
17935,34702,39674,10492,45953,12049,2214,849,25508,48019
45367,24331,16917,33813,39715,25305,12883,21612,21458,45956
48774,35355,1106,8433,5863,24811,37881,25104,36573,30108
8784,36239,46363,21566,7518,1274,47745,37526,35844,11133
42341,29138,46304,22425,5783,40981,7868,4758,25743,43584
9347,47687,7887,4855,27577,37980,20142,44583,39820,35614
31028,28507,48461,46809,45896,44021,33602,45930,46072,37095
1526,17649,27188,17589,11535,40631,48424,16832,29717,46083
34008,12217,16927,47493,24343,15715,23051,9698,29166,24605
2653,43208,6912,10417,11991,17104,29144,1038,29674,26305
38223,37461,8268,8719,38045,16535,11093,3834,8729,42077
14763,47763,46025,40692,33177,5398,32700,19813,18933,10090
131,846,15744,28440,32142,39919,24475,41617,1330,40269
8842,35371,25321,22142,46306,2368,10412,6361,4106,12022
10971,9849,42294,4589,28029,33961,45320,34448,22617,48787
48809,1284,39226,2451,2726,19779,17306,12043,1840,26129
44987,18212,32976,32939,5537,5003,11499,44258,14977,24088
37032,43551,48381,36419,2724,45517,46595,16878,25130,4585
4163,36596,3526,48290,3922,44705,43971,46612,15711,1699
44158,15858,28788,16154,13068,454,2400,18684,23105,19675
23096,15064,26222,31719,28063,37893,32636,19256,39026,11403
48087,2501,1576,40200,20935,8830,37108,30583,44635,48402
8203,11611,281,36625,3950,48148,3828,21509,37926,28699
23012,22541,45228,20069,21785,45086,26016,5109,22641,2587
43939,38053,1284,23701,18365,20943,19551,14044,6077,19577
19934,4225,15832,43227,24790,21566,25006,9725,48146,1957
47352,31321,19248,37246,38299,25141,24696,29894,43836,99
48162,35184,2529,23295,47832,30796,947,12627,4937,16980
1583,47871,36274,8352,30651,2618,44168,4721,15662,8448
45929,18494,8492,28631,17651,8,8095,10120,7425,5832
1987,39890,8465,1464,14905,11811,227,19406,19668,37917
33631,32972,23062,23596,512,11972,18900,3787,28781,45387
48275,11497,30006,15028,29628,42274,6427,38078,23491,21587
22399,1524,5132,33158,606,45455,159,11514,25600,47259
24602,27606,27575,24622,21191,36286,26461,22518,17487,23849
24630,38735,11686,29308,45530,30639,36900,42774,23404,3428
34440,40993,434,21854,24607,10743,32733,35430,46530,17466
22741,24235,7341,28707,4849,45690,26951,25607,35479,3129
38011,35469,33738,40045,33145,29389,17111,6268,44990,15840
30132,16815,30272,38155,19015,38648,36055,28146,39021,36999
25618,47792,47352,25717,3217,36716,37271,34158,34136,35782
47651,37969,10067,3823,4643,26199,965,14637,359,2687
11403,46365,4961,21130,6843,1963,43037,47387,39210,40576
46787,29700,16648,11542,2745,36787,45002,22223,14996,23422
46593,28345,47492,43662,46527,470,17619,39920,47711,39244
42265,23532,10776,43170,48481,7378,36134,15309,17417,34450
10130,22127,7213,23326,3882,11203,32534,47758,38456,39469
4706,47425,28734,2657,40112,20120,3908,985,37901,9311
24392,31696,29288,17032,2141,27629,44996,36074,11993,22768
18447,41894,3159,44810,2026,46961,28890,45913,5444,6107
5019,17468,6856,34011,22814,28135,15536,31748,47555,44065
15883,9501,32618,14531,24043,33508,128,21566,44708,34695
17299,40362,30712,4870,33206,44626,48823,48330,48343,18018
5703,27290,3537,19225,5844,8477,41247,39474,20123,45108
36662,39873,11541,15776,29434,23322,7859,18718,31328,16778
9407,26845,37257,1329,19196,15554,658,22896,35339,30409
12044,7824,47003,28214,42872,34924,16346,19592,42723,1006
22320,8307,4751,7595,41702,2231,17432,33436,8564,5409
6604,28262,20527,2438,48302,35803,37335,36202,20475,48291
22769,23675,40692,19206,38753,19408,25717,33040,24925,2692
43112,28329,6220,25236,45837,17784,23032,32928,9141,35547
8857,1534,2832,10636,6410,22148,46227,143,46416,12263
34828,45517,1565,47117,23446,20145,16732,2409,9352,11809
40837,9331,834,16754,36107,3967,485,35708,5288,29851
31416,20825,10812,22615,48401,9513,34285,37117,36239,3418
18638,47084,15884,36356,46225,6211,16526,47628,4019,45020
39263,5639,32944,37403,10899,7892,25630,43310,16902,36903
35721,12013,36970,47666,27093,11085,36455,40441,11070,17451
1086,38648,22205,25452,45176,14530,27982,16365,374,1139
36380,244,20095,4403,37073,3955,47172,34972,24385,27486
41980,7661,30672,24067,17756,66,125,15562,7148,45529
39684,26797,7072,2607,33535,9342,45303,38826,38571,2403
511,37782,20833,48271,23326,9043,22957,22612,5225,33506
5290,9714,34477,15195,40475,33525,41036,48259,2443,36900
38044,3655,37871,38053,43558,11527,32222,21365,10932,37989
9731,38226,41723,18447,9047,7761,47225,3418,41558,15891
1747,20137,20530,11258,48646,2400,35757,27125,48261,35649
22005,1386,44828,24416,20953,7029,21306,28603,1685,46695
16979,889,24035,31189,17952,17991,6563,16808,8308,17334
34178,34665,23595,38322,324,34086,45901,33112,31173,18549
21140,23411,15314,18234,3943,38280,41075,35530,31552,33433
32618,23061,43352,3065,11107,43712,40027,46723,20138,35818
47731,28115,410,1596,10124,4814,46757,23324,25688,11154
20462,25652,45341,41384,18368,8923,22079,42829,18031,24522
20199,6655,2346,34336,22759,25254,4269,31976,11210,25875
46356,30751,10916,39228,40277,46666,19810,6751,31166,21441
48630,24087,8781,33294,35344,25062,16127,48476,21811,16079
42758,24452,25534,33534,4154,42147,34965,24431,9095,29766
221,29404,27113,46624,9579,48623,8351,3905,2166,31803
19186,8820,37107,6793,45264,7574,10836,32095,20000,25398
8628,3422,46843,34962,25442,22078,46090,6817,3749,8132
17427,1264,26906,42165,30671,28890,23256,48606,5740,2576
2374,17477,16486,47325,23346,21382,36864,7128,47053,25789
90,23578,42982,15299,4229,5322,45988,24149,34054,47452
43171,23095,1501,6269,38662,28316,15202,44052,47136,5256
36799,26178,1592,38076,24558,21587,18528,32670,31482,18403
12214,3952,18468,29395,18629,46269,31440,48625,4292,18140
45402,9113,37289,17470,28753,5769,23219,29700,32790,18366
11290,16928,8177,30386,17985,21430,40466,4493,9045,12225
41712,37649,2139,43281,29013,3630,3424,7934,2573,16291
18026,43549,23118,27990,34902,10125,27549,19229,29756,16386
5728,32552,48740,748,18549,9020,23671,48795,27736,36404
1069,6616,34609,18258,30565,461,48741,46818,35276,3165
18699,5572,10354,36172,22194,3283,1106,15424,8778,5046
7312,45105,9330,28952,8532,36038,10992,13737,18133,47829
1626,22585,2958,48273,46028,6880,27879,35840,32992,8565
2163,37060,10037,1914,9710,44133,35445,18732,4957,36207
8648,45393,14623,40625,34947,44977,8407,36315,10923,39491
2776,39528,36623,916,29037,2702,47534,31782,48467,43521
32255,10438,48820,15540,39293,3807,8171,92,44665,27789
14262,48446,17477,44373,9674,45972,38181,21501,15127,43578
22814,16341,25233,45999,28738,37734,3346,41404,44113,24703
17158,20273,45957,4014,20795,16867,28271,9977,35104,45591
39498,39324,8863,10012,43216,43659,653,17353,46823,8373
39476,40897,43215,9203,9287,17432,37347,44936,29318,45023
25240,45499,2180,18805,39468,15037,7934,9164,29363,33797
31414,27140,2725,1481,24060,16659,40086,5580,34256,40107
22615,37151,6513,4810,9383,43919,16227,6112,12231,21365
18308,10366,19124,400,16656,35905,11253,25665,6007,29031
10144,6851,48251,30849,41061,25612,39025,36661,48617,2558
17408,17236,6704,20768,38331,15893,38002,40521,11407,47116
32634,1905,1497,41399,46924,35166,16092,11182,8250,10414
45548,48661,29446,37016,30111,16917,34328,38901,42796,37277
19017,20547,31831,34716,48511,27337,45851,6344,40911,48014
6639,44505,4559,47054,42864,9712,48807,41373,37730,44977
18472,2677,44945,8264,3755,45949,11496,11036,31445,26184
27481,19655,46560,22448,30075,47571,4757,35885,16690,24935
234,19759,16251,32135,36671,7356,3673,44888,42151,23468
19657,29456,46324,38127,40589,724,9164,2596,6179,3554
22599,3812,6790,37143,24327,4455,206,44864,24476,10937
4718,37303,20378,48350,37319,39644,28138,10995,325,9577
25083,7177,18899,27472,21501,6270,45778,262,25123,45234
34831,23011,3429,48431,25864,32062,4701,31649,2320,36902
20775,5945,26161,20554,8306,3680,23042,27108,22626,42484
32537,18403,45652,11756,32593,33411,15969,39915,21575,15828
3331,11341,592,38018,31922,15709,22425,11158,4701,28211
27539,40900,10471,27040,38105,36723,43813,40847,35801,38847
20577,20565,15834,17247,40576,19670,5158,21812,32307,18601
8042,10075,42690,41712,43496,9711,20153,46639,8324,20653
42642,3333,5833,46376,30226,30115,7163,786,1388,38739
18927,6981,39312,45958,2342,8161,22838,47465,23827,38751
22587,25203,36671,18768,48655,5738,10961,33962,24856,28114
4509,19134,18158,9659,46044,28856,46474,7164,34469,38113
47742,14729,2401,21261,22933,47488,744,36989,23308,9159
31422,7154,4564,44177,8310,33663,26687,2705,21326,34292
43530,9620,46220,33159,33181,17804,20450,44977,5577,2100
11138,38752,47824,24734,35318,4500,44827,7452,2751,9908
48097,1150,10743,4508,28893,23863,46182,24259,44864,3776
47706,3077,24357,26085,2416,10849,48413,31367,5709,35281
32850,31096,39847,28399,11756,19553,24164,7578,27338,30296
40547,23892,6469,29441,18253,35033,46465,38049,4125,2683
43585,34106,36674,7384,19257,5798,8556,35357,25247,35837
8296,3229,47061,23016,38129,5518,3721,28135,24740,40966
46966,34308,38201,47899,41356,15464,29374,48541,48664,47399
20208,40119,40113,11311,9978,41614,10869,4923,16015,36924
24929,47557,25603,31526,45284,18820,4665,29627,22147,38903
20637,14586,10358,18449,42784,24436,3204,36420,470,44460
35680,8861,24455,13,4578,19369,48072,33035,16981,5630
3177,39922,38322,25105,38114,47805,29309,14711,46861,43836
40463,42812,25206,7765,26389,1266,48320,16834,31345,23065
17273,26123,42602,44759,44635,17619,19778,18206,27097,42228
20072,9441,33575,3868,9221,980,47691,9993,32632,4177
401,11857,29380,9896,46050,46598,9763,44762,38331,27784
48447,32931,23065,7659,35784,33917,1916,35105,44337,38692
33388,16577,30020,18140,141,1122,18627,21580,34495,746
42797,44781,16715,47503,47348,8990,39907,28114,18254,7230
47732,3118,19512,31267,23294,16699,17510,852,1050,48277
5702,4134,30057,4760,24789,10137,25635,43618,5777,34545
28208,35006,4243,31446,27443,1382,5695,32850,16151,8552
42924,38056,43450,42507,48052,23011,40815,37072,658,20235
32819,7892,39298,2762,42348,30862,28711,39265,12353,34196
8514,28096,15687,37965,34462,2344,31055,26796,36710,20530
24955,12009,40250,4431,41167,11404,8390,37921,35550,27003
31814,951,396,24196,46971,45903,24386,16405,7017,38773
7319,7271,32849,33688,18730,21623,10624,17927,17040,42626
23516,35049,34219,44555,47545,41861,40102,23639,21780,40466
15977,23030,20436,30071,20055,43738,19218,5289,20695,5465
25410,25638,34023,29635,15338,30642,21870,28656,30741,16818
8472,5068,9020,16927,29500,29194,21042,6095,24927,20561
21556,40320,15706,15011,44022,17455,32237,7667,33503,44865
47185,41024,38146,2722,40988,18236,8540,34431,17192,4700
38210,25264,27665,18100,32014,8959,47431,44005,48174,16578
46961,45850,8496,29662,46916,3315,18661,22511,42508,48440
36816,6209,32961,23095,19394,1930,29767,36683,33750,22655
46656,48807,29666,26717,4553,43522,17336,4160,35677,38503
29004,23372,28624,24774,9875,23744,44036,3953,6411,6603
45637,36205,23871,22598,15886,40298,29794,17484,39266,23508
41913,47511,17895,27622,16557,16291,21553,48445,3971,16519
26816,45589,42554,37710,38962,6354,4807,34480,8410,33440
6400,37589,1813,36738,25489,45817,36309,35318,7313,17701
7740,11263,35998,17086,527,28152,11787,16154,18326,47358
42688,28672,36905,29037,41095,20122,41399,11356,15329,33895
22975,32556,25126,18587,30858,33834,47444,17995,47749,40074
33796,34036,32072,3275,11083,26448,46156,26055,39517,35967
7364,40371,16583,48815,26694,9736,35398,2840,18303,30380
3262,44044,9146,578,34900,3336,32085,26483,6855,31656
39257,31664,10661,27095,43017,10245,18760,6306,39053,45454
6308,30464,17876,47933,20710,16193,43499,46107,39753,13999
45755,2025,40799,16547,43008,42138,48268,6850,36667,16534
30715,33070,10024,48013,37312,4292,43908,22694,187,40139
5734,22685,22221,31317,21615,32644,12273,17845,1515,33798
43087,11424,6925,2318,26019,18583,5566,40044,16823,16456
38867,45752,22684,6844,22423,27664,35058,31245,42967,47773
29310,27136,37953,19876,2688,43465,46647,6531,35788,15458
15071,39898,38641,26679,2595,290,24347,69,26377,27665
42075,20963,32064,9313,46325,28011,24526,18981,5346,24859
214,33963,6131,9512,30175,24414,43571,40971,11223,5359
41492,912,29308,46988,41423,1021,7681,40633,9706,43096
33668,27615,15012,7366,16288,34852,8025,46538,938,37598
43450,17730,46539,39667,25461,188,2371,16824,1505,647
39292,20090,10655,35970,5633,15510,36577,21030,11953,38297
42966,6903,1987,46984,17979,19053,11547,9784,3051,32669
47795,5943,43867,42981,47002,19277,19350,2145,29139,20532
7480,24524,7916,13738,9093,15465,3217,9569,43090,47109
62,23714,16880,19134,10367,24474,15,41232,945,46500
29413,27039,42989,2468,4469,7320,29135,29699,24208,945
32535,48637,25659,10673,39337,5354,47141,30118,40906,9822
6559,42522,32464,18158,18321,30361,47049,44023,7871,16553
12134,30515,48648,7667,30086,44488,47901,4339,37925,21592
24383,35161,48597,48448,48800,28667,27659,6278,21623,5562
46680,2414,26620,28277,2771,3048,166,25267,40291,31940
41877,28467,2944,17429,11864,14689,6100,29655,11901,7196
38403,11954,15103,25509,43701,12085,17820,21537,7886,26869
4994,11013,27800,5371,6786,40270,12034,9180,15207,6116
10970,4950,44428,12088,10341,8177,36058,17396,41387,25058
43449,471,41893,356,3177,6791,24086,18179,9159,26570
38220,32795,9909,37459,23058,4576,14836,47623,3968,42107
715,17988,36034,9372,44490,26746,10565,11417,25407,35830
30222,4269,44409,22886,47052,12103,11686,3982,3386,3561
34918,2149,47420,41059,31742,28147,38135,35302,18135,25130
37939,8856,10373,46787,32513,16890,2681,4647,41692,14826
11222,23991,37928,17590,37282,17239,27743,31347,1581,37497
40491,3583,4834,19558,5463,38295,42422,10860,42107,8668
38947,26809,35910,39924,40715,46513,44630,1683,48272,11209
18494,20665,11531,45542,43580,9080,15296,19115,955,35712
8334,39053,41074,19433,31422,3535,47508,5626,10794,29849
3343,8765,12193,40906,17181,19761,45507,10244,31545,35907
22442,25024,6211,23389,39258,30074,30438,4412,24209,22710
5554,1335,2483,6188,34946,39134,3462,30851,36358,25656
32087,1043,25273,38023,48341,12010,28442,37071,16659,40297
30855,19162,16823,23264,33682,31507,10662,10889,7926,46050
42011,16566,28133,35824,44097,30779,11341,2484,45497,28701
34746,316,8893,47303,48631,26205,19314,14733,34002,35971
21062,25442,6593,43663,41927,12035,31712,26156,10030,46728
7573,10504,817,37248,20525,34576,39665,24359,31655,43057
22732,42472,25614,3973,44521,28187,14963,5402,48799,45128
42654,2215,2932,7262,27432,36231,11116,27134,34718,34040
34853,4528,16092,17922,8875,3860,6179,20746,6082,28238
5627,4600,4545,43048,46505,38057,39259,5157,30084,9184
31872,7916,23878,23119,40212,19592,25509,45529,21299,15033
47866,40294,46909,38717,48303,21518,6615,34196,28368,4333
42135,10380,11504,18833,33531,37305,4260,21394,29409,42145
35326,21280,31428,34815,48524,4861,24438,34291,58,34758
45700,10479,23846,28724,48735,32482,31048,10024,31213,33042
31543,44981,46886,186,48663,32529,23048,18495,48823,39929
24825,42676,25989,40111,33520,5384,29510,20198,854,15424
11356,10897,1730,17435,41262,48123,23881,10212,31589,44613
38288,41035,45387,6276,24857,24565,20089,22874,33924,24373
31034,35887,40008,20653,20360,34310,48330,30234,42140,5335
44450,7787,15853,45900,34674,1525,47448,43640,27069,63
23575,46325,4588,10561,46650,34517,14637,3194,32506,30110
40116,48566,48399,29905,1649,31666,12072,8335,47020,37463
6076,41044,26717,41244,42174,2854,9182,38627,2775,2795
26452,34015,26809,43910,43663,12083,29615,31119,7372,26472
30797,26147,10954,5829,46864,29038,8936,9001,26170,20154
36472,36282,20318,20127,4443,34279,5472,30979,8599,18793
48374,5365,6895,11401,27299,24988,45188,16537,19673,41208
9703,17173,5287,48221,36990,37669,36345,44410,37531,17980
2115,41540,46088,43617,28436,8206,37256,37952,45065,17786
8491,24716,48469,18500,27097,11046,23858,6719,30718,47705
5824,42266,33156,676,2156,28916,48422,27921,42022,22126
34543,24328,42729,5504,19764,37,11694,18044,37287,37624
28711,31527,45059,27855,35632,20679,24990,22631,17720,43664
17431,43182,11989,26377,4115,35976,3191,42010,47875,31200
30410,25233,44422,43939,47627,41916,470,28041,23145,18779
28644,45957,631,71,22164,48780,39586,16827,35737,36714
21621,25490,45489,17845,17551,30088,31802,20580,18550,43346
48581,12393,37872,41981,10385,10655,18260,8162,46096,47610
11046,41871,6551,8830,3149,38518,10346,17104,21360,47727
35510,9244,97,11008,40846,24479,25598,36,21038,46263
40716,39306,42825,42061,5849,39247,38321,19449,2181,22865
6702,42470,4028,3678,20923,29502,39286,10924,14531,6849
40758,18670,4012,19102,35748,27686,47706,47934,47143,37506
2081,23350,36554,23321,10342,38653,28245,29747,28196,18474
21586,43961,37912,3425,21070,6675,5546,39360,14861,33679
30441,3348,30115,22760,3377,29600,15035,2342,31049,43281
45891,7826,26166,42087,40644,8875,1698,29778,11140,16688
48824,43544,15640,23331,44054,29157,6749,29632,5432,35096
11409,44868,32041,30056,1382,9858,34139,19097,19876,47836
11142,39918,34947,42387,242,3924,1726,10542,38294,6366
24691,2857,44688,36204,25504,44134,38142,30108,47873,24928
19623,9133,11233,1227,369,16658,31563,952,19350,44642
4227,3616,43707,29269,38135,9195,47907,7016,32041,42061
16550,41246,8690,17349,9160,23516,2958,10681,21008,48530
47375,26078,36745,16628,27733,39252,21367,41955,30997,44207
30540,34470,12078,8060,5472,44228,48717,4096,10997,11140
38217,22754,15292,26200,3428,3165,46867,27102,30128,44064
19731,25617,31255,47266,6063,26152,34129,45837,1499,8747
11063,40461,11368,3544,37303,19777,21564,41928,46179,3159
25641,21017,25118,27934,46952,35319,4442,46565,37477,616
17376,2681,15990,37524,48139,31322,3387,32458,9079,43936
24738,35932,1055,24393,32970,20718,46529,26678,9372,43741
19763,40658,19567,9,32048,19133,31243,47453,7246,37545
20262,40722,26953,5473,14997,43466,43303,36067,8812,39307
2385,6549,5546,17451,34475,10065,48334,12135,23883,16318
650,31387,8850,29317,28129,5127,44508,41940,45485,37604
20082,9678,48540,9461,25707,24249,41677,12066,9892,8806
1632,1050,9069,6574,33004,2735,21194,45530,30652,39416
499,30510,20121,47601,24047,19851,3279,4717,34814,6646
28130,24371,18656,109,45127,36663,39995,33844,34019,15786
2498,64,46447,3159,1202,28163,36682,19415,47186,17485
10600,38826,38362,6665,30835,2558,4558,39634,8160,3788
35785,2734,43942,36669,9144,2825,12053,30446,28041,12188
5118,16986,3993,653,20797,5755,16986,26448,8226,24810
45479,43121,43607,45531,24162,40026,25425,11125,22978,10597
48213,47516,10956,22211,48219,24208,22731,1725,36203,2128
23576,37376,16747,23329,43712,36341,5224,4294,44835,28857
39171,7615,3754,32058,25521,30099,29058,8989,291,45341
16648,20798,45688,47257,894,10589,26889,47541,21429,19999
29158,41648,27716,25595,26138,28678,45086,16775,24911,17369
35626,7431,25617,46286,26652,8447,44083,33524,3460,30612
39769,41569,8304,46368,40443,22540,15921,32948,47503,4401
44975,27220,7166,41495,47690,35345,47763,21579,9529,4050
6648,41981,19009,5585,20528,23072,2826,27357,26348,7713
30283,26086,4341,33440,37191,8488,16834,39595,10581,801
47879,1198,45140,14998,27219,4677,9554,12149,5373,33601
46887,25974,25446,38813,45628,43354,14832,46465,218,17305
43621,15500,6367,41228,45187,7730,48551,44988,43809,25712
28714,8787,3640,2079,18731,11233,47973,11954,24225,21544
29132,14770,24391,35523,15425,43791,24025,22211,1838,1632
2718,12528,17488,10075,36834,19165,11501,17452,26795,4965
15534,24195,47648,46221,5741,37144,44039,43444,20060,14739
45320,4764,10137,30638,40466,17057,23502,31726,40120,37424
2151,14668,3978,216,21564,23267,32331,31892,3093,1746
35775,9810,39193,43593,23437,7031,2159,15534,15474,15096
43982,14983,9441,2344,14754,6721,2428,28361,47769,40486
4677,38237,4626,29863,28276,7323,22685,27272,7641,22242
38752,44455,30068,44706,48282,38300,30220,4664,44522,39757
36151,47336,25313,16859,24189,10925,27566,36971,34935,7368
38819,28668,45135,24018,44780,2491,28262,21355,34329,10378
16878,2649,22960,8270,7192,48223,43995,3992,21512,128
11578,10964,36376,37221,42350,48344,46878,19744,43878,31416
32652,26080,39905,23733,28133,26688,8359,3504,44706,28673
25523,8880,46540,46756,19434,43113,30132,48570,47389,43365
4922,29583,44607,37995,39935,36293,24924,41434,20197,2470
4469,5567,28180,45311,443,9800,18217,47560,2797,28145
45458,36861,36571,20103,10353,2331,45506,33132,15324,22760
44925,20504,153,32215,860,9570,40501,34504,40653,17070
15390,23356,44495,21087,16556,16320,10413,5817,6877,6772
33583,1709,18334,3789,38862,31371,8649,25525,37308,43833
42286,24964,4756,25017,3311,43546,37435,36440,1333,25621
23890,16777,44032,26972,8391,15716,39769,33496,10921,44898
30807,44803,38835,11129,47539,10996,39757,17607,2489,21618
3952,17106,47268,35916,36238,20398,28912,8661,18743,29005
44799,26,39325,37828,19039,15284,19268,11542,21043,47570
25572,17092,24326,46006,34679,46496,23239,42455,7930,20798
47390,28687,47799,14637,28174,36349,33435,29705,4647,28269
40897,10490,2569,33808,42739,47700,16147,29080,41490,35906
6208,48189,22491,8934,42704,11495,9116,10137,46443,27643
3877,9684,289,32329,11323,31323,35627,37517,28322,8365
39293,23324,3377,8834,12394,39040,26018,43329,38110,19343
18996,17365,19229,40105,42182,48208,15903,4144,25639,45381
26922,28189,44031,30754,28185,44921,36496,29137,48713,16294
39691,7642,48301,27735,31856,25799,44988,3777,39105,26562
15879,12117,23739,7579,46008,22426,31781,9415,36639,19192
29871,28645,10053,44354,4543,34252,9331,8746,46539,17489
26951,47629,22106,33229,40577,26264,230,35686,39268,47175
46225,15172,43582,18598,45193,38833,47523,11177,4586,19511
43710,34399,37351,19784,1610,25363,8517,30806,1233,21972
31217,40499,47125,23577,45909,46337,3303,21066,760,23744
30236,372,23340,29647,7048,18261,29633,3230,5573,5798
5648,35795,41841,5959,19777,25357,47248,26452,45039,34023
5132,13,6071,6662,31392,17344,6835,40714,9190,27851
14761,31561,20730,38519,17429,22706,35260,4809,625,42768
38592,37879,16765,29334,15271,16468,44503,40721,3283,16030
17521,3311,42555,39033,4923,48503,2396,43131,10714,43966
30227,3491,25249,12076,23314,2310,1169,36673,45599,46038
48336,24850,8938,46727,42630,1390,42180,40606,1731,9042
42776,34070,20106,24438,34254,3846,38056,39653,38625,26074
17509,33495,48252,47082,17853,38276,35850,14754,33431,31329
9981,8934,11902,3582,15318,16730,40706,33405,47681,41491
