x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5092,25935,19301,14653,15717,23507,22099,25601,18130,24805
23219,6838,9738,7113,25664,32023,555,27055,31666,890
15363,25084,32213,21698,21093,19215,20113,30763,14280,2642
12063,17565,31880,30848,16255,22108,24518,26523,29543,6098
17381,23218,22937,7224,5686,22781,9915,15308,30225,9012
18165,17170,30236,19207,16550,16952,18110,23219,6020,13253
4866,31273,5788,12169,30336,29894,3123,13755,5256,15427
32525,4448,6096,9039,30614,9141,11831,12149,20995,8037
18579,27387,14293,18822,3011,8907,3362,3258,17762,29159
18151,27307,22340,23056,10846,30057,5322,3587,21085,15643
32495,20236,20097,17312,29034,3775,30829,1894,30588,32465
12967,3201,25748,9654,28113,32224,2438,23024,16089,22871
3916,21570,21898,576,10899,16140,7519,30894,6262,9509
5775,8349,19935,538,32520,29948,5785,13690,6791,14067
13231,22199,29081,4325,11512,6593,30452,32520,20672,16990
24637,28347,2511,28688,17583,10330,21844,20668,19149,22290
21932,15779,5704,4995,5578,10899,18346,16299,23944,29016
12124,32322,15936,976,29580,2593,4806,2789,22039,485
4085,21632,20455,6262,200,15197,12873,10449,3554,30218
3232,13818,12969,1977,23710,9054,6328,27153,16132,4744
5987,29689,9956,26286,30514,5870,30461,3192,32401,20461
789,18956,30618,8341,7642,5828,20175,32285,26345,4289
10021,30732,15533,30924,15598,19853,3208,31283,14405,20789
11629,28464,4989,22794,8168,10492,30906,25339,3531,10131
10925,24098,21059,23831,9207,7458,5760,21984,16163,25981
18885,1070,20238,15871,12387,12409,8128,29833,8211,12856
20763,22659,1888,23307,28013,17883,10697,4877,15439,20971
3891,6148,15304,21506,31679,6340,8398,21698,11926,8092
9879,3712,2496,22143,1443,17998,19827,16900,3780,17783
13755,31967,22550,28786,8127,7414,12641,25759,14632,28478
25230,4959,10548,205,19934,13140,15123,30702,24849,19839
28914,31687,21766,21212,10779,28763,31627,5746,13017,26602
8787,10233,13314,23218,11861,15047,11671,16133,5203,25468
5288,24349,19802,27774,11697,12660,24652,6673,6048,11367
23827,21661,19801,17267,25218,14194,21660,15261,17923,14323
28756,13715,29856,21958,11560,4777,31715,4498,12922,20759
21358,30996,26235,7908,20078,2841,17420,21774,31123,29466
20536,31074,31466,10221,6852,16734,27743,23351,24876,26282
11573,17301,30993,26875,8129,5512,4604,19609,19372,11020
31297,30341,25771,1822,12992,25993,23345,25247,15980,20709
29278,25675,14675,24153,17634,9757,19306,3819,4640,16658
17572,26392,9275,5240,10723,4819,21592,9637,21144,1539
30900,1327,21702,6194,11669,2789,2881,24658,2934,6440
12101,10908,22179,29999,21462,10003,25556,19242,1099,12168
2313,8920,6908,4928,1313,13256,9591,24979,12339,9618
31570,19212,2964,21462,1833,14170,18721,19089,8481,2997
27448,25839,10641,16664,30716,31749,29184,1876,24710,28780
3068,3313,2881,16569,11369,29854,19124,13676,17655,10785
25492,16027,14382,6096,12008,466,16723,12403,30437,29551
26788,2126,10888,12391,7736,20296,29345,10463,12585,11343
27752,27178,16776,12162,20350,12137,15653,10037,20437,21286
1140,24849,28589,31744,29231,15675,16595,29687,18574,3002
9849,23566,26251,8727,15256,8433,14840,25599,1835,4397
23159,27563,7953,12767,16857,10705,18968,15113,23923,31009
31479,25872,16341,22480,9882,8147,29067,9921,17723,22460
3917,18777,13108,16769,26685,28617,24851,25511,28657,6
21006,17349,17775,30061,18105,5018,8824,14269,26601,14386
12373,27462,28789,4533,13082,16097,6597,6648,19440,13808
9053,22464,4877,22356,28512,22609,9513,22721,20461,29648
18212,14770,27894,18749,31926,10685,5481,17693,26109,4013
23457,24693,7036,32107,12166,17441,18151,2219,2280,9600
12055,14471,1385,9275,4314,24214,10761,31779,22889,1610
6807,27134,10222,7148,6590,4413,8287,12171,27608,11695
18802,31908,26956,24535,26700,5472,1188,12019,11805,14551
10764,19825,16642,8626,3798,5903,10167,22483,27197,18242
20058,13721,4924,17342,24960,21801,29309,18205,19097,14541
5551,11966,871,8960,26869,5003,18338,6596,27012,4530
5122,19423,23502,26553,8523,9600,28904,9196,9902,25757
10743,156,26369,2486,19225,29689,18446,3526,13875,28958
3007,7077,22087,8624,14428,19764,28855,9036,17096,5833
11650,16572,5683,16028,18295,10184,6826,25820,21092,7953
30707,5833,15779,1195,2849,20186,5047,4314,20826,13875
7377,7340,15811,25000,18574,15908,1381,26537,24870,10572
29743,14066,30126,22633,23813,19564,16341,24848,28852,14103
13719,22698,27350,30944,30513,7382,18830,25349,23174,22932
16091,1273,10694,27094,22582,32229,19339,28035,23427,5641
18608,29391,28781,11711,3699,537,3439,16516,15574,24648
15472,9490,18455,6043,13657,26680,668,30267,7873,1374
1095,1236,13586,15814,24249,10623,18467,25681,1063,14414
21863,608,869,29914,785,4868,16711,21055,29154,22368
13541,23085,4394,1880,5464,13324,11863,7748,21781,21930
15783,23394,20809,4386,8435,20399,19798,12135,4956,12472
9104,27616,17046,3043,30225,22763,28526,3628,14566,6856
22395,18432,11965,14346,190,18038,7819,2787,14731,31846
21923,10257,1650,6505,28237,8534,2371,6405,18361,31852
18017,19465,9910,21006,22215,25755,17592,17440,24763,811
7039,24076,32206,3828,5963,20007,27340,19944,23204,12118
11423,15439,877,2606,20174,3804,114,8133,15902,18813
29383,29343,22155,13657,28268,26759,9996,8360,1854,7433
31760,5830,8408,412,28853,13607,19191,12048,24055,1264
31650,7967,21518,16857,22161,20218,18158,21987,32288,1133
21985,9804,27473,11332,10033,3181,4080,4628,11365,1845
30636,4007,11830,675,29627,26058,26680,30262,23794,5864
7281,20140,32373,15293,6930,30812,92,13667,26486,25182
26747,10221,14729,811,851,12514,2655,19830,19359,6899
14545,24126,20590,1041,10677,14405,24390,12679,23325,30810
16532,25990,10705,2197,21841,26726,27631,15496,9116,12292
10968,828,19344,27728,6984,31550,5119,26573,17284,16855
1821,22258,32159,8683,25681,13830,23348,21646,21987,21234
11436,27981,17937,9597,26231,1586,30310,26256,22695,470
28227,22730,4397,14807,30549,17405,12586,26251,27328,12749
1208,19019,22302,9489,8341,557,27557,15376,6283,6821
7382,25541,27459,13893,31759,29199,25734,27376,28935,32414
28163,20958,3579,18775,6718,24423,12466,4276,32393,16904
13519,1265,3031,1354,14334,15779,22625,25927,9025,1565
381,31283,22048,27558,14751,29581,1501,19826,31299,26078
14405,18752,12515,13962,11425,12808,7264,1320,5316,13718
3422,28163,3750,24724,21028,5565,3730,15374,18335,434
30878,24963,27651,29369,21997,9133,1792,1114,7543,31790
19400,18517,18585,19287,28411,9103,28930,27459,11605,3995
26410,32387,12308,24715,8803,3200,22345,4508,20260,5020
13461,21997,10777,25652,19641,7604,32036,12285,23787,27275
15036,18107,31177,26090,5741,22215,28324,30963,15600,1389
5874,4100,7040,26287,23914,17201,19311,19799,8867,12824
26386,28535,2467,19906,3717,23786,30443,3158,4831,13607
664,6247,13615,23744,26731,15610,14180,17194,9409,30225
27966,18133,1402,29074,31810,13725,9253,2718,5331,10784
9312,8450,13154,21488,30861,4476,1450,27761,22776,2140
14069,5145,23295,19362,24688,7602,30439,23000,19871,3300
22231,25185,31172,14319,27473,14730,28444,6260,21854,29330
30826,20023,27288,1846,30054,8920,24111,24077,1462,29119
25452,1936,31976,10460,13860,28871,19535,12701,3302,19112
28856,30148,18362,7661,19242,16270,16506,12175,29546,6579
10430,5627,12679,389,1170,2075,3972,26079,22871,19079
12480,15237,9056,18968,15272,10373,18616,1650,13962,20144
1112,31852,17138,20673,9757,24361,13242,287,15041,19963
506,31173,21717,15196,30760,22784,7426,13628,27462,9672
20791,28957,15426,13375,8623,17988,14984,11162,32345,18934
29187,10819,3979,18439,10924,9659,3938,1322,1254,13556
26753,2142,29186,29001,25417,8585,28135,19784,27524,31716
7474,12024,30416,31859,27085,21196,26998,30704,19176,7282
30903,1187,30312,21269,32422,18086,17826,4007,7076,10671
12669,15607,4505,19297,17963,27623,6983,11263,545,28005
22624,17971,22178,29871,8703,19093,14140,976,13757,19399
31584,30385,31009,22731,23551,8874,24074,10424,8106,1601
29206,3834,17246,22148,19271,13134,170,8158,10123,17080
19087,10803,17140,15081,8539,53,30301,6651,7963,20228
2600,12963,27623,15454,7826,31239,28303,26078,13717,9653
18120,29380,4422,8133,3569,16408,20921,10547,15544,17858
21699,11861,23666,23096,7631,10103,17727,274,23935,23674
12052,25138,18940,8805,9208,30083,8481,16876,15716,16905
22360,26853,13021,2428,19912,4785,11108,17863,15112,29568
25113,738,9807,8294,24647,31647,26156,4777,12776,12491
17450,13697,13559,20824,17532,9522,13409,16277,8733,7907
19212,11804,13101,18325,27157,31176,13286,5263,32407,23161
12166,24974,32486,5629,8757,89,6967,11125,27580,14566
26177,13363,7518,20264,24308,1235,8252,11312,13957,7509
9829,6409,23506,12637,4869,7322,10026,21417,17810,17763
29233,18655,13969,10277,4946,17615,8429,13153,28079,27720
15572,31661,32101,29042,18742,27882,11695,1572,10837,22572
17563,25927,16587,5463,5613,4730,10642,9992,23478,17669
26115,15024,27256,12989,10686,6093,15720,20347,20010,28501
7957,25723,15793,27804,26854,15926,8251,10012,10908,19505
7279,2532,3634,15416,6122,26895,13627,31920,28170,336
15069,11322,21943,15854,10834,11672,13400,15287,1745,21570
25300,32207,11403,6790,31506,11001,9928,9747,18547,21472
9367,32141,12608,27658,5176,26788,31158,17044,2914,1400
32341,5988,27051,4010,19835,16344,30174,18576,28782,3848
14601,22741,8948,9585,26828,20774,26395,8485,26947,2561
11749,21778,26248,29167,3380,22126,4206,11959,12856,10348
23322,31317,32008,16815,29422,11303,1423,7669,17963,12379
24950,14524,1989,2503,14918,30453,1006,4954,32045,9349
28657,32219,18587,20710,11629,986,6558,10590,24820,19802
27683,13673,28017,19267,14595,25999,6564,4223,19533,13668
15688,31545,28670,15500,20443,4737,6892,23943,4037,25036
22902,11738,16628,13959,30591,19128,720,8275,13062,28673
4831,30050,29992,12307,17251,11237,5551,31735,22804,28299
1539,2503,27937,10048,12151,23656,19056,3775,21818,17203
11276,318,28483,23993,29738,11665,17158,24949,13127,4431
26523,26224,20225,27506,28328,20397,25081,4658,200,15516
30861,26597,16021,7453,32456,16424,16196,27565,31061,24588
4939,24780,2801,30809,1057,19213,12451,32166,8469,23300
12987,9530,531,29312,32523,2668,20470,15197,22730,14073
4570,18059,14181,29021,2262,26546,25811,16289,28894,30756
20156,30316,23982,5176,14860,9168,26499,17320,31782,30892
29871,31277,19276,24195,839,32516,18369,5961,11383,7827
17887,2636,8857,3253,9709,30040,4779,22682,17104,18550
18799,26292,7206,28460,28579,10967,1857,24623,15198,1011
27579,28284,4954,14636,29621,779,27625,30440,24589,11217
19933,13830,4785,11749,13734,22002,21909,9018,7791,4528
22160,27802,32495,21990,64,29706,14323,30784,6505,31071
284,21100,25017,13062,11317,6642,15040,3102,5132,4039
6806,13522,9238,29252,27743,20654,21277,12041,29018,19144
25650,4010,13424,7953,9461,7329,4181,6525,27123,28034
9921,14472,15379,27038,5390,26331,20431,19400,2222,9964
332,12225,20412,108,28495,20476,30053,13409,29565,14179
19231,26641,18227,8433,20097,27065,4427,19993,30276,586
25073,23287,8501,22343,12101,28507,26664,18611,30468,29126
23451,27004,25791,25373,26641,25376,1075,30074,12380,28281
28907,28597,22442,30612,3261,27462,22070,20573,10486,23027
12691,4052,14792,24794,14324,23458,20323,25387,9712,17114
13973,28219,5195,18824,6408,5986,23767,25781,24584,7960
16437,12129,182,21111,9527,22636,17239,12366,9411,27522
3529,6155,19637,3981,3006,705,2995,9236,9492,27408
7611,16120,12674,18051,15798,25127,23160,13211,6780,14553
21688,24074,29167,17766,31002,16583,24674,30049,25125,2777
31837,4254,7360,25276,18010,12965,910,14843,7182,15067
30209,14909,14868,15182,3090,25252,15805,3681,27749,11290
14407,16089,15819,21384,3314,6249,11117,9045,14014,30844
18090,1146,7853,16792,1883,25263,21246,3202,18863,4191
31676,27818,1124,6543,12223,20389,12434,14331,1695,1838
6590,512,11267,3078,31728,25468,25784,6235,1307,32334
10962,9349,3416,18022,5937,508,12935,32041,22304,20740
8857,9219,27935,31527,30146,6899,7754,24181,31954,15154
7375,20580,12530,28316,24876,14422,10395,31261,27502,28007
19556,13285,31153,4329,14169,28384,598,13726,4298,29866
5136,7157,2979,24693,3893,8447,18732,16503,13932,1031
1523,9193,20142,6323,25305,9078,2615,32306,31947,9806
9419,25728,1176,27549,4487,32056,10908,28894,3074,11729
27502,8087,26749,14675,7995,21112,9277,24464,31572,5185
5176,18104,2789,21746,27741,20711,16364,2064,23959,18472
1700,24865,25045,25864,13047,26992,10488,530,9120,500
26821,2053,26747,16450,29250,12086,8155,15942,23123,3117
7405,23513,29917,14098,32397,11371,18894,20406,7301,25109
12155,14013,4044,10462,24232,10430,22721,15300,26999,29423
18567,21098,13350,16581,10812,14181,7161,5557,7405,10441
22374,1698,19658,12520,7613,22178,19871,26901,21665,4834
20121,18784,5706,16935,18227,4957,3613,9708,28984,29371
4437,2709,12656,978,23143,25635,845,29984,17617,1788
12162,9535,120,5998,24553,29614,20112,13643,26552,25968
12045,1823,32160,3803,26296,3191,25237,32534,16824,8539
26017,836,32529,25506,27162,31691,7852,28251,12282,13694
5892,27621,14484,1546,22440,11946,10561,2544,7216,23787
27794,26295,4427,5941,6588,29966,3753,10320,29257,7262
27133,32184,18095,11449,14524,5727,6185,8016,10527,12971
14449,22119,26137,20054,1457,19149,10435,25629,27482,7312
13545,29433,30750,20633,23373,29475,15360,9825,5493,30652
26244,12588,31717,2251,8720,20677,3096,15175,21233,17158
10795,8424,3935,10029,17104,1838,19440,18593,13579,5884
9930,24942,22230,18956,20239,7224,19573,18369,1176,19023
6770,6127,1624,13403,1838,23502,10940,24687,6146,18579
12626,16255,31923,21227,29174,22653,24807,837,24396,21734
16425,25339,11125,17145,691,11127,733,13699,27184,11599
7363,18980,7845,273,12586,26669,6035,5996,20644,11560
27523,2768,19256,26804,8630,6055,1631,6239,8644,8658
15570,18036,5395,22287,13755,22365,26728,10811,19885,1944
919,28965,4573,7463,27869,711,9618,23127,28034,23831
25771,22350,441,16315,12057,20144,17910,19070,27969,23551
22159,5221,2082,13757,24098,18857,28857,12155,17834,15680
20027,8797,6346,12559,497,15348,27966,6867,16256,25466
8196,27971,30901,25298,27379,2384,20040,1176,32211,1925
26282,24517,3910,19696,27960,30334,4730,7611,18413,26901
28617,4108,12753,9067,491,26853,13281,9776,24947,23039
18782,6860,21580,8685,7442,21166,8697,5677,27301,24222
14070,7116,3943,14758,29666,9670,9789,14083,31854,2606
26325,15336,29670,14013,15588,22914,9580,32349,28681,1999
6939,13917,9208,6327,23604,18472,4199,17916,19834,27943
9611,23587,19541,24202,20397,69,23566,3710,30806,21789
14572,6551,23224,5011,14972,27506,26671,7597,27380,27591
13117,7032,28707,25723,7116,23797,24776,31537,2862,23237
7731,31776,1855,12197,27930,22803,28233,10593,7192,19781
13213,2329,12379,9775,7386,18556,26569,2713,19224,30588
17826,1970,470,10130,22603,7812,11769,32224,7378,27588
26553,27921,442,29324,25907,3852,15537,9541,21766,22084
10076,27017,21088,10962,6448,16091,10234,5107,4772,14659
9657,24965,16074,32126,19723,13296,6088,28542,25585,9366
5406,15197,16824,19806,13690,9877,27051,25950,21654,14455
25525,4489,6277,21683,3073,12981,5987,4506,31175,14185
23795,26969,7260,28971,26833,2302,2492,6523,11629,2067
5019,32134,18677,30038,24963,32286,26894,15236,8739,23666
1886,5800,19217,30437,25872,14933,4458,22604,16704,15702
18096,3857,27511,20950,6709,14408,1523,21246,6795,20151
27936,663,1931,24213,24290,13405,9617,26746,13920,7926
30359,7167,594,31550,26099,17030,13156,2187,2137,14401
6856,20719,12672,28269,24535,32443,20885,29448,11304,14492
28920,30377,14503,15480,6093,5270,6538,27115,29973,25024
27981,22779,31590,20654,21897,14311,25671,15402,24393,13320
3193,22405,17109,21106,27396,11742,14738,25214,13606,9212
32324,30696,30446,31061,22752,16358,1936,3456,22469,17428
27792,25924,18018,16584,9366,31091,19222,9929,27469,11559
608,1179,4912,12069,18093,12118,24055,8297,1727,17926
19785,9748,29140,13314,8433,5035,6578,19409,2706,4556
22113,23828,27152,6300,9411,13740,6831,5406,24717,9504
13239,8148,11378,1830,18382,20943,7349,257,4701,675
29866,5482,19653,9092,23652,8261,23800,16003,22044,18221
24776,25406,12351,16853,18623,7149,3661,2811,31749,10222
17182,12635,16090,25463,7049,9693,25946,29187,27822,27152
13753,10825,31494,16394,2107,23053,29377,5472,26579,9960
26471,26088,13447,9592,22409,27416,7364,1010,1704,30716
7825,28242,19315,25950,13461,22692,29499,751,9528,20279
9155,29946,7347,5890,18416,19739,6611,22092,32511,19732
27396,6846,21251,27894,4120,28544,8435,5383,4844,20485
10460,20259,24151,11946,29012,9061,24227,19589,8996,6584
11595,11285,14924,15874,27337,27271,30976,14459,18984,24478
2698,28826,15827,20106,9614,11888,27511,29896,18056,1458
13088,24455,20138,22112,2091,10897,7070,9605,30906,3759
46,5235,8171,3315,19462,9415,11738,12695,6540,1488
21166,26851,30878,20613,12379,27996,28619,11558,28512,10101
24548,910,5481,7817,1256,3346,9369,28794,8534,26895
27702,7528,19693,26677,30126,21158,21994,26174,3995,11188
8374,21910,17834,3117,5020,13019,7963,18494,4530,18854
8515,26338,29036,13667,29756,11243,22239,25944,14260,25349
26383,11278,19057,7221,970,5888,29042,29905,9395,1499
23145,27950,27621,2125,30809,29639,13705,3379,17528,30863
25132,11313,21593,17509,4231,762,26288,497,19201,14364
5110,26239,13133,22024,2791,29164,15004,17959,2124,9048
28361,29386,14636,23648,20021,12831,12812,683,5119,4892
23146,12848,5874,5339,8889,187,31984,12877,27175,23758
27270,2567,19712,14694,10097,4775,15849,9584,24948,17798
7779,19517,9329,18752,1394,21400,1826,6706,5040,22742
18058,16110,21253,21472,27189,1559,20198,16926,11953,21534
16928,14062,14005,5193,11549,3545,23524,26932,14102,28053
11278,31550,29364,28056,30789,18361,29625,27683,32088,30328
27932,22752,2383,23364,4090,10014,1331,15643,10838,17416
21212,3744,11939,29514,2777,30305,14432,16727,1000,14824
10364,28540,24714,21897,15156,12197,18967,18701,20762,2770
28691,16529,1006,23228,27990,20898,13344,28460,17292,1844
18438,28653,22678,25775,7897,16544,31728,24645,17542,23145
16001,14923,29090,5460,20006,13021,4214,1535,12056,6122
17610,22020,1671,22495,17378,15977,30417,15317,25609,23693
8198,31,19832,10791,2188,25692,25776,25638,18945,24783
8424,2806,24501,8424,22641,13091,6292,29756,9609,5995
2340,8834,8553,32207,32187,23444,23602,20187,11407,19575
61,26708,392,3268,19159,5495,15139,28227,5770,27328
9672,25430,26039,8802,6755,14451,21856,14163,26039,35
6326,21690,17187,5341,2648,24820,2379,25076,20066,364
15427,20544,16996,20762,21256,26660,15355,14994,6152,20526
13246,15471,25223,18120,4011,17278,16212,13253,17757,26145
2035,6564,7204,9671,3513,20472,25326,12464,11038,1211
7584,3133,30327,4574,30409,3931,5585,18063,13556,6436
27989,20360,28375,22407,20003,24292,21575,22225,18139,14046
25046,25784,3024,6081,1846,21878,23568,22094,29648,6057
15916,24990,1359,24568,32454,29544,2219,17132,9337,18724
14675,21980,28090,17171,221,3443,12333,26420,31392,17443
6684,9043,10710,10117,17780,1965,32106,20451,14461,423
17676,18512,22902,23730,7647,25052,7350,19771,12705,5223
8403,4293,18299,31063,14418,1523,4799,12953,7913,13588
15725,12273,11772,9644,11322,22048,7829,3058,14163,29430
19071,12068,20182,22823,26861,21820,26158,19669,24039,9815
16423,29096,31101,159,22804,9094,17015,25924,8364,26342
484,4589,14418,13409,23399,21036,32237,20388,26014,21942
8733,15823,29430,20348,15828,9614,30171,17509,27900,23633
2773,17027,913,16770,30092,8020,22249,3330,20701,4206
23294,31508,9294,6069,26328,680,6340,5661,30993,6119
30811,32080,32276,21717,25239,13279,32280,15356,25244,20682
4293,24469,21923,10899,30622,8399,5722,28273,4299,14208
31917,12033,5087,26998,21068,24017,29893,29442,14507,11190
22205,14619,21777,23984,19128,29399,14939,17753,26402,4089
18464,7963,25687,22789,29853,232,24815,31089,14813,3008
26420,17512,7153,30422,27496,23493,23606,7335,5859,9727
680,28138,25628,14711,19947,18676,823,22185,5689,19692
27555,26577,27506,18432,13049,15009,6657,6210,2413,18411
28474,22879,19340,15444,32277,26996,3295,30565,4913,24914
31785,21862,10803,30499,4489,12799,2295,32192,21632,25177
7780,9330,18317,3086,13281,16890,6691,6041,3917,28749
24393,20108,11575,9402,32232,22395,28305,11206,683,14292
25741,5136,15899,5029,2782,24962,18776,22116,17588,91
28968,5292,1360,28350,1089,2487,10106,18666,24167,1048
29014,13032,8403,126,31237,32165,1179,15049,12692,16364
16087,23984,16255,21604,22885,27752,7779,17394,10587,22111
15599,18312,10234,28249,4583,18819,28734,5805,13021,12527
17766,16308,12161,23885,13179,16799,28554,11369,10603,30237
32291,25735,21799,5695,31805,4391,22789,20871,2518,1572
22463,20016,8384,3237,8148,32126,24044,1388,10141,4427
17405,2711,694,15332,18731,11423,8078,21088,1633,981
25309,18909,3563,15412,460,78,29896,4767,18135,24051
8915,29792,15863,27880,13428,26115,5695,28358,6044,5288
11658,28862,7003,29035,8312,7967,25207,29045,24938,1727
14612,26585,20696,13540,27561,19171,26738,21864,26577,14890
5719,9196,25728,16506,7405,949,28789,12321,13201,3387
27536,31457,30016,23746,28032,7457,17834,14405,22138,23023
2739,12241,5268,25350,21112,13036,30793,10364,11143,5371
31359,10679,509,11489,6287,14053,24000,21542,18529,28330
2713,31414,9725,17099,13167,13271,3103,7834,31048,4626
20582,29451,27183,6166,5010,18338,16369,25253,19077,15502
21953,7307,24753,8330,1970,2211,8017,12801,6057,11110
377,29677,22133,18701,11449,29628,24636,30271,2964,19468
15548,4325,28009,25216,15861,28663,8440,12824,27342,26455
9191,1161,11805,3002,8496,4735,14689,26733,16993,5874
22232,25433,6226,29731,28131,17354,1731,13898,12946,28219
19253,30570,3457,28029,4678,15502,31001,27765,31508,10239
2616,19874,23797,24116,13134,9385,3662,15773,5255,4138
22834,5787,10232,6443,7150,21157,1852,1274,5964,10279
16751,9355,17105,9410,16916,2686,5508,16408,11131,30903
26140,9990,9088,25240,25430,12135,17381,15628,19449,15926
28241,3802,10436,10374,27302,25869,10549,1957,913,8131
26122,3907,17145,1350,20571,3439,20831,4942,2961,28277
20131,5239,11278,15191,688,7076,16880,7625,7680,2806
30317,29904,13240,13286,11844,10680,3161,5579,28861,27785
30101,3785,28198,25200,11822,20336,3098,15351,21319,15617
16260,6828,12989,32168,19392,27798,15975,11165,24411,27318
30771,10351,27031,26434,13088,25867,26713,23602,21603,29898
30785,27060,31735,15308,9858,30019,25613,14578,2151,23088
28906,24211,32102,32343,16323,26633,2317,8436,26919,15044
2880,759,12553,3313,7245,9682,26587,26486,11535,20530
24909,18102,22786,14759,10416,9086,7319,1515,28149,7128
32306,17943,25287,8116,4859,14683,10785,765,21011,19596
30206,13264,32256,25248,12135,22729,441,3965,2768,20909
14091,7725,28466,27866,24506,14058,5633,6051,27802,30825
26945,10570,8464,10838,5633,9406,5146,29521,14392,7598
11607,1863,30479,31237,11231,437,27197,8326,17280,22168
23655,8019,21942,4932,31440,13131,22387,18798,1350,3268
5453,560,28152,6767,31135,1796,29551,12063,7502,20037
11150,9055,27367,15033,26157,23906,25965,7928,29224,2365
14673,25566,13159,21864,9603,18938,2706,18065,27176,22554
23823,21148,25199,5928,19466,25116,826,7802,25221,22209
19413,10972,17866,5308,29366,22845,7508,3763,10869,20903
5935,31115,12629,785,27483,19614,11679,26676,15818,18386
6078,19211,8891,1557,6172,19064,31532,1335,15346,23980
15569,14451,32395,16872,18563,23240,23496,30040,7601,6516
12896,10924,11001,6857,2076,7075,30220,400,4936,22397
5064,28867,8447,168,21541,11510,30750,28684,23996,14327
2069,30308,15060,18720,18354,16150,16413,28976,26653,9835
16886,4217,14333,14704,26331,9445,21010,24882,12400,17278
10987,30053,6516,11212,5336,11787,10567,4174,24074,21800
13118,26944,25539,14140,1874,17089,13279,4166,2398,4174
3512,24051,9845,21570,27943,20337,9470,26809,21428,26598
13739,13319,30988,26866,5205,10704,22582,28372,3791,11520
22504,14461,14769,6427,542,10164,9462,31676,31027,16710
16432,28581,22587,26664,775,31796,8627,24774,19573,8274
15147,17995,15516,14649,13550,22929,24211,10527,5341,15849
7469,16213,7397,6433,2368,25234,24463,3875,17713,12638
31935,9879,2290,4522,20573,24815,7412,12598,9581,7892
17858,8514,11117,23401,5758,3891,10233,29795,31490,14222
21677,6399,1306,1356,21814,153,17162,21585,25987,28714
14014,27500,244,5897,21220,28150,7078,2992,23677,18416
5292,22731,10925,7164,8124,5967,12705,29031,30166,11274
27886,12112,7627,12938,14613,23413,18661,8563,14085,11558
13773,4218,3244,1782,26189,19316,7435,15782,6772,30240
29398,32158,5895,1640,12465,1879,22410,27930,11358,3031
24796,21432,16432,3858,19686,31285,23068,25793,16152,6612
15544,28106,22832,13216,27430,17853,23394,30071,12430,19374
836,26341,4296,21108,19268,10277,2017,31239,12527,12447
2188,6853,886,13638,25066,12983,17026,29349,16121,18734
31073,16855,9899,16493,27415,14535,30125,10501,27372,18195
11380,12391,29133,23440,5283,25398,22343,13177,21082,4254
3347,2092,15886,4030,19791,29599,27894,25686,6409,12815
29443,8386,21389,18340,20743,23069,6081,26421,18903,28040
31195,18487,9677,10435,9877,24921,15926,12924,13019,7316
22134,27385,5699,23483,27772,6571,5199,25902,20958,3429
10064,21594,31850,18583,29713,24519,24707,8812,668,5513
27351,699,27501,22355,11349,21010,7885,19418,8406,5636
18280,23160,19303,14256,6350,24162,24820,11643,29854,31423
31883,10645,12275,16997,4434,22834,7295,30892,16776,1523
18776,29670,16966,32505,11287,25787,4769,8622,24240,11417
28333,20943,4583,28818,16565,5715,15236,12413,4556,11649
4284,27040,4796,3275,6209,5722,16705,6776,4719,22310
11471,8607,14065,21679,1991,9219,6647,30670,10372,26604
31888,17459,20470,8427,21994,23208,13133,8011,15563,3041
3263,4917,9566,16214,8530,25537,30659,1928,21095,5770
21431,2757,17954,16005,14316,27584,16544,4396,31860,7909
3706,24213,30225,23375,2987,16098,26992,4039,28976,29150
24951,4059,29349,22460,21099,11907,20144,31981,32213,24552
21299,30051,22358,2083,22231,26682,21442,2827,29968,8114
2769,24374,19815,31532,11630,10322,11898,13037,1041,16135
19026,17183,8922,21995,15048,29001,16733,1300,16900,12459
15903,22693,5165,14313,20675,2342,27814,21449,28434,27982
18466,31484,18650,5087,13024,6054,11396,24901,23118,16852
19161,11117,945,17246,29102,13097,27981,24212,11271,3033
2438,26685,17623,16988,26111,4109,28461,30137,18797,11515
7647,6333,31933,20926,6691,17872,17435,16456,5472,5805
30733,19553,18846,26837,22977,11313,28223,21953,29862,27234
27479,17096,25247,30356,18933,23935,11305,28789,29034,19798
16661,389,6404,19537,28691,26434,24562,20570,12519,15183
19241,18477,1656,23463,16088,27552,30092,14595,23160,8078
31979,29185,23746,23842,20492,3315,24040,8897,8496,7713
11892,4449,5017,27712,31923,14678,1947,11982,29594,2137
5699,19353,604,7119,16718,24776,17266,27975,173,8547
31896,21233,16985,24351,29920,319,31841,9519,8254,2062
21012,18915,21844,31384,24796,23088,27561,17788,16600,21961
28811,6055,24165,8451,3780,16896,30644,810,12318,10054
24636,30336,2861,8447,31537,23159,6226,22549,3609,3345
25298,8390,24181,19047,9313,2169,11143,4648,15665,30018
16061,3649,26574,1094,23171,17776,30121,2161,19509,12499
26490,10607,14401,2855,1523,30764,2657,14678,30891,24921
22534,9902,4396,6239,10572,30146,1865,7656,12897,30435
13569,31529,6640,984,16573,32291,25773,30316,104,10575
13542,28808,18645,17301,30197,9428,2875,26377,23394,26331
17964,22946,24924,24605,21601,837,25875,5447,3851,15542
9251,15178,20443,18713,21295,16883,23407,11880,11772,28382
