x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
2166,11871,10181,23587,21121,30786,7951,5240,5134,1175
32178,5962,15310,31240,29499,23661,10799,13497,13109,15849
13962,3712,28615,15677,5626,22927,25954,13634,2133,14353
14303,645,15809,8862,19757,19814,5394,30317,9611,26003
12164,28227,31216,24225,3217,22898,30979,17988,26744,31280
20427,22507,1285,6969,27457,20860,19727,6797,25690,29934
4740,23773,26514,26806,13988,15622,15230,6200,29132,7825
9347,27290,808,18553,23935,24134,24704,6864,21256,13877
10057,20399,28717,3088,10186,32089,26580,11720,7875,26089
29020,15462,10387,15007,1422,5744,13195,5331,21194,28628
1711,4956,21198,28228,8643,26140,1084,10383,16953,29640
1200,13113,18629,4062,14363,23739,22738,13339,29404,15588
31463,25688,12103,4238,9187,15322,11675,11448,11328,31741
3176,9520,15182,12343,10536,31016,31902,22868,14869,7288
26312,25769,8651,11441,26193,24684,22561,25288,10875,13215
21378,9827,31730,21527,25657,11760,4393,3655,26278,2800
29698,22357,3190,29819,15421,29111,10749,9888,1235,29416
32266,4663,15680,11125,1378,22765,7648,3284,11041,2982
17038,12378,13632,18126,10078,7505,28255,9626,19977,27686
2053,31005,10218,2865,1311,8576,4557,15279,20034,5207
20436,31260,18108,1286,18265,19119,12158,11848,14347,24238
18736,16796,11687,24550,10030,24023,12164,6552,30992,32148
13186,6143,3940,5910,6308,30178,15068,24787,17949,8180
16022,28752,27504,954,8611,24834,27452,31079,12327,28191
9032,11747,3501,27510,4096,26150,11059,6702,9527,12393
9917,23382,18807,13503,10986,26030,12830,31815,12279,28552
13650,18919,23383,24660,23359,32557,27505,16340,781,28380
29530,31270,21141,27448,4771,31161,13639,29458,29560,17479
29369,30699,4782,22127,31574,15173,2737,17735,30500,7761
24010,14829,6750,14697,6400,21127,6340,544,29154,820
5935,8548,2990,4389,31732,19942,3933,212,10686,5957
31887,17356,2457,10473,24107,20105,17768,31280,21398,19804
17211,24452,28518,12798,18287,210,23459,3311,32038,6390
13304,18973,13593,17976,20336,21027,14065,1996,29275,22795
18377,19569,12642,8487,25997,21400,11420,23471,292,30556
27740,23489,10703,16721,27927,27641,26396,29531,32469,1422
4610,653,27039,12395,17740,31287,14106,10917,1954,2037
10877,23400,19945,27716,1266,7248,556,15832,32102,14910
15450,18868,32334,23725,15516,31775,11011,31682,24259,7413
5555,429,2941,22029,21198,21499,19255,2360,726,4303
30328,12134,14860,31363,19709,30990,12343,23013,5292,14327
21779,4365,7889,2975,13777,25749,27279,27341,19165,6632
12758,25548,25167,9081,1446,29811,30313,20761,11258,15084
16956,8368,25266,700,28483,10625,2289,5910,25682,22077
28180,2506,20703,5442,18884,14042,17335,24621,16781,11246
11270,32009,14022,13847,13999,6050,10047,28300,13714,166
12681,20483,25601,25768,11226,25690,908,22773,3644,16394
6332,24248,32402,22242,2540,30623,788,25132,10647,20251
27606,29218,13331,8598,31737,10678,9986,15497,3863,19209
22117,1531,3349,21115,27499,26709,18291,24968,20494,17657
16124,14814,9801,22461,1869,15708,1429,16352,6778,11476
15223,27753,11162,19849,23015,29404,7857,7531,16451,21470
28801,23058,29855,3809,4122,8945,19482,18301,4489,30945
15370,26492,9119,19929,1046,6436,28241,32365,18472,20201
27752,1460,23023,30698,9901,27423,9620,28560,8390,13655
26417,1050,2139,25500,18886,4597,26698,24256,22441,25188
23296,7485,18081,29030,407,37,935,4761,12979,22141
14843,13610,842,7705,11585,14497,23244,12346,63,10962
9583,3398,1731,21834,22326,10685,8368,16717,818,28004
14990,109,3122,30943,31827,17997,8427,25746,31774,6302
21496,12769,26366,29385,15854,25831,5098,6224,25723,3250
22439,16400,23381,17455,12099,22276,1425,19214,28520,14320
28780,28706,19446,19498,32022,11171,26559,26135,2396,4293
23274,25700,17162,16897,5241,32098,3010,30163,29417,21951
12879,13747,2035,15634,28434,20892,17675,4060,9758,297
11848,25911,10647,25192,20606,16284,6876,6989,18361,15372
14123,19127,31862,14731,15204,27229,2810,24718,30639,8191
27081,20761,21872,27472,22499,5282,14499,2909,18241,2948
4455,16931,5109,25914,35,26070,28314,28711,22260,21745
30890,29942,12296,13128,16629,16700,17979,1306,30434,7392
12688,7103,5793,14780,1983,20775,31835,10123,9093,22651
7764,29181,12066,2459,5065,5961,13881,15045,18462,10966
20153,21111,26145,16696,17728,30129,25493,17323,31054,10818
9037,23359,14660,11781,9335,27456,25897,5558,18701,661
19301,7692,5381,11060,22466,28286,5473,7349,10170,20380
8925,20667,9914,24421,12847,12061,7551,17707,1515,7320
25858,12041,26275,7646,22781,8316,1213,2092,17556,5425
23739,32312,26897,26792,14765,11984,6917,2508,29965,935
7011,8194,27369,26519,30239,31453,29960,20637,872,8413
9322,19564,3619,5044,9925,23381,387,13116,22498,18062
22909,12694,31729,22642,21638,22233,24399,28174,22492,15145
24075,22836,13370,1459,31431,5469,19025,19310,23908,13895
23491,14022,21367,8933,16970,24731,16728,15786,13483,12815
9152,1318,2861,3678,14634,4761,8387,16268,8550,11227
13387,21243,22769,20818,18871,30262,19716,4862,993,29438
8895,5160,4087,15560,30346,14915,367,5375,26906,31482
9121,6431,4022,16683,4128,27607,6227,25075,25725,30383
20402,18306,11835,21053,27607,7656,18152,19333,15371,11256
17563,22195,7856,8144,18755,20260,15851,11314,20338,7357
156,32247,2535,16000,4209,25525,24659,30264,26543,23750
7860,27656,23181,15195,7353,18787,10241,10807,4640,1183
19235,11263,23630,13105,31801,42,26687,7997,32248,5319
11475,31744,15673,80,9140,10824,2741,6436,14647,2079
14488,11539,24289,26128,1493,820,7497,11013,31105,16578
29709,8348,12010,23153,12661,10514,6091,379,16795,5001
11199,13632,2752,17603,30519,18953,18763,15202,23983,17081
4616,27568,9318,29140,12999,7640,5630,22398,8835,2089
8866,30321,4075,3790,12498,26307,8594,12446,25780,27335
13445,2481,27234,14591,22489,6776,14399,1198,18121,28489
26285,17921,2088,26936,26952,1589,432,4504,1100,19582
24399,19275,26904,30421,6872,24452,19107,24723,29535,3275
14188,18145,29636,26077,22307,32038,26974,19689,7989,27665
1772,125,30759,21778,7465,26585,31516,17316,30287,22193
13074,15599,29906,19182,13343,21607,2645,28215,18068,3305
30385,21469,32151,10170,9027,12837,7868,30864,18817,30270
26868,24815,29792,9846,2828,28933,25161,8615,29623,26391
11136,14746,20976,11859,22593,24006,28013,17827,24795,9716
21080,19351,12194,4908,31932,17337,13739,22564,30631,3110
1921,2239,9459,12394,3920,3036,8792,30641,2090,24216
22188,23075,5535,7091,19165,15515,30912,237,7408,9306
15436,5265,28245,31491,14949,6675,169,27790,14781,29257
11918,19719,31915,21488,15747,4970,28602,23943,24745,21103
15343,31623,16849,24570,20861,12212,12465,1437,1182,24895
29811,14102,19783,4681,9145,7290,22600,10884,23941,10217
11093,11866,10414,5948,31919,13116,13588,19736,27901,20580
19373,173,8423,562,1153,3167,12755,9333,927,12144
20880,23535,32029,14307,5544,3041,24087,7414,32464,22215
18442,7784,14063,13172,13161,20681,11782,11746,1043,25856
28184,11310,18115,23256,5018,14413,31072,10638,24014,18443
31196,8498,23423,17640,31135,6310,15130,13434,18365,2415
24554,32301,9076,5670,8597,105,10246,17125,25502,3469
2554,8580,13466,25165,3826,26136,24150,13841,15680,18416
31901,20822,8680,23070,16063,15783,15011,8896,10938,20522
10506,307,7082,22334,27572,14205,27722,8834,3268,8142
19192,27818,10304,28603,19105,22014,32363,20467,31245,16723
10392,29845,9788,261,26696,22540,11662,30662,1619,29843
11853,18681,29124,12255,19426,29327,13206,29762,32032,10877
17415,3487,20804,18445,2706,28913,14892,30153,14797,21309
6574,11912,23031,31287,31469,32353,2071,29022,25104,4757
26231,26347,13333,24478,16938,6177,28321,2352,391,775
18486,24956,28129,16754,11671,7379,28864,2086,5749,21776
14713,15566,25301,4813,19525,29338,16556,22976,12391,10142
11479,11214,12593,5144,6468,13860,18067,3512,19294,23931
14218,3582,20682,3747,19683,8530,645,23868,18323,17023
29511,15425,19584,8814,26906,14857,13245,5128,30910,30643
16734,873,590,13316,13869,3640,17804,29248,2770,28951
18123,22448,23368,12474,21023,23682,31130,25195,281,12300
19498,26598,11747,10247,9608,21856,19901,14714,7098,31409
12705,19577,15157,17283,9842,8837,9369,7184,648,13181
23084,30748,26579,5100,24800,23785,15944,14610,18689,2465
4338,13928,18825,10181,11998,3700,22843,7659,10687,11940
6403,15570,23149,20840,30937,4996,26452,26820,22129,2334
26257,2582,18808,9407,10236,26848,10152,26544,16849,2412
25020,3768,21723,18476,31573,13202,20640,10457,32301,15658
27188,24134,32355,29789,20881,4567,28259,25830,5237,20971
7276,3541,25890,15790,28173,15341,19856,25310,17208,3964
14243,16284,22909,16979,21623,29975,9687,29262,24393,19141
3160,19146,8262,18875,32228,22859,9392,24813,15655,9775
4380,19863,28496,16757,1338,3830,18506,19975,10524,23441
22368,19626,16470,5672,24764,1149,3623,28225,28146,23187
28062,3956,14847,13795,18047,7189,23462,16931,14713,22750
24125,23875,15921,42,10790,26086,8698,22558,23986,10357
10418,14693,3449,12398,17493,29144,24729,1063,31322,5748
32550,9024,990,11294,23130,13736,15649,28850,17001,2401
22529,26628,14825,32077,10476,20904,26366,17563,24452,30908
9191,4656,9448,31104,235,24279,3871,7875,6016,31150
20659,31804,31408,21212,12067,4756,1173,9125,20603,22046
21647,30320,4981,4441,21982,22017,1428,20739,2943,21423
28115,13038,22887,15870,22145,27981,6022,14064,17101,12009
15634,14362,14080,24940,7516,5757,30049,15815,23193,24197
6801,486,16152,22386,16593,5719,32394,25463,27943,18116
14711,17419,1246,387,24565,16755,13554,14575,10368,13828
28027,4113,14453,27533,31891,23463,24858,15573,28225,19848
6898,11593,5097,3058,3273,12282,20935,14207,31390,14799
22752,22058,19927,17741,8214,14733,12313,18450,11888,16520
16116,8068,30552,5305,17855,12862,21715,24013,21897,13053
21946,30724,21516,25017,10103,15153,680,6402,11687,21931
12649,26855,19130,13452,30049,24379,25565,25675,29513,3742
3375,19410,4662,18121,25134,6343,23569,24653,6099,24811
27841,18538,1365,16217,6992,10047,31991,9639,23113,12185
4173,4727,27754,25533,5825,21925,17084,18114,30305,29302
11669,5150,288,27282,19976,30883,11612,16696,23985,18675
7392,19865,31655,3329,28257,6191,4148,11121,4812,15709
19452,11785,21740,774,31446,30041,26388,8709,16956,1676
23360,29693,7628,7160,20295,26641,17544,716,26710,4519
25065,26096,15774,30655,26306,24485,11936,9044,17827,24815
3423,17151,25279,7149,14781,27813,9152,12544,20813,28061
20001,4338,14486,15319,13696,14244,17271,506,11995,26682
14117,14236,13816,19774,25044,31477,4947,15876,29290,93
10853,5873,15371,16204,23779,29162,15227,14309,11053,12076
32525,17153,3570,20707,26546,21092,21946,13521,485,3147
15324,16074,328,31619,5997,14668,30349,12393,7065,26569
30236,19651,12235,20046,13231,28310,16920,24003,20602,31581
11564,17542,17422,23801,29933,16158,12041,12555,12728,11956
15664,23200,4356,2522,23558,15297,28516,13723,21617,20569
15239,14438,26706,4216,26728,20202,15832,10057,28405,6891
21764,19982,27970,21132,30013,31033,27156,19305,15906,14587
17308,7606,14227,29583,17670,32309,26363,5705,10232,500
22442,3113,17783,4955,5267,12874,27585,12763,25112,12372
23219,9316,27891,15910,9489,24122,30423,3658,18716,3556
5743,2289,28064,11342,25299,17644,28627,14223,13703,360
17721,12037,8750,32387,3026,25970,17300,26534,6242,20735
14730,30609,2856,17629,15686,3625,17962,26731,24053,31406
15905,16507,8511,23474,1992,24152,12005,24418,23127,22821
27371,18057,27314,134,9342,32241,12099,28139,7486,18904
15135,24021,4339,12483,5166,29362,4943,22439,5578,12825
20124,16854,20775,17833,1672,4901,12598,22519,8450,23510
1267,8367,13404,21596,12877,9651,26987,30595,4127,871
7454,25901,4201,22872,3831,14615,26482,32,327,27188
1479,22018,4292,1475,21620,1479,27978,28610,28765,9152
14376,9462,27110,29859,7675,23563,10942,25634,14953,15351
12415,29933,6526,21407,32215,25490,13593,505,12276,7124
29397,11350,28291,2627,20272,15731,14021,21715,3366,32230
30887,9715,24061,30127,187,7330,8448,15971,12169,1745
24695,11289,21715,20036,11660,13995,5414,28496,27192,5051
29949,8945,12633,23240,7679,23511,31596,6473,27057,7836
21035,13103,23132,31694,31490,29615,24484,2993,5783,28481
26873,5772,15521,7933,12719,18780,3202,13735,25130,20769
2040,16256,616,25190,3733,13650,17078,5313,14315,12094
6192,30211,27016,18350,7655,13955,10447,32308,20880,6224
32119,10516,20801,18883,5154,3614,8025,16104,1977,27137
8667,18226,15083,31488,4739,2658,10165,28344,4115,16171
16747,13962,9978,12526,2044,3571,28653,11065,971,5945
22661,5649,31395,12732,30407,12646,19471,16204,5895,29891
20960,200,28563,4494,19645,26971,13176,21511,27837,7710
3355,13781,10686,26962,14229,3080,20127,30999,31926,31044
13281,24062,21292,13010,5786,2562,18663,27968,9325,30922
31784,25677,20220,7033,13507,15840,25996,1884,30106,16565
14568,23093,16753,29899,20452,16970,14835,6808,9244,29903
9409,7309,7559,18222,28515,21885,28595,27662,16862,10369
11816,11732,26495,3970,18060,27630,5647,14585,847,19249
2804,19178,26251,9246,12704,26082,9866,22112,4012,25371
17382,29127,19138,1861,5813,24242,15731,29472,28200,29406
31006,6147,25774,20353,975,10803,6023,15450,21868,1085
25901,21101,788,3770,21630,13996,10552,18358,27566,30216
569,2010,29231,11,14276,31283,19037,32393,13019,15876
23457,13342,13091,24607,16943,9157,25255,18279,15275,24606
25821,20434,19595,8127,28486,25137,30831,3499,26142,14307
2134,12020,13392,27771,6281,11065,18154,25772,3210,18473
31878,172,28653,15168,2398,5520,8522,30438,16345,16013
19632,25992,30469,18774,24895,15084,12386,2237,24236,23019
11468,7850,1050,31704,5010,12920,5371,27127,14617,28122
3635,24068,4597,21259,15008,14481,20063,8039,11726,18671
11069,17445,14835,24850,24467,19860,1237,25306,27082,13180
6936,13563,16428,4300,7982,26014,21919,31152,11334,616
7733,26744,9654,8590,12852,27458,1512,566,1764,8652
16413,18511,16623,30150,29303,15129,8313,7970,31851,8590
28440,11472,16248,15879,13406,4410,14010,1472,10479,8592
1316,10438,2439,29559,22076,286,31420,22543,21343,17384
15419,1032,32019,19258,4295,24103,26451,6519,11781,1128
18413,9425,11442,12593,3732,21532,20676,15982,21301,1266
5628,5186,27872,28115,11868,26088,1566,24300,22706,15110
12160,5798,27709,16001,6080,7001,28559,24895,24197,21599
13653,12455,13539,11703,17982,19458,29301,1494,364,17093
12070,5316,21438,20186,24940,18199,26830,11640,11609,6729
3558,29554,185,13990,3079,18481,5168,24197,7261,15054
5535,28469,23516,25252,23550,10149,23889,16339,20128,6143
29743,1913,3352,22978,16877,20098,29504,19299,14190,28768
14077,23286,4706,12817,6563,5627,21114,31990,14519,15184
23988,11853,15274,27553,25033,28596,5687,18984,11069,9003
8016,27603,18199,16377,31910,2603,20850,540,2314,16638
13352,10999,5614,25683,13876,21078,14449,894,24220,17884
13379,4466,22768,23388,1459,28607,3305,9894,31347,24130
21313,31054,10084,31305,27539,1102,26241,28721,2602,16948
23250,3630,23270,15259,3164,1304,26337,13628,22003,14023
26712,15323,12059,5811,23426,28978,11508,1272,25154,5412
10051,7655,18594,23753,18052,21946,31080,21445,8139,18176
25379,13755,11709,23709,3908,12537,28607,7176,24060,30463
17210,22270,10114,22537,29156,19541,5863,26353,7350,31945
12252,15037,15103,4276,15002,29487,24088,18591,13932,21501
17113,7371,12957,14015,32295,14380,3506,16026,28002,17291
24014,1501,11905,17521,31491,25443,1111,21037,31639,32371
18875,6787,2516,10465,27757,16724,10567,28508,10962,30375
21936,30743,9346,3206,4201,25554,30966,5586,4867,29051
30235,11724,32507,6035,21915,11979,20346,4267,1986,3348
31376,111,3918,8800,22991,26674,28078,22852,22655,28897
20214,14959,11248,26979,19957,30049,23627,29878,17076,13904
8641,24709,12390,22899,28743,1783,2533,12571,6321,26826
13342,29237,22036,17668,13551,26596,25312,23967,7224,19407
6876,31188,28894,21644,7765,8914,9538,24168,29484,26706
11052,24096,16051,17364,7188,6941,4571,32074,15006,19900
27625,11092,25329,31464,22652,10211,13866,22871,32159,17331
23703,17470,16956,15849,24244,31359,6516,2788,7606,4806
19423,22626,504,16310,13068,19389,22703,7604,12182,12736
1378,21185,20397,28383,27558,29198,18360,29038,5602,8987
22088,15183,3849,29489,31184,6833,10694,29892,1535,1962
10740,16630,22481,25077,5725,20070,8529,6419,12102,11217
5290,18198,18562,783,23058,31667,13477,13565,32257,22133
18014,13647,20805,20855,3308,11111,26029,19938,31710,8375
13005,18500,22732,30901,17743,15411,17124,7633,5525,19482
12130,16107,17727,18665,5074,12475,8152,27138,29413,19263
9613,10343,26309,21505,17633,27498,30992,10802,6800,31540
25088,12765,30616,2239,4736,22850,15061,1049,29214,4502
14652,4181,30704,16816,984,30401,4540,9068,2846,27543
31650,7017,31682,21352,23399,10046,27137,30273,789,9281
31528,6052,3615,21040,8682,30995,6759,19293,23979,6516
28433,32234,23989,7850,27701,16181,13987,17629,21796,12169
3129,4025,30994,24075,9184,4218,14527,16221,6963,20081
24823,15264,11178,1945,9336,22980,24795,30631,12995,96
26980,452,31150,9642,22016,30356,27213,13614,5908,26929
21462,4698,13982,4383,11139,2001,21269,13897,8369,25249
20323,18382,29463,25556,7415,14408,13107,13063,2483,23732
30216,23565,6871,31744,20167,9989,18207,27136,22506,13671
1122,10488,7027,23768,28378,19203,5478,8845,12064,22342
13213,17103,4801,1842,12212,664,25806,20960,7052,15536
12596,4433,23934,21648,7093,17212,18371,25645,8448,9524
28454,10130,16526,9742,15550,9298,9186,20311,13403,19483
9632,28570,18021,27441,19577,21776,10856,9984,5015,28387
13039,7423,9311,8541,5253,6615,16260,24022,22571,17271
2624,10785,25692,29123,19473,16829,26877,4386,30895,12551
5867,10029,20799,558,18189,851,20056,2570,23918,20424
24260,2262,26185,1414,14680,9629,10786,13316,9912,17934
21804,24338,5249,27499,23436,1825,28943,28022,25481,10583
27325,12872,19492,1535,7175,1101,5961,6748,981,3377
17651,24156,14410,14049,21871,4383,16930,31310,2214,7285
13115,27078,7127,6132,3640,26833,18052,4692,32377,32342
11973,32553,14521,28425,12112,21799,27088,25684,3360,28671
14513,2011,29029,12745,11968,25793,25073,26023,6795,28359
13408,18740,23472,16686,13206,15678,2850,376,26311,27981
9552,12337,15832,26907,1011,22230,31465,21496,13852,21379
30501,3357,25525,26292,1409,1073,10938,1047,17004,30386
20300,24910,9071,29855,31613,13111,15499,21339,14008,15720
15538,30997,26303,782,22430,18368,3195,30038,12201,25275
18984,5634,26906,4070,10182,3956,8068,22736,8670,31878
17740,25794,4057,8471,2348,23154,15758,26339,22564,18528
8295,17652,24304,11657,8761,23165,19065,11431,27884,24455
237,12819,6276,25642,20206,27199,18072,24636,9485,12488
31174,12905,162,25232,6314,2610,20211,18238,1809,17813
27903,27244,31687,24874,9667,22580,25026,17807,1277,13914
23452,17019,19216,13623,5459,3993,21280,561,10111,28886
28412,32191,1323,9968,25028,11649,19872,8628,307,15445
31288,19831,31377,5166,27353,1140,28532,6278,30141,15129
30908,1571,30539,7147,3167,18599,29462,12431,6785,30943
18952,26323,1031,3500,17807,24696,13722,29334,17571,6263
8722,12206,31624,18248,1786,28354,5865,10587,19482,22106
31139,25468,9641,1118,23467,32096,21368,17997,25429,1216
30167,25876,15679,19401,6621,10853,18643,17113,9409,15104
12762,14964,19855,24393,12324,9889,32221,23406,32225,10713
891,1593,20735,26367,1644,28613,16408,3055,5372,18102
19987,26301,23806,24556,3336,19498,22276,20813,14430,9812
12661,29805,25915,9737,23398,19063,12326,20005,12185,7241
26755,13446,24545,22210,6050,4222,18219,3020,5721,6065
5249,6457,6823,25847,16558,24865,9734,116,23653,7711
29356,12059,9511,19346,25339,24571,23975,13972,8807,4324
7740,21232,26862,24144,18824,27241,17830,28738,11566,13510
22127,24590,22761,19789,12874,28267,6534,7822,13532,10512
636,13521,13211,7300,11640,22073,31015,1200,26567,7690
21578,18461,14779,327,9416,24967,4125,31240,22369,4306
18177,27598,20637,15804,5311,4681,27590,5418,26169,20098
12828,22233,718,15900,6211,25302,17858,11157,17399,11225
25004,10883,31766,22579,1328,12704,28715,26950,20801,26938
24574,31876,21093,27218,1310,18995,2426,9226,17821,9277
31032,31353,8964,4246,10331,25758,6291,3036,17120,27120
8374,30033,16132,10316,22708,27471,26202,235,15503,12979
15263,23542,5683,15068,25155,2128,25143,6356,10086,31942
22354,9955,19594,2894,7129,21463,1160,25168,13090,24662
7045,12047,27594,7356,32106,28184,4626,20728,22659,4695
25167,12665,8647,24504,4465,25051,17965,8240,23832,6304
6809,22640,12659,30841,22004,15555,6208,15063,25195,27296
20956,26043,27341,28663,23997,966,31851,27915,20751,21066
1467,25891,3366,18262,30093,26310,7961,32021,27471,15026
16508,28087,359,4451,31808,23108,31795,3869,20800,16551
9115,31073,6320,3902,5079,6900,27115,26689,1076,751
12920,19195,12764,24810,23301,11432,14345,29803,13982,26531
16660,3149,6081,4673,21547,19330,9319,24601,22653,19001
9169,1411,6332,17665,23194,12773,7923,13241,15681,13302
10574,2783,29535,21341,5974,28454,11445,30838,26429,7513
16849,13799,13761,20096,24144,4138,9920,29113,25764,12837
29363,10095,3490,7911,26894,15767,8962,27580,14985,21852
5726,20313,1141,1177,22924,2624,28335,31742,20195,17907
25353,23668,20014,18567,25869,29715,9712,8862,9489,20334
25663,17807,30159,31614,18605,8073,18940,15004,4989,5775
25280,20794,29670,18454,6300,25230,14361,25472,140,13670
30649,6696,2558,1300,7640,31547,16567,8308,11841,17084
582,24210,2416,19878,6759,947,12776,6822,25282,4329
1260,31104,3962,30699,24027,666,26154,23926,26988,21392
24778,27076,9198,8721,28658,29267,3545,23253,23975,909
4547,25377,10662,17056,23209,1683,13395,17640,32014,19659
24857,12212,706,24271,2834,19031,11438,20174,13789,28124
30352,29437,5468,12793,23342,26786,20752,6589,17687,5205
24,5862,18539,9679,25806,14023,4646,28989,18530,438
8880,25845,10368,4450,26519,15258,13688,6092,18018,10221
31908,8390,10059,8146,20632,27611,31783,26800,14559,32191
9823,19859,23521,16158,24421,11895,31952,4142,9616,30401
19440,12400,21416,11980,2853,31565,7489,25680,7243,24193
31967,12610,14571,10730,21030,14760,9970,10804,23657,6845
26384,23813,30806,19776,17532,7358,27066,1958,19208,26159
9059,17239,12249,23069,13263,27138,22537,29463,17220,28261
25915,17154,17757,18024,28445,26531,11804,2143,15384,15852
6709,3273,27776,18099,21219,12550,30917,24665,25163,22419
30514,7266,32309,19615,4801,9915,10647,28386,8831,15346
1849,7881,22547,22994,27998,20462,27783,29350,31970,30397
17271,23349,14888,13343,10882,26217,4662,25897,4621,12685
2324,17446,2783,5110,22425,12829,3098,13790,3402,21359
22894,25515,3876,7134,5198,101,24034,18,23023,4307
8069,24593,1219,22640,28834,20377,31471,4353,10070,6397
27313,13379,8792,30317,17533,19145,3616,612,2889,30871
27247,18076,4935,7910,14793,25653,27599,12727,4505,25746
8966,25364,32341,15445,12028,1500,21205,13193,10589,1837
11289,23616,13291,8108,5889,16635,16053,8294,28899,278
15671,21890,14425,5080,29768,30539,25713,13393,21537,12830
30509,16488,26628,14481,10029,30197,12821,29106,14892,16561
27414,23960,27645,14532,4946,7437,11565,8121,22720,5729
27106,13293,10695,13526,29071,11060,22751,28691,25631,1530
14770,20489,22031,19143,5832,4752,17498,11530,32502,16629
23852,15324,3440,12590,11094,30595,22553,24223,5943,18402
4576,1734,27561,9173,29898,19670,13470,18946,25910,23829
3515,12132,6464,4817,17038,26192,15229,2806,13619,26367
20917,8985,21209,7416,25019,17598,25215,24137,67,17332
6680,11073,1758,12643,19809,27530,20500,15576,566,19371
1749,24110,5994,23603,6659,28060,6178,26383,20628,9251
7859,4348,17551,1562,582,16811,6185,8978,316,28814
29850,26499,19909,28790,4426,5513,14323,5916,2412,17039
17428,15408,14516,25785,27357,16366,19288,28401,4536,19318
5860,15318,6182,8195,9613,27446,1445,16841,5572,2077
5149,29118,9943,17753,10941,10587,3964,15785,16053,1831
8539,15377,2367,22216,11680,22767,9123,20724,4408,21889
13241,5388,11333,13728,21348,31498,14551,12321,4889,27512
13667,20285,19753,1576,2623,5041,27232,26215,1158,23337
313,9836,3402,4489,18288,19417,26390,19770,12735,25852
25733,20022,21000,981,15049,11322,23026,10682,29812,9926
6981,5869,694,25014,4355,21251,7582,22081,20192,25541
2360,3360,19517,31673,7678,26661,15957,25095,10139,985
29352,8829,11519,26423,14127,17466,12046,4987,11678,159
8842,30110,7474,18145,6551,4513,19999,22468,22155,8783
23580,27029,15706,12724,6817,11131,29020,27757,16309,22116
12922,1578,24363,1373,16024,31702,27040,22922,22048,8736
14182,24006,20262,22249,12687,29993,18100,8702,19851,7721
20460,18065,7846,9055,15687,18694,7767,3281,16460,5736
29441,470,26300,25379,10867,20058,24895,6383,28550,15450
13547,22924,5477,11561,29132,13418,17778,13534,13289,28702
3197,9988,10631,32407,4961,21005,16590,15187,25062,11554
31357,4707,11971,2957,973,7353,8788,12261,8364,14513
3595,12983,15279,19824,15448,20371,20505,4438,14686,25154
24456,23839,27017,3390,3017,347,25614,15810,10207,7902
32407,23266,4914,22207,9958,27895,29473,8721,18815,9968
13270,12040,15093,8480,27813,17587,6465,29141,29956,5248
30188,21772,32198,10543,6875,6869,27081,32111,27211,7089
28246,1602,112,9819,16511,18689,28593,30046,29106,27317
13191,30354,5272,4522,11438,7093,29892,18950,19481,27906
69,1718,24237,12191,27747,20843,15369,29539,2244,16316
10808,19910,1194,28629,27953,24913,4144,11654,5082,1448
19193,20005,28152,23684,30129,22735,9750,26374,22230,10099
7829,5903,1767,18098,14847,2803,17045,24782,13284,31541
23896,13403,8159,13150,11844,12530,25657,8181,25184,23598
14844,3966,19154,16669,18953,10773,17351,18556,31477,8848
159,3674,4674,5173,27343,1517,7632,27903,12599,29083
4522,29711,25623,5970,6973,19299,32109,3067,15170,31306
26465,21342,31564,5836,29579,30352,25414,10911,11070,749
12309,29129,6425,16054,3124,7246,17053,32388,30934,2268
4763,15949,21609,6680,3722,1447,1707,13422,26800,832
14982,9588,19306,29257,9880,7340,872,19654,9186,22486
18419,27861,28692,14762,7781,9008,15975,19050,23234,23280
1613,10548,2692,29245,1719,3121,2272,25185,30407,8698
9859,27313,1240,7687,30671,5968,7275,20407,27650,14363
1077,10157,23894,10612,24293,19214,23004,19424,20097,22868
15026,12179,30716,25878,3613,14030,23552,24442,21855,19738
10880,8442,21667,14408,19129,22863,10423,12559,19244,26457
9986,16056,27246,11742,2653,12421,31286,6598,26746,23190
14656,6004,228,5494,20058,30033,25382,22727,16261,13125
2655,15950,943,525,16022,20718,24883,26369,30388,26155
27001,30227,10919,16665,5105,23851,22625,2805,16810,19531
22459,22966,19007,15872,32481,2542,20731,15211,15688,14409
4356,32034,24465,12806,29287,25513,19688,30219,29773,15661
3980,15145,19459,17914,20393,18893,29123,29591,11356,12123
10690,18541,30236,31114,20649,32455,19695,16000,2520,13339
7137,29664,5595,9602,15663,14454,20714,27546,17656,21301
13215,23450,26419,16485,31551,20877,12823,19116,24023,8403
17497,16447,8274,10525,12200,26203,30287,19348,29077,13052
4688,8630,16555,16539,19681,31315,30925,20318,17822,6045
12076,30668,20468,29234,26221,21755,24184,20227,5821,3933
15064,2131,14215,13534,928,18141,12825,2101,22402,19094
14573,26654,17814,14203,2894,26903,17241,12182,11224,9393
21110,12141,7317,7721,13398,16053,4397,7044,18712,29393
23998,30598,9695,22751,9877,20507,21891,17662,198,1594
25888,25027,2583,325,15989,29774,32455,20879,2724,9380
5798,31041,18236,21294,18167,489,29851,4979,17513,8434
12839,25340,31394,31515,18771,18317,11764,2824,29790,29671
26978,21133,27166,29902,24329,6165,4246,3509,4204,26524
14473,14844,21432,13566,11458,4443,8392,23002,21291,7992
