,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
4614,170055,68750,8791,34557,120094,94100,149166,17989,59114,16547
4615,104769,42982,154611,194745,129715,54524,173443,59377,20095,54931
4616,179307,126119,56738,159067,84249,122609,173155,167238,29384,112787
4617,113969,139000,108756,119996,194914,147687,138130,58585,186537,99984
4618,35846,117505,7623,8759,183633,120841,91680,44622,188067,92672
4619,100754,136855,8779,128939,67235,106908,133702,160037,122199,39030
4620,69148,161291,153744,52360,43232,83390,40073,12335,122377,142046
4621,165602,195380,186305,131351,38430,90920,172917,99271,13876,160296
4622,134272,115495,22960,174069,149582,112011,53224,65279,94291,117324
4623,166470,170439,43870,166317,17530,21325,129349,142108,134099,70810
4624,188166,164632,39855,12614,146144,165296,109381,142064,113102,136812
4625,80595,47926,127706,63854,142031,91044,44687,163083,181652,49720
4626,49940,170726,7475,83485,172518,172365,35519,21371,34935,99519
4627,33459,193937,124385,89588,52485,180550,193624,64603,65051,82308
4628,120338,73753,78625,43506,86137,105240,30866,169929,42830,106062
4629,136570,30481,54264,119019,133730,104813,62758,174085,46970,149254
4630,7556,28074,58898,161460,194023,154974,125704,172972,59565,81381
4631,91594,104526,142457,82793,169183,60226,191575,44710,31198,169967
4632,191817,129988,136965,152948,98652,187892,131229,46806,166606,114248
4633,64129,77898,100298,79820,84603,80248,39099,86748,91172,14190
4634,154040,164848,28896,79867,109895,143475,103745,181913,99108,153119
4635,130825,25032,84926,123061,118329,171880,58170,131323,191626,7797
4636,57437,94348,174297,65024,124817,72620,12793,70059,22861,158951
4637,38437,121383,56917,14152,55436,167468,127722,138244,195460,176659
4638,15933,155141,12066,39670,145249,150790,88388,113068,168681,148126
4639,92329,36595,169001,167722,139447,185756,7556,56519,155632,138644
4640,150256,169862,89268,112829,170260,86319,172725,32933,104331,154369
4641,79514,9221,105156,181951,57887,151284,154571,68961,81584,75568
4642,19424,32160,147925,65284,170254,56344,104191,19682,95013,85245
4643,119502,52909,176247,70902,91183,83815,36555,25156,164998,188290
4644,95502,155911,10476,106669,133232,152834,66245,135547,15670,191577
4645,85905,142450,26729,100229,49644,87975,38461,65072,100925,42756
4646,35573,88263,136097,185676,51046,64683,153681,169605,43435,180081
4647,135221,88974,162216,55811,122312,55781,97161,155555,169475,31477
4648,127036,181597,165882,154374,147716,60326,53920,134505,113116,94819
4649,44538,3999,115756,89288,34979,22286,70263,24465,75683,81713
4650,124823,16573,11091,159416,81821,157830,89729,144531,93813,6083
4651,149428,21851,126162,195451,45393,164460,167440,150086,142502,18574
4652,78846,154052,16802,84000,180133,136384,30111,71163,93115,85252
4653,49089,163498,133563,142590,136389,29366,187416,119528,100141,185102
4654,50920,105751,118180,48673,80446,124250,37938,19198,58896,186668
4655,192064,156178,149847,132840,30941,35513,127844,33409,40562,125111
4656,52213,187262,28163,63050,84363,53922,27454,24411,136117,172075
4657,35775,191259,112381,169214,73975,159673,176825,95509,90233,39392
4658,17473,32040,119707,157709,42506,132034,30600,20857,114370,87008
4659,34099,32958,55627,152650,137580,94751,74252,192602,74786,164711
4660,17140,117228,89271,147001,142944,87584,47708,151586,187279,179174
4661,16541,37279,188792,157299,88437,149286,139271,192078,184538,86635
4662,121143,34681,167353,80655,57831,183396,117038,154994,68628,3999
4663,30063,22651,13753,128164,108161,33314,97673,117026,95743,44065
4664,158303,129680,4467,144049,32152,43820,123817,32691,153447,52001
4665,84596,77121,8206,147638,31990,95472,98957,186876,125338,63736
4666,143744,85896,66610,45710,108352,159603,77770,108518,70440,23539
4667,22173,6893,59264,182713,21595,102835,61792,128496,71081,156770
4668,23239,87909,19833,111592,32941,15256,121895,191493,171469,127136
4669,138332,21379,154796,94342,87034,101816,132172,38653,29122,70045
4670,47910,119793,71931,181954,116828,60658,111874,177571,115495,10437
4671,176220,49403,27805,134304,97459,132092,55453,83954,20870,87987
4672,47080,12991,87572,125635,31750,139900,84925,5548,143557,112283
4673,130130,8123,60421,95318,105748,192652,162518,56656,118159,34684
4674,9945,28768,107712,17453,160194,176736,53228,174691,106549,87739
4675,93530,191768,30778,81700,177043,84990,155648,69943,184638,182762
4676,69372,54080,71523,133893,139717,113435,103574,164983,17891,127176
4677,186625,189827,109907,49401,119167,149024,78534,109632,68180,19021
4678,187041,123450,43194,131290,179369,133832,186086,158582,169145,140465
4679,186624,128828,79628,100037,72342,91927,176594,188868,122203,126763
4680,156100,132485,116212,147098,110046,67815,36785,158684,31357,157336
4681,73895,99270,28078,84673,69608,131127,102927,27279,132729,99880
4682,30544,169806,76651,38752,82304,186815,118282,174563,160266,21962
4683,60060,29740,87065,158704,94130,121870,64099,159917,109028,77808
4684,95506,121071,102395,160547,14828,77885,152500,191288,112881,17201
4685,44717,51728,24719,156222,66222,35765,54873,123428,25797,66832
4686,107518,47382,185666,67790,122291,176047,162023,46736,194358,92806
4687,148268,177754,18697,75404,130091,93214,9619,21436,11905,143038
4688,48958,118057,33152,14466,12206,160792,86470,9092,64240,55154
4689,126225,170955,29557,40147,92049,16391,171954,105176,169118,83335
4690,147487,14930,28684,179994,145228,70623,29060,166393,174780,146582
4691,71409,19929,60671,100345,133524,179176,17760,189154,159936,38118
4692,29943,133329,5888,68536,32056,60615,103765,128669,82863,91397
4693,42837,169884,127607,66277,161212,182815,77951,90834,8611,31438
4694,133690,121588,43446,24292,51510,121957,34554,125599,107024,135479
4695,142922,172018,118005,116828,143608,74495,117139,160897,161397,35882
4696,43136,64487,39121,179793,93899,144319,27670,66080,72827,97992
4697,156897,96767,18443,181340,159478,64083,43758,157095,8987,177776
4698,162750,149289,168020,161641,165959,63868,61263,180298,34451,62895
4699,18276,93879,71600,191234,66005,115041,85132,8121,84140,144459
4700,96140,171531,93938,107645,186373,163865,114323,190548,143975,136487
4701,55790,119996,64814,44998,147419,114765,187947,135507,103260,70437
4702,61263,28209,32916,68390,193875,79177,120817,78299,135088,168650
4703,79714,149564,176577,184843,153509,181651,66884,20774,182955,11013
4704,106060,38123,103199,93687,137008,170200,165061,104723,164553,43005
4705,133159,80167,51562,185443,47586,107245,174421,32650,159747,56781
4706,97301,127818,135506,89209,117521,42458,135916,190977,179527,58431
4707,35049,71808,151232,152410,19773,74613,189022,146402,8270,191792
4708,92232,5293,49644,158638,11945,63135,128627,10800,66953,65283
4709,75864,43227,104926,105169,102129,76092,184107,98733,96367,109044
4710,42691,104863,64295,134003,126886,108221,49536,187187,123934,34599
4711,98039,15483,143177,20013,30267,103994,124518,37946,19345,190371
4712,109181,176188,179519,93977,14513,27957,94148,57709,32168,60066
4713,30906,7644,34160,54666,62072,151553,126867,31878,16474,52145
4714,174560,139507,101772,37528,183170,96589,171206,194820,30115,81847
4715,48435,187203,183739,71251,190515,163603,40347,12700,190679,6040
4716,123587,102523,161732,6526,36433,77770,18313,77252,85433,65609
4717,73243,166309,159139,121029,59176,23706,22823,142474,47632,99117
4718,34285,42192,174244,81407,179759,67608,108981,171492,10618,72940
4719,130585,118150,156591,162637,121181,182115,34641,181049,173704,182879
4720,184590,23903,111320,189006,70013,54663,66127,51892,60665,66201
4721,31584,171058,35234,49354,106986,91756,63840,22913,48063,115614
4722,126062,188227,33903,137484,89275,68351,148335,184990,114405,106433
4723,6997,167414,102803,52400,9989,87168,102163,10289,101828,24585
4724,37168,123824,111279,182711,52788,15201,131565,80429,112731,109371
4725,121113,84641,179849,95912,107872,62671,162661,66229,42649,162119
4726,52265,172265,195106,67664,142508,168319,41300,121181,15156,7226
4727,108307,124964,120173,186553,19442,141808,66284,85723,189450,7934
4728,57912,132366,187688,164032,165953,169681,90715,28235,111286,91680
4729,83618,55478,87817,38925,177895,24950,129113,153050,163238,141313
4730,67165,158111,27271,36456,25226,191457,190015,167984,42906,188836
4731,178218,121468,122724,188868,113549,7336,186186,175228,107557,117094
4732,172501,166938,166952,91522,153886,132004,82768,52191,107475,43448
4733,13266,86870,109482,180887,134598,74310,155672,77375,22779,99330
4734,94053,48058,17142,145631,48238,192782,185065,163488,18077,173628
4735,103007,164375,48110,126284,119533,133341,36715,66508,192978,131463
4736,173211,172764,158566,139272,42369,115118,53702,188749,23585,36765
4737,108773,89998,81246,87955,53333,37738,54235,74810,188402,131072
4738,72836,179767,14993,13102,136100,30101,60094,11355,114781,190745
4739,105936,51258,128635,194012,36677,186439,180524,195221,133252,115865
4740,121836,144156,84006,129078,114346,95711,94151,35875,118790,21474
4741,98418,10355,135079,177938,147818,192002,159173,160090,14363,130631
4742,60613,148124,60515,62420,136900,111850,175922,18053,137163,24737
4743,195316,33063,133525,54126,121115,138619,6246,36099,23299,113960
4744,131740,9255,171701,22332,54328,139180,142262,79881,134740,58470
4745,130896,42224,122920,104223,137735,137937,97097,35194,127160,95142
4746,130593,181328,120992,55440,63943,71268,144374,8143,126364,152343
4747,192664,50828,87139,122626,129255,131027,33342,82153,150237,163761
4748,188410,120179,74473,35985,38244,84158,185310,84974,14205,122722
4749,142586,39438,112192,95785,134696,126031,36486,78184,84880,127444
4750,108477,82182,62936,82081,92485,106888,83902,12111,66395,183886
4751,148315,164402,116693,190441,172786,91900,93518,185401,38399,143911
4752,71215,182532,105052,126238,103500,26439,72175,146459,181328,164955
4753,149007,187920,115775,18214,19347,135912,103851,166705,10649,97104
4754,183094,48015,126299,23183,28835,82077,194976,124842,50729,92967
4755,172568,92285,68088,76288,62470,71740,59384,98202,28552,78894
4756,142758,23806,143010,149480,31519,7978,187482,184874,179840,194624
4757,39882,16388,185299,76220,126502,181090,107721,43707,61859,58682
4758,25406,182479,165553,12051,169272,105993,29952,174555,46473,51138
4759,23184,29782,134882,142144,150923,2080,112832,46512,69314,175678
4760,188856,55277,60301,128411,184476,20797,94491,121970,165218,128988
4761,110855,60920,185504,92172,109482,180587,48062,101030,17990,142795
4762,91323,114234,134103,80927,50652,142961,65724,53374,161281,95805
4763,92987,86743,90153,107543,97667,90816,148921,176164,29703,82857
4764,42754,55416,92530,66200,154296,90715,187671,89591,167795,149382
4765,169893,164622,67879,162505,83988,183692,27451,82787,174055,101411
4766,100384,95357,10924,94341,8945,82185,49462,65328,85320,17421
4767,183546,80633,30189,193871,49284,87649,183845,45508,115534,119639
4768,58224,48707,130119,13113,68735,68610,84313,105158,128112,172250
4769,121848,99756,7247,16741,77232,193303,101773,194528,168127,112289
4770,32816,49027,186741,184658,151091,73014,88480,18821,169993,163655
4771,152036,115538,111768,78625,49800,122584,169739,138568,145814,108783
4772,171881,52735,175723,168097,121624,88960,143988,31343,23518,81447
4773,173247,55897,52180,58384,55897,40610,44103,111858,54294,24308
4774,161860,51075,121489,183601,79084,44060,50779,112616,4274,57835
4775,48981,80570,9196,129411,41642,50138,87535,113520,167402,18231
4776,189184,54109,103256,185504,70170,83101,138389,100581,188009,127411
4777,14653,85709,182201,26433,142254,39793,119572,59994,138443,28327
4778,23452,177992,151550,86852,76596,175119,133984,96584,75529,156001
4779,72466,80725,53382,113112,118286,130451,136954,58309,188861,36215
4780,65125,94397,109728,68813,74610,23032,55228,89820,172744,86793
4781,128578,34570,152240,142345,7907,46843,121910,99178,119653,162890
4782,48581,157345,20293,72947,107032,174898,116763,40722,81049,112157
4783,101098,191119,163517,170507,75815,193023,158497,158629,84642,108511
4784,129849,195492,9582,21495,40301,191122,101223,75864,61722,27183
4785,46784,13324,32743,48073,35697,89412,115753,116389,144469,163659
4786,100247,75726,5756,9771,189817,161891,55654,5370,40433,40217
4787,5888,185744,41447,63567,109091,180271,164822,177923,12517,78382
4788,175415,130683,64699,122616,35123,117462,64756,138175,173401,137702
4789,20961,42458,96733,160805,115837,66452,37224,85622,74080,104629
4790,178607,168040,112396,56157,124382,159422,99321,61252,98642,167333
4791,103109,68918,68524,153279,114950,121532,29210,136295,61305,59383
4792,32955,178030,131731,63348,144399,40315,58752,27855,119060,91533
4793,10407,77023,10073,99919,179591,12288,124170,188846,94050,165054
4794,167027,16007,103653,147273,123485,49746,95047,17412,11441,84124
4795,116825,68774,186897,126997,128006,195290,123478,152484,80970,96655
4796,20842,62110,70531,32676,30215,86600,142348,50751,43136,43181
4797,146408,184731,84990,170635,66276,14935,168990,121435,58231,125838
4798,116245,76233,68588,148015,34147,99160,161898,17597,167116,162546
4799,79256,11337,26039,183673,168276,111855,193590,118212,192998,153534
4800,129144,33196,104153,53711,56714,57651,42554,106291,88465,175833
4801,140378,115879,145654,126815,194531,102136,85513,96383,175679,85673
4802,70582,169860,174960,30022,106005,159397,112571,111381,51855,26540
4803,34790,155800,177980,115567,107511,120786,187614,60524,82293,88900
4804,47396,170813,107604,155097,55267,159448,32354,160365,8698,126618
4805,63762,51673,43144,7881,15419,36623,109250,118583,6461,78274
4806,105005,135639,45785,18009,151336,19718,76902,109861,59725,140378
4807,137037,160435,116700,24922,169652,119923,46589,90935,121423,57925
4808,165585,10882,31008,151861,191435,146756,166710,154431,36861,96219
4809,8429,96967,30881,135470,20638,11254,94482,125509,47558,117729
4810,19957,195381,82700,183212,5358,17499,20678,84036,41344,131700
4811,71084,163668,83703,160024,93904,46237,117750,65003,142921,172602
4812,155600,34798,61211,132813,123134,190956,89754,51855,82636,33990
4813,19787,195352,86555,137958,161983,106092,75144,72903,142612,100392
4814,37106,134264,10682,80612,59829,5548,49138,130760,73659,188519
4815,48074,137422,114588,73681,125433,182513,36509,128145,161254,175575
4816,108002,157961,93158,28532,48614,175336,30482,172457,43870,19589
4817,100114,104078,62420,116610,46984,195652,24516,159286,21424,67430
4818,166563,64675,189889,17856,90053,64426,190265,158937,46630,79549
4819,143406,69873,33554,179013,171169,51481,46487,53459,22620,65458
4820,158215,26088,124916,74905,18048,93597,129298,42818,85920,65077
4821,41214,182772,119964,34570,177959,25871,5546,131993,39493,12009
4822,68702,102028,15924,64790,190987,56665,85355,144553,55735,174842
4823,193438,58991,62100,51043,98669,140797,96218,74778,116420,67456
4824,183304,136837,46591,175576,106040,53371,125848,136560,185153,62903
4825,83200,129627,82056,69457,184853,5782,9670,37166,149608,51488
4826,75597,114295,176702,120090,24003,7866,178590,48008,183428,110132
4827,41532,137162,165439,103693,124660,73406,32990,123878,79376,18771
4828,16839,123445,129164,31276,23258,148454,150405,58082,48015,131130
4829,25687,103208,74386,189797,62452,152505,64559,176015,78224,106689
4830,72297,77735,11559,8238,21081,175002,78631,5449,136205,10827
4831,154734,162586,31728,123211,80706,155534,23843,15238,77640,92688
4832,134334,16572,167790,110398,41761,133845,172699,7073,89547,105529
4833,157235,173247,90426,179537,189003,159747,10126,90046,116802,169470
4834,42553,182460,111273,11265,137898,107547,177605,85664,177580,46513
4835,70522,30094,117073,193938,183307,69148,94224,193956,64311,134561
4836,101857,48247,16323,120861,183742,106541,35096,26940,100288,155536
4837,32813,125235,72235,141814,122027,80240,178931,43703,74876,171892
4838,43659,183704,137874,191828,43198,168244,60110,107244,33467,156911
4839,16198,162146,129741,69128,126528,57179,190090,126415,78650,175379
4840,23604,54704,118737,116449,20838,49546,168627,96981,61786,10290
4841,53084,120016,62900,68327,123498,56030,145228,167583,156371,177213
4842,174562,18441,79608,22790,191702,112805,74203,132421,47310,25894
4843,38793,101816,134141,180301,189595,177757,45921,185358,43610,82361
4844,146294,117052,87708,121693,161430,65513,134218,22207,29652,165989
4845,184018,20790,109310,21208,149547,49288,100505,123154,51370,164447
4846,180721,132669,90698,14569,126706,39425,105316,27115,117569,31236
4847,25792,184442,78807,110536,80471,44530,16329,157319,135413,57293
4848,28464,72011,96835,98300,177345,146052,61628,101254,62269,130552
4849,131314,105244,140218,172009,57639,72735,105627,64855,116957,45884
4850,166554,68472,139069,10907,56632,121573,137993,66200,121902,173844
4851,126414,109108,85563,89152,98763,115345,165390,17952,54405,19151
4852,56864,101440,103236,175932,11767,125303,146427,88781,120885,130745
4853,156661,151903,76718,175398,64628,117237,159762,123905,75465,162043
4854,91991,20180,102859,33707,126101,35434,112333,72681,168483,146764
4855,111642,147273,17129,28761,48716,170282,182580,80550,87650,88157
4856,10894,38306,77325,126420,11231,154628,162793,20259,34611,115988
4857,186906,117434,122413,146757,16483,97979,148328,116948,142934,149426
4858,74899,31985,175675,15929,9327,130696,124897,14729,29230,96834
4859,9250,162054,165225,186047,176058,94115,46945,68767,49286,66794
4860,75792,184755,95472,76525,95113,15621,73664,187001,126877,35056
4861,34265,93677,6639,191119,59397,136995,114338,117001,106649,21249
4862,193703,44299,57445,180580,107289,130400,32281,42972,87047,11506
4863,7075,107503,134707,39543,82708,192513,117048,192755,7790,163234
4864,150255,164218,48297,190782,119517,173896,106739,17232,98674,90687
4865,14158,16772,6636,36004,180180,181995,146933,141315,136954,193950
4866,23431,93331,191730,22461,184266,151661,153609,70770,51512,81363
4867,147099,16318,7380,114902,39263,48954,84863,140799,121799,190168
4868,75595,81359,49420,100982,70026,33729,46998,129707,122308,76225
4869,128092,108784,82251,5693,97541,95042,8657,118147,154859,53646
4870,107348,120004,68436,23367,4502,37288,6963,122969,78270,106846
4871,137668,70967,94653,190557,124171,110221,161231,67905,163977,178306
4872,29623,33228,160309,8296,87642,179377,18724,164351,15856,184366
4873,29998,79168,131067,10447,11888,11121,103857,34579,31149,61756
4874,24853,11889,134282,149599,128203,116566,83290,124981,164791,92155
4875,98331,15489,113895,77414,112653,15868,94994,178229,38225,62784
4876,110058,118469,188854,59245,55609,30027,1589,110459,23206,103697
4877,83245,10760,13333,184958,148840,123769,25335,143321,148913,42351
4878,115150,87739,79039,146812,51573,181540,17105,6860,43101,137582
4879,119472,170317,155078,90794,149210,175615,108987,130122,184331,168221
4880,184329,71153,123817,60588,26350,126443,81403,5362,82987,50826
4881,25540,41509,174619,163972,89573,185368,116874,47810,46138,190157
4882,91497,50769,67234,35921,127811,194195,6913,148707,8755,54329
4883,134652,82265,44155,164531,21301,164339,79543,111478,112532,151319
4884,72891,105858,125814,102454,131288,19525,56865,70562,143484,72992
4885,162749,176545,23274,159066,39178,68870,99431,34606,18758,106835
4886,43794,103088,51244,16266,21047,158869,98399,185609,79729,158666
4887,89402,181123,97013,9177,84008,56652,26524,21498,189247,179555
4888,44214,62508,125705,144247,146518,62252,174692,104706,76547,146645
4889,177738,36835,97064,18417,111765,135958,106437,119441,160421,43513
4890,130978,152446,134041,154431,193130,173664,139483,183548,138845,157958
4891,179580,41434,131661,125518,127376,116461,94828,66286,180938,133692
4892,21740,119011,55720,185499,99062,74560,142228,12956,155949,105250
4893,51936,70482,130543,34627,109673,126020,169889,78877,68085,111747
4894,180261,39261,74081,185667,55289,38893,176438,62574,48584,160638
4895,173975,82606,19637,6963,137562,55304,14571,154627,47674,36170
4896,75414,184993,189501,107126,50780,15169,115123,143983,51019,113117
4897,157258,87059,32589,42960,98074,151232,60597,104917,65176,59581
4898,98129,106608,160132,130083,169580,97293,81182,101210,89813,12293
4899,87867,176168,91658,102015,144435,106550,11985,48675,29740,35805
4900,34278,117695,146669,19968,55523,17604,175071,153075,67229,89608
4901,66870,161124,95196,134910,145215,175118,66666,140014,140057,167979
4902,29782,124562,156187,7691,49246,32071,43140,75370,33699,83948
4903,36621,78342,48312,169694,195469,35940,132752,103623,173261,11502
4904,28223,129482,58598,102209,193086,40706,46138,19062,145295,177962
4905,38657,117726,38484,115655,111660,175571,154914,42878,101116,117580
4906,122382,165100,25231,93966,37814,48186,127769,162975,87157,116596
4907,157336,170138,44770,176106,27254,154327,78667,149164,62499,170530
4908,191994,131450,95596,60196,138929,158955,41712,139077,29468,11028
4909,131254,94846,46919,80882,67325,16636,123121,112045,157477,176082
4910,142301,184831,127538,78405,38168,68962,116783,126716,53408,8472
4911,50700,143534,64310,150007,126284,14647,29564,141416,179478,99560
4912,107065,108570,92427,36855,88371,42830,100359,104363,191780,123964
4913,122822,60720,127642,171855,122666,120325,145115,14411,56385,103997
4914,190143,34549,9137,88200,153297,141956,64864,82509,187736,51539
4915,119708,90445,159084,155189,184749,122840,147332,72415,129530,30184
4916,153424,47722,119838,90899,129042,37711,194202,58908,74257,175225
4917,155382,63773,6952,66971,167256,35309,168740,120657,157907,124819
4918,74143,64262,59452,166063,16203,41408,173160,146050,53103,120952
4919,133939,175228,91591,99516,43405,32609,128734,128856,88170,103745
4920,103296,8790,123203,34101,127288,105224,169334,58385,110687,148314
4921,40409,79805,7907,57977,136411,80874,195212,144208,95924,41674
4922,83524,182791,29079,18037,50534,8416,167820,56828,119368,182959
4923,153528,32761,174080,45634,13046,60933,136581,112710,186168,172571
4924,127410,104304,58406,55417,181659,8209,72792,28541,101224,134888
4925,21897,27146,121832,127841,186319,160969,129611,123376,193766,26791
4926,195468,120068,174286,46686,51594,89053,129474,125322,102803,90997
4927,187677,69589,35718,90471,112283,44266,167294,29362,171441,161506
4928,30988,15086,114164,141273,70821,23341,57572,107559,126039,179006
4929,85155,165894,105278,123965,181112,112613,140067,152294,163856,37308
4930,168604,104982,77143,12017,21413,24099,83681,129895,69854,113036
4931,69203,119497,102631,16674,9402,165732,27314,28014,21474,194431
4932,92332,36440,152096,179606,150198,102271,109656,125515,13452,79924
4933,136000,172282,60605,117569,139418,80215,130975,195581,82951,9712
4934,109460,81928,180627,26297,128544,6011,159276,34584,119235,79142
4935,172810,84807,53324,163265,62741,106796,19314,171176,51139,190942
4936,83063,56074,69616,170279,41048,105973,155191,174609,27898,73195
4937,127874,188328,186123,90159,143171,11872,127800,166184,70972,153122
4938,177145,59621,113178,20294,74446,59616,41736,75271,48076,162654
4939,181929,92637,66970,47183,154912,169245,100325,75507,69641,123219
4940,121860,108206,40218,100024,113605,61663,85812,133082,13886,55743
4941,177453,23014,98205,171107,110387,62074,43576,154462,61833,128269
4942,123996,182712,127439,194607,118010,130421,9672,111802,52360,167489
4943,62789,161622,136206,148918,165522,89100,191646,162944,139797,65822
4944,142433,117729,87861,5981,114694,78725,164069,183412,170727,172182
4945,144920,22186,176565,152416,42652,142470,102711,15464,128831,180388
4946,180099,194273,38622,22690,88648,40497,77519,142036,76715,116411
4947,163321,93550,33851,17739,110256,6950,11775,93008,34664,26461
4948,172572,143119,94347,191484,23768,103155,120936,155778,78168,16187
4949,31761,193205,24103,153844,146416,53545,86288,79929,93459,18566
4950,138186,35498,174033,6525,44729,16585,142490,31802,50582,163533
4951,22987,44067,179169,30743,98711,194053,15790,169295,22499,152167
4952,186563,116471,87155,8250,175574,115021,169422,80331,19081,104952
4953,109081,139181,52865,8921,186112,101534,163812,17414,108778,101837
4954,40361,87048,164530,117357,137142,40023,149778,66796,104524,81292
4955,74247,133422,24589,110788,114150,160588,66924,81833,144908,6539
4956,176298,64654,183591,108728,175135,74778,155809,143620,61412,190960
4957,87249,116836,38792,99047,140354,182199,102415,142607,157852,39662
4958,192951,187324,78922,104430,193915,155165,117156,116468,60780,90751
4959,33925,48263,96958,90974,7232,162105,130777,128220,102992,32837
4960,116798,95685,135553,62721,141162,53351,23766,101982,109608,106027
4961,27752,117798,99617,190501,29281,133634,124269,175791,52490,76902
4962,98255,195512,95143,134272,83975,44687,33990,95873,94819,164731
4963,110943,40423,78613,113070,151851,42309,163313,172967,30439,163933
4964,18038,190240,166911,170195,88974,117639,91038,101172,57913,40190
4965,138612,124678,51927,77405,32734,86945,79217,151908,80657,55267
4966,62954,133209,42369,165063,99548,73562,129391,53065,153833,121165
4967,172038,53518,104591,44507,63023,177842,40651,120683,62804,157281
4968,73821,194671,187945,14268,176581,38421,113625,189427,25954,183477
4969,67306,161697,148887,123122,19533,135262,165104,67006,23326,147190
4970,11311,131703,74826,147526,6046,32788,66326,133645,135599,181079
4971,159086,113245,76924,95630,51419,35786,122495,75386,108673,152177
4972,31381,18398,12914,134789,130458,165520,117368,174875,55993,123431
4973,78901,90718,82640,48893,66362,89095,47424,45760,125172,60384
4974,102339,155463,100215,91974,12012,62607,30498,158600,170198,136301
4975,120777,88568,185039,84124,187212,20691,33274,70430,80789,35446
4976,17968,161225,86873,77341,42132,22749,57831,83166,187986,156981
4977,82741,74657,9348,9481,180450,27494,95130,52698,68853,142144
4978,69706,186751,128552,64910,90255,156590,170029,160941,28923,42090
4979,151304,18023,127935,91076,52570,160302,98331,46199,69845,108515
4980,120577,37639,67165,55543,194871,85142,140044,128171,135225,161628
4981,137955,87884,79059,167852,99989,98277,52721,176101,77605,56495
4982,65133,124135,142038,64055,89935,178554,133506,13774,20326,12610
4983,126940,136295,87360,125689,120778,161660,81219,123098,139441,13039
4984,74858,91049,151762,124523,49635,193284,84036,88123,137219,114328
4985,80957,39001,140258,52830,16625,112790,167948,42003,109727,22870
4986,162136,32722,121234,160560,179987,132181,38484,189996,7029,93957
4987,190183,49826,171804,126080,166140,151440,190417,61665,181231,103160
4988,122843,31221,167509,171776,29687,68652,110119,140496,35530,138845
4989,139573,127710,11450,181254,44490,155801,174898,116463,78922,28821
4990,55916,83185,81625,191919,193611,187129,46303,182876,29877,155842
4991,15489,93083,91195,155376,131283,128292,53573,82059,109188,45906
4992,115988,27355,170833,172179,43167,144706,150744,19570,25759,78836
4993,98672,37845,37076,6242,58541,131461,24582,185035,39612,27472
4994,25429,43251,64782,131300,35561,19820,106429,99586,153310,130138
4995,109174,167586,7062,97449,93459,92500,30952,165439,15685,8174
4996,165094,49989,144745,43256,72038,58049,22670,186811,169970,104497
4997,32064,115434,167656,55227,154658,87672,20912,157432,179075,153046
4998,77304,52190,9083,120509,190000,190474,13743,23953,190052,18207
4999,169004,105884,152422,95701,167121,117870,65673,52004,72819,68637
5000,51153,88971,83811,77775,191918,185872,121160,161144,170210,131351
5001,66178,167712,59607,75377,120027,85788,168227,81000,190663,134693
5002,185767,68586,115538,115058,150757,95174,130659,150331,191519,67091
5003,75329,139903,115984,26508,126632,14196,30444,47638,150625,77548
5004,60928,27908,31863,16757,118784,67645,183431,31128,11219,15564
5005,42295,192343,62713,163331,112181,177461,169308,190551,60832,171481
5006,147520,178690,35060,129734,68755,12413,145447,120319,16493,119497
5007,55483,128745,97567,66014,129078,82637,72763,172038,192254,53949
5008,109639,142401,163387,64722,147292,84929,64036,125490,119820,89188
5009,191579,150720,114708,44673,44500,5293,190505,188366,7959,129634
5010,158157,112307,135681,178558,49693,41218,88864,116011,127919,186524
5011,115277,130131,137582,154639,82445,88161,140019,55498,132716,92218
5012,99044,46321,25871,116025,23972,17479,13658,9498,31602,143087
5013,84340,118393,180465,62878,29500,167210,41971,36850,109933,170732
5014,174824,37175,101272,14119,76771,130671,85302,96583,34861,130744
5015,109673,76917,95476,88437,105708,98436,97309,136454,103885,125757
5016,163059,144039,159475,125636,108172,34058,91748,134795,183704,120866
5017,36308,182480,167489,101412,143619,132799,88795,161317,175755,52569
5018,89573,81404,127106,86166,23744,31256,67134,101766,70342,160336
5019,129099,44636,165372,81047,90164,191864,59911,93863,12848,130842
5020,184232,47339,26410,54926,67259,105005,30548,109284,165118,124449
5021,132985,97744,87028,173960,188751,48837,191233,66172,104535,151923
5022,142270,145615,49432,84748,18724,36428,40514,160094,7620,59360
5023,154771,60618,149522,7556,31603,46184,15075,35712,69431,28096
5024,38140,168226,91202,49504,103918,123405,115838,49218,54122,104537
5025,66485,99468,76499,10722,194665,47708,157799,8476,184068,193297
5026,168743,55284,168028,184885,122868,164868,140190,88327,8332,52646
5027,109199,28883,157354,108632,84759,96627,128601,157655,55466,132539
5028,37559,18504,27064,145652,108756,95429,178706,45792,41630,73570
5029,140809,169190,162079,110108,187162,60060,181196,145280,185910,88979
5030,187884,125991,169491,134564,112362,65579,30427,99829,42241,42642
5031,111770,10742,97166,136696,149745,40177,16911,92161,125277,26026
5032,110432,166631,146021,172297,10075,86298,33903,144324,62586,162288
5033,20385,94072,33443,151675,129326,59544,81875,74451,136918,34607
5034,89985,157818,25542,105527,184351,31403,24736,133758,6254,122238
5035,158996,168691,54624,93766,171911,72815,93950,65883,32516,179239
5036,105321,167703,39237,187463,72262,159728,110673,30819,73628,108360
