x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
158369,145210,80600,12157,163759,133087,113470,188272,142569,160185
125544,87247,92664,41806,173589,32743,119729,107377,110383,127556
21290,113992,91754,56306,25568,116292,167726,124433,81199,89812
33934,152849,137095,69990,49361,84965,81905,10090,163571,63938
18437,51127,106457,72714,115126,23390,97322,188770,133113,31316
52896,25661,78891,157719,113282,163860,62805,48927,60018,63024
96131,183138,58150,173777,11154,24744,37327,33341,170677,190765
140406,138303,36931,23014,183389,23985,170554,101197,142847,72585
47454,150039,176976,146172,159644,11239,166718,71281,141539,59351
143465,192503,12497,150636,170131,57392,144721,86625,154358,134628
63038,111858,132154,19142,8059,36836,133865,130059,55394,145678
152914,161124,63325,191352,34634,55461,195110,180025,141353,97223
108442,158506,98056,55312,101508,42156,64286,81979,102561,138815
132517,54392,16369,96633,161934,127645,124087,61587,190168,69508
145678,186365,109722,63247,45746,19099,147447,82410,141229,61404
42480,91850,145466,155923,31907,100517,191110,132944,171000,135722
142386,89094,163688,165713,49323,87652,158014,12437,20994,23529
69284,115211,69444,108877,103767,146096,148288,38930,77904,132633
92540,45372,37968,27104,24143,84685,47005,125549,161139,24026
125660,143583,91794,156371,151735,183029,47618,30014,7511,156153
53129,152661,11281,189634,143348,37232,97805,72744,189678,93119
85958,177946,195571,75205,70096,55328,10513,159223,177002,3004
91116,192918,159698,50443,14632,21730,136065,68491,86172,133372
194063,64449,93949,182273,22808,162895,175091,169954,167337,92238
14227,112908,187322,36698,84250,28284,83121,86701,86332,117063
41174,27773,187062,24113,192744,87021,7179,40248,76021,143370
127841,145404,156946,93144,165059,163965,176483,156972,160674,41008
103327,83515,191816,34163,133136,71415,156678,40972,7914,15705
156990,57,133973,142065,26359,154789,54801,175321,95149,178004
27718,77562,157527,78942,53975,164531,54407,81998,36720,94361
60589,86289,9190,45247,35873,99157,95675,121572,119523,90044
55239,85200,132503,180269,163324,129482,81614,69670,190018,65590
81298,105906,33165,173844,185614,190304,147164,27747,180207,24790
104279,166431,125902,43444,113767,11710,62231,74305,109836,46066
192379,98764,170291,68980,3476,108074,151663,43643,132371,85704
81650,65330,80275,191176,129916,60964,52436,30757,68668,5000
93886,29115,192281,102935,27861,147668,25181,180901,54416,87400
50133,127891,37174,28841,45798,165938,86226,76189,147171,108161
58492,58549,126065,146947,122289,60504,128112,27459,172546,22881
187328,102242,167749,30402,193965,38767,131846,159500,69600,97736
24460,72932,148490,89757,190794,110350,43041,92624,32986,130250
157019,67238,112091,17193,65314,190917,108756,102053,54832,132522
96391,186058,86270,148274,100982,110728,108037,102786,170490,68811
31952,64031,142309,64500,16483,138574,61559,178968,26267,140962
8512,180041,150878,190215,45983,38663,7896,25376,12341,145045
5790,92775,107247,22392,148275,65499,102306,14077,74346,45723
108789,183744,85425,5862,125693,118023,146171,112211,135762,159500
86355,193206,54538,186871,168492,61093,18228,32273,169038,20134
173075,161532,85876,87651,19237,157106,189361,131485,188746,34196
14638,143365,160268,175916,164083,138365,131855,129023,129403,20191
113454,78851,106869,132897,91694,25213,121148,186800,133652,157980
166197,85508,185952,69977,118120,132696,129534,162696,77071,80887
71521,127113,123326,24790,189499,172095,144824,176095,76365,96411
64838,64657,70318,131798,105850,151766,55347,71514,36960,128781
56259,40532,194860,89977,91932,29538,191558,144438,33806,157538
115110,134677,141516,194502,105267,76785,83770,163888,111370,67037
148777,155296,31078,118234,70739,130273,146694,62530,152463,52020
161485,62583,23070,145496,85363,113926,125995,38269,185257,75703
126933,59562,115507,100870,62923,15964,72572,193063,52621,29453
29440,12107,31612,29824,86405,42529,28850,31855,39918,30717
10495,132968,194411,135751,79419,7835,143295,187696,17117,48083
156455,166471,186835,9445,74094,167822,139550,190307,60769,34751
57733,35536,46212,61049,107289,15910,4788,175426,136703,120750
52436,58446,124799,183682,190070,148629,75648,24062,82789,71420
34113,180850,17000,109694,120813,161366,142241,22877,139492,69302
38220,155902,154793,184907,52551,68576,122821,177424,92149,84504
51362,156899,122067,32413,171361,194304,45541,179219,87183,117791
133472,177201,61404,34723,59000,145268,67171,158952,21809,54893
111526,60364,86690,173526,53961,191663,42313,112997,48664,187659
62158,73094,21304,190962,47995,179858,86449,92176,57478,90868
160758,96042,41434,20436,163986,83953,88781,143528,17804,122406
127664,59378,163066,171936,46163,112471,8750,65627,41089,188040
91729,106918,106722,53879,51742,98167,111535,12970,153139,140013
98646,74269,29920,76787,40234,190293,14285,72471,144957,139394
78794,86725,140438,101281,114424,27300,39157,95556,177635,41178
168260,169209,190024,124377,87773,56254,28924,189326,184592,113119
127199,37849,96814,12834,92875,13387,29780,131341,111011,117477
52801,180297,66405,159307,167141,60366,93788,118208,84425,149128
4707,56242,162914,95493,189459,104788,70952,109867,168420,8272
115672,77663,19588,168420,177410,188965,139610,66518,23397,122885
114350,36824,36190,37905,56162,109069,129756,132038,37616,139040
25054,105246,27437,101460,193686,141542,9750,56828,96945,11447
5215,169233,20992,52386,179353,64895,167822,36255,137650,22652
32008,7087,179785,194288,119939,27127,169751,108370,116149,153976
159174,150502,80610,182570,77685,171681,140312,47655,101290,105186
70922,111177,109747,46811,112416,185884,105617,172967,165265,45981
67963,78080,195523,59694,82559,164457,41732,17533,71229,96781
34458,94010,193258,129990,166599,31215,100516,39887,39884,181496
69120,192847,35895,182429,141394,77270,156435,115771,159198,65351
103669,63741,132757,87165,76807,29743,18031,121147,135866,141353
143997,72396,78667,167377,96448,117575,123882,19807,192236,108859
185356,135747,173806,67272,114166,170203,14004,42106,133595,100389
5836,127200,129935,107541,187747,147855,128506,120545,194951,9761
29447,106123,136567,6894,4958,137869,147809,27714,175699,42270
164835,159725,112735,8662,117331,153853,162018,16712,151799,135725
96269,167443,175854,5242,105985,176641,90960,87197,133708,76120
81325,93277,67787,184752,19369,171942,189909,127554,40639,147217
152414,178676,82051,151256,189966,93966,111865,43417,52047,68088
141802,107359,49328,18475,7465,18906,50043,136949,156133,115618
182778,163022,137516,10807,146813,159223,75127,134892,105506,180628
158828,97219,127112,46364,19783,68885,25831,167526,181306,110367
137401,186206,173176,18488,144823,176864,156362,74404,183699,76500
45218,24141,84515,30479,180920,52503,39270,6690,24806,84624
127959,26582,137611,175525,158066,182319,53959,146956,185966,38636
128319,48366,98005,131856,120867,117813,68044,10902,119923,162292
82261,157201,120789,94907,96551,5954,23411,140485,141098,84976
12486,173008,150323,176641,173609,56946,92438,38255,113199,141552
85088,40596,121207,91879,84104,94763,23569,19655,77038,142797
62615,21954,47169,75597,23554,91781,34066,79134,72594,103916
163613,142626,47866,102689,81145,9589,139883,57869,81079,70738
58865,131044,77680,53092,164758,36941,103226,60830,176989,99897
5593,143503,105036,178855,121299,100693,86909,127113,43624,178466
185044,32707,92830,96784,190535,6360,12160,86095,146720,82143
22923,175088,64848,36000,133801,190124,78371,88271,77152,25612
111284,145349,14833,124087,83407,63112,119684,153657,86006,69293
125215,42438,171138,150266,107083,43191,73717,18102,120789,99038
61908,17963,81337,58400,72904,43394,192664,115095,110404,152411
52121,20523,155968,102708,40368,42986,59954,59619,27847,12029
193112,79814,127808,5785,181703,11946,80742,69600,193355,62441
24809,53661,26844,77208,5374,93260,140539,159984,146311,131311
44082,191427,53592,175570,73717,182969,86187,54611,68936,144858
11981,179675,164822,109895,123535,183690,140718,162122,167855,154923
134511,39118,129502,122925,170521,152736,107483,183258,28845,65268
62023,184713,156181,112127,152721,157911,170970,36524,64999,45437
156316,34162,25463,80434,41403,175061,96129,74663,8813,172652
183015,179444,150054,39665,164111,10443,170397,155915,127338,101860
57755,16015,165935,95398,78439,67348,19442,28796,115508,59175
85498,118241,22520,54900,191251,77672,93021,139906,128682,119684
188886,129114,175569,111811,130474,69601,174631,171038,135741,13703
193739,29316,5343,38517,71728,74107,175945,43656,129360,47301
171173,91018,90041,185716,116107,169992,170969,191014,13772,156605
185575,111667,7008,84120,24923,184951,78180,91139,81021,4203
34692,119762,118918,4459,28731,185226,32302,156046,134725,92300
190469,98305,32923,186927,189395,179836,47024,79365,155560,14279
119063,112587,93492,85713,100897,135486,76604,114868,68807,128896
24306,88256,179537,191513,169870,142363,74893,75694,145618,140566
144602,82434,122000,189367,182421,57003,61493,191109,89898,166225
21546,141593,106930,12766,12545,139505,25396,62292,57431,141445
65159,77802,108484,159128,137001,85003,36000,63302,53018,71647
127150,116691,102268,69376,102148,161252,78476,50523,142985,125655
98173,59679,71592,98361,179747,42304,130781,118168,169179,53056
133956,173768,147780,148798,83227,138042,126308,88696,23420,185466
21692,22103,97353,25831,26092,32000,144966,16141,106797,138098
115179,49832,6319,25298,37246,51383,7315,140933,7360,158968
107141,33427,182635,117383,143424,58484,37358,129756,174350,56139
47426,65554,85729,175850,58349,78158,28352,64726,94862,36729
44026,160944,137460,55685,13722,80834,154592,185774,181856,77536
130198,29491,58962,32289,11405,138887,86852,43032,2938,135158
66867,80096,125138,104927,54032,87979,144179,70132,84341,33604
49691,66247,171609,10510,112997,158506,109438,132514,84505,81024
53862,40166,159027,99121,157538,47120,177869,61051,98069,165495
40923,79670,119844,168992,21822,166433,117418,42318,180394,185545
60633,192255,173762,119256,172489,37691,132301,115725,55420,174708
67767,162976,118399,36075,158579,120439,165022,17860,90856,157779
138217,139761,67144,184276,133946,78663,96289,37849,174624,168786
37394,186818,88438,142593,60439,144152,60757,58698,122788,138121
102854,88980,141184,2789,21393,189348,128427,4606,126888,82383
111592,124675,8776,116015,97242,8823,102395,175038,45631,183747
20693,29123,56088,68862,9658,96135,78799,54746,150577,18620
75688,82164,186442,151280,51124,26117,176309,144588,148994,3556
147977,181202,149248,92786,18862,71980,169971,151783,21835,35505
51877,66746,72169,161198,86590,23706,172988,102570,137453,5282
181038,82797,172255,18812,52607,28743,172892,34630,158534,70762
27960,6486,57780,29350,9233,44861,170866,114034,40581,105000
67076,128060,141763,53683,60086,93452,65478,138918,122431,79339
110683,141280,191309,132455,14485,9816,68251,123613,137499,192130
123220,80653,100024,81744,87659,141440,25277,159731,188371,6032
154349,99439,104387,66654,31403,18863,88563,140115,62467,76812
148798,115375,40685,136832,123797,19783,27291,36244,85766,45186
157959,37810,146755,58533,38883,187189,73760,30171,102228,63657
10835,53686,105844,120049,93834,102189,42302,138075,184824,58331
58092,158504,128781,112348,162240,167787,48014,12517,37442,144009
116633,8096,14703,190018,113354,36306,65265,183403,160215,82577
175478,6077,18377,177009,145287,122680,121225,190293,73186,189958
170225,89976,99835,179441,3579,160501,68345,145853,170953,19572
195033,113927,38011,93990,89141,164938,166115,45046,56072,79039
42512,47260,122525,74407,70007,56829,189087,183611,190775,72670
164732,105075,88505,122387,95956,31570,69018,72961,184312,112483
100001,40187,74039,104711,191259,130885,168709,91512,165539,114950
16186,116342,168871,106092,86558,108109,144945,158462,52735,195394
103742,27769,100000,103724,113714,22058,178164,8125,20260,36204
41809,163167,120439,29660,81521,117503,132750,184433,134519,60500
181322,82294,75185,46927,127087,48725,186504,172790,23773,101810
97933,26532,55521,51710,195450,97853,115345,34830,60978,104268
187039,49275,111408,193314,27551,50114,149608,171365,140570,176867
34714,84338,130477,58340,131826,135162,185922,140816,71929,179999
174452,102116,81580,150713,99606,45784,94470,109287,127642,53363
192739,133750,141282,57244,60153,97340,79293,39213,15986,37043
44554,154624,168885,61868,83523,114722,23554,14751,97805,75227
168931,67485,119451,94628,70625,179821,135320,176143,98696,1839
54198,66002,111254,108641,110259,187943,88188,48083,146701,54131
176064,111508,138906,39637,172861,102374,57664,164116,152816,162136
83286,23440,136119,191630,80444,192370,101172,54795,104516,144444
48543,155363,190663,156473,86746,107548,11952,37927,35993,34217
79522,59985,18916,173281,192967,116372,135004,156891,193315,17539
136737,164604,195270,42162,122145,107608,82173,142336,46079,40583
54861,148763,87225,130163,34874,143395,96178,128305,2630,85869
39655,101232,126108,120158,139658,176782,76341,76616,2759,53147
43191,172105,128789,143583,84415,183919,123888,94531,104502,120164
71732,98963,9113,58619,53342,41632,6149,144674,173871,76819
80500,3004,135972,163212,38491,29250,181727,64248,29172,18316
137516,101172,154751,108041,1513,17087,111004,141981,77046,7493
90827,10316,158004,34469,63383,172728,157947,105432,47357,158715
132614,119612,54617,87324,36126,51697,111392,68811,56365,32920
194553,93323,79673,21657,123091,162555,40512,162301,65669,62530
32980,136745,105438,45965,81607,123615,23483,167206,78363,118375
108571,71470,194905,14280,6628,161052,127117,114943,18221,162222
61769,63235,23497,40123,25614,177251,20177,14036,194932,147766
3004,66654,115093,85586,40552,125789,28181,169056,170641,194783
11351,92637,142697,31292,14766,45601,38597,41581,4979,26203
177713,17180,119276,124952,19824,176818,195298,159388,97085,29369
54759,163949,43649,97114,79809,13199,49058,126639,119950,156865
119090,48052,47071,9851,79206,26839,26196,195253,10370,149071
29115,150354,28927,103597,121365,117578,101524,103044,46637,170107
91454,145204,14893,106417,149984,158299,163209,118071,142894,37585
83612,183930,101163,112471,174103,7375,185791,44183,127433,103384
96079,100343,136687,66414,179265,62153,164655,34798,65165,185475
136384,116683,96143,165801,53886,23159,26300,163265,27835,112686
150813,159390,166238,30797,24058,128527,102398,76334,61696,20751
97299,80004,137382,173292,43620,44909,96146,40749,57256,76150
48808,127199,26187,186323,110491,111821,129165,48081,29100,57433
128773,137633,136293,87570,166834,53367,2633,176989,91027,172120
184417,163776,152801,9795,127071,159463,16874,45283,76066,9616
107557,120860,66230,132616,25353,48712,106634,194214,41131,144871
149210,12029,67112,68173,125018,37481,13407,8781,187981,153458
172029,30027,59023,54803,45052,60022,176605,43272,150189,160200
22384,51927,10168,120594,112090,99819,97682,105794,103262,186643
39053,185986,110404,9455,156982,156312,130343,194112,105763,173340
156080,183768,46364,129033,5224,156130,49892,183133,132669,24833
131876,107470,11817,106511,92756,136697,100805,171942,55153,80205
144669,185711,7248,84455,71248,177677,74305,93899,27300,166514
139993,82193,31090,153224,49275,32320,55420,184874,17127,154150
155919,167225,10095,143465,117418,180176,108876,11304,192133,136746
194597,18598,147702,103447,85399,166295,53782,176851,43288,109005
177241,150726,28338,117984,192021,173060,38929,59384,48613,155434
145561,153077,13842,120965,17439,123384,61312,84525,109873,75826
82252,114093,170532,96564,102675,190614,89104,6157,20750,9204
140440,69398,121200,42438,139694,34776,183838,141807,194823,112649
93312,181026,114661,128325,35098,150916,57792,98694,120242,132529
63019,110803,19662,160972,73882,192517,14845,175324,159735,1047
161012,128710,147882,89941,146254,23139,110770,181989,38123,23073
150767,35021,110593,137739,151198,57571,104105,36650,73065,33794
146531,80035,104204,41482,144518,80299,28506,146531,98189,42628
182065,111821,185478,85224,1112,125628,186118,38198,79421,135772
146260,96120,32083,118502,185873,152620,191304,165887,138236,167521
187629,8658,101521,103286,120396,48115,58849,133652,169545,39167
164019,90335,169348,116376,35435,24747,164949,191033,27037,78741
52127,16241,33094,52850,101027,46471,83573,168871,166612,32649
113934,93641,153021,113068,85932,125478,63265,86359,129407,114756
102326,28000,15775,179770,191755,110623,154923,86192,168885,77894
178986,31239,26406,18255,66492,48029,37660,182274,89419,131932
55730,150293,161117,104164,9428,48745,160151,64081,33023,10117
41512,118635,28048,179099,60638,158908,94164,103524,167287,142737
112019,147446,67671,41533,54855,51072,171600,80082,57455,90067
174257,135544,172549,93598,144266,54825,28049,171602,86190,61394
132304,165065,135909,104876,33157,130812,146155,160788,191027,195383
11752,143746,115751,6541,24749,7135,114632,46110,42362,16683
32920,32132,92063,191227,87553,167928,191808,66467,30332,176557
64704,16950,110221,156405,104498,175969,126441,38081,96319,135354
147120,2510,99815,84024,108895,165634,119441,129047,179802,83140
71277,117302,126943,31098,69659,8603,70697,167656,101338,179229
53270,160605,152899,35053,133830,128310,162950,138981,80540,191324
112258,58836,81517,30078,187523,117643,54440,16600,165017,114188
61419,50880,123156,11981,104684,17895,191634,183098,157588,114378
132642,41934,79895,136468,37781,143699,45319,31265,167405,65283
167347,10412,40918,181642,9694,135119,66767,159336,12268,47171
141910,18516,187860,185661,38099,41462,178997,122986,102571,99394
153224,20843,182927,174003,26872,76559,67509,36388,173159,86080
27486,74138,169571,153072,14628,74746,110165,17096,79586,107042
80972,59277,51392,115967,64862,156343,87280,137838,97011,67600
30157,186598,157334,48052,35089,52404,65828,80983,15874,64605
132395,30895,41040,142260,79898,75121,75286,28862,120754,188726
91901,129131,6390,52515,18990,61080,45551,36182,100788,180444
72949,10131,99650,174473,48725,17607,52437,11276,100967,49328
58157,94536,78723,145055,69980,151400,89216,161696,21410,179768
76594,22754,150321,157602,18779,19071,167953,35876,151676,46568
144092,71725,119313,149007,152486,10426,104237,87599,64895,171559
28950,6747,52171,159331,7990,76783,92425,77005,54507,27323
117809,195628,24517,131206,116327,79146,72820,8637,63530,158467
86863,121766,186343,137703,130103,149465,66855,38194,186415,90181
105380,52102,94178,38072,63599,112008,133324,30091,156362,33203
13720,77894,65331,73510,41433,10716,151128,147212,138342,8224
152197,162254,93843,118985,165907,118410,15279,113015,88333,116053
174741,52360,83846,144131,123266,86899,23607,42247,61549,16957
60973,66968,146978,194860,8125,145800,158949,83140,35232,58858
17260,49789,43302,125912,8713,174962,102253,157911,80653,78304
177677,31789,8067,173745,21034,125975,6605,122017,49461,15861
192785,59436,83439,25580,85814,105423,46806,124041,119180,35231
166304,106976,131305,146620,32630,142436,155264,28864,44230,172255
61170,175250,19092,103612,130387,191287,169135,57862,187969,89743
106065,18329,123445,58368,175586,186022,95923,95707,97262,169101
135551,185012,125823,163740,32353,135377,24165,69725,151997,104160
50787,187950,176076,77804,26062,86203,34507,87555,191459,187460
145349,142676,73229,59271,54775,64851,20978,138901,179814,89840
127954,183820,82320,185881,89865,168187,157795,54092,113561,76764
108750,96152,12740,20812,184312,96054,69323,64186,52493,84744
53086,38818,30027,180437,184708,96461,21450,28418,60342,72082
19745,75550,17693,126202,21031,101623,119265,65900,20947,22193
19248,171304,172240,156705,160446,82214,184260,9316,109062,189824
6151,13732,143495,178911,124876,22376,8455,16038,1679,131427
170543,87660,118899,17092,115591,34623,183271,6191,192432,174269
158183,107620,112139,83198,136197,179772,105075,66869,104112,66132
120833,187813,51370,137183,122875,81087,104147,163066,51634,62325
32198,50840,10641,54301,21192,50062,155198,176873,127750,79649
16058,106067,158253,166097,106099,28763,63191,60589,122636,183918
34172,111325,13809,83292,84833,55922,88902,145393,111406,114258
14397,8692,73732,131891,188271,77386,90757,193859,169677,96419
148335,127704,64002,15964,159997,150700,18472,108567,64707,175184
141113,57935,8476,76629,21554,106931,167398,76237,194721,77685
5588,50152,172913,182074,38936,74742,14654,40602,61596,30735
3005,191190,184515,9949,123052,184699,19238,168375,101771,1105
135106,184752,155680,176260,73758,190853,27850,166431,101029,72171
168632,144381,45844,193478,26727,64905,155819,35992,71659,100261
192723,148208,180374,88547,161102,135727,143934,83959,53600,186677
105048,154175,51563,81970,184934,19588,37429,186237,167632,181685
180719,134904,88460,72956,165190,57278,183893,119815,103979,31569
45372,177952,32091,122080,177693,114819,97008,141629,147173,153943
66992,88170,52771,149525,42591,63950,173762,109518,109805,4058
91754,138569,154783,80271,97954,69439,99435,151185,136346,28149
17589,33539,61810,184777,80473,101988,80643,15762,185518,45937
74510,43695,55579,97705,147668,121985,59136,133309,36663,98245
73077,81081,58238,193242,87889,135468,66051,91038,187099,12092
126013,7909,99134,52121,165848,56032,8572,69302,156678,156270
150818,96312,83719,152207,161753,146443,65744,96820,32007,2006
156789,108319,123188,141852,45972,41615,106995,154556,136203,66875
171247,40884,43959,132367,149746,147103,125597,88671,134320,48625
178850,170132,41989,120333,190938,179339,162750,24782,171722,72200
140456,20652,13738,155591,171909,125808,126329,154238,179744,50801
13447,49334,27351,87791,174605,191435,122421,122213,22130,105129
7942,145049,96743,92306,71667,176738,28927,168553,160785,157560
109335,180009,52590,65590,28114,86173,40596,73186,82255,33347
73207,141537,167225,187993,46276,45823,76269,170725,92753,180834
140805,175951,117880,91523,42870,79898,141202,194944,164402,9668
167510,71497,195320,114372,107771,1220,50108,159237,6727,176993
35675,21629,47811,55368,59787,132830,126394,97736,75516,35184
15475,48084,53494,164044,182302,101073,13772,66183,30950,23019
78468,27116,61599,193616,56592,138657,132982,66944,4545,69650
187822,108229,7708,67959,164531,82010,40205,179469,190688,43444
6418,30780,92634,78776,108303,29354,20622,163665,26766,135608
105971,11692,79904,62604,128067,124426,182035,138733,52022,58885
58063,73501,53526,56429,185764,183163,122989,157396,182872,58370
118360,187325,119684,163693,22103,173869,127896,157807,137368,100433
140781,29543,23129,48540,106996,195229,190804,21605,182009,85943
173995,56147,86014,9316,123782,103105,19097,150478,53121,52349
174047,184453,27857,140042,95568,139462,178376,76093,31477,167287
174473,11946,63484,151551,154497,9795,125128,108876,60276,151873
79813,101476,52312,93691,58260,128883,113700,148609,123035,8436
34805,166744,185002,120543,164822,25655,117857,186324,58285,4037
170338,83591,194615,108549,27668,43886,181988,57,164905,193616
26373,172752,54975,120963,12541,53440,36556,76545,187950,135575
165312,141229,24906,140063,59679,95018,173411,169888,6252,40226
139535,71559,181838,175538,156334,145349,92103,185744,179631,152637
105321,25295,60941,126450,89292,185027,35623,19294,15865,50416
115468,96450,24935,175032,93,172337,83889,2971,181354,17573
15831,80195,120883,161733,84508,173534,156537,41684,178494,37786
164850,84410,90742,146316,19047,46849,96427,141607,158713,156608
90284,76054,103551,69278,141579,21520,83145,41576,21657,66265
149969,124656,76749,173067,21953,34482,134871,17916,27884,151500
18054,81455,173549,190012,152951,122807,109106,28964,90417,111097
28543,76785,177453,47713,146996,171293,160429,12794,76127,15183
177863,51189,67937,52486,123431,87770,175844,162589,159534,150429
45261,83717,178135,64469,28165,6497,178199,130063,97465,19684
53614,44527,20582,83887,39125,27331,174109,20126,134641,34390
61535,71594,85399,171325,178134,185111,165962,37380,87127,8379
125668,35191,12574,53937,49257,77149,24839,96733,92130,92850
5658,180805,79653,143628,168719,69668,174824,73281,127359,52912
3592,150083,50181,26331,178310,41424,189423,64078,109815,141360
12355,19251,93081,164116,100828,120032,96928,84342,109528,141701
150918,139835,40029,177107,67547,159828,78394,161711,97842,62534
136000,132388,84338,597,150112,158272,23215,50118,189712,63118
123379,58057,63465,51652,95162,162241,135063,143847,68113,75697
9239,193322,184615,52088,120294,13615,168415,34951,96192,24636
145395,121037,43289,33071,75288,58039,94436,127160,118602,48812
83896,150378,102426,185202,62544,179519,104927,37864,182874,80039
72456,158579,153764,166593,110808,23019,101100,70905,7802,153581
70892,26770,88053,138583,8102,121731,136456,116944,76225,188280
100217,116133,178840,46656,116290,90208,56199,76726,179821,123336
114661,144190,13447,155206,77503,14592,132148,53441,12096,176738
14683,190140,52174,49053,100901,180382,180909,94733,104378,61587
135838,81143,103907,155553,160179,29934,40273,5280,92148,180169
158401,138157,53695,192432,184693,195484,56323,163725,151389,19294
150385,67671,78157,177828,107172,142733,36742,41805,51802,18772
58921,37945,109318,194515,142065,35192,132368,155089,64006,107443
85004,145922,44930,147112,36941,139883,171867,9265,99375,163049
112211,33659,86379,17671,186086,124228,41525,108110,95770,190295
110435,114269,105595,37967,136993,90668,178438,161317,158458,159785
75390,126350,102978,195599,55312,80545,76252,122071,189343,7427
53661,146212,55658,103998,130305,98764,76979,98859,180875,148275
32234,97993,180663,31336,42219,71817,188430,135106,168487,161834
170464,85635,176323,132064,46162,185711,163538,134471,190852,125976
188854,87280,152247,116408,50862,47137,183218,96179,194610,6505
182305,173255,146133,81769,133098,1991,11149,39548,136086,156379
121880,70343,81744,72200,147085,34500,150243,141835,156245,194638
21398,13547,89739,173832,57571,131189,172999,87854,190037,182943
67926,52842,154486,106134,27138,107184,146881,60180,77156,55541
146261,172347,8760,70774,42122,37567,40822,24306,12307,31392
74653,52683,128052,193912,139028,104541,62983,159752,175555,165014
175246,103210,62391,98262,84379,94595,96945,20961,30675,125524
75740,157059,132432,47722,177713,33716,51343,71833,94845,194689
180693,127808,162623,86059,33100,59334,117302,66338,41870,192455
39681,47056,73712,158533,9359,141001,150529,194721,99845,169154
124693,40680,125915,136242,159591,102598,155127,25931,163409,122674
65460,27702,92303,108051,55316,20968,46548,24747,54790,14342
64700,73371,55496,143905,174467,43676,134367,60811,120867,59133
106392,168764,189650,51940,47260,71860,60135,67885,7540,163066
57869,42839,47005,190038,89827,158039,190257,67137,167446,122048
154917,39645,42206,109759,173570,185518,141794,151225,27834,144793
156372,6703,171954,97607,128663,28571,42566,100047,46264,60314
123721,138921,184591,117851,22385,17693,101948,25397,12442,29602
48992,22893,61281,160059,180062,123638,135172,169247,68970,92816
10902,61113,28982,59665,178467,137983,35366,95527,139506,81020
52504,93207,7466,41229,128762,98508,139369,23343,129458,55593
87183,108386,181915,188137,34620,117875,13835,64732,32329,192985
126876,125312,24898,110537,63769,180645,63330,183653,154695,31352
122681,23027,18906,158193,19804,53967,112293,135269,151347,174244
130305,144786,46088,99321,51674,111646,145091,83329,98298,20650
15601,178135,106230,185952,37593,38198,126010,192607,68647,55973
159673,106892,17654,64543,169495,145262,82797,174894,62405,135866
139505,183459,125976,148049,24671,138996,130129,93,124228,80201
181366,166979,149112,192088,6725,194643,48088,153126,96713,31093
15568,121332,49836,67363,131641,80837,80796,32539,66416,85951
22458,149703,45661,9955,161117,55731,69819,157761,33956,75017
1588,69285,144350,185240,192945,25266,125299,31101,16779,110155
16880,120186,96485,167046,106329,180802,62850,98390,31415,70824
1748,106956,61957,22909,195043,141890,192619,160061,145201,152178
5819,34183,189585,17264,155287,138299,16565,156892,195002,112491
115126,14154,149051,5588,43055,190136,84368,82585,69584,101329
90575,173978,104449,89959,98387,173619,92512,45111,10191,189577
19181,45703,184910,127655,9178,58890,19935,171521,62297,51780
35288,93843,761,184460,23704,24970,44322,84408,133871,100368
67806,135783,122498,191599,128541,140141,30271,177492,34520,84373
96564,74579,167683,10203,116082,139884,66934,61147,73019,174951
182073,81047,153540,179894,51010,124017,73309,146797,110970,91929
179778,193576,92739,91414,163106,91023,58737,128653,142734,88228
68011,43317,105568,51366,165513,2574,191769,81125,131181,31604
86654,63324,179824,78566,47616,105329,51193,20059,47912,75102
46429,111703,155285,151622,72961,65447,98872,156575,109229,170764
88515,167822,167817,19078,140282,93438,94495,46905,13984,39756
103866,142443,188967,17018,117800,63773,73874,147866,90358,56355
11591,158622,188015,86846,189650,128713,156654,96715,34499,136567
52528,62026,14957,103630,158112,12251,59713,16369,16719,141922
170320,179017,78422,34043,98319,132734,141136,187919,18226,137044
24602,143391,123490,92028,138326,47705,30825,190512,48297,194244
141807,140165,57905,87662,120170,102419,88499,112898,187325,71043
11136,102269,25298,138390,143158,152360,14890,33573,154446,80415
34185,37675,18653,71685,46978,38267,125979,120493,20385,33435
36206,101116,19764,137973,186201,94120,191196,163123,9767,188965
190374,128992,13818,148030,75643,155136,172752,154789,59816,18726
162710,142536,161971,167196,150347,154040,166104,55142,192665,111457
126485,113117,65565,54862,16652,95125,28440,194133,28111,162515
127165,102017,136985,170887,190064,43724,77909,3780,161897,141824
108891,31725,101059,81609,157857,90279,195394,83884,167731,28263
175055,191856,105434,146934,128118,98943,27213,136086,132701,14891
76604,188297,166472,122144,23335,120813,82233,100007,103801,160696
138238,108672,50115,162303,50550,187732,117142,170793,99242,39561
52515,17623,13681,145664,139064,176306,167166,61058,92045,69408
157467,90374,184610,185965,95717,35783,93470,11135,145239,64469
33021,158476,98770,29706,83554,24328,58646,21730,46254,148673
21395,33634,27850,169229,162264,87512,41174,37499,106778,137949
168178,14847,187297,132291,173778,188586,12497,86143,171976,186749
192703,97137,186070,41049,80584,60925,125658,40366,111883,144846
106123,18482,71501,168941,119253,72688,105524,114229,59666,49545
97657,181767,137404,18546,152493,99152,175161,28130,40145,180671
159122,148072,62870,140005,53515,180875,143230,147925,77412,106296
27511,89017,183223,59012,146261,176407,91168,20990,187922,35261
