,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
877,30977,21839,24964,23028,43569,36350,30835,26168,23312,47607
878,39195,37893,17650,36341,32700,37952,8923,10600,30151,34401
879,5169,22331,24169,33684,17418,36789,48178,48161,44481,22729
880,27582,42771,41786,45279,43640,35533,5874,39127,26790,30119
881,21557,876,27457,45752,3424,2870,23389,9274,2652,35385
882,9629,17315,47151,30757,20392,28762,20705,6079,696,25605
883,35959,35796,35549,37860,31368,22866,18855,695,43874,48106
884,273,41376,25263,5510,18310,48615,4154,23714,46082,7558
885,47249,5332,182,26599,22960,39472,3502,42225,6755,4515
886,3941,32307,30850,1228,42193,46098,48713,44873,5555,4052
887,48054,11014,18695,9808,30059,46571,21223,36765,45437,38700
888,45892,16827,42197,12282,30836,24666,48617,47761,28584,24952
889,20674,34830,31811,44455,42568,45969,23838,31803,4163,9838
890,12209,21302,22706,47419,3554,46682,41986,22553,26168,15457
891,11713,20537,37325,23329,41075,39590,28566,36942,23027,10620
892,35818,30516,48182,26176,26179,38932,15048,6665,30505,9879
893,31550,43810,16814,27564,21203,25507,22707,35625,7334,28688
894,19760,36319,26157,8833,11903,2674,11187,11047,44520,6748
895,48261,24408,26718,44539,37563,46226,31034,46326,35523,20879
896,36317,12627,24342,47841,25411,9244,42133,2119,35533,20697
897,46533,37067,36598,45502,40735,348,4912,10504,29839,20531
898,7160,41553,19828,11129,3003,3228,47055,28143,21564,20435
899,24857,5109,31509,7658,16756,21619,47564,8787,22756,34428
900,16559,48280,24826,48121,46207,28645,20719,15388,33112,25175
901,17105,24959,25660,5008,2958,5667,45312,9471,5571,44472
902,5626,41075,42134,3662,39129,37080,2479,47138,30475,11188
903,33113,34198,27128,10707,4117,5097,48627,28259,25499,41074
904,24506,36122,29629,46910,20198,32050,14740,10030,7301,361
905,45311,38394,14976,15277,39234,25785,16277,8387,31716,29547
906,22554,16180,8497,18399,19013,21607,14756,12211,386,31638
907,23563,45310,15886,16611,36392,43552,3311,26611,47110,26308
908,44835,17191,40068,7594,35357,46416,9110,28323,38024,14623
909,5670,47108,121,48123,38337,34948,24422,5226,48123,45264
910,34816,26704,17669,20102,40960,10620,47703,22172,10891,12219
911,70,3739,24944,44891,32578,20655,15386,8462,43179,29445
912,11423,40912,27699,21413,37609,48307,3184,25088,19012,38649
913,35480,26797,29714,21590,12211,32845,18841,24580,24171,32464
914,23568,2268,10202,20943,37603,33344,7947,21413,21589,28545
915,37818,48609,29627,12123,17417,4788,23390,28489,43111,8562
916,38320,23630,38755,26358,32501,9023,31201,25192,33306,45313
917,19414,12291,22820,16489,45773,37944,26545,31797,47607,38897
918,9048,40766,44046,7353,44990,25234,47448,44158,37670,37633
919,15839,48112,29979,26610,35343,10974,27069,1627,4794,13586
920,27831,17467,22231,30081,20512,48436,25513,2959,5949,22427
921,38012,22963,44160,3946,31214,24428,10430,47587,45369,48371
922,19044,27002,22224,33632,46870,21530,23083,3172,16482,1340
923,43095,9972,6461,32701,9291,47604,24456,29349,7843,8387
924,5066,40839,28125,22630,40214,41986,476,14854,39357,24939
925,41,25103,29632,36599,8465,10506,2584,41987,30833,1313
926,4799,12397,23448,16601,3159,29527,37320,16732,5444,45531
927,23329,11056,20583,46585,40807,46912,24,2109,20673,9001
928,17905,27743,16226,31573,37921,32670,26297,45019,45984,16715
929,27155,22576,42480,34002,26670,35345,26809,42871,18045,48516
930,25309,16385,15249,6896,34249,29713,36925,6903,31655,4248
931,29397,34931,18386,11404,10074,72,39034,31179,2379,2694
932,30382,48279,35512,39746,33861,39432,20590,8773,3970,4562
933,46513,25807,35464,40045,41009,10655,21094,31781,31749,44627
934,39462,47258,715,44762,6941,20698,43941,2835,15305,16783
935,15053,25976,37811,18101,10883,39431,44463,25053,4211,23467
936,9733,37801,4376,16570,4304,37000,21222,48110,12890,132
937,17173,4540,17378,46143,20253,883,10403,39930,19318,46991
938,12147,4514,29073,2727,25622,38860,23324,25810,6758,44454
939,22873,12044,23335,44628,50,38492,38669,9650,7811,44538
940,27691,28749,47208,14669,26021,25657,8387,25605,25247,47008
941,2288,35798,10673,28246,20565,39375,44019,17413,17906,39244
942,11281,7143,20830,3395,48609,25662,19163,45309,22626,6723
943,24575,29414,45447,28184,45646,6276,39416,42657,21551,20083
944,33133,34943,3051,6271,22630,25806,6908,1490,18658,25667
945,23806,4713,44539,4789,24,37928,28636,8197,1525,34018
946,15874,22626,25658,7852,24686,45773,47017,35981,47187,48178
947,35444,31347,42154,35628,20956,37507,22574,5831,20554,41756
948,32843,36544,6,3862,3900,18460,48264,17507,31000,37801
949,14978,4800,20717,22754,26659,27564,28727,32734,44159,46932
950,8296,45220,6605,41136,19603,3416,41584,23566,30165,46924
951,6453,19013,17935,9253,33418,3614,23518,34955,11180,47291
952,28764,31716,7073,11235,42827,19038,71,44049,42783,30017
953,6418,20590,9660,5099,20359,35157,9020,4424,38757,22004
954,19291,44724,39213,37879,32222,37194,10067,34509,893,4989
955,45707,34709,10200,48336,3146,46218,23506,6115,36782,43305
956,15397,46912,26179,43093,1979,47398,27005,7891,3155,24828
957,32578,10402,23875,38700,27582,35958,11664,28037,40846,34016
958,8789,31571,22960,16487,8228,201,47152,8406,25808,38734
959,17353,4700,39423,31075,35470,38650,31099,36498,8597,27738
960,42311,23051,30221,19230,19914,31466,25004,24812,32501,36615
961,18696,28568,25783,7337,16985,5071,20718,38398,20262,2073
962,11086,33494,33183,39470,3351,48685,12066,40489,11072,43030
963,8523,3914,44619,6410,18933,37563,39475,6617,39740,554
964,7973,34717,24696,20077,42089,8688,4443,4945,35907,47727
965,47236,15232,34636,45398,36351,21582,21530,23520,32733,44986
966,40625,23710,30070,46846,34814,42133,25641,28262,23339,34196
967,31231,36397,23519,2905,7740,22729,19435,48045,31750,21067
968,40497,4189,36350,17245,21031,33633,15458,12067,2295,4028
969,43809,20216,39358,48341,47727,6070,38474,5129,30177,8769
970,38651,28335,4651,39308,34968,25546,28199,29038,47668,41755
971,48283,1560,5554,4645,46879,1355,40191,39343,8428,10992
972,15058,19303,3406,18744,23263,31544,40677,3004,27952,20574
973,37238,23043,47841,2773,37248,29614,12100,30781,10945,12331
974,29137,11186,40914,17595,47121,17507,15903,48721,14826,47587
975,38650,36766,9764,35655,4884,3887,48195,26797,24019,28276
976,36926,8963,43571,19535,3021,31074,35339,28132,39128,37914
977,35092,31089,47091,3889,38087,35848,46219,27341,32989,16832
978,15057,32756,23736,33850,38752,29629,30151,1850,25526,29145
979,37802,2696,28564,40505,42156,15965,18937,24928,34531,35381
980,37089,5041,1312,22899,48531,30566,41914,6107,47186,47443
981,20390,28736,18078,1478,34642,35737,29501,17513,44067,14790
982,26152,11161,33158,48185,45308,42827,4538,45057,38473,28944
983,839,40214,48278,46172,38932,2305,15250,47605,8822,4335
984,16814,2208,34429,48112,44020,27148,18682,36590,18284,34717
985,15328,26613,4049,6897,6429,37518,8962,26272,23144,23703
986,48187,38842,30888,34020,46619,9236,11772,34517,19566,17504
987,205,1202,33876,28334,46032,47421,3776,14776,3969,33185
988,48823,19780,29005,23566,14718,47080,31571,28182,38226,39293
989,46912,48352,22173,22961,5510,19010,14044,11093,42748,17352
990,3985,27337,45384,25393,3428,45134,45370,4028,17173,16716
991,21575,47917,30834,38239,30421,21620,31684,12035,2757,10837
992,22005,64,24192,5185,26716,31178,27482,26768,3739,48686
993,45040,6137,8198,471,17193,35740,18857,23336,41755,48682
994,22553,4946,31226,23047,31717,47929,38739,43445,47952,8392
995,34919,3776,21596,973,22636,25093,9691,11450,26978,10743
996,26167,17303,579,42577,1008,46222,47236,18499,44985,45587
997,12295,24841,5886,48223,3446,25848,12252,48141,34035,24694
998,43794,11713,36123,38210,35096,4497,8336,26104,31296,25102
999,48224,41599,21653,45263,16997,42464,40394,15204,40578,27137
1000,39373,19344,4789,48615,41705,2902,34449,13584,20103,42783
1001,6026,7123,5873,47650,28258,1878,35734,14,36,5064
1002,36572,26599,42673,31017,3942,39266,18397,23853,38363,20718
1003,5495,35770,45060,46496,26020,34719,6208,38826,322,33470
1004,44594,20588,48469,26545,24925,27838,26689,39223,8047,17725
1005,7434,31029,4864,10744,29803,43807,43807,3634,48241,2184
1006,10435,10978,11012,44834,18462,1078,20944,37353,19912,48688
1007,34725,24964,22230,32649,40119,15057,47603,2598,34677,38931
1008,31581,28883,36971,45308,45970,34829,22172,27148,19116,26167
1009,37915,12147,26195,17809,37424,9807,23305,48418,17514,48215
1010,25066,28213,37921,48447,20090,4097,19563,3957,47852,4212
1011,47850,46217,5142,4646,46628,25353,46310,26321,11866,19039
1012,40848,10728,2234,4376,48209,18259,10090,41074,24209,39360
1013,24515,45312,12889,48163,31347,30667,36327,46217,20510,26131
1014,17052,48656,28726,8923,39820,8862,4054,8628,46872,972
1015,10149,37729,12169,33848,6895,35007,23220,29734,12183,28726
1016,7875,21373,1364,33876,6825,5696,26813,29147,10578,25425
1017,35980,46310,26680,16987,26546,10230,39753,28131,9914,18710
1018,48342,1513,15459,28717,8511,10075,25400,34969,35438,17669
1019,45886,21217,8183,8043,38106,3992,23896,43875,10617,29557
1020,41564,20082,897,26174,32641,37259,7154,20138,6621,21305
1021,20655,9642,39876,44067,11942,36644,12031,34951,30111,7286
1022,42,21053,3311,851,21033,26018,22280,6619,27838,37003
1023,12211,36477,44464,25687,22006,10979,42699,16860,25258,47883
1024,23049,25508,20748,37916,48690,36597,4544,36299,25305,34214
1025,25247,45588,42494,15289,40846,46058,26598,18448,22402,32974
1026,17246,47864,18424,22427,20045,48164,47852,23337,28647,23240
1027,48367,21163,27000,5588,27617,40578,38795,23945,33039,22962
1028,47877,6131,36358,6382,20739,37324,2757,6896,36652,33183
1029,23702,11425,48721,18484,25184,41201,34369,26810,6238,44517
1030,3013,44267,27055,27538,33066,48278,42265,5946,35814,42769
1031,16837,32760,19231,34158,28196,10598,38754,42464,7285,11236
1032,36633,35166,3707,38844,15902,32972,11409,11802,3420,40839
1033,39474,20087,42670,41685,43177,4701,8550,15586,35368,19140
1034,5,30069,43998,4306,22887,37009,3818,29838,21062,18165
1035,44202,17353,26708,9344,492,39298,43445,18937,17446,28247
1036,48220,33248,4135,17777,39936,43714,37261,8124,7247,33177
1037,4208,15189,9661,42749,3778,25637,17594,24427,1070,8543
1038,44631,26705,37396,41914,35073,4108,4944,38755,27457,47469
1039,3004,6880,26180,12251,39265,9349,29504,39859,26770,17553
1040,39294,24514,22897,20537,44049,17660,16366,9809,2694,28568
1041,44889,37089,23145,5947,23345,37308,24169,1040,10954,32223
1042,2501,22402,21856,25527,23534,20252,48796,41738,15235,34635
1043,32463,36681,8178,9809,17658,48183,21804,3500,7161,28550
1044,46099,27691,26544,1880,401,39875,27904,48089,22599,35804
1045,27686,7365,18587,28132,27590,5146,43178,4551,21212,45588
1046,44098,20269,19235,36021,34184,45561,14622,26308,2599,20636
1047,4949,10639,33276,28764,38248,35058,12029,21494,11161,11866
1048,24962,35183,6996,42175,44821,47574,21901,7304,38474,1533
1049,25113,21244,33615,15481,4268,29557,42720,16521,25841,35817
1050,47723,48179,44909,43883,4862,41285,37423,38493,11813,29320
1051,3111,17302,43888,21619,34947,10428,3956,46016,36598,42158
1052,18530,48603,47397,47726,26813,30178,32635,7159,15397,34427
1053,14828,27858,10479,24693,19567,41564,12138,47235,17398,47285
1054,39869,26796,29548,21509,30310,7564,11524,24960,43518,36384
1055,46909,905,10836,38877,47236,6179,34158,45719,16127,46249
1056,18919,3861,9995,19011,3559,37878,44890,43179,27563,47396
1057,2125,27566,4444,48206,17749,48529,10979,20142,30889,31666
1058,16568,38824,32260,18901,8123,23145,39844,11172,2167,14915
1059,46725,6238,3405,10571,37624,44923,19080,42463,34448,8020
1060,18506,6476,30660,40988,32552,19013,10656,25658,34459,6824
1061,39636,19101,24372,21163,11160,19564,24694,20241,7233,14677
1062,40154,42312,10883,40336,29615,4700,37087,5255,17435,25061
1063,17088,21191,44287,4752,41163,47865,42508,37174,4648,35006
1064,37898,6902,15013,21205,4426,11139,35948,36927,34716,24372
1065,29145,48391,9811,45393,923,36764,29325,15724,37325,2146
1066,16532,14848,48262,36783,24178,40901,24956,36297,21094,2653
1067,40657,24953,30111,47439,36711,41701,22173,43313,4238,1732
1068,19022,44455,8629,46097,45006,46297,39591,20589,21786,39920
1069,33291,47137,48282,123,23065,35908,45135,2841,47001,43444
1070,10837,30150,34814,41146,46022,45985,36674,14825,2374,31215
1071,43582,48468,12123,17464,24415,17418,28176,48076,43968,17658
1072,40226,2320,29757,45447,27122,29334,31369,45836,33738,44200
1073,4390,9293,43553,12211,29759,29074,43030,26143,35106,25472
1074,47915,32529,48770,23042,15386,45058,2523,16226,37744,15554
1075,4229,34427,48607,22769,24952,25651,33346,39187,24085,31322
1076,48372,47585,41696,28628,39731,31268,11070,5845,45025,11895
1077,43112,38018,4560,47118,4322,36395,32174,43996,7049,26888
1078,8787,7897,24097,34738,47110,8366,3730,12139,21463,35058
1079,47597,47853,24429,9206,6654,7153,10619,9317,27590,8266
1080,9259,30299,46644,16178,45897,18837,35008,11182,15456,28624
1081,5547,8842,70,23049,35385,42390,42812,8523,24453,6234
1082,44866,1517,17708,35983,46861,847,46116,20795,25447,22177
1083,27003,35377,25471,21954,42188,37375,21090,15818,10151,44556
1084,20195,11541,7013,10074,12184,22625,23416,17358,30661,11594
1085,37088,30294,19233,42146,1947,8060,29661,27952,25527,10206
1086,5468,36239,21519,32757,15295,48647,42179,44202,37572,19604
1087,47415,40203,6419,47140,1587,24171,42943,24694,47108,23377
1088,6835,23897,36927,37192,8442,24180,20069,40511,29319,23712
1089,35258,31088,23379,7958,42583,30100,37259,48166,22951,44496
1090,27698,31268,34715,31714,12203,36384,14855,45369,19981,37810
1091,16548,16810,45309,41,9990,45639,25107,26144,33442,38399
1092,29802,42179,7617,24841,44201,34205,20091,30889,20218,31550
1093,33285,10408,45851,42771,40076,37002,43220,22656,22168,15870
1094,47790,27115,26172,30082,48222,23219,6254,47472,23796,35481
1095,23199,34392,48530,15541,10600,30309,13,31478,9118,34487
1096,23027,4405,28632,8178,8376,146,234,34205,13989,38321
1097,19102,7351,37528,47728,6063,26141,22655,35057,17621,555
1098,11187,41210,26611,5762,18630,31103,33862,27337,31447,23305
1099,24454,25282,14683,20240,5750,26474,26309,31074,28271,37880
1100,29980,23758,12117,48222,32018,28130,9775,36352,36991,42168
1101,35948,6743,35226,47397,1087,33114,3159,5873,9223,45972
1102,25363,3682,34037,47110,46577,21816,34180,19415,28489,6619
1103,4979,48278,28737,33148,37894,16364,10928,24079,20534,35843
1104,25003,24427,5740,34508,30152,22569,41427,45942,44431,46285
1105,41695,25058,17823,47354,5432,5370,5486,34196,5021,15314
1106,45992,35156,36309,30660,96,22898,30455,45892,7313,45942
1107,21532,15386,18086,15989,898,5168,6108,30415,31508,24019
1108,30985,3138,33150,36616,20918,19361,26168,47122,21163,10135
1109,23846,41134,1337,48575,23040,30207,8192,4688,16702,46008
1110,10760,26712,10421,6995,17350,30888,22694,11058,8525,38241
1111,39935,47398,10122,3418,38024,25400,34201,31286,34602,28403
1112,4600,24643,20539,21028,48217,45374,43938,25745,22636,48447
1113,25615,32552,43517,8843,35886,35982,32710,47285,47791,4
1114,31035,28946,37258,31089,9236,30604,22184,40104,43946,25284
1115,11894,1966,5146,26168,21204,35549,30223,9079,10364,36460
1116,29146,37912,201,15968,47751,28759,11826,15291,46818,45890
1117,40117,48149,37260,3114,36765,8508,28065,28014,16715,6418
1118,41211,21312,6757,26975,1311,44519,42436,11232,5705,5040
1119,46051,24560,14849,9282,22253,23865,4516,22554,6605,18855
1120,25102,30356,38875,30421,32217,41881,42598,23501,117,48054
1121,43179,4184,16638,21305,23492,19234,16882,46571,15231,10639
1122,7014,31699,39474,46560,27357,19181,25651,4610,594,47354
1123,46174,44288,7333,38825,39762,21216,2297,34765,43996,21036
1124,43466,3631,19230,35793,35934,41670,46887,43408,20007,1273
1125,29548,732,47220,11279,44058,21655,21037,47839,35358,24884
1126,5756,7993,9808,48045,25574,323,28569,18328,27135,47088
1127,42509,30505,11947,21033,8015,12264,23377,12209,7193,3278
1128,27231,639,10490,48480,32308,22603,29617,33968,11235,39129
1129,16218,17727,46574,2861,40900,25447,12891,6150,48362,20964
1130,2733,4378,35843,43959,37308,22427,5577,33113,38804,27652
1131,37464,48686,18769,31691,1516,42341,19566,3965,19522,15290
1132,48221,40967,7030,47423,20566,4270,27114,30057,43383,18446
1133,17415,11276,8325,30834,35404,15388,4864,5374,21327,29139
1134,31144,30985,40489,671,40985,31338,27880,22886,36302,8404
1135,6254,42180,15057,7959,5444,10489,24427,25656,7379,24497
1136,10429,15387,46283,33435,34641,37325,8539,31170,48655,8771
1137,44689,43597,47043,945,15249,26611,5729,21191,9899,30150
1138,36301,41686,42381,39760,20955,6652,47585,48797,39308,48438
1139,94,47236,33862,25799,47249,1986,35058,46312,26192,10852
1140,27598,19366,19560,33310,16928,30299,12123,39845,19017,9335
1141,40837,11235,47207,15459,26599,7314,21606,45007,42509,22568
1142,5494,45460,8286,20138,43947,37019,5947,43444,4341,43456
1143,40736,16879,47644,39803,6714,24945,8284,18561,22655,34488
1144,35625,34724,34186,20546,1635,9809,38839,18137,22729,21551
1145,18857,48465,26924,4268,45108,28855,48609,44742,20589,7629
1146,47505,45092,6079,11973,34725,29139,3616,7401,15347,26799
1147,14848,23381,45690,9482,2728,38255,4837,21606,37925,45774
1148,363,7878,24196,1929,4025,1339,950,19505,30095,34705
1149,42714,25262,6239,34636,17980,4688,18024,28725,12320,47449
1150,38286,42198,7848,25311,22428,27857,6955,23282,48830,15058
1151,37812,24348,47790,33694,9335,27582,28582,11049,22173,10408
1152,18285,25304,46180,46106,9232,31034,5143,31691,19403,1845
1153,45774,26309,17358,38826,39469,14990,732,21532,12282,4403
1154,27766,30183,25203,39422,28580,21866,23337,35318,31574,30165
1155,40140,6793,20199,27693,46657,42826,43312,23168,46533,31486
1156,26978,20705,19220,44288,8788,39308,9343,40118,27934,4389
1157,33944,20099,11081,8563,35736,26139,19291,37921,44139,25192
1158,37283,24454,35822,9334,48627,33956,29147,33495,26704,7255
1159,42131,22427,36250,27001,17488,1340,2392,31749,41709,37517
1160,19551,21215,47597,17660,28727,31196,15012,34962,32047,9978
1161,10373,47350,10564,9812,16555,7617,35007,28335,3139,40506
1162,31367,1988,22033,11159,41244,1977,9374,35008,11082,24539
1163,31171,29663,36094,18634,20835,48380,26672,36124,7309,36639
1164,30017,18100,40407,29397,948,14770,6902,8536,22577,33148
1165,39308,44366,31178,17306,40711,23038,5290,31782,24046,15565
1166,35165,17335,42919,2586,18929,26806,25636,33537,43086,37088
1167,17907,8267,46357,32647,3478,40837,2302,27633,20329,40523
1168,29815,40987,9972,39684,26143,809,3866,37308,33114,38842
1169,28246,25382,42485,7192,35958,17868,2026,4168,25364,4701
1170,11908,27098,11095,14755,43305,24925,27849,5543,47332,48763
1171,36835,2721,17661,42718,18365,9463,9275,577,34037,35608
1172,32087,41916,38805,8863,2729,7352,27119,22655,12016,15075
1173,10490,11876,34214,39694,21495,44555,35462,41556,46924,4377
1174,30781,45109,9021,23304,39984,47234,9808,39591,31812,26771
1175,8842,15886,41248,28882,47692,31372,17109,19417,48104,42598
1176,5322,39723,35977,48184,46551,48372,23049,2131,34731,26978
1177,48418,8788,17304,45773,44099,43036,14568,6824,5040,42294
1178,32141,44368,23714,47644,48262,16386,22080,47175,11904,43712
1179,32045,28624,3112,21899,11545,37284,42194,11816,10505,24340
1180,31060,36554,3547,11140,25060,15290,22636,6897,6880,27691
1181,323,33029,47078,25640,6080,36344,47465,9975,7682,41703
1182,45010,17349,39135,24519,32757,2297,20385,3778,15129,11032
1183,41109,14791,14814,42292,38140,46493,9897,6581,28132,20920
1184,4794,35768,37218,30984,2745,12281,2166,16629,20405,47119
1185,33616,39188,20867,32415,7594,41209,3241,31748,33648,33624
1186,8863,30073,36124,22223,5643,18419,21879,5593,456,5101
1187,4238,18686,16983,28756,14252,8675,28628,48601,48026,26545
1188,8047,40767,42367,32181,12146,42065,46180,41163,1311,36701
1189,27456,20262,41210,35732,47644,29326,7194,14547,30902,47534
1190,10075,21510,14990,311,14976,46573,26021,26141,43811,22006
1191,27628,10996,26163,26140,17652,44758,7294,27881,29735,45466
1192,38317,10834,48566,21302,23057,47006,27743,322,12123,27071
1193,4025,33707,23003,14771,22179,40124,9812,42367,47851,38757
1194,14628,25338,14847,34186,8544,4,21531,47251,40824,11235
1195,44456,39069,28247,802,16603,25161,11944,42993,1846,6895
1196,40713,25616,42907,40711,31330,10706,44039,12026,47015,2349
1197,10689,5431,47186,32429,24843,17577,30399,48163,18485,34207
1198,8961,19567,33709,30475,36701,35656,20197,25525,6881,25363
1199,15188,2292,40156,28276,34449,22173,12210,16129,44516,30160
1200,15541,10577,33065,46169,47128,47291,34257,20385,38519,26599
1201,42135,30466,9973,10370,39584,21855,7123,657,27684,47759
1202,3449,36020,28646,19099,11048,19344,46144,30996,5578,7893
1203,21044,5596,38491,45645,38649,16522,46667,8566,264,28315
1204,48293,47752,25104,1422,37009,23381,7257,42991,27008,32900
1205,7302,48273,21243,19141,13083,31216,22626,23239,36240,48282
1206,4108,27747,30357,8583,48070,4403,20548,35189,21092,11185
1207,33490,17661,38256,3947,40116,21307,17590,48233,44819,46023
1208,37123,32503,42384,18938,45489,10430,25471,48479,22447,4894
1209,14045,45994,35190,5254,20462,45449,5208,26798,36298,25473
1210,46571,47667,27736,41266,8300,44099,30834,35848,2215,46910
1211,43318,27501,5468,16222,2320,27767,39929,24169,35462,9118
1212,3396,25975,5014,47792,21248,25602,42107,3748,34985,8072
1213,7740,45010,25327,18419,454,44495,39306,26635,27744,45509
1214,4556,147,1611,35818,31328,4524,38339,16488,18901,30207
1215,899,26151,20451,39473,46041,43585,35970,1269,8518,31088
1216,21328,10339,829,24170,8772,23067,109,39776,32701,17417
1217,22672,42107,38129,22399,7739,8048,30998,8310,41683,32732
1218,2901,34480,26166,35463,48343,47864,48372,3185,30112,35376
1219,38136,8270,14965,154,18328,45308,264,4443,37119,11544
1220,47306,17821,7256,2111,42368,48176,47857,37956,33733,3629
1221,3889,7262,31034,25345,38754,33435,20080,34400,42909,27540
1222,906,41284,23940,47880,3068,28175,30977,4230,40104,39474
1223,44748,2860,27115,16603,31570,27154,33664,11903,30835,31369
1224,17516,17876,41807,46171,20819,28401,32405,3766,5769,35
1225,10340,43496,32307,11064,19099,36498,41703,10675,48124,47734
1226,42557,14770,20534,32049,14553,33151,5321,3080,48183,27456
1227,2868,11212,34003,33945,14776,20217,17304,23759,24,34737
1228,40158,43177,10976,21621,19852,38824,6240,3631,41,5644
1229,3867,7129,14684,2027,6896,36682,6778,5843,20081,5146
1230,28132,21494,23785,14648,15188,41785,34085,43883,8284,36925
1231,25328,32531,32759,5748,31750,10972,3104,37898,28722,9640
1232,30043,44462,26771,33849,48045,4444,21302,34738,3363,10960
1233,27746,5201,25825,17438,48676,40711,44991,3861,16579,42463
1234,11865,39067,9079,34678,38017,42465,15152,42405,3756,8863
1235,4753,39265,11057,15097,27687,46052,10428,44457,5006,12028
1236,29673,46726,20088,43451,14669,25808,28836,10046,24827,17465
1237,4166,17823,16875,1986,27077,39356,26811,36970,26872,28549
1238,35157,18399,7400,12021,28646,2596,29557,45385,42107,150
1239,33151,37461,20590,5663,3284,29163,38492,31670,14765,37117
1240,31088,9178,48799,5594,11269,22953,32308,30856,10030,2053
1241,5873,35097,46877,17246,47373,44098,16228,44991,8836,22616
1242,2152,15457,30126,32056,36219,31324,46684,6347,23325,34109
1243,5184,47711,25536,9628,42349,26768,1006,27112,26612,36991
1244,37058,36594,24824,41707,14848,35871,44066,2958,23711,32733
1245,14795,5370,25688,38861,22567,20784,32467,5949,9315,42180
1246,47707,35059,19232,25383,23694,5008,42697,40124,19218,9316
1247,29038,23566,12016,16997,21205,25320,6994,3509,6148,47414
1248,41584,30835,898,46656,48181,17506,44582,38932,46449,25381
1249,29556,25526,23939,41987,16489,23027,4610,4648,25193,29075
1250,17249,43465,17778,26922,36430,40713,43517,40512,34724,9442
1251,11895,45993,32500,42381,20240,40846,47249,35907,2695,21653
1252,15465,5234,23263,48098,35849,15074,22885,23744,10154,11183
1253,19449,46449,11160,2600,27774,6136,39431,35368,40712,3422
1254,19046,44447,3631,3980,33412,33771,16488,48614,38011,37671
1255,26853,18158,9774,11013,36205,44054,26173,15327,27209,17889
1256,11056,34508,19116,16524,42287,42107,34602,43711,24393,40816
1257,37306,8388,47368,43197,27233,39262,39759,4306,43466,26018
1258,490,40791,19539,45886,45129,29558,32733,17356,11826,36185
1259,25687,6411,25383,19103,25637,18284,24937,35770,12322,21603
1260,34947,28155,7324,1235,11995,35878,45024,48682,5843,27651
1261,22324,27114,15040,44517,43715,25124,39133,41146,21494,36429
1262,30834,10181,46590,3352,24170,449,16815,6757,27856,1229
1263,810,5144,22754,46155,10642,45646,24295,40373,27690,24428
1264,25660,25615,16379,47356,47405,15232,43093,30163,15154,18157
1265,19827,10566,22330,33417,26807,8405,30300,9847,35444,26143
1266,28689,37114,3898,33434,32463,38734,44539,34,3166,25840
1267,9174,9078,132,48781,7312,15231,25689,21415,15326,30566
1268,46310,40010,18600,23390,27767,7436,45844,18506,38777,34759
1269,4050,36813,12183,22144,40712,8892,8787,24190,47770,45542
1270,48207,5643,39849,48264,48449,455,33149,48295,33964,6079
1271,24453,29653,14764,10577,47416,44979,27412,17658,45056,449
1272,8750,5145,44453,3748,41136,44158,48513,33848,35768,10578
1273,11093,29614,19222,48037,3643,23144,22861,30117,26717,18933
1274,37562,28125,47854,42034,19684,48233,38843,38842,30627,8598
1275,39876,39941,4555,24956,20079,21062,24842,8518,5101,1848
1276,34825,1503,18136,39427,43626,27114,46494,8042,35318,33115
1277,46172,3898,8651,42785,11276,47090,34139,21750,28743,48076
1278,40962,10151,21781,46530,35711,36040,42012,9335,39636,20825
1279,35007,29648,47526,45532,23371,26459,14703,34139,7876,33309
1280,48463,31588,33838,5372,45944,6039,19161,20965,46583,27413
1281,23004,25471,35974,8213,27447,6753,34718,45969,12976,10930
1282,65,43637,19816,36843,17823,23447,16508,23353,28758,9333
1283,33110,5536,47175,28719,35780,10639,30875,12150,37237,21655
1284,48112,19603,4646,47839,48066,24609,10490,46861,26954,22506
1285,8998,8229,1575,42656,1919,21781,25975,12084,41306,44945
1286,43946,31388,14555,25661,18628,24441,7981,29073,1784,40096
1287,28714,23519,43890,22280,28636,23711,15833,37880,44257,45937
1288,35848,33434,8403,803,1489,3991,18442,30627,23303,47566
1289,24148,3748,42293,19746,16522,19235,40577,7593,38933,43113
1290,33390,32635,18445,30717,44620,36596,15058,25113,31224,41258
1291,5578,38819,35356,3005,47865,22804,43442,36270,44582,47650
1292,10878,19359,32645,2486,4378,47416,44449,33390,1792,37812
1293,47292,3428,6306,43733,39135,5578,29733,24602,7898,17250
1294,3237,11866,4885,48164,2586,7428,25658,37893,27538,5013
1295,46285,22731,48178,30995,28971,6068,11803,30741,3480,30081
1296,28115,33860,25102,22603,44975,45004,44160,23047,19230,824
1297,23893,29078,21217,28333,1044,31371,29399,3641,9019,13740
1298,37193,15396,25005,27953,19379,47249,11905,6072,37016,46180
1299,16547,15712,31958,1356,4938,8843,3877,40103,47968,36813
1300,2738,19219,48450,18283,42189,32047,42991,48356,16487,45985
1301,25841,33692,29325,36608,10958,26076,32047,48666,5631,8772
1302,33186,6833,4167,5128,7427,41981,32577,10363,23712,34450
1303,3988,18936,48485,34924,31105,1845,12027,11187,39300,9793
1304,708,40654,29146,43597,10052,4936,30152,19360,22441,23518
1305,7426,30848,25733,11547,41914,26923,21793,1783,30006,9019
1306,38493,8629,39761,1254,7326,19951,30229,25592,2727,16810
