x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
13003,1140,3971,2412,20969,13988,27651,7693,11767,10527
22199,5553,23943,586,17507,28933,32166,15624,30016,1746
11982,3004,25965,3946,24550,28713,26349,27342,5294,7794
23576,3940,22027,19071,16632,29354,691,21462,9830,3103
23905,22190,31967,24301,17348,27273,29978,10724,3658,3588
16232,11448,24615,15649,19073,11239,25690,22039,15990,13242
15936,4044,18824,13987,20686,27419,21092,29734,30884,28704
9328,170,17657,15328,3996,16097,8357,10811,30810,16984
10394,21807,32022,13618,30825,23517,10517,4372,27351,30497
24240,4237,27331,12700,25128,29888,30452,4316,15309,23933
18539,24520,11220,19411,6489,20015,26997,29442,9157,18555
28920,25922,17159,29350,7912,27056,31879,9566,11187,5181
16006,25346,31987,21456,5359,25162,30512,4464,28787,28168
19171,14955,28460,19491,8969,6261,15913,3901,22017,14280
10262,28084,25768,11603,14625,11757,10460,17149,6057,445
9168,9816,28614,20306,29488,1019,6194,25010,23517,5030
23622,2937,21396,4227,29064,8891,27201,18799,5833,8390
16522,7817,24267,32334,24109,25949,23834,9175,6259,15465
15046,21370,685,16260,5746,751,8899,18980,19674,18748
11137,22070,15224,27194,1280,6947,25781,27421,29257,28766
9412,16368,31749,7642,21918,6594,14865,16437,10252,17647
3511,11347,16853,21611,16419,28905,15531,19913,890,19748
15474,4419,11695,32509,24941,22453,7234,10851,876,27656
16678,20691,44,19841,7730,3986,8146,32426,32068,20151
12764,30267,23866,12869,17777,19400,27178,15696,24927,2438
15694,2001,1947,29646,15725,29012,5770,15884,18504,29358
9082,4913,29648,14163,1837,23336,4155,10516,8640,9981
22278,29221,27793,17926,173,22446,4737,22589,12137,26160
11650,22823,2791,2865,16475,19624,19413,13624,4915,19287
2447,15711,12165,6104,19894,2686,259,12976,12701,17504
10311,12366,14416,24520,3341,1370,6725,672,21899,12838
29048,26760,9512,19582,20974,2764,14576,344,31055,5896
10783,16226,10612,23679,11279,5125,29497,371,9145,18432
12890,20223,1911,13663,14860,24408,32353,30193,18102,24642
8405,28677,7600,32212,18464,3075,16679,15367,21567,16493
12405,21625,26669,10045,6051,30378,4254,15980,16603,11488
13938,17627,21753,5949,26237,13815,30453,5638,20833,9583
23680,26292,804,17807,19091,860,6094,17958,28507,26084
820,9193,30829,10622,5343,2356,4437,19650,29612,32356
377,22836,4616,15196,25537,12490,13776,17478,28242,18061
31961,2223,19712,19007,7405,14578,4081,6828,28733,12115
331,2778,12490,26286,14038,26706,8739,22163,27496,22167
10643,19427,28517,1817,7839,27175,1888,15826,25868,21604
12571,16289,25757,22461,3300,5616,31209,24994,22253,14056
18242,19280,21761,18145,4929,22339,21020,13951,32220,21820
31495,25390,6459,5830,10839,22212,1032,11279,5969,32056
5348,3114,20655,30498,4984,19493,24216,24411,31158,18346
16550,9513,23480,2967,29542,21508,8913,14260,7007,11154
30622,4043,4633,6159,13711,22587,7895,11414,11953,15886
26245,16841,13062,16441,85,6886,14731,18382,22172,7483
2715,22446,114,17605,5116,897,29917,23309,11390,12423
25421,2435,5315,13175,7841,15500,7653,23399,17515,7689
3632,23247,20078,8114,9355,5361,28696,15849,13989,23798
1065,10853,3364,5995,4738,4722,22992,2568,30548,3791
28555,736,18894,4314,15999,21692,16096,2594,27548,28670
18089,16004,21091,17922,32425,4809,8232,2930,8405,32165
1344,30498,1017,779,6938,12307,2515,12253,16600,6826
15545,22595,19286,20350,17809,28471,2930,6517,13658,12264
8075,9081,30861,29893,11748,17942,14368,14185,28394,12727
7533,8947,8782,20092,5832,10638,20991,30977,131,31246
18863,27303,7128,20677,28841,28821,32135,11936,6159,16
28691,16195,17669,2052,8424,8246,17175,21552,182,4525
12844,4422,6285,18991,714,30327,13036,3233,24158,29475
22363,25184,7843,10987,19546,14031,18583,8853,293,1291
32142,8383,3566,24863,23506,20597,812,23066,13122,12594
18051,29186,1477,11922,24333,661,31536,19734,22167,13350
856,9592,2045,19340,27822,8517,4234,22664,7782,11227
20016,7565,18312,30813,14669,9238,3501,9171,24598,17528
31725,12401,27170,20826,7016,11932,2138,26835,2797,16395
1313,19926,29517,14936,4222,2127,7776,18628,30068,23271
10962,25773,26056,26322,28092,31147,13592,23934,12416,32214
6865,17516,3852,16121,2876,19505,3280,14556,21184,30412
20919,23228,17909,7524,5023,3078,29287,31560,16110,20812
27931,3081,169,18920,11549,3096,11161,31547,10023,19200
10120,11213,4067,31036,9748,14177,9154,17572,19338,30060
21799,20436,19703,9139,29358,25117,21463,3686,27743,25710
24853,9635,5256,23068,18131,18754,1700,20515,3338,16886
1715,550,17175,2451,10803,1280,5903,15287,27833,27738
31574,1128,20743,3534,29001,12371,21329,66,1732,18808
19655,22290,20056,795,13919,14939,18296,7815,23237,2136
2077,13585,17413,11776,27280,15464,5891,19218,10925,31495
5937,17746,11570,31421,25352,4754,4036,3188,2482,26956
25903,16956,27695,10542,16613,23643,23875,1686,11594,14364
25998,7154,14292,15865,23315,23888,18747,4431,15321,4853
15426,29133,25184,5621,27361,3177,17450,12588,14032,10677
19465,2092,22788,12312,26039,27500,18703,28567,12392,88
31871,9203,1700,9054,12416,668,230,3898,30480,10852
7913,12687,12416,20738,3718,15940,23674,20410,27930,13314
31539,29342,19186,30089,10324,31222,22490,12480,14500,8395
7617,10867,4323,4476,671,913,22927,20021,29603,21640
18555,24149,12245,14840,6288,24588,514,5720,11894,25693
28915,25950,19799,13362,19935,7182,9281,23640,13573,15966
10008,14441,15934,1897,29871,23241,19172,19371,11720,24996
10141,21092,15171,5115,20737,26633,23869,4281,32047,13964
2505,14880,4582,19067,7312,30301,13144,20653,31913,31419
16256,15170,28993,7600,27098,4061,19477,18273,18996,10595
9774,12894,8911,16444,32420,7761,17370,608,78,10056
6854,28085,3066,2555,14908,1606,19835,14891,3777,7967
6108,30132,32227,10229,3556,16049,17257,23272,22595,23522
26137,23842,26341,14060,3586,30977,3526,31135,5266,20842
16581,19409,29912,32280,25111,23322,22027,1388,7232,20157
30530,25502,28639,22125,18578,8415,7340,30494,840,5006
2579,16035,4220,32072,20883,1738,13465,8435,28753,28492
31349,3486,5263,1989,4218,1515,20672,4323,15756,30618
14649,3737,12767,22058,13088,8033,19505,18731,9644,1550
20436,30675,9017,1170,12221,15362,10881,23203,2278,24478
8018,23482,12392,16886,16491,12404,28273,15461,19614,22118
29427,27114,5859,14720,4621,17649,23656,695,3329,13320
9120,16258,8873,114,15351,24507,15995,2782,29159,11550
15374,5214,12093,3003,7421,1650,16732,19944,28526,28113
5983,25248,23829,27849,13657,26019,29314,12520,17837,5470
10518,6642,29294,15784,8839,27729,30902,4013,18505,5911
5978,1595,6156,11355,31736,18995,26649,11762,5803,4155
5615,1892,254,1952,5115,8460,2197,14731,28127,18823
3444,3380,2023,14193,10825,6267,10654,18749,19308,537
19199,8115,16315,6398,7761,16140,27063,27752,27121,25047
26859,3608,29618,6538,3842,13452,30721,11977,1335,13652
5464,23525,21534,31423,6619,28352,36,6591,30350,18836
4083,1556,162,836,9738,11917,10708,11163,5630,27749
13589,4150,11745,19825,1529,26318,15200,29496,30179,26746
5029,18623,10574,22163,15663,27452,21686,28019,21391,32282
30061,27423,26048,23933,30179,10681,14566,389,29220,24787
23090,29913,11237,13726,2444,236,23799,17086,29345,27920
21988,28782,299,19073,21721,1352,9317,1748,2646,12085
27020,14752,22476,21761,27496,25773,7069,2928,27900,18158
9894,25178,24594,7349,22958,19853,17905,16705,24262,12342
4209,1039,22582,30086,29732,29514,27455,16754,8894,6578
15123,7166,1011,9579,31649,23767,16279,20909,26737,12972
26901,30927,9950,23385,6254,16232,2097,2255,16098,22934
26934,24109,2898,26861,23158,14153,27162,7322,15837,5695
28182,19470,27062,23885,1151,26998,11822,2523,17278,27964
19580,6745,25231,8070,16408,14850,4687,4217,23281,24718
3553,9010,11805,14164,3551,23759,15080,6917,29738,20805
874,8539,7307,18416,24909,10696,2838,26492,23213,31550
7940,7411,30767,4528,28144,14528,10612,19299,24001,6361
32435,8410,20487,8403,30150,26659,27483,18921,23294,13305
27719,10968,20502,11815,163,27782,19880,30274,4278,13538
12864,10599,21660,16742,32141,1880,4924,3347,4066,30206
4626,10094,2027,9234,17280,29128,18324,9931,10395,25377
26041,24950,22818,496,15459,10662,31111,16753,21515,1535
11353,22946,3420,20718,10174,8922,20261,29330,3319,30323
28904,17877,3209,2499,368,5838,17507,1549,32412,28875
7214,29297,12929,23138,3946,12969,16772,7740,24589,19704
24809,9230,2869,21988,5975,16880,6396,9434,5193,19229
12362,31508,11420,10705,1743,26955,2792,21545,30305,921
22407,16534,32083,7469,25907,12959,28023,12785,15790,12171
28709,17929,30461,25260,13982,3214,601,2934,30613,23348
2851,17289,18942,22276,21020,1063,21849,3196,14113,16827
30163,29166,8727,12282,14789,3479,27097,17150,23193,7144
4313,19089,22298,18749,978,11194,15844,27662,30125,31595
17635,150,29754,15391,4226,12373,5147,31867,16192,30811
32421,29854,21417,22423,22216,23455,2301,18756,12321,2679
8417,19986,11994,20475,27625,14744,27620,31472,11396,3773
29768,7759,14694,7611,31822,28102,16334,25578,15194,22359
9557,31429,24920,8772,26851,29821,31112,9993,28172,389
10152,543,29931,27503,16435,12367,29366,1701,12676,28965
13334,29350,26016,16771,6055,27879,131,10500,2792,3402
11287,394,20591,8019,28247,6159,7518,7474,14970,23963
12400,838,440,2107,506,14101,27891,21889,3223,5720
32120,19418,7149,8215,32296,28283,6881,2022,5890,28070
31571,9452,28697,10706,25115,14451,9413,31943,26360,22067
22980,24808,15304,22690,6877,1878,19289,24234,16595,30826
31701,18048,8683,21253,6218,6623,24781,31562,3750,4114
25901,17355,3531,19060,7152,26548,11812,24439,17495,21234
13738,11234,9178,18896,22107,5858,12717,30777,32134,17441
29318,2893,19963,27802,14501,5684,16988,12344,2225,4105
10173,20155,15540,19610,32499,25811,19934,32431,22327,32004
16146,30360,10867,30548,21471,15159,15638,22359,30085,9577
28080,15255,4652,30644,25270,1100,10938,29935,10968,2297
3842,24833,18213,30790,7311,15423,6152,5477,10654,26102
5842,21265,1570,12401,24428,9474,512,5174,3181,16748
18462,32039,13094,15804,32041,26267,6673,16240,25863,12678
10399,30107,173,4043,24517,4423,12658,4730,30599,14055
1046,23451,26891,14319,19423,5672,10679,16345,29599,2834
11433,29167,3693,7670,32096,23203,14124,18813,24115,14613
22897,851,2586,15321,16731,2468,28168,27555,29970,23143
16941,12098,27303,20127,19727,2455,3380,3275,27993,25959
15027,19328,31150,16063,25057,5409,13503,11038,24351,2567
16168,27958,9412,21422,14744,22166,25316,30166,4553,2263
24682,5912,22563,11632,3609,21719,18877,9743,15914,13559
28612,6048,5396,17278,1610,29148,17722,299,28885,24595
28170,8090,15797,3339,21075,28533,8922,29688,175,8968
8452,11871,3441,9972,22816,19759,28328,17027,5212,3211
4713,7680,11109,7505,24553,3068,4191,21611,11699,18407
8608,9680,27960,26360,31692,1607,10993,21549,5615,14490
15224,8360,976,19973,21251,32511,27024,2113,32496,31834
2963,30334,7298,19902,3747,28785,8757,24110,14047,6379
9657,29743,31512,3391,14375,18057,26866,2438,6247,13372
7328,26187,6549,21211,8985,4968,2351,7630,5952,23428
29358,27742,26569,21997,14754,4399,32407,20612,2171,8685
24004,20113,8261,13815,7166,14678,6056,18533,4605,2500
5945,29904,3972,18985,12772,25405,31103,22803,8315,27209
23855,15898,727,4725,21108,5339,28242,3814,31574,10300
15092,19649,20732,15467,19633,4684,24070,10777,29509,1215
29938,29598,28150,25202,4362,1519,24349,21222,27408,31500
19657,1030,19061,28404,27741,1476,29935,14803,20280,9151
15444,1312,18113,5014,9693,3607,16455,969,32192,31181
3890,3926,14858,13255,20847,572,22070,6845,15301,29436
4999,11449,792,5619,26112,18799,28474,14156,8186,10588
15720,812,1936,20509,12520,2197,26947,16312,26853,16519
32397,8428,3843,23740,25472,7956,28572,27372,1821,15982
26917,23791,14222,11231,6252,20293,10068,12710,24739,3084
21901,9330,8695,1352,16579,18915,19016,10593,18151,21778
26139,2015,22241,5759,30066,21350,31175,25891,23372,16648
13110,24412,24478,21972,26333,3677,3431,31267,18150,9825
17184,29135,32486,24213,26071,3456,20399,28005,6835,7885
2991,24827,15524,19889,18017,13471,31351,6163,3015,3848
22530,11805,6791,11607,1558,31133,21096,29090,7241,6776
10488,5185,11691,23024,24697,6813,13518,6110,26699,9968
16221,19035,29345,15593,23067,27545,11188,26793,24997,9148
17280,26855,24724,9770,14918,30636,23785,16442,2770,424
13240,7475,26394,20924,13579,8244,29140,12828,18078,26503
1652,16479,29469,30070,17443,5294,4608,17581,17159,7853
27529,15025,4108,21099,12760,23482,3240,16760,13431,18115
29487,18145,23454,31371,24636,23840,8372,9253,21432,18889
22014,19588,27905,994,4714,19740,23376,11825,9584,23123
3781,9365,26019,12328,26453,31875,17887,20740,2336,22100
17423,19834,13575,23254,212,11672,27524,10272,6119,27541
2557,21466,9946,31718,12514,18416,11446,14007,26086,16912
24333,12482,6584,31708,30808,4037,25753,871,9630,23435
10161,20325,12727,22298,16394,8663,22504,24408,3868,9263
3219,23617,26112,32523,6529,19762,25846,11588,20789,29736
4409,30611,20361,4273,25164,19358,30688,27431,31771,11268
10292,2510,2442,31687,2792,15779,14201,30707,18349,19318
13409,27672,1087,12361,9596,18375,6685,19835,13221,5789
2606,26999,4576,30909,24718,5199,2437,28022,22729,7223
11888,14163,14851,6372,24194,15805,21278,18349,18145,1370
24326,4415,16329,1143,14849,9017,13562,23975,11643,28608
28067,26177,1502,4793,25748,278,30019,14782,13110,30016
25388,19575,929,31710,24831,4427,24391,2765,25426,16817
10525,24283,8164,3083,21615,23068,1165,16424,3160,6452
22881,30710,7392,27395,2668,20397,8507,7696,12507,8141
22656,2438,28618,10103,28546,16948,5016,3695,25289,8246
20597,17382,4352,19539,7482,4887,689,20906,22222,13603
22983,23252,26833,4482,7816,11599,26911,11094,30274,19954
9665,28035,9825,5683,22929,31419,22363,28501,1190,20644
13911,17081,1344,3815,9922,32544,2655,16379,2136,21251
5146,20064,20826,1844,12218,18425,23647,13918,12149,30588
17376,13050,795,2990,16564,9750,13404,6727,336,5068
1855,11355,31343,15724,15833,16171,5433,6194,12785,10948
23362,14683,15835,4959,18762,28477,15645,20450,5064,24663
18057,18995,31545,19398,16445,11243,1161,28122,26677,30423
21889,16886,26041,24615,3237,28906,21112,6685,12511,20553
16475,7189,23338,19413,31771,2606,10257,4252,16030,23556
16277,14865,30289,29485,12361,13183,28853,12144,26439,12402
7625,2323,25494,24562,9010,19331,30195,22826,8901,30871
27269,13685,7054,4515,24448,10334,23068,20763,2151,26165
26489,9149,22176,17343,26474,23321,31408,28437,851,8352
28035,26550,17623,25073,12309,6140,23123,169,19712,28779
27080,16697,8276,3750,2232,25805,6579,17372,6820,18742
26079,6102,21765,13717,11818,2069,31154,6768,1733,16443
16858,23239,17946,31965,10424,4259,12380,931,9685,27893
3794,6651,26739,15916,17195,30780,12273,8407,23609,28653
28932,6717,21273,9666,25357,1188,22889,14754,20686,25524
24783,14278,16345,3943,10097,30276,15643,12048,21632,9645
19792,31325,2525,29675,5232,3794,14923,31091,32073,30579
29342,2354,12871,19211,166,20560,19469,32041,8284,26240
1291,29894,17282,940,18978,13006,31947,14365,31656,15010
13519,18978,14011,30392,14436,8727,3781,17902,8107,4007
10874,28941,14311,21768,20003,12080,4399,4409,29258,27232
16056,23127,29441,17425,12600,12156,5502,4868,10120,20692
25579,29511,31849,8730,8891,4786,27545,15589,25158,9614
14334,6379,6571,31989,23001,22165,15439,29288,29402,21062
27291,18096,11887,13356,25807,4393,4202,26422,5835,169
14068,985,4036,15403,25416,29495,7916,25590,3722,7311
13897,20372,28705,26622,11386,4631,13894,9172,16187,19328
26820,163,22923,29625,31805,2985,225,21856,4254,11187
28330,7597,20632,17512,27579,30444,31040,6319,31209,14720
14153,1194,15332,7399,25671,14423,27561,21857,385,6506
11430,17795,3319,12024,6644,20508,24583,19728,15210,26392
15376,9405,17992,6786,32335,25939,11311,7158,21062,7209
400,9622,28328,14065,12038,11698,16429,19512,5177,4737
6199,8730,25080,1784,25897,15374,19086,10985,2503,30028
25793,17257,16568,31180,16293,14669,5141,14093,12658,31719
20822,126,19477,27451,3513,530,25550,4383,26213,24000
27093,30829,24754,15211,21661,5526,29423,18404,29135,31195
29207,5135,7161,8314,650,26512,5260,9967,17152,20792
8569,12829,8343,17390,24377,16235,9100,8304,2573,27046
20881,2050,19043,8462,32068,28122,25537,15308,24710,6908
14092,7903,7382,19792,1450,20618,7186,1332,5818,4409
14450,4605,18752,6090,19826,16533,15930,19090,10641,9360
20492,14731,25067,4508,13545,28215,14524,12184,11277,21166
6376,23281,13244,5237,26612,16355,1076,30634,6587,28541
18664,9931,22501,23186,554,28670,11357,15536,25821,23451
2655,26620,31134,27940,26136,24372,5396,21808,2301,24414
10943,2897,17775,5504,10066,25710,6167,17104,3136,17511
23217,29985,27051,21659,31127,10607,32534,6978,29992,670
28871,30490,19872,7382,13465,8114,25442,5032,19181,18480
31269,11888,28791,12228,1283,7962,6747,5723,13536,25493
22560,24046,8487,20675,16019,9104,10452,19172,8522,6437
28482,21616,14500,7597,4016,12084,2222,21426,26282,17278
3590,26055,19391,17751,26137,12892,23842,15871,18614,25960
10832,30440,13411,26333,14053,19662,4877,2336,11947,32103
22927,27565,16533,18033,23360,29104,7862,31603,25127,12735
9938,17963,18567,15076,30705,24027,4799,31403,5986,9337
3775,344,4418,19338,5981,30848,29294,19148,11217,27696
26815,12868,17726,17739,4489,17697,4379,30179,28036,4180
21082,13305,1106,9800,9974,8843,24116,24197,19835,4220
9127,19233,28424,1283,3345,15032,5781,18365,26267,17988
3253,8762,9369,19321,24771,25655,23657,9291,13373,11806
886,20585,5235,16658,21848,21988,8136,30309,14311,25541
6656,4564,28988,23337,168,11148,20012,31213,5913,5213
25885,19734,22073,4729,5385,24165,2988,17298,22779,20757
7546,3986,6779,16885,15237,29035,29187,19375,5110,32278
4826,16630,14124,21955,6056,17348,21028,25117,13094,5303
26907,13465,3938,17623,9358,16299,19440,6057,8135,11356
25295,19053,8997,10292,23112,3801,25775,16621,14241,2128
981,10206,12710,16517,26791,31536,10784,8149,19153,29710
30191,9047,13405,7463,25431,18801,29500,1788,20672,17904
11711,16361,9627,20889,3069,20232,24498,13649,22074,17119
3200,4270,26916,22641,5020,5934,2746,3282,21141,10373
8218,25303,11344,24904,4270,32312,20623,25562,4250,29675
13258,4778,24953,19613,26020,4779,28527,27707,5322,18363
17008,21583,10962,14490,5262,7172,27932,24240,8786,23834
23742,26918,31316,8146,23933,15086,4583,1436,23123,28278
1194,12196,32471,19869,21484,24070,11749,14945,23465,27148
7544,7177,4767,23065,26529,20153,20938,16769,7619,15720
26056,27900,31676,19736,5594,26894,30505,5011,5343,18231
6786,25347,21053,18865,8404,12561,11529,22813,9933,22527
15950,4357,22496,32055,13968,5512,17611,29833,13334,18036
10704,10995,29201,17106,7419,3131,9039,29410,29314,27989
11333,15486,1601,18926,26602,7581,22980,24726,26174,14886
31923,15303,9850,8855,6493,23676,22216,13973,20123,14310
6235,5962,28673,10442,15694,27094,26078,17008,12754,16163
21627,21958,699,20894,25494,10898,19902,5569,3759,7849
7102,22950,7209,16401,12519,15416,28053,3585,30861,7313
15396,28282,16583,27588,15440,32343,11460,30381,9045,3532
5153,22801,13286,18008,18640,10020,636,26222,27889,10213
18909,7514,1026,25740,10450,4553,23584,17100,18556,20787
18780,30776,8122,27552,11528,1392,27857,21317,7546,21075
30908,12669,8788,19320,3638,28200,16725,29984,16197,6510
22290,27964,16322,5778,499,12848,5247,2218,8633,30510
9858,13800,24772,19327,13149,8435,21095,14102,11965,15683
30946,14101,8449,16135,27387,30041,6895,2302,9892,12541
19145,27941,30019,6407,25233,7754,16709,18742,9870,4419
19837,3344,2793,7293,4981,142,25140,4913,4556,3118
7987,16786,7322,3211,15953,27631,11528,4130,3004,18737
2526,6995,18606,18791,5732,20771,24403,31930,380,28666
2999,28075,5953,30084,15472,6323,21880,23520,8891,4120
23021,27910,11540,4969,29408,28095,18351,31237,7889,24875
6547,18039,11888,12551,23478,3695,5913,16595,12992,12001
12989,31055,8408,3506,29288,30025,23542,10226,3420,22431
6185,17719,32291,20345,32175,9838,524,12600,20062,24506
12623,12420,27849,9043,28328,13522,28976,25957,27634,31314
8708,27104,21194,19144,13276,2152,12466,26399,4519,29749
28018,20515,29616,12111,4710,3637,21558,4835,13581,141
203,20140,9816,2340,3621,25598,3067,8693,30800,18577
11623,29408,22983,11559,16726,20061,8942,22184,5805,3782
7333,12039,28587,11481,20058,5683,6398,31947,10158,25704
3263,16957,28284,2936,1809,23251,11457,2418,10336,13344
6370,16583,2278,17951,22019,14654,6549,14341,4059,22674
20580,31896,19930,6074,1894,24876,18652,25300,14860,2494
12968,9970,22477,493,18969,24867,29688,14372,2371,24932
25542,22721,28502,1301,14224,23944,7759,31567,565,32207
24463,7999,12691,14853,1930,23187,1127,25221,2161,28476
21773,10782,24692,13964,5636,6060,31627,8008,10950,20675
3503,7611,25490,21942,28761,21613,8250,17807,4071,28023
20696,1609,25856,13503,4081,6021,20327,21801,4615,32369
32217,2765,14456,4278,12387,20263,9807,1991,10965,18151
27661,11579,17475,25094,7836,10747,32193,28611,21253,30098
6081,23584,24421,11902,5844,21929,978,22917,5565,5023
20871,12890,24871,9572,1892,15439,11989,13757,20719,1065
31029,19946,18182,22875,29511,6717,18439,23767,27836,24040
29212,2557,2543,4684,19924,19253,8040,3960,5292,326
26402,14841,2536,9420,22907,20102,30592,17299,16023,8475
8586,8427,21507,2713,24720,2537,7057,6540,3851,2375
3695,16581,28955,26328,10998,20262,30492,26956,17827,25217
3495,26436,7945,24347,7276,18305,27385,25565,13356,16856
5040,11817,11319,8241,12988,9961,32425,22977,1931,7912
12785,26901,8044,23838,23963,21816,15472,23037,28319,20166
7017,21330,27468,26395,14568,9530,27575,21937,21880,27820
21771,3977,20188,2636,14670,8078,15712,31625,29568,3846
17459,5489,434,3422,15926,25157,18475,18745,25430,291
22633,29064,9729,27851,4560,26813,15828,16353,6836,26509
11804,7952,16838,9403,18501,18249,21470,4856,24969,20524
7267,2342,22523,14705,7422,7981,18535,25473,23602,11347
5858,10221,24763,23476,18133,7544,7836,2557,29076,3974
23776,29043,13920,16544,2177,4187,22426,25128,14038,30163
13108,13898,412,18348,1359,851,10780,979,25798,12218
29405,3331,29115,10720,23014,6852,1853,28911,10196,16388
20922,27898,13315,4962,2091,5592,17414,15096,27154,13152
16997,21488,23096,31910,4111,27938,902,6276,19845,8697
20590,4245,14697,29895,2307,23162,3294,21888,22753,25430
25357,124,22345,12067,10044,13369,20384,14798,22999,3868
2427,27975,9339,22954,23072,22656,30565,19889,3848,1232
7839,7419,4149,16892,24868,13726,2091,6734,2272,5322
30423,11894,5128,27136,9332,2526,2255,24635,8099,11805
4660,22986,29334,13693,32289,1853,3177,6757,14368,19572
23468,396,14133,25416,31864,32509,32286,2435,17545,28648
17007,9222,11900,10854,326,20006,22360,27695,23383,15267
27984,12846,25998,24825,11276,10434,18191,16934,5143,27417
3066,22636,4254,13403,14955,19941,20781,2984,3919,20330
27138,4730,14643,31624,5804,3613,10894,23252,2678,5469
3084,17808,22379,3416,7995,17783,9551,28535,15530,8672
31134,25421,21807,9838,8240,8408,27768,7999,27690,23496
16876,9733,5115,18585,8799,14095,21886,8675,1133,21995
2162,17972,28073,19104,10049,19418,32253,28549,21863,31262
6908,8649,13143,20686,11507,24412,14011,11676,29312,26015
14970,11748,19704,711,13678,14321,28235,28262,24627,22171
15205,4320,5991,10928,8172,17960,30108,32213,19875,3819
27359,4394,16745,7444,3916,21208,26877,23116,2679,7923
17435,6407,16173,20266,5416,17621,28302,16097,22209,11094
5439,15445,24475,6394,2006,30814,8513,2244,16855,19320
26027,24658,26194,22497,25757,14641,7972,15189,31893,17295
11801,15483,10561,15524,8162,9645,24153,26582,9747,10343
26976,22928,21175,9248,14440,26308,6790,12228,4500,802
30357,18837,9933,30514,28355,13656,6096,14231,20312,17127
19667,6199,32122,31239,10262,31264,30465,23780,22256,25451
5768,15321,8639,12873,17850,22347,27004,5235,26916,1923
158,12041,28113,3648,30901,11369,7647,28068,30772,24893
15272,31944,18969,13459,20757,31864,9735,15216,788,1777
28121,10464,29102,8075,2819,17904,28923,1576,3618,8061
6529,18411,4562,8319,2564,10982,29229,30160,12285,28657
7734,11457,7475,12767,6760,9953,8374,24997,6157,6148
19929,9133,25303,14756,23065,5787,24563,23827,11762,11515
15533,15281,23520,30435,10953,30884,8346,6140,7036,21654
20604,14483,12072,18567,24369,22311,31605,23514,31356,29383
18090,27933,25659,8181,3897,10592,9459,21509,19843,25460
22816,694,22239,15457,21585,27275,28612,27579,13607,5637
20361,8379,10992,8672,28770,207,5672,19153,27966,23458
24216,986,7695,10838,4775,2263,19175,17759,9541,4907
24506,7312,809,9910,17416,3910,31318,28936,13159,6399
8203,1244,23364,27379,15189,11688,3335,30898,19063,1710
11188,23483,29509,6319,245,22914,19843,30895,3138,31268
18934,20995,5637,3307,6993,24964,3473,31422,20771,21761
13596,32442,27238,30942,24820,26537,28219,21743,15281,9520
27714,8637,1202,30893,199,31770,12922,3512,25506,1020
23882,10575,21182,31584,31255,17133,28096,14434,16222,20636
8353,356,17931,2746,21176,6329,16658,22641,19750,12996
15724,14613,22136,22835,518,15091,11290,1087,17561,2397
11713,27921,5092,27880,26054,24242,11579,3937,23480,2537
7841,6069,3849,27139,13158,19841,3726,24165,31711,31043
25177,12389,854,22740,31568,1298,32420,22165,28581,31560
17645,16494,31624,15974,15009,28361,27812,26292,683,16379
2879,23216,3969,25592,25170,23250,26573,11728,31262,18683
9251,19111,25389,24145,177,9151,12063,3876,18353,1788
7038,4895,5874,13764,20968,8714,28367,32220,23775,3019
12869,22051,2121,30240,30614,20524,17190,11745,25022,12529
9281,14978,27940,8706,32208,17390,6975,29715,13690,15937
2836,7113,15863,9340,28251,23645,22897,20264,10541,23472
22949,7010,18512,29797,20709,31091,30611,23365,27501,20291
11009,29258,12771,7377,3233,9671,11463,25123,14666,25542
11126,13067,17563,6914,4387,498,21608,655,19465,27053
10888,25004,19327,25932,15585,8335,25590,21073,22457,30714
14344,11946,12981,30900,7451,7869,19503,30513,23946,25867
17037,13601,22097,20784,10012,31916,27824,32194,4324,31865
15354,23541,20358,32124,11978,4580,28092,18424,11236,24102
6445,2164,1736,7443,18059,5851,16792,31127,22437,22717
14664,25363,5763,19989,26763,2884,30818,14428,12358,8847
19319,30976,28210,12747,9898,3120,29074,32505,7220,15510
6545,16549,14053,19535,2359,25452,14029,9768,24979,29905
14331,5668,1107,6547,29616,15105,22904,2140,17967,2476
26434,17703,26829,169,18472,17114,15264,1782,2492,14311
23797,1677,16387,32312,3357,21075,1559,2307,12420,1936
26615,3803,25252,9644,7145,27066,15516,27367,7903,31050
4730,9395,8469,26780,6578,10037,6773,24884,8964,13477
8089,9333,26877,20617,28112,9633,6081,11889,5720,29512
24179,21289,8416,22092,27162,18658,23117,4508,31547,24358
11720,25483,11477,21233,2271,6860,21426,22054,11676,24685
3307,26577,15324,16351,5463,18072,24423,20040,24896,26760
21237,31665,17933,7850,16187,7191,9058,3998,17186,11393
5503,21117,7042,24057,19560,6875,10152,12156,23159,16033
4844,9921,26794,25682,6995,16958,21326,31926,31183,11599
2397,20245,20919,1127,28042,16519,24323,27849,5142,6493
10908,21407,7204,18310,30415,14111,13131,28495,16679,22535
10244,19638,2854,7010,30830,20677,1592,25579,21450,8254
6128,4224,21545,11380,427,7969,21717,20875,28490,16917
6877,6800,15617,7333,25702,3330,21997,2333,26807,3897
24589,13958,10441,20294,10141,13360,26512,1799,15506,18644
12700,26184,24340,22914,29604,25001,11150,15989,25207,19877
