x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
15009,25770,14397,1270,9672,25382,26115,4351,17201,27399
29656,10688,15598,10420,30172,8396,6727,16948,19178,25827
28602,12267,8067,26393,12747,3520,29948,31677,22016,858
2259,1595,11720,22325,28434,3424,877,6541,18433,30159
9213,30841,255,2818,29025,32481,8118,20884,13804,15129
20936,3278,22540,28201,20663,27199,6920,15574,27391,11736
30774,2422,29425,2883,22967,21413,21696,2814,19798,12338
1952,6615,20579,23800,14179,6401,9831,25629,7072,30382
21778,30688,26527,28377,22910,13770,21371,8925,1441,19710
4118,27208,2468,28929,11613,14715,5916,24525,14353,25251
12654,23787,23683,4889,3759,20702,27661,6314,30817,16100
7516,7991,2358,2168,30279,22527,1527,24519,11995,27940
11221,17069,3726,29995,13306,6637,11785,22032,26576,5574
17254,4118,701,24795,30821,14884,25389,20886,16334,5539
29896,4329,32147,21386,24351,17415,9078,17715,18390,17657
25279,16170,13470,6007,16127,19491,1209,19774,2463,22238
743,647,18253,11700,5212,26925,15078,32136,12195,24027
32388,12050,9758,29251,12820,28005,24886,22774,15320,26287
22109,21425,2120,15851,8088,8112,13444,14469,21892,1438
24056,10913,8388,26802,24155,21607,10629,18996,29025,599
28013,26891,4011,23486,20394,757,16241,17905,20824,25340
7312,3126,3606,18395,18532,7140,9807,5388,20025,22150
340,2579,19118,19846,8984,6099,11441,768,28458,24789
19915,29052,13056,4118,20425,13780,4035,16071,18971,28139
9415,1489,31945,23601,22650,10304,27025,15530,21945,13375
9527,878,22635,10848,10526,1390,8137,7442,3169,31350
22141,19175,28547,3175,30434,25132,7591,5481,9674,11874
18220,8434,9408,1570,6690,20025,14425,8460,16717,8950
15887,5652,27369,19208,13826,15754,12541,12831,2133,15165
10035,7411,25752,8705,22346,11331,5489,19099,28960,21663
7846,27397,20155,1741,2649,23778,24888,20272,17538,16621
11636,26223,2605,27369,2279,20227,11515,5631,6727,24175
20932,25792,13590,13445,15246,1125,5605,26042,17855,22750
9097,2733,32013,9084,2107,11346,4771,10629,27556,18152
2486,31545,21100,32073,6077,339,20297,10261,19793,2044
16075,21921,20143,7628,6931,12242,28180,5344,5244,1522
4794,12338,15058,26193,25177,4364,18712,31368,17466,16190
28668,12427,20822,27069,23503,23316,1336,15215,34,14965
11785,19491,16436,4836,25985,31976,6936,4470,17307,20373
8933,27848,8893,24558,22978,4008,7428,3142,26797,29332
21607,32264,27215,29927,27920,31754,17535,32014,17023,7450
25487,23549,5970,30159,31931,22037,22529,15078,30837,9263
27423,10354,29676,10526,3047,8596,18211,25516,6188,22623
2225,6046,6713,5093,9064,23435,27906,665,14521,29246
4804,11261,27288,8439,24423,32273,15790,32346,29160,30368
29984,19642,31870,24992,3255,5442,6596,25256,10349,2463
15395,24402,26231,13828,18156,23738,24175,18868,3100,15227
14434,24076,15716,10416,3156,4892,14985,8431,24003,26900
19973,15441,18263,1195,7732,23763,20832,12538,6464,8046
11251,16650,30841,10761,29189,15580,6929,1003,15900,24247
15988,31275,13018,9902,30926,29290,25984,2131,30117,29974
23627,30815,1876,23240,29596,27232,3814,28458,27381,12654
16024,25210,1899,25683,1683,27228,14105,22866,25653,1288
20635,31356,1651,5432,2995,24484,26608,5654,26744,21556
26744,4106,32137,14575,22866,3549,25095,27436,3659,29829
30933,23523,2952,5834,1626,6370,1605,21191,14023,19533
31637,3150,9914,17150,3591,13825,23813,21217,14105,21945
5240,2037,14521,17525,12759,10349,27940,21260,9722,21434
22465,6719,464,18774,1958,32373,5407,3390,440,18227
16900,27108,15974,2593,4151,2960,6806,25410,17994,26855
23365,10333,21399,3439,29589,1188,234,31607,16355,9361
10024,2974,28225,12051,18710,13805,10879,26780,30838,17848
29094,29664,24354,24562,30992,19906,28758,28665,31196,10629
6441,5641,27389,781,21399,9509,4792,32309,31540,5990
3047,10405,31495,3053,19973,7889,17266,23380,19487,31180
26154,17308,20483,16603,7889,19353,29466,1738,1072,12012
7591,31747,20218,3070,4276,18663,15887,24203,2434,20944
302,10247,18461,29558,24672,28918,1676,26232,20336,29827
13031,22625,9517,2128,18797,23549,8574,11308,9556,6199
661,2117,24203,16300,23722,28244,12398,26046,22150,8561
13817,13799,28153,4771,20051,9227,6403,12674,19337,17043
31803,10526,9699,31714,13060,27021,26314,2718,23201,28768
17976,2463,28491,3000,37,19419,5994,28494,22762,1706
20754,16889,7964,23444,23226,19192,14328,5340,26043,2663
27535,7052,14984,3184,22710,12037,30168,25198,11651,29563
31289,15219,23090,19424,8574,23046,3864,19488,577,23105
23614,28484,31509,7927,9880,14489,15407,17169,6630,2450
12184,12598,30837,17686,31651,16554,10146,9334,7826,29064
15952,25484,27897,21373,3741,20130,9886,12099,26045,13939
1288,25430,19945,14260,13182,15209,26274,15854,29054,4321
26835,24399,24044,9104,1087,13002,23800,28078,22577,10590
662,5759,4928,10090,30167,3814,2374,6757,13445,29558
21076,17228,1676,1865,4066,24782,2815,25901,28153,14120
25752,16754,26556,15839,15518,8543,3289,10356,12621,2747
8112,27836,24446,21646,24760,24609,32557,3324,22803,22031
21895,20752,9044,11952,15204,14102,22313,19668,13896,25053
22244,23129,5172,13347,17562,6754,25700,22260,11050,14994
22331,24371,11905,25576,22575,1654,853,10151,19655,15121
27255,1077,24399,20331,4364,32385,23831,12398,23191,26481
12523,15626,12158,838,28967,926,3810,11376,24376,26163
17433,13640,23229,16569,4526,16063,28892,8820,23676,29690
7470,6130,28923,9588,32476,4503,283,24650,25810,6756
10981,12184,27208,22109,31328,23278,6052,26746,9013,16143
9819,4453,17220,10690,8334,10941,22392,5922,18857,23576
3956,15117,15359,27711,26287,7516,29269,31289,18590,30351
23676,19792,7303,23715,31070,22429,13232,2996,2164,8733
2009,28038,7856,15715,26298,12343,27985,21482,7961,20906
7299,19956,19354,7535,13048,10011,27446,29463,13215,2888
5420,27535,14624,27228,20879,10060,3690,13170,20181,16898
12798,10938,31013,11720,27255,29232,7964,26972,22040,6125
15320,7924,16984,24672,1432,6035,11971,20344,16211,21893
7889,5304,6364,26370,21940,26612,27981,10713,3965,3390
25523,3064,13982,31480,15824,5354,7468,9926,14685,9318
13635,27785,19798,6721,18144,15019,8421,16413,30652,19471
21890,21907,32421,19427,32473,6140,569,24898,2461,24788
21945,20988,12263,6038,1192,6627,223,20052,27013,3297
4753,21438,4412,21770,14766,13181,16447,12419,20886,5100
7280,4766,4520,14941,9065,2117,3244,21832,18612,8891
16967,19113,12550,14434,7043,19835,8680,16448,10742,14968
19183,16229,26182,26855,12713,18976,3876,1048,13846,27393
18452,31166,3940,4459,7387,21582,32479,25137,14488,19873
26222,20053,30100,32415,27829,23369,9167,15120,15174,15028
31522,15093,0,8046,11418,7411,1770,5441,9926,22158
14417,122,25940,27206,32420,29750,16889,25467,30164,26771
29615,8137,31053,5623,30887,14424,31927,23503,28163,26022
20166,28876,9773,31474,6347,31108,16168,15093,16111,19235
22701,13395,11724,30478,13526,12913,8302,7932,27521,27363
19087,23268,4503,6887,4292,13804,11277,2758,10175,12824
31661,14821,20376,14738,16375,25899,5501,16833,5501,20596
4503,10666,31070,16762,3693,26108,5591,24547,24961,13972
5744,6637,19235,5461,21071,24607,25617,5422,4854,27655
173,7196,16192,23098,31598,17994,21016,19912,12483,2649
29790,26527,22487,2450,30091,10008,2173,3642,18649,22157
8650,9762,21500,3799,21427,17058,26891,27393,346,7510
16493,23049,26298,31172,22631,30443,22775,24350,22225,19162
30587,29558,20405,31083,7554,49,641,18486,8430,9189
28173,17527,27512,27144,9030,11431,3539,5834,3520,19147
29054,10597,24056,5683,6160,1336,6762,141,12866,31530
992,17260,27133,12806,17361,10396,26757,6361,16613,12142
5422,8145,18144,21831,3488,2235,14751,21705,18172,23341
17465,5899,7588,4184,5614,16051,21615,28745,29828,15615
23484,8703,29819,3004,27144,499,14685,2282,30457,30396
4793,6519,19485,11847,11794,12050,29276,20211,7782,24076
15661,71,8677,27174,2889,22053,12289,8671,12801,22429
24416,3591,20076,16026,11996,11644,7846,2725,11117,30933
27215,10886,12646,26211,3182,7981,407,27689,6497,9862
2044,23799,11336,23763,28724,6527,7784,29812,29534,18570
924,10745,7005,24766,27606,310,18881,18464,14551,11225
2402,17568,24761,11721,13058,23993,25264,11198,17975,3440
30925,30636,29689,2328,7795,28894,23985,25950,1137,27886
28679,6875,27242,4364,3810,31038,22894,10168,16978,31747
9447,23314,18172,23140,8708,16728,22016,23063,4787,12257
14211,32311,12510,10304,21033,24063,27246,7160,13002,7139
29678,19042,9181,764,24671,589,4235,14045,5659,7129
22053,10939,2096,1311,6676,11722,20417,15226,3244,14068
27775,27711,23940,23875,21620,30398,25488,23528,11088,26872
19537,550,22321,16392,10629,7312,10811,17562,8424,25964
22440,4793,25532,29898,1746,19216,26071,16727,15222,21378
20342,8198,426,7882,407,28689,31882,21410,2672,13890
7230,23715,18901,24055,25916,1077,4514,14735,56,12510
13415,26824,27875,25330,22244,2840,8785,23155,24488,28486
18024,19522,6846,4292,26913,17570,1952,14734,24797,30222
10834,11917,32054,22728,26411,29995,17043,23327,12338,3616
1077,2952,11259,21296,5659,26740,12579,1467,6385,10844
21481,12140,25516,31558,437,1599,5377,8726,27574,3355
26214,989,3807,10616,21500,23773,10774,9778,22750,28130
21447,12775,23503,5212,25248,18101,23384,31855,30471,27079
27193,25577,19511,3156,32311,26900,14380,18713,4529,13017
27543,6986,3082,27875,21218,26597,6365,9765,29615,16393
20063,30955,29916,17797,23994,3175,989,24432,10090,14989
7784,7185,13516,14206,22141,13614,9917,10354,203,24477
20197,23117,10038,16571,9017,9877,5559,26495,27242,16468
9430,19318,3832,15849,27648,11086,31837,4426,2692,11210
4763,16948,2069,13928,26121,15107,11721,12759,21378,504
29862,5790,16974,20415,28533,28085,19779,4935,26321,18026
12399,24103,5406,29796,21676,5388,12254,12830,31979,24266
9278,25520,6976,1181,143,7334,216,16941,5218,19653
7160,10480,20972,19562,15873,13844,8894,18204,28848,25649
20082,25008,14899,2143,74,24071,30823,18371,20461,9084
21449,17237,22040,29819,29586,6336,8902,24737,10508,30764
18287,28533,16262,19120,26403,10998,21189,26436,1798,31477
18395,4996,30814,15606,21053,2213,12893,21971,21130,17933
8420,11743,21627,6264,15105,26971,3937,31744,5729,23875
8609,8420,4429,17836,1675,11721,9287,613,27791,12153
15153,30325,12565,14812,13752,47,26902,3460,32190,18915
6420,25675,15219,25930,11279,8856,26284,14247,17052,27260
18072,18976,32542,9433,11053,10562,18764,12418,3439,13916
11730,22541,20111,22995,339,25945,15263,7450,16701,11231
7578,10834,29690,12256,23982,1292,4163,20382,24303,14347
14181,14832,14417,2548,26484,3478,11552,31940,7005,10644
10546,17563,28396,30303,21895,186,20504,27763,5459,464
24765,19178,21468,9979,7556,31275,22273,156,27096,14808
6317,3558,1972,29667,3040,32543,14808,6306,22425,9289
9773,9902,24483,4620,29691,27288,32440,32546,28008,22967
23624,7669,23462,10396,4162,15562,18342,20290,4914,24611
31238,26141,14424,9720,2053,4437,7626,29407,4481,25294
31731,23975,13347,27772,11636,26447,18869,26121,32470,2016
21655,15757,21802,12275,2374,31350,13115,11291,25572,3807
10938,14460,23512,18532,30597,18780,11270,22415,2053,18818
23692,9045,10428,20732,4817,19182,20579,14830,9517,14288
24950,23103,30372,28995,22443,25576,17101,3551,27998,18536
20052,5082,1994,31882,20011,2044,4947,25555,5691,23991
4128,26812,5317,7961,17112,31940,32429,12541,17297,2205
23063,7804,5574,25209,4753,700,31876,12600,2942,31712
3704,30799,8664,20953,20991,11130,30084,24795,2667,16278
10913,29458,4876,11197,13945,32105,12438,21456,1057,2022
858,28047,2367,2641,13352,9875,15638,5022,1837,22514
1756,4882,3358,3302,21126,662,17569,28876,10305,13716
31324,28013,30289,6088,19240,21093,30741,15733,21036,7828
25171,14600,143,9030,23276,21781,19447,24978,15191,30641
25146,27094,2205,9600,20450,5086,16620,24112,25057,26319
22602,29262,32129,10500,23240,25137,18714,9758,8211,3849
17316,5010,32283,7343,12098,28458,22320,3761,26436,16001
17625,22699,4678,22273,10351,8576,25916,9514,23800,9767
20981,8590,28879,12230,20211,7809,29402,17213,14469,4481
1586,16265,11033,28310,15525,9893,5406,22038,5970,2213
11361,2172,18712,3542,15907,30197,21598,24076,29676,14884
31667,24649,10276,574,24421,4479,22935,31714,20940,12750
3826,25964,29159,31581,8054,10402,2282,22145,8214,29960
26374,15831,14460,26431,18560,3329,24729,17885,1535,31368
17222,28564,31100,19709,12509,5205,26835,26684,798,29078
13265,18452,3747,25592,21965,5331,9980,31338,9818,17291
9609,22115,6035,21325,4787,11073,27088,211,20135,23958
25389,21956,12098,7035,29300,4303,27780,16990,12384,14953
28758,19394,12256,973,16779,26687,26481,19182,13886,23622
21456,3777,16162,19914,29732,2750,8560,20905,29678,30559
891,16324,6701,3690,10548,8951,26593,17068,29974,12127
30647,1468,20961,32425,89,17757,8180,9319,9395,4108
5952,24789,2760,15508,22226,27671,24737,19398,21023,10730
25772,4040,9946,4609,25454,6925,12791,10893,28386,4102
25273,14719,30043,31789,14425,20504,8567,30298,6627,10666
22415,19780,4432,27392,11225,9907,788,9509,8402,1427
26178,1441,22394,29660,4026,24545,19704,30466,3276,18411
17228,22869,11135,23614,7119,11494,17720,26274,11822,3820
16207,6288,20417,4102,15012,12083,6341,21859,8408,20417
20485,18569,21506,24168,355,5291,9875,722,29686,11258
17058,461,26877,17016,31728,14653,14744,1597,1929,21478
30996,11888,27407,17125,22845,17944,22154,23195,1187,19324
15434,7761,10926,19924,21563,9667,23155,19449,64,7399
5297,16616,9924,854,24959,13570,17554,20779,32209,23201
11151,28215,7516,8067,8337,28810,26344,11217,31083,3951
31508,26684,12775,22110,4252,27354,24959,23229,404,11564
20667,23724,27351,3559,6697,15688,17684,5760,6063,20669
13743,10207,22512,28036,6596,4002,2131,28973,7952,23380
3160,4397,20069,26236,8067,12510,29295,14083,27666,15537
9924,25663,8755,17944,5984,29513,16448,6356,216,15907
12098,26006,3034,7633,11310,1270,24607,17340,18834,8679
24003,13847,10632,9920,25525,13196,29798,12127,23117,25382
10316,14519,24550,30587,18319,1477,16613,18649,14134,1597
13945,5474,5331,2282,12040,15257,12173,3590,22947,27325
26907,9419,16695,7030,3305,19945,26107,31329,26777,13145
7167,3916,10416,704,16074,4231,16519,16158,27064,18003
24006,1288,22733,22685,12558,14091,24928,27255,1518,27310
16278,12124,30431,9318,3677,26096,3513,25544,14684,2231
20972,3761,1913,19042,22347,25807,10049,22469,6929,3117
31031,28520,9163,24530,11992,27260,512,18779,25860,27986
4019,6824,26216,25617,13052,1471,21944,13215,7370,30066
31174,4728,10750,22527,11396,18378,17678,27215,3761,28207
2471,14430,1664,28805,29613,10943,2021,4397,14794,31637
5429,2004,27468,26631,28297,9263,25982,28153,32101,16438
29402,22602,1050,22018,11605,24973,4002,19972,27033,21300
22783,5990,23380,29960,7072,8328,26571,13899,2735,5253
13506,16941,13231,6512,13144,1026,16304,23049,2044,15970
21516,28244,77,7443,3460,10841,22171,24692,2235,28317
29828,23839,28921,27223,49,18713,13690,130,18844,9515
18020,25787,9000,4876,20775,9552,8726,16493,7912,26628
24168,11331,14700,24578,20856,30929,14593,20135,9980,11033
22004,7687,7429,15905,11756,19578,11104,9203,541,32095
10369,7932,22954,74,29269,25022,12516,22482,20450,8718
26915,10307,13816,16523,1292,30112,11653,28538,22025,7857
15223,28560,7669,30911,14615,24721,7697,17525,5516,21235
27822,29097,13614,4207,5729,13506,346,8219,22321,26417
4993,5150,28525,31255,19692,24599,19371,20058,32175,7707
7486,16683,17629,13355,25886,29262,21627,2754,18147,23813
17809,20071,5187,20923,19733,18082,5354,22753,4036,20830
16029,26783,10946,3896,17465,23934,26307,24427,18881,9877
21596,20468,6871,17976,31353,11775,8596,18003,16695,10393
7440,23320,23692,29137,31160,8705,6201,10822,14738,20139
2611,5165,28555,28573,26045,27264,17174,8664,15951,16734
8404,27665,17720,1076,8766,16476,11517,8167,19542,31541
31223,30676,4977,19485,19277,28967,22017,187,743,5331
29506,5924,4827,12683,3046,16565,26223,27433,2374,27021
28590,30550,21379,8285,12362,13453,30739,31734,14788,1218
14190,8790,21689,798,9808,24133,26950,27233,9514,25857
18342,31205,17274,31868,31635,24367,12643,19371,4124,4322
15970,15446,18663,29008,25661,26348,11678,28463,32315,1432
13678,16561,28649,10508,25721,29827,19194,5528,670,18052
13158,5832,23981,28590,16734,22141,7958,23717,14914,32420
10500,11257,6516,20918,29960,23386,9942,17520,13446,6097
14847,10810,16421,14519,18039,1605,28805,22682,17069,4787
5357,2358,11050,29463,28081,25327,15824,23682,5294,7752
19942,25593,6535,8909,8,24591,11772,12050,26606,4241
8922,18239,3004,7669,6634,14892,4184,26932,310,19791
9959,2056,11988,25639,12821,21831,9415,8426,17420,11494
22903,10629,8979,27744,19050,13328,4536,27134,31034,26411
28996,7309,24112,9252,30630,1855,332,12079,27906,11442
22514,19261,13825,10034,5765,16613,28153,20991,12180,12060
29159,11973,16454,9520,20946,7784,9885,24882,20946,31416
28935,2022,25605,24541,19178,21946,13053,22981,7637,26055
5183,4276,23240,8755,5755,28078,8800,22635,26812,15704
16654,16026,12670,30815,3941,22487,6274,3667,31052,11730
19701,18570,18845,1731,31612,3940,11720,25319,26757,17905
30625,15433,13497,7761,17624,27568,25965,31514,3306,1336
26006,7310,26484,7720,31737,15261,16157,21256,12579,25279
23616,9600,28641,19139,28317,11297,859,29435,12247,17512
32543,13824,29515,32420,15598,24882,20131,15569,20553,18073
27090,29116,829,11563,27470,2983,215,32013,4719,30871
2525,11406,21134,2123,3876,13967,6721,838,12825,1003
4124,9989,8480,25663,10844,14191,6363,4977,28165,4124
21536,764,17883,29597,23457,31985,30590,28396,9919,26223
13011,53,26043,32478,6535,6031,1908,3501,5670,14810
27901,17239,17134,18366,8353,5001,16265,23982,15508,1981
17813,4763,9084,12362,25869,25192,27286,22527,21789,11871
29550,26605,27245,18268,22224,28365,6185,6133,12369,9438
15803,31882,3426,20143,5170,27375,14698,19412,20125,19192
13398,12550,15215,5641,23432,15117,25918,24560,11308,25724
20284,6131,25942,19797,17835,26991,5262,12349,3690,26835
23038,16701,2593,185,1980,21855,11648,11210,4617,8819
19832,28996,1530,25810,26746,9051,10340,15252,31667,15467
27144,27242,11356,5962,4617,30522,18088,3450,6093,12759
30668,9880,4241,4470,14954,26091,3449,11257,31868,28716
17266,6361,4483,31043,13716,31598,3554,1599,694,9252
2725,32247,2818,14288,12941,30362,15433,6632,17445,14215
1192,3630,18985,29946,5770,12009,8424,14123,8707,30522
15298,29750,2998,30107,13560,26422,19487,1925,10524,8818
7148,27624,3184,4241,8561,27393,19127,31070,12545,20324
7692,2285,8676,21423,13590,32006,18824,32089,20281,9778
13883,15859,17266,3047,14639,28692,9959,17933,16792,20618
27397,13081,31518,23972,8470,26172,17069,5944,1489,830
28540,23720,8439,13724,27223,3663,28011,28038,29287,16355
14102,578,1578,27064,27523,25634,8225,16360,24055,23432
5990,13415,10690,12247,8624,30172,15815,9641,22109,1968
9195,27273,14505,4359,9985,14051,29995,16276,14870,21032
14611,16122,23800,12565,4928,19398,29044,12212,10198,4800
2868,30376,9957,16779,4363,16076,2117,17375,7692,9746
6816,1117,6480,12338,23839,1137,5774,4881,7666,1290
23619,16380,25397,3708,29466,15174,12112,28534,6885,1848
10349,10921,19353,21256,23117,26672,25401,12402,29262,27883
17304,21688,20450,2669,1387,4367,5035,19749,19225,12552
3951,21155,20680,13614,31483,21134,27017,20765,11053,17703
25653,4207,14985,15872,19963,30170,20097,28697,19170,3667
11639,13263,22719,14965,5525,3220,7346,9970,10590,25937
24022,11251,4854,30849,26593,599,19753,10123,258,26096
30287,18529,23365,23499,20147,5268,11651,4749,4233,19322
13646,23489,6510,28847,1908,19532,13263,27033,21859,22912
15580,9520,22988,9980,4233,23466,28872,28689,12744,20499
29354,31089,8251,17261,8630,31066,26096,31545,8480,23826
13825,16985,21233,3040,8087,14812,647,2663,10580,9213
24978,11995,31818,4585,378,20832,11259,16099,14887,23763
12824,12866,29984,9314,5459,4490,30981,8793,5782,23787
9942,9451,403,20846,24652,31893,15608,337,28033,17287
3006,23859,20654,31135,27050,29901,16845,29871,27089,10089
15376,29468,6049,24926,16152,22076,14188,31667,15054,27446
9517,28458,30654,30509,15362,12788,19600,29277,6812,14715
10765,215,16835,15294,29750,30057,26736,11671,8337,28201
9044,2873,29007,24822,17812,18099,6347,15926,11229,28445
4673,12098,10349,9109,21699,30434,27208,21946,13587,13738
26436,26044,14848,2750,1091,30717,3465,26490,3051,29804
2450,23163,21126,14347,10721,368,30926,23495,27409,30279
18984,1357,28524,5245,704,16812,12032,23839,19972,12398
12794,28504,22273,11566,4879,19447,20107,13566,8198,31485
6683,29861,16394,24737,15855,12427,16544,29927,9778,31598
12532,27530,7644,7105,24805,21073,32149,11247,5776,7087
30856,16392,26374,28848,9044,26200,27369,12641,6809,2873
16877,16111,17690,6553,21425,28638,9413,19848,9227,17599
4358,14431,23985,18357,3668,22154,10175,16638,28378,2007
16621,25765,27437,11542,7011,21832,24203,8396,1371,7356
26953,7810,13832,30294,12726,23104,31117,10650,31635,23503
25013,16260,26572,4514,21536,7076,20573,8388,19819,22575
2776,30981,5216,31316,19945,22136,698,18587,32176,9110
2148,18232,29561,25007,21964,10991,18677,19369,13318,4963
11308,25194,27008,1899,9554,26222,13376,8180,16351,3939
21174,31768,22425,29159,5183,17827,17603,18102,13058,19647
27826,17189,2186,10215,24488,29499,23616,28637,20978,8265
15204,4800,27927,18915,3717,6919,4294,29151,24519,7470
20708,18523,17339,20942,25629,20020,31495,1189,2414,14458
5916,15215,19087,30641,17625,21722,26541,25645,16132,598
19216,17995,8185,3644,29062,837,18659,15130,4340,294
28916,6049,1662,25294,4437,4036,15332,30813,26395,25165
25263,18705,6476,29153,26728,11734,11087,2724,29604,5353
26863,1146,4763,21071,20935,8758,30625,12531,8087,6385
22225,30796,7877,12343,11520,19412,30754,26215,9550,21731
24888,29637,1221,30163,27624,7428,32014,18650,12070,9163
27030,13982,29729,18976,6131,10297,23972,28514,26563,29245
5975,21126,22529,26117,32470,16780,10038,19913,6178,24444
31835,14215,4355,17071,18073,14881,2203,6620,17687,22244
24672,20135,21957,15145,15526,25411,27306,14954,11577,8970
6951,5021,23622,16553,24649,4752,14130,29411,30,18779
13392,27854,25092,26928,7547,20840,5069,11997,14385,16132
22899,5391,307,4526,598,23802,12794,25251,15204,31818
4821,25547,25477,1475,16008,32553,11605,21574,25258,24183
11766,26369,6526,598,22131,22994,25997,12356,7700,14074
18523,30976,26344,29892,14816,2425,1853,27227,5199,32147
6201,24775,5132,2605,31849,32129,29399,15560,21429,15484
20680,8909,22001,15226,21041,21410,9466,29262,29591,13781
11995,10511,31714,23629,8235,17459,32311,11653,25898,3244
11661,6772,30069,17634,15716,16143,13678,29623,5028,20714
17150,30212,5536,21434,12262,28704,553,12384,15327,19401
20541,32383,29671,20166,25253,27739,27475,4479,5528,19030
4639,30471,16645,16307,17370,10632,21941,19118,24560,18943
26530,10702,4760,21975,16431,9985,25897,28894,30746,2040
21707,15504,18526,28914,28665,12669,29086,15843,30119,6920
22611,24805,5069,21575,9862,30271,17628,31588,26848,20611
9287,18568,14883,2834,30944,25426,15560,16602,12220,9295
29690,6799,20284,11686,16619,12246,11257,9600,20518,18024
1045,32486,18874,18232,22367,24348,20993,10001,3346,25268
25256,13770,31947,14402,27081,21956,460,23307,25350,29412
17071,990,10466,16741,2231,3324,26485,24015,2806,30999
25377,24044,4821,11094,29315,17556,23826,25977,19886,14318
22967,22201,29069,16620,2402,8589,8984,29556,15043,12727
23778,25940,6222,15975,28225,11730,18220,10693,5744,11262
5806,8765,22726,8588,29641,21613,17657,14493,4394,166
31356,20324,28696,23323,18496,492,1139,18943,20993,2933
19714,28541,10940,10765,17099,31474,23142,7582,30654,10333
14965,20104,11199,11166,5501,12774,11956,16332,21917,19493
23837,32285,24368,29829,2783,28705,11935,25573,17070,22647
28139,28872,24959,27397,14399,31781,23046,7798,13263,23185
10420,26385,13278,15040,28603,19540,31255,16695,26313,24133
14892,27033,12278,11270,9845,8187,1471,6340,27108,24986
29055,26393,6936,12386,22326,27940,13826,6926,12531,13111
8416,14179,3623,24945,30675,21337,32189,22602,6441,22978
7115,12294,3147,31338,7078,4627,27423,25385,29862,2957
22260,13056,13158,14552,23997,12980,25145,10926,4654,11480
30478,21571,10522,13826,21413,20718,6510,3399,4526,16554
1030,15562,19994,26851,19322,13172,18903,3759,4965,9248
24399,5599,5623,13540,6166,3975,24147,32285,25165,5915
16844,14458,11636,30754,23925,1371,21100,23601,28534,4022
5475,25985,15875,27420,14931,6701,24884,12270,18493,24402
8766,12353,17320,16479,7571,7185,29025,18993,11384,20474
9293,5411,4004,15227,24271,4294,11636,18529,12872,18996
25521,3465,19710,6642,10151,17688,23409,28513,26196,13016
32380,4066,9051,17987,6049,20775,30364,29172,14578,29374
30213,4899,26266,1100,26417,7425,22903,8731,23991,2693
822,31597,24555,27127,1676,8699,2262,13381,3000,15145
4557,3151,1371,2203,2999,10102,23855,30868,20419,27836
17069,28377,8705,20536,20034,11724,3097,5180,17262,14766
1659,29487,6178,2725,16877,8126,1603,23532,16877,26121
24782,28494,258,13846,11736,24360,24430,8110,13939,141
12582,15606,20061,8857,5595,29676,122,22651,31850,4483
6506,12384,29687,17178,2148,23105,13487,4364,8062,2283
28023,7708,5611,31784,26091,8893,28848,2123,788,4868
14166,9569,27534,6976,15544,16357,1933,4606,27721,10123
17229,30774,21440,29632,13931,2476,9710,28065,11908,14460
27534,31957,1722,32245,25394,4563,5482,23683,10938,25084
5611,23801,18824,2250,29861,16271,3006,6925,31453,6831
1925,260,18338,20991,19653,32073,1390,6553,17944,21595
15649,28731,2513,10714,12164,14712,27190,18376,8574,11257
18946,13113,5205,28367,23714,8232,14700,13179,11515,12343
27791,6012,18195,21802,32136,19260,28356,5117,8040,2133
10265,13197,25084,31564,22095,4616,32066,12454,18067,24007
13002,31147,26395,3086,26521,1432,1077,25596,24205,9433
13957,25879,21956,10316,19532,17979,30368,24022,31931,26915
16019,12270,18984,4004,24617,25488,19317,30551,6986,1895
11539,20650,17919,16974,9573,5310,9509,16704,10948,29070
8439,10575,24789,13052,26972,8229,17707,21895,29411,32274
7723,28559,30294,11568,25909,24737,14954,30373,19412,26422
23088,16621,21554,19618,19384,9087,13140,19422,10721,14290
16842,2898,3685,3356,20743,7229,13614,19981,12083,32216
31070,25752,19630,14683,30097,278,20300,881,3738,2878
10239,2888,25568,31199,5127,26211,28923,7343,27433,1056
345,5132,23898,22967,15700,3820,5574,26115,4207,24888
1200,2527,17070,19217,11961,7927,32247,3313,26091,18486
4442,6754,21903,14337,7149,5162,23533,25008,11258,13729
5157,26869,3668,8760,31588,12117,8623,755,4322,15831
22345,20142,310,23371,5802,19374,10678,26287,4728,7465
17305,23777,22677,13570,4486,6929,28825,14704,27776,5474
21373,1578,1493,6093,23434,9104,6243,6676,14931,13820
245,12529,11257,22750,27389,53,10011,24885,26771,29080
5603,3533,10420,24030,26108,31196,25927,20450,373,13018
3277,24797,8530,29988,897,12673,7995,4325,8647,17189
16587,13378,18945,20531,21892,12624,25860,3156,28641,30746
25663,17334,46,22635,10519,10394,32286,26306,13275,7238
13355,5337,28691,4810,30281,16467,11696,9599,16873,7119
21906,30675,16577,23268,18493,5475,13928,25988,17361,31034
23094,10969,10326,2009,23682,22756,16974,766,20072,4887
11480,18144,29892,13567,29394,15084,18359,29537,6251,25192
27111,8511,7953,3127,6821,27880,5759,21371,15261,29800
28377,6031,19682,13479,5268,15673,21233,1288,9720,288
21382,24354,19254,12242,17150,31071,26602,24541,30168,13940
23695,17728,11014,16413,28486,28541,12256,24591,17433,26441
