x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
30362,11646,9456,27157,4957,12461,22063,23765,22561,20935
14021,22830,32235,3549,22733,31347,6460,17527,29827,1195
23320,30398,29172,20935,12076,2788,23269,17134,18003,19732
18993,12117,700,31485,29246,6989,28935,25787,17627,21839
24148,30155,3814,22602,22647,4956,18649,8147,13187,27955
15603,15007,22371,19353,24525,26744,10689,13686,21207,16416
16573,1493,17415,13822,22851,12454,5245,23193,26431,20425
2048,2913,11743,29792,27791,20036,27248,28520,10129,22273
19419,7980,32521,28892,3011,7671,7313,14673,32245,12657
24737,30947,20874,1475,26124,15461,12600,24090,19111,14994
16012,13011,7048,4823,15720,21378,25287,5377,14309,19119
8034,5990,25042,29225,24826,1454,2593,585,14045,2602
5015,15223,8561,7454,30785,213,12842,25737,4536,18819
16278,27163,4955,1706,29784,15359,14965,20779,22201,4498
26500,16405,12158,26576,20972,31912,32182,15093,21640,15050
18003,23532,30567,15518,7826,12825,15226,2883,14021,12341
26326,24031,7030,20433,18289,19098,1651,2388,12060,10585
12510,3006,11465,31779,32066,4521,17299,12353,3905,8480
23142,2622,7115,12776,24822,26822,14426,8460,10981,15984
23337,21801,31104,3911,5069,8800,21893,7179,26959,12076
27287,25928,1837,485,8592,15748,2037,9562,6916,29052
4563,7796,7433,7543,20034,5170,22750,22024,17524,23721
29156,8407,25558,32284,2664,5422,8225,1240,22024,9318
14810,19819,23624,19235,31667,21584,12195,757,15820,19701
19942,13939,25653,4490,27037,22144,16225,23601,9980,2206
26031,29348,7043,25363,17202,16411,4879,22981,464,24650
16722,28124,18263,6726,30936,6822,31186,26628,861,8764
32551,5475,28935,30236,6146,30159,13487,9556,4233,1050
16967,21871,19878,27234,31289,1099,11859,28974,31230,15093
31517,28315,18838,27743,3472,152,24818,18803,16127,24775
29777,14685,13828,31372,3494,22392,14216,30257,24415,22245
25126,23624,24863,23623,8561,4483,29458,2521,2883,15346
5212,27745,30588,6464,19170,5915,26684,23911,21190,9203
15131,31882,1981,10396,5172,32413,9165,13011,15036,30478
22260,5407,7170,7740,17525,17529,17016,21042,13067,30923
13729,9656,12309,21696,6695,3454,19422,15907,8402,10019
12052,27078,18478,32478,21458,16357,29300,17848,4514,4483
28176,29151,17396,9823,27454,27050,29960,13916,20027,14821
19491,22679,475,4364,25294,18250,21033,7680,21669,22020
30868,21574,19127,12791,16103,1465,24399,970,11104,20564
30368,29048,25394,16306,7229,11738,11577,7129,24898,5218
9575,29623,11486,20565,20211,18943,15043,4392,27125,8118
20856,25013,29322,23095,12028,29591,19240,28554,8691,12277
14394,16959,9255,25192,3507,31782,24607,2262,23993,24782
31653,13699,26223,25410,9162,23616,24886,12127,2818,23682
16969,6512,1848,29114,19118,16754,32327,10512,24147,28518
12430,19244,10168,19269,31754,25792,11787,24836,14657,4163
15028,21945,26869,13604,23721,26403,29825,28893,16193,18636
6615,29616,5876,11465,7846,12654,12593,6508,30197,14409
6076,28421,29485,15626,31513,24168,18359,17529,6356,29829
8812,23589,6943,26593,3869,28168,18073,8624,29863,30049
6497,15339,10904,11086,18832,23565,19162,4789,16513,15320
31320,9829,12847,16142,8872,25555,21143,6527,20120,31253
32481,4613,17996,16470,13854,8857,13825,11090,5591,2622
5218,4504,32111,7015,8318,23837,17222,7517,24760,10215
27125,25327,25810,12564,22260,10722,5411,27248,24795,15503
2896,19194,2007,25523,6481,3390,4940,29761,25248,1039
25258,19260,10024,30739,10841,24599,19990,18993,27233,9205
21126,10590,19819,10024,8580,4434,25447,1467,23226,17598
12454,21506,28512,19731,1432,13231,25942,30784,24427,19277
23457,7949,11418,3141,10151,20628,4274,24266,32189,25684
18915,886,19439,9845,2663,12289,11151,15084,29947,8089
24611,25790,12144,29660,21482,20846,5972,3437,2283,31657
27768,13013,21379,16571,10761,3630,12257,6672,3914,26108
20358,6125,9168,9188,1668,12148,22431,9013,11494,31704
24514,7740,358,13794,17627,3324,10098,20953,27223,20858
25121,13657,23765,4106,4453,10408,1660,22911,24605,17320
10544,19704,27470,3268,8750,18115,31048,12859,29664,31492
368,3444,9234,8780,11074,23163,4557,5926,10774,23565
12142,29358,1281,16375,29665,13381,19978,24168,29978,3329
15008,20872,11563,16184,13393,4504,1441,4695,10447,16076
29082,10069,9509,30069,30647,10650,9047,11721,1952,28225
22145,24354,23224,12273,13874,5837,26222,7828,21115,29862
8159,23269,18115,26608,19879,28374,24558,27264,9569,15327
16413,21816,13506,13896,13294,7616,30729,7593,13150,32320
23653,8909,30009,11555,9181,24730,11361,28795,2170,21191
7078,25990,11222,12362,29750,12359,27339,16602,30849,29097
23269,14832,7998,17079,20010,15953,23421,4804,5067,8187
1538,31160,29008,14379,28130,13794,16234,9044,3933,7972
29698,14328,7692,27245,10103,32017,10175,19594,8819,28715
16819,22625,3580,28386,17848,17280,7124,2441,28947,404
32543,26042,11826,8970,30374,9885,21957,31071,21041,7115
658,31540,31744,31153,21468,8185,6165,12887,3904,21024
19037,10394,22434,26055,2259,15007,17388,10717,9668,15301
21837,21413,7857,15875,20769,3765,25008,25104,12153,2718
13107,9234,29418,32019,22978,28396,30436,18578,27288,5279
18260,6917,7303,19849,17720,8984,6632,22865,7673,12545
23682,7030,3591,4672,3305,15078,16192,18100,5015,28521
17663,12684,26385,29354,24441,19724,28849,14225,22157,3864
20518,29463,29863,26709,1278,13613,19384,9065,24126,15704
1106,23898,10926,11005,19263,31066,30716,837,13368,21555
27081,10722,14677,5127,20622,17916,4906,31146,14165,2527
5354,28872,19262,3129,16234,23263,30362,25287,14028,24446
7708,17870,9984,25251,5245,24459,486,27814,10508,25827
24354,26869,20541,2625,3064,31854,660,3068,27874,18324
15388,11331,2206,7671,15467,25178,1003,8843,14773,1628
19819,8421,7571,6077,10678,19972,32309,30627,4775,13368
21944,20072,7148,24760,21256,31474,203,3997,22838,21864
12788,31338,6119,31300,12686,29137,30652,7170,32521,30991
21116,14719,16741,4173,3259,18039,24263,26612,15227,492
16367,30197,29789,19942,18984,15097,32381,32469,12809,29946
14832,30627,4585,17759,21190,18322,29778,23898,24133,28296
541,6480,13031,4765,26911,24742,24163,7765,27242,10276
22623,3668,22966,7280,20701,4442,20692,17297,30095,12644
26527,1518,22226,16792,26168,29251,8339,6047,3478,15762
14625,15338,21378,5459,5200,10003,21574,25577,4276,2960
20124,23763,18464,5046,17830,8172,9599,30475,7732,16556
15562,29581,5525,32209,32285,27689,24959,11398,18934,14696
4748,10841,10297,7105,16051,15388,30647,14700,8219,10693
20565,17757,17164,13423,1675,339,27193,14070,31718,12773
26156,5529,15197,27689,11350,10184,22109,8146,6621,25844
16816,17594,20969,29487,22320,24354,23930,13683,3151,15339
13526,8756,17624,12902,27998,29474,4989,6671,3302,30999
10702,2529,31396,7361,25988,24338,21598,15757,26684,22087
5899,3147,9980,15843,14356,13423,19856,1096,29322,18728
19351,332,20788,21379,24590,29901,24605,12469,21218,18004
11721,27664,16984,8361,20332,19976,10640,15713,2374,30212
29855,12651,22736,2128,4340,32473,10526,11908,7309,5010
392,12825,25403,15970,19821,15339,4285,18493,18250,11911
2182,32408,24199,19218,3151,26641,20124,6789,8187,15953
22359,3951,12097,13284,20415,23898,13377,5619,7547,28535
16071,32450,19050,4563,19976,11020,27369,26216,14797,25257
23930,4973,21269,17574,29391,25573,26321,24088,22706,24492
11787,21134,22116,31066,4802,23630,24076,15004,30490,23244
14208,21239,9911,12028,15755,28879,27711,3244,20763,15107
21945,21907,23269,5244,8504,537,28244,30594,17780,11799
26913,3465,20499,16561,24787,7782,29544,15872,20633,3559
21789,1290,15893,6506,27846,19174,15005,7997,6560,27826
22482,1338,27233,12183,6873,24671,25663,19724,28681,18838
25897,19526,3449,26516,30574,32035,31174,19422,13700,13506
28458,7809,22112,13393,4326,29095,6476,29879,7385,4792
27157,17396,20879,13773,14937,28825,4928,9699,10991,25947
31301,23400,17532,7900,29671,6920,19849,20536,31253,4909
29601,12823,5591,10034,7476,6031,1925,2797,27087,17068
24492,27928,31323,25354,17066,11979,8030,8818,21429,32060
32189,24681,14050,29654,22541,22500,5010,26527,22077,21413
8576,11088,31146,5397,14381,24206,11543,29948,12684,17387
13360,3305,1530,23486,29295,18634,20892,12263,5834,18857
21941,3513,30117,17809,3289,17254,3135,4839,28421,14195
20935,13805,32284,22736,18845,31712,1379,22171,19710,822
3184,29319,17388,21276,19252,8650,13540,5028,5298,25899
30443,7510,29210,6643,28972,4600,10135,288,30717,22830
9249,17720,8900,25268,30991,1535,14568,7506,9466,18915
24071,16357,25885,14101,17512,6667,2776,11776,7465,5926
12847,27875,31910,23028,21209,20034,28174,25520,28617,31394
1181,15754,16470,17239,22727,31517,27855,25585,25675,7392
19485,9335,10646,4489,24434,28439,28457,28615,13729,7284
18587,26284,13487,26358,10473,27020,1218,4092,26835,15294
28762,11561,19620,9038,25653,23925,29038,1856,12786,6160
13111,24775,13333,10089,577,14810,19194,28457,992,26801
19074,17459,29948,31257,21366,18635,339,26319,22345,2416
15021,6093,14191,7068,16332,6185,6188,14810,24941,29978
20344,19685,32042,27523,15766,27783,10324,20518,12247,19415
17856,7096,7997,10405,16941,3346,8265,13628,27859,27903
6943,7546,20533,28554,8337,31849,25937,11678,10368,3440
32073,1364,26863,23627,2898,19608,19618,14180,19471,24277
21191,5176,11452,26203,5617,14179,6130,10892,23969,28903
6481,15951,21719,29984,25886,12531,16513,27294,19999,29412
1012,23314,2096,12870,18892,29607,30796,10604,22719,3932
1964,22326,23444,4609,8803,8416,9181,27008,4511,12427
2699,30289,23278,22149,22630,17054,29134,25985,12369,17299
28520,28504,17979,9145,23724,3156,1269,19583,6068,2750
19240,14134,5231,22059,23486,25593,14552,29739,9335,17663
14600,10316,4830,406,27574,3494,2172,30174,13476,24979
32164,19707,3858,29232,591,725,3844,3904,10904,19371
13931,22967,4026,706,25383,28771,28602,25682,13306,25421
488,5199,23021,7160,13521,7894,448,15005,19147,20566
28122,14425,8707,5406,18995,25752,10089,31328,25663,9854
12295,22367,14454,27729,8497,8057,19369,11543,12427,8892
18570,12775,21023,24854,5289,10724,26670,15720,20247,29116
27539,31736,3957,10807,14134,15673,22519,9924,13305,18769
4909,32501,2991,14070,997,30289,29052,10682,12924,5391
21971,21748,10129,7087,11737,21434,21946,20247,3129,9762
11860,32421,20877,8004,7343,1387,30676,20328,29828,14637
1059,24399,17797,29827,23301,9243,22087,4073,19050,24006
32276,31315,23023,26915,21115,30532,21217,29153,1003,25198
29277,16192,21971,22469,23688,4051,29687,9181,9514,14902
3807,17616,6816,20946,3175,16734,17965,7998,23155,6525
21376,9097,11716,20406,18867,12809,15388,18769,16647,24854
20389,12079,9602,21585,21896,2366,5128,5881,8057,16755
22080,15434,11586,14402,8225,19522,31079,9824,10515,21237
16313,275,15964,15991,30170,26684,8589,27351,18845,16438
16143,30855,32542,25224,16064,18590,11646,6201,10650,294
20892,21881,11377,17030,25576,5961,30368,29319,29765,5297
12270,16278,5809,9573,26733,21008,8087,5915,24541,28788
19793,2602,29888,1645,22294,19981,3036,5823,23655,2283
14129,21008,16339,27565,21496,4848,26394,1722,5205,2164
1898,29474,30526,24814,24363,32175,25617,30647,955,24408
10800,14120,21108,17570,29531,29262,23620,11346,15019,27571
4552,29189,210,8548,12831,12669,3752,9894,28200,10893
30436,15526,28760,19262,16808,27228,22440,22774,13894,30926
20833,27306,17220,22880,31052,6160,26972,23973,10905,19792
18395,27433,8755,19673,10714,23095,24108,19481,7284,18903
10915,30436,14751,30567,636,31445,16214,7526,30226,5962
2461,27656,2815,9438,407,8576,23234,9040,21619,8214
12980,14797,10351,17835,14794,21260,14625,29960,11564,16415
2485,16300,4035,28683,16647,5529,20406,14318,32323,30961
32388,7687,28317,1269,30298,9884,13376,23717,20779,2605
20348,647,11879,25126,15640,4453,12421,31955,31369,22978
5069,17260,23400,26447,29159,234,25121,5043,26533,3668
5442,29558,29709,16278,24266,373,26809,19846,16260,4879
426,4483,29691,27333,10466,9096,12268,27779,16561,29135
28326,6179,13890,4066,12338,1977,13263,6265,20124,4557
30775,26957,6146,25009,2464,6845,22171,18582,10955,3810
24259,26443,4526,23434,13187,29691,31691,17291,15433,13449
4324,23154,7995,11653,8933,21234,25649,6936,546,20670
25807,17016,26932,22965,21071,4163,21959,1382,2238,11166
14428,25194,22486,3957,19254,14218,31789,22260,6925,20998
30796,13931,22433,3281,9816,15580,27661,27190,32264,26822
30558,5744,9482,5535,10666,25095,22273,29972,9862,21581
24290,8191,23800,11155,6835,9980,11491,23163,25870,9249
27079,11012,18419,19063,6632,8568,18934,26605,18232,29854
19010,28691,31657,990,32284,13485,23346,29863,19226,6715
31576,9553,14351,26611,31089,6023,19912,14402,10456,29623
25521,16755,6637,14673,482,6557,20147,4163,26385,12220
21254,7170,5675,22839,17688,29723,28105,10939,23925,18832
7972,15407,24773,23882,24684,11331,32237,3226,18657,23240
32248,20519,10893,27119,7068,18568,14028,16526,3268,29078
20635,3501,15638,8185,24055,29373,5924,28697,27784,3494
7596,5071,31359,23296,13940,2974,23676,18677,11724,15584
695,22898,23698,8718,30091,14554,22034,30803,12798,22561
18227,21340,8378,378,12197,16042,15332,13205,1909,12156
9985,25663,30528,10376,22378,15054,8758,16864,27574,9980
25860,1980,10204,13328,31253,29189,25583,5744,5668,24212
4775,7641,31712,16393,9936,4627,1856,17069,10527,27686
5344,143,28692,21689,30349,27901,17527,26928,18333,2235
20450,6361,4478,16479,5722,12545,7149,15176,31031,15005
7390,7880,30539,12097,10774,24945,5574,21574,26222,9553
31777,24773,31223,26677,5436,8511,31180,6846,9737,17408
1382,5752,5751,9737,22117,17593,20533,12341,14486,5782
19854,22273,31745,4899,11648,31747,26790,17953,29466,17111
11488,9616,11847,10184,21957,403,13037,9984,28547,23095
15849,15080,20905,2246,28731,22522,31948,486,11442,31620
18376,26628,27294,11982,17260,877,12071,2986,29175,20769
2898,16645,23851,4928,11627,18236,15873,4512,21818,28668
10526,31199,4645,23887,17170,19682,16844,6361,4219,30540
29086,28734,18857,10247,13532,4125,3329,31818,29490,14907
8418,20158,14980,24551,27909,27770,20534,14343,11563,9036
12427,8280,10265,21481,16316,5744,26112,22794,21363,15985
13011,21971,3549,16762,13903,21623,15164,1427,31238,24818
20300,12571,20324,16214,22509,16569,6680,27634,21561,4576
13275,26576,22289,28344,23533,14521,27509,16415,20587,28554
10862,13841,779,25355,7022,13395,10636,13213,3396,23433
7591,141,29945,28530,21839,16889,11438,29537,16928,18529
28560,15849,24025,10885,20082,31146,14458,15803,26178,27227
15053,280,25596,21935,21378,8589,29623,16105,24967,17169
14469,705,3621,8629,14216,9110,22320,27287,7897,12531
31463,12026,19478,16211,2040,13284,482,1270,7616,28548
13347,22522,363,12545,31573,32542,5899,17261,9030,31651
17254,10473,29225,25290,28548,8989,4854,30871,12322,18556
30172,3745,2788,13352,16985,5388,17061,18224,24227,26661
17728,5428,28274,25391,21223,1269,17529,13872,9369,17529
31224,23787,296,13078,32450,29979,3636,32420,7346,2203
11193,27081,30271,12249,4672,8533,2672,26792,16012,26571
32405,22685,2995,7613,15600,28829,10326,10761,11696,25022
16452,12502,16677,8124,17987,23327,970,12249,10184,23887
25211,12256,1605,2037,25293,32553,376,6450,22122,27998
9288,25958,28691,22017,4073,24942,19999,3302,25572,16697
11991,3175,15331,6243,2414,21071,27088,12621,12953,30303
15678,11712,29379,18603,3998,26872,27021,12098,5765,426
16074,26641,13221,2084,5028,18162,22159,21732,22342,7350
21898,13368,18289,15153,2143,30533,26672,23124,10730,18315
27111,29544,32339,8285,14105,28681,9110,27958,24959,31542
13624,26939,10060,16152,25885,19374,16316,20434,28365,28122
27465,24052,2143,9778,4746,4576,14224,31394,27672,3999
7814,20143,25939,12674,20026,8820,26810,1825,10034,29709
30159,7924,5240,12924,9580,27013,8396,29411,9485,3396
24483,30200,17885,24544,7326,15542,23839,1317,9278,26733
19912,23155,23132,17294,29879,4478,14914,16159,15461,31260
4913,20441,12052,12247,9925,27664,19846,15831,4488,29637
8110,15907,21646,21806,1958,29339,20702,23347,15005,30836
25842,2298,13825,14036,24368,1578,16984,27013,4359,11322
19256,854,6476,17442,13002,27199,11421,32204,19374,20679
32501,10035,8334,10378,20819,6453,23369,17101,3324,24082
7224,31445,3396,14425,6929,22226,31597,2183,8809,16630
21621,21359,25878,29081,14399,8559,21252,896,19485,5635
30901,13678,25993,17704,18302,4881,23240,30935,17047,22392
3269,23714,9263,9350,11563,22325,28996,16443,24421,27088
9552,5209,9430,29494,32178,27033,10800,6510,348,5082
31779,19883,18102,19318,10541,8718,11553,13619,23433,15504
9517,27859,26344,23549,24015,11258,3795,403,24884,19357
19412,16948,16419,4219,8893,30186,7105,13781,2593,26390
18612,21036,25256,16845,13571,24235,25194,19258,1793,46
18419,28810,17112,30574,24349,23011,23224,14522,11042,13522
2131,27060,1270,22433,8617,6007,13716,14735,26163,17445
19269,17993,30376,25918,18329,29589,7731,6252,8378,17260
30168,9747,13056,7876,8285,22346,16089,26740,7078,30170
4004,22024,18329,19404,24945,30725,27729,16063,24212,32095
11308,12362,23433,12541,24689,30550,12726,23189,11888,2001
27512,2123,13826,5239,14816,11712,23958,14206,4036,31777
13013,15988,25860,15678,13952,7952,22839,22783,6553,18723
25940,30647,9278,11323,26141,20553,31013,20041,17599,23601
15246,21379,3324,17189,20107,21316,21958,29039,4073,25592
21056,17062,29729,29739,12774,13729,8504,30397,16762,24354
2259,10337,8588,13940,6870,12565,17274,19312,21374,32149
13024,20628,16343,7238,28366,8386,13628,12703,24973,77
22533,18768,27230,2889,11849,7035,3444,29880,5001,353
19174,32014,29338,8527,7668,13011,8705,26431,941,15080
20830,816,29109,26222,7269,12239,14481,22541,25946,28825
5834,8480,2658,19456,17308,14788,12083,5170,29656,1338
27064,27165,25634,15950,3454,9979,19714,32215,4613,26136
15434,7127,25339,26741,15142,21041,21410,15149,6671,4774
3584,29613,6243,7411,21506,14625,3074,31324,13705,3359
25244,25941,13560,4926,21429,5183,616,15105,12037,20247
25080,16812,8625,18413,7563,30069,7242,24558,6667,1272
3011,8251,32543,26928,31359,24863,18950,25644,30909,7078
8800,11662,661,2225,21423,30883,29700,27784,9750,12870
13521,1933,31754,2855,1472,19262,11818,14460,936,2733
30303,2010,20752,4036,667,17933,29070,15080,27860,20271
9417,337,16801,7877,6672,2717,3493,16076,6534,23532
4728,21585,14704,14630,7127,926,2396,24573,22367,2037
743,30828,19263,1260,235,15257,26182,23778,6719,9915
7857,26484,10678,32035,4839,22967,20011,7917,19478,8492
18176,1654,30675,9003,537,130,25329,698,3648,21366
162,17565,743,9750,9339,20441,28463,31893,17316,8755
5951,15688,23777,9040,4973,20596,21190,26611,6490,12256
7428,11060,15019,15093,7768,30382,17600,12786,22865,11543
27127,12582,967,6321,27031,6533,17706,1381,20462,24562
9680,15323,18523,13187,11127,28731,11517,16394,2537,20369
13661,18333,19119,14446,30186,10215,9249,12686,5187,13928
20582,2724,3763,30654,28200,5890,14902,742,7470,11258
6208,30256,5298,5691,20518,8214,17291,14759,14287,8232
3259,3390,24445,21371,11776,4426,23533,4977,21890,12669
22307,30198,15005,21256,23424,215,24225,25670,5970,3635
16519,15831,27106,21627,30078,13781,4903,31835,10394,27134
15323,11047,20779,12270,16732,18329,20972,14399,13847,7043
32285,2814,29055,17598,12565,8680,27397,16635,31782,19192
23081,310,24959,16889,11014,12983,939,37,25879,2841
12415,26138,1762,28548,29978,3758,11384,294,110,21832
7613,13572,1600,8755,11488,30262,23043,13024,3313,31033
28377,14351,4260,7603,22087,24607,6746,7408,32429,14190
26219,14677,14498,16042,4928,10862,18847,11699,9384,3195
10175,31620,19797,13368,22736,5619,16301,28879,25988,23307
25137,26196,27215,9384,1994,17021,5751,27920,3184,24129
29064,294,24361,11340,28358,404,22260,11418,21668,31600
3693,577,27354,12398,25665,16111,9000,22635,17563,26194
18137,821,7589,12819,8589,15226,23622,16365,20060,8609
19225,12153,21482,15940,21689,7780,26006,27111,8511,337
17357,34,18379,24006,26991,31840,24550,4728,19208,28602
14239,5967,30457,4965,11389,5874,16562,28200,18032,16262
11156,22465,23495,167,27245,9699,5422,16229,8561,407
27101,26611,2735,6146,9506,16211,6929,15259,2464,13144
18577,19976,8171,775,13560,28549,29276,22828,9509,17288
7918,24402,27791,30374,29819,10893,19959,5339,10204,31860
8819,14434,8580,24872,17853,15925,12809,20389,14794,9852
17537,17759,28829,23918,13013,5335,3965,708,6682,16278
8027,13828,3041,1734,21269,1586,29936,4504,8225,14724
26771,6395,11980,18376,20993,10181,1471,1712,1187,20883
21858,936,22296,25390,25940,18818,17525,8408,15953,1480
9926,7732,2284,22037,21234,2070,5212,31253,22472,295
23601,25787,20946,2114,30317,25964,8777,30825,14050,9875
4957,7768,26957,11956,1294,32248,25403,9674,11866,14208
7370,11352,28174,28705,6479,10044,12773,12071,5535,16373
10693,941,2434,25150,31737,29365,8056,21252,23859,23630
19816,7488,8780,3479,23918,23320,13804,22371,195,28038
16042,16582,28810,7408,7390,5881,665,22244,20326,21325
5958,12830,16605,22813,27755,18932,30317,3626,31901,21286
24525,3879,19481,9930,6113,25279,25202,29607,5866,13321
30259,20048,12164,24928,7991,5808,19753,1734,29613,3399
98,3542,29411,5043,16111,6274,10681,15988,20718,15598
3252,6982,12600,23576,27546,452,23424,2814,16660,10865
3717,17916,2464,5501,1603,11940,14712,2213,30086,28383
30836,26501,5759,2760,306,25901,4192,4536,12792,28524
24978,7390,18915,16877,29645,17184,25544,4402,22416,27064
21906,17827,10307,14914,22273,6208,24215,29691,1379,3676
7468,30376,7700,2732,10502,32120,7323,11257,4424,27259
27577,31782,20334,5212,6789,9741,13624,33,19145,15078
28540,29116,6480,25909,32116,4490,7326,5231,11662,20582
5176,2423,31180,23603,22662,7043,9984,18623,3584,30159
32425,19942,3129,19422,19642,603,28497,537,30362,24959
4946,23271,6395,30432,1597,31817,29358,30189,15603,18102
12079,1371,9680,18379,16175,19127,15855,24259,14637,29888
2521,22646,26355,18523,13231,10089,17390,89,13376,4505
10834,7521,23369,22597,28923,8180,18395,25241,15284,12173
26211,162,7978,1497,13781,169,30825,12825,5022,25918
8281,31309,16324,14434,26436,23493,8576,27196,21980,4965
2992,13144,29474,10938,7673,22143,16400,16103,29089,31893
4867,17570,16029,17164,11585,17624,22469,24605,14647,12164
27523,20663,19944,26797,19200,23049,14611,23174,15948,9902
280,27197,32360,22625,20027,13487,27246,17058,10402,25488
9277,24671,22514,22872,17316,22954,25101,6816,1390,9588
30680,11927,24368,25997,31747,4479,4686,5802,10921,20627
22628,8442,11003,23523,28820,17062,11561,18302,26240,26891
26863,28615,2268,13781,28497,13232,23316,21100,1432,19246
1933,11787,5071,11696,3359,23720,18570,7732,6620,11871
30374,5028,19419,7641,16466,2593,1072,30551,22020,31540
11101,6453,16573,13872,10051,8250,24541,16192,15251,28810
23981,8985,280,897,28005,27672,9025,16400,8361,29629
13154,1278,11033,14481,30436,6476,28520,18847,23031,22016
4231,17812,27701,27433,3730,29616,2367,30636,16413,2300
27580,10504,15040,18378,12148,1189,27897,22131,1039,26605
10926,2725,29558,14884,17586,5749,11611,9415,7065,12670
1726,30540,16012,9308,2016,9289,7526,25510,24502,15673
7450,3584,696,10135,5574,8834,20463,28783,26580,30490
9693,10724,922,10008,28508,22830,14102,694,6929,8780
23259,17445,17201,27437,23371,7170,23065,30693,14612,11952
25198,12259,19487,22359,22942,5971,16566,28317,6885,30487
11198,31180,27875,6846,12788,21236,1077,25649,17813,28365
19545,28416,7007,31172,6274,25253,18486,23595,20232,21068
4364,13973,20477,10871,32481,11166,31784,27487,7828,13377
17496,14430,17031,7828,7949,9762,13378,22035,14551,8729
22995,25601,22996,17228,27487,31160,32129,31621,24132,17524
26959,9514,25500,31651,15145,30117,3848,23839,21911,12054
21731,31350,11492,26991,1270,3395,8580,7749,31174,167
2070,4563,21898,19856,18857,17704,27251,12510,13355,22331
27673,16658,27273,13506,27383,12651,27875,13690,2289,6464
8173,16448,8951,28637,8707,546,20143,18905,5481,25585
17164,17306,16596,20000,10508,9957,31257,7887,27776,18570
12684,12792,2164,17112,20743,505,16722,938,31137,18985
9940,10139,24091,559,21252,1288,30345,5544,17302,23278
907,9168,20953,11270,22836,13107,3876,21958,27814,27535
26354,7900,19682,4760,21155,13160,10907,7912,5569,1837
22240,3517,9778,17946,10373,3313,6668,307,5411,14673
11517,7789,3640,722,31328,23627,15073,30469,3799,25098
11396,17408,13894,29206,14274,30650,4728,19819,20052,10351
16214,10616,3262,11724,9672,10139,15649,4094,537,21556
4012,970,5995,8535,5035,3975,337,8989,13294,2329
15988,24396,6274,9413,348,15219,16650,32241,26121,6916
15274,17304,30597,7252,14290,4004,30091,9946,18712,15803
25864,31050,32126,25098,22561,23559,22527,27690,18834,2693
25202,3667,11342,9752,18983,2463,26319,24518,9599,15395
25993,19394,706,16578,29974,24675,18315,23837,5344,17813
15149,25996,8902,27069,18148,12670,24133,4133,7980,11849
10060,16306,26232,2284,14898,17101,698,4151,26071,30884
4442,30141,13805,28321,15446,16848,27562,12902,14736,22845
17836,15504,662,14386,23140,22733,15504,31782,25401,23559
20051,14904,15468,5865,6128,3235,29007,11564,25137,14140
27050,20587,22615,15444,31656,11308,19456,17525,24459,1072
32528,9767,31224,19208,3504,4678,16468,22434,24226,4889
31050,1775,4219,10841,26236,31462,19554,20832,23316,3869
4310,19836,30153,19374,17081,15009,26411,20622,28176,16842
18659,22401,13113,30668,12654,972,4412,12929,24349,3305
7356,28765,32444,29189,23601,3858,25354,10264,13134,25649
13913,8702,10716,21615,32237,30345,25770,12665,14083,31079
27744,18024,20071,4585,27310,8027,16413,8941,28168,20071
10946,15940,15226,14262,25879,4613,22294,7235,26321,10024
19904,17860,6204,9366,20963,11794,22734,6818,24286,14937
23384,23637,12684,1906,31545,11210,16248,377,1895,28848
26660,13423,26915,21296,30828,933,18001,8979,26811,7873
9045,4241,17150,25186,10524,9053,24492,7139,31147,27197
31768,19973,13002,24137,7857,18570,15294,25879,27686,16967
21042,10090,24884,25516,18772,4118,7170,19870,14572,15831
4901,11257,1856,21921,11012,4557,1820,11438,32116,13224
6113,31607,14134,24434,15215,14466,21964,26203,19823,28367
6018,16837,29629,32060,704,670,28180,18526,9415,21405
17819,10011,28163,280,6721,10841,29468,24593,18338,12199
28983,14262,21155,6140,17516,31209,18101,24206,12197,25583
27895,18026,20173,10525,26641,20877,12729,5713,6329,10629
24844,5623,23581,15339,17768,31541,7538,3975,11210,4829
14812,1578,15598,23297,19322,21371,3747,18268,24928,11859
12249,28024,859,25106,8232,24376,28005,1181,29167,5474
8834,2279,22803,20211,20587,2279,8951,315,4364,8834
17513,30562,28225,8016,31111,2331,9185,16111,2986,10490
6100,18869,26138,24182,165,7628,280,20859,14102,9252
8470,32137,1926,969,4260,14907,18452,9778,18560,9003
18728,3938,20846,21941,31942,292,22017,21798,22482,28512
28215,28798,11087,17812,6476,15407,13613,758,15559,19749
32470,8745,3305,944,4372,11127,22783,15183,1364,31263
22244,21434,27087,1855,15603,9527,367,11291,27088,13187
27514,14893,2182,18148,599,20717,20819,26287,29678,9926
29189,28704,9098,30812,3581,29549,2809,22988,14487,15142
8733,6919,1884,15005,21877,31637,6951,10632,28611,25150
16064,27011,29545,599,14788,7287,26527,5984,12206,26314
4426,21880,18027,17475,2152,13411,21595,7628,3640,14704
3616,3570,31919,8112,28085,13897,25171,23424,19371,7087
29862,16441,30486,24765,27078,15608,27568,8431,20788,23347
30305,20003,17101,20991,30062,18901,12098,4698,12123,7450
20034,9936,14612,9791,6251,27785,29571,28304,15762,10163
5001,30824,17737,16602,26804,30112,13449,25188,27315,6925
2084,14837,28665,14704,12173,20120,8820,21399,22709,7761
