x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
5972,838,3626,31051,14731,25682,11946,9925,27468,16334
21689,27305,11689,25500,26771,20961,19082,27248,835,12565
6401,3038,18915,30813,20706,5544,11351,10911,19620,2664
8707,25639,7149,9046,16190,29189,15186,18304,9823,2542
29709,28291,1443,9656,11253,5416,14726,6226,27874,5200
15324,9831,110,24021,17806,18752,19886,15183,18024,4774
13393,8414,8878,20052,22976,13213,24848,2551,13995,10584
30191,31480,31518,13661,4486,3811,21023,21707,23627,24090
4909,4609,5067,6423,27523,8969,19990,24742,24814,26641
25194,30836,8120,23682,25877,10004,30630,20541,4478,16780
22887,6258,30184,30256,11198,18344,16969,8294,16100,13397
13379,31681,18381,32178,11139,8219,15851,24030,29362,16928
32204,27397,24361,293,17249,17594,15616,21833,13073,15135
6756,28810,7997,18476,13844,14894,6125,981,28317,22910
17614,21236,28795,18884,10376,31620,2004,6258,17408,24955
15504,23435,5623,4392,3926,4233,17525,26115,4235,15526
26258,4817,922,29286,29159,8123,13824,23218,27689,26417
30049,269,7955,28872,19164,12987,30981,5070,5641,9401
14593,3759,24804,25305,6032,8946,21898,30346,32094,13613
5677,7887,20518,13061,12295,20460,6919,31985,24562,23985
16742,21042,2128,17019,25279,27745,7671,9527,16358,9191
4991,6778,10326,17577,30412,17954,30298,6222,16267,15560
16569,27892,764,15872,14857,17387,5691,22331,14021,941
1946,3246,2288,17704,28935,7517,2873,17630,2091,2084
31912,9051,22793,21506,27854,30764,18556,19537,26367,7030
20504,30066,3630,14006,23347,11200,5544,29468,5241,5877
7887,11765,18562,11229,6667,19182,11995,23851,14305,955
22188,24205,27665,32247,18570,31438,18714,21256,19447,2250
8446,15005,13906,28163,13583,21256,29898,25625,31114,5972
4208,17527,22541,13640,31186,13376,22710,28520,32420,18950
23185,13716,13982,10434,11833,27780,12791,26384,1045,6615
12773,26670,900,16377,17916,8609,28705,28609,21296,18834
9098,11225,7804,28685,23371,134,32149,7994,9030,19452
20474,30168,19591,29506,10632,1077,11435,5482,28960,18220
30694,32470,8232,8677,695,24126,4764,5277,31719,3437
23444,21035,5213,18569,21134,30069,21839,32538,23596,5958
28939,4543,20197,4066,7052,27134,14704,24832,25186,25336
25294,29172,25263,14279,25230,1775,21115,21306,3770,20536
26611,6710,18743,31518,17812,15168,20940,2601,13890,25860
4219,6701,6068,16471,20284,30062,16355,9013,23486,29172
32066,22109,17855,17079,29137,12753,24225,31669,16414,3667
16701,21436,27246,132,27339,7235,30174,1388,27665,8837
26385,24402,18904,17170,7958,25264,8856,22056,7269,19493
19816,6420,21688,28897,6258,25294,26771,12212,15323,29924
20664,1918,16008,3006,32257,26907,15465,30279,32340,30657
13056,28296,23117,1776,10490,19976,5212,7370,13444,9926
29693,11734,12026,13876,29326,358,19823,19532,14847,17829
17052,14623,32145,152,12616,21575,1906,12469,8857,17562
27791,27580,19111,17591,4789,9514,12634,31704,29070,24928
31137,9642,27676,19449,24266,9600,29561,17598,22415,21956
25150,7397,9573,30985,25353,20553,19618,31147,9413,16783
3916,12776,23162,27436,15757,2993,15887,31043,1336,14402
30114,30558,12289,32521,32147,26928,3705,8511,4179,15484
15444,25525,31657,3439,4294,4442,24611,22622,2471,16488
12545,661,2419,24022,14738,30849,569,26266,25268,22571
13716,12773,15019,31945,28884,5713,21229,19870,14954,18107
22514,18857,28637,9335,6557,9019,1218,15562,21108,582
30815,12012,11970,16153,19312,17621,1281,22143,4291,25052
2450,10316,13073,12823,7991,30186,18554,653,5337,30680
30824,5328,6063,18910,5941,1497,2044,29687,22899,8027
8407,32071,20107,16214,9384,246,13449,32174,20172,23257
16900,9762,31089,7912,22415,4146,5265,26200,9506,26178
27519,29830,10949,16754,6944,8671,2898,11488,29960,5698
990,17603,6441,8416,1716,21251,26145,3235,16225,20217
5860,22597,29052,647,27744,21410,30675,15580,30172,14881
11988,21585,31855,9862,13056,2717,7465,7568,31376,13990
25592,26326,19990,31257,14239,16554,13445,7303,22109,19724
15610,27683,19673,14499,23692,13738,18834,5163,13449,24182
29189,12630,3026,20836,21190,3504,2235,17967,14049,17306
1988,30627,4911,10998,5641,15467,25327,15017,12130,17487
1714,10428,11210,22988,30390,24368,14033,17520,25454,20702
5877,25426,4009,31275,4719,2760,18663,8407,20144,3790
27661,16241,13198,22412,16316,1272,2993,6208,13213,6789
29462,31844,26959,22722,27060,21233,29812,14458,18804,15461
21083,19127,28825,30398,4810,20250,29556,11577,15252,17178
24361,3426,2021,18689,27119,22326,14381,25279,15028,22978
6650,3478,32241,30167,24367,4106,12156,27305,27356,1076
16105,24742,15559,13395,28463,26046,32247,7687,7428,21269
22401,624,20339,8031,21500,11003,13083,3378,26344,4955
5357,20020,2100,27826,27341,22783,26878,31545,1026,7347
20287,21699,21155,24484,4359,15574,6164,28396,4125,4163
12058,9437,1371,18395,14402,24367,11169,13056,30929,31350
22208,4576,24959,14775,22230,17805,23201,32188,29637,18135
4848,11763,25439,3064,9030,16012,17174,28013,13350,14797
31044,11871,5619,19673,4094,2980,19545,27791,24205,22722
18873,5626,8770,19973,21456,9087,28472,3559,14764,16366
12809,14394,30449,12531,25907,1730,18451,8032,3919,25683
25605,6251,13113,18959,25937,18780,31309,31477,12083,24605
7468,5474,6364,11564,3252,22445,6508,7864,8624,19424
5962,26138,25269,11494,22833,25724,19845,2888,5279,19217
12309,29393,18860,18052,16889,3507,8676,14799,8559,26690
24354,4526,16343,28798,275,22736,17380,32456,12117,27521
23031,28783,22482,13908,2170,20870,30704,32467,1770,30647
27987,12600,19867,30955,31169,20334,30431,21732,886,14712
4470,14821,8837,29665,20717,21218,7469,15948,29863,17262
15905,14635,21904,19592,19049,25984,19157,13,4685,20061
27885,16565,32167,9289,21042,30964,8030,14685,18713,29434
11804,10196,8172,6632,29172,4746,21429,17797,27306,12550
17670,13048,16864,26132,29462,3308,25898,12774,8893,7708
25028,12289,10502,1288,3923,14983,29597,30112,29800,32202
8281,368,10522,16573,23410,23532,23259,4686,31480,16974
13503,17876,28509,20663,24593,16392,5279,12953,16244,8989
850,30096,26744,5205,16301,23985,23251,27026,20060,23717
23722,30287,22623,4108,12759,31545,27312,1039,30421,31957
13018,15557,7196,19812,17524,4434,31407,12558,15093,19189
19194,29664,11871,5619,17502,14481,21201,3677,11876,25211
26232,16612,18959,18134,14671,14176,2672,10717,28472,14195
28995,31651,6920,17062,11679,26956,31013,24271,18657,31839
2957,574,21668,32337,3313,27638,11648,14028,10374,17462
6018,15012,5461,29346,13345,9759,30996,22759,26411,11734
8561,19945,29393,21167,28306,8540,23268,25918,30222,22230
12086,9189,30961,7680,8671,18067,7399,6026,15790,31106
9979,15525,30551,25947,30552,2396,19846,16554,15508,17231
11720,9110,2970,1865,30675,11459,19914,31465,29988,17125
8308,701,6012,2913,21316,16196,2611,24363,14290,10352
26436,31463,26931,31033,24055,19884,4752,5528,2288,30197
15138,3236,29332,22967,816,3558,22719,310,27264,4801
25351,28119,173,26950,23587,6835,7220,14898,17213,28180
21192,4035,32373,258,15174,23925,21896,26834,27909,24061
14907,19730,28378,15021,27697,9015,7301,18413,29914,5187
15949,5574,6006,2199,26141,27967,1441,2203,22056,30837
15388,11270,1933,10650,20072,7958,26812,2414,10125,788
5559,6510,11065,20000,27918,4854,8480,2641,22449,4277
13496,5000,9579,9807,27885,25403,29225,4340,2803,6063
29394,16451,32361,14101,26641,166,3198,16635,11874,6918
17125,25051,1306,11646,19733,15130,30977,19033,2928,20830
19730,25516,4186,29189,8733,8416,19772,24104,13526,11859
31696,23696,8576,2313,7648,13408,32420,4442,24578,22833
26141,7521,22031,19146,32470,7443,31600,25256,26266,11488
10393,698,20776,19398,21143,7139,12773,5148,18898,15508
28820,1731,31582,5786,18728,17996,19471,6552,269,31462
30471,30349,21506,11377,4811,19329,10616,532,5626,18115
20706,31803,23918,939,15149,10940,23984,17554,13144,7280
24353,1405,14039,6845,11605,32095,3110,25661,23484,16845
25677,25655,29413,14247,13381,27251,2593,6363,6526,19263
751,16373,19203,7605,20836,19312,2878,3184,24146,11651
8894,19524,21906,31712,837,16357,3346,16798,6158,11231
15204,28696,12303,22222,20663,20988,19655,16351,32257,21046
26757,9288,32237,20328,11123,3490,16411,32504,2591,17602
6871,282,27117,4276,578,31407,3740,18027,6875,23348
7192,30947,22171,30376,15790,7568,24854,18996,28434,11646
1382,19491,27030,27111,20277,5170,19385,18907,30376,31955
30436,31508,2938,5375,6831,17101,10646,27313,24349,16697
29082,17987,11776,10753,12810,9902,7277,22244,25886,3250
31176,12315,26602,6131,17359,8576,10865,2621,13842,8703
27829,5200,1741,9515,28065,22117,3648,9272,3753,20048
23050,1003,8402,1026,20336,24516,22872,358,17625,29385
9936,9181,9107,13160,6481,16313,18995,24416,22947,6916
3807,4228,19422,3695,4383,4370,13350,19746,9227,9419
31483,30280,6676,2788,7720,7924,29140,16241,5397,18691
5760,18145,31789,5105,10058,7397,8383,16120,26889,6100
28535,2010,14211,30164,3498,20998,25251,8784,10841,27647
28547,18713,25942,20981,11998,21973,8285,21252,6506,21554
14625,23972,14274,793,11908,24672,1743,9514,18649,7275
16722,20375,11699,13479,23943,25558,17916,25628,27119,17388
8832,32247,26771,20297,30764,28805,8731,5668,14436,29615
21191,26684,7880,11086,20082,15261,6554,13688,11934,32383
1475,2986,3264,3246,30091,16898,1662,14968,12362,12356
15446,25178,17276,14028,701,32060,26541,26211,18322,8407
3490,27206,13316,349,20769,16306,3,15084,7820,30396
30185,22025,29825,19912,23898,3336,33,24775,29601,30349
6258,28383,19655,27136,28099,22001,14274,28892,3436,17174
11486,5245,28786,26891,6653,19447,4340,32167,28238,16873
12820,23452,27050,5335,14466,25373,16659,23367,22083,12289
17690,27686,19452,17266,14581,19816,31172,13973,8124,21820
27273,17539,14653,337,11096,22032,20339,19208,6007,5216
14519,24760,11510,5237,30712,29407,5180,26411,3424,1326
11716,18691,24151,24520,25058,15176,14700,19129,21864,31650
19650,3419,6046,19733,7062,294,32439,18570,4274,4901
31224,13016,16001,28844,19412,18818,17768,22134,20702,6146
4151,9680,6243,7765,17855,19701,3759,13031,5944,11611
26733,20053,10349,27454,5240,17415,4911,22774,8819,6710
24498,12418,21802,14611,4802,23316,5298,22222,13412,29685
15574,16479,11438,1381,18905,6006,16228,21112,23307,19618
19092,5926,32440,23790,6871,16434,13928,4901,6916,19924
27134,17793,21864,8470,11003,14704,17070,2021,29315,3527
18082,11611,18965,1441,22722,7082,21575,29812,18452,11090
31704,1382,21449,5690,10319,7554,23301,19481,10636,20082
30573,4211,26417,30102,29723,28638,29892,21243,11696,1518
816,20147,13945,2999,24179,4086,4557,17805,23724,8887
14399,31186,9823,7488,11986,16697,11436,5035,30729,16546
13144,11169,28782,728,15836,24593,2542,20002,23457,5311
18844,10418,29114,29642,8185,20766,31485,49,13058,19449
31079,32542,10396,8077,26541,6845,7275,18419,20779,5212
13083,18147,13667,13013,20553,6667,18946,23826,26014,18756
30899,32248,9773,17281,24233,23882,7707,5900,32127,12582
23614,11649,5765,5231,5501,25477,28741,3250,16519,504
7715,4805,5677,26110,17539,30933,31784,20553,20993,30597
32137,11396,29064,28095,2663,5117,11700,27127,13395,216
25385,25653,2998,24815,20940,3761,944,23013,32473,17931
22838,4367,30955,1390,28923,3549,25394,22343,2521,25718
22024,14965,15836,16732,32190,12079,3858,2877,11678,6193
971,223,8112,5161,16569,13037,30716,28734,25909,11012
29109,20872,1471,7313,23365,28013,9541,31135,10500,837
7810,27745,18912,14120,26117,19226,4184,3717,4811,16229
31089,11847,27286,7343,1933,837,18933,29298,28173,751
461,2246,20202,10468,5107,20724,12386,31650,7392,27748
27108,20886,24459,13686,31253,4763,16589,5304,13614,23349
18818,4470,10617,11209,29646,12896,15953,5525,20415,7593
30040,31499,24888,19387,28386,18394,2806,13154,22613,15340
22652,27897,27232,2225,22132,32421,17527,2998,25665,24822
15008,29974,6841,15439,31487,11350,6395,10760,9884,10239
6916,12847,22224,1427,10378,25397,7167,25051,3268,29616
32360,10714,30282,24854,26274,9638,10271,26140,7115,30112
9972,14738,29739,18764,344,31253,22642,19608,31545,3979
1438,4810,14821,15681,14797,15306,18984,8075,26835,6794
19592,26393,31048,2760,24977,25092,23023,32237,32450,27138
5335,16628,30472,32237,19976,24768,4585,18769,11336,307
21797,27748,245,30815,2040,9249,612,775,29485,28401
17602,27211,3750,29086,28383,18073,25682,4283,10151,15261
3547,20297,699,20336,25165,18901,7078,18435,17111,22401
15434,15011,5328,5941,12469,21941,29156,12726,28309,28771
16152,17657,26212,16948,4746,23934,31034,17848,31043,29916
16491,14460,10357,23163,2391,14425,14931,7196,8285,21789
546,29156,14215,29641,993,8650,29972,19170,20566,13445
19655,10003,29251,10522,24832,3025,20628,17757,7521,18959
10938,10933,1524,22887,4004,24748,27752,134,12960,10271
29114,25104,28967,16755,18659,25447,704,22880,31588,11871
16143,4257,29695,31394,11948,6472,18659,25083,10666,9249
19849,18862,11525,11785,22117,7450,798,24022,23337,1438
7506,29800,14576,26086,4728,13459,16008,20663,2055,15009
7517,32440,15455,11651,23244,11661,23065,5863,2486,24056
5641,10841,26216,29729,7009,21376,14224,8431,11517,11653
16413,16734,162,14219,30923,30847,7571,10436,5010,21946
10650,29340,8086,31347,21941,7469,10650,1050,8950,24577
30562,14379,18107,21640,22392,10099,21482,5475,29768,28366
2195,17512,14069,2227,4557,13379,23047,1072,10402,29898
373,11859,8809,32484,14640,8699,22898,29134,14102,6929
14612,23724,16744,6682,31517,13358,3606,6313,23311,11458
32164,30526,17254,22150,24259,32546,23227,28603,11648,29062
11849,28005,31704,23327,14123,3626,22571,23800,3276,29319
26781,29960,14402,12338,6376,27264,15659,24941,3668,1628
4302,21306,19288,10198,32102,28002,28921,29691,18691,12359
166,19797,9205,20963,200,15363,2033,29172,22701,14887
24547,7991,28447,20846,24671,16451,23637,32311,8630,8286
16966,7242,4329,10615,13016,26211,19682,9298,1651,27037
2996,7682,25095,29246,9561,25792,18438,23386,29698,10490
2998,29972,12807,14829,31347,16573,6510,11737,13729,5629
2621,743,16835,29790,2621,24978,23011,26391,28130,20611
14186,5617,924,351,7284,15836,27661,8489,17029,29246
26117,14487,6381,6754,32126,10892,8529,1087,31071,21941
12263,21720,3542,31522,4620,23162,19295,19235,11291,1269
8818,16006,3807,8285,23276,17213,25171,5185,17982,24848
21707,13423,19300,260,24978,10378,18769,18394,13505,13484
31597,6185,22024,3446,13866,11952,11458,22838,28457,14994
13846,31407,18003,19374,9109,7697,3269,2164,28524,31085
7889,4692,19853,12534,20608,4082,10875,3820,7804,27096
5648,9886,20275,21829,19545,9747,23457,28099,19269,8950
10806,216,6309,12028,26872,28497,23599,15144,15673,14343
20703,23898,4459,21801,3195,4128,8596,7985,28520,22650
24393,25937,32320,13378,29518,24761,11818,29319,32065,15843
23853,23538,4854,8893,11906,29938,25864,28383,11005,2815
22509,21252,18536,27710,6309,12282,26928,1432,1712,20883
488,23715,22880,31820,29109,30222,21126,24863,20158,24867
25403,22916,13196,23118,31339,20976,2591,30680,2551,27190
21098,15940,31251,6952,24848,25790,1675,8809,1195,29729
30693,22529,21875,8281,2999,2434,4899,11678,1471,5544
20024,8729,9984,11585,1908,7252,8755,22431,4748,23859
23466,10761,14522,12034,216,24926,18263,22401,12736,16468
28549,21879,18018,29645,17297,18508,10291,17419,620,9263
1311,4613,2349,28637,25792,110,19912,17836,15510,7641
5837,32116,7087,15975,22055,23721,12502,15510,27245,24175
31490,21506,13352,28609,3584,26391,23386,5397,10090,1281
27967,27341,18572,9907,29276,31070,23500,31320,14884,23839
17070,9749,9924,17885,4488,4749,31043,6931,16337,11991
21417,3979,5881,23028,3207,3004,10333,14766,7876,30357
23777,19143,14458,27238,761,10327,24578,23377,14696,30271
18211,6739,25810,18486,21174,16630,19452,9569,14989,32164
2331,9737,15616,9979,8729,10522,886,29154,12098,24560
10502,1489,2468,24333,24235,27420,23586,22221,15700,14202
24884,13705,12657,8430,19798,11785,12637,10084,28011,9244
17554,7443,28771,6831,30261,21143,26957,2726,16905,11566
11087,1925,1976,17490,21036,21508,10060,6929,708,6754
27686,22034,14521,7761,712,15598,5729,20596,17727,9979
3621,12703,25401,4452,21838,16504,13479,12823,18578,10943
11679,22294,11651,972,32274,23367,360,16697,19511,16116
17678,2868,8933,27706,22171,28011,5429,8251,10313,32129
12303,12660,14724,7988,3006,7350,6989,132,25750,26804
26389,23826,788,13738,13352,5972,25422,12083,20731,8388
1533,27301,10369,9813,16837,1139,27119,30782,16523,30069
28309,854,19663,23622,6809,10629,9875,16008,7826,3151
17134,14614,25507,8056,15327,13883,3826,16848,11665,5722
26042,30815,20003,22032,5077,31940,26829,11822,24350,32373
32374,569,26422,18727,24797,830,4356,31172,2485,3493
24761,32147,15320,2664,6084,31768,27313,8705,8580,26706
19724,17763,26500,244,18486,21719,9097,22448,3999,26411
31083,886,15907,3668,12336,8390,2693,29502,21263,21957
25752,27295,28788,20892,25411,18732,21832,19262,21669,6667
784,10905,30590,14914,18844,13339,2412,15963,23028,4978
25366,19146,8834,29347,4442,17704,18020,30049,15073,12713
21233,4473,28602,31852,29671,21325,19351,14832,16236,29210
12069,6477,16727,4965,31948,26045,27706,9167,15153,7009
7269,9058,28442,32086,30057,16152,216,25213,7588,30388
2424,31585,22497,5366,23144,27562,15093,25237,26814,2663
12942,22069,1399,25675,9308,31588,14318,5432,976,5041
10151,3601,13526,16526,16211,23599,853,24168,486,29094
13224,9741,30281,26690,12541,7998,25353,25605,28681,21907
22486,1695,2374,15080,9203,25583,25645,13931,2726,712
20761,2203,17308,19354,1411,11104,8718,7390,24884,258
26834,15131,26781,17220,13716,2407,17222,23753,19540,32420
11147,31522,14941,30153,5043,28697,6497,21864,13139,5035
22540,28848,9884,4410,8444,21413,21581,5127,22344,13098
14493,30190,4860,25080,2313,19427,29697,13445,6395,22836
7442,5149,1137,1746,6671,14252,12713,30739,25484,7772
29580,10893,18710,27078,23985,19942,6403,13395,21699,9845
4957,22095,14216,5922,260,13,4337,14879,20935,15688
17532,2622,4040,25942,24271,440,3515,13496,3501,32264
31416,19774,2548,22915,167,16762,1651,26360,17221,26355
5337,30069,15106,2021,17169,17935,2521,12651,9213,8611
688,18560,31063,7309,25330,20313,200,18590,19312,7516
23314,8081,1936,14434,32116,19418,14551,19753,11996,30005
22727,29586,5907,1468,22497,16360,29863,20724,12520,29819
17038,22145,13379,25150,1080,31229,23323,24652,22357,13198
12098,7062,4996,3313,16519,24206,28564,21251,25946,13187
21827,4766,18612,14386,1788,6535,31541,18003,13187,20379
13505,10575,1805,5698,3717,23604,7235,28795,29159,7310
9880,26767,12039,15252,1345,25383,32188,18612,922,21337
4678,4635,28365,1883,29727,31517,30923,26256,29347,21712
13778,15872,17805,9466,19351,27984,26154,25737,12515,8088
505,8924,29399,18845,20142,5881,708,15105,967,3273
31223,25792,32479,20125,9735,3036,8088,24492,31817,27409
31359,29149,30911,20731,6727,12313,16357,22623,20906,23765
8875,29862,29502,5244,10261,30382,20629,11340,4329,18999
2525,17590,16316,3747,22561,14810,12130,19471,8764,29901
12336,7348,11580,17836,7399,13392,11569,4009,20553,17202
19427,27901,23982,22095,28508,5907,11480,23435,7789,24959
24235,18570,12892,8118,28002,8611,12898,26298,26307,28024
17737,8548,16393,18004,6400,10215,9415,426,29434,14239
24544,7613,23930,16569,10434,27579,16638,30717,6375,26972
21655,21108,18907,16100,29210,12550,10068,23576,27078,12197
27772,31247,25304,7644,29895,2591,4419,6634,21316,13024
705,20372,26391,28765,11818,10428,5010,10871,2253,23287
27436,7605,27462,1958,18752,4906,9383,5491,25091,2096
4481,10721,5012,14788,7346,6701,2463,26354,32380,20776
17768,26136,25842,2284,9255,28168,14907,31914,29691,9711
6721,19005,695,25251,29491,18543,8185,18478,30372,4616
6790,11996,24015,4040,5461,5668,13271,26556,29246,17516
21621,14471,27227,18578,13350,27791,16344,21798,20536,22575
32094,14764,27273,6506,11127,10035,1387,8137,30825,26828
9018,1237,25801,13826,705,24848,10481,10774,17627,12242
26920,23480,19732,2998,28317,26530,2960,16192,18260,26266
13890,27223,8420,31085,28445,23753,31868,19944,696,9561
25525,9816,11952,30530,6912,2423,14521,19263,4617,13729
5916,25878,1396,5298,28549,20246,30992,2461,4392,1240
16022,20534,4526,8494,12892,26118,9813,24331,27790,27372
185,14247,10585,17268,6226,28734,31160,27523,10616,25165
9674,17809,26848,22419,5648,7174,18728,26972,3472,24093
29427,26045,14386,12184,19324,16605,5997,647,12474,9255
7185,4442,1716,17052,16447,24183,25258,20935,18329,26086
6464,25281,23234,32354,20485,15259,16029,28512,17569,3097
10204,12700,31598,30717,3127,25382,4483,20761,1270,25786
19371,19486,24374,28518,26042,17180,32531,22154,18572,8187
15156,1340,11199,6346,15306,13688,11649,3053,23985,24811
10099,907,27325,2131,16380,29723,614,6943,10436,16569
1364,1467,29581,14673,30636,31651,21906,20731,27661,20768
21810,19427,6125,14931,14610,19170,26156,22682,25379,25965
27286,22161,26757,16837,2471,13139,29394,28023,13690,16476
17262,17829,25492,9043,71,16077,24797,18915,16419,15715
25397,12454,15008,21839,1982,22830,10921,20022,28356,13144
30282,27940,32066,1256,15053,12972,7440,2999,17829,5407
10515,14581,26792,29008,26268,18999,15227,10051,26370,27228
10524,30386,25385,31777,13113,17388,5990,17827,21595,31667
9012,28130,30526,9680,16471,13197,21160,2995,30828,3147
8571,27666,4124,6182,23724,5279,21798,8832,7335,29225
5525,20870,18874,21822,30000,27238,10139,3305,30197,6595
30303,26302,21410,11198,6679,32149,9289,3558,19644,30796
14260,23676,29888,15526,13170,11749,27021,6909,25790,24393
11297,19269,4383,1292,31229,20317,19235,7516,24169,24434
17213,10851,29960,12598,32188,5388,27260,30486,31948,20041
98,3424,23799,19600,2009,14383,30457,9076,2441,20382
24567,7780,16413,4879,23389,5172,27363,9699,18834,4241
18985,11005,3399,18543,13017,5640,6035,16620,26572,5744
19867,6870,18486,11818,9290,9438,20460,32403,9538,11494
17384,14346,15929,21492,25439,23658,6113,1080,32120,14264
26505,27050,22965,27069,28820,6403,22734,23599,20953,5420
28317,3269,667,21429,3957,28428,4811,854,13053,1187
25098,29134,24544,16278,29898,6146,16717,31375,31209,13154
1443,245,20709,19562,30038,32096,17634,13144,19239,3579
4002,32118,13011,8386,20281,11257,9940,1722,7365,13438
14700,12673,30457,21957,24427,9554,1363,10730,18728,9109
2942,5172,8214,11135,13828,2300,22289,7343,10714,3479
2661,6721,3279,10811,28225,4860,7828,3440,29732,4235
11253,30557,9721,30362,3504,17308,26385,27849,3911,5691
5729,28691,29008,25426,31356,24488,3765,14698,16052,8923
10943,30018,8492,6125,20232,27454,9824,8112,7072,14068
24551,20166,27509,7394,30164,25377,16434,24684,14715,25897
28388,16012,18873,14715,30486,18486,14257,5605,12819,17038
14993,27543,30016,4179,8159,22449,2995,15949,32546,11889
2350,5146,26107,31368,16948,28904,28005,14989,8328,14593
11212,2814,24027,20709,22069,14290,2818,16184,12565,16447
19252,23073,25258,14892,31152,31882,21371,1597,16360,12453
32219,8925,17319,25700,9045,32521,31661,2084,27375,12735
19083,15395,8785,2957,25790,5357,6084,12039,26872,25500
31927,17134,705,4009,5574,11996,23371,7576,25772,2983
537,8705,20211,7392,5163,8086,30871,82,10304,29191
28401,5501,31375,2868,4939,25985,22939,5298,19240,28599
17031,8431,14624,9408,18950,7005,18116,27136,7897,26673
18634,8421,31576,821,10258,16001,26215,10239,22157,20458
11507,17982,18938,4099,11988,19147,17627,25309,17016,7665
9162,17953,21325,27507,26934,32501,19727,10394,12277,6222
3494,11720,10265,18088,10693,28795,15165,23720,22040,6926
32420,2148,28533,19618,122,13595,3621,17708,19487,6520
17208,598,13376,7504,13048,11421,0,24467,29778,578
23528,23207,29948,22831,11438,16650,3474,19727,24805,2760
6199,17291,24367,23371,17462,23013,22967,13379,30774,14698
12819,28367,18828,15246,5411,28758,1679,7189,9959,21190
29678,30041,27844,7005,8785,10396,22109,27683,18803,13890
26252,13172,21379,22443,486,24982,2100,28910,29596,10402
21944,32,30471,22652,12980,838,5323,30378,7189,18712
658,13284,30926,23894,5659,9189,17959,10519,21506,11033
21134,19780,4233,12773,16225,22371,22487,26219,32521,6185
26234,19723,26835,24844,24187,28858,21046,8647,18360,21722
23855,16184,1070,25770,10745,6464,10364,10834,1895,24548
4128,15574,25977,8081,11286,16835,23226,6557,14336,13408
6817,8664,23826,6846,897,16613,10892,3424,27059,16190
27874,4511,24343,16332,12501,29262,9925,29081,21399,663
15439,24884,8100,19337,15598,11646,403,3129,19486,22325
22449,29747,17520,8498,10209,27397,32473,616,19526,10436
10434,20859,2859,16105,21971,9104,6864,599,14216,21182
14554,7752,23269,31929,30825,31736,22095,17607,17079,460
10001,30382,19127,378,10394,20358,7706,31637,9985,4410
30057,7932,3615,6721,10804,9290,8034,10713,6518,13215
9520,25982,9375,4470,20120,2235,15011,20856,26226,32102
2991,27064,28421,12199,3834,12735,13181,2725,31747,21689
13058,15554,17043,3730,31719,7709,6846,13350,26541,1988
20674,29829,32285,15820,7387,1936,8430,12124,20142,14021
20202,32373,6510,4617,22994,16968,18532,6689,25592,25427
3305,31808,17415,13805,11210,9674,23279,17850,19996,26042
24212,17570,17213,30431,7576,15776,14983,17819,21097,19976
2213,1278,7428,18148,13160,5373,2461,18572,16621,10209
1100,16845,27552,16519,23125,3488,31038,7428,9831,12587
4576,307,2262,8726,13471,25572,24492,645,19582,4151
30712,8374,3747,10196,4741,5328,24348,8857,19322,20022
29518,14351,16400,25377,27958,23982,26797,21008,8511,14394
10597,16400,21705,3440,24090,9693,19819,28961,4424,15638
14460,14402,989,6676,30168,12153,30784,13690,25770,12245
23301,13780,21235,17520,28705,30041,25198,17445,17805,12379
8941,779,32179,15183,2769,29158,16704,17169,4686,23512
30842,20963,27060,23997,30837,5240,12550,12374,14347,14305
14062,28486,21033,31366,5611,14568,16351,19427,10261,19582
28704,28173,27157,13458,102,23682,30775,22710,1472,5809
25898,27013,24832,7189,29656,14466,30257,12184,4913,27624
12558,3750,16074,17078,22942,14914,31153,14904,17556,16808
32136,28036,22783,12669,1187,18635,24102,23683,18381,26091
19357,12427,11700,7707,8831,31251,28386,1409,21831,14489
27755,32264,22571,31483,16271,12621,31846,29008,22540,25997
5574,13144,26118,15204,704,14736,9246,32128,24235,29277
22733,4392,25058,21707,21023,16837,16260,4486,28929,15232
21907,31736,17603,4112,1139,26266,31914,20976,19845,21218
19823,15084,5335,2672,9098,7668,9668,15950,7596,10351
6982,18486,591,12359,4207,7268,10500,13724,14685,6467
27782,16143,22561,29798,5283,17465,2407,7900,21378,8893
12289,20840,1432,3926,18996,26096,19258,2140,26763,15168
12321,20364,25295,26142,32486,21646,20139,7810,18258,27232
29790,31070,26367,9829,12487,11671,20104,21945,24179,16392
8214,12708,20877,16012,30955,6715,5668,20197,21898,24768
7912,29643,11259,10428,20531,6943,24593,11833,16075,25426
21097,21155,31661,14599,3478,9657,18727,31818,1681,9569
6265,28829,3269,23349,16488,5377,29262,9752,26757,13487
10265,14989,32383,5514,31056,19042,21689,30824,30814,8124
20927,4184,18360,24399,20462,27784,5164,27103,26521,18874
5569,6211,33,21423,21561,10938,7521,31942,32479,18984
9447,12052,29616,24538,28765,8265,28825,22037,1919,340
4617,17094,25102,22131,19162,5407,3554,27111,31945,4479
25122,21944,28372,6668,13991,9263,19582,29575,27372,28250
27711,14244,6265,18712,23925,14402,14532,12729,18868,1774
13013,668,26354,17556,27711,24091,19262,7242,2402,16744
16808,29697,16468,27562,31588,21382,7980,29804,26907,27903
11662,30746,11489,12703,1925,13534,1454,838,28367,3876
32189,345,2806,3182,6931,2120,31876,19689,8110,21516
716,3182,14318,28795,26232,20953,13160,22752,6744,26576
