x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
30276,18094,6081,21980,23306,9149,9971,30494,8580,3315
31234,30756,28316,17447,14957,12297,9436,3590,25664,1247
11926,22122,14521,6676,4247,4556,7567,11613,26263,20260
15083,25184,29738,13911,31811,2898,18192,10940,595,16437
19462,30893,7882,25138,3730,5533,6345,11095,8265,17270
4759,6527,5213,30070,6168,6272,32285,31601,7683,6
24231,4616,2849,32023,21496,32256,27104,17763,26995,18908
7707,21741,5750,30199,13770,22490,24753,14933,16400,5704
26948,2143,31196,12344,10513,4826,5138,11858,18160,1874
22165,30017,10279,31896,14816,11496,3431,8563,14886,13897
19412,21383,25466,26079,6771,12160,21617,14180,13627,14151
4886,19969,7096,18375,25363,5415,24755,30774,11234,23887
26959,10064,22636,22308,5982,29451,23042,27131,5084,1854
21396,755,3556,28637,21697,23851,1296,30666,25671,21720
28547,17719,15189,25300,6671,12603,11748,10143,16,12495
21062,12607,13276,22949,20265,2054,29735,16232,24243,17427
12963,22291,18620,16791,6687,25820,19243,12987,27114,31407
22144,19935,13522,2152,22344,5303,16546,16119,10315,24786
1686,4655,2204,28052,29743,1858,15639,6020,1231,3307
12815,26598,30328,26908,7343,30276,32492,12938,207,15198
20260,32080,24211,31984,6380,11673,8786,20905,6402,30791
32434,11187,25580,14782,7576,22848,17190,28373,22461,29258
32166,13718,21330,12196,13701,27545,17619,2797,20797,29903
343,11313,28147,5263,30925,1030,2849,27557,31852,30706
22567,27488,30497,26081,21118,25635,2544,10585,6832,31213
3067,905,19043,24013,15336,24265,25345,4247,21545,29982
10631,19256,3214,28478,28474,19493,27997,32312,5119,26932
23156,21877,12635,23577,7364,24296,474,908,8615,27964
29189,32043,22764,31943,383,12375,5675,20322,9834,6031
32558,29369,163,10405,13793,16723,19195,24267,25790,27243
15066,20400,25987,12763,29917,31759,284,7647,1637,11497
6704,16332,26738,20498,26870,32178,12967,3621,28380,18861
23221,24149,31079,8168,26956,10833,25184,3650,12144,24627
12491,27715,6428,5553,3058,27138,20228,6271,17949,12997
949,5962,19209,23094,26927,20516,24978,2746,15874,2408
23720,15593,9061,18221,25943,6534,6656,27331,28936,1063
24340,27469,19232,19256,2932,14752,11054,13344,31590,28884
20384,4416,21611,20320,1577,14641,26259,8587,28587,23477
26114,28374,22482,5177,24787,28283,8838,20109,14837,7925
14349,26244,32141,21629,20218,21988,19546,27869,4342,16599
20501,9505,17932,20774,19135,4968,26184,24636,30581,13258
910,19482,7256,5124,5231,7737,605,28399,15073,5495
29026,10819,6810,9406,19428,21989,718,14021,3713,17931
21458,13519,24517,9214,15249,29879,31725,1799,22928,10899
16373,2317,5915,20822,10209,13094,14305,6613,11276,14945
13591,5730,16636,26158,4414,1035,16064,11322,5495,4412
13725,20939,6402,12245,6410,15597,7797,13757,7877,31039
13642,9628,24006,14636,19934,15628,13829,28853,17941,2785
8300,2401,4958,9103,18579,15884,24295,3036,21819,2235
2506,11982,22820,3972,22363,1332,10784,10183,7943,27713
4647,23652,6385,2584,12511,28558,29853,832,10773,23523
776,12135,23513,16560,14711,18625,7859,4596,26714,11588
7400,29185,28644,865,25390,9281,7755,8253,31279,13754
20632,22687,9772,6060,3780,12608,10405,4998,846,7149
19190,2712,4187,12981,27366,2477,23829,13205,496,27162
21784,23128,10837,19779,27397,18732,27515,29106,28857,1549
10629,922,31299,11546,25832,1652,25076,11047,6110,11319
14664,13160,5171,26774,12034,29729,3514,23064,25497,16724
3898,21635,3452,17081,8475,6146,22579,5524,14767,2943
1143,11888,31885,3452,14484,19164,22200,8122,23526,30019
2391,12165,29679,28370,24287,30050,18120,31500,21496,6667
21212,4168,15197,4665,26828,17399,20538,14703,18512,8739
11239,1791,8190,16200,17976,10933,1419,25903,814,28775
493,22505,7940,12079,11286,6167,9740,14543,21091,14608
3283,1804,25009,23557,28783,11526,14578,24520,31656,17123
16472,28730,30508,24099,25182,12041,29324,18400,8075,4515
31479,22627,28236,702,31943,1991,27421,910,6464,9665
30179,24798,20750,15733,27511,14223,13201,29580,9577,12374
20597,13575,15614,3822,27179,1805,10956,16899,23337,31483
7483,27051,27731,4809,17246,10853,25339,17537,10873,10167
2418,27675,24502,26221,6749,3335,26263,10000,30202,2238
14070,27030,18816,23829,30089,3822,11131,12907,851,28192
9653,26577,15796,20449,20294,22820,16146,4922,9112,28167
32153,6059,8241,22283,4252,7747,12648,29456,5724,30644
22231,29048,1671,23009,8481,13459,7656,474,18439,16739
12972,21697,14056,22826,20237,1577,17613,11317,7734,3364
7889,28406,29761,9281,22998,23933,27623,17390,12764,21471
31537,27659,4193,19712,16516,21136,205,23588,30132,4072
25718,12138,22397,19303,24204,12366,4141,5413,13699,2447
31550,19942,7703,26061,5938,6734,24468,13614,17738,27930
9622,14675,401,29743,18516,6662,11002,13950,3702,9747
8158,29365,26788,17565,27836,17869,7080,3813,14339,26781
24636,4323,3420,25685,18225,27647,1570,17203,28493,5485
6323,16146,2435,9456,17937,26453,27563,4981,990,8138
7192,16795,8103,527,22216,28177,32087,27657,25518,27488
22184,31371,11997,25474,25556,636,24287,22619,8233,8588
18171,19965,18464,26577,10054,4615,19045,22287,17588,22305
11698,21714,12197,2766,26329,6166,16516,21358,195,27887
25450,6593,22376,6440,20901,28190,27989,15157,3734,29175
21892,28840,25962,554,24083,16581,28722,17878,14908,28531
8080,27597,8054,17917,18270,10975,6705,16584,9542,26290
18770,24615,19646,43,1300,9839,8250,3310,17763,18139
25297,4741,19613,6317,6276,26288,18375,7510,16739,3746
12529,3679,12010,15417,28590,29846,27191,16479,24039,9946
27416,15355,29951,25983,30229,28730,12972,6078,22446,7161
29766,30086,4716,23132,20936,16900,26394,18477,16664,15544
20034,18208,11308,679,13564,4278,8904,30776,30967,23000
9175,20643,29792,18438,29973,27746,29969,32553,20146,18885
27083,7791,4091,3223,26307,20059,17932,29714,16956,29380
10730,24684,12796,26267,31285,8569,30934,16764,15414,20495
26175,13356,7400,18828,30356,19945,5199,5697,8960,14062
19019,3067,8012,17849,679,26685,3222,6440,19135,17064
3586,15451,21456,16871,26789,10705,11108,6571,7738,28930
21923,9747,18650,14005,18885,17703,2035,21018,13546,26566
14011,11636,13657,28302,18372,8294,5797,7276,21774,545
20781,11666,4412,31955,22988,3121,4855,32461,30133,15911
27114,27175,8514,2150,7719,14224,2294,28331,8893,11871
9461,17649,12767,22785,16240,26331,14647,12257,6280,1853
27891,28025,812,22431,2394,8199,3695,24479,326,23235
16883,10014,10214,18163,18353,14307,14157,19781,29307,8720
20889,16353,10775,4781,24963,9244,13838,3229,29725,31222
17836,736,11120,5138,23786,24904,3086,14970,18501,31018
19362,7991,3661,29378,28152,11838,3285,28991,9838,21629
6329,31,26961,8328,25693,22818,5950,24308,18386,4011
22824,6249,29869,10037,5195,21919,21555,16084,17881,19228
31458,4003,9333,24399,10778,26719,20265,30016,19171,22074
29602,8461,5315,781,29036,377,16856,28493,12165,25000
15650,8720,14964,22360,18324,29374,24769,25486,11574,8071
14525,18158,5692,22073,28574,23135,17883,26357,650,18625
1433,340,29374,15844,20396,30777,23507,27910,24816,25226
24949,1831,20701,26416,17605,15919,18837,26322,4318,9477
24479,31069,31213,9756,3617,1394,32138,26187,7500,6918
1278,16575,30274,2027,25654,10117,21872,25158,3576,9596
16044,14490,4926,987,2807,18227,22648,7156,14037,29207
17037,13503,969,30581,976,2979,9933,30236,30293,13564
32215,26919,11073,14324,20058,9566,24402,27280,25676,15398
2500,17015,31566,22229,8514,5207,31396,12223,29361,21463
20431,27271,7161,26385,18963,29366,17350,31969,30321,22110
25590,4692,15186,19905,27396,6308,11278,29625,23325,22435
29937,2537,6558,6249,26635,5526,3584,26145,31700,19280
1203,13230,24518,3459,15548,29125,9257,2798,18991,20110
8481,24080,6477,11231,12695,9738,16648,16572,14108,27301
19974,31967,27450,25217,3170,29055,400,30078,31492,12401
6840,17123,2452,417,13847,3315,21665,12173,24468,32041
32374,15468,8542,5633,17704,26474,9406,5016,29383,12164
27403,5618,18036,27185,30171,18127,14978,24539,760,12594
17605,15049,4665,20979,418,20868,8305,8487,4041,26198
2182,30716,19841,20970,30068,10226,19628,15379,6930,13900
30257,15378,12924,29163,24865,23329,14964,20175,27800,4665
28524,15624,23566,22115,26523,29688,12388,9358,2777,2056
578,11443,6249,29023,21109,29387,19482,25753,11175,24588
1692,20261,2500,21603,338,10363,26088,26714,31834,19641
31487,18607,28394,12038,19262,5979,2553,16583,17234,6837
25393,14103,8855,8831,5320,9587,6538,8147,17383,4030
19181,16097,24904,19599,27359,21665,3770,9571,16619,6272
27438,570,22176,8623,26331,18510,16322,21815,20090,7017
1970,26852,15548,17025,20812,1745,30530,16896,5018,12938
6055,11611,19985,24437,3319,26556,1823,9485,6650,15977
12776,10697,6856,26071,31862,22607,26507,7571,10173,54
16189,13608,4228,25834,19030,6193,14895,29752,28558,2590
24051,25203,30440,9579,15350,1000,15950,1801,31214,18329
3658,2224,16472,12420,21787,11705,6539,22923,517,15451
18933,23424,21656,5621,5630,3548,22376,2997,13440,12541
24455,2303,518,25179,29597,23581,10811,24172,26438,19277
9581,13982,522,20985,6701,2805,7113,30085,9614,7750
2130,7744,12916,30064,11347,31737,1161,26908,17971,7252
5221,32353,3868,24773,27501,5483,7431,5780,19759,19874
17180,24831,25613,7544,1181,7245,6917,13173,32443,30999
13156,4173,6611,1716,17103,6059,26140,14070,20453,20833
31492,25363,8053,18354,19413,20007,29104,12482,9979,12858
3033,9644,9520,22038,30310,15874,1731,23832,26014,21225
21462,15841,25338,9402,30271,12378,20284,31649,24821,25083
8602,4488,2340,27869,5778,4722,21379,10411,28013,27240
344,18078,1557,30608,17507,17194,11055,29051,22359,11861
6545,28403,26030,25814,19148,232,12529,8261,2162,27799
9774,4664,8137,25159,26234,31500,22482,15163,31774,26204
3888,5522,21366,9261,17389,25588,16547,1891,10654,11692
2912,9870,2216,28679,30809,3835,228,17106,30615,5803
28392,23980,21880,28704,25220,6389,24948,31947,12390,13962
7776,20668,25776,23059,28829,4807,4718,19190,4665,6102
20954,15490,22151,2214,26699,26066,29072,11770,1202,5309
15049,463,11304,30381,20264,1992,18195,13447,24116,25234
21075,26489,30222,26224,12162,8317,24684,23145,5122,30488
30030,5541,23171,19242,21926,29580,30903,15208,538,22722
16391,19344,13793,7156,1280,21120,8093,3443,32338,15456
12247,31441,30306,11629,19827,18600,22461,18823,11323,14053
4085,2411,16739,17807,22927,25300,2772,15424,24241,20822
6444,1017,21769,14759,23908,6881,2421,18280,13799,25040
17857,27522,6684,26510,7040,18685,11594,30412,26148,29498
4617,5995,4317,12738,11559,2596,27497,23551,7437,30781
26599,28056,28467,22437,25728,10810,22195,4869,3439,15635
13746,30275,11559,17808,20420,18628,10247,16149,4393,22551
5897,31040,4450,22845,15027,4607,17274,2397,29293,18767
2171,1542,3146,17542,5471,21911,27114,24911,10666,18747
6791,7598,13440,29725,16743,475,16056,5504,4660,3419
5235,19880,8127,11378,3439,17127,16006,26820,24189,24753
8860,3632,18184,10561,15014,30894,4007,19321,29000,16767
27148,12329,12936,10273,5361,28367,22904,25363,18388,16574
4969,908,10013,18518,19857,13230,26852,21294,24812,5571
28714,22344,14046,32508,15316,12024,27990,16292,29703,31427
14060,2046,18446,10323,10299,7548,14569,14375,6611,9520
6827,24728,1342,4356,31294,22752,6772,21182,10310,5239
23000,9880,25443,8317,17391,3510,16791,11574,28666,4801
12775,8685,14202,25128,14858,12517,19947,15705,12753,26653
6401,13216,18628,15501,25552,30634,7025,651,6799,18601
8455,25878,17425,2613,11891,22359,14271,18601,15086,23375
14483,30299,2027,25582,15159,9622,10464,1680,2097,18563
6297,17391,28311,4587,21125,14068,17629,25309,30539,20474
29072,17215,2811,26612,11893,7877,27690,14689,22218,12048
25723,30171,11633,27009,19848,730,10056,20482,22729,17681
28911,19815,19053,14572,24420,18439,8374,18200,23348,23376
1133,27561,563,20211,32293,1964,8556,5724,29405,16828
9112,13894,846,8207,1362,2442,18022,17460,25798,31284
18464,3769,14766,13145,12343,1387,25293,9520,11231,5081
18416,29406,6020,29125,10616,776,4041,16911,17285,615
24292,12531,24682,20049,2189,25263,29058,15690,3775,21768
31808,17356,18787,7273,22823,24715,16515,31190,18517,12963
15866,6174,6644,28991,32127,12166,29439,4703,26920,4179
11471,28625,16679,27899,32509,3902,20388,3263,1903,16160
31407,21942,19229,26583,21129,1486,3090,24176,18253,5447
2315,31930,21012,31251,4155,12296,31774,21446,17776,23254
12744,17522,4519,12423,27885,26030,4160,955,6791,24275
22136,8034,13822,3514,6338,19956,16179,17621,28976,2701
20927,9381,16717,16140,19978,24725,17184,23038,22318,10651
9081,19362,23991,6770,23034,29365,29529,14174,17260,20866
29439,21795,32149,498,10224,9178,7295,26917,26877,23747
20430,6534,6940,4386,24942,12968,18464,16046,21586,23217
24518,23776,5305,10789,26700,15554,28235,26664,23480,7126
11994,18339,23604,14608,21819,5111,536,25202,23059,23536
25028,8345,13082,8652,3417,12981,24838,9645,2428,11531
22343,16119,8284,18922,709,7738,6412,5966,9018,349
14316,6081,683,21972,21753,1283,26760,16085,32149,31265
14551,31094,24221,24495,30828,23216,18717,7804,26620,22281
32141,10167,22871,20950,27280,21096,25192,14824,29992,27628
32395,2969,20301,7375,19134,30051,1491,22549,181,15339
14137,299,28515,25330,4796,1074,27225,27388,15524,28733
14125,27932,28552,6970,29042,15639,30214,31414,2263,30612
5945,1992,1515,20002,7997,4420,26312,2132,19940,3551
30112,14509,23095,5674,25099,28218,3893,3109,22810,3534
12437,16279,6691,26146,7611,16423,27506,8259,31138,23740
122,7892,29386,28856,23688,5551,2769,18584,6267,10257
11188,31175,20711,10467,17861,12609,16329,15171,23985,13830
781,23168,10233,5646,19552,9049,17257,2970,16927,31676
4457,2107,17295,16546,21364,27448,21601,14635,23091,32278
13909,29108,1684,23204,21021,21655,19038,25031,13021,6673
17166,2862,21820,19176,9251,12861,14284,16990,28464,31683
22981,18584,15224,31410,10916,14843,31759,29895,4979,6471
6821,21149,27209,16907,18685,31124,8596,27255,19692,11810
25793,30879,20207,30050,29974,12063,19800,21475,14507,496
7641,24217,7042,586,30183,27608,28719,7444,205,8951
18343,17290,2639,4995,26784,2418,6927,18351,9086,8131
5683,9849,29680,6975,5546,344,31176,20104,6840,8615
30750,12,19328,15928,25513,10694,30035,31782,21179,4369
22077,23150,14613,30345,707,23275,7741,21878,27984,23490
20849,25934,26842,9745,15896,24731,23309,24033,17615,16847
16438,13933,12734,27038,21492,25319,16892,29512,29910,8759
28210,23593,5111,6691,10710,19570,19059,17218,11194,16515
12832,13043,22811,12203,18095,27653,17118,12635,2787,23127
11120,20185,3725,13363,9328,26793,4739,1489,6057,24963
5998,27732,1313,765,28949,22104,12485,244,15205,13320
647,3558,13489,11672,9641,3712,13988,25879,946,20099
1525,1932,21073,5012,30670,11851,23513,26018,2421,3898
20428,14052,15059,2489,25949,19918,24550,10442,24225,3777
1081,18474,22824,11673,29781,4533,31428,13354,23463,21008
17891,3259,17993,684,8338,1995,18345,28263,16697,10403
32468,16884,13702,12834,16880,20707,9330,4732,27664,19388
10329,11112,28418,18353,13417,24703,28958,27437,28043,15597
12051,9975,5316,9787,12909,27879,32357,14274,18922,2224
15865,1583,9207,12112,8913,14459,15975,5091,10840,14093
24584,25619,18181,26835,29024,25400,22690,12564,3888,27658
12389,20519,12404,8304,12760,31299,28845,21750,17267,1793
9171,24829,26413,8414,3624,8137,2813,28797,11278,21980
6811,30471,9470,16187,29846,30944,13962,26112,30949,26919
16354,14499,26874,26424,21707,6028,23476,25924,18555,2525
182,3773,10874,10410,840,1677,24864,21872,6306,24290
27656,24563,29543,30905,4213,10612,9807,16733,25263,32004
24418,6592,4887,25354,16436,18462,31736,30004,29689,14451
12956,21317,30028,30086,8894,2091,23953,28109,14703,6575
2092,21721,31947,30236,20302,9869,28617,19762,4705,9971
11889,1127,27364,27400,29666,15828,25162,10666,31018,25736
24430,27830,9394,28476,12507,14758,17244,28697,3007,3957
28965,11281,28826,3443,6238,1749,23251,27827,3037,5252
114,26731,21222,26786,24423,25587,22811,5397,12562,24686
28464,24487,1572,28696,9073,8414,29400,16296,4485,18128
29915,20501,3098,21856,11067,21286,30534,26622,16097,22907
29503,17083,13933,3255,14292,22476,17486,23076,5087,20954
5879,19792,5010,16289,25134,8427,29871,14068,12318,10965
10259,21666,9991,19986,28141,9554,813,21700,1715,9092
30131,15959,28344,3898,21586,976,2951,29646,28630,25690
28782,14740,22483,8093,21922,14449,4252,6642,29118,30387
24102,6360,10825,25099,10632,31980,11925,15200,32505,27842
32143,28485,4591,2765,2927,10041,24003,19622,20347,30718
15617,23139,28625,24085,19802,15286,2366,22879,31267,22764
27030,13745,1232,11001,29109,31617,14257,25203,22408,10087
21982,23115,18819,10811,14408,1932,30083,7773,7962,12727
20833,29140,5397,2897,20550,21815,32277,14033,5903,19399
8199,21837,10351,13673,32275,22698,30760,16676,25512,13151
3712,6619,8435,15011,257,29994,30972,16586,9054,32316
17880,19308,16926,28503,5912,20500,11669,16674,9776,8462
2908,22415,18621,3330,18425,25474,11481,17010,19997,24273
6057,24566,19958,22161,30492,5413,4336,6921,27301,12589
21862,9803,14926,28782,3750,16853,8438,2489,26179,31657
23250,7627,7481,5199,31314,8198,15797,26176,11054,4200
20254,28502,2492,10395,21200,26739,3982,1231,11867,26214
27615,30254,3813,25960,9513,28762,29445,25101,30959,21862
28338,26015,29034,7221,17980,1228,415,30417,2518,19009
12103,17075,29211,10872,436,14170,19565,4530,17818,28394
22021,31787,21033,8094,31708,2674,13898,27055,103,2562
18865,4955,21265,19678,14678,8001,12692,26935,7509,27284
21728,19393,4744,25861,32378,13711,31421,7574,2127,9662
25578,7392,19206,1791,29457,31267,5870,11490,30114,4581
32382,4217,19181,32273,3677,8534,28712,16976,22203,32220
14482,28878,23372,30592,27752,15585,23692,12400,2209,4544
18974,12838,9737,18619,9830,329,16997,13578,25086,17386
14978,27922,24562,24860,16080,29858,12444,20715,8110,4649
19818,12844,17178,18036,15182,11583,4313,20698,23656,17932
5893,13136,4869,27975,5983,5828,20841,12764,27995,18256
22785,29179,1477,6838,18078,12534,6692,17926,6838,17779
8127,5284,8680,27679,24628,26771,9496,2047,6,30083
25344,24002,12390,28849,7465,23453,24829,12695,16734,30761
16345,31725,5993,1671,1112,24870,16956,4418,3346,20188
6443,747,28140,20316,29639,27744,24938,25333,14047,17439
14503,32099,5830,10775,5978,11370,8921,15564,26066,5899
27231,11661,31829,15040,4855,14505,12585,17299,18734,23654
28190,3868,25755,15624,21528,2526,18777,5450,26444,31849
27866,19928,2328,19081,13603,23168,11709,11145,1040,8385
586,13627,26735,23773,14037,19841,3869,17929,9635,5988
8657,11271,29278,14378,24550,10893,1677,22974,3192,8727
25303,13372,2537,1269,8254,19190,14688,2354,31770,2610
624,3699,19704,736,24953,10747,18549,6692,2571,29238
22311,19280,11094,32434,27870,17289,19985,9313,19818,31860
25945,7164,27496,11048,16421,12639,29294,28149,18737,5207
5511,29115,23826,27755,25238,17311,19774,15105,3191,31562
10587,26541,18683,10949,30478,646,15613,26084,5424,10253
28771,23364,30105,8788,22126,18846,15848,26573,8802,16051
24145,31585,24820,17342,21987,31414,17182,7226,31875,8210
23227,2708,13962,24494,27533,2788,9090,12360,24570,18131
10085,11605,7170,19778,15055,11072,19484,12656,5750,12629
1515,24157,28239,12942,5783,27123,28808,32288,8996,23704
2537,8147,24649,23123,23635,16872,15823,6795,28932,19933
9472,19388,3897,14758,2728,24234,23870,2806,24448,19007
13481,22002,26390,20875,7542,29370,2931,15498,795,12402
28943,32535,24720,26749,22589,13140,10364,8096,1107,26251
18753,21446,19123,6157,10068,26127,8168,12727,7928,1822
3361,31457,14468,21931,19955,14089,27059,15236,22823,26433
19692,9103,17402,31582,26045,18968,168,14395,5463,32232
32159,1422,18544,2868,27773,2280,4124,18071,29012,9974
4501,30508,19086,14497,8466,30331,19535,20616,15463,16065
30445,18909,19513,10944,16224,8092,26181,17849,28026,21748
6887,14311,30001,4476,11339,7863,203,5779,10257,22437
26714,6476,1203,16292,19985,7443,17441,26420,28927,6939
9978,4423,1121,17152,7971,8172,19956,2264,19255,15863
19304,7942,21336,21178,25402,6087,2137,1170,9525,20935
26773,4209,26778,12783,259,31661,4672,3640,5019,31728
19058,25543,7608,16067,31048,6467,326,1392,23748,2657
7639,5936,22241,28421,5611,4725,11954,13755,17273,22144
3344,6055,14427,4887,9879,20402,2526,6489,27713,10440
11866,5998,7505,16395,70,5724,2907,32481,6286,14040
867,2458,1022,5829,31061,31818,27900,16362,6732,23715
32091,22250,28555,32171,4687,10539,28328,18340,28933,13465
29991,12880,24539,29442,28535,29179,23306,21006,15796,15908
19280,32106,13667,12674,19248,30384,28089,14832,16899,14947
3560,12218,24129,4289,31375,6863,9877,8212,1595,262
5999,9419,18964,20419,28679,16441,7152,23899,12233,1736
19159,12856,13800,31499,28138,26484,17989,7075,31753,3877
27555,9869,9740,8322,10292,23273,5011,31068,212,20845
29837,12264,18616,18501,21508,28443,18995,10452,17012,21336
27126,20337,31102,6394,29625,19432,4205,12942,26251,18325
24127,15536,14271,12080,2718,15426,25760,7941,3326,14667
22260,16397,28426,22374,32146,20583,19233,20384,16679,21061
26678,31784,8457,10000,21919,1203,5928,28527,16091,27056
4286,25040,23287,23030,27233,20796,32369,3041,25832,14252
17113,13520,28000,22343,14817,26,19503,19147,18058,5605
9202,17460,6755,14747,2207,30098,5559,2926,30962,28108
4394,9208,3893,27036,16912,32241,8475,27615,30911,19102
19913,20461,11433,31325,6908,26070,421,14293,27272,3576
22674,3718,8616,20805,11832,753,7404,9845,7695,27448
23966,29589,23573,10532,23744,12001,6072,24494,10563,29871
19149,4044,2253,12848,8565,369,19477,2493,10632,20221
31325,27511,7430,19612,14865,12661,19092,9997,20469,1357
31495,25192,22797,30967,22834,9120,8111,4277,8834,25486
29105,2001,28068,19070,26851,7381,23115,21594,12944,17619
9080,29938,12847,29109,22771,26357,16586,7347,1419,22472
22967,15071,23602,4871,4895,21278,18811,6707,30199,16132
28117,20718,5239,20140,7500,17989,21707,29333,19307,10918
28331,3439,1789,28766,2162,20239,12086,8352,5619,851
15005,28492,1031,12861,12984,15234,32316,3503,22014,27205
18312,4683,28206,6242,2937,13773,18964,12333,24290,22247
26146,8427,27136,25393,14995,19932,24347,8520,20084,28070
463,21166,5406,7871,5768,8922,31687,23623,10826,21483
825,13181,26986,26316,14547,18855,8095,12105,29318,16957
4228,8161,24333,23699,10279,14341,24619,9922,25929,16111
5147,5865,6768,4697,14178,8532,16090,29982,30236,2008
7181,24222,16691,28138,27812,32245,22188,6678,16179,25232
27690,229,14722,24433,21431,27462,32091,17775,14705,5706
2720,25066,14372,2303,28026,11187,5467,9862,24540,17929
18038,4251,506,21984,13667,24890,24543,13564,15593,9985
12946,13430,2022,5768,1731,604,19974,28145,3706,12444
10899,32454,14987,32219,24516,9076,28614,24816,10539,8295
13893,2263,2383,10704,2482,25559,6815,28499,1146,13969
18289,26569,19868,7943,15862,26041,3073,31494,15206,1188
11978,24721,27608,15933,1329,25410,14348,18605,1238,3332
23758,22347,23693,29278,25816,10956,4608,28418,18650,30334
26696,17027,18703,31002,15853,1705,26821,675,24815,27870
17903,19843,6183,3999,360,4207,30377,28133,16545,32100
10520,11787,13173,23817,1592,16249,28788,17643,17595,5091
32445,25182,6370,12691,27145,10334,6572,28565,20149,21846
10358,8995,11825,32215,14607,5127,6892,7395,4939,5935
5467,17169,30523,12014,3078,25977,11830,19678,15732,12333
15183,982,6394,19812,25756,19313,16976,31441,18676,13815
8043,28133,27783,9946,8486,9709,16030,26997,2555,7156
19427,29085,21326,30016,11427,20968,31824,26647,1124,26344
11175,14121,3919,11490,22841,27672,13356,26189,9360,4488
31258,25903,25416,29036,27679,17767,27752,5092,19428,31319
15724,15233,18539,19372,2307,13490,11342,12069,26174,15256
27172,5383,30209,23252,14700,29634,12360,15695,27303,17355
18748,14575,2505,2803,31634,7137,3351,22185,28124,17763
8317,7825,20849,26181,29503,21768,15992,19714,29565,10462
32078,23561,21061,6505,21394,28175,9212,12598,7212,30018
3537,436,28131,25200,27866,19815,19833,11460,25556,30086
16851,4144,21334,16038,4773,10541,15593,26272,6169,4240
4531,24707,19820,14952,19359,16768,15333,5887,25615,19267
27730,3387,23953,27656,9176,7047,23652,14669,9301,14460
30161,18022,12008,27782,27822,20334,26758,27808,29714,23306
26853,28793,24868,6584,17479,14806,25264,19597,13461,28253
13518,32298,7723,3747,2017,28434,4568,21747,19174,18620
9424,8484,6772,30774,1212,44,11635,21323,16196,30492
16346,26424,12080,12743,15139,23875,9845,3403,21072,25314
1878,10559,29846,23658,31529,29435,28654,25347,4064,22360
4856,32288,32068,21661,9525,5797,10712,12077,7396,32123
23654,10018,2960,19232,6323,21932,15665,2467,16319,24967
19696,23645,15233,22167,10811,22510,17435,12078,9267,12238
15814,4848,7544,17385,22073,4515,10400,31408,11894,11520
10944,17967,23472,10458,6209,25590,8969,21580,15445,3989
14962,16697,14823,19914,29931,19827,8909,6778,16236,25710
27080,231,5800,11695,32368,29058,3776,31112,2730,6087
4981,23314,5151,24012,25565,15324,27526,17491,18211,14010
20721,9046,30251,23210,2755,12828,7510,26995,18576,13341
12509,293,2934,28247,7812,27794,7793,23718,1542,26812
15499,18652,31572,349,28131,14243,4209,25307,4223,14515
19610,31874,5572,17275,5357,10711,31319,28198,14136,2811
29417,6640,25000,20056,4881,17389,21432,31537,7295,18205
22930,16854,22358,29785,28375,20117,4652,20637,4722,7028
28612,9196,12371,1094,20710,14094,6088,26012,6163,23090
2867,8972,25936,30946,20590,12421,10448,24934,4861,16659
28840,27738,26868,28024,24437,5001,16916,24341,27761,28330
17610,10452,13776,11455,19164,2926,10780,25310,27542,21494
14946,25170,985,13987,16566,17082,6688,15423,26852,5491
27830,8024,527,24033,691,31566,16911,32214,21654,8931
31330,20926,12877,32331,19905,8067,15974,25402,16064,20875
9411,22504,26864,9458,20108,12973,1977,10110,26746,2735
5424,7846,21686,13393,5730,3935,6305,29970,30163,7422
32319,22527,2506,18186,12726,28853,27941,17522,26235,15348
1589,16680,18445,6300,8199,2785,18525,28003,8547,19484
16156,18753,4049,29387,27158,18354,6020,12799,31624,13324
16677,13450,8509,6439,1121,24414,29792,7587,8565,21673
20106,14771,4396,26039,23450,595,24507,10686,3441,24085
22408,8386,23510,11755,28957,32062,2547,9530,28108,26999
19649,29687,10961,3837,8322,18908,28232,21141,15112,10789
6434,17684,23187,2494,32158,5535,3549,11285,7596,658
24375,7028,7231,1306,3528,30296,12343,27749,24757,11402
6522,3098,24697,31888,19835,18477,18795,2313,24099,25716
22356,9426,1434,23001,15301,10885,23657,23572,20940,2226
2326,29598,32310,21655,9104,11557,6789,24878,23822,30084
11738,18480,4293,11522,9694,27291,5357,24917,159,7910
30468,27319,436,15465,24033,3590,2197,8970,26855,8493
8372,2441,27733,30067,17396,17595,13584,18919,22693,19038
20156,17679,3621,12536,27115,11117,23003,23114,13760,27984
12038,4690,11746,32180,1570,8788,29671,10022,23544,29457
15743,25999,27889,5083,9922,9168,8637,598,30826,1365
26813,15080,789,16795,19092,4010,8810,3074,28670,6155
3618,27090,27437,10841,23699,12454,294,664,17939,26640
10549,7206,11705,14970,24402,13167,28840,5548,7038,27438
6564,22327,18126,7237,31073,17996,16534,4142,9597,374
6578,17305,19951,29341,27623,21690,16742,28668,25925,13447
19236,19366,4013,9047,6826,25476,12328,11704,18474,8606
7459,15616,1321,26817,11277,13923,31052,13131,19629,6146
27361,21708,15464,32047,24876,32159,21897,32555,21892,31625
32127,9693,2025,10049,32407,1253,30254,4573,28104,1114
7907,7819,18724,7417,10851,12444,8511,31749,25826,12011
