x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
40818,18779,40490,38210,33528,3155,23416,1340,17775,16527
31834,22425,28173,47126,12131,37933,10578,46356,22567,9476
12146,31035,10774,7021,12103,31047,16997,1967,25265,34663
46051,20119,48560,4979,42379,38861,40189,9652,9682,19868
44064,17708,3845,48626,21812,31467,35462,45129,1525,48713
25050,48462,38874,28122,45966,35375,24035,30160,26703,17241
26177,41755,35007,37730,48780,37086,45994,26306,46097,24685
43110,31078,42063,25380,47951,19450,38022,36788,44366,15954
4650,16657,40117,11451,33945,16957,45851,5147,44872,16836
22343,1040,43516,43092,2745,9050,28058,45044,45967,47096
23001,42765,3802,44411,8133,37800,33968,45588,10179,28719
577,1594,31508,25110,3895,37958,35339,3281,17416,20241
22635,2762,21141,45950,3111,46576,24341,20705,31875,47791
7931,6272,28639,35156,20241,22344,6801,47163,22897,3578
36313,47187,36000,8716,948,1574,9639,40137,37401,45324
25308,44136,48064,29324,44056,48045,32223,48253,731,3113
25604,20194,35005,31670,23785,9799,27953,6080,34435,48686
20916,26171,29557,20782,25731,38492,43793,25614,21970,20261
23281,5570,22110,28148,7595,577,25292,25638,3112,15478
3900,1629,5466,27934,18196,21052,11815,46082,411,25111
18444,14826,3537,21214,2232,27004,31677,34505,3841,6995
37116,16959,21605,22861,28132,3280,18484,26162,12028,39231
26868,4645,37528,47602,3475,23468,17302,1039,10073,15893
26703,7371,45104,7178,24672,4589,11085,41075,2676,2491
30206,18741,45127,8364,18138,2594,23945,43579,25635,15813
47565,22304,19008,31359,30016,43711,21591,27407,9971,47749
33945,3747,651,14789,7681,34968,47347,39233,42747,28657
37087,18839,18218,11749,48530,3363,12041,15056,8070,19395
21676,27743,37260,20068,65,26543,34717,45508,129,45940
4835,31114,21580,5031,10397,18443,25189,39260,48306,27678
10577,48607,5135,21555,22070,413,36249,25658,40808,22803
32984,26272,47789,27839,11204,37604,21878,39128,22629,401
8182,25384,17886,30888,30088,34960,21970,37402,5630,38668
47705,1006,15128,17593,8992,12884,17660,35528,42597,17905
47413,9798,46022,30618,38312,45864,3499,13584,2380,11947
7930,37086,30298,31675,23332,47642,27564,824,40817,32792
34921,33471,26306,25253,7147,46024,26051,22005,24810,45559
7362,37912,22884,24061,5183,27165,46575,34293,42310,41987
32863,10598,33022,6115,48685,43110,25744,33416,4025,47670
21583,28688,10850,32994,17592,5507,3051,44517,7941,45310
17817,17803,39918,5702,7888,46492,22872,44781,12150,30887
45902,40765,42040,16554,25687,27689,14826,41698,32532,15564
15463,22896,3015,12028,1559,29373,26179,17337,38293,47207
45135,34086,44684,11810,39589,35164,44466,46326,48501,23822
48485,31028,48181,12144,26871,16729,24431,24409,34830,9606
37743,45310,4863,18005,2597,37057,28132,37001,9659,7300
48155,23836,577,45945,3361,40505,25688,27839,22951,17428
29630,19102,46653,48185,45002,18935,44607,3905,16833,18135
4919,5508,9897,22615,28757,44970,6913,23860,26167,1600
3639,12264,14882,8677,5429,4862,37014,15883,32028,44016
25399,2586,34961,41182,3662,10488,46492,43638,43522,34509
9,8403,27732,40123,35510,24826,47750,33515,39918,9847
27579,1732,22872,37403,32527,21613,3110,20511,41874,44990
28218,18326,4444,46497,37802,25439,34139,23046,43944,19779
14977,8676,30653,35956,24421,2586,48664,11814,30073,19378
40558,34000,2052,21428,6512,48501,1284,12329,38361,25251
2666,5709,12,23851,27358,41754,4322,25327,47750,34600
29177,17979,19360,20783,48686,27273,38802,20697,48644,47915
18086,2922,6800,23049,3347,43715,4792,3478,7332,2797
33176,27736,21900,6758,42464,37259,16816,43806,3058,48796
2652,47916,22080,34016,34183,35156,47234,32993,6896,31595
35411,23944,16715,9203,32502,23028,45057,24452,22961,38554
18075,7896,28133,29567,22655,4501,33175,14773,4979,3888
21370,29624,32140,21193,11942,1069,30845,22565,37086,37973
19400,25101,25808,9186,25711,33004,15501,32044,1220,46182
25061,4341,4556,2993,8786,21071,24623,39693,6939,23945
8842,48294,48461,39265,48795,5607,1243,48109,7877,28733
9661,847,17629,41265,16326,24370,46542,48462,15188,16610
48339,47852,39806,11183,28037,40294,2706,37920,8892,37804
30834,44412,21162,1502,5592,28184,17506,1468,33833,7557
22230,9109,42145,31243,47325,44064,19160,47596,50,3111
37191,39026,16749,44510,39372,41785,12088,16545,6777,31225
38896,30381,48624,35613,17503,21812,38865,36069,25309,42077
10588,8375,28001,20081,19777,1038,40160,3329,28713,32348
36308,45945,28630,25344,48371,11865,15876,42598,41871,37896
715,37015,9625,28320,29521,7256,32047,25137,19116,22005
36907,3651,38491,14738,23306,25688,10564,4576,19257,47206
35253,44460,153,20544,43184,46269,22704,22805,26164,34181
12122,36632,48610,30658,35384,16169,28732,16826,28257,34602
22623,27879,7383,16545,23979,12028,19602,20300,39941,9203
8543,15721,19290,6652,18854,21092,17775,19013,149,19566
21414,46558,38867,11632,26102,18695,44110,30129,39188,9762
21288,43030,2836,27552,1229,42421,47915,37914,20053,2721
43883,7593,30625,37424,8629,39589,6753,40489,19230,33208
10849,4701,47760,23306,38647,10760,9333,3282,39682,48781
48264,43019,15480,46633,908,12291,46048,4808,28568,10201
30755,11180,34140,33439,5006,4808,39845,2103,48278,6347
17688,41684,46177,34399,33441,37952,21621,8503,45308,3900
33515,45995,24665,47107,37875,5596,29988,38735,41553,36679
30999,48708,30984,11583,45702,21063,8459,47367,3960,33113
19009,23390,33961,11800,24455,27579,42866,28693,10935,47014
12240,19043,8486,46355,31198,17105,8441,45852,18396,29309
22959,24823,46844,3859,7071,38698,31445,12146,17656,45991
41,17848,7141,32047,10385,34762,45935,33944,6993,12138
5113,1167,17628,41786,41699,45443,43806,21216,14770,39635
5145,7159,40966,27935,592,35847,40074,19810,10927,3887
42693,2667,45539,7802,1606,31569,11907,30355,47630,21633
44991,42990,48180,30490,27934,33790,28459,37894,4048,47974
36800,30845,28434,16607,6134,22623,24168,15873,5644,9896
45368,31097,43120,8461,40712,30112,384,25102,6660,973
4799,18506,8594,30998,20784,25402,22960,44038,17657,31712
9791,11418,45311,22171,5548,43946,41208,12077,10337,15873
7149,47414,33810,20941,9315,37887,46686,33196,33175,8402
21631,47186,5946,25693,8496,6585,1333,28346,21632,46448
39711,32215,18741,4399,16569,37546,1272,25694,43380,20671
47367,11129,38933,34205,57,17720,14658,26141,39896,37926
10564,4721,41060,22602,35847,11048,44470,24606,36299,28049
37086,17247,44265,16274,16320,39872,46340,14496,40816,15455
32645,15057,11305,3159,34213,1516,44618,46310,27486,36406
25645,16731,42718,48671,47736,36941,11055,3754,26811,31812
35467,46173,33691,45278,34919,37603,17630,34035,33813,19416
22,17357,46495,44047,43965,15104,3637,4836,47945,27737
42177,10942,38667,28360,46817,6620,38734,48074,3554,15990
8309,15394,9282,5614,39989,15686,9186,42020,38751,8226
19810,24841,31322,9187,36303,32553,27038,1986,42464,32552
27580,43996,5431,5432,31176,27003,27650,31389,16226,11538
45312,7785,36303,43638,41183,20069,898,658,69,18500
23467,10504,1705,23835,30888,8990,38698,4232,23196,1704
37537,35091,48603,3298,46173,37562,9030,4154,46930,48769
45540,48098,17935,7615,18483,47565,25346,9806,4598,6651
47937,45560,1088,5585,45108,37018,43015,8840,34985,45399
6901,48727,18135,39246,39193,26635,2600,16553,21562,35906
24170,30732,14989,48103,5608,17348,10587,4166,28712,3157
6605,44287,17621,390,41694,43112,25435,3755,13,37857
11160,24369,38875,43946,5618,46832,11057,25635,32045,2958
1477,20587,19624,22330,11306,26679,36776,25644,18418,3004
24952,15559,4893,17304,30566,17906,46097,20589,14529,28624
14775,35196,1893,7920,3143,24956,17464,3078,19449,46570
46497,38651,35725,23339,46532,4514,40765,15562,16610,28257
4388,30084,26189,3942,21605,9978,17249,48019,38802,15989
9681,46218,11865,64,40213,38134,5188,42380,39584,42009
20215,2763,42368,1967,45543,45996,19231,26151,17306,46540
47135,34215,33693,24386,6993,9174,25101,34530,4945,4455
47864,32198,15921,18164,17477,17820,34993,8517,36357,42223
37516,37150,32688,40108,19081,8817,12121,46582,47560,1355
24347,24351,36496,29446,18156,48179,19081,39265,26163,42047
10989,2334,47347,18928,18743,37150,48643,23877,44044,17429
3977,35104,10996,45539,44946,47005,39127,23505,16657,4314
47734,3828,7220,24505,36926,11035,47005,3712,21890,43340
26718,34814,10372,30227,17233,22760,34217,25806,28941,5540
48579,41954,8923,22624,29547,11863,24537,22030,34635,41755
34336,21891,30849,35166,34459,22787,33707,23680,2957,41689
44618,20241,17465,37237,15455,33943,41752,30309,29646,7236
37996,26432,22079,28735,6078,47523,22079,43619,15701,27580
15128,38337,25175,6460,38555,7809,46865,33847,19359,43806
23709,20105,40850,25804,25174,6605,22847,25246,4455,20142
33646,46050,15722,36781,3182,47491,48673,11137,45398,4502
34718,37323,11498,48105,22079,26611,46915,23055,7292,45920
31104,44641,30309,30419,25055,34197,11139,44265,8299,1967
8461,33849,48596,45399,145,30652,43887,43945,5693,23874
36343,6616,18004,45466,14823,15012,45447,28720,33016,2775
2673,18283,15396,24824,44257,32899,10030,37192,15510,46023
31676,40710,41555,42483,28912,45211,10586,41958,11877,45529
3976,9472,35634,44618,1421,29978,48655,33197,3628,33811
30084,26921,48273,8771,8771,31227,41952,40214,48681,48618
653,48682,40213,2054,46184,18492,38039,31875,35481,38024
19101,11159,38804,19360,16221,26195,41552,9257,9334,30135
42065,14825,10929,4626,26718,25637,8840,4179,26598,23374
24420,6856,24622,20592,39431,8820,23334,48374,37191,30228
35980,15039,43568,24518,21529,2721,15087,2667,9775,22637
27735,24538,31669,33847,32848,22164,23238,2319,10401,8879
17246,31057,26143,16520,40116,25783,6605,36123,47850,32994
29310,803,656,22597,35182,34708,25973,43373,21216,9187
36351,3865,31714,6082,40393,26131,43710,31255,15054,36651
18741,28686,7898,17245,44367,42855,31102,2771,10083,20704
38391,31088,12190,9333,32049,44920,48717,48541,46184,19407
31677,18927,14925,40,47445,34206,8375,47611,48180,3346
17819,38669,43944,39224,11537,39127,29555,47249,9993,46575
10963,24924,32939,5145,44055,27935,23028,25803,22179,18638
24451,18855,41552,39362,25649,8197,38209,39518,47647,5947
35738,22846,30792,36021,43443,19533,25380,48182,17428,47597
27538,44456,11771,3171,18234,24770,5054,45383,45992,3272
4453,22553,9762,46143,31200,31586,29978,43082,37285,18627
9815,45943,15995,37996,43617,22959,35833,21530,5915,1040
17434,17993,35815,34461,33309,48447,6212,15478,38077,19256
9626,28196,46587,38735,5484,16636,23166,8550,33184,37051
2289,34138,11223,3143,37257,5625,16520,45785,44748,6654
46923,16227,40838,15663,28332,7680,45891,31572,4248,25201
26163,43554,48654,26051,43172,20635,3405,5703,21619,47186
23026,23945,921,23376,8627,46051,24144,20390,21952,29636
25202,9050,36035,33769,19229,5330,12036,7312,45134,28646
11277,3510,44536,25362,1167,830,28733,2601,9472,33056
2302,8749,37898,34702,35970,24086,26806,28063,1455,30207
23672,19011,19407,27564,36133,35024,3144,15989,36332,32733
11180,24061,19779,8041,16628,9809,22160,24329,47005,23596
35304,10148,26702,28583,34447,48155,25019,48695,485,18682
48562,24514,45262,3002,41786,8518,37017,22424,7361,2584
36710,2026,31285,19235,16874,8180,45398,4134,14261,17777
30069,37802,32961,7254,8861,9747,46107,29793,48334,23104
39759,47880,48512,1134,47743,3616,15356,20194,23046,1169
40712,40225,28763,1949,921,40490,10028,2483,25132,10435
31444,23051,5753,21160,10458,2384,1560,46216,16881,25423
10943,9815,1619,3384,45277,20954,38697,21576,34197,28645
45104,47611,32700,25246,12049,3991,18158,22527,47404,12090
24046,9016,28400,22401,40625,41209,44432,1687,3637,47349
21040,23820,44688,30082,26359,25603,13585,18004,20654,20819
7572,35411,17813,16874,40896,26129,41751,15990,2320,4862
17960,22864,16533,43031,8818,6896,21587,45944,10503,1184
25160,38208,21552,15357,6825,44454,449,31636,32708,17356
6827,17488,30081,9001,20638,16487,7359,26886,47292,7135
29145,48340,31226,23742,25975,25784,48732,30183,1683,822
39307,35998,25611,40122,42492,37001,25635,35356,44447,26730
41214,3101,21215,9972,7943,46023,9975,44867,37115,24827
607,43653,1978,27743,42827,36650,3419,21032,39459,262
45901,39261,2268,39896,16731,29267,12210,30308,41952,38933
26744,2733,19910,41059,19080,34196,10149,25298,22959,25921
7192,34366,25595,30887,37859,4539,8516,19140,47620,7136
8628,8368,2722,47366,42825,27566,43019,36132,12282,23052
10286,40371,31033,37095,37058,2720,42197,40496,45984,41074
30080,7972,41063,2951,44045,38007,5595,10438,19220,26613
22730,1053,12085,7559,37477,31669,32842,17190,26795,3629
46048,48177,11407,7427,42177,9690,9480,45308,47457,1987
47197,23563,38199,4935,45588,30886,15386,12138,18839,12394
42339,22964,47608,24621,45085,6758,5506,48351,46327,27881
43178,14863,47119,3978,3776,10682,24944,19230,45135,24515
43177,48260,2758,20007,3967,15053,47366,47187,44505,6944
15499,7658,6227,42584,21652,45458,3639,37921,36227,27616
23144,17243,21303,17302,24422,41737,47367,3960,28246,39855
47758,15954,44254,9442,44908,44099,45779,772,32307,15057
26721,6954,34762,1233,36925,31662,39695,25587,10663,44510
37337,37260,45494,18900,20941,11845,2733,6756,19657,22505
48199,47937,43598,1532,36597,39821,46585,34918,38393,47197
24573,6615,4115,9022,37306,40420,33737,26973,36764,42178
42826,37072,45586,43094,43714,12035,20534,19655,25303,23785
9107,1649,43184,42630,21953,33437,47353,34932,17690,15011
3403,17107,37801,48156,38875,47586,40123,9187,40224,23828
25042,11141,31080,37401,17335,27140,43521,33518,142,41952
47760,8041,6750,45024,15500,6932,19564,6354,337,41959
46310,21053,47088,35815,19624,6618,20081,30385,491,47504
37002,8491,9798,48278,9334,20173,47586,43555,47585,23845
24929,30659,38976,48469,22554,48218,19101,9292,31574,22862
24960,37123,32698,2959,45801,8168,3713,42908,45454,7736
46586,42833,48185,27115,28746,18156,9773,3818,23895,29350
30754,3981,40956,47355,2722,18100,41201,31199,41669,24330
23859,30206,22279,40510,25811,27767,46047,21302,37896,14965
14969,18045,39421,28261,47984,48073,44044,44617,33113,8014
15921,11801,23500,4210,4798,34449,20678,47793,39194,30852
48684,8013,20756,41062,9811,16986,18840,2296,35194,15288
390,11203,48189,36387,31680,38022,25745,25290,11500,20266
39881,6368,40734,4187,46651,35190,23346,14884,38491,3382
19021,42155,30159,4862,15188,24209,7434,43608,25648,25508
2645,3638,11204,9113,21816,28543,3396,10010,26170,45941
45863,31567,9283,2670,27773,32644,34195,17988,24385,7256
33536,45019,44969,46630,7942,22729,16608,34919,3545,2083
6107,25731,20679,45043,36763,32413,14847,23066,11521,8270
27539,40822,45530,17905,30014,33833,41431,12121,6400,43064
6451,3295,46105,28790,45006,19013,15739,37072,3747,3240
38668,37324,7284,5578,41062,11093,30983,47586,34139,42568
24693,26507,17819,18138,5653,44517,730,41196,43665,28334
38823,5577,22552,8992,27090,27340,22305,28039,25804,44201
34328,31515,37087,48090,23977,9972,21061,25505,20098,7427
24516,45992,21743,17615,44488,11140,23040,25973,42728,42779
37522,37985,15479,31567,23372,15872,2676,43037,22886,34204
12515,14747,2762,46921,28182,25103,28246,11032,8033,21652
44266,34216,19220,4892,47006,47546,10088,36020,24369,1310
41328,28788,27165,9052,39582,45493,30653,45468,25189,9208
39819,46858,10199,28062,37560,23027,11893,34718,7428,154
46073,16325,30106,33706,8168,20529,16729,7594,6756,7191
2392,40157,20618,39713,23062,20826,46680,31027,9691,11093
11057,21303,48147,11863,17430,31445,38875,44479,42293,47587
48529,48342,6232,28246,33631,11055,588,21790,28943,27951
28624,38321,25237,48625,28710,17238,10205,14657,40505,11012
716,9173,3151,15686,18417,7801,47104,32197,8767,28757
14770,3298,10029,20195,38320,43441,41987,884,27146,22551
479,36021,6383,25400,25782,48615,26920,1560,8555,12225
32040,40558,24955,41752,47186,25806,33113,4209,8228,43946
6038,48625,8168,1976,32687,29324,3015,30176,27564,8467
25193,45841,32843,4267,41684,29627,26018,7285,12209,47367
23518,39557,19400,26164,34196,14814,28970,36154,3867,43549
44686,15710,47642,34180,33,6237,46173,21193,18046,8998
11417,20277,16874,6619,46570,44470,20384,41784,40158,30235
12123,2290,30397,41952,29613,9626,4268,18926,18449,8999
25975,42154,2764,44910,48709,45645,12078,48156,7192,12085
41958,23378,24071,32938,42349,19231,2645,23567,39751,43551
22873,6653,32992,17725,30890,27487,42464,33043,27839,6345
19531,8232,9334,2320,3350,7884,27142,11057,30834,12020
905,48371,30112,1500,3283,22424,23978,34391,25201,43637
19503,45950,31345,41399,27935,18077,12514,17398,34714,43092
43440,18446,47367,38810,24260,7384,9022,6346,21567,39471
17904,376,22752,9479,6452,25692,43017,3004,45570,24822
41875,17941,47018,1863,24943,30413,17414,39355,28715,7800
18694,25159,7591,17991,43639,47415,38841,10428,28402,12189
3865,34677,27112,11407,37515,10207,34529,42367,27684,31419
17355,14622,6149,25653,21201,19814,18077,40226,36019,47665
4522,5667,19289,6894,7982,44702,44021,8862,8672,31420
32676,22565,48161,36940,35005,36096,16808,5552,18714,28566
21712,41708,36349,11186,2335,38754,6800,17191,34995,9659
22593,4598,23669,29349,71,8891,392,19529,17613,263
36437,12145,353,34196,38239,25189,21952,6677,20006,1660
37633,8628,2182,42508,47077,15293,4793,23624,27736,44098
8660,13583,1684,34000,2727,4798,38859,40503,44970,26167
22597,3417,7593,22160,23303,24696,43553,28246,31679,20561
48110,21815,25385,35957,3065,31323,7069,29443,40,21214
731,41699,1660,25701,32044,29547,35885,48175,25050,10428
45001,42908,27581,46573,11305,39415,42826,44519,5108,41785
27208,26080,47879,4793,33177,44627,15049,15011,24038,35380
38698,28132,25688,26921,11180,41984,26820,5202,30111,34813
18419,30983,41107,1639,44454,30463,11279,25236,11027,8818
48683,20942,8771,39343,34471,13754,38335,7260,25974,36318
1420,4445,29136,114,7048,37634,34155,19220,46267,32141
22845,40623,24415,40337,42034,41267,46590,5126,4377,23001
8363,25282,8749,8032,47395,45885,42188,15151,30994,33045
16825,5492,360,11031,17103,37151,47790,30659,19185,16384
42719,25526,6943,21610,48781,22918,198,11408,40421,369
30235,48026,18585,45401,28219,21031,912,7931,17614,21052
38751,39369,6461,828,26020,31115,30147,10916,17331,47701
17301,34708,2653,37958,28002,387,35398,31214,6107,48670
3472,15539,32050,38802,40376,17218,19360,29144,31908,46107
47665,48469,3241,18635,42378,47187,33849,24043,24454,23143
37878,4133,42309,22728,32504,33247,40818,22174,47120,20524
36926,43119,2599,3861,25345,2738,18685,46177,47108,26717
17532,23976,32899,26544,27335,31213,120,12064,30263,15537
30068,8822,10928,46968,5436,12060,18157,43610,28626,33037
7359,8096,38738,23167,20737,8041,20359,8177,21023,44457
21044,47475,29324,3977,44177,30834,40836,37193,39266,9015
28011,8842,13082,10851,1227,15817,43495,35815,7384,46051
453,21581,47112,2721,16983,9131,9624,42827,33039,42826
28003,34108,23672,7682,7842,20678,45448,12115,21529,43220
2056,48613,38803,25846,33439,7402,23785,47669,3078,11595
37114,24518,47723,28011,16531,58,26922,14754,47849,45644
10121,22401,28115,38279,42944,25233,6418,29396,30659,143
32522,40712,43529,40624,7312,35155,25159,24474,11542,29387
20152,47225,29546,34197,34140,8060,25400,3347,47467,37730
10338,46877,25384,16385,34197,48088,21161,25470,41146,4793
8253,16823,28760,9896,11278,17630,42378,45991,28567,2746
4,17398,47758,24392,29629,39308,30474,11864,18384,48293
35957,22622,8121,47937,17659,1686,22705,36326,5347,33109
639,41062,5053,19161,5044,7958,45952,44031,3556,36811
5192,18769,44990,19682,15966,47577,36811,26871,18226,27656
9977,41302,12883,985,3942,38649,18926,48177,25067,35814
23046,43121,4453,22846,6742,2587,46011,47693,12223,2269
35814,26765,42179,37014,14848,19471,25645,45964,37423,14627
8496,27615,3372,4987,39308,10944,35821,48596,11905,26543
37801,25974,22329,5572,25615,32733,42777,44464,42188,47441
4944,27934,15884,20086,42339,3051,17465,2109,32900,31570
42378,37304,28687,25202,20716,25862,45883,23268,15455,21370
44366,38318,46911,3415,3984,47429,7593,30982,48176,31478
7189,2360,10978,2302,3906,7351,47291,29732,47329,28254
15966,41257,2289,43064,30072,8747,47725,44910,3706,30997
26308,1512,29980,35024,5430,25602,44684,1561,38753,27141
29756,20545,29733,25286,46328,8839,19948,2560,2080,22172
31059,48110,17190,19031,34204,37517,3868,27565,27121,26703
7934,33586,21566,2025,36924,21030,18529,28434,45383,38491
23390,28004,781,40076,6129,21554,3344,47135,48734,23003
45780,48684,5749,24768,39752,47865,39472,10229,9808,34737
9774,47163,1337,8835,26051,42509,32707,26805,48019,16487
38825,4988,28458,20239,5109,5667,46493,20783,48614,24513
18156,44804,34204,5046,36297,28133,25096,21610,35829,17476
43552,3764,18996,21611,25616,41134,19290,8345,1070,38321
10487,41106,37878,9292,29556,41074,2289,1893,18132,6278
25602,40158,10122,22638,26599,26170,1168,12884,46239,8409
24943,6460,5254,45991,39,648,2310,30567,26633,38817
17337,48381,3775,6955,8198,34724,30236,22164,17050,39373
47701,3282,44887,41167,4862,8999,32900,35949,37008,18003
46096,93,6719,48180,7176,8070,20591,31568,36497,44288
45982,19279,41301,21036,20104,40114,33066,28645,40394,16326
47989,8042,37588,8040,4713,36122,46654,47331,11404,22599
29711,40983,46106,1489,38865,32992,35815,15276,41737,31716
634,898,45134,35091,4305,38255,47271,39299,8582,1584
36715,19018,10922,23353,3951,26587,36709,42785,35005,44884
37393,48646,30166,43657,32055,9992,19369,4934,48109,41209
17813,5946,23184,25102,10957,27152,35365,30150,7129,42569
15456,4861,30660,37357,21061,6651,48372,23356,19033,34002
41882,11305,36597,10962,5603,37261,7842,3204,10719,6212
45045,2178,42105,47669,24849,17667,23425,3763,39557,36350
16983,8489,16860,29612,28183,40759,7590,45466,27933,33875
730,39589,46618,24259,22372,7898,3875,45264,5770,43608
12320,34002,48684,46684,47629,34830,28277,10429,48752,7337
6278,7176,18326,40489,2711,44555,39918,23500,48672,47054
19100,22655,21550,12066,37880,14813,30660,48686,11536,45402
41688,16658,3981,25381,28552,20638,25054,17244,35182,17874
8862,48375,34024,26802,29978,29387,2285,1637,8662,9251
33943,4788,44033,36227,39370,39848,5680,45587,42285,25824
1525,11010,40123,28038,9292,15385,19080,34601,16834,1949
25100,37894,48673,33149,10607,31479,31328,40808,45689,847
24714,7715,31027,45995,35820,28200,2185,4707,31170,16638
25191,20746,2456,38490,8434,20636,22671,5447,6009,41257
46876,10571,3290,20704,6844,24177,21518,43381,24,44518
45996,8862,17688,31586,33147,18928,20357,42588,26715,42865
4254,25109,21304,37256,35998,36000,33519,42139,233,25137
28379,19141,16818,1534,29765,21238,3860,25784,15149,10958
21530,36497,65,3280,17209,41550,30398,35057,4846,31285
19360,25226,47726,26795,4555,48800,33494,27656,40633,4808
43715,46083,36383,48501,3067,15049,42311,24371,48554,95
22862,37971,37857,48709,19359,26766,42379,21005,34730,31358
16548,7801,47368,44818,6533,32986,15057,2773,22860,3
9799,42748,47092,45449,4936,552,18417,18145,35375,47937
47457,15880,4980,32633,43083,27736,6773,20619,14162,28219
16813,45400,28130,31579,20005,43945,14546,34516,22401,41135
45785,34185,31072,2894,25686,8486,30661,48600,2309,35826
41431,47413,23050,2720,23845,27933,10370,5100,46656,16928
18363,1390,37959,27095,40913,20706,22345,44627,48770,48175
12394,31445,27563,19761,8267,42598,41398,35223,33043,5466
38756,33516,26017,4454,24952,4979,40959,1336,5522,9343
17866,42726,46574,24426,9017,5860,3150,9747,36907,44581
47348,43375,27737,30133,38861,23702,4132,39752,27004,39266
2834,15128,17657,30235,45569,21429,45863,14776,19235,11046
42832,38843,4549,45751,36812,41491,48240,23582,31655,25525
22594,42031,35340,8818,18586,35614,20199,47613,48535,20564
42341,33861,40372,38050,4401,1687,20069,10588,17305,43082
45446,12210,45043,12166,5648,47054,23388,48160,48353,3662
33848,10420,14827,2136,10323,8365,48042,28725,9773,48663
12142,20784,36123,10010,43441,6460,48050,31034,48591,33435
36349,352,553,9978,9972,22950,36283,6131,29837,4333
19011,44037,11451,9017,24937,40624,18026,21202,2585,45133
20897,14681,9257,11712,22961,9232,21025,17614,25057,7435
39415,7311,39307,25424,6269,4646,25246,40487,21574,42311
6804,38286,29712,695,2185,30151,28115,45996,28735,27148
455,41209,19310,23048,44057,35207,48313,24504,13753,7097
28944,44454,42197,7160,46219,37052,3866,44510,11158,45992
18449,39695,22643,2118,5372,3639,7304,19290,43178,3955
47310,20943,38754,8786,27096,705,8862,23360,370,17689
5522,45772,5493,34204,3285,5845,9332,48554,8522,11210
45774,11863,36680,14251,37424,26143,47585,33440,17655,27767
2286,44519,3078,11477,38147,47851,7176,37257,28658,11437
4977,8177,30205,40838,11055,25247,31691,26625,996,10230
37529,17303,33110,44819,48294,17576,37087,47665,46877,40124
18209,4522,31049,39306,3579,19867,48437,43111,33441,1122
18995,37281,45367,38654,12123,48560,36590,12027,350,1193
30118,14544,9070,46310,10931,40956,11876,1421,5967,9880
14,46187,23376,48049,28202,22167,40320,39782,42494,36299
47335,27076,3347,7898,8402,37017,14545,1197,23759,26609
26611,46492,6618,25384,38051,36600,30999,34196,36298,40
37920,35357,3914,23519,47053,3631,1123,25594,15100,19099
28381,19912,29316,15459,4645,4980,11662,3865,11279,7243
41786,38895,26821,2859,46908,16877,16715,29656,29308,15501
3944,9145,26168,1005,37609,26196,43442,2840,3416,3878
9620,28258,5576,42194,19233,34719,29324,23222,35057,24958
3382,48217,5321,21493,28334,29072,18497,30996,21162,16552
34002,6914,18855,17353,22620,1969,18195,3554,43702,8522
14749,6130,43640,9607,47250,27112,9748,34961,10831,1388
20588,30151,22625,10719,42224,10997,35356,18681,34737,47608
41146,46916,34194,47699,22649,9315,4610,1220,20005,20217
28733,38247,21870,3763,48278,23303,38512,8492,5443,27561
4238,41986,20391,9625,38896,35678,8059,42805,4944,42781
7943,31669,1597,40575,43713,25625,37086,503,44065,31229
48165,48762,5534,1501,6751,4049,25525,25841,46577,4326
33416,42379,16092,3958,30307,37890,48271,28543,22624,30849
34542,30111,39192,8276,6131,27692,30833,28494,23846,3867
32986,17511,45368,27669,3423,22539,36593,553,45637,42906
28744,16565,7594,1929,10985,7427,17463,27743,44098,27671
3544,44044,45639,21141,45010,40118,25002,38144,42366,37458
18144,47950,9131,46184,42145,31087,32538,21531,20143,228
35907,44066,13988,39422,24170,18511,9897,29327,21494,48808
23373,43946,47703,21900,26923,3350,26164,706,43282,26542
37258,28721,24988,47584,35147,23877,782,14568,12065,7019
26178,25589,38751,1053,20706,17304,32039,4543,30149,8365
4403,30181,25614,21025,5381,47019,40822,19622,47749,18443
45643,46017,25019,25658,45542,19014,8042,17589,27649,20195
23329,28726,4787,24384,21601,35148,9199,47828,21243,18177
18820,33035,33707,20962,20436,43806,33765,47140,1985,8524
46597,35949,31670,17522,9979,6259,5947,26610,7383,4562
43029,12077,46006,6239,29326,11266,47852,26892,39843,48330
21194,31029,44619,7193,22964,33248,21785,24170,42780,46921
17416,39430,43946,38751,5945,7937,42717,48120,22741,45588
34960,48313,3827,34435,6843,20563,8596,40575,10576,47149
36021,45055,21086,6451,7177,3518,714,19912,3172,8299
15873,22563,3745,20434,21519,7136,8390,8363,7452,17369
27597,46571,4312,16508,6409,3846,37348,10973,46570,28488
44040,6078,5427,38646,2721,8838,10927,20587,29980,14594
26673,14913,29556,1388,44031,26819,39342,21804,16566,47991
43664,3904,21652,38334,35789,20082,18260,27566,15385,41954
38861,3554,19100,21580,5143,23215,18076,7350,12281,38299
30015,46930,29389,16275,48669,47789,7147,42671,33944,47416
27336,48156,12149,31861,22141,30659,17650,27456,33248,4882
19012,47935,47413,45459,33648,26177,21588,25101,41754,22063
40726,30057,1957,16627,37924,22860,3300,33849,11750,3861
44593,33111,12330,652,41914,45368,43797,43020,17753,20697
39715,20436,47643,36907,26472,48370,31213,37744,22596,36393
