x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1833,11812,31835,5001,23424,15863,3302,15362,22096,32042
13271,22016,23435,19138,7589,18003,18831,16365,29365,4512
9518,8470,15836,10468,12633,8753,30627,21504,15,21300
10480,10939,3635,11346,12713,10105,3807,17112,27671,17996
27013,22188,26042,1706,20071,8574,20469,19049,18088,27710
1300,4068,15412,15958,2991,6518,29972,24593,26593,2106
26605,17686,22880,23832,25020,345,6818,166,21825,15174
9706,3739,32323,7972,4740,8442,23065,18860,20533,3591
10620,11151,7115,12047,21892,15168,6179,27679,32201,28967
25661,30925,25304,20100,32237,26527,18904,30301,4524,2788
6097,18804,8337,31394,9517,32147,23958,32256,12870,1530
25765,23347,4793,12278,12532,2168,9689,6871,20870,25487
29645,8888,9249,15949,10997,18004,24163,19727,29863,9946
11788,7192,7732,22157,28099,7526,14302,29319,3366,15332
28508,26673,27665,19878,2004,5514,29082,12737,21004,688
6481,15907,27596,7814,29151,27341,11197,21832,30345,7149
29466,14775,15012,15054,10084,12362,6976,14618,15339,20766
29078,29615,19749,18236,15524,22235,21191,1143,10135,6701
29210,14262,8030,22145,4511,21042,27050,10616,14129,14612
19083,1076,688,79,2856,14599,26395,4963,27775,16879
14891,653,14394,22588,30164,22465,17052,18419,24354,4679
8334,11448,30394,6420,706,4993,30156,3559,24567,4128
16722,19883,13144,8416,4903,13624,27233,5730,20702,1599
24787,2597,22685,2814,1096,7637,21556,22117,25219,14797
18943,21833,19854,22762,22017,24205,18752,71,11730,31661
22845,7780,20048,27795,21944,20935,11815,5877,5459,7915
24106,12577,25937,447,28719,9393,9044,4012,20419,2108
1976,23129,18236,4752,4392,22032,18536,29729,24797,28879
30490,2841,8280,29048,15133,27460,14315,28023,25946,24599
4219,20373,14683,28174,11418,23326,7668,18657,12303,29723
9278,12336,22719,24598,28157,30906,18381,29468,5808,4672
12809,25514,28099,10304,23360,5411,6821,25319,13627,14264
11787,15549,5802,22307,18543,25213,24095,19909,976,7510
2998,10069,13048,1578,17647,3830,17607,8580,4993,24488
8925,19175,3404,22981,4563,25997,7465,15769,1187,1181
20050,2523,26991,31893,5180,9883,12117,21971,27246,21386
15824,8187,32178,1117,15963,22975,12087,13824,17093,15417
18771,21488,8818,30067,8034,12501,8388,27487,21237,22996
23907,764,5194,19119,897,32388,19655,31714,32469,5738
26355,28869,26928,14698,3006,27745,13350,26835,2379,16762
31471,28967,4434,24484,5626,22486,16324,22954,29229,21781
24541,24338,504,32137,7224,13134,16982,10632,268,20112
7470,30289,23982,9679,15831,853,10420,7110,7022,22095
8729,3127,10998,28244,31347,13271,10581,24619,13458,6265
11956,31320,8125,14610,14773,7797,2841,5713,31205,1270
18156,9813,23994,20608,18659,25290,6441,19456,26163,13484
17201,10291,13939,550,22226,2471,11442,20474,12646,2400
17085,23778,15117,19578,17690,295,22954,4820,23738,29295
2993,24402,16122,23201,4252,27312,11165,21372,7588,31835
6049,24543,19694,20861,6130,5574,8052,5429,21378,3951
20247,2859,12083,16734,23351,25644,30486,29246,4911,12349
10522,8460,11948,29070,29094,2579,9110,27523,7752,11003
3876,27729,17306,19113,18289,12083,6385,1345,30726,23371
17574,9680,32284,29586,27874,23981,1003,14552,19650,6356
1837,19491,21617,9749,20840,29407,5971,27683,14206,23985
15951,25945,15186,18881,3279,5648,15686,6007,32360,30361
23538,28521,26687,24888,1390,7470,6512,2037,12924,24775
19262,12552,11090,24007,3844,13834,1062,13504,21115,1929
10575,32503,5082,15580,4977,11442,18568,12111,22727,15366
13444,4805,20090,19203,18331,29990,14989,32035,6588,23901
27134,25990,12037,925,25864,14074,25856,15434,32373,27784
26564,27875,5808,21006,5683,23982,23088,7692,14400,27874
10004,1299,13990,19082,24376,1237,6020,2225,26360,30985
21092,7952,27327,8185,19240,15626,9213,21155,7488,12708
3542,15327,20587,14983,7588,2538,28920,23728,25427,4437
15602,10895,20041,14216,16959,5268,9417,27648,21837,27021
26156,13754,18319,32241,14610,5245,11090,15191,21637,24761
25098,22132,7628,29338,16210,10646,8183,19994,26045,25192
10209,22734,23244,30457,6374,20884,20166,5149,30694,14129
23011,16487,13789,20358,20048,23400,24804,22733,9383,11970
6377,27521,18984,17267,16900,4981,8004,9753,32309,11812
11871,1826,24353,30222,9030,728,1746,19178,1278,20053
25350,12384,25390,24959,22159,19627,25993,10326,2663,10524
23140,20247,25683,26533,4324,18135,10215,19449,28705,3156
14884,26385,21155,18999,15964,23958,6756,8427,17780,21337
22728,14091,28602,26673,1722,11504,18246,29490,26374,20065
8872,26006,20053,19653,19981,18901,22186,6068,19118,12551
4613,20533,13526,18968,6023,14538,5865,25129,18960,6374
13449,20701,31948,7343,3642,24256,25106,13567,28008,31901
22527,14174,26533,26115,1472,31651,19391,18740,25965,19217
20692,16089,16526,27199,3348,3465,426,7915,6764,7997
25178,30977,29974,29645,28274,8983,6376,12654,30593,658
11049,9515,31013,8337,15615,24848,2463,25145,9051,2414
25870,27556,21325,14138,20963,19194,4486,28065,14358,11071
645,12600,15049,17668,12058,21871,25304,103,5189,2806
5199,26313,18689,32102,7707,16645,31172,7312,14247,2015
7309,22512,10490,25263,8818,21893,1087,15261,830,25022
6133,4402,14434,19582,604,27519,578,29373,805,5357
17514,12488,18843,16966,13061,23195,12809,18250,30981,8480
11351,14383,10615,10282,30390,28996,24226,14356,6133,1489
16701,14426,28683,5459,8418,29819,27844,26755,7052,6353
23334,6926,21310,20344,19682,584,30762,27519,12634,25596
10089,4099,27485,538,7720,19879,13781,26632,3040,29650
9884,5990,7189,12842,23021,20800,23722,7788,7861,29494
27785,23159,2128,13822,18968,1255,8818,6676,7953,16181
17829,12052,25927,30159,12117,18435,6560,19074,13139,13537
9047,27888,18394,2010,7115,17825,26082,24605,10822,19281
27420,25028,14673,30374,25058,1278,23185,32089,32435,22519
22095,27711,28534,22132,11384,26593,4881,2164,10642,30091
17262,30935,28792,4793,24406,1980,30670,21373,12953,7229
10636,12313,3117,3807,23839,14039,18107,31948,29562,2463
2754,9009,22154,12379,4981,19870,14179,20461,3169,16357
20125,25984,26907,8543,30473,27011,9807,32247,17237,22404
18625,27288,28633,10137,9142,5903,2620,19582,16977,2285
15156,20063,23975,22647,8229,12773,11003,12362,16792,31821
7780,10084,25355,14612,21696,12670,27287,26266,6520,13710
25028,6719,6676,17118,14028,5244,32311,25411,16063,10841
25653,12710,17274,12830,17442,14381,31651,12117,26616,1454
4094,22521,29792,15659,20317,25625,15141,32113,25532,9379
14810,17300,22996,1281,28665,23788,10943,13083,30075,28534
24525,32538,13347,14531,20191,25295,28023,15080,11700,26055
17538,12195,25370,23367,25928,26200,2100,9737,24108,19694
32204,504,8402,4626,31071,9831,15392,13913,20243,8280
28758,23788,29686,15562,25683,645,5298,18713,13739,7682
14737,4108,21447,20786,31338,18560,28615,23595,19591,26163
1139,23622,1908,9384,15836,788,26348,1978,29798,20202
12750,26486,24093,16845,30172,2754,21016,11974,22328,307
4002,15388,26441,22220,955,22132,21506,23374,27770,31063
5532,11917,30588,15766,27037,21429,32403,23268,28338,29784
6952,23559,19240,11563,27069,22059,16415,21720,8819,11696
15174,11295,16674,32235,28849,13154,29615,21435,31781,15943
8699,24973,12009,21191,30996,13359,23627,23599,18223,25058
32129,23698,30066,6835,12052,32538,12893,20775,10939,17266
13350,377,8549,17459,20158,30197,28549,27450,20670,32429
12587,22652,28741,11050,16967,12977,12419,16045,12117,16301
19216,10702,20650,22678,24577,11196,1850,20536,18366,22378
29206,16451,25319,11555,2942,1599,17525,14983,22024,27998
7814,12735,14937,6506,2351,7589,17168,22472,18082,2148
5765,19854,6794,11871,11949,2605,725,4678,13333,16602
28538,9944,22521,993,21126,30868,12054,19608,4620,5737
698,10011,9898,245,23433,19263,24155,10794,8480,5304
6376,26797,5304,25383,3346,23028,10373,10247,7171,19732
20010,20991,13113,829,390,32248,32373,32377,16225,24766
22831,12180,1925,26236,25682,18844,3006,29747,17308,27743
9875,12523,25440,25095,7411,8764,22832,26790,9737,6336
12338,22095,6643,19042,10895,21068,2450,21789,27871,15320
31714,5907,24015,21806,32195,3810,31901,30189,25229,2197
6375,23624,8334,17411,1465,13614,21596,15149,32136,2143
1946,19689,1671,31887,26045,28139,11746,26728,12230,26258
27500,28683,12579,331,13913,7201,13537,16476,6835,16413
4594,10058,7397,19263,26505,16741,19147,17806,21190,5170
18950,21130,3814,2533,13590,21441,18420,15093,25411,1722
12474,13773,25165,12386,22849,6230,24548,5752,32129,1895
216,3504,30388,32188,17528,17554,18915,822,22728,11730
992,19127,3479,16900,25752,18711,25870,9699,7846,15407
24848,5691,11220,4823,25477,21071,31219,14224,16638,25653
10926,13031,30558,5354,26031,11488,23614,12112,26222,9064
14696,23763,14050,25758,10702,28972,8251,3471,29819,9816
10682,2725,5429,2259,14902,30650,610,27472,27273,23581
10882,12537,5877,22273,27227,1028,13628,9203,29156,3932
15443,10271,25198,8328,24427,1295,32448,10368,2605,3110
30354,22831,837,27744,15926,15183,5132,20000,21325,6534
12134,582,25401,19225,1391,32188,9882,14074,15584,5035
14179,25138,8647,20911,27436,11050,29086,27165,14639,30694
23770,23278,29097,12902,8137,23655,25210,20132,25447,15562
9064,20071,30509,14808,31637,8887,16152,31490,18020,27227
22409,8964,15769,20942,32248,3717,3717,1743,14070,31522
24175,15017,17169,1062,29169,12184,3436,12276,26580,30362
32128,26809,3676,7910,30062,15053,12070,22296,18001,24591
25977,22207,8431,12391,7789,2911,17703,6077,11653,28173
6818,26219,23051,19816,20754,19647,11406,13231,24155,16619
30509,26505,26580,19424,30091,27229,20940,30091,31137,16393
12773,11995,901,278,19689,28514,17494,20468,492,15078
21676,24832,4092,8167,31661,23386,8418,25870,16842,3324
9930,11014,7307,1936,10003,31558,5528,22887,30582,16152
4096,7334,16203,19170,6615,22012,28025,26355,22911,12587
15132,5834,17704,12644,24965,10948,31734,13468,25569,21635
13872,28036,12509,6871,15523,22110,2771,9084,11193,20143
18752,24649,18039,10693,28457,16193,28798,13505,24235,3355
26950,18800,23624,12272,25025,16103,2622,9573,3876,26431
7167,20389,3628,14965,14155,16262,4811,16898,28923,13275
6929,25171,19554,21956,27983,14894,25330,5659,8702,27509
26226,28771,13609,16339,8760,19554,98,9561,28810,1195
8857,7613,17433,21526,27855,19682,3507,20450,9721,2996
30557,11911,21720,19146,26270,25397,24179,5984,4763,28559
29162,27227,658,16602,1272,7856,10402,10522,16042,16316
2040,9778,23457,6807,8251,30558,6794,27354,11257,27745
13104,24239,1924,20468,3810,8239,31157,9329,22004,816
27919,10575,28291,15893,30276,16001,13635,16650,14869,21366
20445,25285,7637,1899,2868,15830,17975,12321,23985,31840
9623,2450,15407,28434,5163,23389,12983,972,25601,30260
8402,15165,20061,24832,6178,19038,27470,13537,25186,7035
13187,30650,25909,31902,14086,23800,15231,15706,14985,21243
6242,25596,932,31316,12169,13197,20946,29298,8684,30562
18378,3601,12296,13333,23765,12148,26541,30412,26956,19005
14575,11197,12735,2402,19283,6361,13453,27001,10844,22486
30562,20846,15893,16438,1518,30815,538,18868,29727,19288
19447,11071,24052,10650,15465,30589,18220,6533,14816,30981
13754,30627,22431,18144,29613,31147,6757,21046,9762,25223
11888,25330,15191,31712,26196,822,25770,12406,2463,20724
16029,7700,14358,23559,10209,12801,162,22373,2331,11384
12825,4900,23717,8848,29407,17420,22571,24591,11724,22188
29434,10304,25572,21407,21233,17621,24295,22307,18376,13115
7958,29558,2726,1382,11849,2878,30999,3507,31427,9417
31558,12144,23185,22024,15320,16948,4654,955,6506,4684
3979,28216,27729,31445,620,27787,1925,16028,22367,24061
22880,19529,3616,15610,14138,22434,12474,1215,6951,31157
162,24611,10418,1077,22230,13445,19353,9936,6309,7876
8758,27002,13705,15412,22769,21519,31855,4209,4289,26580
705,28024,20262,3374,24822,20450,8086,31056,9970,28387
12469,3691,9880,11507,9131,7889,8807,25885,15893,27966
21160,9046,21345,18705,32463,5668,1865,28719,28297,29861
21858,24503,29665,11879,20712,5525,25121,5375,25294,28085
20566,1518,30486,16400,8676,30647,11308,29209,339,19129
16002,25192,12571,10522,7526,11543,11819,13560,2300,16151
25600,31153,17304,31607,12430,10396,5077,14351,28291,23424
4488,24782,29437,8281,891,15274,20002,130,28374,4471
307,30784,1188,26226,23311,14190,25650,5941,6715,235
25869,16157,17554,5010,30222,16343,16898,7254,7687,16002
5659,9816,6845,15467,31350,30574,26178,26811,14884,24485
10265,8402,19,23205,14719,4813,12197,31651,20917,4478
5116,20946,9862,15475,16635,25807,10247,15518,17420,21554
30593,9819,25806,12582,26891,10326,21537,9015,14402,13945
9614,4163,21516,29842,5459,20927,16234,3374,16674,19819
28923,31350,31337,13778,18001,12369,26733,29739,20158,14902
20290,20886,273,11895,16400,18220,14279,19295,26606,661
8414,1825,5700,27136,8718,23452,7700,5591,6510,23587
24886,17319,31545,4099,24402,18546,29927,17627,16762,4125
13339,16278,6875,13216,17855,3299,4749,18843,19488,13982
897,30095,29664,28530,15050,27078,4760,29534,5348,17297
7486,25878,11662,26755,11270,1106,28421,14190,6395,25964
9134,31540,21371,9570,17708,25544,16344,21440,4025,9894
22373,21233,24605,6648,18828,7009,15407,23781,6242,9750
14717,22434,9737,288,152,27826,665,2329,8167,12752
11605,620,7952,13339,13841,20284,20124,8225,30567,14989
29492,28633,20991,11504,18554,21798,14773,6551,18844,25292
5110,11636,13196,20317,8921,30985,27955,4926,6557,7958
24225,6130,21257,28367,5749,18139,31490,28225,24427,25097
20281,1532,22803,20663,2464,17663,18452,9065,25293,4999
8800,30590,16100,10070,5262,307,13449,30764,11438,29462
19908,32178,23081,22087,21864,25928,26950,9615,22225,30486
30345,32247,21254,16448,19873,19054,9433,20130,25084,21945
23500,31174,28457,19192,20027,16554,30279,31033,1424,4211
14892,26086,6598,26232,1946,24607,9249,21659,20284,31320
5641,5086,15174,922,16007,5995,27664,16658,9500,6961
21674,512,10526,29682,28458,30091,1654,26484,20441,8110
23234,17829,1340,12870,16277,23163,22472,11679,27744,22001
2168,22865,10895,31718,22887,6672,19217,17202,25214,25985
24782,18590,15958,7170,11198,17835,26096,20194,11696,25885
258,25568,16043,21436,28879,24259,4302,1645,17634,18985
29394,241,3310,27940,25392,18912,14766,31513,3581,20877
15900,5393,6630,16240,15757,26907,6113,16103,14191,6579
16680,21191,1597,16612,31576,2952,1077,5022,26274,30298
20935,8302,130,30504,22865,15174,25860,1798,14380,23839
25427,12245,12791,6341,28633,5544,26631,6201,9515,2663
18140,688,13191,28356,6467,8819,11074,16117,20211,12703
10196,26579,5231,8089,20373,12515,27901,21449,7814,11580
7633,20664,939,9980,12127,22722,21998,5411,8646,28823
704,14179,7127,280,15109,22497,22635,260,1030,18246
6518,1796,28054,8470,6796,9384,339,1605,18938,30368
21959,28810,12902,19682,31737,16468,9885,6952,14941,30849
20090,16361,26274,1195,32354,28731,854,16966,14657,2195
14738,22719,3246,12929,3358,28309,5461,22159,32504,29888
26055,7030,1361,12313,8014,31414,12034,10713,29246,27542
306,3656,2213,14700,20155,197,2331,3621,25827,29936
16569,22461,1087,18359,29134,11893,19119,31368,8990,16848
29729,13445,31004,25329,28025,6541,30522,30532,616,22415
30,21776,30936,3390,13263,14683,12212,4293,2980,1468
25665,71,18526,31485,12026,17044,6395,19655,26907,18560
11736,30049,9556,23627,14318,22528,12099,12257,29715,31651
28378,16182,9562,17101,13377,14736,1174,7740,18582,775
19692,18246,14216,21009,18383,24605,29394,12773,25132,20060
14937,9298,8167,20271,15251,10151,955,15733,25292,25945
7897,20331,24541,21458,1524,18376,12094,20972,21806,2096
22465,14134,1848,12788,28641,21789,24484,9883,1671,2769
14744,16602,27089,10692,20553,28374,23930,29491,25385,22087
764,30872,11772,658,10848,29199,27088,11871,26411,27826
19312,29159,11539,8535,14700,11291,32542,25860,22083,27666
31846,3934,22224,18727,18137,22260,9046,13031,8015,13368
5254,3864,12269,18032,23088,15929,2995,25683,25290,25877
29898,11003,9662,11998,29829,21956,17757,10447,15965,18003
6632,26501,17598,15843,19325,8545,13037,22750,26797,31929
3359,28434,9036,22859,17848,18331,30200,32081,11990,27060
4163,24055,18357,20211,30774,18419,25842,28528,7119,24103
1883,29151,26500,27206,16228,22015,8229,19942,31607,368
28603,23601,15757,5722,10089,18233,15505,25867,955,13263
23103,2718,5516,19937,3051,15659,15893,21492,29048,21669
11649,25377,30307,18500,13497,14208,3013,22240,31714,21100
14712,6160,16638,30630,8187,21468,13822,12441,1270,17690
26447,24928,6313,20981,32488,19819,10519,11927,11564,28741
1441,6887,27325,7958,13476,7469,6146,3581,28524,4291
25185,6068,13674,32289,10926,1062,32013,13205,5900,29339
26783,1619,21555,21296,7167,3324,492,14083,5924,4645
14713,27436,3178,7708,7129,3566,24795,5407,22994,5351
6509,5344,20663,28547,23770,24052,14239,21100,6666,16977
20877,29936,15107,13805,31339,30174,18976,3919,3160,591
7224,19164,24006,19037,3204,19913,3739,4973,17916,25294
7554,28829,3520,339,19904,11871,14139,9290,9484,28213
15834,19258,1972,18904,24106,8057,5626,4092,24226,8081
18764,6916,22145,8484,15247,18597,17132,9819,10191,24446
17516,16967,27246,7780,23717,32073,18003,110,997,1848
1908,25057,3542,18734,13781,29338,22012,16602,21008,19147
29948,28929,16612,10261,24889,13874,15769,25280,19422,4002
27232,25527,11277,26313,29417,24003,23271,29153,18523,2250
16611,20859,24611,18395,23047,15028,31339,14347,1100,896
3424,12893,29494,18635,26141,32013,20712,17405,30537,14759
21162,1883,4839,20394,30574,10369,23201,11724,5157,3439
9012,31147,464,19972,30349,23671,29687,18869,16816,5720
30590,28641,12572,7637,31343,3630,3501,18663,24091,24543
31976,30238,1518,12220,3472,2661,31070,14425,546,20051
7588,2414,14439,5231,11212,11724,8760,18360,1856,8705
8431,5268,15392,26900,2713,16718,18868,9885,6560,7953
13890,27013,26673,20485,22561,4609,21810,27505,21596,21789
16900,15021,26684,3642,30978,10721,9948,31978,9040,30764
31332,30167,14265,935,30587,8225,6013,6919,11699,17524
17562,17170,25644,15327,31050,13590,812,11613,27021,24427
30366,7122,13657,25958,13271,25787,15274,26031,5277,5989
8353,13392,6550,16012,8380,18313,2605,21306,25247,13378
21251,28367,8439,31784,26698,9098,10087,77,4887,24888
6916,3630,2295,12579,0,29141,25901,4854,19821,7235
4294,9925,27897,5603,30478,3034,3359,29665,2259,9298
20596,11996,20143,6696,12341,10415,18540,15513,3184,10616
19582,12703,2991,10871,9999,14892,18260,18032,4679,7932
28493,2521,9065,31849,22628,8044,31043,21237,4617,29007
3660,22650,11672,16638,15843,14719,26232,31275,27703,11087
2877,4613,13339,16208,13083,28810,23117,17624,21770,12660
13263,11312,27710,4370,2750,27785,18779,3967,22295,10685
12461,26571,27454,22208,2888,13017,10333,7443,16808,15176
4066,8671,14058,21508,20879,16695,31597,8831,7638,6937
3259,616,13423,2461,21115,16589,9506,9298,18570,152
6433,1675,6480,11225,20622,8865,24402,13339,16001,14615
30361,10207,2718,3454,19578,4432,12870,28605,10393,29896
22395,7312,13738,21563,21896,7310,23802,27473,4819,9556
28457,24950,23659,8145,19792,17982,9914,28893,4108,7547
11818,19087,7238,29300,17430,10713,27655,7576,29102,32215
10014,6715,11734,10998,4040,28602,712,2048,15949,11418
1391,25487,23088,18131,2357,21881,11104,26677,23512,32373
5809,32251,16704,23480,15054,7998,5161,26704,24175,24605
7571,6154,2297,7392,11866,8530,22409,26907,13339,1853
32425,22141,22069,22954,30754,9674,18791,2009,19203,22469
7551,26502,830,4578,12164,7052,25500,30716,21965,26222
17335,7949,11247,18644,17349,15859,16620,15985,30095,31975
23349,28983,31146,7876,21584,14797,13056,16060,15287,13635
23997,28665,14239,12135,23653,8444,19583,16798,7309,24444
11448,1936,31169,23925,23367,24737,23279,32383,22425,22357
22783,4340,19038,6522,14402,27119,15602,18768,18904,30279
31268,4503,17132,5729,7900,20385,10468,29008,25649,18993
17008,22208,23432,7076,21182,28257,15105,19980,15186,26107
9556,3440,15106,21359,23894,2996,15004,12438,21859,24360
26781,15926,26200,29597,2283,25898,15165,20877,15776,22892
2450,18220,24355,12637,23682,1712,19618,17933,647,27157
970,21798,11849,4430,23899,8650,25516,12798,4719,26777
7220,2143,19256,19274,12674,12412,13939,18950,11199,12025
15758,22320,32189,10922,47,14383,1662,29743,4760,5218
6857,21825,29750,30694,89,21233,19258,9813,9482,8420
10090,26411,16467,12541,20297,9699,19325,1895,29081,936
20664,4241,21579,3156,10879,24361,1462,26902,15257,1467
18758,9036,14744,3061,22845,9917,31817,10745,13113,25126
27745,8777,15168,29765,28869,12268,32241,830,14565,27002
13013,24108,32327,32128,10811,22759,4926,10965,4805,6835
19148,9885,2788,15626,15223,4359,18635,15105,21423,29789
7668,7991,7668,2776,18287,6377,2814,26313,4775,13844
13397,31132,10636,14759,24076,1973,22145,27392,1326,16792
16889,13780,7082,30935,15642,22833,2776,5328,3928,26902
27208,24376,25224,28139,17995,20822,8173,1289,6160,11893
9189,30075,13231,7980,25421,14887,2717,22998,13828,3195
310,28070,25329,11678,31735,26878,17532,6534,12773,3761
25385,17525,3810,24814,10271,1039,10865,12427,19656,30636
768,27465,20020,21789,7812,7433,15638,19845,12887,15166
8933,20923,9742,11833,6506,27985,18156,17420,14968,29709
30567,23444,16959,29616,22989,8211,24519,9616,9185,29984
4963,3951,7428,12070,23105,24586,31363,31233,20107,15757
9907,1577,26391,26006,7238,4793,23095,24025,29458,29156
27407,10416,29789,11948,21269,25918,4617,23997,1936,6976
4520,22706,215,7309,20709,27423,14759,1076,19418,2336
18797,10305,16658,30156,25886,16447,26740,16244,26831,12639
32235,20724,19562,12353,22273,2100,25219,19890,3436,20993
29580,22191,10291,13635,18572,1471,3923,21853,3457,3
15376,14576,8820,19369,14083,26604,3444,31504,13635,25098
20978,23684,5786,8046,20100,31137,7429,20104,8416,15186
8328,12278,1883,12953,701,19325,31257,18483,5776,22136
21898,26848,1726,6036,2329,10060,27294,939,10548,23471
3704,353,6672,28686,2117,647,12148,24006,9295,14195
10116,31071,306,13449,24470,23320,5944,8856,16779,8923
28504,19217,21260,17070,2391,17819,32027,28274,13497,27647
4009,27391,28387,2246,3156,2649,13906,28383,24350,7856
24393,18264,16181,367,23565,12017,23433,15661,7709,14672
12866,32393,25350,14499,2010,20815,7846,1100,28201,10393
6131,27193,9565,32327,24133,6550,5984,19194,11127,2746
13940,24367,18115,30836,7571,21325,5416,26091,8460,26915
30815,5944,25860,24848,212,28387,8057,28559,6077,6695
20060,17502,17357,9167,8161,3402,403,7310,12774,31667
31707,2140,10522,28637,29008,21340,10929,22520,3147,4774
1270,28081,14601,15984,1336,13724,12806,5377,5525,15940
29829,20870,18622,17905,20227,19087,20856,29637,7871,600
27423,2084,2062,27356,7556,12545,19038,32542,15530,25576
10677,928,31745,17602,17704,4418,19909,31558,22087,27588
13205,8523,25790,18873,13928,22521,7087,31650,24509,31490
22031,12644,15688,16168,24884,9871,11946,18623,25101,19398
14519,27211,13872,21440,16619,13995,20201,15608,12969,30558
32322,1906,3346,17829,28317,8989,22001,7638,22429,14458
14033,23912,18162,26563,13816,9109,20040,24415,11946,1770
17982,15231,25568,29295,2358,28296,18195,6643,23314,8176
5200,18381,26268,25898,5366,26677,32147,2450,8492,1926
20243,30815,18712,14931,28497,3291,25394,26684,18148,10692
1364,1924,6590,7250,4356,16754,24760,9917,24446,27444
6230,20499,27097,31546,3246,5751,19774,6710,5245,24022
19704,13781,9500,20628,24737,28820,1837,21243,12386,5077
1076,14810,27301,12892,20179,28396,9620,15407,19233,3082
2133,24353,1427,25945,13595,14989,26891,13614,27940,6361
5990,7626,9438,26136,6857,19924,19542,3006,27776,212
9000,7556,27163,1605,6667,18985,31728,23859,26485,25394
1087,14904,6099,12686,1340,16621,30883,32339,24986,19730
26354,27776,3401,12428,9893,32054,25596,18109,9979,22650
11005,8462,31376,15149,29458,15247,20202,12201,28176,8460
32081,9259,28528,17396,14578,28201,15166,4913,31546,18491
11452,23183,22296,21071,7052,24163,9393,3982,21259,14983
12371,20884,22571,5069,22024,13196,28085,1237,18099,28436
27215,11605,26313,23433,7141,13913,14402,22762,31955,10473
173,19209,4979,15407,4883,17297,27433,29895,12657,22509
22034,4459,1932,14677,3581,10024,21374,26834,8484,3127
22630,29595,29358,27664,27672,19,12369,14211,27170,30390
14983,21991,21619,2601,15626,3982,13213,11866,18452,5504
7666,11173,488,30647,18917,9667,23985,29916,7856,26673
29901,19797,24336,7357,11090,16419,5331,6848,7140,2288
29879,22260,28786,15227,26676,18701,25605,728,22574,23129
26878,31569,9003,16229,3979,546,14893,5514,22034,25488
7385,5194,30298,31637,21797,31242,24884,3276,28893,24441
24488,21712,608,18543,6571,30823,28494,11257,4329,21555
6374,3591,23466,15508,144,25401,9883,30186,5668,23466
19258,8014,3869,25658,18026,8281,12123,19225,15508,6606
16413,7224,10258,19317,32042,25075,12195,16985,14466,27208
8924,12713,1762,26481,9985,16848,29225,11050,28929,12329
8566,12819,31196,4068,8540,23257,30557,15623,10354,25433
14794,32054,14572,9383,8096,29491,20972,30398,32212,22157
30431,9163,19074,22015,21218,12989,3295,18001,16848,19545
4128,5765,24888,10525,29506,10879,2007,32273,23800,21468
29172,14458,19354,29116,32351,7167,29571,31623,25988,7517
24737,8766,22425,6512,1913,18232,10907,20124,17220,16001
17297,9773,11364,14134,31477,2056,6243,21705,32042,20856
9249,4092,5837,31558,23918,11561,3207,5802,5171,24578
152,30471,16741,5736,27708,12230,10305,10822,15324,19295
8122,21449,4775,8407,13826,5254,6982,26678,12427,3004
6887,14944,13487,17809,29086,12415,28910,17855,2986,9813
7876,31309,13913,26749,12016,10352,6309,10305,29697,30799
11014,8031,8580,27450,19856,7160,9078,23163,7192,19886
11696,14049,25092,21802,17262,2797,12759,22377,4068,12825
15608,30562,28124,20201,15430,779,658,31347,8809,24085
3520,20669,647,9098,1233,9514,32327,9364,12413,7312
28036,25752,31366,25663,349,6676,7326,12774,18723,25928
13445,27089,18289,11700,8647,17433,17046,7450,30256,17134
25355,28401,23371,8809,6034,31893,26039,22069,6201,25165
1848,30317,1855,32553,7603,10380,23717,18067,3195,24883
25126,27791,24175,31368,24091,16278,7749,19427,10685,24871
858,24961,14904,24795,26541,27836,10099,31445,28530,29025
23386,24361,2521,11073,29482,14752,11845,18635,6800,6951
5899,16834,20961,2388,195,11176,32042,22571,25843,26709
19886,26913,30005,18041,21802,1581,2205,1106,15041,16175
23098,12070,5366,11220,26855,2410,22752,6314,9775,30729
12596,9894,18547,12184,5984,24402,18570,5786,32167,7991
29141,19791,19843,18713,5420,6063,9902,25383,9980,854
26991,14093,407,3965,4860,25104,25488,15186,24416,12866
6185,22035,15914,31343,29466,32467,3919,9824,21958,17320
28532,19821,21956,27659,5151,21097,17433,16400,16438,30717
8949,14924,32019,27686,27624,10629,3011,32479,20587,4989
27234,5010,28421,12153,27703,2128,12370,1471,16513,10305
2693,7399,17594,28683,167,17280,16228,16704,18929,283
27981,17919,5751,3472,21732,8647,10721,32388,1746,19357
28201,5416,11346,3533,25224,3868,12531,18073,18705,21237
23013,27562,17835,19733,5077,15021,29095,23655,23993,31174
25605,5626,1390,28615,21382,27287,19099,15252,22880,19262
712,7828,27661,32521,29081,30175,26571,16382,426,22541
25263,21585,25583,1475,13429,25634,15131,9823,22541,25665
7749,14169,13263,25521,29804,31251,18691,24071,12356,10304
19942,32129,23616,31229,4125,620,32284,2996,2007,23144
32167,14493,17134,24467,29927,20499,11258,26611,17408,32486
16966,15461,7780,6201,26728,18946,12788,27170,32075,5209
10084,4256,20202,6632,20833,21386,21412,19164,4935,1188
24112,20963,31623,10682,25254,4367,9115,25009,20969,3040
21306,21423,10001,23958,30500,19973,19233,30088,5765,4563
