x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
19337,3329,24670,8684,31281,6885,19826,2916,19374,22248
21354,25998,3337,20295,16704,4529,24406,2306,1635,503
31151,28160,22526,7070,23380,22613,28531,15226,22220,31396
5777,28268,31202,21663,6900,31379,19043,4109,30607,7508
29670,17042,5764,8461,6507,4131,3314,30609,2010,31954
13561,16161,27780,1452,19904,12828,27353,19549,20466,10163
194,8410,4495,1805,21185,29677,12171,15455,4423,31564
25529,3077,14169,9375,8944,18099,24284,4219,30515,26134
16337,5884,12158,23720,15290,8180,28454,24845,12710,8734
5205,25812,20364,9760,11408,29919,13458,19320,14035,6635
14724,9876,7466,4492,16983,12115,6663,24145,16164,18675
30906,17030,7702,969,1870,775,24840,5483,1415,21482
15724,24926,19177,11927,19036,20557,989,11661,24313,12690
13015,196,13176,28576,2144,7435,8774,6177,18920,16207
14744,31692,18088,20459,17625,24211,29136,9292,22852,7062
15102,20433,4783,7110,27472,19305,25724,4587,12620,26825
32258,21365,25905,27336,20511,1176,24213,6860,784,15710
8497,30338,26319,26943,32468,7359,11271,32405,1914,9450
12116,26358,12611,27453,5637,22850,17261,20131,15784,9397
7027,23606,17935,28493,7701,31376,8392,17092,21651,27295
32459,29256,19829,7709,19859,25013,30899,19628,1289,18653
7136,10669,14727,12017,25437,30840,16439,20492,28383,11317
20359,22088,2958,21286,5342,19826,26966,5292,11053,29913
29764,30486,7923,9437,19334,23436,863,17157,21670,15643
7930,20480,5868,12198,10574,31496,12133,6327,29253,30769
32560,13105,2527,12155,24348,27662,7788,28797,27589,31018
12418,15401,31275,12309,4330,21263,20374,746,10618,22656
26029,4924,2690,9207,28116,29171,4502,12662,5296,18964
4832,11190,29378,18814,22377,430,23295,27344,12167,25226
27556,2012,7941,12442,6771,10095,10945,21555,17781,30704
5196,2755,31101,26959,28676,17120,32557,2498,11171,27828
11083,22671,5221,13667,31412,14145,1342,8644,3732,14684
4547,5943,31043,26949,20441,27453,1855,19317,22207,22854
21968,24896,7726,3081,11566,21783,4383,13172,22061,17066
11356,16652,28717,16268,4520,17084,8921,9681,31917,12051
10155,13938,8119,21092,14037,5957,6632,16345,8568,14835
13392,19383,2002,26903,19132,13123,15756,7061,24125,23331
27890,2379,14752,23307,7824,15629,22669,11440,17609,19579
30836,22058,10640,19442,28147,6193,967,21061,31252,1085
4125,2953,31115,13896,13600,18590,6502,14988,31749,25250
7598,25258,11373,2970,24164,5214,20625,14288,9972,3311
4337,31006,19197,29096,10127,27052,29187,4239,5967,18590
10366,19565,14457,16227,30729,11132,16600,5174,26360,11634
12808,12452,20903,20635,26348,1377,14358,30145,19647,23219
1397,20341,10087,18494,30807,25338,27225,14170,31045,28605
22923,22547,4503,26982,4369,1098,223,8582,30448,10545
17713,3984,30139,32144,25841,12674,21148,1931,29235,13245
7337,8333,7478,6299,19041,20083,24237,1761,12634,135
5294,26212,5400,20134,5307,16625,8092,3371,18474,2494
25269,2712,22798,16913,9669,17228,9762,22366,16860,12156
23538,4306,14655,32348,17387,18058,30603,6538,29627,5964
26242,9883,22464,19345,7394,21707,14532,618,23785,27776
29960,6929,20923,10917,4311,1061,4119,15729,178,15082
16487,3256,14530,20829,2121,19269,30511,26768,10569,23531
30977,25501,18539,19304,6073,26783,29301,11212,4787,27858
17973,17153,26448,535,24187,930,2086,14029,26785,13586
6551,15137,15716,17131,24416,19682,5126,15643,8404,2175
9943,31878,29692,5267,6502,6862,29432,1688,12212,17525
28209,22843,17939,25285,6718,26704,9058,6258,4938,21056
934,29625,11445,23587,20586,14810,8814,8946,23348,15343
18917,27935,714,1180,26075,29059,29355,1601,22259,24079
1340,1036,18634,9819,1593,4822,19598,8928,10835,29384
31062,16234,3297,18612,7042,6391,22944,15054,3093,32253
753,31288,29032,29043,9452,11970,19483,9091,9210,6263
12746,10248,20074,29034,3263,26631,7705,11134,5824,32399
31163,32268,17174,16944,21683,26081,13877,26005,16686,2143
4878,21877,6533,7138,24785,21191,22641,23348,2415,26188
13937,17503,12788,25766,21913,29924,25429,15828,28907,10143
5175,4552,3137,5600,14072,24414,20922,28280,2592,25802
12894,24526,844,16208,15968,4621,5503,1918,29985,16387
14392,12591,8364,10392,7089,19459,22097,23286,8527,16647
7857,3115,2474,17907,5026,26949,10440,19772,5314,24631
1333,19570,30592,2638,28946,17802,8294,12622,21408,26882
29938,15762,28576,2725,7987,10137,22948,32014,14610,25137
29515,5831,22196,2426,7363,5731,12550,19482,29006,16343
2746,25320,29368,15408,18996,15896,2436,1873,30467,20834
17405,17869,19131,6793,12380,16066,10652,18274,3038,414
804,9311,7721,17444,22534,18196,23588,19589,5444,8772
15868,26452,17129,24253,10321,2987,31079,29059,8806,20154
25120,26472,8879,4759,25229,19983,21483,7670,13358,27540
18928,31743,8065,9686,4264,8377,22662,12981,16434,12355
29917,26449,11461,32143,9134,20195,11896,6295,4750,11861
454,21978,17835,18556,1842,31539,26233,16621,11928,15784
15126,6128,2837,13083,16258,30560,15831,11010,22598,10204
32103,19424,10886,9413,4312,30674,23981,26198,25551,13549
16283,11777,26503,7781,13798,15345,18793,25771,15360,24666
31003,22413,17176,5674,12094,24512,3348,14730,14600,21257
17170,7841,18507,1696,20947,23876,13364,25479,30246,21003
31999,14525,4193,12561,30906,18115,17459,29757,23083,25266
7996,22489,1167,29306,21951,22720,15062,7958,6432,17468
20537,19934,10930,6517,10738,23257,25639,9264,25381,21597
5632,30574,27717,29623,384,4301,17036,14851,5828,11290
12507,24542,31005,8470,10683,3849,26820,12249,27123,21434
23851,2070,24279,14776,9332,21066,17163,7917,25653,30590
9104,19244,28263,6848,27623,19960,15874,27974,27164,15070
6849,10154,9052,2240,13775,25,26322,26704,19591,3351
9593,14064,19453,27766,18652,12586,18878,170,25079,25529
20295,10844,4103,7724,2998,29466,29234,22103,2423,2879
8751,3570,11473,24256,29120,25101,13017,32048,23679,6219
22096,25624,23437,928,15718,13847,6099,21478,2330,32398
10625,25189,10724,4058,10384,10562,31428,3162,14161,26260
20732,25661,7414,18529,27919,13613,981,5373,10698,12231
2932,7906,16062,27856,16932,20002,22036,31709,7614,31068
5449,22037,28745,14744,23086,5806,8663,13242,6812,4824
28025,12776,17764,27547,17479,4290,26573,29805,32345,2560
22952,31614,20595,29543,20581,15341,30496,13357,470,26831
27686,3979,25053,28130,27561,1774,24575,29060,10420,6387
21479,25739,4396,22353,22903,28604,14491,26166,27558,20990
14202,11772,27959,12170,2647,17088,16097,15889,13461,3300
8120,25204,2174,2265,32491,2060,16348,1643,20035,20375
4893,30572,9583,6307,11603,10745,8285,14702,6534,3941
16667,15009,2012,17732,8953,20530,29731,18250,31515,15735
5210,4539,15239,1224,23396,27010,2482,19275,19677,2882
8828,841,8323,29914,19045,3099,6371,15174,10102,27784
7994,18407,17562,56,1364,30512,3905,24277,12971,32325
21359,9045,26313,22931,8716,10993,14651,16033,20853,19092
27911,9058,13854,30484,27579,7929,8944,7268,31858,28749
29424,10417,22799,29983,20716,18672,10831,20723,26468,23372
16807,1859,19553,6817,6912,16708,18418,7896,3577,9619
20176,23339,18754,5756,25412,25166,12964,15339,27795,3203
15628,26604,3188,22863,12489,10170,20608,27462,14300,15150
8824,3476,29938,6862,2105,28838,19564,5687,2477,7526
23785,16732,26784,29192,22809,6673,1951,24730,29601,21557
1454,29349,22469,21949,21555,1932,933,15494,30307,7358
4906,22035,9991,25177,6920,28297,12652,20441,29533,26776
17751,15686,21493,32503,17401,6211,5004,27103,10722,29680
15350,25607,887,1302,20601,14241,741,28706,27409,14609
26859,30689,27417,1546,12638,27886,16785,10364,17615,8693
4463,29045,27299,12015,15694,5356,3630,5890,20851,31581
8596,11846,7046,14955,19629,30653,16762,19130,5022,23644
15303,5687,26752,23808,15722,6848,1576,8751,9370,10913
7579,12141,18521,5990,928,466,3429,1961,21315,18876
31074,22320,6565,30413,26960,31686,25349,13744,20567,25995
32010,20398,26093,28297,29714,25825,6679,26191,10687,19874
19481,17254,4126,6524,7631,6786,9693,18989,9735,4189
32546,16341,24571,19363,25606,29006,23416,12322,9314,25143
4492,28481,2323,15954,22928,19837,26005,30498,24182,17487
1174,4262,13974,3940,15203,24976,9076,16609,21953,24266
28994,24379,10655,14435,28902,70,26893,31071,14593,7617
16067,25422,645,9791,20566,10612,13181,17514,4669,16328
24068,29581,30101,15126,2755,29860,28610,13424,30696,15473
14134,11110,402,6320,7956,25995,20875,17371,20857,5530
13764,31475,18944,23637,17958,21280,18953,15019,26777,24083
25282,7209,30327,28301,2256,6097,29332,30767,26303,31640
12346,10068,18476,30213,21927,25270,3493,29415,7036,23212
25082,9776,22958,4619,22140,24579,18153,24757,1592,26759
13102,25336,27592,26229,4233,19717,3206,4011,25174,26688
17731,6664,1036,1008,10107,8733,23397,12359,31910,3137
7353,14018,7836,28012,21175,28621,24751,23060,21124,12119
5699,32389,9913,22089,26224,17326,16617,28371,22228,17472
8227,3740,31362,18303,31431,28365,14550,29368,8492,11215
22695,1052,1765,7979,9609,2365,30175,24493,32062,28307
6713,25069,1567,18247,11543,24200,3395,29910,2371,24466
31142,23435,20920,7076,22741,12349,25450,29437,22174,2500
14535,2939,3961,26444,11208,12069,28591,22200,20359,17344
14559,25698,27855,8784,4401,5513,21021,27458,26710,1511
32478,32550,732,7859,6093,17908,761,11825,23330,17013
422,18565,11503,2255,25097,21895,28050,12764,30415,3076
2261,1798,15056,3575,23157,2234,19154,18750,20977,22193
28589,27860,18133,22390,26275,1436,24754,8315,4223,1526
28429,23536,2096,22900,6133,30480,8987,14824,1806,5986
2268,3721,1896,2320,4717,6302,22730,23857,18767,10391
1002,29171,28930,14280,3498,17035,11152,24040,15251,19546
22936,13784,5266,4791,12237,12941,9691,7297,2715,18689
24008,13439,17331,18904,29481,29854,17009,11747,1197,29963
28357,16562,8168,15508,463,11871,28229,1813,15357,21553
24849,15581,14902,27897,32275,25222,7055,10161,11059,6589
12524,19400,27258,15765,14484,7875,24745,8388,30338,22155
16103,25861,21911,1235,18532,6467,21846,1206,15668,2920
24802,9146,2523,17851,15603,6075,31768,1767,15678,12514
29801,13831,4814,28223,3700,25040,18613,13592,10096,12722
30654,20415,10104,10357,12631,14842,14946,15392,946,10347
14453,28405,12627,638,5313,19646,28070,29325,17424,9085
11610,798,25177,28827,4300,30629,23972,4974,18302,21726
15246,26728,24816,22260,30323,20986,16577,2911,21754,989
8581,1380,15693,22632,29959,28357,22282,27910,19922,13446
7652,16632,2826,12235,22931,22372,28645,30982,5845,24766
9435,6736,1202,19147,5549,2884,12588,12181,31769,22182
29683,28420,10979,22607,9536,10979,1290,22275,30871,30657
20612,31229,27361,31169,13918,3627,11833,27011,17441,19097
24712,25427,25667,11109,14386,12322,5529,4104,26327,17586
13594,27912,28876,24956,30014,30932,1571,8841,3769,11934
4287,17057,27792,10506,3147,14934,12902,13647,27156,21382
25266,2030,30985,9924,26861,2442,31338,5272,23820,4441
17689,29189,10627,5895,7487,25949,14102,16240,9607,6758
1836,12606,3720,23895,15530,17052,10836,16940,17197,24360
8499,13620,10865,1105,15113,15168,30472,29183,13150,1253
15426,24520,17612,731,13095,20150,10026,8610,28310,25128
19521,14399,12819,6698,3381,13623,16132,3100,8358,23473
4927,27433,26971,15369,27376,2580,7883,20151,15597,4581
13504,6097,8572,30900,11585,23597,24143,16458,10019,26834
2609,14185,7895,22758,5668,28187,24818,8585,28590,29647
18119,8872,13150,6132,13413,30132,10967,2952,22539,23170
14560,23863,17530,23157,13980,20211,489,18475,18171,5004
8394,15381,13877,31302,10810,24497,16311,182,22011,4521
27394,27378,16900,24812,869,16946,29460,17309,963,8719
942,1073,9734,5023,8205,11682,22315,16663,26763,9392
1390,22043,6761,8305,7242,6691,20241,13732,14613,27682
12747,17840,4721,29745,17023,32282,2037,30807,7362,10594
5376,28823,13521,25420,6565,16881,27387,29427,11805,26792
1575,10944,29933,4959,22988,25233,9535,2730,12300,7614
18304,109,15347,14965,23836,14193,8789,29045,6823,7250
26806,19705,5667,18581,8654,12348,26784,24928,13409,16845
27251,9652,2926,1559,11984,2440,12579,4224,14988,28526
2237,18527,991,19986,1085,7098,21184,7110,12230,2975
23646,8018,16163,23507,22854,1140,17818,6658,12896,3217
32174,23017,18632,5437,22104,20165,18244,28905,18858,14473
9898,6014,145,27527,30056,27339,10475,6517,14899,19545
29299,31934,20338,31051,25228,15554,22757,31738,2542,18804
5683,4042,27621,21700,1978,29325,29657,31669,18503,20435
3136,311,11431,19060,6665,28447,30350,12717,16366,31284
25124,17646,10143,10399,29766,7138,740,1676,7977,11454
22764,19202,28124,29503,12687,29789,24011,13613,16633,23071
18727,23264,15534,7726,32439,6574,29784,5957,30529,4129
3552,17130,13000,6249,24847,19378,23178,32075,4739,16073
27400,2821,7121,13347,19117,27657,2816,25836,17676,11359
14216,18945,28351,28554,9737,32420,23313,30773,4276,12012
10880,12462,1548,26885,27940,25832,16112,1064,14903,8456
4198,13674,17069,26005,23743,7653,8224,31350,1449,8985
14269,7098,3609,8599,14198,25963,11133,16239,4751,6153
9920,458,20693,31455,17533,23951,27634,22935,20042,28162
19474,31979,17311,16555,9608,5561,20486,26099,3547,11994
8009,2612,29054,14954,10824,24266,17548,24441,5240,29077
17464,8766,28648,28631,25904,28760,27644,2465,20770,24783
26298,8375,4180,7038,2905,30143,21330,21855,20513,22661
31216,12622,15225,14363,2402,18566,15865,2436,21372,6393
20554,22834,12816,8372,11999,4915,29064,12820,11220,9835
30418,9395,16639,15935,12804,4551,12268,13127,29976,2609
22999,18962,4447,44,3474,23761,21225,11406,3677,20292
11238,12779,29046,22760,31903,20321,23262,23984,24579,23338
28135,29886,5136,28225,1139,19994,7868,24919,1223,14941
8744,15917,26878,8267,15919,18455,7510,17429,25249,12040
4556,30909,11285,10930,30319,24042,19623,2611,27291,22049
12781,7021,21503,16425,14240,21121,10570,7777,15913,23844
10904,12100,21046,4703,11353,22943,27624,30866,9289,7807
28267,28812,24253,21160,21436,31053,12182,1384,11495,3168
32121,23543,20447,7707,29184,9269,24557,26145,18169,948
19925,31139,22188,9780,4162,11028,5592,4112,13952,11995
12157,16482,8299,30462,12286,23086,26736,32189,22788,2485
16616,17658,16486,28188,27813,24296,17769,9926,18863,7121
2435,28599,29800,20793,2424,6463,15190,14033,1304,606
12864,9820,14023,25744,16170,26505,1457,32546,14074,4251
22125,13254,12024,29091,24562,22308,29708,26189,4201,21895
22331,651,7569,17134,6453,1975,20800,12098,12865,1409
24205,18575,3185,31014,21495,3667,13932,15735,23054,13102
14029,7936,24987,19720,30826,1570,14407,10642,17444,31250
12370,29248,13329,7884,31405,3294,15707,16129,18570,29003
24353,13270,8201,21993,28672,31717,26487,24013,28704,5987
20695,13142,30346,24591,3325,23012,27740,15899,11764,2549
12622,2248,1468,32133,9849,627,32452,21210,18698,30551
18919,8967,21721,10509,19856,12928,25630,22159,25645,16451
13834,32262,16247,22892,29210,14395,22754,6750,14644,912
11700,10222,9562,29567,101,20017,13039,12885,3283,14557
32225,27785,22054,4341,11576,17739,2691,25247,2238,489
31516,30366,1248,10318,24333,8266,24552,22552,22591,25377
31085,11775,4391,0,25540,2759,31617,12080,249,19150
5037,4841,27315,3349,12936,16765,26931,1010,17257,5804
4088,20961,2381,10349,3710,912,6286,8955,23449,24494
8767,2393,15621,20440,25008,31338,5147,25429,25719,2476
3328,24949,23039,25565,21539,28986,16847,3860,15691,525
9487,21508,12334,293,28970,23920,13857,23233,27324,15983
13148,4395,9039,144,9168,18907,11322,5680,1225,14154
22487,30421,29260,8635,14034,18069,27507,3104,21377,20724
5773,12189,5040,5818,13482,6700,513,8525,13825,31199
10071,20806,1620,10087,457,21472,24003,31386,5298,10569
24669,9653,60,8818,26453,28958,26120,2459,31251,18426
10803,7353,10427,3673,8415,4657,32147,25880,25756,1424
170,5601,14866,17108,11036,8532,17393,30495,22471,24589
20932,12382,15497,29970,8516,25785,1255,30682,18661,3921
13675,1654,1396,29839,10935,24365,30436,17694,27212,5517
7955,22377,29187,4685,7886,15134,1796,5063,21860,18263
18846,24933,24501,21903,26143,3921,28171,11363,20660,23958
15957,5548,15707,18942,31107,15972,19079,28854,12650,25366
15928,15188,5942,27738,29209,30504,31807,3444,17014,28148
31809,14036,17841,18749,31670,3493,17770,17674,24947,11449
13653,24261,1755,20183,3587,19358,21687,10037,13310,5002
23259,30542,14196,25043,9871,22097,24365,13335,12118,20517
4172,2665,23187,31047,21607,835,17544,20039,10821,20778
16353,8246,11148,32146,25477,7927,24305,17121,22785,23806
13720,13754,21284,14293,11068,13749,31919,6725,368,9725
10431,19879,25837,8927,15993,16460,12506,16589,28352,18567
22680,3294,26980,11429,14551,10419,15584,6621,28890,26404
20632,17337,11395,8904,31643,14028,7680,18431,25766,31146
2455,25829,16095,20995,3575,26475,10574,23424,28194,17642
27974,25494,30539,14035,14716,7032,19984,6086,23734,25523
5872,31782,23042,8397,9324,24688,22509,22385,14384,24835
3154,47,8919,9306,17196,1992,15964,13762,28419,7566
17522,5060,29289,9814,14612,14279,24803,27983,26249,26021
21986,9075,15894,2194,7364,22446,29284,26962,4258,14449
24063,25579,31056,32215,8958,20272,21383,15419,17397,11470
411,16169,7438,18572,28777,14555,19136,18903,14181,1697
12595,24977,7939,31783,7594,16731,25302,28895,25189,26268
15921,19679,8751,23378,29753,29726,25961,8495,18463,2052
16969,14540,11043,3691,14829,28887,28292,22984,476,24926
12266,22967,19447,13109,12219,19878,27082,3124,18577,2903
31913,111,3946,30049,9545,21745,8460,29226,732,30218
19113,22344,12479,9845,1303,28598,22653,13630,15820,10553
17716,11168,1290,6903,9704,21570,30810,6970,26866,3273
15121,27700,19089,451,17029,19373,3260,22886,30352,11774
12716,17545,2711,26974,32132,14605,27549,26953,26800,28617
11000,3386,22808,20548,10294,27512,8413,22985,27078,2460
18700,23857,13683,7325,5351,31557,23937,23559,28108,21265
15444,17927,20346,21689,30952,21186,8409,825,10892,21085
23941,11043,31529,8055,26945,29988,27068,13627,27769,27428
32191,29568,13465,4175,16308,17362,24748,17449,21249,12081
10591,8792,30373,25417,25033,20336,22860,15629,14207,29020
29194,8614,26934,13453,15441,12733,9480,18017,8068,4055
22994,12684,7,15752,25833,27799,12989,508,32479,22730
6778,8955,12372,20466,853,31324,4537,21132,7326,20744
6464,28238,30383,16255,27258,17404,31459,13237,3388,2691
24157,1639,2209,4217,28943,29813,16391,8269,91,10778
14147,16731,5212,20726,21895,16718,3902,4,24984,2099
2675,8027,10302,25612,24486,20762,14113,79,31319,23747
31316,26614,30626,20001,31630,29214,17169,444,6055,26144
6748,23495,21115,21629,2959,24591,10576,27274,1643,24085
31779,19901,6260,31976,21789,30670,12784,27986,31005,25836
25764,12492,21998,281,15948,28676,5310,29099,14037,15390
9722,18190,11536,1612,2724,29989,29468,9121,8375,5933
21879,6560,15120,9904,14958,20126,8767,29544,28042,8624
31389,939,13702,11829,4576,22146,7014,23256,28022,4987
26259,3689,18329,8356,12498,15687,3622,24240,20316,1985
4884,20460,26031,6462,5118,22630,16772,6503,23578,859
15213,13847,22060,18799,6620,8011,540,4653,22749,18119
16529,24788,9962,8843,10072,18472,5892,31781,2351,9688
5520,25839,25850,27238,18876,20020,6009,17064,5792,11549
28735,24775,20311,24398,10692,9628,23311,129,32033,20625
6638,15019,17470,10644,2830,30425,16967,18856,26014,32017
19726,16639,6513,2439,287,2861,31601,4683,12828,4075
15598,25689,22518,11299,7323,7671,18189,24395,7244,19833
19976,16033,32213,29390,13636,29815,332,31255,29254,19422
29674,31336,8737,30588,2881,2890,7654,13464,6120,13931
13350,512,8562,20294,23668,15411,10692,29933,31956,8352
10596,27595,5045,24930,2165,17395,21996,24134,14620,21080
29161,30719,31386,11513,22577,8907,4801,31146,5392,28159
30640,9997,12989,10367,16467,5326,29748,3760,9098,31175
6180,19936,11828,22517,22529,24206,5303,14822,1381,12703
11213,2892,18625,21964,21093,10548,10840,621,4926,16375
12602,4543,30132,9073,6838,13174,7892,10303,22524,14384
8646,30908,29899,26070,27227,30931,20945,18027,7223,28138
18168,28889,19939,3754,5619,25621,32076,22015,3166,25408
30898,20194,15454,13618,18215,20896,14672,22330,3026,956
18780,6018,32225,31490,18551,9362,5098,26739,27891,10829
21478,8281,29224,4804,4434,26719,4500,17598,20448,10465
21148,1387,25799,17924,18609,11014,5813,12107,29710,31892
24025,15334,8817,17438,25729,22115,14019,21443,16683,21695
11541,29095,3916,18378,28769,28897,22135,14892,25132,27755
18887,23674,30171,22925,15289,25200,21405,20249,10413,3724
8564,25459,25150,19042,28870,24596,30996,14534,25478,30095
7498,12092,6196,1675,29054,9366,10888,8307,27758,18424
29430,21687,4726,16024,15502,8706,2797,31705,5527,4335
3203,15596,18755,3749,9664,25604,30348,3267,20059,25789
1826,31775,25583,9271,6895,6461,12098,5550,29158,14814
2599,16713,5531,18688,11100,4770,25658,19529,6817,18856
19740,6917,27158,31951,4202,5525,2254,21470,3555,18631
2635,10960,19506,19352,9159,16505,12318,7175,3413,7688
24989,23363,8705,25828,23314,1924,9400,9160,15857,31000
24562,8187,18689,23716,19004,844,1922,15076,23817,2886
18264,29804,24200,24653,27865,30856,15192,2805,31886,29891
5877,5272,25851,14599,2652,6453,20096,24633,19916,13709
19076,28600,18533,25829,31470,10034,3685,25792,772,1483
16927,19916,7180,19815,18766,14084,19364,7406,18654,18867
19485,16433,26377,21194,8845,30987,16447,26217,17331,511
24432,29929,20362,30786,6388,11981,3653,27220,18945,1284
13354,22424,8,12441,15821,15280,30730,8747,26477,7304
9564,13299,15219,482,27473,10585,30033,5523,22409,22784
20608,4740,11082,24460,18092,6641,28440,31007,32288,28940
31801,21213,26760,17872,570,9511,5930,25219,9611,30238
3296,11227,27037,28611,19800,12238,19204,25498,6154,7867
15830,21623,20092,24528,30854,7438,18535,3487,30298,234
32040,22648,22650,6208,333,27590,25988,30684,4137,18044
22206,11313,1998,6917,13995,16892,6107,27721,10141,20184
10839,32037,2286,7531,7530,12378,4589,32102,1139,30835
1251,22325,10491,3239,6148,26925,4433,3031,22776,19791
14313,31355,29751,25595,2507,8183,9838,31048,8383,28851
30993,29770,9784,29836,29471,13508,28335,21461,4773,1608
31234,22595,8503,2244,7268,4410,25705,32111,22752,26023
16874,11426,16206,30950,12575,18175,19649,5436,13840,5898
8377,23787,11916,7319,1446,3342,13405,14914,380,16190
22635,20873,19271,30777,8453,5328,32311,653,11155,10997
15075,10527,32073,29010,25426,17986,7391,791,31627,11338
15953,25,20576,10462,5560,3871,8030,7870,10852,16548
29672,1390,13981,24809,23602,27291,1647,16027,3735,9579
1924,5337,21623,16895,17844,20348,8523,29263,8647,12889
6228,5912,4609,23440,26932,5729,12484,21069,16807,2514
22956,17279,23035,29997,7923,2986,15052,19564,31590,27084
14278,7802,30438,517,5680,23458,25308,9788,16958,25736
18040,402,14844,12396,9565,18067,23733,18947,4427,3590
30317,4109,23364,13237,20675,32115,31540,26783,20130,26900
28731,32104,28295,2136,2650,4308,1206,15399,30195,24730
1797,7532,22649,20602,245,15028,11764,26110,21713,17985
24381,157,16230,6518,1946,17256,25072,20230,22241,13903
9446,11957,27901,24928,30778,4154,18233,13949,11868,8887
19986,28215,29757,12577,8809,13972,20478,6421,22391,10929
2210,29336,1638,6631,21150,24269,24587,19857,25310,13467
13634,2565,3698,30098,14039,414,12526,19352,338,25506
2337,28531,25623,7894,19456,24303,12665,1069,18494,23675
8079,27765,1026,345,27304,3834,22962,20697,25533,3219
12026,12112,17586,25901,25105,16968,27734,16597,15080,12373
21488,19445,29437,27793,21694,1341,6397,857,14361,24383
1295,6840,31676,13090,28668,27307,30151,26266,20608,27703
12286,24707,13975,4285,22375,26356,13706,26648,12727,14586
16906,14974,24910,18760,12672,631,23234,23213,23525,3198
1490,25983,14556,24835,28663,26143,3126,9272,6642,24765
3138,26924,2743,16166,7225,5956,30357,13442,4749,25639
17369,4096,29713,27873,8216,17370,29185,16669,21275,20943
12605,29710,16648,1580,30966,98,8800,15052,13627,23714
1411,20630,17316,10076,8971,14217,29018,24704,9100,14593
29076,20272,31651,27769,28334,2517,2340,2417,5634,28196
16618,19473,21640,2460,15232,24693,19667,17470,288,19846
29126,18633,16175,991,883,11338,1141,795,28889,10246
7840,31621,21767,8841,31011,6962,22709,21992,14511,14153
21756,32103,29384,12788,24743,26141,21096,13173,4640,17569
5463,403,14250,17259,26259,17341,76,26584,17733,32405
15052,26904,23045,5107,9696,15079,29430,22788,27095,31129
8511,22778,2095,11000,30467,18911,12036,16806,22943,1702
29734,30351,726,17944,10702,14250,20063,25232,31662,493
20249,20129,10423,6398,15258,13161,29085,23498,12116,12869
26118,995,9294,14179,14083,18484,26388,29113,17745,15187
3994,2844,5806,31412,31877,12955,10348,19067,30014,7944
31732,22866,24242,27299,24468,3274,129,27433,4061,16876
10389,12417,1629,28118,18831,24625,5359,27468,18702,19499
18803,17733,29950,4824,20987,81,25188,4627,31695,3966
28889,14067,735,3266,29979,26822,3933,12216,29754,2488
4533,6527,10146,21870,2796,14921,22505,15288,24486,11110
11870,2717,8004,26388,9508,7887,15637,26788,27285,20345
482,23357,164,18411,15403,28349,7773,18811,29368,19772
15394,18106,11305,19846,24444,11362,13395,19910,25293,538
28750,23990,26044,6563,22544,22120,22663,19829,5786,15617
21081,8751,6045,8743,5695,7655,18585,16067,26184,26376
18365,1975,25643,31350,29995,18681,29931,26670,17641,18958
31570,12892,22347,20256,29993,14430,11907,28486,31588,10728
12693,2807,4832,19590,27070,28387,8415,15410,7002,9284
27823,2945,7946,2522,19056,9339,25822,10091,2137,24797
17589,24832,26102,15249,18823,1050,14054,9887,6236,19990
30809,15488,31442,10001,18575,27518,20706,18227,13731,21222
6832,20209,23851,17107,22233,4856,18886,1335,22667,19891
3344,10774,10284,12986,22025,12094,21646,20939,28276,21873
5456,30327,18170,11570,20136,1728,6134,5719,18217,27293
8210,5063,542,15064,21047,32439,14429,3886,12711,811
11396,5568,26984,21066,24957,5129,29409,12713,26583,20386
19142,20334,30817,11818,26854,28346,20053,15098,17592,25371
24610,3460,16774,7490,24041,11193,28914,29826,29336,1285
24136,3391,22063,5746,29798,29737,25198,2422,24006,14238
26077,28616,28782,25227,2404,22849,7281,17148,21310,7609
23906,22404,20279,937,8800,25290,18901,17294,5555,13265
24776,19541,30704,13253,15916,4541,28177,3025,10190,11203
17093,30704,724,11250,10258,30062,24116,12294,1084,6734
1842,23475,27245,14862,7453,11764,26344,7473,4820,7458
18342,16171,22720,9744,20181,14416,27468,13617,16212,6160
30550,1232,22319,19942,4218,25903,20188,30999,7375,22048
26284,9386,3914,24109,16229,7631,20672,18168,26229,25073
30887,15093,21388,10455,11987,20067,31622,21666,15174,3352
23907,3301,17287,903,20049,21315,7083,13480,10321,22590
1887,26173,25043,19016,15959,29827,18113,16506,30027,756
15405,16633,15664,6467,22346,31206,25959,22191,26366,17656
25559,19428,10683,21280,17445,18771,31366,27549,17957,25295
11948,29589,15669,25770,21239,4483,2198,9423,25776,14741
6886,10976,23864,12185,22783,4681,6928,16218,1915,5202
19914,13861,28260,2249,19601,17942,5835,22345,25011,22670
32417,2187,14474,19633,17193,19822,25768,9206,7496,31437
13236,13687,7486,20147,16015,28408,21102,351,27023,2916
23454,25270,23141,11370,20592,48,2467,22211,18783,20082
31936,6395,19382,18835,15806,26524,25679,28542,1864,20652
10732,22359,8413,32400,11832,30421,11258,28025,30249,2505
14795,922,24790,11644,29757,29970,30089,8766,17904,28193
19482,14708,23663,15008,7480,15050,2653,26737,7829,22600
12000,24858,28095,20052,25454,31747,5507,9307,28303,12390
29986,5316,18295,28032,23911,24153,19938,16184,20654,12953
2562,63,7548,17087,17502,27879,16169,26831,13128,26400
10311,23847,7470,17967,12015,26748,15620,12575,14529,8606
