x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
25679,27830,28249,11473,11989,15653,28619,9600,5132,21452
26986,11585,23480,30612,15607,11226,29250,8346,15254,8706
21294,24151,30387,29538,7859,6252,27019,2855,3947,7954
24846,17317,18192,16894,6810,20463,4500,24288,24375,20399
23764,4698,1894,31134,32215,5826,10368,27326,22300,4830
11805,17382,25603,6709,8075,30706,24249,9882,18719,15569
22992,13909,22067,18466,19087,18256,32412,20594,17043,28991
3491,21167,26499,25959,2964,22360,30893,24739,17536,2867
29792,8011,7748,9106,22299,12728,10517,25712,13617,12459
11686,9077,30381,11696,20892,27107,6741,12343,20553,30078
17068,29734,25225,28860,12067,24197,11464,18559,5637,16860
29212,3294,18836,10270,9578,6126,28757,11849,2264,31689
7482,4157,25555,30271,28089,4105,19547,27280,14755,16892
7723,16031,5237,17443,21985,14798,21488,26316,5686,17103
4386,3750,10295,6436,7156,2978,17727,18958,15105,27421
21753,18745,26408,31944,22476,13268,9405,8196,14886,22352
18677,30530,1523,24437,21251,22408,12517,16361,18295,16727
30779,31708,16397,21212,9872,3972,19534,27152,7375,9555
14561,11262,22816,18533,6975,13950,401,21688,11332,23035
17774,3072,12489,29613,30818,17947,10592,23109,26048,4150
10360,30875,31239,22185,19771,23923,27677,20232,21509,28070
3615,21048,25542,11148,15306,26071,26866,22811,14298,2954
26681,24296,5265,24802,6596,8169,24687,26383,28707,10201
203,4560,22094,3075,2146,11844,24507,685,12384,21747
22176,8298,1522,31156,13920,32442,16235,30341,27465,21221
4158,2224,18942,16653,2204,212,13314,7453,16698,13573
29509,974,27162,32043,20173,7925,7156,31717,3124,27425
15837,20738,4033,30175,10643,25716,19758,32334,21964,6
26111,19907,23764,6450,400,11765,12144,12219,6885,4544
24121,11755,29563,1588,13812,21119,7738,4277,8405,21997
15183,15611,12434,27762,4687,10316,21175,19122,14524,31506
28456,6706,28168,4966,10351,9220,865,30369,31715,19194
19268,16016,5174,6995,3688,12019,12437,5884,25140,8960
3425,3015,13569,16927,13969,18603,11567,14578,1245,26869
9176,22291,12161,13151,9395,855,2787,24289,9053,29180
6656,3898,22795,11462,24149,14970,10874,5522,25629,9537
28461,410,21953,24308,8201,22742,11540,8438,27228,15772
1731,4134,26160,16,32204,15926,22788,24592,2739,27989
14166,10788,21308,4762,8395,25507,326,14769,2082,13135
22195,19372,8507,9772,378,2382,10671,22343,21262,18655
21318,19297,4160,6521,8904,25253,23066,14731,6539,3681
24518,17989,9600,7384,24568,6927,31665,16143,9421,27830
16455,119,24437,28787,4220,4526,14824,30241,12806,2191
16068,20501,27086,3342,13279,22666,31617,12220,22857,21765
20727,18289,30220,10232,12956,14083,367,12969,6801,16857
22856,5077,29153,21129,13745,7375,12897,21293,30629,21225
14697,25387,4563,7375,2296,9915,14213,20676,3796,6261
18623,16097,28370,24255,30671,26901,28376,11009,8378,28619
3082,13630,2126,7197,904,9058,6140,22795,6095,19991
15158,18165,4505,9566,27327,26410,20400,10821,1857,3310
18640,28811,20087,11286,21304,7741,13754,32527,12409,22115
14052,15402,26000,15563,5292,27514,4383,25669,30900,17595
2758,18503,9702,24323,26009,17317,17830,10272,1291,27081
11882,15102,1356,21873,15519,30086,14365,19125,19594,13852
21525,6285,19618,18787,22811,22278,30164,30124,18351,15426
20443,7057,27538,25615,28749,5113,21931,3992,4011,13898
14137,2499,30179,4242,13025,19391,6650,19415,655,20388
16472,15401,2097,3214,32310,31132,12203,231,795,6380
12646,23829,13094,1999,31300,30144,4925,3734,27313,25786
21943,17467,7411,25871,493,14304,11866,28967,23777,6389
19735,22437,6443,15357,14975,5006,28635,29797,5498,7627
29814,25931,2969,29140,30061,30350,17704,31583,28119,2459
31658,326,921,4262,26454,31264,7408,4932,28542,3661
5735,5406,15304,30356,22881,5028,14683,16344,12881,8287
2161,32531,17779,30781,24017,3506,26214,6881,9301,16311
23522,25050,4036,22804,18933,23208,970,19800,15650,2911
22211,5035,19712,26861,26612,17605,31691,12610,21466,2402
3922,26686,27943,17038,19322,8553,849,6875,3222,10643
32531,17462,7118,1743,22177,8626,14679,21697,14260,13003
17731,28917,26635,3640,6783,3825,31552,18846,31689,19528
31805,16990,17005,27167,26760,6810,15016,23456,18908,696
24677,1710,16110,17440,22603,25230,8058,21854,17166,15197
1431,1159,22986,12368,3501,1791,2111,7685,25251,8511
13344,14473,4069,16187,19255,32407,6104,13446,28587,22666
29048,17523,6285,15710,22027,24532,31366,6593,27463,12328
7096,671,12417,27966,3963,43,22310,15819,10599,26483
4973,24013,12514,21378,30988,21583,31079,18818,20003,23239
30576,30088,1942,27853,14382,13205,18382,5737,9899,266
1419,7514,4278,9555,24667,25922,30107,9365,1262,1345
9407,13221,11413,15866,18438,2662,8382,29372,26102,10235
24290,5357,21540,24288,3989,19081,442,27090,8388,29493
4926,27253,16270,14970,2703,29818,5879,30676,30996,1707
29207,29551,14127,32478,8081,29101,23465,29284,4239,19776
2438,12335,2164,1362,27098,25603,13020,9398,12169,11891
6020,21061,21238,23037,4482,8630,4476,19092,3791,24781
9872,24886,29007,21972,15038,20316,28431,8706,24288,13227
10781,28282,25761,3960,20400,23842,31984,24129,8241,3640
21768,15649,18968,20453,1838,24198,1167,23024,14231,27385
21438,9520,1750,16847,7349,14429,8136,32165,28927,31045
26678,23293,27451,5583,28032,2730,5350,25473,16085,16396
18611,24097,22343,5896,14066,12856,23935,19572,15803,6771
27443,22879,31089,43,812,28268,19528,24179,22625,21251
4931,22568,15128,22871,24724,9618,30068,8897,11843,19423
28885,6409,28473,13693,32278,17191,9849,6389,11356,12777
27656,12392,4605,23947,29010,29507,8420,11890,7615,1307
18861,12434,14679,2248,965,14292,13893,14103,25864,28131
17075,17803,10374,12094,28169,25355,17108,2999,26894,14967
28988,3298,4023,13141,27801,28843,12664,30226,18780,10273
21513,31943,13471,18539,25702,26538,1828,3019,8759,10464
26367,28504,20476,15757,15126,6048,11020,642,2335,13678
11437,9127,31349,25726,6767,30598,29364,15536,22659,17078
7539,13226,7385,30891,27066,21889,24429,18256,8364,1306
8080,31341,10369,18017,21773,3136,3586,10343,21816,26582
11581,31319,3696,16599,24202,14713,8379,24097,4482,157
26009,22815,9297,22249,19657,16035,16890,10774,17583,80
6597,31297,12308,1788,8460,9541,15930,7002,11474,4251
15285,22045,2409,19947,15859,1574,20585,31474,16691,24903
6673,13659,4907,19212,4064,19163,2078,26718,15580,7377
19286,2378,27107,28079,18991,31725,5979,2930,24624,32509
13657,2987,23534,11448,10867,4324,22784,4039,26913,3191
9116,13450,43,28044,31375,27496,1970,30336,16383,23888
17853,16828,7168,8053,24579,4942,29043,4631,8622,26500
2713,15392,32275,2581,24826,11546,516,10491,26541,17239
5310,9844,21697,5963,2364,29399,27034,20141,31808,16859
16990,15468,20466,4194,20154,27715,25813,2789,25193,10158
17549,24553,6209,17958,15267,9654,30993,12676,26308,30830
3476,25922,19605,10020,21173,23526,18753,30140,20214,28710
21007,30739,20868,5572,21062,26580,18086,25479,24965,24845
16404,30003,13875,2673,1592,30842,19955,26148,23453,28473
19263,14180,12957,29768,18089,23136,2922,20356,28096,14824
1919,812,15198,16574,17082,16497,17328,2397,21820,19233
21781,4754,28862,22340,30834,20745,28691,31777,30171,27473
25555,24486,26736,484,26499,23846,6801,418,7881,5309
9622,29314,31432,8180,15456,7949,18212,29199,14316,21881
13090,31088,12048,20968,25619,10254,13897,1691,11746,326
27376,30501,1534,7500,30240,16787,2630,15293,27473,19546
3590,22222,23038,6579,8515,1020,24515,1328,31999,22495
23265,7183,20743,921,26377,305,3082,30378,16277,27219
5621,26435,27098,28984,12989,19167,22693,3910,19578,22686
24910,7040,30163,14305,15091,2053,10655,19512,14784,5065
21519,2053,9765,20887,31102,18772,3617,4722,7196,2926
29272,5556,7765,20437,21234,24403,10743,21889,17946,13140
27026,3981,12600,21361,6246,9045,3417,23166,1570,1035
15165,9933,16005,30513,9195,4487,28135,43,15950,24501
4624,8787,20508,29566,5615,22517,14242,1254,686,30500
17902,3785,14224,10094,28167,31568,6319,20302,15690,12342
7941,2307,30088,31500,7704,13744,29185,10782,10449,19831
18452,11805,5286,295,4310,9110,25486,10306,1586,711
23295,10334,21332,15284,27270,16443,12223,32143,22222,5308
21324,21277,28994,30008,23251,15231,27291,20201,26377,17563
18779,13821,31345,14519,14102,31296,4114,7642,866,1321
31875,7887,27315,7948,23026,18515,1874,4383,2421,30791
26687,9328,13573,26677,23846,26598,30416,10931,13143,15850
18276,18816,25083,25580,6733,23449,10629,27698,23035,10509
9104,13734,13515,30770,15162,28057,9535,32124,10863,2082
27139,22584,21771,29283,546,2805,5125,14860,6959,4942
20636,23647,2891,15052,24389,3146,9888,30539,27081,9997
15224,11305,3387,29388,13021,10840,30956,23551,30813,17182
4260,20475,10336,13755,5001,13847,28223,1712,4459,7611
7631,3008,25585,22642,4348,25578,20763,10308,28579,9499
25609,20647,2809,7200,21477,21809,17457,3335,30059,5574
14706,17691,12408,26901,3529,16503,28802,28872,11811,6408
27327,14631,14552,15459,25535,31109,32504,1300,4141,29257
17349,7759,19235,222,26112,21989,10796,16356,5858,13211
14849,16516,20064,2264,2608,6168,26097,29398,16095,30963
221,28302,22203,19158,18719,28000,19005,7156,18880,8921
16575,26251,10987,3957,11546,11352,26944,21072,14881,800
14357,30745,64,16322,9489,683,29069,24802,5949,5526
8616,2400,22980,12538,9849,24044,23026,29211,21774,12297
22508,8335,12292,16545,10063,3775,20360,32102,20696,10840
31617,27565,5195,7005,29096,25897,7524,1030,6899,417
21533,832,27588,28544,23202,30378,24267,29827,12710,952
16003,30108,5895,23394,19833,20861,17244,20528,24015,4016
3938,2008,28241,27379,28856,30692,19848,25690,12784,13337
26177,25525,8306,27501,16769,9531,23915,17442,24718,24
4969,10258,28220,896,13721,24948,29370,23943,11062,22393
14913,8739,2990,20272,22853,22894,12890,20267,5706,16172
17395,18873,29537,1140,20768,886,19778,20991,15128,5571
7300,3916,1914,14408,6328,24283,10779,13612,7223,1993
554,24720,24712,13080,1957,25169,20921,14166,12845,1410
19993,15937,31771,5999,21310,17081,5814,28220,1902,14607
21942,14484,29288,17233,134,15646,13136,7916,4080,14179
25767,17610,12967,8449,1194,28218,9573,17316,29896,27131
13705,25653,7916,8765,11393,8212,14100,3509,663,24112
23357,2785,19517,21570,15033,27320,20509,15030,31131,25628
22832,24951,23077,20306,3330,10018,7761,9362,19877,19767
21734,3096,22077,8756,20671,23198,11143,6779,15379,31735
20203,27204,5781,1202,24005,2818,22058,2315,27941,1235
10262,12223,22100,604,14778,24754,22656,16341,2012,7350
21820,16831,19261,25138,110,13894,20237,20995,5814,12653
19955,21594,24041,7268,30906,14994,6138,21166,8273,4956
8922,31546,483,20140,10916,20156,17929,5887,20868,31956
1105,10183,4369,396,16853,28144,31119,7028,22018,31904
611,28164,12653,32465,12024,29785,21222,15784,22734,2523
26088,18413,3455,10095,15337,23507,11592,9620,7321,14974
29257,24918,22305,4819,26969,12481,15132,3084,29007,16661
10207,7415,23053,11887,15131,3989,24157,18619,11812,7537
22166,11591,28156,20895,24373,29565,9092,23707,7206,1736
22729,13742,2766,22318,5809,13090,10077,30223,21972,53
5932,29015,2854,23539,30765,924,4225,21632,12219,471
4020,20707,32124,14614,22495,17378,28436,800,6855,13294
30909,9922,6617,21417,19044,29445,9915,30073,23444,1827
6958,7439,24121,19788,17903,29498,19399,20923,219,31175
28391,6298,28295,21688,25592,5732,27424,5576,11175,3969
31037,18753,16927,6345,25415,3457,3557,8487,2657,31890
9571,20935,14037,12382,24051,17491,22213,10037,4400,24377
2932,25671,31755,12048,16506,27952,26162,20426,31183,15887
1345,26373,23444,14918,22666,24439,22070,3331,10795,18010
10711,7852,25292,15974,6644,12988,8782,20313,3649,31955
24069,32091,22659,32078,5911,3815,4173,19222,554,23893
10481,19758,8519,25193,13094,9829,32310,10880,24194,15695
21178,9955,24234,28121,20990,12423,21760,30479,23043,5789
5259,18033,24357,11167,24876,4553,15887,23963,27756,6588
9838,1313,29856,28316,2411,26263,21642,13437,3332,26555
974,10330,5789,17169,7442,15378,17621,27121,24495,9238
22296,29287,195,26708,31180,17564,27602,28797,17449,15660
16907,22575,8192,15324,25771,31985,18978,4886,12359,27354
91,26018,26425,16840,18855,10176,2400,27659,20637,12826
3158,4006,2893,29423,11817,24019,21508,7036,31371,21931
10281,25300,10651,1650,26521,3202,7542,26177,483,20951
13244,14466,15401,11164,19158,25901,23315,28172,11872,31708
18601,2924,15328,20797,16191,5481,671,5203,28745,24473
27752,2333,6396,27098,27584,7149,14660,22894,26066,13375
29627,15032,17352,1280,570,19955,8114,4239,26295,13177
25000,13127,13726,6323,21369,32523,4927,15013,21426,11316
4396,21552,17469,32232,18211,20693,702,10723,19556,12586
17399,8276,15822,450,23871,5807,27263,10889,8181,30125
12928,22740,7604,19124,15402,6534,13007,23831,695,15163
22954,19232,18429,6784,24827,20922,18033,23428,30262,7882
24560,17830,8815,25535,21048,5450,27310,28784,10148,2648
3717,4352,25846,974,15547,11734,13793,4202,19840,15525
20120,6353,19230,8244,25524,27223,17609,16027,19622,9599
3200,4501,32383,30442,25238,27516,8839,1264,20847,585
25515,3342,18503,22418,29237,7408,4356,5723,31081,1471
25389,4763,14079,2644,410,22705,8360,4732,16997,18510
18488,14270,28443,3330,12529,29895,11048,8094,25053,29164
17636,22504,19902,6088,23175,10686,29512,17995,4519,27624
13177,560,12944,6581,8405,329,2712,31663,12360,25629
4103,28949,30511,28514,12638,4253,3015,25601,29043,6431
23468,6930,6587,30416,5392,27552,24,7551,15975,6174
21350,6366,14268,6705,3213,27917,3178,30052,22387,31718
17097,20140,7924,15483,20656,27269,8519,18240,18790,14746
736,2715,219,17103,15716,8482,7026,26867,27820,11599
4563,21561,15903,14286,7408,27941,31954,12987,9672,15914
30220,22788,3764,17046,8099,17223,15301,10712,7581,24271
27893,11497,8212,27036,25293,26785,14164,1011,16770,13007
22184,25375,17686,7300,32427,18824,1114,1502,17679,1322
28409,4483,21601,7408,8218,4395,5348,24228,27249,28275
19960,24750,30265,31852,5962,26670,14752,15859,2047,4829
31915,16158,12701,26956,7962,31050,21252,29960,9825,10551
10872,27656,28875,30974,19552,29747,4252,19575,24211,14450
15047,14405,20069,13606,25289,27651,12177,22076,5292,17676
13281,26224,8606,28624,16153,14428,30733,8772,28444,7987
17415,601,26969,28555,17312,2097,17131,2511,2836,28037
9882,4769,20347,25298,7717,12611,4886,8512,14140,21586
4336,3960,25081,25232,28941,22545,25194,29539,1738,5384
22996,14208,10022,12802,18981,3399,13738,9644,2368,22126
28772,18025,24545,141,11978,26669,19830,24375,26259,4697
31413,25687,21074,9261,9548,6251,7065,18997,26413,19100
27001,2443,22038,1438,19935,17320,5683,3645,15031,19344
2705,17440,9118,8901,16926,24109,18197,15803,13802,22963
12775,6323,31258,18329,2857,2808,6272,21933,24363,7604
21329,15205,2869,15888,8930,12413,31305,31009,17478,9802
19097,29913,1369,4830,30825,20215,27415,29013,3874,10364
21813,7634,2214,16799,11086,25529,27315,8824,23484,6456
11691,5888,31001,22799,515,2309,32322,13003,14575,7737
2715,18995,27395,24642,13330,24108,5064,4853,9013,26198
11890,1422,10760,30842,2790,8062,20808,7647,8602,6827
27301,25561,14113,17903,2899,6521,600,29885,21018,25101
20703,8656,10575,16536,3528,1431,4422,22138,18808,3965
15337,23373,9402,4179,3681,26692,18524,22287,522,27094
21312,26805,2193,29795,24176,318,5960,30565,25208,7302
32391,1873,29238,13437,16659,3486,5644,20792,15696,29569
16410,27885,13106,30883,6670,15071,24213,6623,14902,8502
4412,19211,17691,19393,2898,25231,28722,26552,16179,6199
16096,3422,26911,30236,29386,22873,7137,21441,12626,30911
17751,27291,913,23579,14271,7563,106,14551,25878,3298
14710,7696,1637,25903,29350,223,25132,15861,17460,1559
1225,24351,30866,17929,15081,20586,15742,13324,6357,29069
3516,10032,21611,3090,23011,2970,29200,13306,16840,13890
3109,5397,31779,18290,2768,12785,27899,10651,28920,20239
472,28945,795,7281,20716,13915,1846,8058,25529,13759
929,2027,12067,10018,20021,2771,26750,27833,10112,29331
14461,9314,22811,25650,1350,19723,30591,15897,23455,27714
445,11843,17727,11671,16234,22018,25871,9583,9477,24121
6496,30141,15129,10567,30213,1389,32406,12828,5621,7260
15500,29259,16199,14065,14602,25885,15398,26714,22094,2666
7435,7614,28247,8092,18055,25052,2732,23281,2302,2526
28860,32078,29599,2572,13149,30416,5890,23484,17405,1854
25497,11558,16435,15196,10995,22209,26875,16186,14317,23350
32122,14100,27741,12502,13423,16595,3064,1270,30599,9856
21702,24979,5292,19360,25232,18296,1844,25902,27134,1636
18071,19094,6317,9825,24013,10273,20415,18305,7849,12315
16191,22949,24069,13973,24849,8703,13662,29322,32380,5613
32106,8578,28049,6605,31987,22176,32078,7322,16146,2677
18369,30251,6148,10130,17635,17907,20881,1558,10616,8810
21334,6753,5667,8332,31019,2545,28127,1564,21625,21264
16189,6448,13465,12123,12201,32160,6459,18465,32073,3030
32211,3307,16876,24189,15016,19351,1833,22904,31737,14311
16573,14772,2411,29473,29734,28131,5235,16194,14794,24099
31201,131,16341,21628,31153,10048,30644,12551,28956,10715
7833,3339,31556,13145,19287,22615,18938,4118,6074,24971
4026,3605,31993,30813,19279,2705,20245,27012,14193,27459
14625,4741,14125,19913,31725,18583,28531,15163,31961,20034
7862,11463,10503,12784,3763,11217,4693,25490,23059,2898
24353,24721,14053,30017,22099,10854,9428,15913,13369,3710
5182,8909,418,23392,31416,3070,6422,3121,13016,2735
28124,25493,19715,14719,16891,27545,10123,19311,22460,3239
13328,8438,26271,10877,6021,11253,14503,21491,12519,6990
1134,21558,2764,1637,21999,8196,26174,14087,22917,4220
759,32555,3183,12967,5409,8532,13171,30064,21021,25001
15308,6917,9313,691,11396,29557,21910,3347,16630,3361
29658,4679,9745,9405,2260,32354,18018,26075,17832,13776
8623,1178,20927,13642,9931,11311,15306,8951,30987,24145
18213,30327,29102,30218,16742,3771,1195,25431,27115,3015
3304,27502,29109,26049,20114,1745,4299,8537,23243,25230
1262,5818,30435,22624,3713,17752,12776,2540,24642,26162
7852,30332,27866,21799,17083,10704,16236,16661,31135,13372
21195,23611,30659,13958,9281,28763,19958,10666,17932,31234
31103,10026,17499,14657,3097,17773,28269,27528,32291,30047
470,8752,12129,8141,25126,11298,15128,22263,20849,10240
10232,25502,19232,10436,1328,22022,8907,5111,15675,7232
24622,27902,3004,13690,10575,8235,2075,20297,9094,14778
2447,24910,25687,2655,28670,13900,30084,24657,10151,8435
28840,31257,9641,25415,11892,4831,4676,9981,18362,7869
5307,30789,437,15105,29660,7137,32397,6144,11117,26178
20763,31055,3549,22915,8843,29710,2394,24878,1874,29126
30838,16880,20185,17990,16860,17068,4487,8727,28504,10419
18051,26961,24753,25167,16063,14771,26569,15329,24046,15362
9048,32445,29377,27385,17886,24377,19969,31915,30707,27568
22116,4703,28009,20516,476,13472,12700,3762,12423,6503
24855,20943,30172,3046,30503,22794,19820,23525,16154,23449
4925,31078,25756,15117,25448,22859,15690,29229,3255,9568
30088,5153,24864,27835,31686,24636,11669,9635,5434,7281
19974,11033,2296,17034,21651,13491,7697,154,20965,2646
15237,8140,28873,18580,31094,14457,10320,5686,11108,2418
20260,5124,21358,15861,25230,10959,1306,25346,24376,20883
18460,23985,26538,19509,8127,949,13759,24786,13792,29960
27046,25955,19149,16185,10272,26522,6918,3522,28398,23851
25696,16108,2868,29075,11480,11180,31944,14993,21586,16067
5910,9475,10864,31776,16582,26959,27834,22517,18731,8371
20178,18986,9804,27653,18310,27625,18836,233,3681,501
5392,14722,3569,22330,10967,24149,8092,4218,207,11388
24390,27960,21167,30757,20774,31526,10500,11462,30236,4222
2408,20264,10437,17728,8482,21814,29893,18574,28026,13044
12807,14046,7321,27139,15564,1688,4460,11621,7784,29097
20792,2137,20235,12265,10088,4893,12481,14215,20400,32233
1370,497,26095,25015,8996,24767,2022,30895,13017,3417
10235,28358,20749,24376,24589,4841,6853,14947,22067,31991
27315,24211,12883,22982,19785,19674,15635,18570,25460,16408
3183,9384,18832,29627,27263,25741,27209,9272,27599,987
13184,11226,7437,19762,733,14576,17563,19560,4078,11966
4536,11319,5048,3898,12963,27397,12966,344,8683,5259
10567,7946,30889,21269,6503,31582,27765,24408,28403,5291
19835,17030,10249,24059,2793,23914,26786,23776,20903,3371
15563,18852,31051,24917,3632,27509,25052,9407,26569,19301
23330,23413,21769,30016,29179,24000,25751,30427,779,26750
17043,27019,26950,18061,5739,12569,21766,605,24946,26547
26807,20540,25113,2857,12951,27328,13520,14853,2364,3452
2012,12856,9365,13375,31914,31079,4013,5895,25813,15611
21202,12034,25814,32276,25735,143,26282,25167,450,2765
13793,27702,15594,23826,18172,358,2427,7601,28763,16896
19267,20716,7227,5677,10973,8137,5255,5837,29020,9189
21153,19812,7382,12695,8970,23502,20034,13047,516,32456
10598,15069,20781,9353,15185,6441,24368,28025,21073,10112
29600,11926,1054,3822,2046,6009,7664,19853,15624,1930
30369,10587,6199,20302,3910,21095,8518,1488,26472,16678
21787,28853,1215,26758,10630,30760,24422,26877,25047,7415
20965,28144,29720,17213,23072,29288,3632,8934,4309,10311
16529,2177,4774,4791,8891,25031,29417,17030,3995,16566
2366,7922,23513,28531,28222,18110,8438,4084,642,21332
1815,14975,32120,6998,30378,16229,29204,31987,22118,22045
568,23948,16619,13286,21055,28580,29994,30791,25307,17099
14260,21800,8062,19400,16382,16564,6800,2847,21567,18625
28333,28734,144,14667,8309,12706,30054,15743,25971,16736
10715,29224,19532,17441,27943,1307,21230,23340,11154,7708
10270,11300,25430,21484,5954,9776,17477,15059,11496,4924
3099,25846,20839,24934,6684,18266,19639,24628,11323,12378
10889,31839,26955,22267,11645,16847,26290,24736,6223,20295
6445,10592,14694,31796,19714,29334,9112,30615,3350,21814
30767,15499,22426,29738,6811,31874,26424,10598,15363,22159
30696,21555,18549,16097,4109,13043,14807,3086,3569,14305
31679,25034,28984,7754,12549,16533,23114,2438,1569,4123
13878,8018,13931,1479,30547,27903,24085,12963,30874,5003
287,26793,28855,19560,32395,25203,29746,20314,9758,4200
21485,15376,846,19048,5146,9207,9287,19251,466,131
9554,32278,4999,29372,8657,464,6396,5496,32134,753
975,2058,32454,20789,14703,4818,12196,12747,15480,6786
20506,14370,2571,21532,18257,15570,26224,17295,7475,28855
4737,22841,28248,22042,13441,28839,21273,24870,31010,30806
12893,7544,14574,14984,23054,8040,21349,19759,21438,19509
31532,14649,21761,26316,22490,5832,7183,9076,6725,5716
5235,3793,15254,16659,6861,32219,17301,14752,10886,18907
14790,15969,19879,23581,20891,2295,13973,28793,25512,3842
30699,3346,31193,7587,9646,26099,28993,8891,20547,2987
27804,1392,18295,11271,23551,11567,7243,32008,2730,12583
17782,21117,14013,16160,8580,12377,12899,24941,24949,13281
4342,24653,16771,9883,8082,24189,18338,19303,2970,16653
26331,3557,30200,20759,7011,1529,31479,26078,27966,291
26489,26357,3251,24479,32078,16016,23414,20324,28643,18995
5294,13044,11823,30274,31275,11414,8504,25685,13452,2380
7156,25208,6198,9738,10785,12227,2881,22823,26786,12808
20586,31018,3556,29531,9815,23176,25265,27869,13940,1928
20868,19527,5909,20219,15163,8600,14634,24246,31784,8663
27328,26157,22999,26784,30513,32152,2809,9580,661,19827
12169,28092,12123,14313,2548,32505,1173,27219,20175,7007
1549,25695,522,14183,12420,27510,11768,2815,14484,19609
11801,11367,22530,12615,31127,18455,18073,12863,28220,16851
19107,6742,14049,15102,7237,17119,4803,14711,1867,24668
14967,4485,5054,4525,32192,6786,24500,2272,29768,24126
20802,28030,4187,4933,22231,6444,24588,18620,1477,11000
1393,2442,2169,3581,4485,21651,28172,21061,10460,29148
26140,3299,12972,21175,16179,30026,28512,25835,16495,10368
20516,15116,15962,19973,32084,26224,14951,24904,6446,5371
2253,25771,26651,12965,11352,16090,3354,22527,9635,31512
8173,14156,24308,2506,2096,2581,4660,24731,27992,14024
928,23145,32242,17507,16223,26235,25244,25497,22347,16208
12911,31363,19706,8099,27656,29734,31550,20123,449,15884
15067,26014,2958,16346,28070,24460,31432,26870,3846,21674
29085,4277,13159,31201,20259,32290,27732,670,16831,20810
13860,8504,10041,18086,19412,5142,15717,22833,14006,26294
22496,13229,30718,26071,8972,19060,25253,14845,20843,2947
29365,1400,9623,11420,16905,28816,2343,9239,16586,12531
16852,7003,21911,26231,17161,28068,20031,16735,29075,13229
14171,20868,10805,7477,30224,20015,10088,24058,22910,22636
460,15404,23693,28460,27173,24507,11187,18253,28789,494
6239,28411,2347,11540,29500,24648,30125,11793,27083,2521
14821,3834,31457,17292,15046,4092,19139,20328,26688,26855
8487,19857,15826,15628,11751,25221,22483,17537,16686,9090
12944,21635,26219,14886,21258,21176,11487,2232,5489,19711
904,19556,7636,24579,17467,30268,15337,16146,5940,21485
6396,21243,26852,13373,20977,2349,15208,12098,5477,29614
20730,29064,15613,17850,24960,16132,12771,23455,24979,2851
11220,21737,5934,18857,1863,17817,19089,10013,27573,23758
1150,19890,30798,10158,20202,19573,16813,24893,23427,22073
27852,19711,16479,5863,19277,6629,29549,15255,4089,5692
5561,22589,19831,30696,4416,9434,28917,16393,25270,16035
29764,3687,1701,28376,23533,30900,1900,23574,26991,2126
28420,17445,5065,23617,5094,29628,31967,32145,32454,1363
28,12292,8992,11792,30660,21878,24102,30774,3756,29291
646,30379,15391,29914,31754,2575,7658,8222,28859,21222
21122,3429,27204,4931,169,24027,4316,10235,12772,11832
11494,26525,17621,11217,27137,771,31754,19912,15323,3930
6370,19831,23772,31116,29589,19246,14073,11481,28576,12093
30181,21455,8020,19692,28291,31855,26121,19826,8063,2436
1557,7191,28736,20476,150,10143,2755,29529,256,26373
31969,29042,3473,7696,15073,28971,15344,1042,5932,31119
16993,16119,18869,3350,2409,8551,23530,9694,24251,12635
25506,9436,21678,5307,1359,4946,20519,4225,31711,18438
10323,15511,13031,1428,32336,17243,20012,9727,13903,12832
26965,25045,19704,26435,9630,2698,27783,2705,31057,18113
19207,277,3202,6392,28426,16712,2532,2454,5887,1419
22199,23405,32555,27004,1606,31479,3767,21870,7414,14535
19840,31318,17380,5401,6640,9250,6247,30943,16005,14091
4416,1300,6927,17511,7533,31570,23137,6997,9883,20030
8663,2646,24568,7793,18318,10257,11489,22752,32165,1705
14208,19642,14985,13281,30911,299,2510,3098,8593,28708
8191,27802,17951,23193,24938,13464,8891,26522,19163,10407
18556,25328,1130,25649,30895,16990,32500,9219,18093,29435
3907,14501,3316,2260,1300,17246,4960,30814,2150,13923
31539,8037,24728,12639,23407,30641,26165,921,16354,11175
4498,23069,3861,25170,434,12203,7790,1031,24041,32406
30359,25001,17309,19848,28984,8111,7683,11924,4619,12039
17420,5115,23871,1821,1871,29180,18980,9671,18870,8061
20173,22495,29191,20950,15376,8133,4973,26216,27036,32123
3641,21264,14697,32341,16013,9581,24991,24910,10810,24962
3373,17149,15908,31736,20436,13799,15471,23780,16742,8843
28316,1602,29392,31967,986,29749,20219,17642,14797,8800
26976,23372,21355,14428,22986,6578,5221,2211,23315,2711
7325,27683,22048,17564,18703,18128,2487,1970,9544,21987
14174,3007,20526,13542,5322,28307,23373,22742,2451,5828
11311,11965,14975,8030,24773,29019,25903,22927,17918,31541
29734,28382,32527,22923,31917,24671,29383,3045,15723,17282
29445,3926,13556,9407,4224,13776,12403,23508,6925,24197
26653,31203,16002,16786,8421,30611,15597,287,431,28195
31624,15936,26518,17195,26978,12201,1128,28972,14636,1434
14378,1636,31045,16431,13751,614,3257,12122,349,23688
21625,23216,12665,29287,18022,32088,6106,15818,17215,28921
5291,5128,14621,26058,12957,31964,23393,5223,1375,12469
21082,12344,392,30,18587,20808,12447,9657,20945,10708
13400,23240,8797,13866,28725,23186,9049,23757,29604,6886
