x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
14827,10482,11194,19273,8044,17850,2417,2063,12511,14712
26446,26789,32447,7919,9638,20420,29182,31576,24369,28844
2705,15496,30751,27946,30028,19976,8135,10931,27823,2874
14881,12517,20718,6408,16935,4930,18086,869,25338,6094
13835,1547,12592,21758,27577,7240,15000,28400,23219,23046
12213,16860,32527,25934,10520,23828,12180,21800,10461,19921
12846,6707,26254,32407,25406,22582,8260,9593,12767,32152
19110,19421,12575,6814,5873,10817,12536,12581,1132,11272
307,227,6312,15987,19224,21312,9894,24816,612,6885
12127,10426,2042,9324,14819,18627,27038,14054,9033,31937
15931,19493,11855,6771,19339,15522,9439,25206,5322,14718
5963,28563,16846,10421,26683,31900,24925,22476,9953,698
7774,21093,24411,7996,7377,10939,12848,16936,12881,12727
11800,20133,28427,19556,28659,31660,7981,11493,8004,7857
30513,13157,22858,20653,10317,10589,17744,8840,7863,18617
21798,26575,12578,7434,3271,30156,28232,11719,17891,2981
14778,1341,26983,28908,27565,23305,17391,27491,28499,31423
9094,9526,10395,17727,11817,29357,20501,20295,7435,25865
4001,23583,22794,8364,18958,24535,23129,11175,14178,27392
23296,12490,31753,6596,4924,24588,15863,6382,4785,30603
32151,28931,23926,225,4541,17263,15177,32536,28676,14874
14591,8590,23623,10531,12457,4796,18936,230,26560,20338
18617,18432,23560,2059,32058,24308,17873,11878,26190,2094
30486,28147,30698,17436,3036,12524,10143,10812,878,18406
9644,27512,11540,417,7849,21712,30704,1962,22199,7546
18663,14105,2060,23280,19652,4051,21002,25670,11511,32460
21163,30653,24437,20391,2668,12324,30086,30091,2142,20515
18518,25634,2309,1747,25813,9674,8730,1259,15292,9367
10840,21322,26626,5644,31819,3572,4503,20918,13997,24914
7165,8198,25398,29462,20526,14569,21290,12167,28819,7464
18567,25274,18662,25150,13290,2974,12480,30086,28259,30863
23654,4583,10202,7479,29599,22361,1487,7178,29418,10992
20084,15032,25262,28960,28284,20115,1589,29107,23848,8006
30930,2038,4516,28789,11156,14006,368,22986,16608,1311
27368,29372,15352,13507,1485,29683,14106,29020,24419,9511
4019,581,7352,1143,195,24192,667,6268,30145,13741
6960,17790,24466,4600,14466,5496,23245,15809,29185,15965
24360,26380,16454,18606,4466,18490,14857,4018,25253,29440
16164,25863,16159,8280,1550,1705,19311,7419,8101,1661
7310,30203,12877,19487,14153,1832,25879,31119,4562,32201
7009,1353,8317,26125,2027,13237,20145,30757,28914,21107
9499,3086,7916,27403,8393,14371,24920,11322,2305,27576
16058,32345,25439,24172,14630,589,28230,30801,26612,31221
15642,29365,12544,14370,23130,6385,11162,21833,19299,15324
7429,7883,9111,742,23261,25391,26039,5519,2154,22733
17192,22549,17166,22203,20948,12208,23111,13470,20319,2611
4301,5604,20818,20679,27950,14284,30264,16253,25078,24645
5915,15797,11253,28004,9631,13512,24562,8516,26769,29499
1831,27301,1506,327,2048,1299,32102,5594,1590,10558
5937,20449,9424,22797,5769,1475,16072,7003,4777,23753
16145,26870,3140,8616,4429,25374,3162,1024,19404,5448
23931,3885,24265,802,3834,16280,6795,7562,25825,22601
8407,7442,18009,27846,23947,28040,20789,12401,19767,21103
15986,8523,10023,4460,17218,28499,30431,26633,9999,17452
26882,19487,28634,18503,8714,11105,19157,4138,31213,15271
28559,15507,18069,4308,2264,17710,6011,27121,21902,23089
27493,8702,6621,14980,31505,17968,16822,7315,26407,11463
28280,9549,21982,22846,11783,16041,22421,6287,15910,4471
6949,6978,11645,17182,3041,15866,7168,12934,2357,12439
24259,8100,29814,6996,24080,24815,21544,26709,17721,12261
882,20475,18105,26084,25634,20598,21325,11749,26920,8248
3551,18747,26233,10475,19912,31237,6636,12596,6795,3080
18797,14517,1966,13643,32473,29402,3825,15959,21400,12580
16040,22303,11813,30755,5255,20479,30514,25460,6861,15041
25778,26753,13643,19579,1107,26054,12734,16083,19715,5371
12402,30003,14528,10940,7642,31600,6083,19694,22957,10418
6675,19915,6726,21506,26549,11459,10303,24511,4867,8018
28232,29388,12149,28759,31436,18926,8508,10938,14545,31032
11282,22190,21371,17566,1130,18425,3265,23568,31383,19613
2357,31959,29745,26342,31321,21966,20393,2115,11443,20822
25984,15259,22864,22815,25822,8749,4806,24813,28500,15944
12583,13559,22892,28869,19769,12603,16929,24004,32477,3190
16178,13118,12092,7128,16855,20237,4533,25165,4457,7627
20349,26804,16641,3859,3338,14479,2737,26520,587,22028
15949,12670,19299,18393,2216,5401,13666,8162,1437,12835
5248,20955,2094,19388,28613,8461,11566,21415,23057,19941
16182,31068,10924,28543,11941,3021,18271,31888,24489,24296
12984,21579,12476,16684,26834,17544,11666,16258,29795,22682
5178,5057,7395,21546,6840,9555,30583,8045,1360,30679
30987,11837,14233,6183,6321,23101,11230,6198,17085,11187
3265,25446,27277,28411,3410,12477,10525,11956,24736,18887
17033,6319,14109,31083,29080,6480,2045,12189,20574,9323
8696,14411,228,28155,370,18247,27773,26780,24752,5375
30833,23165,13399,7767,13920,17816,9062,26215,2597,11801
10499,13022,3433,851,9378,31221,5620,3576,1119,1127
25842,21926,19142,22249,1265,25806,11017,2003,19838,24388
10718,26700,24697,1514,18858,18893,16907,17175,2955,3023
9875,22165,409,1239,7442,19246,13443,28741,27083,8028
23109,19096,31451,11601,13519,28379,1057,23144,23061,15038
30256,5031,12708,26637,2471,9161,9756,24268,22910,21850
15339,7627,19321,9611,8539,506,26525,6297,6602,5973
24296,4832,29076,18064,12773,8079,9473,29417,20408,20385
880,29571,12914,29244,17875,9350,23357,23351,18823,4533
5618,25969,19021,12321,6257,30424,17660,10020,748,28893
14653,2543,18597,18788,14183,6496,25164,4332,2640,4497
20388,11293,8622,23159,7537,18668,11187,3420,8669,9807
2531,24047,4839,21101,10494,4995,27584,23582,12527,14595
14006,14875,25533,13596,14181,14635,17635,17314,17896,19691
31737,7462,30929,22118,24110,17038,7070,17127,26417,4082
680,31521,10836,25989,24816,2165,32068,4400,1063,19258
10892,26095,944,17180,1658,29038,21218,25135,22311,12099
20470,26592,30568,18338,13407,20921,14193,8112,24639,29319
14312,847,18523,12608,20265,32087,24256,20963,10140,7596
31931,10438,19790,14155,22869,5810,17130,10751,12305,13828
8131,31724,12686,28805,15386,754,18006,5675,16746,18547
1413,28854,18552,609,21736,27237,1697,2540,5223,20868
2773,21494,19527,7009,16386,10956,3559,1383,26097,10524
14361,13508,8901,12958,21827,17076,7543,19861,18306,13133
21848,16283,7101,13837,3485,31010,5878,25309,14193,18284
27602,1242,24074,12091,26099,13047,5801,29069,16254,1231
15737,21105,31500,30524,16712,226,24408,30548,2608,29984
19234,23128,31272,4651,15039,18464,23854,22638,21904,11182
10382,19888,27173,15210,14480,23586,23971,27688,18351,27718
18382,8451,20863,28045,9775,17637,24574,3835,9119,24582
21556,30920,14001,20857,9337,7406,21709,3498,5356,22728
25416,16258,22306,9488,11309,3852,659,12413,5239,24951
1998,22122,31757,18520,23137,32447,24329,24392,8204,13017
21814,15890,25107,9086,31008,23232,25649,27779,14492,14625
124,4655,22144,31202,3849,31246,29349,23749,7510,25611
13231,8401,17075,27438,10369,5547,17093,20544,6540,7925
23145,16840,23072,23210,734,31150,8053,4720,29598,14819
8133,4130,4123,7950,26495,27984,22705,13590,26789,25878
1991,4318,17876,23519,27103,30103,232,13436,5206,25415
11714,14318,7525,22844,14670,1529,20156,15231,22668,9179
8659,23480,1352,14969,16683,14896,16273,8816,1835,12209
7250,12160,21810,10505,26391,19581,20597,1664,10756,10109
22320,495,26993,8652,21339,29849,14186,8280,14225,14127
18437,9304,28644,18571,17499,18238,16716,26690,3153,2627
1584,32489,10081,18936,14845,27077,5920,20884,2837,20293
6901,7624,16831,24799,1004,8228,19663,12799,25626,3290
10156,8933,4021,32317,1242,29908,12478,8725,3574,21668
13757,22406,12434,28088,601,27172,21673,27535,25564,9232
6455,17,21607,5076,27698,20919,13842,31798,31687,25971
22296,26316,29139,12830,4846,10454,12153,8861,25637,10323
13830,26172,18233,29747,17865,5253,21226,23096,24554,20418
6331,17443,17321,29392,22,9328,27196,31682,21574,3779
31769,19305,2388,27748,10649,10866,1599,6490,16745,1736
8462,16546,19512,3865,32331,21377,25397,24049,27400,24507
13987,7182,26725,24390,14843,1374,31619,28299,18680,8636
30820,23632,20749,17298,25023,2246,13685,3836,19873,19778
3306,17567,1375,16118,7031,9042,18253,5091,1631,4513
25544,12653,12383,9088,5455,21924,158,7822,13437,31866
11790,28010,1223,24686,25866,9898,10273,3030,2398,17919
27620,8724,7526,1167,22344,28050,1280,20040,1523,20322
18194,305,14166,1629,22740,14706,29428,2125,20772,5483
17193,27018,18958,15373,11139,26595,8817,20446,5814,4010
10059,21047,24538,614,25614,17280,1866,28825,18370,2857
10176,1602,22105,20114,11787,20857,6815,7563,8752,28276
26714,5076,16552,19127,19651,21071,6325,21556,32340,23985
27854,25517,4424,23624,15344,3069,18259,16220,13806,6336
27397,17990,3638,9735,18037,8,2747,22468,4866,1092
27953,29973,21188,2735,2280,21852,7850,30324,9060,9591
16833,3300,11542,14433,6102,24929,21335,11827,16489,8586
22892,4758,26758,20178,11630,8675,14368,19622,7467,8312
5404,5181,9460,32396,12135,26350,27480,26969,4719,22300
31101,32427,27050,12981,9325,5384,12421,31083,23075,30695
28652,6515,9231,5017,17194,131,20911,16304,3871,8091
6308,17017,21321,26958,18459,29207,3191,12678,30309,10534
3498,18516,7228,7756,3697,27992,21054,32224,27797,7576
4499,19082,9095,13415,15858,23259,21501,22495,16061,5010
22182,22243,12049,7214,24838,20949,5541,6784,23581,29240
19594,12063,32523,19689,3708,15041,26239,17763,17308,32044
8702,16587,12710,4010,26233,1840,3451,19279,24004,12678
5359,14032,7128,22831,19040,12903,28587,5154,21641,10461
5594,1509,11937,14612,13547,21410,28852,21560,14111,5865
10249,252,25551,3031,3833,2329,7575,2339,24864,28987
6006,26064,5342,23757,20374,24011,12749,5414,8214,22625
29710,20042,9970,1731,27301,24372,24692,16401,29238,28706
7517,21619,21747,15930,32229,14485,8356,25745,2376,10401
8558,23510,13524,14833,16653,19106,12946,11428,9261,27397
9538,22468,7774,26367,7284,13004,12809,20461,13929,7473
18609,27802,5996,17677,1029,6347,27505,28394,24991,11446
2361,3358,13450,26651,19930,29940,7498,30707,19397,18112
25852,29701,3526,3050,25018,6459,25777,31987,12557,19578
17074,17101,31004,28112,18749,25249,28580,12752,19978,12880
275,30396,5964,24204,25170,7293,13916,22333,265,24960
2241,15170,9436,17823,16844,29532,13355,11194,10324,13524
14382,28776,8943,29064,30842,4207,28398,7938,21787,3839
26998,13602,15853,24059,19798,32120,23053,23652,21096,28560
14712,24358,4364,21541,30583,31993,23699,8233,11279,4659
1125,11953,28187,6131,24400,16845,29816,20953,29586,1663
3789,2220,6663,4629,20679,17190,10790,27404,3425,31538
122,4101,8963,14679,23078,14067,4149,9953,886,21426
14000,32490,32183,25920,9461,14410,26198,9056,24863,6048
2763,28156,15231,21735,24460,9446,519,6054,30677,23464
12582,13744,29244,18658,21766,22362,14270,13753,7961,23238
1311,12556,8107,3700,76,20380,11289,14427,22958,8316
24539,29854,23181,17511,25444,13945,4517,3539,18024,15697
16890,27511,20415,17285,19983,20948,18321,22326,3222,12306
29420,22616,20603,24751,15631,20522,4551,14951,817,16052
10471,2222,23992,13308,25724,26236,5744,4359,24475,28488
17993,32501,9413,13958,16738,31914,9717,31992,28174,24171
30204,18593,9389,10998,27729,17392,18811,27800,19719,29969
6194,4214,27280,7351,14933,28479,15799,5774,20047,26452
2934,17361,26789,17323,6055,13402,17680,20431,3342,8528
4731,18900,19406,19106,23530,6676,19400,725,16195,27759
28500,15818,10789,17328,9573,16309,6722,26890,12275,31676
17942,26170,13401,15499,9781,2616,24571,13534,15507,21453
6571,5902,4230,16134,509,22529,18434,7596,18931,20926
15930,20648,13989,3401,25707,26340,12669,28289,5113,18972
11463,28635,30566,7878,4754,30074,21703,26624,20644,21913
16037,27239,12557,22228,16246,31423,8075,6178,31020,16748
21831,5750,20820,28436,5645,30146,31235,9378,8755,27479
12187,13812,21580,3451,25390,20818,10249,29967,30918,10679
732,1806,6938,27407,24357,20600,20186,15065,5187,22283
12184,1464,18102,5170,813,31303,85,21178,15722,18580
18901,8060,25808,24340,5489,23473,23628,32491,14720,14501
2529,5783,27868,1585,27566,19467,28618,20796,2119,7862
25152,18182,7242,24594,5411,8743,6018,6872,25237,18376
15589,8222,21221,20036,22074,9026,4876,10809,23157,1270
15330,12983,16308,4183,16956,6653,31762,26362,5881,15465
4572,8531,14904,31818,31093,22357,17879,13568,21070,30293
24795,2227,26950,266,22399,13456,10987,10047,30898,29160
9812,29399,21985,28692,28302,20343,4485,27498,28543,12492
30324,27087,10142,19962,12353,29864,24391,1518,17984,13882
12753,8397,12151,10227,30087,6094,20862,3200,20538,25631
8920,18519,27741,13301,30226,14022,27178,21965,30095,16582
618,11766,9544,13681,19383,26009,13471,3534,5001,16351
11242,20691,25731,9394,25491,12355,1143,20608,15669,24021
24537,19350,24588,5553,20991,17010,758,31001,504,13127
8381,10867,20537,4001,9259,30794,3837,23340,2736,16363
29929,28302,4722,19325,13730,19732,22842,25343,11216,7010
14298,27984,7754,6041,2180,32357,22801,11343,30409,22168
31489,28274,29468,8036,3611,32353,15677,1677,22967,9056
22548,11983,1295,10545,28176,12106,16089,24873,22545,351
25268,6497,16200,22926,27586,18532,15017,3887,9470,12833
20164,19304,31716,25393,20471,1853,25804,10743,25275,1502
629,21018,19216,3782,11767,21014,12533,2033,6015,18365
18963,30826,28770,28465,5110,22905,31798,23224,5301,26341
20774,1376,3864,10820,2536,8057,23472,11550,6933,22446
24573,20424,18659,24855,1542,19267,13040,23754,29490,1010
27045,15782,27928,26527,6096,5448,17125,13871,10103,29473
2065,16658,15615,31329,23540,15055,23887,23588,418,28121
9790,26707,31299,159,6221,19061,20343,31796,30275,26711
813,11362,9929,22803,25405,1971,29200,11873,27366,9455
9871,1934,24727,8295,27197,865,18622,19993,7670,12169
4362,12800,755,31865,22415,19630,19892,15722,30697,11815
17861,4387,20528,20485,10296,25872,26805,21512,1571,24871
17622,15560,1901,2895,24384,16774,22635,29109,29799,31456
5577,26749,26020,3374,15600,7437,31902,1221,21226,4268
29413,5341,2861,17911,19579,4033,13761,3998,28546,20939
21070,83,9861,6296,28734,20841,17075,2559,9635,23850
19827,16753,7061,17231,11966,18754,30288,7414,29380,14896
9797,29689,20431,27828,21464,28262,23068,3699,13879,8884
2580,10918,29606,13021,8335,12784,26694,17816,4328,8022
6774,12725,20376,15703,23409,13546,16147,21967,4112,14650
29128,30818,12823,1127,26296,2603,2680,5886,11128,17943
16102,11316,32416,1494,21087,7191,31032,15665,2141,24344
26680,12902,14685,30641,21734,27884,643,17851,14802,30098
10160,11665,21975,11978,22842,6217,19384,273,5432,27491
32532,5691,2024,21560,18428,21471,19691,7445,22744,26272
20560,6372,8354,544,5614,27762,4681,6184,6328,1119
27320,31559,14231,17288,28804,12226,24417,31397,9296,14002
10055,21126,14980,11410,6918,10141,3698,16942,10045,7238
5348,10288,21696,13750,5108,12759,1980,18797,4154,30986
4124,20599,16499,26524,488,31664,7658,20962,15419,13029
4970,23201,20902,15875,17586,1210,1371,233,21717,4281
81,988,19178,31135,960,1586,14575,27260,22654,5622
10308,24873,31466,24211,21325,28531,8122,2861,23199,15720
23872,1363,13653,6021,13977,30821,10474,15113,13633,10273
9518,23129,1357,30916,10066,30391,19916,1985,21152,3833
28998,7234,22468,29564,11604,27509,15672,18308,7168,32247
12877,18965,11589,9894,7384,8934,16908,21887,11162,5716
382,25490,13229,21928,1897,18891,6195,19431,27866,32206
32426,14254,27157,26904,5003,20368,5897,25888,13234,31406
22094,28679,32432,20591,2774,9920,8589,4230,25508,16840
4222,26978,7724,2757,26304,22490,20777,20710,1399,5919
14543,16779,1711,13039,1428,10346,2287,30316,22118,1053
3175,13685,1649,15304,12785,26979,25937,14463,10840,9774
28954,15171,19767,21572,5734,23770,28858,21202,7970,29802
26686,4394,26807,16506,16839,14782,26149,30454,20617,2881
6275,13505,18001,12350,24646,29460,7287,18487,24423,31558
8082,15160,9719,7435,9665,293,4844,21372,6258,30355
8716,27696,7318,25247,8612,27953,10319,8890,32280,11504
4946,20473,17143,15354,19910,7637,2141,25984,14785,26215
18135,28979,18207,4696,1000,20032,1791,5872,17399,27196
27923,18695,20678,13659,5396,3687,6899,16378,27109,21716
4434,2056,28752,3452,8317,1622,28471,24533,24682,16295
32535,27583,25464,21608,32199,27471,18810,19513,1031,6613
2505,9973,25280,10348,1241,8611,31297,17360,25186,21839
17489,23385,18185,27592,15668,30035,9937,15030,4648,5735
15474,21339,27276,10972,22396,14972,4648,9750,6616,13860
15336,23432,30619,21827,21655,18621,5496,8784,14073,28253
25475,16306,24943,17286,29000,9641,4541,22692,27933,24269
26394,2409,26477,10138,15735,28507,9599,22567,786,80
22015,24221,8863,28375,23247,21446,4204,8484,3412,12896
22110,11033,31093,23044,233,22675,28733,3980,122,6755
7630,257,24865,6235,3037,31624,23487,22261,10282,5628
30189,2251,24131,31435,31087,2511,8693,2388,3310,10475
29419,29461,21088,30169,10685,16300,23232,22589,23237,3444
30350,14670,10745,11819,9526,22008,3802,27467,12208,14115
16429,30511,1143,8667,5168,848,1526,24642,13411,8212
31330,8610,25475,23226,2185,947,22881,18723,25772,25829
6835,15688,5863,28846,19828,14519,26850,8611,16214,3613
25978,22423,8106,28768,29764,5142,16281,6994,3299,2859
24388,1325,31618,22827,25683,28019,14108,11011,14368,5830
27893,6699,11293,17555,19389,12678,31222,19201,3117,3730
26192,26621,29846,14647,15211,4396,18668,13419,6197,2537
20553,1286,2722,25808,2582,21955,27996,31257,9366,19267
18576,8322,32018,22419,13952,9809,7012,13362,2361,11416
30777,4206,10667,27079,4105,19295,1388,26355,21139,21859
16573,19060,5033,15967,28051,791,15967,22799,23936,18063
18098,21259,12589,16250,19079,1954,13782,30618,7543,16408
928,2595,28049,23678,8752,3582,12933,22068,6351,28062
16427,22013,4956,15722,20189,1522,6882,5181,18462,7773
24639,23027,20884,2914,27872,7984,26607,32314,7798,28746
6345,14562,29333,16946,17296,22050,27476,21935,1082,32233
10045,18762,7160,10336,17175,3747,24438,8874,20591,2013
24484,25761,21106,18727,12011,7111,28759,22786,27689,30592
12223,20436,11936,23996,21124,18899,4729,4176,7630,8272
20528,1887,12043,16967,8728,8489,22779,14166,27427,20685
25637,14249,10071,8767,32550,27239,12696,17430,23250,7018
27421,1933,11873,21141,1202,7820,30334,3763,1683,27482
10139,9725,342,31458,21007,15258,7812,27971,25836,4733
28524,2909,14791,8129,20321,17605,17813,24289,30881,12329
3840,7820,15844,2141,6572,21572,5859,11048,13584,26331
6312,15568,11564,25309,12921,7635,2463,28917,27529,13044
1452,17212,30501,32103,21166,26669,13035,17244,7744,11288
24288,28325,7716,8112,30932,30398,13326,6552,7764,7658
11357,27163,3613,19397,19764,16294,29165,3555,7126,17615
29339,16859,14939,14182,13949,30548,29197,678,6488,2887
28729,4874,7859,12018,7295,8119,17686,7037,25699,26392
11135,15317,19776,28614,14415,21062,12051,12915,17724,1098
3617,27191,23935,9330,2630,20302,24318,31849,885,19216
11921,5492,3871,28377,21557,18873,10465,7433,18957,15458
5206,19292,24140,16825,10992,21131,14401,7952,14121,10440
911,10996,19540,6401,14098,7541,30749,23579,31821,9634
24143,22491,20574,4256,11469,5495,29223,4931,26637,24671
22876,16364,284,12312,31753,1555,6416,9696,19794,30245
12155,1019,19300,12120,13997,13892,3389,23567,4084,10525
4907,16278,25802,755,6992,31441,4076,4043,32151,8868
5493,16414,20837,17673,7900,15914,18196,27698,22651,28672
15442,25727,21461,1858,17281,17531,24473,28010,20925,27489
5701,6177,19531,9698,18842,736,7709,31258,13813,29188
10279,13280,26255,29456,10358,26594,42,5037,31708,32226
25058,30869,29724,31751,31472,12673,30806,8098,714,26393
17326,30979,10588,6997,2061,24205,24865,19769,18563,21230
29291,9044,11493,28670,13943,6088,29709,3205,23764,29329
20808,20249,21477,3290,9219,29392,18783,24319,28862,1153
31021,6508,18160,12774,21227,7343,13812,27817,22392,16756
15675,3583,15268,17296,16153,28122,27535,10509,23301,12247
7156,9864,825,11599,27639,27205,2165,27454,29021,28441
16220,2431,15237,11420,15831,5406,25603,28762,16123,7701
15894,23533,15690,27080,15908,18039,16992,2428,22595,15285
17204,5760,10252,14519,10310,10036,10388,11817,27608,28118
27174,3811,15179,20478,12071,5737,9054,23591,1256,2035
12230,8878,9172,11207,27412,15633,17334,23295,13800,2025
22579,16749,2170,18023,15594,4110,25375,20945,3733,6
21412,2236,18171,25534,11093,5541,15340,22769,15131,25539
32296,17923,30940,3206,12879,15025,2187,14353,28041,4469
12006,31640,19533,9513,20161,10732,9653,13498,2628,30305
4000,9774,16691,4369,19162,15215,28718,9947,10925,24873
23517,979,23920,7347,20146,25135,25921,3853,23368,16875
23987,30078,20951,10639,30441,7743,29511,8363,24910,30743
29868,27563,5373,3552,7744,21642,29980,18461,27139,5094
9946,27038,16560,6840,3291,13983,27138,29634,32171,24622
2034,28753,30267,24714,25501,28372,5296,4673,23568,5753
22053,4965,27795,32318,18862,17074,6531,25099,19540,24335
31711,30195,21481,1666,350,8315,7450,23714,2056,27311
9377,31944,20959,16326,9199,2646,11088,394,16773,26410
7647,2566,8566,14795,23609,17359,3372,30895,8507,19184
25239,6227,2802,11564,32508,18986,30953,21609,31450,12726
31361,675,3553,25561,843,22881,8335,30869,16171,19015
2691,30989,25349,21790,1691,7047,10542,6440,6995,4
16693,30471,11271,18395,675,31359,29507,9908,331,12920
14220,8481,24470,4321,31675,5927,5934,2332,31691,7638
17197,20031,15986,31454,13792,4212,31790,17247,22343,14605
1430,19293,22498,1888,21792,28985,233,2670,1567,9355
15045,13906,24138,6490,11167,18375,17815,19227,2291,13286
1441,9963,6407,15966,17120,13525,15445,31181,8080,23073
5971,32499,19824,16538,31231,12834,8583,12875,2766,28649
21971,4881,18681,28693,2567,31811,17098,12810,27302,4789
1177,27733,15295,12616,26446,15190,4592,27541,28739,21153
7238,10650,19181,12669,19331,10256,5495,28950,21143,25014
29059,30370,18096,14300,15646,17061,32045,29232,28023,28232
30238,21919,2673,19424,30793,1701,4499,5237,4245,20362
23050,327,24151,30579,15329,16275,25608,25015,27284,14670
18613,20089,9743,20912,9395,12569,15681,17213,1868,29162
26274,6055,3453,4814,32004,31482,8659,28271,17413,5413
22823,2575,13916,5939,7098,20655,31410,30477,11685,20606
13550,8820,31181,10329,9612,24288,30419,29608,20973,6523
30162,25767,13542,30315,27549,23287,16227,1253,12652,20153
18178,23521,23436,27696,1742,17481,20324,11629,21043,12218
22152,26052,17215,30613,12890,13019,16450,4607,9542,11361
14092,15933,14447,25332,28064,29257,14845,1054,10064,20432
20758,10807,26133,23328,5412,21352,22078,15947,19479,2587
17253,1707,31968,11124,14303,13485,12551,16317,30265,26037
17442,11721,32492,15239,22670,6300,26619,26324,26756,23748
7256,18728,18993,20032,5629,10113,23513,7514,11370,6760
26533,10901,4691,19724,29525,29473,8120,23386,5115,27197
10470,1244,27834,14010,30871,31297,30954,28902,24623,16519
19727,1997,9776,10430,17889,24653,24278,1261,15314,17898
8365,12581,20614,23971,26992,12475,19246,21669,10559,9733
18538,19441,29326,32413,22735,7388,14154,9967,23481,2677
23323,25893,7465,4447,28881,11440,31583,10154,5983,9151
15666,27491,17386,7014,7102,4748,20745,15047,12550,11573
20313,12272,7511,16041,5190,3055,26974,835,10933,24833
23277,21802,24744,5056,9975,23203,14996,13882,2976,21289
29948,7061,18182,17205,24571,26965,12960,6406,7039,21324
2026,7391,9996,31491,13981,22061,22222,12002,23777,31462
30547,24690,30083,15453,2233,11922,6707,28978,31787,32486
8189,21484,5478,3587,19507,25383,32280,21071,7563,4057
1707,22760,18237,6210,10461,7946,31721,3683,32278,6505
19586,11503,30580,14295,24088,18024,14696,24059,13979,20458
28392,8970,11338,25881,16463,26026,19326,27738,781,12011
16706,17707,5743,6116,20267,16408,23336,23555,19237,17430
5176,2920,587,23371,23467,8310,22193,27379,11317,31606
29782,7257,16482,16786,21392,849,14995,10106,5655,23910
31037,17738,24121,8354,25410,23905,21824,18280,67,3924
23866,32459,6678,10527,3811,27006,28592,12613,21121,17266
22159,7938,23349,14099,7581,28082,5068,9780,22183,6296
1196,20662,22414,14055,18620,8042,1306,29961,21382,22760
1559,12984,25706,22459,14456,1488,17280,17788,7854,12883
3241,1259,11038,18421,13451,21120,24605,9195,14373,23566
17218,20180,32436,16606,20052,3883,28742,16528,14460,30609
5550,8411,6218,413,15724,13235,24317,4930,6967,16895
2073,16035,30123,6313,30317,2996,5554,6107,14883,11909
4909,27991,26697,23427,24893,18863,13118,2792,26154,20754
9316,9385,8223,23255,27898,6287,4248,11408,12680,15328
3105,18240,26035,28794,20719,28583,26369,17165,5481,32339
18571,10117,10244,23875,29747,14862,14868,9106,3251,22376
21193,31635,3901,6998,27164,10491,13943,17350,23360,28483
26793,27418,23443,23684,28221,6159,11179,1463,28003,5828
20012,1914,5678,31479,2036,32119,6153,8276,18609,16071
3181,11138,19729,17207,16852,16529,21027,16477,16193,19877
24335,2102,15932,26739,17343,30109,22541,10103,29747,21485
21317,20338,22103,19208,14532,2718,7314,463,6098,14453
10310,14896,3503,18796,21177,22695,32159,21700,24289,20970
21942,6393,26687,14473,9767,12491,29252,8153,17107,26884
10683,19311,12695,29345,31006,29091,3383,1663,18025,9659
10201,10529,19781,14611,26299,22412,6170,22027,18020,3409
14120,32118,2679,13185,19908,1386,12221,19947,10293,20442
16237,4427,19224,9973,28009,11327,13540,15746,9637,2701
16242,21074,28412,14044,1606,371,690,21393,23718,3124
15971,13427,19163,15587,19872,13395,5040,19344,6060,11991
17798,28830,126,19739,31584,316,31888,28020,11501,27247
20646,1572,8198,15343,28618,2338,18532,26744,11679,26238
4255,336,27382,25363,23727,12124,31547,19217,26569,31251
20214,19109,17867,27652,8591,32484,4313,10527,20730,24769
8390,12671,25561,556,7688,3655,31673,29281,16548,14179
5581,11068,14247,7829,4990,10504,274,28345,16529,5235
27272,16685,32039,2853,3362,29397,20930,14008,30761,23603
18981,18237,20801,779,28079,25947,19395,10807,1364,11631
22614,25498,80,1069,12356,31788,19940,2749,17296,23367
19541,2447,21876,25849,10005,27385,2946,17559,18038,27399
7192,20635,4464,20207,18995,27440,1213,24163,16610,16686
19752,7065,14889,25376,18084,27623,20260,25566,15319,31319
31405,21777,18943,32191,7730,7755,31136,14116,18427,10070
19191,30220,11093,16074,21595,17409,8240,12517,1044,12933
22765,29513,29888,7899,11959,12930,15067,1429,2989,3202
31578,12418,28339,5091,15635,16646,19966,28017,21735,9150
32475,15819,1505,29639,27506,8632,498,31502,18679,17640
11545,6013,16090,2359,7024,24904,12132,24976,23255,21349
19047,4088,16325,24968,999,32310,27973,4703,5779,4551
16974,2099,27727,1321,18484,5261,28957,28559,1017,8198
29519,10312,3534,575,11049,26747,21358,9092,30623,19277
14258,30972,13629,27744,26809,31965,21727,5979,21339,11629
19269,14761,14753,13584,4939,14490,10050,22487,8889,27440
20898,5090,6333,1914,2337,4204,20029,14461,23766,29570
29119,23099,9171,15751,9466,12135,8203,490,7930,16493
10119,24588,13433,24057,20230,27912,4174,20316,7559,29626
13925,26546,1444,6690,23047,26902,7356,1032,15012,29026
7313,7371,23109,411,23667,13250,31038,3056,32450,22136
16147,13077,16569,32038,19333,29577,10170,27977,22165,11604
24395,848,805,7603,11522,20428,17471,6901,8687,551
12825,27369,28800,10388,23463,13307,11728,10228,12331,13042
5439,22815,25460,30967,13289,16102,23182,15287,16875,16533
1037,7999,29375,7918,13689,6091,25527,9519,17249,16249
16416,7552,16943,17223,16943,30907,24294,27711,21665,4020
2413,15356,17498,7289,28393,31033,7999,931,7396,13545
